# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-03-02 19:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43490b27.json
# init = 2 (Default)
# random
#   seed = 1234822480
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
122.235,0.940544,0.0781137,6,63,0,-75.3247,-0.521731,0.0881355,-0.273223,-0.662011,-0.362761,0.242773,-0.440934,0.536416,-1.8403,-1.45463,-0.374641,-0.098979,0.335792,0.975975,1.61471,-0.263234,0.242188,1.09941,-0.541469,-1.58568,1.671,-0.875098,-0.301453,0.177309,0.403476,1.62396,-0.676389,-1.81913,0.642834,-2.05926,1.08632,-0.991352,1.54988,0.173122,-0.262071,0.720064,-0.696178,1.39357,-0.776387,-0.0537375,1.24462,0.289068,-0.189402,0.597197,0.260114,-0.362806,1.23241,-0.158559,0.41158,0.00298606,-1.50655,-0.491629,1.14353,-1.83884,-0.982324,-0.180232,-0.828804,-0.108461,0.24775,-0.409164,0.351998,-1.36767,-0.472136,-0.930931,1.23626,1.12966,0.174449,1.61502,0.0857713,0.69267,-0.31562,-1.20543,0.15979,0.988968,-1.4281,-1.22122,-0.641898,-0.494028,-0.26081,0.0825947,0.425225,-0.582137,-0.311021,0.14881,-0.731387,-1.29152,0.455416,-0.910351,-0.602638,-0.345823,-0.224503,0.430184,-0.80376,-1.41675,-0.0961074,-1.54556,0.141787,-0.972712,0.390445,-0.348069,-0.581513,-0.0546799,-0.814375,0.306598,-0.857401,-0.46976,3.28666,4.12576,3.74272,3.12597,4.95735,3.31609,3.91023,3.47462,2.24595,3.01171,4.83161,2.04025,2.61343,3.29538,2.73202,3.36446,3.72936,3.08436,3.84346,2.33794,3.02872,2.65254,4.96287,4.81227,3.65117,5.5371,3.55877,4.24121,3.1689,2.4502,3.63573,4.62049,-0.378694,-0.695403,-0.257572,-0.409416,-0.39159,1.03484,0.0221125,0.268833,0.250659,0.754828,-0.758711,-1.04021,0.191271,-1.33707,-1.22997,-1.32569,-0.701862,0.269495,-1.48803,-1.36422,-0.493268,-2.16441,-0.591345,-2.60739,-0.756514,-1.63434,-1.11839,-0.695011,-2.05849,-0.295695,-1.92416,-1.15225,0.593558,0.667168,0.564039,0.600948,0.596665,0.262146,0.494472,0.433194,0.437661,0.31977,0.681074,0.73889,0.452327,0.792008,0.773814,0.790126,0.668601,0.433031,0.815783,0.796445,0.620876,0.897008,0.643674,0.931336,0.680596,0.836764,0.75369,0.667081,0.886803,0.57339,0.872602,0.759922
105.882,0.934127,0.0781137,6,63,0,-79.031,-0.743614,-0.113157,-0.443336,-0.917466,-0.390466,0.328018,-0.0576246,0.512285,-0.877012,-2.10708,0.201767,0.251771,0.50537,0.23095,1.11603,-1.41136,-0.234075,0.891509,-0.468138,-1.696,1.8052,-1.44509,-0.409767,1.16151,0.556018,1.23613,0.068863,-2.41721,1.00256,-1.92659,0.694548,-1.40228,1.00811,0.512052,-0.641774,1.96742,-1.30178,1.47832,-0.220402,0.457893,1.1211,0.204863,-1.0696,0.453639,0.359294,2.66038,1.57515,2.29352,-0.436987,0.0777985,-1.38469,-0.663924,0.263867,0.13124,-1.4002,-0.679547,-1.61632,0.0626986,-0.270548,-1.26152,0.711367,-0.849094,-0.59561,-0.663903,1.84034,1.17667,0.54969,0.544318,0.0347865,0.53382,1.08569,0.0682793,0.00181808,-0.683678,-0.506905,-1.13705,0.0457379,0.0713539,0.201269,0.0606875,0.514101,-0.780643,-0.177538,0.399082,-0.297445,-0.926461,0.867154,-0.797923,-0.267542,0.537399,0.227215,0.575628,-0.0223471,-1.29592,0.455972,-1.04459,0.298182,-0.775991,0.458817,0.204692,-0.386396,0.950255,-0.724508,0.699696,-0.170533,0.176947,2.46448,3.36705,3.30259,5.29157,4.23674,4.90846,2.8055,3.11753,2.31043,2.67805,3.23866,3.15185,2.30309,2.66949,2.20335,3.1079,2.9028,2.36946,3.5496,2.57836,2.71579,2.67806,4.47327,3.90462,3.43396,3.43018,3.09018,3.42281,3.83251,3.11145,3.06938,2.66723,0.432696,-0.827725,0.269466,-0.227633,-0.262856,0.962416,-0.309859,-0.121335,0.23709,0.861435,-0.650212,-0.845907,0.384961,-1.45511,-1.07396,-0.781878,-0.55118,0.204792,-1.02346,-1.37056,-0.169396,-1.90858,-0.811169,-2.85575,-1.09597,-1.56675,-1.08439,0.140903,-2.31716,-0.135416,-1.57229,-0.811193,0.393483,0.695874,0.433038,0.556664,0.565338,0.276395,0.576851,0.530297,0.441004,0.29704,0.657058,0.699708,0.404931,0.810783,0.745349,0.686085,0.634409,0.44898,0.735646,0.79747,0.542248,0.870859,0.692358,0.945615,0.749503,0.82732,0.747324,0.464832,0.910288,0.533802,0.82811,0.692364
98.9765,0.981515,0.0781137,6,63,0,-74.7015,-0.757126,-0.211491,-0.383835,-0.539041,-0.392097,0.321747,-0.290585,0.576773,-0.495488,-2.37373,0.495346,0.654286,0.396493,0.271248,1.17688,-1.44684,0.358012,0.908312,-0.28773,-1.54509,1.68001,-1.69183,-0.0253009,1.50851,0.212214,1.14811,0.479015,-2.72523,0.959722,-1.56401,0.439734,-1.42484,1.2473,0.3636,-0.990745,1.33414,-1.01128,2.12427,-0.16369,0.209484,1.1323,0.257331,-1.01842,1.07259,0.333102,1.67842,1.78973,2.1935,-1.05862,0.297749,-1.04479,-0.393939,1.11856,0.239268,-1.18139,-0.161426,-1.16128,0.446402,-0.952445,-1.96724,0.815824,-0.26015,-0.694233,-0.565266,1.46994,0.655136,1.54386,-0.0676853,0.0405057,0.869975,0.808147,0.781465,-0.686258,-1.02238,-0.576369,-1.65969,-0.00488248,0.0867894,-0.0618986,-0.134137,0.388206,-1.12508,-0.0840934,0.233305,-0.45654,-1.18175,0.678398,-1.26639,-0.305178,0.579482,-0.168186,0.371616,-0.014302,-1.86242,0.262957,-1.19266,-0.0369581,-1.11239,0.428823,-0.0808701,-0.86202,0.478912,-0.873863,0.934637,-0.384997,-0.16976,2.38746,4.08905,3.38048,4.7789,4.91776,5.45622,2.36289,3.34987,2.37131,2.80367,4.1377,3.29983,2.28941,2.97654,2.30129,3.48049,2.42834,1.87024,3.8276,2.90187,2.59517,2.68274,4.52928,3.67256,4.61626,3.04921,3.1353,3.88131,3.82005,3.79391,2.6005,2.38503,0.235966,-1.47262,0.0885891,-0.321713,-0.643871,0.632527,-0.547464,-0.586571,0.201075,0.566398,-0.926689,-1.23205,0.229855,-1.89065,-1.08694,-0.702001,-0.906527,0.0348952,-0.97629,-1.90935,-0.32936,-2.0246,-0.786734,-2.83663,-0.768245,-1.48786,-1.22165,0.00746418,-2.1166,0.444962,-1.43604,-0.80546,0.441281,0.813456,0.477867,0.579742,0.655628,0.346938,0.633547,0.642578,0.4499,0.362068,0.716403,0.774177,0.442788,0.86883,0.747805,0.668631,0.712289,0.491277,0.726371,0.870946,0.581604,0.883356,0.68713,0.944623,0.683141,0.815757,0.772353,0.498134,0.892507,0.390559,0.807841,0.691141
104.813,0.907926,0.0781137,6,63,0,-67.9569,-0.541692,0.381265,-0.181163,-0.778147,-0.246477,0.172695,-0.246019,0.758356,-1.52708,-1.07974,-0.324392,-0.246241,-0.769614,0.680118,0.754468,0.201662,0.158769,1.24483,-0.741197,-1.37625,1.58895,-0.330242,-0.636084,0.521672,1.02001,0.70223,-0.502645,-0.596617,0.453134,-2.44922,0.737429,-0.543336,0.891522,1.08449,1.05597,0.551425,-0.204366,0.434455,-0.901655,0.196746,1.03073,0.124121,1.27501,0.346451,-0.321033,-0.404601,-1.19423,-0.261645,0.67954,-1.2813,-0.0988445,-1.15341,0.597941,1.00936,0.739921,2.62039,1.69604,-0.529896,0.711226,1.85425,-0.846603,0.823899,0.0704534,0.374137,-1.1454,1.85109,-0.40912,0.726401,1.88774,0.480978,-0.203959,-0.0652587,-0.294177,2.23541,-1.40409,-1.06485,-0.492024,-0.432757,-0.829661,0.269753,0.326136,-0.0930879,-0.125616,0.698007,-0.808111,-1.28971,0.958968,-0.496461,-0.728398,0.149594,0.527511,0.286521,-0.627204,-0.698468,0.0976175,-2.1034,0.313215,-0.658062,0.430072,0.57641,0.554786,0.172157,-0.401001,0.0834526,-0.929795,-0.0968158,3.28375,2.92628,2.69361,2.66582,2.41694,2.71354,3.0498,2.39096,2.76893,2.42922,3.01907,3.17724,3.07274,3.88055,3.45992,2.62468,3.06182,3.52853,2.52351,3.10494,2.82773,2.93635,2.43163,3.52715,2.66432,3.06759,3.54323,2.97555,2.73304,2.7805,2.70261,3.69948,-0.533669,-0.557918,-0.0734886,-0.24109,-0.776598,1.0819,0.18642,0.634765,0.413423,1.26717,-0.684755,-0.96155,0.612255,-0.953634,-1.31413,-0.691154,0.0281874,0.0101019,-1.26711,-0.822276,-0.339472,-2.69112,-0.692715,-2.27655,-0.857032,-0.813095,-0.294569,-0.747491,-1.74637,-0.818094,-2.15466,-1.0606,0.630338,0.635971,0.518364,0.559982,0.684946,0.253146,0.453529,0.346431,0.398092,0.219742,0.664799,0.723432,0.351545,0.721845,0.788204,0.666224,0.492954,0.497475,0.780248,0.694719,0.584062,0.9365,0.666571,0.906916,0.70204,0.692769,0.573114,0.678632,0.851495,0.693832,0.896104,0.742804
103.548,0.996533,0.0781137,6,63,0,-62.764,-0.296651,-0.209512,-0.12932,0.0496268,-0.212111,0.0999606,-0.619706,0.619157,-0.651261,-1.56341,0.630505,-0.125571,-0.471759,2.25114,1.44832,0.86662,1.3762,2.80346,0.951896,-0.445949,2.06481,-0.294747,-0.194481,0.428222,-0.019434,1.22392,-1.22833,-0.0958984,1.02725,-3.00893,-0.888089,-1.10499,-0.358832,-0.287445,0.888986,0.186561,-1.39187,0.473348,-1.55933,-0.0956937,1.29458,0.317978,-0.810025,2.09763,-0.227328,0.597259,1.62928,-0.245065,-0.8046,0.17853,-1.8849,-0.285193,1.83282,-0.718712,-0.638943,-1.43716,-2.187,0.163364,0.713562,-1.42909,0.534456,-1.50533,0.638498,0.597708,1.67789,-0.160076,0.562765,-0.225534,-1.61621,0.073905,-0.647407,-0.865021,-0.754227,-2.41352,-1.02294,-1.5877,-0.229325,-0.697454,-0.9118,0.774104,0.27703,-0.0831321,0.232381,1.11608,-0.0303332,-0.895819,0.658735,-0.802201,-0.74012,-0.354569,-0.631739,0.138095,-1.38023,-0.679082,0.016325,-2.48271,-1.16957,-1.30387,-0.84188,-0.79768,-0.0692839,-0.504196,-1.48149,-0.326629,-1.58518,-0.678956,2.82078,7.11058,3.39498,4.41276,6.12672,3.37589,2.82565,3.86265,2.00417,3.33309,6.53637,2.90389,2.97849,2.31081,1.8206,3.84407,4.579,2.31675,4.32551,2.26127,4.471,4.41339,6.22214,3.46837,4.36462,3.39692,2.18293,3.73626,2.97048,2.77188,2.87128,1.69408,-0.787949,-1.61687,-0.383215,-0.900615,-1.28289,0.910293,-0.211309,0.0778227,0.182192,1.09181,-0.340935,-1.12748,0.45915,-1.09684,-1.19406,-0.930651,-0.914,-0.000996704,-1.78348,-0.735497,-0.261035,-2.88969,-1.19511,-1.85656,-1.10939,-1.10466,-0.106044,-0.601449,-1.8478,-0.359649,-1.84779,-0.716876,0.687391,0.834363,0.594648,0.711076,0.782942,0.28694,0.552631,0.480554,0.454578,0.251277,0.584418,0.755374,0.387187,0.749668,0.767466,0.717207,0.713818,0.500249,0.856126,0.67601,0.564891,0.947335,0.767654,0.864895,0.752015,0.751131,0.526486,0.645988,0.863869,0.588955,0.863867,0.671919
107.865,0.999932,0.0781137,6,63,0,-73.0115,-0.488013,-0.154585,-0.440633,-0.685482,-0.434334,0.10774,-0.00997803,0.560884,-0.864275,-2.46916,0.858806,0.0745064,0.76743,0.280524,0.463166,-0.825568,-0.0798075,0.6429,-1.887,-1.31556,1.57695,-1.52651,-0.592524,1.30793,-0.531431,0.419469,-0.294967,-2.11899,1.03905,-0.90854,-0.0269229,-0.438921,0.800878,0.452913,-0.796129,1.9557,0.71355,1.86372,-0.560902,0.12585,1.05316,0.243182,1.32657,0.31597,-0.397384,0.345609,-0.289437,0.212935,1.67416,-1.97271,0.00614732,-1.36479,0.84244,1.2461,0.534462,0.718023,0.936944,-0.445477,1.65216,1.43716,-0.175186,-0.786324,-0.970772,-1.57328,-0.0910839,0.584747,0.625494,0.705569,1.84102,0.932548,-1.84378,-0.806805,0.410609,2.63512,-0.494736,-1.39489,0.471712,0.0318114,0.420461,0.147363,0.249804,-0.473025,-0.0547408,0.350614,-1.06837,-0.747857,0.874507,-0.866172,-0.342315,0.723618,-0.308049,0.225295,-0.17542,-1.19848,0.572811,-0.519564,-0.0250787,-0.256162,0.439221,0.244053,-0.456514,1.08694,0.390241,1.03535,-0.324579,0.060609,3.95808,3.09566,2.60264,3.11805,2.67186,3.01905,4.30719,1.77435,2.87099,2.05705,3.51848,3.88138,3.26459,3.41361,3.60027,2.57238,4.28421,4.06597,2.74714,2.36775,2.2639,1.95535,2.8039,3.30475,3.33766,3.40329,4.48557,3.59643,1.83087,2.35599,3.16773,5.44106,0.0894649,-1.25465,0.259613,0.00966312,-0.0425093,0.432306,-0.356297,0.0565218,-0.0544934,0.403948,-1.40747,-1.11922,0.215533,-1.7198,-1.61907,-0.609354,-1.03937,-0.30981,-1.15448,-1.66124,-0.245423,-1.60323,-0.84199,-2.1525,-0.873166,-1.0522,-1.58725,-0.167659,-1.2214,0.00922795,-1.72388,-0.878605,0.477649,0.778103,0.435459,0.497584,0.510626,0.393576,0.588144,0.485873,0.51362,0.400364,0.803367,0.753843,0.446324,0.848103,0.834666,0.647793,0.738729,0.576839,0.760328,0.840404,0.56105,0.832469,0.698884,0.895902,0.705404,0.741198,0.830228,0.541817,0.772311,0.497693,0.848628,0.706533
118.756,0.998191,0.0781137,6,63,0,-74.4259,-0.907065,0.522723,0.0110349,-0.00736449,-0.177052,0.091631,-0.261159,0.577202,-1.17301,-1.41031,-0.596791,-0.175059,-0.676138,1.36571,1.21689,0.182531,0.711689,2.43044,0.001901,-1.40272,1.98108,-0.135626,0.634237,0.924575,0.0794037,1.41863,0.085129,-0.462018,0.93634,-1.96653,0.353177,-1.44489,0.8762,0.879706,0.973442,0.067022,-0.877282,0.548823,-1.44286,0.153936,1.33392,0.361959,-0.182132,1.62471,0.346724,0.525654,1.04216,0.216806,-1.02764,-0.415011,-1.41907,0.0405632,2.24114,0.33417,-0.778721,0.0658371,-1.99744,0.0266249,1.64744,-1.06982,0.257563,-0.816912,0.229238,-0.345847,0.536146,-0.11394,-0.215468,-0.75928,0.163934,-0.394965,-0.451406,-0.396212,-0.470464,-1.37595,-0.938223,-1.07519,-0.605629,-0.362203,-0.651427,0.527134,0.441233,-0.155802,0.14963,1.14169,-0.260062,-1.07081,0.882323,-0.339443,0.104924,0.272508,-0.215327,0.557676,-0.212022,-0.527837,0.279299,-1.39625,-0.0573047,-1.09515,0.244586,0.246609,0.300714,-0.222474,-0.767528,0.0556227,-1.09398,-0.172307,3.55373,6.83461,4.30347,4.59141,5.53528,4.10579,2.61682,3.26646,2.27114,3.85205,8.54308,4.28396,2.86354,3.88745,1.84215,3.83266,6.89109,2.57718,4.16681,2.82423,4.12431,3.34927,4.60888,3.64254,3.51111,2.88376,4.02796,3.29025,3.22371,3.28876,3.20155,2.30686,-0.679337,-1.04499,-0.671346,-0.493625,-0.914834,0.711742,0.071769,0.0330935,0.170473,1.18418,-0.472974,-1.20145,0.191646,-1.10947,-0.789872,-0.740629,-0.983208,-0.0825069,-1.08089,-1.09082,-0.476299,-2.26004,-0.778664,-2.25653,-0.678749,-0.717863,-0.405435,-0.979117,-1.76514,-0.655597,-2.00503,-0.89581,0.663591,0.739812,0.661804,0.62096,0.713988,0.329214,0.482065,0.491727,0.457485,0.234302,0.616087,0.768783,0.452235,0.75203,0.687804,0.677133,0.727744,0.520615,0.746663,0.748535,0.616873,0.905513,0.685392,0.905212,0.663459,0.672136,0.599993,0.726933,0.853852,0.658271,0.881325,0.710088
116.095,0.902713,0.0781137,5,63,0,-80.5414,-1.32767,0.624311,-0.0579812,0.0354646,-0.355676,0.151214,0.0404797,0.743701,-0.567291,-2.05821,0.267784,-0.465656,0.145854,0.813688,0.193227,-0.0135534,0.217566,2.46127,-0.47587,-1.58046,2.37344,0.520222,0.875197,1.45203,0.236268,1.51135,-0.652866,-1.1561,0.842789,-1.27684,0.322149,-0.969061,0.478234,0.282928,-0.173636,0.767085,0.0952724,0.77465,-0.45868,0.145002,1.18631,0.326816,-1.0886,2.09437,-1.1836,-0.394076,1.09651,-0.368239,-0.0124669,-1.61653,-1.39481,0.274263,0.0323295,0.742444,-0.977096,0.0574105,-0.954001,-0.0445054,1.18509,-1.07897,0.361045,-1.59514,-0.227846,-0.0392591,0.315638,1.28987,0.0904672,-0.583844,-0.261657,-0.140017,-1.46899,-1.48467,1.02879,-1.40821,-0.381415,-1.49021,0.239631,-0.305829,0.148951,0.645621,0.184183,0.0304,0.202284,1.87093,-0.313425,-1.13491,1.80561,0.427369,0.691365,1.12035,0.216193,1.16448,-0.445057,-0.81931,0.667263,-0.909111,0.280062,-0.680212,0.396143,0.250894,-0.0886535,0.610962,0.111334,0.616588,-0.300641,0.148318,2.29454,6.49337,2.2244,2.87921,4.68639,2.90362,3.26164,1.93092,2.07603,3.58207,3.30975,4.17431,2.3797,3.33699,2.39773,3.22767,4.82404,2.30178,3.68511,1.94447,3.03995,3.23321,3.63083,4.9921,3.37323,2.70607,3.00655,3.12848,2.02631,2.01595,4.58381,2.06696,0.108808,-1.42653,0.0777648,-0.501102,-0.344325,0.953768,-0.48929,0.412882,0.214308,1.92642,-0.705266,-1.4272,0.766767,-0.770876,-0.790393,-0.533416,-0.944886,0.227066,-1.80901,-1.63449,-0.502001,-2.29574,-0.657152,-2.50137,-0.946816,-1.14184,-1.0939,-0.495718,-1.4137,-0.365979,-1.65179,-0.826064,0.472825,0.80636,0.480569,0.622718,0.585241,0.278128,0.619939,0.398221,0.446627,0.127147,0.669354,0.806464,0.317179,0.68371,0.687916,0.630279,0.720085,0.443476,0.859242,0.836783,0.622929,0.908523,0.65862,0.924238,0.720474,0.758018,0.749115,0.621453,0.804349,0.590487,0.839132,0.695522
124.156,0.885771,0.0781137,6,63,0,-72.9411,-1.25939,0.562659,0.125637,0.45622,-0.434758,0.159321,-0.149958,0.670098,-0.431636,-1.58345,0.0829886,-0.627667,-0.0291077,0.650457,0.439698,-0.283327,0.461671,1.85215,-0.52219,-1.37556,2.37767,0.668866,0.256179,1.38823,0.85117,0.771793,-0.101559,-0.39095,0.441087,-0.84936,0.0118154,-1.30834,0.550659,0.345856,0.303576,1.2325,-0.213452,1.01898,-1.07663,-0.0150483,1.21665,0.3849,0.151763,1.9598,-0.575826,-0.980558,0.844582,-0.0706746,-0.0941556,-0.794051,-1.22894,-0.854504,1.44489,0.865462,-0.583046,0.382998,-0.927812,-0.261046,0.257003,-0.250821,0.734457,-1.44882,0.212975,-0.922449,0.495388,0.512833,0.919537,-0.562157,0.2287,-0.630879,-1.54281,-0.982956,0.3675,-1.58444,-0.439196,-1.21102,-0.0943474,-0.570557,-0.169463,0.285913,0.144683,-0.339815,0.159407,1.09116,-0.499876,-1.07172,1.44331,0.298248,0.0217075,0.780291,0.42041,0.36722,-0.218012,-0.411933,0.145614,-0.719112,-0.14204,-1.02667,0.219038,0.0817994,0.0534676,0.675938,-0.292991,0.532862,-0.871404,-0.160042,3.57892,7.17766,2.70475,2.31458,4.67265,3.28525,3.2557,2.48685,2.10355,2.42965,5.88724,4.71035,2.69725,3.91205,2.36205,3.05314,3.72686,3.06518,4.47873,1.93285,3.66424,2.36693,4.085,4.11252,4.80942,2.71902,3.68648,2.64804,1.86418,2.31245,3.88879,1.83455,0.246493,-1.0212,-0.205735,-0.646235,-0.634918,0.723528,-0.515518,0.239692,0.260574,1.24547,-0.841342,-1.34252,0.682444,-0.657461,-1.30606,-0.706708,-0.464354,-0.269659,-1.35076,-0.924916,-0.77467,-1.90509,-0.536806,-2.50192,-0.671687,-0.844256,-0.500996,-0.00251552,-1.43179,0.0316305,-1.79765,-0.625753,0.438687,0.735206,0.551253,0.656162,0.653604,0.326617,0.626099,0.440362,0.435223,0.223486,0.698748,0.792904,0.335716,0.65869,0.786854,0.669673,0.614046,0.567009,0.794253,0.716043,0.68453,0.870466,0.631069,0.924276,0.661881,0.699361,0.622693,0.500629,0.80718,0.492093,0.857862,0.651526
118.774,0.9627,0.0781137,6,63,0,-83.9741,0.306238,-0.549746,-0.809004,-0.884793,-0.187495,0.240529,-0.807319,0.443808,-1.87038,-1.6133,0.831298,0.513485,0.9269,0.409265,0.413912,1.18269,0.519062,1.63293,-0.392072,-1.07299,1.65209,-0.946619,-1.05036,1.09131,0.544671,2.07523,0.651043,-1.57761,1.99881,-2.46925,-0.274097,-0.57608,-0.0304391,-0.22449,-0.56416,0.799037,-1.02103,0.543712,0.0256497,-0.347345,1.04643,0.605551,0.843742,1.26974,-0.694601,0.109973,1.60524,-0.0974016,0.0807414,-0.927305,-0.175647,-0.50332,1.28371,-0.163885,-1.44074,0.735934,-0.59105,-0.662467,2.16427,1.31404,-0.136273,-0.430325,0.828436,0.084043,1.05651,-0.428967,0.0059853,0.429055,1.15532,0.677131,-0.499313,-0.299365,-0.7399,0.232078,-1.63741,-1.52331,-0.438383,-0.579431,-0.395954,-0.625684,-0.623622,-0.282434,-0.576955,-0.0826127,-0.981324,-1.28352,-0.0741086,-1.22744,-1.27348,-0.322989,-0.56559,0.113686,-0.518381,-1.50747,0.0797691,-1.90319,-0.928966,-1.06299,-0.820828,-0.906949,-1.0577,-0.4527,-1.26046,-0.566016,-0.795936,-0.961473,4.74629,6.14308,1.86977,3.04356,7.52696,2.68439,2.99016,1.62402,2.56016,2.09939,6.19529,2.57846,1.19005,4.44634,1.99077,1.90651,10.5594,6.31011,2.62194,2.19427,4.7025,2.99615,5.39895,2.19608,2.85782,3.6923,5.73187,4.2908,2.10449,2.37537,1.81918,3.27714,-0.769267,-1.04084,0.0860074,-0.555099,-0.367899,0.307291,-0.851374,0.368094,0.0391018,0.556361,-0.899797,-0.827882,-0.0724221,-1.30978,-1.34445,-0.806277,-0.789154,0.168845,-0.848891,-1.22706,0.0127054,-2.08484,-1.15957,-1.75956,-1.26532,-1.5385,-0.841715,-0.29019,-1.64012,-0.498895,-1.08393,-1.05085,0.683362,0.739012,0.478511,0.635318,0.590951,0.423776,0.700855,0.409002,0.490226,0.36439,0.710908,0.695907,0.518098,0.787476,0.793222,0.691316,0.68765,0.457889,0.700334,0.773304,0.496824,0.889421,0.761254,0.853155,0.779941,0.823246,0.698826,0.572043,0.837551,0.6222,0.747236,0.740939
