# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.1153,0.906642,0.103992,5,63,0,-50.0243,-0.478082,0.0633724,-1.52736,1.08247,0.445405,0.0629602,0.150285,-0.896846,-0.0466179,-0.496838,-0.157416,-0.186021,-0.320166,-1.25115,0.346309,-0.570462,-0.582028,1.01404,-0.0990253,1.9024,0.513398,-0.470686,-1.0491,-1.19518,1.52395,1.81851,0.0940046,-0.196573,-0.387348,0.656393,1.14292,0.256554,0.851023,-0.420817,1.49387,0.97508,0.534787,0.530684,0.005676,0.334226,-0.580025,-1.77489,0.188926,0.447973,1.6089,-1.58339,-1.18146,0.579821,-0.281139,0.652655,-0.369791,0.857802,0.114272,-0.249498,-0.463598,0.487602,0.482254,-0.188979,-0.347556,0.672006,0.128802,0.000955562,1.61565,-2.06551,1.23019,-0.224123,0.592415,0.429482,-0.633607,0.264072,-0.148507,0.9247,0.273481,0.0619729,-0.325767,-0.181877,0.155755,-0.574874,-0.409483,-0.449856,-0.474092,-0.468558,-0.534918,-0.481037,-0.509568,-0.488058,-0.489871,-0.498372,-0.557371,-0.456136,-0.514234,-0.514967,-0.41382,-0.484358,-0.357523,-0.445547,-0.507911,-0.544566,-0.553823,-0.381506,-0.362839,-0.472125,-0.49054,-0.502629,-0.436485,-0.405653,-0.461824,-0.424151,-0.50475,7.50319,7.47323,4.47901,6.17041,2.5302,0.789154,5.3553,6.89418,21.3848,0.95117,1.40755,7.84001,3.38629,8.41704,3.10586,10.281,4.97932,3.4924,2.83438,7.16579,7.12853,3.70469,3.17394,8.57737,5.05036,4.45844,21.526,0.59442,14.7819,3.57988,7.93688,6.77099,0.459918,0.526498,0.500242,0.504237,0.601524,0.521049,0.631393,0.701672,0.476155,0.601385,0.515247,0.703275,0.133756,-0.0655,-0.221988,-0.163189,0.126708,-0.354881,0.0243606,-0.059658,-0.152777,-0.487179,-0.560962,-0.273132,-0.55277,-0.54953,-0.929593,-0.566054,-1.0373,-0.3025,-0.461968,-0.486585,0.387005,0.371334,0.377484,0.376546,0.353995,0.372607,0.347195,0.331442,0.38316,0.354027,0.373964,0.331087,0.466611,0.516369,0.55527,0.540707,0.468365,0.587801,0.49391,0.51491,0.53812,0.619442,0.636675,0.567862,0.634778,0.634027,0.716993,0.637852,0.738328,0.575054,0.613481,0.619302
77.5286,0.930537,0.103992,5,31,0,-48.6118,-0.082631,0.247705,1.95839,-0.745696,-0.231287,-0.0471786,-0.473285,0.205852,1.82908,-0.683797,0.975455,-0.1004,-1.18797,0.621844,-0.611274,1.35495,-0.184775,-1.37953,-2.57822,-0.944156,-0.333582,0.724127,1.37934,0.628836,-1.35899,0.128102,-1.40609,-0.455,-0.976952,-1.8158,0.201341,-0.683618,-0.582187,1.01073,1.55126,0.739534,-0.170221,0.901011,-0.790172,0.0438788,0.451695,-1.5267,0.941345,-0.669941,1.01916,-0.948585,0.629415,0.0130077,0.806338,-0.131609,-0.166055,0.780624,0.64915,-0.886722,-0.84185,1.7971,0.614247,-1.16544,-1.82762,0.685099,-0.849143,0.991187,3.14794,-2.06856,0.423154,-1.25612,0.0635938,0.970748,0.809392,-0.543873,0.138397,-0.395196,0.0190499,-0.322861,-0.451776,-0.134956,0.130644,0.402472,-0.267344,-0.139922,-0.0943174,-0.199866,-0.0316404,0.370442,-0.252011,0.158994,-0.107501,-0.376897,0.071403,-0.234047,0.252996,-0.128401,-0.424349,-0.721269,-0.316503,-0.165261,0.0967392,0.25904,0.073135,-0.41926,-0.0508994,-0.430926,-0.195337,-0.324627,-0.532414,-0.0327577,-0.251967,-0.226842,0.167733,4.15944,9.1852,2.62979,4.87302,6.58839,1.52534,9.4633,2.87433,10.0238,2.33907,7.51378,4.76303,8.5641,4.27992,4.17227,8.40279,7.62424,2.44857,2.53119,17.8193,7.42997,1.99248,1.22101,7.82966,2.51757,9.81863,48.389,1.02172,6.45078,1.86325,4.94459,9.67133,1.04671,0.303576,0.441472,0.508025,0.470558,0.62831,1.07229,0.523155,0.750862,0.578635,0.251631,0.883228,-0.119971,0.262331,-0.24971,-0.57708,-0.591481,-0.683389,-0.140215,0.0906456,0.21105,-0.231189,-0.732329,-0.134103,-0.670676,-0.403947,-0.836422,-0.793396,-0.696428,-0.313656,-0.419741,0.0013022,0.259857,0.424684,0.39139,0.375657,0.384484,0.347894,0.254968,0.372115,0.320633,0.359247,0.437422,0.292509,0.529957,0.434791,0.562105,0.640395,0.643705,0.664495,0.534997,0.477354,0.447433,0.557541,0.675316,0.533476,0.661655,0.599636,0.697711,0.68856,0.667395,0.577777,0.603421,0.499674
74.9758,0.640317,0.103992,5,31,0,-36.2508,-0.0831773,0.195331,-0.461211,-0.732272,0.202561,0.622806,1.15315,-0.178721,1.42445,-0.569407,0.54936,-0.995362,0.53487,0.935395,0.955988,-0.224714,-2.33073,-0.100906,0.141473,-0.654619,1.41062,-1.14385,-1.66779,0.899536,0.801901,2.29462,0.787823,0.020723,-0.592702,-0.102743,-0.235298,1.68682,1.66109,0.54435,1.69961,0.743685,0.975139,0.185334,0.197765,0.694715,-0.75266,-2.37543,0.858488,0.356292,2.24495,-1.98787,-1.4348,0.974225,-0.741601,0.796953,-0.200225,0.909122,-0.655594,-0.764096,-0.801534,0.329042,0.315802,-0.538007,-0.710529,0.684227,-0.566478,-0.100284,2.05959,-2.56985,0.496386,-0.909815,0.742274,0.249635,-0.31256,0.88898,-0.277,0.541934,0.804566,0.2104,-0.513344,-0.11443,-0.0629326,-0.173266,-0.226213,-0.0436108,0.0384761,0.142068,-0.118087,0.195061,-0.1944,0.0241297,-0.277602,0.0212993,0.0995344,0.103557,-0.127071,-0.53844,-0.102887,-0.0555432,-0.211045,0.19236,-0.306606,-0.408949,0.0925299,0.0734589,0.365033,0.070709,-0.0791295,-0.19895,-0.103246,-0.129138,0.246311,0.241284,0.0231511,11.3001,6.28047,6.3388,9.173,3.12637,0.935232,10.3611,7.13194,29.0539,1.24765,1.88246,11.2924,3.15219,9.89764,4.71482,10.7587,3.3604,3.09989,3.01478,6.98887,6.92039,3.66749,3.22588,9.10172,3.59065,5.0786,25.3126,0.809331,7.91508,2.78152,9.50324,6.5881,0.466577,0.351463,0.542946,0.642795,0.804115,0.535078,0.883751,0.556458,0.619567,0.397766,0.647821,0.881476,0.16332,-0.156119,-0.504556,-0.0956463,0.0175418,-0.0379732,0.176634,-0.175029,-0.312897,0.144941,-0.669687,-0.530622,-0.610269,-0.907411,-0.936891,-0.975934,-0.995856,-0.283687,-0.573676,-0.595659,0.385427,0.413028,0.367503,0.344615,0.309146,0.369333,0.292401,0.364367,0.34988,0.401849,0.343481,0.292872,0.45926,0.538951,0.623529,0.523893,0.495615,0.509492,0.455956,0.543646,0.577592,0.463828,0.661433,0.629628,0.648002,0.71247,0.718471,0.726301,0.730243,0.57045,0.639611,0.644663
68.8879,0.992684,0.103992,5,31,0,-28.978,-0.472494,0.170726,1.91544,-0.766481,1.68136,0.538359,-1.13524,-0.394711,1.07997,0.983513,1.02906,0.373219,-2.19513,0.705078,-0.801242,0.840337,-0.483428,-1.22188,-0.326942,-0.370785,0.29876,1.6428,2.3585,-0.923944,-2.0792,1.12148,-1.83847,0.90865,0.435854,-0.533123,-0.0556976,0.0691098,0.46779,2.65648,1.45317,0.743027,0.366107,1.36574,-0.726846,0.138573,-0.758063,-1.53212,0.69333,-0.118334,1.74277,-1.66527,0.910215,-0.337561,-0.129888,1.25177,0.417541,0.849423,0.735157,-0.841564,-0.598772,1.54023,0.051585,-1.01684,-0.965184,-0.178769,0.130014,1.57789,1.60698,-2.08407,1.7833,-0.72841,0.767444,0.397655,-0.0787127,-0.12491,-0.199753,-0.82736,0.624675,0.0574812,-0.345268,0.0436386,0.0976738,-0.145478,-0.603353,-0.185443,-0.380582,-0.66631,-0.539882,-0.288115,-0.304583,-0.296808,-0.408776,-0.84726,-0.352119,-0.609287,-0.329027,-0.555028,-0.681102,-0.528312,-0.535797,-0.421488,-0.192025,-0.069836,-0.630236,-0.827468,-0.281029,-0.786369,-0.317364,-0.398083,-0.563512,-0.482003,-0.460695,-0.39263,-0.0189641,5.61361,11.7982,2.49204,4.74044,2.4349,1.36993,7.15871,3.91667,15.6128,1.24088,8.4105,3.32793,3.88319,10.8402,5.8323,8.03905,7.38469,2.28842,2.74084,13.4314,4.44374,2.00898,2.08759,3.74468,4.71039,13.8126,14.1144,0.909051,16.0902,2.48914,7.56399,5.74675,0.836711,0.402545,0.817068,0.615154,0.307412,0.437227,0.675446,0.63527,0.702316,0.559866,0.14001,0.57588,-0.273338,0.0407915,-0.282884,-0.398797,-0.197443,-0.46408,-0.05675,0.0428636,0.1786,-0.43883,-0.937751,-0.185804,-0.92036,-0.321506,-0.584025,-0.55072,-0.618836,-0.652264,-0.401853,-0.176664,0.302228,0.400701,0.306386,0.350884,0.423746,0.392402,0.337278,0.346317,0.331299,0.363579,0.465055,0.359881,0.567912,0.489804,0.570253,0.598399,0.549201,0.613982,0.514184,0.489286,0.455468,0.60798,0.718645,0.546318,0.715115,0.579691,0.641993,0.634303,0.649954,0.65752,0.599133,0.544051
74.3345,0.991926,0.103992,5,31,0,-29.8381,-0.1168,0.173367,0.19909,-0.815684,-1.48349,0.60439,1.8535,-0.303798,1.54568,-0.134073,1.05537,-1.32915,0.801942,1.08129,1.41216,-0.664399,-2.47123,0.823342,-1.16624,0.791742,0.45266,-1.10294,-1.44891,2.39523,0.118278,-0.474957,-0.55649,-1.54342,-0.727966,-0.399706,-0.131018,0.603806,-0.000993757,-1.16466,1.38067,0.780881,0.228961,1.18328,-0.231992,0.353158,0.150371,-1.86954,0.884275,0.0578507,2.19208,-0.874797,-0.540716,1.23617,0.394941,0.172141,0.137799,0.65844,0.677824,-0.276909,-0.737609,1.07005,1.14995,0.224409,-0.405068,0.505117,-0.000406433,-0.732565,1.57561,-2.43918,0.227082,-0.558188,0.560647,1.15471,0.834718,0.129541,0.0251902,0.865449,-0.256668,-0.0742736,-0.407751,-0.191534,0.163003,-0.0822842,-0.258212,-0.373988,-0.0120187,0.204536,-0.169468,0.151171,-0.140044,0.0661658,-0.347231,0.0222303,0.0706605,0.128023,-0.231985,-0.54523,0.0259405,-0.318987,0.020462,-0.0383236,-0.308013,-0.367993,0.298454,-0.0962944,-0.199142,-0.213277,-0.384378,-0.243005,-0.186096,-0.139514,-0.0121199,-0.116972,-0.318713,4.75628,10.0209,3.31851,5.24067,4.47316,0.923841,7.93424,4.16139,22.0305,2.00885,2.60762,10.4434,5.41447,4.54986,4.42946,6.65146,6.75291,3.20413,2.236,9.17292,9.76349,4.7394,2.899,5.90093,3.97632,2.24483,13.6132,0.592128,4.74931,2.57229,6.16244,9.79983,0.458693,0.178707,0.0777969,0.469497,0.782676,0.393806,0.773907,0.586749,0.532816,0.253207,0.540909,0.849482,0.606632,0.097972,-0.378276,0.148298,0.181921,-0.116292,0.313931,0.0224584,-0.0969824,0.228078,-0.35201,-0.173447,-0.364936,-0.514254,-0.758348,-0.390298,-0.870404,0.0889314,-0.22455,-0.366314,0.387296,0.455442,0.480561,0.384735,0.313743,0.402801,0.315635,0.357381,0.36986,0.437034,0.367976,0.299542,0.352828,0.475527,0.593457,0.462993,0.454645,0.52904,0.422156,0.494386,0.524227,0.443226,0.587105,0.543253,0.590235,0.625803,0.680995,0.596354,0.70483,0.477782,0.555903,0.590568
86.2446,0.984403,0.103992,5,31,0,-39.8527,-0.93054,0.349115,0.732469,-1.16086,0.214167,0.540259,-0.467986,-0.363012,1.69354,0.173706,-0.286469,-1.08811,-2.27821,-0.899505,-1.15911,-1.61421,-1.34354,-0.995636,-1.42283,0.0631619,0.15548,0.846855,-0.154717,1.18696,-1.59018,1.30766,-1.33362,-0.643447,0.787559,-1.7542,1.26029,-0.0942799,-0.294501,0.687797,1.32891,0.954304,1.22752,0.556129,0.251353,0.210705,0.246242,-1.53851,1.61197,0.0955439,1.26968,-1.4392,-0.193081,-0.180885,0.020206,0.980133,0.598058,0.47876,-0.176974,-0.752963,-0.224954,0.985111,0.404641,-0.774877,-0.713585,0.971897,-0.0812066,1.0608,1.99727,-1.93159,1.30372,-0.267107,0.311205,0.324185,-0.910034,-0.387433,-0.26351,-0.140827,0.352796,0.267148,-0.381018,-0.0594745,0.304027,-0.674824,-1.33581,-0.855771,-0.741927,-1.09392,-1.05727,-0.339298,-0.869896,-1.03055,-1.31041,-1.7259,-1.24457,-1.3352,-1.49409,-1.39959,-1.27813,-1.42727,-0.908489,-0.876259,-0.63489,-0.984554,-0.516154,-1.4857,-0.474015,-1.39613,-1.15518,-0.655591,-1.54296,-0.490554,-0.963454,-1.03335,-0.690419,12.1865,6.4213,4.80075,4.61809,4.77739,0.869969,17.588,4.13746,12.6868,0.956447,3.14133,3.17811,3.85044,9.6239,6.68345,5.96428,3.18999,1.84108,3.04722,9.66973,5.55699,1.80297,1.91158,9.54856,3.49527,10.3941,25.4039,0.597848,13.1057,2.92708,5.08294,5.14629,0.939303,0.246003,0.73066,0.853736,0.531745,0.563778,1.30022,0.801929,0.560496,0.322176,-0.118695,0.44341,-0.136138,-0.341181,-0.550714,-0.443102,-0.221285,-0.660742,0.283569,0.264763,-0.103365,0.00561707,-1.31268,0.293207,-1.1908,-0.689674,-0.816606,-1.10053,-0.7185,-0.679656,-0.560927,-0.45278,0.281041,0.438808,0.32505,0.29865,0.37011,0.362674,0.214129,0.309613,0.363433,0.420146,0.529639,0.390929,0.533982,0.584477,0.634301,0.608998,0.555097,0.659427,0.429579,0.434193,0.525818,0.498596,0.787961,0.427219,0.766884,0.665894,0.693515,0.75036,0.672277,0.663662,0.636667,0.6113
71.7741,0.956366,0.103992,5,31,0,-39.2735,-0.159175,0.19631,1.00522,0.418981,-0.210939,-0.265957,1.72726,-1.94394,1.12374,0.744451,0.59746,-2.36248,1.47729,-0.490518,0.838357,-0.122337,-0.387339,0.359453,-0.830263,1.4668,-0.378472,-0.497687,0.348785,0.154813,-0.453308,-1.01109,-1.10212,1.7651,-0.0600934,-1.86148,0.592417,0.347547,-0.157484,-0.429563,1.27862,0.831849,0.86584,1.23874,0.0240456,-0.437539,0.439352,-1.55884,1.01131,-0.615951,2.16263,-0.310489,0.333615,1.15829,-0.172867,0.88626,-0.689642,0.9325,1.38071,-0.10293,-0.811138,1.7308,0.836634,-0.514717,0.322356,0.376949,0.645098,0.450252,2.82433,-1.82474,1.23891,-0.0714867,-0.143139,0.2978,0.319229,-0.591788,0.371924,-0.518932,-0.071762,-0.306384,-0.620677,-0.203653,0.16011,0.03816,-0.0769246,-0.200585,-0.211385,0.179904,-0.54079,0.061426,-0.0130315,-0.0418873,-0.622955,0.130832,-0.255469,0.00540312,-0.183191,-0.235214,-0.0886107,-0.322164,0.128773,-0.233473,-0.256876,-0.0907049,-0.128784,-0.248164,-0.357663,-0.375533,0.187332,-0.170972,-0.524604,-0.0428774,-0.090948,-0.190091,-0.243503,7.38068,10.065,3.66424,2.4959,5.17631,0.982062,8.33007,2.15166,21.7062,2.77413,4.74046,9.41345,3.11061,7.50712,2.02372,7.80151,11.3266,3.29694,1.82919,15.1558,7.20353,2.3407,4.69627,4.91446,6.14256,5.22345,37.6387,0.787189,10.0664,3.38431,3.18849,4.60132,0.761686,0.535961,0.428107,0.448918,0.942945,0.206445,0.871885,0.908068,0.60261,0.163795,0.83065,0.720952,0.247265,-0.0993879,-0.311521,-0.212335,-0.0565936,-0.244045,-0.125961,-0.159318,-0.0563707,-0.44423,-0.733599,-0.570295,-0.750326,-0.177507,-0.919255,-0.968473,-1.02035,-0.197041,-0.531221,-0.507655,0.31828,0.369128,0.394579,0.389618,0.280306,0.448571,0.294862,0.287395,0.353747,0.459142,0.303508,0.327183,0.438497,0.524827,0.577256,0.552885,0.514145,0.56071,0.531449,0.539746,0.514089,0.609266,0.675594,0.638831,0.67925,0.544261,0.71489,0.724815,0.73504,0.549102,0.629768,0.624257
72.347,0.923877,0.103992,5,31,0,-32.5141,-0.0953836,0.226059,-0.282662,-2.05386,0.598792,0.497119,-0.10314,1.5757,1.61103,-1.42814,-0.678322,0.971584,-0.89123,1.03574,-0.301333,0.411789,-1.37586,-0.828994,-0.549183,-1.18073,1.80421,1.18125,0.0477694,1.45492,-1.933,2.02495,-1.31437,-1.79012,-0.748368,-1.12501,-0.410184,-0.168429,0.493637,2.205,1.41044,0.910153,0.877032,1.24809,0.0476178,1.51178,0.463679,-2.01499,1.08551,0.429859,0.199427,-1.62575,-0.875871,-0.225004,0.774838,0.791866,0.815365,0.418429,0.248898,-0.471786,0.0252521,0.836708,1.41475,0.189689,-1.29989,1.13352,-0.0427506,-0.515019,2.32727,-1.89448,1.18405,-0.758027,0.53604,1.48341,-0.0937717,0.180697,0.116819,0.0663229,0.283253,-0.346187,-0.84112,0.0255166,0.11835,-0.159282,-0.559677,0.0399783,0.0169943,-0.118699,0.260818,0.268803,-0.418226,-0.248724,0.124251,-0.296854,0.138753,-0.163503,-0.00229514,-0.406409,-0.282785,-0.219531,-0.362297,0.312473,0.171648,-0.0845849,0.233514,-0.532354,0.362374,-0.392508,-0.500056,-0.264559,-0.349702,-0.188109,-0.133458,0.0162073,0.403076,9.10367,12.7611,4.27927,16.2225,6.24926,0.654744,11.0059,6.05983,4.91334,0.933105,1.84645,3.33895,8.2951,8.42466,8.60679,5.99711,5.13962,2.66724,4.19304,8.77561,14.8513,4.86998,1.25526,11.4974,3.94139,2.56433,34.0767,0.73065,12.0385,2.05551,6.67469,15.809,0.57797,0.191437,0.789112,0.762167,0.613601,0.995099,0.995162,0.294271,0.498429,0.853581,0.443368,0.844318,-0.163149,0.0178619,-0.504602,-0.375037,-0.222149,-0.700161,0.329659,0.0516709,-0.196641,0.0268732,-1.1136,0.0237718,-0.987614,-0.957999,-0.95128,-0.797742,-0.846114,-0.762231,-0.444706,-0.205893,0.3594,0.452286,0.312359,0.318176,0.351238,0.269906,0.269894,0.426959,0.37791,0.298682,0.390939,0.300626,0.540697,0.495535,0.62354,0.592675,0.55531,0.668223,0.418323,0.487085,0.549002,0.493282,0.752799,0.494057,0.728616,0.722721,0.721372,0.689491,0.699751,0.681838,0.60938,0.551292
77.4697,0.774316,0.103992,5,31,0,-35.4028,-0.0821919,0.267052,1.01999,-0.726357,-0.950081,0.247495,0.79795,-1.87531,1.36879,0.519988,1.1768,-1.66374,0.0396347,0.664019,0.104056,-0.494946,-1.37615,-0.584622,0.37237,0.681312,0.041389,-0.42861,0.716522,-0.346649,-0.269828,-0.109905,0.449317,0.429103,-0.185504,-0.232797,-0.429391,1.20615,0.146978,-0.266193,1.47546,0.796073,0.622568,0.996864,-0.119211,-0.86362,0.17765,-1.39423,1.21145,-0.183804,3.32029,-0.711457,-0.461475,1.36401,-0.532058,1.06823,-0.37832,0.91546,-0.168113,-0.166122,-1.48518,1.15732,-0.256961,-0.866786,0.123539,0.729008,-0.228955,1.14006,2.78659,-2.64558,0.993412,-0.877088,0.525646,0.341566,-0.574895,-0.30545,0.527508,-0.479489,0.0312664,-0.257435,-0.754338,-0.099992,0.122098,0.190198,-0.276167,-0.335913,-0.016098,0.130902,-0.582997,0.283345,0.0566717,0.232075,-0.526495,-0.0716074,0.0951355,-0.0544035,-0.214368,-0.449696,-0.238316,0.0172501,0.0997534,-0.0711389,-0.196653,0.109156,-0.174765,-0.15425,-0.111542,0.0377989,0.0324006,-0.131731,-0.144361,-0.196862,0.239913,-0.0429412,-0.153279,7.17832,9.67004,3.97711,2.19889,5.03734,1.4413,11.4714,3.77777,61.4761,2.48205,3.02857,12.9528,2.86308,10.2353,3.23583,9.06326,3.82526,3.83133,1.34064,10.9876,3.56405,2.19335,4.82496,7.81308,3.6444,10.8377,40.1967,0.532264,9.64351,2.17544,6.64529,5.73948,0.785887,0.265199,0.213213,0.548549,0.745992,0.0243327,0.921717,0.749368,0.788961,0.100236,0.512441,0.814994,0.0878023,-0.149768,-0.507194,-0.319096,0.171097,-0.190301,0.00510216,-0.168785,0.105982,-0.393164,-0.755214,-0.491591,-0.508842,-0.465867,-0.905237,-0.681431,-1.0829,-0.174798,-0.529568,-0.645596,0.313052,0.434086,0.446898,0.366201,0.321695,0.493917,0.284608,0.320959,0.312392,0.474962,0.374622,0.306827,0.478064,0.537372,0.624148,0.579104,0.45733,0.547432,0.498724,0.542096,0.473529,0.597044,0.680314,0.620481,0.624535,0.614405,0.712025,0.664058,0.747042,0.543589,0.629382,0.656017
76.2406,0.978433,0.103992,5,63,0,-33.531,-0.22552,0.210112,-0.356042,-1.24306,-0.127481,-0.215722,1.37705,0.408886,2.1737,-1.15942,0.617945,-2.36877,-0.423556,1.65723,0.263401,0.263207,-0.300598,-0.344905,0.0110736,0.253303,-0.145793,-1.09522,0.391238,1.32888,-2.46229,0.666465,0.0416256,0.31889,-0.632223,-0.109698,-0.677387,0.97184,1.41933,0.091759,1.15107,0.729555,0.65702,1.11727,0.260183,-0.586941,0.579321,-1.15036,1.12578,0.464884,2.91274,-1.13455,-0.108387,0.101586,-0.280165,1.25001,0.236505,1.06562,0.310565,0.297324,-0.6466,1.15956,0.291169,-1.20124,0.00661917,1.01697,0.542621,1.15406,3.68215,-2.347,0.912106,0.132874,1.07535,0.368379,0.76885,-0.471499,0.087503,-0.437992,0.161084,-0.23449,-0.778476,0.0473638,0.166104,-0.300329,-0.486702,-0.252305,-0.270846,0.0638141,-0.139608,0.2312,-0.469128,-0.0956821,-0.723227,-0.314514,0.122683,-0.170176,-0.170217,-0.288679,-0.297988,-0.223193,-0.172298,-0.256153,-0.455638,-0.143316,0.0536947,-0.742876,-0.0854875,-0.216774,-0.158517,-0.358357,-0.248569,-0.367847,-0.0213246,0.0726986,-0.20624,5.10593,7.14336,3.82243,2.06032,4.82454,1.3659,7.18781,4.43811,26.4717,1.38175,2.9212,3.40479,2.57712,7.86969,3.75697,6.87916,3.96555,3.92742,1.97257,7.36717,3.90983,1.31614,3.17688,6.63929,4.69708,7.33765,46.4047,0.570526,6.1503,3.4834,6.92818,4.13639,0.489159,0.328518,0.559239,0.533346,0.844112,0.644366,1.00047,0.27441,0.712185,0.0515567,0.480488,0.853355,0.0778517,0.114571,-0.169996,-0.168277,0.0193207,-0.391337,0.023121,-0.377391,-0.0503644,0.0246539,-1.14612,-0.145498,-0.645753,-0.38647,-0.903815,-0.458141,-0.860002,-0.512795,-0.160768,-0.660951,0.380092,0.418601,0.363724,0.369737,0.300669,0.34426,0.268849,0.431825,0.329116,0.487114,0.382137,0.29873,0.480547,0.471389,0.542397,0.54197,0.49517,0.596604,0.49422,0.593244,0.512588,0.493837,0.758802,0.53631,0.656053,0.595433,0.711733,0.612573,0.702661,0.625462,0.540106,0.659474
