# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
86.1106,0.995668,0.0664518,6,63,0,-43.7844,0.0465882,0.362694,-0.310076,-0.210409,-0.142832,-0.0103872,0.0345997,0.294067,0.286479,-1.01236,1.1245,0.25174,0.532487,-0.892629,0.249763,-0.426486,0.914001,-1.60206,-1.03345,-0.715587,-0.155805,1.43046,-1.28122,0.893737,0.979674,-0.554371,-0.296904,0.606697,0.123689,1.46677,-1.19529,0.824718,-1.74161,-1.26221,-1.13618,-2.66638,-1.54126,0.582901,-0.432266,-0.373298,1.40511,0.741925,0.924704,1.16055,-0.183519,-0.349046,0.317576,-1.84978,0.551973,0.411067,1.93228,-1.38491,0.944897,0.379869,-0.0302003,0.773296,0.601898,1.0482,0.619894,-0.439995,-1.34546,1.77359,0.779405,-0.0280334,-1.01861,0.819298,0.0765306,0.837859,1.09503,-2.60934,1.07833,0.174474,1.3751,1.36803,0.118844,-0.263104,0.36528,0.108628,0.191187,-0.227893,0.108047,-0.090816,0.303378,-0.436514,-0.269303,-0.175831,-0.0112174,0.455251,-0.342167,0.297419,0.32269,-0.128423,-0.05271,0.21301,0.0709725,0.465929,-0.316897,0.277122,-0.477551,-0.336575,-0.299515,-0.749496,-0.418636,0.206012,-0.0925157,-0.075175,8.09435,9.64218,3.55711,3.14602,5.1589,1.03325,6.13879,5.52944,17.0938,1.45879,8.21653,5.40292,3.98564,7.2343,6.37044,8.87106,6.45606,2.94074,1.50212,15.1952,7.26716,3.99206,1.91435,7.48546,4.31408,7.58926,9.18465,0.588118,9.07158,4.63925,11.306,11.2467,0.59518,0.135634,0.775103,0.540622,0.695236,0.265071,0.645353,0.524088,0.724286,0.0841635,0.190404,0.477871,-0.258234,0.0973798,-0.689651,-0.0833214,0.0923014,-0.438504,-0.393953,-0.0125347,-0.198913,0.0734049,-0.631226,-0.0912379,-0.714283,-0.689005,-0.675512,-1.15735,-0.955372,0.157733,-0.428318,-0.234308,0.355447,0.466143,0.315376,0.368043,0.332869,0.434118,0.344038,0.371897,0.32645,0.478972,0.452542,0.382755,0.564202,0.475674,0.665889,0.520818,0.476941,0.607903,0.597234,0.503134,0.549565,0.481657,0.652767,0.522794,0.671347,0.665746,0.662736,0.760851,0.722194,0.460648,0.605472,0.558311
82.1466,0.961945,0.0664518,6,63,0,-47.5885,-0.206557,0.826097,0.0995785,-0.255777,-0.0171482,0.0802488,-0.193746,0.216654,2.03249,-0.799573,-2.87706,-0.490805,-0.723643,-0.904483,1.3874,-0.988441,0.317056,-2.07058,-0.204443,-0.575184,0.409188,0.453544,-0.193718,-1.21474,-1.31228,-0.544429,2.09323,0.0442277,0.579746,0.674032,-1.27918,0.290062,-0.685907,-0.456753,-0.449744,-0.164303,-0.874504,-0.503057,-0.0563704,0.671966,1.51009,0.778524,0.286198,0.733444,0.323906,1.22002,-0.65742,-1.68098,0.848364,0.24332,2.45421,-1.47809,-0.426235,-0.652162,0.227012,1.12777,-0.289412,1.48274,0.514867,-0.577151,-0.079803,1.41862,0.935952,0.220889,-0.477366,0.328216,-0.293702,1.2103,0.954525,-1.91575,0.838831,-0.791818,1.17547,1.30709,0.246602,-0.366977,-0.817072,-0.300081,-0.350526,-0.389706,0.106841,-0.407896,-0.125055,-0.642347,-0.23804,-0.318362,-0.105094,-0.0954842,-0.235716,-0.456925,-0.478058,-0.311699,0.25976,-0.184164,-0.0681419,-0.0477146,-0.470885,-0.130903,-0.342351,-0.292704,-0.291185,-0.229343,-0.383211,-0.302736,-0.205959,-0.048162,5.65703,8.0132,5.82556,11.7037,2.71358,1.22312,8.76318,5.47131,30.5922,1.43241,3.24869,2.72471,5.40228,10.8926,3.61385,14.3599,6.75932,2.88857,4.25442,13.6606,9.38158,5.37659,3.12191,5.84514,3.6018,11.6154,9.51821,1.0188,8.69838,2.44401,11.3047,12.5245,1.20018,0.57728,0.128516,0.648168,0.606374,0.565863,1.06773,0.562314,0.821864,0.31655,0.713537,0.656506,0.0343923,0.0306931,-0.189788,-0.414989,-0.336575,-0.424272,0.387934,-0.123596,-0.012897,-0.0886894,-0.788298,-0.291811,-0.650447,-0.533195,-0.697497,-0.476489,-0.808822,-0.588207,-0.444454,-0.346942,0.231444,0.359559,0.467915,0.343402,0.352887,0.362192,0.255834,0.363012,0.305368,0.421517,0.328818,0.341525,0.491403,0.492327,0.547305,0.602284,0.583358,0.604505,0.404215,0.53086,0.503224,0.522158,0.687466,0.572439,0.657111,0.630228,0.667633,0.616918,0.691858,0.642954,0.60932,0.585876
78.8898,0.991494,0.0664518,6,63,0,-47.5653,-0.327338,0.146603,0.0304334,-0.283191,-0.221313,0.114751,-0.0231065,0.126306,-0.889141,-0.466365,3.20877,1.65998,1.24834,0.460085,-0.0169318,0.452992,1.63089,1.15742,-0.99234,1.18101,-0.729798,-0.374087,-1.63046,0.722733,-0.0248669,-0.0286252,-1.01899,-0.133004,-0.82431,0.395135,0.0342503,1.53062,0.0735961,0.013707,-0.575472,-0.613345,0.809265,0.475938,0.688094,0.0106525,1.06077,0.990235,0.766906,0.983355,-0.177941,-0.36868,0.853228,-1.7643,0.598176,0.245262,1.06057,-0.370095,0.829812,1.58329,0.566486,0.241514,0.289163,0.554596,0.461218,-0.00725152,-0.301996,0.993991,0.819464,-0.24037,-0.812161,1.13556,0.12504,0.171008,3.52619,-1.72173,1.26729,0.0873536,0.388008,0.708748,-0.135411,-0.0820114,0.382182,0.186559,0.134567,0.0350051,-0.0252451,0.0341093,0.182885,0.123083,-0.148445,0.126062,-0.115285,-0.070356,-0.229044,0.0681792,-0.0262473,-0.026722,-0.151811,-0.0399058,-0.127222,0.0268015,-0.0187805,0.170221,-0.0138109,-0.0213752,-0.0957922,-0.100576,0.0791087,0.0370075,0.063804,-0.021761,6.17299,7.64857,2.42193,2.00508,6.72386,0.503432,5.22315,3.68265,8.25632,2.00228,6.56974,13.8543,5.06179,3.66901,3.84627,5.00254,4.56072,2.86792,2.14196,7.72955,6.50276,2.27674,1.29244,8.89275,3.26933,3.42158,94.8711,0.525108,10.1319,3.14957,4.24179,5.82753,0.311134,0.244298,0.725667,0.564398,0.624053,0.507315,0.515771,0.695361,0.543547,0.638334,0.272335,0.847432,0.00586924,-0.120968,-0.394406,-0.148713,0.120671,-0.395821,-0.176657,-0.0163263,-0.172349,-0.339194,-0.600826,-0.233853,-0.475621,-0.531612,-0.904236,-0.696695,-0.978395,-0.132802,-0.420667,-0.363335,0.422838,0.439227,0.326146,0.36253,0.34886,0.375823,0.373842,0.332842,0.367363,0.345623,0.432334,0.299972,0.498533,0.530205,0.597343,0.53711,0.469869,0.597683,0.54405,0.504081,0.542981,0.583995,0.645845,0.558198,0.616713,0.629859,0.711819,0.667455,0.72679,0.533152,0.603643,0.589848
71.2424,0.993678,0.0664518,6,63,0,-30.4149,-1.00818,0.383464,0.120409,-0.452631,-0.0450375,0.201834,0.389251,0.113988,-0.288576,0.0049468,0.162672,0.957022,-0.39095,0.360425,1.49453,-0.733383,0.429561,0.510544,2.04386,-1.33855,0.922959,-0.0236965,-0.591365,-1.43491,-1.89872,-0.518152,0.432849,0.599458,-0.749576,2.21987,-1.58271,1.18319,1.13848,-0.656399,0.450186,0.0869837,-0.211977,-1.61876,0.0518064,1.59053,1.08342,0.907684,1.09848,1.14691,-0.104,1.25126,0.123582,-0.379919,0.614212,0.928774,3.17586,-1.4138,0.356729,0.262021,-0.269738,0.768045,-0.165692,1.15215,0.583493,-0.251405,-0.313559,1.45009,1.08143,0.706621,0.228847,0.876197,-0.336962,1.35145,1.95223,-1.58359,1.63967,-0.40505,0.385127,0.758715,0.356356,0.389814,0.407793,0.49834,0.344687,0.430335,0.559609,0.305654,0.438216,0.447447,0.622227,0.236671,0.494457,0.386549,0.321842,0.225687,0.172819,0.330187,0.43859,0.457582,0.303808,0.642289,0.208841,0.524121,0.519024,0.314429,0.440567,0.399166,0.365088,0.204731,0.395156,0.570552,8.00838,8.36829,2.6886,9.19965,3.30551,2.09294,5.15996,6.8651,52.7782,0.818841,4.08457,3.74811,2.31308,5.93318,2.54218,8.40818,5.01807,2.3519,2.22289,11.0192,7.8854,5.61144,3.63693,6.54517,2.17616,10.0755,17.3819,0.701889,13.0883,2.04574,4.19122,5.88314,0.573223,0.582213,0.603688,0.701225,0.570292,0.652445,0.795701,0.566214,0.637605,0.678295,0.833851,0.509465,0.22721,0.0843482,-0.182194,-0.288835,-0.0891851,-0.572274,0.141632,-0.00800404,-0.17576,-0.0810579,-0.889208,-0.180746,-0.554557,-0.590524,-0.882037,-0.523265,-1.0082,-0.809427,-0.504554,-0.478561,0.360493,0.358423,0.3535,0.331541,0.361169,0.342439,0.310946,0.362111,0.345788,0.336642,0.302831,0.375319,0.443441,0.478925,0.545423,0.571711,0.522282,0.639288,0.464651,0.502001,0.543827,0.520253,0.708727,0.545064,0.635192,0.643485,0.707244,0.627911,0.732668,0.691987,0.623529,0.617408
71.3999,0.97634,0.0664518,6,63,0,-37.2723,0.0118869,-0.673618,-0.715776,-0.924448,-0.277488,0.213645,0.133882,0.117464,1.27734,-1.21231,-0.670519,-0.469754,0.771911,-1.0951,0.0708367,-0.121587,0.879868,-1.6975,-2.84242,1.39362,-1.555,-0.112737,-1.31564,0.863109,0.0181643,0.644064,0.641211,-0.708234,1.64224,-0.42132,0.31433,-0.189614,-1.98678,0.695733,-0.649662,-0.461441,1.06167,1.90119,0.510288,-0.663336,1.21717,0.795601,0.164669,0.822773,0.426747,0.0440995,0.232356,-2.21907,1.25746,-0.357812,0.211578,-0.754793,0.0257249,0.870929,0.939351,1.18998,0.504924,1.1524,0.682923,-0.048134,-0.0205341,1.28615,0.503397,-0.674926,-1.45265,0.679316,0.313776,0.0741575,2.86669,-1.4632,0.813392,-0.152465,1.26986,0.957907,0.283924,-0.0085217,0.05512,0.0787026,0.224554,0.00524674,0.142203,0.1196,0.237235,-0.0655139,-0.200001,0.297582,-0.0487751,0.120639,-0.0206589,0.235266,0.136016,0.209537,0.209201,0.0506897,0.326787,0.0843919,0.170805,0.111609,-0.0994936,0.215606,0.0575699,0.0796792,0.25859,0.357204,0.193823,0.0559637,3.8504,6.49977,4.74308,3.49821,4.06344,0.577915,9.18528,2.54083,3.99682,1.85272,3.44745,6.75362,7.13146,8.70514,5.04746,8.44875,5.81535,3.2507,3.32287,9.39734,5.04133,1.97426,1.06336,5.79869,4.33538,3.58288,33.0463,1.05447,6.45143,2.99177,9.27635,7.23753,0.687762,0.244563,0.329741,0.396396,0.682233,0.44139,0.664491,0.792643,0.533392,0.42447,0.171534,1.046,-0.0191898,-0.0651386,-0.420082,-0.228766,0.197906,-0.584873,0.0557279,-0.111834,0.0781182,-0.636358,-0.566509,-0.263023,-0.686052,-0.361903,-1.03337,-0.605511,-1.14463,0.136763,-0.351382,-0.379841,0.334531,0.439162,0.418304,0.402179,0.335763,0.39141,0.339731,0.311601,0.369726,0.395448,0.457221,0.259993,0.504797,0.516279,0.603503,0.556943,0.450684,0.642188,0.486072,0.527929,0.48048,0.65393,0.637957,0.565379,0.665088,0.589501,0.73757,0.646916,0.758529,0.465862,0.586953,0.593835
78.2215,0.994219,0.0664518,6,63,0,-44.5109,0.0725543,-0.699463,-0.712311,-0.916549,-0.224297,0.218713,0.0786096,0.146926,1.32271,-0.983975,-0.56355,-0.212616,0.376578,-1.23578,0.643808,-0.282185,1.11433,-1.52636,-2.8171,1.14026,-1.41056,-0.0251499,-1.56561,0.286285,-1.18613,1.33257,0.31777,-0.935551,1.21706,-0.235101,-0.118486,0.406972,-2.11073,0.595847,-0.0147066,-0.638529,0.984886,1.51211,-0.0565416,-0.896487,1.28636,0.813157,0.114334,0.828867,0.217057,0.358861,0.416049,-1.93186,1.23921,-0.551499,0.34055,-0.926171,0.139418,0.659897,0.635279,1.04859,0.366566,1.22854,0.716185,0.0747686,-0.0478628,1.28686,0.463623,-0.728464,-1.81211,0.761502,0.0586518,0.154415,3.36693,-1.49891,0.524288,-0.394217,1.30694,1.01915,0.272951,-0.0659623,-0.00419071,0.0473707,0.133939,-0.10296,0.173202,0.0371492,0.242334,-0.145654,-0.335296,0.246144,-0.128639,0.0749144,-0.15142,0.120672,-0.0956638,0.2744,0.125298,-0.0588476,0.257427,0.044067,0.0612009,0.138404,-0.231512,0.166155,0.0764488,-0.0152072,0.223315,0.300779,0.0703022,-0.053108,3.97225,7.10189,4.31831,4.84609,5.07677,0.752355,9.91487,2.31152,4.77447,1.70444,4.05411,6.19017,6.06748,8.49117,4.87655,9.82921,6.48008,3.84649,3.48143,10.3065,5.27702,2.00172,0.829305,6.72333,3.79641,4.10385,55.9359,1.06985,5.54386,2.62689,10.4762,8.29033,0.691439,0.230669,0.309849,0.396226,0.595947,0.34164,0.687435,0.673238,0.573782,0.342467,0.0570794,0.943161,-0.0374558,-0.00798376,-0.453032,-0.233163,0.0216311,-0.438525,0.0685124,-0.16897,0.0776729,-0.563298,-0.549096,-0.0866909,-0.719952,-0.268949,-0.865714,-0.537352,-0.971265,0.108276,-0.33869,-0.419692,0.333713,0.442587,0.423152,0.402219,0.355271,0.415411,0.334604,0.337772,0.360365,0.41521,0.485734,0.280262,0.509363,0.501996,0.61136,0.558028,0.494592,0.607908,0.482879,0.542142,0.480592,0.637215,0.633926,0.521659,0.672597,0.566835,0.703853,0.631196,0.725372,0.472957,0.583872,0.60341
86.1232,0.969598,0.0664518,6,63,0,-46.7009,-0.160679,0.136989,-0.295002,-0.59524,-0.120108,0.116209,0.0910166,0.0993451,-0.192891,0.0335851,0.525703,0.954297,0.299047,0.168003,0.653901,-1.09018,0.444229,0.0101207,1.79819,-0.733051,0.829694,0.270303,-0.103618,-0.802378,-0.675413,-1.44864,0.858751,1.3137,-1.29245,1.93141,-0.4664,0.441666,0.159104,-1.60274,-0.0707114,-0.469395,-0.13213,-1.85975,0.290728,1.65162,1.21898,0.849593,1.17912,1.15277,0.208657,1.0487,0.15002,-1.35176,0.181307,0.422613,2.79603,-1.27372,0.0803046,0.896249,0.113087,1.0436,-0.144922,1.26207,0.647304,-0.390902,-0.698334,0.8875,1.07124,0.0216883,-0.0139183,0.491211,0.018855,1.0725,2.12922,-2.45033,1.64038,-0.681798,0.380975,1.07783,0.0718539,0.0943531,0.143243,0.185821,0.120725,0.107707,0.155979,-0.0172871,0.135149,0.0920221,0.269658,0.0181916,0.173443,0.11787,0.0807227,0.0113043,0.0239176,-0.052899,0.176329,0.221527,-0.0373822,0.282893,0.044682,0.134894,0.106823,-0.0682079,0.0839918,0.0443845,0.0778902,-0.0937406,0.119899,0.255097,9.21425,9.01024,4.04002,8.24778,3.84369,1.07308,3.94723,4.84538,36.3961,1.14664,3.62264,7.24581,3.72495,8.2121,2.99173,9.88705,5.86452,2.42752,1.86951,7.19215,8.40725,3.44665,3.34395,5.13616,3.43836,8.41623,20.6547,0.421975,13.6348,1.89596,4.67697,8.45445,0.604322,0.561569,0.619781,0.681003,0.676499,0.654158,0.739717,0.631704,0.621008,0.661778,0.788144,0.699808,0.106441,-0.0423494,-0.195705,-0.293089,-0.0291013,-0.547762,0.0300927,0.0476381,-0.248558,-0.156352,-0.587914,-0.29325,-0.460521,-0.6079,-0.725405,-0.541917,-0.866672,-0.502615,-0.405811,-0.246995,0.353355,0.363184,0.349831,0.336037,0.337043,0.342053,0.323066,0.347124,0.349552,0.34034,0.312567,0.331855,0.473415,0.510586,0.548771,0.572752,0.507275,0.633616,0.492477,0.488093,0.561821,0.539009,0.642886,0.572792,0.613138,0.647462,0.673796,0.632258,0.704053,0.623074,0.600083,0.561437
85.9451,0.639426,0.0664518,6,63,0,-52.4017,-0.338201,0.309865,0.334169,-0.16493,-0.0946938,0.25452,-0.638078,0.144275,0.633906,-1.55818,-0.52619,-0.528198,-0.218641,-0.914279,2.67444,-0.169723,0.413156,-0.544395,-2.24469,1.35057,-1.2336,0.108744,-1.23863,0.0877537,-0.0813426,0.705702,1.5581,-1.13442,1.22575,-0.582384,0.714605,2.76296,-1.03344,0.814363,0.140235,-1.09249,0.0136963,-0.290505,0.063038,-1.1451,1.60542,1.21996,-0.121164,0.241909,-0.0531458,0.00446189,-0.373661,-0.893549,0.451701,0.188067,0.851954,-1.08221,0.242282,0.100249,0.451798,1.03121,-0.461494,0.27407,-0.327081,-0.342589,-0.458816,0.513121,0.369218,-1.02139,-0.619573,0.0383843,-0.268021,0.114663,1.38197,-1.8438,0.45412,-0.648593,0.231708,0.154143,-0.546622,-0.862884,-0.713994,-0.714284,-0.669623,-0.769986,-0.252224,-0.662565,-0.57847,-0.716621,-0.961931,-0.443224,-0.816056,-0.622389,-0.816782,-0.625418,-0.649814,-0.536263,-0.413283,-0.801747,-0.461233,-0.722102,-0.534979,-0.239453,-0.787178,-0.520586,-0.617846,-0.795697,-0.636102,-0.679991,-0.628984,-0.803288,4.29567,6.68953,4.66734,5.00715,3.15684,1.67419,8.64068,6.26425,14.0802,1.32999,6.69257,5.62783,8.6417,17.522,2.83607,6.95721,3.34143,3.27881,2.84535,9.313,7.81351,1.43243,2.33864,5.21872,3.59107,5.72766,26.8798,0.525219,8.66621,2.2573,6.60679,6.01029,0.515122,0.147414,0.303653,0.318062,0.410494,0.302782,0.849941,0.491045,0.446527,0.37452,0.0887882,0.736109,-0.0249497,0.0952236,-0.353689,-0.184373,0.152317,-0.571186,0.315354,-0.257811,0.0533055,-0.550275,-0.615081,0.167437,-0.815834,-0.364542,-1.00024,-0.6764,-1.12506,-0.583709,-0.461916,-0.7805,0.373994,0.463213,0.424665,0.421148,0.398794,0.424878,0.299445,0.379647,0.390187,0.407449,0.477818,0.323856,0.506237,0.476212,0.587512,0.545963,0.461994,0.639037,0.421809,0.564098,0.486677,0.634199,0.649099,0.458238,0.693351,0.59014,0.731106,0.662935,0.754926,0.64192,0.613468,0.685788
83.3575,0.95514,0.0664518,6,63,0,-53.6223,0.0696423,0.079688,-0.0965905,-0.345601,-0.262354,0.123555,-0.371516,0.0885923,0.684913,0.734344,0.31235,1.62043,1.60578,0.405669,-0.304846,-1.03208,2.18681,-1.09884,1.05575,-0.379805,0.357301,-0.30413,-0.666903,-0.137523,-1.72944,-0.657728,-0.391629,0.497596,-1.25099,2.3263,-0.741851,-0.589239,-0.339504,-0.61013,0.204184,0.281083,2.09992,-0.4945,0.542637,1.84351,1.53899,0.923775,0.459378,0.790547,-0.589716,0.570164,0.301302,-1.87656,0.222334,-0.302046,1.04456,-1.16975,-0.341049,0.0804449,-0.786062,-0.616519,-0.0728051,0.649446,0.334084,-0.596511,-0.338024,0.785077,-0.174311,0.258884,-0.692789,0.245626,-0.675118,0.31238,2.28009,-2.19502,0.724797,-1.0006,-0.191154,0.3437,-0.310838,-0.306459,-0.343844,-0.227958,-0.229256,-0.335577,-0.398523,-0.462951,-0.177781,-0.468865,-0.277985,-0.405164,-0.339862,-0.398459,-0.430598,-0.383699,-0.52473,-0.429785,-0.406211,-0.327433,-0.482344,-0.165424,-0.437238,-0.423718,-0.401593,-0.425569,-0.353427,-0.346614,-0.185479,-0.415325,-0.323442,-0.208195,7.12319,9.67244,2.70264,7.89079,6.1554,0.823223,5.72235,3.52532,12.2305,1.58155,3.40056,5.01938,2.25432,2.63654,4.3568,8.49039,6.34465,2.68573,3.41008,9.6237,3.96684,5.91886,2.45718,5.84681,2.49761,6.21871,38.2935,0.613418,9.10244,1.84904,3.90559,6.40126,0.532196,0.394043,0.377019,0.533629,0.664683,0.538,0.556501,0.634606,0.563444,0.455616,0.534507,0.763659,0.0913485,-0.170867,-0.326561,-0.340748,-0.0629776,-0.542317,-0.148076,0.000583841,-0.235775,-0.286751,-0.704383,-0.504837,-0.526205,-0.620062,-0.876478,-0.642916,-1.00378,-0.193787,-0.487393,-0.190274,0.370005,0.402744,0.406846,0.369671,0.339689,0.368653,0.364357,0.346467,0.362751,0.388026,0.369466,0.317852,0.477179,0.542613,0.580922,0.584372,0.515739,0.632351,0.536952,0.499854,0.558672,0.571201,0.669159,0.623595,0.628598,0.650233,0.706092,0.655412,0.7318,0.548296,0.619492,0.547426
86.9238,0.980244,0.0664518,6,63,0,-52.4904,0.144721,0.0260727,-0.157601,-0.435683,-0.143271,0.241579,-0.770563,0.152319,-1.30611,-0.639767,0.158329,0.0474309,1.50448,-1.93762,1.64602,0.319503,2.46962,-0.0146571,0.315425,0.372918,0.119838,0.0210785,-0.39658,1.22981,-0.900228,-0.934266,0.0897782,0.828672,-0.761172,1.61557,-1.09831,0.271725,-0.632623,0.923413,0.534306,2.17891,1.73394,0.551384,0.286313,1.44887,1.66582,1.03587,-0.282035,0.540624,-0.317994,-0.16713,-0.429758,-1.27838,0.373539,-0.330778,1.04965,-1.4558,-0.271087,0.369832,0.611217,0.0318471,-0.570648,0.729422,-0.533073,-0.565745,-0.83424,0.681619,-0.00963612,-0.705141,-0.844591,0.322758,-0.396489,0.0255332,2.50489,-2.13657,0.953263,-0.631201,0.850538,1.29912,-0.969508,-0.868012,-0.746447,-0.763339,-0.541404,-1.0657,-0.519843,-0.721897,-0.394395,-0.772796,-0.722518,-0.713761,-0.75231,-0.767353,-0.83097,-0.58324,-0.907685,-0.91287,-0.756888,-0.644341,-0.886504,-0.524482,-0.937857,-0.729175,-0.866924,-0.62991,-0.689179,-0.438675,-0.506451,-0.686577,-0.726953,-0.549874,3.94982,9.26124,3.8054,4.44908,3.38939,1.40718,7.78937,3.75534,15.6916,1.17094,3.99487,7.75951,9.96384,5.46744,2.92913,11.2617,3.04539,2.94404,2.22923,10.7176,5.23748,2.5482,2.20546,7.39022,3.50823,5.4318,70.8498,0.578458,14.2005,2.75104,12.7671,20.3188,0.27654,0.3002,0.432884,0.438232,0.732444,0.197029,0.787363,0.663146,0.796056,0.517731,0.506851,0.7102,0.0073281,-0.11891,-0.424107,-0.209736,-0.131368,-0.972486,-0.0917668,-0.115163,-0.401804,-0.414796,-0.875794,-0.217311,-0.727023,-0.354066,-0.940972,-0.218429,-0.919478,-0.357644,-0.434429,-0.332136,0.431302,0.425509,0.393438,0.392162,0.324659,0.450902,0.312735,0.340033,0.31087,0.373383,0.375932,0.329555,0.498168,0.529693,0.604466,0.552243,0.532795,0.725615,0.522926,0.528759,0.599121,0.602237,0.70595,0.554115,0.674152,0.587603,0.719296,0.554391,0.714936,0.58847,0.606931,0.582279
