# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
85.256,0.918491,0.0685334,6,63,0,-54.9836,0.535001,-0.5378,0.274808,-0.892406,-0.180731,0.365642,-0.152044,-0.43553,-0.217881,0.0353325,-0.570142,0.15455,1.55701,-0.789166,0.140267,-1.51858,0.336003,0.19049,-0.107303,-0.515087,-0.00640933,-2.1288,-0.520925,-0.201187,-0.441639,-0.650184,-0.496257,0.0205776,-0.753882,1.05143,0.851664,-0.400312,0.628911,0.68206,-0.124633,0.876785,-0.77212,0.0356532,-1.44257,-0.183445,-0.868937,-0.0390343,1.74965,-1.22752,1.39605,0.827149,0.774845,0.921269,-0.420461,0.582769,-0.556795,-1.86248,0.726423,-0.452145,1.54267,-1.90245,-0.414867,0.0634412,0.0353021,0.955103,-0.0431899,0.956891,0.470619,-0.621779,-0.534812,0.324177,-0.0190105,-0.630629,-0.93918,1.14072,0.259989,1.17167,2.12225,-2.17382,0.994808,-0.655219,0.371853,0.41768,-0.329507,-0.692108,-0.548464,-0.804838,-0.518213,-0.540702,-0.586726,-0.649749,-0.571133,-0.899147,-0.650651,-0.601236,-0.638397,-0.670628,-0.646839,-0.566962,-0.686655,-0.407644,-0.438518,-0.63201,-0.472944,-0.46473,-0.589404,-0.434635,-0.689473,-0.564632,-0.793091,-0.598494,-0.704436,-0.576175,-0.299735,-0.759855,7.66731,8.6545,2.85271,6.541,2.54849,0.865462,7.36628,2.77892,14.4699,0.837311,2.86594,4.25684,4.15891,8.90012,3.89747,8.9133,5.96151,2.41512,2.59525,5.28142,3.97621,2.3975,1.85746,10.377,5.00833,10.6461,23.3705,0.668969,9.19728,2.34923,5.49386,5.7061,0.878132,0.397161,0.557715,0.335161,0.731702,0.692303,0.713919,0.769268,0.551956,0.376133,0.531623,0.876966,-0.0767821,-0.278114,-0.289657,-0.260511,-0.099674,-0.0957621,-0.0206388,-0.0888173,0.00260808,-0.227432,-0.61717,-0.442467,-0.598868,-0.599341,-0.966105,-0.717753,-1.12265,-0.198097,-0.309078,-0.550879,0.293565,0.401995,0.364076,0.416985,0.324821,0.333521,0.328733,0.316638,0.365411,0.40706,0.370138,0.293807,0.519186,0.569084,0.571912,0.564762,0.524898,0.523922,0.50516,0.52219,0.499348,0.556614,0.649575,0.608847,0.645397,0.645505,0.724342,0.672112,0.754479,0.549363,0.57666,0.634339
83.1889,0.831167,0.0685334,6,63,0,-49.5427,0.559467,-0.623616,0.174438,0.37168,0.220805,0.0985726,-0.336938,-0.778656,-0.164137,0.0496184,-0.360278,0.196331,-0.5977,0.372088,-1.77391,1.54973,-0.276367,0.34904,2.00925,0.0852132,1.5439,0.238108,0.141269,-0.922108,-0.0781506,1.71711,-2.62015,-0.808859,-1.94775,-0.350262,1.36757,0.158111,-0.00698139,0.602329,-0.797935,1.70314,-0.0785465,0.235158,-0.508944,-0.15746,0.600668,0.0129112,0.330024,0.896354,1.38389,0.826953,0.0657818,0.322344,-0.425185,0.512015,0.211663,-1.64702,0.888608,-0.0380256,2.17218,-1.18465,0.428814,0.676941,-0.0731497,0.747384,-0.00988148,0.238844,0.446078,-1.48176,-0.709196,1.93314,1.41922,0.0257282,-1.07226,0.351189,-0.99533,0.343041,3.39859,-2.46353,1.19298,-0.565772,0.126298,1.14009,-0.477625,-0.287226,-0.708551,-0.056018,-0.414537,-0.291751,0.0342001,-0.343548,-0.0571618,-0.31353,-0.332543,-0.541317,-0.375621,-0.0231565,-0.874696,-0.519082,-0.742681,-0.429045,-0.0917816,-0.329236,-0.361649,-0.242022,-0.516937,-0.0258982,-0.375699,-0.314109,-0.4602,-0.391192,-0.242348,-0.357743,-0.295484,-0.184296,4.21347,5.20933,2.80746,6.09398,4.7537,1.02212,8.32053,3.86686,24.0511,1.49816,5.68879,6.98446,3.75616,7.40341,3.95791,4.86176,5.77059,1.1718,2.2198,19.7373,12.9037,4.0762,1.64408,5.33509,1.75207,5.29926,66.3118,0.520309,10.702,2.49933,4.4297,10.244,0.50369,0.604917,0.196331,0.874342,0.598625,0.708673,1.08558,0.797004,0.860459,0.718741,0.629664,0.643822,0.050501,0.275576,-0.625581,-0.308184,-0.297451,-0.260059,0.22606,0.0600072,-0.0233615,-0.106221,-0.785974,-0.233915,-0.555563,-0.565375,-0.861658,-0.706153,-0.828522,-0.321045,-0.527642,-0.274988,0.376674,0.35322,0.451074,0.294352,0.354658,0.329892,0.252452,0.310667,0.297243,0.32767,0.347587,0.344383,0.487377,0.431539,0.651487,0.576442,0.573819,0.564651,0.443725,0.485003,0.50584,0.52653,0.686966,0.558214,0.635425,0.637695,0.703007,0.669551,0.696042,0.579579,0.628933,0.568317
69.4916,0.941572,0.0685334,6,63,0,-31.2115,-0.469032,1.11211,-0.563024,-0.519792,-0.244575,0.48522,0.275268,-0.152365,-0.166597,0.150638,-0.0742752,0.0762967,1.09964,-0.304793,1.65836,-2.23206,0.334397,-0.493885,0.49519,-0.878317,-1.84575,-0.828053,-2.50731,1.68855,-0.594747,-1.5633,1.54812,-2.01049,0.526425,0.0428632,-0.172585,-0.264947,-0.849286,0.382796,-0.778808,-0.343527,-1.21216,-0.250559,-0.652353,-1.23291,-0.92544,0.113333,0.136622,0.561926,1.54154,0.950274,0.817896,0.909334,0.101873,-0.0952415,-0.114797,-2.119,0.750525,-0.0558511,0.414639,-1.6148,-0.519167,-0.149604,-0.170585,0.880827,-0.517324,0.769385,-0.756483,-0.855311,-0.704691,0.916493,0.0949177,-0.531151,-0.578129,0.285528,0.260784,-0.784067,0.67895,-2.55605,0.702906,-0.675957,0.724302,0.510115,0.00962355,-0.0975298,0.0522521,-0.244574,-0.0487618,-0.111957,-0.0364938,-0.141288,-0.2151,-0.137453,-0.265574,0.0545559,-0.119652,-0.19355,0.0438412,-0.227669,-0.0341107,-0.0710048,-0.0874428,-0.0944897,-0.139073,-0.0450691,-0.133696,-0.100485,-0.166759,-0.093392,-0.124048,-0.168342,-0.144883,-0.0656282,-0.0638513,-0.0314021,10.1631,11.0857,5.14665,4.26752,4.18895,0.623695,9.53284,4.43029,6.92791,1.00707,2.85248,4.05266,3.97266,10.7894,2.85748,9.70522,2.27658,2.07251,2.39142,11.1614,5.11274,2.82018,2.69705,6.128,5.98559,2.21768,8.90601,0.41172,9.11108,2.45762,9.29823,7.58586,0.755035,0.557372,0.720084,0.449117,0.728974,0.652849,0.780032,0.765748,0.465662,0.659678,0.460442,1.00685,0.194055,-0.00914225,0.0776113,-0.232688,0.298991,-0.319115,0.11636,0.0815096,-0.0147932,-0.226586,-0.605138,-0.309442,-0.547692,-0.446522,-0.830172,-0.586121,-1.03849,-0.226752,-0.397586,-0.321826,0.319725,0.364156,0.327375,0.389571,0.32542,0.342348,0.314313,0.3174,0.385644,0.340812,0.386881,0.267598,0.451638,0.502286,0.480607,0.557911,0.425804,0.579109,0.470943,0.479634,0.503698,0.556405,0.646831,0.576749,0.6336,0.609812,0.696391,0.642475,0.738559,0.556446,0.598108,0.579769
72.5884,0.995221,0.0685334,6,63,0,-30.1866,-0.317627,-0.379669,-0.373843,-0.1258,0.556344,-0.064526,-0.262754,-0.633721,-0.0226845,0.205551,-0.0091527,0.0679205,1.91653,-0.230866,-0.629211,1.77319,-0.246355,-1.31069,1.68439,-1.1607,1.15386,-0.8389,-0.301833,-0.726265,-0.0418629,1.468,-1.10695,0.179341,-0.966628,-0.712523,0.356646,-0.701363,1.93768,-0.229274,-0.43446,0.317447,-0.237671,1.03092,0.728798,0.152936,0.941003,0.994024,0.39754,1.30171,1.60572,0.859803,-0.0276504,0.0686943,-1.0595,0.0622432,-0.581289,-1.5925,0.00141987,-0.0340318,0.828813,-1.31924,0.276043,0.188373,-0.686621,0.273302,-1.08619,-0.306855,0.723387,-0.853401,-0.899356,0.651166,1.06911,-1.49292,-1.2814,0.569768,-1.20378,0.966362,3.19411,-2.13146,0.818953,-0.767493,0.0131682,0.725958,0.121019,-0.0248333,-0.0518891,0.111283,-0.0258853,-0.0981756,0.105252,-0.0879878,0.0692183,-0.0661313,-0.0296534,-0.058481,-0.011996,0.0905547,-0.0843375,0.00302825,-0.0748066,-0.0575477,0.0150709,-0.0567896,0.122456,-0.0247251,-0.0386614,0.0124084,-0.0252954,0.0608681,0.0403477,0.00123477,0.0547607,0.058362,0.0178484,0.0792604,4.86441,5.28452,2.00322,5.25529,3.02202,1.26679,4.98752,4.83779,10.1587,1.60228,6.31584,5.85726,2.76036,6.30098,1.95777,3.82624,9.2784,2.3916,2.29894,8.71977,12.4901,1.38002,1.65527,8.13037,1.76951,11.4341,77.6354,0.796987,10.073,2.57494,5.03816,9.29892,0.578317,0.42014,0.394845,0.561538,0.435814,0.361763,0.572233,0.391317,0.517713,0.398209,0.425004,0.426986,0.0318397,0.116785,-0.263658,-0.181574,-0.02833,-0.645329,0.0439417,-0.216744,-0.0445412,-0.4184,-0.599513,-0.142623,-0.573823,-0.298834,-0.737498,-0.36727,-0.748614,-0.460235,-0.339213,-0.456943,0.35932,0.396483,0.402551,0.363192,0.392739,0.410533,0.360722,0.4034,0.373387,0.401743,0.39532,0.394846,0.492041,0.470837,0.565535,0.545269,0.507082,0.655957,0.489016,0.553975,0.511133,0.6031,0.645545,0.535595,0.639645,0.574157,0.676449,0.590799,0.678877,0.61307,0.583999,0.612289
78.4797,0.999359,0.0685334,6,63,0,-38.3547,0.0835911,1.06584,-0.351782,0.78274,-0.337058,-0.20111,-0.125914,-0.410947,-0.339094,0.209829,-0.350737,0.171237,0.459832,-0.980867,0.282773,-0.15862,-0.881348,-1.17912,0.244859,-0.934234,-1.44157,0.170152,-0.170117,-0.0902449,-0.0518672,-0.19904,-0.339561,0.338341,-1.00718,1.11491,-0.375107,-0.270912,-1.26037,0.41938,0.288754,-0.230234,-0.141678,-0.596089,1.46087,0.0684478,1.3862,-0.096268,-0.973605,-0.920086,1.36431,0.916111,1.0478,0.511427,0.312022,0.416563,-0.0646436,-2.10154,0.888363,-0.183193,0.874633,-1.28863,-0.15412,0.176035,0.830532,1.15178,0.482751,1.45921,-0.203523,-0.0128982,-0.29547,1.16406,0.158831,-0.109964,-0.905542,0.442184,-0.623366,-0.426429,1.79352,-2.51033,0.928945,-0.418611,0.130997,0.0610329,-0.271997,-0.518698,-0.302316,-0.377899,-0.501657,-0.552647,-0.308809,-0.510713,-0.597587,-0.321601,-0.379868,-0.366191,-0.359619,-0.384821,-0.408883,-0.292801,-0.523203,-0.159824,-0.41497,-0.397128,-0.566559,-0.278924,-0.301292,-0.390162,-0.374998,-0.45281,-0.100582,-0.339017,-0.113369,-0.367222,-0.517455,-0.50829,10.2186,6.25157,5.20779,5.73121,3.68801,0.570675,8.82994,3.30846,8.71957,1.20175,3.39776,4.59779,8.3743,11.2398,6.08948,14.8962,3.24741,3.86705,2.98508,11.367,4.5259,3.53803,1.70699,5.86732,2.21054,2.6476,20.2342,0.392415,9.16439,2.66663,4.41195,4.13804,0.70763,0.276706,0.519405,0.496458,0.543765,0.466458,0.815566,0.797886,0.250452,0.763297,0.560283,1.03452,0.340628,0.0522493,-0.181642,-0.144513,0.21652,-0.312763,0.0615768,0.119609,-0.155094,-0.3931,-0.51699,-0.265156,-0.406472,-0.524474,-0.697174,-0.542269,-1.09157,0.0487048,-0.549642,-0.35554,0.330123,0.431262,0.372991,0.378374,0.367312,0.385455,0.306706,0.310478,0.437712,0.317931,0.363482,0.262209,0.415657,0.486941,0.545286,0.536066,0.44608,0.57756,0.484611,0.470133,0.538696,0.597029,0.626444,0.565903,0.600242,0.628193,0.667561,0.63234,0.748677,0.487826,0.634053,0.58796
82.9103,0.998861,0.0685334,6,63,0,-41.4012,-0.672006,-0.36316,0.461735,-0.989704,0.759466,0.133797,-0.0540845,-0.379553,-0.0943087,0.16223,0.326332,0.142082,0.318642,0.126432,-0.25593,1.25457,1.13832,0.525821,1.42745,0.37758,2.00058,-1.60751,-1.09187,-0.292189,-0.807471,0.209965,-0.878616,-0.670695,-0.380597,-1.0572,0.46184,0.0915522,-0.878309,2.56277,-1.72357,-0.0119105,-0.589356,0.134045,-1.92888,-0.583479,1.08774,-1.57677,0.678778,1.22742,1.13483,0.861311,0.670958,1.56543,-0.383509,0.881912,0.393846,-1.2157,0.854723,0.286437,1.87755,-1.04521,0.520415,0.173344,-0.223393,0.370147,-0.323493,1.25421,0.120963,-0.897543,-0.488346,1.66471,0.529459,-0.215821,-0.432932,0.912547,-0.0972837,1.23806,2.76822,-1.90889,1.15881,-0.655453,1.62788,1.2834,0.371606,0.344296,0.289969,0.504584,0.488067,0.401042,0.529147,0.37998,0.610579,0.0979346,0.171198,0.284818,0.211605,0.356165,0.201497,0.231039,0.272256,0.176123,0.391952,0.33934,0.201541,0.690457,0.0814437,0.32464,0.242596,0.345378,0.0522734,0.243431,0.480881,0.102302,0.422775,0.500727,5.54412,11.979,2.23561,6.64879,4.36692,1.09171,6.4949,3.98105,15.6738,1.26438,4.8699,3.61155,2.56619,4.27869,2.35421,9.16232,3.45223,1.43587,2.04259,13.0484,4.90798,2.58298,2.14244,6.82656,2.86063,9.03574,33.7551,0.600906,8.43955,1.76877,12.641,9.39561,0.554025,0.475479,0.428472,0.657725,0.688785,0.594441,0.751823,0.653892,0.756401,0.309632,0.342638,0.584348,0.00365604,0.0750207,-0.241877,-0.234294,0.0752864,-0.580732,0.121787,-0.0235195,-0.190597,0.0482552,-0.731316,-0.185618,-0.518928,-0.32345,-0.970293,-0.461995,-0.647817,-0.53479,-0.235075,-0.20956,0.364931,0.38332,0.394491,0.341251,0.334303,0.355617,0.320424,0.342113,0.319428,0.423205,0.415169,0.357933,0.499086,0.481254,0.560176,0.558307,0.481187,0.641236,0.469591,0.50588,0.547506,0.487939,0.675094,0.546272,0.626897,0.580165,0.725178,0.613487,0.656518,0.6306,0.558499,0.552199
78.8799,0.984499,0.0685334,6,63,0,-43.2907,-0.310388,-0.0519964,-1.15864,0.813486,-0.687251,0.302484,0.109794,-0.26955,-0.167168,0.224903,-0.384831,0.116158,1.61365,-2.12728,-0.117749,0.367412,-0.086066,-0.190044,1.20401,-0.784083,-0.556855,-0.560576,-0.327271,1.99023,-0.83053,1.03748,-1.28672,0.14766,0.616644,2.18084,-0.0442361,0.581418,0.696561,-0.125981,-0.920825,1.38137,-1.41936,-0.896858,2.29465,0.396715,0.475706,-0.145117,0.627528,0.780333,1.26022,0.739726,0.615174,1.10263,-0.0582042,0.786384,0.293269,-2.06674,0.941867,0.207095,1.03105,-1.22505,0.164406,1.0294,0.846191,1.13659,0.304689,1.66163,0.0980802,-0.121597,-0.0346171,1.17718,1.4276,-0.713291,-0.631028,0.874554,0.4664,-0.228725,2.57282,-2.41205,0.336707,-0.511572,0.223704,0.926702,-0.197393,-0.631932,-0.398509,-0.342153,-0.394828,-0.406906,-0.244975,-0.475909,-0.449514,-0.449946,-0.422846,-0.15365,-0.481304,-0.264319,-0.534294,-0.367679,-0.313203,-0.131509,-0.389969,-0.317295,-0.30392,-0.399465,-0.491792,-0.224373,-0.549701,-0.489008,-0.118289,-0.338749,-0.329574,-0.401688,-0.311939,-0.294189,5.55824,7.97143,3.37761,6.30871,4.38049,0.764447,7.07768,4.10997,7.56036,1.42478,3.98221,7.55114,6.59408,8.17424,4.41765,12.0537,3.79155,3.22287,3.43705,8.42338,10.1377,2.08045,2.21098,6.73389,4.97901,2.97733,23.651,0.592127,4.52353,2.41524,4.16078,6.99872,0.821421,0.296062,0.54246,0.624764,0.656421,0.631369,0.845197,0.705083,0.504428,0.620764,0.576506,1.07275,0.0485584,0.135801,-0.359076,-0.231385,0.236121,-0.386635,0.0296118,0.000639152,-0.037883,-0.514021,-0.773764,-0.0954624,-0.740853,-0.578513,-0.709496,-0.493125,-1.10891,-0.372278,-0.381982,-0.394521,0.305462,0.42652,0.367616,0.348699,0.341544,0.3472,0.300441,0.330686,0.376501,0.349608,0.359737,0.25488,0.487863,0.466102,0.588817,0.557589,0.441243,0.595472,0.492598,0.49984,0.50947,0.625749,0.684335,0.523847,0.677182,0.640725,0.67029,0.620842,0.751925,0.592009,0.594351,0.597371
84.5516,0.993552,0.0685334,6,63,0,-40.2444,0.221699,-0.189502,1.12568,-0.787652,0.674448,-0.00165473,-0.43157,-0.766166,-0.173541,0.0985383,-0.126321,0.111554,-0.755456,0.75752,-0.00342434,0.647292,0.456391,-0.773428,1,-0.59413,1.58997,-1.25007,-0.399981,-1.35156,0.520854,-0.721448,0.253634,0.13224,-1.66651,-0.98545,2.10553,0.00188183,0.462144,2.40315,0.227078,0.0677869,0.320355,0.551246,-0.680446,-0.280601,1.47334,0.31976,0.229751,0.815148,1.16054,1.09438,0.72348,0.982528,-0.131793,0.281698,-0.00236307,-0.688949,0.863828,0.359156,1.85001,-0.964565,-0.230394,0.429806,-0.0909891,0.354653,-0.188434,0.361444,0.532449,-0.366319,-0.170777,1.3477,0.0453427,0.160292,-0.393156,0.429235,-0.376035,1.45546,2.32621,-1.37298,1.80466,-0.263886,1.20518,1.10131,-0.210595,-0.041817,-0.126703,-0.0541133,-0.075409,-0.2126,-0.0147673,-0.192598,0.0510458,-0.265771,-0.17094,-0.277093,-0.0682179,-0.206801,-0.0980273,-0.111569,-0.312226,-0.236252,0.108558,-0.126111,-0.0747673,0.141759,-0.10099,-0.118759,-0.0905844,-0.0648276,-0.202227,-0.157623,0.0380351,-0.0906507,-0.100692,-0.0353884,7.04486,9.35393,2.76297,4.34411,3.1834,1.50165,8.21443,4.72841,24.171,1.11064,2.48035,5.10851,2.88914,4.70517,2.5969,4.74027,5.71583,2.13752,2.64757,13.9494,3.35402,3.80363,2.07565,5.10532,2.11491,15.6953,40.7027,0.710328,23.0006,2.39108,11.9349,10.6525,0.535556,0.610052,0.538634,0.638162,0.704414,0.553754,0.805462,0.721913,0.729852,0.534255,0.555007,0.684559,0.0754002,-0.197872,-0.187636,-0.241584,-0.148405,-0.502734,0.137691,-0.0675625,-0.070094,-0.113733,-0.606007,-0.467106,-0.50132,-0.504979,-0.89333,-0.665118,-0.848366,-0.272416,-0.520639,-0.351842,0.369222,0.352047,0.368505,0.345662,0.330834,0.364994,0.308858,0.326972,0.325227,0.369525,0.364704,0.335244,0.481159,0.549307,0.546772,0.560104,0.537033,0.623102,0.465631,0.516884,0.517516,0.528403,0.647029,0.614699,0.622769,0.623629,0.709577,0.660409,0.700224,0.567686,0.627297,0.587064
76.2759,0.969806,0.0685334,6,63,0,-37.0643,-0.267794,-0.129156,-0.702559,1.04859,-0.215017,0.801991,0.422077,0.175238,-0.131404,0.0858116,-0.479175,0.127713,0.472098,-1.03309,2.45884,-1.93995,0.557754,-0.0133786,0.304852,-0.954686,0.65017,0.351792,-1.60174,2.50662,0.95912,1.55316,-0.814535,0.247605,1.54198,0.942778,-0.551379,1.89843,-0.879749,-0.121004,-0.833238,-0.692424,-0.740157,-0.375318,-0.97029,-0.704607,0.536638,0.838995,0.397723,0.162084,1.5844,1.06255,0.114521,0.44833,0.0638545,0.439238,0.325258,-1.89846,0.412325,-0.573704,1.04721,-1.14894,0.256315,0.562005,0.562838,0.556985,0.105721,0.861988,0.176889,-0.314122,-0.628115,0.914341,1.13723,-0.761686,-0.827711,0.0274267,-0.0718184,-0.65654,1.89393,-2.04393,-0.0607384,-0.605971,0.0286479,0.299322,-0.418882,-0.611115,-0.165149,-0.726932,-0.407943,-0.480884,-0.440242,-0.601101,-0.39614,-0.434247,-0.683739,-0.159047,-0.356683,-0.280816,-0.583202,-0.447553,-0.282244,-0.35877,-0.549594,-0.236721,-0.591531,-0.494629,-0.585591,-0.567607,-0.573703,-0.527109,-0.603094,-0.569163,-0.41064,-0.372025,-0.428381,-0.458475,5.50736,7.85204,5.21871,7.77655,6.88954,0.648685,7.55731,2.65067,14.8367,1.43849,6.40288,8.8601,8.86794,8.81297,5.4561,12.1862,5.88469,3.49255,2.50177,12.8833,16.3261,2.17075,2.02368,5.02057,4.5181,2.42734,36.4811,0.555787,4.5716,2.56133,5.02709,6.70226,0.558474,0.294852,0.751016,0.20963,0.59491,0.51177,0.593206,0.503736,0.530224,0.583903,0.27832,0.981485,0.0988567,0.0727388,-0.315459,-0.210405,0.188594,-0.247352,-0.180741,0.143206,-0.252398,-0.36369,-0.625878,-0.466866,-0.542601,-0.50708,-0.795483,-0.600127,-0.750907,-0.167548,-0.393055,-0.355983,0.363901,0.426816,0.3206,0.447783,0.355509,0.374779,0.3559,0.376663,0.370465,0.358035,0.430866,0.272597,0.475306,0.481823,0.578217,0.552408,0.452991,0.561525,0.545063,0.46426,0.562767,0.589933,0.651554,0.614642,0.632417,0.624122,0.689007,0.645685,0.679376,0.541789,0.597018,0.588068
80.088,0.988353,0.0685334,6,63,0,-43.2077,-0.372515,-0.247566,0.0700926,-0.308327,0.392648,0.870638,0.768013,0.388343,-0.196539,0.243309,-0.977683,0.0757894,-0.233078,0.154379,-2.45208,2.13383,1.26885,0.563279,1.17649,0.0574386,-0.586589,-0.288993,0.720128,-0.78881,-0.873709,-0.191487,1.5891,0.437273,-1.29922,-0.436778,0.562455,-0.785269,0.83155,1.88995,0.607235,-0.650996,-1.90453,-0.940623,1.01076,0.815828,0.289309,0.296718,1.42477,-0.147267,1.36326,0.980349,0.870768,1.11548,-0.442888,0.181805,-0.0869326,-1.18331,0.64699,0.296799,1.18637,-1.29835,-0.172544,0.559652,-0.0230797,0.581517,-0.449923,1.32848,0.377509,-0.470359,-0.706795,1.11119,0.0935727,-0.588566,-0.912883,1.03947,-0.25307,0.979357,1.8773,-2.08924,1.0424,-1.09243,0.629396,1.27449,-0.995348,-0.965983,-1.16352,-0.815962,-0.881518,-0.934992,-0.888518,-0.97333,-1.02214,-0.999586,-0.923105,-1.03747,-1.0439,-0.992196,-0.857246,-0.944542,-1.07615,-1.01079,-0.935055,-1.0372,-0.91466,-0.834445,-0.931661,-1.02702,-1.12203,-1.04897,-0.901078,-0.915852,-0.955757,-0.955195,-0.8697,-0.988844,9.17899,11.6676,2.53217,4.67156,3.58958,1.22532,7.37088,5.22904,12.5074,1.09463,3.30061,6.76603,3.82147,6.91263,2.51476,14.3771,5.65959,2.46488,1.95493,11.6187,4.28446,2.19517,1.5973,10.8299,3.05007,10.21,24.6228,0.504129,10.8609,1.3395,7.24483,13.6359,0.625451,0.54804,0.365752,0.743823,0.777416,0.708687,0.816177,0.838141,0.52239,0.682228,0.674813,0.827392,0.147069,0.046237,-0.062123,-0.19518,0.1377,-0.679401,0.126258,-0.0742837,-0.0127609,-0.358899,-0.60773,-0.262233,-0.691319,-0.519866,-0.919605,-0.463014,-1.19546,-0.265175,-0.317714,-0.451361,0.348543,0.366319,0.409568,0.322169,0.314877,0.329889,0.306576,0.301927,0.372293,0.335764,0.33742,0.304197,0.463299,0.488443,0.515526,0.548641,0.465629,0.663605,0.468477,0.518562,0.50319,0.588774,0.647423,0.565185,0.66626,0.627116,0.714962,0.613729,0.767717,0.565908,0.578767,0.610963
