# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.024,0.966464,0.0894448,5,31,0,-105.826,0.250176,0.0105488,-0.751484,-0.0428147,-0.0868918,0.137993,0.228573,-0.245021,-0.943279,0.611884,-0.473141,-0.676294,-0.82348,-1.63401,-1.97199,-0.733945,-1.47282,-1.26318,-0.554137,0.0531138,-1.08738,-1.32721,-1.57579,-1.44758,-0.462423,-1.25108,-1.72299,-0.52728,-1.74696,-1.43789,-1.31189,-1.66131,-1.8348,-1.6712,-1.07878,-1.0891,-0.859888,-0.0850619,-1.32112,-0.663396,-0.829206,-1.11658,1.44871,0.579694,2.55929,3.30935,6.21734,5.22485,5.17128,5.49765,2.47897,4.48784,4.05295,5.86955,2.63801,4.31505,7.83501,2.77021,3.48966,9.95803,6.32598,5.58287,8.21199,4.61156,22.3413,3.63139,9.37001,4.46711,4.40492,4.94199,9.99809,9.15006,5.1663,8.55308,3.92007,7.30164,0.405623,0.155263,0.0148219,-0.782222,-1.07636,0.154936,-0.556968,-0.300115,0.290908,0.958854,-0.218731,-0.34054,-1.3624,-1.30163,-0.545048,-1.35393,-1.49949,-1.05693,-1.5909,-1.44633,-1.3473,-2.00623,-2.19641,-2.54308,-1.39317,-1.71258,-1.02031,-0.742265,-1.57932,-0.863149,-1.44257,-1.38377,0.399962,0.461262,0.496295,0.686159,0.745805,0.461343,0.635751,0.574471,0.427782,0.277108,0.554466,0.584322,0.79615,0.78611,0.632986,0.794772,0.817498,0.742104,0.830742,0.809434,0.793689,0.88145,0.899927,0.927107,0.801099,0.847171,0.735032,0.677491,0.829108,0.703318,0.808853,0.799595
143.932,0.999009,0.0894448,6,127,0,-101.354,-0.470891,0.271157,0.216118,-0.0877495,-0.0397976,0.0875514,-0.324375,-0.310135,-0.165575,0.521355,-0.162164,0.214952,0.620392,-1.19139,-0.406786,0.29721,-1.04856,-0.431452,0.614182,0.333806,-0.697909,-0.325979,-0.146556,0.652959,0.546992,-0.352754,0.418573,-0.5457,-0.148269,-0.265836,0.211358,-1.17148,-0.741327,-0.606722,-1.29542,-0.302052,0.540622,0.337462,-0.444092,0.29403,-0.405086,0.0945131,1.43096,0.608789,2.59586,3.29602,4.27172,5.64312,3.51462,4.06479,6.08845,5.48024,3.4919,3.84283,4.77361,2.65176,21.4719,3.5074,7.53141,6.23745,3.02366,6.94897,4.82328,4.07268,3.09713,5.38118,1.56525,2.97392,5.27975,7.03172,3.39954,9.36353,7.02768,33.4084,10.4354,4.66424,0.0185668,0.374061,0.78259,-1.02302,-0.218333,0.482574,-0.850839,-0.212111,0.77947,0.526892,-0.521811,-0.0958281,-1.36118,-0.592556,-0.374147,-1.28316,-0.791421,-0.813455,-1.38915,-1.153,-0.688159,-1.78368,-1.95638,-2.45132,-2.48886,-1.83497,-0.384379,-1.2109,-1.41388,-0.846897,-1.93337,-1.0773,0.495358,0.40756,0.313762,0.73556,0.554367,0.381644,0.700743,0.55283,0.314434,0.371242,0.627571,0.523939,0.795952,0.643951,0.592461,0.782987,0.688136,0.692845,0.800457,0.760058,0.665557,0.856151,0.876141,0.920658,0.923357,0.862352,0.594929,0.770457,0.804377,0.699916,0.873622,0.745983
155.312,0.976388,0.0894448,6,63,0,-111.953,-0.296131,-0.285383,-0.990214,0.139594,0.0487517,0.21096,0.0984882,-0.477878,-0.0934526,0.450939,-0.0761349,-0.217446,0.425957,-1.07251,-1.03206,0.406535,-1.07737,-0.229798,0.549828,0.648699,-0.288046,-0.132106,-0.172968,0.149228,0.484576,-0.448246,-0.261239,0.408039,-0.285978,0.142321,-0.240595,-0.264146,-1.39718,-0.289873,-0.163181,0.179787,0.172537,0.648085,-0.343832,0.627615,0.342475,-0.29488,1.39889,0.429764,1.79824,3.09845,4.46653,4.4113,5.74863,9.20305,2.53686,3.93725,3.43786,5.45345,2.51418,2.75646,3.42325,3.53268,2.54973,6.36984,3.65101,5.75416,6.82548,4.12542,13.4821,3.78006,6.70928,4.39373,3.12627,3.19076,5.70515,5.2378,4.04248,7.08405,3.95291,2.9692,0.149125,0.0342993,0.673918,-0.832121,-0.816263,0.626119,-0.87292,-0.0518352,0.794006,0.858823,-0.0571112,0.0326141,-1.18011,-0.820073,-0.583214,-1.50468,-1.27405,-0.862402,-1.26095,-0.967089,-1.33487,-1.41151,-2.46519,-2.30229,-1.25768,-1.35664,-0.393003,-0.869427,-0.854508,-0.531207,-1.19963,-1.41586,0.462788,0.491426,0.33762,0.696803,0.693443,0.348391,0.705353,0.512956,0.311309,0.297585,0.514274,0.491847,0.764967,0.694252,0.641807,0.818272,0.781436,0.703162,0.77919,0.724539,0.791645,0.804003,0.921665,0.909067,0.778626,0.795214,0.597006,0.704627,0.701512,0.629764,0.768459,0.804689
151.356,0.953653,0.0894448,5,31,0,-120.783,-0.307676,0.421918,-0.130526,0.189766,-0.168288,-0.0296466,-0.269782,-0.403445,-0.151633,0.37389,0.393008,0.245625,0.381386,-0.742942,-0.774995,-0.0236742,-0.802157,-0.297195,1.02297,0.560117,-0.249768,-0.016106,-0.06263,0.202909,-0.184486,-0.326006,-0.0802754,0.290552,-0.27991,-0.353046,0.132596,-0.687726,-0.686167,-0.570078,-0.969721,-0.641971,0.155456,0.434658,-0.239048,0.0897339,-0.31952,-0.629168,1.57449,0.363463,4.02957,3.82927,4.91278,5.24331,2.40167,3.58143,5.43304,5.50906,3.64766,3.11042,5.357,3.31646,11.1126,3.35842,5.99803,5.08572,3.83979,5.12668,3.65708,4.06519,2.88305,4.84326,2.1031,3.41765,4.98407,7.61545,4.93604,6.33453,5.53795,7.22153,7.59391,6.70309,0.516623,0.277812,0.426634,-0.671572,-0.618727,0.119532,-0.606706,-0.0103164,1.08128,0.735976,-0.145745,0.316487,-1.25405,-1.11913,-1.23674,-1.41744,-1.25211,-0.202547,-1.58235,-1.26163,-0.82823,-1.5355,-1.76382,-2.49381,-1.95595,-2.15573,-0.603653,-1.1444,-1.18754,-0.674455,-1.81368,-1.52397,0.373642,0.43099,0.39493,0.661855,0.649929,0.470152,0.647189,0.502579,0.253264,0.323885,0.536372,0.421532,0.778001,0.753827,0.774996,0.804937,0.777664,0.550464,0.829538,0.779306,0.695981,0.82281,0.853688,0.923707,0.876094,0.896203,0.646492,0.758487,0.766301,0.6625,0.859806,0.821122
146.669,0.841951,0.0894448,5,31,0,-105.383,-0.369622,0.145732,-0.228434,-0.137766,-0.0114251,0.0909376,-0.0796271,-0.408758,-0.120103,0.357078,-0.198307,0.181071,-0.0966844,-0.639841,-0.399325,0.00278855,-0.683244,0.0830953,0.640171,0.455324,-0.31996,-0.524125,-0.311015,0.105979,-0.558992,-0.418485,-0.185409,-0.460555,0.239119,0.0127066,-0.00540344,-0.639523,0.00656663,-0.136194,-0.155734,0.233401,-0.14148,0.422955,-0.543597,0.0650305,-0.241861,0.349718,1.49601,0.389909,3.26691,3.48567,3.539,5.90027,2.6962,2.46452,4.30832,6.93454,4.30619,3.77343,4.41615,2.82175,10.3252,3.52571,5.13913,5.70463,5.28472,3.64381,4.54963,5.06075,4.27399,3.35694,3.21295,3.49036,4.21914,8.92744,3.92452,8.64577,5.05382,9.9235,8.03671,8.54352,-0.049759,0.323411,0.0465432,-0.49484,-0.24856,0.152667,-0.529819,0.242727,0.784285,0.607419,-0.172742,-0.36139,-1.14414,-0.736015,-1.32136,-1.18351,-1.01721,-1.06234,-0.601545,-0.739907,-0.761564,-1.3267,-1.32871,-2.29165,-1.48481,-1.51285,-1.07377,-1.32773,-1.48874,-1.24897,-1.98679,-0.973149,0.512437,0.419845,0.488366,0.621246,0.561822,0.461907,0.629441,0.439614,0.313397,0.352648,0.543079,0.589377,0.758439,0.676124,0.789408,0.765579,0.734428,0.743137,0.64601,0.676975,0.681693,0.790294,0.790628,0.908183,0.815298,0.819484,0.745313,0.790466,0.815889,0.777121,0.879403,0.725747
142.096,0.800337,0.0894448,5,63,0,-104.786,-0.455064,0.566886,-0.431188,0.0947999,-0.0496638,0.054701,-0.0387761,-0.375126,-0.316064,0.65611,-0.124749,-0.485596,0.202604,-1.0334,-1.36435,0.0190482,-1.10285,-0.386666,0.331677,-0.00831453,-0.528045,-0.088622,0.0914569,0.392782,0.868236,-0.00881355,-0.250953,-0.455265,-0.408551,-0.374545,0.0768597,-1.00244,-0.688105,-1.04336,-0.521987,-0.350295,0.0367075,-0.00499317,-0.790358,0.131812,0.180035,-0.398623,1.60847,0.444798,1.23655,2.85481,6.14455,4.53016,8.38451,7.49339,2.3751,6.66893,4.89523,3.10398,3.3648,3.05733,8.05735,3.58286,4.8188,6.88975,4.86339,11.7527,10.0893,4.92913,15.7994,5.67531,5.16947,5.99909,4.15473,5.24205,9.23605,6.93346,4.04769,9.77204,3.87768,3.78718,0.243638,-0.14419,0.547865,-0.68043,-0.986322,0.393218,-0.713259,0.029903,0.680792,0.375491,-0.165439,0.341438,-0.894562,-0.631781,-0.117552,-1.00616,-1.23119,-1.35772,-1.42733,-1.31793,-0.881946,-1.96872,-1.84373,-2.9608,-1.65063,-1.89068,-0.768847,-1.56466,-1.6518,-0.931307,-1.35457,-1.50029,0.43939,0.535985,0.36636,0.663835,0.728361,0.402943,0.671121,0.492525,0.336085,0.407215,0.541266,0.41546,0.709831,0.652893,0.529354,0.732269,0.774027,0.795389,0.806485,0.788838,0.707225,0.877474,0.863389,0.950772,0.838977,0.868834,0.683271,0.82702,0.839135,0.71734,0.794876,0.817617
145.525,0.998504,0.0894448,5,63,0,-112.803,-0.406308,0.516633,-0.267032,-0.163961,0.0214663,0.074088,-0.147364,-0.272791,-0.197174,0.652027,-0.418752,0.0395853,0.377487,-1.48881,-1.16782,0.161591,-1.10844,-0.394903,0.335162,0.226081,-0.366113,-0.0580828,0.0890552,0.433727,0.570675,-0.504273,0.43415,0.187254,-0.0894487,-0.32254,-0.0998157,-1.24469,-0.805025,-0.923461,-0.75594,-0.450474,0.104473,0.120874,-0.594679,-0.0971939,0.239926,-0.379915,1.50493,0.61286,1.42783,2.2521,3.43502,6.08412,9.0897,5.24233,3.29705,6.04445,5.28704,2.54814,2.96746,2.8606,12.7291,3.31658,3.78416,5.89992,4.93038,11.8533,9.88682,3.97994,10.3405,4.50017,3.51015,4.77915,3.04913,5.77623,8.46776,7.36823,5.4475,5.37535,3.47609,3.65576,-0.0283966,0.441603,0.777839,-1.09179,-0.781626,0.549447,-0.727244,-0.0253736,0.733848,0.609773,0.0267418,0.305616,-1.03354,-0.672203,-0.387891,-1.45784,-0.69094,-0.479083,-1.19788,-1.29943,-1.07004,-2.04757,-1.90138,-2.5604,-1.86395,-1.81545,-0.708259,-1.23577,-1.38325,-1.23353,-1.12755,-1.49959,0.507099,0.391359,0.314786,0.748718,0.68603,0.365993,0.6742,0.506343,0.324351,0.352111,0.493315,0.424185,0.737601,0.661996,0.595775,0.811202,0.666176,0.617531,0.768147,0.78574,0.744605,0.885701,0.870047,0.928269,0.865757,0.860019,0.670016,0.774827,0.799513,0.774436,0.755387,0.817514
146.674,0.986924,0.0894448,6,63,0,-108.624,-0.496418,-0.0388977,-0.365665,-0.253459,-0.155979,0.199953,-0.0456289,-0.188678,-0.321152,0.427029,-0.00407764,-0.107669,0.275134,-1.20496,-0.822204,-0.0153896,-1.17733,-0.482869,0.299657,0.174395,-0.740195,-0.734265,-0.170556,-0.0429779,-1.0229,-0.912435,-0.330967,0.083926,-0.33183,-0.387159,-0.360699,-0.431511,-0.911089,-0.57259,-0.655765,-0.186612,-0.119401,0.507355,-0.315475,0.251351,-0.446714,-0.128705,1.67058,0.606554,3.35223,4.4637,8.07455,3.31751,2.11945,4.46593,3.76318,5.05422,3.35068,2.83551,3.43874,2.36909,8.46181,3.14206,3.39997,7.74718,4.28734,5.10651,6.57135,6.18222,7.74772,5.25878,6.70904,5.42674,6.68385,4.24368,2.99766,4.26637,6.67191,30.2593,8.88214,7.88829,0.379016,0.190684,0.585593,-0.87029,-0.408846,0.385863,-0.727654,0.0515471,0.622222,0.605912,-0.37526,-0.157479,-1.11751,-1.11099,-2.04529,-1.97113,-1.25976,-0.829039,-1.38168,-1.27638,-1.29834,-1.46879,-2.18,-2.25517,-1.83993,-1.67446,-1.27832,-1.04103,-1.64993,-0.727019,-1.91641,-1.22813,0.406364,0.452473,0.357647,0.704806,0.600811,0.404714,0.67429,0.487116,0.349276,0.352992,0.592729,0.539289,0.753526,0.752313,0.88547,0.877733,0.778985,0.696152,0.799261,0.781832,0.785555,0.812874,0.898439,0.905096,0.862941,0.84217,0.782163,0.739048,0.838881,0.674151,0.871737,0.773492
150.545,0.998114,0.0894448,6,63,0,-109.987,-0.0798696,0.616345,-0.464913,-0.18067,-0.0550027,-0.07472,-0.244877,-0.32476,-0.286525,0.462918,-0.163146,-0.0648277,0.112736,-1.42455,-0.552197,-0.0680374,-0.603158,-0.35616,0.241279,0.327539,-0.00112716,-0.0133585,-0.443565,0.0224492,0.891647,0.366143,0.209933,-0.544422,-0.261593,-0.324666,-0.270321,-1.0681,-1.40795,-0.805897,-1.0801,-0.387694,-0.048859,-0.00422147,-0.681947,0.347147,0.0202385,-0.563472,1.44177,0.414675,2.50105,3.46465,4.36878,5.85976,2.41742,4.05571,2.60767,4.08531,3.54571,3.56187,2.82273,2.30329,10.5253,2.86892,3.73226,5.99177,6.55913,7.05797,4.04074,4.38392,6.36304,7.31073,4.44073,5.16686,4.76137,5.24256,7.90827,9.84232,3.44492,5.7514,4.60135,8.68496,0.116271,0.184708,0.366541,-1.16221,-0.262107,0.217783,-0.300262,-0.0233817,0.499352,0.624032,0.271887,0.334361,-1.70464,-1.28131,-0.167235,-0.705546,-1.04473,-1.10715,-1.55895,-1.33659,-1.29932,-1.90345,-2.36797,-2.42824,-2.01024,-1.68315,-0.711866,-1.32102,-1.40685,-0.51042,-1.26881,-1.46373,0.470965,0.453954,0.409377,0.761734,0.565154,0.445768,0.574507,0.505845,0.377693,0.348865,0.432444,0.41718,0.846139,0.782673,0.541712,0.669416,0.739762,0.751597,0.826203,0.791929,0.785721,0.870282,0.914352,0.918956,0.881868,0.843321,0.670813,0.789351,0.803269,0.624905,0.780539,0.812102
145.205,0.812739,0.0894448,6,63,0,-111.499,-0.224285,0.755516,-0.602293,0.203277,-0.24679,-0.0697367,0.0104822,-0.492904,-0.251601,0.587671,0.0951801,0.364098,0.000948667,-1.10324,-1.21614,0.324486,-1.52865,-0.701925,0.655826,0.674337,-0.654857,-0.696805,-0.473686,0.359073,-0.722683,-0.619217,-0.411008,-0.141807,-0.829385,-0.193465,-0.279405,-0.506919,-1.46941,0.137318,-0.630685,0.122075,-0.0708589,0.618157,-0.374092,0.0324712,0.0856584,-0.240678,1.48089,0.391667,2.77844,3.94515,5.68996,3.89469,5.14738,7.91193,6.22922,4.61395,5.63622,5.80568,4.12526,3.06361,3.35662,4.63366,2.45529,4.00979,2.77561,4.55985,8.31163,5.19923,7.2335,3.92289,3.05089,3.61472,4.36186,2.95717,4.09506,3.23439,6.3529,14.8937,7.16209,4.29941,0.535112,0.669953,0.325958,-0.739926,-0.728322,0.793149,-0.983368,-0.0225711,0.999988,1.19088,-0.243656,0.0495879,-1.18652,-0.545295,-1.63753,-1.59153,-1.09511,-1.04889,-1.70502,-0.897624,-1.06018,-1.52802,-2.70039,-2.13693,-1.72758,-1.64969,-0.933429,-1.24938,-1.51439,-0.738812,-1.65737,-1.2035,0.369325,0.338507,0.419225,0.67698,0.674437,0.311493,0.727776,0.505643,0.268944,0.233101,0.560614,0.487606,0.766117,0.633043,0.837199,0.830831,0.749342,0.740562,0.84619,0.710461,0.742725,0.821717,0.937049,0.894441,0.849103,0.838849,0.71777,0.777192,0.819711,0.676736,0.839885,0.769147
143.269,0.948473,0.0894448,6,63,0,-108.603,-0.0771946,-0.588646,-0.311115,0.291339,-0.241652,0.275361,-0.179075,-0.459364,-0.429568,0.512729,-0.35698,-0.411133,0.0777011,-1.28688,-0.881421,-0.10189,-1.20304,-0.803986,0.136413,-0.134018,-0.0912315,-0.815598,-0.783442,-0.447981,0.542319,0.0295758,-0.7313,-0.837288,-0.472763,-0.771037,-0.298598,-0.767352,-1.90475,-0.696228,-1.37876,-0.441135,-0.0648498,0.707829,-0.642681,0.148619,-0.234444,-0.469034,1.63458,0.365764,3.08896,2.8559,5.75707,5.61213,3.76333,4.27355,3.54539,4.43668,3.57039,3.85834,3.52686,3.16001,15.7898,2.67925,5.64671,8.09192,5.54196,8.80325,5.13059,5.50399,5.65888,4.37771,5.51928,3.50885,5.33959,8.34586,8.80659,12.3269,5.71344,3.40128,3.31349,6.39299,0.262365,0.0769274,0.584516,-0.742551,-0.215188,0.545589,-0.480538,0.0497983,0.661983,0.560348,0.499982,0.103828,-1.62839,-1.48048,-0.311104,-0.880112,-1.54812,-1.30443,-1.47713,-1.41815,-1.02074,-1.53548,-2.82883,-2.5953,-2.17155,-1.87146,-0.65147,-0.816275,-1.50125,-0.325337,-1.63664,-1.13054,0.434782,0.480778,0.357894,0.677553,0.55359,0.366888,0.617875,0.487553,0.340294,0.363467,0.377545,0.474066,0.835949,0.814645,0.577155,0.706845,0.824641,0.786579,0.814139,0.805049,0.735116,0.822806,0.944214,0.930558,0.897665,0.866628,0.657342,0.693445,0.817761,0.580624,0.837077,0.755938
162.067,0.958131,0.0894448,5,31,0,-109.407,-0.239551,-0.414747,-0.337896,0.301779,-0.38654,0.251123,0.0378267,-0.40572,-0.469564,0.528256,-0.47642,-0.270063,0.0217863,-1.25523,-1.3479,-0.351937,-1.51511,-0.481001,0.0836236,0.505085,-0.928003,-0.783905,-0.721331,-0.412092,-0.319449,-0.578005,-0.412024,0.0835623,-0.500485,-0.892746,-1.02488,-0.924489,-0.817074,-0.20248,-0.520003,-0.200773,0.285297,0.590413,0.238546,-0.141395,-0.0701658,-0.745192,1.58719,0.331544,4.78547,3.11557,5.37341,5.36855,4.04009,4.38802,4.37376,4.74114,4.24437,3.71457,2.86236,2.94069,5.63416,4.642,4.15046,5.74001,6.67149,6.86048,5.56896,5.39434,9.35834,4.41126,5.13407,3.24781,3.71982,7.23809,4.85308,4.93595,6.91381,7.46205,5.4103,5.13353,0.167683,0.164039,0.485888,-0.731131,-0.628793,0.337166,-0.706006,0.538103,0.577726,1.26919,-0.3289,0.340199,-1.05639,-1.04715,-0.992337,-1.34089,-0.702084,-0.619979,-1.09055,-1.23563,-1.48777,-1.7852,-1.91738,-2.20423,-1.41031,-1.7818,-0.604292,-1.14062,-1.08604,-0.5217,-1.60619,-1.4255,0.458177,0.459082,0.380863,0.675053,0.652216,0.416498,0.669518,0.368629,0.359456,0.219396,0.581492,0.415761,0.742,0.740228,0.729549,0.792637,0.66865,0.650214,0.748485,0.774803,0.815743,0.856338,0.871846,0.900629,0.803815,0.855919,0.646638,0.757793,0.747636,0.627545,0.832882,0.806199
155.818,0.832389,0.0894448,5,63,0,-126.347,-0.222484,-0.0818419,-0.926586,0.267636,-0.195893,0.15463,0.163807,-0.394859,-0.489186,0.637729,-0.037401,-0.0354787,0.0279689,-1.54676,-1.13466,0.0386638,-1.15545,-0.85232,0.783667,-0.202393,-0.549387,-0.953954,-0.714201,-0.297285,0.0634492,-0.266829,-1.07358,-0.419602,-1.01371,-0.471445,-0.15016,-0.456,-1.58513,-0.303396,-1.05816,-0.657534,-0.0658615,0.683119,-0.830981,-0.397753,-0.0552658,-0.142607,1.46333,0.390659,3.14003,2.90231,4.13561,3.52942,3.33792,6.92694,2.74337,4.79508,5.88777,3.51343,3.28448,2.24638,6.18275,2.43356,4.59254,8.08834,5.1844,4.67301,5.70281,4.95063,7.2104,4.97877,5.5347,3.68877,3.44048,7.25182,4.98986,7.86779,5.20252,11.0779,4.62388,4.35657,0.425741,0.321238,0.399889,-1.14443,-0.633514,0.524611,-0.608684,-0.199133,1.17079,0.321563,-0.10905,-0.247554,-1.30652,-1.04164,-0.844714,-1.2206,-1.6431,-1.63257,-1.73526,-1.21237,-0.951898,-1.60399,-2.50762,-2.06122,-1.87423,-2.0129,-0.692321,-0.748261,-1.67789,-0.955361,-1.38782,-0.852252,0.395144,0.420374,0.401339,0.758492,0.653286,0.371775,0.647641,0.549619,0.236712,0.420295,0.527236,0.561574,0.78693,0.739167,0.699457,0.77217,0.837956,0.836522,0.850085,0.770718,0.721497,0.832575,0.924674,0.887076,0.866947,0.882145,0.666483,0.6788,0.842625,0.722192,0.800244,0.701039
150.061,0.984335,0.0894448,5,63,0,-110.322,-0.293834,0.0592955,-0.141314,-0.462294,-0.115877,0.16803,-0.00636921,-0.150856,-0.590856,0.618808,-0.296757,-0.0390515,-0.441506,-1.20959,-1.32111,-0.0843145,-1.87126,-0.466627,0.323403,0.453462,-1.07977,-0.406535,-1.11674,-0.559687,-0.237712,-0.112421,-0.0620891,-0.261104,-0.246744,-1.13987,-0.777097,-1.15003,-1.23978,-1.03594,-0.682274,-0.299592,0.446392,0.304165,-0.668555,-0.205667,-0.116906,-0.515779,1.53226,0.430488,1.94139,4.44137,4.56686,5.47268,4.98004,7.61076,5.35086,2.659,3.79095,5.76486,3.21354,1.969,7.50019,5.73479,2.58912,6.61713,2.52624,5.35877,3.11246,5.59897,7.46867,3.88259,6.03554,5.13104,4.51183,3.84623,6.7507,6.8805,4.50896,8.26052,3.4597,4.33908,0.228933,0.423684,0.030223,-0.71987,-0.772933,0.454865,-1.29611,0.17148,0.804125,1.01513,-0.567572,0.263049,-1.53235,-1.06523,-0.736889,-0.638578,-0.464211,-0.734053,-0.7388,-1.54012,-1.21332,-1.6878,-2.40287,-2.52772,-1.78241,-1.63602,-0.624299,-1.07723,-1.86965,-1.15291,-1.43984,-1.55296,0.443016,0.395636,0.492445,0.672578,0.684155,0.388205,0.785179,0.457235,0.309144,0.265978,0.638203,0.434614,0.82235,0.743689,0.676315,0.654432,0.614013,0.675694,0.676733,0.823482,0.770886,0.843935,0.917046,0.926063,0.855994,0.836993,0.651196,0.74597,0.866418,0.760043,0.808431,0.825341
136.936,0.819731,0.0894448,5,63,0,-104.081,-0.188748,0.30087,-0.366063,-0.229829,-0.23289,0.104515,-0.0964714,-0.206751,-0.416308,0.606728,-0.610614,0.0591451,-0.283612,-1.65724,-1.25706,-0.163997,-2.40544,-0.196282,-0.212666,0.219918,-1.19507,-0.550691,-0.693461,-0.231503,-0.159333,-0.720013,-0.522574,-0.264244,0.0162917,-1.23626,-0.841644,-1.0861,-1.40568,-1.17097,-0.523111,-0.675883,0.2475,0.651491,-0.188109,-0.543613,-0.35505,-0.0611068,1.4879,0.572627,1.71773,4.70732,5.83571,6.0218,3.44843,6.73346,4.25006,2.56257,4.81625,5.91364,3.81318,1.67853,8.95368,7.02672,2.32165,8.4917,3.20664,7.15584,2.67267,4.74102,10.3887,4.30834,6.46192,5.55031,2.85179,4.36286,5.63714,6.54403,5.28848,14.5609,4.45386,5.30094,0.0966474,0.639881,0.315199,-1.02228,-0.504607,0.570376,-1.59876,0.736917,0.40422,0.999479,-0.514918,0.445771,-1.46002,-1.17881,-1.01017,-1.62508,-1.26202,-0.895027,-0.903906,-1.88827,-1.56596,-1.93085,-2.44929,-2.68231,-1.4402,-1.97143,-0.70685,-0.734435,-1.40455,-1.15342,-1.62349,-0.851669,0.475857,0.345273,0.421846,0.735416,0.623541,0.36115,0.831845,0.323679,0.400299,0.269044,0.625959,0.390367,0.811536,0.764734,0.733054,0.835494,0.779374,0.709927,0.711751,0.868558,0.827207,0.873343,0.92051,0.935975,0.808485,0.877765,0.669705,0.675778,0.802904,0.760136,0.835276,0.700917
