# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
163.175,0.94726,0.101391,6,63,0,-128.362,-0.803352,0.421903,0.486904,-1.09207,0.0664211,0.0363912,-0.355974,0.0540983,0.0411773,0.624914,1.39736,0.569823,0.795024,-0.478184,-0.339567,0.578171,-0.795853,0.639237,0.855553,0.456974,-0.183479,-0.0248437,-0.297829,0.243473,0.0975939,0.491799,-1.13748,0.459835,-0.0268325,0.292735,-0.0406714,-0.516085,-0.03343,-0.330421,-0.787562,-0.455737,1.25125,0.836139,0.810341,0.509379,0.261696,-0.138013,1.68383,0.467249,2.47498,6.47993,3.09216,7.43857,4.71277,8.61776,4.84374,6.28469,5.58556,3.05224,3.91762,2.78457,16.6339,3.31991,6.14708,5.91919,6.44688,3.76476,5.28142,4.67402,12.0641,4.97871,4.84,2.81876,7.5552,5.78627,3.43434,7.3429,6.6759,14.7112,9.24146,5.86246,1.01922,0.265649,0.451994,-0.799025,-0.730035,0.152496,-1.11235,0.214843,0.460746,0.117002,-0.556096,-0.314816,-1.34333,-1.12348,-0.542622,-0.855432,-1.72345,-0.647304,-1.39872,-0.777421,-1.39777,-1.83373,-1.84008,-2.23555,-2.59407,-2.01873,-0.459384,-0.886972,-0.863458,-1.25057,-1.45402,-1.67388,0.26518,0.433976,0.388887,0.689766,0.674813,0.46195,0.752568,0.446495,0.386809,0.470783,0.635549,0.57806,0.793037,0.754634,0.632422,0.701705,0.848573,0.656403,0.801981,0.685124,0.801829,0.862205,0.862958,0.903397,0.930479,0.88275,0.612868,0.708265,0.703383,0.777399,0.810616,0.842093
158.431,0.986972,0.101391,6,127,0,-131.657,-0.768164,0.435233,0.465033,-0.99273,-0.275326,0.0759307,-0.270299,0.17206,-0.20084,0.566433,-0.134994,0.273571,0.824221,-0.944636,-0.757661,0.311424,-0.957682,0.10687,0.813087,0.753559,-0.312182,-0.28685,-0.631857,0.656723,-0.0567435,0.0476214,-0.872821,-0.0790102,-0.257195,-0.211942,-0.0459427,-0.579808,-0.404262,-0.687452,-0.684117,-0.336009,1.36824,0.369254,-0.383591,0.65165,-0.323599,0.119582,1.74428,0.642799,2.82327,7.65031,6.16321,7.16742,4.21352,9.82703,4.12938,5.37436,6.29079,3.28483,1.60733,3.50226,9.22743,2.38504,6.07837,15.0292,5.94413,20.8076,10.6605,3.00476,7.19062,3.4814,7.56102,2.5737,16.4924,8.6129,3.97555,11.3859,5.12328,9.81639,6.9263,7.40307,0.198694,0.300655,0.785594,-1.07524,-0.372872,0.161816,-0.879498,0.405508,0.989084,0.475479,-0.228167,-0.0918544,-1.40468,-0.529484,-0.763674,-1.22035,-1.80459,-0.596333,-1.42296,-0.882567,-1.27303,-1.97042,-2.13682,-2.4081,-2.81357,-1.88965,-0.366001,-0.916979,-1.87423,-0.878184,-1.64049,-1.54648,0.450489,0.425397,0.313115,0.745593,0.592153,0.459634,0.706718,0.39999,0.271093,0.38332,0.556796,0.522947,0.802926,0.629363,0.682151,0.772125,0.858707,0.644817,0.805802,0.707354,0.781261,0.877656,0.89443,0.917443,0.943405,0.868715,0.590492,0.714426,0.866947,0.706446,0.837602,0.824405
158.988,0.955575,0.101391,6,63,0,-118.913,-0.361742,0.806109,-0.405151,-0.565696,-0.302974,-0.17613,-0.0825442,0.103924,-0.291178,0.526646,-0.435785,0.187293,-0.0420943,-1.26701,-0.972262,-0.120211,-1.20952,-0.407055,0.44859,-0.327846,-0.738322,0.0477526,-0.571884,0.211664,0.111889,0.276061,-0.429632,0.0279652,0.042482,-0.094532,-0.0790099,-0.516894,-0.920034,-1.79438,-0.414132,-0.666375,0.964461,-0.369511,-0.481014,-0.567727,-0.683171,-0.248108,1.39479,0.571355,1.45871,4.6875,2.27372,11.8299,5.08907,7.52303,3.87161,5.45895,5.97341,2.26132,3.78794,1.65799,12.4101,5.13515,4.21864,3.54704,7.33904,3.29963,3.85525,3.77631,15.7085,3.58692,6.02401,3.71354,3.37419,4.92883,5.54016,4.03729,5.65456,6.66137,4.6619,4.89085,-0.0369126,0.248772,0.206761,-1.11937,-0.517158,0.52589,-1.09181,0.212933,0.933621,-0.082805,-0.35451,0.0343198,-1.42584,-0.88229,-0.884455,-0.907865,-1.6734,-0.544833,-1.02898,-0.836027,-1.21795,-1.83578,-1.9017,-2.67753,-1.74715,-1.7074,-0.104472,-1.03087,-1.3673,-1.41173,-1.37826,-1.41285,0.509227,0.438126,0.448493,0.753872,0.626483,0.371476,0.748723,0.446967,0.282191,0.520689,0.587711,0.491421,0.806253,0.707297,0.707745,0.712563,0.842028,0.632936,0.736718,0.697628,0.771702,0.862448,0.870084,0.935688,0.851592,0.846499,0.526094,0.737084,0.796943,0.804039,0.798712,0.804215
159.564,0.825898,0.101391,6,95,0,-128.465,-0.439594,0.203528,-0.296037,-1.26688,-0.26394,-0.0652363,-0.138762,0.199939,0.105599,0.409895,0.430466,0.547886,0.706011,-0.351181,-0.11016,0.12124,-0.580311,0.223487,0.887361,0.448519,0.0227625,0.296934,-0.101086,0.263475,0.277397,0.0697413,-0.00109763,-0.128676,-0.168317,0.0107242,0.316115,-0.627522,0.0829618,-0.24317,-0.594558,-0.46819,1.14965,0.0674938,-0.113866,0.325109,-0.153994,-0.300365,1.56988,0.581057,3.99149,5.24634,6.23255,4.23123,3.62215,7.05341,2.55623,4.45954,3.21822,4.93881,2.14312,4.65198,6.4582,2.19456,4.66587,14.4112,4.63323,15.8559,7.42037,4.95922,4.30742,3.8334,5.31765,1.83556,9.86956,5.67875,3.05916,8.31936,6.60234,14.7626,6.45168,5.69659,0.419371,0.242867,0.476025,-0.669343,-0.0722668,0.0609176,-0.836342,0.316819,0.863123,0.12701,-0.0896529,0.0148558,-1.04627,-0.957637,-0.724975,-1.22975,-1.21901,-0.828923,-1.36983,-0.836485,-0.944186,-2.04458,-1.56135,-1.91107,-2.65435,-1.836,-0.461279,-1.07897,-1.45628,-1.08987,-1.32985,-1.77595,0.396667,0.43958,0.383191,0.661356,0.518059,0.484775,0.697694,0.421451,0.296687,0.46829,0.522398,0.496286,0.740058,0.722648,0.673702,0.773775,0.77189,0.696127,0.797353,0.697724,0.719944,0.885399,0.826547,0.871139,0.934279,0.862475,0.613318,0.746298,0.810962,0.748358,0.790815,0.855196
157.542,0.906734,0.101391,5,63,0,-123.624,-0.352974,0.486136,-0.236445,-1.43182,-0.224655,-0.162748,-0.203474,0.279593,-0.013124,0.374531,0.422938,0.525,0.501899,-0.390571,-0.543,-0.0505754,-0.321557,-0.0113536,0.320002,0.597472,-0.612433,-0.0157013,-0.520401,0.490217,0.501268,0.255525,-0.85296,0.280715,0.124398,-0.10194,-0.244985,0.0100228,-0.508962,-0.158846,-0.462879,-0.851914,0.346624,0.139595,-0.0902287,0.0384256,-0.487445,-0.0831822,1.46056,0.531858,2.49776,8.60213,3.44042,4.10287,3.99978,5.09801,2.69678,5.59149,3.62839,5.85551,3.20189,3.01254,11.2791,1.99265,4.11191,10.3775,3.77107,8.31294,6.43599,4.97524,8.74098,5.35659,6.05452,2.51529,10.6877,7.43202,2.14333,8.51447,8.28035,18.5404,5.07795,6.66087,0.425922,0.277807,0.425793,-0.54173,-0.49832,0.232171,-0.527054,0.187735,0.41902,0.550687,-0.588468,-0.350589,-1.45891,-0.76852,-0.400556,-1.06993,-1.93825,-0.449318,-1.11766,-0.957062,-1.53708,-1.4155,-2.13143,-1.91081,-2.54841,-1.9108,-1.13802,-0.840299,-1.23691,-1.27944,-1.49236,-1.2338,0.3951,0.430991,0.395131,0.632215,0.622064,0.442217,0.628796,0.453204,0.396751,0.365705,0.643014,0.58676,0.811367,0.683201,0.598821,0.744583,0.874159,0.610477,0.753554,0.722533,0.82304,0.804632,0.893921,0.87111,0.927466,0.871109,0.757316,0.698528,0.775025,0.782354,0.816432,0.774483
152.659,0.981546,0.101391,5,63,0,-126.752,-0.549545,0.598425,0.145651,-0.947203,-0.32914,-0.135141,-0.231661,0.140613,-0.00349452,0.366372,0.300341,0.331349,0.305215,-0.354273,-0.587049,0.0948553,-0.375785,-0.244194,0.536341,0.22403,-0.0586452,0.535579,-0.0173491,-0.2403,-0.414547,0.0092476,0.224624,-0.264255,-0.191156,-0.229455,0.184077,-0.812678,0.0404838,-0.880282,-0.384031,-0.160918,1.02635,0.189668,-0.0743213,0.293303,-0.323189,-0.157898,1.47902,0.571937,2.65627,4.56751,2.80301,2.06703,4.82385,6.65592,1.60073,4.90963,4.02754,4.04653,3.41966,2.216,4.83204,2.33055,3.8235,9.02279,3.6265,5.02093,3.62216,5.91262,15.2755,3.17485,4.66592,4.95228,6.14441,5.6731,2.51913,8.68872,8.21141,14.9484,7.10737,7.33701,0.468399,0.132874,0.254099,-0.515349,-0.357902,0.362891,-0.513172,0.107876,0.741797,0.11257,0.0368512,0.311923,-0.799805,-1.42547,-1.2097,-1.27366,-0.839316,-0.741267,-1.35189,-0.889734,-1.04996,-2.2422,-1.48746,-2.32892,-2.32138,-1.67021,-0.568691,-0.934877,-1.44322,-1.05738,-1.48439,-1.80159,0.384995,0.46683,0.436815,0.62606,0.588533,0.41026,0.62555,0.473057,0.322611,0.471887,0.490788,0.422645,0.689933,0.806194,0.770245,0.781369,0.698321,0.677273,0.794438,0.708835,0.740767,0.903975,0.815697,0.911244,0.910633,0.841604,0.638461,0.718064,0.808953,0.742189,0.815234,0.858342
149.493,0.86866,0.101391,6,127,0,-116.527,-0.644916,0.47055,-0.366303,-0.768232,-0.125186,0.0968597,-0.1044,0.201249,-0.156174,0.785655,0.247724,0.155164,0.644094,-1.34718,-1.10197,0.258004,-1.65475,-0.356942,0.771845,0.348183,-0.269876,0.197533,0.117633,0.242359,0.140054,0.487658,0.0630523,0.263683,-0.0931264,0.403679,0.686266,-0.495831,-0.807826,-0.402813,-1.03603,-1.00853,1.4305,-0.187533,-0.193154,0.0130154,-0.338398,-0.57901,1.60171,0.444996,2.40353,5.57947,5.34106,17.8551,3.58351,8.13571,6.95307,4.73614,4.62488,3.03286,2.61587,3.69922,14.7698,4.79201,4.70489,5.52854,7.99089,11.3381,7.98475,3.09905,3.14744,3.87365,6.25056,2.36365,5.23189,4.56878,5.69831,3.42569,3.70856,5.5331,4.31734,3.57223,0.563465,0.331497,0.728214,-1.30488,-0.762997,0.166993,-1.45518,-0.119473,0.953551,0.261092,-0.129993,0.512548,-1.07015,-1.11488,-1.03627,-0.906757,-1.2155,-0.807925,-1.44107,-0.737633,-0.689561,-1.94601,-2.08507,-1.79766,-2.61676,-1.83538,0.275503,-1.01581,-1.11437,-1.04904,-1.18062,-1.45697,0.362746,0.417876,0.325587,0.786655,0.682004,0.458349,0.810794,0.529833,0.278171,0.435095,0.532452,0.374596,0.744625,0.753038,0.738129,0.712336,0.771271,0.691667,0.808621,0.676478,0.665869,0.875011,0.889444,0.857864,0.931932,0.862402,0.431557,0.734156,0.752943,0.740591,0.765059,0.81107
146.146,0.726845,0.101391,6,95,0,-107.224,0.352377,0.624464,-0.222422,-0.797181,-0.103664,-0.0784091,-0.325065,-0.00248277,-0.598643,0.720158,-0.268299,-0.632155,-0.391716,-1.67689,-1.65103,-0.719658,-1.80224,-1.03574,-0.0623358,-0.41906,-0.869071,-0.187596,-0.320521,0.399183,-0.957541,-0.148025,-0.686298,-0.253037,-0.351731,-0.429365,-0.400385,-1.14569,-1.04322,-2.06066,-2.36365,-1.46138,0.556885,-0.565907,-0.830565,-0.671748,-0.955076,-1.17879,1.61331,0.549147,2.96941,4.61219,3.14621,2.83326,4.21704,6.76918,1.88203,4.89196,5.24089,3.96247,3.55634,1.80111,4.83781,2.5154,4.16797,8.78948,4.35084,4.39069,3.60022,6.16526,14.3736,3.92004,3.749,5.89472,5.73452,7.25366,2.92985,10.3724,9.68364,14.0404,8.21306,8.61655,0.638539,0.159243,0.481939,-0.837868,-0.724954,0.326207,-0.991601,-0.0351,0.892127,0.471435,0.0507602,0.560025,-0.814,-0.473234,-1.20292,-1.05123,-1.01633,-0.650316,-1.21645,-0.884364,-1.28819,-2.09507,-1.54462,-2.49031,-2.94722,-2.09721,-0.0124141,-1.03379,-1.37541,-1.16409,-1.4345,-1.85695,0.345577,0.460273,0.381794,0.698016,0.673697,0.419164,0.729404,0.508774,0.290671,0.384277,0.487313,0.363542,0.692961,0.616149,0.769043,0.74101,0.734257,0.657082,0.771438,0.707726,0.783841,0.890423,0.824135,0.92346,0.950132,0.890632,0.503103,0.73765,0.798253,0.762074,0.807602,0.864941
144.98,0.911724,0.101391,6,63,0,-106.15,0.164192,0.0852151,-0.0227175,-0.853652,-0.34184,0.0378543,-0.25789,0.145911,-0.507402,0.579473,-0.240419,-0.193143,-0.027976,-1.83368,-0.989995,-0.214844,-1.96664,-0.933802,0.362723,-0.0386257,-1.80606,-0.968274,-0.878531,0.301531,-0.135477,-0.261113,-1.29043,-0.930672,-0.506138,-0.609772,-0.265919,-1.02086,-1.56401,-0.51778,-1.58039,-0.539994,0.294069,-0.314292,-0.746914,-0.696671,-1.18553,-0.205799,1.69627,0.459517,2.8944,5.32039,5.52301,11.7762,4.60869,4.69972,8.60332,6.51871,5.921,3.82978,2.18932,4.33226,11.2953,5.30546,4.82966,7.80098,6.6874,11.1985,8.84453,4.03007,5.22935,6.71195,8.31127,1.83009,8.84642,4.32869,5.7184,3.40569,4.89233,5.93877,5.41128,2.71969,0.667393,0.333994,0.473995,-1.44591,-0.018737,0.262176,-1.37605,-0.0130882,1.13117,0.222465,-1.15182,-0.28908,-1.16481,-0.420283,-0.417645,-1.08444,-1.85176,-0.899718,-1.20257,-0.769155,-1.03849,-1.99646,-2.286,-1.15728,-2.72745,-1.24299,-0.497726,-0.61757,-1.30397,-1.23468,-1.52688,-1.04838,0.339081,0.417269,0.383671,0.809368,0.504684,0.434829,0.798356,0.503272,0.243946,0.444612,0.759844,0.571771,0.762205,0.603551,0.60292,0.747333,0.864333,0.710892,0.768982,0.683338,0.738559,0.880425,0.907711,0.760837,0.938627,0.776085,0.621925,0.649666,0.786503,0.774637,0.821549,0.740464
151.341,0.989557,0.101391,6,63,0,-107.316,-0.679979,0.968119,-0.375487,-0.631241,-0.215611,-0.165281,-0.00367569,0.1124,-0.0134772,0.642839,0.286408,0.045638,0.512381,-1.48719,-0.900126,-0.569718,-1.04884,0.442468,0.794562,0.198453,-0.205363,0.237787,-0.36317,-0.124738,0.440327,-0.119409,-0.219191,-0.220019,0.161793,0.481628,-0.00328591,-0.384383,-0.592736,-0.562834,-1.06706,-0.55089,0.563405,-0.00847331,-0.225146,0.061258,-0.544693,-0.220114,1.42275,0.486953,1.54918,4.04407,2.56791,8.61024,4.59167,3.94547,4.87659,2.82617,7.13636,3.33284,2.78848,2.1981,10.9608,2.53834,3.96344,9.3691,9.63244,7.61839,6.96904,3.45954,4.61168,2.12065,5.66812,3.30343,9.07878,9.53682,3.98835,4.41474,4.84703,9.01873,4.06242,8.38082,0.422358,-0.0585177,0.581509,-1.49009,-0.724158,-0.138014,-1.11298,0.775713,1.03176,0.304806,-0.0401921,0.0403822,-1.37046,-1.24776,-0.723361,-1.30646,-1.55896,-1.02722,-0.945218,-0.44563,-1.15832,-1.66747,-1.90411,-1.84254,-2.66691,-1.78918,-0.771624,-1.01501,-1.39175,-1.1137,-1.57524,-1.54644,0.395953,0.514625,0.358585,0.816092,0.673522,0.534449,0.752684,0.315245,0.262742,0.424383,0.510047,0.489906,0.797455,0.776911,0.673347,0.786919,0.826204,0.736377,0.720152,0.6096,0.761027,0.841238,0.870356,0.863249,0.935045,0.856826,0.683872,0.733999,0.800871,0.752818,0.828529,0.824399
155.398,0.947121,0.101391,5,63,0,-123.161,-0.506149,0.827903,-0.229278,-0.655465,-0.167338,-0.0800513,-0.114076,0.174049,-0.393619,0.809005,0.413752,0.115422,0.342216,-1.17485,-1.00491,-0.0240998,-1.01529,-0.815247,0.362439,0.54979,-0.850407,-0.283456,-0.268944,0.614488,0.372785,0.115859,-1.19975,0.493621,-0.606713,-0.35225,0.200567,0.00707545,-0.679153,-1.24594,-1.16161,-1.19392,0.885222,-0.107011,-0.3955,-0.251804,-0.657476,-0.640962,1.38315,0.621698,1.71085,3.84248,5.69032,10.8718,3.52332,5.04003,3.6835,3.3449,5.6221,3.64376,3.7032,3.03544,9.49863,2.49059,3.94684,5.99263,9.08176,5.65455,5.01072,2.71393,5.87794,2.1604,4.33523,2.80754,7.62996,3.877,6.46625,8.30391,5.14221,9.46802,7.74099,6.3534,0.762064,0.277386,0.590442,-0.982531,-0.625538,0.409076,-0.822267,-0.362038,0.741109,0.778682,-0.527642,-0.145639,-1.18943,-0.507037,-0.557857,-1.05536,-2.26705,-0.271575,-1.71581,-1.21062,-0.945805,-1.23868,-1.75407,-2.3831,-2.54723,-1.95167,-0.121242,-0.771712,-1.18443,-1.13404,-1.34081,-1.46704,0.318198,0.431095,0.356533,0.72761,0.651477,0.399134,0.694717,0.589534,0.322762,0.314604,0.628933,0.536346,0.766639,0.624112,0.635957,0.741803,0.906111,0.56748,0.847589,0.770409,0.720271,0.775334,0.852465,0.915529,0.927387,0.875628,0.530273,0.683891,0.765744,0.756583,0.792624,0.812607
145.886,0.858615,0.101391,6,127,0,-112.522,0.535468,0.72761,-1.30599,-1.08427,-0.115802,-0.25829,0.145339,0.00452456,-0.651711,0.735807,-0.505586,-0.272308,-0.226443,-1.81071,-1.26602,-1.12385,-1.23671,-0.548322,-0.175543,-0.981278,-1.47785,0.00746335,-0.701758,-0.416954,0.0829502,-0.59008,-1.62513,-0.0876019,-1.4047,-0.981361,-0.490516,-0.794662,-1.239,-1.52497,-1.48197,-1.57909,0.899196,-0.380602,-0.209919,-0.466587,-0.810041,-0.635899,1.68894,0.325144,2.28876,4.22553,6.81195,10.1194,3.547,5.30332,4.0177,4.1798,6.1783,4.69165,4.34116,3.15176,9.89457,2.6365,4.85758,6.29592,9.05526,4.1508,5.69914,3.36574,6.39242,2.39094,5.03329,3.08268,7.10073,6.02416,6.39464,9.05118,5.84007,8.24951,8.82816,6.01496,0.167194,0.271513,0.579967,-1.04299,-0.57175,0.21633,-0.671393,0.399941,0.721138,0.0146445,-0.619859,0.331683,-1.15178,-0.781819,-0.598386,-0.989335,-2.40103,-0.430162,-1.76097,-1.3884,-0.872576,-1.2455,-1.84373,-2.05685,-2.18579,-2.3121,0.225915,-0.933296,-0.848584,-1.0539,-1.37563,-1.41619,0.458299,0.432536,0.35894,0.739427,0.639167,0.446128,0.661815,0.401326,0.327143,0.496339,0.650186,0.417831,0.759836,0.686072,0.645287,0.728956,0.916906,0.605912,0.853331,0.800337,0.705281,0.77652,0.863389,0.886638,0.898966,0.909874,0.44376,0.717744,0.70027,0.741522,0.798288,0.804741
152.363,0.828646,0.101391,6,127,0,-106.331,-0.471649,0.543042,0.736528,-0.146299,-0.319114,0.132304,-0.252346,0.249635,-0.848807,0.573736,-0.806628,-0.294344,-0.557877,-1.39144,-2.16171,0.107257,-1.47518,-0.460469,-0.0489128,-0.259564,-0.965452,-0.591693,-0.989803,-0.303627,-0.426971,-0.352313,-1.20423,-0.783815,-0.94346,-1.47975,-0.963662,-1.55237,-1.34583,-1.8785,-1.61896,-1.53924,0.384009,-1.14431,-0.650045,-0.844926,-1.54044,-1.37659,1.7557,0.593016,2.81243,7.34549,2.53232,8.13385,4.88886,12.356,4.72673,6.09879,4.44598,2.02169,1.91415,2.91754,9.36627,4.27183,4.72333,9.81808,3.77257,9.88707,5.47985,4.61019,8.81133,8.49772,9.01083,4.40815,7.83798,5.56237,3.3378,4.85874,6.86534,17.6037,3.88316,6.01599,0.170298,0.327214,-0.0567779,-0.996952,-1.12556,0.391131,-0.794391,0.431535,0.700944,-0.0802986,-0.322206,0.268779,-1.14744,-0.879445,-0.569171,-1.0229,-1.60703,-0.64531,-1.49559,-1.51893,-1.58686,-2.3651,-1.88072,-2.4498,-2.66409,-1.71613,-0.102623,-1.06148,-0.804123,-1.09465,-1.49314,-1.68379,0.457528,0.418919,0.514191,0.730459,0.755018,0.403445,0.688773,0.39376,0.331603,0.520064,0.579862,0.433207,0.759043,0.706707,0.638572,0.735536,0.832999,0.655953,0.816915,0.820381,0.830174,0.914127,0.867694,0.920547,0.934874,0.84763,0.525633,0.742974,0.690856,0.749256,0.81655,0.843405
146.988,0.731528,0.101391,5,63,0,-111.523,-0.449648,0.524868,0.780674,-0.380415,-0.309859,0.135443,-0.320437,0.301493,-0.824575,0.628082,-0.688993,0.0958182,-0.00601633,-1.54325,-1.67322,-0.104412,-1.55125,-0.677744,0.673801,-0.308817,-1.19299,-0.87658,-1.20993,-0.526089,-0.920571,-0.36634,-1.19552,-0.859165,-0.724913,-0.945016,-0.59604,-0.810474,-1.35175,-1.31968,-1.09933,-1.10516,-0.121455,-0.359086,-1.35784,-0.724293,-1.49904,-1.06639,1.81628,0.504142,2.5128,5.7797,2.61406,8.7934,7.90078,15.0634,4.75163,5.94464,4.00282,1.46863,1.73684,2.23061,9.02671,6.91345,4.90487,8.85227,4.10634,9.63329,9.10625,4.6571,10.0139,7.00674,13.1419,4.57226,8.33309,3.80048,3.81163,7.09309,6.40917,12.2265,5.67796,5.7124,0.286424,0.726176,0.5004,-1.14035,-0.640291,0.177126,-0.863378,0.208239,1.42176,-0.121876,-0.548553,-0.00726091,-1.43998,-1.23761,-1.06023,-1.16987,-1.58822,-0.801667,-1.41343,-1.06005,-1.35356,-1.75203,-2.04206,-2.10445,-2.34419,-1.27056,-0.705812,-0.331396,-1.56019,-1.07861,-1.50586,-1.35832,0.428879,0.326034,0.377447,0.757744,0.654819,0.455834,0.703366,0.448128,0.194386,0.530431,0.6338,0.501815,0.808452,0.775147,0.742734,0.763122,0.830366,0.690331,0.804306,0.7427,0.794712,0.852209,0.885143,0.891335,0.912471,0.780839,0.669475,0.582099,0.826381,0.746231,0.818446,0.795486
134.079,0.992601,0.101391,5,31,0,-98.9501,0.219112,0.227476,-0.675144,-1.40703,-0.0308455,0.0158538,0.073519,0.218588,-0.518317,0.600698,0.262544,-0.348211,0.0177185,-1.47026,-0.964177,-0.484871,-1.08482,-0.949105,-0.253505,0.107934,-0.977052,-0.657955,-0.961703,-0.520657,-0.402381,-0.639074,-1.55063,-0.394913,-0.714912,-0.147421,-0.694806,-1.02048,-0.773464,-0.620049,-0.32141,-1.72358,0.246301,-0.70619,-0.507744,-0.545633,-0.987533,-1.23222,1.21369,0.501576,2.37005,3.76971,7.11488,4.81579,2.70628,3.38935,2.902,1.8471,2.33516,7.60388,5.48045,3.67226,10.6688,1.56848,4.37338,6.71526,4.5362,6.32502,2.8184,3.60407,5.01214,3.91194,4.3837,2.58879,2.99962,3.79022,4.56667,3.96038,5.41567,4.23476,6.57075,8.90869,0.805857,0.160753,0.511973,-0.986312,-0.415139,-0.0177443,-0.570129,-0.417066,0.264795,0.568015,-0.469058,-0.122833,-1.26275,-0.764218,-0.79985,-0.891795,-1.97328,-0.667338,-0.956183,-0.437021,-0.942947,-1.28694,-1.75889,-1.80346,-1.55062,-2.09103,-0.540005,-1.24299,-1.06745,-1.30904,-1.52777,-1.61226,0.308774,0.459898,0.374731,0.728359,0.60232,0.504436,0.638793,0.602781,0.434185,0.361695,0.615161,0.53067,0.7795,0.682269,0.689942,0.70926,0.877963,0.660907,0.722357,0.607549,0.719695,0.783629,0.853071,0.858569,0.825003,0.890028,0.631814,0.776085,0.744111,0.787352,0.82168,0.833725
