# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
99.4639,0.942508,0.062403,6,63,0,-62.6969,-0.370836,-0.0565911,-0.266674,-0.519428,0.0336915,0.212124,0.162423,0.0697688,0.110531,0.309405,0.363289,-0.218977,-0.0911444,0.134982,0.317073,-0.0259189,0.394555,-0.00189221,0.335227,-0.0980341,-0.0855159,0.790057,0.0162527,0.164196,0.000591272,-0.0252689,-0.0404803,0.268235,0.0992856,0.36026,-0.0371425,0.158909,0.415741,0.471616,-0.274788,0.559102,0.0559602,-0.190594,-0.00701562,-0.191515,0.152074,0.429334,1.66596,0.935864,8.75055,10.9129,3.11368,6.75837,5.15864,1.51179,7.99614,9.166,23.6409,1.46206,3.39444,7.89907,5.70247,6.32084,6.52567,10.6478,7.49714,1.70256,1.56508,19.3549,3.79546,1.94648,0.792163,6.55617,9.87062,3.57139,16.9711,0.424323,13.7673,3.69987,5.85698,14.1832,0.758741,0.194779,0.319997,0.540894,0.705988,0.365611,0.775625,0.360874,0.743753,0.286958,0.313858,1.14367,-0.145225,0.0288668,-0.29716,-0.315176,-0.20588,-0.358284,-0.0399655,0.0337448,-0.353198,-0.288191,-0.304383,-0.101125,-1.01322,-0.0847164,-0.716936,-0.821337,-0.741996,-0.974396,-0.495666,-0.327398,0.31892,0.451459,0.420677,0.36798,0.330486,0.409602,0.315263,0.410748,0.322184,0.428749,0.422173,0.241647,0.536242,0.492784,0.573748,0.578148,0.551289,0.588625,0.50999,0.491565,0.587393,0.571553,0.575514,0.52526,0.733649,0.521166,0.671932,0.69452,0.677432,0.725995,0.62144,0.581126
106.586,0.985609,0.062403,6,63,0,-63.0697,0.0463471,0.047722,-0.135085,-0.439407,-0.131522,0.0693077,-0.0717172,-0.0335494,0.102646,0.269469,0.574163,0.0205172,-0.148722,0.155339,0.139301,-0.375124,0.297944,-0.12073,0.342227,-0.13657,-0.169284,0.53305,0.221221,-0.0117342,-0.0167584,-0.0581619,0.330922,-0.381459,0.868384,0.185912,0.10187,0.121551,-0.0559351,0.595503,0.199411,-0.180478,-0.161386,0.0188067,0.0141048,0.0974806,0.306887,-0.123024,1.28282,0.864739,5.99952,5.64373,2.95205,3.94778,5.90627,1.06875,12.4833,2.03248,18.615,1.59253,5.99783,6.49721,2.23945,7.99569,4.29017,11.7449,5.82472,2.85722,3.58364,10.0038,6.19873,2.29752,1.71811,14.018,1.60884,6.88363,39.6418,0.951635,10.3436,2.19112,5.12945,3.2946,1.04547,0.420367,0.261335,0.585811,0.636124,0.11149,0.825389,0.478169,0.762492,0.375564,0.286708,1.16768,-0.0388078,-0.373839,-0.307146,-0.379173,0.0862046,-0.513101,0.521591,0.00780801,-0.117064,-0.148157,-0.635555,-0.0818387,-0.308755,-0.819167,-0.773806,-0.67092,-0.746327,-0.237155,-0.316489,-0.559736,0.260097,0.396429,0.435035,0.357597,0.346123,0.472156,0.304621,0.382685,0.318105,0.407197,0.42881,0.237275,0.509701,0.592386,0.576189,0.593674,0.478462,0.625533,0.37248,0.498048,0.529233,0.536972,0.653748,0.520448,0.576581,0.694059,0.684344,0.661709,0.678378,0.559012,0.578468,0.636392
99.3297,0.929138,0.062403,6,63,0,-66.8203,-0.432311,0.0240125,-0.186931,-0.259499,-0.0933693,0.19051,0.0872338,-0.0832018,0.25653,0.383994,-0.0156854,-0.0346192,0.345829,0.15734,0.360307,0.335079,0.759905,0.151534,0.489217,-0.142422,0.000629277,-0.0464836,0.274139,0.46264,-0.205933,0.541238,-0.242896,0.46174,0.0608171,0.455111,0.474859,0.853441,0.265086,0.865206,-0.272174,0.474337,0.147834,-0.30863,0.131678,0.229554,0.456726,0.789544,1.54053,0.877916,7.29984,20.4291,3.16381,4.20068,3.47513,0.913715,15.8205,4.6686,36.9523,1.18922,3.71725,5.99585,2.07637,9.69159,7.00766,6.07086,7.87116,3.69015,1.9553,6.96458,5.70151,4.18796,1.00895,5.08084,4.10725,7.74054,18.741,0.927262,9.26634,3.4148,7.70691,5.14831,0.409048,0.339388,0.727083,0.553088,0.803157,0.770682,1.22449,0.66685,0.877717,0.311297,0.414493,0.494195,-0.0522642,0.0637717,-0.692035,0.0333962,-0.558429,-0.18796,-0.327182,0.048721,0.0394827,0.243872,-0.677935,-0.265958,-1.16447,-0.570003,-0.759088,-1.3892,-0.880319,-0.53955,-0.576743,-0.0520259,0.39914,0.415958,0.325835,0.365148,0.309351,0.316332,0.227146,0.339203,0.293651,0.422798,0.397835,0.378906,0.513063,0.484062,0.666419,0.491652,0.636089,0.546852,0.581073,0.487822,0.490131,0.439332,0.663278,0.5661,0.762144,0.638764,0.681156,0.800465,0.706888,0.631708,0.640318,0.513004
106.322,0.937243,0.062403,6,63,0,-69.1434,-0.609624,0.142248,-0.18274,-0.526643,-0.0137537,0.175438,0.215779,0.219502,0.19613,0.198618,0.260861,0.0190454,0.170904,0.462238,0.501569,0.023269,0.330648,0.149592,0.470453,0.164083,-0.176571,0.264691,0.290424,0.0246952,0.174974,0.221525,-0.215954,0.0225385,0.23802,0.106892,0.274819,0.14759,-0.490341,-0.00587832,0.109865,-0.0453198,0.0345166,0.555491,0.171477,0.126861,0.240757,0.449356,1.17752,0.973897,7.12764,4.57166,2.75936,7.99498,5.39699,0.999468,5.7603,5.05856,13.9061,1.36681,5.03886,3.98759,8.43053,6.41238,3.71277,18.0817,7.64519,1.94406,1.38269,11.707,8.68386,1.84915,3.73005,14.3877,2.60196,4.89615,35.6517,0.525173,7.91564,1.04676,5.30605,9.34363,0.505697,0.256409,0.409335,0.702804,0.749073,0.269706,0.581354,0.40777,0.709951,0.413189,0.0666632,0.526606,0.149984,-0.126419,-0.191919,-0.148571,-0.354792,-0.774312,0.0885065,-0.248259,-0.0846025,-0.44042,-1.2001,-0.279833,-0.592419,-0.538243,-0.901679,0.057231,-0.780196,-0.557277,-0.250564,-0.245456,0.376203,0.436247,0.399072,0.331191,0.321023,0.432979,0.358621,0.399447,0.32961,0.398148,0.48334,0.371309,0.462574,0.531563,0.547833,0.537075,0.587779,0.684453,0.477888,0.561748,0.521138,0.608359,0.768542,0.569505,0.64392,0.631404,0.711294,0.485696,0.685722,0.635822,0.562315,0.561058
107.549,0.894338,0.062403,6,63,0,-58.2188,-0.393966,0.372741,0.357973,-0.553144,-0.150341,0.0429538,-0.0889426,0.188546,0.204627,0.228757,0.244992,-0.00243309,0.168838,0.346542,0.359008,0.125065,0.184344,-0.128753,0.441894,0.025479,-0.218353,0.102786,0.353902,0.13969,0.102635,0.298813,-0.0802978,-0.24865,0.318271,0.0738855,0.183257,0.206772,-0.18113,0.190796,0.19471,0.138109,0.100502,0.641311,0.368377,0.310062,0.390185,0.141518,1.5743,0.940238,8.22821,15.2434,6.20649,4.59704,4.2855,1.28467,4.86005,3.46913,25.4061,1.49392,3.96033,5.69792,2.98962,13.54,6.29713,4.10175,5.02012,1.96222,1.61278,12.2758,3.21059,2.36679,1.27224,5.31083,3.09777,7.47271,26.304,0.537273,10.6884,2.95995,11.7583,12.2334,0.509894,0.180792,0.363731,0.564772,0.65308,0.407469,0.513422,0.282001,0.648455,0.337054,0.0290474,0.554379,0.101219,-0.229675,-0.177788,-0.0166144,-0.315479,-0.333685,-0.0335918,-0.0781869,-0.0154879,-0.0430491,-0.887702,-0.173687,-0.430184,-0.409087,-0.870459,0.0357738,-0.771773,-0.116473,-0.139508,-0.401699,0.375218,0.454925,0.410057,0.362444,0.342296,0.399519,0.374392,0.429963,0.343338,0.416525,0.492739,0.364849,0.474717,0.557168,0.54433,0.504153,0.578222,0.582656,0.508397,0.519537,0.503872,0.510761,0.708416,0.543313,0.605918,0.600869,0.704841,0.491058,0.683904,0.529085,0.534821,0.599096
107.348,1,0.062403,6,63,0,-69.7421,-0.275773,0.627953,-0.242111,-0.62936,-0.00187206,0.00216917,0.0515478,0.0940934,0.29624,0.1785,0.458299,0.0505588,0.105918,0.451105,0.346121,0.179483,0.52981,0.270085,0.294529,0.367295,0.44268,0.345273,0.257135,0.51773,0.310454,-0.0225336,0.207212,0.329754,0.288606,0.502459,0.435785,0.350077,0.148105,0.47072,0.13712,0.103373,0.14927,-0.0959426,0.243734,0.28528,0.166756,0.211079,1.21092,0.937885,6.88894,12.8506,3.10392,7.01393,4.81956,0.578906,8.24171,4.79095,13.3713,1.37762,3.46737,8.41271,3.15845,5.71044,2.7253,5.96275,12.0296,1.08383,2.95137,21.8111,5.16639,2.32624,3.40903,4.78406,3.83738,16.7532,14.1355,0.637734,14.3979,2.21607,4.04528,17.0588,0.82058,0.411822,0.467327,0.812804,0.708764,0.541981,0.892889,0.634181,0.656083,0.730157,0.804743,0.709878,-0.105482,0.15366,-0.105164,-0.438587,-0.155187,-0.188741,-0.0752453,0.0884395,0.0211845,-0.117814,-0.570542,-0.0601754,-0.580509,-0.521543,-0.664414,-0.721585,-0.572057,-0.429879,-0.457942,-0.505533,0.305641,0.398475,0.385249,0.307293,0.329872,0.367727,0.290514,0.346563,0.34162,0.32516,0.309012,0.329626,0.526346,0.46166,0.526267,0.607922,0.538719,0.547046,0.518802,0.477905,0.494704,0.52942,0.638888,0.515039,0.641185,0.627508,0.660251,0.672956,0.639238,0.605845,0.612526,0.623759
113.754,0.999378,0.062403,6,63,0,-75.3178,-0.269782,-0.294774,0.149711,0.0489869,-0.307809,0.218514,0.0480113,0.051784,-0.0322728,0.211999,-0.00131119,-0.0232113,-0.177317,0.164617,0.0316381,-0.166436,0.216914,-0.274043,0.311963,-0.0318922,0.0728589,0.0901432,-0.0495452,0.316735,-0.275333,-0.132703,-0.132101,-0.125654,0.0959021,-0.200465,0.0998148,0.253676,0.0797308,0.442183,-0.356494,0.248424,-0.210406,-0.33533,0.108665,-0.133984,-0.0129065,-0.0235578,1.54487,0.822084,4.1195,6.44477,3.86112,4.64223,4.43809,1.55825,6.48655,4.64079,24.8596,1.75466,4.01086,5.50039,3.82674,10.0147,5.66633,7.88388,3.77647,5.56511,2.74571,6.32799,11.0282,3.82788,0.784345,8.54365,3.47718,2.07101,29.6891,0.685023,6.52925,2.8895,10.9723,4.39702,0.542231,0.353104,0.222888,0.6126,0.634905,0.412941,0.89185,0.568119,0.736057,0.607209,0.580567,1.01592,0.077069,0.204453,-0.435626,-0.364665,0.0303477,-0.346136,0.0194544,-0.0979724,0.106749,-0.074077,-0.317079,0.0772726,-0.586077,-0.156326,-0.814283,-0.859528,-0.841612,0.0425571,-0.381822,-0.0859129,0.367669,0.41263,0.444508,0.351466,0.346399,0.398207,0.290728,0.361671,0.323867,0.352696,0.358802,0.265823,0.480742,0.449064,0.607216,0.590169,0.492414,0.58568,0.495137,0.524474,0.473338,0.518511,0.578612,0.480691,0.642465,0.539002,0.693021,0.702562,0.698805,0.489362,0.594313,0.521465
110.09,0.939242,0.062403,6,63,0,-72.8711,-0.357099,0.454866,0.107604,-0.656749,-0.0150477,0.127734,0.0689034,0.258408,-0.0392157,0.172036,-0.0131662,-0.161424,0.0107161,0.00735279,-0.185277,-0.0941462,0.126373,-0.045878,-0.0758647,-0.241333,-0.374995,0.159877,-0.0356496,-0.134317,-0.194452,-0.0132744,-0.240153,-0.0611348,0.227692,0.302613,-0.0453248,-0.0590851,-0.330736,-0.283347,-0.208187,-0.246917,-0.0841347,0.0926769,0.155053,0.0300854,0.0969192,0.301061,1.37095,1.01217,8.57841,9.34139,3.45449,7.33114,4.30314,0.658092,8.17512,4.47175,9.76297,1.0921,4.25111,8.22006,6.53083,3.07142,2.21828,8.11178,8.66423,1.10124,1.97891,19.5309,5.49612,2.25035,4.59571,4.19473,2.81071,15.0187,28.3064,0.675906,14.09,1.37421,4.52719,16.2759,0.606978,0.450545,0.623853,0.622825,0.437787,0.52775,0.75294,0.588864,0.53844,0.383483,0.243397,0.798707,-0.0734159,-0.183762,-0.312801,-0.135127,-0.276167,-0.315538,0.179998,0.197111,-0.155498,-0.252176,-0.841436,-0.280735,-0.710712,-0.502129,-0.860834,-0.168375,-0.638581,-0.452586,-0.156541,-0.193288,0.352749,0.389231,0.348906,0.349139,0.392268,0.371042,0.320181,0.356895,0.368551,0.405287,0.439449,0.310302,0.518346,0.545812,0.577569,0.53373,0.568606,0.578237,0.455122,0.450881,0.538796,0.562712,0.698768,0.569727,0.670558,0.622959,0.702835,0.541994,0.654433,0.611254,0.539056,0.548172
131.937,0.995193,0.062403,6,63,0,-83.4332,0.282875,0.494567,-0.413865,-0.494715,-0.259923,-0.0862856,0.0759626,0.0470879,-0.084757,0.101419,-0.126805,-0.223741,-0.0906186,-0.148647,-0.0486898,0.0163409,-0.168712,-0.0116217,-0.0239497,-0.0896742,-0.0758513,0.00526404,-0.0475302,-0.169918,-0.207115,-0.0296613,-0.198214,-0.161389,0.0774016,0.128803,-0.0948529,-0.0286352,-0.0911815,-0.189055,-0.210688,-0.1128,-0.195635,0.0872149,0.037007,-0.23783,-0.135217,0.0121387,1.10547,0.908033,5.93931,9.80884,3.60817,5.91365,5.36304,1.41502,3.26279,4.31437,12.382,1.07481,4.51791,7.79612,4.59911,5.97553,2.23642,12.2835,9.20863,2.24164,2.86525,8.86848,6.71707,1.88651,1.57363,6.29927,2.70558,6.45601,25.1482,0.594533,9.76414,2.92192,3.58264,6.78766,0.503128,0.264981,0.418276,0.400594,0.631676,0.676533,0.572173,0.870475,0.505118,0.620951,0.523822,0.957966,0.136049,-0.188069,-0.301229,-0.184295,0.0156247,-0.377169,0.0895096,0.256593,-0.0477556,-0.299577,-0.444933,-0.50915,-0.423229,-0.469896,-0.727599,-0.370747,-0.787467,-0.107428,-0.462055,-0.0591902,0.376806,0.43414,0.396929,0.40117,0.347131,0.337035,0.360736,0.295156,0.376339,0.349565,0.371959,0.277286,0.46604,0.546879,0.574743,0.545944,0.496094,0.59319,0.477638,0.436201,0.511937,0.574339,0.609434,0.624607,0.604256,0.615359,0.674278,0.591639,0.687287,0.526831,0.613501,0.514793
125.725,0.992873,0.062403,6,63,0,-97.2345,-0.00977848,0.281326,-0.263218,-0.932731,-0.108861,0.0805196,0.0578141,0.222268,-0.0181613,0.109845,-0.105847,-0.116157,0.00811444,-0.112905,0.117663,0.0432315,0.118838,-0.104256,0.0866249,-0.0941655,0.100708,0.0928534,-0.0722604,-0.104193,-0.18807,-0.0483048,-0.178138,-0.204777,0.0621595,0.0902122,-0.0362915,-0.0316299,0.152224,-0.0913726,-0.084503,-0.0734051,-0.0151467,-0.0289427,0.133788,0.102072,-0.262194,0.22661,1.582,0.772591,6.86849,5.67679,2.22085,5.89918,2.48899,0.84843,14.7694,4.0515,17.3926,1.85032,2.78009,5.5332,5.19725,8.1681,4.60421,4.38043,2.14484,3.38818,2.60113,14.3519,7.71673,3.28738,2.375,6.63595,1.89211,4.56399,24.5423,0.776386,9.87735,1.963,8.9527,12.645,0.570551,0.501099,0.633819,0.529698,0.815183,0.732303,0.841705,0.677753,0.720779,0.616028,0.764433,0.904434,-0.13551,-0.251932,-0.393623,-0.279204,-0.228715,-0.513285,-0.0729059,-0.0224028,-0.182702,-0.337241,-0.444627,-0.269035,-0.622213,-0.469111,-0.889185,-0.466893,-0.862759,-0.292006,-0.645226,-0.251957,0.36111,0.377283,0.346645,0.370587,0.306787,0.32469,0.301176,0.336763,0.327222,0.350685,0.317685,0.28814,0.533826,0.562652,0.597155,0.569351,0.556931,0.625576,0.518218,0.5056,0.545549,0.58352,0.609361,0.566856,0.650722,0.615173,0.708722,0.614648,0.703237,0.572487,0.655934,0.562658
114.949,0.972759,0.062403,6,63,0,-83.4131,-0.202808,0.125911,-0.0596219,-0.213034,-0.167877,0.0966368,0.0764118,-0.0343425,0.0280776,0.193863,0.217193,0.00969716,-0.0922916,0.314257,-0.0966543,-0.057614,0.0892742,0.0636364,0.406059,0.149181,-0.267784,0.142253,-0.0103556,-0.183343,-0.0175641,0.0192463,-0.0862498,0.00495631,0.0468729,-0.102772,0.0994402,0.293079,-0.066558,0.0588596,-0.0201418,-0.0661859,-0.153554,-0.20069,0.00707639,0.0520349,0.160099,0.39613,1.0591,1.05923,6.11332,7.49538,2.50544,3.06031,1.79556,1.27605,5.42215,4.02878,42.5029,1.01323,8.04113,6.50415,4.86207,5.31516,2.57444,7.30631,5.05154,3.10456,3.68461,9.4344,7.10058,2.7659,3.08738,2.57927,2.06599,11.499,23.3145,0.458001,7.26519,2.39603,6.7419,11.4808,0.654489,0.355789,0.266829,0.699437,0.373215,0.399227,0.598232,0.663799,0.778209,0.638594,0.149968,0.788018,0.0124351,-0.290845,-0.201478,-0.203755,-0.0439151,-0.312237,-0.0410851,-0.143363,0.00673132,-0.0323928,-0.703569,-0.685924,-0.565947,-0.770112,-0.840913,-0.969762,-0.869206,-0.272273,-0.524284,-0.0584707,0.341979,0.411979,0.433686,0.331937,0.407764,0.401498,0.354748,0.339887,0.314706,0.345564,0.462578,0.312594,0.496891,0.572203,0.5502,0.550763,0.510977,0.577431,0.51027,0.53578,0.498317,0.508097,0.668978,0.66506,0.637828,0.683545,0.698657,0.725072,0.70458,0.567651,0.628149,0.514614
108.405,0.904509,0.062403,6,63,0,-71.4612,-0.185604,0.269127,-0.21525,-0.319472,-0.170969,0.0917115,0.217283,-0.033851,0.00650968,0.180595,-0.0337627,-0.0289594,-0.0703254,0.0309315,-0.10227,-0.234819,0.144265,-0.101598,0.160566,-0.243204,-0.0267184,0.143538,-0.050761,-0.0100765,-0.0983797,-0.0424636,-0.196537,-0.105205,-0.0309877,0.0401827,0.0955073,0.368637,0.202154,0.062251,-0.11243,0.259311,-0.0696888,-0.162383,-0.0691964,-0.0193551,0.360185,-0.096422,1.25284,1.15933,5.94201,14.2178,4.19577,4.89112,2.2063,1.82589,4.24856,3.84694,39.5911,0.921723,8.99344,6.27547,3.94467,5.60704,2.23977,6.85283,4.0724,2.13261,1.83548,7.13168,6.50682,2.99426,1.93892,2.18454,1.91237,9.43376,34.25,0.43537,8.875,3.55431,9.67062,12.1357,0.546603,0.458522,0.430425,0.55822,0.511269,0.365451,0.797611,0.644633,0.674585,0.390239,0.533743,0.936211,0.257251,0.165244,-0.140343,-0.124234,0.131379,-0.561831,0.164236,0.144181,0.146429,0.0430444,-0.525916,-0.773328,-0.747615,-0.535782,-0.850157,-1.02382,-1.04207,-0.428963,-0.415005,-0.638722,0.366653,0.387337,0.394025,0.363959,0.374896,0.409641,0.310537,0.3442,0.337471,0.40366,0.369644,0.281666,0.43604,0.458783,0.535028,0.531019,0.467202,0.636876,0.459033,0.464017,0.463458,0.489241,0.62853,0.68424,0.678659,0.630831,0.7006,0.735716,0.739249,0.605626,0.602287,0.654465
116.97,0.965178,0.062403,6,63,0,-65.5032,-0.555,0.636031,0.71635,-0.582005,-0.185099,0.0817039,-0.150607,0.184237,0.133635,0.150953,0.158126,0.0705699,-0.0422154,0.151766,0.138689,-0.0934865,0.415418,0.000293347,0.229977,-0.152015,0.24926,0.192333,0.13421,0.308124,-0.0784896,0.225566,0.0852344,0.0621458,0.22656,0.141814,0.344497,0.281461,0.419341,0.11846,-0.0262891,0.1089,0.152887,-0.0968118,0.35571,0.299982,0.345974,0.341252,1.48042,0.802448,11.1086,3.82531,3.93517,7.98875,5.42717,0.599984,9.23181,5.05259,9.48349,1.84134,2.01293,5.85973,7.24138,5.04477,5.50229,6.01877,5.00843,2.62931,3.16841,16.5269,11.8362,4.20924,1.11795,5.42258,6.79651,6.21423,14.7769,0.792668,10.0932,2.41555,8.34327,6.15028,0.706713,0.518596,0.420177,0.64289,0.723191,0.47665,1.04302,0.728454,0.706735,0.454036,0.776299,0.970775,-0.0945325,-0.0642774,-0.300284,-0.0393255,-0.121959,0.163114,-0.124293,0.0780443,0.223264,0.138444,-0.517317,-0.492821,-0.862385,-0.679435,-1.06139,-0.956977,-1.06687,-0.291894,-0.420812,-0.394283,0.330326,0.373181,0.396474,0.344594,0.326691,0.383044,0.260568,0.325534,0.330321,0.388401,0.315118,0.274726,0.523616,0.516064,0.574512,0.50983,0.530452,0.459312,0.531033,0.480499,0.444415,0.465444,0.62652,0.620771,0.703159,0.663613,0.742955,0.722516,0.744001,0.57246,0.603678,0.597313
117.91,0.995462,0.062403,6,63,0,-73.1762,-0.499238,0.530179,0.669198,-0.60366,-0.175812,0.0591842,-0.160592,0.221957,0.189074,0.158244,0.166095,0.0417385,0.00567751,0.290046,0.10058,-0.00525789,0.426717,-0.00463645,0.210825,-0.0381703,0.185313,0.250157,0.279747,0.337447,-0.0942247,0.125809,0.150484,0.200606,0.1902,0.0089422,0.357701,0.242005,0.322982,0.138275,-0.0433154,0.0767682,0.19133,-0.0637649,0.470696,0.15692,0.254411,0.252492,1.47686,0.825164,12.2494,3.26291,3.70738,6.71709,5.47146,0.624499,8.88753,5.13894,8.82155,2.32407,2.39167,5.22105,7.46458,4.96013,5.43591,5.67193,5.25485,2.56462,3.30177,17.3597,12.6811,4.20245,1.02293,5.51896,6.8481,5.54023,14.7479,0.73826,10.7162,2.53071,8.54554,5.54498,0.567452,0.34758,0.325164,0.636823,0.53605,0.416567,0.903122,0.567284,0.543956,0.417767,0.566203,0.869836,0.0265625,-0.0521881,-0.323268,-0.144169,-0.0822333,0.313214,-0.178968,-0.0700055,0.224173,0.105328,-0.495692,-0.27742,-0.766473,-0.554061,-0.937994,-0.762819,-0.856482,-0.334272,-0.35595,-0.37515,0.361825,0.413969,0.419418,0.345965,0.369107,0.397339,0.288409,0.361864,0.367268,0.397051,0.362113,0.295288,0.49336,0.513044,0.580121,0.53598,0.520547,0.42233,0.544623,0.517494,0.44419,0.473692,0.621446,0.568913,0.682758,0.635077,0.718694,0.681966,0.701925,0.582798,0.58806,0.592703
124.688,0.987129,0.062403,6,63,0,-88.409,-0.478038,0.188504,0.331141,-0.565555,-0.186502,0.127662,-0.0786242,0.202958,0.190023,0.137304,0.379088,0.125998,0.405118,0.12887,0.332577,0.314692,0.183017,0.210639,0.335308,0.154762,-0.0239995,0.126513,0.141048,0.108234,0.101407,0.189647,0.167189,-0.042074,0.488857,0.333707,-0.0277474,0.404314,0.00439001,0.31897,0.0871367,-0.0110036,0.227836,0.264886,0.101448,0.222748,0.225361,0.204554,1.41195,0.778324,6.32289,8.16784,3.53641,6.0126,3.61076,1.07743,3.43459,4.50148,10.171,1.7723,2.18792,7.50896,5.1447,4.68809,8.41032,7.42174,8.54398,3.44806,3.43822,7.79283,10.5152,4.78779,1.38296,6.76187,3.5602,15.1878,31.2131,0.770331,9.81587,2.46806,7.33629,8.03637,0.742012,0.387599,0.681193,0.433895,0.731688,0.699328,0.625551,0.754496,0.625858,0.575584,0.317212,0.721032,-0.179525,-0.357086,-0.285289,-0.240473,-0.131672,-0.24981,0.0452492,0.106233,-0.313121,0.023868,-0.802685,-0.125613,-0.618615,-0.651307,-0.876283,-0.447791,-1.21255,-0.236933,-0.39323,-0.399875,0.322564,0.404295,0.335995,0.393197,0.324824,0.331961,0.34852,0.319842,0.34845,0.359949,0.421355,0.327166,0.544761,0.588335,0.570842,0.55983,0.532871,0.56213,0.48869,0.473467,0.577647,0.494033,0.690549,0.531362,0.649904,0.657305,0.706051,0.610114,0.770751,0.558958,0.59706,0.598658
117.122,0.643551,0.062403,6,63,0,-81.1838,-0.251036,-0.256577,0.235951,-0.606383,-0.175937,0.186065,-0.105341,0.105625,0.0953508,0.134837,0.0885586,0.146149,0.0135016,-0.016412,-0.0715455,-0.101592,0.210163,0.0367585,0.14679,0.205839,0.190382,0.27104,0.382579,0.214061,-0.142515,-0.0296963,0.0264457,0.160076,0.187612,0.0421952,0.386056,0.124576,0.226926,0.114152,-0.0466947,0.0126793,0.232851,-0.0597658,0.202397,0.0607287,0.279253,0.137836,1.49828,0.659151,5.97984,6.45041,2.54615,6.53121,5.48615,1.06349,7.80997,2.44722,6.49378,1.34148,2.11436,4.96223,6.24899,3.98162,5.70116,8.89728,5.59936,4.42577,3.66985,6.5617,5.38831,4.25551,1.65131,9.35985,3.63157,4.58795,30.7965,0.96582,7.07543,2.17134,14.9156,11.7235,0.458977,0.420984,0.301992,0.299388,0.33301,0.289309,0.655683,0.577862,0.448935,0.630877,0.540319,0.859935,0.110144,-0.194922,-0.446156,-0.374302,-0.225507,0.0875988,-0.200889,-0.111244,0.177998,-0.141999,-0.579047,-0.521536,-0.757085,-0.721806,-0.767503,-0.862525,-0.995951,-0.41753,-0.434751,-0.476971,0.387228,0.396281,0.425071,0.425707,0.417508,0.428173,0.34171,0.359425,0.389614,0.347312,0.368113,0.297353,0.472492,0.548577,0.609725,0.592498,0.556139,0.478114,0.550054,0.527782,0.455618,0.53544,0.640848,0.627507,0.68072,0.673005,0.682981,0.703188,0.730262,0.602892,0.607007,0.617032
