# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6449.7,0.998962,0.00205071,11,2047,0,-6372.38,0.828191,0.586368,0.157113,-0.220369,-0.243197,0.0589993,-0.768117,0.561857,-0.26836,-0.677607,-0.440634,-1.70558,-1.37375,0.400024,-1.4905,-0.726952,-0.228966,0.148554,-1.3269,0.0416014,-0.944278,-0.692738,-0.511139,-0.91288,-0.944435,-0.861863,-1.08235,-0.195035,-0.603962,-0.668396,-1.11709,-1.53749,-1.13333,-1.20767,0.721294,0.447058,-0.681409,-0.307555,-0.599163,-0.420162,-0.502828,0.524602,-0.267196,-0.596746,-1.34574,0.0529049,-0.726239,-0.256179,-1.08552,-0.0977074,-0.425144,-0.900927,-0.548776,-0.735797,0.0389355,0.249686,-0.0369116,-0.655037,-1.02362,-0.693824,-0.939464,-0.0922901,-1.06363,-0.316881,-0.846525,-1.47539,-1.13865,-0.978157,0.509399,-0.627455,-0.844088,-1.85068,-1.02308,-1.14576,-0.790351,-1.3434,0.948481,-0.220483,-0.158675,-0.478352,-0.193923,-1.94419,-0.227395,-0.633923,-0.351808,-0.0472386,-0.190794,0.409233,-0.251491,-0.248583,-1.16876,-0.608231,-0.136469,-0.660215,-0.979744,-0.292797,0.276714,0.491634,-0.853201,0.210155,-0.871329,-0.126553,0.746413,0.532887,-0.741164,-0.58106,-1.11507,-0.444352,-0.549519,-0.638942,-1.16195,0.190193,-1.2856,-0.92342,-0.656909,-1.17296,0.115893,0.460385,0.281866,-0.512745,-0.609735,-0.880519,0.698282,0.0523112,0.54638,0.151725,0.0476763,0.13073,0.255175,0.0674347,0.177365,0.0817406,0.33456,1.02264,0.355371,0.238734,0.391167,0.194445,0.576056,0.32846,0.106904,0.207907,0.217044,0.0532263,0.202597,0.442134,0.331259,0.267248,0.233908,0.569111,0.187738,0.181664,0.328363,0.13521,1.71082,1.03074,1.21775,-0.128444,0.650561,1.97651,0.262987,1.22934,1.61899,1.60349,0.439811,1.8902,0.221654,0.405808,0.415243,0.113445,-0.216658,0.529757,0.0342488,1.06117,0.458473,0.249599,-0.577221,-0.894119,-0.851067,-0.78871,1.1667,1.1952,-0.113813,0.318399,0.1219,-0.100503
6446.76,0.981423,0.00205071,11,2047,0,-6366.72,-0.217792,1.20675,0.417033,-0.0382199,0.00147944,0.29634,-0.344487,0.580091,-0.111853,-0.795779,-0.328716,-1.62671,-1.15841,1.04541,-1.60562,-0.291332,0.10555,0.361413,-1.11533,-0.278613,-0.503906,-0.614273,0.0133997,-0.911629,-0.6585,-0.221727,-0.988231,0.333633,-0.5437,-0.78604,-0.555527,-0.6159,-0.531366,-1.64371,0.852104,0.638637,-0.69162,0.0580709,-0.476026,-0.974209,-0.621571,0.578048,-0.314809,-0.679364,-1.41652,0.00734757,-0.758883,-0.319179,-1.14021,-0.123967,-0.488318,-0.956375,-0.616993,-0.788742,-0.0206903,0.204492,-0.0948812,-0.689709,-1.08352,-0.767514,-1.00912,-0.12134,-1.12193,-0.355022,-0.910412,-1.52543,-1.20413,-0.99231,0.46731,-0.693828,-0.919963,-1.88342,-1.06181,-1.22442,-0.844072,-1.41165,0.896299,-0.301671,-0.221199,-0.564209,-0.232436,-2.0409,-0.301468,-0.686623,-0.408216,-0.0575989,-0.277114,0.358108,-0.324801,-0.325012,-1.24579,-0.638722,-0.206889,-0.695405,-1.0407,-0.368197,0.18582,0.475715,-0.953976,0.167946,-0.922389,-0.193384,0.669574,0.461784,-0.781747,-0.622572,-1.20254,-0.518728,-0.596548,-0.788581,-1.22189,0.142339,-1.37283,-0.992435,-0.703638,-1.23719,0.0604955,0.38092,0.210282,-0.556484,-0.66233,-0.971292,0.770953,0.0530323,0.529934,0.139256,0.0527617,0.130036,0.262313,0.0577681,0.180673,0.0851771,0.346087,0.937186,0.346019,0.220138,0.355865,0.18795,0.568324,0.372832,0.112137,0.19242,0.227486,0.0559854,0.247032,0.431066,0.379956,0.304783,0.218889,0.555976,0.175198,0.203486,0.340448,0.153525,1.76376,1.08149,1.25215,-0.0453501,0.716933,2.03338,0.271375,1.28773,1.68527,1.64682,0.464877,1.8945,0.287635,0.474377,0.509699,0.177461,-0.160993,0.568441,0.100309,1.12462,0.545169,0.303709,-0.514427,-0.872129,-0.785398,-0.711776,1.19048,1.27187,-0.0572891,0.395347,0.157371,-0.0416707
6460.86,0.979627,0.00205071,11,2047,0,-6382.21,0.067909,0.367732,-0.232833,-0.823404,-0.12451,0.0446494,0.464485,0.56462,0.784403,0.280347,0.517251,-0.794806,-0.254849,1.3281,-0.514465,0.376604,0.824481,1.00418,-0.352315,0.984026,0.104139,0.382087,0.484267,0.0863854,0.00360774,0.299668,-0.0429261,0.958799,0.463903,0.286701,0.0900047,-0.350545,-0.0389903,-0.131523,1.81256,1.78998,0.501051,0.897624,0.637997,0.62122,-0.280556,0.610975,-0.129584,-0.469038,-1.22091,0.191723,-0.608872,-0.164537,-0.984468,0.069869,-0.29845,-0.767954,-0.428987,-0.614393,0.156112,0.403916,0.0932986,-0.500098,-0.927185,-0.573835,-0.833949,0.0245388,-0.944287,-0.197998,-0.761333,-1.35103,-1.02624,-0.857168,0.646095,-0.511692,-0.754948,-1.70535,-0.893449,-1.05005,-0.657021,-1.20933,1.08252,-0.114125,-0.0481002,-0.392287,-0.0814689,-1.82513,-0.112736,-0.496738,-0.249575,0.0788511,-0.0863115,0.504989,-0.151545,-0.113601,-1.05903,-0.483817,-0.0114623,-0.53258,-0.868299,-0.189194,0.393707,0.634937,-0.762123,0.346388,-0.752124,0.0167367,0.831934,0.626105,-0.603826,-0.455325,-0.992074,-0.340156,-0.423027,-0.532623,-1.05077,0.300656,-1.22524,-0.815513,-0.55652,-1.08367,0.273338,0.590465,0.378031,-0.396226,-0.515585,-0.79455,0.792248,0.0527806,0.524299,0.131243,0.0508124,0.122422,0.273095,0.0620897,0.183318,0.0844739,0.337698,0.914712,0.347523,0.216283,0.36142,0.193316,0.587125,0.371508,0.112638,0.195572,0.230445,0.0492049,0.227356,0.4328,0.369866,0.306699,0.223634,0.559166,0.181863,0.20371,0.344517,0.150802,1.55244,0.909731,1.10661,-0.247047,0.536299,1.84664,0.138028,1.11848,1.5109,1.47494,0.292503,1.69966,0.0605779,0.318469,0.303619,-0.0142071,-0.27872,0.371652,-0.0973002,0.961456,0.381798,0.130646,-0.685835,-1.08784,-0.96116,-0.925936,1.0028,1.14966,-0.231708,0.180299,-0.016191,-0.224033
6458.54,0.993871,0.00205071,11,2047,0,-6379.86,0.552896,-0.256634,-0.530346,-0.570392,-0.193306,0.0680423,-0.00088839,0.571252,0.626488,0.214814,0.468082,-0.800024,-0.405109,1.35219,-0.591289,0.245221,0.728611,1.03194,-0.416542,0.937607,-0.236567,0.0164481,0.237075,-0.237069,-0.221666,-0.106594,-0.363102,0.567626,0.134434,-0.00209506,-0.749687,-1.17739,-0.793405,-0.924632,1.02434,0.884701,-0.360188,0.0728529,-0.241043,-0.144008,-0.388847,0.677704,-0.0464012,-0.403973,-1.13781,0.29725,-0.496399,-0.0399863,-0.863912,0.176408,-0.218145,-0.712577,-0.316973,-0.520593,0.260499,0.473945,0.198382,-0.452721,-0.821676,-0.472761,-0.712064,0.13406,-0.866299,-0.118391,-0.672464,-1.29654,-0.91906,-0.748921,0.74904,-0.396437,-0.672929,-1.63318,-0.784646,-0.946322,-0.593539,-1.15546,1.17011,-0.0311446,0.0430271,-0.294316,0.0125154,-1.77655,-0.029571,-0.398473,-0.132006,0.186329,0.0426609,0.631817,-0.0499133,-0.0247627,-0.952614,-0.393309,0.116646,-0.426081,-0.744812,-0.0780449,0.458094,0.746429,-0.62966,0.436654,-0.705878,0.0962089,0.935992,0.749615,-0.504659,-0.361897,-0.929687,-0.235273,-0.332772,-0.427083,-0.945193,0.414608,-1.10341,-0.709035,-0.426344,-0.97239,0.362511,0.676017,0.47544,-0.297699,-0.390534,-0.680139,0.741676,0.0502859,0.54105,0.148006,0.0472732,0.125689,0.252676,0.0495178,0.195418,0.0788407,0.324379,0.988361,0.364936,0.235645,0.356098,0.198119,0.55784,0.346514,0.114871,0.198242,0.216115,0.0556127,0.24788,0.438331,0.358613,0.308152,0.22013,0.544801,0.183513,0.201937,0.3609,0.148732,1.43498,0.808036,1.00044,-0.332248,0.439258,1.77716,0.0378121,1.01437,1.41165,1.38144,0.20192,1.66345,-0.0281522,0.192448,0.233937,-0.118474,-0.382666,0.28121,-0.172751,0.847797,0.281732,0.0303939,-0.800046,-1.16663,-1.06967,-1.00766,0.920036,1.04218,-0.346218,0.112063,-0.105089,-0.305965
6461.13,0.973802,0.00205071,11,2047,0,-6371.81,0.42383,-0.0548557,-0.884663,-0.852981,0.0914493,0.0360316,0.308234,0.632647,1.11393,0.383954,0.598504,-0.758685,0.121979,1.45062,-0.382935,0.733846,1.08509,0.972765,-0.136688,1.23854,0.384451,0.53045,0.597258,0.193326,-0.120745,0.759337,0.159859,1.31759,0.571376,0.29654,-0.442749,-0.678312,-0.765217,-0.837523,1.16092,1.2904,-0.0926505,0.458583,0.192819,-0.208696,-0.151411,0.654092,-0.033057,-0.388355,-1.12683,0.303635,-0.490512,-0.0667196,-0.890303,0.142008,-0.183511,-0.695746,-0.319959,-0.536736,0.265422,0.513061,0.177429,-0.435415,-0.818163,-0.496882,-0.741339,0.10747,-0.861448,-0.0702358,-0.655858,-1.27342,-0.924553,-0.748071,0.735429,-0.425341,-0.648083,-1.64763,-0.805879,-0.977915,-0.610121,-1.12626,1.17544,-0.00669151,0.0486249,-0.300488,0.0336633,-1.72124,-0.0310786,-0.405772,-0.110661,0.164102,0.0275427,0.63056,-0.0376035,-0.00780996,-0.985804,-0.376109,0.0734134,-0.421795,-0.804089,-0.0760806,0.456728,0.705927,-0.653194,0.465013,-0.678361,0.109312,0.958463,0.734432,-0.525572,-0.352341,-0.88396,-0.249821,-0.343189,-0.474174,-0.946386,0.401244,-1.10688,-0.711937,-0.460906,-0.955343,0.337464,0.688904,0.490916,-0.32546,-0.423513,-0.693827,0.747471,0.0485843,0.544194,0.149168,0.0491654,0.125055,0.254161,0.0504392,0.193324,0.0803227,0.320516,0.971717,0.362745,0.234278,0.354002,0.197598,0.550742,0.345876,0.112774,0.199132,0.214608,0.0506116,0.244843,0.434407,0.350067,0.304557,0.221634,0.53227,0.183757,0.202789,0.357829,0.146637,1.44524,0.817105,0.992229,-0.334408,0.436319,1.75871,0.0332428,1.01555,1.40753,1.38477,0.216301,1.67717,-0.0278689,0.201686,0.216799,-0.108281,-0.426523,0.262152,-0.175694,0.871327,0.25619,0.0356685,-0.788132,-1.12083,-1.07195,-0.962789,0.909275,0.983133,-0.332024,0.139048,-0.104263,-0.296622
6450.14,0.9863,0.00205071,9,767,0,-6390.18,0.595214,0.160032,-0.647,-1.00765,-0.0125942,-0.00246248,0.191578,0.635876,0.779974,0.115093,0.298419,-1.03895,-0.278913,1.05133,-0.632182,0.303506,0.699271,0.679247,-0.475262,0.998568,0.079656,0.30491,0.341776,0.0422254,-0.353583,0.390326,-0.0516434,0.955887,0.409093,0.162501,-0.306045,-0.631372,-0.566364,-0.479637,1.41094,1.43725,0.132319,0.583777,0.425934,0.184116,-0.195336,0.564816,-0.0931827,-0.439564,-1.19735,0.227774,-0.569667,-0.0915274,-0.93454,0.108363,-0.261897,-0.733997,-0.375583,-0.573599,0.205703,0.449304,0.127975,-0.471408,-0.864443,-0.544475,-0.784868,0.0376038,-0.935778,-0.149571,-0.712173,-1.31893,-0.971892,-0.786894,0.681302,-0.490918,-0.69753,-1.70205,-0.853981,-0.998821,-0.648194,-1.17069,1.11117,-0.0597842,0.00223579,-0.350297,-0.0158573,-1.7645,-0.0764865,-0.442755,-0.218671,0.149009,-0.0143667,0.582983,-0.100008,-0.0612313,-1.02873,-0.427403,0.0285469,-0.481738,-0.868533,-0.15402,0.396899,0.664614,-0.736213,0.381568,-0.730803,0.0314343,0.88788,0.692368,-0.566964,-0.41101,-0.948817,-0.302293,-0.388961,-0.545519,-0.982234,0.336261,-1.17651,-0.788934,-0.524129,-1.0042,0.296329,0.592195,0.431131,-0.411404,-0.447518,-0.7387,0.751831,0.0540121,0.503855,0.146353,0.0495377,0.126799,0.263899,0.0588616,0.169716,0.0702263,0.319293,0.877975,0.327974,0.219806,0.384221,0.187591,0.610615,0.33026,0.10946,0.193114,0.213287,0.0529262,0.221803,0.415516,0.340277,0.288484,0.228356,0.515713,0.17955,0.185789,0.363621,0.143135,1.54791,0.869,1.05526,-0.286319,0.491356,1.81496,0.124062,1.07577,1.46593,1.43107,0.287184,1.75422,0.0261889,0.242435,0.281422,-0.0239891,-0.424222,0.348546,-0.113183,0.907095,0.344749,0.0906765,-0.727514,-1.04196,-0.995656,-0.923921,0.979057,1.01554,-0.29875,0.161248,0.00281269,-0.26531
6439.2,0.991213,0.00205071,11,2047,0,-6374.28,0.183499,0.355681,-0.0124488,-0.409465,-0.345202,-0.0237426,0.0779237,0.608282,0.331714,0.0478327,0.143759,-1.0289,-0.773762,0.85706,-0.788457,-0.205846,0.333513,0.760495,-0.767046,0.799679,-0.374263,0.0509957,0.130367,-0.11477,-0.226914,-0.387058,-0.34676,0.376044,0.190964,0.15376,-0.483082,-1.07025,-0.495822,-0.176164,1.48129,1.25575,0.129939,0.405199,0.143705,0.611146,-0.0424468,0.562948,0.0994199,-0.26235,-1.0031,0.457016,-0.366219,0.100557,-0.744327,0.292883,-0.0819943,-0.561145,-0.184757,-0.41028,0.393817,0.593173,0.325254,-0.318164,-0.683393,-0.327994,-0.607662,0.263585,-0.732913,0.0572394,-0.548044,-1.17849,-0.802115,-0.632829,0.878629,-0.265697,-0.531646,-1.54514,-0.690275,-0.825077,-0.452224,-1.00289,1.32793,0.094886,0.192925,-0.158216,0.178769,-1.65958,0.0961239,-0.330754,0.00486824,0.324976,0.165672,0.752922,0.0940085,0.0947907,-0.844197,-0.238988,0.217126,-0.285696,-0.657399,0.0514173,0.596711,0.853857,-0.570712,0.615315,-0.522044,0.257743,1.06649,0.864265,-0.367671,-0.215595,-0.794833,-0.0971038,-0.208345,-0.347533,-0.829343,0.54408,-0.987682,-0.598474,-0.309,-0.811848,0.510039,0.789769,0.613798,-0.128046,-0.280311,-0.585081,0.759185,0.0427248,0.515,0.153582,0.0471458,0.123475,0.272098,0.0496348,0.174456,0.0732907,0.361687,0.878862,0.363636,0.258938,0.353402,0.190135,0.610801,0.352666,0.103312,0.196598,0.213231,0.0596732,0.245305,0.443971,0.323617,0.30665,0.232105,0.542572,0.213441,0.19084,0.346982,0.14369,1.34987,0.681565,0.814048,-0.473939,0.308459,1.62609,-0.0906542,0.887304,1.27289,1.2495,0.0570106,1.525,-0.161801,0.0603198,0.110293,-0.207957,-0.528895,0.145753,-0.311808,0.716645,0.149032,-0.0931954,-0.912987,-1.24576,-1.18389,-1.10016,0.809801,0.9065,-0.475591,-0.0100062,-0.243987,-0.453801
6450.59,0.996129,0.00205071,11,2047,0,-6376.85,0.354195,0.418889,-0.175778,-0.323116,-0.135054,0.0275027,0.0251457,0.607622,0.426962,-0.138896,0.0706733,-1.22608,-0.680556,0.875124,-0.961448,-0.0757027,0.382675,0.551615,-0.771846,0.697069,-0.253756,-0.0501441,0.0680769,-0.313112,-0.405252,-0.136976,-0.444375,0.492938,0.0205167,-0.122737,-0.77468,-1.22454,-0.907871,-0.928954,0.988368,0.909421,-0.371416,0.0227511,-0.223083,-0.205936,-0.264072,0.565333,-0.0212944,-0.349644,-1.11702,0.310023,-0.495166,0.000183085,-0.850555,0.182538,-0.168286,-0.681301,-0.294878,-0.501872,0.301464,0.540229,0.212349,-0.377822,-0.777569,-0.448709,-0.686468,0.173313,-0.842985,-0.0886984,-0.624493,-1.25517,-0.892401,-0.722216,0.766426,-0.365593,-0.62805,-1.60329,-0.791921,-0.921961,-0.528506,-1.11945,1.2085,0.0152646,0.0745433,-0.266704,0.0876582,-1.721,0.00544217,-0.357303,-0.104734,0.234972,0.0202973,0.633496,0.00810157,0.0370584,-0.9617,-0.366925,0.0978831,-0.398865,-0.74022,-0.0450907,0.499837,0.756483,-0.610598,0.459553,-0.627818,0.139203,0.963678,0.773966,-0.472296,-0.325803,-0.85913,-0.189727,-0.298735,-0.434077,-0.915834,0.434653,-1.07633,-0.64559,-0.439696,-0.91629,0.37101,0.702368,0.527959,-0.282085,-0.366474,-0.659132,0.735897,0.0450879,0.489228,0.152127,0.0466751,0.122507,0.269156,0.0514965,0.174788,0.0736802,0.352002,0.865687,0.348813,0.257673,0.36788,0.184018,0.624775,0.354645,0.100074,0.19783,0.214296,0.0595912,0.244816,0.437579,0.319969,0.30841,0.237326,0.538871,0.21089,0.194446,0.340726,0.14355,1.49781,0.781554,0.968634,-0.37324,0.415357,1.73813,-0.0159326,0.987694,1.38591,1.34186,0.186273,1.69014,0.0144458,0.175375,0.208511,-0.127699,-0.375108,0.256556,-0.208829,0.811272,0.225983,0.00251749,-0.786597,-1.17372,-1.05758,-1.0238,0.918729,1.00264,-0.378459,0.0533766,-0.144902,-0.355927
6457.01,0.915604,0.00205071,11,2047,0,-6365.77,0.220284,0.268664,0.168033,0.112755,-0.493771,0.133577,-0.313564,0.596279,0.000368726,-0.231277,0.0763395,-1.09449,-1.25008,1.01765,-1.1372,-0.512906,0.0931403,0.88397,-0.924236,0.28413,-0.712938,-0.364885,0.0647621,-0.553679,-0.214298,-0.850377,-0.798331,-0.0300806,-0.220565,-0.170988,-0.874855,-1.47807,-0.616919,-0.925543,0.945473,0.372004,-0.532667,-0.17134,-0.576206,-0.0120087,-0.399678,0.578779,-0.131777,-0.465595,-1.23665,0.200372,-0.607939,-0.12636,-0.942382,0.0566768,-0.318469,-0.766681,-0.388069,-0.597236,0.179141,0.401269,0.0869754,-0.509269,-0.906931,-0.55968,-0.831768,0.0495696,-0.939514,-0.166603,-0.764,-1.35471,-1.00259,-0.851615,0.647496,-0.491108,-0.726474,-1.72755,-0.882361,-1.05102,-0.666696,-1.21561,1.08365,-0.0923419,-0.0340252,-0.372015,-0.0205197,-1.83534,-0.116538,-0.478813,-0.226713,0.11405,-0.0890999,0.541815,-0.115498,-0.0907092,-1.06822,-0.478073,0.00286075,-0.503992,-0.851427,-0.189074,0.401767,0.626976,-0.764742,0.340616,-0.747706,0.0327791,0.878158,0.662003,-0.611212,-0.441197,-0.9828,-0.319343,-0.408374,-0.558482,-1.02551,0.319066,-1.22058,-0.796291,-0.524979,-1.06067,0.268404,0.593169,0.421591,-0.409271,-0.494757,-0.767015,0.71137,0.0483063,0.481359,0.149877,0.0482076,0.125761,0.250971,0.0549511,0.18936,0.0800892,0.343978,0.884984,0.341028,0.238846,0.348433,0.190476,0.59025,0.351478,0.111973,0.183996,0.223456,0.0570753,0.243059,0.414074,0.326774,0.313228,0.268401,0.528267,0.18941,0.173791,0.356814,0.150915,1.67705,0.895533,1.0879,-0.247891,0.518246,1.83538,0.0812525,1.10351,1.48961,1.46869,0.307273,1.70948,0.0696898,0.294717,0.347235,-0.0407087,-0.33506,0.390473,-0.102072,0.935836,0.365721,0.122036,-0.665988,-1.07286,-0.944865,-0.920797,0.976326,1.03131,-0.239935,0.22609,0.0281177,-0.208881
6452.76,0.99622,0.00205071,11,2047,0,-6372.71,0.361849,0.788927,0.305987,0.047773,-0.151004,-0.0910021,-0.445444,0.714588,0.187488,-0.172162,-0.098641,-1.38027,-0.744205,0.45956,-0.978164,-0.248314,0.182246,0.291687,-0.959096,0.639016,-0.564574,-0.201979,-0.337548,-0.447889,-0.85159,-0.392944,-0.580327,0.224713,-0.0772677,-0.244604,-1.08837,-1.64489,-1.31814,-0.819843,0.824348,0.821226,-0.360818,-0.112699,-0.212952,-0.0739903,-0.38916,0.623815,0.0274063,-0.341401,-1.08284,0.346724,-0.433074,-0.00962796,-0.825926,0.192366,-0.169732,-0.634553,-0.261755,-0.48691,0.314335,0.528016,0.231258,-0.385023,-0.775384,-0.446586,-0.678758,0.17098,-0.848021,-0.0593516,-0.6366,-1.27557,-0.867786,-0.72314,0.793839,-0.366547,-0.632408,-1.59511,-0.780224,-0.921065,-0.563916,-1.10732,1.21563,-0.00258909,0.101674,-0.251232,0.0898602,-1.72416,0.0261336,-0.382144,-0.0948842,0.21219,0.0641953,0.669392,-0.0195897,0.0317523,-0.93125,-0.341988,0.139879,-0.377058,-0.745155,-0.041706,0.515501,0.753693,-0.633453,0.459822,-0.634556,0.151212,0.952456,0.781508,-0.473449,-0.305503,-0.871812,-0.195915,-0.279265,-0.433653,-0.917735,0.4374,-1.08,-0.695195,-0.424618,-0.921228,0.402027,0.717939,0.50857,-0.261493,-0.344618,-0.69892,0.771567,0.0447898,0.497452,0.155161,0.0481679,0.12183,0.258433,0.0464724,0.19136,0.0722632,0.340138,0.99676,0.350831,0.232758,0.349379,0.181231,0.536723,0.348389,0.121814,0.195871,0.244681,0.0588465,0.245072,0.441668,0.335098,0.315999,0.248854,0.490968,0.201144,0.184784,0.350643,0.162742,1.30593,0.778126,0.948254,-0.383822,0.402268,1.71088,0.000150547,0.983556,1.34685,1.3399,0.155062,1.54875,-0.0398552,0.153263,0.166067,-0.137489,-0.471291,0.271906,-0.213874,0.805484,0.255554,-0.00146733,-0.848572,-1.2132,-1.11066,-1.03803,0.877851,0.93507,-0.359079,0.05291,-0.115924,-0.353833
6454.45,0.942728,0.00205071,11,2047,0,-6391.1,0.267587,0.328771,-0.153025,-0.713485,-0.137153,-0.00711416,-0.0587983,0.621097,0.580705,0.069077,0.226771,-1.05932,-0.482664,0.964769,-0.739305,0.0929095,0.560792,0.689663,-0.624224,0.853714,-0.269896,0.0345827,0.111356,-0.217546,-0.425008,-0.0557245,-0.356968,0.565533,0.120587,-0.0193445,-0.368621,-0.802489,-0.510965,-0.378499,1.43306,1.35449,0.174219,0.521036,0.279332,0.360361,-0.333338,0.557921,0.0728227,-0.306945,-1.02335,0.382071,-0.386515,0.0768634,-0.774107,0.243929,-0.0854913,-0.569282,-0.215612,-0.422321,0.376242,0.64219,0.288929,-0.325642,-0.7174,-0.412086,-0.613792,0.220856,-0.769161,0.0213818,-0.565803,-1.1738,-0.820361,-0.624516,0.847914,-0.303706,-0.573251,-1.50692,-0.71808,-0.841732,-0.494057,-1.03375,1.27417,0.0848742,0.142965,-0.200042,0.143817,-1.64242,0.0639475,-0.317236,-0.0286402,0.289237,0.132392,0.73543,0.0573896,0.0980075,-0.862892,-0.248748,0.17995,-0.32974,-0.677208,0.036621,0.564435,0.823044,-0.542395,0.562672,-0.555148,0.206867,1.0175,0.862325,-0.396597,-0.237497,-0.797158,-0.155132,-0.219306,-0.362831,-0.836165,0.511971,-1.00352,-0.619773,-0.341796,-0.843533,0.451876,0.77175,0.573329,-0.18847,-0.290675,-0.579039,0.789923,0.0504823,0.489446,0.157297,0.046482,0.120655,0.258117,0.05176,0.197589,0.0756297,0.304687,0.886218,0.346085,0.219687,0.362348,0.198659,0.637098,0.353622,0.103681,0.176422,0.215678,0.0564674,0.221898,0.408812,0.387806,0.323089,0.243237,0.511108,0.179733,0.207397,0.345979,0.136831,1.37432,0.70996,0.879859,-0.452052,0.336409,1.65245,-0.0729665,0.914006,1.32079,1.26841,0.089958,1.5333,-0.134242,0.0918461,0.152301,-0.201012,-0.496069,0.207208,-0.289522,0.752099,0.157485,-0.0639043,-0.893227,-1.22834,-1.14046,-1.09246,0.814785,0.866565,-0.415527,0.00458926,-0.223864,-0.409599
