# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2023.53,0.988284,0.00185553,11,4095,0,-1934.44,-0.226991,0.514623,-0.00462782,-0.234261,-0.308774,-0.0153251,-0.417922,0.480608,0.119206,-0.412446,-0.442013,-0.434886,-0.680384,-1.18705,-0.391978,-0.539132,-0.59748,0.823407,-1.01991,-1.08056,-0.422194,-0.701799,-0.749419,0.521852,-0.572226,0.0790796,-0.376793,0.349689,-1.05654,0.0452279,-0.535222,-0.735265,0.0796835,-0.220194,-0.145939,0.754661,-0.538348,-0.673529,-0.955539,0.375526,0.460193,0.525067,0.616147,0.435952,-0.162422,0.898105,0.363294,0.643099,-0.0838915,0.787328,0.559422,0.18454,0.458348,0.219498,1.01025,1.14096,1.01846,0.304443,-0.0278353,0.14439,0.00050797,0.704741,-0.101854,0.624411,0.0999969,-0.379789,-0.0565409,0.163298,1.4301,0.321746,0.0761956,-0.658351,0.0595948,-0.152386,0.111141,-0.282592,1.82393,0.774982,0.727518,0.423706,0.761782,-0.963442,0.73999,0.372434,0.472854,0.817556,0.730035,1.35786,0.563892,0.689939,-0.147722,0.424431,0.850842,0.379066,0.0292066,0.655288,1.0187,1.49499,0.1571,1.06876,0.0868702,0.781417,1.54404,1.40425,0.313105,0.583147,-0.0671826,0.427545,0.331379,0.304444,-0.132389,1.18285,-0.264792,0.0819021,0.371056,-0.109138,1.12269,1.25934,1.27982,0.479892,0.436726,0.137101,3.27152,0.092732,0.608326,0.335545,0.0377309,0.014533,0.0672469,1.02274,0.160485,0.135542,0.513662,0.143378,0.242851,0.0452562,0.333037,0.019321,0.290137,0.434348,0.0265085,0.0251579,0.200765,0.0380029,0.206283,0.222966,1.3139,0.102914,0.387567,0.558687,0.286141,0.562441,0.0354647,0.0859121,0.0278639,0.912495,-0.0197069,0.0160686,-0.137089,0.0933727,-0.727213,0.571614,0.419843,0.0462188,0.982567,-0.49457,-0.53539,-0.582768,-1.41441,-1.14405,0.153422,-1.23382,0.130864,-0.687622,0.32,-1.47693,-0.484275,-1.21398,-1.17936,-0.856236,-1.47071,-1.10199,0.352713,-0.372274,-1.38355,-1.51547,-0.849165,0.43555
2045.76,0.999399,0.00185553,11,2047,0,-1954.72,0.246214,-0.343263,-0.488107,-0.860922,-0.229864,-0.0422488,0.00361933,0.563878,0.653344,0.0174771,0.0444636,-0.110911,-0.152613,-0.655854,-0.169734,0.138246,-0.168369,1.05853,-0.557821,-0.436222,-0.333512,-0.992119,-0.766561,0.500363,-0.676841,0.276964,-0.269639,0.547689,-0.934404,0.0402169,-0.305199,-0.568275,0.0596987,-0.278783,-0.280323,0.181359,0.464042,-0.41388,-0.163947,0.393229,0.426123,0.487894,0.876217,0.471239,-0.174388,0.992163,0.234351,0.718182,0.0335501,0.795409,0.568761,0.202494,0.538136,0.273582,1.07716,1.22061,1.00205,0.361418,-0.0405483,0.340025,-0.00505791,0.743661,0.00584809,0.71473,0.28778,-0.348186,0.102989,0.063377,1.46563,0.442609,0.191871,-0.635972,-0.000604518,-0.174838,0.246284,-0.21178,1.84839,0.829125,0.818989,0.456667,0.814415,-0.679135,0.788021,0.431929,0.601527,0.859082,0.761406,1.37145,0.727634,0.821352,-0.109182,0.329523,0.899615,0.43956,0.0964226,0.58366,1.20491,1.47118,0.128729,1.08893,0.163621,0.896682,1.60253,1.41774,0.334511,0.521812,-0.138567,0.440987,0.549523,0.340158,-0.141091,1.15765,-0.197899,0.198092,0.395811,-0.130627,1.1565,1.29314,1.17726,0.554624,0.584906,0.109683,6.22543,0.118824,0.191131,0.0118088,0.171879,0.0453748,0.18008,0.406646,0.0185878,0.122393,0.0337678,0.180231,0.164558,0.0726697,0.192857,0.0339353,0.0608395,0.140056,0.0400249,0.0147065,0.154443,0.102014,0.117343,0.157473,0.129,0.0352091,0.132589,0.0948438,0.735253,0.13281,0.193104,0.485305,0.0681716,0.814251,-0.122518,-0.0261914,-0.234887,-0.0386609,-0.759432,0.578961,0.331287,0.034672,0.917001,-0.552228,-0.626678,-0.614521,-1.53711,-1.20475,0.0434115,-1.34272,0.170982,-0.683988,0.303761,-1.50638,-0.561525,-1.23294,-1.21307,-0.893402,-1.52622,-1.21345,0.259166,-0.383076,-1.41625,-1.49811,-0.936117,0.449892
2030.94,0.998532,0.00185553,11,2047,0,-1934.07,-0.249151,-0.382088,-0.689189,-0.556384,-0.53043,0.0871373,0.0125771,0.534608,0.466314,-0.335365,0.12267,-0.0157593,-0.750317,-0.00874118,0.183018,-0.283305,-0.635966,0.588151,-0.653553,-0.793004,0.144859,-0.738175,0.021468,0.797328,0.119115,0.221609,0.0120387,-0.343926,-0.689209,0.449538,-0.280349,-0.488125,0.527118,-0.194419,-0.172392,0.441927,0.362249,-0.619917,-0.770676,0.572863,0.73759,0.558376,0.904024,0.517438,-0.0329968,1.1226,0.440925,0.935643,0.0960646,0.88446,0.683282,0.280926,0.652342,0.430675,1.10974,1.38967,1.03612,0.435386,0.147015,0.376666,0.135127,1.0746,0.12409,0.804237,0.259868,-0.185382,0.279763,0.224876,1.66711,0.479692,0.344876,-0.505717,0.260296,-0.0164969,0.34167,-0.117733,1.98108,0.934814,0.849054,0.571941,0.978463,-0.645681,0.942545,0.536699,0.694629,0.966739,0.884872,1.47858,0.88476,0.944358,0.00831259,0.509985,1.0495,0.539503,0.268273,0.769566,1.25073,1.55463,0.227875,1.23722,0.164094,1.01473,1.74406,1.59934,0.43329,0.696105,0.148598,0.624164,0.593927,0.498177,-0.0173813,1.25757,-0.119968,0.260438,0.506215,0.0204544,1.32968,1.43583,1.4516,0.612104,0.691356,0.297367,3.80137,0.335333,1.09729,0.166262,0.0466969,0.0256386,0.69868,0.09903,0.197832,0.159674,0.909524,0.0777558,0.0644407,0.444925,0.107813,0.194955,0.116855,0.0672406,0.0563294,0.137521,0.472186,0.121406,0.297439,0.157356,0.153461,0.125697,0.166742,0.166982,0.521506,0.177915,0.264858,0.191968,0.0173771,0.768048,-0.230768,-0.164558,-0.350723,-0.180125,-0.894679,0.44432,0.189415,-0.0989359,0.838631,-0.687048,-0.694368,-0.764812,-1.63278,-1.31148,-0.0302588,-1.3872,-0.0535714,-0.790429,0.16193,-1.64115,-0.672944,-1.32122,-1.3224,-1.02672,-1.62231,-1.27053,0.155421,-0.501931,-1.54916,-1.60504,-1.01628,0.4369
2024.49,0.998736,0.00185553,11,4095,0,-1930.58,0.109513,0.479923,-0.0156122,-0.404923,-0.108919,0.148413,-0.385359,0.627239,0.104827,-0.263419,-0.265293,-0.487736,-0.56611,-0.730057,-0.141627,-0.0172486,-1.74904,-0.491248,-0.75289,-1.31718,0.0557733,-1.30172,-0.578212,0.359352,-0.668843,0.341212,-0.432431,0.506859,-1.3113,-0.0614711,-0.508558,-0.201795,0.304885,-0.767515,-0.270528,0.922927,0.276686,-0.655824,-0.877657,-0.419001,-0.26002,0.548974,0.0632948,-0.422925,-0.822087,0.359989,-0.397009,0.00700912,-0.722951,0.0631154,-0.146423,-0.50238,-0.278509,-0.50644,0.13362,0.584869,0.294916,-0.319626,-0.649784,-0.355738,-0.639659,0.137725,-0.731021,-0.0323288,-0.536045,-1.05452,-0.652963,-0.569086,0.712897,-0.376035,-0.523478,-1.3569,-0.651959,-0.900522,-0.538082,-1.00086,1.10213,0.0216515,0.0236848,-0.278873,0.104111,-1.55114,0.124672,-0.271243,-0.191012,0.163202,-0.00462314,0.637351,-0.0673086,0.125651,-0.787199,-0.311802,0.188438,-0.346326,-0.531787,-0.132874,0.407292,0.814956,-0.625115,0.365153,-0.537114,0.133233,0.867498,0.708416,-0.474286,-0.176105,-0.758262,-0.273922,-0.304479,-0.392184,-0.858323,0.398917,-0.934795,-0.592283,-0.315933,-0.873083,0.50141,0.545539,0.56313,-0.13304,-0.146259,-0.5474,3.04375,0.478433,0.378858,0.0362566,0.244582,0.0260206,0.0597565,0.506384,0.0139021,1.49917,0.933203,0.203771,0.16735,0.723396,0.23832,0.0418829,0.00440938,0.00938363,0.401251,0.609733,0.0917514,0.0871957,0.109324,0.0381004,0.0890564,0.160932,0.144445,0.0100944,0.0210693,0.0530577,0.0444186,0.161508,0.121577,1.61288,0.618869,0.668865,0.499259,0.704198,-0.0398392,1.27495,1.09004,0.762266,1.64805,0.207474,0.079102,0.0894525,-0.747386,-0.41911,0.846817,-0.58051,0.867645,0.09929,1.00051,-0.788219,0.161506,-0.605409,-0.475155,-0.128144,-0.74003,-0.390859,1.01229,0.34093,-0.684655,-0.819474,-0.218019,0.441698
2024.2,0.957166,0.00185553,11,2047,0,-1932.27,0.221004,0.49017,-0.125181,-0.0720683,-0.133913,-0.0340171,0.00105078,0.504625,1.18391,-0.0990333,0.0740457,0.225629,0.127534,-0.752207,0.742402,0.297584,-0.0126426,0.363878,-0.876919,-0.508679,0.205289,0.00178528,-0.103106,1.04959,-0.271266,0.609433,0.147672,0.823153,-0.249875,0.386717,-0.449609,-0.497401,0.108277,-0.320503,-0.221146,-0.185348,0.553765,-0.961446,-0.610754,0.132679,-0.464024,0.527945,-0.0429155,-0.425725,-0.970472,0.123813,-0.544893,-0.13853,-0.794194,-0.0946689,-0.360119,-0.604429,-0.312729,-0.45525,0.167529,0.390208,0.133559,-0.573238,-0.804279,-0.5753,-0.778315,-0.115898,-0.819246,-0.13696,-0.726499,-1.17488,-0.803227,-0.666588,0.663982,-0.468182,-0.641567,-1.42049,-0.826976,-1.01925,-0.620129,-0.992006,1.0222,-0.0310545,-0.0245055,-0.413949,-0.0553596,-1.63707,-0.0903041,-0.399165,-0.306405,0.0266239,-0.127193,0.54801,-0.174361,-0.0718807,-1.04828,-0.449286,-0.0137903,-0.330245,-0.712889,-0.263898,0.35509,0.641347,-0.720507,0.241131,-0.755422,0.0137447,0.839383,0.616685,-0.365547,-0.36438,-0.876313,-0.401721,-0.386217,-0.458435,-0.954595,0.30846,-0.973166,-0.643105,-0.436713,-0.915793,0.35862,0.416229,0.396446,-0.396814,-0.345472,-0.667782,5.34547,0.485344,0.104004,0.0182256,0.190252,0.120123,0.0407481,0.0093342,0.0323579,0.0896916,0.65694,0.449339,0.00125025,0.216676,0.724694,0.272088,0.00418,0.0647274,0.120235,0.219807,0.544523,0.328122,0.0896989,0.0365113,0.0508689,0.0495512,0.0797489,0.22322,0.79001,0.0460871,0.681688,0.0706857,0.188145,1.68903,0.727408,0.804361,0.621361,0.846045,0.0367744,1.43679,1.19123,0.896576,1.7754,0.316236,0.177787,0.266575,-0.663569,-0.326991,0.957123,-0.459505,0.892268,0.211781,1.16835,-0.714925,0.232843,-0.415156,-0.345388,0.00743461,-0.619001,-0.372011,1.17225,0.380428,-0.575198,-0.693908,-0.0695763,0.437925
2032.55,0.244939,0.00185553,11,2047,0,-1940.08,0.17247,0.269369,-0.200028,0.0622885,-0.25443,0.0103535,-0.00959925,0.590367,0.93156,0.256766,0.185387,0.0138714,0.150649,-0.618502,0.674104,0.314885,0.0573584,0.447318,-0.534755,-0.433629,0.279046,-0.256099,-0.436936,1.03118,-0.122203,0.482851,0.0405916,0.162542,-0.189477,0.504091,-0.590175,-0.68978,0.0687761,-0.437851,-0.0738144,-0.273337,0.201131,-0.698308,-0.948895,0.292387,-0.283315,0.557477,-0.0496639,-0.439831,-0.957983,0.167542,-0.565282,-0.0978676,-0.775068,-0.103693,-0.270645,-0.562852,-0.373449,-0.441978,0.202007,0.430497,0.149765,-0.545112,-0.780494,-0.457915,-0.719459,0.0966568,-0.924071,-0.0315657,-0.652907,-1.13025,-0.796312,-0.676225,0.673923,-0.442633,-0.644261,-1.45113,-0.774735,-0.950445,-0.598014,-1.05441,1.01914,-0.0291026,-0.0261105,-0.421275,0.020686,-1.58173,0.00192723,-0.306389,-0.293644,0.0528295,-0.113409,0.565907,-0.187495,-0.0417124,-0.892656,-0.385167,0.0461161,-0.401145,-0.684187,-0.197657,0.357289,0.654193,-0.742337,0.292015,-0.63046,0.0838193,0.867963,0.67354,-0.445751,-0.279645,-0.86211,-0.324444,-0.298358,-0.420988,-1.02899,0.345399,-1.04852,-0.578343,-0.460357,-0.849447,0.402251,0.545157,0.516938,-0.333013,-0.351068,-0.691119,4.48207,0.312364,0.0743993,0.0210714,0.304464,0.240317,0.0349119,0.0087586,0.0440417,0.0537912,0.464423,0.29786,0.00208105,0.311279,0.308245,0.167419,0.0112912,0.0284529,0.0888384,0.441245,0.375919,0.40482,0.211117,0.0114583,0.18419,0.0286189,0.215162,0.355385,0.954221,0.114594,0.169664,0.222959,0.335715,1.65086,0.75471,0.792645,0.60606,0.770646,0.0135956,1.31515,1.18803,0.879819,1.81127,0.259309,0.257956,0.227753,-0.739466,-0.346743,0.894581,-0.498808,0.878692,0.176568,1.09677,-0.734069,0.276016,-0.442547,-0.42791,-0.0824043,-0.714947,-0.350696,1.08436,0.401338,-0.584401,-0.712094,-0.132789,0.436611
2048.89,0.956986,0.00185553,12,5119,0,-1957.74,-0.413009,0.455253,-0.230141,-0.171959,-0.185864,0.0614836,0.365495,0.483819,0.949162,0.512977,0.27744,0.187454,0.144626,-0.185388,0.918763,0.637989,0.3338,1.34603,-0.213763,-0.359076,0.532934,-0.3223,0.141417,0.797418,0.434562,1.11532,0.517655,0.369095,-0.280739,0.850888,-0.03376,-0.0273756,0.697468,-0.119799,0.155505,1.02293,0.944555,-0.164169,-0.304298,0.231161,-0.160555,0.484743,0.0409937,-0.324429,-0.823021,0.296532,-0.426666,0.0190632,-0.632344,0.0045554,-0.106579,-0.42176,-0.27674,-0.367341,0.260868,0.565371,0.284374,-0.42111,-0.689791,-0.336965,-0.609554,0.165962,-0.706833,0.103648,-0.503069,-1.01635,-0.67201,-0.558375,0.772439,-0.324368,-0.496378,-1.3371,-0.581648,-0.816924,-0.518324,-0.877189,1.15069,0.0649846,0.0982786,-0.301292,0.110231,-1.4437,0.0453839,-0.270531,-0.137332,0.168181,-0.00545345,0.722793,-0.0168705,0.0409035,-0.745671,-0.246287,0.149253,-0.301956,-0.54172,-0.0652534,0.486202,0.743433,-0.599911,0.422213,-0.52442,0.223371,0.983888,0.81157,-0.330831,-0.171421,-0.695189,-0.180052,-0.155607,-0.265767,-0.917629,0.497129,-0.937056,-0.429679,-0.287362,-0.732388,0.484666,0.638386,0.631655,-0.119213,-0.22773,-0.558781,6.19066,0.0142343,0.383014,0.0638765,0.10424,0.0596827,0.0330487,0.0281694,0.0950898,0.0195961,0.10762,0.240748,0.0108317,0.0222367,0.0394625,0.113599,0.231292,0.31494,0.0266757,0.0474348,0.624946,0.0111162,0.0713728,0.311384,0.136642,0.0856932,0.0157593,0.0153778,0.223655,0.0371132,0.00176779,0.059808,0.19346,1.46831,0.551569,0.629317,0.452037,0.638954,-0.0827508,1.28113,1.08433,0.736348,1.58471,0.0945279,0.0810088,0.034851,-0.786281,-0.471361,0.775387,-0.626646,0.820712,0.0508563,0.972779,-0.82357,0.124604,-0.530213,-0.544164,-0.20804,-0.7842,-0.51347,1.00918,0.35462,-0.70199,-0.814907,-0.224904,0.434151
2027.38,0.928701,0.00185553,11,2047,0,-1929.2,0.0453706,0.0128839,-0.295115,-0.646603,-0.233358,0.00725788,0.42919,0.427704,0.806582,0.980532,0.433014,0.339273,0.131903,-0.366713,1.04653,0.32776,0.339639,1.32563,0.27806,0.0811887,0.141386,-0.357249,-0.376889,1.01643,0.060259,0.683865,0.224881,1.05402,0.167429,0.500538,-0.00832375,-0.00267468,0.533981,0.553084,0.485725,1.43284,0.628585,0.0841504,0.0122162,0.652806,-0.115239,0.636669,0.178149,-0.185528,-0.714335,0.358515,-0.219562,0.0571451,-0.693467,0.0867454,-0.126953,-0.410637,-0.176833,-0.433019,0.370846,0.618725,0.27957,-0.335199,-0.571826,-0.353182,-0.50613,0.206133,-0.672212,0.147527,-0.539984,-1.04187,-0.653932,-0.501547,0.820862,-0.268796,-0.423511,-1.37033,-0.519182,-0.767885,-0.43271,-0.889623,1.21353,0.230206,0.160001,-0.274567,0.164077,-1.43813,0.105673,-0.181094,-0.0540134,0.255444,0.205657,0.754335,-0.0109911,0.2026,-0.719152,-0.250695,0.236436,-0.257498,-0.61223,0.0357062,0.579356,0.802054,-0.461074,0.450533,-0.506299,0.268378,0.964841,0.766416,-0.195484,-0.074975,-0.666504,-0.186086,-0.156794,-0.187304,-0.752546,0.546234,-0.865067,-0.451756,-0.252923,-0.748773,0.55871,0.78656,0.714129,-0.144985,-0.169513,-0.431319,4.22783,0.285728,0.494261,0.497473,0.124234,0.0448609,0.0403481,0.0494818,0.242989,0.0124673,0.253064,0.428754,0.518507,0.311132,0.548862,0.647162,0.0842725,0.158155,0.060651,0.0936396,0.0218609,0.665053,0.0395253,0.0827477,0.04446,0.110737,0.315718,0.144236,0.268205,1.6033,0.100312,0.311881,0.246828,1.49521,0.541259,0.590282,0.389944,0.639834,-0.106998,1.21464,0.976259,0.719783,1.55895,0.123143,0.014354,0.0576051,-0.846785,-0.481379,0.693402,-0.670326,0.761421,-0.0853757,0.95989,-0.942525,0.0419243,-0.653475,-0.588329,-0.270233,-0.834508,-0.553049,0.881681,0.233503,-0.772082,-0.897678,-0.268388,0.449182
2020.85,0.932687,0.00185553,11,4095,0,-1922.41,-0.507429,0.532823,0.275351,-0.0263387,-0.392061,0.0178108,0.348592,0.485332,0.853359,0.321365,0.311906,0.347751,-0.147511,0.234689,0.887518,0.3349,0.163318,0.532371,0.22051,0.0794776,0.0384222,-0.561452,0.306306,1.17002,0.80984,0.396182,0.093523,0.853901,-0.105034,0.66455,0.148204,-0.0499528,0.835958,0.266848,0.322384,0.578777,1.09506,0.440269,-0.102932,1.05738,-0.175895,0.460003,0.091842,-0.324228,-0.81478,0.396896,-0.357268,0.0741402,-0.621536,0.161877,-0.151787,-0.390302,-0.165803,-0.447357,0.341255,0.555941,0.238767,-0.31833,-0.549157,-0.284509,-0.563594,0.122067,-0.752009,0.0338534,-0.409831,-1.03683,-0.604969,-0.499261,0.785512,-0.212377,-0.478793,-1.26,-0.679488,-0.74804,-0.376061,-0.768129,1.2039,0.148641,0.0570461,-0.182514,0.226133,-1.49697,0.180021,-0.184217,-0.122312,0.287322,0.0959392,0.875906,0.0923194,0.133621,-0.802739,-0.286376,0.230398,-0.211794,-0.484357,-0.061596,0.50571,0.816694,-0.513632,0.390492,-0.542552,0.218047,1.05603,0.769555,-0.399842,-0.122313,-0.747073,-0.139419,-0.22942,-0.2535,-0.798772,0.592366,-0.850428,-0.501907,-0.296041,-0.778749,0.497097,0.690841,0.621588,-0.109053,-0.251523,-0.429322,3.65655,0.297127,0.0163351,0.191668,0.195654,0.142528,0.637126,0.0552769,0.295175,0.0404688,0.79764,0.488319,0.349206,0.240854,0.427247,0.407472,0.0878436,0.62798,0.223273,0.113617,0.0354503,1.32602,0.0075107,0.271678,0.47831,0.0549863,0.123429,0.0893386,0.35592,0.082216,0.563816,0.190843,0.0741506,1.53774,0.600176,0.58749,0.367501,0.627132,-0.131369,1.22184,0.981095,0.744412,1.5765,0.126908,0.0210728,0.0747784,-0.880308,-0.502652,0.719459,-0.639457,0.765364,0.00635016,0.932916,-0.924373,0.0853194,-0.607691,-0.540202,-0.265391,-0.840889,-0.54868,0.921552,0.258827,-0.794054,-0.86469,-0.288664,0.436947
2029.78,0.936836,0.00185553,11,4095,0,-1932.12,0.232078,0.51048,-0.195855,-0.0848969,-0.314399,0.000605251,-0.451431,0.610979,0.0905744,-0.685023,-0.498983,-0.628112,-0.756753,-0.298114,-0.104195,-1.13131,-0.488147,0.765025,-1.05423,-1.14383,-0.341981,-0.545876,-0.340074,0.773916,-0.347146,-0.116104,0.254548,0.494267,-0.803195,0.177163,-0.801657,-1.02928,-0.0420137,-0.659904,-0.484185,-0.0711239,0.17216,-0.965249,-1.10547,-0.0178324,-0.0158252,0.49425,0.349323,0.0808797,-0.599429,0.493683,-0.140422,0.309383,-0.455407,0.251213,0.183286,-0.282952,0.0881886,-0.140436,0.516899,0.741086,0.634358,-0.108135,-0.498251,-0.174578,-0.434204,0.425008,-0.570103,0.219026,-0.320872,-0.705911,-0.460492,-0.314776,0.995223,-0.159147,-0.264032,-1.0899,-0.300317,-0.642911,-0.362146,-0.743324,1.32539,0.310341,0.41951,-0.0522374,0.285135,-1.27973,0.282312,-0.127944,0.158464,0.42155,0.340938,0.75183,0.278061,0.395063,-0.594204,-0.0352592,0.446696,0.0413702,-0.367049,0.206135,0.694589,1.05698,-0.359794,0.626023,-0.237224,0.365341,1.14888,0.944724,-0.104217,0.106496,-0.432466,0.0207506,0.0519476,-0.102596,-0.577137,0.592771,-0.628802,-0.316003,-0.01996,-0.572617,0.712816,0.776083,0.898035,0.0927066,0.0553951,-0.436354,6.01527,0.0511847,0.0658198,0.281182,0.0583939,0.31694,0.426299,0.417041,0.387846,0.179475,0.0418956,0.0323614,0.0211191,0.0620326,0.405626,0.224619,0.16129,0.105409,0.345264,0.272494,0.229448,0.225666,0.00494315,0.0938014,0.0815792,0.117249,0.00703808,0.0595963,0.678922,0.0912123,0.0463602,0.00444403,0.138092,1.32952,0.375827,0.369973,0.245687,0.446846,-0.340196,1.03807,0.828366,0.54313,1.41736,-0.0465195,-0.165455,-0.12897,-1.06248,-0.727925,0.53987,-0.905199,0.573591,-0.199468,0.759907,-1.06533,-0.0976228,-0.796698,-0.744997,-0.430972,-1.06562,-0.7222,0.755907,0.0932723,-0.970928,-1.03979,-0.454621,0.446202
2021.58,0.964889,0.00185553,9,1021,1,-1929.47,0.0149607,-0.0115783,0.0240644,0.147234,-0.334274,0.0296897,-0.152058,0.622741,0.564411,0.0732839,0.164311,0.247177,-0.0284929,-0.400407,-0.720119,-0.159112,0.13251,1.1619,-0.372467,-0.760394,-0.144748,-1.3047,-0.0658796,0.526597,-0.52693,-0.222339,-0.296637,0.594043,-1.09202,0.0838685,-0.82056,-0.499455,-0.227437,-0.744159,-0.569828,0.460429,0.0734471,-1.0732,-1.23195,-0.118416,0.254623,0.553947,0.287929,-0.102024,-0.511988,0.595661,-0.138696,0.264436,-0.448954,0.397318,0.0543252,-0.179682,0.0324301,-0.152886,0.58432,0.693016,0.358634,-0.0891891,-0.357816,-0.161468,-0.349161,0.371901,-0.38551,0.29616,-0.274869,-0.79087,-0.373842,-0.356689,1.00126,0.0619827,-0.211536,-1.04696,-0.41707,-0.529469,-0.128376,-0.58787,1.44257,0.424325,0.327147,0.00970789,0.540873,-1.28181,0.410968,0.00574622,0.0490482,0.420489,0.294123,1.00261,0.246434,0.283557,-0.588588,-0.0222867,0.525351,-0.0981342,-0.331135,0.247817,0.746552,0.972604,-0.278407,0.632825,-0.259957,0.399619,1.25373,1.03252,-0.149498,0.0928622,-0.500256,0.0781225,0.135843,-0.00982602,-0.54823,0.783332,-0.611869,-0.359884,-0.0230736,-0.605938,0.736281,0.932437,0.887261,0.133002,0.0480508,-0.264721,5.34986,0.108569,0.019306,0.126463,0.195508,0.232975,0.179296,0.844269,0.144746,0.190387,0.376922,0.0902316,0.126256,0.429112,0.19815,0.339746,0.0896128,0.0168034,0.255352,0.324911,0.197764,0.0291335,0.0012902,0.0279566,0.748731,0.213591,0.0134446,0.0896373,0.0868187,0.0189279,0.0225048,0.0420663,0.041875,1.29162,0.350551,0.444057,0.190301,0.366147,-0.305756,0.983102,0.747184,0.528037,1.34175,-0.118789,-0.178351,-0.20435,-1.10161,-0.737513,0.56399,-0.895252,0.546665,-0.300875,0.765183,-1.07398,-0.125313,-0.808989,-0.812317,-0.460617,-1.04414,-0.776353,0.686701,0.023958,-0.993237,-1.09297,-0.499526,0.442618
