# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6460.67,0.974375,0.00211215,11,2047,0,-6380.43,-0.651203,0.991224,0.734603,0.00620598,0.0037287,-0.0345305,-0.274115,0.723898,0.879589,0.242819,0.400201,-0.943999,-0.135543,1.07577,-0.560968,0.403849,0.794564,0.718058,-0.399779,1.12562,-0.369859,-0.139727,-0.18781,-0.433286,-0.879181,-0.0274374,-0.492295,0.495359,-0.0717557,-0.284564,-0.426347,-0.828878,-0.739689,-0.557164,1.26714,1.45753,0.0886001,0.491114,0.281623,0.134976,-0.00944114,0.60789,0.285486,-0.0453314,-0.772352,0.615942,-0.168134,0.301959,-0.521559,0.500693,0.12349,-0.342786,0.00710558,-0.188806,0.624206,0.841442,0.526465,-0.106491,-0.467581,-0.140504,-0.393336,0.475873,-0.507738,0.227809,-0.303365,-0.930348,-0.596698,-0.367799,1.09104,-0.042684,-0.298674,-1.27357,-0.448386,-0.59658,-0.240262,-0.786526,1.51209,0.310267,0.361673,0.0621925,0.389681,-1.38909,0.293167,-0.082467,0.201492,0.50747,0.323236,0.96019,0.274725,0.32108,-0.616448,-0.0597917,0.411199,-0.0996996,-0.449251,0.224483,0.814448,1.04759,-0.320622,0.766952,-0.334521,0.462674,1.2846,1.08579,-0.161394,-0.0140979,-0.559483,0.0680097,0.00659595,-0.153215,-0.588873,0.74993,-0.726949,-0.393695,-0.100295,-0.606209,0.674861,0.999752,0.836903,0.0522841,-0.0610926,-0.352006,4.01976,0.741451,0.0512772,0.536564,0.143446,0.0514773,0.12154,0.252503,0.066245,0.175075,0.0776341,0.302944,0.875967,0.385008,0.229902,0.348922,0.193079,0.588304,0.319742,0.116274,0.182687,0.199529,0.0522742,0.22188,0.386615,0.364031,0.284352,0.237369,0.523225,0.169917,0.184378,0.345823,0.163348,1.11008,0.477458,0.669232,-0.673722,0.0942516,1.41331,-0.327021,0.668312,1.06069,1.02383,-0.132409,1.32448,-0.35648,-0.158941,-0.137133,-0.451392,-0.825459,-0.0175191,-0.511786,0.507354,-0.0904162,-0.30101,-1.10393,-1.47442,-1.37969,-1.33377,0.55738,0.709504,-0.656658,-0.221413,-0.465988,-0.640107
6464.16,0.775586,0.00211215,11,2047,0,-6373.53,-0.461478,0.318299,-0.0127636,0.0608171,-0.263181,0.0757175,-0.0227784,0.606743,0.554998,0.257195,0.460843,-0.763159,-0.459128,1.37207,-0.578757,0.19827,0.7369,1.12249,-0.382451,0.83504,-0.109145,0.174662,0.400976,-0.0460943,-0.0554642,-0.100023,-0.220722,0.650064,0.289334,0.204637,-0.682756,-1.12465,-0.622083,-0.780329,1.13182,0.822493,-0.269076,0.15038,-0.235305,0.00305344,0.10151,0.59434,0.328052,-0.054827,-0.77218,0.655548,-0.143691,0.307145,-0.519796,0.497861,0.142554,-0.364982,0.0173948,-0.174413,0.610744,0.829883,0.515937,-0.075329,-0.436911,-0.112577,-0.401488,0.492922,-0.516943,0.243168,-0.308556,-0.940312,-0.569364,-0.403741,1.08162,-0.0581571,-0.305225,-1.29873,-0.444222,-0.585642,-0.202539,-0.781608,1.51983,0.321216,0.403159,0.075692,0.373253,-1.39555,0.343227,-0.0206973,0.19953,0.525594,0.377936,0.977292,0.288282,0.353301,-0.631418,-0.0532347,0.39978,-0.0745342,-0.43456,0.282203,0.810244,1.05463,-0.336488,0.797776,-0.310321,0.463301,1.27616,1.06377,-0.143492,-0.0249499,-0.570732,0.107274,0.037322,-0.107028,-0.606939,0.753046,-0.752328,-0.373514,-0.101043,-0.581467,0.696093,1.0325,0.854408,0.053594,-0.0732417,-0.341478,3.04041,0.793723,0.0518547,0.532605,0.158548,0.0493718,0.121121,0.251858,0.0501583,0.194872,0.0828724,0.30522,0.899301,0.374886,0.215572,0.351388,0.191383,0.625074,0.360679,0.107956,0.188133,0.215826,0.0603046,0.210996,0.383612,0.36497,0.285938,0.246728,0.480522,0.175828,0.183404,0.33827,0.150106,1.05844,0.467559,0.605259,-0.706667,0.0931623,1.40413,-0.319546,0.665074,1.08647,1.03488,-0.120803,1.20905,-0.364177,-0.141423,-0.12516,-0.440334,-0.796526,-0.110822,-0.517268,0.492726,-0.0658285,-0.306834,-1.14508,-1.48685,-1.37505,-1.33789,0.579136,0.609296,-0.677659,-0.206919,-0.477809,-0.661969
6487.5,0.982644,0.00211215,11,2047,0,-6394.07,0.129373,0.345845,-0.376579,-0.752708,-0.149978,0.0356276,0.288822,0.669803,0.641801,0.187545,0.360554,-0.878024,-0.388213,1.20137,-0.680703,0.234017,0.694303,0.901868,-0.49097,0.894782,0.102509,0.39299,0.507578,0.13056,-0.00723425,0.306107,0.01584,0.948372,0.499207,0.352863,-0.103416,-0.544605,-0.192352,-0.275619,1.66282,1.53528,0.347326,0.74538,0.423276,0.523472,-0.281205,0.585487,-0.067044,-0.394863,-1.12457,0.269941,-0.523022,-0.0819647,-0.899411,0.0996466,-0.251571,-0.707712,-0.346042,-0.551433,0.233684,0.500388,0.161717,-0.448327,-0.84609,-0.505287,-0.777432,0.128517,-0.89375,-0.126301,-0.683841,-1.31634,-0.941176,-0.76965,0.714001,-0.424594,-0.694876,-1.68264,-0.860661,-0.962416,-0.595327,-1.15754,1.1648,-0.0513726,0.0167325,-0.2994,-0.00121721,-1.77087,-0.0547854,-0.420144,-0.153478,0.164014,-0.00446246,0.598223,-0.0786939,-0.0386727,-0.982093,-0.40872,0.0881799,-0.45433,-0.80861,-0.113289,0.454726,0.687537,-0.660163,0.411368,-0.704878,0.0863543,0.924012,0.69448,-0.5169,-0.360357,-0.920824,-0.2771,-0.365945,-0.533884,-0.972386,0.384062,-1.13373,-0.72373,-0.46664,-0.982807,0.32204,0.631252,0.458136,-0.346046,-0.426012,-0.72172,2.66377,0.840022,0.0535518,0.545246,0.146947,0.0510307,0.125246,0.264037,0.0575367,0.170636,0.0737823,0.326762,1.00898,0.345088,0.222413,0.386681,0.189008,0.591539,0.323376,0.112544,0.193845,0.227992,0.05251,0.240157,0.409054,0.339348,0.302603,0.227698,0.611302,0.19935,0.185684,0.359196,0.151788,1.46294,0.841672,0.98462,-0.304062,0.460765,1.77645,0.00125921,1.0418,1.43528,1.40123,0.199903,1.63464,-0.0348188,0.213348,0.223278,-0.0936192,-0.414012,0.307959,-0.152667,0.866716,0.297297,0.0618779,-0.769413,-1.14602,-1.01646,-1.01845,0.937808,0.996212,-0.303088,0.131712,-0.132495,-0.280599
6473.63,0.976664,0.00211215,11,2047,0,-6400.3,0.265629,0.139834,0.0734175,-0.397252,-0.474863,-0.0524495,0.141156,0.647472,0.508481,0.344213,0.430191,-0.707885,-0.64175,1.03094,-0.512729,-0.0989497,0.508554,1.0797,-0.529678,1.01903,-0.363343,0.158263,0.219022,0.00660438,-0.0489326,-0.501872,-0.270281,0.303818,0.280582,0.337268,-0.368308,-1.09217,-0.314935,0.216548,1.69659,1.40589,0.398247,0.559916,0.316535,1.06726,-0.249895,0.565689,-0.0420997,-0.419255,-1.14383,0.280122,-0.509104,-0.0425569,-0.903953,0.128038,-0.221104,-0.705684,-0.31151,-0.524883,0.259384,0.47189,0.176438,-0.42387,-0.834548,-0.488482,-0.737459,0.115043,-0.864033,-0.081019,-0.670853,-1.29145,-0.915042,-0.767088,0.740831,-0.414699,-0.647419,-1.64627,-0.819758,-0.960799,-0.568952,-1.1283,1.16534,-0.063575,0.0385715,-0.315653,0.0338306,-1.76715,-0.0388088,-0.439857,-0.142571,0.158241,-0.0193552,0.629545,-0.0435063,-0.0303916,-0.976718,-0.400472,0.0934942,-0.431186,-0.769751,-0.0982905,0.472343,0.746579,-0.661185,0.449216,-0.653696,0.0934308,0.936125,0.734113,-0.490199,-0.344449,-0.935235,-0.274856,-0.343082,-0.51405,-0.941914,0.393912,-1.10233,-0.70045,-0.467196,-0.963148,0.340129,0.67084,0.482089,-0.310672,-0.415759,-0.727365,2.96993,0.780598,0.0528798,0.466458,0.156436,0.0458409,0.128046,0.267172,0.056168,0.175495,0.0811016,0.307934,0.960133,0.379159,0.215903,0.406136,0.21319,0.55383,0.310334,0.119735,0.177735,0.224976,0.0533294,0.233009,0.409683,0.350517,0.302785,0.238796,0.550576,0.186547,0.19759,0.380443,0.156795,1.51345,0.820376,0.976431,-0.320287,0.451359,1.75259,0.0515702,1.02898,1.42496,1.39636,0.228086,1.60139,-0.00690788,0.215471,0.275366,-0.0772045,-0.380383,0.295238,-0.17782,0.836523,0.267281,0.041935,-0.80026,-1.15439,-1.08223,-0.954444,0.912529,1.04531,-0.314875,0.128396,-0.0969272,-0.29763
6458.4,0.913405,0.00211215,11,2047,0,-6382.12,-0.785425,0.454072,0.00254175,0.200232,-0.421638,0.261394,0.378234,0.713372,0.367536,0.191491,0.587995,-0.585439,-0.730077,1.80606,-0.697705,0.119978,0.708002,1.51084,-0.335538,0.542948,0.127357,0.333863,1.00513,0.17204,0.703892,0.0910042,-0.0796284,0.861241,0.471479,0.491561,-0.196376,-0.558891,0.1115,-0.719717,1.49451,0.871055,-0.148172,0.400736,-0.163219,0.165154,-0.384053,0.547756,-0.0673795,-0.414922,-1.15552,0.249331,-0.555374,-0.0573929,-0.899098,0.109092,-0.242907,-0.693939,-0.360332,-0.565008,0.235486,0.465371,0.157658,-0.451345,-0.816707,-0.504945,-0.763176,0.0998938,-0.892288,-0.142876,-0.68764,-1.28882,-0.927237,-0.796756,0.691573,-0.447105,-0.693668,-1.63796,-0.839417,-0.972425,-0.597591,-1.13216,1.15009,-0.0580755,0.00434146,-0.336364,0.00876637,-1.77378,-0.0501345,-0.460044,-0.156805,0.171775,0.0153459,0.608443,-0.056946,-0.0721882,-0.989151,-0.420375,0.0762973,-0.450352,-0.793982,-0.124459,0.426877,0.703502,-0.689495,0.423399,-0.704635,0.0630545,0.896504,0.692158,-0.522587,-0.373415,-0.926785,-0.246905,-0.363344,-0.526958,-0.992294,0.382687,-1.11364,-0.753822,-0.478739,-0.95337,0.308367,0.657206,0.467863,-0.341093,-0.442476,-0.735702,2.01564,0.689538,0.0525593,0.515473,0.13788,0.0476526,0.119527,0.258578,0.0570332,0.189433,0.0780788,0.318823,0.842152,0.326226,0.220028,0.341982,0.178995,0.608888,0.34136,0.115563,0.205539,0.235548,0.0476729,0.218324,0.398971,0.378001,0.281236,0.223491,0.563457,0.188372,0.20305,0.340514,0.138278,1.49239,0.846808,0.997569,-0.316726,0.473035,1.75545,0.0358683,1.04604,1.44625,1.4086,0.261852,1.60052,-0.0241576,0.224624,0.279194,-0.0624095,-0.36637,0.330771,-0.157565,0.866239,0.299635,0.0692967,-0.740271,-1.08246,-1.03812,-0.995924,0.94594,1.00646,-0.325793,0.165188,-0.0747681,-0.283217
6474.04,0.995332,0.00211215,11,2047,0,-6404.88,0.25027,0.0466421,-0.377335,-0.440111,-0.261751,-0.00533663,0.347707,0.600999,0.932675,0.587796,0.722833,-0.487754,-0.119242,1.47934,-0.253956,0.46337,1.00573,1.29675,-0.150451,1.27659,0.255704,0.596805,0.726428,0.357643,0.227272,0.328321,0.208079,1.01649,0.68869,0.631918,-0.253756,-0.770743,-0.314412,-0.16687,1.57973,1.44672,0.32182,0.636945,0.398924,0.664448,-0.43399,0.5324,-0.226078,-0.584827,-1.31355,0.104162,-0.678347,-0.247951,-1.06607,-0.0511829,-0.405266,-0.86524,-0.51616,-0.722756,0.0899707,0.295273,-0.00589952,-0.614714,-1.01925,-0.666609,-0.931782,-0.0600679,-1.04283,-0.288061,-0.84549,-1.44345,-1.11597,-0.942743,0.57606,-0.601235,-0.844308,-1.80888,-0.983612,-1.11503,-0.767456,-1.31103,0.985811,-0.209646,-0.158741,-0.489655,-0.166418,-1.90599,-0.213546,-0.637162,-0.345088,-0.0227982,-0.193375,0.441295,-0.264156,-0.215903,-1.11714,-0.580352,-0.0932579,-0.628209,-0.965279,-0.27763,0.276339,0.529251,-0.852127,0.246921,-0.838975,-0.0701925,0.739112,0.549529,-0.700143,-0.544422,-1.07772,-0.44483,-0.526561,-0.646286,-1.1473,0.20932,-1.26611,-0.915293,-0.654642,-1.12238,0.152866,0.470164,0.310716,-0.518101,-0.614012,-0.870835,3.16699,0.890419,0.0600727,0.542743,0.149562,0.0467807,0.126872,0.239638,0.0656606,0.180521,0.0851791,0.307709,0.958109,0.337807,0.220298,0.372624,0.190215,0.587775,0.306272,0.0992914,0.196316,0.222785,0.0530063,0.212224,0.42758,0.358746,0.318152,0.237236,0.515092,0.191793,0.169308,0.393433,0.131369,1.63077,0.994402,1.14449,-0.153541,0.627432,1.95054,0.201231,1.20566,1.63143,1.56829,0.387803,1.76531,0.185372,0.385109,0.467108,0.068217,-0.245806,0.500895,0.0158149,1.04332,0.438129,0.225897,-0.585569,-0.922327,-0.854645,-0.835328,1.0774,1.2014,-0.117828,0.328944,0.124451,-0.110888
6477.8,0.987411,0.00211215,11,2047,0,-6409.52,-0.0163655,0.203554,-0.45496,-0.660125,-0.253118,0.0346936,0.703672,0.685598,0.868573,0.472654,0.693228,-0.576473,-0.238308,1.46151,-0.396672,0.393419,0.868235,1.24286,-0.228572,1.15917,0.355168,0.71016,0.825252,0.478904,0.392847,0.465045,0.309228,1.16087,0.79373,0.723192,0.0431294,-0.508988,0.0143905,0.045346,1.9022,1.62977,0.513882,0.889939,0.584047,0.819092,-0.263176,0.592583,-0.103325,-0.467957,-1.18037,0.209768,-0.573677,-0.130276,-0.941769,0.0751994,-0.287139,-0.749898,-0.398632,-0.591937,0.171115,0.420847,0.0982645,-0.488199,-0.862036,-0.547033,-0.797252,0.0837561,-0.928716,-0.173912,-0.745079,-1.3267,-0.985836,-0.799564,0.677692,-0.461089,-0.729915,-1.69014,-0.86736,-1.02085,-0.674577,-1.18721,1.11449,-0.0966676,-0.0223783,-0.3521,-0.0139443,-1.79586,-0.0774276,-0.465816,-0.203805,0.0989186,-0.0472805,0.557628,-0.080935,-0.0572201,-1.00144,-0.463991,0.0145295,-0.497834,-0.822652,-0.168382,0.393595,0.664472,-0.729524,0.372561,-0.743781,0.03387,0.883928,0.646863,-0.574678,-0.418841,-0.955652,-0.324474,-0.399901,-0.574495,-1.02447,0.337267,-1.13941,-0.755943,-0.533874,-1.01451,0.27878,0.607883,0.427259,-0.395139,-0.467351,-0.740038,3.21782,0.841049,0.0536769,0.514412,0.147474,0.0451293,0.12409,0.244815,0.0610634,0.172417,0.0826321,0.329959,0.937407,0.353015,0.214082,0.384397,0.202062,0.597009,0.344105,0.106579,0.204328,0.220194,0.0521491,0.220825,0.421427,0.368207,0.309971,0.231048,0.533072,0.184004,0.178815,0.439828,0.134587,1.56328,0.885481,1.08076,-0.273505,0.503373,1.81724,0.0631343,1.09101,1.45308,1.44536,0.271708,1.69126,0.0184126,0.276558,0.265887,-0.0298657,-0.373226,0.363185,-0.105584,0.918068,0.322544,0.101673,-0.730796,-1.14848,-1.00094,-0.93456,1.00324,1.01919,-0.284615,0.178894,-0.0547209,-0.264168
6461.01,0.990432,0.00211215,11,2047,0,-6396.91,0.342128,0.347476,-0.167629,-0.292353,-0.253667,-0.15318,0.364416,0.743066,0.973759,0.575202,0.632896,-0.667783,-0.138787,1.01451,-0.264751,0.31084,0.837147,0.966507,-0.303536,1.47102,0.17695,0.662295,0.363018,0.431592,0.0142557,0.224672,0.256058,0.926673,0.788478,0.693959,-0.471122,-1.09818,-0.663709,0.0828837,1.56906,1.55733,0.39866,0.575311,0.482349,0.898048,-0.265692,0.6217,-0.133993,-0.48654,-1.26725,0.188147,-0.596685,-0.139183,-1.00716,0.0537242,-0.337183,-0.789934,-0.423222,-0.62321,0.174128,0.361851,0.0462013,-0.559891,-0.949492,-0.583814,-0.854818,0.0166099,-0.984522,-0.182998,-0.75123,-1.38092,-1.02733,-0.853265,0.61565,-0.500887,-0.768866,-1.75778,-0.89642,-1.05908,-0.68171,-1.2504,1.05949,-0.136028,-0.0604287,-0.414302,-0.0734346,-1.87454,-0.134498,-0.507604,-0.262551,0.0716934,-0.106436,0.5263,-0.156524,-0.130606,-1.08235,-0.513845,-0.015249,-0.551972,-0.907122,-0.172982,0.335942,0.63689,-0.751173,0.32451,-0.786918,-0.00836723,0.816157,0.597471,-0.601453,-0.459248,-1.01956,-0.35435,-0.436893,-0.556804,-1.08469,0.322204,-1.22065,-0.825624,-0.568585,-1.06528,0.255129,0.566101,0.391331,-0.409266,-0.527444,-0.807779,3.39629,0.823587,0.0399493,0.515808,0.159292,0.0456211,0.119134,0.255641,0.0540593,0.169647,0.074221,0.32669,0.937249,0.364175,0.218663,0.367079,0.209469,0.567242,0.340468,0.114571,0.203983,0.221244,0.0602145,0.227851,0.418526,0.37876,0.316812,0.226111,0.541242,0.200529,0.182084,0.44469,0.144212,1.60813,0.927087,1.14738,-0.238047,0.542663,1.87301,0.134214,1.13605,1.54937,1.48351,0.323939,1.75447,0.110413,0.310753,0.261338,0.00472007,-0.294579,0.39354,-0.0766521,0.954298,0.39927,0.154093,-0.706942,-1.01133,-0.953504,-0.923209,1.01999,1.10931,-0.237681,0.21456,0.00608207,-0.211623
6479.32,0.999829,0.00211215,11,2047,0,-6390.39,-0.0791698,0.765713,-0.112868,-0.192828,-0.103652,0.132789,-0.0756812,0.706538,0.427097,-0.132381,0.210719,-1.11551,-0.644347,1.18885,-0.975957,0.064589,0.507332,0.766332,-0.645447,0.550504,0.101064,0.21805,0.512027,-0.0750281,-0.0653428,0.250405,-0.178126,0.911977,0.299901,0.118799,-0.41854,-0.675594,-0.405163,-0.879124,1.23844,1.00536,-0.171652,0.335221,0.0334046,-0.158511,-0.450063,0.701712,-0.19299,-0.557304,-1.31435,0.109066,-0.716339,-0.218614,-1.06555,-0.0253993,-0.398811,-0.867309,-0.502061,-0.706961,0.0834338,0.308747,0.0177001,-0.633681,-0.995961,-0.667975,-0.903456,-0.0491761,-1.04466,-0.316207,-0.85352,-1.44661,-1.10733,-0.942035,0.566874,-0.582626,-0.851481,-1.82996,-1.00215,-1.1294,-0.771097,-1.31851,0.972412,-0.207335,-0.154896,-0.486776,-0.154339,-1.94197,-0.216151,-0.616503,-0.331315,-0.00412904,-0.192692,0.441555,-0.242096,-0.206448,-1.16053,-0.567143,-0.0885629,-0.607057,-0.95618,-0.249854,0.247869,0.526253,-0.873514,0.263376,-0.820907,-0.0754432,0.755648,0.5616,-0.686065,-0.551539,-1.09398,-0.430954,-0.51719,-0.643092,-1.1484,0.217153,-1.26425,-0.879705,-0.636934,-1.15878,0.156794,0.485692,0.284206,-0.493688,-0.581994,-0.874535,3.70803,0.848154,0.0478459,0.514209,0.160586,0.048504,0.124737,0.261933,0.0553699,0.172534,0.0739424,0.330864,0.897202,0.325758,0.22954,0.351981,0.193596,0.550239,0.315399,0.103664,0.194809,0.208463,0.0554323,0.229535,0.410871,0.36947,0.27339,0.250942,0.519805,0.180225,0.186194,0.376875,0.1475,1.67721,1.00231,1.21647,-0.144387,0.625007,1.9444,0.177971,1.19731,1.59388,1.57773,0.406472,1.85261,0.201297,0.397207,0.40252,0.0733485,-0.259496,0.446828,0.0087265,1.05069,0.463668,0.221004,-0.611855,-0.932442,-0.815914,-0.80104,1.1125,1.1161,-0.137863,0.286239,0.132602,-0.122751
6462.2,0.981012,0.00211215,11,2047,0,-6388.57,0.326204,0.458374,0.0437811,-0.301126,-0.240604,0.0974634,0.169118,0.524634,0.200441,-0.0720029,0.182348,-1.05857,-0.766935,1.11963,-0.922733,-0.0796976,0.406464,0.810358,-0.697946,0.642036,-0.351371,-0.0984764,0.210387,-0.353504,-0.201031,-0.223625,-0.499915,0.419412,-0.00931764,-0.0818486,-0.479356,-0.894488,-0.423273,-0.729082,1.25677,1.06301,-0.149275,0.288289,-0.106522,0.0930452,-0.608495,0.630811,-0.37558,-0.698227,-1.42365,-0.00620171,-0.801056,-0.311541,-1.19069,-0.142954,-0.533978,-0.99382,-0.615398,-0.83134,-0.0426572,0.227545,-0.133974,-0.736982,-1.10636,-0.766557,-1.01787,-0.16393,-1.17137,-0.401889,-0.967824,-1.58573,-1.2317,-1.05541,0.434113,-0.704857,-0.960456,-1.93464,-1.11316,-1.24459,-0.886546,-1.44372,0.888264,-0.305926,-0.260378,-0.589026,-0.26065,-2.04227,-0.338851,-0.695246,-0.442189,-0.109847,-0.27419,0.322829,-0.346838,-0.318223,-1.24375,-0.69869,-0.188267,-0.734849,-1.08209,-0.368419,0.169925,0.405258,-0.947034,0.146833,-0.962244,-0.208989,0.650715,0.452467,-0.822864,-0.652489,-1.21352,-0.519382,-0.638435,-0.765159,-1.24786,0.111709,-1.43319,-1.0012,-0.776815,-1.27943,0.0403584,0.36152,0.19958,-0.594288,-0.723824,-1.00748,2.38569,0.850479,0.046935,0.52941,0.166072,0.0459173,0.129034,0.295424,0.0547146,0.167389,0.0777395,0.299492,0.904154,0.32973,0.248985,0.362289,0.192314,0.60822,0.353582,0.12128,0.181798,0.227453,0.0538765,0.240607,0.464745,0.329841,0.302585,0.247221,0.487069,0.177586,0.169788,0.347626,0.157167,1.66089,1.12051,1.28633,-0.0349709,0.738176,2.06441,0.31444,1.31902,1.698,1.67398,0.513213,2.0124,0.275502,0.500822,0.561171,0.174344,-0.0467344,0.626529,0.117246,1.1356,0.554256,0.338824,-0.482411,-0.834243,-0.720278,-0.734478,1.19935,1.3442,-0.0467153,0.409492,0.147869,-0.0105949
6464.57,0.980342,0.00211215,11,2047,0,-6387.09,0.632913,0.355056,-0.185678,-0.207015,-0.245565,-0.0691834,-0.11999,0.540424,0.515094,0.156914,0.246533,-1.00836,-0.537549,0.847582,-0.717281,-0.0166069,0.501431,0.72676,-0.619653,0.92441,-0.13607,0.257352,0.196773,0.00763305,-0.193577,-0.105149,-0.140119,0.628802,0.377156,0.284832,-0.768551,-1.40964,-0.906563,-0.524951,1.17681,1.06925,-0.0586422,0.140981,0.0450682,0.301216,-0.484201,0.546615,-0.242817,-0.622278,-1.379,0.0422399,-0.746081,-0.309214,-1.13851,-0.0813447,-0.440564,-0.907407,-0.533163,-0.763676,0.0504131,0.22188,-0.0601896,-0.665672,-1.06043,-0.700943,-0.990611,-0.106841,-1.12069,-0.346782,-0.903934,-1.53663,-1.15625,-0.981212,0.496786,-0.633642,-0.924133,-1.85848,-1.06386,-1.18308,-0.794717,-1.36973,0.944256,-0.258778,-0.198218,-0.539485,-0.197817,-1.98875,-0.249712,-0.643137,-0.386916,-0.0461533,-0.224375,0.396106,-0.291954,-0.262291,-1.21643,-0.63317,-0.164052,-0.682102,-1.02895,-0.337944,0.213256,0.497552,-0.856843,0.200926,-0.939307,-0.117194,0.682181,0.498031,-0.763482,-0.598514,-1.15174,-0.502433,-0.565724,-0.693368,-1.17768,0.166115,-1.35163,-0.93709,-0.694846,-1.21915,0.114357,0.439385,0.24354,-0.553134,-0.652166,-0.935318,5.38315,0.79331,0.0489678,0.527709,0.144445,0.0482673,0.119144,0.226555,0.0621143,0.175066,0.0792881,0.307114,0.962447,0.344796,0.222595,0.384184,0.205718,0.604682,0.331859,0.109326,0.190198,0.229118,0.0584632,0.260713,0.429944,0.344615,0.310024,0.230375,0.500764,0.192934,0.186667,0.36094,0.145195,1.6869,1.05526,1.22318,-0.113752,0.679839,1.99906,0.226645,1.26085,1.6695,1.62674,0.466379,1.83561,0.236036,0.432659,0.455755,0.110017,-0.135135,0.494842,0.053419,1.09206,0.516001,0.277831,-0.540022,-0.947851,-0.809389,-0.80478,1.1812,1.25057,-0.0596339,0.327673,0.199038,-0.0788827
