# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1790.45,0.997679,0.00359171,10,1023,0,-1703.47,-0.125922,0.048952,0.107417,-0.513144,-0.309518,0.147262,0.311346,0.320627,-0.0703132,-0.509842,-0.0764164,0.0979174,0.626623,0.930735,0.355785,0.00378593,0.629666,0.247353,0.0370752,-0.327309,1.19972,0.430551,0.0822714,0.173963,0.222991,0.348681,-0.184686,-0.0890423,0.462345,0.337896,-0.0209963,0.528361,0.390002,0.665491,0.0812354,0.151537,0.144632,0.313263,-0.031034,0.742085,-0.244717,0.542353,-0.00111457,-0.400368,-0.924344,0.242504,-0.538839,-0.0520594,-0.736889,0.0307597,-0.327758,-0.576026,-0.274129,-0.607526,0.228938,0.418634,0.138497,-0.542067,-0.741804,-0.4272,-0.733874,-0.00721161,-0.766473,0.0048467,-0.549562,-1.2261,-0.742399,-0.745997,0.647153,-0.399062,-0.524596,-1.52487,-0.668131,-0.849105,-0.617605,-0.943544,1.06343,0.0079373,0.0516193,-0.371886,0.0855086,-1.59382,0.0341247,-0.351677,-0.218927,0.0935785,-0.00811664,0.555568,-0.0867834,0.044625,-0.899197,-0.362549,0.181747,-0.357114,-0.65691,-0.0999958,0.324801,0.648338,-0.579878,0.328662,-0.585344,0.0524114,0.840842,0.644107,-0.428434,-0.290459,-0.800903,-0.274985,-0.262788,-0.539457,-0.832449,0.340206,-1.01485,-0.564711,-0.346627,-0.966863,0.411102,0.563942,0.590756,-0.201815,-0.364233,-0.729966,2.29915,0.655862,0.823738,0.00881039,0.652139,0.767413,1.09028,1.04829,0.0544478,0.220431,0.104688,0.204802,0.0803191,0.204242,0.315553,0.0564624,0.941776,0.167082,0.276476,0.0825295,0.458409,0.408989,0.680651,0.00501003,0.350996,0.390332,0.132142,0.136192,0.674392,0.199283,1.33824,0.0168256,0.594817,0.236577,-0.211273,0.375532,0.732726,0.297718,2.1421,0.66119,0.86274,1.01325,0.909011,-0.115285,-0.0497321,1.71643,-0.070296,0.0616418,0.395692,0.152869,1.21814,-0.105467,-0.034965,0.378553,-0.89678,-0.341196,-0.916321,-0.617353,-0.158026,0.154832,0.748085,-0.768289,1.36178,-0.698973,0.181784,0.454663
1799.38,0.99966,0.00359171,10,1023,0,-1693.32,0.0708023,-0.0144837,-0.417755,-0.726661,-0.128061,0.204673,0.155343,0.417602,-0.295425,-0.335628,-0.472694,-0.1319,-0.063399,-0.242345,0.539288,-0.384903,0.105608,0.524415,-0.17414,-0.805462,0.683538,0.243971,-0.137871,0.4221,-0.206404,0.851018,-0.0228547,0.457414,0.198303,-0.0539396,-0.0498959,0.119416,-0.128976,0.344983,0.046013,0.521073,-0.479973,0.877594,-0.307989,0.27592,-0.12779,0.481555,0.146579,-0.226645,-0.829906,0.258236,-0.404251,0.0706341,-0.61706,0.121064,-0.143332,-0.356827,-0.151446,-0.42548,0.32683,0.52152,0.280124,-0.421232,-0.693192,-0.303294,-0.541782,0.107876,-0.756399,0.00027589,-0.448719,-1.08926,-0.600253,-0.584455,0.747678,-0.229908,-0.441726,-1.39702,-0.614834,-0.908551,-0.470932,-0.829863,1.13835,0.147046,0.0230536,-0.288331,0.11704,-1.4895,0.109606,-0.294298,-0.122659,0.168018,0.0282403,0.688548,0.0511111,0.171001,-0.755357,-0.221521,0.301002,-0.242238,-0.541315,-0.0927901,0.459836,0.792357,-0.556006,0.456026,-0.505318,0.139824,0.967924,0.728504,-0.303446,-0.141969,-0.785083,-0.21589,-0.26163,-0.325895,-0.83643,0.446869,-0.882205,-0.502422,-0.28476,-0.729809,0.524264,0.649332,0.673469,-0.169978,-0.226123,-0.556883,2.10473,0.661561,1.98372,0.0152268,0.432794,0.030867,1.13308,0.423944,0.617811,0.636769,0.22314,0.277168,2.25223,1.0396,0.331863,0.0824383,0.544242,0.560479,0.116029,0.00764219,0.553815,0.167726,0.494117,0.0285261,0.343259,0.23338,0.129918,0.143472,0.303374,0.0351003,0.648481,0.145934,0.185893,0.190669,-0.264423,0.249008,0.646944,0.172444,1.98476,0.640262,0.827703,0.861426,0.883322,-0.237587,-0.112676,1.59956,-0.164984,-0.0388127,0.358793,0.0534557,1.16674,-0.204451,-0.125185,0.247828,-1.00309,-0.46394,-0.999641,-0.791998,-0.349034,0.0522504,0.730258,-0.950619,1.25397,-0.795143,0.0850895,0.452058
1789.21,0.991971,0.00359171,10,1023,0,-1697.28,0.209001,-0.925383,-0.468442,-0.542059,-0.274743,0.135487,0.0539729,0.569549,-0.091576,-0.307731,1.43189,0.949317,0.124643,1.33127,-0.157927,0.619726,0.656525,1.0119,0.69383,0.0537825,1.11012,0.111146,-0.0990359,0.4417,0.0965081,0.673532,0.323826,-0.428869,0.186589,-0.604686,-0.294561,0.771289,-0.388244,0.11048,0.392397,-0.1839,-0.413433,0.055622,-0.143427,0.187902,-0.234672,0.537102,0.110714,-0.279967,-0.897559,0.279527,-0.449194,0.0554296,-0.682008,0.066652,-0.148785,-0.350309,-0.154013,-0.441653,0.261878,0.467332,0.255967,-0.473417,-0.708655,-0.295713,-0.558933,0.0951231,-0.74783,0.0660028,-0.502966,-1.08704,-0.661082,-0.604768,0.747672,-0.224265,-0.448304,-1.35603,-0.641615,-0.899127,-0.540871,-0.887527,1.13924,0.105312,0.000418859,-0.276514,0.0991343,-1.49636,0.0937729,-0.280073,-0.118646,0.136965,0.0519992,0.651395,0.0301024,0.0931585,-0.798914,-0.267383,0.234199,-0.287826,-0.604241,-0.119379,0.503832,0.816235,-0.592193,0.402385,-0.526713,0.16283,0.898607,0.69599,-0.335405,-0.18513,-0.800049,-0.266458,-0.262466,-0.404469,-0.817386,0.412806,-0.869231,-0.557694,-0.350736,-0.807488,0.502038,0.633717,0.619124,-0.184192,-0.244131,-0.576425,1.77625,0.203614,0.467509,0.534458,0.0708025,0.427433,0.432519,0.788444,0.125917,0.229934,0.209144,0.887926,0.095132,0.404754,0.90159,0.345469,0.395618,0.105352,0.540462,0.150841,0.0780136,0.276983,0.606834,0.0859711,1.40282,0.0221244,0.0591083,0.412997,0.483455,0.0699989,0.448779,0.880914,0.0183817,0.116116,-0.277156,0.301342,0.649007,0.214093,1.95909,0.643688,0.800561,0.903271,0.869441,-0.227053,-0.160012,1.64168,-0.132661,-0.0325107,0.327408,0.0906985,1.14837,-0.188265,-0.154775,0.30677,-0.963329,-0.381417,-0.912045,-0.725343,-0.290633,0.069138,0.734097,-0.920601,1.27586,-0.716545,0.118325,0.460902
1795.01,0.99363,0.00359171,10,1023,0,-1705.5,0.25029,-0.803088,-0.191534,-0.393646,-0.24034,0.0667201,-0.0944648,0.566741,0.0922639,-0.259695,0.180497,0.811452,0.572126,0.347506,-0.843352,0.385532,0.874595,-0.0697813,1.16813,0.355393,0.55527,-0.0573662,0.036687,0.413775,-0.320273,0.207968,-0.559371,-0.524931,0.139179,-0.477278,-0.486842,-0.296576,-0.555402,-0.222463,0.13562,0.0641907,-0.821275,0.688894,-0.559727,0.156208,-0.213789,0.541761,0.181893,-0.243245,-0.908106,0.323816,-0.415197,0.0723273,-0.67353,0.0695508,-0.145693,-0.387401,-0.110284,-0.404642,0.315212,0.503784,0.292117,-0.439803,-0.737866,-0.283758,-0.559939,0.140692,-0.748463,0.053099,-0.493451,-1.0794,-0.627091,-0.582694,0.756722,-0.210719,-0.407438,-1.34001,-0.587491,-0.923124,-0.52469,-0.877395,1.12061,0.147984,-0.0202941,-0.247674,0.165539,-1.52217,0.0578833,-0.31621,-0.0957751,0.162317,0.084575,0.621467,0.029136,0.118959,-0.813559,-0.316532,0.284007,-0.251254,-0.603862,-0.118762,0.526989,0.836778,-0.566572,0.415042,-0.505554,0.196436,0.881854,0.739238,-0.3169,-0.176288,-0.752254,-0.225523,-0.260921,-0.439579,-0.768509,0.425011,-0.829538,-0.532021,-0.32376,-0.760817,0.524453,0.628828,0.623967,-0.150116,-0.274117,-0.607039,3.21856,0.0511514,0.0834666,0.572697,0.0425534,0.168435,0.64177,0.901176,0.642066,0.856565,0.428909,0.477479,0.0881744,1.13384,0.4249,0.18116,0.112327,0.180526,1.05095,0.698893,0.13413,0.0305972,0.407366,0.0082526,0.132024,0.0125378,0.304766,0.104467,0.598588,0.242115,0.960362,0.0727874,0.231618,0.191987,-0.388685,0.270792,0.630517,0.203214,1.97356,0.639658,0.804897,0.833566,0.916199,-0.200967,-0.0967054,1.6973,-0.205109,-0.0507286,0.269539,0.102736,1.17274,-0.19193,-0.122842,0.295342,-0.955922,-0.420422,-1.0092,-0.785239,-0.394242,0.0772811,0.631099,-0.856539,1.24016,-0.79427,0.129962,0.457578
1792.68,0.791582,0.00359171,10,1023,0,-1700.24,-0.62769,0.215999,0.384934,0.0753801,-0.291951,0.250771,0.12862,0.568842,-0.913378,-1.23062,0.0590131,0.610164,0.223905,1.58578,0.4579,0.0385245,0.266613,0.165299,0.0655662,0.197053,1.00082,-0.494917,-0.0507186,0.573323,0.281048,0.749477,0.103528,-0.180918,0.0860685,-0.36124,-0.145541,-0.0902202,-0.612819,0.228133,0.103106,0.221763,-0.440005,0.885041,-0.417431,0.195454,-0.142245,0.550158,0.0943216,-0.255406,-0.776409,0.282574,-0.369956,0.143489,-0.669719,0.18471,-0.0319439,-0.524028,-0.251933,-0.428288,0.356366,0.617795,0.360805,-0.25,-0.62379,-0.445896,-0.59503,0.125074,-0.612921,0.0183281,-0.491742,-1.03486,-0.65615,-0.53203,0.79277,-0.352139,-0.444975,-1.26927,-0.645437,-0.733193,-0.38665,-0.917986,1.27499,0.116976,0.306378,-0.139856,0.133838,-1.43613,0.124603,-0.212174,-0.171116,0.341381,0.0692035,0.732696,0.0281176,0.296407,-0.795498,-0.164786,0.278849,-0.165027,-0.56223,0.0660221,0.497279,0.832454,-0.583862,0.374745,-0.493608,0.143588,1.05502,0.774357,-0.276522,-0.163746,-0.597152,-0.146266,-0.136081,-0.134056,-0.696407,0.50083,-0.824287,-0.53436,-0.250728,-0.740608,0.525684,0.688796,0.741225,-0.086857,-0.15041,-0.556108,3.19382,0.0961545,0.745721,0.156545,0.0712692,0.0771685,0.51378,1.27803,0.0514315,0.0247092,0.128714,0.639298,0.898954,0.257199,0.156409,0.114024,0.0896811,0.392658,0.018785,0.334206,0.443934,0.0122172,0.463066,0.0388642,0.107085,1.0643,0.0130601,0.407884,0.330531,0.017021,0.0781372,0.0852209,0.222461,0.10639,-0.389147,0.241551,0.621893,0.13377,1.89012,0.618618,0.767811,0.806831,0.776973,-0.271318,-0.161987,1.56998,-0.199776,-0.0011506,0.254578,-0.0211592,1.12636,-0.204595,-0.178471,0.264886,-1.02469,-0.369306,-0.987466,-0.834705,-0.389781,0.0435999,0.614487,-0.903348,1.13625,-0.823457,0.119602,0.463473
1774.15,0.986621,0.00359171,10,1023,0,-1688.42,-0.896749,0.263207,0.291914,0.272137,-0.391112,0.319886,0.0506526,0.56211,-0.959435,-0.750466,0.566516,0.354675,0.345571,0.978228,0.604471,0.00938891,0.17009,0.251121,0.0463998,-0.56146,0.610542,-0.282565,0.0389651,0.898792,0.742806,0.444917,0.727897,-0.0472666,0.266091,-0.917474,-0.469345,0.211032,0.581728,0.54528,-0.36653,0.515546,0.0333493,0.644175,-0.0180407,0.704333,-0.055436,0.564011,0.227537,-0.297593,-0.830923,0.325178,-0.374569,0.129385,-0.652891,0.210855,-0.0678194,-0.310249,-0.118472,-0.394966,0.376335,0.516842,0.296635,-0.323126,-0.657219,-0.266415,-0.446908,0.155966,-0.645687,0.038876,-0.496533,-1.04811,-0.586585,-0.707033,0.82217,-0.313828,-0.418632,-1.28858,-0.615152,-0.854334,-0.575046,-0.943198,1.1195,0.192608,0.0373191,-0.202665,0.188454,-1.41411,0.153361,-0.214526,-0.0685688,0.134285,0.0888794,0.628544,0.0175579,0.0833528,-0.75134,-0.245842,0.176943,-0.209292,-0.562475,-0.068276,0.476469,0.819419,-0.532001,0.434937,-0.504471,0.164493,0.904043,0.794209,-0.279142,-0.140394,-0.744602,-0.195438,-0.164493,-0.368731,-0.745739,0.399034,-0.859584,-0.50851,-0.344009,-0.777119,0.529451,0.671676,0.684124,-0.161672,-0.211494,-0.560349,2.29456,0.215696,0.972118,0.315478,0.35954,0.14873,0.270108,0.719678,0.180473,0.0522296,0.324234,0.0512407,0.256254,1.17136,0.402133,0.791239,0.247461,0.693492,0.314852,0.561603,0.362136,0.0837782,0.438075,0.0495284,0.088798,0.487685,0.570517,0.379287,0.0261082,1.05286,0.623873,0.418372,0.608047,0.13943,-0.391421,0.28007,0.743388,0.201782,1.91429,0.635971,0.743262,0.840609,0.815464,-0.185787,-0.108551,1.58818,-0.190372,-0.0616743,0.317643,0.0278573,1.16034,-0.166881,-0.161171,0.271903,-1.02088,-0.4711,-0.882463,-0.819816,-0.328218,0.0389951,0.683289,-0.892469,1.26579,-0.789976,0.110492,0.456762
1788.49,0.848467,0.00359171,10,2047,0,-1690.51,-0.0639749,0.294793,0.272468,-0.101884,-0.177704,0.181116,-0.275202,0.514907,-0.602526,-0.488715,-0.692393,-0.0461671,-0.0983354,0.881988,0.344565,-0.816218,-0.192658,0.0307868,-0.713718,-0.908257,0.782996,-0.557525,-0.66042,0.00984204,0.875255,0.493341,-0.587,-0.782325,-0.273213,-1.57769,-0.646617,-0.640057,0.0111512,-0.239908,-0.46744,0.277364,-0.528232,0.713876,-0.772073,0.0511938,-0.249276,0.580398,0.154567,-0.21918,-0.831821,0.292078,-0.399569,0.1291,-0.593437,0.216008,-0.183848,-0.467586,-0.210481,-0.439417,0.441755,0.625144,0.297389,-0.368415,-0.624175,-0.26565,-0.547901,0.214315,-0.648252,0.0674983,-0.426977,-0.972831,-0.611347,-0.515252,0.736967,-0.254445,-0.284204,-1.27526,-0.464108,-0.92587,-0.43173,-0.884399,1.22695,0.268098,0.244567,-0.114684,0.257748,-1.49471,0.227289,-0.15133,-0.060741,0.275005,0.157365,0.784235,0.071061,0.213565,-0.793746,-0.18825,0.281828,-0.157914,-0.569028,0.0556782,0.576597,0.758523,-0.568658,0.464018,-0.517982,0.172131,0.990496,0.798776,-0.30632,-0.113344,-0.65597,-0.18916,-0.167995,-0.284568,-0.639114,0.48536,-0.747077,-0.529986,-0.240327,-0.643149,0.561759,0.649795,0.708845,-0.163856,-0.145133,-0.583381,6.41966,0.300756,0.662948,0.0980297,0.0949788,1.42527,0.157178,0.713601,0.383718,0.194835,0.239199,0.0624775,0.130909,0.12756,0.367433,0.073369,0.0670809,0.69689,0.0291587,0.0223709,0.156137,0.0109005,0.154521,0.0740587,0.0524902,0.583634,0.0424474,0.0248155,0.166271,0.274293,0.272977,0.0142487,0.206569,0.127249,-0.357028,0.202563,0.59801,0.0954147,1.90991,0.585859,0.78008,0.838497,0.745007,-0.226656,-0.180395,1.61401,-0.305976,-0.13414,0.244548,-0.0235748,1.10712,-0.252762,-0.198483,0.246739,-1.01991,-0.536508,-1.01339,-0.87158,-0.404377,-0.065428,0.62514,-0.970512,1.2146,-0.772616,0.074683,0.466793
1787.03,0.996765,0.00359171,11,2047,0,-1703.72,-0.449928,0.362481,0.0692284,0.206544,-0.111991,0.282607,0.159606,0.820943,-0.698817,-0.671224,-0.231177,0.558886,0.269373,0.674154,0.216845,0.220622,0.114635,0.832006,-0.407302,-0.783975,1.30971,0.48939,-0.290887,0.629456,0.310682,0.971807,0.0153507,-0.957616,0.304441,-0.0516298,0.0656651,-0.608546,0.285391,0.411254,-0.526568,0.00664115,-1.27331,0.575397,-0.919057,-0.253186,-0.320056,0.569201,0.0450602,-0.28908,-0.98792,0.158347,-0.515141,0.0534816,-0.777965,-0.0200721,-0.276268,-0.595454,-0.281013,-0.530715,0.308796,0.54354,0.188413,-0.47204,-0.783379,-0.401245,-0.691919,0.084163,-0.779505,-0.0838432,-0.603924,-1.15218,-0.806539,-0.677072,0.63019,-0.370559,-0.54415,-1.38181,-0.626132,-1.02118,-0.466874,-1.12117,1.06037,0.168764,0.0899221,-0.288582,0.12171,-1.6483,0.054353,-0.333614,-0.205356,0.143543,-0.0287832,0.560385,-0.086192,0.0994283,-0.875321,-0.365199,0.182333,-0.247693,-0.699455,-0.145892,0.403279,0.629904,-0.770464,0.328863,-0.721229,0.00403749,0.833128,0.658689,-0.550885,-0.201274,-0.812399,-0.38257,-0.356386,-0.355144,-0.786955,0.338965,-1.03779,-0.657736,-0.47463,-0.831314,0.425217,0.537516,0.543868,-0.235481,-0.262959,-0.699318,4.37064,0.0528326,0.230865,0.282022,0.0747611,0.203356,0.106033,0.535966,0.00992714,0.0889323,0.782775,0.023606,0.0173882,0.393183,0.602197,0.0638718,0.332748,0.0817595,0.0154378,0.54901,0.351344,0.0726554,0.634767,0.489381,0.235941,0.462721,0.333424,0.197411,0.106753,0.398654,0.514458,0.185669,0.223885,0.299562,-0.270044,0.359561,0.750527,0.268528,2.07858,0.790463,0.945374,0.942685,0.950961,-0.133355,-0.0151684,1.74257,-0.0968657,0.110174,0.41673,0.130482,1.23419,-0.108371,-0.00810952,0.399052,-0.871592,-0.384177,-0.878187,-0.654782,-0.214777,0.161636,0.654758,-0.830164,1.31393,-0.659781,0.240618,0.456764
1787.86,0.988013,0.00359171,10,2047,0,-1690.7,0.0832411,0.136667,0.298658,0.015936,-0.10826,0.217007,-0.539001,0.544943,-0.35889,-0.866219,-0.505719,0.0948532,-0.351788,0.387244,0.275783,-0.426082,-0.0733343,-0.592908,0.107299,-0.566139,0.26323,-0.941422,-1.14351,-0.230883,-0.472835,0.191798,-0.796673,-1.26045,-0.52483,-1.85376,-0.549687,-1.02638,-0.889417,-0.449851,-0.72575,-0.332058,-0.573971,0.653512,-1.36307,-0.00966312,-0.0433495,0.512748,0.100589,-0.229282,-0.754029,0.373212,-0.26001,0.0800726,-0.705749,0.193245,-0.0554865,-0.451056,-0.0924764,-0.501436,0.359693,0.521341,0.431703,-0.355597,-0.594082,-0.36503,-0.570083,0.135998,-0.638745,0.0167504,-0.483526,-1.06211,-0.597171,-0.524437,0.896162,-0.240623,-0.424488,-1.27104,-0.568708,-0.734433,-0.451211,-0.89164,1.22182,0.132624,0.124134,-0.257166,0.110923,-1.35766,0.16237,-0.218406,-0.085787,0.191883,0.0772759,0.759668,0.00914396,0.200978,-0.79103,-0.261435,0.31548,-0.247349,-0.595756,-0.0186831,0.476825,0.907124,-0.486599,0.440718,-0.462194,0.271894,0.988627,0.77408,-0.266163,-0.042884,-0.674381,-0.0308181,-0.075596,-0.36597,-0.761794,0.589303,-0.802043,-0.494881,-0.328305,-0.721613,0.467399,0.688112,0.634428,-0.102999,-0.214747,-0.475341,3.73941,0.733317,0.0793246,0.279624,0.130678,0.0710693,0.334309,0.229544,0.318104,0.0295482,0.28673,0.454697,0.499882,0.335523,0.0199771,0.274013,0.211867,0.161801,0.228633,0.0954829,0.00430523,0.183334,0.295402,0.192365,0.193044,0.114302,0.0595624,0.101755,0.0764516,0.368416,0.157285,0.0958616,0.670711,0.0723979,-0.307166,0.22421,0.655418,0.0692959,1.91402,0.620553,0.729814,0.859404,0.880669,-0.218512,-0.223427,1.63011,-0.165658,-0.040421,0.246281,0.05053,1.07369,-0.243509,-0.19728,0.231472,-1.09982,-0.49423,-1.06757,-0.81265,-0.408232,0.0161334,0.591567,-0.909151,1.19434,-0.868244,0.132159,0.457423
1785.09,0.999848,0.00359171,10,1023,0,-1697.45,-0.501433,-0.196477,-0.187266,-0.391454,-0.195993,0.254802,0.0596745,0.299526,-0.0938764,0.150084,-0.100948,0.0183116,0.203361,0.10574,-0.241893,0.229196,0.494529,-0.0897797,0.235543,-0.620349,0.0943382,-0.128357,0.000499461,0.0969875,0.262615,0.577875,-0.129852,0.0521408,0.259129,-0.135224,0.0270907,0.00310398,-0.115095,0.434952,0.00462446,0.108482,0.161013,0.0475347,0.255344,0.335548,-0.00800944,0.484388,0.299552,-0.0532593,-0.699465,0.431052,-0.265384,0.281422,-0.500868,0.329376,0.00266169,-0.250759,0.0334969,-0.277708,0.506707,0.828954,0.377755,-0.122922,-0.566508,-0.151329,-0.496921,0.335648,-0.602378,0.128684,-0.312498,-0.887451,-0.571435,-0.475744,0.912065,-0.149509,-0.296681,-1.1338,-0.497365,-0.706638,-0.278252,-0.701116,1.367,0.334736,0.25197,-0.0994496,0.400773,-1.34328,0.178152,-0.153407,0.0257295,0.390496,0.10293,0.737889,0.236741,0.35904,-0.604195,-0.0512332,0.336602,-0.104485,-0.406608,0.124315,0.544756,0.969856,-0.492406,0.556516,-0.330472,0.302692,1.05978,0.934413,-0.262322,-0.0870478,-0.528896,-0.0702632,-0.0461937,-0.140822,-0.588559,0.564831,-0.770927,-0.417107,-0.181776,-0.549824,0.7124,0.869909,0.968682,0.0255712,-0.062323,-0.550942,1.38434,1.20716,1.41575,0.148299,2.26202,0.215192,1.49396,1.5103,0.244109,0.0233548,0.904254,1.87509,0.356083,2.3902,0.044909,0.424608,0.62524,0.00746077,0.482078,0.7298,0.339144,0.560001,1.088,0.0760779,0.315689,0.520762,0.081444,0.116839,0.71556,0.959127,1.46787,1.36664,0.0102839,0.0225258,-0.573142,0.0924443,0.52339,0.0636659,1.82591,0.536305,0.643117,0.699645,0.746081,-0.435339,-0.236572,1.4349,-0.333911,-0.213792,0.184984,-0.131734,1.10155,-0.382678,-0.241939,0.151306,-1.06653,-0.566979,-1.15706,-0.948541,-0.569448,-0.126666,0.48663,-1.03437,1.14678,-0.949398,-0.0398448,0.460192
1774.48,0.997851,0.00359171,11,4095,0,-1683.88,0.0495621,0.23069,0.0664338,-0.2783,-0.355266,0.130444,-0.448322,0.451041,-0.811711,-0.866883,-1.24738,-0.471239,-0.434203,-0.248729,0.00269658,-0.527851,-0.753289,-0.480771,0.238315,-1.06141,0.532917,-0.717459,-0.443083,-0.439301,-0.717708,0.299825,-0.795726,-0.811987,-0.306679,-0.834754,-0.845126,-0.247459,-0.565882,-0.296033,-0.282923,0.0342216,-0.644513,-0.30708,-0.154255,0.216065,0.0531032,0.476872,0.244436,-0.121139,-0.603572,0.515189,-0.166486,0.225367,-0.529481,0.359089,0.164596,-0.255938,-0.0135869,-0.22908,0.539702,0.669806,0.573168,-0.199166,-0.490285,-0.169686,-0.419185,0.31073,-0.448503,0.222053,-0.320657,-0.924057,-0.44436,-0.342942,1.03428,-0.152332,-0.185773,-1.05608,-0.283837,-0.638174,-0.320822,-0.800717,1.33161,0.379122,0.394904,0.000939272,0.228566,-1.20476,0.349698,-0.0717664,0.0781816,0.460248,0.33539,1.00695,0.21433,0.305819,-0.617389,-0.12214,0.496546,-0.0362969,-0.377951,0.112001,0.787623,0.926097,-0.327084,0.611308,-0.322436,0.361172,1.23208,0.854436,-0.0591299,0.153802,-0.559628,0.0739074,-0.0226034,-0.159152,-0.547425,0.733026,-0.624467,-0.312376,-0.0812991,-0.690716,0.663745,0.805446,0.808701,0.0381037,-0.0396705,-0.350092,1.3922,0.574082,0.399316,3.05685,0.345697,0.158243,0.487593,0.81878,0.392379,0.886921,0.5018,1.95428,0.100283,0.313182,0.0465756,0.327329,0.904486,0.562687,0.378755,0.171239,0.137347,0.111685,0.729734,0.286109,0.402888,0.800176,0.091806,0.272798,0.736388,0.44165,0.848474,0.918787,0.359004,-0.0489977,-0.612959,0.087268,0.430671,0.044821,1.74788,0.412198,0.597582,0.594345,0.702518,-0.446944,-0.269402,1.42238,-0.440333,-0.263549,0.0709929,-0.151417,1.00222,-0.457184,-0.300384,0.0613711,-1.17058,-0.645643,-1.19384,-0.946652,-0.582149,-0.174562,0.413994,-1.12949,0.999997,-0.998719,-0.0249844,0.46211
