# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6180.03,0.926609,0.00202897,11,2047,0,-6089.15,0.579787,0.725712,0.157866,-0.725763,0.000974405,-0.206164,-0.249656,0.0685412,-0.177536,0.76288,0.826168,0.300882,0.3697,-0.964246,-0.0600793,0.82957,-0.50339,0.374287,0.766925,0.587714,-0.436247,1.2849,-0.108373,0.256903,-0.0417041,-0.00213248,-0.632468,0.171211,-0.0991343,0.729006,0.303449,0.10204,-0.454648,-0.655004,-0.550493,-1.05454,0.932662,0.768127,-0.436406,0.18643,-0.23179,-0.57526,-0.513202,0.521991,-0.271443,-0.513735,-1.12784,0.0589607,-0.674096,-0.2569,-0.934508,-0.0977231,-0.392382,-0.756638,-0.454805,-0.65928,0.0257681,0.245026,-0.0250335,-0.610546,-0.901488,-0.642369,-0.8423,-0.0937841,-0.933654,-0.278182,-0.769798,-1.26215,-0.977891,-0.821757,0.52374,-0.577898,-0.794845,-1.58862,-0.902008,-0.988963,-0.72077,-1.13339,0.989729,-0.248011,-0.164453,-0.469907,-0.15115,-1.58714,-0.261288,-0.585081,-0.381262,-0.0628763,-0.14568,0.396918,-0.255514,-0.21018,-1.03039,-0.538039,-0.131523,-0.59949,-0.857475,-0.294242,0.194919,0.496519,-0.776425,0.191849,-0.746892,-0.128698,0.721338,0.504918,-0.667573,-0.547601,-0.949826,-0.448443,-0.501031,-0.614323,-1.00699,0.185092,-1.10991,-0.771583,-0.625332,-1.01098,0.103553,0.420157,0.239168,-0.47416,-0.527257,-0.814371,2.67289,0.777898,0.122408,0.552281,0.104626,0.0897305,0.165548,0.246493,0.128844,0.222451,0.147168,0.288458,1.03764,0.323662,0.233479,0.381837,0.17951,0.559184,0.321973,0.091718,0.204013,0.207037,0.0363845,0.187417,0.343089,0.277528,0.326471,0.272084,0.519495,0.186779,0.171857,0.302657,0.18993,1.51162,0.987421,1.26237,-0.0712539,0.625194,2.13442,0.182968,1.26576,1.65883,1.68712,0.455986,1.76495,0.129718,0.245844,0.446765,-0.012902,-0.143203,0.408397,-0.110266,0.966735,0.292534,0.0917049,-0.531575,-0.801124,-0.695165,-0.924647,0.924891,0.827921,-0.375889,0.177935,-0.171888,-0.444972
6192.48,0.999033,0.00202897,11,2047,0,-6116.43,0.130709,0.815057,-0.179064,-0.523933,-0.208415,-0.108669,-0.0452378,0.0762637,-0.0206817,0.757134,0.628559,0.0879445,0.187365,-1.02154,-0.547156,0.841946,-0.752838,-0.0158876,0.453484,0.685672,-0.631647,0.839445,0.0369396,0.282564,0.49153,0.0820875,0.00732397,0.079316,-0.0791685,0.786583,0.405639,0.296532,-0.295328,-0.651153,-0.194239,-0.649938,1.21884,0.851308,-0.184619,0.305091,-0.0825533,-0.0863853,-0.186482,0.514216,-0.0502974,-0.342576,-0.932527,0.236673,-0.478006,-0.0793168,-0.764639,0.0865423,-0.17657,-0.583522,-0.32508,-0.478432,0.208334,0.432066,0.128445,-0.398774,-0.715263,-0.435277,-0.641075,0.0946378,-0.683251,-0.105829,-0.591231,-1.07362,-0.79618,-0.646981,0.722913,-0.377587,-0.594563,-1.33079,-0.722335,-0.813551,-0.51038,-0.92839,1.16805,-0.0473587,-0.0184076,-0.258434,-0.0393912,-1.39918,-0.0533671,-0.378025,-0.164272,0.111613,-0.0205246,0.585239,-0.0818282,-0.0134381,-0.823448,-0.360539,0.0685057,-0.400733,-0.687928,-0.112781,0.390438,0.662065,-0.581548,0.405597,-0.609036,0.0686616,0.914702,0.680349,-0.461467,-0.337156,-0.747379,-0.264226,-0.333507,-0.447254,-0.804564,0.355405,-0.963807,-0.619428,-0.41671,-0.825894,0.305257,0.622795,0.423847,-0.312296,-0.335353,-0.621856,2.54519,0.786245,0.125955,0.548179,0.0938969,0.0987129,0.161743,0.247264,0.131427,0.226414,0.151309,0.285594,1.01147,0.335379,0.24764,0.387218,0.17825,0.561886,0.313664,0.0908337,0.204862,0.201204,0.0352911,0.190027,0.344084,0.269544,0.311001,0.249104,0.507927,0.182228,0.175363,0.305093,0.177297,1.5805,0.807793,1.02362,-0.254915,0.443467,1.92648,0.00569256,1.07567,1.4522,1.50681,0.297444,1.52025,-0.0482195,0.0438579,0.296881,-0.21851,-0.357526,0.187567,-0.302402,0.778788,0.135987,-0.0969023,-0.721082,-1.01392,-0.866457,-1.1022,0.737827,0.655446,-0.535209,-0.0211896,-0.301625,-0.623749
6201.06,0.99999,0.00202897,11,2047,0,-6128.93,-0.321527,0.844981,0.758809,-0.0115436,-0.150128,0.191939,-0.0150824,0.190533,-0.0660131,0.85698,0.238302,-0.291123,0.177412,-1.12657,-0.853534,1.39725,-1.06911,-0.00557852,0.439744,0.883514,-0.678444,0.340976,-0.439707,-0.183393,0.0328445,-0.44161,-0.52182,-0.262729,-0.575739,0.344284,-0.141148,-0.26153,-0.405114,-0.578296,-0.24369,-1.2196,0.933495,0.464766,-0.57304,0.0707134,-0.403504,-0.648771,-0.251927,0.555729,-0.140052,-0.421298,-1.02039,0.173668,-0.538712,-0.135719,-0.859952,0.0136519,-0.300329,-0.691628,-0.382101,-0.546096,0.143468,0.356428,0.0449324,-0.48014,-0.768954,-0.539131,-0.729034,0.0341276,-0.793477,-0.238597,-0.66381,-1.16579,-0.867049,-0.721522,0.658028,-0.449477,-0.676939,-1.44931,-0.775708,-0.892915,-0.613355,-1.03502,1.08552,-0.14557,-0.0531344,-0.347646,-0.0953174,-1.47242,-0.112558,-0.487571,-0.21421,0.0846507,-0.0923016,0.518952,-0.144818,-0.0813997,-0.872514,-0.435529,-0.0111997,-0.483887,-0.765084,-0.179017,0.323245,0.582567,-0.667447,0.323353,-0.67808,-0.0203051,0.840186,0.597859,-0.559543,-0.430369,-0.851179,-0.340118,-0.38147,-0.527563,-0.887501,0.280446,-1.00293,-0.674939,-0.500828,-0.90491,0.221666,0.523768,0.351491,-0.369454,-0.453328,-0.73726,2.69362,0.760581,0.122425,0.548192,0.0944199,0.0982349,0.163022,0.254353,0.12731,0.246309,0.146109,0.323401,0.913209,0.317488,0.219772,0.342396,0.175212,0.558943,0.307694,0.0834535,0.219382,0.202056,0.0356117,0.18417,0.380714,0.305682,0.309399,0.234344,0.514824,0.175386,0.181626,0.314475,0.16931,1.57686,0.880248,1.16242,-0.19172,0.512883,2.02066,0.130128,1.16333,1.54178,1.58741,0.373433,1.75444,0.00607245,0.169285,0.38225,-0.133515,-0.295015,0.322369,-0.211915,0.84579,0.189238,-0.0203076,-0.626018,-0.889423,-0.777728,-1.05281,0.808387,0.680655,-0.468607,0.0570602,-0.204334,-0.543279
6186.02,0.979703,0.00202897,11,2047,0,-6116.4,0.132412,0.15488,0.355075,-0.0850509,-0.0944314,0.321332,0.119096,0.240902,-0.540287,1.04264,0.0673277,-0.528021,0.0444418,-1.22339,-1.00344,1.55859,-1.3417,-0.0331428,0.408979,0.875679,-0.772419,-0.0945022,-0.80558,-0.810863,-0.301308,-1.0399,-0.774842,-0.637463,-1.14642,-0.0329746,-0.709227,-0.880541,-0.978237,-1.05128,-0.805314,-1.96447,0.281572,-0.103145,-1.26459,-0.555571,-1.09573,-1.47941,-0.26069,0.52027,-0.0293092,-0.329575,-0.932184,0.277343,-0.444209,-0.0495253,-0.706125,0.0963054,-0.184194,-0.547435,-0.258208,-0.435702,0.241815,0.473916,0.163807,-0.39022,-0.685425,-0.40741,-0.636932,0.13819,-0.692609,-0.0627349,-0.537841,-1.00447,-0.77546,-0.606427,0.767231,-0.349675,-0.571601,-1.36781,-0.67167,-0.784115,-0.49283,-0.905603,1.20777,0.00525199,0.0566126,-0.227323,0.0309436,-1.37763,-0.0282188,-0.388252,-0.152252,0.154692,0.0291854,0.613014,-0.0667522,-0.0110719,-0.808899,-0.33476,0.0700931,-0.372548,-0.629261,-0.0881495,0.457317,0.66699,-0.565821,0.461448,-0.553607,0.0999336,0.942673,0.716699,-0.444779,-0.32124,-0.736645,-0.212395,-0.282358,-0.401856,-0.808482,0.385811,-0.887519,-0.583891,-0.374344,-0.805385,0.333666,0.627678,0.437781,-0.267205,-0.317067,-0.564974,2.87916,0.775617,0.11474,0.543787,0.100121,0.0926953,0.158726,0.256657,0.125601,0.243473,0.139413,0.321513,0.903419,0.316605,0.223827,0.347801,0.175952,0.556949,0.309962,0.087397,0.215014,0.201028,0.0356071,0.191358,0.394724,0.312372,0.316929,0.24028,0.503136,0.176407,0.180081,0.307556,0.176111,1.46912,0.768616,1.02325,-0.276131,0.415879,1.90876,-0.0275356,1.06134,1.4614,1.47707,0.248455,1.55501,-0.0555824,0.00915673,0.259487,-0.247926,-0.291164,0.200168,-0.319386,0.752076,0.0967712,-0.130627,-0.739267,-0.990114,-0.884362,-1.11847,0.701855,0.652683,-0.578872,-0.0651822,-0.350416,-0.671965
6192.53,0.96235,0.00202897,11,2047,0,-6095.21,0.15865,0.532574,-0.0245348,-0.0811071,0.00673471,0.0927285,-0.0427695,-0.139715,-0.247456,0.611788,0.401559,-0.315079,-0.0108908,-1.26943,-0.665505,1.1104,-1.09433,0.0716131,0.454363,0.587472,-0.725033,0.416355,-0.240243,-0.125083,0.0451833,-0.378978,-0.612105,0.0424415,-0.439401,0.565903,-0.0491317,-0.261925,-0.796964,-1.18287,-1.0564,-0.806244,0.75763,0.854582,-0.367198,0.0189347,-0.185747,-0.309823,-0.121151,0.546833,0.102367,-0.19916,-0.785161,0.408329,-0.297407,0.0643347,-0.628978,0.244738,-0.0367552,-0.464058,-0.131404,-0.351349,0.332906,0.591483,0.288053,-0.256848,-0.574957,-0.302395,-0.504729,0.256293,-0.575831,0.0190356,-0.432369,-0.929223,-0.649596,-0.484915,0.87926,-0.204101,-0.416963,-1.19559,-0.569447,-0.689925,-0.346357,-0.805113,1.28856,0.116936,0.148257,-0.112118,0.139646,-1.2424,0.10915,-0.230821,-0.0281553,0.27324,0.171108,0.747404,0.0788864,0.131143,-0.660677,-0.214048,0.210143,-0.228329,-0.518525,0.0472772,0.53211,0.83854,-0.455346,0.523038,-0.443439,0.201781,1.05377,0.829805,-0.330796,-0.191361,-0.637994,-0.0945072,-0.172935,-0.303631,-0.68288,0.504315,-0.779082,-0.462535,-0.270869,-0.664796,0.473031,0.76932,0.575181,-0.144716,-0.235572,-0.506404,3.3701,0.763985,0.117056,0.555672,0.0987771,0.086777,0.161314,0.241391,0.140969,0.256318,0.140411,0.30757,0.935158,0.32145,0.222541,0.395432,0.158927,0.537049,0.332181,0.0989299,0.222931,0.204856,0.0387663,0.184524,0.357305,0.306567,0.309055,0.24129,0.49471,0.166387,0.174062,0.33743,0.160135,1.36023,0.651096,0.862306,-0.393982,0.291921,1.79714,-0.129408,0.93656,1.32231,1.37194,0.145164,1.47301,-0.193401,-0.117511,0.139794,-0.369406,-0.511994,0.0830331,-0.432329,0.610244,-0.04056,-0.249353,-0.855621,-1.10631,-0.969839,-1.2758,0.563508,0.513994,-0.702786,-0.180188,-0.525585,-0.776626
6191.97,0.997992,0.00202897,11,2047,0,-6114.78,-0.112799,0.740102,0.397103,0.199257,-0.361831,-0.0349776,0.0200653,0.059797,-0.171194,0.657392,0.407753,0.107787,0.283457,-0.870426,-0.72613,1.08539,-0.71275,-0.0870207,0.443868,0.96091,-0.648861,0.708921,-0.465515,-0.213173,0.20455,-0.366429,-0.123006,-0.462561,-0.5637,0.211668,-0.0828142,-0.0701359,-0.675598,-1.14192,-0.422308,-0.808872,0.953922,0.515842,-0.479899,-0.0680369,-0.493976,-0.174336,-0.318791,0.535513,-0.0566633,-0.346271,-0.916035,0.240896,-0.49173,-0.0657053,-0.746943,0.0613303,-0.188898,-0.586498,-0.318681,-0.510142,0.210333,0.420939,0.129319,-0.414252,-0.725328,-0.465404,-0.654871,0.0906152,-0.724363,-0.146973,-0.600644,-1.10673,-0.808722,-0.651706,0.68213,-0.379936,-0.611452,-1.3594,-0.72672,-0.817153,-0.552092,-0.951328,1.14322,-0.0320088,0.00364657,-0.26518,0.00903311,-1.40987,-0.0675963,-0.387372,-0.140859,0.133172,0.0227458,0.578042,-0.0737966,-0.0127337,-0.822215,-0.382467,0.058377,-0.379749,-0.678272,-0.117527,0.415081,0.636751,-0.588931,0.386519,-0.576975,0.052337,0.901187,0.705824,-0.477933,-0.364058,-0.787418,-0.262218,-0.329546,-0.449234,-0.849102,0.361851,-0.950688,-0.599288,-0.421763,-0.818567,0.324558,0.617421,0.433697,-0.324355,-0.396442,-0.638632,3.48503,0.780006,0.112386,0.542541,0.0935631,0.0938667,0.162476,0.259426,0.127205,0.223094,0.144461,0.298897,0.853999,0.31412,0.21226,0.393162,0.149428,0.594207,0.323388,0.0937073,0.228896,0.197953,0.0398008,0.186274,0.332089,0.328489,0.325313,0.228916,0.50333,0.161122,0.170058,0.287663,0.177606,1.50683,0.803924,1.028,-0.246761,0.440099,1.95362,0.0505433,1.10076,1.47047,1.52553,0.25686,1.49096,-0.0479018,0.0364686,0.333474,-0.224237,-0.289569,0.290833,-0.287196,0.763594,0.113103,-0.0891186,-0.71822,-1.00258,-0.820214,-1.11533,0.742767,0.727127,-0.537238,-0.0105676,-0.322985,-0.62854
6178.65,0.850289,0.00202897,11,2047,0,-6109.49,0.30496,0.489659,0.26164,-0.606842,-0.143548,-0.0381616,-0.121547,0.164568,0.041792,0.634313,0.567602,0.175573,0.379723,-0.879238,-0.382869,1.17337,-0.627666,0.211365,0.707707,0.882766,-0.428154,0.927179,-0.311481,0.0115423,0.0166129,-0.22545,-0.456899,-0.193246,-0.356467,0.462638,0.095894,-0.0432474,-0.391976,-0.566637,-0.230517,-1.06404,1.00095,0.580292,-0.502776,0.119716,-0.392295,-0.554059,-0.427507,0.590262,-0.173478,-0.500544,-1.0337,0.111221,-0.564894,-0.18897,-0.8733,-0.0388166,-0.313588,-0.719329,-0.411161,-0.553559,0.0980795,0.31475,0.0296044,-0.560851,-0.828429,-0.546429,-0.745344,-0.0301495,-0.834522,-0.265782,-0.721842,-1.18406,-0.88349,-0.748257,0.57885,-0.456593,-0.699792,-1.43871,-0.808396,-0.894232,-0.648118,-1.0637,1.02251,-0.173909,-0.106711,-0.397104,-0.108121,-1.51101,-0.151956,-0.5052,-0.316359,0.018761,-0.13455,0.491747,-0.185121,-0.125566,-0.919925,-0.482333,-0.0532774,-0.515638,-0.789317,-0.223171,0.296973,0.548479,-0.716271,0.295294,-0.688768,-0.0970261,0.805639,0.589653,-0.556668,-0.459717,-0.878084,-0.38234,-0.392977,-0.556017,-0.922382,0.228631,-1.03012,-0.73068,-0.519546,-0.919615,0.181548,0.492225,0.309027,-0.431981,-0.501588,-0.72785,3.14271,0.763009,0.121256,0.578712,0.0902115,0.0918291,0.172458,0.248999,0.137819,0.223797,0.161795,0.309431,0.952968,0.291189,0.20316,0.365775,0.15465,0.494697,0.324608,0.0809479,0.218643,0.204728,0.0362934,0.183669,0.337566,0.266474,0.352079,0.239851,0.558999,0.176955,0.181351,0.310811,0.172493,1.47653,0.924644,1.17228,-0.134634,0.552701,2.06357,0.148048,1.17977,1.61217,1.62823,0.42835,1.68605,0.0489909,0.175868,0.392062,-0.103753,-0.198678,0.30044,-0.181484,0.876395,0.238906,0.0145077,-0.604223,-0.847538,-0.724559,-0.958423,0.862689,0.750467,-0.439172,0.0880231,-0.238106,-0.507057
6184.09,0.979831,0.00202897,11,2047,0,-6094.57,0.105121,0.620779,0.533766,-0.585637,-0.374634,-0.140692,-0.255306,0.186962,0.350219,0.471148,0.841996,0.553195,0.569952,-0.537866,-0.314283,1.19264,-0.317574,0.217861,0.784143,1.17875,-0.325942,1.4593,-0.0121129,0.488101,0.32901,0.331331,0.0188038,-0.0769335,0.125179,0.659061,0.627795,0.632705,-0.00129155,-0.378441,0.363191,-0.491197,1.51853,0.882436,-0.0772182,0.477825,-0.147852,0.127954,-0.531611,0.49853,-0.293384,-0.58811,-1.17836,-0.0394536,-0.676269,-0.283057,-0.966467,-0.14002,-0.400441,-0.803646,-0.547219,-0.661011,-0.0348109,0.20092,-0.113279,-0.586779,-0.9453,-0.666435,-0.850302,-0.133359,-0.909961,-0.371888,-0.808972,-1.3237,-1.00069,-0.847186,0.489493,-0.595235,-0.810208,-1.55045,-0.944881,-1.04976,-0.733099,-1.15775,0.916068,-0.290041,-0.216944,-0.502225,-0.235735,-1.58457,-0.272462,-0.609939,-0.38627,-0.0973811,-0.218422,0.344415,-0.311624,-0.253245,-1.04305,-0.567227,-0.162986,-0.614952,-0.886499,-0.334972,0.167387,0.436482,-0.813657,0.162368,-0.811601,-0.191756,0.715514,0.475692,-0.716611,-0.564911,-0.977284,-0.470776,-0.529388,-0.676479,-1.02753,0.138169,-1.12413,-0.831694,-0.660613,-1.01992,0.0893408,0.373649,0.172446,-0.549215,-0.57267,-0.846856,3.045,0.804265,0.12895,0.551304,0.0934457,0.0994613,0.169502,0.237242,0.148134,0.239731,0.147013,0.332478,0.951857,0.337059,0.214225,0.353076,0.15197,0.597891,0.314934,0.0864589,0.220313,0.214266,0.033311,0.184804,0.309413,0.284279,0.293764,0.262195,0.479653,0.184871,0.183967,0.325056,0.160386,1.74293,1.03693,1.20829,-0.0246875,0.656183,2.16799,0.235697,1.31511,1.71452,1.73528,0.479273,1.92751,0.212638,0.262856,0.530937,-0.00516607,-0.0852117,0.49548,-0.0722535,1.02288,0.346924,0.12933,-0.490406,-0.804201,-0.618828,-0.878338,0.979972,0.906311,-0.331473,0.217392,-0.165696,-0.412159
6177.41,0.846227,0.00202897,11,2047,0,-6103.83,-0.00874715,1.06599,0.000528952,-0.260233,-0.0899685,-0.160296,-0.126649,0.0475321,0.491346,0.581782,1.04191,0.413917,0.526511,-0.789826,-0.0758484,1.04707,-0.386819,0.410578,0.862578,0.856401,-0.313033,1.48482,0.439692,0.664973,0.695536,0.453279,0.181493,0.664222,0.340225,1.22507,0.793794,0.601455,-0.226902,-0.459906,-0.253388,-0.603465,1.22336,0.987653,-0.123498,0.394151,0.0230371,-0.119928,-0.519397,0.488516,-0.296757,-0.609239,-1.22362,0.0164437,-0.729817,-0.282414,-0.996531,-0.131541,-0.428937,-0.802381,-0.518997,-0.680807,-0.019032,0.210166,-0.11144,-0.623976,-0.942895,-0.653802,-0.886649,-0.120092,-0.93297,-0.359757,-0.801773,-1.30398,-1.0472,-0.88978,0.482247,-0.603226,-0.825456,-1.60513,-0.927671,-1.03759,-0.748669,-1.17134,0.955367,-0.272064,-0.178597,-0.502716,-0.237884,-1.6377,-0.26161,-0.612093,-0.396259,-0.0931827,-0.246603,0.37451,-0.275509,-0.261985,-1.02657,-0.57664,-0.145374,-0.618903,-0.883504,-0.324525,0.201183,0.447613,-0.820987,0.178821,-0.871221,-0.187975,0.662733,0.469019,-0.696822,-0.578721,-0.986965,-0.488724,-0.529461,-0.664049,-1.04326,0.129956,-1.12189,-0.833162,-0.63106,-1.03429,0.072328,0.381286,0.219975,-0.543147,-0.599193,-0.86464,4.09227,0.869193,0.118476,0.61009,0.104734,0.0821288,0.155072,0.225306,0.132638,0.229051,0.150571,0.309503,0.979019,0.32787,0.214156,0.343223,0.165814,0.593343,0.293755,0.0916762,0.205136,0.204867,0.0371339,0.189146,0.355781,0.284687,0.332627,0.243617,0.492043,0.18709,0.18352,0.323768,0.191141,1.76166,1.03348,1.30971,-0.0366855,0.6606,2.16421,0.249441,1.30398,1.71591,1.74646,0.51024,1.97414,0.201346,0.253222,0.517045,0.014811,-0.0704706,0.509367,-0.0648465,1.02012,0.368685,0.122911,-0.495314,-0.715737,-0.642805,-0.839489,0.945703,0.847702,-0.330243,0.18329,-0.126933,-0.392688
6173.24,0.996188,0.00202897,11,2047,0,-6082.96,0.859558,0.300956,-0.145691,-0.867606,0.00179053,-0.0422185,-0.116459,0.0718484,0.121226,0.535358,0.965803,0.252363,0.386763,-0.864052,-0.106984,1.26239,-0.511413,0.487361,0.871695,0.873769,-0.303777,1.21536,-0.0638362,0.174333,0.219442,-0.08142,-0.419964,0.243071,-0.187997,0.781157,0.239603,0.0120824,-0.308813,-0.48557,-0.367283,-0.892397,1.02679,0.925376,-0.299156,0.32864,-0.0825257,-0.437881,-0.692769,0.452555,-0.550807,-0.867008,-1.42561,-0.24286,-0.913995,-0.521451,-1.24048,-0.369928,-0.704399,-1.06005,-0.792494,-0.951976,-0.25269,-0.0124029,-0.338881,-0.874897,-1.21236,-0.930903,-1.13346,-0.367997,-1.19966,-0.60107,-1.04882,-1.55714,-1.29235,-1.13981,0.234026,-0.870936,-1.07675,-1.85016,-1.16962,-1.2868,-1.01508,-1.44164,0.677943,-0.573641,-0.427754,-0.776466,-0.490878,-1.89722,-0.527446,-0.864037,-0.625024,-0.333307,-0.479985,0.101194,-0.563881,-0.489658,-1.27868,-0.839306,-0.423499,-0.884686,-1.17366,-0.594689,-0.0692424,0.212535,-1.05929,-0.0948306,-1.03605,-0.403486,0.452874,0.217222,-0.958891,-0.828261,-1.2474,-0.709796,-0.780426,-0.926836,-1.3172,-0.107281,-1.42282,-1.10668,-0.891818,-1.31957,-0.188132,0.103197,-0.0507303,-0.826638,-0.862461,-1.09035,3.86992,0.842862,0.114397,0.595403,0.101559,0.0874648,0.161957,0.232882,0.131788,0.238096,0.149868,0.303478,0.974003,0.315256,0.202094,0.338446,0.170608,0.604335,0.317417,0.0909279,0.194166,0.203477,0.0394136,0.183303,0.344523,0.281743,0.323634,0.249813,0.487007,0.184359,0.18614,0.326984,0.18767,1.99681,1.28536,1.46191,0.211698,0.923689,2.42171,0.521254,1.56032,1.94545,1.9922,0.770577,2.20554,0.416652,0.539292,0.817718,0.284071,0.179775,0.721897,0.17683,1.26098,0.604828,0.378371,-0.244078,-0.49388,-0.372933,-0.609923,1.16451,1.13314,-0.0900588,0.465024,0.125441,-0.154676
6182.68,0.99643,0.00202897,11,2047,0,-6089.63,0.0946038,1.3922,0.0519354,-0.257879,-0.355163,-0.214592,-0.00655055,0.12325,-0.0230501,0.57057,0.249882,0.0133117,0.111411,-1.15639,-0.823351,0.42521,-0.852643,-0.383751,0.149941,0.473494,-0.917678,0.928159,-0.0411792,0.24424,0.531534,0.0852382,0.204608,-0.101116,-0.133848,0.628587,0.359766,0.343657,-0.253315,-0.626826,0.00739959,-0.606471,1.24766,0.704594,-0.209277,0.250867,-0.233428,0.00708859,-0.344397,0.565429,-0.280994,-0.590475,-1.1457,0.0249756,-0.648718,-0.324613,-0.974517,-0.134729,-0.425782,-0.794261,-0.530295,-0.697445,0.0271594,0.217817,-0.114835,-0.636188,-0.921227,-0.667485,-0.862388,-0.106689,-0.953651,-0.332489,-0.802237,-1.26881,-0.992175,-0.868613,0.495159,-0.599251,-0.848192,-1.56138,-0.926697,-1.0082,-0.744001,-1.15159,0.948232,-0.274833,-0.208528,-0.502153,-0.253938,-1.57985,-0.246675,-0.605561,-0.394242,-0.082654,-0.216926,0.383074,-0.276431,-0.211994,-1.03631,-0.584122,-0.161659,-0.594635,-0.911268,-0.327784,0.173133,0.464419,-0.805015,0.175918,-0.852562,-0.171127,0.700477,0.474867,-0.685324,-0.56486,-0.975549,-0.490446,-0.517967,-0.67709,-1.02693,0.159391,-1.15533,-0.815358,-0.588298,-1.04527,0.0881482,0.415144,0.200848,-0.494826,-0.569963,-0.832493,2.39772,0.800154,0.121899,0.49493,0.0880169,0.0959206,0.167711,0.242051,0.135389,0.229567,0.138473,0.318557,0.888249,0.324666,0.228226,0.404089,0.173383,0.576223,0.321707,0.094795,0.240588,0.213325,0.0349086,0.185913,0.325981,0.29878,0.323099,0.216523,0.515135,0.164268,0.166472,0.303957,0.181522,1.65899,1.02691,1.35278,-0.0336743,0.651675,2.1485,0.226871,1.29268,1.66817,1.71852,0.481898,1.84582,0.183721,0.278017,0.49931,0.0135459,-0.117658,0.453377,-0.0737034,0.985324,0.340808,0.11376,-0.478736,-0.73819,-0.631314,-0.897205,0.921364,0.85751,-0.320035,0.188247,-0.120062,-0.428666
