# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2146.77,0.95822,0.00141791,12,8191,0,-2058.56,0.171702,-0.0250775,-0.143034,-0.0192396,-0.244381,0.0656941,-0.238535,-0.188584,0.0591928,0.387451,0.408783,-0.134057,-0.360439,-0.0551296,-0.418097,-0.439325,0.283721,0.222398,-0.0481191,0.130043,0.503816,-0.85134,0.103596,0.0388087,0.225253,1.13373,0.0166821,-0.166227,-0.440333,0.900168,-0.346999,0.519884,-0.439274,-0.87277,-0.642649,-0.0280505,-0.505823,0.504256,0.055033,0.11533,-0.850335,0.485509,0.156021,0.511747,0.40305,0.107373,-0.466533,0.62279,0.0661015,0.415741,-0.366605,0.393659,0.166119,-0.141622,0.0830521,-0.0674655,0.63958,0.803208,0.504595,-0.093889,-0.392957,-0.00693112,-0.2634,0.43288,-0.291894,0.357657,-0.199633,-0.70917,-0.277352,-0.14653,1.16767,0.103636,-0.11208,-0.837387,-0.329881,-0.499686,-0.180845,-0.55849,1.50106,0.428187,0.413016,0.131828,0.433488,-1.17531,0.40894,0.0111296,0.279428,0.47316,0.331831,0.962192,0.377171,0.493972,-0.52605,0.010168,0.591106,0.0898385,-0.234641,0.276638,0.759618,1.09109,-0.203115,0.68309,-0.17516,0.41006,1.20554,1.12287,-0.0130284,0.256513,-0.445168,0.0870238,0.130333,0.0262605,-0.468832,0.82663,-0.49103,-0.136393,0.0494927,-0.423695,0.801299,0.927041,0.852966,0.164695,0.0855215,-0.171449,4.20578,0.150685,0.037253,0.319107,0.0141859,0.115879,0.0644387,0.304451,0.0729056,0.0350305,0.811446,0.838812,0.0362637,0.0812577,0.608048,0.718227,0.26297,0.190939,0.533911,0.643037,0.0191731,0.00963557,0.133346,0.462378,0.0154386,0.343629,0.293893,0.0899054,0.255011,0.09865,0.412055,0.0287156,0.210275,1.25387,0.289708,0.41129,0.254308,0.352592,-0.165349,0.937691,0.83324,0.527764,1.47415,-0.0715974,-0.264941,-0.29295,-1.07358,-0.63211,0.297157,-0.870967,0.411667,-0.461218,0.609311,-1.12745,-0.314068,-0.784999,-0.670663,-0.36166,-1.2932,-0.888086,0.352637,-0.329971,-1.05097,-1.28034,-0.868973,0.432314
2129.95,0.992884,0.00141791,12,8191,0,-2055.77,0.0891495,0.238075,0.248704,0.366621,-0.334003,-0.0208614,-0.0282288,-0.376842,-0.387299,0.567078,0.392478,-0.235317,-0.215755,-0.231739,-0.640213,-0.264162,0.355347,-0.0634407,-0.387707,0.437711,-0.864787,-0.908444,-0.791913,-1.54742,-0.864799,0.179673,-0.35551,-0.437356,-0.788673,-0.360043,-1.33592,-0.328768,-0.461192,-1.11978,-0.430129,-0.527434,-0.26259,0.39467,-0.129008,-0.4526,0.103764,0.224561,0.25818,0.524587,0.497221,0.21225,-0.407324,0.64644,0.0106166,0.430908,-0.170312,0.576489,0.325199,-0.0298437,0.261499,0.0210743,0.809826,0.986967,0.707385,0.179341,-0.203518,0.0186497,-0.173464,0.604181,-0.229844,0.457751,0.0102952,-0.469776,-0.212244,-0.182952,1.18012,0.103317,-0.0356616,-0.791095,-0.0923947,-0.289166,-0.0596121,-0.370997,1.61377,0.620293,0.548885,0.232905,0.644591,-0.942139,0.566034,0.226318,0.327252,0.571954,0.438247,1.16386,0.535974,0.525566,-0.335597,0.136812,0.56665,0.0576036,-0.0777397,0.36786,0.92824,1.21767,-0.0239948,0.751251,-0.0830111,0.617369,1.37859,1.14416,0.0640498,0.313777,-0.173283,0.31855,0.161331,0.0822843,-0.231852,0.893073,-0.505265,-0.107184,0.141998,-0.24381,0.926078,0.972378,1.14819,0.315334,0.300773,-0.145904,2.60933,0.1231,0.0928188,0.302833,0.0472821,0.0173015,0.317697,1.16066,0.0939889,0.146324,1.53508,0.115771,0.171619,0.00307505,0.0948704,0.241682,0.011271,0.524751,0.154966,0.0435693,0.580896,0.0503887,1.1448,0.727502,0.0802645,0.0195078,0.730241,0.276128,0.550889,1.219,1.25175,1.19945,0.401121,1.16724,0.21985,0.265158,0.0700912,0.222693,-0.32433,0.822016,0.66965,0.368998,1.31976,-0.214738,-0.41909,-0.422762,-1.26684,-0.856228,0.235475,-1.02506,0.233692,-0.555597,0.465941,-1.28408,-0.497875,-0.954584,-0.741717,-0.416365,-1.4441,-0.960652,0.240188,-0.450878,-1.18817,-1.39481,-1.00953,0.431191
2148.28,0.98672,0.00141791,11,2047,0,-2028.97,-0.0977726,0.899007,0.308826,0.189933,-0.226345,0.0830137,0.0694937,-0.0510257,-0.580504,0.638404,-0.182059,-0.792034,-0.73523,-0.762999,-1.01418,-1.15643,-0.346877,-0.187682,-0.688114,0.65162,-0.788735,-1.69523,-0.646203,-1.21956,-0.876715,-0.746146,-0.875086,-0.504761,-0.633105,0.130613,-1.52751,-0.561749,-0.887883,-0.477835,-0.269548,-0.927167,-0.559753,0.310522,-0.596482,-0.620205,-0.701535,-0.262074,0.195769,0.523916,0.487455,0.154869,-0.429294,0.703001,0.0743329,0.448069,-0.349123,0.415576,0.265627,-0.120283,0.179608,-0.00937461,0.635509,0.827483,0.642592,0.0200348,-0.254118,0.0758225,-0.289929,0.458731,-0.33642,0.376771,-0.225203,-0.676546,-0.279185,-0.0911583,1.21315,0.057802,-0.049822,-0.885958,-0.208861,-0.35621,-0.0724433,-0.488342,1.52461,0.395685,0.46711,0.061234,0.473456,-1.05014,0.416344,0.0315625,0.220376,0.512124,0.430971,0.919659,0.32658,0.541825,-0.371354,0.177065,0.651012,0.135462,-0.191956,0.374739,0.815081,1.17116,-0.252273,0.756694,-0.0769882,0.480747,1.31771,1.11601,0.0708954,0.241236,-0.461205,0.029898,0.255746,0.0899092,-0.440061,0.85546,-0.347927,-0.152358,0.0765897,-0.412108,0.787058,0.988985,0.902398,0.194192,0.211431,-0.139954,4.74809,0.00236128,0.675571,0.166538,0.0504789,0.220394,0.113455,0.0208918,0.417398,0.128259,0.296221,0.330648,0.291168,0.076544,0.15958,0.0241795,0.188658,0.0498403,0.527841,0.376134,0.194846,0.0666748,0.00194552,0.231385,0.236449,0.584815,0.129307,0.0606761,0.307375,0.302387,0.182954,0.861094,0.0536086,1.23076,0.235722,0.354557,0.194662,0.343828,-0.245888,0.877567,0.769177,0.481291,1.38616,-0.118659,-0.312508,-0.326458,-1.18032,-0.743919,0.237132,-0.921314,0.370283,-0.470712,0.583055,-1.24358,-0.372288,-0.83637,-0.707876,-0.366093,-1.37104,-0.919148,0.31627,-0.40151,-1.10705,-1.28747,-0.915841,0.427546
2148.42,0.999761,0.00141791,12,4095,0,-2055.44,-0.537394,0.418402,-0.541459,-0.639886,-0.110916,-0.232924,-0.231167,0.0264933,0.220455,0.466187,0.404291,0.504771,0.48933,0.248225,0.732113,-0.238129,1.08281,0.576687,0.424413,0.908328,-0.201202,0.183293,0.768935,0.0518204,0.155517,1.04472,0.0974723,1.44459,0.869111,-0.0697253,0.399782,0.726232,-0.214153,-0.0303062,0.498809,-0.466467,0.124358,0.650814,0.327643,-0.413717,-0.456869,-0.0994732,0.612449,0.509799,0.918257,0.548418,-0.00309051,1.16763,0.469703,0.898274,0.167768,0.896338,0.723395,0.33513,0.643703,0.332477,1.15996,1.31752,1.08994,0.424587,0.236667,0.433456,0.270149,0.992794,0.116037,0.789587,0.292282,-0.147159,0.232144,0.111267,1.69095,0.52098,0.320803,-0.471347,0.290829,-0.0466708,0.358174,-0.0341622,1.84641,0.940122,0.915533,0.612524,0.950708,-0.572085,0.947118,0.512273,0.690953,1.03135,0.797826,1.51565,0.791177,0.830437,0.0184612,0.496461,1.01016,0.442423,0.281725,0.658484,1.3034,1.58575,0.25623,1.23292,0.236377,0.910766,1.74403,1.56122,0.537505,0.739891,0.155318,0.591951,0.598485,0.522067,-0.00315058,1.33798,0.0193978,0.351581,0.54638,0.086866,1.24712,1.43438,1.43361,0.651057,0.683165,0.356857,4.44562,1.29647,0.0839381,0.0086328,0.0063683,0.192996,0.194809,0.44713,0.140349,0.00505769,0.206497,0.0709193,0.0221467,0.147088,0.387605,0.179302,0.34894,0.0481593,0.101735,0.0152589,0.881975,0.240643,0.633608,0.131131,0.0157699,0.100881,0.171506,0.258982,0.485643,0.246317,0.00443114,0.207077,0.0354944,0.801111,-0.204946,-0.0483112,-0.304882,-0.118724,-0.67052,0.484588,0.30732,-0.0236184,1.0084,-0.615556,-0.811109,-0.804316,-1.65127,-1.18022,-0.183206,-1.34735,-0.0748801,-0.933781,0.112038,-1.67891,-0.849673,-1.36443,-1.16245,-0.838256,-1.79544,-1.39316,-0.102639,-0.855214,-1.5836,-1.75248,-1.36034,0.427821
2146.91,0.979866,0.00141791,12,4095,0,-2072.88,-0.0317728,0.802396,0.352159,-0.466631,-0.20075,-0.0536549,-0.0342608,0.0718438,-0.77502,0.584134,-0.230042,-0.964411,-0.929394,-0.627312,-1.48281,-1.72304,-0.18436,-0.802174,-0.746709,-0.0692137,-1.55793,-1.60136,-1.33463,-1.91931,-1.2775,-0.313105,-1.52582,-0.809187,-1.20406,-0.329057,-1.80663,-1.03418,-0.899752,-0.77872,-0.0626183,-0.752429,-0.708704,0.0766155,-0.482454,-0.77634,-1.47359,-0.995732,0.746716,0.461234,0.977838,0.719829,0.0469503,1.26596,0.61855,1.01744,0.306983,1.01458,0.874804,0.446104,0.705118,0.512892,1.24905,1.40421,1.27257,0.700188,0.315747,0.614783,0.321754,1.01641,0.217258,0.887665,0.441481,-0.107801,0.366501,0.282203,1.73378,0.659639,0.499039,-0.251962,0.417902,0.12792,0.535699,0.0665402,1.93561,1.01343,0.987246,0.682274,1.05445,-0.465627,0.980053,0.65997,0.815851,1.16136,0.975159,1.71261,0.923739,1.07291,0.151273,0.558607,1.17951,0.61921,0.389063,0.799968,1.43642,1.63493,0.385647,1.29431,0.343183,1.12509,1.90247,1.71462,0.658191,0.860193,0.311489,0.730387,0.598835,0.64028,0.103451,1.51447,0.22769,0.460883,0.674172,0.162666,1.31905,1.56399,1.58346,0.766501,0.764502,0.455129,5.33148,0.0890019,0.0744214,0.120301,0.282845,0.337671,0.00142229,0.162048,0.0321872,0.148122,0.130495,0.0590331,0.154864,0.12639,0.0367872,0.162502,0.127666,0.0468204,0.168517,0.0347389,0.0733997,0.255036,0.113343,0.0152183,0.10728,0.186392,0.340924,0.148053,0.077648,0.0661677,0.473108,0.107691,0.463423,0.666515,-0.340207,-0.273126,-0.375097,-0.23331,-0.819094,0.356418,0.199164,-0.114271,0.843869,-0.665096,-0.919134,-0.931914,-1.79298,-1.29758,-0.25013,-1.48608,-0.180061,-1.04472,0.0616758,-1.8112,-0.917041,-1.44529,-1.30985,-0.9452,-1.95094,-1.49782,-0.203906,-0.956213,-1.68353,-1.80167,-1.53621,0.431538
2159.77,0.983482,0.00141791,14,20479,0,-2031.33,-0.364032,0.725267,-0.718227,0.233985,-0.272559,0.0206733,0.330226,-0.0232282,-0.150118,0.568247,0.514278,-0.269834,-0.083783,0.92979,-0.448689,-0.0182223,0.108138,-0.129533,-0.770361,0.098348,-0.759776,-0.973079,0.214554,-0.836364,0.228107,0.598654,0.248792,0.66638,-0.18581,0.587335,-0.891715,0.0819018,-0.665859,-0.383439,0.335375,-0.637472,-0.29881,0.814415,0.128668,-0.729187,-0.983571,-0.812978,0.0884184,0.498213,0.281921,0.0552916,-0.609206,0.535608,-0.118273,0.312893,-0.431674,0.29939,0.189115,-0.250842,-0.0295936,-0.193474,0.616485,0.700447,0.527543,-0.152539,-0.364556,-0.105653,-0.307211,0.326322,-0.404949,0.214721,-0.229068,-0.775491,-0.400322,-0.311291,1.0818,-0.0354188,-0.216,-0.97577,-0.328794,-0.459893,-0.217834,-0.638393,1.30466,0.374802,0.270952,-0.00873312,0.345842,-1.12429,0.310605,-0.0622886,0.116288,0.402231,0.27958,0.914173,0.284528,0.343388,-0.549753,-0.101502,0.459372,-0.0982463,-0.246377,0.157887,0.729644,0.991837,-0.342412,0.68625,-0.339734,0.386972,1.1339,1.02442,-0.0368935,0.170089,-0.436276,0.0826594,0.0309558,-0.131447,-0.557935,0.700371,-0.541459,-0.297573,-0.00773324,-0.518709,0.754288,0.868357,0.906498,0.0669518,0.121463,-0.231254,3.28066,0.272175,0.0974549,0.118077,0.702285,0.0127829,0.282185,0.402175,0.191813,0.332347,0.548934,0.124683,0.088909,0.439799,0.132458,0.255229,0.13061,0.174537,0.011201,0.0827438,0.312768,0.0689267,0.0345673,0.254713,0.770944,0.0824982,0.188444,0.0664654,0.135116,0.119487,0.0533285,0.274166,0.397355,1.37067,0.37245,0.458271,0.282458,0.442726,-0.128308,0.984713,0.918434,0.624052,1.5491,-0.0129309,-0.215502,-0.210302,-1.1076,-0.624793,0.410668,-0.778011,0.569431,-0.311505,0.716773,-1.11983,-0.220555,-0.728224,-0.527781,-0.237311,-1.21694,-0.758751,0.415339,-0.243832,-1.00307,-1.15719,-0.82026,0.432576
2138.07,0.997397,0.00141791,13,8191,0,-2044.58,-0.138798,0.119928,0.105533,-0.247216,-0.329013,0.0685784,-0.167376,-0.0824385,-0.215995,0.525279,0.414571,-0.302457,-0.24503,-0.0445732,-0.691247,-0.621827,0.249636,-0.0724205,0.299624,1.08127,-0.21424,-1.17798,-0.323326,-0.494084,-0.545216,-0.598077,-0.890624,0.124507,-0.220206,0.38746,-0.459049,-0.603793,-0.561419,-0.730991,-0.441804,-0.604414,-0.214514,0.483279,0.507849,-0.500519,-0.330221,0.191189,0.53764,0.504999,0.769025,0.559901,-0.173398,0.903875,0.351246,0.70569,-0.0577316,0.736514,0.605243,0.270727,0.485667,0.162106,1.03281,1.20252,0.923665,0.294581,0.184446,0.352256,0.135658,0.914485,-0.0605714,0.724209,0.2094,-0.426222,0.0237447,0.109048,1.53338,0.3433,0.224201,-0.614841,0.176456,-0.0239952,0.289312,-0.0986389,1.75274,0.760343,0.770017,0.392785,0.786387,-0.750702,0.707953,0.379501,0.576577,0.883287,0.760858,1.36904,0.743084,0.77464,-0.118567,0.371766,0.901369,0.434857,0.243579,0.620099,1.21827,1.45677,0.252901,1.02019,0.0969292,0.848481,1.5782,1.40955,0.394685,0.536701,-0.0284668,0.473595,0.476016,0.324283,-0.0142125,1.06937,-0.064898,0.208892,0.367439,-0.108451,1.17789,1.36791,1.34485,0.491151,0.529354,0.122286,2.41423,0.224026,1.45885,0.0788816,0.509246,0.047804,0.0753825,0.236063,0.125997,0.939351,0.0410139,0.629167,0.0360135,0.0297056,0.285249,0.720914,0.860838,0.419002,0.0236036,0.0940678,0.0735507,0.3513,0.714563,0.11243,0.164203,0.769228,0.316104,0.278163,0.190345,0.476318,0.751424,0.565506,0.0864698,0.908228,-0.039403,0.0656163,-0.155941,0.0868104,-0.548902,0.621675,0.494399,0.102691,1.09665,-0.449412,-0.668016,-0.620235,-1.49983,-1.06363,-0.0136467,-1.19243,0.123535,-0.799207,0.277055,-1.55119,-0.721644,-1.23431,-1.05352,-0.688852,-1.70736,-1.20069,0.0277435,-0.682586,-1.46774,-1.6062,-1.25375,0.430651
2127.01,0.999298,0.00141791,11,2047,0,-2042.5,-0.262364,0.304698,0.199572,-0.386491,-0.0461612,0.113053,-0.341202,-0.094759,-0.16633,0.74865,0.248253,0.0252938,-0.290503,-0.514985,-0.603709,0.543559,0.611741,0.565674,0.313653,0.651533,-0.700401,-0.931728,-0.257259,-0.577352,-0.0641769,0.574814,-1.45023,0.676934,0.368921,0.242374,-0.487823,0.258337,-0.430201,-0.396558,0.687649,-0.788729,-0.359144,0.828794,-0.0308938,-1.21898,-0.756051,-0.305328,0.586539,0.543708,0.831766,0.536064,0.0677276,1.0033,0.454832,0.859807,0.0857157,0.894522,0.624253,0.317856,0.505052,0.464048,1.06018,1.26294,1.09295,0.35078,0.216223,0.466709,0.161264,0.880742,0.10876,0.711003,0.306312,-0.260354,0.0851906,0.212142,1.59884,0.450723,0.302105,-0.522496,0.135773,-0.0815572,0.254283,-0.0171934,1.92588,0.861934,0.868842,0.499389,0.901257,-0.550296,0.911238,0.49066,0.735661,0.935004,0.815984,1.48128,0.759606,0.834169,-0.111701,0.516167,0.924246,0.428045,0.192191,0.736469,1.14792,1.47941,0.24581,1.13286,0.298574,0.908286,1.69701,1.51218,0.47207,0.612439,0.118655,0.465828,0.44917,0.423855,-0.0700273,1.16933,-0.0316622,0.32335,0.509929,-0.025648,1.29197,1.4134,1.37851,0.64559,0.524451,0.179416,1.74917,0.682039,2.22042,0.0934309,0.500841,0.144807,2.72154,0.594595,0.280355,0.350551,0.138505,0.471493,0.189789,0.36118,0.0422123,0.235913,0.414763,0.583034,0.0958662,0.181951,1.68009,0.101066,0.0836481,0.176663,0.25608,0.54813,0.63707,0.156756,0.0708485,0.393126,0.744748,0.224349,0.100906,0.850938,-0.11542,-0.00813143,-0.176785,-0.0757211,-0.624052,0.510967,0.361023,0.0211821,1.03872,-0.510825,-0.687564,-0.760207,-1.64948,-1.09938,-0.12499,-1.2907,-0.0369037,-0.84431,0.192128,-1.59371,-0.763261,-1.26891,-1.09387,-0.758295,-1.81602,-1.31492,-0.092136,-0.76964,-1.50954,-1.69939,-1.34251,0.433419
2139.01,0.999427,0.00141791,12,4095,0,-2031.69,-0.0512308,0.136019,-0.3215,-0.353723,-0.251175,0.0687102,-0.0877191,-0.26188,-0.0469465,0.490484,-0.466241,-0.480186,-0.0634758,-0.245819,-0.592879,-0.476946,0.290039,-0.0861398,-0.209584,1.19002,-0.204306,-0.0292695,-0.177772,-0.552291,-0.30315,-0.0456812,0.269692,0.198742,0.37272,0.0686239,-0.601385,0.270626,-0.284605,-0.329598,0.0708548,0.2128,0.131315,1.03536,0.962401,-0.431633,-0.3009,0.119509,0.458786,0.575857,0.611584,0.363514,-0.177916,0.796775,0.17264,0.663284,-0.059146,0.611363,0.421346,0.117531,0.412955,0.221382,0.865792,1.0597,0.838682,0.203378,0.0297787,0.298077,-0.0519317,0.73908,-0.0963453,0.518694,0.0811137,-0.494746,-0.0345381,-0.000368308,1.31125,0.288938,0.0169498,-0.65124,0.000399309,-0.238546,0.018317,-0.159416,1.76387,0.769437,0.68225,0.32475,0.782267,-0.721545,0.669342,0.363557,0.530849,0.687506,0.649115,1.34257,0.599935,0.658755,-0.198707,0.321005,0.69964,0.280692,0.0477597,0.558224,1.03567,1.31307,0.110792,0.998736,0.0359958,0.688885,1.43261,1.23952,0.280164,0.411023,-0.0496501,0.334645,0.352534,0.264457,-0.169603,1.08471,-0.255749,0.180209,0.257969,-0.184214,1.03541,1.16207,1.18681,0.387508,0.379695,-0.0327237,2.16767,0.558801,0.5621,0.0638064,0.231602,0.561044,0.265085,0.0243274,0.0455964,0.193487,0.122545,0.70316,0.482331,0.0546459,0.257806,0.26558,0.641343,0.569899,0.198598,0.386731,1.18084,0.49591,0.00567442,0.0327615,0.282698,0.391593,0.729382,0.206506,0.28601,0.276699,0.190247,0.0453358,0.975166,1.0047,0.083145,0.191322,-0.0333366,0.152789,-0.489807,0.723594,0.638834,0.248309,1.21848,-0.353445,-0.595454,-0.56142,-1.42083,-0.984002,0.054099,-1.08033,0.201875,-0.648861,0.354152,-1.42798,-0.611127,-1.07644,-0.92224,-0.560343,-1.57038,-1.17379,0.140341,-0.578014,-1.31252,-1.52823,-1.16715,0.438728
2146.95,0.9963,0.00141791,11,4095,0,-2058.06,-0.349341,-0.175667,0.0467414,-0.493745,-0.0491742,0.0999218,-0.201175,-0.0160792,0.220632,0.45662,1.27373,0.616011,0.50971,0.336797,0.376264,0.111008,0.302283,0.718549,0.381454,-0.302419,0.0996983,-0.370727,0.168708,-0.350821,-0.101339,0.889057,-0.359571,0.666622,0.362941,1.10479,-0.33555,0.113313,0.179761,0.0488503,0.713992,-0.589637,0.227434,-0.0558409,0.0168116,-0.328153,-0.532008,0.0142516,0.303362,0.468167,0.504961,0.183001,-0.396386,0.738489,0.120559,0.452189,-0.113136,0.556083,0.366561,0.072218,0.237783,0.121673,0.756833,0.978764,0.704981,0.105374,-0.227354,0.114186,-0.064564,0.634303,-0.103913,0.442096,0.0141947,-0.549821,-0.204415,-0.0831669,1.24781,0.160239,-0.074114,-0.784418,-0.0640583,-0.270482,-0.0205403,-0.364023,1.6629,0.607531,0.563208,0.250654,0.530953,-0.909794,0.571923,0.154573,0.326391,0.654,0.550672,1.13341,0.516474,0.573184,-0.327533,0.264782,0.746366,0.186434,-0.0836801,0.340799,1.01997,1.21753,-0.0744637,0.806898,-0.0178523,0.641311,1.35466,1.22581,0.234142,0.394317,-0.273807,0.306566,0.312538,0.145161,-0.369852,0.91779,-0.335365,-0.0164105,0.267413,-0.279955,0.911263,1.01705,1.06434,0.234953,0.368415,-0.0636479,3.06922,0.0313004,0.936946,0.108527,0.0262397,0.00669212,0.0511889,1.11815,0.236696,0.100904,1.21546,0.218751,0.314437,0.0450704,0.668046,0.295666,0.102484,0.245303,0.289321,0.0908052,0.155267,0.094885,0.546346,0.2705,0.031379,0.798348,0.0175472,0.186938,0.660728,0.304633,0.525838,0.035614,0.0172048,1.16116,0.152291,0.28723,0.0790584,0.239026,-0.341051,0.760699,0.600594,0.356215,1.30674,-0.18638,-0.413818,-0.455142,-1.30399,-0.858635,0.143132,-0.995801,0.347409,-0.597497,0.449766,-1.34423,-0.461793,-0.919399,-0.803259,-0.521654,-1.58524,-1.01526,0.21023,-0.490528,-1.24931,-1.39561,-1.01628,0.431848
2169.83,0.985719,0.00141791,13,16383,0,-2078.14,0.97259,0.279788,0.0780878,-0.0114238,-0.171566,0.0160663,-0.124301,-0.134819,-0.903741,0.587557,-0.0196777,-0.864596,-0.721046,-0.869931,-0.880248,-1.27889,-0.193107,-0.394513,-0.556567,0.469324,-1.30871,-1.44291,-0.876397,-1.49591,-1.26287,-0.0669861,-1.29555,-0.0212853,-0.838693,0.123769,-1.33814,-0.94296,-1.21424,-1.41185,-0.931346,-1.28034,-1.1022,0.150397,-0.231194,-1.48089,-1.45277,-0.685617,-0.0352902,0.620214,0.092315,-0.20363,-0.79227,0.422243,-0.349368,0.106082,-0.555178,0.161897,-0.0520194,-0.32016,-0.162528,-0.315403,0.304755,0.561823,0.3196,-0.318561,-0.585592,-0.380009,-0.544887,0.281526,-0.548627,0.0209009,-0.459585,-0.870302,-0.541215,-0.47474,0.771165,-0.190132,-0.5365,-1.224,-0.492379,-0.702551,-0.398064,-0.818978,1.21755,0.155562,0.154666,-0.129694,0.239739,-1.34352,0.159551,-0.201549,-0.0433724,0.186617,0.125647,0.675381,0.0940545,0.211935,-0.649573,-0.108899,0.260541,-0.249079,-0.550924,-0.0655378,0.644634,0.832188,-0.496564,0.400848,-0.43088,0.240821,1.02918,0.752102,-0.189473,-0.0226896,-0.613203,-0.128635,-0.102031,-0.207398,-0.750108,0.557548,-0.814746,-0.396635,-0.151036,-0.674992,0.454902,0.679135,0.726463,-0.132482,-0.126701,-0.466036,8.44932,0.00187113,0.12932,0.0743572,0.0915059,0.150345,0.0263967,0.0841208,0.119734,0.183586,0.0707007,0.0482944,0.0247365,0.0304518,0.0829265,0.00824557,0.0217077,0.0350403,0.240912,0.00298607,0.128515,0.348014,0.30169,0.36989,0.0157394,0.156621,0.0397064,0.126703,0.0762285,0.134285,0.134765,0.037225,0.0210924,1.55684,0.576154,0.620558,0.443869,0.667336,0.055291,1.23607,1.07792,0.738943,1.69278,0.144579,0.00290494,-0.0321461,-0.893183,-0.423624,0.521691,-0.590929,0.739821,-0.188272,0.856941,-0.93381,-0.11435,-0.533943,-0.408261,-0.0309574,-1.08671,-0.634722,0.613091,-0.0822583,-0.839996,-0.963903,-0.651458,0.432086
