# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6168.64,0.984147,0.00205012,11,2047,0,-6101.75,-0.235983,0.289367,-0.14372,-0.795955,-0.215093,-0.180681,-0.0194324,0.04323,0.355587,0.615839,1.42667,1.02606,1.08021,-0.165018,0.380406,1.57916,0.209783,0.842463,1.32855,1.48555,0.201395,1.9289,0.16032,0.404064,0.659274,0.149747,0.140048,0.212128,0.0202801,0.902188,0.462884,0.386252,0.211897,-0.151524,0.241674,-0.0381692,1.7419,1.43105,0.369214,0.841931,0.40986,0.513915,-0.120891,0.557094,0.117226,-0.161651,-0.759533,0.449573,-0.305238,0.147495,-0.595285,0.265437,0.000926353,-0.423765,-0.137144,-0.333909,0.385632,0.614456,0.314986,-0.233628,-0.52432,-0.276132,-0.47753,0.25806,-0.550808,0.0663391,-0.430942,-0.910602,-0.5987,-0.454258,0.888638,-0.177003,-0.398265,-1.17577,-0.541034,-0.61352,-0.358016,-0.789271,1.33764,0.121689,0.186291,-0.0954946,0.136794,-1.23856,0.100323,-0.234215,-0.020048,0.314501,0.191056,0.777614,0.0893147,0.181968,-0.633557,-0.181983,0.263611,-0.202075,-0.526614,0.0557092,0.569477,0.834129,-0.430893,0.566744,-0.403992,0.210251,1.09308,0.859162,-0.288014,-0.180481,-0.612068,-0.0764938,-0.169207,-0.261552,-0.661016,0.54402,-0.759126,-0.423362,-0.249281,-0.659941,0.459093,0.794448,0.616771,-0.133964,-0.199937,-0.437685,0.812484,0.125909,0.509871,0.0919467,0.092719,0.156965,0.22839,0.131619,0.227663,0.128007,0.297355,0.930578,0.309616,0.210801,0.352099,0.161458,0.564196,0.327381,0.0822513,0.219639,0.210771,0.0330843,0.206188,0.339471,0.297827,0.339622,0.252621,0.491725,0.178655,0.158219,0.300511,0.17923,1.28083,0.640702,0.883514,-0.433573,0.274494,1.77576,-0.135657,0.909248,1.29952,1.34178,0.10051,1.43471,-0.202857,-0.0903256,0.155843,-0.408517,-0.539037,0.0485586,-0.458141,0.618854,-0.063443,-0.267823,-0.88909,-1.15202,-1.0782,-1.27295,0.548409,0.496363,-0.725156,-0.191873,-0.548777,-0.808691
6148.99,0.974518,0.00205012,11,2047,0,-6065.04,-0.158872,0.613814,-0.37106,-0.346499,-0.122472,-0.0812069,0.0990368,-0.0692371,0.529856,0.614875,1.02371,0.449611,0.647339,-0.640342,-0.0581101,1.32816,-0.334585,0.505327,0.955136,1.07321,-0.224739,1.37183,0.159121,0.271788,0.734695,-0.0187209,0.197207,0.34641,-0.0988448,0.970472,0.363398,0.187556,-0.140715,-0.585584,-0.285716,-0.198793,1.4417,1.26742,0.189099,0.607889,0.334361,0.336669,-0.23654,0.549405,-0.00955202,-0.300262,-0.909057,0.343147,-0.37187,0.054016,-0.683925,0.16893,-0.148692,-0.525351,-0.218834,-0.466061,0.298653,0.504674,0.185383,-0.28412,-0.618241,-0.37825,-0.591322,0.179817,-0.630709,-0.0387276,-0.513029,-1.00589,-0.732577,-0.565425,0.803277,-0.282369,-0.513413,-1.32371,-0.628619,-0.780872,-0.473504,-0.89223,1.24849,0.0515544,0.0749134,-0.215276,0.0750152,-1.37208,0.0393177,-0.333317,-0.0816488,0.214092,0.0702474,0.643841,0.0178204,0.0705973,-0.731969,-0.286922,0.139517,-0.313801,-0.642496,-0.040557,0.463479,0.747669,-0.529984,0.465271,-0.524269,0.134023,0.992811,0.796008,-0.400739,-0.28168,-0.693519,-0.172461,-0.246361,-0.33597,-0.770779,0.423797,-0.880033,-0.558426,-0.35475,-0.783675,0.360217,0.680611,0.483118,-0.233477,-0.30832,-0.560277,0.773799,0.118174,0.496927,0.10041,0.0892666,0.156108,0.236169,0.124801,0.209432,0.124324,0.295963,0.99892,0.307781,0.212479,0.337327,0.173639,0.562997,0.311264,0.0912475,0.224027,0.223736,0.0364638,0.200105,0.379317,0.295692,0.371605,0.247543,0.463181,0.183663,0.169801,0.33015,0.18609,1.43023,0.71975,1.00323,-0.325367,0.371145,1.86465,-0.0417158,1.01124,1.4065,1.43757,0.185706,1.60168,-0.141198,0.006859,0.244415,-0.32002,-0.393089,0.159746,-0.354682,0.715615,0.0802841,-0.168297,-0.779254,-1.07305,-0.955034,-1.19507,0.656634,0.535864,-0.633376,-0.0862485,-0.410829,-0.709614
6162.07,0.923538,0.00205012,11,2047,0,-6094.44,-0.0525105,0.229448,0.402596,-0.374992,-0.283624,0.0653728,-0.251915,-0.0487937,0.523491,0.46818,0.75717,0.406557,0.651797,-0.510518,-0.332129,1.68484,-0.445282,0.403261,0.896898,1.39752,-0.195418,1.17541,0.126073,0.643908,0.482925,0.459793,0.0667069,0.128468,0.264264,0.874664,0.729927,0.701132,-0.0024432,-0.514434,0.0336827,0.13426,1.64278,1.40286,0.386474,0.737431,0.399937,0.683529,-0.436659,0.522216,-0.167165,-0.452469,-1.07544,0.125367,-0.569661,-0.120055,-0.880795,-0.0103138,-0.293016,-0.672478,-0.424195,-0.616747,0.11246,0.313447,0.019625,-0.545128,-0.828876,-0.549193,-0.766441,-0.00739224,-0.826062,-0.225993,-0.672759,-1.17864,-0.92336,-0.738586,0.603633,-0.471676,-0.69778,-1.46256,-0.824074,-0.910927,-0.585583,-1.05836,1.0745,-0.166642,-0.0781533,-0.407569,-0.100164,-1.50278,-0.146293,-0.474813,-0.270096,0.0438836,-0.0934799,0.559354,-0.17682,-0.109872,-0.904452,-0.465707,-0.0506201,-0.496904,-0.801232,-0.225551,0.291191,0.541726,-0.687124,0.307813,-0.696261,-0.0461536,0.801236,0.604014,-0.555518,-0.450928,-0.851453,-0.364462,-0.413666,-0.557738,-0.927352,0.25144,-1.05417,-0.72696,-0.497326,-0.933489,0.21187,0.5102,0.315073,-0.394779,-0.454755,-0.726613,0.750318,0.112618,0.547465,0.0927159,0.0951464,0.166231,0.247665,0.126749,0.229247,0.133113,0.309033,1.01544,0.313408,0.2046,0.372116,0.16577,0.59529,0.321345,0.0864141,0.244785,0.228645,0.0363969,0.194731,0.361355,0.315989,0.31595,0.251247,0.493319,0.182509,0.164335,0.306833,0.175488,1.58228,0.915821,1.10622,-0.150852,0.545622,2.05062,0.116622,1.20511,1.57241,1.61811,0.38534,1.8448,0.0453666,0.163892,0.443571,-0.104449,-0.204268,0.310967,-0.194695,0.89924,0.207798,0.0105522,-0.626792,-0.900482,-0.773493,-0.983901,0.790657,0.786203,-0.440744,0.0958729,-0.248302,-0.550442
6164.24,0.922072,0.00205012,11,2047,0,-6095.23,0.526887,-0.299713,-0.551978,-0.411636,-0.0952453,0.0949066,-0.0143673,0.148578,0.466371,0.955447,1.2151,0.638277,0.952212,-0.318455,0.127889,2.00337,-0.162711,0.881277,1.328,1.55679,0.170893,1.3099,0.349746,0.5302,0.783637,0.277729,0.242534,0.56899,0.164091,1.15801,0.587506,0.443546,-0.546385,-0.784457,-0.481142,-1.27554,0.804243,0.413567,-0.63978,-0.0223218,-0.509312,-0.764588,-0.592887,0.541355,-0.430465,-0.73757,-1.30594,-0.114386,-0.849177,-0.438605,-1.12948,-0.273189,-0.56941,-0.97423,-0.690746,-0.863002,-0.140587,0.0626372,-0.241899,-0.81636,-1.09242,-0.828997,-1.00957,-0.279219,-1.11347,-0.489112,-0.944387,-1.46196,-1.16493,-1.00589,0.337556,-0.728817,-0.959735,-1.73619,-1.07153,-1.16625,-0.895102,-1.30954,0.76983,-0.419713,-0.3453,-0.668898,-0.356103,-1.79211,-0.408405,-0.77199,-0.534123,-0.234766,-0.377949,0.25385,-0.455557,-0.368954,-1.16106,-0.727406,-0.31135,-0.743177,-1.02598,-0.478401,0.0328871,0.302921,-0.988942,0.0372509,-0.971876,-0.315463,0.540886,0.31784,-0.839058,-0.71723,-1.18561,-0.630201,-0.683368,-0.812697,-1.20051,0.00309008,-1.26864,-0.987014,-0.777376,-1.2066,-0.0886152,0.235877,0.0570176,-0.697571,-0.731481,-0.996271,0.913901,0.115318,0.533883,0.105131,0.0846954,0.176495,0.231932,0.13112,0.233191,0.143779,0.330043,0.891683,0.351617,0.216525,0.358394,0.165417,0.534436,0.314249,0.0992273,0.214862,0.183298,0.0354305,0.179737,0.337647,0.283535,0.367562,0.229524,0.52367,0.172231,0.178021,0.307133,0.179721,1.8788,1.19591,1.41848,0.11599,0.809268,2.29396,0.412602,1.46421,1.86851,1.87158,0.679583,1.99427,0.320448,0.437038,0.697997,0.156283,0.0791118,0.628081,0.0780001,1.16407,0.480202,0.279674,-0.332273,-0.655285,-0.49339,-0.732369,1.10683,0.960191,-0.163866,0.350975,0.0267052,-0.260304
6173.1,0.99137,0.00205012,11,2047,0,-6099.51,0.407408,0.224877,-0.057859,-0.824666,-0.439892,-0.283203,-0.267268,0.0524174,0.416856,0.636148,0.888812,0.799273,0.760536,-0.396832,-0.134022,1.03421,-0.0611197,0.245248,0.820832,1.19209,-0.227806,1.74867,0.00803687,0.615541,0.455019,0.494132,0.170419,-0.121236,0.236705,0.644624,0.768978,0.791794,-0.123492,-0.627177,0.160077,-0.153303,1.55051,1.02251,0.093758,0.45977,0.021152,0.517966,-0.295504,0.603328,-0.0522784,-0.313606,-0.946262,0.233813,-0.449411,-0.0567051,-0.765784,0.0871805,-0.211112,-0.586212,-0.306471,-0.504273,0.21012,0.451886,0.134916,-0.416724,-0.709146,-0.426593,-0.644114,0.130552,-0.730031,-0.099512,-0.567419,-1.08764,-0.802683,-0.643849,0.747574,-0.367033,-0.589439,-1.37624,-0.699088,-0.812403,-0.512823,-0.92951,1.17632,-0.0531974,0.0218987,-0.296767,-0.0109065,-1.40264,-0.0468381,-0.413989,-0.142239,0.164314,-0.020909,0.570647,-0.0482074,-0.00579931,-0.822189,-0.329102,0.0810052,-0.381981,-0.677926,-0.0877813,0.38301,0.662974,-0.572582,0.406838,-0.591534,0.0611416,0.903413,0.700528,-0.480215,-0.363681,-0.79146,-0.246209,-0.293044,-0.456098,-0.797052,0.349474,-0.907974,-0.61475,-0.413077,-0.830433,0.30845,0.636885,0.445666,-0.316718,-0.362016,-0.617438,0.870091,0.116892,0.556162,0.0993359,0.0843127,0.173934,0.238119,0.129812,0.236443,0.143248,0.312886,0.877159,0.320095,0.223877,0.352285,0.172213,0.571923,0.313588,0.0941537,0.214867,0.189584,0.0370737,0.170973,0.318719,0.29023,0.342871,0.226914,0.51951,0.174805,0.18354,0.326315,0.168201,1.37261,0.793204,1.054,-0.250329,0.431419,1.95939,0.014455,1.07756,1.4572,1.50749,0.261603,1.60636,-0.0636695,0.0479616,0.324004,-0.204078,-0.319832,0.21528,-0.298216,0.736206,0.136083,-0.102363,-0.717958,-0.980141,-0.846041,-1.12937,0.730872,0.696172,-0.559162,-0.0332921,-0.354177,-0.637718
6166.96,0.86349,0.00205012,11,2047,0,-6082.42,-0.389761,0.660599,-0.133146,0.224824,-0.439025,-0.168653,-0.0516608,-0.27238,0.475905,0.809067,0.738273,0.611503,0.688552,-0.47734,-0.308296,1.1419,-0.236088,0.180404,0.7676,1.22402,-0.285988,1.54827,0.233561,0.632828,0.914827,0.480851,0.613151,0.120113,0.256094,0.888411,0.745557,0.812175,-0.282763,-1.11133,-0.304698,0.686167,1.73943,1.53445,0.610827,0.650044,0.529404,1.35027,-0.0535837,0.600447,0.149999,-0.144794,-0.745059,0.448924,-0.257071,0.141602,-0.559466,0.305466,0.0318805,-0.383631,-0.103128,-0.28398,0.422638,0.643141,0.358811,-0.193317,-0.50988,-0.248046,-0.429516,0.294299,-0.510292,0.109167,-0.37609,-0.865433,-0.590469,-0.437129,0.945879,-0.163289,-0.389507,-1.14958,-0.500015,-0.623954,-0.305906,-0.732258,1.35782,0.146933,0.243319,-0.0450872,0.229895,-1.19178,0.153756,-0.160025,0.0469296,0.352058,0.233579,0.779902,0.136444,0.215344,-0.600085,-0.164897,0.269113,-0.169375,-0.466374,0.0901207,0.652391,0.864996,-0.387112,0.617357,-0.357088,0.281267,1.13992,0.905606,-0.218985,-0.111434,-0.5437,-0.0405883,-0.0852139,-0.222849,-0.627488,0.576576,-0.704893,-0.40856,-0.193354,-0.60894,0.535931,0.798661,0.61607,-0.0585298,-0.185729,-0.408283,0.841735,0.118452,0.535294,0.0941471,0.0878621,0.15228,0.255062,0.128144,0.224124,0.141287,0.309387,0.883517,0.326849,0.201243,0.384509,0.167323,0.581948,0.368326,0.0996542,0.209472,0.197424,0.0365645,0.177158,0.322044,0.301354,0.358988,0.235214,0.529823,0.19212,0.174523,0.324213,0.177093,1.20289,0.58722,0.849219,-0.463344,0.237805,1.70506,-0.178888,0.878862,1.2705,1.2926,0.0702388,1.502,-0.27961,-0.160158,0.127383,-0.442508,-0.532821,0.0143592,-0.504299,0.538207,-0.112616,-0.306744,-0.949253,-1.2121,-1.05734,-1.33526,0.523513,0.48617,-0.763392,-0.239937,-0.56777,-0.850417
6156.65,0.950118,0.00205012,11,4095,0,-6069.63,-0.148982,0.839817,-0.309816,0.158368,-0.423484,-0.184318,0.0975516,-0.168551,-0.0963311,0.703198,0.337405,0.233849,0.273779,-0.901032,-0.682027,0.758253,-0.643904,-0.20698,0.36817,0.81527,-0.694827,1.04159,-0.150762,0.0950253,0.625353,-0.0563259,0.333032,-0.219133,-0.280563,0.544977,0.218172,0.260015,-0.578127,-1.29968,-0.572748,0.0440256,1.31407,0.961128,0.0835082,0.230263,0.027148,0.705449,-0.0303922,0.608144,0.181995,-0.122045,-0.70921,0.468705,-0.229043,0.133491,-0.537515,0.349321,0.0275673,-0.367007,-0.0625359,-0.24486,0.456817,0.692476,0.372525,-0.173394,-0.462618,-0.20367,-0.434075,0.352505,-0.471898,0.0994178,-0.315868,-0.866682,-0.562756,-0.366089,0.946715,-0.133757,-0.37569,-1.12519,-0.473329,-0.553905,-0.271667,-0.726811,1.41366,0.172856,0.251498,-0.0397208,0.227908,-1.16171,0.176524,-0.174062,0.124135,0.400721,0.212051,0.81481,0.178059,0.216218,-0.588288,-0.11938,0.280951,-0.141863,-0.47581,0.136398,0.651615,0.885517,-0.37953,0.626581,-0.362941,0.299139,1.12081,0.916114,-0.228148,-0.0770111,-0.55264,-0.00613347,-0.0680381,-0.202204,-0.578318,0.58746,-0.702765,-0.389359,-0.185841,-0.591251,0.542428,0.87332,0.686487,-0.0973212,-0.115074,-0.370536,0.849903,0.124177,0.556259,0.0907953,0.0959957,0.164062,0.258543,0.120722,0.236849,0.149509,0.338081,0.94152,0.33327,0.204596,0.41197,0.165142,0.568285,0.361749,0.0880099,0.2333,0.195182,0.0397061,0.184382,0.330768,0.275597,0.333714,0.258874,0.486827,0.178831,0.173458,0.3088,0.166342,1.15025,0.575105,0.815073,-0.501216,0.209422,1.73106,-0.224049,0.853067,1.23958,1.28937,0.0351044,1.34,-0.3054,-0.182139,0.0587671,-0.459248,-0.579389,0.0192229,-0.526287,0.547536,-0.121871,-0.331545,-0.958351,-1.2284,-1.13026,-1.3606,0.498058,0.401001,-0.791014,-0.271351,-0.580138,-0.872097
6159.83,0.978298,0.00205012,11,2047,0,-6072.62,-0.251289,0.817805,-0.351871,-0.168416,-0.419158,-0.263436,0.027446,-0.119271,0.0573244,0.569154,0.512481,0.329645,0.298342,-0.865745,-0.579404,0.594323,-0.516273,-0.200755,0.364273,0.720058,-0.652785,1.32563,-0.13087,0.192492,0.565625,0.0468477,0.305594,-0.20959,-0.202094,0.553552,0.318726,0.347367,-0.451105,-1.10352,-0.347497,0.00867853,1.41175,0.965115,0.0956901,0.311013,0.0376637,0.653187,0.318494,0.633844,0.42275,0.154718,-0.431889,0.735781,0.0391025,0.474678,-0.277844,0.610205,0.277726,-0.0777826,0.179717,0.0324248,0.695231,0.950395,0.62599,0.0907478,-0.208477,0.0473653,-0.10485,0.602478,-0.241347,0.336301,-0.105847,-0.559311,-0.30414,-0.131047,1.22564,0.140449,-0.101205,-0.899371,-0.230267,-0.305427,-0.0144301,-0.441185,1.64325,0.4645,0.518089,0.212338,0.518474,-0.85646,0.424345,0.119679,0.333012,0.666882,0.5219,1.10056,0.427809,0.502609,-0.294616,0.13751,0.569264,0.135963,-0.185178,0.415278,0.941488,1.14585,-0.097368,0.899829,-0.108147,0.56338,1.41385,1.18579,0.0383186,0.118059,-0.27171,0.23661,0.182696,0.0437724,-0.324762,0.866032,-0.423767,-0.11197,0.074316,-0.304538,0.819353,1.09506,0.922692,0.180718,0.176565,-0.105415,0.843667,0.125913,0.581567,0.101372,0.0950503,0.179943,0.25323,0.131962,0.219734,0.142767,0.322259,0.914309,0.333366,0.213841,0.364497,0.167128,0.53801,0.337581,0.0983044,0.217021,0.206175,0.0364042,0.177247,0.314857,0.291736,0.326083,0.239291,0.475689,0.177408,0.16683,0.286192,0.17546,0.956762,0.307149,0.554842,-0.749278,-0.0573275,1.43993,-0.460973,0.569199,0.947516,0.991047,-0.209575,1.17973,-0.571197,-0.438218,-0.213332,-0.708336,-0.815665,-0.260936,-0.801685,0.268818,-0.374221,-0.594527,-1.20888,-1.46196,-1.32831,-1.62037,0.270195,0.124387,-1.05622,-0.519359,-0.849742,-1.14701
6176.95,0.882385,0.00205012,11,2047,0,-6098.31,0.229029,0.27386,0.190642,0.00459482,-0.469381,-0.0775563,-0.14757,0.0236363,-0.309738,0.563403,0.125825,-0.0257309,0.129473,-1.01603,-0.991465,0.819436,-0.87011,-0.397379,0.197189,0.823732,-0.844124,0.770107,-0.623581,-0.129214,-0.0538378,-0.263662,-0.318945,-0.733948,-0.49719,0.0312701,0.00199302,0.080818,-1.04305,-1.60659,-0.765831,-0.93376,0.689271,0.0912699,-0.737505,-0.408055,-0.864792,-0.291726,0.116681,0.422533,0.247556,-0.0314834,-0.620593,0.569224,-0.154172,0.273911,-0.450004,0.416987,0.120013,-0.267782,0.0135803,-0.145248,0.509116,0.74472,0.438891,-0.0746381,-0.387521,-0.121937,-0.360803,0.412575,-0.40613,0.196383,-0.260148,-0.766274,-0.484898,-0.314183,1.04521,-0.04219,-0.274112,-1.01652,-0.388995,-0.50672,-0.15036,-0.610603,1.47484,0.249186,0.331595,0.0370671,0.334105,-1.03891,0.287095,-0.0666983,0.165514,0.471287,0.308269,0.888839,0.234062,0.285711,-0.485361,-0.0484161,0.383233,-0.0848796,-0.356831,0.223764,0.739294,0.981531,-0.272953,0.721851,-0.24539,0.389473,1.22438,1.02251,-0.159794,-0.0280682,-0.463694,0.0438853,0.0252501,-0.111537,-0.489422,0.687428,-0.593805,-0.306392,-0.0973084,-0.484091,0.62531,0.918054,0.7382,0.0306665,-0.027359,-0.290121,0.795354,0.113211,0.516971,0.089194,0.101695,0.163767,0.222215,0.141307,0.239308,0.153965,0.292548,0.979855,0.318946,0.207234,0.36333,0.162329,0.535042,0.311967,0.0823628,0.240778,0.187512,0.0329888,0.185201,0.328984,0.270358,0.329319,0.245665,0.493294,0.184115,0.186598,0.31591,0.166956,1.14417,0.469905,0.72009,-0.582222,0.113994,1.63486,-0.287356,0.768212,1.1537,1.21313,-0.0444255,1.345,-0.378174,-0.275306,-0.00933114,-0.549142,-0.657755,-0.0529534,-0.608435,0.450912,-0.213793,-0.413744,-1.03081,-1.30437,-1.16054,-1.42558,0.42895,0.325019,-0.852226,-0.319906,-0.683313,-0.975209
6172.05,0.997856,0.00205012,11,2047,0,-6101.75,0.467118,0.123126,-0.313969,-1.24298,-0.450447,-0.086201,-0.097837,0.0990897,-0.0324665,0.572452,0.0948407,-0.114655,0.0235649,-1.13151,-1.07094,0.661637,-0.956791,-0.497857,0.0966018,0.664071,-0.951191,0.605566,-0.47366,-0.0731336,0.0835279,-0.219814,-0.126691,-0.629687,-0.447719,0.159975,0.0629754,0.120372,-0.177327,-0.670431,0.132179,-0.305724,1.45757,0.823676,-0.0476127,0.378815,-0.0812228,0.345714,0.179046,0.53299,0.307325,0.0164933,-0.582764,0.577609,-0.0894508,0.326166,-0.401538,0.479573,0.188526,-0.215978,0.0360987,-0.107357,0.604034,0.830489,0.476877,-0.0216411,-0.321157,-0.0669135,-0.279348,0.480292,-0.370973,0.269195,-0.197858,-0.700233,-0.424971,-0.270205,1.08903,0.0125079,-0.223199,-1.01419,-0.352262,-0.402709,-0.121187,-0.567206,1.5428,0.325104,0.403743,0.081782,0.385571,-1.01144,0.333238,-0.023995,0.185752,0.535129,0.364223,0.965685,0.309366,0.388102,-0.436164,0.00824424,0.413532,-0.0181691,-0.283263,0.285145,0.769352,1.02984,-0.207701,0.782938,-0.227412,0.458057,1.30689,1.05848,-0.117483,0.0279221,-0.40543,0.146998,0.0988344,-0.0825006,-0.436367,0.710241,-0.521392,-0.198497,-0.0220848,-0.452528,0.700462,0.992835,0.791376,0.0630234,0.00854629,-0.23041,0.858322,0.11311,0.564028,0.0907698,0.0922339,0.161248,0.24687,0.130374,0.237188,0.141135,0.309019,0.982038,0.328786,0.224903,0.371786,0.149377,0.551789,0.305574,0.0894968,0.227871,0.181078,0.036135,0.16842,0.353741,0.292631,0.333547,0.235945,0.489937,0.167952,0.186095,0.279203,0.180338,1.14443,0.43331,0.674452,-0.631106,0.0622463,1.55181,-0.325223,0.704812,1.09862,1.13363,-0.099656,1.21782,-0.400185,-0.331585,-0.0795735,-0.61203,-0.657647,-0.138195,-0.672729,0.400657,-0.262359,-0.472493,-1.08923,-1.38045,-1.24667,-1.47214,0.360503,0.277156,-0.928547,-0.383839,-0.677905,-1.00463
6171.64,0.950726,0.00205012,11,2047,0,-6071.79,0.346181,0.472877,-0.249553,-0.543061,-0.104566,-0.133729,-0.0916149,-0.133854,-0.0576158,0.567927,0.663531,0.0397078,0.185532,-1.12957,-0.460644,0.741123,-0.773955,0.0544034,0.493212,0.537883,-0.651268,0.986729,-0.301838,-0.0308589,0.0419109,-0.269622,-0.452042,-0.0849801,-0.393433,0.499482,0.0308925,-0.113123,-0.626009,-1.07453,-0.827509,-0.465653,1.03726,0.938405,-0.137251,0.190778,0.055024,0.0199339,0.0293724,0.490707,0.227787,-0.0434088,-0.673541,0.537811,-0.182681,0.24291,-0.478566,0.406126,0.110644,-0.287866,0.00817428,-0.16336,0.512859,0.76106,0.437996,-0.0831954,-0.448788,-0.165672,-0.353681,0.377004,-0.434348,0.195501,-0.283286,-0.783162,-0.493749,-0.346552,1.00844,-0.0657081,-0.306765,-1.07905,-0.370779,-0.550322,-0.228666,-0.681491,1.4744,0.264979,0.30446,0.027933,0.30816,-1.12633,0.28575,-0.107543,0.150641,0.441544,0.2821,0.88092,0.238248,0.30829,-0.513667,-0.0515573,0.378005,-0.109429,-0.397174,0.21229,0.709583,0.952002,-0.304093,0.704896,-0.29643,0.363793,1.18199,1.00054,-0.176674,-0.0522399,-0.50109,0.0492268,-0.0290952,-0.157106,-0.535454,0.66943,-0.653352,-0.306812,-0.114618,-0.52012,0.621709,0.883738,0.73687,-0.0262109,-0.0796254,-0.322072,0.913212,0.11198,0.551334,0.104936,0.0883153,0.154823,0.25224,0.126925,0.219605,0.139729,0.370675,0.975923,0.336592,0.216508,0.352565,0.163106,0.595786,0.304249,0.0947578,0.199657,0.190274,0.0404563,0.180663,0.365068,0.293544,0.338303,0.245544,0.515691,0.175091,0.177388,0.294069,0.185285,1.24807,0.507797,0.791231,-0.558804,0.143298,1.62981,-0.286458,0.788193,1.18042,1.21521,0.00100905,1.35602,-0.361511,-0.236488,-0.00377782,-0.506304,-0.583125,-0.0476156,-0.5913,0.478624,-0.190263,-0.396382,-1.01133,-1.25613,-1.16437,-1.38062,0.452105,0.324194,-0.829092,-0.316749,-0.570832,-0.937733
