# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1905.74,0.977125,0.0048868,10,1023,0,-1830.55,-0.583334,0.72746,0.944789,0.120684,-0.159002,0.255619,-0.205071,0.0695018,-0.385651,0.426018,-0.548699,0.375286,-0.256173,-0.810326,-0.382827,-1.13574,0.370688,0.253267,-0.289766,-0.482866,-0.797728,-0.516507,-0.805429,-0.161867,-0.054535,-1.01336,-0.146826,-0.683697,-0.257676,-0.211564,-0.758737,-0.953353,-0.926428,-0.441281,0.050891,-0.558844,-0.594046,0.365658,-0.344425,-0.641901,-0.511472,0.132875,0.280164,0.465913,0.567146,0.265436,-0.390807,0.758627,0.11961,0.55133,-0.212489,0.657051,0.297237,-0.0674427,0.306009,0.0695853,0.825081,1.06844,0.794588,0.200172,-0.157813,0.0909902,-0.0593084,0.602868,-0.051862,0.454622,-0.00291562,-0.598588,-0.177657,-0.124803,1.14126,0.21708,0.000177642,-0.739684,-0.222538,-0.252933,0.160875,-0.494621,1.70845,0.530443,0.406546,0.344355,0.608343,-0.907313,0.700668,0.181554,0.363987,0.671649,0.553912,1.22014,0.437656,0.637017,-0.263336,0.286078,0.623569,0.211295,-0.139131,0.309942,0.907065,1.30886,0.0157271,1.04308,-0.039087,0.564593,1.41947,1.15413,0.0937783,0.144509,-0.361366,0.306917,0.226031,0.137079,-0.271693,0.990249,-0.364761,-0.0521597,0.195178,-0.351876,0.783177,1.14233,1.06028,0.21547,0.146151,-0.0532971,2.96655,0.781535,0.526646,0.0567972,0.139766,0.974951,0.115776,0.510091,0.811408,0.314768,0.0197974,0.0389704,0.497819,0.341196,0.0705061,0.423609,0.489779,0.670392,0.484962,0.645631,0.009643,0.476059,0.0768721,0.921866,0.594462,0.0564383,0.217335,0.526478,0.710091,0.14436,0.406011,0.0969083,0.341794,0.609488,0.850863,0.772986,-0.319983,1.6928,0.187072,0.496882,0.288103,0.393435,0.584121,-0.254555,-0.141958,-1.02387,-0.23508,-0.590707,-0.249298,-0.00988105,-0.858945,0.194566,-0.419955,-0.591269,-1.07189,-1.31162,-1.57079,-0.40565,-0.87767,-1.04828,-1.07092,-1.05117,-1.36693,-0.933644,-0.334094,0.448855
1915.84,0.530648,0.0048868,10,1023,0,-1807.45,-0.813764,1.15527,1.15212,0.0878459,-0.09551,0.221989,-0.136712,0.041383,-0.282364,0.360955,-0.566529,0.125715,-0.212802,-0.413671,-0.76038,-0.794982,0.255999,-0.649536,-0.531783,-0.512098,-0.771264,-0.439738,-0.600708,-0.215184,-0.255628,0.0606707,-0.194998,-0.958894,-0.334621,-0.25863,-0.510066,-0.830401,-0.484993,-0.794641,0.0869647,-0.0577288,-0.214911,-0.821503,-0.160581,-0.589271,0.161828,-0.397461,0.259312,0.496784,0.583135,0.174212,-0.461994,0.756397,0.101441,0.559868,-0.219645,0.62839,0.26618,-0.0905543,0.265375,-0.003045,0.694601,1.05708,0.692825,0.099677,-0.230182,0.101059,-0.0896009,0.509288,-0.153354,0.330112,-0.0263134,-0.651562,-0.251057,-0.137674,1.15975,0.188877,-0.0414789,-0.78463,-0.270122,-0.215382,0.0289492,-0.486758,1.66607,0.490979,0.406732,0.216874,0.496791,-0.940001,0.600153,0.16976,0.328173,0.614926,0.481137,1.06192,0.279775,0.530216,-0.329485,0.221681,0.531592,0.209822,-0.266379,0.242485,0.895753,1.26323,0.00320302,0.984308,-0.0838,0.59299,1.41301,1.11384,0.0367036,0.0674143,-0.385002,0.286166,0.0960952,0.0793985,-0.285779,0.916611,-0.391443,-0.0268355,0.11354,-0.337109,0.79908,0.998685,0.969177,0.20402,0.0522651,-0.153944,1.8762,0.112289,0.147476,0.413168,0.255554,1.53102,0.245532,0.100392,0.903939,0.269225,0.0894012,0.0221408,0.762598,0.189106,0.102867,0.259122,2.03457,0.122112,0.120678,0.271282,0.0259945,0.459386,0.23579,0.196126,0.700415,0.280271,0.0513575,0.172809,0.744786,0.677872,0.0707081,0.41873,0.404552,0.624003,0.857027,0.854252,-0.264734,1.66851,0.275337,0.486804,0.30005,0.427074,0.59026,-0.204037,-0.179778,-0.984751,-0.108102,-0.5743,-0.234833,0.112096,-0.872047,0.214573,-0.295409,-0.532696,-0.995982,-1.24123,-1.48224,-0.403338,-0.723508,-0.988504,-0.965636,-0.963069,-1.28045,-0.746543,-0.23885,0.447504
1934.08,0.99279,0.0048868,11,2047,0,-1843.89,0.0205253,0.0900466,-0.363495,-0.935272,0.191623,0.188874,-0.155117,-0.0226778,-0.225731,0.354493,-0.119026,0.397517,-0.234123,0.126376,-0.34708,-0.396228,-0.156948,0.0113924,-0.321486,-0.0116328,-0.615903,-1.02018,-0.143526,0.161898,-0.220851,-0.116789,0.0557152,-0.39002,0.396322,0.286607,-0.0542249,-0.353674,-0.21339,-0.455549,0.286186,-0.0827048,-0.303798,-0.249721,-0.276148,-0.513335,-0.0670356,0.337295,0.390707,0.511802,0.761004,0.339668,-0.260577,0.824199,0.379481,0.724199,-0.0579588,0.768545,0.389749,0.101553,0.446129,0.119978,0.836353,1.21314,0.86666,0.335232,0.00539565,0.215967,-0.00950469,0.802143,-0.0292385,0.619983,0.0825905,-0.330293,-0.0166965,0.0324446,1.40915,0.291769,0.171358,-0.696081,-0.0245537,-0.159286,0.168541,-0.397102,1.75044,0.748718,0.67931,0.411908,0.78801,-0.787622,0.719032,0.376543,0.411899,0.903202,0.694733,1.21739,0.577566,0.775508,-0.163677,0.353401,0.895246,0.294911,-0.14213,0.484346,1.07286,1.30711,0.0864218,1.16102,0.088681,0.706173,1.59236,1.36356,0.230399,0.307565,-0.147753,0.450381,0.379506,0.283725,-0.153521,1.09411,-0.177724,0.0325113,0.22261,-0.166988,1.01316,1.10534,1.18757,0.424026,0.270036,0.13621,3.90602,0.165752,0.0858975,0.377171,0.321683,0.790187,0.203917,0.344874,0.157526,0.040709,0.433769,0.0181733,0.0691746,0.150008,0.0901643,0.016901,0.249212,0.735748,0.42741,0.153098,0.0832885,0.212071,0.2192,0.175105,0.654455,0.153278,0.0260296,0.853027,0.218488,0.13013,0.144145,0.067884,0.251716,0.462216,0.668855,0.648494,-0.45706,1.52892,0.0679644,0.312896,0.131441,0.231533,0.386258,-0.410864,-0.393004,-1.17632,-0.296408,-0.767375,-0.388601,-0.17657,-1.00364,0.0153533,-0.535254,-0.734848,-1.18233,-1.41679,-1.72404,-0.564266,-0.985377,-1.17997,-1.23243,-1.13857,-1.51478,-0.927269,-0.460288,0.45237
1929.15,0.986016,0.0048868,10,1535,0,-1835.83,0.407003,0.401528,0.0416957,-0.305612,0.0523635,0.0473911,-0.203266,-0.201232,-0.547691,0.385889,-0.384687,0.00140497,-0.252452,-0.851399,-0.0246858,-0.809455,-0.534171,-0.403204,-0.444094,-0.293713,-0.943534,-0.31292,-1.15227,-0.0793939,-0.847248,-0.431159,-0.819193,-0.668543,-0.126968,-0.174738,-0.572707,-0.965035,-1.04729,-1.38793,-0.546565,-0.765552,-0.0774053,-0.380894,-0.450594,-0.765888,-0.620518,0.0499891,0.180133,0.504137,0.404844,0.0765148,-0.641932,0.762624,-0.0386808,0.364911,-0.246433,0.663725,0.161658,-0.196091,0.192765,-0.0807349,0.679802,0.775454,0.504652,0.0378616,-0.290202,0.0830439,-0.282908,0.468393,-0.105821,0.260911,-0.156518,-0.732884,-0.299321,-0.296218,1.05588,0.0252434,-0.131828,-0.931732,-0.229599,-0.455606,0.0498543,-0.654531,1.53709,0.423421,0.411368,0.160406,0.428564,-0.994223,0.505497,0.0472255,0.225509,0.533273,0.462393,1.05733,0.343024,0.46459,-0.376228,0.167915,0.396548,0.0589434,-0.28826,0.158253,0.887245,1.21952,-0.157385,0.873553,-0.203469,0.493574,1.25274,1.07245,-0.12752,0.0607452,-0.46039,0.203412,0.116999,-0.0294245,-0.316489,0.756303,-0.326524,-0.185056,0.114835,-0.252999,0.744203,1.04289,0.896405,0.138807,-0.0495402,-0.278661,2.96303,0.682612,0.207128,0.522441,0.0302922,0.397197,0.159387,0.472115,0.0650311,0.0320403,0.131686,0.0297568,0.494286,0.0913665,0.0981341,0.379288,0.0158039,0.697865,0.128935,0.156833,0.260417,0.0431239,0.0969442,0.107757,0.109344,0.451941,0.111102,0.279844,0.072296,0.257613,0.0569609,0.221031,0.826544,0.738827,0.922212,0.947346,-0.142173,1.80839,0.329165,0.532189,0.369503,0.501814,0.641032,-0.132195,-0.0617212,-0.932492,-0.0380874,-0.527638,-0.129955,0.140065,-0.735595,0.351932,-0.292583,-0.479502,-1.00823,-1.20668,-1.41462,-0.250844,-0.706036,-0.922145,-0.907144,-0.914248,-1.17199,-0.6998,-0.169703,0.448707
1919.19,0.960003,0.0048868,10,1023,0,-1827.91,0.786363,-0.0589201,-0.29729,-0.819985,0.0607422,0.0993936,-0.158658,-0.181122,-0.542686,0.353121,-0.154451,-0.178227,-0.0599225,-0.87224,0.124213,-0.546476,-0.723239,-0.238057,-0.581372,-0.0709862,-0.548682,-0.927027,-1.33304,-0.388135,-0.765621,-0.553542,-0.484917,-0.793051,-0.175514,-0.247965,-0.662153,-1.12689,-0.931612,-0.958337,-0.833609,-0.765445,-0.246923,-0.336023,-0.380385,-0.647932,0.0604366,-0.0441115,0.192941,0.52907,0.465805,0.0864606,-0.570149,0.536125,0.0795756,0.466478,-0.333998,0.50605,0.186097,-0.174039,0.108171,-0.0811845,0.553972,0.965519,0.670372,0.0365736,-0.225261,-0.0841008,-0.265138,0.562636,-0.363893,0.372243,-0.181947,-0.698395,-0.301506,-0.258376,1.11843,0.0143122,-0.054098,-0.921494,-0.326371,-0.434178,-0.116796,-0.576488,1.55613,0.460287,0.366715,0.120201,0.524364,-1.03117,0.456322,0.16879,0.186785,0.692698,0.478171,0.972448,0.233589,0.506663,-0.442226,0.119502,0.637886,0.0581058,-0.326801,0.260579,0.808032,1.0564,-0.136489,0.866891,-0.168852,0.465503,1.31219,1.10774,-0.0371271,0.00374611,-0.362451,0.163979,0.078105,0.0967473,-0.458517,0.836577,-0.534732,-0.1888,-0.0377534,-0.400959,0.781852,0.960005,0.895331,0.143216,0.0928505,-0.211613,3.88839,0.13624,0.156952,0.0836251,0.0156564,0.740259,0.28697,0.905368,0.0920195,0.0985304,0.274729,0.191601,0.969844,0.171188,0.199745,0.305241,0.0405468,0.589073,0.0989097,0.182788,0.132047,0.034879,0.100839,0.0960723,0.68508,0.737842,0.0896402,0.191236,0.310731,0.271153,0.0389166,0.326951,0.685237,0.776703,0.989856,0.913978,-0.229714,1.73871,0.380612,0.58269,0.414133,0.475846,0.676986,-0.131879,-0.156146,-0.943178,-0.0306317,-0.454727,-0.119154,0.137391,-0.770528,0.271394,-0.234847,-0.44899,-0.872263,-1.14916,-1.42434,-0.345738,-0.744828,-0.924383,-0.917128,-0.876159,-1.25779,-0.686956,-0.159048,0.45338
1912.72,0.998159,0.0048868,10,1023,0,-1825.45,-0.640467,-0.527802,-0.54158,-1.23489,-0.00596516,0.230306,-0.12586,-0.0251238,0.793452,0.238174,0.89006,0.684671,0.879732,0.790034,0.930391,0.495588,0.977294,0.751684,0.694452,0.975549,0.527367,1.19083,0.243516,1.11122,0.822639,0.863296,0.874723,0.667025,1.1055,1.05769,0.318883,0.744244,0.442303,0.584599,1.2516,1.02082,1.00132,0.683254,0.669311,0.392656,0.907975,0.486195,0.419215,0.509493,0.665857,0.307332,-0.395006,0.967783,0.285384,0.721083,0.076127,0.843582,0.354711,0.178941,0.483832,0.200006,0.961851,1.0871,0.82201,0.324105,0.0554877,0.279267,0.0730028,0.75547,0.0593204,0.551085,0.100694,-0.444592,-0.00035765,0.00413818,1.34606,0.304619,0.160083,-0.643742,-0.0209559,-0.198548,0.229745,-0.369934,1.84922,0.856083,0.70016,0.438207,0.726992,-0.730017,0.75968,0.449695,0.498567,0.848282,0.771744,1.35473,0.594334,0.798524,-0.0455233,0.324304,0.736412,0.297074,0.0289059,0.487576,1.11276,1.44124,0.159316,1.21992,0.062966,0.773191,1.61675,1.37815,0.179191,0.276195,-0.182019,0.559812,0.362631,0.305224,-0.0863543,1.1217,-0.0793872,0.0902061,0.302654,0.0170712,1.00041,1.31566,1.19803,0.522912,0.304634,0.0180114,2.4478,0.0560001,0.35723,0.0999211,0.0441007,0.57877,0.288856,0.686336,0.0672396,0.0088255,0.214199,0.0373742,1.35187,0.0291338,0.0452493,0.23861,0.136604,0.453816,0.727752,0.0857994,0.0121125,2.17348,1.09587,0.115759,0.233685,0.311566,0.120511,1.02629,0.104944,0.079782,0.0255776,0.582378,0.567281,0.434268,0.615966,0.605876,-0.413055,1.5353,0.0334847,0.262808,0.0277771,0.211118,0.329362,-0.431264,-0.285296,-1.14252,-0.327242,-0.809263,-0.427161,-0.157308,-1.09822,0.000632774,-0.514852,-0.69844,-1.22988,-1.54057,-1.71529,-0.620431,-0.970911,-1.22773,-1.23265,-1.20739,-1.50543,-0.973209,-0.486233,0.450264
1931.3,0.77857,0.0048868,11,2047,0,-1823.03,-0.625957,0.482577,0.170912,-0.29076,-0.0171043,0.110484,0.0165849,-0.105937,0.331849,0.293341,0.210489,0.15181,0.270908,0.242824,0.489046,0.17015,0.605675,0.536062,0.774946,0.356787,0.125424,-0.0433981,-0.353425,0.661498,0.217611,0.634921,0.762786,0.199374,0.636676,0.525721,0.149108,0.0863554,0.145251,-0.0459844,0.60614,0.394939,0.701477,0.702661,0.52462,0.471158,0.570176,0.500103,-0.0542654,0.534046,0.166173,-0.216046,-0.827237,0.360113,-0.22109,0.123497,-0.509145,0.279063,-0.196738,-0.459821,-0.0726549,-0.331734,0.361843,0.587434,0.232866,-0.245703,-0.563016,-0.282561,-0.489075,0.225687,-0.487996,0.0360942,-0.378099,-0.983753,-0.552876,-0.499223,0.780176,-0.269224,-0.383186,-1.25381,-0.54099,-0.776331,-0.341872,-0.858337,1.28413,0.275941,0.0646245,-0.0600216,0.185252,-1.30868,0.264352,-0.085608,-0.0973305,0.295098,0.23647,0.764443,0.0740177,0.216238,-0.642128,-0.139271,0.183783,-0.309608,-0.547902,-0.0693656,0.480134,0.848395,-0.374669,0.709823,-0.44753,0.212453,1.01841,0.854545,-0.425812,-0.250726,-0.783421,-0.0121001,-0.22246,-0.265456,-0.673659,0.583387,-0.595287,-0.460232,-0.228989,-0.603318,0.427881,0.778755,0.606136,0.017568,-0.253578,-0.528403,3.71875,0.357277,0.506445,0.430506,0.0160296,0.866187,0.116664,0.457356,0.0411429,0.160484,0.467672,0.124404,0.118574,0.241697,0.249985,0.00913718,0.0754165,0.0826292,0.439915,0.231845,0.287104,0.063535,0.736842,0.458158,0.0423805,0.255737,0.108364,0.401207,0.00453248,0.112243,0.116835,0.312211,0.263204,1.04126,1.21495,1.15581,0.105383,2.00856,0.574256,0.832406,0.673679,0.766219,0.848166,0.121858,0.189366,-0.628914,0.171761,-0.201472,0.155125,0.36571,-0.511566,0.597939,-0.0607104,-0.223915,-0.678134,-0.911534,-1.15097,-0.0176092,-0.434845,-0.5979,-0.667631,-0.640685,-0.91116,-0.478684,0.0329002,0.446411
1925.56,0.824859,0.0048868,9,639,0,-1849.31,-0.244019,0.367752,-0.425205,-0.259659,0.0904368,0.162795,0.0167343,-0.0362497,0.160528,0.327343,0.530875,0.915662,0.496611,0.179839,0.0895377,0.0404315,0.223997,0.673358,0.223728,0.101514,-0.0176211,-0.129517,0.313549,0.603217,0.132091,0.316095,0.46064,-0.242902,0.430492,0.463503,0.500678,-0.208569,-0.285426,0.257707,0.459607,0.426925,-0.140133,0.0475249,0.0131983,0.0822084,0.077582,0.160215,-0.133593,0.548616,0.105341,-0.220201,-0.816306,0.400175,-0.304746,0.109271,-0.537432,0.245434,-0.210851,-0.478208,-0.0597009,-0.422822,0.345321,0.465033,0.206364,-0.230204,-0.540613,-0.365459,-0.471787,0.158453,-0.563409,0.075752,-0.440701,-1.02513,-0.574407,-0.522989,0.775527,-0.331173,-0.442498,-1.29476,-0.573804,-0.750465,-0.316676,-0.949124,1.28191,0.163055,0.019701,-0.0458483,0.190692,-1.35649,0.172956,-0.0758424,-0.0571864,0.292198,0.156213,0.771441,0.00320133,0.120825,-0.652755,-0.176086,0.188238,-0.302053,-0.598021,-0.0911664,0.481909,0.778722,-0.499666,0.624263,-0.464689,0.19179,1.04509,0.750022,-0.389923,-0.324265,-0.786136,-0.101306,-0.21607,-0.274353,-0.734639,0.579307,-0.667117,-0.551948,-0.302976,-0.663952,0.332424,0.735415,0.606838,-0.173749,-0.240885,-0.576185,1.93748,0.0939704,0.00795307,0.0976149,0.0279396,1.28791,0.849851,1.22924,0.750822,0.163432,0.282963,0.0845143,0.428936,0.362294,0.552495,0.128918,0.59143,0.83538,0.334808,0.60005,0.468568,0.823966,0.163429,0.0188812,0.615589,0.231644,0.237024,0.0877999,0.647762,0.257373,0.697601,0.163845,0.824173,0.995851,1.24405,1.20043,0.151051,2.10201,0.626474,0.879889,0.706595,0.834825,0.913818,0.210605,0.208891,-0.593945,0.261787,-0.200453,0.0979887,0.460093,-0.487443,0.640861,0.0534036,-0.131731,-0.681001,-0.888228,-1.1597,-0.028939,-0.452731,-0.58512,-0.569874,-0.600329,-0.898978,-0.444502,0.141056,0.451136
1921.59,0.988256,0.0048868,10,1023,0,-1821.73,0.153102,0.151768,0.269631,-0.539849,0.00727348,0.0704613,-0.523657,-0.295416,0.458167,0.278426,0.564474,0.787539,0.659838,0.164437,0.321774,-0.16338,0.564437,0.475833,0.595894,0.220445,0.147085,0.563287,-0.0276063,0.174309,0.810952,0.410457,0.667075,0.447324,0.598345,0.775353,0.432262,-0.199294,0.646278,0.204665,0.598872,0.5269,0.824516,0.721412,0.487861,0.513287,0.641376,0.852939,-0.262651,0.476624,0.140358,-0.159949,-0.880395,0.379772,-0.209578,0.104849,-0.576762,0.330779,-0.113239,-0.447226,-0.134139,-0.416719,0.363582,0.620844,0.359682,-0.263166,-0.608527,-0.285392,-0.625864,0.2101,-0.534649,-0.0247532,-0.448183,-1.03262,-0.512929,-0.526739,0.822256,-0.240908,-0.362334,-1.19672,-0.581184,-0.659304,-0.365915,-0.891541,1.33651,0.0889145,0.172933,-0.171689,0.298323,-1.2663,0.184837,-0.256254,-0.0857406,0.343901,0.145711,0.656868,0.0495587,0.209729,-0.744697,0.0432152,0.166749,-0.264406,-0.571035,-0.0863576,0.626098,0.73468,-0.353047,0.507604,-0.551399,0.189059,0.963481,0.794077,-0.358546,-0.210598,-0.72973,-0.114858,-0.122581,-0.250686,-0.671478,0.511727,-0.750937,-0.487622,-0.210902,-0.603945,0.41207,0.687409,0.718665,-0.121548,-0.349286,-0.587826,2.37094,0.051969,0.0725523,0.390435,0.541355,1.24874,0.284949,0.0793842,0.286043,0.33191,0.225119,0.233429,0.394105,0.0674864,0.775286,0.159534,0.213511,0.173081,0.232225,0.23431,0.253738,0.279498,0.643204,0.729924,0.896193,0.240767,0.590641,0.621519,0.167959,0.173222,0.62681,0.105424,0.187928,0.988129,1.22651,1.17981,0.0750477,2.03328,0.64519,0.893667,0.63023,0.78286,0.942637,0.152152,0.26117,-0.637757,0.298835,-0.166499,0.124471,0.424699,-0.439945,0.573426,0.0284701,-0.195324,-0.632359,-0.85823,-1.21447,-0.0130626,-0.469737,-0.618895,-0.604112,-0.58184,-0.955939,-0.431651,0.0928017,0.448662
1911.38,0.998934,0.0048868,8,255,0,-1817.53,0.11005,0.31075,0.292891,-0.00970938,-0.100846,-0.0507826,-0.340713,-0.305995,0.382945,0.314807,0.701304,0.81093,0.0543455,-0.0306148,0.941493,0.616999,0.487775,0.0118391,0.64353,0.385263,0.324377,0.11545,-0.179666,0.256093,0.528371,0.601144,0.224795,0.341347,0.692726,0.785888,0.390834,-0.31016,-0.105875,0.364429,0.236327,0.249887,0.819531,0.614901,0.589842,-0.361755,0.210144,0.641164,-0.0201351,0.530962,0.166499,-0.160713,-0.89183,0.305811,-0.218853,0.196248,-0.581799,0.270273,-0.119873,-0.518228,-0.163347,-0.290422,0.465293,0.582484,0.269148,-0.251403,-0.572374,-0.293542,-0.444004,0.301685,-0.498507,0.131549,-0.401011,-0.916069,-0.527644,-0.49269,0.880888,-0.160032,-0.406573,-1.16671,-0.544932,-0.761511,-0.265405,-0.862146,1.17662,0.193391,0.041627,-0.0733231,0.129154,-1.36035,0.304303,-0.227436,-0.0419979,0.316985,0.204578,0.775014,0.0450204,0.2833,-0.665263,-0.126311,0.251899,-0.208427,-0.600526,-0.044648,0.575302,0.874195,-0.403644,0.6866,-0.474106,0.199422,1.09983,0.849746,-0.393038,-0.247165,-0.650042,-0.027023,-0.247172,-0.150698,-0.578345,0.559468,-0.677995,-0.545764,-0.284548,-0.688361,0.489245,0.686685,0.668825,-0.187112,-0.237395,-0.407433,2.30175,0.252437,0.10322,0.630741,0.658969,0.445215,0.478461,0.134543,0.0723952,0.0808394,0.236961,0.720043,0.688205,0.136144,0.127756,0.0731992,0.507642,0.770682,0.200584,0.220958,0.0935614,0.243445,0.677485,0.48336,1.62188,0.0781793,1.29567,0.566021,0.427609,0.629139,0.770345,0.151735,0.456103,1.00412,1.21216,1.14374,0.0302625,2.01809,0.614749,0.819496,0.58226,0.755955,0.933755,0.140551,0.184352,-0.650758,0.183546,-0.237427,0.0785436,0.412349,-0.499297,0.56498,-0.00618326,-0.206907,-0.65867,-0.878782,-1.20979,-0.0422955,-0.448025,-0.644063,-0.657257,-0.651048,-0.908419,-0.442025,0.0797473,0.44613
1935.22,0.998243,0.0048868,9,511,0,-1837.7,0.417673,0.266735,0.293075,-0.682904,-0.0802209,0.0369104,-0.323964,-0.139733,-0.0130676,0.2833,-0.203436,0.0498354,0.322074,-0.313675,-0.187936,0.498321,0.280059,-0.293839,-0.0835266,-0.127186,-0.135319,-0.20924,-0.46597,0.112729,0.258407,0.26094,0.0051501,-0.558995,0.260613,0.0634949,-0.018599,-0.179848,-0.246115,-0.0236694,0.0509332,0.202994,-0.0992977,-0.0535099,-0.309476,-0.337451,0.188473,0.0622831,-0.201221,0.501553,0.0998312,-0.246283,-0.998389,0.303021,-0.304575,0.0494983,-0.631128,0.215082,-0.186412,-0.515714,-0.155848,-0.334367,0.385168,0.568541,0.16117,-0.284731,-0.575247,-0.317541,-0.518255,0.277541,-0.548439,-0.000921611,-0.549507,-1.03126,-0.560015,-0.574934,0.858101,-0.276066,-0.378192,-1.2842,-0.576188,-0.722427,-0.370225,-0.993744,1.09971,0.171043,0.054834,-0.185774,0.159075,-1.35763,0.128128,-0.207364,-0.0725805,0.249479,0.111828,0.680706,-0.0618933,0.137377,-0.767408,-0.201321,0.240143,-0.245628,-0.653613,-0.118627,0.519329,0.799223,-0.449519,0.658717,-0.52573,0.132918,0.952511,0.779901,-0.375153,-0.305315,-0.769259,-0.145903,-0.310617,-0.351958,-0.695409,0.531137,-0.780708,-0.471059,-0.232621,-0.719387,0.383174,0.651966,0.578021,-0.176152,-0.280038,-0.489538,3.41155,0.374287,0.579251,0.220758,0.603398,1.74035,0.363821,0.14228,0.167409,0.0456418,0.381414,0.367782,0.190249,0.105023,0.39703,0.242227,0.190012,0.192177,0.075277,0.400566,1.0458,0.256328,0.244256,0.195049,0.663819,0.385607,0.301972,0.297961,0.24526,0.57966,0.0631464,0.166543,0.39468,1.04567,1.29143,1.22366,0.150222,2.11976,0.683556,0.903453,0.716922,0.758917,0.889065,0.236643,0.245917,-0.555663,0.310952,-0.120158,0.219973,0.465742,-0.452706,0.645129,0.0209215,-0.155471,-0.644578,-0.893627,-1.09996,-0.00833419,-0.365938,-0.618504,-0.60629,-0.59271,-0.963349,-0.418266,0.179573,0.446025
