# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3960.64,0.958847,0.0560644,6,63,0,3980.69,0.0656426,-0.220541,0.12372,0.483125,-0.108245,0.298144,-0.455843,-0.806704,-0.0396946,0.0784677,0.0878582,0.197216,-2.19274,-1.55025,-0.37861,-0.90844,-0.698756,-0.620163,0.447574,-1.94035,-0.187643,-1.11491,-1.75095,2.5833,0.810737,-0.719496,-0.727678,0.124218,-0.342819,-0.880822,0.168407,0.174111,0.0901666,1.30473,-0.193072,-0.780232,-1.81399,-0.255452,-0.304239,-0.266503,-0.1026,-1.037,1.15368,1.29759,-0.344584,-0.217875,0.0131903,-0.0913007,-0.0499476,-0.0344477,0.176127,-0.294809,0.050852,-0.132019,-0.257457,0.597326,0.247748,-0.0540378,-0.0556515,0.112356,0.0202487,-0.0858538,0.121071,0.122196,0.10564,0.345171,0.0497813,-0.066016,-0.26989,0.0374789,0.0278575,0.0352996,0.0676239,-0.116655,0.315383,0.343763,0.363255,0.468399,0.702545,0.604215,0.665593,0.678012,0.90091,0.451539,0.743287,0.588143,0.445761,1.35446,0.106189,-0.226405,-0.306487,-0.147721,-0.11669,-0.489003,-0.0466757,-0.0947511,-0.123629,0.000464441,-0.570399,-0.538504,-0.868505,-0.511936,-0.690816,-0.529519,-0.695721,-0.662897,-0.229411,-0.233287,0.410172,0.384995,0.331248,0.35338,0.339484,0.336705,0.288864,0.388995,0.322286,0.357061,0.390369,0.205143,0.473478,0.556361,0.576027,0.536863,0.529139,0.619872,0.511667,0.52367,0.530868,0.499884,0.638855,0.631464,0.704435,0.62526,0.666148,0.629371,0.667238,0.659911,0.557103,0.558059
-3953.42,0.986433,0.0560644,6,63,0,3979.11,0.163265,-0.153968,0.336082,-0.0175633,-0.189818,0.558624,0.015967,-0.620346,0.079028,0.21055,-0.686663,0.205752,1.07241,0.304633,-0.943935,-1.80394,-3.43516,-1.81466,1.01712,-1.20159,1.70366,0.41475,-0.714428,1.00507,0.00450507,1.00384,-0.466159,-0.583071,0.027727,0.41174,1.09365,-0.687511,-0.930879,-1.49101,0.0932656,-1.58768,0.0388927,1.026,1.29541,0.820648,-2.251,0.616078,0.718091,1.75035,-0.466012,-0.623984,-0.880879,-1.05783,-1.39345,-1.06003,-0.477388,-0.933892,-0.336131,-0.601327,-0.833657,-0.479867,-0.685736,-0.48012,-0.782576,-0.80663,-0.680958,-0.601946,-0.461642,-0.828119,-0.878192,-0.99344,-0.667473,-1.01333,-0.67866,-0.475562,-0.420131,-0.517813,-1.14981,-0.559904,-0.538914,-0.326525,1.03799,0.922949,0.659921,0.470707,0.0952131,0.434766,0.992876,0.493437,1.19853,0.878137,0.679541,0.925995,0.09879,0.365741,-0.147265,-0.152919,0.0943677,-0.396935,0.375018,-0.260276,-0.285816,-0.538011,-0.631674,-0.538033,-0.685796,-0.21388,-0.555014,-0.225463,-1.19576,-0.671309,-0.286432,-0.376596,0.261539,0.284357,0.340757,0.384449,0.476215,0.392989,0.270344,0.379084,0.231736,0.293564,0.336364,0.283738,0.475323,0.409571,0.53675,0.538155,0.476426,0.597951,0.407329,0.564704,0.570971,0.63135,0.652869,0.631355,0.665031,0.553267,0.635298,0.556128,0.767769,0.661796,0.571122,0.593052
-3954.19,0.780538,0.0560644,6,63,0,3976,-0.0983462,-0.170802,0.829115,0.196838,0.0491954,0.317301,-0.249146,-0.782965,0.0805147,0.223552,-0.306226,0.178878,0.356227,-0.0337292,-0.833994,-1.7412,-2.98128,-2.10964,1.06966,-0.698397,1.17389,0.943788,-0.0440431,1.00251,0.770909,1.30614,-0.210373,-0.650472,0.239658,0.640971,0.376727,-0.265629,-1.44604,-0.870028,-0.0672704,-1.42726,-0.783329,0.51012,2.06942,0.316428,-1.80258,1.36934,1.43761,1.81524,-0.242504,-0.312259,-0.455409,-0.617688,-0.839513,-0.683594,-0.114886,-0.431154,-0.0962428,-0.137402,-0.314104,-0.126898,-0.168327,-0.0725847,-0.343857,-0.422581,-0.263356,-0.19157,-0.238837,-0.353741,-0.564891,-0.461855,-0.318259,-0.561531,-0.446346,-0.214976,0.0639488,-0.249623,-0.628668,-0.0612802,-0.0490677,0.0184815,0.80944,0.783428,0.634029,0.459252,0.19681,0.358978,0.902689,0.54268,0.986946,0.889547,0.747214,0.825064,0.127987,0.286218,-0.208606,-0.268584,0.0235843,-0.512798,0.110592,-0.287228,-0.473383,-0.518912,-0.679333,-0.456754,-0.851163,-0.336876,-0.48006,-0.340279,-1.08207,-0.572328,-0.180341,-0.430078,0.30801,0.313582,0.346598,0.387163,0.450956,0.411207,0.288498,0.367564,0.271516,0.291203,0.321429,0.30469,0.468047,0.42893,0.551963,0.566745,0.494104,0.625462,0.47238,0.571317,0.616184,0.626893,0.66359,0.612244,0.700811,0.583432,0.617762,0.584258,0.746885,0.6393,0.544963,0.605892
-3951.57,0.919599,0.0560644,6,63,0,3973.89,-0.308367,-0.605986,0.19467,-0.321935,0.0792443,0.640545,-0.224376,-0.670319,0.0480397,0.129885,-0.0110288,0.210476,-0.837151,-0.680853,-1.17629,-2.81093,-2.17877,-2.24902,1.67002,-1.56388,0.841536,0.589316,-0.340316,0.980097,-0.317329,0.922581,-0.487716,0.498464,-0.0698615,-0.119996,0.900451,0.925128,-0.14928,-0.139301,0.427871,-1.28277,-0.149222,2.00887,0.325824,1.18725,-1.4214,1.06373,1.36544,1.25317,-0.187229,-0.154332,-0.25861,-0.602661,-0.469607,-0.484393,0.340471,-0.340188,0.166094,0.113008,-0.0826571,0.195258,-0.077819,0.183152,-0.113681,0.0938858,-0.025733,-0.0362851,0.178494,0.183688,-0.0424487,-0.0403483,0.0790276,-0.281021,-0.0424364,0.41179,0.0575493,0.238858,-0.310199,0.212862,0.276364,0.252733,0.627964,0.68696,0.578954,0.227446,0.336265,0.325207,1.13516,0.428399,0.99993,0.913287,0.738129,0.950796,-0.236926,0.0613294,-0.36539,-0.146637,-0.190433,-0.553357,0.0510788,-0.109033,-0.320256,-0.4033,-0.596253,-0.685346,-0.743816,-0.124284,-0.723382,-0.278574,-1.03707,-0.551902,-0.265302,-0.474746,0.347972,0.33471,0.359173,0.443382,0.416717,0.419407,0.243211,0.394509,0.268955,0.286328,0.323413,0.278725,0.558956,0.484672,0.590344,0.536594,0.547465,0.634914,0.487233,0.527231,0.579387,0.59948,0.644799,0.664931,0.67783,0.531031,0.673351,0.569196,0.738284,0.634577,0.565939,0.616506
-3950.38,0.985621,0.0560644,6,63,0,3973.78,-1.05747,0.574474,-0.622983,-0.026278,-0.556509,0.730634,0.0154134,-0.348517,-0.0758744,0.130573,0.541057,0.213408,-0.434918,-0.28562,-0.454504,-1.01618,-1.28596,0.383344,0.677464,-1.99196,0.767993,0.248821,-1.30524,0.636133,0.543099,0.44529,-0.880096,0.188915,0.618051,0.62276,1.20414,0.749953,0.21105,-0.417202,-1.28723,-1.21644,0.945533,2.11091,1.05388,1.37877,0.840933,-0.0861992,0.96606,0.249292,0.448242,0.480103,0.444062,0.324196,0.266624,0.622865,0.685633,0.115957,0.704952,0.594157,0.262508,0.676813,0.656958,0.636085,0.353237,0.581373,0.672954,0.673959,0.79803,0.701102,0.586096,0.452022,0.266352,0.281458,0.742841,0.991542,0.765963,0.835296,0.720518,0.522661,0.747221,0.594257,0.701392,0.692033,0.66188,0.553791,0.534496,0.884849,0.971172,0.442717,0.928659,0.870863,0.506826,1.02418,0.0319271,-0.0478337,-0.461254,-0.250785,0.0567556,-0.392845,0.122945,-0.0486126,-0.187174,-0.522485,-0.947403,-0.688817,-0.429693,-0.106362,-0.616641,-0.292052,-0.747473,-0.549764,-0.341849,-0.537055,0.331504,0.333581,0.340317,0.364985,0.369469,0.292174,0.274647,0.391094,0.283197,0.295075,0.375938,0.264213,0.492019,0.511956,0.613312,0.56237,0.485815,0.596967,0.469302,0.512151,0.546657,0.627729,0.720593,0.665704,0.6058,0.526565,0.649454,0.572498,0.678628,0.634081,0.58464,0.631127
-3951.72,0.974658,0.0560644,6,63,0,3978.37,-0.683349,-1.38038,0.218966,0.142979,-0.131766,0.571812,0.0350208,-0.720972,0.034669,0.116679,0.367823,0.237995,1.18234,0.571065,-0.0558123,-0.0554858,-1.08882,-1.95642,0.031477,0.0837227,0.776475,-0.0945483,0.147295,2.13961,-0.343327,0.877038,-0.596136,-0.390179,-0.579269,-1.63912,-0.331703,-1.59047,-0.252257,-0.304244,1.02173,-0.497236,-1.37223,1.26273,1.40044,0.8608,-0.711994,1.05544,1.66759,1.91691,0.649213,0.503734,0.35454,0.354617,0.108689,-0.0977958,0.375314,0.387748,0.55262,0.345321,0.402878,0.877041,0.286113,0.576554,0.225945,0.274962,0.22996,-0.0222804,0.288879,-0.0107007,0.307787,0.295414,0.610989,0.249483,0.0412378,0.668347,0.701121,0.572689,0.198372,0.619013,0.764702,0.82404,0.978032,0.851388,0.699503,0.694199,0.430781,0.226987,0.689334,0.682933,0.894893,0.663377,0.735733,1.16281,-0.0237402,0.293608,-0.17368,-0.116591,-0.0839294,-0.6593,0.00189732,-0.439923,-0.110673,-0.207436,-0.528484,-0.648559,-1.11707,-0.347719,-0.537541,-0.429924,-1.00128,-0.585037,-0.2554,-0.353103,0.273282,0.299142,0.331922,0.3331,0.39394,0.443496,0.334181,0.335607,0.290101,0.339981,0.323938,0.238157,0.505935,0.427121,0.543311,0.529115,0.52097,0.659103,0.499526,0.608241,0.52764,0.551674,0.629129,0.656686,0.753445,0.586064,0.63124,0.605855,0.731309,0.642226,0.563505,0.58737
-3948.36,0.991459,0.0560644,6,63,0,3974.24,-0.78582,-0.293145,-0.556829,-0.479269,-0.2133,0.472852,-0.251103,-0.707379,0.0552775,0.144975,0.483418,0.228222,0.991713,0.545937,-0.356142,0.565132,-1.05542,-1.63912,-0.321586,0.417286,1.0038,1.24874,0.0417058,1.52731,1.57677,-0.0696906,-0.783869,0.516395,-0.581485,0.707611,-0.0342292,0.466283,0.931338,0.017098,-0.0946496,-1.57242,-1.24161,1.79628,0.820037,0.886274,-0.870181,0.130525,1.26568,0.707465,0.709749,0.608013,0.402139,0.612394,0.242547,0.109334,0.410025,0.578652,0.712509,0.768408,0.492936,0.831986,0.843272,0.467513,0.304522,0.601271,0.35071,0.644911,0.475606,0.589834,0.69597,0.48732,0.461817,0.124557,0.200054,0.893369,0.670569,0.685686,0.284823,0.513207,0.772275,0.644878,0.934651,0.862946,0.652781,0.854456,0.456723,0.327801,0.611331,0.749927,0.958861,0.976149,0.724273,0.988244,0.22284,-0.110017,-0.417984,-0.108364,-0.276157,-0.37398,-0.108359,-0.179863,-0.0565664,-0.358709,-0.691223,-0.725662,-0.983017,-0.10397,-0.59956,-0.290203,-0.923098,-0.742798,-0.2315,-0.568225,0.281982,0.296724,0.342363,0.298499,0.387763,0.418776,0.351756,0.320837,0.277106,0.273657,0.326453,0.271259,0.44452,0.527477,0.603001,0.527064,0.568604,0.59242,0.527063,0.544845,0.514138,0.588728,0.666239,0.673853,0.727707,0.525969,0.645556,0.572046,0.715673,0.677607,0.557618,0.638354
-3949.63,0.977684,0.0560644,6,63,0,3967.53,0.549582,0.0292297,0.674168,0.526609,0.494155,0.412851,0.223001,-0.150279,-0.23731,0.164598,-1.1067,0.248811,-0.18982,0.430555,0.786865,-0.919245,-1.22491,0.335224,1.53847,-1.96495,1.15177,-0.540732,-0.469239,0.863951,-1.9912,0.856446,-0.415228,-0.347759,-0.151012,-0.731333,0.872996,-1.04535,-0.824483,0.419215,-1.31109,-1.61349,-0.751507,0.521036,0.907072,0.077122,0.562693,-1.36791,-0.392312,0.790786,-1.15393,-0.999573,-0.910919,-1.33542,-1.41147,-1.02329,-0.723911,-1.5956,-0.820126,-1.24124,-1.22345,-0.891739,-1.60213,-0.893606,-1.21001,-1.19323,-1.14427,-1.28866,-0.889488,-1.36679,-1.31184,-1.00239,-1.43291,-1.50815,-1.29368,-0.97706,-0.88101,-1.08751,-0.966695,-1.44705,-1.20431,-0.909943,0.647337,0.672766,0.779838,0.392175,0.435839,0.805601,1.17865,0.43589,0.889049,0.633698,0.550187,1.20422,-0.256613,0.267731,-0.213274,-0.251741,0.228873,-0.593494,0.299476,-0.167456,-0.186174,-0.262344,-0.919964,-0.721261,-0.651806,-0.345557,-0.652376,-0.548098,-1.00512,-0.492065,-0.545181,-0.13914,0.34359,0.337878,0.314355,0.403194,0.392733,0.308829,0.235294,0.392721,0.291306,0.346672,0.365821,0.230726,0.563804,0.433464,0.553117,0.562605,0.44303,0.644166,0.425685,0.541766,0.54641,0.565212,0.715035,0.672885,0.657417,0.58554,0.657546,0.633694,0.732065,0.620593,0.633017,0.534729
-3946.35,0.96906,0.0560644,6,63,0,3973.11,-0.0408162,-0.0732216,0.745086,-0.181606,-0.220709,0.289295,-0.0149464,-0.247987,-0.18858,0.147937,-0.290322,0.205712,0.469356,0.411484,0.145587,-0.152443,-1.19198,-1.47743,-0.538525,-0.368477,0.792119,0.435775,0.071376,0.514181,0.880599,-0.0433229,-1.1866,-0.68832,-1.25951,-0.329989,-0.206083,-0.715948,0.431774,-0.671061,0.503109,-1.05999,-1.97601,0.932987,-0.270543,0.72816,0.00159777,-1.76777,0.868267,-0.222753,-0.19377,-0.205675,-0.260373,-0.321682,-0.535526,-0.594247,-0.401103,-0.366122,-0.127374,-0.200678,-0.275639,-0.184549,-0.109173,-0.299234,-0.534419,-0.431918,-0.549418,-0.358205,-0.332716,-0.437601,-0.201501,-0.428367,-0.186827,-0.508375,-0.696812,-0.0983957,-0.345976,-0.140531,-0.289994,-0.653973,-0.111709,-0.336145,0.789845,0.675487,0.635425,0.603389,0.484678,0.411322,0.66301,0.800443,0.78306,0.841481,0.686021,1.03324,0.341765,0.00534332,-0.377779,-0.319185,-0.0765264,-0.475485,-0.00618435,-0.119964,0.0575914,-0.492844,-0.351043,-0.420625,-0.758576,-0.151265,-0.753264,-0.266581,-0.909504,-0.466924,-0.142625,-0.295457,0.312202,0.337269,0.346281,0.353569,0.381148,0.398595,0.340064,0.309931,0.313661,0.301223,0.334919,0.262456,0.415381,0.498664,0.593337,0.579126,0.519122,0.616681,0.501546,0.529955,0.485606,0.620776,0.586871,0.603633,0.681044,0.537744,0.679889,0.566253,0.712899,0.614656,0.535596,0.573332
-3945.84,0.998576,0.0560644,6,63,0,3963.37,-0.0751392,-0.0737969,0.693736,-0.154592,-0.241795,0.284528,0.0117928,-0.247258,-0.188058,0.149989,-0.27635,0.204925,0.405319,0.477778,0.0972867,-0.221151,-1.20048,-1.48985,-0.537331,-0.336143,0.815493,0.419041,0.111956,0.506693,0.914002,-0.0247162,-1.16807,-0.671152,-1.24931,-0.353873,-0.200529,-0.688958,0.445016,-0.60057,0.475047,-1.06239,-1.92821,0.94211,-0.326447,0.679588,0.0104317,-1.79066,0.862584,-0.190347,-0.19329,-0.178441,-0.256413,-0.321669,-0.522357,-0.581658,-0.386462,-0.345234,-0.109235,-0.190478,-0.253407,-0.172516,-0.0890481,-0.281415,-0.515717,-0.413885,-0.532364,-0.348867,-0.317443,-0.417534,-0.185155,-0.399422,-0.179001,-0.494059,-0.671489,-0.0832881,-0.343247,-0.137085,-0.274212,-0.643301,-0.099585,-0.315357,0.759046,0.671727,0.60835,0.572285,0.466468,0.392571,0.646149,0.789546,0.770124,0.82024,0.677036,1.01335,0.360288,0.0219667,-0.362325,-0.30428,-0.061134,-0.47356,0.00783144,-0.103592,0.0704058,-0.468996,-0.372232,-0.431099,-0.762552,-0.163019,-0.781338,-0.289794,-0.923938,-0.486241,-0.157423,-0.304251,0.318853,0.33811,0.352436,0.36071,0.385453,0.403098,0.343858,0.312266,0.316452,0.305713,0.336923,0.266325,0.41089,0.494509,0.589603,0.575488,0.515279,0.616226,0.498042,0.525875,0.482406,0.615146,0.591998,0.606136,0.681907,0.540665,0.685968,0.571946,0.715844,0.61922,0.539275,0.575481
-3949.67,0.99839,0.0560644,6,63,0,3963.91,-0.16446,-0.209303,1.19604,-0.792776,0.242839,0.396737,0.0601169,-0.300413,-0.185111,0.121656,-0.181144,0.16749,0.700342,0.579863,0.088925,0.676277,-1.53607,-0.254705,-0.696194,-0.302558,0.421047,-0.631389,-0.34773,1.44559,-0.278026,0.846941,-2.43132,-0.917042,-1.09449,-0.111893,0.247407,-1.11367,0.215152,-0.417413,-0.149854,-0.942804,-1.4305,1.17904,-0.13535,0.808424,-0.285372,-1.60943,0.695494,0.190055,-0.0638433,-0.0840224,-0.16625,-0.0678741,-0.438421,-0.223804,-0.29775,-0.231819,-0.110623,-0.286895,-0.239385,0.0609776,-0.227711,-0.0392895,-0.588366,-0.334739,-0.364461,-0.199885,-0.139706,-0.367673,-0.145108,-0.251056,-0.206243,-0.339054,-0.420739,0.0163338,-0.203814,-0.0457407,-0.228941,-0.450709,-0.0646554,-0.149311,0.795806,0.67506,0.607199,0.734308,0.457145,0.657395,0.640917,0.807415,0.677193,0.630221,0.598714,1.1505,0.0946454,0.139399,-0.531333,-0.320807,-0.0205545,-0.364613,0.0605327,-0.152606,0.012492,-0.387514,-0.595941,-0.528542,-0.70987,-0.287626,-0.808552,-0.421534,-1.042,-0.495604,-0.347065,-0.337875,0.310923,0.337365,0.352698,0.32425,0.387663,0.341325,0.345039,0.308442,0.336888,0.34746,0.354638,0.240399,0.476356,0.465207,0.629794,0.579521,0.505138,0.590157,0.484871,0.538078,0.496877,0.595684,0.644727,0.629143,0.670372,0.571415,0.691801,0.60385,0.739235,0.621426,0.585906,0.583674
-3946.56,0.956385,0.0560644,6,63,0,3970.81,-0.104785,0.201242,-1.20838,0.741442,-0.0387719,0.634183,0.00214907,-0.311163,0.0543463,0.200044,-0.587338,0.258757,-0.0963013,0.146608,-0.000454929,-1.26894,-0.84863,-1.07503,1.80524,-0.982558,1.51736,1.23774,-0.312784,1.56244,0.321404,0.336814,0.854,0.324561,0.927227,-0.916797,0.82049,0.36339,0.00182592,0.241148,-1.39387,-1.72408,-0.489885,1.32146,1.00824,0.187348,-1.24523,0.976062,0.191441,1.71204,-0.612257,-0.549403,-0.587456,-0.915685,-0.806928,-0.865511,-0.12022,-0.841583,-0.194711,-0.267064,-0.668274,-0.183044,-0.504173,-0.500185,-0.36636,-0.503356,-0.347412,-0.824566,-0.375031,-0.493309,-0.586866,-0.52494,-0.948012,-1.03346,-0.7141,-0.2454,-0.32645,-0.538861,-0.909551,-0.334775,-0.537802,-0.144336,0.675995,0.768375,0.726104,0.389439,0.47078,0.416414,1.14483,0.393946,1.11463,1.00432,0.626306,1.03772,-0.0248003,0.0213662,-0.0448522,-0.169195,0.125634,-0.909474,0.140194,-0.218198,-0.294884,-0.382387,-0.914509,-0.587211,-0.710122,-0.00130755,-0.465574,-0.273679,-0.987515,-0.402502,-0.300036,-0.169883,0.337156,0.316831,0.32605,0.403852,0.384432,0.397375,0.241434,0.402768,0.247009,0.268094,0.348349,0.26159,0.5062,0.494659,0.511211,0.542198,0.468633,0.712893,0.465009,0.554334,0.573191,0.594449,0.713922,0.642725,0.670428,0.500327,0.614336,0.567996,0.728597,0.599289,0.574451,0.542369
-3946.77,0.946159,0.0560644,6,63,0,3965.22,0.287244,-0.0831704,1.35524,-0.417965,0.584454,0.0928333,-0.161778,-0.555493,-0.0750328,0.147142,-0.465678,0.283252,0.687462,0.563319,0.972644,-0.220782,-0.698014,0.229349,0.103047,-0.22903,0.0985704,0.142869,0.453328,2.40227,-0.158065,0.00485276,-1.26026,-0.242359,-0.671745,0.845435,-0.0412319,-0.808681,0.657003,-0.504711,-0.835387,-2.00769,-1.72758,0.754814,0.0477623,-0.397116,-0.568638,-1.42395,-0.260646,-0.192661,-0.270954,-0.306117,-0.190175,-0.528215,-0.663392,-0.400715,-0.43649,-0.530552,-0.437758,-0.425211,-0.337272,0.21477,-0.510451,-0.464304,-0.82265,-0.534327,-0.655952,-0.226208,-0.477358,-0.694739,-0.279581,-0.608639,-0.702303,-1.03436,-0.95502,-0.251876,-0.45215,-0.578162,-0.626746,-0.869015,-0.539507,-0.52025,0.754744,0.678817,0.800582,0.474189,0.376864,0.633718,0.621237,0.567939,0.558823,0.623781,0.67969,1.33364,0.0814642,0.0693767,-0.436112,-0.165259,-0.0553014,-0.125219,0.0650583,-0.244143,0.147721,-0.39836,-0.74442,-0.799662,-0.956372,-0.161409,-0.679261,-0.516812,-0.938297,-0.771369,-0.440304,-0.480839,0.319788,0.336525,0.309901,0.383625,0.406883,0.346668,0.3495,0.361712,0.36382,0.348922,0.33633,0.208557,0.479645,0.482663,0.607332,0.541221,0.513822,0.531264,0.483741,0.560734,0.463137,0.598294,0.677962,0.689902,0.722395,0.540265,0.663574,0.626402,0.718756,0.683817,0.608332,0.617946
-3948.18,0.973274,0.0560644,6,63,0,3969.53,-0.133007,0.00903267,-1.06747,0.4801,-0.510246,0.148529,-0.355082,-0.581376,-0.0639607,0.157948,-0.045479,0.19292,-0.20911,0.581718,-0.784549,-0.766508,-0.60821,-0.801073,0.872857,-0.887686,2.05913,0.0117306,-0.717144,0.163708,0.365273,1.40273,-0.740708,0.412224,-0.399975,-0.624135,1.78124,0.0019459,0.636492,0.662433,-1.50224,-1.22866,0.37631,1.52074,1.38912,1.09392,-1.53211,-0.554044,0.711845,0.675612,-0.0858205,0.0667464,-0.196835,-0.193354,-0.162815,-0.200022,0.122913,-0.216732,0.35177,-0.0432159,-0.183831,-0.0138964,0.0249896,0.225136,-0.188377,0.0340474,-0.122642,-0.165887,0.298159,-0.0451036,0.0773133,0.0823179,-0.335293,-0.282514,0.0271188,0.247902,0.22251,0.165561,-0.341055,-0.152365,0.0918504,0.0848603,0.610128,0.727946,0.469329,0.482738,0.545543,0.503372,0.846164,0.541268,1.0229,0.672589,0.504671,0.761478,0.0320759,0.182581,-0.38888,-0.181348,-0.10811,-0.674841,0.26305,-0.191001,-0.088441,-0.300954,-0.791874,-0.438091,-0.394714,-0.0631417,-0.424286,-0.170303,-1.05983,-0.489809,-0.211747,-0.302224,0.35203,0.325646,0.384775,0.381606,0.366899,0.376749,0.300238,0.367893,0.264463,0.337917,0.376444,0.318326,0.491982,0.454481,0.596013,0.545213,0.527001,0.662586,0.434614,0.547606,0.522096,0.574676,0.688234,0.607804,0.597417,0.51578,0.604508,0.542473,0.742658,0.620061,0.55274,0.574986
-3945.92,0.891498,0.0560644,6,63,0,3967.05,-0.32234,0.267485,0.150505,-0.4929,0.181179,0.0604552,-0.142874,-0.646407,-0.101523,0.18527,-0.0266508,0.226815,1.74983,0.391931,0.830147,-0.560021,-1.47677,-1.40641,0.616105,-0.815544,0.620963,0.382345,-0.100742,2.8496,-0.247411,0.26107,0.222932,-0.328288,0.0695698,0.138604,-0.0221274,-0.447563,-0.164304,-0.00625772,0.612606,-1.06256,-2.17422,1.47973,0.930287,0.666843,1.02687,-0.445301,0.488869,1.9698,0.370237,0.0622452,0.161639,-0.153672,-0.361605,-0.345646,0.113091,-0.211629,0.114193,0.0600708,-0.0495007,0.619682,-0.0827674,0.0325638,0.0239135,-0.101112,-0.0108713,0.00478669,-0.0316697,-0.128165,-0.0639176,-0.0280702,0.112298,-0.267656,-0.519797,0.308974,0.184353,0.124599,0.206259,-0.127652,0.0842322,0.420129,0.926626,0.563478,0.670751,0.371199,0.214482,0.222562,0.712816,0.443252,0.631185,0.647977,0.495069,1.30214,0.0416857,0.0782231,-0.115697,-0.26436,0.125401,-0.493545,0.0258087,-0.181102,-0.148373,-0.392348,-0.578123,-0.611174,-1.15506,-0.215875,-0.742554,-0.439646,-0.834899,-0.628967,-0.428798,-0.15998,0.28361,0.362743,0.338329,0.408251,0.446584,0.444588,0.328977,0.390966,0.347242,0.343446,0.3787,0.213805,0.48958,0.480454,0.528892,0.565708,0.468691,0.620941,0.493548,0.545152,0.537025,0.596848,0.640635,0.648209,0.760434,0.55376,0.677554,0.608175,0.69739,0.652255,0.605587,0.53991
