# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3909.94,0.987577,0.0448656,6,63,0,3923.96,-0.551356,1.05434,-0.685314,-0.317358,-0.122241,-0.0640989,0.17777,0.569701,1.36646,-0.292276,0.41196,-2.07712,-0.707078,1.35025,-1.43815,-0.70791,0.0702576,0.679351,-1.33034,1.08145,-0.151807,0.407034,1.63354,0.678802,0.297047,-0.275637,0.808944,0.872775,0.649969,-0.144759,-1.44493,-1.47902,-1.40351,-1.1329,1.7328,1.46644,-0.575438,-0.324288,-1.21574,-0.801937,0.956245,0.0112599,0.412464,-1.00557,-0.225053,0.94701,-0.641544,-0.225527,0.217796,0.564796,-0.580126,0.793875,0.0912855,0.409657,1.1084,0.564483,0.346997,0.020739,0.638626,0.67499,0.548058,0.0953006,-0.645408,-0.664831,-0.62181,-0.467641,1.16494,1.0132,-0.150058,-0.00697756,-0.51484,-0.279094,1.29578,0.284388,0.695079,-0.703976,0.138205,1.30078,-0.249825,0.232604,0.509898,0.942285,-0.254817,1.28521,-1.29691,-1.07342,-0.310575,-0.882953,-1.02697,-1.25581,-0.830217,-0.639624,-0.804506,-1.30701,-1.75335,-1.92943,-1.66334,-1.6634,0.0594324,-0.229994,-1.39314,-0.887224,-1.69637,-1.25421,0.214875,0.429378,0.332904,0.669069,0.465504,0.214034,0.562133,0.44211,0.375217,0.280439,0.563362,0.216664,0.785315,0.745246,0.577026,0.707434,0.736328,0.778303,0.696401,0.654668,0.690937,0.787013,0.852375,0.873187,0.840686,0.840694,0.485146,0.557246,0.801093,0.708317,0.84506,0.778029
-3908.41,0.994898,0.0448656,6,63,0,3924.84,-0.422399,0.998383,-0.314986,-0.283963,-0.160686,0.0832479,-0.436201,0.563956,1.01258,-0.0358178,1.04044,-2.4782,-1.84063,1.45822,-1.68149,-0.428365,0.101153,1.67856,-2.18179,0.14921,0.420415,0.269127,0.351998,0.124175,-0.170964,0.752676,0.392723,1.7315,0.208535,-0.2093,-0.28949,-1.0133,-0.720172,-1.13139,1.50227,1.79276,0.184703,-0.385639,0.0147197,-0.766564,0.134848,-0.4564,0.15056,-1.83379,-1.47423,0.386172,-1.38448,-0.677779,-0.379155,0.51043,-1.66663,-0.352053,-0.199105,-0.284425,-0.237689,-0.366171,-0.532617,-0.0117245,-0.214722,0.540289,-0.318596,-0.554237,-0.59946,-1.00766,-0.842346,-1.07425,0.411015,0.574839,-0.332036,-0.653684,-0.427899,-0.868508,1.166,0.487456,1.10689,-0.852524,-0.411901,1.43603,-0.284739,0.509264,0.589644,1.59147,-0.654187,0.878639,-0.633159,-0.84319,-0.879702,-1.0456,-0.947964,-0.801527,-0.754781,0.0354583,-0.873312,-1.34185,-1.28528,-1.56439,-1.44086,-1.708,-0.439112,-0.121264,-1.36299,-1.04019,-1.04294,-1.37973,0.237578,0.380493,0.248452,0.701096,0.601544,0.192161,0.570708,0.375366,0.356717,0.169177,0.657953,0.29346,0.653205,0.699137,0.706761,0.739929,0.720706,0.690301,0.68022,0.491136,0.705434,0.792795,0.783347,0.826983,0.808589,0.846577,0.608047,0.530279,0.796246,0.738887,0.739417,0.798948
-3909.07,0.996585,0.0448656,6,127,0,3929.29,-0.502391,0.802351,-0.224897,-0.254766,-0.316961,0.104799,-0.357127,0.515231,1.57988,0.124998,0.996091,-2.25714,-0.936472,1.66939,-1.85384,-0.694056,-0.262237,0.741013,-1.47587,0.0507499,0.027167,0.157136,0.455214,0.569428,-1.29467,0.440119,0.275754,0.384844,0.0887508,0.221375,-0.778417,-1.38888,-0.965074,-0.834418,2.24351,1.82184,0.580371,-0.291141,-0.892748,-0.813529,0.456876,-0.292724,0.15609,-1.52007,-0.839626,0.502995,-1.31228,-0.714726,-0.49224,0.0246661,-1.11754,-0.330979,-0.34313,-0.276166,-0.122587,-0.0637402,-1.02418,-0.130364,-0.21505,-0.158843,-0.3114,-0.243068,-0.758192,-1.07272,-0.854363,-0.787045,0.798801,0.581541,-0.0581017,-0.507132,-0.817098,-0.776282,1.41703,0.495233,0.968647,-0.658316,0.18203,1.50005,-0.216826,0.55293,0.344918,1.08322,-0.194284,1.02278,-0.650318,-0.829353,-0.780573,-0.795526,-1.29447,-0.961048,-0.731338,-0.546231,-0.797187,-1.12885,-1.59365,-1.77238,-1.51762,-1.5792,-0.301353,-0.333615,-1.51495,-0.752189,-1.57236,-1.26734,0.195127,0.378661,0.27515,0.658882,0.454618,0.182418,0.553995,0.365185,0.414615,0.252897,0.548419,0.264487,0.657082,0.696218,0.685804,0.689017,0.784903,0.723332,0.675099,0.633261,0.689372,0.755627,0.831129,0.854753,0.820188,0.829091,0.574773,0.582639,0.819794,0.679656,0.828119,0.780287
-3907.64,0.988804,0.0448656,6,63,0,3927.64,-0.76693,-0.00512503,-0.138898,-0.423164,-0.404461,0.267477,-0.240175,0.682048,0.898091,-0.194914,0.859248,-1.32358,-1.3693,1.0548,-0.709823,-0.617972,0.719556,1.13498,-1.08488,0.46937,-1.17296,-0.505516,0.792274,-0.52209,-0.966355,0.0862124,-0.198939,0.63638,0.04293,-0.436297,-0.0819424,-1.53604,-1.01667,-0.718245,1.66566,1.38975,0.843524,-1.13351,0.0934161,-1.00022,0.372366,-0.373116,0.345873,-1.14292,-1.1741,0.479251,-0.724309,-0.661662,0.250596,0.533934,-0.980116,0.0799574,-1.04019,-0.584961,0.300193,-0.596265,-0.899275,-0.181374,-0.375861,0.193866,-0.210895,-0.53775,-0.296064,-1.28783,-0.933592,-0.730052,0.895885,0.707703,0.335148,-1.01329,-0.176461,-0.922372,0.977754,0.0125361,0.762915,-0.663096,-0.490236,1.13173,0.0537298,0.336113,0.69903,1.26489,-0.421814,1.1876,-1.0087,-0.867383,-0.249706,-1.24034,-0.820701,-1.21914,-0.611197,-0.0107327,-0.541058,-1.51208,-1.31858,-1.86956,-1.73637,-1.56356,-0.598145,-0.282763,-1.61405,-1.28241,-0.962886,-1.50541,0.273338,0.496866,0.318014,0.659956,0.620162,0.243843,0.486571,0.416754,0.332027,0.220134,0.603917,0.233688,0.732766,0.704201,0.562104,0.775623,0.694385,0.771913,0.648214,0.502683,0.632058,0.81937,0.788945,0.866407,0.850225,0.826864,0.645232,0.570223,0.833973,0.782861,0.723699,0.81838
-3904.58,0.983778,0.0448656,6,63,0,3924.99,-0.0750402,-0.171675,-0.5968,-0.753118,-0.402393,0.0396898,-0.0521702,0.7477,1.82741,1.02639,1.12902,-0.981237,-0.661129,1.62542,-1.27626,-0.313943,0.986178,1.02824,-0.663884,0.684388,-0.315452,-0.0947991,0.619372,-0.261822,-0.653072,-0.312061,0.228335,0.136232,-0.175094,0.321874,-0.754476,-1.27345,-1.24506,-1.13649,1.5171,1.63476,0.512974,-1.20177,-0.754855,-0.40829,1.31419,0.715258,0.791999,-0.785841,-0.546496,1.16316,-1.00643,-0.286905,0.685194,0.716644,-0.548556,0.459547,-0.288034,-0.123051,0.410934,-0.247935,-0.540471,-0.285498,0.118556,0.0496906,-0.183088,0.188495,-0.616292,-1.00432,-0.9831,-0.90192,1.08216,1.17014,0.331381,-0.950735,-0.616575,-0.357449,1.53219,0.714649,0.822622,-0.692758,-0.250415,1.42801,-0.616659,0.32148,0.747047,1.05957,-0.377397,1.17724,-0.706611,-0.853933,-0.359637,-1.1122,-0.912203,-1.0886,-0.56548,-0.377346,-0.735046,-0.777918,-1.73056,-2.13291,-1.87876,-2.05458,-0.274795,-0.138672,-1.47842,-1.31548,-1.72239,-1.03449,0.177673,0.328572,0.305207,0.66658,0.562279,0.193409,0.649458,0.420315,0.321465,0.257392,0.593245,0.235549,0.669652,0.701392,0.588953,0.752539,0.713451,0.748119,0.63772,0.593233,0.675912,0.685231,0.849484,0.894061,0.867468,0.886409,0.56827,0.534613,0.814334,0.788428,0.848436,0.737786
-3900.66,0.956218,0.0448656,6,63,0,3918.73,-0.79887,0.175214,-0.262745,-0.457184,-0.486208,0.0669323,0.272632,0.69347,1.26846,0.570728,1.01531,-1.50795,-0.50009,1.11066,-0.821433,-0.579404,0.723684,1.0399,-0.726501,0.420232,-0.328805,0.31668,0.162338,0.00327012,-1.14585,0.582335,0.0275432,0.61293,-0.103432,-0.40448,-0.682435,-0.83508,-1.11629,-0.311419,1.82748,1.79779,0.777262,-0.874064,-0.0331059,-1.04734,1.15227,0.668415,0.976718,-0.773084,-0.0741657,1.04284,-0.297008,-0.129168,0.774485,0.993771,-0.231176,0.56405,0.0446148,0.492239,0.385208,0.274899,-0.521982,0.676464,0.291732,0.697681,0.200904,-0.00786341,-0.200617,-0.306472,-0.501479,0.056672,1.53993,1.51935,0.81164,-0.333506,0.249674,-0.453667,1.16603,0.418029,0.764067,-0.910263,0.0339356,1.1132,-0.0756998,0.356288,0.59957,1.15848,-0.274016,1.18158,-0.654059,-0.583789,-0.757753,-0.981268,-1.16405,-0.543759,-0.727693,-0.03019,-0.677908,-1.40643,-1.76443,-1.84963,-1.80114,-1.53455,-0.336093,-0.260551,-1.61155,-0.991668,-1.28494,-1.48918,0.237573,0.396989,0.317764,0.713054,0.491517,0.247274,0.518916,0.411858,0.354442,0.238944,0.568079,0.234768,0.657925,0.641939,0.680866,0.72736,0.762068,0.632686,0.674299,0.507547,0.663272,0.803203,0.853764,0.864083,0.858288,0.822671,0.583241,0.564772,0.833627,0.729417,0.78329,0.815956
-3899.03,0.928892,0.0448656,6,63,0,3913.97,-0.823132,0.374505,-0.137451,-0.127262,-0.406251,0.121862,-0.109787,0.734898,1.29637,0.663741,1.15252,-1.34861,-0.732974,1.71637,-0.750158,-0.516213,0.44826,1.14543,-1.08354,0.508946,-0.204334,-0.617356,0.127038,0.0433148,-0.952438,0.337406,0.293769,0.608347,-0.0169034,0.272203,-0.886964,-1.17614,-1.17833,-0.607158,1.92565,1.62296,0.543596,-1.06672,-0.021675,-0.888625,0.842914,0.377995,0.737196,-1.10088,-0.648448,1.15157,-0.661077,-0.489152,0.219638,0.731986,-0.906079,0.264237,-0.259952,-0.563481,-0.0164269,-0.0779553,-0.809733,0.138172,0.106103,0.337286,-0.122209,0.0902545,-0.761616,-0.974128,-0.97574,-0.555987,1.30537,1.08292,0.2897,-0.893715,-0.125716,-0.762837,1.19063,0.504998,0.89573,-0.879284,-0.221911,1.54657,-0.139949,0.252685,0.409702,1.20582,-0.605661,1.11643,-0.71947,-1.3383,-0.913106,-1.06922,-1.22196,-0.954935,-0.621419,-0.212564,-0.798179,-1.08594,-1.83729,-1.90066,-1.8307,-1.58862,-0.0971089,-0.107361,-1.56996,-1.21267,-1.11105,-1.39709,0.233147,0.376367,0.289929,0.706674,0.555251,0.175582,0.53493,0.437163,0.398984,0.230442,0.64695,0.246674,0.67249,0.79221,0.713635,0.744449,0.772408,0.722107,0.650541,0.552942,0.689585,0.747616,0.862627,0.869967,0.861845,0.830422,0.524258,0.526814,0.827778,0.770771,0.752326,0.801721
-3900.21,0.995306,0.0448656,6,63,0,3915.4,-0.867526,0.405975,-0.248943,0.00607946,-0.286236,0.114836,-0.108075,0.803481,1.68451,0.519046,1.27956,-1.05476,-0.329703,1.65152,-0.653805,-0.154839,1.33806,1.28427,-0.47259,0.654318,-0.362955,0.290605,0.732267,0.519238,-0.44229,0.162215,-0.05667,0.742405,0.586119,-0.162725,-0.292303,-1.29306,-0.921548,-0.787766,1.24853,1.03026,0.46904,-0.729102,-1.18644,-0.427277,1.2454,0.308968,0.920026,-0.955558,-0.372985,1.21889,-0.633395,-0.232485,0.967028,0.923812,-0.487792,0.417658,-0.399702,0.125421,0.480288,0.309123,-0.463446,0.0222624,-0.153608,0.488434,0.362861,-0.238821,-0.342934,-1.14702,-0.848521,-0.74103,0.895096,0.719716,0.26879,-0.693894,-1.06136,-0.451384,1.46083,0.368894,1.00217,-0.828987,-0.102014,1.46765,-0.295778,0.260639,1.07138,1.22811,-0.305682,0.988535,-1.07621,-0.773237,-0.533206,-0.771017,-1.10663,-1.18758,-1.01894,-0.280692,-0.495126,-1.47823,-1.2347,-1.87576,-1.58478,-1.5735,-0.255903,-0.223827,-1.20433,-1.05249,-1.8605,-1.03213,0.18834,0.408808,0.268516,0.696141,0.525481,0.187301,0.57341,0.435207,0.25514,0.226513,0.575831,0.271202,0.745776,0.684221,0.630231,0.683741,0.7515,0.766308,0.734767,0.569716,0.621313,0.814305,0.77464,0.867123,0.82988,0.828281,0.563629,0.555724,0.769294,0.741253,0.865355,0.737329
-3908.04,0.99658,0.0448656,6,63,0,3921.09,-1.39616,0.146815,-0.346598,0.161611,-0.350006,0.219729,0.0478945,0.828131,1.59271,0.807176,1.5083,-0.607468,-0.138959,1.54869,-0.58466,0.0108029,0.335522,1.73499,-0.204252,1.00597,-0.187125,-0.02068,0.943194,0.0421389,0.1495,1.04586,0.479049,0.938609,0.72564,0.38347,-0.910978,-1.22468,-0.807037,-0.782002,1.75272,0.811332,0.309963,-0.78768,-0.127485,-1.25349,1.36687,0.716342,1.29697,-0.455169,-0.0671818,1.33042,-0.436281,0.0568407,0.325751,1.48469,-0.121253,0.880974,-0.107069,0.0307688,0.828983,0.082791,0.1717,0.914005,0.44461,0.825186,0.648819,0.365458,-0.706514,-0.966298,-0.620438,-0.599705,1.49938,0.719784,0.304585,-0.604408,-0.05768,-0.990162,1.26256,0.421885,1.02967,-0.668132,-0.103575,1.26686,-0.391181,0.292093,0.0856229,1.48905,-0.266305,1.2113,-1.07392,-1.20773,-0.629244,-1.45693,-0.754405,-0.942934,-0.753141,-0.334231,-0.619256,-1.44832,-1.81952,-1.72134,-1.54329,-1.56089,-0.00992812,-0.377226,-1.59861,-1.06546,-0.97812,-1.72286,0.220533,0.396066,0.263147,0.661085,0.525871,0.219796,0.596567,0.427492,0.478607,0.184065,0.566186,0.229471,0.745342,0.769897,0.652318,0.811063,0.680138,0.719692,0.679863,0.582788,0.650049,0.80974,0.860508,0.848301,0.823943,0.826481,0.502482,0.593204,0.831823,0.743733,0.726735,0.848497
-3904.64,0.989699,0.0448656,7,255,0,3921.59,0.695696,0.992394,-0.725943,-0.490453,-0.0166367,-0.165356,-0.575142,0.672823,1.33045,-0.00205977,0.659552,-1.93281,-0.96714,1.30208,-1.36879,-0.320668,-0.237531,1.55979,-1.2118,1.20971,0.175838,0.0310306,0.516335,-0.512704,0.418271,-0.475324,0.625532,0.931527,0.382706,-1.10137,-1.56797,-0.946885,-1.31914,-1.53422,0.674442,1.12713,-1.31625,-0.952115,-0.226401,-1.51805,0.320017,-0.576528,-0.13138,-1.87558,-1.22586,0.30093,-1.49609,-0.790895,-0.734959,0.474323,-1.39047,0.238776,-0.456834,-0.554264,-0.22774,-0.920101,-0.29372,-0.894951,-0.15427,0.0516105,-0.317649,-1.31617,-1.63011,-1.21223,-1.46269,-1.6074,-0.121362,0.183217,-1.46075,-1.21575,-0.72747,-1.59652,1.35933,0.453751,0.90019,-0.841427,-0.183311,1.34218,-0.449675,0.264563,0.297903,1.5188,-0.353086,1.29875,-0.9776,-1.08794,-0.596062,-1.2923,-0.812548,-0.930624,-0.686011,-0.302508,-0.676932,-1.52559,-1.77068,-1.68739,-1.59423,-1.91656,-0.104978,-0.132401,-1.46308,-1.32534,-1.0347,-1.71902,0.204349,0.388469,0.289012,0.698766,0.5457,0.207151,0.610562,0.434242,0.42607,0.179638,0.587366,0.214375,0.726632,0.747994,0.644755,0.784536,0.692652,0.717202,0.665079,0.575055,0.663054,0.82136,0.854543,0.843881,0.83121,0.871755,0.52622,0.533052,0.812004,0.790068,0.737825,0.848003
-3898.06,0.984779,0.0448656,7,127,0,3919.19,-0.73268,1.01969,0.0589679,0.366082,-0.589636,-0.0940419,0.00701037,0.838121,1.19132,0.233965,0.784593,-0.880039,-0.54461,0.981355,-1.17434,-0.778841,0.438544,0.84914,-0.575002,0.0808697,0.110661,0.275297,0.371682,0.196742,-0.504949,-0.0117772,0.601273,0.586541,0.15239,-0.0908249,-0.780232,-0.58,-1.08973,-0.405307,1.20517,1.47297,0.524097,-1.33366,-0.608299,-0.530689,1.00548,0.203101,0.664594,-0.730569,-0.449439,0.829505,-0.977232,-0.645753,0.374564,0.718692,-0.474911,0.074789,0.0997576,0.237743,0.318525,0.171904,-0.416198,-0.00286033,0.51095,0.498603,0.134732,-0.0691119,-0.646919,-0.4791,-0.906319,-0.332686,1.01709,1.24154,0.446267,-1.11076,-0.502818,-0.437771,1.36465,0.241935,0.749191,-0.554447,0.0241407,1.25732,-0.366364,0.285453,0.504923,1.26092,-0.184383,1.16616,-0.659443,-0.979085,-0.804261,-1.08817,-1.10675,-0.868918,-0.637234,-0.120793,-0.667715,-1.32667,-1.73717,-1.89472,-1.67623,-1.63138,-0.276576,-0.285972,-1.51096,-1.1027,-1.73287,-0.887342,0.203485,0.43981,0.320998,0.635167,0.493965,0.221435,0.59058,0.429117,0.376385,0.220816,0.545966,0.237549,0.659135,0.726927,0.690885,0.748037,0.751524,0.704521,0.654128,0.530162,0.660991,0.790289,0.850327,0.869293,0.842404,0.836359,0.568706,0.57101,0.819203,0.750766,0.849779,0.708341
-3904.69,0.956036,0.0448656,7,127,0,3921.79,0.340252,0.198393,-0.562811,-1.03892,-0.226224,0.0694802,-0.321514,0.578167,1.1588,-0.232689,0.408878,-2.27468,-1.73263,1.1718,-1.67634,-1.20703,-0.0915549,0.780466,-1.53226,0.128212,-0.811214,-0.923956,-0.136322,-0.876808,-1.48713,-0.801897,-0.689628,0.124947,-0.634818,-0.972104,-0.806781,-0.600912,-1.0818,-0.697964,1.95138,1.63163,-0.396305,-0.589068,-0.879347,-0.150035,0.348464,-0.456047,-0.0851144,-1.63666,-1.32326,0.355982,-1.29072,-1.01938,-0.374448,0.129726,-1.20741,-0.247386,-0.790531,-0.855715,-0.400331,-0.828455,-1.18132,-0.785144,-0.720234,-0.249274,-0.688545,-0.883552,-0.787968,-0.668941,-0.946972,-0.725054,0.806708,0.621838,-0.550644,-0.662094,-0.829923,-0.408259,1.33704,0.409625,0.798115,-0.718315,-0.290792,1.37089,-0.205578,0.188664,0.52634,1.18853,-0.245175,1.02211,-0.729207,-0.969967,-0.584063,-1.06486,-1.09366,-1.0815,-0.80815,-0.239872,-0.749374,-1.22455,-1.55315,-1.34784,-1.58925,-1.46465,-0.14208,-0.205547,-1.75402,-1.00589,-1.54318,-0.927635,0.207997,0.399002,0.310429,0.672236,0.57219,0.202475,0.551214,0.452973,0.371371,0.233522,0.560989,0.264616,0.674631,0.725113,0.642002,0.743618,0.74907,0.746778,0.691715,0.559682,0.679042,0.772864,0.825368,0.793776,0.830511,0.812243,0.53546,0.551207,0.852459,0.732216,0.823927,0.716595
-3910.91,0.956325,0.0448656,6,63,0,3924.06,0.221153,-0.13416,-0.967689,-1.40571,-0.284155,-0.0489023,0.410214,0.550392,1.4083,0.222319,0.423494,-2.36483,-1.52633,1.02141,-1.34686,-0.826023,0.00545,1.3054,-1.72639,0.589476,-0.676424,-0.102779,-0.431882,-0.508057,-1.36581,-0.475426,0.0251161,-0.190171,-0.506871,-1.35744,-0.47545,-1.45183,-1.77532,-1.19344,1.49565,1.72945,0.644278,-0.445705,-0.477371,-1.20527,1.18533,0.532577,0.643302,-0.891372,-0.429866,0.97239,-0.331088,-0.0444228,0.413214,1.1287,-0.539977,0.734657,0.0379154,0.353645,0.172509,0.130583,-0.341518,0.148543,0.424038,0.305545,0.131236,-0.33691,0.14853,-0.38886,-0.56691,-0.246646,1.23341,1.36209,0.76482,0.164901,0.147472,-0.253155,1.29277,0.485643,0.618421,-0.872145,-0.267289,1.11291,-0.10235,0.338691,0.410387,1.32435,-0.465616,1.19496,-0.760566,-0.665373,-0.797607,-0.905694,-1.10692,-0.690687,-0.5619,-0.421979,-0.684503,-1.36839,-1.39193,-2.09328,-1.95299,-1.89114,-0.401497,-0.392674,-1.18987,-0.846267,-1.46394,-1.48486,0.215384,0.380921,0.350141,0.705192,0.566427,0.247328,0.525565,0.416127,0.398819,0.210095,0.614346,0.232373,0.681477,0.660466,0.689462,0.712118,0.751554,0.66612,0.636892,0.603957,0.664743,0.79712,0.8009,0.890249,0.875773,0.868886,0.599047,0.596926,0.766717,0.699783,0.812135,0.815306
-3906.79,0.999968,0.0448656,6,127,0,3931.14,0.231946,-0.149983,-0.967371,-1.42015,-0.22583,0.0286625,0.196131,0.595874,1.75487,0.0601369,0.572271,-2.3083,-1.33869,1.30762,-1.26403,-0.810949,0.018711,0.918871,-1.42382,0.640898,-0.505525,-0.244529,-0.226656,-0.896973,-1.08137,-0.497816,-0.101991,-0.0648868,-0.495916,-1.65766,-0.0306434,-1.11585,-1.58324,-1.15394,1.62742,1.81043,0.466148,-0.330342,-0.514328,-0.757613,1.24181,0.231965,0.537132,-1.17932,-0.60156,0.975307,-0.557074,-0.287093,0.20728,0.743662,-0.652285,0.578026,-0.105098,0.0504227,0.0610725,-0.338352,-0.448228,-0.100505,0.135357,0.157467,-0.0993725,-0.791627,0.177871,-0.468773,-0.74728,-0.491472,1.16587,1.27492,0.473897,-0.000711017,-0.110344,-0.255311,1.61014,0.477599,0.800294,-0.881107,-0.189419,1.36992,-0.0923514,0.300319,0.487969,1.18209,-0.310252,1.22678,-0.679224,-0.698974,-0.716987,-1.16899,-0.996064,-0.909598,-0.587749,-0.427795,-0.754742,-1.68598,-1.15813,-1.80003,-1.96059,-1.84263,-0.312721,-0.163871,-1.25884,-0.916063,-1.43521,-1.34593,0.166569,0.382819,0.309963,0.707052,0.547214,0.202633,0.523071,0.425479,0.380372,0.234676,0.576947,0.226745,0.663566,0.66796,0.671943,0.762963,0.730284,0.712918,0.642848,0.605347,0.680211,0.843695,0.760993,0.858153,0.876597,0.863259,0.577549,0.540876,0.778826,0.714239,0.807712,0.793464
-3904.73,0.999647,0.0448656,7,191,0,3933.25,0.33953,0.593551,-0.856881,-0.972188,0.249877,-0.00355427,-0.508774,0.673386,1.46217,-0.0129538,0.845317,-2.04111,-0.428463,1.84825,-0.737744,0.680623,0.402069,1.72022,-1.19783,1.73676,0.250349,-0.0391412,0.455033,-0.141378,0.506263,0.0493923,0.293219,1.44917,0.370893,-0.750541,-2.28463,-1.46016,-0.712504,-1.23415,0.8036,0.872309,-1.28977,0.512474,-0.716325,-0.0251405,0.475833,-0.517497,0.060451,-1.88323,-0.797295,0.735815,-1.00556,-0.0504515,-0.238026,0.649599,-1.31538,0.660738,-0.340193,-0.535131,-0.202361,-0.603976,-0.167863,-0.475514,-0.311324,0.467079,-0.259019,-1.01418,-2.04721,-1.49203,-0.988564,-1.33983,0.0323597,0.078627,-1.37729,-0.163681,-0.991138,-0.525703,1.2047,0.347126,0.90568,-1.07679,-0.11691,1.43559,-0.383356,0.435999,0.587809,1.30089,-0.557418,1.07931,-0.951537,-0.952542,-0.616217,-0.959652,-0.808298,-0.911352,-0.757825,-0.160105,-0.80863,-1.32751,-2.46002,-1.85376,-1.53712,-1.70771,-0.250832,-0.192279,-1.37927,-1.04193,-1.3881,-1.21001,0.23064,0.41408,0.287885,0.745885,0.529194,0.192229,0.594682,0.392695,0.357138,0.214015,0.635855,0.253636,0.721424,0.721626,0.649358,0.723052,0.691747,0.713277,0.680881,0.539941,0.691817,0.790429,0.921291,0.864568,0.823046,0.846538,0.562381,0.547922,0.798874,0.739222,0.800289,0.770301
