# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
223.297,0.966544,0.0619865,6,127,0,-187.479,0.009306,0.0141356,-0.381668,-0.457902,-0.355959,0.289218,-0.908878,0.568799,-1.29784,-0.488588,0.650636,-0.533473,0.0582214,0.145965,0.339328,0.891456,-0.731389,1.98114,-0.831557,0.593223,-0.00939468,-0.209712,0.308337,0.650541,0.743545,-0.185073,-0.405086,-0.417123,-0.120796,0.781154,-0.505813,2.11194,-0.235824,0.410613,-0.133944,-0.409406,-1.31166,-0.276186,0.829884,-1.44127,8.83618,-1.64709,-1.18679,-0.538797,-1.21232,-0.875761,-0.825853,-0.715868,-0.401819,-1.32489,0.217995,-1.38187,-0.571453,-0.914221,-1.02816,-0.733496,-0.538851,-0.48595,-1.01415,-1.13929,-1.14614,-0.977586,-0.464558,-1.19658,0.292392,-1.04301,-0.675321,-0.985065,-1.14175,-1.65495,-1.06597,-0.436841,-1.72867,-1.00832,-0.738495,-0.434147,-0.338752,-0.362943,-0.142768,-0.240367,0.730252,-0.495643,0.948503,-0.304218,-0.0178181,-1.12024,-0.808907,-1.392,-0.540786,-0.736287,-1.26448,-1.70256,-0.913277,-1.01684,-0.711395,-1.60129,0.340172,-1.29456,-1.42367,-1.62107,-1.4104,-2.60738,-1.62034,-1.19529,-2.74913,0.732691,0.676667,0.606863,0.583887,0.589753,0.535631,0.559804,0.325139,0.621435,0.279186,0.575473,0.504454,0.754033,0.691877,0.800911,0.631995,0.676183,0.779797,0.845868,0.71367,0.734356,0.670709,0.832198,0.415768,0.784918,0.805913,0.834942,0.803828,0.931335,0.834842,0.767686,0.939864
215.058,0.920789,0.0619865,6,63,0,-195.649,-0.191389,-0.0109481,-0.878518,-1.04391,-0.244095,0.156784,-0.180355,0.55287,-1.98301,-0.477648,-0.0672396,-0.934886,-0.20827,0.811871,-0.334222,0.505121,-0.613524,1.72288,-0.88066,0.64843,-0.887538,0.324822,0.190047,1.15699,-0.554183,-1.12482,-0.699053,-0.0221313,-0.794534,0.542504,-0.797659,1.57296,-0.354096,-0.813512,0.135966,-1.69248,-0.306995,0.309245,0.487452,-2.4156,9.3773,-1.2767,-0.444432,-0.217529,-0.697225,-0.295501,0.268505,-0.365136,0.0989117,-0.519554,0.772174,-0.667246,0.178143,-0.671048,-0.00077053,-0.0752837,0.459311,-0.486746,-0.802234,-0.56684,-0.19259,-0.619629,0.11958,-0.621356,0.68929,-0.376124,-0.630121,-0.105183,-1.11607,-0.350083,-0.00938259,0.0891429,-1.51587,-1.09863,-0.396977,-0.364179,-0.399687,-0.162253,0.435424,-0.299021,0.573718,-0.210862,1.0547,-0.229759,0.33938,-1.66843,-0.748071,-1.34141,-0.398124,-1.47298,-1.78846,-1.76766,-0.930561,-1.5442,-0.905794,-1.86811,-0.288716,-1.55939,-2.07097,-1.51054,-2.26953,-1.93089,-1.35876,-1.40018,-3.14332,0.750003,0.597961,0.590052,0.598613,0.540475,0.392832,0.574203,0.360379,0.552521,0.258324,0.557188,0.41596,0.841367,0.678758,0.792722,0.598237,0.813509,0.856739,0.854166,0.717189,0.824074,0.712139,0.866239,0.571682,0.826266,0.88805,0.819141,0.906321,0.873347,0.795558,0.802213,0.958645
214.185,0.999594,0.0619865,6,127,0,-191.794,-0.659713,-0.281531,-0.55032,-0.622885,-0.402202,0.134453,-0.0313176,0.64617,-1.18027,0.129118,1.08814,0.331324,0.697348,1.32824,0.751881,1.37194,-0.520236,1.68986,-0.237754,0.492889,-0.19522,-0.226175,-0.494886,1.00716,0.510872,-0.422765,0.21831,-0.0689742,1.34031,0.5977,-0.120241,1.68206,-0.967217,0.103431,-0.429275,-1.23866,-2.47382,-1.13203,0.0808202,-1.96413,10.081,-0.793974,0.0521144,0.671808,0.182774,0.419287,0.826948,0.454525,0.855186,-0.367478,1.06062,-0.184947,0.287173,-0.157463,-0.177465,-0.351098,0.619478,0.298792,-0.304496,0.109747,-0.0758867,0.834747,0.354898,-0.109014,1.05558,-0.656304,0.0355166,-0.308702,-0.8317,-1.62983,-0.7628,0.020906,-1.30048,-1.23229,-0.601426,-0.177678,-0.182583,0.0309956,0.246367,-0.168269,0.781918,-0.590571,0.918299,-0.319707,-0.0549998,-1.37188,-1.1037,-1.88445,-0.364345,-0.773363,-1.37665,-1.31599,-0.986749,-0.383578,-0.905641,-1.53436,-0.0508323,-2.10093,-1.58577,-1.99539,-2.10331,-3.48171,-2.35725,-1.80414,-3.22923,0.774219,0.645983,0.544303,0.545519,0.492252,0.438718,0.541968,0.313907,0.643496,0.285305,0.579253,0.513746,0.797684,0.750953,0.868121,0.590092,0.684248,0.798453,0.788514,0.728445,0.594736,0.712107,0.822643,0.512705,0.890993,0.83002,0.880312,0.891225,0.970163,0.913509,0.858652,0.96192
219.406,0.999858,0.0619865,6,63,0,-196.658,-0.678131,-0.0873755,-0.36099,-0.311354,-0.426492,0.0689942,-0.0547327,0.526084,-0.916193,0.039109,0.768072,0.158604,0.544532,2.08523,0.467738,2.15785,-0.811697,2.35464,-0.56895,1.24647,-0.243018,-0.113386,-0.462086,1.21365,0.357937,-0.949961,-0.333717,0.727412,0.746759,0.751036,-0.801137,1.42385,-0.680393,-0.0894115,-0.406962,-1.21046,-1.40654,-0.800542,0.196383,-2.60376,9.89038,-0.536727,-0.034158,0.349338,0.0287063,0.231737,1.04228,0.191337,1.08048,-0.481754,1.18401,-0.354049,0.601013,-0.182581,-0.114383,-0.297829,0.58375,0.133572,-0.554492,-0.230296,0.327948,0.338126,0.340376,-0.476198,0.694334,-0.412677,-0.101771,-0.268829,-0.691538,-0.794694,-0.475885,0.0485815,-1.42453,-0.842511,-0.568164,-0.318868,-0.273289,0.0525784,0.512058,-0.310065,1.08821,-0.559315,1.26567,-0.41152,0.470759,-1.29993,-0.999724,-1.67979,-0.289076,-0.759343,-1.44741,-1.49815,-0.541091,-0.856945,-0.825879,-1.69063,-0.255481,-1.72113,-1.4504,-1.76038,-1.74295,-2.38785,-1.86963,-1.58969,-3.09919,0.698994,0.638339,0.579048,0.5679,0.486858,0.374711,0.576901,0.251955,0.636294,0.219999,0.601452,0.384437,0.785823,0.731004,0.842877,0.57177,0.681211,0.809599,0.817298,0.632066,0.702022,0.695483,0.844307,0.563525,0.848274,0.81006,0.853258,0.851061,0.915896,0.866416,0.830572,0.956859
220.777,0.997633,0.0619865,6,63,0,-193.065,-0.820689,0.195131,-0.363977,-0.421098,-0.450809,0.332513,-0.191575,0.544909,-1.95642,-0.59579,0.676985,-0.787548,0.342961,0.365661,0.164285,-0.0025801,-1.44876,1.66182,-0.800197,0.290678,-0.733449,0.648345,0.914321,1.61193,0.244851,-0.241784,0.5351,-1.05804,0.438083,0.672218,-0.19071,1.79986,-1.15471,-0.00995777,-0.0558378,-1.73646,-0.90368,-0.251212,0.851024,-3.08742,11.0671,-1.25764,-0.516226,0.17732,-0.620716,-0.00469258,0.00767677,-0.102055,-0.192981,-0.981015,0.713963,-0.627609,-0.0331819,-0.591237,0.161714,0.306647,0.686777,-0.0581532,-0.323325,0.100006,-0.768111,0.0471405,0.174723,-0.295495,0.789184,-0.820784,-0.197001,-0.222001,-1.13779,-0.683998,-0.328462,0.272155,-1.87393,-1.13768,-0.637499,-0.34539,-0.237166,-0.0104722,0.149993,-0.188865,0.517959,-0.619819,0.983879,0.0144068,0.0127315,-1.59901,-0.341233,-1.24041,-0.0625278,-1.08828,-1.35345,-1.32643,-1.25383,-0.783196,-0.884741,-1.51547,0.108499,-1.88055,-1.81841,-1.7349,-2.18545,-2.56387,-1.73797,-1.39582,-3.83996,0.757254,0.654188,0.585499,0.559015,0.502618,0.462572,0.547077,0.37333,0.650177,0.272123,0.496398,0.496817,0.83188,0.58449,0.775635,0.515627,0.748057,0.794693,0.79025,0.777962,0.686368,0.707804,0.81987,0.472902,0.867674,0.860375,0.850038,0.898935,0.9285,0.85043,0.80152,0.978958
216.206,0.957028,0.0619865,6,63,0,-203.663,-0.685653,0.232996,0.067136,-0.344334,-0.402115,0.284879,-0.311476,0.47604,-2.28821,-0.455816,0.94696,-1.25496,0.251026,1.16213,-0.261338,0.827131,-0.666271,2.16646,-1.98137,1.15664,-0.442894,-1.36704,-0.473691,0.68286,0.0498065,-1.26733,-0.845457,0.0209685,-0.272736,0.461902,-0.821093,1.30444,-0.592469,0.155542,-0.0253884,-1.33416,-1.28294,-0.484016,0.0305271,-1.13005,8.2624,-1.40075,-0.528462,0.139315,-0.908884,-0.191978,0.241745,-0.435883,0.0822713,-0.628647,0.719844,-1.25468,0.23913,-0.522311,-0.962238,-0.536971,0.0135927,-0.287766,-0.914774,-0.713947,-0.301494,-0.441309,-0.0915923,-0.702349,0.309488,-0.593515,-0.237431,-0.323562,-0.946591,-0.922205,-0.541886,-0.296944,-0.849425,-1.20014,-0.543021,-0.221603,-0.484867,-0.0917997,0.450585,-0.419703,0.798316,-0.212851,1.06594,-0.600118,0.385418,-0.994758,-0.996108,-1.47874,-0.228307,-0.768434,-1.39544,-1.54812,-0.319994,-0.767206,-0.610149,-1.72459,-0.24344,-1.48458,-1.60604,-1.60709,-1.81514,-2.52136,-1.7332,-1.71881,-2.52543,0.768549,0.632515,0.555175,0.618896,0.522934,0.389222,0.603412,0.310386,0.553013,0.256176,0.645683,0.404821,0.730027,0.730293,0.814381,0.55683,0.683182,0.80146,0.824642,0.579323,0.682916,0.647975,0.84872,0.560561,0.815263,0.83286,0.833008,0.859982,0.925625,0.849821,0.847975,0.925905
221.047,0.998582,0.0619865,6,63,0,-197.933,-0.474861,0.0374568,-0.287311,-0.31086,-0.653768,0.171398,-0.402609,0.532723,-2.12812,-0.416214,0.65833,-0.463259,-0.320324,0.897991,0.340012,-0.0190947,-1.8391,0.756818,-0.916381,-0.429693,-0.689835,0.497645,0.901957,1.4319,-0.37309,-0.89542,0.275335,-0.933075,1.04587,0.930498,-0.0514016,2.01121,-0.590807,-0.033074,0.382741,-2.00799,-0.625367,-0.349293,1.4547,-2.7881,11.2404,-1.53631,-0.624336,-0.051902,-0.649398,-0.573253,0.0757706,-0.221477,-0.412782,-1.38234,0.000564496,-0.890786,-0.631516,-0.7701,-0.137503,0.0778834,0.360196,-0.601363,-0.87962,-0.255933,-0.899679,0.15455,0.0930881,-0.429992,0.668807,-0.717346,-0.420229,-0.198715,-1.47231,-0.735757,-0.588686,0.372345,-1.88789,-1.20337,-0.641237,-0.340155,-0.245015,-0.111847,0.130313,-0.188401,0.466385,-0.699561,0.861788,-0.111574,-0.0951449,-1.58655,-0.532671,-1.20983,-0.0814279,-1.13942,-1.41768,-1.36873,-1.26986,-0.715403,-0.798331,-1.49489,0.0751686,-1.86073,-1.75648,-1.68842,-2.28732,-2.44684,-1.92846,-1.34226,-3.72392,0.769123,0.655033,0.584228,0.560949,0.527933,0.467468,0.546961,0.385472,0.668091,0.296966,0.527865,0.523768,0.830131,0.630106,0.770269,0.520346,0.757573,0.804974,0.797174,0.780719,0.671594,0.689617,0.816811,0.481217,0.865382,0.852768,0.844016,0.907822,0.92033,0.873079,0.792861,0.97643
218.541,0.811042,0.0619865,6,63,0,-198.208,-0.307924,-0.119122,-0.229306,-0.34655,-0.488774,0.200945,-0.569396,0.497607,-1.21563,-0.17985,0.847814,-0.177542,0.134039,1.12991,0.809682,1.60441,-0.953981,2.18086,-0.820563,0.462023,-0.506633,0.1109,0.229976,1.10511,-0.710914,-0.89222,-0.676325,-0.923771,0.0549236,0.0978262,-0.415221,1.64466,-0.91606,0.103633,0.390798,-1.66683,-1.62876,-0.0889744,1.29202,-0.679591,7.98101,-1.1743,-0.65889,-0.147518,-0.657742,-0.502697,-0.007144,-0.166493,0.228969,-1.0441,0.515814,-0.977714,-0.339491,-0.8215,-0.514211,-0.454959,-0.0194837,-0.923152,-1.01337,-0.90594,-1.02907,-0.542066,-0.520717,-0.776013,0.248997,-1.02523,-0.517828,-0.374932,-1.39882,-1.37988,-0.61367,0.073524,-0.907565,-0.952613,-0.698753,-0.463055,-0.309838,-0.257769,0.0792096,-0.168992,0.931834,-0.560866,1.05966,-0.349577,-0.0385161,-1.32651,-0.631453,-1.3851,-0.244259,-1.29283,-1.38305,-1.7053,-1.12763,-1.01427,-1.08177,-1.5664,-0.116263,-1.8015,-1.58389,-1.48292,-2.00239,-2.72617,-1.60957,-1.2026,-2.34727,0.72164,0.667911,0.613739,0.576846,0.564088,0.480208,0.542148,0.282553,0.636653,0.257375,0.586515,0.509628,0.790262,0.652819,0.799808,0.560763,0.784625,0.79948,0.846226,0.755401,0.733855,0.746829,0.82727,0.529033,0.858332,0.829755,0.815013,0.881048,0.938554,0.833351,0.768988,0.912717
217.769,0.935787,0.0619865,6,63,0,-196.073,-0.752903,0.281444,0.00320072,-0.572756,-0.319523,0.291122,-0.317161,0.561088,-1.75782,-0.286013,0.731177,-1.06715,1.02791,0.714036,-0.0559452,0.0359176,-0.67653,2.19606,-0.755993,1.1963,-1.22144,-1.34261,-0.269134,0.620758,-0.0250337,-1.5057,-0.663076,-0.57232,-0.865054,0.361626,-0.286943,2.25523,-0.841228,-0.229296,0.332035,-0.532663,0.20144,0.0979869,0.661265,-2.74031,11.2555,-1.30345,-0.477639,0.0930931,-0.915925,0.259584,0.0834752,-0.348551,-0.297008,-0.696754,0.915023,-0.74134,0.354068,-1.0025,-1.07048,-0.468169,0.0311381,-0.331207,-1.16199,-0.689205,-0.638283,-0.802533,-0.114258,-0.478162,0.948219,-0.789164,-0.445817,-0.13086,-0.616032,-0.204136,-0.262182,0.0538661,-1.85472,-1.19106,-0.536229,-0.30547,-0.561263,0.22741,0.267156,-0.382715,0.2897,-0.41338,1.07826,-0.203483,0.358533,-1.57138,-1.22611,-1.47473,-0.354546,-0.971375,-1.80216,-1.61027,-0.781697,-1.19021,-0.719776,-1.73291,0.131144,-1.87492,-2.04054,-1.59323,-1.74866,-1.98206,-1.65128,-1.51842,-3.6937,0.766931,0.630935,0.575779,0.636745,0.443391,0.433606,0.594528,0.428077,0.601898,0.253836,0.550696,0.411315,0.82798,0.773137,0.813775,0.58772,0.725393,0.858412,0.833449,0.686046,0.766778,0.672558,0.849785,0.467261,0.867027,0.884989,0.831071,0.851783,0.8789,0.839064,0.820306,0.975724
218.753,1,0.0619865,6,63,0,-198.545,-0.634745,-0.359928,-0.599617,-0.658871,-0.573433,0.159542,0.130016,0.553789,-1.74821,-0.323323,1.10815,0.069796,-0.0426883,1.03414,0.529533,1.15683,-1.01989,1.32293,-1.32039,0.0439505,-0.664858,-0.00826345,-0.241658,0.933194,-0.230186,-0.746238,-0.420431,-0.51896,0.556087,0.102946,0.199388,1.57589,-0.0935249,0.80228,0.252188,-1.81618,-1.81939,-0.0535941,0.892037,-0.839536,7.85401,-0.838125,-0.0490367,0.743698,0.168668,0.106376,0.702709,0.423266,0.770657,-0.43479,0.862641,-0.601203,0.154355,-0.238175,0.12544,-0.00381126,0.646808,0.00254153,-0.283242,-0.102814,-0.157378,0.437971,0.187026,0.240435,1.00273,0.078223,0.57431,0.269675,-0.875767,-0.877544,0.100336,0.624016,-0.33491,-1.14791,-0.665672,-0.120151,-0.0692454,-0.0999332,0.157943,-0.149534,0.949186,-0.437721,1.00702,-0.510346,0.0138004,-1.51094,-0.768606,-1.69914,-0.297189,-1.03524,-1.32103,-1.64471,-1.02951,-0.872517,-1.15149,-1.28885,-0.103999,-1.5107,-1.20219,-1.63221,-2.18587,-2.98281,-1.67004,-1.47514,-2.54977,0.759129,0.660533,0.530002,0.517304,0.524963,0.460596,0.537314,0.279049,0.607716,0.267563,0.624888,0.49655,0.819201,0.683219,0.845422,0.573755,0.737931,0.789353,0.838175,0.73682,0.705269,0.759784,0.783952,0.525976,0.819165,0.768914,0.836473,0.898973,0.951792,0.841582,0.813837,0.927558
222.583,0.994321,0.0619865,6,63,0,-201.989,-0.217999,-0.272715,-0.269504,-0.234352,-0.611663,0.211557,-0.643912,0.491673,-1.2571,0.470113,0.816063,-0.341924,0.472965,1.5686,0.108956,1.25573,-1.07244,1.77201,-0.737803,0.640206,-1.03051,-0.412826,0.860163,0.863438,0.298818,-1.40005,0.351537,-0.195611,0.0325638,0.704832,-0.286227,1.52826,-0.305165,-0.228879,0.253398,-1.83622,-0.291499,0.849174,1.57776,-1.79498,9.86271,-1.26199,-0.41277,-0.242675,-0.812026,-0.411368,0.127324,-0.590341,-0.0265016,-1.1712,0.227336,-1.00667,-0.32914,-1.15058,-0.846887,-0.220993,-0.219383,-0.496991,-1.33228,-0.471071,-0.740088,-0.627901,-0.297365,-0.784642,0.107494,-0.793953,-0.756445,-0.519323,-1.54673,-0.787234,-0.226396,0.131831,-1.52646,-0.980778,-0.458865,-0.593844,-0.412771,-0.0611589,0.199269,-0.589677,0.816959,-0.562679,0.951613,-0.256726,0.0912068,-1.63767,-0.888628,-1.20019,-0.355784,-0.774811,-1.6101,-1.28661,-0.75845,-1.11385,-0.854593,-1.44699,-0.0627491,-1.47854,-1.72387,-1.57912,-1.97529,-2.10535,-1.14592,-1.13838,-2.96147,0.727262,0.612745,0.644247,0.601752,0.515285,0.450347,0.643291,0.30641,0.637072,0.278561,0.563831,0.477214,0.837218,0.708607,0.768559,0.58802,0.684561,0.833425,0.783574,0.681017,0.752846,0.70153,0.809535,0.515682,0.814352,0.848627,0.82908,0.878178,0.891422,0.758765,0.757382,0.950803
226.031,1,0.0619865,6,63,0,-202.016,-0.42854,0.185031,0.0360056,0.0146447,-0.537579,0.268639,-0.680378,0.612001,-1.72697,-0.37365,1.27939,-0.391764,0.120846,0.846772,0.698828,0.0491623,-0.626713,1.47444,-1.30064,0.535208,-0.107555,-0.171218,-0.40089,0.665269,-0.606372,-0.482904,-0.287093,-0.818128,-0.0724299,0.348837,-0.53778,1.41815,-0.829467,0.12887,0.0394833,-1.42336,-1.41693,-1.28869,-0.108791,-1.73134,9.34015,-1.73729,-0.909052,0.102609,-0.920138,-0.60642,-0.162153,-0.252694,-0.65029,-1.06393,0.221984,-1.47637,-0.35283,-0.746202,-0.785164,-0.925723,-0.273233,-1.05148,-0.975916,-0.856079,-1.18107,-0.724705,-0.466889,-1.0095,0.18753,-1.18801,-0.601509,-0.656214,-1.55147,-1.54754,-1.46906,-0.746958,-1.73996,-1.21966,-0.679088,-0.0182566,-0.216059,-0.110858,0.25426,0.0183646,0.444192,-0.258631,1.04631,-0.464076,0.204375,-1.05567,-0.620514,-1.7504,-0.274484,-1.25973,-1.18416,-1.53692,-0.995877,-0.95046,-0.837997,-1.52525,0.186986,-1.6406,-1.46809,-1.52128,-1.86175,-2.72234,-2.21083,-1.79695,-3.0175,0.772003,0.663535,0.504564,0.553806,0.527686,0.436775,0.495409,0.390742,0.5643,0.259935,0.613981,0.449083,0.741862,0.650336,0.852003,0.568193,0.778979,0.765696,0.823017,0.730247,0.721208,0.698043,0.821311,0.453389,0.837617,0.812767,0.820727,0.865501,0.938332,0.901218,0.857777,0.953358
224.192,0.896603,0.0619865,6,127,0,-205.071,-0.676003,0.327412,-0.197258,-0.219101,-0.220489,0.247494,-0.33617,0.689371,-1.29507,-0.00104834,0.501506,-0.419962,0.639785,0.780739,-0.378096,1.20303,-0.331983,2.18155,-0.306366,1.1319,-1.02109,-0.256197,0.172603,0.840711,0.274697,-0.785139,-0.496433,0.0442359,-0.108378,0.40503,-0.574719,0.704541,-0.965295,-0.560447,-0.781072,-1.42909,-0.765763,0.120052,0.266252,-2.13941,8.72046,-1.22895,-0.336892,0.00955419,-0.62568,0.10488,0.202049,-0.596818,0.493165,-0.565029,1.16773,-0.54737,0.44413,-1.04008,-0.512785,-0.217182,0.243392,-0.146802,-0.877422,-0.678397,-0.305675,-0.410882,-0.0569536,-0.732365,0.149521,-1.00162,-0.722526,-0.874618,-1.32135,-0.864065,-0.253409,-0.152623,-1.81102,-1.12805,-0.353977,-0.288735,-0.310994,0.0594197,0.398748,-0.597048,0.967975,-0.34614,1.25711,-0.10627,0.423953,-1.74196,-0.882894,-1.26769,-0.332073,-0.944478,-1.6751,-1.66991,-0.667357,-0.941117,-0.784116,-1.53194,-0.301425,-1.63797,-1.8033,-1.81746,-2.03664,-2.07125,-1.14568,-1.17131,-3.06034,0.755479,0.587582,0.571686,0.577128,0.485149,0.401613,0.644981,0.275284,0.585681,0.221471,0.526542,0.395571,0.850936,0.707422,0.780347,0.582264,0.720003,0.842254,0.841564,0.660911,0.719325,0.686567,0.822289,0.574791,0.837259,0.85855,0.860261,0.884591,0.888078,0.758722,0.763382,0.955227
220.091,0.941684,0.0619865,6,63,0,-194.916,-0.290559,0.040134,-0.345542,-0.514393,-0.14448,0.284175,-0.526547,0.779722,-1.30352,-0.24987,-0.141287,-0.49375,0.595983,0.684285,-0.188894,1.01301,-0.41528,1.80579,-0.779912,1.32157,-1.28361,-0.432358,-0.0746303,1.14002,0.2867,-0.289976,-0.410114,-0.453466,-0.0951074,0.376817,-0.517752,0.918214,-0.873238,-0.528756,-0.572394,-1.95743,-0.902652,0.159875,-0.138522,-2.50934,10.0218,-1.54293,-0.721376,-0.636712,-0.911535,-0.061846,0.00700467,-0.673832,0.263321,-0.85035,0.881463,-1.13466,0.50391,-1.5274,-0.863667,-0.584738,0.362352,-0.303001,-0.752648,-0.846322,-0.880124,-0.600705,-0.232735,-0.93025,0.189405,-1.20743,-0.93883,-0.972855,-2.0528,-1.23037,-0.401889,-0.634556,-2.48313,-1.37682,-0.632575,-0.854176,-0.483335,-0.113638,0.357892,-0.573986,0.796447,-0.606922,0.91803,-0.623626,0.468685,-1.9292,-0.926067,-1.33698,0.0433879,-0.889574,-1.33922,-1.55991,-0.937003,-0.768031,-0.651102,-1.5506,-0.0805044,-1.59883,-1.86545,-1.68709,-2.61793,-2.23982,-1.08299,-1.39849,-3.5202,0.798479,0.653073,0.701442,0.618535,0.528379,0.41147,0.639682,0.310786,0.647238,0.28536,0.651043,0.384927,0.873161,0.716277,0.791993,0.489155,0.708802,0.792362,0.82634,0.718494,0.683095,0.657259,0.825001,0.520115,0.831855,0.865931,0.843841,0.932007,0.903769,0.747059,0.801944,0.971257
228.598,0.930936,0.0619865,6,127,0,-199.113,-0.137166,-0.00537909,-0.516808,-0.510496,-0.215931,0.290218,-0.632475,0.786872,-1.3873,-0.351671,0.14976,-0.395301,0.785178,0.36599,-0.162401,0.865896,-0.168567,1.54949,-0.869413,1.0758,-1.10028,-0.237085,-0.0639963,1.05896,0.0642502,-0.263544,-0.273006,0.084186,-0.162705,0.23981,-0.591003,1.08637,-1.08525,-0.436073,-0.452311,-1.95284,-0.783158,-0.434541,-0.253925,-2.15083,9.97669,-1.7241,-0.909195,-0.514634,-0.943526,-0.0146411,-0.344488,-0.760264,0.0488736,-0.765116,0.586775,-1.31659,0.214038,-1.49826,-0.819031,-0.682832,0.200789,-0.581919,-0.839851,-0.847296,-0.566232,-0.760503,-0.443776,-1.09752,0.222356,-1.48642,-0.975609,-0.988386,-2.16911,-1.24872,-0.974403,-0.832281,-2.3249,-1.37861,-0.679246,-0.607916,-0.340824,0.139679,0.142666,-0.513808,0.808391,-0.30407,0.87315,-0.590089,0.393119,-1.93655,-0.884573,-1.51039,-0.113704,-1.16187,-1.4198,-1.61708,-0.623521,-0.98286,-0.906831,-1.60378,0.105352,-1.785,-1.8051,-1.63496,-2.59284,-2.20202,-1.57145,-1.55313,-3.31947,0.798767,0.66357,0.647465,0.584391,0.465137,0.464394,0.625699,0.308234,0.575437,0.294599,0.643386,0.402967,0.873973,0.707769,0.819118,0.528395,0.761672,0.805307,0.834391,0.651019,0.727675,0.712351,0.832546,0.473686,0.856314,0.858769,0.836848,0.930399,0.900431,0.827991,0.825366,0.965091
