# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3908.96,0.997,0.0561037,6,63,0,3924.65,-0.0402961,0.312503,-0.113463,-0.757734,-0.294605,0.19885,-0.677748,0.616461,1.22925,-1.24791,0.505419,-1.57517,-1.96288,1.13063,-0.706625,-1.04407,0.30156,1.39807,-1.71151,0.684557,-1.19707,-0.515274,0.029738,-0.365633,-0.536615,-0.504947,-0.869093,0.166269,-0.178042,-0.150658,-0.636243,-0.672757,0.450629,-0.813513,1.57624,1.14121,-0.647454,-0.15382,-1.08356,-0.477834,0.0800366,-1.44704,-0.366177,-1.64878,-1.88779,0.0192439,-1.11335,-1.32137,-0.491848,0.184105,-1.73283,-0.255745,-1.41569,-0.995395,-0.659416,-0.903146,-1.00855,-0.989028,-1.21351,-0.57525,-0.787504,-0.770623,-1.06997,-1.09248,-0.399953,-1.17925,0.293945,0.0257617,-1.07688,-0.772572,-1.34572,-0.972314,1.41835,-0.436797,0.456148,-0.924877,-0.494798,0.487611,-0.0484364,-0.138169,0.560128,0.632607,-0.779274,1.05177,-1.09589,-0.629836,-0.757173,-0.625074,-1.34689,-0.395825,-0.82608,-0.146083,-0.465689,-0.62378,-1.82293,-1.84745,-1.59235,-1.69654,-0.446076,-0.220144,-1.5415,-1.29388,-1.62443,-1.6099,0.194921,0.607496,0.3879,0.716035,0.621236,0.380457,0.512107,0.534487,0.363518,0.34692,0.685524,0.258886,0.749488,0.652452,0.68074,0.651372,0.793621,0.597684,0.695525,0.536456,0.614363,0.651078,0.860917,0.863827,0.830947,0.845082,0.609706,0.554815,0.823683,0.784803,0.835405,0.833398
-3907.86,0.986305,0.0561037,6,63,0,3928.26,-0.17561,0.226758,-0.171203,-0.701693,-0.372398,0.158255,-0.471128,0.586452,1.74564,-0.687719,0.363361,-1.57679,-1.47195,1.86406,-1.59142,-0.758347,-0.0649477,1.399,-1.52853,0.583512,-1.27481,0.273955,0.275746,-0.343832,-0.895052,-0.242679,-0.546535,0.619219,-0.660827,-1.29417,-0.384371,-1.46308,0.0617502,-0.997077,2.12719,1.15732,-0.81742,0.372171,-0.266082,0.159666,0.552607,-0.874442,-0.258034,-1.39584,-1.33435,0.622052,-1.40442,-0.915862,-0.509217,0.349316,-1.36754,-0.128927,-1.21874,-0.310467,-0.309417,-0.672769,-0.996033,-0.613448,-0.791644,-0.107987,-0.858672,-1.23009,-0.696543,-1.32916,-0.434915,-1.05587,0.776363,0.207584,-0.950505,-0.252868,-0.627172,-0.377492,1.67207,-0.169687,0.302289,-0.959928,-0.145777,0.921159,-0.630547,0.100636,0.3414,0.530209,-0.641331,0.858495,-1.15314,-0.280142,-0.678543,-0.753032,-1.66928,-0.202262,-0.733673,0.0958467,-0.883641,-1.47624,-1.60998,-2.15203,-1.81073,-1.95072,-0.213821,-0.251111,-1.68567,-0.966582,-1.12734,-1.4244,0.158149,0.54232,0.424998,0.723107,0.53638,0.284722,0.652613,0.474862,0.41547,0.370468,0.655054,0.297654,0.760085,0.569581,0.663414,0.679839,0.841479,0.550394,0.675611,0.476057,0.707576,0.814004,0.833409,0.895858,0.85945,0.875525,0.553252,0.56245,0.843654,0.724438,0.755347,0.806027
-3918.14,0.92427,0.0561037,6,63,0,3935.68,0.16171,0.102588,-0.604464,-1.17554,-0.289551,0.193818,-0.623229,0.556251,1.00241,-0.89379,0.658145,-1.5487,-1.45288,1.76599,-1.05879,-0.963721,0.55414,1.41572,-1.07833,-0.0646037,-1.5792,-0.629026,-0.1319,-0.384544,-0.24265,0.0908676,-0.574379,0.364796,0.387646,0.55498,-0.389236,-1.91635,0.424817,-1.37951,2.62755,1.26255,-0.931808,0.342436,0.367499,0.0437245,-0.0656388,-1.1204,-0.257135,-1.4847,-1.4314,0.359102,-1.21218,-1.1593,-0.314988,0.164266,-1.22305,-0.659165,-1.50166,-0.973125,-0.696598,-0.837131,-0.758203,-0.572684,-0.942727,-0.420311,-0.4076,-0.314521,-0.839741,-1.6892,-0.386924,-1.39058,0.838347,0.079063,-1.14155,-0.432749,-0.418807,-0.598907,1.24161,-0.135595,0.544601,-0.779695,-0.070404,0.816195,-0.173633,-0.00287344,0.712459,0.600212,-0.292338,0.616191,-1.48221,-0.910335,-1.08593,-0.860328,-1.384,-0.284532,-0.858441,-0.293382,-0.387804,-0.466695,-1.8109,-2.6607,-1.78836,-2.13497,-0.12171,-0.396975,-1.83255,-1.17784,-0.92709,-1.46153,0.224156,0.533847,0.367118,0.685614,0.517594,0.306572,0.5433,0.500718,0.329056,0.354295,0.572569,0.350648,0.814907,0.713069,0.747615,0.702729,0.799632,0.570657,0.702335,0.572824,0.595754,0.614601,0.85947,0.934668,0.856726,0.894256,0.53039,0.597961,0.862065,0.764559,0.716485,0.811766
-3914.34,0.895493,0.0561037,6,63,0,3936.73,-0.0598346,-0.247413,-0.441642,-1.09287,-0.370745,0.0992657,-0.185021,0.55728,1.08635,-0.678577,0.786821,-2.06634,-0.831133,1.33249,-1.23616,-0.63324,0.210856,2.01338,-1.62963,1.04442,-1.48536,-0.680004,0.397637,0.376327,-0.367049,-0.594397,0.153033,0.58507,-0.263874,-0.212931,0.375487,-1.03943,0.04201,-0.133576,2.23134,2.15495,-0.285035,0.28771,0.214243,-0.452322,0.42038,-0.563179,0.253459,-1.33655,-0.648195,0.557548,-0.873906,-0.537913,-0.0675149,0.936998,-1.09318,0.397013,-1.01279,-0.563974,0.036574,0.0246986,-0.38957,-0.516266,-0.0997387,0.141027,-0.332073,-0.303684,0.0242304,-0.764278,-0.16161,-0.25946,1.05846,1.01589,-0.343865,-0.0246856,-0.0656274,-0.437091,1.00184,-0.394582,0.336552,-1.37732,0.00207712,0.497158,-0.636498,-0.000669045,0.304583,0.700632,-0.844942,0.788735,-1.22026,-0.864848,-0.545405,-0.386273,-1.27432,-0.379683,-0.373089,0.0711779,-0.687996,-0.879801,-1.22274,-1.8628,-1.81061,-1.66279,-0.323201,0.105068,-1.52993,-1.13111,-1.01773,-1.9918,0.26858,0.597385,0.416647,0.79856,0.499481,0.378209,0.653961,0.500167,0.424437,0.331672,0.699505,0.31244,0.772109,0.703673,0.633069,0.595385,0.781481,0.593797,0.592205,0.482213,0.665521,0.706781,0.772546,0.865623,0.859436,0.840612,0.580104,0.473757,0.821996,0.756043,0.734531,0.879934
-3916.05,0.996168,0.0561037,6,63,0,3935.73,-0.320284,0.144114,-0.421414,-1.05383,-0.183102,0.120747,-0.158774,0.582535,1.6429,-0.852753,1.15394,-1.64451,-1.44319,1.23095,-0.663719,-0.710615,0.529727,1.12762,-0.792251,0.10265,-1.10903,-0.205748,0.709582,0.503251,-0.230697,-0.0615044,0.639561,-0.0507373,-0.80894,-0.277659,0.110174,-1.22245,0.127464,-0.00525016,2.65665,1.95769,-0.196943,0.317197,-0.0491486,-0.204936,0.79827,-0.655532,0.513435,-1.11676,-0.999485,0.558296,-0.545413,-0.572731,0.149811,0.498102,-0.620287,-0.0989766,-0.804824,-0.278629,0.254582,0.134387,-0.293162,-0.194602,0.213793,-0.18833,-0.630009,-0.32052,-0.0945933,-0.870892,-0.0845215,-0.161832,1.38882,0.981647,-0.2735,0.0260048,-0.187404,-0.278156,1.27618,-0.381528,0.673489,-1.01787,-0.487593,0.504043,-0.237425,-0.188383,0.452598,0.42866,-0.378672,0.356946,-1.25788,-0.706088,-0.455152,-0.347447,-1.15243,-0.477733,-0.200073,-0.573413,-1.08466,-0.883915,-1.44354,-2.21825,-1.70375,-1.37284,0.0450696,-0.0578423,-1.44892,-1.18181,-1.24728,-1.56393,0.218201,0.594242,0.337716,0.734558,0.619539,0.376591,0.559079,0.546957,0.388743,0.394446,0.593553,0.411699,0.77866,0.669536,0.611863,0.585998,0.759954,0.617212,0.549852,0.63955,0.747374,0.707633,0.809003,0.901876,0.846024,0.797838,0.488734,0.514457,0.809833,0.765273,0.776829,0.826916
-3911.92,0.992527,0.0561037,6,63,0,3935.88,0.0569352,0.31504,-0.176822,-0.580832,-0.443941,0.1519,-0.906237,0.539408,0.92796,-1.12443,1.11855,-2.27328,-1.40591,1.82225,-1.05818,-0.607122,0.408304,2.04104,-1.36707,1.47932,-1.18761,0.0823885,0.244802,0.0157109,-0.975592,-0.800348,-0.865317,0.594745,0.109563,0.107571,0.332226,-1.19406,-0.245407,-0.18682,3.00809,1.93596,-0.0742265,0.513334,-0.303239,0.793858,-0.405689,-1.51276,-0.302882,-2.13246,-1.66459,0.0767007,-1.47703,-1.23372,-0.685995,0.194714,-1.64365,-0.108278,-1.54684,-0.861796,-0.774189,-0.897763,-1.43248,-1.33795,-1.373,-0.585427,-0.847138,-0.848213,-0.727032,-1.55032,-1.03861,-1.00701,0.71635,0.138037,-0.946276,-0.629341,-1.06981,-0.478024,1.12956,-0.471889,0.602571,-1.37532,-0.0469492,0.744271,-0.353757,0.215542,0.565521,0.684601,-0.540442,1.23281,-1.24861,-0.642369,-0.957436,-0.810168,-1.97827,-0.627735,-1.12061,-0.122398,-0.693627,-0.958369,-1.33077,-2.00933,-2.15679,-1.69886,-0.0156315,0.00289325,-1.411,-1.03174,-1.25439,-1.35114,0.244242,0.615831,0.353756,0.798239,0.511735,0.322071,0.587528,0.446322,0.362271,0.335235,0.631915,0.22569,0.777059,0.655289,0.722608,0.692145,0.878496,0.651976,0.754102,0.530561,0.666773,0.722795,0.790968,0.881773,0.896301,0.845386,0.503908,0.499277,0.803924,0.737253,0.778059,0.794317
-3916.3,0.935044,0.0561037,6,63,0,3934.17,0.0663456,0.466562,0.0739664,-0.754944,-0.379505,0.0895276,-0.782628,0.509774,0.676342,-0.949483,1.40368,-2.22127,-2.12926,1.64968,-0.932576,-0.847468,0.776295,1.17097,-1.45392,1.05696,-1.27206,-0.489692,0.516206,0.0416318,-0.460879,-0.274895,-1.10005,-0.0184103,-0.162583,-1.02653,0.528199,-0.636047,0.37308,-0.24159,2.78598,1.76121,0.0505281,-0.223618,-0.232091,1.27588,-0.437847,-1.26665,-0.0670703,-1.91497,-1.86807,0.0583358,-1.25803,-1.21464,-0.386893,-0.185699,-1.5238,-0.243816,-1.43109,-1.03226,-0.51948,-0.761405,-1.01757,-0.922762,-1.3434,-0.792013,-0.865509,-1.30593,-0.513366,-1.10687,-0.592442,-0.905784,0.637591,0.115189,-0.75687,-0.896623,-0.900942,-0.132219,0.968517,-0.282905,0.841234,-1.13345,-0.391271,0.843934,-0.20385,0.15854,0.817244,0.407682,-0.446445,0.956242,-1.014,-0.722857,-0.473656,-0.5647,-1.28167,-0.153482,-1.00583,-0.234043,-0.612455,-1.27827,-1.31054,-1.74,-1.78906,-1.89926,-0.309538,-0.362056,-1.51586,-1.56201,-1.42045,-1.28065,0.275176,0.570258,0.301275,0.756476,0.596589,0.300707,0.550787,0.460448,0.306349,0.399468,0.609794,0.277631,0.733801,0.673236,0.616249,0.637539,0.782734,0.538295,0.732202,0.558245,0.648501,0.782155,0.787603,0.850687,0.856812,0.869807,0.576772,0.589538,0.819928,0.826641,0.805409,0.78256
-3910.05,0.99976,0.0561037,6,63,0,3936.12,-0.110233,0.625541,-0.0256763,-0.750142,-0.341384,0.127355,-0.740538,0.623016,1.20479,-1.42924,0.856409,-1.5274,-0.978154,1.01981,-1.68669,-0.914542,0.270874,0.939898,-1.57167,0.856229,-1.25655,-0.0388203,0.627916,-0.180998,-0.914647,-0.441429,-0.884429,0.363763,0.742885,-0.189806,-0.0241718,-1.33607,-0.427886,-0.333407,2.75534,1.84836,0.338093,0.372894,0.474142,0.575551,0.0100624,-1.63098,-0.206982,-1.69213,-1.34994,-0.105179,-1.79137,-1.31031,-0.571779,-0.154967,-1.71971,-0.207094,-1.52339,-0.764724,-0.349337,-0.853303,-1.31038,-1.01556,-1.29155,-0.513908,-0.277709,-0.85879,-0.755598,-1.57293,-1.00712,-0.948256,0.976078,0.411016,-0.529901,-0.50822,-0.445141,-0.381961,1.45155,-0.569658,0.739656,-0.859543,0.154906,0.637438,-0.666688,0.0545104,0.640976,0.461559,-0.621009,1.09563,-1.31667,-0.608065,-0.523422,-0.798022,-1.76325,-0.492034,-1.10955,-0.180471,-0.171739,-0.955576,-1.66682,-2.38341,-2.32449,-1.8956,-0.0232177,-0.118774,-1.31314,-1.25407,-1.01295,-1.4687,0.189763,0.638684,0.323079,0.702565,0.461351,0.345826,0.660761,0.486376,0.345026,0.386616,0.650448,0.250559,0.788627,0.647499,0.627948,0.689551,0.853616,0.620585,0.752045,0.544996,0.54283,0.722235,0.841151,0.915553,0.910885,0.869392,0.505804,0.529659,0.788038,0.778004,0.733597,0.812859
-3908.75,0.989947,0.0561037,7,127,0,3926.43,-0.800899,0.509957,-0.0484826,-0.131527,-0.511597,0.242611,-0.589399,0.605315,1.0105,-0.431669,0.935672,-1.74772,-1.99461,2.19371,-0.526059,-0.802319,0.519136,2.06299,-1.07398,0.301425,-0.163935,0.250063,0.447038,0.979312,0.913145,0.139585,0.418436,0.896348,-0.490709,0.216863,-0.343619,-1.56513,0.569969,-0.331825,2.09916,1.39996,-0.621677,0.217626,-0.346554,0.408726,0.0222702,-0.850694,-0.0230225,-1.64732,-1.79677,0.738486,-0.90783,-1.07505,-0.275158,0.659358,-1.2395,-0.406942,-0.688631,-0.438032,-0.3188,0.00339323,-0.0366581,-0.504906,-0.336113,-0.0468258,-0.886432,-0.458128,-0.797396,-1.53679,-0.244388,-0.790257,0.681257,0.258017,-0.965709,-0.457666,-0.799173,-0.341991,1.27457,-0.168112,0.435939,-1.35927,-0.449514,0.788187,-0.130295,0.0105967,0.582606,0.571859,-0.552649,0.689167,-0.921043,-0.693701,-1.17363,-0.4042,-1.30929,-0.262553,-0.553801,-0.0893321,-1.21806,-1.09361,-1.75427,-2.39444,-1.86166,-1.64598,-0.355841,-0.0237244,-1.62726,-1.11495,-1.13789,-1.40661,0.218476,0.541929,0.392709,0.795641,0.610524,0.312558,0.532528,0.497351,0.358333,0.360808,0.63475,0.334218,0.715255,0.66679,0.763801,0.599696,0.787394,0.565264,0.635017,0.522318,0.771723,0.749061,0.85249,0.916403,0.86549,0.838347,0.588033,0.505931,0.835794,0.753051,0.757291,0.803231
-3910.92,0.868599,0.0561037,6,63,0,3924.95,-0.326451,0.638337,-0.20477,-0.201069,-0.470153,0.0890083,-0.58649,0.545283,0.806227,-1.36796,0.946999,-1.27585,-1.51645,1.11882,-1.62708,-1.29994,-0.00382306,1.29528,-1.70514,1.27236,-0.750722,0.628558,1.58018,0.461765,0.0870352,-0.248041,-0.352359,0.725122,1.45044,0.719805,-0.599995,-1.98121,-0.784877,-0.527473,2.18982,1.28816,-0.135122,-0.346135,-0.230444,0.333887,-0.146868,-1.33242,-0.0701076,-1.28219,-1.41338,0.0235828,-1.47371,-1.29533,-0.588575,0.119804,-1.51627,0.107308,-0.995847,-0.243748,0.275154,-0.334698,-0.539032,-0.721743,-0.778626,-0.191094,0.204409,-0.193993,-0.913658,-1.66681,-1.01447,-0.874113,0.607582,0.11592,-0.660171,-0.775232,-0.712148,-0.404428,1.1814,-0.527718,0.663035,-0.706119,0.0021412,0.648517,-0.581749,0.013738,0.511063,0.484704,-0.573706,1.15808,-1.22798,-0.6312,-0.395028,-0.861767,-1.59316,-0.517569,-1.13117,-0.248702,-0.252851,-0.930488,-1.59759,-2.12561,-2.17136,-1.86694,-0.284029,-0.215475,-1.34061,-1.3178,-1.0959,-1.58923,0.234801,0.628951,0.340058,0.669543,0.499465,0.343324,0.64147,0.496566,0.374944,0.381142,0.639618,0.239016,0.773464,0.652761,0.597492,0.70303,0.83106,0.626579,0.756055,0.561857,0.562878,0.717174,0.831681,0.893368,0.897648,0.866104,0.570534,0.553661,0.79259,0.788816,0.749491,0.830508
-3905.03,0.889691,0.0561037,6,63,0,3927.09,-0.39012,0.195889,-0.39903,-0.494509,-0.467929,0.0953606,-0.149933,0.619318,0.856571,-0.715392,0.491002,-2.16301,-1.7173,1.04973,-0.850136,-1.28766,0.14323,1.02794,-1.43359,0.144887,-0.841684,0.135715,-0.258672,0.876666,0.36148,-0.525432,0.387465,0.681809,-0.35871,0.0278963,-0.93709,-2.26663,-0.269662,-0.187617,1.81505,1.20098,-0.755142,-0.22519,-0.586504,0.371894,0.380557,-0.592989,0.154153,-1.48952,-1.21349,0.500183,-0.676438,-0.947405,-0.0612281,0.48669,-1.03778,-0.0602015,-0.671203,-0.0658823,-0.310134,0.393002,0.073938,-0.475343,0.0900315,0.272324,-0.372089,-0.132656,-0.73029,-1.5537,-0.31694,-0.266127,0.974161,0.593856,-0.617606,-0.289397,-0.513166,0.0803876,1.21821,-0.276419,0.392732,-1.40727,-0.288981,0.617519,-0.27302,-0.135629,0.542112,0.351995,-0.590766,0.508055,-1.14913,-0.691623,-1.23081,-0.371695,-1.22887,-0.51903,-0.50097,-0.0319074,-1.06731,-1.10579,-1.76382,-2.36994,-1.82796,-1.58677,-0.259289,-0.075255,-1.63411,-1.17546,-1.23439,-1.43132,0.228251,0.568668,0.40306,0.803335,0.571747,0.350346,0.567834,0.533855,0.367696,0.412899,0.643541,0.375649,0.759352,0.666328,0.773961,0.591868,0.773621,0.626921,0.622687,0.507976,0.744085,0.751343,0.853687,0.914506,0.861519,0.830161,0.564462,0.518805,0.836732,0.76413,0.774585,0.807107
-3903.35,0.99327,0.0561037,6,63,0,3923.59,-0.595193,0.172604,-0.551278,-0.647863,-0.384295,0.0899258,0.226175,0.598163,0.588776,-1.12039,0.481583,-1.93796,-1.69149,1.13662,-1.03168,-1.23012,0.727501,1.30141,-1.53575,0.141686,-0.958646,-0.0937556,-0.3315,0.616317,0.308294,-0.538607,-0.0282632,0.666002,0.0225458,-0.056738,-0.620195,-1.95516,-1.18369,-0.36839,1.85276,0.913103,-0.410904,-0.350462,-0.271108,0.212473,0.578359,-0.444001,0.51424,-0.933039,-0.78561,0.90606,-0.390939,-0.509639,0.661339,1.00463,-0.692456,0.310926,-0.347252,0.170094,0.0278838,0.594833,0.410585,-0.0959997,0.209269,0.624552,0.239661,0.192236,-0.144803,-0.943327,-0.481864,0.00581755,1.33443,0.772359,-0.0196128,0.0165418,0.0640079,0.353268,1.03806,-0.412258,0.470322,-1.10534,-0.254588,0.739352,-0.28787,-0.0828074,0.916989,0.642547,-0.565192,0.560982,-1.21491,-0.807348,-1.215,-0.49673,-1.14613,-0.607028,-0.739643,-0.100453,-0.794841,-1.07051,-1.49854,-2.13021,-2.23936,-1.54889,-0.171889,-0.258872,-1.33615,-1.20447,-1.01002,-1.35835,0.261525,0.601629,0.38454,0.75126,0.563305,0.323146,0.571475,0.52069,0.285572,0.344671,0.637653,0.36332,0.771166,0.691544,0.771183,0.621691,0.758804,0.647262,0.676918,0.525092,0.68887,0.744693,0.817356,0.893805,0.903728,0.824753,0.542867,0.564359,0.791855,0.769319,0.733024,0.795492
-3904.3,0.939584,0.0561037,6,63,0,3926.39,0.244686,0.210146,-0.423921,-0.804863,-0.319331,0.0792525,-0.571681,0.659841,0.730854,-0.833691,0.634069,-1.17687,-1.41273,0.43892,-1.00279,-0.788036,-0.578242,0.78488,-1.3712,0.656105,-0.771234,0.206116,0.540883,0.0647,-0.845702,-0.468413,-0.644938,-0.0519304,0.165797,0.0635002,-0.599098,-1.59171,-0.0441281,-0.913784,1.64369,1.1882,-0.584022,0.0223231,-0.19178,0.213636,-0.0894333,-1.12178,-0.153296,-1.34823,-1.50386,-0.282063,-1.23337,-1.09166,-0.953229,-0.053785,-1.47646,-0.138756,-1.08057,-0.435677,-0.214784,-0.528989,-1.12971,-0.880759,-0.997238,-0.605947,-0.462281,-0.529781,-0.966991,-1.62196,-0.600799,-1.17463,0.512895,0.21234,-0.957043,-0.556951,-0.698225,-0.430715,1.11212,-0.275839,0.625251,-0.676366,-0.243036,0.385393,-0.328152,0.0780578,0.0742444,0.455851,-0.555665,0.893126,-1.01907,-0.460871,-0.469605,-0.649012,-1.64531,-0.522914,-0.998724,-0.425906,-0.534889,-0.792047,-1.61461,-2.13546,-1.58845,-1.97566,-0.25698,-0.158235,-1.56469,-1.08975,-1.10436,-1.36213,0.247476,0.568526,0.348588,0.662927,0.560462,0.404827,0.58131,0.480495,0.481447,0.38797,0.635449,0.290465,0.734791,0.613221,0.61529,0.656788,0.838256,0.627829,0.730808,0.604896,0.630623,0.688271,0.83405,0.894302,0.830398,0.878218,0.563894,0.539476,0.827025,0.748335,0.751076,0.796106
-3907.25,0.998674,0.0561037,6,63,0,3924.06,0.20495,0.251251,-0.283818,-0.777609,-0.266491,-0.0284922,-0.330901,0.532406,0.888216,-0.93395,0.489393,-2.1355,-1.25736,0.780287,-0.913479,-0.953878,0.736945,0.575714,-1.11588,0.749454,-1.15432,-0.321642,-0.765602,-0.14144,-0.31423,-0.680536,-0.502427,0.374382,-0.25681,-0.590185,-1.34305,-2.53066,-1.22961,-0.0146712,1.81321,1.54772,-0.250656,-0.942021,-0.0716482,0.555684,0.14199,-0.828142,-0.0703458,-1.46785,-1.00033,0.0845283,-0.817243,-0.838752,0.0614525,-0.024388,-0.925,0.0681126,-0.945467,-0.502146,-0.738513,-0.406205,-0.498199,-0.693223,-0.598397,-0.131578,-0.467628,-0.64512,-1.04595,-1.67824,-0.985553,-0.338712,0.634462,0.493112,-0.464352,-0.832439,-0.369047,-0.0350518,0.93746,-0.329438,0.466743,-1.01979,-0.155396,0.71817,-0.269078,0.0247791,0.806277,0.382918,-0.269205,0.627355,-1.01269,-0.736355,-0.97509,-0.719551,-0.952405,-0.513144,-0.812821,-0.0998824,-0.741406,-1.07717,-1.78621,-2.21195,-1.91495,-1.49089,-0.302458,-0.205211,-1.36052,-1.57151,-1.09705,-1.29604,0.281414,0.581623,0.385387,0.734932,0.538771,0.327796,0.566867,0.493806,0.308684,0.405423,0.566898,0.348111,0.733547,0.676198,0.726133,0.672508,0.721599,0.625543,0.69271,0.52495,0.677303,0.745958,0.856462,0.901317,0.871574,0.816212,0.575043,0.551124,0.795844,0.827999,0.749706,0.785169
-3915.56,0.867799,0.0561037,6,63,0,3931.26,0.0788627,0.262026,0.27807,-0.111352,-0.509334,-0.0444558,-0.513298,0.583251,1.19542,-1.21707,1.16967,-1.37913,-1.27003,1.06552,-0.564043,-1.32586,-0.181333,1.59076,-1.22168,1.25791,-1.36623,-0.68854,0.186631,0.122137,-1.14821,-0.86164,-0.794393,-0.299124,0.01683,-0.466508,-1.19052,-2.63616,-1.13336,-1.46093,1.94779,2.08932,-1.0996,-0.494575,-1.03934,0.552975,0.183934,-1.22316,0.168915,-1.31767,-1.25404,0.108168,-0.842277,-1.28661,-0.619061,0.414514,-1.22585,0.220377,-1.31015,-0.91489,-0.404445,-0.442062,-1.18299,-1.01585,-0.976629,-0.687762,-0.503482,-0.785389,-1.20767,-2.05084,-1.17433,-1.36539,0.622751,0.7053,-1.15464,-0.80176,-1.1195,-0.190775,1.20326,-0.771031,0.684402,-0.972347,-0.140187,0.788193,-0.295619,-0.147202,0.293465,0.671952,-0.48348,0.798205,-0.910968,-0.824852,-0.338936,-0.503277,-1.53343,-0.144,-0.848778,-0.0995111,-0.489071,-1.07348,-1.55049,-2.00888,-1.88864,-2.46549,-0.0859347,0.462635,-1.77544,-1.13231,-1.41888,-1.49885,0.230896,0.683744,0.33528,0.725587,0.53499,0.312557,0.573371,0.536734,0.427156,0.33806,0.618569,0.31041,0.713198,0.695265,0.583932,0.623229,0.822507,0.535938,0.700311,0.524857,0.619888,0.745259,0.824985,0.881727,0.8686,0.921687,0.52147,0.386361,0.855133,0.756266,0.805163,0.817403
