# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3947.09,0.97175,0.0886506,5,31,0,3980.63,-0.438685,0.232579,1.16776,0.289287,-0.360419,0.717396,-0.33488,-0.590059,1.01446,-0.771084,-0.175795,0.581193,-0.398611,1.56501,-0.174136,-0.432167,-0.871055,0.0853756,-1.57802,0.452801,0.226381,-1.52129,0.0177499,-0.417594,-1.22983,-1.23845,-0.584613,1.80819,1.18732,2.17532,0.491302,0.315535,1.52072,1.57794,0.53291,-0.317174,0.175143,0.327104,0.0722403,-0.0379812,-0.780854,-0.0113023,0.22863,-0.167089,-0.371403,-0.522511,-0.271834,-0.516571,-0.575921,-0.202744,-0.618023,-0.479572,-0.303512,-0.531394,-0.0746973,-0.479186,-0.539198,-0.641274,-0.418829,-0.805699,-0.333373,-0.386034,-0.792505,-0.434557,-0.535809,-0.724718,-0.726724,-0.574654,-0.0181384,-0.16254,0.0672474,-0.324419,-0.365299,-0.0849979,-0.0716909,0.828266,0.617811,0.46758,0.720012,0.480976,0.42075,0.797435,0.388297,0.511397,0.695351,0.462645,0.934692,0.172493,0.103708,-0.226998,-0.00718397,-0.152705,-0.375042,0.258188,-0.368579,-0.0141404,-0.354549,-1.05858,-0.605954,-0.902373,-0.12556,-0.730731,-0.0445606,-0.905329,-0.678105,-0.191104,-0.393269,0.304012,0.350279,0.385189,0.32739,0.382022,0.396337,0.310574,0.404127,0.374866,0.332844,0.386359,0.281974,0.456983,0.474096,0.556507,0.501796,0.538102,0.592677,0.435809,0.591116,0.503535,0.58772,0.742419,0.647017,0.711437,0.531349,0.674966,0.511138,0.712043,0.663316,0.547631,0.59707
-3945.57,0.931547,0.0886506,5,31,0,3963.5,-0.269871,0.252663,0.0953522,0.290567,-0.061286,-1.05335,-1.97355,0.296403,0.542046,-0.623901,0.960028,1.09204,-0.487961,1.03848,0.283751,1.42823,-0.911658,0.429964,-1.66184,-0.124182,0.494109,0.279841,-0.623798,0.326767,-0.499395,-0.669194,-0.559626,1.76965,2.54075,0.986037,-0.00249701,0.322631,0.324057,1.20679,0.364139,-0.15034,0.291238,0.365465,0.428258,0.0358895,-0.515781,-0.129757,0.116291,-0.245779,-0.196456,-0.285356,-0.536015,-0.768515,-0.194981,-0.132916,-0.427508,-0.0273078,0.0060465,-0.393161,-0.00748554,-0.198178,0.0909885,-0.500213,-0.161235,-0.689756,-0.301247,-0.145028,-0.199166,-0.427482,-0.187309,-0.39605,-0.438952,-0.411268,0.177253,0.372081,-0.0207362,-0.270502,-0.188354,-0.187994,0.035039,0.746304,0.725133,0.646304,0.415786,0.248745,0.812208,0.914556,0.690459,0.914422,1.03841,0.583817,1.14573,0.229857,0.418317,-0.289176,0.0195899,-0.246615,-0.307686,0.197406,0.122649,-0.14595,-0.142916,-0.797107,-0.637639,-0.74183,-0.132691,-0.210727,-0.381033,-0.999335,-0.347715,-0.482831,-0.225029,0.321627,0.326264,0.343823,0.397526,0.438132,0.30742,0.286068,0.333931,0.286096,0.261456,0.358055,0.24127,0.442787,0.39692,0.571794,0.495103,0.561343,0.57632,0.450808,0.469376,0.536423,0.535668,0.689355,0.65422,0.677396,0.533124,0.552488,0.594122,0.730928,0.586063,0.618416,0.556021
-3950.47,0.933593,0.0886506,6,63,0,3970.81,-0.218514,0.233851,0.267756,1.394,-0.383062,-0.25913,-1.06009,0.252994,0.0812453,-0.257113,-0.339673,1.15775,-0.573368,1.16847,-0.171655,0.986465,-2.17123,0.0888713,0.00837823,-0.913501,0.995735,-0.151155,0.78784,0.220472,-2.20685,-2.21921,-1.65479,-0.0864662,0.88212,-0.00220464,-0.629469,0.112562,-0.333632,0.195403,0.596128,-0.308325,0.112601,1.19639,0.34965,-0.202387,-0.3462,-0.0817408,0.133055,-0.155899,0.107472,-0.308093,-0.279112,-0.466416,-0.159351,-0.199515,-0.27864,-0.297947,0.0522253,-0.352596,0.0547345,-0.258656,0.0121713,-0.726257,-0.197731,-0.216555,-0.432137,0.0143392,-0.253862,-0.0342773,-0.166957,-0.734586,-0.737479,-0.605487,-0.238734,-0.0122298,-0.21903,-0.365716,-0.192191,-0.296534,-0.172819,0.788122,1.00709,0.597864,0.639534,0.493466,0.794186,0.779399,0.744682,0.614355,1.02162,0.581909,1.10026,-0.0346182,0.172768,-0.698714,-0.189222,0.0169989,-0.661188,0.184452,-0.156535,0.0376732,-0.30419,-0.888922,-0.644736,-0.715414,-0.275874,-0.340856,-0.28789,-0.786331,-0.194269,-0.324158,-0.238337,0.312572,0.267551,0.354833,0.345352,0.379077,0.31127,0.314449,0.321981,0.351067,0.264711,0.358493,0.249691,0.508654,0.456915,0.667903,0.547165,0.49575,0.659527,0.454017,0.539054,0.490583,0.575466,0.708668,0.655823,0.671596,0.568535,0.584398,0.57148,0.687043,0.548415,0.580337,0.559304
-3962.08,0.946517,0.0886506,6,63,0,3978.99,-0.241465,0.138767,0.153287,-1.03143,0.687417,0.893265,-1.04786,-1.15199,0.463771,-3.03828,2.57554,0.495896,-0.310376,1.4497,0.856556,0.804253,0.00901936,-0.452675,-0.782122,0.0721805,0.935958,-1.12029,-0.482742,-0.408249,0.848309,-0.661476,-0.557977,3.51055,0.922997,0.335323,0.079754,-2.09794,0.263369,0.108666,-0.625097,0.519251,0.412846,-1.23023,0.373939,-0.0395476,-0.515454,-0.144724,0.128049,-0.220194,-0.384594,-0.146074,-0.117509,-0.386875,-0.401325,-0.177109,-0.66308,0.115936,-0.172651,-0.284535,-0.0402944,-0.122603,-0.129861,-0.240214,-0.304282,-0.349999,-0.231449,-0.111585,-0.396925,-0.308454,-0.298117,-0.123748,-0.333257,-0.318895,0.245685,-0.113384,-0.194934,-0.230398,-0.532591,-0.204918,-0.226386,0.775982,0.532956,0.782708,0.833737,0.637382,0.6117,0.880844,0.473499,1.05595,0.868454,0.694792,1.1356,0.27026,0.150679,-0.0877226,-0.185488,0.0597129,-0.318207,0.185804,-0.120879,-0.0773372,-0.329836,-0.514556,-0.501664,-0.631077,-0.0451555,-0.705251,-0.541935,-0.985133,-0.653825,-0.47891,-0.459943,0.315187,0.369828,0.313737,0.302855,0.345839,0.351672,0.293003,0.383788,0.258084,0.295576,0.332968,0.24313,0.432843,0.462401,0.521917,0.546239,0.485076,0.578887,0.453682,0.530183,0.519325,0.58172,0.625874,0.62285,0.652734,0.511287,0.669351,0.632262,0.728126,0.657872,0.61749,0.613001
-3953.48,0.996204,0.0886506,6,63,0,3982.3,-0.359569,0.246023,-0.309344,-0.746218,2.12903,-0.563911,-1.40832,-1.50757,1.60207,-0.794991,1.52759,0.510099,-1.01637,1.4494,0.772431,0.192919,-0.599152,-0.480253,0.701993,-0.63837,0.160402,0.0309449,1.15213,-0.759837,-0.0893736,-3.13176,-1.16397,0.646076,0.818592,-0.902339,-1.43732,0.605082,0.428629,1.17656,-0.0434126,-0.114149,-1.2336,0.101982,0.309259,-0.239882,-0.769357,0.132966,0.211741,-0.435675,-0.543155,0.164223,-0.498304,-0.706047,-0.730467,0.0345772,-0.555155,0.0162536,-0.234072,-0.609618,-0.00298299,-0.169533,-0.312106,-0.506974,-0.477722,-0.186862,-0.516622,-0.320106,-0.351955,-0.0761189,-0.546506,-0.381557,-1.13005,-0.645932,-0.200619,-0.158176,-0.581565,-0.713182,-0.210704,-0.254116,-0.0701076,0.619448,0.584205,1.28126,0.598098,0.323276,0.309176,1.03294,0.370971,1.12298,0.779771,0.460984,0.887024,0.181466,0.14209,-0.264519,-0.204308,0.148657,-0.713129,0.118611,-0.223017,0.0940981,-0.464194,-0.606659,-0.900715,-0.943272,-0.188181,-0.527941,-0.517528,-0.933311,-0.68348,-0.257157,-0.439686,0.349907,0.357965,0.217335,0.354779,0.419877,0.423316,0.262514,0.408306,0.24546,0.314369,0.386752,0.291724,0.454758,0.464537,0.565747,0.5509,0.462904,0.671092,0.470382,0.555524,0.476493,0.614009,0.647178,0.711096,0.71976,0.546907,0.629003,0.62657,0.717747,0.664515,0.563937,0.608184
-3952.25,0.989338,0.0886506,6,63,0,3975.56,0.029491,0.224895,-0.695149,0.728926,0.5066,0.450922,-1.62713,-0.754859,0.630425,-1.50023,0.928371,-0.195422,-0.0772936,0.549007,-1.33015,1.0266,-1.35993,-0.483258,-0.418876,0.409248,1.05453,-0.931802,-1.42978,-0.0737215,-2.19263,0.117858,-1.27302,1.7726,1.2716,1.17608,0.511743,-2.52603,1.23266,0.465226,-0.30364,0.117704,1.48506,-0.0449706,0.052625,-0.165371,-0.522402,-0.249624,0.0849217,-0.126845,0.193423,0.143423,0.130901,-0.336443,-0.140273,0.171271,-0.307904,0.238277,-0.0144586,0.0121081,0.15296,-0.269655,0.260369,-0.27635,-0.0791915,-0.0647123,0.121529,0.266651,-0.180067,-0.292061,0.0129114,-0.463621,0.0559967,-0.256805,0.428142,0.315468,0.293986,0.14458,-0.538602,0.306711,0.134118,0.45527,0.639921,0.609295,0.635521,0.294106,0.470902,0.859941,0.516383,0.723523,0.645151,0.565162,1.04506,-0.0970137,0.239272,-0.382369,-0.243331,0.136989,-0.125272,0.274615,-0.072974,-0.262463,-0.274898,-1.04291,-0.411573,-0.700481,-0.114663,-0.474676,-0.345687,-0.926484,-0.652923,-0.207033,-0.173941,0.388109,0.345264,0.35222,0.34626,0.426999,0.384403,0.297352,0.373698,0.326618,0.344083,0.362354,0.260176,0.524234,0.440466,0.594444,0.560534,0.465806,0.531277,0.431774,0.518235,0.565242,0.568295,0.739412,0.601465,0.668294,0.528634,0.61649,0.585571,0.716361,0.657669,0.551574,0.543376
-3954.53,0.995879,0.0886506,5,31,0,3969.8,0.0110574,0.254534,-0.402274,0.62608,0.352101,0.615258,-1.54545,-0.628178,0.964135,-1.79199,0.8644,-0.283417,-0.157476,0.725405,-0.87538,0.556014,-0.985163,-0.370119,-1.22022,0.876661,1.06163,-1.14196,-1.20007,-0.527692,-2.86919,-0.284522,-1.12852,1.80439,1.20397,0.982337,0.437151,-2.63847,1.29157,0.604878,-0.387089,0.0127767,1.50814,-0.234413,0.170486,-0.16932,-0.541305,-0.268955,0.0855841,-0.0913347,0.170416,0.100679,0.167661,-0.382312,-0.148835,0.256462,-0.445064,0.231076,-0.0610819,-0.0290255,0.195697,-0.211756,0.152582,-0.2397,-0.0831504,-0.299529,0.234197,0.281277,-0.279611,-0.294401,-0.123258,-0.719249,-0.0613631,-0.27619,0.470335,0.317509,0.261095,0.122327,-0.660521,0.339805,0.165019,0.625989,0.74162,0.692758,0.801488,0.387197,0.5998,1.08859,0.533186,0.844029,0.739738,0.656987,1.24701,-0.0346307,0.120966,-0.356899,-0.262972,-0.0910928,-0.0228597,0.280973,-0.167195,-0.265482,-0.430412,-1.33368,-0.567247,-0.7445,-0.110696,-0.518186,-0.424306,-1.01604,-0.773972,-0.209915,-0.157173,0.348421,0.32265,0.33342,0.309707,0.404392,0.35439,0.251883,0.369774,0.300687,0.323061,0.341417,0.223219,0.508657,0.469795,0.58829,0.565367,0.522757,0.505715,0.430215,0.541702,0.565983,0.605972,0.791448,0.638128,0.677979,0.527646,0.626724,0.604513,0.734201,0.68438,0.552287,0.539213
-3948.12,0.9717,0.0886506,5,31,0,3972.64,-0.5745,0.254659,0.714243,0.46212,-0.757387,-1.11007,-1.01126,-1.288,-0.604741,-0.460949,1.39965,0.530768,-0.542567,0.798503,-0.229742,0.517024,-1.12596,0.555877,-0.327368,-0.915501,1.35768,-0.61164,0.4626,0.0346422,1.1252,-1.24096,-1.16581,1.77835,0.707932,0.217477,0.364264,-0.723828,-0.680513,-0.514136,-0.122849,0.443358,-0.434211,0.614292,0.474428,0.218804,-0.14092,-0.196716,0.1516,-0.392611,-0.456817,-0.767375,-0.85719,-0.832027,-0.902502,-0.728503,-0.691885,-0.218065,-0.439335,-0.71267,-0.371154,-0.633006,-0.442835,-0.861236,-0.432941,-0.657867,-0.80764,-0.228754,-0.73026,-0.456695,-0.565678,-0.287956,-0.890522,-0.871384,-0.121626,-0.394218,-0.519117,-0.481737,-0.758829,-0.747799,-0.705429,0.837791,0.666713,0.371422,0.312142,0.436544,0.350801,0.585871,0.729361,0.935999,0.852137,0.494831,1.10353,0.106201,0.143697,-0.426304,-0.0438115,0.10424,-0.653008,0.380679,-0.127386,0.0851093,-0.358684,-0.304354,-0.649521,-0.780909,-0.0245918,-0.661454,-0.49842,-0.970351,-0.408807,-0.627863,-0.508082,0.302,0.339233,0.408197,0.422592,0.392565,0.413188,0.357583,0.325335,0.281709,0.298985,0.378756,0.249079,0.473475,0.464138,0.604991,0.510951,0.473963,0.657688,0.405963,0.531803,0.478735,0.588722,0.575506,0.656903,0.685876,0.506148,0.659587,0.622088,0.725189,0.600802,0.652005,0.624357
-3949.97,0.922275,0.0886506,5,31,0,3963.37,-0.538084,0.25649,0.82391,0.08197,-0.501808,-1.53943,-1.06374,-1.39097,-0.509861,-0.554458,1.48938,0.585731,-0.754043,0.71689,0.0468755,0.604439,-1.01641,0.766488,-0.747622,-0.766148,0.999358,-0.553147,0.663475,-0.221151,1.16276,-1.19929,-1.14238,1.67428,0.868588,0.222418,0.132576,-0.864098,-0.399864,-0.570826,-0.133371,0.490942,-0.501219,0.448724,0.652822,0.285786,-0.195143,-0.198188,0.129266,-0.32676,-0.51706,-0.666793,-0.932933,-0.810923,-0.894855,-0.668859,-0.680297,-0.156072,-0.38785,-0.731489,-0.354209,-0.526061,-0.383052,-0.798782,-0.341488,-0.729842,-0.734593,-0.281759,-0.679961,-0.36791,-0.594807,-0.239849,-0.845691,-0.831092,-0.108648,-0.3153,-0.481036,-0.50408,-0.759717,-0.640645,-0.684495,0.993819,0.695847,0.561495,0.326118,0.54811,0.448796,0.736319,0.832553,1.0876,0.994255,0.566017,1.21248,0.213616,0.202808,-0.342188,0.0689612,0.0329082,-0.513458,0.327174,-0.0541678,0.196357,-0.344387,-0.356475,-0.74993,-0.840046,-0.134462,-0.661173,-0.583759,-1.07299,-0.507181,-0.643387,-0.585777,0.270159,0.332734,0.363202,0.419185,0.366303,0.389647,0.32381,0.303106,0.252071,0.270072,0.362156,0.229263,0.446798,0.449471,0.584722,0.482767,0.491774,0.625617,0.418928,0.513539,0.451068,0.585256,0.588187,0.679163,0.698475,0.533565,0.659524,0.641932,0.745165,0.624145,0.655519,0.642396
-3943.57,0.988354,0.0886506,5,31,0,3966.52,-0.446866,0.213955,-0.33576,0.86521,0.49387,0.148653,-0.569391,-0.421373,-0.301732,-0.76689,1.14567,-0.0765723,-0.473246,1.14624,-0.682154,0.835953,0.0997629,-0.247061,0.444895,-0.4405,1.0953,-1.08145,0.382079,-0.478555,-0.494449,-0.807606,-1.24511,2.72844,0.571035,0.440328,-0.336004,-0.887034,-0.295592,0.198037,0.138162,0.630068,0.344377,-0.225308,0.42055,0.15059,-0.360034,-0.145434,0.129088,-0.518703,-0.26175,-0.3412,-0.415061,-0.568689,-0.53702,-0.511423,-0.610945,-0.201745,-0.463249,-0.548119,-0.201623,-0.592816,-0.26801,-0.425521,-0.499725,-0.351678,-0.541113,-0.212521,-0.678247,-0.365118,-0.549255,-0.552655,-0.619657,-0.713263,0.136896,-0.32469,-0.352655,-0.518755,-0.636651,-0.510109,-0.404495,0.528782,0.706723,0.63856,0.587275,0.507014,0.527395,0.598143,0.577632,0.789303,0.629386,0.482435,1.02646,-0.00646021,0.205472,-0.0811278,-0.189195,0.251608,-0.437965,0.277892,-0.209693,0.0582867,-0.390387,-0.78661,-0.629296,-0.868206,0.00381128,-0.761101,-0.542177,-1.11883,-0.599708,-0.626262,-0.480426,0.370801,0.330323,0.345572,0.35726,0.375894,0.371125,0.354769,0.359478,0.312318,0.34765,0.381677,0.263771,0.501615,0.448812,0.520271,0.547158,0.437428,0.607774,0.430971,0.552232,0.485432,0.596376,0.687103,0.65233,0.704372,0.499047,0.681593,0.632319,0.753772,0.645589,0.651641,0.617848
-3943.12,0.992231,0.0886506,5,63,0,3959.54,-0.439164,0.330899,1.0345,1.12205,0.0776628,-0.260306,-1.3058,-0.104801,0.993556,0.136671,1.20167,0.0985572,-0.0849348,2.19702,-0.0339846,0.865127,-1.00215,0.10295,-0.392631,0.246971,0.810216,-0.550725,-0.139494,0.687485,-1.59367,-1.74108,-0.989048,1.32611,0.0747928,0.503367,-0.316249,-0.0845898,1.4615,1.64776,-0.529643,1.06481,-0.181859,-0.0507271,0.434839,0.102937,-0.503692,-0.0445567,0.145291,-0.0968471,-0.0678783,-0.413465,-0.525299,-0.871251,-0.473842,-0.110397,-0.393939,-0.0415337,-0.406551,-0.467268,0.287827,-0.450409,-0.152894,-0.770773,-0.405097,-0.569085,-0.357441,-0.171064,-0.621398,-0.485322,-0.211676,-0.966509,-1.01528,-0.766438,-0.000354171,-0.414415,-0.2726,-0.54381,-0.467154,0.0444459,0.106079,0.953035,0.957797,0.615668,0.510751,0.187276,0.581227,0.958505,0.699169,0.991058,0.657163,0.577426,1.39304,0.103261,0.366194,-0.396976,-0.0416744,-0.0102276,-0.269039,0.353212,-0.209561,-0.0873177,-0.000459861,-1.22009,-0.988658,-0.995812,-0.117289,-0.835764,-0.406825,-1.0153,-0.63774,-0.0673014,-0.0990873,0.278275,0.27732,0.350767,0.375018,0.453317,0.35865,0.277178,0.331996,0.270703,0.341377,0.359525,0.198923,0.474208,0.409461,0.597961,0.510417,0.502557,0.566857,0.412604,0.552199,0.521816,0.500115,0.772079,0.728823,0.730234,0.529289,0.697572,0.600326,0.734056,0.654242,0.516819,0.524752
-3947.02,0.869095,0.0886506,5,63,0,3963.34,-0.368932,0.183245,1.01675,0.55947,-0.521227,-0.175092,-1.49535,-1.43035,0.441347,-1.07056,1.26041,1.31274,-0.897604,1.76595,-0.448232,0.979956,-0.596017,0.0339051,0.274993,-0.0619345,1.01055,0.120461,-0.0739594,-1.49593,-0.0428287,-1.90947,-1.17269,0.681189,0.384276,0.241431,-0.577597,-0.144487,0.893218,1.28209,-0.655092,-0.612006,-0.0622423,0.188854,0.566238,0.135966,-0.478661,-0.0780767,0.122082,-0.182618,-0.266413,-0.464445,-0.401017,-0.642947,-0.631036,-0.288058,-0.565108,-0.137969,-0.12838,-0.533414,-0.0453317,-0.451069,-0.189361,-0.47815,-0.36272,-0.318541,-0.380282,-0.183754,-0.346859,-0.382485,-0.643054,-0.376781,-0.718833,-0.583822,-0.244108,-0.298516,-0.324691,-0.474774,-0.395409,-0.205255,-0.133996,0.931314,0.805102,0.613129,0.688676,0.486134,0.491986,0.859202,0.62457,0.945665,1.00979,0.571429,1.16556,0.0771816,0.278293,-0.132578,-0.0353271,0.218798,-0.269785,0.292989,0.0653693,0.00550403,-0.449863,-0.682195,-0.798263,-0.846819,-0.44259,-0.7654,-0.553472,-1.02952,-0.555391,-0.394647,-0.354575,0.282658,0.308935,0.351346,0.334328,0.380805,0.379426,0.297506,0.348743,0.279758,0.267021,0.360907,0.237659,0.480714,0.430872,0.533096,0.508831,0.445518,0.56704,0.427272,0.483663,0.498624,0.610607,0.664228,0.689603,0.699899,0.608876,0.682525,0.634941,0.736824,0.635385,0.597401,0.587727
-3950.47,0.971798,0.0886506,5,63,0,3967.1,-0.607256,0.284157,-0.632819,-0.110681,-0.200733,-0.473464,-1.9976,-0.28948,1.06935,-1.33366,2.08376,-0.687673,-0.360324,2.54033,0.700798,1.20941,-0.978606,0.354218,-0.505295,0.271706,-0.777529,-0.423567,-0.671094,-0.677963,-0.527318,-2.12745,-0.581428,1.02827,0.725534,0.0134798,-0.524297,-1.5082,0.00237546,0.974954,-0.0120362,-0.0823505,0.110027,-0.191588,0.590581,0.229566,-0.420319,0.0069675,0.173259,-0.787076,-0.638707,-0.664296,-0.741794,-1.17489,-0.689514,-0.303392,-0.986226,-0.0151412,-0.802663,-0.709645,0.114598,-0.408119,-0.263592,-0.885334,-0.506602,-0.750839,-0.530049,-0.828197,-0.727616,-0.797952,-0.799904,-0.757097,-1.21179,-0.772473,-0.315065,-0.40109,-0.603425,-0.756239,-1.03582,-0.606581,-0.330216,0.491243,0.643398,0.617268,0.538688,0.102079,0.587994,0.971953,0.285334,1.26588,0.473493,0.569485,1.38426,0.338901,0.488835,-0.306165,0.0741887,-0.00463035,-0.298209,-0.0765802,-0.154395,-0.222569,-0.391291,-0.824569,-0.931119,-0.84373,-0.207926,-0.638306,-0.493583,-0.985614,-1.11627,-0.500253,-0.405258,0.379601,0.344479,0.350403,0.368493,0.474502,0.357095,0.274491,0.429147,0.219963,0.38379,0.361356,0.200325,0.416076,0.380168,0.575949,0.481461,0.501158,0.574005,0.519136,0.538522,0.555414,0.596593,0.695205,0.717302,0.69925,0.551795,0.65437,0.62095,0.728221,0.753297,0.622519,0.59995
-3955.22,0.869316,0.0886506,6,63,0,3971.32,-0.270649,0.215822,1.37788,1.03695,0.885718,-0.551282,-1.31691,-1.7332,-0.10379,0.527113,-0.0664634,0.719512,-0.544288,-0.389417,-1.41277,-0.751008,-0.303194,-0.128269,-0.132462,-0.46767,1.02682,-0.479805,1.12675,1.06546,-0.393141,-0.485506,-0.734099,1.24031,0.891071,1.60994,0.314932,0.593319,1.0467,1.70551,0.0699551,0.912903,-0.705962,0.350851,0.119866,-0.268046,-0.682117,-0.141209,0.167576,0.0267276,-0.0468516,-0.0794918,-0.389628,-0.554866,-0.644711,-0.293049,-0.156886,-0.284993,-0.115363,-0.388118,-0.354694,-0.575556,-0.432733,-0.336085,-0.298332,-0.299237,-0.371582,-0.0490397,-0.374201,-0.0274724,-0.0407003,-0.355497,-0.375432,-0.429083,-0.00296206,-0.0783365,0.0768105,-0.20268,-0.142598,-0.0447492,0.0974371,0.924264,0.773968,0.752288,0.464071,0.370069,0.269264,0.664764,0.877643,0.557746,0.826012,0.492979,0.718194,-0.293784,-0.260555,-0.331483,-0.326608,-0.00102545,-0.685692,0.139577,-0.249045,0.053846,-0.258471,-0.830723,-0.548385,-0.827593,-0.338011,-0.792374,-0.313036,-1.07563,-0.354796,-0.363359,-0.224356,0.28409,0.315621,0.320323,0.386021,0.408524,0.433088,0.33967,0.293666,0.364069,0.304489,0.379192,0.327791,0.572922,0.564773,0.58212,0.580934,0.500256,0.665008,0.465162,0.561941,0.486542,0.56426,0.696508,0.633761,0.695846,0.583707,0.688341,0.577626,0.745666,0.58778,0.589853,0.555855
-3958.28,0.914145,0.0886506,6,63,0,3978.03,0.149731,0.120322,-1.25378,0.992117,0.171339,0.151533,-1.33431,-0.997394,-0.782187,-0.558017,1.38633,0.563188,1.04686,0.763018,-1.81688,0.0583255,-0.502814,0.197983,-1.02675,-1.76175,1.72087,-1.04411,-0.642665,0.675935,-0.0240939,-1.84065,-0.00803161,1.02485,0.321095,0.0542963,0.516036,0.475352,1.74353,0.734649,0.428658,0.398857,-0.444824,-0.169503,-0.00579183,-0.486037,-0.901233,-0.101842,0.146878,-0.00112519,0.269104,0.170347,0.167964,-0.0108146,0.0297233,0.0556173,0.0825898,0.316537,0.217495,0.275691,0.241539,-0.0688785,0.156749,0.0892319,0.173553,0.026191,-0.062245,0.356789,0.0241029,0.0724048,0.231061,0.146832,-0.0717386,0.148765,0.273043,0.188366,0.156264,0.211822,0.206926,0.359516,0.238125,0.658032,0.872933,0.78208,0.795505,0.668103,0.700737,0.758247,0.840548,0.936174,0.908269,0.922992,1.02716,-0.0803173,0.0662692,-0.148126,-0.0875176,0.0266083,-0.581504,0.278165,-0.12631,-0.109625,-0.192696,-0.553147,-0.501673,-0.495885,-0.299818,-0.709868,-0.456117,-0.801022,-0.303354,-0.201489,-0.351196,0.341182,0.294644,0.313872,0.310988,0.338922,0.331649,0.319027,0.301419,0.281674,0.287354,0.284349,0.263635,0.520069,0.483439,0.536964,0.521865,0.493348,0.641413,0.430904,0.531536,0.527379,0.548026,0.634865,0.622852,0.621492,0.574398,0.670372,0.612093,0.690193,0.575262,0.550203,0.586908
