# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3944.26,0.998613,0.0592028,6,63,0,3968.11,0.165802,0.303788,-0.307487,-0.81556,0.0779611,0.12039,-0.266776,0.214795,0.939128,-0.687903,-0.0538481,-0.254082,-0.939795,-0.834535,1.95584,-0.21111,1.55034,2.0219,-0.354743,1.68093,1.07988,0.629931,-0.538076,-0.184491,0.833331,-0.801106,1.40303,0.105835,-0.0815812,-0.43938,-1.35132,-0.95562,-0.196584,0.913601,0.376622,-0.123319,-0.28034,-0.459939,1.33679,0.637753,-0.0650561,-0.414535,-0.278343,-0.321352,-0.46864,-0.446031,0.153329,-0.312122,0.0662286,0.167518,-0.342974,0.094279,-0.034824,-0.13147,-0.382353,-0.306404,-0.0877807,-0.43885,0.0345881,-0.244044,-0.2843,-0.361153,-0.557034,-0.472039,-0.309002,-0.0705392,-0.18588,-0.293265,-0.326992,-0.365569,0.0203605,-0.12979,0.826816,0.519692,0.649833,0.594723,0.408105,0.436765,1.01192,0.504116,0.988354,1.03519,0.557974,0.88934,0.158663,0.122524,-0.248749,-0.154649,0.0966298,-0.555103,0.279506,-0.176998,-0.193051,-0.317686,-0.8952,-0.551272,-0.689522,-0.273188,-0.605106,-0.46566,-0.658483,-0.848951,-0.191364,-0.552665,0.304319,0.372924,0.343027,0.355552,0.399367,0.392512,0.266604,0.376574,0.271237,0.26208,0.364016,0.291246,0.460417,0.469407,0.561869,0.538585,0.475861,0.635319,0.430575,0.544134,0.548113,0.57876,0.709962,0.634431,0.665861,0.567875,0.646824,0.614356,0.658919,0.700347,0.547696,0.634754
-3942.09,0.833151,0.0592028,6,63,0,3959.33,0.00265205,0.408839,0.0778215,-0.45334,-0.0363118,0.167568,-0.477715,0.269105,1.6613,0.742767,0.623352,-0.701821,-1.19801,-0.403784,0.195893,-0.0401142,0.481082,1.02403,-0.171576,2.61501,-1.00697,0.509083,-0.270185,-0.155476,-0.572389,0.723711,0.874284,-0.519833,1.10629,0.143707,-0.303246,-1.36117,-1.18802,1.33331,1.17023,1.17157,-0.769124,0.392405,0.188775,2.0206,-0.0306498,-0.277832,-0.309968,-0.666579,-0.800107,-0.586375,-0.424999,-0.48851,-0.348253,-0.202144,-0.523887,0.225998,-0.748695,-0.340718,-0.550423,-0.519554,-0.631748,-0.28296,-0.24244,-0.617605,-0.180005,-0.439043,-0.55932,-0.844014,-0.797417,-0.118914,-0.162799,-0.162439,-0.68469,-0.372117,-0.426915,0.0660403,1.07872,0.811813,0.782496,0.431521,0.316312,0.527225,0.699874,0.656091,0.747029,0.918502,0.581259,1.38046,-0.153408,0.226387,-0.150886,-0.128472,-0.0322333,-0.214332,0.328892,-0.187067,0.239259,-0.221165,-0.707854,-0.665866,-0.926222,-0.106925,-0.497219,-0.164541,-1.05997,-0.453013,-0.410698,-0.043038,0.253748,0.307504,0.313782,0.393763,0.421575,0.371164,0.33184,0.341618,0.321469,0.285263,0.358643,0.200935,0.538277,0.443644,0.53765,0.532074,0.508058,0.553379,0.41851,0.546631,0.440469,0.555067,0.669927,0.660577,0.716308,0.526706,0.621805,0.541043,0.742686,0.611355,0.601255,0.510758
-3950.81,0.983323,0.0592028,6,63,0,3967.1,-0.0886785,0.92663,0.194617,-0.0749032,-0.113492,0.00152839,-0.180229,0.146267,-0.745041,0.236531,-0.530588,-0.291667,-1.27523,-1.13886,1.15532,-0.892642,1.60671,-0.822095,0.151632,-0.0236387,1.4742,0.661347,-0.637847,0.612213,1.00145,-1.18967,0.120056,-0.182228,-0.264538,-0.238818,-0.376031,-0.990761,-0.762089,1.1216,0.0104144,-0.125232,-0.316416,-1.95103,0.886769,-0.564753,-0.289204,-0.145632,-0.257837,-0.22289,-0.366754,-0.346807,-0.0112431,-0.310793,0.0547806,-0.300475,-0.15805,-0.183687,0.0353984,-0.0834955,-0.273525,-0.0906821,-0.0337501,-0.354238,-0.162669,-0.206883,-0.218922,-0.21516,-0.23523,-0.325145,-0.291698,-0.0161757,-0.178706,-0.198546,-0.22651,-0.465601,-0.0505236,-0.262834,0.641155,0.723069,0.619673,0.672236,0.585627,0.596765,0.967562,0.72967,0.941098,0.665118,0.759097,0.887606,0.18377,-0.0232072,-0.214765,-0.0583472,0.127834,-0.285323,-0.0891679,-0.0512315,-0.0985041,-0.20197,-0.49884,-0.612123,-0.493649,-0.300278,-0.501098,-0.52669,-0.676623,-0.517811,-0.321413,-0.403127,0.344985,0.326718,0.349856,0.337996,0.357639,0.355084,0.275367,0.325267,0.280679,0.339591,0.318842,0.291604,0.454186,0.505802,0.553486,0.514583,0.468085,0.570851,0.522277,0.512805,0.524606,0.550322,0.622187,0.648425,0.620966,0.57451,0.622717,0.628711,0.662985,0.626636,0.579669,0.599439
-3951.26,0.981749,0.0592028,6,63,0,3971.52,-1.19467,0.678307,0.376782,0.0747446,-0.105844,0.258693,0.0949422,0.221827,-0.304339,0.217058,0.0053766,-1.47083,-0.304422,-0.88862,-0.834307,-1.72782,0.461256,-0.002086,-0.29353,1.41135,1.3519,1.21705,0.105247,0.331045,-0.56968,0.916174,-0.63851,-0.0292588,-1.45817,1.10514,-1.05624,-1.9099,-1.38294,1.69054,1.15919,1.11061,-0.233224,-0.394362,-0.667742,0.962825,0.0274315,0.143092,0.0961348,-0.231327,0.0274131,-0.102178,-0.0901299,-0.288335,0.197261,0.0944794,0.0298293,0.408018,0.394831,0.364917,0.118289,0.168377,-0.0314285,0.298175,-0.0466967,0.0884518,-0.22852,0.340091,-0.13936,-0.328727,-0.211831,0.469951,0.352083,0.341305,0.0432068,0.00746198,-0.0531813,0.308523,0.626315,0.684472,0.64573,0.334697,0.646833,0.509027,0.553934,0.413233,0.755071,0.726222,0.61639,1.13834,0.388315,0.276254,-0.229067,-0.203623,-0.0256217,-0.554244,-0.123037,-0.168541,-0.518373,-0.30703,-0.838041,-0.534667,-0.853009,0.00942571,-0.658687,-0.160294,-1.08668,-0.494065,-0.501384,-0.275152,0.348347,0.335264,0.343952,0.417098,0.343704,0.375422,0.364952,0.398137,0.319717,0.326024,0.350603,0.242626,0.404123,0.431372,0.557018,0.550731,0.506405,0.63512,0.530721,0.542036,0.626767,0.57616,0.698053,0.630571,0.701198,0.497644,0.658965,0.539988,0.747755,0.621064,0.622785,0.568357
-3947.97,0.995822,0.0592028,6,63,0,3975.47,-0.673294,0.389854,-0.0723626,-0.573653,-0.0219964,0.140695,0.351746,0.166632,0.835133,-0.239419,0.121042,0.262215,-2.06953,0.683092,1.48497,-0.0390051,1.68813,0.788072,-0.349082,1.05877,-1.61697,0.622669,-0.32532,0.163354,0.781716,-0.0551801,0.724658,0.340785,0.898573,-0.154615,-1.73566,-0.987953,0.219777,1.6171,1.91418,0.278869,-0.0245067,-0.262799,0.86635,1.93201,0.490906,0.311851,0.371916,0.39544,0.00689489,0.465571,0.59919,0.345247,0.633044,0.483065,0.293578,0.528172,0.0823063,0.455503,0.297537,0.378966,0.482005,0.342551,0.472498,0.408532,0.501478,0.325982,0.0625294,0.187121,0.388368,0.621208,0.670711,0.398215,0.347663,0.307955,0.496108,0.673681,0.786971,0.595965,0.657737,0.684675,0.307227,0.764197,0.904644,0.662651,0.920572,0.785958,0.587081,0.851551,-0.23393,0.122195,-0.176466,-0.100159,0.16833,-0.410281,0.14175,-0.0466923,0.0394245,-0.297252,-0.923008,-0.522147,-0.585218,-0.227902,-0.466618,-0.459431,-0.81442,-0.636609,-0.350441,-0.287955,0.312819,0.355267,0.341248,0.335219,0.423792,0.317736,0.288097,0.340144,0.284841,0.313037,0.357305,0.299108,0.558217,0.469489,0.544002,0.525019,0.458017,0.601155,0.464622,0.511671,0.490145,0.573771,0.715655,0.62765,0.642267,0.55673,0.614583,0.612879,0.693051,0.653987,0.586725,0.571496
-3951.97,0.831032,0.0592028,6,63,0,3968.02,0.260682,0.489013,0.0463118,-0.36604,-0.0696542,0.186179,-0.890853,0.17414,-0.166364,-0.519936,-0.565388,-0.749822,-1.68241,-0.676235,1.5591,-0.646467,1.62382,0.614978,-2.14279,1.00633,-0.982052,1.5312,-1.36495,-0.149396,-0.0971677,-0.828171,1.62342,-0.836325,0.668811,1.72418,-1.16928,-1.84814,-1.01118,2.46905,1.31942,1.26312,-1.11587,-0.345324,0.86674,0.436341,-0.919823,-0.981394,-0.989309,-1.02143,-1.18383,-1.00861,-0.619351,-1.00343,-0.60808,-0.783761,-1.264,-0.71561,-1.06187,-0.62421,-1.12855,-0.916869,-0.907774,-1.03507,-0.608151,-1.03649,-0.774386,-0.590603,-1.09447,-1.21269,-1.06694,-0.460892,-0.66109,-0.670893,-1.08517,-0.950987,-0.739919,-0.814869,0.627549,0.528137,0.525628,0.504322,0.377061,0.546869,0.957755,0.611519,0.912263,0.785236,0.275265,0.918259,-0.173108,0.21049,-0.480024,-0.284566,-0.0109051,-0.750798,0.234658,-0.328504,-0.0880235,-0.155291,-0.890738,-0.652814,-0.825365,-0.0844947,-0.678674,-0.321525,-1.18114,-0.61751,-0.355412,-0.535451,0.348066,0.370952,0.371537,0.376525,0.406836,0.366591,0.277328,0.351713,0.286537,0.313192,0.431615,0.285313,0.543169,0.447571,0.617754,0.570665,0.502726,0.679353,0.441603,0.581395,0.521992,0.538745,0.709042,0.657644,0.695374,0.521111,0.663443,0.579696,0.765153,0.649652,0.587929,0.630754
-3951.39,0.9854,0.0592028,6,63,0,3973.82,-0.235625,0.837319,0.202478,-0.111069,-0.0233493,0.146609,-0.451188,0.162292,0.364796,-0.732816,-0.506519,-1.37553,-1.14806,-1.09464,1.19405,-0.536746,-0.375693,0.0179489,-0.69763,2.26901,0.727773,1.18704,-1.01676,1.48358,-0.242376,-0.645661,1.80532,-0.43472,-0.755967,2.14069,-1.91765,-2.4144,0.0380002,1.87478,0.18994,0.351213,-0.836033,-0.642133,-0.298722,0.656731,-0.391984,-0.570118,-0.533392,-0.674427,-0.637509,-0.628839,-0.257403,-0.538298,-0.51216,-0.448275,-0.564408,-0.0829448,-0.333076,-0.25854,-0.6162,-0.210414,-0.490524,-0.555974,-0.158199,-0.52174,-0.573876,-0.103771,-0.762408,-0.843027,-0.445021,-0.146925,-0.420362,-0.394189,-0.58687,-0.555401,-0.499668,-0.344606,0.813898,0.623079,0.661617,0.524208,0.572904,0.579762,0.958447,0.690237,0.684662,0.764856,0.638757,1.15193,0.0813902,0.137804,-0.366464,0.0338853,-0.0733393,-0.596738,0.240864,-0.25207,-0.311455,-0.00970495,-0.837093,-0.629931,-0.507021,-0.0795318,-0.653436,-0.335857,-0.84622,-0.586594,-0.429557,-0.39392,0.30706,0.349082,0.340376,0.371869,0.360567,0.358987,0.277189,0.33398,0.335222,0.317593,0.345528,0.240136,0.479664,0.465603,0.590604,0.491529,0.518327,0.64491,0.440073,0.562686,0.57724,0.502426,0.697853,0.652474,0.624108,0.519872,0.657784,0.583184,0.699774,0.642583,0.605768,0.597226
-3945.64,0.770648,0.0592028,6,63,0,3971.16,-0.254193,0.475195,-0.0354175,-0.377451,-0.124044,0.173992,-0.384028,0.196775,0.636076,0.380956,-1.19601,-0.182264,-0.386629,-0.164846,0.974646,-0.854421,1.02141,0.118518,-0.577349,0.86408,0.156896,1.55133,0.387446,1.17037,-0.598754,0.378958,1.52333,0.334352,0.738445,0.255048,-0.247136,0.00894477,-1.01839,0.808417,2.37389,1.2328,0.271986,0.0204452,0.282369,1.15986,-0.258864,-0.309065,-0.619373,-0.419893,-0.460107,-0.416466,-0.192242,-0.552157,-0.18304,-0.360707,-0.497636,-0.213998,-0.353155,-0.0787651,-0.307788,-0.153729,-0.501848,-0.309459,-0.084274,-0.318236,-0.23872,-0.333841,-0.432658,-0.382268,-0.584422,-0.224952,0.0830942,-0.141443,-0.330508,-0.380005,-0.328465,-0.155796,0.752423,0.634831,0.33415,0.552885,0.575248,0.609262,0.871995,0.579471,0.780111,0.68909,0.49921,0.951325,-0.079422,0.0986952,-0.30432,-0.179143,-0.213674,-0.639534,0.107627,-0.208868,-0.167861,-0.552502,-0.828988,-0.459495,-0.91336,-0.471357,-0.549804,-0.435985,-1.103,-0.54528,-0.560429,-0.417344,0.320294,0.346416,0.417231,0.365195,0.360027,0.352227,0.294839,0.359054,0.314296,0.334236,0.377726,0.278618,0.519845,0.475346,0.575498,0.544666,0.553216,0.654648,0.473119,0.552028,0.541867,0.634716,0.696141,0.612894,0.713687,0.615705,0.63409,0.607302,0.750822,0.63304,0.636552,0.602847
-3940.92,0.958278,0.0592028,6,63,0,3957.57,-0.556991,0.545519,0.119938,-0.261138,-0.151823,0.211588,-0.219325,0.280481,0.406638,0.151734,-0.282299,0.469315,-2.12327,-0.944884,0.0462512,-1.03559,1.16139,-0.261973,-0.463677,0.0384481,0.578959,-0.123149,-0.533258,0.258603,0.0812747,0.550283,0.97316,0.206575,0.467346,0.0633452,-1.34353,-1.16225,-0.670073,1.98086,2.60857,0.637773,1.04484,-1.04906,0.424348,0.814687,-0.105271,-0.176767,-0.298505,-0.0876912,-0.814864,-0.484348,-0.206353,-0.509788,0.106422,-0.292804,-0.349378,-0.208541,-0.0569382,-0.253866,-0.368894,-0.146792,-0.196529,-0.0649812,0.0536279,-0.161385,-0.0882435,-0.201558,-0.596159,-0.545316,-0.407268,0.336268,0.512329,-0.0404419,0.0737338,-0.513568,-0.100304,0.0091793,0.845046,0.691067,0.581112,0.815493,0.164911,0.483644,0.808772,0.58782,0.997823,0.704646,0.583264,0.930307,0.191402,-0.123359,-0.449974,-0.263222,0.0694859,-0.551561,0.201811,-0.112849,-0.0868404,-0.553142,-1.12901,-0.690346,-0.857641,-0.0144578,-0.308705,-0.450084,-0.918157,-0.763625,-0.433354,-0.35871,0.300473,0.333796,0.358677,0.306721,0.458865,0.381392,0.308152,0.357135,0.26937,0.330783,0.358182,0.282862,0.452295,0.530801,0.610633,0.565428,0.482636,0.634498,0.449718,0.528182,0.521696,0.634864,0.755657,0.666044,0.702168,0.503614,0.576569,0.610659,0.714666,0.68214,0.606674,0.588728
-3940.82,0.884333,0.0592028,6,63,0,3955.57,-0.43834,0.907998,0.399992,0.0125076,0.0148501,0.0907918,-0.162339,0.319084,0.267632,0.741505,0.632985,-1.23483,-0.413511,-0.529162,1.00585,-0.860992,0.862381,0.707001,-0.0242558,1.98135,-0.594456,1.00193,-0.368925,0.236183,-0.442576,-0.551754,0.299003,-0.834959,-0.0647486,0.401183,-0.23415,-1.31185,-1.32133,0.409856,-1.07646,0.692743,-1.40453,-0.598421,0.429768,0.756568,-0.0769422,0.074263,0.0396361,-0.556353,-0.294284,-0.331186,0.158612,-0.437068,0.112833,0.0632535,-0.170079,0.469878,-0.35202,0.157361,-0.280057,-0.0869768,-0.303558,-0.338395,-0.0669322,-0.428761,-0.182999,-0.0343283,-0.237053,-0.580929,-0.583954,-0.0315607,-0.50582,0.0587038,-0.610502,-0.353285,-0.0252071,0.0790695,0.744592,0.903865,0.868086,0.269792,0.524369,0.488619,0.973807,0.37006,0.94013,0.880178,0.653184,1.27297,-0.122945,0.397962,-0.130248,0.0662899,-0.0762114,-0.371898,0.17194,-0.29163,-0.0412581,0.0304516,-0.467813,-0.626648,-0.822782,-0.168648,-0.81988,-0.0726203,-0.907851,-0.611707,-0.164023,-0.167826,0.322001,0.288257,0.295653,0.432958,0.371831,0.380219,0.274122,0.408527,0.280874,0.293141,0.342272,0.218749,0.530698,0.401802,0.532516,0.483434,0.519044,0.591918,0.457121,0.572395,0.510313,0.492388,0.614866,0.651729,0.694826,0.542062,0.694211,0.518147,0.71256,0.64833,0.540914,0.541858
-3947.25,0.997119,0.0592028,6,63,0,3962.84,-0.10369,0.949254,0.395052,-0.0708852,-0.0255526,0.1024,-0.653619,0.202243,0.0539584,0.799764,-0.0228893,0.497504,-1.44203,-0.396979,0.0798787,-1.24256,1.11939,0.353546,0.0118029,1.4342,0.500175,0.925899,-1.05049,-0.75687,0.727472,-0.457802,1.37638,0.602707,0.454754,-0.267145,-1.97646,-2.06631,-0.966752,2.19537,0.752001,-0.852499,-1.2502,0.0125695,-0.502423,1.18484,-0.642706,-0.491872,-0.658248,-0.553002,-0.945259,-0.733905,-0.637464,-0.904917,-0.42723,-0.582117,-0.651232,-0.363562,-0.552462,-0.466362,-0.866073,-0.806691,-0.506493,-0.746206,-0.375255,-0.531726,-0.561648,-0.707647,-1.05334,-1.07152,-0.849138,-0.20962,-0.501532,-0.826031,-0.906463,-0.651077,-0.75523,-0.413993,0.631886,0.768838,0.604445,0.713657,0.334291,0.543662,0.648036,0.394465,0.837446,0.700408,0.620386,0.942761,0.0546218,0.12089,-0.381221,-0.327788,0.103566,-0.463179,0.214972,-0.0250584,-0.0629137,-0.335111,-1.04633,-0.86565,-0.82824,-0.105163,-0.609807,-0.731489,-1.04349,-0.596465,-0.647798,-0.379213,0.347083,0.316731,0.353327,0.328791,0.417197,0.367336,0.343432,0.402643,0.302073,0.331722,0.349694,0.280343,0.486348,0.469814,0.594168,0.581221,0.474132,0.613768,0.446463,0.506264,0.515723,0.583002,0.740069,0.70384,0.695983,0.526267,0.647897,0.675132,0.739524,0.644847,0.656514,0.593683
-3952.87,0.846822,0.0592028,6,63,0,3969.82,-0.879424,1.4402,0.686587,0.349347,0.0338134,0.118554,-0.240815,0.278465,1.40631,0.29613,-0.39284,-0.236189,-0.682937,-1.00606,0.0425223,0.0581866,0.21341,0.000238931,0.196832,1.58034,1.1036,1.25359,-0.1503,-0.40784,0.763733,0.0506688,2.65892,0.202026,0.541949,-0.436574,-2.25164,-0.825097,-0.682429,1.16783,0.240717,-0.265265,-0.657933,-0.767609,0.762665,1.1663,0.150792,-0.158353,-0.350207,-0.306585,-0.430988,-0.520967,-0.228974,-0.224612,-0.181387,-0.240748,-0.186004,0.199255,0.0664982,0.108264,-0.282668,-0.354383,-0.028142,-0.226705,0.499601,-0.184557,-0.0899011,-0.362385,-0.867816,-0.470575,-0.430847,0.0843859,-0.173784,-0.314681,-0.424026,-0.454566,-0.0284394,0.0839578,1.16008,0.869301,0.674823,0.713196,0.571735,0.48438,0.765877,0.751868,0.841018,0.758039,0.827217,1.16655,0.218047,0.286057,-0.223429,-0.287272,0.119471,-0.408511,0.673457,-0.154187,-0.0490329,-0.408579,-1.13007,-0.48785,-0.711473,-0.0527556,-0.537536,-0.438701,-0.749725,-0.779806,-0.169517,-0.215039,0.238653,0.2954,0.337418,0.328893,0.360837,0.381218,0.317372,0.320414,0.30132,0.319072,0.304234,0.237479,0.445703,0.428969,0.555626,0.571328,0.470168,0.600731,0.337723,0.53847,0.512256,0.600747,0.755852,0.6196,0.670727,0.513186,0.631239,0.60795,0.679119,0.685638,0.542278,0.553554
-3948.76,0.994499,0.0592028,6,63,0,3972.97,-0.758373,1.52551,0.585447,0.402425,0.0699456,0.0744249,-0.285904,0.280333,1.10578,-0.29389,-0.3328,-0.532416,-0.99689,-0.736613,-0.0467912,-0.0240492,0.389952,0.161779,0.605486,1.59316,0.831884,1.52948,-0.157605,0.0110083,1.24108,0.254963,2.07409,0.414721,-0.215657,-0.310266,-2.28369,-0.720894,-0.870218,1.08571,0.693443,0.371311,-0.892152,-0.302964,0.87373,1.41425,0.0240815,-0.368291,-0.379198,-0.435157,-0.565364,-0.4924,-0.299021,-0.292645,-0.176587,-0.240552,-0.116166,0.16071,-0.0526995,0.142859,-0.330086,-0.282818,0.0620124,-0.214429,0.295531,-0.169644,-0.346359,-0.372881,-0.926095,-0.487994,-0.529854,0.0184568,-0.091509,-0.181813,-0.536003,-0.370834,-0.0409687,0.110557,1.03574,0.681366,0.66503,0.598214,0.432721,0.511114,0.682779,0.651154,0.862212,0.749391,0.903634,1.08551,-0.0256771,0.224167,-0.323202,-0.259648,0.080892,-0.364538,0.368697,-0.222475,-0.377476,-0.41328,-1.06966,-0.466425,-0.711421,-0.0371136,-0.274215,-0.21024,-0.639994,-0.644688,-0.104682,-0.109011,0.261973,0.335956,0.339611,0.354752,0.393477,0.374933,0.335641,0.34273,0.296877,0.320954,0.288304,0.252465,0.506419,0.444192,0.580104,0.56455,0.479788,0.590139,0.408856,0.55539,0.593264,0.601874,0.744533,0.614537,0.670715,0.509277,0.568127,0.552367,0.654752,0.655812,0.526147,0.527226
-3945.76,0.991841,0.0592028,6,63,0,3969.01,-0.219008,1.17236,0.458376,-0.0743339,-0.050116,-0.00357535,-0.322034,0.226117,-0.0437533,0.285868,0.537914,-1.08804,-0.833132,0.0220684,1.19728,-0.793377,1.30104,1.5484,-0.663694,1.99678,0.160436,0.390247,-1.32097,0.426432,0.51434,-1.71653,0.546779,-0.598478,0.60151,-0.0443124,-0.330108,-0.0707819,-1.09064,2.20163,-0.439246,0.927808,-1.40981,0.676437,0.843811,0.0405881,-0.331927,-0.257395,-0.200403,-0.568057,-0.510419,-0.317044,-0.0513101,-0.50143,-0.0278472,0.0280855,-0.472106,0.129472,-0.285757,-0.233793,-0.620727,-0.225611,-0.205733,-0.710171,-0.198398,-0.45736,-0.186023,-0.332054,-0.396677,-0.338039,-0.568645,0.175791,-0.421355,-0.112241,-0.640815,-0.16908,-0.131234,-0.312856,0.645233,0.692539,0.75342,0.393545,0.476465,0.665951,0.947243,0.524351,0.929865,1.0208,0.49922,1.16887,-0.0404017,-0.0273335,-0.410693,-0.0272449,0.0454563,-0.487151,0.0138953,-0.20454,0.0512391,-0.137892,-0.74269,-0.702871,-0.887431,-0.183521,-0.789074,-0.491001,-1.06493,-0.421743,-0.484712,-0.604415,0.344065,0.333469,0.320077,0.402864,0.383087,0.339404,0.27944,0.371835,0.282952,0.264871,0.377724,0.23706,0.510099,0.506833,0.601254,0.506811,0.488638,0.619435,0.496526,0.550957,0.487193,0.534418,0.677584,0.668824,0.70836,0.545752,0.687633,0.620342,0.743632,0.6039,0.61886,0.646666
-3952.34,0.990051,0.0592028,6,63,0,3967.93,-0.560026,0.637461,0.0575139,-0.252089,-0.0218116,0.170875,-0.115685,0.203703,1.54299,1.56234,0.656047,-0.887815,-0.689576,-0.0031798,-0.0556502,0.466261,2.32966,-1.03062,0.699332,1.37711,0.468685,1.67884,-0.41379,-0.301399,0.601001,0.883093,0.579286,0.0666651,-0.2755,-0.824274,-0.864658,-1.41779,-2.07848,2.47437,0.821946,1.41843,-0.221755,0.0342387,0.283667,2.2232,0.198627,0.202568,0.0179542,-0.296535,-0.256153,-0.116332,-0.127021,-0.0207059,0.358874,-0.325625,0.0267713,0.164837,-0.0202122,0.226301,-0.199975,-0.177081,0.00674111,0.0642042,0.00231772,-0.102105,-0.171805,-0.283592,-0.291818,-0.404493,-0.539079,0.388352,0.0517482,0.173254,-0.160857,-0.10871,-0.0579009,0.337188,0.976145,0.968237,0.785316,0.474211,0.525597,0.663725,0.659808,0.777973,1.12793,0.458664,0.80175,0.96944,-0.00282651,0.226758,-0.370392,-0.352576,0.026666,-0.445423,0.00531429,-0.253901,-0.330372,-0.633348,-0.781996,-0.557999,-1.01741,0.0648172,-0.620307,-0.158745,-0.857458,-0.558259,-0.378896,-0.12929,0.273657,0.275232,0.313175,0.38362,0.371544,0.339903,0.340783,0.314757,0.244544,0.387303,0.309651,0.274992,0.500707,0.443552,0.591554,0.587242,0.493334,0.60955,0.498671,0.563136,0.58185,0.653248,0.68611,0.635989,0.734467,0.483801,0.650288,0.539603,0.702129,0.63605,0.593607,0.532277
