# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
144.532,0.999298,0.0552241,6,63,0,-108.733,0.0386811,-0.699188,0.134786,-0.595243,-0.129252,0.297592,0.0405898,0.309519,1.44212,0.742551,-0.662644,0.15612,0.559478,-0.505589,-0.405292,-0.0515721,-0.17182,0.683969,-1.22546,0.734663,-0.188475,-0.438476,1.10903,-0.500688,0.136107,-0.435633,2.21269,-1.11567,0.573003,0.78006,-0.582263,-0.109886,2.7594,0.0206848,0.799191,2.01082,1.10955,-0.572632,0.423562,0.95148,-0.011388,0.943066,0.78035,0.338796,0.745674,0.576174,-1.36748,0.12049,0.249442,-0.404371,1.52233,-0.407639,0.504601,0.433006,0.775853,-0.547773,-0.38862,0.851156,0.00428024,0.137106,-1.87864,0.673738,0.0585258,0.565494,0.920825,-0.0844395,-0.839787,-1.57467,-0.425857,-0.779419,-0.71661,-0.659077,-0.693717,-0.657469,-0.504811,-0.599103,-0.788504,-0.678146,-0.623778,-0.767335,-0.753816,-0.70614,-0.722347,-0.606999,-0.864364,-0.600166,-0.724592,-0.758289,-0.549706,-0.766674,-0.680843,-0.757906,-0.400948,-0.849566,-0.621955,-0.594047,-0.77767,-0.714,-0.327259,-0.6964,-0.591468,3.95689,11.9506,21.4674,7.37567,21.2679,17.7548,10.8779,17.0847,14.1557,1.63811,8.53787,9.85117,4.76908,40.4441,4.75182,13.075,12.0765,17.6665,4.06755,4.85316,19.206,7.50502,8.69673,0.929029,15.7741,7.9706,13.9889,20.7495,6.80143,2.94185,1.30168,4.65673,-0.740738,-0.677929,-0.620396,-0.655036,-0.618788,-0.46613,-0.560422,-0.749823,-0.639465,-0.585097,-0.728654,-0.715135,-0.667459,-0.683666,-0.568318,-0.825683,-0.561485,-0.685911,-0.719608,-0.511025,-0.727993,-0.642162,-0.719225,-0.362267,-0.810885,-0.583274,-0.555366,-0.738988,-0.675318,-0.288577,-0.657719,-0.552787,0.677157,0.663276,0.650309,0.658145,0.649943,0.614467,0.63655,0.67914,0.654632,0.642239,0.67451,0.671535,0.660934,0.664556,0.638375,0.695441,0.636796,0.665057,0.672521,0.625047,0.674365,0.655242,0.672436,0.589589,0.692298,0.64182,0.63538,0.676775,0.662693,0.571648,0.658748,0.634782
144.2,0.989378,0.0552241,6,63,0,-107.966,0.239532,-0.93763,0.122875,0.131278,0.593336,-0.592446,0.215406,0.647833,1.68468,0.328816,-1.3351,0.751331,-1.17842,-0.435266,-0.00917107,1.73043,-0.526162,1.3623,-0.902328,2.22012,0.00520958,-0.886924,-0.810023,0.268674,-0.161359,-0.471698,1.2603,0.249145,0.543717,1.05431,-2.02046,2.39307,0.554847,-0.259377,2.1549,1.95965,1.04898,0.759684,-0.287543,1.25587,-0.239378,1.04181,0.737484,0.528325,0.716967,0.662893,-1.7655,-0.0761721,0.668442,-0.274885,2.06137,-0.0303171,1.41353,0.560228,0.0447238,1.77016,-0.448551,0.644139,-0.546637,0.209802,-1.37441,2.49227,0.631405,0.555173,1.70161,0.213227,-1.04311,-1.57685,-0.609277,-0.921499,-0.864723,-1.01043,-0.911162,-0.858027,-0.730624,-0.897226,-1.10168,-0.84531,-1.08243,-0.991113,-0.938757,-0.725003,-1.00228,-0.770236,-1.0485,-0.664831,-0.93699,-1.04661,-1.03716,-0.904616,-0.957457,-0.99559,-0.78277,-0.907016,-0.87082,-0.808082,-1.18589,-0.64358,-0.869453,-0.969501,-0.672846,15.7453,5.2489,26.4968,5.52091,21.1679,15.3828,12.3524,15.0553,14.2251,1.11367,6.55181,14.3081,5.31905,61.6816,6.87467,31.2621,12.7727,7.43768,45.4455,4.43321,13.948,3.99976,8.84386,1.67852,96.9304,13.7629,12.7052,42.2921,8.87569,2.37605,1.35738,3.74539,-0.681967,-0.625191,-0.770895,-0.67163,-0.618495,-0.491092,-0.657694,-0.862149,-0.605778,-0.842896,-0.751581,-0.699225,-0.485471,-0.76275,-0.530704,-0.808972,-0.425299,-0.697458,-0.807079,-0.79763,-0.665084,-0.717925,-0.756058,-0.543238,-0.667484,-0.631288,-0.56855,-0.946362,-0.404048,-0.629921,-0.729969,-0.433314,0.664178,0.651398,0.683714,0.661868,0.649876,0.620364,0.658742,0.703109,0.646977,0.699075,0.679523,0.668016,0.619039,0.681951,0.629647,0.69189,0.604751,0.667624,0.691487,0.689467,0.660402,0.67215,0.680497,0.632565,0.66094,0.652782,0.638428,0.720383,0.59966,0.652471,0.674798,0.606665
137.279,0.574737,0.0552241,6,63,0,-100.109,0.136329,-0.708344,0.080067,1.59976,-0.356028,0.339164,2.63216,0.40827,1.01699,0.496714,1.1152,0.230467,2.01038,0.761705,-0.715353,1.76634,-0.87353,-0.427501,-0.358394,0.552138,-0.997051,-0.769373,-0.749774,-1.21615,0.136429,0.851145,-0.0144741,-2.45744,0.230312,-0.254818,0.524913,-1.59265,-0.357979,0.818518,0.294171,1.98089,0.979775,0.54754,0.807126,1.03392,-0.113498,0.175513,0.487285,0.788106,0.152337,0.575908,-1.51832,0.210591,0.229482,0.0714769,1.61998,0.930005,0.954185,0.68694,-0.38101,0.574963,-0.336528,1.06977,0.319392,0.485503,-1.9866,0.833939,0.282285,-0.119188,1.1924,-0.186306,-0.638939,-1.66854,-0.605647,-0.580256,-0.73685,-0.681188,-0.497595,-0.675655,-0.626916,-0.668574,-0.619053,-0.689891,-0.547379,-0.647357,-0.76562,-0.566918,-0.778285,-0.742573,-0.73704,-0.664136,-0.788175,-0.769945,-0.768376,-0.805717,-0.697421,-0.640195,-0.709503,-0.905104,-0.689904,-0.728746,-0.666316,-0.835863,-0.737006,-0.642808,-0.684791,12.3958,15.9857,19.9634,6.48629,8.60942,11.6852,15.6906,8.41613,12.7452,1.63769,8.91045,9.07691,7.77509,35.4496,18.0309,18.4632,14.2099,4.99076,12.7334,5.21308,20.6772,9.91279,11.6648,1.03508,16.4112,9.55886,6.45023,23.3169,6.03971,3.87629,1.41355,4.00481,-0.443927,-0.600521,-0.544859,-0.361266,-0.539326,-0.490587,-0.532244,-0.482724,-0.553562,-0.41105,-0.511027,-0.629291,-0.430589,-0.641955,-0.606243,-0.60071,-0.527807,-0.651845,-0.633616,-0.632047,-0.669388,-0.561091,-0.503866,-0.573173,-0.768774,-0.553574,-0.592417,-0.529986,-0.699533,-0.600677,-0.506478,-0.548461,0.609194,0.645775,0.632942,0.589347,0.631656,0.620245,0.630006,0.618391,0.634962,0.60134,0.625047,0.652329,0.606014,0.655195,0.647083,0.645819,0.628971,0.657426,0.653309,0.652953,0.661366,0.636705,0.623367,0.639495,0.683256,0.634964,0.64392,0.62948,0.668084,0.645811,0.623981,0.633779
149.601,0.754783,0.0552241,6,63,0,-105.459,-0.299696,-0.349097,0.189007,-0.131152,0.946063,-0.150033,1.52602,-1.48139,1.03768,-0.942486,-0.285577,-0.223602,-0.225146,0.949479,-0.308099,0.962819,-0.0812477,-1.44818,-1.48723,0.303854,0.2341,-0.0732014,0.0279203,-0.184556,1.76585,-0.7566,1.19971,-0.253166,-1.01565,0.358798,-2.48108,0.86826,0.421816,0.772178,1.0667,2.14026,1.07684,0.0605419,-0.402797,0.111151,-0.488103,0.482817,0.92797,0.11467,0.336061,0.692145,-1.70181,-0.390249,0.539944,-0.382358,1.05076,-0.432711,1.21851,0.326733,-0.263865,0.985213,-0.138674,0.583438,-0.198112,0.500362,-1.36734,2.0406,0.592566,-0.4604,1.68743,-0.03378,-0.848961,-1.59832,-0.777106,-0.373886,-0.170285,-0.377455,-0.0606688,-0.62909,-0.152969,-0.527234,-0.403074,-0.39136,-0.391652,-0.169639,-0.40733,-0.167118,-0.364454,-0.622814,-0.630194,-0.291667,-0.304851,-0.362933,-0.34382,-0.38398,-0.0153394,-0.4921,-0.122343,-0.396948,-0.541063,-0.281282,-0.818039,-0.18499,-0.269371,-0.20315,-0.147483,9.07433,5.5097,9.58258,5.02612,14.2987,23.0929,9.61896,12.2086,17.914,1.36028,5.58465,15.206,5.6323,26.3575,5.33504,31.5759,12.0866,6.39884,24.5612,7.32232,15.9351,6.86833,14.5714,1.95006,76.5271,16.0925,5.17832,52.3178,8.19792,3.40779,1.52064,3.68194,-0.673583,-0.469981,-0.677151,-0.360365,-0.928787,-0.452666,-0.82693,-0.70277,-0.691056,-0.691348,-0.469336,-0.707027,-0.466814,-0.66415,-0.922511,-0.929891,-0.591363,-0.604547,-0.66263,-0.643517,-0.683676,-0.315036,-0.791797,-0.42204,-0.696644,-0.840759,-0.580979,-1.11774,-0.484687,-0.569068,-0.502847,-0.447179,0.662305,0.615379,0.663103,0.589129,0.716829,0.611273,0.695706,0.668802,0.666202,0.666267,0.615227,0.669744,0.614629,0.660192,0.715553,0.717053,0.643678,0.646696,0.659851,0.655548,0.664559,0.578114,0.688217,0.603971,0.667443,0.698625,0.641293,0.753568,0.618854,0.638548,0.623128,0.609968
142.044,0.995557,0.0552241,6,63,0,-114.719,-0.052058,-0.598491,0.154081,0.558112,0.731137,-0.185018,-0.487445,-0.937943,1.56028,1.06487,-1.38502,-0.418523,1.52442,-0.493132,-0.291617,0.489389,-0.665439,-0.398063,-1.07265,-0.271937,1.175,-1.03669,-0.861531,0.575318,0.188512,-0.615067,1.62881,-2.70858,1.39375,-0.304587,-0.736258,0.839391,0.711071,-0.315243,-0.0923631,2.33187,1.06135,0.623891,0.392563,1.09793,-0.636816,0.333318,-0.116958,0.68362,0.20516,0.883739,-1.73958,0.11761,0.101876,-0.860786,1.18943,0.42816,1.6637,0.325817,-0.220382,0.481445,-0.331601,-0.0706409,-1.44561,-0.455193,-2.26411,0.796263,0.28152,0.283719,1.91478,-0.0718257,-0.753847,-2.45595,-1.26551,-0.512496,-0.485836,-0.626998,-0.673597,-0.74301,-0.358082,-0.434414,-0.811895,-0.662977,-0.363607,-0.674473,-0.643423,-0.523085,-0.701022,-0.659824,-0.763765,-0.640391,-0.417445,-0.758225,-0.731236,-0.509845,-0.569445,-0.693261,-0.347522,-1.01583,-0.383741,-0.645422,-0.711934,-0.469157,-0.488928,-0.647064,-0.612722,19.9661,15.6194,33.0213,5.23822,14.6675,9.09509,21.2728,12.8022,26.3068,1.62508,11.6662,11.473,4.12997,36.3891,16.2208,60.1979,14.5512,8.14957,17.1646,7.24218,9.55336,2.22014,6.35186,0.931326,23.9743,13.8829,13.9154,78.5807,9.54136,4.62636,0.759753,2.68777,-0.564554,-0.537894,-0.679056,-0.725655,-0.795068,-0.41014,-0.486472,-0.863953,-0.715035,-0.415665,-0.726531,-0.695481,-0.575143,-0.75308,-0.711882,-0.815823,-0.692449,-0.469503,-0.810283,-0.783294,-0.561903,-0.621503,-0.745319,-0.39958,-1.06789,-0.435799,-0.69748,-0.763992,-0.521215,-0.540986,-0.699122,-0.66478,0.637506,0.631322,0.663528,0.673851,0.688918,0.601121,0.619275,0.703486,0.671513,0.602446,0.674044,0.667185,0.639949,0.679849,0.670817,0.693349,0.666511,0.615266,0.69217,0.68639,0.636893,0.65056,0.678158,0.598587,0.744195,0.607258,0.667629,0.68222,0.627432,0.632042,0.667993,0.660333
138.798,0.991179,0.0552241,6,63,0,-109.825,-0.681095,0.0993037,0.254039,-0.256295,0.781109,-1.2218,-0.654213,-0.265591,-0.367926,-1.26029,0.15073,-0.974111,0.441102,-0.0593351,-1.07929,1.61862,-1.0854,0.211886,-1.27714,0.766097,0.05711,-1.18954,0.580537,-0.659904,0.582066,1.18337,-0.454917,-0.675383,-0.843736,0.667419,-1.58093,-0.160368,1.47708,2.06091,0.655205,2.14439,0.967121,0.0152342,-0.752897,0.82809,-0.639112,0.877279,1.14517,-0.143901,0.576954,0.365245,-2.02764,-0.807834,0.520069,0.177548,1.79361,-0.24632,0.468738,-0.123641,-0.28055,1.51596,-0.690006,1.0159,1.03105,0.340365,-1.63306,2.74583,0.877383,-0.180969,0.720606,-0.62123,-0.646849,-1.27861,-0.273217,0.0341946,0.297736,-0.211082,-0.0668921,0.0318331,0.00583596,-0.22086,0.137595,-0.148159,0.211361,0.0842302,-0.174879,0.510498,-0.176431,0.153131,-0.22514,0.293923,0.113812,-0.202886,0.246783,-0.068338,0.247171,0.399926,-0.0162632,-0.0722704,-0.115039,0.268854,-0.302316,0.0585638,0.474539,0.622857,0.265752,8.66354,4.12163,19.0155,4.60108,19.942,25.8396,7.42773,14.9151,12.1536,1.20132,3.90836,14.1167,10.1361,48.3773,6.72727,13.433,7.5747,6.50821,36.9849,4.3801,22.8028,23.1395,11.8647,1.75949,121.503,19.9439,7.16617,17.1381,4.68135,4.56678,2.47891,6.55453,-0.646901,-0.383359,-0.892178,-0.747988,-0.649262,-0.67526,-0.901956,-0.5435,-0.829254,-0.469734,-0.596865,-0.855975,-0.170597,-0.857526,-0.527964,-0.906235,-0.387173,-0.567284,-0.883981,-0.434312,-0.749433,-0.433924,-0.281169,-0.697359,-0.753366,-0.796134,-0.412241,-0.983412,-0.622532,-0.206556,-0.0582388,-0.415344,0.656312,0.594683,0.709339,0.67874,0.656844,0.66268,0.711351,0.632626,0.696197,0.615321,0.644939,0.701819,0.542546,0.702144,0.629008,0.712229,0.595602,0.638136,0.707647,0.606903,0.679055,0.60681,0.569833,0.667602,0.679912,0.689147,0.601625,0.727785,0.650794,0.551456,0.514556,0.602369
138.558,0.992246,0.0552241,6,63,0,-109.309,-0.325823,-0.330102,0.0968054,1.17404,0.380944,0.368891,1.12378,-0.545905,1.70072,1.55048,-0.621969,0.482254,0.751085,0.33947,0.484678,0.0930072,0.00037078,-0.662132,-0.587839,-0.0034141,-0.12568,-1.13402,-0.139998,0.350569,0.383092,-1.97097,1.77388,-1.38181,1.93732,-0.739312,-1.53749,0.907293,0.414549,-1.13519,0.469976,1.93406,0.931905,0.783003,0.662668,1.69278,-0.0839904,0.69123,0.323057,0.962222,0.168241,1.18299,-1.51091,0.808774,-0.211767,-0.665243,1.59689,0.535159,1.79199,1.09139,0.0727894,0.490059,0.102222,0.14378,-1.34539,0.850837,-1.54198,1.87094,0.474956,0.652423,1.37087,0.462557,-0.542117,-1.41774,-0.406161,-0.216449,-0.293225,-0.294392,-0.221314,-0.382949,-0.165463,-0.180007,-0.390312,-0.283417,-0.257393,-0.29724,-0.283183,-0.321099,-0.330066,-0.3942,-0.387008,-0.330433,-0.342269,-0.439881,-0.343655,-0.296165,-0.293017,-0.520902,-0.158381,-0.463869,-0.142559,-0.401672,-0.47894,-0.242271,-0.289972,-0.439995,-0.284606,14.35,12.8277,33.501,6.39676,13.1737,9.34762,16.9584,8.09177,20.8322,1.69222,14.6988,5.67867,3.72147,30.6372,11.3905,36.7459,19.1276,7.40307,10.9217,7.60894,7.9094,1.97444,15.2864,1.64392,39.5513,10.7691,12.7058,24.8184,10.6453,4.17394,1.8457,4.73774,-0.542271,-0.619048,-0.620214,-0.547137,-0.708772,-0.491286,-0.50583,-0.716135,-0.60924,-0.583216,-0.623063,-0.609006,-0.646921,-0.655889,-0.720023,-0.712831,-0.656256,-0.668092,-0.765704,-0.669478,-0.621988,-0.61884,-0.846725,-0.484203,-0.789692,-0.468382,-0.727494,-0.804763,-0.568094,-0.615794,-0.765817,-0.610429,0.632341,0.650002,0.650267,0.633471,0.67013,0.620409,0.623828,0.671755,0.647767,0.641807,0.650915,0.647714,0.656316,0.658336,0.672612,0.671026,0.658419,0.661076,0.682591,0.661386,0.650671,0.649955,0.69988,0.61874,0.687765,0.615001,0.674255,0.690992,0.638323,0.649261,0.682615,0.648039
140.892,0.977078,0.0552241,6,63,0,-103.699,-0.53448,-0.026063,0.167607,-0.890896,0.261258,-2.25704,-1.5123,-0.203338,0.424608,-1.61785,0.795781,-0.230173,-0.73705,0.420068,-0.160577,0.7345,-0.0723536,0.16926,-1.60101,-0.198997,-0.610469,-1.31626,1.23663,-0.85561,0.102031,-0.659396,0.408647,-0.179376,-0.823988,-1.14962,-1.66957,-0.835278,0.762067,0.163911,0.41715,2.14596,0.800337,0.28137,-0.228277,0.883125,-0.355441,1.32021,1.4704,0.247386,0.58937,0.123992,-1.93793,-1.02893,0.129941,-0.755656,0.916311,-0.091074,1.04332,0.0840073,0.0592501,1.88036,-0.636069,1.49513,-0.0895443,0.19718,-1.90167,1.26402,0.448951,0.276932,2.74835,-0.824127,-0.738837,-2.16776,-0.242474,-0.175383,0.0177256,-0.404357,-0.279534,-0.0601438,0.0451041,-0.297225,0.107315,-0.0646414,-0.149597,0.0443432,-0.0529767,0.097044,-0.0381899,0.00230603,-0.294403,-0.0594162,-0.128382,-0.246677,0.181204,-0.169469,-0.00896199,-0.136582,0.0424289,-0.0561276,-0.164169,-0.218747,-0.305894,-0.166061,0.101664,0.00140948,0.0438541,10.7097,7.12253,17.3356,6.43331,24.5958,27.7372,10.4224,13.7036,9.44228,1.81297,3.75269,9.48734,4.67011,17.8022,7.94921,19.7069,9.1449,8.96548,38.5087,5.13917,28.2917,7.95894,10.0119,1.86635,23.5143,12.2469,10.6718,77.1361,4.42107,4.7334,1.50836,7.04206,-0.709863,-0.516755,-0.938838,-0.814014,-0.594624,-0.489376,-0.831705,-0.427165,-0.599122,-0.684078,-0.490137,-0.587457,-0.437436,-0.57267,-0.532174,-0.828883,-0.593897,-0.662862,-0.781158,-0.353276,-0.703949,-0.543442,-0.671062,-0.492052,-0.590608,-0.698649,-0.753227,-0.840374,-0.700541,-0.432816,-0.533071,-0.490626,0.670371,0.626389,0.718865,0.692964,0.644425,0.619959,0.696715,0.605197,0.645455,0.664648,0.620139,0.642781,0.607648,0.639379,0.62999,0.696119,0.644259,0.659903,0.68593,0.587412,0.669063,0.632613,0.661741,0.62059,0.643505,0.667888,0.679881,0.698544,0.668308,0.606546,0.630199,0.620254
143.257,0.961612,0.0552241,6,63,0,-110.299,-0.57643,-0.037895,0.192842,1.33328,-0.429208,0.424578,0.828863,-0.722776,0.864417,1.67861,-1.40702,-1.23712,1.79311,0.249393,-1.00122,1.22599,-1.28804,-0.484405,-0.585643,1.22041,1.08305,-0.956189,0.0123107,0.351145,1.0135,0.331279,0.841984,-1.38352,1.73372,1.30921,-1.29016,0.491732,1.93464,0.963448,1.02443,2.06346,0.891855,0.712754,0.23292,0.982368,-0.269938,0.361319,-0.109913,0.30228,-0.257815,1.39217,-2.00257,0.345337,-0.00924354,0.111336,2.10397,0.556631,1.74198,0.584222,-0.238368,0.512622,-0.0809387,-0.581248,0.22635,0.902031,-1.8428,1.48356,0.531753,0.262349,1.88186,0.332878,-0.207013,-1.53884,-0.620656,0.219217,-0.120664,0.0439814,0.121944,-0.177276,0.128801,0.285811,-0.309227,-0.276464,0.307891,0.0101984,-0.230973,0.198526,-0.286282,-0.131308,-0.150831,0.197451,0.170963,-0.222288,-0.0355209,0.0298204,0.15755,0.0259895,0.124475,-0.304696,0.296437,0.214576,-0.286691,0.0569313,0.335185,0.147898,0.159657,14.8669,9.69096,18.9082,6.18865,10.8667,7.13802,10.3094,6.25593,27.2506,1.31978,10.713,7.80855,8.69509,51.4136,12.9345,37.228,13.2567,6.36537,12.4367,7.32488,4.68832,9.63434,17.6008,1.52189,29.5648,12.6507,9.94869,42.1743,10.5946,6.54589,1.99578,4.5264,-0.357213,-0.697094,-0.532449,-0.454486,-0.753706,-0.447629,-0.290619,-0.885657,-0.852893,-0.268539,-0.566232,-0.807403,-0.377904,-0.862712,-0.707738,-0.727261,-0.378979,-0.405467,-0.798718,-0.611951,-0.546609,-0.41888,-0.55044,-0.451955,-0.881126,-0.279992,-0.361854,-0.863121,-0.519499,-0.241245,-0.428532,-0.416773,0.588366,0.667543,0.630054,0.611705,0.679986,0.610075,0.572148,0.707993,0.701174,0.566734,0.637893,0.691556,0.593367,0.703227,0.669901,0.674204,0.593627,0.600001,0.6897,0.648386,0.633349,0.603215,0.634238,0.611104,0.707055,0.569544,0.589489,0.703312,0.627031,0.56002,0.605523,0.602711
146.376,0.999363,0.0552241,6,63,0,-106.095,-0.251558,-0.445661,0.241285,0.700187,0.418394,-0.373541,0.606134,0.257196,1.001,0.258504,-1.11411,-0.741386,1.10322,-0.684889,-0.723941,2.30386,-0.519135,0.286633,-0.896065,0.231552,0.093756,-0.874466,-0.316183,0.886719,2.03799,-0.491284,0.385649,-0.467719,0.256858,0.517105,-0.540355,1.07186,1.48598,1.78532,0.822806,2.1081,1.04743,0.154694,0.609748,1.24662,-0.390602,0.68314,-0.0849401,-0.0823054,-0.350169,1.53855,-1.94239,0.0145129,-0.205415,-0.209819,2.27342,0.843488,1.5025,1.00086,-0.376109,0.89548,0.372923,-0.498652,0.0853255,1.46494,-1.46672,2.14055,0.565145,-0.329812,1.63224,0.0101076,-0.397381,-1.76903,-0.929675,-0.276717,-0.344709,-0.535791,-0.29941,-0.383604,-0.204134,-0.383288,-0.71448,-0.624546,-0.179472,-0.610914,-0.620337,0.110224,-0.570921,-0.376501,-0.661868,-0.389791,-0.423039,-0.656656,-0.521951,-0.231709,0.0460737,-0.5642,-0.35261,-0.558515,-0.383685,-0.320892,-0.576041,-0.187038,-0.0871164,-0.0148921,-0.247131,9.68064,15.5921,30.3819,5.4683,16.838,7.53175,7.55256,5.70486,41.2489,1.07635,8.35866,6.63884,6.60829,89.0631,19.9174,39.7201,23.4866,5.55194,21.0321,12.1668,4.88316,9.0022,38.1882,1.77147,77.4925,14.8804,5.82781,45.502,8.32018,5.42961,1.29066,3.10907,-0.528275,-0.596267,-0.787349,-0.550969,-0.635162,-0.455693,-0.634846,-0.966038,-0.876104,-0.43103,-0.862473,-0.871895,-0.141335,-0.822479,-0.628059,-0.913426,-0.64135,-0.674598,-0.908215,-0.77351,-0.483268,-0.205485,-0.815759,-0.604168,-0.810073,-0.635244,-0.57245,-0.827599,-0.438596,-0.338675,-0.26645,-0.498689,0.629081,0.644802,0.687262,0.63436,0.653659,0.611992,0.653588,0.724329,0.706014,0.60612,0.703177,0.70514,0.535275,0.694762,0.652049,0.713701,0.655058,0.662532,0.712635,0.68428,0.618519,0.551191,0.693335,0.646609,0.692125,0.653677,0.639328,0.695847,0.607925,0.583869,0.566221,0.622151
