# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
134.309,0.984461,0.2547,4,15,0,-110.262,-0.99639,0.0457555,1.736,1.1233,-0.0739926,1.34535,-0.0183064,-0.0427772,2.31309,1.5827,-0.857087,-0.459142,0.733201,0.821598,-0.620242,0.771505,-0.170233,-1.50091,-0.132095,0.138374,-0.0991413,-1.9166,0.819566,-0.813379,1.75283,0.324554,-1.58668,-1.15045,-0.322099,-1.82683,-0.370716,0.921157,-1.72785,0.0344452,2.08572,0.417035,0.104689,1.05494,0.89888,-1.1179,0.830716,0.119055,0.0964253,-1.52312,-0.971512,-0.355693,0.362747,-2.29735,0.324745,1.93331,-0.880799,2.1703,1.46583,-0.420358,-0.138319,0.37771,0.776257,1.39787,0.221314,-2.80575,3.16165,-0.516217,1.69782,-1.3447,1.36129,0.481963,1.06434,1.19509,-0.916959,-0.944993,-0.999776,-0.934833,-0.997228,-0.998348,-0.890554,-0.923973,-1.03561,-1.0174,-0.962842,-0.958798,-1.02477,-0.96109,-1.00418,-1.06507,-1.00243,-0.990059,-1.00093,-1.08409,-0.958891,-1.03361,-0.916189,-0.98154,-1.06899,-1.04903,-1.01113,-1.07998,-1.01335,-0.954242,-1.07545,-0.994814,8.40965,12.4992,11.7117,5.05065,11.3834,8.46018,8.38072,4.26536,5.3686,6.94058,9.36519,3.08838,9.21793,18.0289,5.57558,19.9019,14.8355,6.7559,7.59915,9.42381,11.1278,14.4209,8.82878,2.49834,30.0914,6.49115,16.3425,4.59485,14.2026,9.84256,12.5483,13.2516,-0.916959,-0.944993,-0.999776,-0.934833,-0.997228,-0.998348,-0.890554,-0.923973,-1.03561,-1.0174,-0.962842,-0.958798,-1.02477,-0.96109,-1.00418,-1.06507,-1.00243,-0.990059,-1.00093,-1.08409,-0.958891,-1.03361,-0.916189,-0.98154,-1.06899,-1.04903,-1.01113,-1.07998,-1.01335,-0.954242,-1.07545,-0.994814,0.714422,0.720107,0.731015,0.718055,0.730513,0.730734,0.709004,0.715851,0.738001,0.734466,0.723691,0.722881,0.735901,0.72334,0.73188,0.743657,0.731537,0.7291,0.731241,0.747266,0.7229,0.737615,0.714265,0.727414,0.744405,0.740589,0.733241,0.74649,0.733676,0.721968,0.745632,0.730038
139.723,0.862131,0.2547,4,15,0,-84.6654,-1.00833,0.0127753,-2.18087,0.392388,0.551937,-0.552992,2.0702,-0.307913,1.63586,0.245246,-2.47577,1.42667,-1.55206,0.439837,1.76663,-1.71261,0.893783,-0.961814,-0.718301,0.409406,1.62567,-0.609999,-0.93665,1.27637,-0.933808,-0.109095,-0.428394,1.08594,-1.0387,0.471537,-0.653238,-0.0145142,0.78449,0.831443,2.06927,0.504233,0.852808,1.75422,0.583453,0.958402,0.559123,-1.63154,-0.58895,-2.20719,-1.41333,-0.24965,0.628753,-0.0407268,-0.0325528,1.07766,-0.588248,0.42901,0.785153,1.27085,-1.0921,0.927699,1.61792,0.447713,0.155703,-2.87827,1.25699,2.57227,1.62565,-1.11553,0.723487,0.677323,-0.835232,-0.173702,-1.03619,-1.00332,-1.00128,-1.0154,-0.981886,-1.01227,-0.987435,-1.0052,-1.03996,-0.990107,-1.02816,-1.00271,-0.985764,-1.03021,-0.996915,-1.02062,-1.01751,-1.0031,-0.987565,-1.01613,-1.0203,-0.992027,-1.02026,-1.00973,-1.01381,-0.99446,-1.0216,-1.00231,-1.01668,-1.00852,-0.998311,-0.997711,12.1737,19.1788,10.6277,12.8395,10.4981,3.47846,5.88437,2.60213,3.88306,6.98235,10.8733,7.75806,7.7901,13.6353,5.88645,9.83148,11.7655,15.0304,4.5658,12.6422,17.9049,9.92463,8.56581,1.85512,14.9257,28.9709,17.9749,4.51219,11.4052,11.1428,5.19718,7.25493,-1.03619,-1.00332,-1.00128,-1.0154,-0.981886,-1.01227,-0.987435,-1.0052,-1.03996,-0.990107,-1.02816,-1.00271,-0.985764,-1.03021,-0.996915,-1.02062,-1.01751,-1.0031,-0.987565,-1.01613,-1.0203,-0.992027,-1.02026,-1.00973,-1.01381,-0.99446,-1.0216,-1.00231,-1.01668,-1.00852,-0.998311,-0.997711,0.738115,0.731711,0.731311,0.734075,0.727482,0.733464,0.728581,0.73208,0.738843,0.729109,0.736559,0.731592,0.72825,0.736957,0.730452,0.735093,0.734487,0.731668,0.728607,0.734217,0.735031,0.729488,0.735024,0.732967,0.733764,0.729968,0.735285,0.731512,0.734325,0.73273,0.730726,0.730608
144.723,0.982188,0.2547,4,15,0,-103.741,-1.0555,0.0073932,1.66367,0.489254,0.58804,0.168916,-0.117455,-0.0190818,-2.08228,-0.600189,2.53253,-0.578457,0.651936,-0.442643,-1.45045,-1.17053,-0.475252,0.351522,0.74316,-2.12301,-1.36881,0.740929,-0.114366,-1.64246,1.73657,0.49608,-1.63108,-0.802479,0.851923,-0.86365,0.386309,1.59802,-0.536047,-0.525067,2.22343,0.554201,0.172264,-1.35838,-1.639,-1.07593,0.0542286,-0.764884,0.461333,-0.349058,-0.47725,0.188074,0.341725,-0.199298,0.95387,-0.661196,-0.0862416,1.08367,0.379299,-0.699438,0.903295,0.745392,-0.41823,0.368613,1.60946,-2.9924,0.223546,-0.259099,1.06561,-1.28085,0.108819,0.294664,1.90198,0.380168,-1.0432,-1.05188,-1.05115,-1.05425,-1.05636,-1.05564,-1.07089,-1.05993,-1.03677,-1.05977,-1.05068,-1.05877,-1.06622,-1.06415,-1.05901,-1.0529,-1.05,-1.07119,-1.06562,-1.05002,-1.05634,-1.06764,-1.04266,-1.05183,-1.06756,-1.06143,-1.0492,-1.06188,-1.05264,-1.04368,-1.05946,-1.05938,10.1644,4.35191,3.72509,5.08932,9.52082,6.04679,11.9305,7.61393,7.09177,10.2539,11.1653,8.27283,15.6749,6.40445,8.80775,16.8441,11.4003,6.27014,15.2417,13.9646,7.32757,11.3329,22.5422,1.75951,10.4575,8.00315,16.6763,4.54296,9.81326,10.8779,26.5096,11.4057,-1.0432,-1.05188,-1.05115,-1.05425,-1.05636,-1.05564,-1.07089,-1.05993,-1.03677,-1.05977,-1.05068,-1.05877,-1.06622,-1.06415,-1.05901,-1.0529,-1.05,-1.07119,-1.06562,-1.05002,-1.05634,-1.06764,-1.04266,-1.05183,-1.06756,-1.06143,-1.0492,-1.06188,-1.05264,-1.04368,-1.05946,-1.05938,0.739466,0.741136,0.740995,0.74159,0.741995,0.741856,0.744766,0.742678,0.738227,0.742647,0.740905,0.742455,0.743877,0.743483,0.742501,0.741331,0.740775,0.744824,0.743762,0.740778,0.741991,0.744148,0.739362,0.741126,0.744132,0.742964,0.740621,0.74305,0.741282,0.73956,0.742587,0.742572
143.697,0.964526,0.2547,4,15,0,-115.344,-0.978836,0.0391585,-2.71322,-0.425395,-0.355952,-0.153513,-0.117463,0.33323,1.63777,0.734744,-1.7471,0.473481,-0.695532,0.30716,1.20853,0.585466,0.445893,-0.374367,-0.987923,1.99251,1.52211,-0.505745,0.186633,1.42741,-2.11025,0.0518987,1.32027,0.279062,-1.2264,0.946182,-0.210185,-1.98816,0.131462,0.438539,2.00417,0.46578,1.7212,2.79118,0.322968,0.549207,0.382969,-0.0529728,0.933208,-1.74652,-1.43203,0.354275,0.975217,-0.0738579,0.7466,2.36986,-1.11956,0.733642,0.220698,1.61949,-1.30675,1.12191,1.34259,0.5413,-0.332987,-2.43383,1.18634,1.93855,1.0206,0.114575,0.725669,0.782727,-0.879349,-0.167963,-1.08508,-0.995493,-0.992774,-0.984847,-0.983435,-0.965787,-0.914703,-0.950064,-1.04725,-0.960295,-1.00607,-0.966808,-0.931511,-0.95591,-0.961375,-0.993495,-1.01752,-0.900812,-0.919232,-0.99864,-0.971527,-0.922941,-1.06147,-0.976803,-0.927136,-0.967908,-1.02686,-0.941784,-0.987066,-1.05669,-0.973688,-0.961663,16.5415,27.228,8.62448,9.58292,8.86891,7.23911,11.4598,3.28931,3.80821,8.75116,11.6862,7.16903,10.5058,22.3764,4.40483,10.4425,8.22328,15.7762,4.03706,12.5126,13.8672,9.54769,6.35393,2.3882,12.8938,18.3039,11.9358,7.82669,10.4038,10.684,4.9263,6.86159,-1.08508,-0.995493,-0.992774,-0.984847,-0.983435,-0.965787,-0.914703,-0.950064,-1.04725,-0.960295,-1.00607,-0.966808,-0.931511,-0.95591,-0.961375,-0.993495,-1.01752,-0.900812,-0.919232,-0.99864,-0.971527,-0.922941,-1.06147,-0.976803,-0.927136,-0.967908,-1.02686,-0.941784,-0.987066,-1.05669,-0.973688,-0.961663,0.747454,0.730172,0.729636,0.728069,0.727789,0.724279,0.713962,0.721128,0.740246,0.723181,0.732251,0.724483,0.717382,0.722302,0.723397,0.729778,0.734489,0.711116,0.714886,0.730791,0.725424,0.715641,0.742971,0.726473,0.716494,0.724702,0.736307,0.71946,0.728508,0.742057,0.725854,0.723455
144.315,0.999796,0.2547,4,15,0,-102.063,-1.03203,0.0438752,2.44593,0.879739,0.378553,-1.35529,-1.75207,1.41353,-1.58251,-0.0382664,0.787296,0.508598,0.265741,1.25168,-0.0817748,-1.33204,0.202333,0.536647,0.283935,-1.45861,-0.887171,0.922563,-0.306095,-0.929434,0.676178,1.32092,-0.61666,0.617248,-0.672209,-0.778773,1.18244,-1.55715,0.146219,0.583361,2.24774,0.475558,0.0600839,-0.303407,-0.86023,-0.846577,0.349885,-1.02061,-0.728261,-1.67794,-2.07644,-0.0595386,0.288801,-1.00186,2.04649,1.09714,0.765275,0.416292,1.03481,1.22058,-0.132824,0.601595,-0.23299,0.0160485,-0.0880311,-3.10967,0.557013,0.787512,1.88192,-2.20399,0.022517,1.308,1.48998,1.64569,-0.924719,-0.993436,-1.01543,-1.0915,-1.10891,-0.970016,-1.10147,-1.03371,-0.997492,-1.00972,-1.02038,-0.977117,-1.03562,-1.09048,-1.02316,-1.00849,-1.01958,-1.09603,-1.07096,-0.991557,-1.04546,-1.07281,-1.00237,-0.974079,-1.05909,-1.00495,-1.06153,-1.0662,-0.980155,-1.10035,-1.02562,-1.00644,9.74073,8.19443,6.28807,6.32903,11.1801,5.82631,6.69535,4.26219,3.52638,9.20207,10.86,5.87849,25.0524,15.9506,13.6219,11.5388,15.4848,16.915,8.88689,12.6018,8.47349,9.53887,9.07823,2.15742,12.3374,13.7667,23.1664,3.31885,9.56826,17.633,19.227,20.7047,-0.924719,-0.993436,-1.01543,-1.0915,-1.10891,-0.970016,-1.10147,-1.03371,-0.997492,-1.00972,-1.02038,-0.977117,-1.03562,-1.09048,-1.02316,-1.00849,-1.01958,-1.09603,-1.07096,-0.991557,-1.04546,-1.07281,-1.00237,-0.974079,-1.05909,-1.00495,-1.06153,-1.0662,-0.980155,-1.10035,-1.02562,-1.00644,0.716003,0.729766,0.734081,0.748664,0.751925,0.725123,0.750535,0.737635,0.730565,0.732965,0.735046,0.726536,0.738004,0.748472,0.735587,0.732724,0.73489,0.749516,0.744779,0.729395,0.739903,0.745132,0.731524,0.725932,0.742517,0.732031,0.742982,0.743874,0.727139,0.750327,0.736066,0.732323
146.799,0.988778,0.2547,4,15,0,-109.612,-1.01767,0.0333813,-0.0659247,0.525753,0.197806,-0.167404,0.596507,-0.572384,-0.269898,0.426445,-0.479796,1.69173,2.80714,1.433,-0.0301584,-0.856646,-1.38598,0.0916253,-1.14001,0.0838491,-0.0743501,-0.653514,1.36223,1.4258,-1.07916,1.00922,-2.76558,-0.0208984,-0.516967,1.08092,0.463605,0.192248,0.157792,0.628913,2.08133,0.399747,1.09621,-0.0855077,-1.06802,0.114015,0.514662,-0.785923,-0.904218,-0.442403,-1.01654,2.08678,-0.166662,-1.22841,1.75784,0.770405,0.222531,0.691616,0.281932,1.47846,0.614789,1.32314,0.343697,-1.04025,-0.530764,-3.8587,0.380368,1.19768,2.04991,-0.710826,0.82776,1.02689,1.34896,0.296648,-1.01987,-1.00012,-1.01107,-1.02326,-0.997758,-1.03678,-1.02668,-1.00344,-1.03369,-0.961199,-0.923965,-0.969835,-1.01868,-1.04627,-1.06394,-1.01461,-1.05573,-1.01487,-1.02015,-1.03949,-0.972198,-0.970076,-1.05369,-0.983982,-1.10999,-1.01837,-1.03493,-0.981588,-1.00219,-1.01125,-1.0124,-0.996677,12.4229,7.74578,5.2299,8.38888,9.84599,5.8542,5.58381,6.71592,5.33863,18.4583,7.49853,4.9051,16.184,10.9058,8.76079,10.5677,8.9713,14.4738,10.2481,13.6024,9.19557,5.28828,6.48284,1.71399,9.33136,12.9371,18.1882,6.03261,11.1588,12.0833,13.7436,9.02424,-1.01987,-1.00012,-1.01107,-1.02326,-0.997758,-1.03678,-1.02668,-1.00344,-1.03369,-0.961199,-0.923965,-0.969835,-1.01868,-1.04627,-1.06394,-1.01461,-1.05573,-1.01487,-1.02015,-1.03949,-0.972198,-0.970076,-1.05369,-0.983982,-1.10999,-1.01837,-1.03493,-0.981588,-1.00219,-1.01125,-1.0124,-0.996677,0.734948,0.731082,0.733229,0.735607,0.730618,0.738228,0.736272,0.731733,0.73763,0.723362,0.715849,0.725087,0.734715,0.740057,0.743442,0.733922,0.741873,0.733972,0.735002,0.738751,0.725557,0.725135,0.741484,0.727898,0.752127,0.734655,0.73787,0.727423,0.73149,0.733265,0.73349,0.730405
148.887,0.992752,0.2547,4,15,0,-113.485,-1.0014,0.0566375,-0.342908,0.752327,-0.839241,-0.935302,0.58913,1.02124,1.05749,-0.633105,0.332634,1.59629,1.48686,0.709003,-0.0846975,-1.36416,-1.82306,0.830468,-1.6552,-0.22197,0.131515,-0.410712,0.623919,0.171397,0.401468,1.74026,-2.56706,0.818906,-0.385642,2.26214,0.892097,-0.164727,-0.00555651,0.348973,2.15717,0.410088,1.49708,0.161241,-1.14374,0.0849219,0.518095,-0.399422,-0.975616,-0.289029,-1.12079,1.29011,-0.398036,-0.686858,0.879083,0.184081,0.195252,0.676064,-0.152455,2.04206,1.26115,1.22394,0.478677,-1.19869,0.294758,-2.95637,1.04829,1.53974,1.54817,-0.324715,0.684003,0.75228,0.329278,0.287363,-1.02082,-0.958791,-1.04893,-1.05437,-0.968034,-0.94356,-0.941507,-1.03726,-0.982561,-0.910991,-0.917188,-0.961244,-1.0062,-1.07866,-1.10465,-0.954365,-1.09515,-1.01397,-0.993952,-1.02466,-0.966063,-0.991693,-0.978662,-0.902837,-1.14679,-0.95502,-1.02324,-0.873279,-0.950874,-1.01073,-1.00172,-0.981636,15.9764,9.23774,5.40942,8.9531,10.6935,7.34028,5.79553,7.68022,5.46058,14.6763,7.34445,6.5241,12.3997,9.32467,9.36749,11.4092,8.12264,19.9774,14.503,14.2834,10.5221,5.28888,9.75765,2.5723,13.2907,16.2583,16.3146,7.56864,11.4464,11.7714,9.89676,9.7281,-1.02082,-0.958791,-1.04893,-1.05437,-0.968034,-0.94356,-0.941507,-1.03726,-0.982561,-0.910991,-0.917188,-0.961244,-1.0062,-1.07866,-1.10465,-0.954365,-1.09515,-1.01397,-0.993952,-1.02466,-0.966063,-0.991693,-0.978662,-0.902837,-1.14679,-0.95502,-1.02324,-0.873279,-0.950874,-1.01073,-1.00172,-0.981636,0.735133,0.72288,0.74057,0.741614,0.724727,0.719818,0.719404,0.738321,0.727616,0.713203,0.714469,0.723371,0.732275,0.746241,0.751131,0.721992,0.74935,0.733797,0.729868,0.73588,0.724334,0.729422,0.726843,0.711532,0.758925,0.722124,0.735604,0.705427,0.721291,0.733163,0.731396,0.727433
156.792,1,0.2547,4,15,0,-121.828,-1.05667,0.0605509,-0.460536,0.103673,0.0136293,-0.00582907,1.11058,-1.17024,0.198041,0.480506,0.69976,-0.789974,0.564131,-0.594489,1.12919,0.34424,1.42439,0.372818,1.00312,0.765186,0.298898,-0.223028,-0.632902,-0.885645,1.14673,-0.0119838,1.00391,-1.17704,0.339711,-0.0329138,-0.673706,-0.195429,0.911729,0.934556,1.9496,0.608638,2.20304,1.76492,0.516269,1.41183,-0.0626118,0.302342,1.49349,-0.529593,-1.29263,-0.190937,0.988236,-0.879271,0.147459,1.18667,0.30116,1.33163,1.65861,0.721724,-0.679703,1.53148,0.616453,0.942606,1.66963,-3.50261,1.08278,0.908802,1.21375,-0.374542,0.332417,-0.181316,1.37543,0.397128,-1.08455,-1.05039,-1.05584,-1.05702,-0.989422,-1.12753,-1.04468,-1.02757,-1.0143,-1.1045,-1.02251,-1.09267,-0.988295,-1.03582,-0.970421,-1.03409,-0.995929,-1.01034,-1.03857,-1.07017,-1.09499,-1.1103,-0.987233,-1.05739,-0.995881,-1.12794,-1.0361,-1.05866,-1.09746,-1.0685,-1.00146,-1.00008,26.8551,20.5693,9.6198,16.5915,6.76319,8.44538,17.4371,5.08997,3.19907,6.25506,12.821,4.11421,7.68563,14.4668,8.43931,15.8012,19.2805,10.9012,4.64555,17.8449,10.2246,12.4698,19.4103,0.833418,13.5803,12.2159,14.7072,5.59371,8.6014,6.2918,16.2281,8.94693,-1.08455,-1.05039,-1.05584,-1.05702,-0.989422,-1.12753,-1.04468,-1.02757,-1.0143,-1.1045,-1.02251,-1.09267,-0.988295,-1.03582,-0.970421,-1.03409,-0.995929,-1.01034,-1.03857,-1.07017,-1.09499,-1.1103,-0.987233,-1.05739,-0.995881,-1.12794,-1.0361,-1.05866,-1.09746,-1.0685,-1.00146,-1.00008,0.747355,0.74085,0.741895,0.742121,0.728974,0.755382,0.739751,0.736445,0.73386,0.751103,0.735461,0.748883,0.728751,0.738044,0.725203,0.737709,0.730257,0.733086,0.738574,0.74463,0.74932,0.752184,0.728541,0.742192,0.730248,0.755458,0.738097,0.742435,0.749784,0.744312,0.731346,0.731074
167.805,0.999641,0.2547,4,15,0,-124.847,-0.986392,0.123246,-1.38043,0.253387,0.278467,0.68478,-0.763637,2.09897,-0.303915,-0.17479,0.748176,0.168386,-0.466149,1.07237,-0.770032,-0.109836,-1.28776,-0.604754,-1.45054,-0.488446,0.337216,0.360041,0.795245,0.905481,-1.79432,1.21905,-1.7829,0.840698,-0.992609,0.202444,0.34968,-0.13835,-0.756862,-1.02882,1.90606,0.824849,0.668154,0.249542,-1.1981,-1.27762,0.763861,-0.587471,0.398335,-0.795348,-0.0423847,1.01685,0.437393,0.77342,1.38206,0.660066,-0.854143,1.30342,-0.537999,0.936135,0.577932,0.335048,0.626616,0.630782,0.493193,-2.1433,0.753825,0.611862,1.60164,-0.357649,0.871285,1.25888,0.47938,0.156674,-1.15653,-0.955163,-0.952072,-0.901996,-1.08051,-0.727702,-1.02385,-1.00793,-0.894182,-0.965639,-1.04384,-0.854227,-1.0813,-0.999929,-1.1451,-1.06093,-1.16517,-1.04659,-0.944832,-0.942019,-0.888381,-0.874795,-1.20754,-0.836149,-1.20613,-0.88278,-1.10873,-0.961442,-0.943296,-1.00344,-1.07967,-1.11319,11.672,8.2639,2.50379,2.34484,12.6307,4.14328,9.34301,3.49042,6.49545,15.5617,9.64892,12.7307,21.0322,11.5943,3.32518,19.7111,4.31585,14.5593,10.8349,8.8678,11.2788,11.3176,10.1034,1.14817,12.5266,11.1424,25.2083,5.0081,13.801,19.0001,9.98894,7.65451,-1.15653,-0.955163,-0.952072,-0.901996,-1.08051,-0.727702,-1.02385,-1.00793,-0.894182,-0.965639,-1.04384,-0.854227,-1.0813,-0.999929,-1.1451,-1.06093,-1.16517,-1.04659,-0.944832,-0.942019,-0.888381,-0.874795,-1.20754,-0.836149,-1.20613,-0.88278,-1.10873,-0.961442,-0.943296,-1.00344,-1.07967,-1.11319,0.760701,0.722152,0.721532,0.711359,0.74659,0.674301,0.735722,0.732616,0.709753,0.724249,0.739591,0.701453,0.746739,0.731045,0.758615,0.742867,0.76227,0.74012,0.720075,0.719507,0.708556,0.705742,0.769863,0.697654,0.769613,0.707398,0.751892,0.72341,0.719765,0.731735,0.746432,0.752723
174.121,0.989996,0.2547,4,15,0,-146.474,-1.01656,0.146443,-0.918303,0.168927,0.520675,-0.506831,1.11438,-0.684388,-0.275776,0.491216,1.20219,-1.09766,0.210317,-1.01247,0.664343,-0.215207,0.711988,-0.188678,0.233427,-0.0753855,0.271107,-0.580276,-0.395787,-1.00378,0.135904,0.180049,0.414368,-1.77063,-0.33946,-0.173769,-0.48925,-0.527383,-0.0798016,0.607476,2.00457,0.729975,1.78022,1.22038,0.141303,0.871658,-0.315183,0.196362,0.850467,-0.555524,-1.26405,-0.261766,0.541797,-1.04526,0.187013,0.897124,0.187909,1.14466,0.881263,0.649093,-0.50977,1.01337,0.178708,0.706885,1.12799,-2.48083,0.971155,1.00296,0.586709,-0.506933,-0.0321238,-0.350037,1.22664,0.21589,-1.15104,-0.991822,-0.940311,-1.09078,-0.853367,-1.11678,-1.05695,-0.944625,-0.840508,-1.1773,-0.985761,-1.16483,-0.919272,-1.04808,-0.912295,-1.04419,-0.982377,-1.0276,-0.976859,-1.10154,-1.07452,-1.16356,-0.996658,-0.990194,-0.955879,-1.27586,-1.06627,-1.04201,-1.08821,-1.09379,-1.02825,-0.9276,27.2237,18.0911,8.22947,14.0253,5.89732,8.56696,13.81,4.94836,2.95013,6.13182,11.024,3.46102,8.5087,14.2885,8.51426,17.1183,14.124,11.9221,5.11642,15.5538,8.45727,12.4358,16.9112,1.21365,15.0819,15.4361,11.3914,5.12703,7.25089,5.74917,18.174,8.68996,-1.15104,-0.991822,-0.940311,-1.09078,-0.853367,-1.11678,-1.05695,-0.944625,-0.840508,-1.1773,-0.985761,-1.16483,-0.919272,-1.04808,-0.912295,-1.04419,-0.982377,-1.0276,-0.976859,-1.10154,-1.07452,-1.16356,-0.996658,-0.990194,-0.955879,-1.27586,-1.06627,-1.04201,-1.08821,-1.09379,-1.02825,-0.9276,0.759701,0.729448,0.719163,0.748529,0.701273,0.753392,0.742106,0.720033,0.698572,0.764463,0.72825,0.762209,0.714894,0.740405,0.71347,0.739658,0.72758,0.73645,0.726484,0.750548,0.745456,0.761978,0.730401,0.729126,0.722296,0.781744,0.743887,0.739237,0.748044,0.749095,0.736576,0.716588
172.215,0.960558,0.2547,4,15,0,-147.958,-0.96669,0.206397,-1.21551,0.750804,-0.809333,-0.23005,0.0320467,1.02878,-0.124396,-0.64705,1.19237,-0.680075,-0.0969829,-0.332338,-1.17379,0.114657,1.31017,-0.000443432,-1.29137,-0.185837,0.864474,-0.165458,-0.307873,-0.281732,-1.33261,1.04834,-0.799399,-0.854198,-0.735257,-0.931411,0.86583,-0.254496,0.0776899,0.337119,1.93707,0.528797,1.56249,1.66194,-0.645628,0.368264,0.18038,0.149891,0.365319,-0.846727,-0.216677,0.504705,1.30203,0.220779,1.6376,1.76116,0.246624,0.522568,0.946831,0.18346,1.00866,1.53285,0.689093,1.89692,0.77228,-2.38376,1.11241,1.94652,1.4091,-0.342379,0.798642,-0.424942,0.334567,0.0370496,-1.21757,-0.811726,-1.13373,-1.01417,-0.960076,-0.754353,-0.992365,-1.10024,-0.720588,-1.10706,-0.986707,-1.03528,-1.20896,-0.943025,-0.696275,-0.966782,-1.23322,-1.00505,-0.788265,-1.00084,-1.03023,-1.02484,-1.24174,-0.750315,-1.13168,-1.14299,-1.11844,-1.15893,-0.787985,-1.01922,-0.950655,-0.89711,15.8522,16.7082,4.93159,8.43007,7.63278,7.51071,8.41695,4.43408,6.18724,9.06077,13.8125,7.79759,16.4945,17.6082,7.90489,9.14676,11.4472,7.64522,11.8277,15.6056,9.98874,18.9188,10.4379,1.96706,12.4948,19.4215,14.6172,5.78934,10.5845,5.54202,8.28118,7.07565,-1.21757,-0.811726,-1.13373,-1.01417,-0.960076,-0.754353,-0.992365,-1.10024,-0.720588,-1.10706,-0.986707,-1.03528,-1.20896,-0.943025,-0.696275,-0.966782,-1.23322,-1.00505,-0.788265,-1.00084,-1.03023,-1.02484,-1.24174,-0.750315,-1.13168,-1.14299,-1.11844,-1.15893,-0.787985,-1.01922,-0.950655,-0.89711,0.771635,0.692477,0.756527,0.733836,0.723137,0.680127,0.729555,0.750305,0.672737,0.75158,0.728437,0.737939,0.770114,0.71971,0.667361,0.724478,0.774382,0.73205,0.687459,0.731224,0.736961,0.735914,0.775866,0.679247,0.756149,0.758229,0.7537,0.761138,0.687399,0.73482,0.721247,0.710355
