# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.082,0.947021,0.0649711,6,63,0,-115.152,-0.487586,-0.50849,0.00731326,0.320031,0.511948,2.10391,-2.51993,0.575921,-0.648484,0.864634,-0.672627,-1.40762,0.338292,1.88804,1.14033,-0.431255,-2.34517,0.771506,-1.93335,-0.206279,0.146989,-1.14293,-0.0830831,0.198412,0.21722,-0.338636,-1.17304,0.740876,0.330606,-0.149083,-0.432155,0.967533,-2.07552,-0.00423625,1.29337,2.33972,0.713708,1.55951,0.00283935,-0.239223,-0.528263,0.0779541,-1.50276,0.340979,-0.568106,-0.146762,0.0141832,-0.0929136,-0.35075,0.118772,0.0540936,-0.757853,0.266482,-0.429231,1.1484,-0.405115,0.346829,0.0601557,-0.234912,1.0316,-3.08821,1.55351,0.411517,1.45102,-0.718173,0.812282,-0.453576,0.506287,-0.876147,-0.506149,-0.504746,-0.493103,-0.526918,-0.504278,-0.513232,-0.502166,-0.513409,-0.518784,-0.506016,-0.494682,-0.50015,-0.511643,-0.52564,-0.502847,-0.522629,-0.509998,-0.507415,-0.516848,-0.509097,-0.507039,-0.506901,-0.510966,-0.517068,-0.503071,-0.506072,-0.50958,-0.51165,-0.501414,-0.523668,-0.508521,-0.499031,31.5872,10.3993,8.74935,7.11844,10.9721,3.55083,13.2378,6.91888,9.3462,10.4839,9.71239,8.07992,11.2964,10.7868,6.04257,12.5523,7.63978,23.5549,7.77242,13.2932,10.8336,8.77632,21.671,1.14526,31.4522,13.9213,29.2336,6.21614,18.531,7.50819,14.8955,5.55335,-0.993735,-0.992331,-0.980689,-1.0145,-0.991863,-1.00082,-0.989752,-1.00099,-1.00637,-0.993601,-0.982268,-0.987736,-0.999229,-1.01323,-0.990433,-1.01021,-0.997584,-0.995,-1.00443,-0.996683,-0.994624,-0.994487,-0.998552,-1.00465,-0.990657,-0.993657,-0.997166,-0.999236,-0.988999,-1.01125,-0.996106,-0.986617,0.729825,0.729548,0.727245,0.733901,0.729456,0.731219,0.729039,0.731254,0.732309,0.729799,0.727558,0.72864,0.730907,0.733651,0.729173,0.733062,0.730583,0.730074,0.731929,0.730406,0.73,0.729973,0.730774,0.731973,0.729218,0.72981,0.730501,0.730908,0.72889,0.733266,0.730292,0.728419
153.359,0.999916,0.0649711,6,63,0,-115.466,-0.658389,-0.394558,0.00419592,-2.17065,0.431827,-0.835051,-1.55931,-0.0353821,-1.92442,-0.454599,0.589452,-1.01816,-1.28424,0.835091,-0.997551,0.149355,-1.65423,0.206088,-0.940753,-1.5221,-0.828981,0.103246,1.16594,-0.291341,0.34895,-1.22069,-0.205634,-0.346144,0.344542,-1.22553,-0.667201,-0.141103,-2.86527,0.86295,0.59763,2.27084,0.541707,1.31187,0.306214,-0.202516,-1.5953,-0.341499,-1.84659,1.16641,-0.732753,-1.32069,-0.243321,-0.260615,0.731226,-0.0311196,0.107441,-0.934836,0.454829,0.459453,0.539124,-0.217023,-0.189581,0.729834,-0.638987,1.21934,-3.11001,0.196549,1.13399,0.940339,-0.848076,0.226163,0.133347,0.933497,0.174892,-0.403666,-0.392746,-0.398062,-0.401101,-0.394706,-0.402633,-0.396465,-0.392085,-0.39883,-0.399946,-0.391054,-0.398743,-0.393931,-0.401499,-0.393693,-0.398505,-0.400944,-0.398036,-0.394125,-0.389666,-0.39578,-0.393094,-0.39968,-0.395421,-0.39601,-0.393112,-0.3997,-0.397357,-0.39515,-0.40658,-0.390937,-0.39205,19.7172,11.4355,8.681,4.08229,8.05143,3.56275,18.2232,6.51368,4.73704,8.49122,8.41204,14.396,9.52561,10.2681,5.83827,12.3942,12.4252,12.9732,8.61305,8.74204,14.3852,6.85308,18.7532,1.79702,10.7759,17.9059,16.1227,6.11921,10.9502,10.4132,16.0631,10.6502,-1.06205,-1.05113,-1.05645,-1.05949,-1.05309,-1.06102,-1.05485,-1.05047,-1.05722,-1.05833,-1.04944,-1.05713,-1.05232,-1.05989,-1.05208,-1.05689,-1.05933,-1.05642,-1.05251,-1.04805,-1.05417,-1.05148,-1.05807,-1.05381,-1.0544,-1.0515,-1.05809,-1.05575,-1.05354,-1.06497,-1.04933,-1.05044,0.743083,0.740993,0.742012,0.742593,0.741369,0.742886,0.741706,0.740866,0.742159,0.742372,0.740668,0.742142,0.74122,0.742669,0.741174,0.742096,0.742563,0.742007,0.741257,0.740401,0.741575,0.741059,0.742321,0.741506,0.741619,0.741063,0.742325,0.741877,0.741454,0.743639,0.740645,0.740859
156.915,0.982776,0.0649711,6,63,0,-123.202,-0.704099,-0.293223,0.0447445,0.330282,1.58694,1.4463,0.687739,1.10535,2.30252,1.54192,-0.297245,1.03962,0.939728,-1.37028,-0.51877,-1.11469,1.78896,-0.119108,0.602377,1.08218,0.730022,-0.875794,-0.785968,1.535,-0.72862,0.0831625,-0.0417123,0.459372,0.428416,1.42026,-0.186015,-0.0489543,1.79376,-0.3182,1.09428,2.13727,0.730873,0.434307,0.9292,-1.31621,0.417694,0.0686573,0.452394,-0.793904,-1.0562,-0.607724,0.877075,0.476523,-1.27831,1.36875,1.19322,-0.873883,0.637421,-0.145666,1.13731,-0.327334,0.544936,-0.177566,1.40365,0.494333,-2.59683,1.09192,-0.273758,-0.114493,-0.838851,0.526761,0.545343,0.389738,-0.286162,-0.278444,-0.222216,-0.228509,-0.26245,-0.243764,-0.190197,-0.22423,-0.306523,-0.246705,-0.251175,-0.354535,-0.316435,-0.343099,-0.213177,-0.298552,-0.26627,-0.244801,-0.260558,-0.33241,-0.32839,-0.22454,-0.325824,-0.289502,-0.295089,-0.272668,-0.274053,-0.229674,-0.301546,-0.295413,-0.212962,-0.30746,-0.244259,11.6429,16.7165,3.23908,11.5023,8.91245,11.7978,4.74469,3.91698,5.43631,16.0916,12.0077,3.33006,23.0497,20.2744,4.47529,13.5061,7.62023,19.4627,6.67274,12.6233,7.44462,23.6451,12.165,1.27038,18.8276,6.93921,7.79584,4.59136,12.4568,12.6271,11.2697,6.87658,-0.982543,-0.926315,-0.932607,-0.966549,-0.947863,-0.894296,-0.928329,-1.01062,-0.950804,-0.955274,-1.05863,-1.02053,-1.0472,-0.917275,-1.00265,-0.970368,-0.9489,-0.964657,-1.03651,-1.03249,-0.928638,-1.02992,-0.9936,-0.999188,-0.976767,-0.978152,-0.933773,-1.00564,-0.999512,-0.91706,-1.01156,-0.948358,0.727612,0.716327,0.717604,0.724431,0.720685,0.709776,0.716736,0.733142,0.721277,0.722175,0.742429,0.735076,0.740236,0.714487,0.731579,0.725193,0.720894,0.724053,0.738176,0.737398,0.716799,0.736901,0.729798,0.730899,0.726466,0.726741,0.71784,0.732167,0.730963,0.714443,0.733325,0.720785
158.868,0.960775,0.0649711,6,63,0,-123.823,-0.831276,-0.159374,0.084901,-1.68088,0.583977,-0.30856,0.242348,0.813554,0.942242,1.22768,-0.269444,1.06072,-0.487382,-0.422379,0.456768,-0.268624,0.721137,0.0172384,1.66758,0.135943,-0.779242,-0.0162511,0.859978,2.76336,0.309806,-1.84357,-0.288403,-1.42611,-1.05769,0.0707533,-0.120494,-1.30234,0.791338,-2.22149,1.19065,2.32326,0.56466,0.628136,0.240603,-1.86474,-0.225402,0.419162,-0.961036,0.097349,-1.06164,-1.30519,0.265992,0.845438,-0.762806,0.981878,0.280001,0.0903966,0.746587,0.510499,1.0298,-0.196914,-0.0951191,-0.641632,0.651754,0.0208355,-2.62562,1.21041,0.405576,-0.415865,-0.0117159,0.614853,-0.0402943,1.65266,-0.999591,-0.302082,-0.109794,-0.185571,-0.138799,-0.0903028,-0.0793771,-0.0551433,-0.18225,-0.0693182,-0.200754,-0.195235,-0.120594,-0.182181,-0.0981491,-0.157911,-0.0177954,-0.147833,-0.225533,-0.160754,-0.0863613,0.0752379,-0.133071,-0.315895,-0.18386,-0.280452,-0.249173,-0.153367,-0.169604,-0.269944,-0.0921889,-0.347981,-0.0582866,14.5551,11.6945,3.56196,8.98881,12.935,5.9334,10.7857,5.60575,4.88549,11.8633,16.4552,6.63614,17.7731,11.9575,10.7435,15.5619,13.6197,18.2605,9.13458,9.67501,7.10609,14.7505,10.3297,2.31793,20.2211,12.8362,8.07227,10.1415,14.4463,9.97921,25.9571,5.80563,-1.13336,-0.94107,-1.01685,-0.970075,-0.921579,-0.910653,-0.88642,-1.01353,-0.900594,-1.03203,-1.02651,-0.951871,-1.01346,-0.929425,-0.989187,-0.849072,-0.979109,-1.05681,-0.99203,-0.917638,-0.756038,-0.964348,-1.14717,-1.01514,-1.11173,-1.08045,-0.984644,-1.00088,-1.10122,-0.923465,-1.17926,-0.889563,0.756458,0.719316,0.734358,0.725134,0.715364,0.713134,0.708151,0.73371,0.711072,0.737309,0.736239,0.721491,0.733696,0.716959,0.728927,0.700372,0.726931,0.74208,0.729489,0.714561,0.680493,0.723991,0.758994,0.734024,0.752451,0.746579,0.728029,0.731232,0.750489,0.715748,0.764814,0.7088
155.201,0.998692,0.0649711,6,63,0,-130.11,0.060143,-1.09103,0.107567,-0.231071,-0.104299,0.634042,-0.231013,-0.634394,0.466461,-1.06937,0.470586,1.19349,-0.0741448,0.388864,-0.139065,0.150961,-0.64904,0.0264595,-1.97084,-0.477164,0.786275,0.616536,-0.843154,-2.69993,-0.151093,0.55081,1.53354,0.949902,0.521267,-1.1899,0.46358,1.30837,-1.34647,1.79445,-1.11134,2.25541,0.582624,1.85625,0.776633,0.183245,-0.643888,-0.567457,-0.229159,1.05488,-1.12142,-0.470623,-0.0794332,-0.3612,0.0477232,-0.269152,0.741567,-1.65871,0.934919,0.071045,-0.0271014,-0.349425,1.06639,0.606638,0.027524,1.04768,-2.29852,-0.129294,0.493048,2.60481,-1.73178,-0.234309,0.631617,-1.43726,0.562011,-1.11588,-1.10225,-1.02283,-1.11588,-1.15927,-1.04085,-1.20606,-1.04041,-0.962647,-1.099,-1.0492,-1.10599,-1.07479,-1.16084,-1.08818,-1.30302,-1.14235,-1.00645,-1.02471,-1.18172,-1.38145,-1.10728,-1.03178,-0.926069,-0.988849,-1.03496,-1.21902,-1.04116,-0.95029,-1.23586,-0.898004,-1.21057,28.132,14.9977,10.614,6.55527,6.85378,8.34698,17.6372,4.96317,7.25156,9.10783,7.72893,9.8082,8.15474,14.6944,3.62919,16.4466,9.94238,9.3898,7.78213,17.7559,13.5835,9.69345,17.5634,2.49987,8.84705,12.7136,43.5122,3.47793,8.32198,13.7826,4.12898,13.2349,-1.05574,-1.0421,-0.962682,-1.05573,-1.09912,-0.980708,-1.14591,-0.980265,-0.902504,-1.03886,-0.989055,-1.04584,-1.01465,-1.1007,-1.02804,-1.24288,-1.08221,-0.946307,-0.964565,-1.12158,-1.32131,-1.04714,-0.971635,-0.865926,-0.928706,-0.974813,-1.15888,-0.981018,-0.890147,-1.17572,-0.837861,-1.15043,0.741876,0.739256,0.723659,0.741874,0.750096,0.727249,0.758764,0.727161,0.711464,0.73863,0.728901,0.739976,0.733928,0.750391,0.736535,0.776065,0.746912,0.720372,0.724035,0.754282,0.789399,0.740225,0.725445,0.703897,0.716813,0.726078,0.761129,0.72731,0.70892,0.764177,0.698014,0.759589
162.152,0.983571,0.0649711,6,63,0,-130.622,-1.0421,0.0136175,0.042734,-0.042806,0.295872,-0.789791,0.364205,1.04381,0.540234,0.412805,-0.37478,0.0834528,-0.432393,-0.579237,0.513015,-0.70168,1.02826,0.158569,1.46561,-0.0576395,-0.701206,-0.767539,0.262895,2.52936,0.160459,-0.932564,-0.634703,-1.62331,-0.247256,1.10606,-0.899961,-0.751573,0.865624,-1.92419,1.66853,1.97535,0.598672,0.456708,0.647645,-0.961203,0.0606539,0.611528,-0.954995,0.28129,-0.915578,-1.00427,0.695188,0.997183,-0.195829,1.46,0.618916,0.403033,1.04414,0.23921,1.38562,0.14438,0.309017,-0.00275028,0.990263,0.454442,-1.86565,1.30441,1.34048,0.0274942,0.174268,1.09874,-0.242193,1.80346,-0.390763,0.0117883,0.0262613,-0.0201334,0.0291815,0.0582236,0.0367039,0.0312584,-0.00239834,0.0171838,-0.00486037,-0.0111356,0.0355408,-0.0163681,0.0575591,0.0203938,0.0762492,0.0111544,-0.0163478,-0.0191825,0.0248521,0.121707,0.0204746,-0.0262347,-0.0135059,-0.0557532,0.00305129,0.0608841,-0.0248414,-0.0185002,0.0506092,-0.0686111,0.0849208,9.47606,10.6236,4.05481,7.47573,10.3964,4.06991,8.53137,4.16709,3.9516,10.9303,13.0964,6.41162,17.2776,10.4424,9.17639,13.4698,8.31913,16.5251,7.86,8.67417,7.19728,13.0422,9.46321,2.35946,15.7409,16.0845,7.32879,8.0019,13.9173,6.2361,21.2219,5.70539,-1.03031,-1.01584,-1.06224,-1.01292,-0.983879,-1.0054,-1.01084,-1.0445,-1.02492,-1.04696,-1.05324,-1.00656,-1.05847,-0.984544,-1.02171,-0.965854,-1.03095,-1.05845,-1.06129,-1.01725,-0.920396,-1.02163,-1.06834,-1.05561,-1.09786,-1.03905,-0.981219,-1.06694,-1.0606,-0.991494,-1.11071,-0.957182,0.736977,0.734162,0.743118,0.733591,0.727877,0.732119,0.733185,0.739718,0.73593,0.740191,0.741396,0.732347,0.742398,0.728009,0.735305,0.724292,0.7371,0.742394,0.742936,0.734437,0.715123,0.73529,0.744281,0.74185,0.749858,0.738667,0.72735,0.744015,0.742806,0.729383,0.752262,0.722557
157.433,0.91525,0.0649711,6,63,0,-118.371,-0.111064,-0.943166,0.0672572,-0.579144,-0.20058,0.789638,-0.361997,-0.682033,0.456078,-0.420976,0.745185,0.746001,0.490173,0.403656,-0.509986,0.00123588,-1.01837,-0.283617,-1.37411,-0.377955,0.628007,-0.0657269,0.424317,-2.87541,-0.0170811,0.438055,1.17268,1.44241,-0.637685,-0.824299,0.920787,1.63105,-0.959356,1.99054,-1.56526,2.12477,0.667772,0.892878,1.31877,-0.21484,0.47373,-0.152003,-0.468886,1.53516,-0.464747,-0.480727,1.05662,-1.02243,0.568102,0.312974,1.30747,-0.80175,1.47262,0.0849325,0.493594,0.21327,1.7927,1.02667,0.196985,1.2553,-2.22691,0.399122,0.44324,2.70682,-1.42429,0.448328,1.37999,0.351748,0.66207,-0.982118,-0.956656,-0.890057,-0.967513,-0.989038,-0.912492,-0.97148,-0.893047,-0.892992,-0.910198,-0.916017,-0.977466,-0.943083,-1.01166,-0.962241,-1.03559,-0.968586,-0.900928,-0.947587,-0.914628,-1.13656,-0.944315,-0.913704,-0.864295,-0.846154,-0.986055,-0.998606,-0.881237,-0.833466,-1.00769,-0.809288,-1.04844,15.1957,20.1945,7.25224,11.4859,7.56302,6.12063,23.334,6.13757,6.07242,16.9515,4.22926,12.233,10.3168,20.0427,4.90075,22.3796,8.85949,11.6392,9.65224,27.7125,16.6158,9.54784,19.3565,1.89214,10.9276,11.2544,51.0249,3.23385,11.2927,21.0372,10.5874,13.0252,-1.09318,-1.06772,-1.00112,-1.07858,-1.1001,-1.02356,-1.08254,-1.00411,-1.00406,-1.02126,-1.02708,-1.08853,-1.05415,-1.12272,-1.07331,-1.14665,-1.07965,-1.01199,-1.05865,-1.02569,-1.24762,-1.05538,-1.02477,-0.975358,-0.957218,-1.09712,-1.10967,-0.9923,-0.94453,-1.11875,-0.920352,-1.15951,0.74898,0.744163,0.731279,0.746225,0.750279,0.735665,0.746975,0.731866,0.731855,0.735218,0.73635,0.748105,0.74157,0.754493,0.745225,0.758898,0.746428,0.73341,0.742433,0.73608,0.776888,0.741806,0.7359,0.726186,0.722564,0.74972,0.752068,0.729542,0.720014,0.753757,0.715114,0.761243
160.305,0.557124,0.0649711,6,63,0,-117.044,-0.627025,-0.304867,0.0879064,-1.11451,0.179929,0.101829,0.239596,0.842889,0.504374,0.336411,-0.665443,0.504981,-1.01931,-0.531203,-0.497727,0.0438382,1.12525,0.509369,1.16979,-0.146228,-0.64309,0.478828,-0.446252,2.94289,0.3396,-0.708743,-0.503894,-1.6346,-0.22322,0.488175,-1.05996,-1.06,0.813417,-2.40894,1.58476,2.38223,0.624713,0.44958,0.057042,-1.06856,-0.878677,0.358021,-0.438672,-0.40487,-1.6497,-1.04421,-0.319306,1.40065,-1.1986,1.08621,0.061072,-0.452231,0.768779,-0.703006,0.909468,-0.369354,-0.210926,-0.389523,0.77284,0.101751,-2.73472,0.899883,0.927621,-0.422129,-0.888185,0.321203,-0.580871,0.706384,-0.806324,-0.402839,-0.28905,-0.295915,-0.283805,-0.230771,-0.260529,-0.275294,-0.363363,-0.260476,-0.39447,-0.351563,-0.34862,-0.301013,-0.20595,-0.26009,-0.202034,-0.317721,-0.361398,-0.262775,-0.344095,-0.0461679,-0.275014,-0.36717,-0.349162,-0.448558,-0.324489,-0.261953,-0.398044,-0.398047,-0.233362,-0.516628,-0.165556,14.3405,11.2218,5.55492,6.25453,13.5432,8.23326,8.40897,3.86374,5.64008,8.87068,25.9775,5.12148,21.3445,11.2501,8.16382,17.5051,6.98,19.1133,8.59763,9.49209,8.48998,17.5496,11.5397,1.96169,18.9992,19.3313,8.31879,6.21749,13.2353,7.53342,16.8359,6.54372,-1.02986,-0.916075,-0.92294,-0.91083,-0.857796,-0.887554,-0.902319,-0.990388,-0.887501,-1.0215,-0.978588,-0.975645,-0.928038,-0.832975,-0.887115,-0.829059,-0.944746,-0.988423,-0.8898,-0.97112,-0.673193,-0.902039,-0.994195,-0.976187,-1.07558,-0.951514,-0.888978,-1.02507,-1.02507,-0.860387,-1.14365,-0.792581,0.73689,0.714242,0.715641,0.71317,0.7022,0.708385,0.711426,0.729165,0.708374,0.735264,0.726828,0.726243,0.716677,0.696984,0.708294,0.696156,0.720057,0.728776,0.708849,0.725343,0.662218,0.711368,0.729916,0.726351,0.745657,0.72142,0.708679,0.735959,0.735959,0.702742,0.75835,0.688385
162.938,0.999027,0.0649711,6,63,0,-127.373,-0.679432,-0.340701,0.0410555,-0.167475,0.311539,0.365758,-0.610638,-1.13389,-0.179615,-0.995279,1.18177,0.810759,0.573914,0.406085,-1.29998,-0.621364,-0.487906,-0.379124,-1.50476,-0.254872,0.734325,-0.2237,0.510798,-1.3485,-0.102853,-0.295947,0.412064,1.50593,0.147192,-1.0953,0.510661,0.136636,-1.02562,2.84381,-1.01929,2.11841,0.680203,1.17447,1.13695,-0.119858,0.14668,-0.702989,-0.719666,0.604928,-0.545302,-0.948797,0.988701,-0.678264,0.458907,0.247789,0.893682,-1.45855,0.553016,0.556006,0.0668063,-1.02757,1.57611,0.304662,0.601543,0.88103,-2.47687,0.531047,0.723631,2.56264,-0.805844,0.319339,1.17665,0.990219,0.42234,-0.347577,-0.327911,-0.325685,-0.365771,-0.387253,-0.348075,-0.381563,-0.292183,-0.307415,-0.317139,-0.324029,-0.394073,-0.366212,-0.360732,-0.356266,-0.40248,-0.351165,-0.310553,-0.349885,-0.31973,-0.396064,-0.344924,-0.352851,-0.323784,-0.278875,-0.334658,-0.385669,-0.319736,-0.335092,-0.382808,-0.223947,-0.382549,18.4911,18.0252,7.66668,9.19063,5.15639,5.09823,12.5521,5.74021,4.36247,16.2962,5.24384,11.3653,9.84495,15.2762,3.08422,12.1166,12.1413,8.70462,4.13488,24.3003,10.2333,12.5232,15.1453,1.54286,11.9369,13.6076,47.5379,4.80796,10.3359,18.5185,16.313,11.0861,-1.02701,-1.00734,-1.00512,-1.0452,-1.06669,-1.02751,-1.061,-0.971615,-0.986847,-0.996571,-1.00346,-1.0735,-1.04564,-1.04016,-1.0357,-1.08191,-1.0306,-0.989985,-1.02932,-0.999162,-1.0755,-1.02436,-1.03228,-1.00322,-0.958307,-1.01409,-1.0651,-0.999168,-1.01452,-1.06224,-0.903379,-1.06198,0.736336,0.7325,0.732063,0.739853,0.743966,0.736432,0.742881,0.725441,0.728465,0.730384,0.731739,0.745263,0.739938,0.738882,0.738019,0.746856,0.737032,0.729085,0.736784,0.730894,0.745641,0.73582,0.737358,0.73169,0.722783,0.73382,0.743664,0.730895,0.733905,0.743118,0.711643,0.743069
154.782,0.996238,0.0649711,6,63,0,-123.836,-0.937986,-0.180279,0.0125318,-0.149243,0.0391427,0.0428417,-1.09857,-1.32217,-0.408908,-0.829423,0.707372,1.02051,0.506787,-0.206418,-1.54155,-0.990619,-0.311196,0.597531,-1.63186,-0.750931,-0.0383825,0.908934,-0.054577,-1.03696,0.128338,-0.953577,0.207939,0.665266,-0.0171708,-0.144652,0.411478,-0.626254,-0.618878,3.07678,-0.682832,2.06561,0.822804,1.74301,0.991338,-0.134424,0.161182,-0.542385,-1.24508,0.901203,-0.265569,-1.14293,1.38553,-0.625675,-0.254655,0.417955,0.756545,-0.822944,0.852249,0.607567,0.195595,-0.392453,0.913687,0.102004,-0.0622013,0.323039,-2.77328,0.215942,1.09629,2.61499,0.0922532,0.247958,1.56763,1.13541,0.328464,-0.182149,-0.179788,-0.179742,-0.194046,-0.196848,-0.185403,-0.190673,-0.171414,-0.16749,-0.173928,-0.182865,-0.199597,-0.192693,-0.184178,-0.17279,-0.200729,-0.189689,-0.18076,-0.168888,-0.180963,-0.193274,-0.17867,-0.192229,-0.177673,-0.171942,-0.180494,-0.182091,-0.175122,-0.188127,-0.188034,-0.141721,-0.188836,33.1074,17.8371,7.06392,9.00902,5.0497,2.83248,16.5621,6.34137,3.08082,24.6709,4.71523,6.39857,11.1284,14.7036,4.00877,15.9083,13.0073,9.26775,5.71271,16.7331,8.58086,7.49642,10.2924,0.805523,9.42422,19.4459,67.845,8.51229,9.67578,28.6587,20.0821,10.3384,-1.12013,-1.11777,-1.11773,-1.13203,-1.13483,-1.12339,-1.12866,-1.1094,-1.10548,-1.11191,-1.12085,-1.13758,-1.13068,-1.12216,-1.11078,-1.13871,-1.12768,-1.11875,-1.10687,-1.11895,-1.13126,-1.11666,-1.13021,-1.11566,-1.10993,-1.11848,-1.12008,-1.11311,-1.12611,-1.12602,-1.07971,-1.12682,0.754014,0.753576,0.753567,0.756214,0.75673,0.754617,0.755591,0.752017,0.751285,0.752486,0.754147,0.757236,0.755964,0.75439,0.752274,0.757444,0.75541,0.753756,0.751546,0.753794,0.756071,0.753368,0.755879,0.753183,0.752116,0.753707,0.754003,0.752708,0.755121,0.755104,0.746439,0.755252
