# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-03-02 19:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43dee6420.json
# init = 2 (Default)
# random
#   seed = 341598475
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
87.1328,0.979077,0.0667356,6,63,0,-55.4909,-0.160361,-0.311155,0.164384,0.540496,-0.059488,-0.864569,-0.201461,-0.504642,-0.89743,1.79988,-1.66327,0.482143,1.54328,0.605392,0.0990362,-2.24577,-0.16975,-1.97301,-0.810078,-0.778652,-0.605672,-0.455337,-0.613666,-0.305862,0.223634,-0.72476,-0.575836,1.76716,-1.11136,-0.128766,0.972171,0.300652,-0.382372,0.0984653,3.30567,1.77098,1.07235,-0.229026,-0.974922,0.518362,-1.2824,-0.221994,0.167825,-1.28474,0.927544,0.714635,-1.92285,-1.39033,-0.13212,-0.328437,0.187586,1.15451,0.817256,0.533077,0.903796,1.40752,-1.18364,0.829136,-1.8178,1.17963,-1.34194,0.582091,1.08744,0.650232,0.210707,0.34866,-0.00832124,-0.0934843,-0.151428,-0.222307,-0.320934,-0.453276,-0.344272,-0.39411,-0.458678,-0.0152846,-0.58457,-0.231899,-0.0574657,-0.211639,-0.294875,-0.680322,-0.33906,-0.635486,-0.444319,-0.439153,-0.410718,-0.386005,-0.412032,-0.361434,-0.274394,-0.430294,-0.405813,-0.0206626,-0.493845,-0.332322,-0.151346,-0.261733,-0.374011,-0.294969,0.232242,4.59691,2.06582,10.2455,1.48557,4.6317,7.03533,1.48185,15.889,12.6457,0.747525,1.32321,5.1003,4.13208,7.18601,20.2674,14.1167,10.4085,15.4895,26.5845,1.65154,14.2977,0.836667,20.8206,1.39369,10.9702,18.8609,11.8018,7.3664,8.54086,5.8244,5.31605,4.99579,-0.382667,-0.481295,-0.613637,-0.504633,-0.554471,-0.619039,-0.175645,-0.744931,-0.39226,-0.217827,-0.372,-0.455236,-0.840683,-0.49942,-0.795847,-0.60468,-0.599514,-0.571079,-0.546366,-0.572393,-0.521795,-0.434754,-0.590655,-0.566174,-0.181023,-0.654205,-0.492683,-0.311707,-0.422094,-0.534372,-0.45533,0.071881,0.594516,0.618054,0.64877,0.623547,0.635172,0.65,0.543799,0.678073,0.596827,0.554242,0.591942,0.611883,0.698609,0.622323,0.689085,0.646726,0.645545,0.639012,0.633292,0.639315,0.627567,0.607008,0.643515,0.63788,0.545133,0.657958,0.620738,0.577302,0.603984,0.630502,0.611906,0.482037
79.4006,0.996,0.0667356,6,63,0,-51.3838,-0.459586,0.00692384,0.130557,0.0194901,-0.49004,-0.475578,0.524737,-0.288872,-0.229877,1.25698,-1.99421,1.10157,1.05553,1.32684,-0.876374,-1.37203,0.707973,-2.05406,-1.20368,-0.853192,-0.998259,0.862562,-0.230486,-0.642843,-1.49486,-0.641095,-1.22127,1.29677,-1.57478,-0.291484,0.932668,-0.618393,-0.390547,0.475357,2.80088,1.93883,1.12212,-0.525094,-0.960147,0.871884,-1.73185,-0.489627,0.779616,-1.64015,1.14885,0.607804,-1.86859,-1.02579,0.449889,-0.352243,0.546021,1.6788,0.41362,0.854895,0.485428,0.259532,-1.85263,0.23531,-1.82265,1.14419,-0.882689,0.6826,0.848069,0.98859,0.157322,0.274562,-0.576056,-0.0860357,-0.647979,0.0094684,-0.0570543,-0.0551662,0.075432,-0.0307904,-0.0230882,0.171032,-0.253434,0.150741,0.14473,0.180152,-0.107493,-0.172204,0.0993546,-0.261248,-0.150225,-0.104466,-0.123406,0.119537,-0.0231677,-0.0770038,-0.18824,-0.0767756,-0.152522,0.176226,-0.198675,-0.0311315,0.12869,-0.0738117,-0.0440648,0.068985,0.372598,3.85594,2.36655,18.4892,0.9955,4.01249,16.6707,1.1034,25.2286,13.7475,0.853898,2.1985,11.5151,4.68128,12.8267,45.725,11.0559,18.1401,11.9836,9.30039,0.869323,9.051,0.899072,25.0969,2.58145,14.9511,18.0016,21.0762,8.2926,9.45858,3.64162,6.31097,3.35926,-0.450117,-0.51664,-0.514752,-0.384154,-0.490376,-0.482674,-0.288554,-0.71302,-0.308845,-0.314856,-0.279434,-0.567079,-0.63179,-0.360231,-0.720833,-0.609811,-0.564052,-0.582992,-0.340048,-0.482753,-0.53659,-0.647826,-0.536361,-0.612108,-0.283359,-0.658261,-0.490717,-0.330896,-0.533397,-0.503651,-0.390601,-0.0869878,0.610667,0.626362,0.62592,0.594875,0.620195,0.618379,0.571642,0.671068,0.576603,0.57807,0.569407,0.638089,0.652895,0.589096,0.672791,0.647898,0.63739,0.641755,0.584202,0.618398,0.631019,0.65652,0.630966,0.648421,0.57037,0.65887,0.620275,0.581977,0.630275,0.623317,0.596427,0.521733
79.9887,0.995257,0.0667356,6,63,0,-43.8677,-0.89708,0.548537,0.250755,0.879625,-0.502136,-0.664471,-0.941881,-1.52516,-1.18559,2.09648,-1.45555,-0.252453,0.49891,1.21126,0.00382748,-0.861187,0.797222,-2.29685,-1.59088,-1.83577,-5.40722e-06,-0.249747,1.70488,0.347581,-0.758569,-0.665029,1.82459,0.592553,0.0486264,-0.674077,1.55416,-0.916971,-1.31681,-0.240318,0.728961,1.93736,1.04303,0.237803,-0.488338,-0.228419,-1.06868,0.000508961,-0.698013,-0.813585,1.41186,0.327374,-1.94253,-1.45521,-0.479775,-0.266425,-0.981152,2.39172,0.958024,0.0445384,0.369242,0.330753,-0.91236,0.0910065,-1.45085,0.943371,-1.91446,0.668107,0.906578,0.615787,-0.128261,0.149423,-0.0844526,0.538623,-0.133776,0.769107,0.422624,0.381917,0.312355,0.166097,0.251243,1.07424,0.18355,0.485233,0.67364,0.852265,0.549496,0.33259,0.748444,-0.0274094,0.149616,0.0882097,0.548535,0.485911,0.976044,0.635694,0.358322,0.381777,1.00606,0.697122,0.56073,0.379509,0.938249,0.318602,0.218341,0.488276,0.731327,8.8942,4.17041,5.46912,2.27664,6.94412,3.3512,2.97063,30.2645,9.76518,0.915075,1.52126,4.20783,5.25655,2.49428,84.0985,18.8518,7.27045,10.2011,9.79966,2.67982,7.63151,1.52819,18.5658,0.942269,13.9324,17.8669,13.1925,6.07137,8.11096,6.35523,12.1723,6.03655,-0.127973,-0.474456,-0.515163,-0.584724,-0.730983,-0.645837,0.177159,-0.713529,-0.411847,-0.223439,-0.0448152,-0.347584,-0.56449,-0.148636,-0.924489,-0.747464,-0.80887,-0.348545,-0.411169,0.0789639,-0.261386,-0.538758,-0.515302,0.108981,-0.199958,-0.33635,-0.517571,0.0411692,-0.578478,-0.678738,-0.408804,-0.165753,0.53195,0.616438,0.626016,0.642154,0.675021,0.656072,0.455826,0.671181,0.601531,0.555629,0.511202,0.586031,0.637491,0.537091,0.715956,0.678626,0.691869,0.586265,0.601368,0.480269,0.564977,0.631523,0.626049,0.472782,0.549824,0.583304,0.62658,0.489709,0.640717,0.663457,0.600801,0.541344
81.2003,0.955536,0.0667356,6,63,0,-44.3686,0.358818,-0.787542,0.174547,-0.586889,-0.247909,0.263183,1.8917,1.09704,-0.0661367,-0.600559,-0.663325,-1.5218,1.33242,1.50162,1.01864,1.51363,0.343542,-1.08766,0.0175293,-0.403934,-1.22578,0.0676758,0.143595,-0.554274,1.55623,-0.731479,1.07693,0.4789,-0.589715,-0.833067,0.37967,0.396767,1.7148,0.105666,-0.642594,1.58727,0.795749,0.159401,0.276168,1.35677,-1.75654,-0.813403,2.3355,-2.1021,1.79563,0.908367,-2.58744,-1.67047,0.423431,-0.00847076,1.22926,0.595647,0.651441,1.05971,1.26521,1.10472,-1.70044,1.11042,-0.965447,1.77288,-1.6519,0.396884,0.860671,1.92257,0.203415,0.0920641,-0.0275101,-0.130152,-0.189749,-0.889982,-0.830814,-0.741604,-0.457351,-0.596057,-0.799086,-0.892368,-0.903324,-1.05317,-0.554973,-0.525438,-0.609742,-0.523343,-0.727578,-0.97739,-0.784483,-0.858048,-1.0015,-0.77573,-0.762478,-0.884289,-0.515908,-0.91522,-0.599567,-0.703952,-0.890475,-0.932952,-0.721272,-0.718288,-0.488229,-0.769098,-0.899705,5.55177,6.09235,14.3955,1.20866,2.56,31.3667,0.91808,20.4124,10.0755,0.623956,1.29434,6.84979,4.85754,13.0066,7.85585,8.21249,11.365,13.384,11.7794,1.26383,11.8329,2.26828,20.0463,1.31361,6.70661,9.70024,22.5821,5.74966,5.26211,4.7845,4.40925,4.20503,-0.531164,-0.471996,-0.382787,-0.0985339,-0.237239,-0.440269,-0.53355,-0.544506,-0.69435,-0.196156,-0.166621,-0.250924,-0.164526,-0.36876,-0.618572,-0.425665,-0.49923,-0.64268,-0.416912,-0.403661,-0.525471,-0.15709,-0.556402,-0.24075,-0.345134,-0.531658,-0.574134,-0.362454,-0.35947,-0.129412,-0.410281,-0.540888,0.629755,0.615856,0.594545,0.524614,0.559033,0.608323,0.630311,0.63286,0.666934,0.548882,0.541559,0.562404,0.541039,0.591159,0.649894,0.604838,0.622278,0.655359,0.602744,0.599567,0.628426,0.539192,0.63562,0.559898,0.585437,0.62987,0.639717,0.589634,0.588912,0.532308,0.601155,0.632019
78.0045,0.993237,0.0667356,6,63,0,-44.383,-0.748664,0.308351,0.165066,1.05047,0.83218,-1.72189,-1.15226,-0.880114,-0.671054,1.9179,-1.84687,0.591962,-0.248848,0.432637,-0.502028,-1.7095,0.443229,-0.491037,-1.28001,-0.333451,1.0355,-0.617162,1.70087,0.615132,-0.72299,-0.79349,0.794915,-0.446111,-2.88377,-1.52016,1.56833,-1.45361,-1.47095,-0.0841675,1.53371,1.57976,1.171,-0.216621,0.070381,0.026043,-0.584789,-0.145821,0.163272,-0.550344,1.6932,0.189854,-1.3254,-0.98487,-0.0631363,0.194555,-0.373734,1.64187,1.1514,0.772051,0.750435,0.679474,-1.31968,0.421537,-1.04524,1.57695,-1.14452,1.0807,0.382758,0.788494,0.362536,0.427078,0.304179,0.325187,0.543084,0.481748,0.445716,0.024125,0.118152,0.163074,0.197583,0.624933,0.0034943,0.406064,0.267275,0.379765,0.225483,0.0261696,0.381514,0.227298,0.0970647,0.25331,0.479277,0.206479,0.589108,0.409889,0.18901,0.177373,0.439565,0.234713,-0.167663,0.0574242,0.56723,0.0684092,0.0655471,0.294458,0.561516,3.76632,5.27077,5.00409,2.44727,4.09188,5.87644,2.548,35.2509,6.06224,1.0281,1.53186,4.50788,6.0957,3.1334,33.1945,18.691,11.9871,11.6875,10.7556,1.03501,7.95165,1.42731,30.7647,1.27064,17.2059,7.59864,12.2201,7.42082,8.00341,6.93064,7.10325,9.16792,-0.266916,-0.302948,-0.724539,-0.630512,-0.58559,-0.551082,-0.123731,-0.74517,-0.3426,-0.481389,-0.368899,-0.523181,-0.722495,-0.367151,-0.521367,-0.6516,-0.495355,-0.269387,-0.542186,-0.159556,-0.338775,-0.559654,-0.571292,-0.309099,-0.513951,-0.916327,-0.69124,-0.181434,-0.680255,-0.683117,-0.454206,-0.187148,0.566336,0.575163,0.673606,0.652606,0.642353,0.634386,0.530893,0.678125,0.584822,0.618076,0.591193,0.627891,0.673156,0.59077,0.627467,0.657371,0.621367,0.566943,0.632321,0.539805,0.583893,0.636373,0.639061,0.576665,0.625732,0.714293,0.666243,0.545235,0.663796,0.664434,0.611639,0.546651
88.7718,0.958825,0.0667356,6,63,0,-40.7749,-1.17605,0.785137,0.209296,0.482952,1.41536,0.0716249,-0.411226,1.35764,-0.823733,-0.0594019,-2.42153,0.100962,0.679848,1.08871,1.23719,0.282755,0.0335094,-1.33051,-1.50304,-0.522478,-0.0961526,-0.713522,1.74756,-0.518117,1.17863,-1.52692,0.0878239,-0.361427,-2.11347,-1.13951,1.26284,-0.603173,-0.874271,-0.515861,0.467557,1.84478,1.20092,-0.0176525,0.101199,0.627416,-1.56877,-0.496189,0.509499,-1.83248,0.817927,0.77803,-1.59897,-0.972937,0.0455363,-0.335721,-0.636903,1.10655,0.976713,0.0758319,0.482462,0.954408,-0.532731,0.364099,-1.08405,1.5137,-1.78237,0.225451,0.94193,0.609783,-0.56578,0.397881,-0.577498,0.587327,0.374014,0.886216,1.08137,0.800127,0.699069,1.06929,0.612733,0.772704,0.278321,0.806268,0.927426,1.013,1.04407,0.844316,0.79215,0.506668,0.470557,0.675784,0.765012,0.6358,1.15089,0.676697,1.03182,0.46556,0.803518,0.709491,0.342797,0.546643,1.04944,0.658895,0.602155,0.677169,0.882994,6.19399,7.14428,13.4403,0.961569,3.48649,11.6656,0.700554,16.8955,16.105,0.927315,1.9667,6.68232,4.22748,2.94441,23.8948,20.4449,6.92991,11.2929,19.9045,3.33679,9.79658,1.72102,38.9629,0.744004,8.29396,19.6085,13.1587,3.20695,10.2022,3.16214,12.8085,9.91393,-0.289833,-0.0946832,-0.375922,-0.47698,-0.106764,-0.563316,-0.403345,-0.897728,-0.369782,-0.248624,-0.163051,-0.131975,-0.331733,-0.383899,-0.669382,-0.705492,-0.500265,-0.411037,-0.54025,-0.025157,-0.499352,-0.144231,-0.71049,-0.372532,-0.466558,-0.833253,-0.629406,-0.126606,-0.517154,-0.573894,-0.49888,-0.293055,0.571955,0.523653,0.592889,0.617035,0.526666,0.63722,0.599491,0.710482,0.591406,0.561838,0.540673,0.532946,0.582181,0.594813,0.661365,0.669404,0.622522,0.601337,0.63187,0.506289,0.622307,0.535995,0.670509,0.592071,0.614569,0.697042,0.652355,0.531609,0.626482,0.639661,0.622196,0.572744
92.2363,0.995298,0.0667356,6,63,0,-52.2502,-0.947261,0.515024,0.177365,0.17489,1.50535,0.115659,1.02534,1.44488,-1.42199,-0.672986,-2.08255,-0.155913,0.0873377,-0.323176,0.745246,0.528479,-0.332696,-1.51766,-2.26418,-0.748299,-0.549236,-0.0669169,1.53942,-1.21961,0.555773,-1.2265,1.29282,0.233054,-1.90579,-0.688816,0.416999,-0.276342,0.372968,1.07683,1.3583,1.79886,1.22356,-0.00771972,-0.284374,0.722529,-1.3483,-0.39242,0.62084,-1.55204,0.63281,0.871258,-1.32143,-1.59159,-0.0238569,0.111895,-0.329184,1.27552,1.19875,0.214907,0.503636,0.607107,-1.27988,0.738918,-0.764018,1.52046,-1.32509,0.328228,0.525297,0.704037,-0.32445,-0.0827297,-0.554931,0.706912,0.300805,0.546043,0.782021,0.535538,0.696884,0.771295,0.262813,0.39566,0.145653,0.487371,0.530515,0.457704,0.647204,0.608757,0.456015,0.245845,0.113437,0.382302,0.417609,0.503155,0.788062,0.298709,0.613598,0.297485,0.744324,0.55636,0.177005,0.392852,0.588985,0.466011,0.581175,0.706015,0.755938,5.98593,4.26699,14.6277,1.16083,3.73858,12.9164,0.904696,13.1069,17.5472,1.19962,0.861955,5.8689,6.92937,4.03934,28.776,26.1958,7.86018,11.1907,12.7011,1.26218,14.924,2.37271,38.8317,1.19426,9.0292,11.4913,14.3004,4.0628,5.461,3.06444,14.3508,8.73127,-0.401218,-0.16524,-0.411723,-0.250377,-0.175966,-0.684448,-0.551601,-0.801608,-0.45989,-0.416746,-0.489557,-0.300057,-0.338504,-0.491246,-0.701416,-0.833824,-0.564959,-0.529652,-0.444106,-0.159199,-0.648552,-0.333663,-0.649776,-0.202937,-0.390901,-0.770256,-0.554409,-0.358276,-0.48125,-0.366086,-0.241246,-0.191323,0.59898,0.541216,0.601501,0.562269,0.543878,0.664731,0.634507,0.690318,0.612988,0.602704,0.620002,0.574456,0.583827,0.6204,0.668502,0.697163,0.637599,0.629402,0.609237,0.539716,0.656684,0.58265,0.65696,0.550561,0.5965,0.683576,0.635158,0.588623,0.618043,0.590513,0.560021,0.547685
87.4476,0.984396,0.0667356,6,63,0,-57.5694,-0.0867315,-0.303694,0.155519,-0.735308,0.68309,-0.948685,2.17636,-0.376995,-1.18875,1.32907,-2.35321,-1.25117,-0.170818,0.549868,0.37269,0.998414,-0.444648,-0.327043,-1.2061,0.833432,-0.883262,-0.047187,-0.389282,-0.0716572,-0.983535,-1.60452,-0.684069,0.0866214,-0.600638,-0.388251,-1.04763,1.21054,-0.426034,-1.09894,0.436451,1.79446,0.994839,0.0970604,0.123695,0.371453,-0.976246,-0.143921,1.07897,-1.24382,1.62619,0.693643,-2.17902,-0.975188,-0.478888,0.0819838,0.31737,0.79372,0.217859,0.12969,1.50749,0.88507,-1.23467,-0.00933262,-1.95833,1.38553,-1.3185,0.842704,0.389423,0.470333,0.276731,-0.0330896,-0.405261,-0.290898,0.153217,-0.418048,-0.19746,-0.451232,0.0347714,-0.362324,-0.488567,-0.0969986,-0.669662,-0.498274,-0.330259,-0.218179,-0.245733,-0.148421,-0.372845,-0.354555,-0.491265,-0.174079,-0.441058,-0.311032,-0.364234,-0.314838,-0.456652,-0.553227,-0.410079,-0.290222,-0.397104,-0.364074,-0.46662,-0.115432,-0.36995,-0.4746,-0.235817,6.62611,6.80403,8.70584,2.27789,5.21365,17.5992,1.74553,30.3334,11.9954,0.688449,2.28029,3.7361,6.52747,8.24981,13.2511,7.47222,6.84473,26.955,14.5118,1.76149,5.96061,0.857473,23.8751,1.62054,13.9128,8.86287,9.60577,7.92293,5.82139,4.02003,4.50443,7.00682,-0.50478,-0.284192,-0.537964,-0.0519601,-0.449055,-0.575299,-0.18373,-0.756393,-0.585006,-0.416991,-0.30491,-0.332465,-0.235153,-0.459576,-0.441287,-0.577996,-0.260811,-0.527789,-0.397764,-0.450966,-0.401569,-0.543384,-0.639958,-0.496811,-0.376954,-0.483836,-0.450806,-0.553351,-0.202164,-0.456682,-0.561331,-0.322549,0.623582,0.570574,0.631339,0.512987,0.610415,0.639985,0.545804,0.68057,0.642218,0.602763,0.575642,0.582359,0.558519,0.612914,0.608566,0.640606,0.564836,0.628967,0.59815,0.610869,0.599065,0.632599,0.654744,0.62171,0.593138,0.618653,0.610831,0.634913,0.55037,0.612227,0.636761,0.579945
93.8166,0.97987,0.0667356,6,63,0,-58.0762,-0.457469,0.0194456,0.204516,1.59529,-1.16882,0.437939,0.702284,0.393733,0.213759,0.173746,-1.61577,0.779159,0.921547,0.797802,-0.0730095,-0.156182,1.23316,-2.75398,-1.03921,-0.921465,-1.2747,-0.130373,-0.1217,-0.656614,0.789939,0.155933,1.57809,0.631225,-1.04316,-0.78359,1.75632,-1.40687,0.199169,0.341299,0.836685,1.53175,0.974205,0.482802,0.201876,0.93597,-1.39871,-0.0803587,0.857605,-1.11515,1.39511,0.539426,-1.14707,-1.3596,0.43752,0.159134,0.32651,2.48136,1.1279,0.511123,0.456843,0.733692,-1.26485,1.13443,-0.615225,1.16976,-1.13866,0.7422,1.38701,1.93495,-0.16197,0.543935,0.801979,0.943133,0.470865,0.345707,-0.219595,0.109011,0.163074,0.0999701,0.0631626,0.0549792,-0.311005,0.178796,0.207916,0.182608,0.00451398,-0.012496,0.271645,-0.543786,-0.19309,-0.169008,-0.241249,-0.00721785,-0.00544395,-0.114842,0.181,0.0513362,0.342189,0.148541,-0.193898,-0.140811,0.378641,-0.268281,0.0601788,0.0892465,0.190561,7.40461,5.63177,11.5142,1.18427,4.27793,10.6679,1.56107,18.0092,7.82455,1.51327,1.23026,7.08507,5.40208,6.35882,51.8892,13.8816,7.61175,7.2197,9.45479,1.34923,13.9702,2.5406,14.4594,1.52571,9.53347,17.8676,30.4716,3.95098,7.859,10.1052,11.5948,7.319,-0.111762,-0.677064,-0.348458,-0.294395,-0.357499,-0.394306,-0.40249,-0.768474,-0.278673,-0.249553,-0.274861,-0.452955,-0.469965,-0.185824,-1.00125,-0.650559,-0.626477,-0.698718,-0.464687,-0.462913,-0.572311,-0.276469,-0.406133,-0.11528,-0.308928,-0.651366,-0.59828,-0.0788281,-0.72575,-0.39729,-0.368222,-0.266908,0.527912,0.663083,0.586244,0.573072,0.588435,0.597319,0.599286,0.683191,0.569221,0.562066,0.568286,0.611342,0.615375,0.546323,0.731305,0.657136,0.65169,0.667904,0.614125,0.613705,0.639296,0.56868,0.60016,0.528788,0.576624,0.657318,0.645263,0.519697,0.673872,0.598036,0.591029,0.566334
82.915,0.999011,0.0667356,6,63,0,-60.5413,-0.93126,0.453669,0.123598,0.7179,0.319404,0.237069,-0.427312,0.506782,-0.583705,-0.489024,-1.68534,1.75093,1.66746,-0.0217273,0.760605,0.282822,1.83733,-2.08258,-1.23897,-0.756818,-1.44609,-0.0415846,-0.565207,0.0688269,1.21988,-0.858891,0.0516792,0.375805,-1.50217,-0.762972,2.0531,-0.79439,-0.497206,-0.470157,0.0644209,1.43036,1.23537,0.459981,1.16049,0.782403,-1.30192,-0.0852421,1.59598,-1.15349,0.998836,0.71458,-1.60925,-1.16729,0.443453,0.608964,0.19743,1.69431,0.57754,1.48418,0.277711,0.897174,-0.701083,0.241661,-0.774932,0.816542,-1.06852,0.252941,1.32561,1.39286,0.572871,0.583294,-0.00551726,-0.0828619,0.878391,0.5424,0.493147,0.48297,0.400854,0.516306,0.381525,0.393227,0.245365,0.67008,0.659764,0.450984,0.547678,0.488625,0.680758,0.196267,0.300535,0.360128,0.274936,0.448529,0.383811,0.462176,0.604443,0.347512,0.460056,0.500118,0.268004,0.359367,0.707427,0.355484,0.392216,0.395559,0.461631,7.37875,17.5315,10.9892,0.836942,3.76237,30.0237,1.00537,14.3578,10.106,0.572544,0.988377,7.22962,8.86982,5.33482,33.9018,8.53208,26.1508,5.89104,12.6632,1.75814,5.63443,1.60484,11.4626,1.11665,5.7135,21.4984,23.3607,8.48302,8.59295,4.15179,3.77345,12.3728,-0.388861,-0.438114,-0.44829,-0.530406,-0.414954,-0.549736,-0.538034,-0.685895,-0.26118,-0.271497,-0.480277,-0.383582,-0.442635,-0.250502,-0.734993,-0.630725,-0.571132,-0.656324,-0.482731,-0.54745,-0.469085,-0.326817,-0.583748,-0.471204,-0.431143,-0.663256,-0.571893,-0.223833,-0.575776,-0.539045,-0.535702,-0.469629,0.596008,0.607809,0.610233,0.629578,0.602275,0.634074,0.631355,0.665053,0.564926,0.56746,0.617813,0.594737,0.608887,0.5623,0.6759,0.652654,0.639024,0.658434,0.618393,0.633544,0.615167,0.580985,0.641929,0.615669,0.606147,0.659991,0.6392,0.555726,0.640095,0.63159,0.630812,0.615296
85.7881,1,0.0667356,6,63,0,-50.0626,-0.471708,0.00662928,0.191941,1.35685,0.877251,-0.131911,-1.12097,1.34865,0.514694,0.22378,-1.50589,0.869598,0.382255,1.59375,1.35808,-0.782296,1.21314,-1.50028,-1.13871,-1.52197,-1.41449,0.796488,2.42513,-1.47964,0.284683,-0.571478,0.131505,0.627792,-0.265369,1.37843,1.51743,-0.521617,-0.231828,-0.569513,0.58988,1.50735,1.26376,0.341395,-0.806344,0.448296,-0.984577,0.0473926,0.68348,-0.785837,1.39579,0.377826,-1.3692,-0.611615,0.39414,-0.217704,0.738877,1.67865,1.48802,0.404284,1.75322,0.322266,-1.15866,0.66823,-1.29533,1.77141,-0.965705,0.772136,0.98677,0.325747,-0.0804967,0.189248,0.377487,0.94622,-0.0687693,0.267064,0.17501,-0.0186899,-0.208531,0.265492,0.10542,0.0495818,-0.282413,0.173541,0.0799999,0.312536,0.267301,-0.143526,0.239481,-0.281337,-0.211936,-0.285499,-0.26487,0.159508,0.472112,-0.277376,0.0612717,-0.103061,0.0318704,0.127128,-0.0443059,0.271207,0.297887,-0.0934906,-0.0378681,-0.102684,0.119852,6.95033,1.62958,7.95569,1.30093,4.79341,10.7092,1.67237,26.3454,7.27781,0.800122,2.08426,7.42941,3.42885,11.4858,37.6662,29.6023,7.52527,41.3883,6.78433,1.04403,10.5048,0.878417,42.3506,1.33233,11.9789,15.7114,6.81424,4.07806,5.73457,7.27469,14.9266,4.13895,-0.204643,-0.296697,-0.490397,-0.680238,-0.206216,-0.366287,-0.422126,-0.754121,-0.298167,-0.391708,-0.159171,-0.204407,-0.615233,-0.232226,-0.753045,-0.683644,-0.757207,-0.736578,-0.312199,0.000404215,-0.749083,-0.410436,-0.574769,-0.439837,-0.344579,-0.516014,-0.200501,-0.17382,-0.565198,-0.509576,-0.574391,-0.351856,0.550983,0.573635,0.6202,0.663792,0.551372,0.590562,0.603992,0.680076,0.573994,0.596694,0.539709,0.550925,0.649134,0.557797,0.679842,0.664552,0.680747,0.676247,0.577422,0.499899,0.678979,0.601192,0.639863,0.60822,0.585302,0.626215,0.549958,0.543346,0.637654,0.624707,0.639776,0.587068
