# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
64.9823,0.990323,0.0785523,6,63,0,-17.4782,-0.204771,-0.207461,0.0720293,-1.36747,1.3592,-0.124137,2.20185,0.301496,-0.482737,-0.406211,0.646784,-0.94558,-0.799823,0.793614,0.365464,-0.908097,0.103401,-1.3951,0.591245,1.07224,-0.234053,-1.49855,2.60325,-0.616475,-1.51396,-0.179424,-1.31078,1.3075,1.26606,-0.0956511,-1.72553,-0.967535,1.69481,-0.592466,0.0701706,1.3252,0.947342,0.705429,-1.11938,1.01173,-0.922529,-0.072514,-0.794976,1.29997,-0.0367184,-1.19659,0.491803,0.318975,0.569208,0.496683,1.13008,1.09512,0.79363,-0.177103,1.21204,-1.0148,0.357347,2.28688,1.75703,-1.08909,0.406739,-0.914938,1.09269,0.930822,1.77058,0.639368,-0.252333,0.518199,-1.65494,-0.305959,-0.109559,-0.216403,-0.0488637,-0.185745,-0.242232,-0.23672,-0.160874,-0.27557,-0.265072,-0.150298,-0.181137,-0.272871,-0.200013,-0.307949,-0.164874,-0.130229,-0.22432,-0.315401,-0.019951,-0.251865,-0.316511,-0.220385,-0.301876,-0.113283,-0.116268,-0.214351,-0.33175,-0.277152,-0.0853854,-0.250136,-0.202407,7.34106,1.30312,9.81249,1.57028,3.51312,1.77196,12.8934,3.6343,1.21121,5.99609,5.09052,6.45229,6.02387,10.9766,10.6191,7.98081,3.18173,11.863,1.43885,5.27897,32.8403,19.8799,1.34106,5.53185,1.58161,10.5947,9.08848,20.1367,6.89572,2.96286,6.14791,0.784592,-0.51073,-0.31433,-0.421174,-0.253635,-0.390516,-0.447003,-0.441491,-0.365645,-0.480342,-0.469843,-0.355069,-0.385908,-0.477642,-0.404784,-0.51272,-0.369645,-0.335,-0.429091,-0.520172,-0.224722,-0.456636,-0.521282,-0.425156,-0.506647,-0.318054,-0.321039,-0.419122,-0.536521,-0.481923,-0.290156,-0.454907,-0.407178,0.624978,0.577942,0.603764,0.563071,0.596407,0.609927,0.608614,0.590406,0.617829,0.615347,0.587846,0.595297,0.617191,0.599837,0.625444,0.591373,0.582975,0.605657,0.627188,0.555945,0.612216,0.627447,0.604716,0.62402,0.57885,0.579577,0.603273,0.631003,0.618202,0.572034,0.611805,0.600411
66.0193,0.998576,0.0785523,6,63,0,-31.0541,-0.280474,-0.197504,0.122876,0.373841,1.37717,-0.474836,0.0998755,-0.30431,-1.00932,-1.86362,0.540739,2.2444,0.141064,0.192455,-0.618584,0.400303,-0.689871,0.253116,0.953916,-0.751751,-1.79738,2.35328,-1.01458,-0.450815,-1.18415,2.53049,-0.366507,-0.563952,0.666131,-1.28293,-1.28047,0.238441,-1.7793,1.52794,1.47078,1.90014,1.09148,1.08817,-1.90708,-0.775709,-1.83994,0.345196,-1.49341,1.36167,-0.137936,-1.45984,-0.053927,-0.390894,-0.0854634,0.492009,-0.103202,0.345507,-0.0991053,-0.0742176,1.14302,-1.41013,-0.428697,1.35417,0.333439,-1.34806,0.328391,-1.45485,0.517197,0.363873,1.35093,0.0866479,-0.37616,0.241606,-1.68538,-0.151568,-0.0282827,-0.25585,-0.185232,-0.234896,-0.321525,-0.426498,-0.13106,0.0782789,-0.18017,-0.173856,-0.273513,-0.148316,-0.282272,-0.166402,-0.0802905,-0.289876,-0.418359,0.0916575,-0.322171,-0.252898,-0.343007,0.113433,-0.242539,-0.2668,-0.115652,-0.355145,-0.354843,-0.168205,-0.416137,-0.00975635,-0.0167803,21.93,0.834106,2.86759,0.897525,9.74656,1.31012,29.5587,5.75222,1.35902,6.30461,4.36443,6.09129,11.4405,5.97449,9.74987,6.00126,6.16652,23.2829,1.43478,4.18802,29.3175,9.6223,1.53536,9.56943,1.36644,11.7594,9.9473,29.2142,7.35011,4.43519,8.70457,1.06246,-0.432041,-0.308756,-0.536323,-0.465705,-0.51537,-0.601999,-0.706972,-0.411534,-0.202195,-0.460644,-0.454329,-0.553986,-0.42879,-0.562746,-0.446875,-0.360764,-0.570349,-0.698832,-0.188816,-0.602644,-0.533372,-0.62348,-0.16704,-0.523012,-0.547273,-0.396126,-0.635619,-0.635316,-0.448679,-0.696611,-0.29023,-0.297254,0.606361,0.576582,0.630957,0.614367,0.626064,0.646113,0.669732,0.601456,0.550377,0.613167,0.611668,0.63506,0.605585,0.637088,0.609896,0.589225,0.638844,0.667929,0.547064,0.646261,0.630269,0.65101,0.541663,0.627852,0.633503,0.597756,0.653762,0.653694,0.610325,0.667436,0.572052,0.573771
75.972,0.989654,0.0785523,6,63,0,-37.0614,0.231133,-0.537762,0.228845,-0.0786564,0.210544,-0.678833,0.424202,-0.557508,0.733698,-1.78561,-0.634682,-1.07855,1.60091,0.472183,0.339237,-0.360545,-0.636476,0.145077,-0.624699,-0.176124,-1.46378,-1.24442,-0.231943,-1.85633,-0.790268,0.612794,-2.18987,2.01478,-0.733799,-0.547328,-1.7497,-0.476709,0.89669,1.74763,0.552726,1.82964,0.972795,-0.185879,-1.08355,-0.103206,-1.18732,-0.200962,-1.50331,1.04402,0.505106,-1.25912,-0.720962,-0.31505,0.323052,0.59152,0.141229,0.837117,-0.16154,-0.668435,0.703891,-1.2573,0.0707688,1.20278,0.941524,-1.56438,0.528055,-1.62578,0.73291,0.188303,1.87535,0.0600457,-0.765734,-0.522752,-2.34746,-0.555762,-0.48958,-0.69311,-0.440686,-0.665345,-0.369859,-0.94639,-0.683006,-0.784583,-0.171401,-0.429705,-0.46013,-0.620271,-0.683417,-0.504562,-0.680722,-0.578067,-0.872742,-0.822541,-0.590841,-0.962575,-0.718611,-0.397527,-1.0389,-0.0766888,-0.705689,-0.663016,-0.938173,-0.646855,-0.332559,-0.137825,-0.411274,5.20083,2.17182,5.63638,1.96329,5.12508,1.44373,17.206,10.1859,1.83083,3.09037,4.5867,8.53268,11.0792,7.14939,14.0691,5.32544,3.25239,12.359,1.83409,6.67577,20.0794,15.5732,1.36046,10.4159,1.28158,12.7128,7.4844,38.6278,6.60649,2.95867,3.74758,0.63511,-0.32463,-0.258448,-0.461977,-0.209553,-0.434212,-0.138726,-0.715257,-0.451873,-0.55345,0.0597316,-0.198573,-0.228997,-0.389138,-0.452284,-0.273429,-0.449589,-0.346934,-0.641609,-0.591408,-0.359708,-0.731442,-0.487478,-0.166394,-0.807772,0.154444,-0.474556,-0.431883,-0.70704,-0.415722,-0.101426,0.0933077,-0.180141,0.580452,0.564255,0.613483,0.552197,0.606879,0.534626,0.671562,0.611085,0.634936,0.485072,0.549481,0.557,0.596075,0.611182,0.567935,0.610541,0.585874,0.655117,0.643688,0.58897,0.675122,0.619512,0.541503,0.691634,0.461466,0.616461,0.606323,0.669747,0.602459,0.525335,0.47669,0.544914
72.8422,0.924785,0.0785523,6,63,0,-42.0507,0.296849,-0.638834,0.301686,-1.22816,1.19072,-1.23887,0.170026,-0.864369,1.47401,-1.23412,0.816816,3.12041,0.0335275,-0.222735,-0.510421,-0.12086,-0.600326,-1.14569,-0.372262,0.685627,-0.645744,1.08284,1.08287,-0.383641,-1.4897,0.829244,-0.242744,-1.87165,-0.139094,-1.11053,-1.33735,-0.0589992,-0.0663002,-0.811698,0.582634,1.63959,0.844221,0.938794,-1.40137,0.40646,-1.6107,-0.0445092,-1.0036,1.79151,-0.401825,-1.62687,-0.0301769,-0.399252,-0.7223,0.396577,0.91815,0.192953,0.425626,-0.0840402,1.61217,-1.81301,0.219932,1.03843,1.30014,-1.39701,0.707034,-1.4909,0.0182539,0.666886,0.835652,0.406546,-0.123703,0.417865,-1.43806,-1.00935,-0.279612,-1.01258,-0.587539,-0.899601,-0.194148,-1.01115,-0.392412,0.302548,-0.628719,-0.70603,-0.792821,-0.675296,-0.819944,-0.984471,-0.75114,-0.43199,-0.833645,-0.312157,-0.312147,-0.754573,-1.08825,-0.388663,-0.712066,-1.20349,-0.680797,-0.973865,-1.04229,-0.656633,-0.658836,-0.883712,-0.463062,11.3832,1.57858,7.26258,1.32288,4.96303,2.20855,23.3833,3.67063,1.30493,5.02345,3.67861,2.80054,7.20223,11.1866,6.06471,7.38104,4.80014,20.098,1.11518,6.20443,12.3822,15.4436,1.5844,9.36038,1.46367,5.2331,9.04844,10.434,7.2631,4.64207,7.33284,1.53044,-0.712503,0.0172371,-0.715735,-0.290691,-0.602753,0.102701,-0.714301,-0.0955636,0.599396,-0.33187,-0.409181,-0.495972,-0.378447,-0.523095,-0.687622,-0.454291,-0.135142,-0.536797,-0.0153084,-0.0152983,-0.457724,-0.791405,-0.0918144,-0.415217,-0.906636,-0.383948,-0.677016,-0.745444,-0.359784,-0.361987,-0.586863,-0.166213,0.670954,0.495691,0.671667,0.572165,0.646286,0.474347,0.671351,0.523873,0.354482,0.582214,0.600891,0.621512,0.593498,0.627871,0.665438,0.611659,0.533734,0.631067,0.503827,0.503825,0.612474,0.688133,0.522937,0.602338,0.712311,0.594825,0.663072,0.678185,0.588988,0.589521,0.642645,0.541458
71.1978,0.90468,0.0785523,6,63,0,-31.5822,0.183603,-0.62369,0.223819,0.507807,0.369292,0.942451,2.0083,-0.00630273,0.0477156,-1.59887,-0.469745,-1.74944,1.26236,0.0855057,-0.562506,-0.117647,-0.20137,0.34239,0.349595,-0.573469,-1.24319,0.263486,0.0491627,-1.25738,-1.44269,0.438702,-1.61267,3.71468,-0.223874,-0.105201,-1.91469,-0.219825,0.282612,2.15422,1.33206,1.74519,1.13277,0.181429,-1.24753,-0.253385,-1.69676,0.111019,-1.50298,0.578147,0.296327,-1.61238,-0.299152,0.0999148,0.582498,0.334769,0.0993027,0.534709,0.427789,-0.362973,0.501741,-0.744899,-0.0143959,1.80947,0.112432,-1.15739,0.816736,-0.989393,0.668549,0.557118,1.50153,0.043176,-0.136362,-0.986912,-1.54807,-0.510033,-0.541036,-0.412752,-0.174195,-0.625101,-0.61301,-0.981546,-0.728828,-1.01525,-0.34115,-0.604552,-0.749589,-0.650022,-0.66876,-0.547057,-0.545444,-0.752043,-0.901939,-0.564717,-0.612687,-0.905115,-0.94659,-0.525501,-0.984636,0.207724,-0.673797,-0.647236,-1.05223,-0.672891,-0.560436,-0.141536,-0.325549,7.03369,1.3938,4.29808,0.837912,6.49448,1.04359,11.0243,8.01138,0.921952,4.08093,6.4133,11.0787,8.36795,6.40885,10.495,9.29781,3.79631,10.1102,2.46304,5.63438,44.4738,6.50488,1.54364,14.4452,1.8672,12.213,10.7648,31.3769,6.01407,4.90732,1.87246,0.991632,-0.32643,-0.357433,-0.229149,0.00940805,-0.441498,-0.429407,-0.797943,-0.545224,-0.831644,-0.157547,-0.420949,-0.565986,-0.466418,-0.485157,-0.363454,-0.361841,-0.56844,-0.718336,-0.381114,-0.429083,-0.721512,-0.762987,-0.341897,-0.801033,0.391327,-0.490194,-0.463633,-0.868631,-0.489288,-0.376833,0.0420673,-0.141946,0.580891,0.588419,0.557038,0.497648,0.608616,0.605732,0.689534,0.633027,0.696702,0.539305,0.60371,0.637837,0.614536,0.618965,0.589876,0.589486,0.638403,0.672241,0.594142,0.605655,0.67294,0.682002,0.584651,0.690195,0.403398,0.620152,0.613876,0.704461,0.619939,0.593109,0.489485,0.535427
72.5121,0.916112,0.0785523,6,63,0,-33.8099,0.0822748,-0.395798,0.279434,-0.461667,0.880968,-0.606556,0.339654,-1.69581,1.09679,-1.18911,1.42015,0.960283,1.11703,-0.302774,0.263444,0.39051,-0.0191571,-1.05382,-0.707112,2.09829,-0.938481,2.14714,0.172169,-1.23284,0.108885,1.55013,-0.965704,1.39694,-0.116299,-1.42737,-1.40675,0.00281563,0.344536,-0.465838,1.44393,1.73998,0.939488,0.470437,-1.48394,0.361539,-0.895882,-0.627286,-1.26339,1.85733,-0.841687,-1.2819,-0.332747,-0.672712,-0.534606,0.650267,0.128912,0.366495,0.445992,-0.808934,1.57468,-1.9511,0.0469095,1.0407,1.27564,-1.43724,-0.571485,-1.34466,-0.010605,0.377695,1.30707,0.333177,-0.0235354,0.386488,-1.86862,-0.524804,-0.149626,-0.56529,-0.300887,-0.869664,-0.0893171,-0.728074,0.00103863,-0.127462,-0.0836619,-0.480403,-0.322183,-0.286676,-0.401151,-0.69027,-0.593389,0.190535,-0.658041,0.204185,-0.347688,-0.740295,-0.365372,0.0373606,-0.665648,-0.00544633,-0.428296,-0.794654,-0.788892,-0.395011,-0.299523,-0.525969,0.00768358,8.86354,1.41317,8.00157,2.45544,3.16024,1.73852,32.6196,2.5837,1.70855,4.1677,3.02821,3.44774,10.4949,6.43073,8.03891,8.6623,2.66444,25.0123,0.911138,5.9539,15.1455,18.8862,1.47654,3.33033,1.61073,5.64073,8.12395,19.4521,7.79117,5.57262,8.19134,0.984548,-0.442529,-0.0673511,-0.483016,-0.218612,-0.787389,-0.00704225,-0.6458,0.0833135,-0.0451876,-0.00138705,-0.398129,-0.239908,-0.204402,-0.318876,-0.607996,-0.511114,0.27281,-0.575767,0.28646,-0.265414,-0.65802,-0.283097,0.119635,-0.583374,0.0768285,-0.346021,-0.712379,-0.706618,-0.312736,-0.217248,-0.443694,0.0899584,0.608861,0.516831,0.61846,0.554436,0.687271,0.501761,0.656063,0.479184,0.511295,0.500347,0.598238,0.559691,0.550923,0.57905,0.647483,0.625068,0.432217,0.640093,0.428871,0.565967,0.658815,0.570305,0.470127,0.641843,0.480802,0.585652,0.670927,0.669653,0.577553,0.554099,0.609139,0.477526
58.5054,0.988815,0.0785523,6,63,0,-25.843,-0.490995,0.0855667,0.152588,-0.99688,-0.243432,0.818913,1.09959,0.818352,0.544382,0.182681,-0.752572,0.558822,2.35797,1.45811,-0.672091,-0.451301,-1.13487,0.84863,1.31483,-2.1504,-0.882424,0.184861,1.13868,-2.27162,-0.60751,0.544226,-1.2317,-0.327375,-0.33584,-0.790809,-1.64366,-0.344008,-0.0622297,1.58852,0.51433,1.45557,0.749244,0.618513,-1.08675,0.100619,-1.73664,0.686127,-1.61721,0.513246,1.25046,-1.80536,-1.12596,0.452943,1.09646,0.669355,1.07197,0.984513,0.731099,0.372879,0.784165,-1.20878,0.602237,1.88797,1.18467,-1.91031,2.28102,-1.42282,1.27466,0.664191,1.86279,0.130998,-0.213868,-0.484409,-1.96095,-0.0665457,0.0484218,0.210523,0.253352,0.210438,0.168633,0.113442,-0.0292671,0.170836,0.445366,0.308058,-0.0169867,0.0167034,-0.0876013,0.215058,0.286194,-0.24256,-0.0490811,0.113774,0.259316,-0.261056,-0.00713238,0.168609,-0.102377,0.0356131,0.0343214,-0.0351017,-0.165238,0.0330751,0.0760712,0.327956,0.164047,6.81407,1.89901,4.62262,1.16696,7.16816,1.2762,6.29729,10.9405,1.1084,1.84403,6.0191,9.74824,7.07865,9.57105,8.96397,7.41381,5.66864,7.71452,1.73309,6.73148,17.6392,10.4143,1.02458,23.6796,1.4763,11.1407,7.05131,17.3095,4.72904,3.65221,2.98211,0.986436,-0.557541,-0.442573,-0.280472,-0.237643,-0.280557,-0.322362,-0.377553,-0.520262,-0.320159,-0.0456294,-0.182937,-0.507982,-0.474292,-0.578596,-0.275937,-0.204801,-0.733554,-0.540076,-0.377221,-0.231679,-0.752051,-0.498127,-0.322386,-0.593372,-0.455382,-0.456674,-0.526097,-0.656232,-0.45792,-0.414924,-0.163039,-0.326948,0.635883,0.608872,0.569662,0.559133,0.569683,0.5799,0.593283,0.627209,0.579363,0.511405,0.545607,0.624333,0.616399,0.640744,0.56855,0.551022,0.675585,0.63183,0.593203,0.557662,0.679625,0.622019,0.579906,0.644138,0.611918,0.612225,0.628572,0.658414,0.612521,0.602268,0.54067,0.581016
53.9075,0.934133,0.0785523,6,63,0,-15.0999,-0.472917,0.169196,0.179503,0.0119734,0.473923,0.698264,0.148985,-1.50212,0.35384,-0.03286,-0.748017,1.49945,-0.456885,0.836515,-0.350755,0.403248,-1.38279,-0.8453,-0.249372,-1.0323,-1.97352,0.346139,0.589711,-1.37388,0.435005,0.031753,-1.71645,0.615665,-1.50841,-0.075677,-1.93659,-0.89901,1.66311,1.63645,1.82514,1.48166,0.810239,0.701427,-1.61441,-0.397881,-1.63471,-0.622344,-1.44889,-0.350912,0.577082,-1.22437,-1.05851,0.544971,0.872818,1.0416,1.6805,1.66125,0.442823,-0.0654977,1.27747,-1.39825,1.40296,2.37151,0.358272,-1.45654,1.18961,-1.81531,0.324639,1.19835,0.879495,1.2186,-0.628316,-0.692126,-1.57608,0.171346,0.254267,0.294537,0.19594,-0.100439,0.232712,0.163298,0.0349249,0.438353,0.087184,0.319353,0.106235,0.241581,-0.0790193,0.0174623,0.124433,-0.0161041,-0.185057,0.231329,0.275051,-0.0774187,0.247281,0.174896,-0.138912,0.27971,-0.101568,0.155612,-0.178428,0.00782116,0.46773,0.462945,0.496815,7.76779,1.18959,3.18765,1.17018,2.65758,1.36032,3.3113,7.02333,1.63172,1.8664,6.84295,8.92498,10.2329,17.1718,16.9061,6.29941,4.17283,12.3879,1.41729,13.7137,30.0588,5.88231,1.35191,11.5367,1.01089,5.72417,11.6186,8.9734,11.8108,2.64475,2.51149,1.2271,-0.301571,-0.21865,-0.17838,-0.276977,-0.573356,-0.240205,-0.309619,-0.437992,-0.0345643,-0.385733,-0.153564,-0.366682,-0.231336,-0.551936,-0.455455,-0.348484,-0.489021,-0.657974,-0.241588,-0.197866,-0.550336,-0.225636,-0.298021,-0.611829,-0.193207,-0.574485,-0.317305,-0.651345,-0.465096,-0.00518734,-0.00997184,0.0238976,0.574827,0.554446,0.544477,0.568805,0.639537,0.559764,0.576792,0.607781,0.50864,0.595255,0.538316,0.590657,0.557578,0.634585,0.611935,0.58625,0.619876,0.658805,0.560105,0.549306,0.634213,0.556171,0.573959,0.648358,0.548152,0.639797,0.578667,0.657313,0.614222,0.501297,0.502493,0.494026
53.7526,0.955553,0.0785523,6,63,0,-20.4857,0.00679169,-0.449346,0.184961,-0.725666,0.996239,-1.45147,1.05265,0.0962432,1.90486,-2.01007,0.66405,0.744059,2.19113,-0.936608,1.1918,0.8938,1.18943,1.19765,-0.72081,2.25639,-0.0121681,1.58191,0.0281032,-0.299164,-1.15121,1.42306,-0.235118,1.49005,0.432833,-0.360669,-1.36271,1.25717,-0.689796,-0.798434,-0.0267405,1.51892,0.78256,0.836705,-0.779289,0.69235,-0.906226,0.71971,-1.43196,2.87101,0.071981,-1.10305,0.679144,-0.734502,-0.0124217,0.382732,-0.363756,-0.106211,0.729804,-0.130981,0.999938,-1.30975,-0.836561,1.08069,2.2044,-1.22317,0.331105,-1.38796,0.492121,0.64018,0.872676,-0.400961,0.438586,0.736392,-2.54821,-0.583567,-0.265081,-0.717811,-0.254646,-0.431545,-0.0970209,-0.821131,-0.326523,-0.311724,-0.0440726,-0.622583,-0.228909,-0.284028,-0.229347,-0.227828,-0.582668,-0.0320016,-0.451597,-0.156754,-0.444148,-0.50468,-0.662276,-0.186136,-0.492834,-0.173744,-0.369289,-0.516056,-0.701396,-0.216818,-0.576932,-0.597026,-0.454292,8.79071,2.48204,7.85169,2.24734,8.02162,1.48933,43.1923,4.83196,1.92653,7.77096,2.57058,4.52312,6.1622,3.43584,4.20303,8.08523,4.12235,9.9885,1.6388,2.37326,10.6401,25.636,1.75368,5.9182,1.54151,6.71294,7.53759,9.04168,3.33725,6.43752,8.12702,0.621757,-0.576775,-0.258289,-0.71102,-0.247855,-0.424753,-0.0902292,-0.81434,-0.319731,-0.304933,-0.0372809,-0.615791,-0.222117,-0.277236,-0.222555,-0.221036,-0.575877,-0.0252099,-0.444805,-0.149963,-0.437357,-0.497888,-0.655484,-0.179344,-0.486042,-0.166952,-0.362497,-0.509264,-0.694604,-0.210026,-0.57014,-0.590234,-0.447501,0.640325,0.564216,0.670626,0.561648,0.60462,0.522542,0.693033,0.579259,0.575648,0.509319,0.649261,0.555302,0.568869,0.55541,0.555035,0.640118,0.506302,0.609403,0.537421,0.607629,0.621963,0.658245,0.544716,0.619174,0.541641,0.589645,0.624634,0.66699,0.552314,0.638796,0.643419,0.610045
73.5216,0.992276,0.0785523,6,63,0,-22.2918,-0.112995,-0.299078,0.187088,-0.156874,0.748444,1.37851,0.609493,-0.671559,0.0992866,-0.365856,-0.17637,1.13325,-0.13985,-0.0281329,-1.92539,-0.269794,-0.834851,-0.844531,0.258685,-1.35622,-0.818098,0.851575,1.37557,-1.16385,-0.39464,0.59046,-1.10105,-0.103659,-0.556884,-0.664854,-0.0298753,-0.485477,0.787458,1.85614,1.71496,1.20295,1.02704,0.754111,-1.15196,-0.117367,-1.05793,-0.156895,-0.74788,0.292399,0.554556,-0.933898,-0.833292,0.659317,0.61523,0.922269,1.20758,1.13863,0.477872,0.27847,1.36396,-0.668902,1.17238,2.08113,0.569468,-0.872261,1.13616,-0.769453,0.787211,0.849123,1.2601,0.792914,-0.0262368,-0.316342,-0.766463,-0.328428,-0.159054,-0.0411762,-0.18505,-0.424719,-0.280503,-0.367526,-0.332075,-0.0870616,-0.325243,-0.304342,-0.659296,-0.349554,-0.455269,-0.45708,-0.250682,-0.552811,-0.452135,-0.139759,-0.0417261,-0.51682,-0.372911,-0.188611,-0.505072,-0.318472,-0.403265,-0.423465,-0.304668,-0.389905,-0.151755,0.0481819,0.0217694,7.22427,1.02004,2.95177,1.12347,2.83434,1.54473,4.49629,5.88553,1.27609,1.41499,6.5541,6.26395,8.58616,11.5096,10.7227,5.43978,4.43242,13.5148,1.67525,11.1009,28.2288,5.97636,1.35948,10.6955,1.51088,7.47409,7.96477,12.1474,7.51799,3.24139,2.40621,1.51552,-0.441423,-0.272049,-0.154171,-0.298045,-0.537714,-0.393498,-0.48052,-0.44507,-0.200056,-0.438238,-0.417337,-0.77229,-0.462548,-0.568264,-0.570075,-0.363676,-0.665805,-0.56513,-0.252754,-0.154721,-0.629815,-0.485906,-0.301605,-0.618067,-0.431467,-0.516259,-0.536459,-0.417663,-0.5029,-0.264749,-0.0648129,-0.0912254,0.608598,0.567596,0.538467,0.573964,0.63128,0.597124,0.617871,0.609466,0.549848,0.607839,0.602846,0.684016,0.613619,0.638362,0.63878,0.58993,0.660563,0.637639,0.562854,0.538603,0.652447,0.619141,0.574835,0.649779,0.606224,0.626273,0.630988,0.602924,0.623141,0.565803,0.516198,0.522791
