# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7309.82,0.97235,0.0132955,8,255,0,-7232.57,-0.311695,0.0330227,0.764819,0.663213,-0.0288099,0.596189,-1.15695,-0.6203,1.4453,-1.14541,0.0261986,0.526488,0.829749,-0.519341,0.677589,-0.0926054,-0.0460577,0.552489,-0.455018,-0.894189,0.222039,-0.394035,0.73457,-0.122866,0.0919319,-0.313479,-0.770288,-0.334769,-0.988273,1.78718,1.29391,0.278899,0.72133,0.253644,0.0972866,0.104346,0.600176,0.508563,0.133901,-0.685754,0.854713,0.0166739,0.538306,-0.451689,0.706029,0.360453,-0.243703,0.220844,0.0582777,0.774282,1.06588,0.736903,0.0750318,-0.34486,0.0274653,-0.280249,0.688278,-0.431416,0.429102,-0.157227,-0.940926,-0.469091,-0.241755,1.31942,0.0590426,-0.179919,-1.29438,-0.333686,-0.534532,-0.112839,-0.790887,1.71526,0.56013,0.594184,0.220092,0.613508,-1.63448,0.572972,0.134615,0.393511,0.725568,0.649952,1.2159,0.469323,0.545544,-0.567031,0.111071,0.687662,0.0713258,-0.287752,0.427977,1.05029,1.26157,-0.268483,1.0423,-0.230239,0.621977,1.49709,1.32499,-0.0103622,0.176305,-0.477494,0.254921,0.135133,0.0300282,-0.533987,0.965338,-0.653897,-0.244878,0.0556145,-0.48979,0.922601,1.22597,1.03438,0.227126,0.134985,-0.227996,0.131055,0.532047,-0.511333,0.245811,-1.51007,-1.05148,1.098,-1.37245,-0.202152,0.327534,0.539589,-0.839014,0.585721,-0.53613,-0.269235,0.129786,-0.669885,-0.934922,-0.148867,-0.676559,0.39397,-0.28301,-0.310384,-0.68083,-1.19623,-0.64538,-1.34495,1.3287,1.03124,-0.134323,0.454255,0.000309291,-0.183018,0.195122
7307.59,0.956738,0.0132955,9,575,0,-7225.41,-0.399039,0.195939,0.708001,0.670902,-0.132067,0.643805,-1.15964,-0.659031,1.43925,-1.21646,0.247515,0.478101,0.707656,-0.537256,0.754821,-0.258237,-0.126149,0.48027,-0.435018,-0.865397,0.174287,-0.529528,0.62334,-0.066994,0.0508898,-0.347448,-0.838668,-0.430958,-0.978856,1.66274,1.29847,0.312478,0.799548,0.249045,0.133672,0.360215,0.589445,0.663181,0.233558,-0.610981,0.969508,0.171366,0.629017,-0.357984,0.83042,0.419955,-0.147602,0.305981,0.109852,0.941705,1.17107,0.858919,0.191689,-0.200303,0.12888,-0.169945,0.835167,-0.31775,0.613246,-0.00698651,-0.763389,-0.35286,-0.105916,1.43673,0.20665,-0.0249181,-1.20219,-0.196209,-0.403698,0.0867893,-0.691102,1.87482,0.67691,0.697974,0.417589,0.738648,-1.52669,0.699337,0.234898,0.455214,0.839341,0.685881,1.33141,0.635306,0.653289,-0.422957,0.262391,0.823737,0.149386,-0.222056,0.577766,1.18609,1.41499,-0.0764886,1.1785,-0.104587,0.777855,1.66145,1.41235,0.118069,0.292889,-0.389127,0.346877,0.302183,0.144304,-0.425946,1.08872,-0.573402,-0.118107,0.233495,-0.429818,1.01536,1.34693,1.166,0.320421,0.257951,-0.114877,0.134192,0.414543,-0.608837,0.13019,-1.64578,-1.16819,0.977765,-1.50912,-0.307869,0.206269,0.43072,-0.968184,0.460195,-0.67058,-0.403097,-0.00197905,-0.796477,-1.04909,-0.273722,-0.789747,0.272131,-0.412545,-0.437468,-0.794834,-1.31744,-0.784298,-1.48028,1.20846,0.916523,-0.236921,0.309514,-0.126992,-0.281814,0.195874
7311.67,0.989395,0.0132955,6,63,0,-7230.05,-0.326205,0.123163,0.674265,0.556076,-0.305357,0.418193,-1.34575,-0.81345,1.38083,-1.19775,0.189976,0.295524,0.633728,-0.614074,0.682662,-0.543864,-0.199622,0.374254,-0.505067,-1.00241,0.119641,-0.579387,0.544462,-0.114079,-0.0381934,-0.377218,-0.968099,-0.435616,-1.06757,1.44859,1.18336,0.0211001,0.796116,0.0776624,0.0461187,0.36368,0.617762,0.671659,0.279425,-0.568807,0.916481,0.139501,0.619031,-0.329905,0.820874,0.415913,-0.0908856,0.318167,0.0980065,0.905802,1.21879,0.844426,0.21918,-0.261488,0.134291,-0.208222,0.822266,-0.36812,0.564213,-0.0304111,-0.815508,-0.360303,-0.120666,1.45966,0.172563,-0.0156884,-1.21283,-0.246473,-0.423443,0.0208838,-0.64355,1.84844,0.676869,0.682542,0.382786,0.698809,-1.51492,0.684453,0.259979,0.542491,0.8704,0.681294,1.284,0.638771,0.716729,-0.434211,0.240319,0.751084,0.187269,-0.179129,0.599416,1.15756,1.39001,-0.116397,1.19412,-0.0802041,0.727654,1.6084,1.4095,0.12425,0.306463,-0.404273,0.369889,0.320155,0.133984,-0.422123,1.10923,-0.538618,-0.107762,0.138517,-0.416656,1.05944,1.36327,1.12994,0.324479,0.232412,-0.0907171,0.118644,0.450757,-0.613484,0.131464,-1.63472,-1.16311,0.985756,-1.50939,-0.310113,0.193337,0.474495,-0.942607,0.465708,-0.653064,-0.388403,0.00697594,-0.791333,-1.05666,-0.263244,-0.797365,0.280353,-0.366072,-0.412374,-0.799123,-1.31346,-0.800028,-1.50622,1.21266,0.912641,-0.233998,0.325151,-0.157246,-0.268493,0.193689
7307.38,0.933206,0.0132955,8,383,0,-7231.8,-0.266353,-0.0379879,0.613498,0.594954,-0.414725,0.416584,-1.38809,-0.984916,1.30271,-1.13659,-0.000364067,0.286818,0.713475,-0.707333,0.744817,-0.379547,-0.0535465,0.262855,-0.422518,-0.925584,-0.00862513,-0.538995,0.623852,-0.00457171,-0.0528305,-0.340388,-1.11221,-0.444056,-1.06569,1.59687,1.14239,0.0483182,0.871383,0.210371,0.00776266,0.211148,0.698406,0.624353,0.233708,-0.61715,0.953087,0.113763,0.604326,-0.400384,0.785144,0.397913,-0.155719,0.272856,0.0669556,0.863298,1.15799,0.814008,0.183064,-0.225756,0.0987885,-0.181721,0.800195,-0.391032,0.529482,-0.103886,-0.84192,-0.367001,-0.175862,1.42342,0.10101,-0.10805,-1.22843,-0.227336,-0.434368,-0.0202934,-0.717158,1.79923,0.551083,0.686268,0.29322,0.681476,-1.58701,0.634987,0.189048,0.452115,0.77585,0.696629,1.32654,0.56695,0.65069,-0.485764,0.234466,0.790974,0.155518,-0.230064,0.471902,1.13722,1.3667,-0.146885,1.14829,-0.173925,0.797859,1.55031,1.34649,0.0261869,0.246053,-0.404697,0.33201,0.215293,0.119228,-0.462716,1.05988,-0.573363,-0.16721,0.198501,-0.413591,0.987702,1.3116,1.10273,0.274576,0.173196,-0.154015,0.0841895,0.472281,-0.603306,0.177862,-1.59453,-1.14642,1.03069,-1.47475,-0.260876,0.260434,0.47199,-0.898633,0.480116,-0.628246,-0.376356,0.0508215,-0.773839,-1.01407,-0.214142,-0.737434,0.329668,-0.35849,-0.372468,-0.740987,-1.28543,-0.73548,-1.42247,1.24714,1.00071,-0.242115,0.373256,-0.101342,-0.236057,0.193471
7286.65,0.984045,0.0132955,7,127,0,-7211.45,-0.357527,-0.056977,0.792384,0.48611,-0.392361,0.474918,-1.43485,-1.15262,1.22465,-1.03766,-0.287415,0.109776,0.572605,-0.738243,0.964921,-0.28479,-0.302325,0.435621,-0.312027,-0.878631,-0.0438193,-0.45863,0.559498,0.0971698,0.131545,-0.339882,-0.889202,-0.218387,-0.913038,1.53496,1.20536,0.205751,1.17387,0.194548,0.269661,0.378336,0.650259,0.655151,0.282131,-0.576421,1.00708,0.180358,0.634447,-0.338193,0.823397,0.449161,-0.120984,0.3159,0.120686,0.902818,1.21383,0.83884,0.195655,-0.175908,0.153512,-0.149902,0.858419,-0.346952,0.579066,-0.0441083,-0.778958,-0.327043,-0.109464,1.46839,0.156552,-0.0788856,-1.15829,-0.179744,-0.417743,0.0495956,-0.677862,1.86349,0.634384,0.730972,0.374032,0.704799,-1.52311,0.679181,0.226608,0.503288,0.840461,0.733439,1.37095,0.622482,0.68999,-0.466904,0.263401,0.805382,0.186644,-0.165956,0.541039,1.16524,1.42409,-0.0942691,1.18339,-0.121678,0.846326,1.59757,1.37971,0.0926514,0.296039,-0.386475,0.354046,0.272691,0.166186,-0.405067,1.09433,-0.557108,-0.150609,0.226386,-0.37759,1.0325,1.35611,1.16797,0.299598,0.255341,-0.10485,0.212441,0.431218,-0.65107,0.0941962,-1.62894,-1.16006,0.95578,-1.51383,-0.288606,0.203891,0.457508,-0.935636,0.438871,-0.66976,-0.393771,0.021842,-0.770096,-1.06557,-0.268727,-0.792463,0.266193,-0.379441,-0.423045,-0.779575,-1.33416,-0.78464,-1.50459,1.20837,0.920248,-0.257479,0.318808,-0.180646,-0.279914,0.194489
7292.9,0.998899,0.0132955,8,511,0,-7216.72,-0.514082,-0.00468172,0.616199,1.09335,-0.210698,0.415788,-0.901051,-0.40393,0.787957,-0.966485,0.376746,0.927048,1.23305,-0.332866,0.897186,-0.371306,0.318995,0.459469,-0.397315,-0.535762,0.0936577,-0.29339,0.411468,-0.217975,-0.0919521,-0.458339,-0.833165,-0.234622,-1.32164,1.27812,1.28164,0.0747506,0.296723,0.185238,0.0866245,0.393948,0.840558,0.852706,0.393556,-0.388799,1.11759,0.303258,0.796078,-0.189676,0.995643,0.609561,0.0411296,0.492585,0.272425,1.06738,1.36279,1.0472,0.372241,-0.0394944,0.314763,-0.0278028,1.02188,-0.144319,0.748617,0.116816,-0.639574,-0.150943,0.0362567,1.58611,0.405598,0.131037,-1.04949,-0.0562316,-0.258984,0.227719,-0.47248,1.98206,0.806621,0.85499,0.534606,0.870964,-1.37039,0.828484,0.371667,0.727474,1.00613,0.873536,1.48186,0.787271,0.829491,-0.270066,0.413095,0.952372,0.336989,-0.0278733,0.710759,1.31946,1.58073,0.055167,1.33309,0.0491411,0.973918,1.81574,1.5723,0.254165,0.457607,-0.193975,0.526623,0.449504,0.321221,-0.228226,1.29748,-0.400951,0.0491741,0.355011,-0.229859,1.19515,1.50895,1.3078,0.476546,0.377729,0.0882233,0.207563,0.275768,-0.798168,-0.020979,-1.83619,-1.35359,0.829835,-1.68097,-0.475387,0.0569293,0.29738,-1.10026,0.292053,-0.842193,-0.573663,-0.155198,-0.98348,-1.20794,-0.426064,-0.969135,0.110508,-0.565721,-0.575857,-0.964947,-1.48476,-0.926806,-1.64894,1.01904,0.779985,-0.434046,0.14967,-0.313721,-0.447722,0.193625
7288.03,0.855706,0.0132955,8,255,0,-7202.55,-0.406522,-0.0752292,0.579719,0.607289,-0.674546,0.0248938,-0.198631,-0.831251,1.10003,-0.633468,-0.130193,0.38853,0.669326,-0.724295,0.698758,-0.300094,0.268471,0.137347,-0.321197,-0.347154,-0.0685315,-0.275953,0.188861,-0.231091,-0.0283389,-0.262862,-0.799111,0.237822,-0.935429,0.822857,0.822474,0.0477451,-0.0162922,0.229541,0.439264,0.510233,0.575672,0.792235,0.388813,-0.4438,1.06106,0.259695,0.732194,-0.169517,0.96309,0.544555,0.0575931,0.435637,0.262365,1.06216,1.3343,1.0065,0.301985,-0.0862295,0.284206,-0.0102669,0.986566,-0.215005,0.695859,0.0206997,-0.696945,-0.239665,0.0422276,1.56479,0.333384,0.0916201,-1.09411,-0.0898847,-0.299438,0.119948,-0.542279,1.96784,0.82248,0.827674,0.467586,0.875636,-1.42112,0.794194,0.355331,0.617507,0.968953,0.844606,1.44162,0.725735,0.778214,-0.311875,0.391931,0.887082,0.288969,-0.086672,0.66434,1.25493,1.51861,0.0123395,1.30567,0.0149072,0.892908,1.74184,1.58019,0.258124,0.414555,-0.273341,0.511871,0.386577,0.267264,-0.302397,1.23364,-0.452158,-0.00373891,0.281533,-0.293204,1.18856,1.49279,1.30485,0.430716,0.350446,0.0384645,0.383221,0.326015,-0.77061,0.0108659,-1.77229,-1.32323,0.866727,-1.63482,-0.442699,0.0896292,0.327046,-1.0723,0.335036,-0.802873,-0.54561,-0.1105,-0.950847,-1.17742,-0.386147,-0.924246,0.166582,-0.529477,-0.542224,-0.921904,-1.44819,-0.880736,-1.60212,1.05334,0.819668,-0.384777,0.19174,-0.280156,-0.398391,0.193791
7289.31,0.909726,0.0132955,7,127,0,-7212.77,-0.131102,0.594038,0.703632,1.30316,0.641525,0.78977,-0.435092,0.111029,2.03577,-0.548894,0.772182,1.08364,1.33916,0.121835,1.32231,0.334387,0.476397,1.02962,0.173607,-0.172402,0.57077,0.120824,0.691239,0.358136,0.497514,0.0918406,-0.312722,-0.0878807,-0.589476,1.95,1.70005,0.899707,0.945988,0.758038,0.619504,-0.430696,0.808713,-0.172031,-0.562637,-1.42362,0.0873511,-0.705007,-0.171386,-1.14537,-0.025555,-0.406516,-0.909721,-0.525407,-0.69554,0.116258,0.383281,0.0876367,-0.642371,-1.08259,-0.69816,-0.960416,-0.0281673,-1.16369,-0.271285,-0.920799,-1.63364,-1.16092,-0.952945,0.65973,-0.647594,-0.854103,-2.09278,-1.06963,-1.23558,-0.809948,-1.5072,1.0246,-0.168152,-0.16113,-0.470907,-0.0882967,-2.38992,-0.146755,-0.56819,-0.319161,0.039237,-0.142052,0.536032,-0.227313,-0.172334,-1.25292,-0.562824,-0.0322,-0.672645,-1.04875,-0.287645,0.319458,0.600495,-0.952255,0.362504,-0.916935,-0.0535037,0.79417,0.587058,-0.740398,-0.532891,-1.23822,-0.446907,-0.571578,-0.690306,-1.27734,0.308883,-1.39783,-0.941998,-0.658651,-1.23961,0.159206,0.472376,0.334368,-0.507121,-0.60388,-0.919767,0.160977,1.28482,0.218261,0.954475,-0.795547,-0.345185,1.83318,-0.685782,0.522751,1.04055,1.27656,-0.0924233,1.30532,0.179937,0.435184,0.84237,0.0317033,-0.21841,0.56061,0.0327055,1.13286,0.443285,0.414039,0.0256117,-0.473999,0.0242441,-0.64897,2.03994,1.79068,0.591145,1.14033,0.706073,0.547281,0.193099
7274.71,0.982557,0.0132955,8,255,0,-7197.77,-0.205231,0.622686,0.762124,1.18389,0.331423,1.84626,-0.36004,-0.574456,2.04342,-0.164821,0.562426,1.44212,1.41056,0.233364,1.15538,0.296167,0.558162,0.686165,0.904203,0.402501,0.888648,0.178519,1.82468,0.722884,0.457326,0.664268,0.406601,0.265893,0.114509,2.21687,1.66077,0.605119,1.37953,0.436066,0.574894,-0.573365,0.711338,-0.149344,-0.557605,-1.38997,0.127542,-0.642134,-0.244251,-1.16705,0.0306014,-0.412144,-0.935632,-0.494776,-0.696732,0.0894228,0.412942,0.00755725,-0.642509,-1.06255,-0.643235,-0.958075,0.0083786,-1.1725,-0.273528,-0.914101,-1.62195,-1.15755,-0.927632,0.627413,-0.649945,-0.904814,-2.03047,-1.03196,-1.20975,-0.821192,-1.48765,0.968447,-0.175058,-0.146661,-0.476884,-0.0994728,-2.35081,-0.143655,-0.581836,-0.311991,-0.0159748,-0.0833336,0.522091,-0.191964,-0.0930055,-1.27888,-0.592317,-0.0375859,-0.646909,-1.00944,-0.232493,0.33628,0.590718,-0.90309,0.384121,-0.924609,-0.106112,0.841638,0.629494,-0.716002,-0.513223,-1.18374,-0.423957,-0.491797,-0.638328,-1.25843,0.267715,-1.37482,-1.00517,-0.633172,-1.24338,0.216982,0.516447,0.345532,-0.500518,-0.566204,-0.921286,0.412547,1.27863,0.192635,0.965682,-0.826933,-0.36161,1.8215,-0.704726,0.50422,1.05291,1.26692,-0.110443,1.26962,0.177917,0.430069,0.827366,0.0259843,-0.23441,0.55132,0.0274045,1.12111,0.446651,0.39835,0.0454116,-0.492658,0.0383832,-0.663259,2.0126,1.78059,0.564045,1.11485,0.677885,0.538675,0.193008
7282.6,0.983505,0.0132955,8,255,0,-7210.16,-0.566963,0.895725,0.618378,1.30275,0.394119,0.78878,0.0254001,0.192591,1.84789,-0.0226202,1.39151,0.989033,1.7796,0.930008,1.39729,1.31315,0.811193,1.59729,0.431698,0.330366,1.43129,0.860922,1.05109,0.409839,1.18957,0.477534,0.262912,1.0976,0.0489787,2.13424,1.82212,0.776574,1.57411,1.89745,1.29464,-0.462355,0.610604,-0.128868,-0.543183,-1.37472,0.12785,-0.653238,-0.174575,-1.11449,0.0572805,-0.324534,-0.887298,-0.466051,-0.666598,0.12929,0.396826,0.0273534,-0.632268,-0.998885,-0.672485,-1.0033,0.00064058,-1.15766,-0.196319,-0.906518,-1.5847,-1.15587,-0.898843,0.626476,-0.602381,-0.833975,-1.94546,-0.996607,-1.21396,-0.812045,-1.49393,1.03345,-0.150315,-0.111777,-0.416394,-0.0871373,-2.34481,-0.0877972,-0.596575,-0.304566,0.0333241,-0.0866235,0.513514,-0.178874,-0.113336,-1.24622,-0.561974,-0.0329189,-0.62528,-1.00862,-0.241176,0.34315,0.584976,-0.880353,0.373419,-0.910319,-0.0482145,0.810361,0.602674,-0.730018,-0.497018,-1.18757,-0.426118,-0.528,-0.653929,-1.21876,0.323584,-1.37051,-0.929816,-0.623354,-1.18487,0.237024,0.531595,0.357113,-0.454287,-0.55041,-0.9054,0.413946,1.23091,0.168191,0.928449,-0.823661,-0.394021,1.77384,-0.697746,0.514937,0.999859,1.25084,-0.156672,1.26344,0.133408,0.395091,0.813042,0.00692145,-0.246054,0.550211,0.0248981,1.08454,0.413215,0.379469,-0.00831639,-0.527128,0.0206049,-0.674667,1.99599,1.71361,0.546854,1.13743,0.616919,0.550991,0.194451
7276.74,0.92056,0.0132955,8,511,0,-7201.75,-0.16846,0.5916,0.676933,1.15166,0.740632,1.42442,-0.537262,0.384698,1.75837,0.00963941,0.181506,1.28976,1.19705,-0.440394,1.12231,-0.150686,0.683224,0.641708,0.488224,-0.168956,0.500838,-0.053165,1.48036,0.941796,0.42852,0.55542,-0.29942,0.0513339,-0.0241391,1.76227,1.69691,1.22649,0.807854,-0.0232208,0.789008,-0.412722,0.656142,-0.0651096,-0.519877,-1.32561,0.199915,-0.593126,-0.15522,-1.05391,0.092093,-0.333016,-0.827789,-0.40144,-0.625561,0.17775,0.463218,0.139817,-0.570223,-0.953335,-0.573743,-0.902235,0.102538,-1.10211,-0.176325,-0.82802,-1.5546,-1.12012,-0.889476,0.686307,-0.546451,-0.771856,-1.90456,-0.932523,-1.14753,-0.728177,-1.41161,1.09044,-0.103359,-0.0673316,-0.404179,-0.0207152,-2.25136,-0.0916794,-0.487491,-0.25847,0.0867558,-0.0677908,0.590553,-0.123043,-0.0554727,-1.22141,-0.463036,0.00651365,-0.565426,-0.915093,-0.18564,0.404003,0.64858,-0.823632,0.421008,-0.853225,0.00631325,0.840591,0.647227,-0.643462,-0.471179,-1.12888,-0.409253,-0.465396,-0.598205,-1.14814,0.356163,-1.31364,-0.886012,-0.561692,-1.09509,0.291778,0.607963,0.449964,-0.434353,-0.500004,-0.83339,0.425479,1.18269,0.107915,0.844491,-0.89887,-0.436828,1.70741,-0.779793,0.457264,0.968107,1.22923,-0.224325,1.18631,0.0913795,0.348002,0.764896,-0.0625144,-0.28905,0.476341,-0.0495747,1.01128,0.369832,0.326922,-0.0257758,-0.590218,-0.0542629,-0.743909,1.94913,1.68364,0.482823,1.0454,0.621862,0.441541,0.191541
7273.54,0.957716,0.0132955,8,255,0,-7207.77,-0.285672,0.644927,0.482623,0.470404,0.338521,0.744835,0.235029,0.231738,1.64075,0.290619,0.883303,0.956392,0.799477,0.271185,1.18552,0.303915,0.831182,0.901617,0.801133,0.268636,0.786894,0.265652,1.1559,0.993973,0.772415,0.591625,-0.316942,0.834892,-0.64857,1.23914,1.42763,1.17318,1.31462,0.549649,0.199079,-0.556756,0.694669,-0.220295,-0.612005,-1.44722,0.0752418,-0.72294,-0.238203,-1.21356,-0.0866672,-0.421086,-1.02004,-0.556684,-0.757048,0.0106006,0.286022,-0.0474439,-0.655994,-1.09435,-0.737587,-1.06194,-0.02924,-1.21903,-0.283225,-0.924744,-1.68555,-1.22684,-1.00398,0.567513,-0.681186,-0.917282,-2.13369,-1.10214,-1.2835,-0.865823,-1.53931,0.972542,-0.19312,-0.149302,-0.509885,-0.138482,-2.43959,-0.208244,-0.657103,-0.362,-0.0368256,-0.162375,0.442152,-0.249465,-0.171955,-1.31315,-0.648806,-0.0323595,-0.69563,-1.13356,-0.343238,0.29965,0.510037,-1.02966,0.324359,-0.973458,-0.138819,0.755305,0.593236,-0.761676,-0.602943,-1.23699,-0.485554,-0.607835,-0.736248,-1.30978,0.199646,-1.4822,-1.02993,-0.700445,-1.32538,0.161677,0.444282,0.252732,-0.576285,-0.657911,-0.998607,0.587981,1.30338,0.245647,1.00546,-0.761442,-0.266539,1.86623,-0.616628,0.563623,1.09843,1.32454,-0.0749659,1.34043,0.21666,0.520143,0.9206,0.0845734,-0.155906,0.637152,0.0906221,1.15582,0.518813,0.475377,0.103012,-0.42675,0.0788263,-0.596578,2.0982,1.81868,0.656709,1.20655,0.714745,0.599303,0.195934
7264.73,0.973944,0.0132955,8,255,0,-7193.39,0.520156,-0.615416,0.651955,0.676286,-0.921373,-0.623833,-1.4556,-1.42152,-0.0247945,-1.27064,-0.722624,-0.11324,-0.0353981,-1.27076,-0.401538,-1.17368,-1.18652,-0.177468,-0.754751,-0.396941,-0.655373,-0.354831,-0.666568,0.288286,-0.371748,-0.587826,-0.744492,-1.52417,-1.5106,0.499717,0.220307,-0.351922,-0.699794,-0.600287,-1.15691,0.00681502,0.599632,0.337643,-0.0942664,-0.871965,0.617725,-0.155022,0.291035,-0.635971,0.522352,0.068472,-0.394324,0.0118135,-0.18323,0.624202,0.904646,0.545104,-0.176816,-0.541071,-0.171946,-0.476089,0.476497,-0.6482,0.26753,-0.383038,-1.11708,-0.65864,-0.474375,1.12312,-0.121216,-0.373882,-1.48144,-0.510124,-0.736534,-0.281225,-0.996933,1.48834,0.325311,0.360962,0.0232984,0.421596,-1.8004,0.366251,-0.0431196,0.158923,0.494065,0.365085,0.989974,0.311655,0.345549,-0.77127,-0.056012,0.434724,-0.135315,-0.513069,0.268853,0.812502,1.0419,-0.41332,0.848771,-0.433109,0.46556,1.30446,1.04248,-0.233301,-0.0431082,-0.685454,0.028969,-0.00875969,-0.137914,-0.745573,0.792222,-0.879219,-0.452545,-0.113534,-0.711917,0.732973,1.04499,0.859242,-0.0341191,-0.0803703,-0.427896,0.43301,0.752085,-0.327034,0.455266,-1.32286,-0.841586,1.31487,-1.17651,-0.00089763,0.519514,0.766876,-0.631791,0.789698,-0.308021,-0.0776818,0.328902,-0.485877,-0.744719,0.0769896,-0.443984,0.606149,-0.0355561,-0.101355,-0.483758,-0.984899,-0.462552,-1.1554,1.52222,1.23581,0.0716149,0.615949,0.146752,0.0688231,0.197061
7283.86,0.938907,0.0132955,10,1535,0,-7207.14,-0.243641,-0.193586,0.824253,0.338368,-0.498537,0.260743,-1.61984,-0.97975,0.975793,-1.24356,-0.081483,0.396786,0.167286,-1.00583,0.915775,0.236996,0.193392,-0.168342,-0.985603,-1.23979,-0.386481,-0.623614,0.363308,-0.440279,-0.400082,-0.710033,-1.75362,-0.209871,-1.0843,1.46923,1.10244,-0.0519014,0.221243,0.138104,0.363479,0.288184,0.638659,0.758767,0.361878,-0.434383,1.02558,0.261235,0.728383,-0.252705,0.88523,0.553017,-0.0288105,0.390322,0.200652,1.02186,1.2956,0.989838,0.286646,-0.130677,0.255291,-0.0652697,0.931615,-0.238595,0.667637,0.0744841,-0.678563,-0.252275,-0.0758207,1.51187,0.28568,0.0380586,-1.10703,-0.148458,-0.32313,0.131096,-0.56122,1.93204,0.739869,0.787004,0.432564,0.843569,-1.40998,0.740521,0.340667,0.610838,0.907706,0.828288,1.42472,0.732556,0.765244,-0.35256,0.362446,0.893571,0.25713,-0.119706,0.636698,1.23763,1.48493,0.00291013,1.26943,-0.00922267,0.865218,1.73647,1.49524,0.197564,0.383614,-0.2923,0.47802,0.401544,0.273129,-0.340662,1.16686,-0.448881,-0.0301702,0.336702,-0.280672,1.13039,1.42608,1.24961,0.379035,0.341711,-0.0117373,0.330568,0.335191,-0.732677,0.0457942,-1.71636,-1.26641,0.873987,-1.58024,-0.38344,0.100464,0.367167,-1.03691,0.33957,-0.747402,-0.488894,-0.0647274,-0.923636,-1.15108,-0.356367,-0.888895,0.194901,-0.491953,-0.527583,-0.877587,-1.4309,-0.85218,-1.59991,1.10912,0.846987,-0.329933,0.24898,-0.244858,-0.391682,0.194399
