# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9138.38,0.799128,0.00394519,5,31,0,-9084.78,-1.08019,1.04492,0.821016,1.88444,0.821046,1.57601,-0.199158,0.250522,2.44246,-0.0841467,1.15365,1.63968,1.89998,0.489748,1.8927,0.785592,1.06751,1.47673,0.659578,0.388738,1.19033,0.646556,1.75796,1.07672,1.0191,0.659092,0.0856345,0.650719,-0.0275314,2.65357,2.38897,1.22755,1.75344,1.2647,1.16045,0.0629941,0.606833,0.294457,-0.105846,-0.955023,0.631285,-0.232389,0.287505,-0.681396,0.466539,0.042091,-0.437513,-0.0351007,-0.224561,0.576639,0.827138,0.47428,-0.190589,-0.603632,-0.244327,-0.50606,0.454531,-0.672908,0.217152,-0.434573,-1.1394,-0.714563,-0.517087,1.111,-0.154092,-0.410292,-1.58845,-0.631499,-0.767867,-0.341085,-1.02698,1.50224,0.263998,0.347518,0.00861695,0.337312,-1.87902,0.289985,-0.13383,0.11962,0.498419,0.332273,0.970941,0.257673,0.300669,-0.80908,-0.126209,0.418371,-0.17279,-0.568727,0.193424,0.800088,1.06229,-0.482064,0.831624,-0.462004,0.424083,1.2699,1.07509,-0.228901,-0.0994341,-0.715668,0.0377017,-0.0699962,-0.21585,-0.764094,0.733886,-0.927911,-0.520263,-0.200842,-0.750672,0.657173,1.00898,0.806344,-0.0197911,-0.146354,-0.481405,0.144797,0.804255,-0.259143,0.495821,-1.27935,-0.829667,1.36227,-1.16434,0.0734592,0.559495,0.819788,-0.590441,0.812514,-0.294597,-0.0126782,0.396545,-0.420611,-0.691451,0.110145,-0.433633,0.67777,-0.00346993,-0.0610842,-0.421097,-0.994555,-0.42947,-1.10772,1.57338,1.30878,0.147357,0.673253,0.184506,0.0802632
9137.64,0.997924,0.00394519,6,63,0,-9078.11,-1.07644,1.02198,0.800721,1.87797,0.816213,1.56891,-0.21326,0.25664,2.43523,-0.0869282,1.15166,1.62053,1.87392,0.462886,1.90648,0.777278,1.04837,1.47671,0.640846,0.3711,1.16626,0.638555,1.7467,1.08059,1.01657,0.61744,0.0881092,0.642223,-0.0536298,2.66499,2.36901,1.20397,1.75617,1.26825,1.17133,0.0274057,0.604637,0.291942,-0.0924578,-0.907634,0.610118,-0.264517,0.273174,-0.716793,0.496204,0.100478,-0.469717,-0.00360039,-0.296873,0.5884,0.859391,0.504254,-0.137645,-0.635238,-0.212318,-0.52,0.478887,-0.676889,0.208991,-0.422815,-1.21592,-0.713393,-0.513382,1.11049,-0.115033,-0.406046,-1.58239,-0.589724,-0.790878,-0.331998,-0.988524,1.50624,0.327372,0.365126,0.0150443,0.350712,-1.92386,0.315076,-0.124527,0.15695,0.484628,0.358844,0.959742,0.262261,0.328279,-0.816586,-0.0817221,0.437384,-0.167257,-0.552038,0.193288,0.83295,1.04714,-0.462856,0.799141,-0.427554,0.386881,1.29504,1.05998,-0.277687,-0.0984239,-0.754883,0.0263567,-0.0506306,-0.210139,-0.814833,0.735041,-0.949481,-0.465296,-0.18317,-0.778436,0.694972,0.988469,0.824617,-0.0263945,-0.116995,-0.452656,0.144497,0.801537,-0.260223,0.492474,-1.2897,-0.819795,1.3588,-1.16336,0.0752262,0.544096,0.797482,-0.61355,0.830045,-0.299158,-0.0280695,0.400278,-0.43559,-0.705336,0.0898249,-0.437881,0.670262,0.0041541,-0.0598701,-0.458996,-0.988327,-0.434213,-1.13007,1.58856,1.29257,0.127533,0.679737,0.191815,0.0948953
9135.9,0.88795,0.00394519,5,31,0,-9078.15,-1.09231,1.03006,0.794903,1.88163,0.827154,1.57279,-0.186218,0.257375,2.44847,-0.081746,1.17027,1.63345,1.89675,0.466218,1.90355,0.801513,1.04279,1.46364,0.651986,0.376465,1.18316,0.64815,1.74938,1.08193,1.02668,0.640021,0.118606,0.655342,-0.0571189,2.65846,2.39697,1.21769,1.76308,1.28353,1.17844,0.0317083,0.607676,0.32131,-0.0996748,-0.92807,0.656593,-0.213461,0.276722,-0.663941,0.480636,0.0733583,-0.449993,-0.00979529,-0.242476,0.583031,0.857154,0.504377,-0.168925,-0.600062,-0.205915,-0.482357,0.472508,-0.659883,0.19421,-0.44113,-1.17245,-0.727554,-0.520812,1.08576,-0.132284,-0.403894,-1.59083,-0.606502,-0.771811,-0.349876,-0.984316,1.53269,0.3102,0.389141,-0.00891937,0.340238,-1.88954,0.295247,-0.105432,0.147638,0.500717,0.368657,0.983384,0.244703,0.310946,-0.812254,-0.0973463,0.422936,-0.137968,-0.518084,0.193593,0.828172,1.06846,-0.446872,0.845487,-0.423526,0.431593,1.28474,1.08044,-0.252337,-0.0657572,-0.727946,0.0561542,-0.0700314,-0.190205,-0.792752,0.714991,-0.905702,-0.453866,-0.167947,-0.760387,0.685623,1.00561,0.852292,-0.0172758,-0.132279,-0.458057,0.144665,0.789319,-0.265153,0.48048,-1.27853,-0.834932,1.35616,-1.17405,0.077966,0.541146,0.804447,-0.626089,0.811242,-0.290794,-0.0495132,0.371335,-0.440321,-0.715842,0.0908545,-0.444157,0.657073,-0.01038,-0.0656288,-0.452286,-0.973701,-0.436966,-1.14943,1.56616,1.30466,0.125385,0.670771,0.191219,0.0861358
9128.72,0.943127,0.00394519,5,31,0,-9066.75,-1.09681,1.06079,0.803202,1.88307,0.808141,1.59439,-0.192389,0.265148,2.43587,-0.07258,1.14993,1.62285,1.91157,0.483315,1.91475,0.799722,1.06114,1.47059,0.654448,0.392573,1.17259,0.651804,1.7417,1.09572,1.02922,0.635322,0.11327,0.648042,-0.0458433,2.6629,2.39352,1.20278,1.76106,1.28777,1.17639,0.0550545,0.609447,0.288646,-0.0748711,-0.926897,0.631488,-0.209539,0.314312,-0.704247,0.484549,0.0950296,-0.436229,-0.0117067,-0.252366,0.582411,0.877795,0.503593,-0.169849,-0.645515,-0.229371,-0.519706,0.481563,-0.684913,0.222046,-0.413128,-1.13924,-0.70234,-0.493376,1.09571,-0.116936,-0.362326,-1.60066,-0.590912,-0.763542,-0.331058,-1.01482,1.51089,0.334861,0.377485,-0.0010345,0.369884,-1.88829,0.326244,-0.132011,0.118971,0.47541,0.355456,0.9734,0.298071,0.338382,-0.784599,-0.0701918,0.439896,-0.136927,-0.581041,0.215239,0.822577,1.04023,-0.453941,0.841983,-0.469989,0.393583,1.28888,1.11842,-0.24565,-0.0865816,-0.719649,0.0145307,-0.055791,-0.199174,-0.789878,0.744221,-0.935587,-0.502767,-0.164706,-0.741406,0.685316,1.01602,0.776089,-0.0301737,-0.109014,-0.454365,0.144812,0.786257,-0.288673,0.49758,-1.2892,-0.831666,1.33905,-1.16939,0.0531145,0.526035,0.814753,-0.613499,0.817934,-0.297091,-0.0356745,0.373777,-0.442366,-0.704241,0.0757725,-0.44501,0.644889,-0.00109749,-0.0675889,-0.461492,-0.983544,-0.448772,-1.14266,1.56608,1.2967,0.105964,0.664251,0.190955,0.0795783
9120.2,0.999405,0.00394519,5,31,0,-9065.57,-1.09551,1.08042,0.797283,1.895,0.83118,1.58751,-0.194883,0.262952,2.42343,-0.0825388,1.14512,1.62246,1.8996,0.497577,1.89057,0.789713,1.063,1.48372,0.663596,0.393436,1.17915,0.641181,1.73839,1.06396,1.02061,0.65238,0.108977,0.654744,-0.0305726,2.65641,2.38622,1.20549,1.76788,1.2858,1.18279,0.0725179,0.610026,0.268959,-0.0694088,-0.925996,0.616389,-0.227365,0.319165,-0.70689,0.489971,0.0734125,-0.452245,0.000386076,-0.254421,0.569613,0.860959,0.519323,-0.162961,-0.62414,-0.225865,-0.531802,0.474556,-0.687563,0.218401,-0.39964,-1.12738,-0.707413,-0.516741,1.0905,-0.101058,-0.361486,-1.60016,-0.606543,-0.77045,-0.311393,-1.01841,1.52847,0.32291,0.389019,-0.00926092,0.363676,-1.8908,0.316944,-0.143268,0.116446,0.491261,0.34683,0.96556,0.29647,0.357094,-0.788758,-0.0733591,0.442471,-0.140393,-0.561554,0.205675,0.824632,1.04498,-0.458398,0.835076,-0.458256,0.375802,1.28472,1.10537,-0.257888,-0.0747728,-0.71897,0.0384569,-0.0433292,-0.229872,-0.801382,0.745049,-0.955773,-0.501769,-0.172911,-0.737276,0.692826,1.01583,0.771592,-0.0152039,-0.112299,-0.445603,0.144806,0.799494,-0.26433,0.491996,-1.29039,-0.832557,1.32792,-1.17805,0.0496139,0.526955,0.804089,-0.597933,0.795056,-0.305797,-0.032509,0.388209,-0.431914,-0.702073,0.0836354,-0.454329,0.642885,-0.0315508,-0.0749033,-0.44313,-0.986532,-0.440766,-1.12608,1.5609,1.29071,0.109982,0.672374,0.190289,0.0872795
9136.04,0.997474,0.00394519,5,31,0,-9064.45,-1.10242,1.07999,0.809459,1.90108,0.822032,1.57254,-0.177033,0.283889,2.4579,-0.0696438,1.17939,1.63252,1.90029,0.487531,1.93322,0.795673,1.06118,1.46959,0.631887,0.400083,1.20847,0.64976,1.73918,1.07338,1.0381,0.665282,0.111244,0.669452,-0.0350317,2.68229,2.36755,1.21509,1.76618,1.30744,1.17922,0.0151828,0.619861,0.310463,-0.0682565,-0.940858,0.64604,-0.230843,0.257666,-0.697864,0.496174,0.0982642,-0.440604,-0.0367943,-0.241474,0.573295,0.865655,0.498122,-0.150965,-0.642874,-0.214815,-0.507525,0.483961,-0.647503,0.221555,-0.452167,-1.17942,-0.732877,-0.494737,1.1393,-0.14298,-0.414872,-1.56687,-0.595199,-0.76447,-0.337527,-1.00619,1.5144,0.313931,0.351197,0.00104721,0.378362,-1.89918,0.304602,-0.123917,0.151406,0.553555,0.348214,0.987336,0.266857,0.311067,-0.783901,-0.116078,0.4216,-0.16245,-0.548158,0.202487,0.79825,1.08947,-0.473539,0.828516,-0.436921,0.433892,1.29383,1.06172,-0.228167,-0.0776833,-0.724336,0.0466278,-0.0573633,-0.207542,-0.757648,0.721059,-0.935001,-0.482395,-0.19908,-0.79324,0.69101,1.01325,0.85999,-0.0282834,-0.118681,-0.434101,0.145042,0.798655,-0.280388,0.470117,-1.27945,-0.818532,1.35548,-1.17206,0.0769729,0.530102,0.797866,-0.614889,0.8308,-0.306747,-0.041239,0.367169,-0.470533,-0.702337,0.106047,-0.45266,0.636759,-0.029037,-0.064322,-0.437138,-0.991176,-0.432968,-1.13745,1.57987,1.26513,0.112666,0.663764,0.205016,0.0767992
9126.23,0.961725,0.00394519,5,31,0,-9060.5,-1.10478,1.01316,0.817508,1.90887,0.81474,1.59411,-0.189621,0.275514,2.43437,-0.0521996,1.17277,1.64099,1.92103,0.518352,1.90952,0.801828,1.05434,1.48622,0.645734,0.396775,1.20953,0.639044,1.7376,1.07091,1.0224,0.669371,0.120877,0.658274,-0.0270812,2.67578,2.41686,1.21627,1.75976,1.29665,1.19934,-0.0805837,0.611777,0.311563,-0.0645641,-0.909596,0.61726,-0.261501,0.265617,-0.720275,0.509927,0.0915581,-0.446503,-0.0137308,-0.222981,0.567376,0.893039,0.493404,-0.16964,-0.643573,-0.201368,-0.48658,0.456488,-0.668368,0.205117,-0.45582,-1.19297,-0.688136,-0.475153,1.10513,-0.124796,-0.407773,-1.5801,-0.592184,-0.786819,-0.322835,-0.98358,1.49719,0.292212,0.340414,0.0200473,0.370992,-1.89378,0.310975,-0.108611,0.126027,0.504506,0.32406,1.00983,0.267012,0.327855,-0.775486,-0.0845673,0.460461,-0.168352,-0.576045,0.218729,0.822693,1.10051,-0.492636,0.813598,-0.472157,0.408567,1.28899,1.06668,-0.25258,-0.0566814,-0.72855,0.0309699,-0.0499343,-0.199909,-0.776886,0.728434,-0.940959,-0.486005,-0.180637,-0.784053,0.663919,1.03085,0.86226,-0.0205085,-0.115316,-0.458051,0.144956,0.804088,-0.290039,0.489334,-1.2944,-0.829265,1.32959,-1.15698,0.0679899,0.536207,0.816254,-0.586428,0.804741,-0.302952,-0.0504441,0.38144,-0.459046,-0.708005,0.104752,-0.465736,0.632819,-0.0338733,-0.0823752,-0.435408,-0.983903,-0.446506,-1.13186,1.571,1.31208,0.111486,0.65498,0.191869,0.0945601
9128.46,0.998568,0.00394519,7,159,0,-9065.18,-1.05794,1.06778,0.832168,1.88499,0.827847,1.56964,-0.214982,0.258732,2.41321,-0.0907918,1.13529,1.61766,1.89564,0.462619,1.89497,0.766493,1.04498,1.4565,0.640206,0.364703,1.19046,0.640048,1.74094,1.075,1.04064,0.655536,0.109315,0.652227,-0.0586637,2.64882,2.38189,1.20786,1.75684,1.27429,1.15574,-0.0544125,0.651127,0.279884,-0.121185,-0.959849,0.621943,-0.292121,0.233398,-0.732581,0.484194,0.0713524,-0.462323,-0.0498539,-0.268577,0.524896,0.848688,0.469679,-0.202072,-0.653534,-0.232319,-0.505433,0.419115,-0.702919,0.181514,-0.417684,-1.19352,-0.729632,-0.520774,1.10021,-0.150664,-0.439988,-1.58575,-0.619298,-0.817493,-0.343204,-1.0323,1.46311,0.286076,0.318717,-0.0262512,0.349646,-1.92888,0.305228,-0.151196,0.0862861,0.466288,0.299804,0.954104,0.243269,0.320796,-0.808852,-0.131934,0.419991,-0.185088,-0.581488,0.205116,0.760179,1.06108,-0.525819,0.801326,-0.477363,0.371984,1.27881,1.0261,-0.268004,-0.063641,-0.761199,0.0124159,-0.0807186,-0.233144,-0.815898,0.706396,-0.952995,-0.504374,-0.21894,-0.822622,0.657606,1.00501,0.817974,-0.0334401,-0.155029,-0.476812,0.144624,0.827049,-0.230096,0.5117,-1.27292,-0.799211,1.35526,-1.14873,0.0773498,0.559715,0.837698,-0.595324,0.837029,-0.291449,-0.0129594,0.39856,-0.417737,-0.69324,0.132518,-0.417894,0.683001,0.0170587,-0.0173,-0.402406,-0.948628,-0.405716,-1.11661,1.59088,1.32395,0.149914,0.698893,0.216349,0.0977987
9142.41,0.999228,0.00394519,5,31,0,-9091.25,-1.05149,1.07535,0.816708,1.88316,0.811769,1.56703,-0.224395,0.264739,2.44554,-0.0803099,1.15842,1.62779,1.8882,0.473327,1.88734,0.779686,1.04173,1.4435,0.639166,0.368892,1.17375,0.62691,1.73009,1.04519,1.00823,0.645861,0.0879582,0.634566,-0.0492207,2.65468,2.36736,1.19461,1.76368,1.28922,1.18062,-0.061716,0.656679,0.292917,-0.0936899,-0.960427,0.586902,-0.263394,0.272474,-0.727133,0.468509,0.0327806,-0.489943,-0.0423684,-0.310377,0.552866,0.803877,0.482258,-0.198065,-0.643454,-0.255448,-0.52478,0.44318,-0.731897,0.195505,-0.486935,-1.19185,-0.752224,-0.539524,1.08415,-0.171159,-0.457889,-1.63664,-0.61577,-0.811339,-0.36329,-1.05421,1.48073,0.265556,0.33632,-0.0105512,0.335961,-1.90398,0.260513,-0.158309,0.130632,0.468045,0.322658,0.969393,0.244533,0.286536,-0.846,-0.138273,0.421553,-0.185007,-0.570266,0.171394,0.796558,1.02409,-0.473159,0.798456,-0.47557,0.418401,1.22261,1.05759,-0.256232,-0.122901,-0.755598,0.0113935,-0.0617344,-0.238066,-0.802061,0.716175,-0.934978,-0.527623,-0.194685,-0.797313,0.65858,0.980126,0.784832,-0.0546466,-0.187606,-0.479907,0.14477,0.831675,-0.239717,0.515541,-1.27588,-0.786747,1.39405,-1.1318,0.106929,0.576302,0.836714,-0.578159,0.835857,-0.2718,-0.0097605,0.392016,-0.41232,-0.682594,0.122261,-0.424577,0.678599,-0.00629552,-0.0432561,-0.405626,-0.963528,-0.41692,-1.10071,1.60319,1.31587,0.143129,0.712193,0.237736,0.129131
9124.85,0.999889,0.00394519,5,31,0,-9060.97,-1.05551,1.05714,0.813901,1.88276,0.809309,1.58285,-0.219811,0.260339,2.43152,-0.078575,1.14403,1.61979,1.90501,0.48674,1.89323,0.773828,1.02963,1.48186,0.649242,0.390437,1.18316,0.649398,1.74105,1.03947,1.00773,0.631201,0.0944146,0.658193,-0.0448149,2.65964,2.37632,1.20785,1.7639,1.29214,1.18846,-0.0770702,0.661775,0.262548,-0.139763,-0.950487,0.601282,-0.276456,0.249759,-0.712857,0.449599,0.0568305,-0.470794,-0.00191768,-0.28599,0.533832,0.858787,0.44658,-0.230525,-0.654978,-0.277038,-0.548873,0.469208,-0.673455,0.183501,-0.43045,-1.195,-0.740117,-0.510182,1.0963,-0.173722,-0.451384,-1.57575,-0.620491,-0.777242,-0.355332,-1.03439,1.48036,0.245949,0.307796,-0.0189557,0.336843,-1.93481,0.266056,-0.167102,0.10994,0.420289,0.334903,0.927231,0.20911,0.313627,-0.844208,-0.140102,0.394257,-0.194272,-0.593495,0.146156,0.80562,1.04827,-0.499481,0.781915,-0.489144,0.346264,1.26522,1.04067,-0.256896,-0.121856,-0.756835,0.0199069,-0.0988447,-0.227387,-0.829796,0.705594,-0.988784,-0.495951,-0.223248,-0.765031,0.677842,0.98778,0.816776,-0.0450663,-0.155479,-0.508686,0.144787,0.827248,-0.246203,0.527336,-1.27532,-0.795172,1.37601,-1.13409,0.0885154,0.564281,0.849499,-0.568771,0.837715,-0.281683,-0.0258824,0.426351,-0.406269,-0.665074,0.127651,-0.406113,0.685538,-0.0160405,-0.0477782,-0.42431,-0.961097,-0.397318,-1.10033,1.60413,1.32081,0.152342,0.708391,0.236633,0.132945
9141.37,0.847863,0.00394519,5,31,0,-9087.3,-1.05483,1.01791,0.817678,1.88717,0.812769,1.58653,-0.21107,0.266339,2.43162,-0.0977689,1.13459,1.62651,1.90067,0.481528,1.8932,0.785885,1.028,1.47705,0.65114,0.388549,1.20453,0.659951,1.73089,1.04442,1.0176,0.634728,0.0894289,0.658586,-0.032727,2.65486,2.38985,1.20627,1.77114,1.28382,1.19185,-0.148707,0.665999,0.260466,-0.154458,-0.940256,0.581066,-0.258009,0.264889,-0.721493,0.468504,0.00930724,-0.490373,-0.0338438,-0.29228,0.548133,0.825886,0.466139,-0.184727,-0.650645,-0.281252,-0.531617,0.447482,-0.718124,0.201452,-0.455164,-1.20467,-0.733167,-0.532092,1.08501,-0.140279,-0.46062,-1.59317,-0.618831,-0.790885,-0.353994,-1.04733,1.46989,0.262113,0.328612,-0.0138613,0.299503,-1.92744,0.272595,-0.16207,0.113937,0.455022,0.344735,0.938734,0.239752,0.302274,-0.830707,-0.133874,0.390187,-0.154443,-0.585195,0.151278,0.773335,1.03685,-0.484136,0.782767,-0.454053,0.361808,1.2656,1.04273,-0.260926,-0.109508,-0.76167,0.00912992,-0.0997232,-0.226605,-0.810468,0.691499,-0.975843,-0.499069,-0.231188,-0.799312,0.632604,0.973985,0.794636,-0.0717272,-0.139647,-0.458998,0.144702,0.832341,-0.242065,0.531696,-1.2659,-0.788495,1.37679,-1.1526,0.0797549,0.571676,0.845841,-0.573305,0.838371,-0.268949,-0.0268371,0.422218,-0.403693,-0.666285,0.149692,-0.394883,0.676058,-0.0104149,-0.0372363,-0.420106,-0.965405,-0.396248,-1.08756,1.60002,1.33502,0.151431,0.716306,0.22899,0.137014
9141.79,0.985345,0.00394519,5,31,0,-9092.51,-1.00148,1.09074,0.820748,1.85124,0.756653,1.55519,-0.239556,0.219448,2.39206,-0.119296,1.10431,1.58945,1.87444,0.447788,1.86585,0.73966,1.00757,1.43726,0.610219,0.349711,1.17295,0.614871,1.6907,1.01172,0.97437,0.592306,0.076208,0.610367,-0.0723459,2.63243,2.34901,1.17936,1.72517,1.24734,1.14185,0.0370057,0.663234,0.25049,-0.122646,-0.986464,0.587808,-0.308525,0.212656,-0.75375,0.437577,0.00753327,-0.503582,-0.0991129,-0.320387,0.556087,0.795948,0.432998,-0.222983,-0.654248,-0.276725,-0.541559,0.419304,-0.688462,0.159053,-0.466727,-1.24742,-0.749426,-0.605114,1.07316,-0.159989,-0.439328,-1.63324,-0.656443,-0.826664,-0.401595,-1.06108,1.45633,0.231878,0.310407,-0.0375029,0.327408,-1.93617,0.249889,-0.143043,0.0739959,0.451614,0.288696,0.918771,0.214431,0.262897,-0.849918,-0.135972,0.401499,-0.211462,-0.615411,0.131746,0.747107,1.00338,-0.529956,0.759569,-0.511903,0.361833,1.27104,1.01253,-0.277265,-0.130882,-0.790168,-0.00634842,-0.094489,-0.258022,-0.83645,0.704004,-0.97045,-0.52144,-0.214938,-0.813763,0.641618,0.953103,0.764473,-0.0583843,-0.188215,-0.520609,0.145281,0.849758,-0.24483,0.553709,-1.24104,-0.782034,1.39058,-1.12078,0.10283,0.587967,0.872957,-0.553694,0.864368,-0.261823,0.00609274,0.43578,-0.391263,-0.651771,0.171466,-0.386611,0.689219,0.0102374,-0.0271118,-0.409177,-0.925274,-0.391115,-1.07383,1.63095,1.34753,0.177883,0.723691,0.245853,0.14037
9133.16,0.999385,0.00394519,6,63,0,-9075.15,-0.977811,1.13367,0.812452,1.82692,0.774073,1.53065,-0.269225,0.220386,2.39328,-0.121037,1.09034,1.59144,1.84912,0.436908,1.86632,0.748761,1.00645,1.42771,0.588185,0.331328,1.12416,0.606879,1.69367,1.01704,0.962206,0.606431,0.0358103,0.584599,-0.0982746,2.60191,2.34148,1.16478,1.72121,1.22951,1.14401,-0.00591598,0.664839,0.253394,-0.134795,-1.01215,0.589017,-0.307988,0.194377,-0.745764,0.42612,0.00278897,-0.508715,-0.101552,-0.337689,0.546154,0.785617,0.423857,-0.236246,-0.664226,-0.297895,-0.573747,0.417108,-0.702784,0.162498,-0.487955,-1.27768,-0.754216,-0.596519,1.06306,-0.168479,-0.454003,-1.64597,-0.660326,-0.851698,-0.412598,-1.07903,1.44992,0.237706,0.304306,-0.0518007,0.311122,-1.94971,0.227613,-0.155934,0.0591748,0.43731,0.293443,0.903564,0.208023,0.255838,-0.852591,-0.137971,0.390505,-0.218326,-0.641994,0.125637,0.742077,0.993767,-0.538485,0.755096,-0.511597,0.358564,1.25981,1.0124,-0.285594,-0.147077,-0.790025,-0.0174406,-0.0990857,-0.266803,-0.838867,0.676962,-0.973786,-0.527967,-0.22022,-0.823321,0.649338,0.956584,0.762008,-0.074915,-0.205467,-0.547818,0.144867,0.849113,-0.203738,0.552838,-1.24704,-0.757425,1.41547,-1.09885,0.112524,0.613629,0.871307,-0.540902,0.888511,-0.22905,0.0286437,0.449895,-0.389626,-0.646483,0.146345,-0.370932,0.715857,0.0392261,-0.0156045,-0.37138,-0.942,-0.393212,-1.07609,1.6241,1.36367,0.186966,0.743402,0.251698,0.166203
9122.19,0.998367,0.00394519,5,31,0,-9061.84,-0.982797,1.14896,0.801232,1.84605,0.778212,1.54767,-0.256613,0.219529,2.40063,-0.128517,1.09487,1.57791,1.86464,0.430623,1.86607,0.74971,0.9934,1.43652,0.58676,0.321554,1.12537,0.604864,1.70453,1.01964,0.957161,0.607952,0.0584227,0.596296,-0.0967101,2.6251,2.36594,1.16301,1.71036,1.22897,1.1258,0.0301001,0.661602,0.243218,-0.177749,-0.995568,0.568426,-0.297502,0.228326,-0.750952,0.453789,0.0279778,-0.529897,-0.0666356,-0.321642,0.491342,0.809274,0.451342,-0.206554,-0.70256,-0.270274,-0.544825,0.408609,-0.753484,0.148514,-0.482641,-1.22605,-0.76918,-0.578155,1.00613,-0.174126,-0.435317,-1.6525,-0.696218,-0.8233,-0.401036,-1.10099,1.42475,0.255664,0.266412,-0.0676109,0.295462,-1.97117,0.227888,-0.181305,0.0863489,0.399448,0.272505,0.93027,0.187084,0.254292,-0.860143,-0.153186,0.361864,-0.238277,-0.62258,0.160138,0.780127,1.02989,-0.554223,0.772695,-0.50204,0.344242,1.21786,1.00228,-0.315542,-0.132769,-0.781463,-0.0288336,-0.139616,-0.269248,-0.878523,0.700079,-1.02487,-0.566886,-0.248181,-0.856128,0.596393,0.942349,0.782657,-0.100111,-0.178044,-0.53764,0.144819,0.863253,-0.204586,0.564873,-1.23941,-0.763268,1.41783,-1.11131,0.11207,0.595112,0.88184,-0.552175,0.883273,-0.233087,0.0106023,0.453721,-0.396038,-0.661244,0.142576,-0.377934,0.721731,0.0368394,-0.0256367,-0.374845,-0.924375,-0.386501,-1.07951,1.6423,1.38314,0.180208,0.72756,0.246174,0.143005
