# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9140.46,0.976089,0.00394519,5,31,0,-9081.99,-0.467856,0.60105,0.557244,1.38811,0.32408,1.05742,-0.709055,-0.245935,1.90852,-0.603967,0.632301,1.11513,1.38436,-0.0265328,1.38395,0.258377,0.528619,0.945832,0.122939,-0.148035,0.672646,0.14276,1.23792,0.557024,0.525127,0.115961,-0.416517,0.130048,-0.551553,2.13044,1.87292,0.70688,1.25705,0.762525,0.65836,-0.157735,0.704334,0.234066,-0.2028,-1.03772,0.520481,-0.373168,0.186848,-0.813443,0.372146,-0.032194,-0.563196,-0.136271,-0.374752,0.470337,0.739605,0.409294,-0.252598,-0.746528,-0.324256,-0.611199,0.357795,-0.729718,0.121177,-0.533561,-1.26112,-0.810139,-0.629017,0.987383,-0.237351,-0.538645,-1.67746,-0.717925,-0.85944,-0.460961,-1.11115,1.41301,0.197952,0.268688,-0.0930866,0.254053,-2.00463,0.210182,-0.226802,0.0533015,0.379743,0.239875,0.873144,0.145805,0.20793,-0.908608,-0.232497,0.307715,-0.257866,-0.655023,0.102494,0.732253,0.94105,-0.570458,0.703963,-0.541985,0.309874,1.18595,0.928324,-0.351323,-0.190766,-0.848587,-0.0440086,-0.146059,-0.329885,-0.891406,0.621079,-1.0367,-0.599095,-0.309176,-0.862788,0.561283,0.895761,0.707776,-0.102829,-0.248458,-0.543147,0.145736,0.920257,-0.143775,0.589564,-1.17691,-0.71379,1.44067,-1.07182,0.164445,0.647277,0.916506,-0.494389,0.916095,-0.209479,0.0607631,0.477977,-0.344917,-0.615891,0.20479,-0.325096,0.770066,0.089168,0.0572711,-0.351895,-0.884372,-0.337807,-1.01941,1.66259,1.40506,0.239025,0.789198,0.29467,0.190504
9145.71,0.999982,0.00394519,5,31,0,-9098.05,-0.459892,0.621492,0.560783,1.36243,0.277146,1.06492,-0.723711,-0.258783,1.92581,-0.587628,0.624283,1.10346,1.39925,-0.035908,1.38396,0.277612,0.534824,0.960723,0.114333,-0.125093,0.66679,0.109261,1.22048,0.531851,0.496473,0.135187,-0.418276,0.141098,-0.57605,2.15145,1.87029,0.676563,1.22578,0.749674,0.66106,-0.136006,0.70493,0.166923,-0.215871,-1.03864,0.524228,-0.340914,0.164308,-0.779627,0.390283,-0.0422361,-0.578019,-0.134676,-0.360769,0.468374,0.768538,0.409594,-0.274149,-0.730793,-0.337579,-0.600869,0.341758,-0.800642,0.120305,-0.530968,-1.3207,-0.825318,-0.594014,0.988258,-0.221864,-0.531278,-1.67818,-0.708252,-0.883375,-0.424003,-1.10633,1.39945,0.188064,0.226132,-0.0748674,0.272217,-1.99163,0.182322,-0.243483,0.0456138,0.378197,0.267193,0.886079,0.141619,0.219048,-0.905675,-0.211631,0.304867,-0.287755,-0.653829,0.0934353,0.714491,0.952125,-0.584444,0.708319,-0.524805,0.301543,1.19065,0.952856,-0.360979,-0.196165,-0.837791,-0.0853033,-0.174709,-0.31825,-0.89188,0.615079,-1.0443,-0.602774,-0.283184,-0.88172,0.560065,0.882567,0.72514,-0.0997574,-0.230634,-0.54806,0.145726,0.902538,-0.182747,0.605024,-1.1836,-0.718675,1.46592,-1.04752,0.16439,0.643565,0.939357,-0.4958,0.924072,-0.182281,0.0749319,0.50083,-0.345559,-0.584986,0.206898,-0.350632,0.760589,0.0719585,0.0365802,-0.324705,-0.878168,-0.318794,-1.03594,1.69155,1.4104,0.216671,0.765892,0.289782,0.201167
9140.13,0.918686,0.00394519,6,63,0,-9089.98,-0.458384,0.583756,0.563696,1.38187,0.313151,1.05432,-0.717439,-0.249494,1.90275,-0.611787,0.631069,1.1219,1.37048,-0.0360445,1.38266,0.249926,0.527518,0.941012,0.124296,-0.156937,0.661932,0.131602,1.21995,0.558186,0.513673,0.118709,-0.421246,0.127545,-0.554961,2.13332,1.86214,0.706233,1.25784,0.771069,0.643973,-0.162685,0.702759,0.19579,-0.206799,-1.01295,0.491846,-0.344045,0.180279,-0.790916,0.366519,-0.0294704,-0.581039,-0.108733,-0.367332,0.467112,0.70738,0.390091,-0.256586,-0.740377,-0.327092,-0.609983,0.351991,-0.765695,0.099596,-0.560681,-1.24083,-0.84823,-0.642104,1.00341,-0.239921,-0.532595,-1.71591,-0.703318,-0.894653,-0.461234,-1.14954,1.36934,0.206835,0.246583,-0.102302,0.246222,-1.99987,0.190131,-0.22201,0.0273101,0.3878,0.223815,0.860742,0.166121,0.174702,-0.917479,-0.215615,0.339273,-0.272433,-0.672968,0.0906912,0.680729,0.946258,-0.572719,0.707766,-0.55656,0.329382,1.18244,0.958034,-0.341989,-0.184085,-0.862711,-0.0581981,-0.15579,-0.316812,-0.893754,0.622256,-1.04192,-0.617358,-0.277606,-0.870747,0.5819,0.897028,0.707752,-0.132037,-0.266315,-0.581881,0.145488,0.923487,-0.145234,0.595936,-1.17582,-0.707878,1.44436,-1.07017,0.172685,0.663517,0.912095,-0.494429,0.924274,-0.208459,0.0691337,0.482627,-0.334088,-0.615321,0.203548,-0.326782,0.761569,0.0998014,0.0552881,-0.339676,-0.879631,-0.33084,-1.01335,1.67494,1.40375,0.247849,0.799454,0.312684,0.185589
9143.13,0.78403,0.00394519,6,63,0,-9086.4,-0.450237,0.548208,0.562981,1.36289,0.275569,1.0587,-0.711823,-0.250478,1.92208,-0.584572,0.627274,1.10411,1.39408,-0.0516125,1.3842,0.282073,0.54508,0.962123,0.117859,-0.139809,0.663047,0.129026,1.22221,0.530156,0.499948,0.121261,-0.426212,0.137011,-0.568024,2.14844,1.87215,0.674618,1.23221,0.752416,0.65089,-0.169678,0.700151,0.174293,-0.197591,-1.02307,0.510606,-0.359976,0.156601,-0.811205,0.375469,-0.0221726,-0.575838,-0.16066,-0.401622,0.443175,0.731149,0.369221,-0.262179,-0.72381,-0.359581,-0.641456,0.343041,-0.806775,0.106831,-0.558728,-1.30573,-0.837301,-0.605815,1.01274,-0.227648,-0.513834,-1.69192,-0.717599,-0.917942,-0.429421,-1.11468,1.38517,0.19324,0.232495,-0.101606,0.204489,-1.99696,0.220048,-0.246749,0.00834696,0.389737,0.220763,0.86108,0.126608,0.203807,-0.920408,-0.228499,0.332784,-0.269169,-0.681899,0.072649,0.668272,0.959331,-0.573033,0.709958,-0.581278,0.326238,1.14487,0.960681,-0.336689,-0.212743,-0.833498,-0.0709746,-0.184316,-0.317848,-0.880701,0.60599,-1.02955,-0.609741,-0.292659,-0.899767,0.584369,0.877581,0.693573,-0.113656,-0.244505,-0.592969,0.145491,0.912656,-0.174668,0.608464,-1.16206,-0.700715,1.47185,-1.03481,0.177037,0.653871,0.943847,-0.501849,0.933961,-0.168164,0.094843,0.511886,-0.332377,-0.590046,0.21281,-0.32121,0.771976,0.0799197,0.0497113,-0.328975,-0.876449,-0.313226,-1.01826,1.6982,1.42191,0.224381,0.781976,0.302179,0.200653
9133.99,0.955796,0.00394519,5,31,0,-9078.19,-0.466917,0.535235,0.557287,1.38321,0.299385,1.08004,-0.729652,-0.244451,1.91775,-0.588246,0.637254,1.12365,1.3962,-0.027725,1.39431,0.261367,0.520092,0.97092,0.123559,-0.12132,0.676145,0.11906,1.23558,0.558464,0.51195,0.139385,-0.414708,0.129932,-0.538702,2.14741,1.88417,0.717674,1.26041,0.745392,0.663823,-0.167594,0.694368,0.194569,-0.226388,-1.06203,0.49489,-0.34437,0.177298,-0.80815,0.370403,-0.0540924,-0.548803,-0.115887,-0.336698,0.486682,0.760631,0.398316,-0.293797,-0.742755,-0.33374,-0.600777,0.376944,-0.758144,0.097892,-0.519916,-1.27166,-0.826177,-0.650538,0.981985,-0.263678,-0.524873,-1.67999,-0.705766,-0.868935,-0.475172,-1.11165,1.39043,0.183177,0.262198,-0.0868431,0.269395,-2.02615,0.162593,-0.228777,0.0382736,0.367446,0.248729,0.864083,0.183118,0.200346,-0.92548,-0.190992,0.302919,-0.285545,-0.666027,0.0889602,0.73547,0.928306,-0.591132,0.696625,-0.54503,0.271489,1.19505,0.968871,-0.375513,-0.197513,-0.850959,-0.0908593,-0.155168,-0.322248,-0.920981,0.646854,-1.05994,-0.590739,-0.297262,-0.854576,0.545385,0.901049,0.719741,-0.164092,-0.244228,-0.554494,0.145561,0.916297,-0.167532,0.613128,-1.19657,-0.711368,1.45084,-1.05516,0.170338,0.65673,0.929287,-0.494642,0.927396,-0.20555,0.0531755,0.504003,-0.343357,-0.588237,0.209229,-0.347857,0.768664,0.0915479,0.0450333,-0.327532,-0.881625,-0.336985,-1.00562,1.68049,1.41726,0.250757,0.793497,0.278475,0.196906
9131.11,0.959266,0.00394519,5,31,0,-9073.85,-0.464503,0.518287,0.557996,1.38479,0.283374,1.08478,-0.733442,-0.23465,1.89939,-0.590897,0.614608,1.1244,1.39476,-0.0243444,1.40907,0.26567,0.532836,0.960546,0.134257,-0.130401,0.686743,0.134516,1.23059,0.54007,0.510288,0.138567,-0.4149,0.144778,-0.528729,2.15196,1.87327,0.699569,1.26865,0.756912,0.667163,-0.166251,0.694492,0.20495,-0.210627,-1.06568,0.497287,-0.340069,0.170297,-0.805041,0.363174,-0.0410596,-0.547411,-0.111436,-0.342367,0.470412,0.748072,0.393651,-0.278006,-0.749646,-0.332603,-0.621111,0.371333,-0.756758,0.0975838,-0.521678,-1.27244,-0.839445,-0.647743,0.970994,-0.273242,-0.520824,-1.68085,-0.701814,-0.868676,-0.457603,-1.10528,1.40755,0.188352,0.262329,-0.0927015,0.262074,-2.00382,0.171384,-0.223971,0.00815082,0.37521,0.248365,0.851253,0.188594,0.20502,-0.917571,-0.18717,0.301524,-0.284353,-0.662534,0.0900628,0.723649,0.927444,-0.587887,0.702237,-0.5422,0.286279,1.18779,0.970674,-0.374195,-0.214935,-0.844943,-0.0918464,-0.157506,-0.32086,-0.918599,0.659029,-1.06817,-0.584711,-0.317386,-0.870521,0.538654,0.903301,0.728652,-0.16312,-0.240312,-0.564247,0.145596,0.920282,-0.181129,0.62028,-1.19795,-0.699153,1.43488,-1.0554,0.150105,0.659895,0.930252,-0.488848,0.944568,-0.198833,0.0683324,0.496043,-0.330246,-0.594905,0.22224,-0.329987,0.766082,0.0755665,0.0457845,-0.325936,-0.879403,-0.319725,-0.993232,1.68745,1.40876,0.235066,0.804147,0.292408,0.20266
9119.76,0.950814,0.00394519,5,31,0,-9057.26,-0.463438,0.489962,0.557301,1.37931,0.331503,1.05403,-0.684894,-0.249175,1.945,-0.563396,0.645171,1.1143,1.40171,-0.0292347,1.38253,0.286603,0.544675,0.960598,0.125329,-0.132886,0.659867,0.131119,1.24729,0.575719,0.514452,0.137911,-0.399643,0.144696,-0.570885,2.1572,1.8996,0.705479,1.24476,0.787057,0.660597,-0.236354,0.695334,0.200593,-0.204516,-1.06019,0.513662,-0.371127,0.139143,-0.804114,0.380512,-0.0566492,-0.564986,-0.1415,-0.369979,0.439492,0.742914,0.410155,-0.265485,-0.742516,-0.352209,-0.629437,0.313654,-0.840079,0.089074,-0.541207,-1.32039,-0.800478,-0.624703,1.00069,-0.256587,-0.508379,-1.67859,-0.682198,-0.884919,-0.452782,-1.11619,1.37056,0.198265,0.236412,-0.0628027,0.244164,-2.00898,0.187049,-0.25716,0.0375697,0.411135,0.23571,0.848349,0.158836,0.218417,-0.921875,-0.271336,0.328055,-0.266949,-0.659026,0.0779637,0.696448,0.910134,-0.597025,0.707032,-0.549772,0.314269,1.18183,0.965332,-0.347546,-0.191479,-0.851393,-0.0675011,-0.192705,-0.32295,-0.900069,0.615659,-1.05501,-0.601947,-0.325083,-0.879947,0.550604,0.905067,0.687438,-0.134544,-0.246972,-0.601372,0.145626,0.915872,-0.131934,0.590592,-1.14833,-0.712612,1.48156,-1.02683,0.181734,0.650859,0.938274,-0.492672,0.91909,-0.176835,0.0812378,0.49716,-0.338109,-0.596324,0.196429,-0.332318,0.783853,0.112281,0.0510143,-0.325527,-0.863081,-0.318742,-1.03432,1.69376,1.43616,0.242042,0.781324,0.323619,0.19716
9126.33,1,0.00394519,6,63,0,-9067.91,-0.480031,0.564787,0.56793,1.38949,0.335269,1.06978,-0.680962,-0.242435,1.9509,-0.569238,0.665411,1.12897,1.41841,-0.0135536,1.40067,0.286981,0.563433,0.971128,0.132633,-0.118072,0.677514,0.146508,1.25843,0.585391,0.526479,0.145662,-0.388586,0.16044,-0.566854,2.17912,1.90514,0.713685,1.26302,0.808797,0.67937,-0.27425,0.684182,0.17564,-0.209508,-1.03833,0.507638,-0.343721,0.190512,-0.82809,0.353076,-0.0142712,-0.562254,-0.13598,-0.370494,0.511288,0.739235,0.354157,-0.281924,-0.712439,-0.337447,-0.614669,0.390978,-0.755287,0.120875,-0.551002,-1.2506,-0.848144,-0.633209,0.990811,-0.21576,-0.535684,-1.69404,-0.737743,-0.890006,-0.456365,-1.12005,1.40774,0.173877,0.250884,-0.124951,0.231164,-2.00821,0.192859,-0.217245,0.0132794,0.34626,0.230223,0.873976,0.141827,0.195589,-0.937541,-0.168929,0.29851,-0.285555,-0.700011,0.0805842,0.713886,0.978004,-0.561184,0.720018,-0.561619,0.292594,1.1707,0.960105,-0.382611,-0.218056,-0.834849,-0.0802423,-0.152873,-0.316943,-0.891399,0.644481,-1.04805,-0.601228,-0.267488,-0.875599,0.598832,0.870997,0.718034,-0.151342,-0.2484,-0.560229,0.145757,0.909456,-0.144762,0.58975,-1.16099,-0.722466,1.47087,-1.04927,0.18538,0.648937,0.938375,-0.493585,0.920634,-0.19305,0.0834024,0.491097,-0.347398,-0.598103,0.197483,-0.333523,0.778398,0.10536,0.0464483,-0.334369,-0.868617,-0.319591,-1.04689,1.69909,1.42511,0.233654,0.782993,0.328766,0.199339
9124.56,0.962721,0.00394519,5,31,0,-9056.74,-0.480895,0.574008,0.573375,1.39023,0.318591,1.07993,-0.712962,-0.216982,1.92515,-0.555477,0.646632,1.13611,1.43031,-0.00835929,1.41412,0.297728,0.544191,0.999075,0.141936,-0.0988278,0.689166,0.14792,1.25374,0.560048,0.54015,0.152162,-0.393892,0.163116,-0.539652,2.17117,1.88372,0.70153,1.26918,0.7748,0.686917,-0.28949,0.681815,0.167711,-0.21091,-1.02073,0.515851,-0.375124,0.158705,-0.832002,0.3559,-0.0365605,-0.550331,-0.143768,-0.39173,0.438434,0.786861,0.35451,-0.283148,-0.72184,-0.344343,-0.619799,0.377907,-0.759649,0.120321,-0.539162,-1.2721,-0.834423,-0.641476,1.02972,-0.239721,-0.509073,-1.6859,-0.712274,-0.884892,-0.459181,-1.1434,1.42527,0.200417,0.220987,-0.110068,0.248101,-2.02358,0.1981,-0.250808,-0.00277383,0.398933,0.229153,0.850367,0.147683,0.223482,-0.94572,-0.188508,0.288283,-0.316782,-0.697867,0.0692528,0.708884,0.960207,-0.587312,0.703802,-0.593617,0.29163,1.13779,0.969717,-0.343831,-0.219164,-0.840303,-0.0827468,-0.16715,-0.314841,-0.924358,0.628934,-1.04917,-0.587377,-0.277549,-0.88004,0.567463,0.873097,0.722001,-0.164394,-0.268508,-0.561937,0.1458,0.909334,-0.162304,0.599031,-1.19386,-0.697877,1.44425,-1.03637,0.165737,0.655219,0.949411,-0.489254,0.933225,-0.183167,0.0632954,0.51818,-0.338959,-0.579723,0.20827,-0.332975,0.772847,0.0791527,0.059255,-0.328733,-0.874787,-0.317779,-1.02055,1.69027,1.40282,0.220635,0.788285,0.293905,0.206022
9126.58,0.846139,0.00394519,5,31,0,-9068.28,-0.470571,0.568653,0.572979,1.4073,0.303172,1.09786,-0.699398,-0.220993,1.94834,-0.563533,0.660491,1.13185,1.40282,-0.00455722,1.40525,0.292345,0.541736,0.978444,0.12604,-0.121276,0.673615,0.157667,1.24057,0.5538,0.527499,0.147019,-0.392986,0.153768,-0.535161,2.15782,1.88391,0.716674,1.27285,0.77852,0.692095,-0.292979,0.679826,0.170546,-0.206222,-1.03666,0.523211,-0.359163,0.168559,-0.827253,0.37855,-0.0554571,-0.524831,-0.147974,-0.368441,0.456283,0.771886,0.371669,-0.273342,-0.730224,-0.352215,-0.61759,0.350053,-0.766316,0.0878423,-0.522016,-1.29808,-0.827152,-0.642033,1.01285,-0.234634,-0.528176,-1.69019,-0.675305,-0.902448,-0.466071,-1.11975,1.43072,0.173214,0.222619,-0.108427,0.254644,-2.01339,0.201421,-0.276713,0.0182285,0.401823,0.247153,0.842983,0.134399,0.226111,-0.934298,-0.202638,0.286226,-0.289396,-0.70197,0.0604548,0.700862,0.958064,-0.58779,0.724619,-0.564706,0.294252,1.14337,0.937597,-0.388681,-0.206622,-0.834278,-0.0721209,-0.190225,-0.322423,-0.91576,0.626215,-1.04966,-0.592935,-0.273656,-0.864491,0.571391,0.87413,0.713226,-0.164658,-0.28674,-0.552805,0.145816,0.936733,-0.167399,0.627292,-1.16997,-0.691564,1.47777,-1.0341,0.189921,0.661279,0.93225,-0.475128,0.934676,-0.178226,0.071165,0.507874,-0.344531,-0.591846,0.203045,-0.312904,0.770002,0.083229,0.0569286,-0.323552,-0.863556,-0.316803,-1.00573,1.68725,1.41334,0.246104,0.802278,0.30795,0.221525
9127.99,0.924107,0.00394519,5,31,0,-9060.4,-0.480145,0.553946,0.575262,1.39194,0.332394,1.07594,-0.697367,-0.23804,1.92964,-0.577827,0.644105,1.13877,1.42138,-0.0185609,1.40908,0.287983,0.573009,0.97255,0.164544,-0.105622,0.708927,0.13537,1.25084,0.58888,0.528464,0.153055,-0.394585,0.169301,-0.543986,2.17779,1.90614,0.719646,1.25982,0.795556,0.670402,-0.284083,0.680879,0.17527,-0.204256,-1.02541,0.488598,-0.367145,0.158941,-0.774664,0.364478,-0.0307358,-0.575743,-0.165408,-0.386315,0.4552,0.715215,0.402095,-0.298496,-0.726448,-0.326976,-0.623167,0.336763,-0.778676,0.0810517,-0.523242,-1.27109,-0.797367,-0.63094,0.981033,-0.276923,-0.50397,-1.68678,-0.71436,-0.895379,-0.45696,-1.08724,1.34854,0.178062,0.23359,-0.0763039,0.200075,-2.02391,0.203051,-0.197825,0.0442671,0.357962,0.213339,0.872191,0.156121,0.207515,-0.902892,-0.218537,0.328508,-0.282841,-0.643426,0.0925357,0.697702,0.936268,-0.5888,0.686635,-0.540226,0.299825,1.18806,0.964643,-0.341699,-0.181925,-0.848135,-0.0722775,-0.154474,-0.319948,-0.891989,0.637633,-1.0517,-0.620111,-0.323881,-0.889089,0.55925,0.893906,0.725506,-0.120701,-0.207003,-0.598293,0.14571,0.911792,-0.147751,0.595791,-1.17751,-0.718185,1.4495,-1.05797,0.16396,0.658627,0.941239,-0.498706,0.928936,-0.192162,0.0928644,0.492405,-0.315601,-0.585767,0.228782,-0.344775,0.770697,0.108735,0.0483187,-0.32709,-0.87473,-0.310844,-1.02413,1.69764,1.42599,0.239501,0.77968,0.315411,0.190257
9139.03,0.797924,0.00394519,5,31,0,-9061.68,-0.479618,0.559971,0.577086,1.40418,0.315501,1.10261,-0.686644,-0.212231,1.94633,-0.568038,0.6562,1.13375,1.40455,-0.00529552,1.4079,0.296563,0.535877,0.982442,0.128702,-0.125807,0.685204,0.16131,1.23535,0.556583,0.5265,0.161801,-0.399339,0.150313,-0.53582,2.15637,1.89096,0.71266,1.2799,0.781907,0.683653,-0.237382,0.683445,0.215339,-0.206028,-1.04644,0.524488,-0.345777,0.179492,-0.818497,0.380587,-0.0212344,-0.542811,-0.125163,-0.388553,0.512498,0.751971,0.383407,-0.242212,-0.742777,-0.347227,-0.618701,0.38638,-0.790431,0.123791,-0.571595,-1.29648,-0.843438,-0.617686,1.01049,-0.215842,-0.562549,-1.69273,-0.711006,-0.880581,-0.457524,-1.13917,1.41046,0.178054,0.272761,-0.103023,0.261734,-2.00182,0.194621,-0.255405,0.00871471,0.396422,0.24316,0.874507,0.162071,0.20166,-0.932616,-0.209526,0.307781,-0.28689,-0.675164,0.0683513,0.711517,0.951178,-0.59732,0.712921,-0.574805,0.29409,1.16706,0.964174,-0.351687,-0.214535,-0.824878,-0.0797509,-0.177639,-0.354864,-0.894923,0.626998,-1.01977,-0.593791,-0.296605,-0.867137,0.566713,0.873185,0.68631,-0.119273,-0.237538,-0.576275,0.1456,0.924558,-0.164117,0.622989,-1.16626,-0.691849,1.46671,-1.04766,0.176582,0.65413,0.924932,-0.484914,0.928282,-0.183055,0.0562585,0.502824,-0.350916,-0.605425,0.205586,-0.318308,0.755736,0.0769654,0.0468819,-0.317817,-0.878957,-0.329305,-1.01544,1.67675,1.41134,0.233042,0.800278,0.302289,0.204035
9143.11,0.989654,0.00394519,5,31,0,-9082.89,-0.490538,0.545391,0.578863,1.39237,0.320634,1.07139,-0.691839,-0.242103,1.93555,-0.565561,0.652977,1.1481,1.41309,-0.00559974,1.42763,0.287181,0.582635,0.980753,0.167869,-0.0951091,0.703213,0.13764,1.25247,0.589054,0.536965,0.148057,-0.390335,0.162627,-0.556091,2.18763,1.90824,0.729698,1.25474,0.790469,0.675157,-0.158355,0.674482,0.1709,-0.185898,-1.04004,0.518665,-0.34934,0.160671,-0.789152,0.38827,-0.0381201,-0.561975,-0.145731,-0.353257,0.451007,0.726817,0.401322,-0.285191,-0.725244,-0.332219,-0.623199,0.340551,-0.766895,0.100865,-0.529209,-1.2538,-0.792825,-0.623285,0.994096,-0.25967,-0.491642,-1.68877,-0.719402,-0.87657,-0.436495,-1.08245,1.37713,0.190945,0.216229,-0.0930693,0.22421,-2.01443,0.213021,-0.203508,0.0525419,0.380958,0.251513,0.877688,0.142433,0.224883,-0.902959,-0.219392,0.307701,-0.256398,-0.675193,0.104741,0.711793,0.944682,-0.560727,0.711364,-0.561266,0.319898,1.16394,0.963179,-0.345716,-0.187399,-0.849173,-0.0806023,-0.166608,-0.292045,-0.873974,0.661551,-1.05146,-0.572164,-0.287587,-0.874061,0.572572,0.891717,0.71796,-0.150572,-0.247828,-0.557859,0.145614,0.901832,-0.169904,0.580851,-1.18238,-0.732641,1.44501,-1.0561,0.162438,0.657566,0.922552,-0.496138,0.93709,-0.203358,0.0920961,0.490215,-0.32267,-0.585648,0.212674,-0.352899,0.761935,0.0985155,0.046427,-0.342482,-0.880874,-0.327911,-1.04663,1.6971,1.4177,0.239159,0.764206,0.29993,0.184619
9152.44,0.993954,0.00394519,5,31,0,-9092.36,-0.488943,0.588841,0.581495,1.39858,0.323551,1.0799,-0.689678,-0.237198,1.92881,-0.571626,0.654243,1.12164,1.4028,-0.0159522,1.41243,0.276207,0.570587,0.980386,0.129447,-0.119237,0.703023,0.145094,1.25453,0.570261,0.510089,0.15423,-0.390081,0.165423,-0.543323,2.16831,1.89506,0.71966,1.26464,0.791818,0.685739,-0.125219,0.662907,0.215872,-0.212526,-1.02849,0.51104,-0.335927,0.192468,-0.804873,0.377398,-0.0215218,-0.550358,-0.115424,-0.375198,0.507862,0.773548,0.388504,-0.251666,-0.731127,-0.33362,-0.598843,0.384582,-0.782562,0.121169,-0.539718,-1.29742,-0.842841,-0.608626,1.0177,-0.20642,-0.534122,-1.67511,-0.688217,-0.888428,-0.447304,-1.13478,1.42181,0.193972,0.286803,-0.0927436,0.268738,-1.98706,0.194519,-0.25851,0.0172418,0.401032,0.251261,0.871047,0.172939,0.205112,-0.929746,-0.202766,0.334602,-0.277062,-0.651656,0.078204,0.707558,0.961005,-0.587843,0.725588,-0.537425,0.294902,1.19689,0.973447,-0.351978,-0.198405,-0.825671,-0.0673462,-0.163106,-0.336973,-0.901203,0.619305,-1.02323,-0.609192,-0.297215,-0.868382,0.582251,0.904513,0.713444,-0.106469,-0.220181,-0.570207,0.145495,0.909635,-0.165392,0.590953,-1.17862,-0.726142,1.43987,-1.06057,0.165299,0.632696,0.913853,-0.504896,0.923486,-0.212737,0.0816433,0.491443,-0.359497,-0.608181,0.214079,-0.343849,0.765591,0.0813171,0.0211458,-0.334714,-0.879025,-0.32352,-1.03227,1.67936,1.40612,0.230716,0.775695,0.302874,0.196796
