# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.94,0.928066,0.111636,5,31,0,3916.99,-0.290429,0.201122,-0.331428,-0.14422,-0.377903,-0.493575,-0.461243,-0.49309,-0.100667,-0.35284,-0.140534,-0.0560714,-0.169407,0.0627728,-0.305096,0.083701,-0.537522,-0.265171,-0.295534,-0.351098,-0.105337,-0.316436,-0.310316,-0.370877,-0.56931,-0.796062,-0.630007,-0.17484,-0.588766,-0.187683,-0.698422,-0.0850821,-0.250313,-0.144151,0.134439,0.295109,0.213203,0.178972,0.447905,-0.147748,-0.427471,0.0339025,0.141369,0.656175,0.861803,0.625488,0.504554,0.519783,0.490567,0.872465,0.601874,0.860226,0.921008,0.822144,1.00828,-0.0400421,0.375067,-0.387525,-0.10728,-0.0344265,-0.487787,0.182082,-0.195383,-0.178737,-0.349093,-0.683249,-0.619369,-0.762365,-0.140831,-0.826971,-0.140519,-0.898475,-0.262171,-0.220251,-0.294928,0.341599,0.296963,0.348534,0.376471,0.372903,0.37976,0.294742,0.353915,0.297292,0.284753,0.305309,0.267317,0.510009,0.407317,0.595687,0.526794,0.508606,0.619585,0.454605,0.548691,0.544566,0.586398,0.664464,0.650075,0.681867,0.53515,0.695714,0.535072,0.710636,0.56517,0.554841,0.573202
-3897.47,0.817349,0.111636,4,15,0,3915.23,-0.259793,0.185286,-0.249352,-0.222199,-0.347156,-0.456114,-0.522039,-0.173209,-0.0733697,0.0470586,-0.242398,0.00829565,-0.111232,-0.0654936,-0.299356,-0.543486,-0.434055,-0.417895,-0.292562,-0.455372,-0.406762,-0.212756,-0.382738,-0.390699,-0.435022,-0.719475,-0.592406,-0.0881685,-0.359837,-0.275714,-0.488897,-0.328217,-0.223271,-0.135171,0.274859,0.151921,-0.340476,0.206968,0.411106,-0.0070326,-0.483533,0.0371163,0.129486,0.651476,0.698794,0.570957,0.456237,0.371587,0.723299,0.811615,0.911879,0.672834,0.897601,0.793917,0.789244,0.0696917,-0.145632,-0.165687,-0.140886,0.0721646,-0.450297,-0.0132294,0.0239247,-0.134534,-0.237414,-0.625871,-0.64271,-0.803419,-0.142329,-0.661447,-0.315472,-0.748737,-0.588202,-0.281753,-0.366348,0.342657,0.33208,0.361016,0.387879,0.408158,0.326667,0.307546,0.286616,0.337863,0.289544,0.311328,0.312331,0.482584,0.536344,0.541327,0.535163,0.481967,0.61071,0.503307,0.494019,0.533583,0.559076,0.651553,0.655366,0.690705,0.535522,0.659585,0.57822,0.678904,0.642952,0.569976,0.590576
-3896.77,0.805518,0.111636,5,31,0,3928.03,-0.377497,0.169181,-0.341258,-0.459562,-0.332768,-0.423584,-0.623321,-0.74275,-0.308533,-0.790422,-0.161268,-0.477714,-0.736164,-0.0924751,-0.303945,-0.0179421,-0.448157,-0.190558,-0.382998,-0.237497,-0.137641,-0.538957,-0.324062,-0.281196,-0.57626,-0.482713,-0.377896,-0.278875,-0.270304,-0.36253,-0.602019,-0.342125,-0.397415,-0.214682,-0.235059,0.139524,-0.0282394,-0.266375,0.621162,-0.261043,-0.509133,0.079886,0.168061,0.891407,0.816503,0.937097,0.83388,0.593843,0.480614,0.890031,0.364741,1.1024,0.73015,0.5058,1.04099,-0.0874465,0.260557,-0.337719,-0.0615196,-0.1758,-0.47248,0.131558,-0.496719,-0.257024,-0.307818,-0.676711,-0.228442,-0.521747,-0.195765,-0.498515,-0.248419,-0.740329,-0.591378,-0.323605,-0.401934,0.29082,0.306507,0.281487,0.302825,0.355754,0.382107,0.291103,0.409812,0.249291,0.325162,0.376179,0.260959,0.521848,0.435227,0.583636,0.515375,0.543837,0.615971,0.467158,0.621688,0.563905,0.576353,0.663004,0.556863,0.627556,0.548785,0.62211,0.561787,0.677068,0.643681,0.580203,0.599152
-3890.64,0.988534,0.111636,4,15,0,3909.74,-0.38963,0.188757,-0.263607,-0.351263,-0.460689,-0.568429,-0.564485,-0.369825,-0.26496,-0.451106,-0.111282,-0.283833,-0.243937,-0.12403,-0.498126,-0.427237,-0.486985,-0.522084,-0.415923,-0.542534,-0.557074,-0.362129,-0.300716,-0.361197,-0.646131,-0.816062,-0.441077,0.00109801,-0.33483,-0.320429,-0.667848,-0.206051,-0.302568,-0.185928,0.188064,-0.022474,-0.228642,-0.501267,0.463385,0.0308256,-0.48708,0.019236,0.163427,0.83886,0.761654,0.650735,0.540009,0.534249,0.730402,0.829295,0.632699,0.998649,0.812662,0.860769,0.954549,0.0165654,0.102384,-0.120791,-0.151412,0.0965284,-0.505434,-0.0296929,-0.0123574,0.0550275,-0.150966,-0.788885,-0.627484,-0.594281,0.0255035,-0.631306,-0.288559,-0.942677,-0.384635,-0.280402,-0.349583,0.301775,0.318287,0.342824,0.368186,0.369526,0.325106,0.303794,0.346899,0.269207,0.307324,0.297179,0.277971,0.495859,0.474426,0.530161,0.537781,0.475887,0.623735,0.507423,0.503089,0.486247,0.53767,0.687592,0.651919,0.644347,0.493624,0.652786,0.571643,0.71964,0.594991,0.569645,0.586516
-3894.18,0.875784,0.111636,4,31,0,3912.06,-0.359296,0.201031,-0.398521,-0.117911,-0.461884,-0.637863,-0.637835,-0.465836,-0.222913,-0.486285,-0.178854,-0.324851,-0.322667,-0.152223,-0.494844,-0.287477,-0.680442,-0.315387,-0.232284,-0.612853,-0.291739,-0.665172,-0.471248,-0.373335,-0.508307,-0.657047,-0.247208,-0.113882,-0.267317,-0.314705,-0.670807,-0.257641,-0.146008,-0.278948,0.15326,-0.00567055,-0.269553,-0.643444,0.43535,0.0539938,-0.389457,-0.0357178,0.121421,0.549671,0.810876,0.469675,0.29924,0.317286,0.486513,0.740525,0.496558,0.755476,0.634428,0.621366,0.840322,-0.0646766,0.114969,-0.399416,-0.0426777,0.202042,-0.57051,0.114865,-0.353653,-0.170818,-0.227591,-0.687364,-0.601579,-0.406861,-0.178449,-0.585815,-0.393133,-1.0295,-0.370168,-0.206417,-0.419196,0.365941,0.307704,0.384693,0.425743,0.421337,0.380715,0.322889,0.37835,0.319629,0.346507,0.349471,0.301467,0.516164,0.471289,0.598547,0.510668,0.449661,0.638881,0.471315,0.587503,0.542601,0.556653,0.66538,0.646018,0.600335,0.544494,0.642404,0.597037,0.736819,0.5915,0.551422,0.603291
-3895.66,0.943912,0.111636,4,15,0,3909.91,-0.314365,0.210277,-0.143968,-0.380897,-0.459985,-0.612148,-0.467456,-0.508674,-0.192121,-0.558653,0.175514,-0.418851,-0.409359,0.135637,-0.379459,-0.2903,-0.444602,-0.343432,-0.337783,-0.593933,-0.240785,-0.639021,-0.561334,-0.254172,-0.544797,-0.641711,-0.392868,0.0293003,-0.134093,-0.326799,-0.621957,-0.514434,-0.273473,-0.20365,0.400227,0.0259845,-0.0892262,-0.997249,0.559554,0.0144341,-0.463236,-0.0363231,0.112252,0.892213,0.63555,0.559281,0.412757,0.575772,0.531735,0.859565,0.512767,1.1976,0.628607,0.622593,1.21692,-0.0161555,0.044812,-0.221742,-0.129029,0.0297486,-0.591348,0.0985562,-0.38515,-0.31874,-0.15766,-0.816521,-0.69739,-0.644859,-0.13722,-0.536394,-0.507415,-1.06513,-0.718501,-0.435764,-0.435908,0.290653,0.346253,0.363714,0.398251,0.359906,0.370112,0.29743,0.374545,0.231903,0.347827,0.349192,0.228478,0.504039,0.488799,0.555209,0.532213,0.492563,0.643674,0.475381,0.595115,0.579017,0.539333,0.693497,0.667609,0.655851,0.534251,0.630973,0.6242,0.743671,0.672277,0.607249,0.607283
-3904.88,0.975563,0.111636,6,95,0,3920.3,-0.664449,0.279947,-0.580485,-0.694092,-0.450319,-1.04203,-1.14624,-1.08319,-0.67679,-1.00181,-0.292168,-0.743407,-0.740901,-0.787225,-0.68904,-0.614468,-0.925222,-0.338315,-0.586358,-0.676656,-0.452382,-0.850573,-0.398882,-0.297367,-0.824449,-1.13994,-0.880391,-0.720172,-0.512994,-0.457644,-0.98759,-0.8533,-0.711042,-0.374456,-0.454461,-0.136845,0.25632,0.842258,0.739976,0.093046,-0.0812223,-0.133162,0.168536,0.934883,0.748932,1.00304,0.431995,0.394968,0.447684,0.89542,0.642742,1.17153,0.8133,0.758965,0.893502,-0.04598,-0.0747566,-0.554046,0.00185613,0.072205,-0.627049,0.102832,-0.365713,0.0446382,-0.146401,-0.689551,-0.69898,-0.673149,-0.442576,-0.613808,-0.231722,-1.23826,-0.470364,-0.417944,-0.0948692,0.281935,0.321054,0.268344,0.39365,0.402522,0.389912,0.289993,0.344627,0.236579,0.307188,0.318871,0.290388,0.511493,0.51868,0.635074,0.499536,0.481957,0.65182,0.474315,0.590423,0.488842,0.536535,0.665867,0.667962,0.662208,0.608873,0.648809,0.557673,0.775261,0.61547,0.602991,0.5237
-3905.12,0.991201,0.111636,5,31,0,3922.7,-0.710472,0.298131,-0.561279,-0.414682,-0.71512,-0.518667,-0.979632,-0.678686,-0.366966,-0.93398,-0.423292,-0.465161,-0.789192,0.0931443,-0.704052,-0.361832,-0.630281,-0.796231,-0.871861,-0.460521,-0.533828,-0.647568,-0.795791,-0.769205,-1.1532,-1.33769,-1.30196,-0.126799,-0.506711,-0.721976,-0.617791,-1.19266,-0.590675,-0.73164,0.468101,-0.0824309,-0.220744,-0.45492,0.300858,0.0488548,-0.0507915,-0.137462,0.21986,0.72354,0.795456,0.505688,0.723478,0.33186,0.622137,0.976531,0.484198,0.808184,0.862334,0.479625,1.54866,0.0502259,0.285759,-0.20255,-0.400507,-0.10158,-0.456508,0.129766,-0.102481,-0.29338,-0.614678,-0.889133,-0.665901,-0.963205,0.330462,-0.531846,-0.318059,-0.797622,-0.672537,-0.117411,-0.318206,0.326614,0.310998,0.376205,0.326628,0.417788,0.349296,0.273581,0.381261,0.308278,0.296852,0.382341,0.175279,0.487446,0.429042,0.550465,0.598809,0.525373,0.612185,0.467604,0.525598,0.572823,0.649007,0.708711,0.660585,0.723763,0.418128,0.629914,0.578851,0.689466,0.662071,0.529319,0.578887
-3904.77,0.977779,0.111636,6,127,0,3933.74,-0.110716,0.209854,-0.00474678,0.157355,0.02308,-0.0182659,-0.429001,-0.197579,-0.16634,-0.155966,0.46413,0.202779,0.17603,0.188222,-0.0176383,-0.295601,-0.399399,-0.342487,-0.0634692,-0.429359,0.0516691,-0.296329,0.060965,-0.0940946,-0.274251,-0.343524,-0.245571,-0.294851,0.00501101,0.0892809,-0.225825,0.0263303,-0.0402765,0.194367,0.217846,0.504577,0.612034,-0.439425,0.223672,-0.197427,-0.696972,-0.016236,0.122223,0.720164,0.873444,0.74043,0.701604,0.299059,0.529222,0.565502,0.584696,1.18274,0.93273,0.899051,0.933295,0.15702,-0.133544,-0.359566,-0.306434,0.113079,-0.632082,0.215616,-0.242634,0.109619,-0.182785,-0.741523,-0.57013,-0.704023,-0.64305,-0.592675,-0.265219,-0.841783,-0.410699,-0.386585,-0.255264,0.327357,0.294538,0.32291,0.331457,0.425787,0.370698,0.362275,0.357853,0.23456,0.282371,0.289246,0.282257,0.460825,0.533336,0.588935,0.576014,0.47176,0.652961,0.446304,0.560363,0.472623,0.545569,0.677329,0.638793,0.669079,0.655443,0.643979,0.565919,0.698841,0.601256,0.59546,0.563472
-3900.81,0.902383,0.111636,4,15,0,3922.92,-0.0471523,0.274894,-0.0129285,0.0806063,0.100188,0.0654188,-0.262058,-0.314676,0.372415,-0.0258958,0.272132,0.00942046,-0.300997,0.374131,-0.368123,0.135744,-0.0998122,-0.199435,0.0126754,-0.223509,-0.0311125,-0.066409,-0.194219,-0.0391957,-0.409698,-0.302843,-0.21364,0.559555,-0.00355833,0.133361,-0.175091,-0.273675,0.242116,-0.00424639,-0.0878302,0.366124,0.362856,-0.510079,0.0737564,-0.149436,-0.759033,-0.0735146,0.114357,0.574152,0.627748,0.653035,0.629677,0.339287,0.280963,0.990876,0.632505,0.830684,0.619323,0.277525,1.0525,-0.149973,0.296838,-0.0530747,-0.169815,0.239384,-0.396927,0.13854,0.0430902,-0.107542,-0.135343,-1.00679,-0.688339,-0.770793,0.0625554,-0.752094,-0.392167,-1.00636,-0.733834,-0.246326,-0.521461,0.360279,0.348021,0.342306,0.347584,0.415983,0.430218,0.270739,0.346943,0.3035,0.349935,0.431061,0.258745,0.537423,0.426331,0.513266,0.542352,0.440438,0.597949,0.46542,0.489229,0.52686,0.533784,0.732392,0.665597,0.683692,0.484366,0.679635,0.596804,0.732307,0.675646,0.561272,0.627489
-3911.6,0.964593,0.111636,5,47,0,3932.24,-0.342687,0.306313,0.138599,0.0998045,-0.438305,-0.570262,-0.722586,-0.258967,-0.0758719,-0.630342,0.315286,-0.281917,-0.134439,-0.386581,-0.402275,-0.23929,-0.372524,0.00820566,-0.74271,-0.0943363,-0.457868,-0.550232,-0.399918,-0.261335,-0.900466,-0.811939,-0.78448,-0.206052,-0.0388144,0.0354396,-0.0980844,-0.825108,-0.22128,-0.0979009,0.365779,0.181808,-0.409128,0.656075,0.113284,-0.130388,-0.173759,-0.28388,0.150872,1.07122,0.878197,0.362119,0.274227,0.265114,0.7067,0.977925,0.577682,1.13774,0.738832,0.765131,0.898556,0.0146228,-0.0427168,-0.326822,-0.0121897,-0.292764,-0.317329,-0.228246,-0.262173,-0.199989,-0.476666,-1.03033,-0.706157,-0.760118,-0.240125,-0.462761,-0.108796,-0.841501,-0.426194,-0.222305,0.0806887,0.255172,0.293552,0.410447,0.43187,0.434107,0.330328,0.273304,0.359466,0.242735,0.32326,0.317533,0.289347,0.496344,0.510678,0.580986,0.503047,0.572673,0.578673,0.556815,0.56517,0.549831,0.61696,0.73698,0.669551,0.681379,0.559745,0.613669,0.527172,0.698781,0.604964,0.555348,0.479839
-3910.59,0.902365,0.111636,5,31,0,3936.41,-0.42427,0.270499,-0.341375,-0.267899,-0.413465,-0.749189,-0.790645,-0.621264,-0.292809,-0.794767,-0.220394,-0.561813,-0.657101,0.143248,-0.378943,-0.336287,-0.493676,-0.0768241,-0.568006,-0.72195,-0.36725,-0.309758,-0.471155,-0.165446,-0.493312,-0.861842,-0.282585,-0.12486,-0.706364,0.146257,-0.442537,-0.757133,0.00270431,-0.0730305,-0.202724,-0.471977,0.123284,-0.638479,0.738591,0.0593446,-0.295247,-0.106732,0.0698059,0.757594,0.773084,0.635802,0.316645,0.329033,0.490131,0.85172,0.407748,0.837156,0.57029,0.429443,1.37476,-0.0745869,-0.114767,-0.341963,0.0500384,-0.251224,-0.697423,-0.133305,-0.066924,-0.261455,-0.124956,-0.745892,-0.999662,-0.47718,-0.328344,-1.08259,-0.0986452,-0.938881,-0.810905,-0.188354,-0.209639,0.319169,0.315812,0.346196,0.421494,0.418476,0.379863,0.299072,0.399452,0.302134,0.36117,0.394259,0.201853,0.518638,0.52866,0.584667,0.487493,0.562478,0.667616,0.533277,0.516725,0.564994,0.531199,0.678283,0.730992,0.617082,0.581356,0.746985,0.524641,0.718874,0.692302,0.54695,0.552219
-3906.39,0.986568,0.111636,5,31,0,3935.82,-0.355705,0.240612,-0.379157,-0.411989,-0.337007,-0.379052,-0.798757,-0.709119,-0.204752,-0.613098,-0.107852,-0.194574,-0.468126,-0.328545,-0.313466,-0.0294725,-0.536589,-0.569565,-0.0806259,-0.155587,-0.171084,-0.578987,-0.306992,-0.546058,-0.693357,-0.675246,-1.06839,0.0145333,0.224338,-0.465208,-0.593993,-0.440345,-0.566919,-0.189958,-0.722713,-0.388527,-0.0208029,-0.354173,0.535815,-0.0755074,-0.395223,-0.0199836,0.140113,0.732304,0.688615,0.765148,0.726205,0.316581,0.404669,0.915239,0.51775,0.995854,0.923091,0.641009,0.807731,0.0380297,0.306514,-0.340716,-0.378345,0.273196,-0.237613,0.167229,-0.366054,-0.100262,-0.498053,-0.826506,-0.532821,-1.19068,0.0176206,-0.0590041,-0.469876,-0.899824,-0.53627,-0.561506,-0.301393,0.324689,0.334341,0.31753,0.326028,0.421509,0.400191,0.285929,0.373378,0.269757,0.284329,0.345019,0.308374,0.490494,0.423966,0.584364,0.593474,0.432123,0.559125,0.45829,0.590505,0.525044,0.622002,0.695616,0.630141,0.766862,0.495595,0.514747,0.615354,0.710913,0.630944,0.636801,0.574783
-3902.93,0.93062,0.111636,4,31,0,3935.62,-0.431824,0.284743,-0.150729,-0.243752,-0.329278,-0.663745,-0.804571,-0.425633,-0.552869,-0.761544,-0.30712,-0.342043,-0.596631,-0.092007,-0.751123,-0.380435,-0.596594,-0.529055,-0.719996,-0.321218,-0.600827,-0.681356,-0.719994,-0.477294,-0.422492,-0.860584,-0.638598,-0.219339,-0.595882,-0.0404174,-0.542941,-0.594675,-0.350669,-0.041132,-0.033586,0.450086,1.08301,-0.101316,0.193002,-0.0350202,-0.538052,-0.122996,0.222126,1.0243,0.864452,0.788473,0.473097,0.394319,0.763712,0.67466,0.532806,0.820177,0.871167,0.564076,1.23575,-0.0787481,0.196481,-0.241804,-0.202903,-0.0333017,-0.396361,-0.00959245,-0.221561,-0.298383,-0.39236,-0.628009,-0.650487,-0.777294,-0.226595,-1.08557,-0.0954029,-1.17105,-0.57109,-0.343606,-0.113006,0.264191,0.29641,0.312497,0.383884,0.402678,0.317841,0.337454,0.369863,0.305726,0.295012,0.362605,0.225176,0.519677,0.451037,0.560158,0.550552,0.508325,0.597813,0.502398,0.555165,0.574047,0.596851,0.652038,0.65712,0.685097,0.556408,0.747547,0.523833,0.763334,0.639015,0.585066,0.528221
-3907.64,0.962177,0.111636,5,63,0,3928.82,-0.37628,0.271456,-0.17119,-0.624379,-0.28839,-0.286797,-0.750049,-0.112884,-0.209008,-0.669103,0.076365,-0.260456,-0.779898,-0.0244917,-0.473845,-0.470903,-0.147386,-0.304932,-0.544578,-0.342939,-0.309026,-0.832902,-0.348467,-0.31221,-0.607604,-0.956391,-0.683894,-0.00872,-0.366318,-0.449119,-0.65813,-0.443675,-0.229866,-0.130199,-0.463002,0.381481,0.731275,-0.818147,0.258693,-0.0759558,-0.405427,-0.0872398,0.182508,0.883869,0.383284,0.726044,0.741179,0.321938,0.952332,0.883291,0.470592,1.09757,0.821686,0.265005,1.1389,0.0268173,-0.0379488,0.10306,-0.0747989,-0.0337588,-0.447353,0.134085,-0.507977,-0.0506251,-0.278127,-0.727255,-0.731338,-0.756149,0.0372107,-0.712487,-0.437042,-1.10248,-0.400825,-0.173779,-0.155057,0.292377,0.405335,0.326064,0.322746,0.420204,0.278416,0.292496,0.384476,0.250195,0.305406,0.434134,0.242522,0.493296,0.509486,0.474258,0.518691,0.508439,0.61001,0.466529,0.624332,0.512654,0.569087,0.674203,0.675099,0.680517,0.490698,0.67095,0.607554,0.750724,0.598886,0.543336,0.538687
-3911.15,0.817018,0.111636,5,47,0,3926.7,-0.20335,0.263631,-0.153412,0.306521,-0.249663,-0.467358,-0.480468,-0.724993,0.0454573,-0.244758,-0.183267,-0.148748,0.0742868,0.212623,-0.330906,-0.0326884,-0.95495,-0.385355,-0.295789,-0.404062,-0.340627,-0.0802936,-0.378956,-0.379074,-0.556918,-0.52764,-0.470106,-0.152364,0.127544,-0.0917432,-0.280852,-0.320683,-0.233965,-0.01463,0.749656,0.377889,-0.272552,0.0944736,0.0960523,-0.297248,-0.715864,-0.00696675,0.217992,0.819906,1.27605,0.720411,0.503798,0.494202,0.249136,1.02175,0.735319,0.787348,0.826733,1.04679,1.19459,0.0281463,0.320957,-0.819297,-0.251324,0.0640746,-0.703582,0.0138297,0.0613073,-0.239518,-0.464116,-0.843126,-0.379485,-0.752529,-0.221931,-0.380171,-0.164014,-0.796407,-0.593913,-0.302722,-0.293268,0.305784,0.218223,0.327302,0.376649,0.378904,0.438036,0.264687,0.324028,0.312738,0.304336,0.259841,0.232438,0.492964,0.420443,0.694087,0.562502,0.483987,0.668981,0.496543,0.484678,0.559595,0.61399,0.699123,0.593749,0.679729,0.555256,0.593914,0.540912,0.689205,0.644263,0.575108,0.572796
-3897.66,0.961815,0.111636,4,15,0,3928.88,-0.260999,0.219467,-0.0101427,-0.379388,-0.222771,-0.201248,-0.723482,0.053183,-0.0972446,-0.480864,-0.0559033,-0.217058,-0.415854,0.0943036,-0.206029,-0.181938,-0.118675,-0.27855,-0.283936,-0.0707531,-0.126039,-0.388572,-0.0702727,-0.125828,-0.130123,-0.625512,-0.682301,0.0486351,-0.115043,-0.196723,-0.260225,-0.294823,-0.109162,-0.0779296,0.575882,-0.160089,0.213906,-0.480312,0.208781,-0.255683,-0.635579,-0.0567647,0.155439,0.863557,0.463472,0.624495,0.654829,0.161231,0.933491,0.800686,0.447906,0.795768,0.674264,0.451237,1.03849,0.0235357,0.0035708,-0.0886055,-0.261697,-0.0477625,-0.344954,0.0660781,-0.31004,-0.00936368,-0.273226,-0.506384,-0.70411,-1.02772,-0.1832,-0.675379,-0.450586,-0.884442,-0.565349,-0.334388,-0.392511,0.296597,0.386162,0.34876,0.341902,0.459779,0.282217,0.309879,0.389859,0.310932,0.337543,0.389067,0.261441,0.494116,0.499107,0.522137,0.565053,0.511938,0.585393,0.483486,0.576895,0.502341,0.567885,0.623958,0.669098,0.736474,0.545672,0.662707,0.610779,0.707742,0.637689,0.582827,0.596887
-3893.26,0.835951,0.111636,4,15,0,3919.17,-0.181372,0.196593,-0.217071,-0.105111,-0.431074,-0.277948,-0.498304,-0.351838,-0.0327353,-0.210401,-0.0376238,-0.427804,-0.124975,0.223585,-0.0285086,0.0389607,-0.353367,-0.219204,-0.402646,-0.169637,-0.00576088,-0.110927,-0.213369,-0.179572,-0.269449,-0.612163,-0.39677,-0.184777,-0.0548475,-0.0356675,-0.119907,-0.374887,-0.149348,0.119248,0.416278,-0.433356,0.154061,-0.246419,0.0924187,-0.305057,-0.662061,-0.0512428,0.170946,0.598096,0.682217,0.360231,0.521311,0.326806,0.469295,0.804306,0.65448,0.757658,0.403271,0.684227,1.10238,0.196363,0.224062,-0.339213,-0.216981,-0.171809,-0.49141,0.185306,-0.0530247,-0.171376,-0.356249,-0.636161,-0.648913,-0.735643,-0.390485,-0.618357,-0.261261,-0.741084,-0.64615,-0.34909,-0.191785,0.354779,0.335767,0.410904,0.372546,0.419018,0.384783,0.309105,0.341981,0.319155,0.400527,0.335319,0.249293,0.451066,0.444218,0.583999,0.554033,0.542847,0.620438,0.453806,0.513253,0.542739,0.588132,0.653885,0.656765,0.676042,0.5964,0.649845,0.564946,0.677233,0.656142,0.586397,0.5478
-3890.58,0.950723,0.111636,4,15,0,3910.15,-0.221084,0.211228,-0.0124016,-0.11722,-0.277801,-0.238956,-0.406688,-0.343865,-0.0551622,-0.232781,-0.0113752,-0.260656,-0.1794,0.281672,-0.0846139,0.0864068,-0.409171,-0.137034,-0.231433,-0.279458,-0.0950349,-0.141031,-0.292381,-0.184026,-0.359352,-0.454975,-0.358029,-0.0922529,-0.128786,-0.197009,-0.221918,-0.454243,-0.275475,0.0314583,0.536358,-0.349247,0.0799352,-0.0949322,-0.0408464,-0.297643,-0.685951,-0.0514101,0.207558,0.816072,0.683324,0.526733,0.573558,0.431761,0.490594,0.795257,0.645568,0.797148,0.583778,0.643089,1.17399,0.25756,0.388681,-0.314455,-0.0542882,0.116726,-0.593872,0.213224,-0.00242397,-0.169735,-0.316817,-0.676883,-0.369361,-0.64763,-0.212202,-0.67981,-0.336908,-0.830798,-0.676014,-0.389439,-0.230213,0.306598,0.33552,0.371279,0.360416,0.393706,0.379754,0.311041,0.343989,0.310636,0.358064,0.344549,0.236135,0.435964,0.404035,0.577972,0.513569,0.470852,0.644253,0.446895,0.500606,0.542332,0.578548,0.663043,0.591305,0.656476,0.552852,0.663696,0.583439,0.696524,0.662849,0.596148,0.5573
-3896.44,0.996161,0.111636,4,15,0,3905.06,-0.250706,0.201299,-0.228875,0.185406,-0.194072,-0.366649,-0.365581,-0.23415,-0.265071,-0.284172,0.0190777,-0.14293,-0.340863,0.180969,-0.11911,-0.213179,-0.249336,-0.365675,-0.171437,-0.047403,-0.130408,-0.252761,0.00740803,-0.20912,-0.335645,-0.977053,-0.576483,-0.0488279,-0.0218268,-0.294208,-0.394726,-0.324162,-0.207983,0.0904639,0.769992,-0.182429,0.304488,0.0661147,0.0546133,-0.470018,-0.662173,0.00790993,0.215039,0.67988,1.09846,0.718367,0.544562,0.54164,0.673685,0.640308,0.61691,0.930903,0.763369,0.568813,1.0799,0.0533516,-0.0345783,-0.285774,-0.400271,0.000103985,-0.51484,0.047272,-0.295952,-0.0333275,-0.457528,-0.560555,-0.770043,-0.80569,-0.0571638,-0.457785,-0.299475,-0.821782,-0.563805,-0.21724,-0.14304,0.336288,0.250029,0.327753,0.367127,0.367806,0.337672,0.345177,0.350485,0.282742,0.317915,0.361511,0.253525,0.486665,0.508644,0.570961,0.598753,0.499974,0.62594,0.488184,0.573453,0.508331,0.612428,0.636581,0.68353,0.69119,0.514287,0.612489,0.574314,0.694615,0.637333,0.554097,0.535699
