# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.35,0.888036,0.0784372,5,31,0,3912.74,-0.8603,0.696492,0.143761,-0.622613,-0.209427,0.0300599,-0.0512968,0.564693,0.747359,-0.499164,0.0947039,-0.924688,-0.363724,0.975018,-0.501043,-0.358866,0.113922,0.935147,-0.714129,0.317047,-0.602248,-0.080543,0.293881,0.338011,-0.491042,0.171914,-0.496129,0.189824,-0.15834,-0.165303,-0.357592,-1.2517,0.109197,0.278444,1.34999,0.927297,-0.136535,0.156495,0.426976,0.321854,1.00753,-0.472216,0.0993656,-0.989992,-0.0646872,0.950656,-0.435225,-0.0976627,0.281837,0.785366,-0.61618,0.44402,-1.20474,-0.761806,-0.494146,-0.405444,-1.4501,-0.236224,-1.16184,-0.334924,-0.870699,-1.00205,-1.91977,-2.70401,-1.65406,-1.45009,-0.314283,-0.497017,-1.71633,-1.3523,-1.02066,-1.49219,0.267464,0.615908,0.475179,0.729086,0.516166,0.278753,0.607121,0.524396,0.430003,0.313165,0.649349,0.390783,0.769366,0.681746,0.621083,0.599995,0.810013,0.558783,0.761668,0.582957,0.704891,0.731461,0.872112,0.937263,0.83944,0.810012,0.57793,0.621758,0.847655,0.794505,0.735101,0.816407
-3899.13,0.993839,0.0784372,5,31,0,3917.88,-0.926434,0.431149,-0.0573148,-0.586548,-0.323898,0.119748,0.142646,0.482311,0.825859,-0.324167,0.872906,-0.880191,-0.956987,0.677621,-0.792144,-0.087322,0.612677,0.502931,-0.712339,0.471771,-0.756791,0.066093,0.202178,-0.0592245,-0.0806421,-0.111949,0.356913,0.471721,0.0245883,-0.212841,-0.166846,-0.266149,-0.17833,-0.524466,1.44349,1.05244,0.396068,0.193153,0.122131,0.282687,1.20606,-0.304659,0.78469,-1.07662,-0.516669,0.398002,-0.71252,0.221225,0.776946,0.102597,-0.656278,0.719236,-1.41763,-0.643326,-0.818875,-0.864828,-1.3662,-0.472214,-0.32846,-0.0688904,-0.732923,-1.16272,-1.72916,-1.73179,-2.1249,-2.1243,-0.203468,-0.150142,-1.04698,-1.21334,-1.11652,-1.4494,0.230399,0.575581,0.31331,0.745853,0.626369,0.401792,0.670958,0.444918,0.314978,0.474373,0.658424,0.327561,0.804967,0.655505,0.693997,0.703668,0.796766,0.615908,0.581385,0.517216,0.675446,0.761827,0.849304,0.849641,0.8933,0.893242,0.550692,0.537465,0.740194,0.770889,0.753343,0.809906
-3893.23,0.963187,0.0784372,5,31,0,3917.2,-0.982154,0.371058,-0.122501,-0.727973,-0.26443,0.144571,0.0833759,0.443951,0.428779,-0.443288,0.35951,-0.608446,-0.391856,1.15452,-0.106402,-0.357568,0.3969,1.01068,-0.350977,0.385271,-0.346064,-0.00914234,0.455572,0.196516,0.200958,0.248349,-0.369581,0.52314,0.39698,0.157044,0.0682667,-0.680392,0.483494,-0.215861,1.42348,1.0088,-0.048892,0.1261,-0.0441199,0.250581,0.672859,-0.493679,0.174363,-0.881934,-0.0986975,0.719495,-0.107715,-0.218797,0.417883,0.523911,-0.418335,0.567792,-1.09348,-0.749406,-0.632729,-0.622274,-1.10329,-0.253674,-1.09021,-0.126119,-0.382547,-0.779534,-1.63532,-2.35187,-1.58061,-1.80965,-0.3024,-0.307491,-1.5615,-1.40347,-1.38986,-1.45118,0.337857,0.620973,0.456519,0.707223,0.524654,0.327504,0.526903,0.554482,0.397023,0.371938,0.603085,0.361746,0.749036,0.679049,0.653108,0.650735,0.750876,0.563081,0.748422,0.531488,0.594487,0.68558,0.836897,0.913083,0.829291,0.85932,0.575029,0.576273,0.826568,0.802734,0.800569,0.810181
-3893.88,0.95718,0.0784372,5,63,0,3913.13,-0.896132,0.699645,-0.132017,-0.672228,-0.130662,0.00166384,0.229807,0.676172,1.58988,-0.169792,1.11568,-0.803488,-0.590203,1.22766,-0.596803,0.0943956,0.602247,0.863421,-0.608914,0.786353,-0.186517,0.406897,0.261339,0.399548,-0.297635,0.192016,0.365142,0.44875,0.00986485,0.0001735,0.152397,-0.364419,-0.152885,0.20791,1.67993,1.41889,-0.00853629,0.649231,0.643132,0.262203,1.60664,-0.298538,0.990125,-0.972699,-0.549192,1.11817,-0.701298,0.128893,0.578542,0.658595,-0.676271,0.702923,-1.17769,-0.650514,-0.828502,-0.696665,-1.49418,-0.677902,-0.68257,-0.493921,-1.06695,-1.15424,-1.4825,-1.91368,-1.89615,-1.58206,-0.0357649,-0.16418,-1.68861,-0.969456,-0.95449,-1.58112,0.167055,0.574085,0.270887,0.725657,0.633948,0.246351,0.668475,0.467821,0.359268,0.341055,0.662906,0.331164,0.764532,0.657126,0.696038,0.667448,0.816705,0.66327,0.664312,0.62103,0.744016,0.760285,0.814951,0.871432,0.869456,0.829496,0.50894,0.540953,0.844042,0.725011,0.722017,0.829362
-3889.85,0.992392,0.0784372,5,63,0,3909.41,-0.9794,0.667406,0.0988189,-0.759462,-0.123761,0.0125535,0.334497,0.605214,1.46445,-0.144222,1.0205,-0.717426,-0.331695,1.16275,-0.590881,0.191743,0.781447,0.774452,-0.655922,0.887203,-0.255574,0.105731,0.336059,0.537146,-0.0860543,-0.0254857,0.310546,0.428306,0.219194,-0.0195784,0.339149,-0.351394,0.0312226,0.0158326,1.6687,1.47354,-0.0215718,0.588798,0.794919,0.393798,1.38737,-0.35912,0.797638,-0.981629,-0.385802,0.933159,-0.782809,0.120489,0.655064,0.465537,-0.823651,0.726205,-1.07918,-0.769635,-0.591978,-0.374973,-1.11516,-0.734238,-0.555632,-0.349357,-0.674548,-0.986825,-1.45176,-2.07217,-1.87331,-1.88902,-0.187758,-0.246326,-1.83332,-1.17578,-0.938728,-1.56159,0.199828,0.588827,0.310531,0.727431,0.595272,0.282284,0.686285,0.469914,0.341849,0.385673,0.695011,0.326028,0.746338,0.683442,0.643819,0.59266,0.75309,0.675735,0.635441,0.586462,0.662521,0.72846,0.81027,0.888168,0.866841,0.868644,0.546802,0.561272,0.862156,0.764188,0.718843,0.826582
-3900.01,0.539958,0.0784372,5,31,0,3919.41,-0.962459,0.619144,0.0520592,-0.716625,-0.125437,0.00199504,0.474481,0.591728,1.30303,-0.18124,1.24415,-0.539096,-0.0129314,1.20276,0.106817,0.150456,0.819119,1.218,-0.487976,0.989691,0.19509,0.350858,0.138847,0.125034,-0.594592,0.541857,-0.412245,1.04504,0.38814,0.383942,0.335731,-0.412902,0.199271,0.351945,1.83368,1.59903,0.0390371,0.893377,0.557876,0.712318,1.16562,-0.458329,0.969725,-0.855431,-0.127052,0.942962,-0.146991,0.0296835,0.642472,0.867076,-0.706529,0.756503,-0.679017,-0.586441,-0.830379,-0.849515,-1.66626,-0.215844,-1.34023,0.217501,-0.567784,-0.646482,-1.40684,-2.07365,-1.64773,-1.53829,0.0139559,-0.0929885,-1.7461,-0.833226,-1.14811,-1.22914,0.237647,0.612618,0.274935,0.701705,0.53172,0.280302,0.536682,0.49258,0.344688,0.295863,0.669634,0.319406,0.663519,0.642548,0.696435,0.700465,0.841076,0.553752,0.792528,0.445838,0.638252,0.656217,0.803266,0.888316,0.838584,0.823216,0.496511,0.52323,0.851461,0.697037,0.759165,0.773668
-3904.03,0.920084,0.0784372,5,31,0,3927,-1.06492,0.40211,0.0324571,-0.760747,-0.237439,-0.00639832,0.200763,0.720114,1.69386,0.255666,0.74896,-0.58056,-0.0116126,1.12337,-0.0550939,0.331499,0.842427,0.937783,0.0555828,1.3853,-0.799582,0.37056,0.390673,0.80176,-0.0242628,0.112358,0.675392,0.305178,0.381696,-0.096665,0.32366,-0.524609,0.174557,0.548868,1.93011,1.99817,0.844691,0.601631,1.06946,0.799331,1.3903,-0.312307,0.1962,-1.21264,-0.271103,0.618664,-0.578997,0.0695933,0.474756,0.250401,-0.391412,0.890257,-1.78369,-0.743341,-0.763314,-0.382652,-1.37215,-0.651407,-0.420882,-0.590794,-0.76746,-1.38684,-1.63234,-2.31557,-1.96895,-1.71719,-0.18213,0.117507,-1.21225,-1.33433,-0.837646,-1.56368,0.199359,0.577448,0.451107,0.770767,0.567364,0.350085,0.640837,0.482609,0.383491,0.437725,0.596623,0.291057,0.856152,0.677726,0.682073,0.594513,0.797728,0.657328,0.603694,0.643547,0.682971,0.800088,0.836491,0.910158,0.877499,0.847766,0.545407,0.470657,0.770697,0.791556,0.697969,0.82688
-3893.07,0.991405,0.0784372,5,31,0,3920.19,-0.750158,0.368929,-0.14027,-0.879286,-0.180165,-0.0576814,0.527762,0.662358,1.2939,-0.167554,0.937469,-0.546629,-0.183076,0.905803,-0.109009,0.342482,0.816384,1.28415,-0.270278,0.712581,-0.558312,0.622791,0.371801,0.294398,-0.0928254,0.384586,0.343252,1.06462,0.407048,0.172324,0.620332,-0.516491,0.0633456,0.450663,1.87465,1.70839,0.389474,0.656109,0.404393,0.971364,1.02678,-0.635305,0.534087,-1.0102,-0.416755,0.644535,-0.543321,0.159796,0.553446,0.831444,-0.593406,0.247339,-1.51771,-0.487914,-0.663668,-0.869809,-1.27542,-0.407615,-0.754078,0.172107,-0.730408,-1.07214,-1.16084,-2.1196,-1.80728,-1.72425,-0.0778954,-0.121267,-1.57394,-1.16268,-1.44533,-1.27711,0.263709,0.653691,0.369564,0.733059,0.602707,0.344222,0.632585,0.460136,0.365065,0.30334,0.644146,0.438479,0.820201,0.619615,0.660084,0.704706,0.78167,0.600516,0.680067,0.457079,0.674895,0.745003,0.761485,0.892794,0.859032,0.848675,0.519464,0.53028,0.828344,0.76182,0.809278,0.781958
-3894.81,0.969422,0.0784372,5,31,0,3906.57,-0.855469,0.431728,-0.155135,-0.92363,-0.258238,-0.0123411,0.617923,0.669808,1.50438,-0.22683,1.05107,-0.594046,-0.350055,1.06836,0.0033608,0.0698854,1.01162,0.93607,-0.407981,0.714905,-0.536964,0.677598,0.306876,0.315854,-0.124604,0.299153,0.200349,0.853323,0.504734,0.115576,0.540464,-0.605635,0.0902488,0.373037,1.78576,1.7137,0.353132,0.762309,0.169919,1.20756,1.45521,-0.563578,0.736252,-0.99514,-0.351298,0.816564,-0.285458,0.071397,0.898102,0.480217,-0.607772,0.452089,-1.50575,-0.437729,-0.841284,-0.876159,-1.48365,-0.429986,-0.895806,-0.0196028,-0.648937,-1.19147,-1.38578,-2.34699,-2.03454,-1.90656,-0.315781,-0.14136,-1.69365,-1.14752,-1.7139,-1.17748,0.189201,0.63728,0.323824,0.730102,0.586932,0.306493,0.570884,0.482158,0.289441,0.382201,0.647432,0.388864,0.81843,0.607718,0.698736,0.706026,0.815124,0.60587,0.710087,0.504901,0.656771,0.767003,0.799917,0.912695,0.884376,0.870632,0.578296,0.535281,0.844704,0.759057,0.847342,0.764494
-3896.36,0.983612,0.0784372,5,31,0,3913.51,-0.428132,0.126877,-0.366774,-0.875039,-0.396844,-0.0480871,0.493979,0.632609,1.05596,0.0903957,0.859923,-0.55688,-0.660208,0.709395,-0.209514,-0.319602,0.571943,0.959822,-0.21701,0.941612,0.0080804,0.212348,0.30524,0.469577,-0.0624566,-0.270936,0.0527086,0.42949,0.145593,0.242062,-0.329793,-0.81261,-0.0877808,0.254689,1.3926,1.25448,0.632645,0.388881,0.947523,0.321917,1.24295,-0.164539,0.667806,-0.881575,-0.399561,0.672376,-0.390794,-0.0255984,0.689176,0.580098,-0.232355,0.771169,-0.780804,-0.830856,-0.730176,-0.691475,-1.42195,-0.691547,-0.961034,-0.212085,-0.956535,-1.09576,-1.8882,-2.05778,-1.92219,-1.9341,-0.464323,-0.252793,-1.16925,-1.17342,-0.603947,-2.02892,0.223923,0.541042,0.338988,0.707148,0.598582,0.337965,0.596474,0.506399,0.334216,0.35891,0.557829,0.316226,0.685853,0.696536,0.674844,0.666295,0.805644,0.666311,0.723329,0.552823,0.722428,0.749465,0.868551,0.886731,0.872382,0.873703,0.614039,0.562864,0.763009,0.763764,0.646559,0.8838
-3887.44,0.954379,0.0784372,5,31,0,3910.44,-0.472042,0.221581,-0.44977,-0.787395,-0.37861,-0.0764329,0.210874,0.537902,0.931896,-0.0877715,0.677286,-0.845335,-0.214363,0.873279,-0.248879,-0.470671,0.398849,1.01861,-0.393641,0.949151,-0.32921,0.500674,0.363215,0.534425,-0.0531026,0.0327106,0.342529,0.565642,0.700801,0.442428,-0.361558,-0.773826,0.0186516,0.239465,1.38743,1.6281,0.0857553,0.725444,0.28346,0.909127,1.05558,-0.385706,0.469838,-1.17927,-0.0204049,0.874913,-0.476544,-0.214334,0.486537,0.662733,-0.43244,0.70127,-1.30639,-0.749692,-0.818611,-0.828374,-1.54412,-0.593114,-0.87973,-0.270994,-0.605782,-1.08902,-1.89506,-1.97792,-1.74761,-1.98712,-0.461427,0.0822706,-1.74116,-0.842331,-1.30453,-1.47206,0.258154,0.595249,0.384655,0.764816,0.505101,0.294233,0.616931,0.553379,0.38071,0.340126,0.606456,0.331531,0.786908,0.679112,0.693941,0.696011,0.824063,0.644079,0.706766,0.567337,0.646978,0.748197,0.869332,0.87846,0.851651,0.879438,0.613353,0.479444,0.850834,0.698956,0.786597,0.81337
-3886.26,0.850549,0.0784372,6,63,0,3901.24,-0.539676,0.217689,-0.21652,-0.367876,-0.478614,-0.0120898,0.059404,0.795136,0.835655,-0.292616,0.854974,-0.704348,-0.675647,0.969653,-0.301355,-0.318441,0.278318,1.0616,-0.496432,0.951836,-0.40716,0.339982,0.369407,0.249724,-0.129058,-0.19748,0.103554,0.589538,0.324682,0.367163,-0.120317,-1.44184,-0.439906,0.0565708,1.48649,0.868435,-0.00547063,-0.411315,0.0349524,0.514599,1.24024,-0.421022,0.756425,-0.962793,-0.182235,0.966347,-0.34093,0.169295,0.552859,0.690884,-0.381787,0.971237,-1.06428,-0.577958,-0.630951,-0.810345,-1.52027,-0.410447,-0.778853,0.110078,-0.664322,-0.906101,-1.2898,-2.27943,-1.98815,-1.73546,0.00289234,-0.147561,-1.37679,-1.53959,-1.03434,-1.47286,0.224395,0.603728,0.319423,0.723681,0.545433,0.275609,0.584416,0.457777,0.365201,0.333836,0.594304,0.274634,0.743508,0.640597,0.652705,0.692183,0.820579,0.601195,0.685433,0.472508,0.660231,0.712202,0.784113,0.907159,0.879548,0.85011,0.499277,0.536823,0.798475,0.823404,0.737757,0.813492
-3890.4,0.987802,0.0784372,6,127,0,3904.14,-1.1102,0.29764,-0.386845,-0.735831,-0.1357,0.0644548,0.713813,0.506191,1.36886,0.188763,0.872321,-0.407191,0.271771,1.48184,0.461977,0.695794,1.07199,1.38818,0.130246,1.09223,0.0812712,0.417434,0.689601,0.584254,0.602982,0.82116,0.545033,0.825617,0.51141,0.316685,0.642389,-0.436943,0.231206,-0.0954234,1.50852,1.4843,0.213419,0.493972,0.719184,0.356526,0.965955,-0.36526,0.258881,-1.06597,-0.105949,0.759639,-0.0668595,0.248582,0.564328,0.629687,-0.422747,0.647994,-1.25191,-0.921818,-0.808784,-0.795296,-1.00622,-0.386095,-0.784144,-0.457197,-0.847991,-1.12331,-1.21002,-2.26314,-1.79647,-1.92069,-0.365067,-0.188823,-1.56045,-1.27887,-0.969053,-1.52415,0.275687,0.590313,0.435639,0.743829,0.526462,0.318725,0.516709,0.438173,0.362547,0.347582,0.604141,0.343442,0.777631,0.715412,0.69185,0.688967,0.73228,0.595342,0.686573,0.612349,0.700145,0.754602,0.770302,0.905778,0.857719,0.872216,0.590267,0.547066,0.826418,0.782257,0.724931,0.821149
-3890.89,0.993443,0.0784372,5,31,0,3903.52,-0.838002,0.0588103,-0.510336,-0.864367,-0.16271,-0.00447793,0.711558,0.468431,1.76044,0.225493,1.44292,-0.1841,0.135413,1.38735,-0.111534,0.251873,1.00752,1.2702,-0.0425887,1.28465,0.42937,0.922595,0.768962,0.903651,-0.150769,0.704408,0.455365,1.37555,0.858154,0.585798,-0.206763,-0.194696,0.199589,0.325191,1.64788,1.4392,0.439128,0.682736,0.400014,0.542179,1.22714,-0.488992,0.738953,-0.942426,-0.367679,0.716499,-0.79582,-0.252781,0.430387,0.474069,-0.674078,0.620042,-0.886023,-0.481832,-0.662748,-0.549096,-1.71536,-0.459989,-0.936983,0.120552,-0.570433,-0.939426,-1.99854,-1.87328,-1.72059,-1.67934,-0.251055,-0.301135,-1.42201,-1.0954,-1.35844,-1.52879,0.226682,0.619869,0.323233,0.719589,0.590898,0.328164,0.68908,0.562861,0.394034,0.383654,0.662416,0.349772,0.708069,0.61818,0.659877,0.633926,0.84753,0.613012,0.71849,0.469899,0.638863,0.718984,0.880644,0.866838,0.848205,0.842817,0.562436,0.57472,0.805653,0.749398,0.795507,0.821829
-3889.86,0.989063,0.0784372,6,95,0,3909.32,-0.347945,-0.0788109,-0.675011,-0.974297,-0.364748,-0.046924,0.498274,0.834697,1.10362,0.0890532,0.929154,-0.531602,-0.477848,0.907024,-0.141744,-0.139516,0.981414,1.0266,-0.54519,1.1954,-0.271156,0.687712,0.555134,0.717833,0.166894,0.430003,0.28686,0.689001,0.91862,0.630454,0.0429359,-1.05404,-0.301898,0.263341,1.56539,1.50808,0.194491,0.189317,0.789256,0.611602,1.11745,-0.303307,0.597257,-0.985355,-0.396325,0.723133,-0.466407,-0.0246086,0.933847,0.524997,-0.714613,0.877969,-1.29403,-0.571639,-0.691606,-0.649834,-1.37772,-0.254383,-0.945412,-0.198478,-0.394889,-0.899688,-1.51663,-2.32297,-2.11241,-1.8838,-0.271274,-0.00994302,-1.59432,-1.37655,-0.769382,-1.68448,0.246485,0.575251,0.354972,0.728169,0.597804,0.326703,0.614533,0.506152,0.282145,0.371685,0.67142,0.293599,0.784829,0.639141,0.666324,0.656973,0.798624,0.563255,0.720191,0.549457,0.597459,0.710885,0.820042,0.910762,0.892104,0.868047,0.567406,0.502486,0.831223,0.798437,0.683387,0.843496
-3888.97,0.901444,0.0784372,5,31,0,3906.95,-0.551725,0.257779,-0.237174,-0.450241,-0.364607,-0.110927,0.192714,0.918943,1.40646,-0.140125,1.20672,-0.817642,-0.0311153,1.04184,0.0737829,0.00154588,0.417517,1.0771,-0.315922,1.18421,-0.112107,0.545872,0.462646,0.890616,-0.106416,0.127631,0.361634,0.889914,0.269544,0.384183,-0.46237,-1.24156,-0.281267,0.357967,1.52962,1.35332,0.238784,0.183689,0.0758236,0.679043,1.36086,-0.591753,0.87955,-1.26662,-0.00904346,0.990662,-0.310173,0.121011,0.374571,0.644312,-0.480677,0.74346,-1.02897,-0.671395,-0.613971,-0.434925,-1.48079,-0.450872,-0.828565,0.108397,-1.00186,-1.10377,-1.76559,-2.19024,-1.77131,-1.72466,-0.114611,-0.0364051,-1.42163,-1.18985,-1.35451,-1.55247,0.204101,0.643767,0.293271,0.780163,0.502261,0.270781,0.576928,0.469784,0.407437,0.344272,0.617908,0.322248,0.736716,0.661815,0.648846,0.607049,0.814691,0.610846,0.696051,0.472927,0.731424,0.750966,0.853908,0.899369,0.854621,0.848729,0.528621,0.5091,0.805594,0.766715,0.794866,0.825269
-3891.79,0.995119,0.0784372,5,63,0,3906.22,-0.506824,0.202153,-0.525712,-0.953263,-0.203195,-0.0400847,0.399598,0.807162,1.67458,0.406154,0.942476,-0.563539,-0.350196,0.961009,-0.172343,-0.183676,0.903684,0.912116,-0.590391,1.20526,-0.242875,0.554592,0.580185,0.727127,-0.0899203,0.493634,0.188534,0.909177,0.632038,0.180787,0.311612,-0.962529,-0.330887,0.0937436,1.46628,1.40029,0.152187,0.566308,0.797518,0.45561,1.57351,0.0788116,0.662761,-0.911138,-0.413546,0.791633,-0.461972,-0.214485,0.782364,0.551804,-0.779594,0.905712,-1.30325,-0.651467,-0.590961,-0.539273,-1.427,-0.378179,-1.00244,-0.0757748,-0.604192,-1.17612,-1.29463,-2.39292,-2.06298,-1.88166,-0.308273,-0.210696,-1.60965,-1.05739,-0.836093,-1.60276,0.171716,0.480307,0.34012,0.713233,0.601938,0.311818,0.613482,0.553417,0.313811,0.365446,0.685593,0.287878,0.786382,0.657341,0.643586,0.631643,0.806434,0.593434,0.731538,0.518935,0.646615,0.76425,0.784929,0.916286,0.887253,0.867801,0.576464,0.55248,0.833362,0.742191,0.697642,0.832404
-3892.69,0.961218,0.0784372,5,31,0,3910.46,-0.88937,0.19019,-0.0269743,-0.407675,-0.352964,-0.0665032,0.519833,0.581962,1.27374,0.112946,1.17873,-0.241848,0.0757505,1.07627,0.241783,0.247414,1.26857,1.56774,0.263664,1.7502,0.184132,0.295206,0.362985,0.741829,0.124234,0.197908,0.447174,0.436167,0.520206,0.48469,-0.32371,-0.877601,0.0547111,0.507119,1.62389,1.75452,0.638065,0.307307,0.290457,0.717833,0.937623,-0.616235,0.529158,-1.00934,-0.194857,0.612109,-0.421887,0.0302073,0.894139,0.775037,-0.228686,1.07244,-0.774322,-0.913181,-0.791008,-0.571375,-1.31801,-0.432994,-0.735008,-0.391266,-0.74059,-0.985739,-1.87151,-2.12306,-1.71483,-1.67256,-0.213145,0.204742,-1.17376,-1.26769,-1.29863,-1.60596,0.281381,0.649362,0.370713,0.732891,0.548561,0.351578,0.603935,0.492449,0.290256,0.315391,0.556924,0.254939,0.684455,0.713651,0.688048,0.63908,0.78885,0.606588,0.675903,0.596587,0.677125,0.728245,0.866632,0.893124,0.847461,0.841916,0.553085,0.448993,0.763824,0.780346,0.785604,0.83285
-3893.23,0.67402,0.0784372,5,31,0,3911.74,-0.929859,0.302668,0.0164881,-0.343972,-0.4165,-0.0924978,0.51577,0.619471,1.58963,0.516046,1.07476,-0.0374932,-0.106459,1.12314,0.020294,0.247956,1.0053,1.17749,0.359141,1.0313,-0.152888,0.502139,0.19976,0.836355,0.0725741,0.228945,0.39296,0.63958,0.630031,0.626119,0.097768,-1.19313,0.309557,0.373803,1.61593,1.57966,0.553369,0.0527236,0.555653,0.772256,1.34878,-0.188618,0.478052,-0.773343,-0.270003,0.773277,-0.607067,0.161449,0.733262,0.425916,-0.0520371,0.373287,-1.144,-0.797916,-1.00806,-0.587384,-1.47538,-0.37565,-0.876173,-0.196923,-0.731866,-0.983147,-1.48597,-2.40608,-1.52182,-1.99763,-0.323137,-0.0344706,-1.36998,-1.57714,-1.10486,-1.76924,0.20607,0.547015,0.382712,0.684244,0.567094,0.315771,0.647271,0.459725,0.324479,0.395102,0.513006,0.407747,0.758413,0.689528,0.732641,0.642765,0.813874,0.592823,0.706029,0.549072,0.675215,0.727732,0.815473,0.91729,0.820806,0.880548,0.580089,0.508617,0.797376,0.828798,0.75117,0.854364
-3897.06,0.882198,0.0784372,5,31,0,3917.11,-1.01535,0.24982,0.142247,-0.100457,-0.425713,-0.0663334,0.557058,0.629748,1.49909,0.250921,1.30269,-0.101114,0.122785,1.27196,-0.0139042,0.228083,1.03392,0.850115,0.0708328,1.15063,-0.243603,0.681931,0.0354739,0.83801,0.0892946,0.129525,0.425022,0.842015,0.773822,0.576947,0.252142,-1.4033,0.290279,0.489877,1.42835,1.32247,0.160235,0.287173,0.625323,0.980323,1.21308,-0.509167,0.624742,-0.921289,-0.0842139,0.789887,-0.694979,0.0716158,0.687822,-0.0143437,-0.417488,0.466432,-1.13975,-0.501781,-1.11039,-0.472122,-1.40422,-0.371554,-0.727084,0.103899,-0.4731,-0.922816,-1.15223,-2.45689,-1.39541,-1.63497,-0.310989,-0.0565342,-1.53482,-1.13612,-0.801093,-1.31836,0.229157,0.624611,0.348704,0.715305,0.521041,0.312193,0.667074,0.482104,0.334518,0.503586,0.602882,0.385461,0.757633,0.622878,0.752201,0.615886,0.802853,0.591834,0.674165,0.474049,0.616117,0.715615,0.759917,0.921064,0.801455,0.83685,0.577127,0.51413,0.822711,0.756966,0.690208,0.788908
-3898.94,0.99979,0.0784372,5,63,0,3917.86,-0.859081,0.378519,0.0169489,-0.296529,-0.389797,-0.0906006,0.509624,0.56779,1.30813,0.428319,1.13913,-0.0612528,-0.0299812,1.21599,-0.108597,0.121087,0.593549,1.16633,0.0382765,1.2287,-0.626057,0.452643,-0.17877,0.91028,0.209935,0.179433,0.341078,0.660198,0.659764,0.634012,0.193219,-1.20507,-0.0459869,0.469637,1.35779,1.44985,-0.136844,0.0290219,0.717873,0.900611,1.17704,-0.136848,0.679035,-0.651574,-0.0887219,0.994972,-0.601417,0.138477,0.437308,0.565323,-0.248189,0.703154,-1.54901,-0.763481,-1.30051,-0.421599,-1.23013,-0.381787,-0.846107,-0.118062,-0.614237,-0.871498,-1.25647,-2.30371,-1.7234,-1.72934,-0.42848,-0.0363393,-1.91243,-1.46786,-0.811729,-1.45753,0.235585,0.534159,0.336477,0.657365,0.522166,0.269931,0.645981,0.465436,0.392383,0.362317,0.561731,0.331113,0.824771,0.682109,0.785921,0.603866,0.773841,0.594304,0.69975,0.529481,0.648907,0.705057,0.778417,0.909184,0.848566,0.849328,0.605511,0.509084,0.871291,0.812731,0.692478,0.811154
