# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3917.53,0.933346,0.0853916,4,31,0,3935.47,-0.117602,-0.199433,0.111457,-0.362603,-0.0995234,0.00542168,-0.329861,0.59039,0.0687676,-1.21763,-0.0868544,0.132637,-0.234838,0.760107,-0.216431,-0.387465,-0.624936,-0.241423,-0.265008,-0.284998,0.557075,-0.982872,-0.580319,-0.507347,-1.30711,-0.183276,-0.966669,-1.14299,0.0784875,-1.83831,-0.536269,-0.733963,-0.913253,-0.00828363,-0.0536974,0.0927536,-1.51486,0.642309,-0.705355,-0.859534,-0.0249564,-1.39382,-0.363043,-0.0422284,-0.529979,0.578546,-0.525104,-0.474446,-0.852467,-0.45679,-0.531765,-0.59768,0.57419,-1.01036,-0.724027,-0.625406,-1.2873,-0.137778,-1.00363,-1.10018,0.0591099,-1.91851,-0.954032,-1.39907,-1.44455,-0.516619,-0.601167,-0.4831,-2.13399,0.138074,-1.27583,-1.32459,0.506239,0.801201,0.589777,0.510556,0.629478,0.359267,0.62834,0.616436,0.701084,0.612252,0.629895,0.645125,0.360271,0.73309,0.673493,0.651447,0.783691,0.53439,0.731772,0.750294,0.485227,0.871972,0.721925,0.802036,0.809158,0.626357,0.645923,0.61848,0.894163,0.465536,0.78174,0.789944
-3914.56,0.92815,0.0853916,5,31,0,3946.45,0.164372,-0.625999,-0.645778,-0.54691,-0.237733,-0.00056462,-0.306838,0.520016,-0.0405225,-1.28588,0.0449612,-0.104596,0.102278,0.899473,0.328332,-0.329394,-0.195196,-0.136438,-0.278476,-0.266705,0.888797,-0.582307,0.272665,0.127053,-0.857924,0.176775,-0.566489,-0.660895,0.439549,-1.04764,-0.686198,-0.866487,-0.346936,-0.2996,-0.0922439,-0.365586,-1.15048,0.861753,-0.784694,-0.431492,-0.00926851,-1.43809,-0.35964,-0.226619,-0.320566,0.707392,-0.113318,-0.268518,-0.48357,-0.395754,-0.63352,-0.758478,0.435923,-1.14172,-0.577886,-0.635197,-1.29086,-0.208299,-1.13503,-1.06591,-0.100495,-1.73297,-0.933096,-1.70421,-0.865033,-0.749332,-0.68952,-1.03066,-1.89192,0.381269,-1.4099,-0.804868,0.502317,0.808159,0.588953,0.556414,0.579462,0.330175,0.528299,0.566729,0.618591,0.597667,0.653287,0.681023,0.392713,0.757996,0.640581,0.653667,0.784293,0.551887,0.756765,0.743817,0.525103,0.849792,0.717703,0.846084,0.703711,0.679033,0.66586,0.737044,0.868974,0.405821,0.80375,0.691015
-3900.23,0.98918,0.0853916,5,31,0,3929.81,-0.609858,0.257083,0.0579342,-0.0518628,-0.102134,-0.00919917,-0.267419,0.650148,0.0884633,-1.08393,-0.0990446,0.0401219,-0.36805,1.04111,0.328159,-0.270424,-0.0928539,0.200616,-0.524596,-0.359104,1.02975,-0.57395,-0.0546718,0.120774,-0.295947,0.629729,-0.414071,-0.292106,0.112572,-1.02986,-0.300441,-0.606125,-0.922826,-0.184771,-0.328793,0.269403,-0.488848,0.58066,-0.888695,-0.0574343,-0.07943,-1.32169,-0.454189,-0.166752,-0.713119,0.768306,-0.0160334,-0.416634,-0.398065,-0.0921115,-0.840537,-0.7517,0.472172,-1.1773,-0.792056,-0.560761,-0.836004,0.101279,-1.01238,-0.838078,-0.482456,-1.68731,-0.912845,-1.47236,-1.65174,-0.875359,-1.11859,-0.549527,-1.32267,-0.150009,-1.67258,-0.733132,0.519847,0.789462,0.611635,0.541592,0.67109,0.316846,0.504008,0.602678,0.598223,0.523012,0.698578,0.679549,0.384102,0.764462,0.688273,0.636629,0.697623,0.474702,0.733486,0.69806,0.618328,0.84387,0.713582,0.813416,0.839126,0.70586,0.753728,0.634026,0.789625,0.537432,0.84192,0.675492
-3903.56,0.771844,0.0853916,5,47,0,3926.1,-0.190792,-0.213089,-0.123569,-0.593636,-0.241601,0.0688575,-0.151394,0.523753,-0.439834,-0.986238,-0.293354,-0.422373,0.0645912,0.72873,0.0577164,-0.107726,-0.182647,-0.377001,-0.517864,-0.292843,0.783046,-0.894449,0.11129,-0.110671,-0.461816,-0.209891,-0.647904,-0.80714,0.0625225,-0.953027,-0.187342,-0.504845,-0.585082,0.146898,-0.210176,0.420533,-0.724215,0.830265,-0.99141,-0.309817,-0.134522,-0.936805,-0.430989,-0.481125,-0.230445,0.876505,-0.325863,0.158258,-0.202162,-0.366986,-0.743997,-0.519066,0.636545,-1.14923,-0.369928,-0.641015,-0.657489,-0.28749,-0.981383,-0.835568,-0.172568,-1.33577,-0.764493,-1.68243,-1.43784,-0.705818,-0.935111,-0.373305,-1.73451,0.154592,-1.88359,-0.946072,0.53358,0.718454,0.60611,0.618014,0.557358,0.293903,0.580753,0.460518,0.550369,0.590731,0.677869,0.626929,0.346028,0.75937,0.591442,0.654983,0.658696,0.571381,0.727382,0.697531,0.543035,0.791793,0.682328,0.843227,0.80812,0.669476,0.718111,0.592257,0.849989,0.461429,0.868023,0.720324
-3904.3,0.980783,0.0853916,5,31,0,3926.42,-0.0445505,-0.0727112,0.0170806,-0.762043,0.0397025,-0.0225101,-0.213184,0.584349,0.0294081,-1.0448,-0.101282,0.139697,-0.675163,1.061,-0.195701,-0.264876,-0.428399,0.110505,-0.875505,-0.691247,0.710003,-0.808483,-0.648114,-0.463287,-0.740128,0.313475,-0.872452,-0.808875,0.0153098,-1.6727,-0.030547,-0.802886,-0.712878,-0.409216,-0.111462,0.556813,-1.08046,1.06894,-0.592294,-0.207401,-0.23798,-1.25894,-0.29588,-0.0342799,-0.821506,0.808309,-0.316299,-0.514607,-0.642408,-0.108357,-1.03317,-0.871287,0.632559,-0.868134,-0.681748,-0.466459,-0.798297,0.224708,-0.907975,-0.916917,-0.047576,-1.71132,-0.882397,-1.55607,-1.51944,-1.20459,-0.97261,-0.293013,-1.87233,0.210895,-1.40357,-1.06073,0.559216,0.778844,0.573435,0.508569,0.694556,0.308251,0.578422,0.625886,0.655298,0.527063,0.73753,0.705013,0.34693,0.704357,0.664129,0.614545,0.68961,0.444058,0.712586,0.714413,0.511892,0.847007,0.707319,0.825788,0.820456,0.76934,0.725639,0.572733,0.866727,0.447471,0.80275,0.742831
-3902.46,0.738499,0.0853916,5,31,0,3916.56,-0.245146,0.215092,0.254761,-0.578793,0.0267345,-0.0265334,-0.379493,0.574866,-0.172228,-1.15597,-0.318755,-0.545405,-0.340803,0.961369,-0.153113,-0.07847,-0.154923,-0.122513,-0.685136,-0.576286,0.771099,-1.26696,-0.303067,-0.452183,-0.941239,0.247329,-0.703734,-0.790803,-0.121659,-1.07876,0.161063,-0.581954,-0.445616,0.313354,-0.0281556,0.125573,-0.850179,0.703171,-0.785648,-0.0712432,-0.3375,-1.27402,-0.435012,-0.61365,-0.401816,0.794615,-0.185414,-0.220476,-0.284251,-0.255109,-0.753773,-0.682741,0.724311,-1.30176,-0.331731,-0.437583,-0.963672,0.192916,-0.710918,-0.86957,-0.158643,-1.09941,-0.704727,-1.3813,-1.28091,-0.503029,-0.934334,-0.772981,-1.68695,-0.189545,-1.63549,-0.949407,0.583583,0.78143,0.60707,0.648773,0.599124,0.311179,0.546221,0.554897,0.570588,0.563434,0.68,0.66435,0.326444,0.786132,0.582181,0.607683,0.723856,0.45192,0.670604,0.704656,0.539578,0.75015,0.669235,0.7992,0.782604,0.623171,0.717954,0.684165,0.843823,0.547245,0.836921,0.720996
-3905.54,0.980997,0.0853916,6,63,0,3923.43,-0.226985,-0.646407,-0.360675,-0.478896,-0.204158,0.263724,-0.591718,0.546675,-0.637772,-1.32233,-0.399132,-0.0704923,-0.0777962,0.295698,0.253568,-0.265872,-0.27617,-0.321175,-0.439159,-0.731184,0.327422,-1.4004,-0.614889,-0.109034,-0.93978,0.034022,-0.563666,-1.18556,-0.255227,-1.01773,-0.428533,-0.668284,-0.818758,0.211636,-1.16172,-0.650807,-1.24325,0.0220187,-1.24131,-0.878866,-0.295266,-1.40159,-0.430925,-0.652242,-0.653673,0.71062,-0.602669,-0.162136,-0.20815,-0.228202,-0.956812,-0.837837,0.292683,-1.52663,-0.726933,-0.673665,-1.22161,0.0575078,-0.961942,-0.914982,-0.364826,-1.2521,-0.753721,-1.50086,-1.37684,-0.55195,-0.995173,-0.542488,-1.72892,0.0246517,-1.62716,-1.04846,0.573285,0.802436,0.606095,0.657516,0.657838,0.329462,0.646267,0.540445,0.55185,0.556804,0.722483,0.698009,0.427347,0.821513,0.674132,0.662323,0.772346,0.485627,0.72351,0.714018,0.590208,0.777663,0.679989,0.817702,0.798484,0.634588,0.730108,0.632391,0.849274,0.493837,0.835781,0.740479
-3905.86,0.989696,0.0853916,5,31,0,3928.28,-0.228611,-0.539585,-0.327476,-0.320335,-0.0685712,0.220733,-0.611092,0.577139,-0.368263,-0.904178,-0.362913,0.315383,-0.299551,0.417074,0.535712,-0.258802,-0.70772,-0.37083,-0.383876,-0.679408,0.634093,-0.599112,-0.404432,-0.241577,-0.262274,-0.134315,-0.848922,-0.922978,-0.116061,-1.85946,-0.75585,-1.15005,-0.978476,-0.678921,-0.990048,-0.494769,-1.2002,-0.182877,-1.41351,-0.611745,-0.331606,-1.14133,-0.451973,-0.354859,-0.835664,0.610209,-0.226722,-0.434496,-0.763255,-0.417985,-0.900433,-0.793611,0.528028,-0.735909,-0.404307,-0.657775,-0.583485,-0.220825,-1.20925,-0.794342,-0.24727,-2.03257,-1.04478,-1.60939,-1.34563,-1.24725,-0.71735,-0.241627,-1.41088,-0.0973869,-1.59066,-0.716257,0.58215,0.757925,0.611108,0.587795,0.697551,0.352012,0.556439,0.606947,0.68206,0.603001,0.711039,0.688606,0.370977,0.676101,0.599722,0.65876,0.641869,0.554983,0.770165,0.688763,0.561504,0.884175,0.739771,0.833327,0.793414,0.776823,0.672023,0.560115,0.803904,0.524327,0.830709,0.671782
-3905.57,0.827476,0.0853916,6,63,0,3924.96,-0.25312,0.214607,0.0725087,-0.81707,-0.103917,0.0334263,-0.411965,0.575371,-0.69742,-1.06884,-0.529907,-0.646301,-0.672858,0.588013,0.0663499,-0.754476,-0.567066,-0.448042,-0.566867,-0.805787,0.622342,-0.709717,-0.236544,-0.479914,-0.538303,0.272563,-0.768474,-1.04978,0.0370086,-1.5434,0.0962479,-0.246835,-0.30914,0.0292272,0.342959,0.157023,-0.214143,1.07743,-0.36076,-0.0301259,-0.419468,-0.904756,-0.442474,-0.536367,-0.660745,0.802016,0.0365695,-0.497248,-0.428828,-0.297103,-0.525118,-0.756458,0.52155,-0.857081,-0.477494,-0.749613,-0.664054,0.201406,-0.953498,-1.09598,-0.101888,-1.74581,-0.880979,-1.48232,-1.40491,-1.07033,-0.686403,-0.901976,-1.37387,0.0654423,-1.46968,-1.02896,0.603356,0.711926,0.608848,0.630967,0.659428,0.309594,0.490859,0.621812,0.605594,0.573734,0.628344,0.680584,0.37249,0.70205,0.617156,0.679094,0.660171,0.449818,0.721818,0.749506,0.52545,0.851423,0.707025,0.814923,0.802962,0.744661,0.665166,0.711355,0.798004,0.483645,0.813008,0.736715
-3905.7,0.986658,0.0853916,6,63,0,3920.93,-0.457552,-0.61484,-0.358107,-0.252127,-0.180451,0.218131,-0.343173,0.53731,-0.214418,-0.42812,-0.0451139,0.253175,-0.147765,0.748981,0.552468,-0.0924077,-0.242856,-0.0330489,-0.174732,-0.439166,0.867066,-0.507132,0.137686,-0.0744636,-0.353425,0.657678,-0.260611,-0.939786,0.253663,-1.239,-0.373553,-0.745407,-0.807025,-0.387608,-0.771705,-0.613702,-0.842807,0.412668,-1.02455,-0.739865,-0.25701,-0.82853,-0.418543,-0.561441,-0.972159,0.755425,-0.50476,-0.331075,-0.528062,-0.296199,-0.947663,-0.878762,0.510183,-0.944886,-0.302495,-0.884738,-0.913734,0.352258,-0.923847,-1.04178,-0.169387,-1.77233,-0.761715,-1.58204,-1.40104,-1.14829,-0.770144,-0.663604,-1.38779,0.28432,-1.4813,-1.00547,0.563901,0.696044,0.603134,0.636786,0.72555,0.31964,0.623577,0.582021,0.629031,0.573513,0.720645,0.706566,0.375151,0.720085,0.575052,0.707803,0.713764,0.412835,0.715825,0.739193,0.542246,0.854747,0.681726,0.829493,0.802349,0.759199,0.683552,0.66007,0.800239,0.429395,0.81477,0.732133
-3904.35,0.917866,0.0853916,5,31,0,3921.23,-0.267832,-0.40952,-0.350643,-0.450811,-0.186415,0.14023,-0.184219,0.598921,-0.598699,-1.55816,-0.186809,0.208471,0.0620864,0.612887,0.604207,-0.37067,-0.299457,-0.295264,-0.263353,-0.517258,0.876731,-0.82371,-0.245899,0.409582,-0.257238,-0.0509755,-0.619753,-0.642882,0.0238209,-0.920716,-0.631323,-0.319947,-0.88904,0.0473459,-0.652554,0.170668,-1.10566,0.0634786,-0.989186,-0.503707,-0.467547,-1.71154,-0.397427,-0.202584,-0.444181,0.709586,-0.0574799,-0.356963,-0.418936,-0.391958,-0.716456,-0.79623,0.561974,-1.22201,-0.731816,-0.28844,-0.697034,-0.312568,-1.16588,-0.779434,-0.359289,-1.41775,-1.10293,-1.25485,-1.57331,-0.723987,-0.976891,-0.206833,-1.82437,-0.309949,-1.61677,-0.933821,0.614803,0.847035,0.598069,0.550474,0.609255,0.32969,0.514366,0.588305,0.603229,0.596754,0.671826,0.689167,0.363091,0.772417,0.675204,0.571614,0.66753,0.577512,0.762399,0.685558,0.588868,0.804985,0.750809,0.778138,0.828255,0.673484,0.726491,0.551525,0.86109,0.576873,0.834349,0.71785
-3903.47,0.909791,0.0853916,6,95,0,3926.2,-0.782575,0.0450549,-0.0908656,-0.40111,-0.133377,0.039359,-0.0212567,0.509268,-0.253172,-0.583203,0.174681,-0.149579,-0.0429267,0.90797,0.559124,0.169897,-0.0708461,0.0466762,-0.265389,-0.0507164,1.07507,-0.206822,0.690301,0.274641,-0.360653,0.751003,0.0566099,-0.549283,0.676158,-0.889434,0.165149,0.00549034,0.138251,0.339457,0.182102,0.536823,-0.250091,1.22903,-0.142674,0.12642,-0.595141,-1.06778,-0.411819,-0.696569,-0.719012,0.480377,-0.167189,-0.195129,-0.592138,-0.458313,-0.903436,-0.686122,0.296991,-1.04468,-0.271216,-0.716687,-1.16722,0.01096,-0.826038,-1.26084,-0.150829,-1.79793,-0.902761,-1.39389,-1.08181,-0.881927,-0.963356,-0.646672,-1.55578,0.109425,-1.38315,-0.972773,0.644544,0.744174,0.601524,0.667427,0.672389,0.382163,0.5417,0.548628,0.643855,0.612614,0.711655,0.665104,0.426293,0.739751,0.567391,0.671877,0.762643,0.49726,0.695517,0.77917,0.537636,0.857897,0.711517,0.801213,0.746837,0.707221,0.723793,0.65626,0.825746,0.472671,0.799497,0.725672
-3903.03,0.925307,0.0853916,5,63,0,3927.42,-1.14269,-0.248558,-0.118953,-0.33392,-0.229341,0.220568,0.337683,0.442654,0.0891785,-0.81559,-0.11871,0.699508,0.243901,0.892443,1.01356,0.134395,-0.0119477,0.243636,0.0477697,-0.311379,1.18256,-0.384971,0.197767,0.565905,0.451904,0.640512,0.0409249,-0.307818,0.592835,-0.338968,-0.137249,0.206247,0.238223,0.515378,0.0720764,0.409048,-0.378414,0.90106,-0.258953,0.263678,-0.163245,-1.46611,-0.791602,-0.36412,-0.888815,0.645681,-0.358408,-0.310566,-0.572715,-0.2891,-1.01954,-1.06837,0.390678,-1.27964,-0.756645,-0.74555,-0.541864,-0.0859687,-1.08366,-0.832418,-0.283145,-1.35511,-1.26189,-1.48836,-1.14804,-1.02605,-0.727235,-0.45567,-1.75902,-0.00669482,-1.52743,-0.761863,0.540721,0.812466,0.688175,0.590037,0.708646,0.343963,0.588655,0.577023,0.639389,0.571776,0.734883,0.744286,0.403554,0.782388,0.680625,0.678208,0.632246,0.521479,0.747185,0.696866,0.570317,0.794963,0.779351,0.815832,0.759153,0.736149,0.674198,0.611986,0.853087,0.501674,0.82163,0.681758
-3909.82,0.694273,0.0853916,6,63,0,3928.71,-0.29072,-0.340486,-0.172372,-0.201466,-0.171323,-0.0643249,0.21059,0.537917,-0.023212,-0.88332,0.135633,-0.254132,0.347388,1.37219,0.416431,0.115177,0.0270247,0.631535,-0.0594161,0.197133,1.15263,-0.450652,0.381472,0.275794,-0.148434,0.724496,-0.275605,-0.0142042,0.463289,-0.743999,-0.103387,-0.40144,-0.736622,-0.18631,0.233951,0.468597,-0.221735,1.14902,-0.485971,0.0523214,-0.490977,-1.41938,-0.646231,-0.640602,-0.319786,0.679557,-0.200379,-0.267322,-0.67108,-0.0456294,-0.677731,-0.647552,0.582259,-1.0978,-0.539398,-0.453607,-0.640515,0.20299,-0.865405,-0.613995,-0.169896,-1.48189,-0.561741,-1.28557,-1.39042,-0.726919,-0.668657,-0.482871,-1.10039,0.394496,-1.28087,-0.561098,0.620336,0.805241,0.656161,0.654889,0.579272,0.33636,0.549928,0.566435,0.661745,0.511405,0.663232,0.656459,0.358413,0.749847,0.631672,0.611496,0.65487,0.449426,0.703789,0.648852,0.542372,0.814857,0.636855,0.783397,0.800659,0.674129,0.661202,0.618426,0.750334,0.402635,0.782598,0.636706
-3903.6,0.991958,0.0853916,6,63,0,3930.84,-0.389664,-0.0322259,-0.0293055,-0.828317,0.0422333,0.0591036,-0.243073,0.557655,-0.105055,-1.13831,-0.436851,-0.339042,-0.0147188,0.875364,0.194873,0.0818654,-0.331239,0.0862864,-0.395594,-0.455807,0.918265,-0.73556,-0.202267,-0.117212,-0.21238,0.580743,-0.54332,-0.208392,0.202082,-1.13418,0.207197,-0.533612,-0.469085,0.0511332,-0.0389609,0.0133734,-0.541118,1.04286,-0.65134,0.147334,-0.437496,-1.49716,-0.691862,-0.821263,-0.384496,0.641601,-0.230567,-0.314841,-0.606898,-0.194535,-0.777415,-0.695332,0.612233,-1.02267,-0.378649,-0.427286,-0.580957,0.262666,-0.887808,-0.463924,-0.0884645,-1.39892,-0.975877,-1.61173,-1.60398,-1.15491,-0.982781,-0.918402,-1.57734,0.0192922,-1.70821,-0.954268,0.607662,0.81715,0.666381,0.694504,0.594957,0.344885,0.557388,0.578066,0.647233,0.548481,0.685123,0.667152,0.35155,0.735491,0.593547,0.605225,0.641288,0.434709,0.708438,0.613945,0.522102,0.802012,0.726289,0.833651,0.832574,0.760407,0.72766,0.714716,0.828827,0.495177,0.846603,0.721973
-3901.23,0.989133,0.0853916,6,63,0,3919.89,-0.951014,-0.0738984,0.184662,0.051425,-0.269251,0.0734696,0.1323,0.462772,-0.175603,-0.874422,0.0606397,-0.0420181,0.514206,1.06508,0.946075,-0.00858063,-0.0436914,0.298223,0.143747,0.164253,0.980976,-0.449681,0.520126,0.380348,-0.0699095,0.733429,-0.249864,-0.266795,0.3398,-0.860574,0.0387569,-0.0545553,-0.335583,0.134347,-0.045839,0.2813,-0.174929,1.13684,-0.323417,0.056689,-0.419962,-1.40068,-0.67736,-0.682303,-0.392672,0.641883,-0.0562127,-0.2935,-0.650053,-0.27523,-0.686343,-0.672475,0.395158,-1.15617,-0.441984,-0.629973,-0.707258,0.2244,-1.04079,-0.724294,-0.344746,-1.70967,-0.6331,-1.39557,-1.31459,-0.841346,-0.8922,-0.641849,-1.33278,0.348647,-1.34963,-0.684306,0.603474,0.802291,0.663149,0.664252,0.596926,0.344821,0.514049,0.572853,0.657023,0.568376,0.665153,0.662057,0.402476,0.760636,0.608732,0.652483,0.669795,0.444134,0.739002,0.673552,0.585343,0.846793,0.653192,0.80148,0.788281,0.698749,0.709344,0.655171,0.791299,0.413711,0.794068,0.664699
-3902.63,0.957744,0.0853916,4,15,0,3918.1,-0.900345,-0.0521287,0.250009,-0.317527,-0.281982,0.059241,0.0985507,0.48496,-0.402352,-0.568343,0.00846947,0.201136,0.202005,1.23196,0.705912,0.0343651,0.0604016,0.0822067,-0.149466,-0.177592,1.19284,-0.196663,0.808937,0.409586,-0.257204,0.336145,-0.103422,-0.605799,0.52074,-0.619653,0.0525603,0.187864,-0.301587,0.175722,-0.132125,0.368898,-0.395656,1.14078,-0.261771,0.0808112,-0.590474,-1.03399,-0.696633,-0.348524,-0.644557,0.83884,-0.222867,-0.178532,-0.506839,-0.450569,-0.915609,-0.986091,0.696163,-0.819708,-0.0995205,-0.513958,-0.79014,-0.0801075,-0.797196,-0.985787,-0.0793273,-1.39205,-0.944515,-1.51001,-1.62034,-1.12185,-1.36506,-0.944458,-1.9194,-0.0135395,-1.64766,-1.00637,0.643474,0.737688,0.667441,0.58626,0.655783,0.301779,0.555487,0.544515,0.624065,0.610774,0.714146,0.728315,0.332663,0.694174,0.52486,0.625734,0.687861,0.520016,0.689374,0.728255,0.519821,0.800919,0.720011,0.819062,0.834842,0.754332,0.796581,0.719999,0.872072,0.503385,0.838574,0.73231
-3916.6,0.969267,0.0853916,4,15,0,3931.59,-1.03924,0.0905223,0.122819,-0.0894111,-0.209324,0.129143,0.0547234,0.469371,-0.439923,-0.531115,-0.0213338,0.0160844,0.123026,0.961668,1.11863,-0.0609467,-0.289555,-0.22497,0.0669627,-0.109929,1.2049,-0.188755,0.195711,0.687287,-0.108708,0.255192,-0.148912,-0.810304,0.460524,-0.867314,-0.376656,-0.113683,-0.20197,0.0102865,0.124823,0.823885,-0.340052,1.01796,0.0318317,0.207465,-0.565737,-0.948109,-0.530919,-0.633612,-0.661902,0.768847,0.187504,-0.290319,-0.696801,-0.606631,-0.658268,-0.696268,0.572883,-0.914582,-0.65682,-0.346777,-0.852811,-0.317127,-1.01241,-1.27054,-0.248247,-1.70401,-1.25624,-1.51348,-1.32034,-1.17753,-0.674343,-0.0349781,-1.52543,0.191989,-1.05121,-0.653838,0.637779,0.720735,0.629697,0.653308,0.659687,0.316729,0.453261,0.572074,0.667478,0.647172,0.658871,0.66736,0.360572,0.713937,0.658546,0.585836,0.701157,0.578624,0.733492,0.780834,0.561745,0.846057,0.778377,0.819577,0.789238,0.764503,0.662475,0.508744,0.821336,0.45215,0.741006,0.657875
-3920.2,0.975542,0.0853916,5,31,0,3939.69,-1.07147,-0.0846076,0.265011,0.147124,-0.385048,0.0931132,0.260942,0.522149,-0.12123,-0.994233,0.368177,0.51624,0.0748138,0.883811,0.307449,-0.371215,0.227488,0.4455,-0.110719,-0.104543,0.927298,-0.717213,0.64064,0.202183,-0.402171,0.574938,-0.0945431,-0.348659,0.317802,-0.492301,0.134184,-0.366456,-0.311204,0.803817,0.279929,0.493504,-0.278006,0.991903,-0.488217,0.179679,-0.196922,-1.4611,-0.413454,-0.0897925,-0.924419,0.540419,-0.816272,-0.492957,-0.365893,-0.100818,-1.00014,-1.02736,0.35511,-1.46196,-0.481624,-0.965121,-1.0361,0.112562,-0.948095,-0.749297,-0.395575,-1.44099,-0.476442,-1.93402,-1.36108,-0.22936,-0.616109,-0.512346,-1.59558,0.191003,-1.61754,-0.541771,0.549072,0.811701,0.601916,0.522433,0.715942,0.36809,0.693444,0.620803,0.590466,0.525183,0.731086,0.736404,0.412144,0.811833,0.618131,0.724146,0.738096,0.471889,0.720732,0.679025,0.597624,0.808608,0.616907,0.873694,0.795935,0.55709,0.649333,0.625356,0.8314,0.452394,0.834456,0.632224
-3907.14,0.999605,0.0853916,4,15,0,3932.5,-1.10677,0.0553804,0.461159,-0.0599714,-0.316959,0.0943297,-0.0601675,0.601396,0.0406913,-0.634107,0.316443,0.133345,0.405036,1.12935,0.812799,-0.139321,-0.0956322,-0.0303018,0.137621,-0.0723762,0.977826,-0.200654,0.69401,0.70802,-0.188665,0.12019,-0.124626,-0.48187,0.462504,-0.778251,-0.335363,-0.0757902,-0.150424,0.184252,0.0351772,0.628623,-0.357371,0.542956,-0.187837,-0.249482,-0.0683132,-1.0828,-0.373668,-0.465264,-0.499561,0.817662,-0.211955,-0.303915,-0.630781,-0.526711,-0.676582,-0.878708,0.560423,-0.760105,-0.158516,-0.216944,-0.674571,-0.206819,-0.791321,-0.740376,-0.0711203,-1.50558,-1.22618,-1.75433,-1.40282,-1.07208,-1.03753,-0.534482,-1.81244,-0.469122,-1.48795,-1.21384,0.517072,0.747023,0.592345,0.614262,0.622356,0.30626,0.552791,0.575399,0.652667,0.628716,0.662976,0.706555,0.36345,0.681377,0.539546,0.554024,0.662526,0.551521,0.688115,0.677078,0.517773,0.818405,0.773149,0.852498,0.80263,0.744991,0.738374,0.630528,0.859657,0.615176,0.81577,0.770978
