# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.14,0.916309,0.062718,6,63,0,3927.22,-0.130432,-1.03312,0.193996,0.145725,-0.471265,0.276825,-0.228934,-0.238307,-0.0854673,0.204587,-0.417295,0.270348,-0.291448,-0.178043,-0.00260871,-0.576323,-0.673507,-0.889388,0.0390875,-0.55861,-0.420548,-0.324724,-0.429208,-0.101088,-0.150532,-0.470884,-0.388833,-0.319382,-0.342345,-0.328454,-0.10717,-0.450573,-0.124795,-0.28666,-0.704026,-0.893864,-0.92727,-0.229391,-0.319906,-0.201878,-0.711915,-0.784601,-0.372359,-0.218928,0.738276,0.805248,0.987316,0.426869,0.372801,0.150287,1.1053,0.554031,0.576011,0.731533,0.590566,1.03477,0.132365,-0.25432,-0.376855,-0.327305,-0.0494981,-0.7157,0.119344,-0.365629,-0.0663843,-0.512435,-0.741222,-0.541786,-0.918033,-0.0785831,-0.604805,-0.0842366,-1.093,-0.662598,-0.211602,-0.163258,0.323381,0.308904,0.271442,0.394874,0.407864,0.462499,0.248749,0.36493,0.359851,0.324858,0.356505,0.262161,0.466957,0.563239,0.593114,0.581103,0.512372,0.671659,0.470199,0.590402,0.51659,0.625377,0.677263,0.632228,0.714641,0.519636,0.646755,0.521047,0.748945,0.659844,0.552704,0.540724
-3906.12,0.894715,0.062718,7,159,0,3931.89,-0.520067,0.337331,-0.0558441,-0.106365,-0.00396509,0.55548,-0.207477,-0.282499,-0.0359614,0.129572,0.146109,0.268511,0.344041,0.367097,0.445843,-0.0424302,-0.102132,-0.362975,0.592166,-0.0430769,0.322493,-0.122755,-0.104753,0.198069,0.486812,0.369177,-0.00506152,0.162172,0.335373,0.186333,0.544972,0.277211,0.18435,-0.0197658,-0.29473,-0.308988,-0.438578,0.220542,0.341478,0.321566,-0.259478,-0.123234,0.144852,0.532404,0.925086,0.928604,1.01014,0.52745,0.48589,0.222256,1.18856,0.572855,0.889582,0.469454,0.472104,0.82377,0.159977,0.014432,-0.489379,-0.330518,0.0127248,-0.552942,0.194413,-0.176405,-0.28043,-0.64761,-0.870816,-0.634303,-0.995127,-0.232949,-0.382321,-0.145881,-1.02375,-0.632336,-0.304453,-0.00460722,0.283923,0.283208,0.266952,0.371112,0.380862,0.444664,0.233516,0.360578,0.291196,0.384746,0.384118,0.304964,0.460091,0.496392,0.61996,0.581885,0.496819,0.634818,0.451549,0.543987,0.569652,0.656472,0.704915,0.653465,0.730099,0.557975,0.594433,0.536406,0.735702,0.653019,0.575531,0.501152
-3903.5,0.989632,0.062718,5,31,0,3928.35,-0.592846,-0.232209,-0.103563,-0.211237,-0.307363,0.572596,0.264152,-0.287271,-0.0707858,0.162275,-0.0529446,0.216295,0.142408,0.178288,0.262089,-0.129841,-0.183443,-0.415388,0.38774,-0.199019,0.112166,-0.324707,-0.22967,-0.10507,0.132185,0.00265025,-0.22241,-0.153805,0.0128716,-0.0673711,0.191255,-0.0492196,-0.162338,-0.28259,-0.239095,-0.334404,-0.434839,0.0720378,0.262718,0.201706,-0.182015,-0.203744,0.032118,0.369874,0.82508,0.822504,0.911799,0.530856,0.512964,0.275525,1.10063,0.552326,0.767369,0.379941,0.444761,0.665504,0.313923,0.129449,-0.257886,-0.205763,0.20285,-0.419157,0.326295,-0.0242637,-0.159358,-0.507811,-0.858957,-0.646196,-1.01624,-0.399283,-0.555128,-0.297084,-1.07952,-0.691754,-0.430962,-0.173074,0.304686,0.305232,0.286632,0.370317,0.374499,0.431551,0.249622,0.365325,0.317048,0.406141,0.390607,0.339504,0.422158,0.467683,0.564117,0.55126,0.449461,0.603281,0.419142,0.506066,0.539755,0.624293,0.702443,0.656153,0.73424,0.598515,0.635325,0.57373,0.746404,0.666357,0.606103,0.543161
-3906.73,0.869472,0.062718,5,31,0,3926.35,-0.331319,-0.133784,0.17386,0.0720484,0.0672604,0.728185,0.319991,-0.31568,-0.13017,0.0353319,0.0260387,0.358785,-0.143576,0.0430431,-0.160838,-0.188875,-0.560573,0.0105615,-0.157008,-0.363452,0.349561,0.436865,0.107614,0.630691,-0.368187,0.140337,-0.307706,0.0375207,-0.237996,-0.311135,0.0288013,-0.345286,0.0089589,-0.0734045,-0.20609,-0.282686,-0.142318,0.635088,0.0838092,0.235993,0.0186648,-0.179061,0.318254,0.173873,0.493593,0.609494,0.415716,0.407884,0.101853,0.662885,0.535727,0.400002,0.936217,1.11445,0.729629,1.4295,-0.230108,0.177388,-0.305987,0.00893147,-0.0847637,-0.364926,0.0810062,-0.232437,0.081397,-0.157531,-0.900658,-0.936898,-0.766168,-0.0494057,-0.711759,-0.499014,-0.923393,-0.631164,-0.351085,-0.379258,0.379047,0.352175,0.397542,0.39942,0.474559,0.340092,0.369182,0.401312,0.281665,0.247043,0.325276,0.193176,0.557275,0.455769,0.575905,0.497767,0.521178,0.590232,0.47976,0.557849,0.479662,0.539302,0.711085,0.718473,0.682691,0.512349,0.67079,0.622228,0.715733,0.652753,0.586881,0.593694
-3913.47,0.946987,0.062718,5,31,0,3933.86,-0.307833,-0.200903,0.347116,0.175979,-0.0532237,0.583805,0.342234,-0.25146,-0.116669,0.0289434,-0.0459853,0.335533,-0.1205,0.173294,-0.00986351,0.0268238,-0.357977,0.0546724,-0.0869132,-0.330065,0.439494,0.521365,0.0126409,0.66863,-0.294837,0.222506,0.0329119,-0.196631,-0.0363397,-0.53899,0.197546,-0.458673,-0.0982325,-0.234968,-0.185454,-0.436494,-0.508232,0.546853,0.105867,0.0578814,0.194456,-0.291014,0.488358,0.300574,0.359956,0.590365,0.416263,0.47106,0.145116,0.54871,0.443344,0.263576,0.874675,1.03804,0.479514,1.29396,-0.134698,0.292097,0.0735591,-0.183149,0.137382,-0.542648,0.280719,-0.318422,0.00579893,-0.268539,-0.79283,-1.01315,-1.05222,-0.0542169,-0.58931,-0.588463,-0.632017,-0.681073,-0.0991293,-0.180034,0.41097,0.356551,0.397411,0.384365,0.463785,0.366164,0.390944,0.434485,0.294283,0.261528,0.382367,0.215183,0.533624,0.427491,0.481619,0.54566,0.465708,0.632428,0.430278,0.57894,0.49855,0.566734,0.688439,0.733636,0.741202,0.513551,0.643207,0.643012,0.652947,0.663978,0.524762,0.544887
-3900.19,0.96969,0.062718,5,31,0,3927.58,-0.293765,0.110358,-0.0304328,0.360212,0.354041,0.686896,-0.237752,-0.353367,-0.105886,0.0802572,0.0287143,0.191398,0.00741806,0.122205,-0.00240999,-0.242806,-0.0571927,-0.34436,0.070918,-0.134936,0.0128817,-0.112138,0.184226,0.146173,-0.110051,0.300902,0.158582,-0.137307,0.134143,0.00822322,0.273005,-0.175032,0.0368609,0.0831095,-0.0837035,-0.181047,-0.456059,0.310804,0.166841,0.0355327,-0.139365,-0.2582,0.213032,0.200236,0.802089,0.859349,0.742952,0.518992,0.758023,0.462638,0.910788,0.76246,0.766462,0.715405,0.96657,1.07233,-0.365484,-0.0367115,-0.259289,-0.579832,-0.108963,-0.557835,-0.0522818,-0.502505,-0.323484,-0.456109,-0.666498,-0.627981,-0.981327,-0.212278,-0.549627,-0.528639,-0.974995,-0.643761,-0.297723,-0.267505,0.309579,0.297475,0.322359,0.373088,0.319076,0.38636,0.286839,0.318112,0.317245,0.328406,0.275565,0.25496,0.590367,0.509177,0.564461,0.641029,0.527214,0.635951,0.513067,0.623048,0.580173,0.612091,0.660718,0.652032,0.727371,0.552871,0.634049,0.629166,0.726114,0.655603,0.573886,0.56648
-3898.33,1,0.062718,5,63,0,3919.57,-0.245105,0.783634,-0.180312,0.645452,0.169487,0.527976,-0.17903,-0.635424,-0.0121713,0.0809679,0.0707413,0.196656,0.0348837,-0.0421764,0.0265896,0.0610094,-0.457687,0.164279,0.10675,-0.127866,0.281735,0.209645,-0.258135,0.321042,0.309796,0.292392,-0.103147,0.399535,0.119127,0.0581425,0.28788,0.156595,0.256752,0.138732,-0.11469,-0.240388,0.100513,0.296884,-0.0463193,0.220937,-0.0868496,0.138635,0.155115,0.279849,0.650881,0.567208,0.636919,0.673228,0.160672,0.781693,0.727942,0.499939,0.893009,0.82942,0.356445,0.952153,0.132624,0.105773,-0.370733,0.129114,-0.0566283,-0.369963,0.102679,-0.1006,-0.00422156,-0.214545,-0.844338,-0.810935,-0.622523,-0.354159,-0.863076,-0.434829,-0.917303,-0.568342,-0.49451,-0.436575,0.342791,0.361881,0.345943,0.337774,0.459918,0.313955,0.325646,0.377555,0.290489,0.303768,0.41182,0.278452,0.466892,0.473581,0.591636,0.467766,0.514153,0.59145,0.474353,0.525129,0.501055,0.553432,0.699378,0.692309,0.650792,0.587626,0.703303,0.607026,0.714492,0.638381,0.621168,0.607443
-3899.34,0.832676,0.062718,7,239,0,3918.03,-0.503941,-0.661696,-0.0531554,-0.212866,0.110671,0.397432,-0.0447478,-0.256759,-0.13121,0.238317,-0.240347,0.197655,-0.105602,-0.00400554,-0.188933,-0.431319,-0.182516,-0.669141,-0.074295,-0.377963,-0.127549,-0.29134,-0.0571563,-0.0728659,-0.332759,-0.00101626,-0.0192846,-0.306067,-0.121492,0.00993439,-0.0533183,-0.207422,-0.179746,-0.0596661,-0.28414,-0.358527,-0.572032,0.0659855,0.277137,-0.0810993,-0.143145,-0.417846,-0.11548,-0.043432,0.840921,0.871233,0.696489,0.47447,0.789465,0.292657,0.928237,0.695852,0.768057,0.695916,0.874091,1.03659,-0.122742,0.107167,-0.149418,-0.466751,0.103801,-0.581557,0.0701398,-0.225538,-0.238596,-0.479034,-0.687385,-0.315689,-0.903993,-0.124402,-0.430618,-0.322404,-0.99856,-0.576688,-0.290592,-0.304109,0.301341,0.294998,0.332591,0.383559,0.312283,0.427354,0.283283,0.332732,0.3169,0.332718,0.294404,0.261808,0.530647,0.473234,0.537285,0.614615,0.474073,0.641426,0.482472,0.556147,0.559368,0.61752,0.665385,0.578273,0.711769,0.53106,0.606021,0.57991,0.730775,0.640305,0.572141,0.575447
-3901.06,0.967133,0.062718,5,63,0,3915.8,-0.385074,0.104558,0.407284,-0.543142,0.184736,-0.0502198,-0.189183,-0.599419,-0.0920768,0.27726,-0.0602704,0.188598,-0.0963708,0.0276468,-0.00529608,-0.121775,-0.565608,0.223399,-0.00676325,-0.251401,0.123024,0.0417917,-0.280739,0.148439,-0.213882,-0.20097,-0.620188,-0.0498293,-0.285114,-0.0438761,-0.251498,-0.199125,0.0173801,-0.133935,-0.131483,-0.590285,-0.190028,-0.0495272,-0.139517,-0.00321884,0.00459953,-0.170206,-0.121576,0.129859,0.647387,0.721381,0.695585,0.593398,0.196016,0.977877,0.776299,0.581685,0.831051,0.814135,0.4523,1.00654,0.0743483,0.0157977,-0.68068,-0.13176,0.0138357,-0.648169,-0.0240109,-0.181008,0.00691169,-0.507419,-0.645089,-0.57081,-0.65361,-0.303739,-0.976834,-0.293161,-0.936338,-0.512302,-0.365068,-0.283699,0.343579,0.327089,0.332792,0.355856,0.451152,0.273313,0.315118,0.358545,0.303423,0.30701,0.388814,0.267658,0.481421,0.496051,0.663891,0.532892,0.496541,0.656598,0.506002,0.545129,0.498272,0.624201,0.655903,0.63895,0.657824,0.575356,0.726479,0.57277,0.718359,0.625346,0.590267,0.570453
-3908.31,0.988743,0.062718,6,63,0,3927.2,0.0165214,-0.0921443,-0.261726,0.769262,-0.803356,0.0249555,-0.225282,-0.471511,-0.00419947,0.186811,-0.387378,0.329398,-0.0743414,-0.184285,-0.234465,-0.426086,-0.136529,-0.63373,-0.108447,-0.564658,0.103751,-0.16738,-0.338397,0.405733,-0.363896,-0.0801852,-0.161245,-0.225932,-0.61751,-0.298824,-0.211666,-0.727909,-0.233582,-0.268261,-0.706525,-0.889369,-0.762545,-0.0356783,-0.430903,-0.297611,-0.57903,-0.30842,-0.528469,-0.104277,0.717572,0.605347,0.555493,0.364524,0.6562,0.158673,0.68526,0.23133,0.894035,0.625837,0.453028,1.20286,-0.0108242,0.269628,0.00175684,-0.0639082,-0.263949,-0.508955,0.138636,-0.561322,-0.0682982,-0.2937,-0.791707,-0.601907,-0.845446,0.0651358,-0.705014,-0.198426,-0.857868,-0.38578,-0.427166,-0.184896,0.327928,0.353121,0.364591,0.409865,0.341594,0.460415,0.335088,0.442424,0.290278,0.348455,0.388641,0.230967,0.502706,0.432998,0.499561,0.515972,0.565607,0.624562,0.465396,0.636758,0.517068,0.572902,0.688198,0.646092,0.699611,0.483722,0.669299,0.549444,0.702215,0.595266,0.605197,0.546093
-3900.39,0.995845,0.062718,5,31,0,3930.63,-0.0876693,0.456687,0.232489,0.584571,-0.870825,0.297853,-0.14936,-0.663387,-0.0252378,0.180988,-0.290569,0.235552,-0.399139,-0.119193,-0.424476,-0.328145,-0.621409,-0.433413,-0.123817,-0.355586,-0.171593,-0.235627,-0.364892,-0.103939,-0.124762,-0.225744,-0.811612,-0.350832,-0.0286645,-0.176383,0.189532,-0.246555,-0.293209,-0.271142,-0.470732,-0.701255,-0.51201,-0.0974296,0.131255,-0.0420339,-0.338744,-0.453711,-0.0636177,-0.0303421,0.554189,0.820424,0.517099,0.617348,0.336815,0.522853,0.840284,0.622226,0.771941,0.725536,0.585497,0.880729,0.18959,0.0690208,-0.697836,-0.242931,0.288626,-0.421645,0.487235,-0.111233,-0.165721,-0.348148,-0.882735,-0.757157,-0.910302,-0.33334,-0.474468,-0.287739,-0.972868,-0.818704,-0.296591,-0.414922,0.364893,0.305674,0.373531,0.350385,0.416583,0.372185,0.301475,0.349275,0.316059,0.326175,0.357669,0.293027,0.452744,0.482752,0.667708,0.560436,0.42834,0.603877,0.380545,0.52778,0.541336,0.586168,0.707389,0.680736,0.713062,0.582572,0.616441,0.571442,0.725691,0.693961,0.573609,0.602268
-3903.48,0.996118,0.062718,6,63,0,3922.42,0.322989,-0.0445533,0.129335,-0.506367,0.172636,0.565205,-0.176173,-0.665905,0.103157,0.0418089,-0.36709,0.292313,-0.354567,-0.171637,-0.480648,-0.365071,-0.644594,-0.422272,-0.111825,-0.282522,-0.203894,-0.148558,-0.385688,0.0748154,-0.0376191,-0.248488,-1.00457,-0.534479,0.0133197,-0.567393,0.199024,-0.335391,-0.403095,-0.544308,-0.683738,-0.683837,-0.677265,-0.159188,-0.230317,-0.170806,-0.835863,-0.469077,-0.134377,-0.127723,0.622428,0.8614,0.544384,0.643948,0.312385,0.542713,0.821136,0.594396,0.813131,0.796412,0.603316,0.923711,0.200223,0.0694155,-0.728471,-0.234365,0.239152,-0.386925,0.504919,-0.147364,-0.183043,-0.269992,-0.849339,-0.741801,-0.898908,-0.262964,-0.385686,-0.234551,-0.875143,-0.826826,-0.250162,-0.40541,0.34923,0.297047,0.367168,0.344355,0.422533,0.367557,0.305523,0.355627,0.307224,0.310794,0.353585,0.284202,0.450111,0.482653,0.67447,0.558325,0.440495,0.595542,0.376385,0.536775,0.545634,0.567091,0.700428,0.67739,0.710725,0.565365,0.595244,0.55837,0.705815,0.695683,0.562216,0.599987
-3907.34,0.90411,0.062718,5,31,0,3928.11,0.228079,0.553153,-0.504317,0.0225709,-0.418761,0.672743,-0.0116,-0.702216,0.079992,0.0325821,-0.321917,0.314161,-0.0778248,-0.400256,-0.0938984,-0.4414,-0.716326,-0.608447,0.017113,-0.572527,0.16455,-0.243326,-0.386524,0.39695,-0.403896,-0.0136181,-0.194172,-0.343586,-0.362236,-0.600178,-0.57513,-0.605109,-0.255141,-0.470925,-0.594814,-0.447783,-0.591964,0.270037,-0.292439,-0.103809,-0.721573,0.00504391,-0.238147,0.209809,0.892503,0.613531,0.91368,0.553761,0.238481,0.352569,0.953295,0.320197,1.16592,0.702169,0.593116,1.26794,-0.116347,0.336014,0.122878,-0.00791058,-0.0839991,-0.357605,-0.234811,-0.356351,0.018451,-0.155415,-0.93113,-0.70031,-0.971738,-0.0181761,-0.620982,-0.36098,-0.960096,-0.480272,-0.535672,-0.213423,0.290593,0.351254,0.286247,0.364992,0.440661,0.41276,0.278223,0.420628,0.237593,0.331332,0.35592,0.219609,0.529054,0.416778,0.469319,0.501978,0.520987,0.588461,0.558434,0.588157,0.495387,0.538776,0.717304,0.668257,0.725466,0.504544,0.650442,0.589278,0.723141,0.617812,0.630805,0.553154
-3905.97,0.959999,0.062718,6,63,0,3931.89,0.173785,0.0798554,-0.414479,-0.558913,0.508396,0.385878,-0.433854,-0.996592,0.165941,0.159957,-0.226775,0.273905,-0.366347,-0.231193,-0.611321,-0.544992,-0.480145,-0.45808,-0.23795,-0.30719,-0.353466,-0.120067,-0.531119,0.0292047,0.127573,-0.237916,-0.782654,-0.328472,-0.0423832,-0.300189,0.214726,-0.10677,-0.226467,-0.378967,-0.469538,-0.823346,-0.453369,0.0234062,-0.0479654,-0.139545,-0.578764,-0.292233,0.0395681,0.017535,0.70697,0.932277,0.53927,0.579841,0.560975,0.595919,0.764533,0.60514,0.784246,0.901734,0.561517,0.896459,0.292035,0.0553351,-0.649359,-0.15654,0.10276,-0.506127,0.488659,-0.115144,-0.183326,-0.341234,-0.821707,-0.816965,-0.895691,-0.136609,-0.476379,-0.235165,-0.820432,-0.953498,-0.139766,-0.51494,0.330269,0.282463,0.368357,0.358969,0.363322,0.355278,0.317663,0.353169,0.313406,0.288694,0.363197,0.289779,0.427506,0.48617,0.656866,0.539055,0.474333,0.623898,0.380209,0.528754,0.545703,0.58449,0.694599,0.693592,0.710063,0.534099,0.616892,0.558522,0.694328,0.721818,0.534885,0.625964
-3895.41,0.972919,0.062718,5,63,0,3922.04,0.323343,0.375984,0.0948616,-0.0623287,-0.175739,0.0846588,-0.358098,-0.622053,-0.0303333,0.149387,-0.421674,0.199681,-0.452641,-0.375564,-0.555067,-0.595469,-0.522192,-0.256541,-0.146278,-0.404205,-0.316239,-0.179364,-0.562516,-0.114758,-0.390886,-0.381522,-0.656979,-0.615258,-0.472762,-0.491902,-0.00460281,-0.718074,-0.517787,-0.442798,-0.62897,-0.848457,-0.651928,-0.0940299,-0.208034,-0.440888,-0.473461,-0.489476,-0.333427,-0.313185,0.575973,0.636571,0.459422,0.423728,0.512307,0.775605,0.895284,0.653837,0.700604,0.858667,0.462567,0.951524,0.0326356,0.0184582,-0.406387,-0.371728,-0.0457092,-0.536552,0.398908,-0.441585,-0.250715,-0.353364,-0.656457,-0.584233,-0.662935,0.0219844,-0.400211,-0.336645,-0.699774,-0.460462,-0.213882,-0.307713,0.35986,0.346022,0.387123,0.395625,0.374653,0.315268,0.290021,0.342125,0.331678,0.297618,0.386377,0.278579,0.491842,0.495386,0.600221,0.591877,0.511425,0.63101,0.401575,0.608637,0.562353,0.587433,0.658464,0.642041,0.659919,0.494504,0.598738,0.583375,0.668138,0.613124,0.553267,0.576327
-3892.68,0.876463,0.062718,4,31,0,3916.32,0.337118,0.46335,0.1958,-0.0810667,-0.369151,0.0572765,-0.370012,-0.665098,-0.064763,0.164938,-0.409381,0.168102,-0.396966,-0.117211,-0.314738,-0.651984,-0.527684,-0.490275,-0.152982,-0.473548,-0.211582,-0.184238,-0.366805,-0.14983,-0.316331,-0.348292,-0.572141,-0.72957,-0.479548,-0.363912,-0.307446,-0.404655,-0.451716,-0.433809,-0.513332,-0.732227,-0.616074,-0.322769,-0.441154,-0.236421,-0.556916,-0.266123,-0.459558,-0.230964,0.706424,0.950994,0.758493,0.4313,0.588271,0.620654,0.978052,0.692671,0.866676,0.939257,0.729045,1.03398,0.167187,0.0849621,-0.303825,-0.476333,0.0115098,-0.417933,0.133348,-0.0810489,-0.148215,-0.355563,-0.57026,-0.474358,-0.637817,-0.227325,-0.695692,-0.166109,-0.884336,-0.202418,-0.356574,-0.217522,0.33039,0.278685,0.318974,0.393816,0.357032,0.349633,0.273278,0.333439,0.295947,0.28105,0.325404,0.262313,0.4583,0.478772,0.575377,0.616882,0.497123,0.602988,0.466712,0.520251,0.536986,0.587966,0.638823,0.616415,0.65426,0.556588,0.667232,0.541432,0.70772,0.550432,0.588211,0.554167
-3902.75,0.846911,0.062718,5,47,0,3918.98,0.544288,-0.0345098,0.189802,-0.256629,-0.481944,-0.0728851,-0.382056,-0.834286,-0.0366869,0.133025,-0.463925,0.198719,-0.255295,-0.350408,-0.320474,-0.162797,-0.516606,-0.676182,-0.258627,-0.537858,-0.263078,-0.418059,-0.447027,0.24549,-0.709918,-0.427897,-0.577243,-0.0147297,-0.525584,-0.398458,-0.373531,-0.568281,-0.59004,-0.615869,-0.719023,-0.787832,-0.569572,0.000773033,-0.319685,-0.385136,-0.71137,-0.595032,-0.269831,-0.342677,0.776102,0.661058,0.693839,0.857211,0.521909,0.359486,0.788431,0.52913,0.754082,0.624728,0.580099,1.32244,-0.136377,0.117171,-0.1652,0.388771,0.0522276,-0.248195,0.175807,-0.124918,-0.158066,-0.351088,-0.776294,-0.587595,-0.606912,0.0694086,-0.528489,-0.330737,-0.96146,-0.583967,-0.196924,-0.360085,0.315161,0.340502,0.33318,0.297922,0.372406,0.411084,0.312506,0.37072,0.319932,0.348707,0.35891,0.210412,0.534042,0.470741,0.541206,0.404013,0.486946,0.561732,0.456161,0.531189,0.539435,0.586881,0.684881,0.642813,0.647236,0.482655,0.629131,0.581939,0.723414,0.64198,0.549073,0.589061
-3906.56,0.580926,0.062718,5,47,0,3931.43,-0.0336244,0.464011,0.470597,-0.135934,-0.166172,0.125418,-0.178179,-0.589447,-0.0760734,0.201147,-0.292121,0.319925,-0.341429,-0.115891,-0.364292,-0.85473,-0.887778,-0.446709,-0.192784,-0.640175,0.0420966,-0.147895,-0.466118,-0.325213,-0.129261,-0.158148,-0.533135,-0.790886,-0.398419,-0.431031,-0.190579,-0.424187,-0.15708,-0.128781,-0.456756,-0.851612,-0.736594,-0.196585,-0.104078,-0.15648,-0.310978,-0.417179,-0.322343,0.00471303,0.612796,0.797004,0.554507,0.0758778,0.0812067,0.516372,0.793913,0.387852,0.9668,0.829946,0.47925,0.723479,0.287746,0.199817,-0.376317,-0.65178,0.0274448,-0.667651,0.176243,-0.202422,0.0410678,-0.20263,-0.74663,-0.756905,-0.985139,-0.300073,-0.633477,-0.289489,-0.925987,-0.565353,-0.416975,-0.202502,0.351422,0.310667,0.364819,0.48104,0.479709,0.373701,0.311329,0.404235,0.275519,0.303656,0.382429,0.326627,0.428556,0.450211,0.592985,0.657412,0.493139,0.660977,0.456053,0.550433,0.489734,0.550485,0.678444,0.680681,0.728127,0.57446,0.653277,0.571871,0.716261,0.63769,0.602759,0.550453
-3909.38,0.993713,0.062718,6,63,0,3936.76,-0.495073,-0.569584,-0.483977,0.116238,0.319788,0.935919,0.395502,-0.314164,0.0175074,0.100867,-0.227341,0.289898,-0.0383199,-0.278616,-0.161473,-0.0710481,-0.439554,-0.490388,-0.167641,-0.38447,-0.207622,-0.265736,-0.332358,0.648025,-0.358227,-0.212743,-0.484794,0.133408,-0.332841,-0.267086,-0.189515,-0.38608,-0.444428,-0.509817,-0.30615,-0.397762,-0.125928,0.628722,0.120058,0.107933,-0.349313,-0.0966798,0.27045,0.260428,0.792681,0.561896,0.677681,0.765388,0.38805,0.338575,0.655887,0.429547,0.630173,0.55983,0.500681,1.45729,-0.161036,-0.00196419,-0.374882,0.247396,-0.137688,-0.360945,0.0192258,-0.291115,-0.344027,-0.493977,-0.897751,-0.783554,-0.727041,0.141384,-0.563578,-0.372611,-1.01325,-0.720892,-0.218926,-0.350196,0.311593,0.363109,0.336779,0.317478,0.404187,0.416156,0.341664,0.394235,0.347471,0.363587,0.377381,0.188883,0.540172,0.500491,0.592638,0.438464,0.534368,0.589269,0.495194,0.572269,0.585168,0.621043,0.710487,0.686445,0.674156,0.464713,0.63728,0.59209,0.733655,0.672803,0.554514,0.586665
-3900.53,0.967359,0.062718,6,63,0,3931.86,-0.0630048,0.0258947,0.360972,0.044955,-0.755242,0.341489,-0.0208824,-0.107374,-0.183904,0.0932504,-0.259359,0.238082,-0.0757611,-0.0371611,-0.385406,-0.159721,-0.421926,-0.761832,-0.114157,-0.401617,0.124432,-0.330876,-0.146149,0.139739,-0.212032,-0.0633276,-0.178343,0.0395364,-0.187117,-0.226087,0.0413897,-0.24147,-0.278102,-0.363871,-0.731867,-0.619687,-0.627625,-0.112684,-0.000425641,-0.0515809,-0.487352,-0.770054,-0.132309,-0.295286,0.715556,0.654244,0.320273,0.574504,0.405074,0.0508949,0.755663,0.568114,0.844384,0.517534,0.623758,1.15943,0.045162,0.0511351,-0.157131,0.0179294,0.0914859,-0.369966,0.177262,-0.063253,-0.156978,-0.507274,-0.882785,-0.626923,-0.678631,-0.206035,-0.337369,-0.216297,-1.03126,-0.578418,-0.20425,-0.246381,0.328372,0.342034,0.420609,0.360198,0.400094,0.487279,0.319589,0.361672,0.300612,0.373429,0.348927,0.238772,0.488711,0.487219,0.539202,0.495518,0.477144,0.591451,0.4558,0.515808,0.539164,0.624167,0.707399,0.651791,0.663433,0.551327,0.583551,0.553864,0.737159,0.640703,0.550886,0.561285
