# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.85,0.495727,0.0722956,4,15,0,3915.79,-0.106337,0.618688,0.123135,-0.265162,0.0769979,0.192372,-0.577593,0.142254,-0.327304,-0.509796,-0.721648,-0.614494,-0.73362,-0.562438,-0.579099,-0.576663,-0.477383,-0.42716,-0.755419,-0.0835601,-0.330723,-0.624005,-0.623461,-0.56861,-0.728613,-0.357222,-0.471665,-0.466164,-0.372897,-0.356861,-0.879312,-0.925523,-0.585928,-0.543727,-0.570884,-0.60416,-0.789585,-0.398745,-0.75501,-0.152676,0.89599,0.755329,0.537502,0.632704,0.474733,0.651892,0.611327,0.571932,0.775791,0.77223,0.476839,1.04412,0.237513,0.00398983,-0.187838,-0.115059,-0.169341,-0.315307,0.147367,-0.0962764,0.0208946,-0.0837298,-0.796131,-0.43967,-0.544578,-0.253234,-0.641231,-0.283786,-0.773281,-0.458986,-0.47348,-0.153158,0.289875,0.319661,0.368769,0.346898,0.383497,0.342563,0.351757,0.360791,0.315228,0.315997,0.382999,0.260356,0.440899,0.499003,0.546822,0.528733,0.542234,0.57818,0.463225,0.524051,0.494777,0.52092,0.689146,0.60818,0.632877,0.562972,0.655032,0.570474,0.68423,0.612774,0.616207,0.538215
-3903.98,0.749209,0.0722956,4,15,0,3927.07,-0.153719,0.891623,0.283569,-0.36414,0.107277,0.179283,-0.654571,0.187078,-0.723431,-0.640188,-0.453809,-0.746985,-0.793527,-0.822331,-0.356463,-0.743148,-0.454053,-0.621859,-0.529945,-0.554562,-0.760461,-0.338669,-0.693981,-0.548978,-0.340323,-0.756194,-0.510505,-0.670479,-0.684775,-0.815167,-0.466252,-0.750242,-0.795141,-0.257537,-0.379223,-0.487773,-0.663327,-0.685328,-0.264175,-0.632494,0.650036,0.791562,0.969615,0.659787,0.559126,0.538648,0.971211,0.526244,0.961045,0.718304,0.856011,0.68569,-0.128538,0.376514,-0.158081,0.0119004,0.279111,-0.591349,0.192189,-0.226165,-0.207156,-0.41692,-0.528104,-0.42855,-0.915275,-0.119291,-0.566239,-0.307898,-0.729616,-0.947004,-0.138418,-0.81091,0.342981,0.311833,0.274957,0.340787,0.36375,0.368502,0.274639,0.371393,0.276669,0.327766,0.298173,0.334993,0.53209,0.406968,0.539438,0.497025,0.430672,0.643675,0.4521,0.556301,0.551605,0.602746,0.629041,0.605527,0.714078,0.529788,0.637895,0.576372,0.674721,0.720512,0.534549,0.692303
-3896.19,0.997093,0.0722956,5,63,0,3922.23,-0.230317,0.613024,0.203192,0.00464749,-0.160739,0.155355,-0.515792,0.215079,-0.319737,-0.370055,-0.215795,-0.578633,-0.856794,-0.94534,-0.44603,-0.457774,-0.213021,-0.259892,-0.538742,-0.169613,-0.452029,-0.312334,-0.564017,-0.200958,-0.5546,-0.592268,-0.355861,-0.671066,-0.230482,-0.365825,-0.78115,-0.712169,-0.559064,-0.130928,-0.450156,-0.403429,-0.672504,-0.758109,-0.671448,-0.276785,0.806608,0.668964,0.835699,0.497812,0.300739,0.199718,0.748929,0.824512,0.850949,0.916354,0.56889,1.15634,0.0405153,0.0554583,-0.35158,-0.0259465,-0.0433422,-0.671828,0.0306443,-0.321401,0.069282,-0.371119,-0.842108,-0.499843,-0.532696,-0.0677195,-0.747559,-0.402597,-1.1508,-0.519662,-0.589526,-0.16309,0.308614,0.338729,0.302441,0.378055,0.425377,0.450236,0.321055,0.304807,0.299234,0.285701,0.361493,0.239334,0.489873,0.486139,0.587001,0.506486,0.510834,0.661912,0.49234,0.579666,0.482686,0.591729,0.698909,0.622422,0.630112,0.516923,0.678647,0.599311,0.759656,0.627069,0.643256,0.540682
-3899.34,0.922769,0.0722956,4,15,0,3918.26,-0.256767,0.633698,0.175966,0.0184828,-0.166412,0.158877,-0.52548,0.20649,-0.360386,-0.34994,-0.177414,-0.59422,-0.880894,-0.968484,-0.489934,-0.485177,-0.195664,-0.282833,-0.520753,-0.226151,-0.478944,-0.376123,-0.530841,-0.22091,-0.523676,-0.654084,-0.357902,-0.711738,-0.211259,-0.306761,-0.813521,-0.744547,-0.548788,-0.134468,-0.401345,-0.377812,-0.706469,-0.794269,-0.669092,-0.254278,0.778583,0.69862,0.884062,0.493087,0.290364,0.189858,0.720071,0.815236,0.878728,0.907798,0.598843,1.11947,-0.0276188,-0.0539534,-0.367548,-0.0963635,-0.052978,-0.789171,-0.0163594,-0.406374,0.0424426,-0.366923,-0.885205,-0.537223,-0.530063,-0.0795634,-0.715857,-0.387485,-1.20826,-0.555979,-0.594814,-0.145143,0.314625,0.332118,0.292337,0.379167,0.427915,0.452678,0.327377,0.306776,0.293442,0.287451,0.354608,0.24611,0.506904,0.513485,0.590866,0.524072,0.513241,0.687653,0.50409,0.600218,0.489391,0.590715,0.7079,0.631166,0.629498,0.51988,0.671694,0.595677,0.76999,0.635522,0.644469,0.536222
-3903.45,0.898217,0.0722956,6,79,0,3919.69,-0.248111,0.399499,-0.210252,-0.852942,0.0988297,0.24073,-0.274884,0.243571,-0.213101,-0.220412,-0.580426,-0.48449,-0.503176,-0.161558,0.0755441,-0.62687,-0.127807,-0.219646,-0.43032,0.170468,-0.189815,0.0488026,-0.433372,-0.482826,-0.3076,0.0929059,-0.108779,-0.0449034,-0.318218,-0.315297,-0.227559,-0.76148,-0.59182,0.0824398,0.12518,0.0224104,-0.237347,0.0206396,0.15073,0.102764,0.826064,0.872446,0.504761,0.585357,0.516813,0.866101,1.07252,0.316416,0.94971,0.788837,0.62035,1.08691,0.0410551,0.356376,-0.366529,-0.392972,-0.0882354,-0.333218,0.187289,-0.0624343,-0.305068,-0.450833,-0.757383,-0.786833,-1.17534,-0.187478,-0.595518,-0.209156,-0.846824,-0.693273,-0.130694,-0.534445,0.304478,0.294746,0.376423,0.357701,0.373598,0.296066,0.254924,0.42155,0.278943,0.312418,0.349702,0.252201,0.489738,0.411837,0.59062,0.596998,0.522045,0.582542,0.453314,0.515604,0.575681,0.610837,0.680785,0.687151,0.764108,0.546733,0.64463,0.552099,0.699901,0.666695,0.532627,0.630519
-3902.61,0.984516,0.0722956,4,15,0,3924.68,-0.245994,0.432621,-0.275183,-0.793738,0.099827,0.238162,-0.186377,0.245104,-0.290493,-0.256337,-0.55226,-0.587718,-0.752824,-0.228586,-0.00974018,-0.525331,-0.183496,-0.125444,-0.457192,0.238218,-0.0976622,0.00334889,-0.432039,-0.415499,-0.361204,0.180829,-0.315546,-0.0623171,-0.364732,-0.0600403,-0.055732,-0.784922,-0.406144,0.186788,0.192243,-0.184815,-0.229966,-0.0601333,-0.00565913,0.121794,0.772877,0.861267,0.557596,0.506643,0.291176,0.823162,1.01102,0.441192,0.918613,0.906935,0.617799,1.17762,0.0623548,0.240843,-0.432706,-0.392923,-0.212808,-0.307783,-0.089673,-0.148209,-0.419634,-0.26013,-0.528467,-0.758091,-0.933114,-0.0284161,-0.468294,-0.361281,-0.778161,-0.718815,-0.232485,-0.45941,0.315857,0.297075,0.364104,0.375981,0.427716,0.305093,0.266781,0.391457,0.285241,0.287627,0.350282,0.23548,0.484416,0.440079,0.60652,0.596986,0.553002,0.576344,0.522403,0.536985,0.603396,0.564668,0.629126,0.680939,0.717707,0.507104,0.61498,0.58935,0.685284,0.672346,0.557861,0.612874
-3904.51,0.848397,0.0722956,5,63,0,3918.01,-0.167993,0.0872528,-0.257568,-0.733036,0.0350046,0.201476,-0.165845,0.353998,0.0683753,-0.084027,0.114713,-0.155144,-0.335949,-0.609632,0.0119665,-0.136723,0.236353,-0.0375061,-0.173321,0.372797,-0.379301,-0.302379,-0.390929,-0.00888278,-0.146314,-0.452664,0.0516414,-0.439479,0.101733,-0.344192,-0.675057,-0.607468,-0.299153,0.149925,0.00842262,0.0114169,-0.507032,-0.0541636,-0.10873,0.404935,0.766922,0.633538,0.829561,0.55427,0.355806,0.0848404,0.695571,0.527865,0.948484,0.650174,0.529301,1.02788,-0.212109,-0.108019,-0.398045,-0.00784819,0.0168033,-0.866806,0.241926,-0.476479,0.0756002,-0.5392,-1.14134,-0.662648,-0.784453,-0.108089,-0.641677,-0.233014,-1.11774,-0.585649,-0.37082,-0.0993817,0.317145,0.346709,0.303738,0.364874,0.411975,0.478803,0.332795,0.371015,0.27919,0.34295,0.37068,0.263496,0.552829,0.526978,0.598218,0.501962,0.495799,0.704081,0.439812,0.616916,0.481109,0.631626,0.757925,0.659855,0.686639,0.526996,0.655132,0.557991,0.753569,0.642366,0.591657,0.524825
-3897.11,0.899515,0.0722956,5,47,0,3918.2,-0.0397446,0.358779,-0.292395,-0.464814,-0.0734158,0.170938,-0.219973,0.175506,-0.294944,-0.212112,-0.483956,-0.509767,-0.690754,-0.205689,-0.129048,-0.622623,-0.20075,-0.216402,-0.410481,-0.0525661,-0.0676322,0.0862506,-0.32756,-0.341196,-0.305583,0.0293046,-0.191697,-0.105644,-0.372259,-0.0609582,-0.224963,-0.65467,-0.616628,-0.083219,-0.128145,-0.285688,-0.269144,-0.514375,-0.166675,-0.310317,0.763666,0.806613,0.540466,0.526051,0.382101,0.861468,0.9609,0.507211,0.82937,0.865,0.639582,1.09721,0.137526,0.234429,-0.350319,-0.381049,-0.0918784,-0.326785,-0.0349715,-0.065726,-0.355133,-0.283146,-0.454329,-0.559253,-0.806108,-0.155891,-0.565485,-0.38685,-0.789105,-0.60699,-0.2308,-0.459911,0.317851,0.308613,0.368079,0.371438,0.40562,0.297033,0.276698,0.375848,0.303778,0.296296,0.345341,0.250263,0.465673,0.44166,0.586695,0.594126,0.522953,0.580977,0.508742,0.516426,0.587862,0.570317,0.611668,0.63628,0.69128,0.538894,0.637721,0.595524,0.687639,0.647254,0.557445,0.612993
-3897.48,0.94603,0.0722956,4,31,0,3917.36,0.0580411,0.426796,-0.299037,-0.315944,-0.0441493,0.11839,-0.365861,0.259495,-0.326504,-0.110508,-0.0774164,-0.307895,-0.626476,-0.676479,-0.323288,-0.27865,-0.000591991,-0.0427521,-0.406644,-0.0948701,-0.25114,-0.100249,-0.215218,-0.093088,-0.108619,-0.305081,0.0317702,-0.377594,-0.0565447,-0.241403,-0.872159,-0.687178,-0.502344,-0.284218,-0.317824,-0.340952,-0.671876,-0.509965,-0.462858,-0.167707,0.665463,0.857473,0.893991,0.670366,0.374057,0.320628,0.687525,0.756148,0.974242,0.962921,0.580183,0.951921,-0.122242,-0.00561723,-0.238976,-0.127125,0.025418,-0.560479,0.131542,-0.36366,-0.056317,-0.400683,-0.933382,-0.521901,-0.539582,-0.235617,-0.51971,-0.309484,-0.923446,-0.488952,-0.409117,-0.180959,0.339513,0.297868,0.290287,0.338415,0.407561,0.420523,0.334584,0.319483,0.274036,0.276294,0.35889,0.278499,0.530523,0.501404,0.559461,0.531739,0.493646,0.636563,0.467162,0.589926,0.514076,0.598852,0.717761,0.627592,0.631715,0.558633,0.62708,0.576759,0.715744,0.61986,0.600876,0.545117
-3890.71,0.985344,0.0722956,4,15,0,3907.34,0.0963032,0.409735,-0.238165,-0.426337,-0.061677,0.113441,-0.386238,0.219206,-0.334274,-0.221801,-0.443068,-0.418611,-0.531973,-0.35888,-0.16098,-0.623755,-0.130148,-0.139687,-0.464048,0.130182,-0.40661,-0.077508,-0.445459,-0.322043,-0.326295,-0.31494,-0.0497375,-0.385101,-0.192058,-0.0292388,-0.701127,-0.598391,-0.660731,-0.0124647,-0.28152,-0.341174,-0.531587,-0.710722,-0.177593,-0.227746,0.672423,0.751389,0.534909,0.568939,0.486691,0.654997,0.872046,0.442779,0.852615,0.886158,0.535469,1.21347,-0.187581,0.093653,-0.387739,-0.278684,-0.100085,-0.476921,0.128604,-0.274726,-0.10083,-0.108894,-0.8603,-0.545043,-0.786396,-0.0701643,-0.585248,-0.422808,-0.904725,-0.755011,-0.228113,-0.319904,0.337954,0.320519,0.369373,0.361482,0.380673,0.341864,0.294829,0.391079,0.298885,0.291903,0.369242,0.229088,0.546758,0.476604,0.595738,0.569223,0.525,0.61702,0.467893,0.568253,0.525186,0.527197,0.702723,0.632985,0.687057,0.517534,0.642274,0.604155,0.71192,0.680269,0.556782,0.579301
-3891.84,0.949088,0.0722956,4,15,0,3904.83,0.123024,0.364412,-0.295282,-0.561494,-0.0366297,0.104605,-0.240269,0.229529,-0.0324888,-0.308784,-0.114032,-0.41502,-0.827463,-0.49629,-0.207186,-0.355619,-0.12084,-0.241235,-0.35948,0.0165369,-0.174317,-0.227156,-0.438789,-0.167416,-0.000811614,-0.160809,-0.220518,-0.218003,-0.140279,-0.409701,-0.400501,-0.568759,-0.611111,-0.099598,-0.212069,-0.15715,-0.657533,-0.387328,-0.256922,-0.0458967,0.90122,0.605024,0.80262,0.507317,0.113354,0.441684,0.742159,0.613626,0.798655,0.703846,0.569964,0.995732,-0.0205432,-0.101811,-0.418049,-0.155206,0.157227,-0.345016,-0.0909089,-0.165992,-0.0996394,-0.507782,-0.663032,-0.630607,-0.853742,-0.26463,-0.597684,-0.336396,-1.08437,-0.581629,-0.417691,-0.268627,0.2888,0.353195,0.309465,0.375823,0.471692,0.39134,0.322532,0.351233,0.310313,0.33096,0.361245,0.269781,0.505136,0.525431,0.603016,0.538724,0.460774,0.585408,0.522712,0.541403,0.524889,0.624286,0.659941,0.652627,0.701351,0.565774,0.645126,0.583315,0.74732,0.641442,0.60293,0.566756
-3899.69,0.885676,0.0722956,4,31,0,3915.36,0.321708,0.261988,-0.251215,-0.674421,-0.0647372,0.120453,-0.345448,0.192574,-0.319224,-0.121377,-0.812971,-0.287146,-0.7036,-0.656732,-0.0940778,-0.476717,-0.285986,-0.0846164,-0.315054,0.0592019,-0.378816,-0.3502,-0.534461,-0.486047,-0.388108,-0.32748,-0.30937,-0.633245,-0.261759,-0.266237,-0.611766,-0.622041,-0.347208,-0.0281396,-0.194664,-0.276864,-0.294002,-0.41042,-0.473615,-0.0177053,0.795507,0.958183,0.271613,0.807488,0.423692,0.465535,1.04829,0.700818,0.803623,1.05021,0.79214,1.25432,0.074625,0.0529976,-0.251717,-0.218376,0.0728696,-0.278105,0.101364,-0.295232,0.0561554,-0.129067,-0.782374,-0.566817,-0.482645,-0.0908554,-0.518383,-0.364702,-0.690575,-0.460443,-0.528794,-0.117972,0.310987,0.277242,0.432511,0.308426,0.395634,0.385673,0.259554,0.331631,0.309251,0.259184,0.311709,0.221953,0.481352,0.486754,0.562599,0.554378,0.481791,0.569082,0.474681,0.573277,0.485965,0.532222,0.686191,0.638028,0.618372,0.522698,0.62677,0.590178,0.666095,0.613119,0.629202,0.529459
-3898.28,0.988192,0.0722956,4,15,0,3918.23,0.165746,0.196208,-0.212033,-0.65724,-0.0511872,0.154014,-0.367355,0.211129,-0.352208,0.0541852,-0.552125,-0.573088,-0.519183,-0.549963,0.0681097,-0.68566,-0.19813,-0.33485,-0.213823,0.112246,-0.544812,-0.28289,-0.379324,-0.294422,-0.388206,-0.141669,-0.132342,-0.691042,-0.23467,-0.366696,-0.463162,-0.375137,-0.506943,-0.068015,-0.107757,-0.217634,-0.516187,-0.549666,-0.311823,0.00984518,0.664723,1.04331,0.44097,0.427954,0.507681,0.472928,1.10689,0.380932,0.798939,0.697973,0.79715,1.19274,-0.111985,0.11021,-0.140238,-0.067255,0.05058,-0.204653,0.266716,-0.408257,0.0322247,-0.301489,-0.69312,-0.308985,-0.709093,-0.153891,-0.517552,-0.323373,-0.983587,-0.684279,-0.391739,-0.164495,0.339679,0.260512,0.39151,0.394615,0.375737,0.383923,0.248451,0.405902,0.310253,0.332262,0.310636,0.232769,0.527967,0.472475,0.535002,0.516807,0.487358,0.550985,0.433713,0.60067,0.491945,0.574806,0.666661,0.576637,0.670201,0.538397,0.626575,0.580146,0.727819,0.664693,0.596701,0.541031
-3895.38,0.899879,0.0722956,4,15,0,3915.27,0.196401,0.148137,-0.354203,-0.87537,-0.0530728,0.156799,-0.260155,0.18048,-0.0206665,-0.386903,-0.0340922,-0.252242,-0.588343,-0.431364,-0.351452,-0.508067,-0.0647247,0.0205122,-0.47068,-0.264357,-0.31783,-0.176984,-0.307681,-0.330115,-0.353033,-0.510163,-0.264194,-0.089245,-0.437519,-0.478534,-0.404411,-0.566984,-0.513381,-0.00362288,-0.106955,-0.0184629,-0.159241,-0.30593,-0.0980125,-0.106149,0.991421,0.596351,0.953281,0.74337,0.434042,0.586902,0.68329,0.555509,0.926767,1.04908,0.535229,0.813636,0.0124633,0.112118,-0.175377,-0.210168,-0.0165613,-0.685278,0.0310875,0.0883686,-0.276382,-0.523624,-0.817988,-0.679321,-0.898125,-0.270699,-0.704104,-0.306134,-0.816117,-0.620649,-0.35891,-0.462059,0.270631,0.355179,0.278225,0.322268,0.393161,0.357346,0.335527,0.364587,0.283581,0.259403,0.369298,0.307116,0.496884,0.472,0.543732,0.552349,0.50414,0.664916,0.492229,0.477922,0.568659,0.627995,0.693809,0.663587,0.710564,0.567264,0.669097,0.575941,0.693411,0.650366,0.588776,0.613502
-3900.04,0.808307,0.0722956,4,15,0,3919.88,0.225217,0.225927,-0.20513,-0.676,-0.0904212,0.11449,-0.306703,0.177884,-0.149844,-0.212618,-0.391309,-0.613202,-0.327397,-0.477144,-0.500307,-0.360953,-0.0331311,-0.496384,-0.429519,0.0568426,-0.441851,-0.227497,-0.386084,-0.192404,-0.381501,-0.276845,-0.138239,-0.939735,-0.214439,-0.287614,-0.294696,-0.360169,-0.444754,-0.0478649,-0.190413,-0.350211,-0.23753,-0.433011,-0.200274,-0.0523864,0.828013,0.716115,0.544441,0.336584,0.668005,0.51124,0.516148,0.704626,0.909637,0.509544,0.537812,1.14698,-0.0481384,0.096038,-0.177039,-0.00441297,0.0227379,-0.286254,0.195823,-0.653495,0.0437298,-0.228149,-0.598628,-0.456174,-0.699562,-0.254851,-0.65445,-0.592286,-0.803325,-0.568517,-0.396734,-0.25807,0.304065,0.328249,0.367155,0.416639,0.338944,0.374903,0.373753,0.330787,0.287074,0.3753,0.368697,0.24104,0.512032,0.476009,0.544145,0.501103,0.494316,0.571079,0.4512,0.657798,0.489069,0.556791,0.645342,0.612106,0.668091,0.56337,0.658013,0.643889,0.690685,0.638421,0.597903,0.564162
-3902.6,0.991314,0.0722956,4,15,0,3921.1,0.32051,0.344041,-0.325355,-0.741435,-0.0729173,0.0583495,-0.205727,0.17611,-0.232178,-0.255783,-0.159567,-0.137939,-0.52096,-0.416288,0.198465,-0.581874,-0.220047,0.109369,-0.257384,-0.264879,-0.0706667,-0.0864853,-0.449301,-0.227791,-0.109289,-0.488682,-0.245023,0.157863,-0.478206,-0.265405,-0.388597,-0.442551,-0.398866,0.0287113,-0.00134414,0.103142,-0.423808,-0.336261,-0.0577132,-0.0793611,0.721214,0.657994,0.75987,0.792816,0.44658,0.545593,1.18298,0.442258,0.705049,1.0854,0.687519,0.77906,0.123854,0.0514432,-0.369722,-0.16519,0.0937205,-0.517313,-0.0986056,0.299694,-0.359012,-0.272472,-0.759054,-0.713287,-0.729708,-0.297544,-0.466935,-0.251409,-0.971458,-0.570896,-0.375479,-0.370588,0.327126,0.34119,0.318675,0.311564,0.390174,0.366888,0.234516,0.391203,0.330694,0.252486,0.334585,0.314522,0.469076,0.487142,0.591392,0.541204,0.476587,0.626519,0.524631,0.425632,0.588801,0.5677,0.681148,0.671127,0.674741,0.573842,0.614658,0.562523,0.72541,0.63897,0.592782,0.591601
-3899.12,0.939058,0.0722956,4,15,0,3914.84,0.301279,0.333247,-0.400768,-0.778478,-0.0105466,0.0742408,-0.207053,0.199273,-0.214063,-0.181718,-0.238931,-0.321968,-0.451881,-0.158826,-0.400538,-0.0810521,0.00443388,-0.48158,-0.421478,0.245793,-0.296422,-0.11259,-0.131717,-0.135149,-0.126899,-0.223089,-0.00391514,-0.578085,0.0681473,-0.238147,-0.388213,-0.303739,-0.334832,0.117553,-0.15974,-0.154572,-0.316715,-0.36417,-0.15899,0.19648,0.725446,0.752061,0.695666,0.614267,0.489674,0.78191,0.543472,0.868688,0.93985,0.461203,0.516803,1.1984,-0.169671,0.00597509,-0.0873922,-0.0932799,0.00107959,-0.326018,0.115878,-0.524757,0.118202,-0.272156,-0.726511,-0.49601,-0.667399,-0.14855,-0.577598,-0.424767,-0.746442,-0.682822,-0.423865,-0.130357,0.326195,0.320372,0.332774,0.351086,0.37997,0.313908,0.36738,0.295527,0.280931,0.3867,0.3736,0.23176,0.542316,0.498506,0.521834,0.523303,0.49973,0.58079,0.471063,0.628259,0.470484,0.567622,0.674039,0.621521,0.66092,0.537069,0.640515,0.604623,0.678403,0.664368,0.604408,0.532543
-3893.98,0.590063,0.0722956,4,15,0,3919.34,0.251347,0.227699,-0.319456,-0.898667,-0.0190293,0.0838869,-0.178962,0.184728,-0.203719,-0.0483265,-0.422038,-0.110085,-0.462603,-0.264872,0.0770626,-0.341723,-0.00253618,-0.228169,-0.195374,0.148558,-0.195252,0.109542,-0.353705,-0.0810398,-0.130241,-0.397342,0.0768885,-0.338599,-0.162889,-0.2405,-0.564922,-0.449094,-0.319062,-0.0875522,0.047384,0.0387394,-0.371869,-0.0161249,0.130093,0.186281,0.625344,0.770398,0.398164,0.71307,0.370152,0.566406,0.914248,0.505801,0.819142,0.606801,0.631473,1.00125,-0.00535384,0.284671,-0.262463,0.00577158,0.0618723,-0.471658,0.254233,-0.231111,-0.0613089,-0.24053,-1.06175,-0.782582,-0.805555,-0.504188,-0.542933,-0.385281,-0.983602,-0.47751,-0.284327,-0.289874,0.348567,0.316393,0.401754,0.328921,0.408504,0.362066,0.286131,0.376178,0.305946,0.352789,0.347177,0.268695,0.501338,0.429309,0.565242,0.498557,0.484537,0.615776,0.436782,0.557522,0.515322,0.559844,0.743025,0.686236,0.691161,0.623443,0.632495,0.595146,0.727822,0.61716,0.570607,0.571965
-3895.89,0.891426,0.0722956,4,31,0,3921.1,-0.228805,0.196829,-0.245823,-0.472941,-0.0461238,0.199915,-0.161743,0.227416,-0.062839,-0.162948,0.0214727,-0.483139,-0.491497,-0.384109,-0.0846917,-0.416522,0.0316631,-0.0361056,-0.278169,0.0080681,-0.0816585,-0.189806,-0.161809,-0.208363,-0.202671,0.0505526,-0.122845,-0.106182,-0.0035885,-0.0976136,-0.036345,-0.361383,-0.271666,0.287368,0.0584264,-0.0929492,-0.105698,-0.498352,-0.29612,-0.0370832,0.739913,0.614746,0.802746,0.305295,0.320204,0.424013,0.737749,0.430978,0.816517,0.780966,0.519214,0.868096,0.058839,-0.0851065,-0.257023,-0.314317,-0.0568041,-0.439122,-0.0127752,-0.162019,-0.0737449,-0.410642,-0.380156,-0.316104,-0.590419,0.134522,-0.508568,-0.263694,-0.724598,-0.756249,-0.443596,-0.330778,0.323023,0.350977,0.309438,0.424264,0.420626,0.395557,0.323497,0.393893,0.306504,0.314112,0.373036,0.295651,0.485294,0.521264,0.563904,0.577939,0.514197,0.60805,0.503194,0.540416,0.518428,0.601242,0.593911,0.578374,0.643461,0.46642,0.624471,0.565544,0.673619,0.680539,0.609115,0.581949
-3895.03,0.887546,0.0722956,4,31,0,3917.52,-0.346949,0.450183,-0.0203248,-0.466326,-0.0323873,0.210687,-0.18859,0.154177,-0.17592,-0.118497,-0.360361,-0.0872805,-0.235594,-0.334275,-0.138014,-0.316213,-0.207157,-0.560424,-0.360208,0.24783,-0.296925,0.024503,-0.351136,0.0514897,-0.196193,-0.0916301,-0.1231,-0.214269,-0.0806977,-0.0797976,-0.41492,-0.486495,-0.511922,-0.0629716,-0.0861569,-0.211073,-0.406846,-0.186381,-0.0424719,0.0167908,0.794689,0.834516,0.595165,0.873273,0.741298,0.640104,0.846419,0.685815,0.750883,0.420239,0.60663,1.25866,-0.0213367,0.274955,-0.311371,0.0837139,0.0831665,-0.469469,0.131123,-0.146854,-0.0233371,-0.263288,-0.836239,-0.49398,-0.915645,-0.279887,-0.734501,-0.440557,-1.09164,-0.547372,-0.255617,-0.369336,0.311163,0.302691,0.355451,0.294574,0.32272,0.345223,0.300185,0.334965,0.320629,0.396459,0.352828,0.221205,0.505334,0.431691,0.57722,0.479084,0.47922,0.615258,0.467266,0.536648,0.505834,0.565444,0.697672,0.621043,0.714154,0.569518,0.675792,0.608392,0.74869,0.633526,0.563558,0.591299
