# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1725.09,0.995133,0.00336644,10,1023,0,-1621.49,-0.133201,0.713156,-0.0419443,-0.326989,-0.0485365,0.114161,-0.722888,0.363798,-0.534376,-0.2657,-0.491964,-1.08822,0.256136,-0.421604,-0.440155,-0.578389,-1.01492,-0.490168,-1.24175,-0.850029,-1.17797,0.0371704,-0.615647,-0.51105,0.00335557,-0.870745,-0.701119,-0.382757,-0.757005,-1.14946,-1.27675,-1.19359,-0.404892,-0.724822,-0.693889,-0.766068,-0.628059,-1.14312,-0.833694,-0.0483472,0.435995,0.566677,0.619001,0.338164,-0.381845,0.894944,0.314079,0.660628,0.0285136,0.852845,0.368988,0.108813,0.45867,0.21533,0.912206,1.14327,0.888435,0.223969,-0.0371488,0.138913,-0.0141976,0.724085,-0.0528437,0.541666,0.0165554,-0.563659,-0.0190351,0.0432183,1.33767,0.360824,0.0730102,-0.770011,-0.0681443,-0.232489,0.168899,-0.330101,1.88589,0.650414,0.750038,0.404038,0.794339,-0.990367,0.625803,0.367276,0.435989,0.940544,0.769395,1.24033,0.51865,0.741716,-0.243313,0.393071,0.761751,0.253126,-0.0490021,0.465651,0.992338,1.5002,0.135433,1.28404,-0.0139026,0.807701,1.50455,1.41457,0.0901938,0.301412,-0.158382,0.456624,0.30289,0.285734,-0.192754,1.1371,-0.374688,-0.00120548,0.268949,-0.145798,0.955656,1.31202,1.14419,0.405976,0.315204,-0.0257966,5.25052,0.173714,0.163014,0.270291,0.342606,0.504903,0.548837,0.0263799,0.0979261,0.326894,0.0250521,0.0287691,0.604791,0.13964,0.343796,0.134253,0.120267,0.134982,0.220417,1.19304,0.128439,0.29917,0.0672075,0.0978919,0.220497,0.150069,0.0430314,0.0735898,0.0388527,0.186314,0.0731124,0.405175,0.0762782,0.427037,0.597881,0.619222,-0.58207,1.40841,0.164818,0.126991,0.123936,0.27596,0.437163,-0.510981,-0.330395,-1.23362,-0.215183,-0.566206,-0.423787,-0.226929,-1.03854,-0.0224918,-0.348934,-0.708141,-1.26124,-1.51631,-1.78109,-0.65078,-1.14021,-0.797218,-0.830687,-1.07173,-1.32012,-0.834648,-0.232757,0.462297
1726.57,0.996099,0.00336644,11,2047,0,-1636.56,-0.526932,1.00698,0.295518,-0.443097,0.0255697,0.183125,-0.609924,0.387866,-0.806947,-0.74489,-0.346183,-0.902361,-0.861421,-0.943313,-0.319004,-0.837224,-0.630848,-0.628381,-0.998222,-1.35425,-1.24342,-1.11955,-0.933144,-0.534742,-1.09719,-0.836281,-0.0559762,-0.862156,-0.7949,-0.0371839,-0.691925,-1.05889,0.235341,-0.296763,-0.17796,-0.61527,-0.541886,-0.972082,-0.446827,-0.562722,0.438314,0.524392,0.787827,0.347431,-0.296327,0.999294,0.232233,0.615044,-0.116909,0.826977,0.384966,0.105873,0.408487,0.138423,0.853855,1.20116,0.852579,0.332524,-0.0379097,0.277339,-0.088317,0.761112,-0.0557115,0.506486,0.0221754,-0.480928,-0.047675,-0.047296,1.33377,0.234377,0.0633211,-0.720488,-0.11142,-0.230883,0.0605935,-0.389165,1.7187,0.735395,0.559135,0.324803,0.702824,-0.870344,0.722288,0.323403,0.408779,0.89299,0.667448,1.27781,0.430815,0.753383,-0.178423,0.410342,0.791288,0.329143,-0.198194,0.39284,1.11326,1.37276,0.0382969,1.13108,0.0296715,0.741065,1.63558,1.42187,0.262011,0.211485,-0.224444,0.442945,0.294994,0.288313,-0.134359,1.08729,-0.151127,0.0684106,0.235508,0.00522773,0.965453,1.2606,1.22311,0.388773,0.2198,0.0139221,2.80463,0.435708,0.237696,0.25658,0.270315,1.70659,0.0735089,0.0402242,0.748401,0.208852,0.100984,0.663523,0.059282,0.0622993,0.767066,0.0408673,0.256922,0.720126,0.269917,0.476364,0.102477,0.176352,1.65459,0.446667,0.035447,0.0448705,0.312051,0.412918,0.127998,0.14514,0.326668,0.313625,0.897813,0.470784,0.588153,0.643223,-0.582586,1.41398,0.163921,0.154458,0.0782836,0.28895,0.374825,-0.521502,-0.334068,-1.14153,-0.189597,-0.581631,-0.394362,-0.226785,-1.00916,-0.0109338,-0.401074,-0.688716,-1.23662,-1.48648,-1.8034,-0.577995,-1.12403,-0.776152,-0.802074,-1.02579,-1.33508,-0.869746,-0.2328,0.460522
1729.06,0.951133,0.00336644,10,1023,0,-1640.64,-0.198674,0.726427,0.047017,-0.341503,-0.0755841,0.100537,-0.658209,0.419974,-0.588652,-0.392083,-0.347784,-0.937646,-0.315917,-0.827761,-0.563446,-0.913778,-0.617467,-0.611689,-1.18698,-1.25125,-1.29677,-0.467047,-0.721192,-0.385925,-0.00765538,-1.36453,-0.0970635,-0.778938,-0.747545,-0.610868,-1.37575,-0.873144,-0.882529,-0.602406,-0.842544,-0.597179,-0.228045,-0.778211,-0.711651,0.0655716,0.468706,0.527928,0.665077,0.434111,-0.352434,0.988888,0.363144,0.707493,-0.0495728,0.907079,0.504096,0.133901,0.438115,0.301541,0.964964,1.18616,0.899804,0.408637,0.00889968,0.20762,0.0367712,0.798781,-0.0198228,0.612351,0.13868,-0.431558,-0.0824482,0.0614668,1.39831,0.406915,0.121178,-0.730534,-0.04924,-0.137896,0.150205,-0.338281,1.87999,0.787243,0.767276,0.468993,0.847943,-0.888617,0.814777,0.407783,0.459149,0.953975,0.879056,1.35878,0.677099,0.760142,-0.125442,0.530433,0.877746,0.440549,0.0693115,0.501091,1.19784,1.50796,0.0283069,1.35869,0.0249963,0.827698,1.62726,1.35471,0.257211,0.35979,-0.130247,0.546578,0.330829,0.300095,-0.12977,1.1609,-0.186358,0.12738,0.301737,-0.109512,1.1341,1.33932,1.19813,0.38894,0.419835,-0.0111036,3.47951,0.0382559,0.313138,0.391591,0.404167,0.827485,0.0389613,0.162487,0.0390545,0.491018,0.0941269,0.0524199,0.0168647,0.128962,0.212,0.051546,0.361204,0.177978,0.633946,1.57729,0.748825,0.00586819,0.283714,0.208616,0.314998,0.339031,0.0387198,0.45316,0.0155563,0.519219,0.465495,0.265603,0.142593,0.400347,0.56429,0.58853,-0.699214,1.35232,0.156104,0.0700376,-0.0833822,0.170732,0.303955,-0.589832,-0.430446,-1.22772,-0.263767,-0.7314,-0.533364,-0.239693,-1.06899,-0.0704252,-0.419889,-0.720473,-1.30706,-1.60206,-1.85749,-0.589614,-1.20187,-0.814763,-0.832358,-1.07799,-1.40817,-0.91155,-0.357838,0.464736
1726.9,0.991758,0.00336644,11,2047,0,-1631.73,0.401653,0.624579,-0.131305,-0.323111,-0.156083,0.0415816,-1.15962,0.386444,-0.697335,-0.841704,-0.803475,-2.02634,0.00417452,-1.41776,-0.916765,-1.47159,-1.19597,-1.05598,-1.78704,-0.715293,-1.67429,-0.678761,-1.10974,-0.867454,-0.891617,-1.09777,-0.848059,-1.14749,-1.09489,-1.65819,-1.9017,-1.8046,-0.839109,-1.40707,-1.01289,-0.816831,-1.01943,-1.53122,-0.890646,-0.937765,0.581487,0.563964,0.89456,0.526575,-0.240998,1.07902,0.451483,0.810632,0.143376,0.966269,0.536792,0.233866,0.564168,0.347876,1.02974,1.24611,1.00229,0.417538,0.137311,0.379788,0.156126,1.01187,0.129205,0.673043,0.240562,-0.490698,0.0497538,0.207329,1.50489,0.526494,0.168395,-0.592387,0.140155,-0.165875,0.492514,-0.327734,1.98757,0.72324,0.698847,0.652767,0.871908,-0.798059,0.935735,0.499838,0.61793,0.994214,0.853189,1.4389,0.770253,0.918594,-0.0657614,0.534834,1.01818,0.372511,0.163928,0.599246,1.29444,1.56102,0.177179,1.25619,0.219305,0.901083,1.79527,1.50474,0.344751,0.48731,-0.0626607,0.658657,0.503027,0.51101,-0.0428388,1.28462,-0.0951416,0.169894,0.50304,0.067914,1.16121,1.41554,1.36429,0.465182,0.351526,0.130131,5.42014,0.302976,0.0188082,0.0636261,0.0542648,0.181755,0.142779,0.114187,0.100592,0.182562,0.225965,0.156634,0.520589,0.0102585,0.117882,0.158487,0.109428,0.104646,0.373052,0.271653,0.104312,0.231529,0.0483359,0.0162361,0.00611544,0.0478395,0.285519,0.00579233,0.2333,0.136575,0.0843396,0.206498,0.365462,0.385398,0.462896,0.561751,-0.802004,1.2014,0.0146739,-0.0309943,-0.123858,0.124488,0.267741,-0.692968,-0.565146,-1.31342,-0.306293,-0.813817,-0.578907,-0.366025,-1.23253,-0.17542,-0.531896,-0.800027,-1.42775,-1.68075,-1.98209,-0.771605,-1.33386,-0.898361,-0.936066,-1.22103,-1.47124,-1.02303,-0.416948,0.46746
1723.94,0.999289,0.00336644,10,1023,0,-1631.48,-0.406773,0.78232,-0.370471,-0.669946,0.0113919,-0.0826933,0.0228832,0.301682,-0.0280248,0.0902937,0.372357,0.1897,0.528515,-0.295611,-0.601726,-0.082462,-0.214814,0.0336456,-0.194818,-0.505005,-0.338596,0.265334,-0.0845111,-0.0141931,0.244872,-0.0940957,0.0923844,0.0462035,-0.0888468,-0.181586,-0.582203,0.207696,0.0362278,-0.387546,0.220902,0.041939,-0.162496,-0.436966,-0.0661037,0.523183,0.736297,0.592536,1.13329,0.639332,0.0200647,1.29166,0.650235,1.0336,0.303829,1.20054,0.773906,0.456413,0.83314,0.564187,1.27226,1.53868,1.21417,0.7514,0.310835,0.60772,0.358293,1.10507,0.238121,0.945418,0.313054,-0.102272,0.219045,0.304618,1.72366,0.688212,0.624471,-0.390704,0.201595,0.20088,0.595374,-0.152414,2.21419,1.06435,1.04596,0.719263,1.11146,-0.489944,1.19308,0.73926,0.800887,1.20921,1.16745,1.56238,0.937898,1.04922,0.148441,0.843868,1.33218,0.685457,0.260069,0.801589,1.42234,1.74549,0.440017,1.45567,0.450215,1.12513,1.98386,1.77165,0.550539,0.693275,0.120993,0.794012,0.729068,0.657937,0.173079,1.42192,0.150627,0.403636,0.707331,0.292214,1.46337,1.57819,1.60411,0.730399,0.553053,0.397635,3.29357,0.286758,0.298589,0.254501,0.917848,0.239758,0.0220768,0.0676358,1.56329,0.096155,0.159452,0.461639,0.513418,0.23901,0.0741401,0.145904,0.00898226,0.035432,0.172037,0.693956,0.208376,0.233602,0.170541,0.0953883,0.658394,0.0700036,0.0487813,0.00861323,0.324485,0.0770762,0.0287032,0.0466353,0.0311553,0.0748283,0.292914,0.246695,-1.04167,0.996645,-0.237743,-0.236664,-0.203227,-0.159038,0.0569971,-0.917148,-0.766112,-1.5647,-0.565429,-1.0193,-0.864484,-0.568208,-1.3608,-0.430801,-0.750506,-1.0969,-1.54937,-1.83457,-2.20229,-1.02199,-1.51907,-1.17476,-1.17071,-1.36921,-1.75438,-1.24232,-0.708374,0.462747
1736.57,0.944445,0.00336644,8,313,1,-1656.57,-0.735832,0.601476,-0.299814,-0.697833,-0.0466423,0.0267207,0.0187259,0.366658,-0.110653,0.171316,0.269223,-0.431092,0.00761284,-0.238188,0.0200909,0.464523,0.0110745,0.106788,0.275758,-0.540716,0.0139341,0.322125,0.0161579,0.229262,0.496664,0.00301696,0.261816,-0.0312602,-0.0921498,-0.544847,-0.599376,0.15351,0.355454,-0.144852,0.218906,0.220426,0.212069,-0.336318,-0.0841035,0.727781,0.876228,0.673513,1.06367,0.78062,0.0538182,1.33627,0.586978,1.11868,0.290176,1.25189,0.782856,0.464052,0.863856,0.455555,1.34458,1.53669,1.21108,0.637213,0.301307,0.628831,0.355761,1.14153,0.263774,0.976218,0.400735,-0.136543,0.185237,0.298815,1.76447,0.68101,0.544853,-0.411407,0.271447,0.247502,0.617333,-0.04162,2.21667,1.0942,1.05889,0.832168,1.19397,-0.479874,1.09364,0.659736,0.915241,1.21648,1.12133,1.67467,1.00009,1.11087,0.167145,0.837478,1.18714,0.584898,0.329386,0.822425,1.53602,1.7441,0.457342,1.53595,0.367071,1.1334,1.9131,1.72192,0.635949,0.62308,0.146582,0.855489,0.667165,0.704729,0.248755,1.54474,0.158997,0.426534,0.689263,0.252641,1.46571,1.70201,1.48392,0.789858,0.539564,0.390373,4.42498,0.416343,0.0887916,0.107883,0.63706,0.873656,0.00981715,0.0725889,0.894052,0.708954,0.0383943,0.528663,0.238625,0.632499,0.113766,0.0438573,0.0740921,0.130676,0.255298,0.583826,0.139237,0.104106,0.278409,0.752855,0.710228,0.102378,0.0285807,0.012772,0.169616,0.161519,0.00488306,0.180506,0.582626,0.0644407,0.21793,0.287979,-1.03372,1.03259,-0.223395,-0.203805,-0.351343,-0.119972,0.050714,-0.874875,-0.722834,-1.58697,-0.649792,-0.960734,-0.895996,-0.566992,-1.41709,-0.391047,-0.730908,-1.06686,-1.6547,-1.8598,-2.19421,-0.945663,-1.59151,-1.14048,-1.20498,-1.44443,-1.70887,-1.26409,-0.641315,0.458049
1733.12,0.536638,0.00336644,5,37,1,-1632.93,-0.560143,0.676539,-0.255949,-0.894365,-0.0604899,0.0058311,0.0150338,0.307292,-0.366173,0.217921,0.156174,-0.595947,0.328575,-0.424755,-0.462891,0.598683,-0.0363931,-0.4588,-0.302414,-0.500868,0.0674848,0.278246,-0.110632,0.051125,0.507016,0.0824701,0.318326,0.174047,-0.199906,-0.328813,-0.552058,0.100582,0.477472,-0.0105233,0.317156,0.431452,0.107257,-0.255044,0.237144,0.799354,0.687617,0.625454,1.10328,0.708337,-0.0273199,1.31129,0.506231,0.957652,0.383541,1.20087,0.774889,0.439558,0.756259,0.603311,1.21018,1.46028,1.17261,0.685028,0.294134,0.563329,0.35119,1.17356,0.329379,0.850626,0.462058,-0.175571,0.263751,0.391223,1.7141,0.696279,0.466679,-0.363099,0.328976,0.151024,0.537801,-0.0688009,2.14975,1.07696,0.983497,0.824157,1.04749,-0.559661,1.21477,0.693283,0.857016,1.20625,1.05818,1.63479,0.967115,1.16989,0.206229,0.682357,1.13938,0.759744,0.235505,0.887585,1.47255,1.76726,0.413937,1.57124,0.485376,1.13613,1.92295,1.74067,0.592017,0.656498,0.194406,0.778387,0.669578,0.544648,0.158531,1.41857,0.0501373,0.3478,0.682644,0.344857,1.33355,1.60722,1.60498,0.71623,0.661118,0.430264,3.23512,0.264182,0.200592,0.0995295,0.680614,0.455578,0.00538071,0.0928311,0.865664,0.346196,0.523554,1.3905,0.265027,1.18589,0.0733502,0.0306901,0.0974671,0.230879,0.395995,0.535793,0.203713,0.0627175,0.260733,0.200909,0.582723,0.13289,0.0497924,0.017517,0.14468,0.206196,0.00160861,0.274864,0.586009,0.109112,0.265068,0.322065,-1.0218,1.02547,-0.219182,-0.189865,-0.332187,-0.0999051,0.0345619,-0.888749,-0.684187,-1.58345,-0.606684,-0.988692,-0.893397,-0.550826,-1.4132,-0.361653,-0.708824,-1.07807,-1.62034,-1.88259,-2.15789,-0.937565,-1.50208,-1.19082,-1.15537,-1.38275,-1.71689,-1.23231,-0.635772,0.458053
1728.91,0.981394,0.00336644,10,2047,0,-1645.78,-0.357102,0.255996,-0.388908,-0.695194,0.0104495,0.0311322,-0.190799,0.301624,0.308962,0.0962693,-0.17842,-0.754317,1.01533,0.182225,-0.290722,-0.0502502,0.00758281,-0.103669,-0.522177,-0.376792,-0.489563,0.00856451,-0.2854,-0.237542,0.233418,-0.177333,0.380572,-0.286367,-0.308616,-0.508423,-0.705207,-0.734712,0.206332,-0.308231,-0.186099,-0.0573396,-0.321447,-0.412128,-0.458428,0.27829,0.728428,0.536543,1.02045,0.621566,-0.0633438,1.23663,0.448639,0.893386,0.274234,1.10944,0.741781,0.399578,0.700449,0.509854,1.14699,1.3832,1.10815,0.660016,0.230333,0.559588,0.256389,1.08448,0.297781,0.782771,0.374504,-0.203369,0.192173,0.328414,1.65466,0.592945,0.403321,-0.437873,0.274952,0.0713471,0.475267,-0.134349,2.03049,1.03709,0.900191,0.745477,0.992021,-0.639095,1.12302,0.61701,0.804082,1.11989,1.00414,1.52423,0.900599,1.1022,0.136692,0.60724,1.06687,0.725126,0.164302,0.791306,1.41634,1.71308,0.385244,1.49655,0.444585,1.10262,1.85506,1.6828,0.553053,0.607848,0.0907422,0.72924,0.594023,0.477421,0.105305,1.35319,-0.00964719,0.33329,0.599834,0.262005,1.28092,1.52173,1.54675,0.604098,0.575204,0.370965,3.31346,0.0647808,0.590761,1.19662,0.195522,0.243904,0.16864,0.186962,0.102826,0.0175958,1.30347,0.184832,0.293198,0.177617,0.196745,0.0164081,0.180142,0.526412,0.997531,0.097577,0.426026,0.0440676,0.232874,0.145982,0.162542,0.327946,0.266624,0.428638,0.120683,0.0633863,0.313829,0.266148,0.440211,0.155585,0.36424,0.394176,-0.909606,1.08633,-0.17159,-0.189099,-0.192596,-0.0232383,0.0531919,-0.807302,-0.703125,-1.41649,-0.476804,-0.918274,-0.720058,-0.528614,-1.29486,-0.312758,-0.688111,-0.948312,-1.46229,-1.83787,-2.05612,-0.855279,-1.44829,-1.07634,-1.11337,-1.31778,-1.62202,-1.2045,-0.576587,0.466462
1719.8,0.966261,0.00336644,10,1023,0,-1630.5,-0.470218,0.176895,0.212,-0.161429,-0.331814,0.0213883,-0.494869,0.372707,-0.235831,-0.478102,-0.865361,-0.567316,0.155764,-0.371447,-0.636423,-0.742675,-0.0456086,-0.0522503,-0.732009,-0.15442,-0.690476,-0.11107,-0.99898,-0.226174,-0.743584,0.44034,-0.0815811,-0.425163,-0.781884,-1.0815,-0.931733,-0.748887,-0.230333,-0.736824,-0.278529,-0.146846,-0.746936,-0.329651,-0.331825,-0.55985,0.757142,0.585684,1.08657,0.67722,-0.0663855,1.35604,0.630978,1.01018,0.314298,1.20768,0.675173,0.486231,0.787544,0.45161,1.27925,1.56533,1.16671,0.676326,0.211287,0.474746,0.315705,1.10374,0.282331,0.889746,0.323662,-0.220532,0.311721,0.258398,1.7283,0.672095,0.478807,-0.405302,0.265364,0.059671,0.500635,-0.0641166,2.22874,1.01974,0.980728,0.819442,1.04249,-0.608768,1.07269,0.668863,0.801246,1.28785,1.00339,1.70344,0.899392,1.13242,0.109715,0.790519,1.1221,0.588437,0.255905,0.75376,1.41758,1.726,0.449546,1.42903,0.370219,1.06546,1.92514,1.73857,0.547317,0.628832,0.0988585,0.843778,0.833798,0.75604,0.225939,1.41748,0.148774,0.358615,0.708382,0.22348,1.37231,1.58601,1.51778,0.687649,0.6126,0.304344,2.20282,0.185765,1.38392,0.489536,0.577917,0.695243,0.00509396,0.772014,0.038064,0.087366,0.406461,0.0353968,0.484743,0.70958,0.279495,0.933428,0.438349,0.98318,1.21071,0.0669578,0.306279,0.00799845,0.0623045,0.241816,0.569808,0.0937227,0.0501035,0.0103931,0.0692907,0.415177,1.13188,0.118411,0.271053,0.0700888,0.288757,0.287631,-0.992745,1.10839,-0.203303,-0.193418,-0.247332,-0.0227907,0.0535871,-0.849391,-0.665883,-1.5089,-0.525907,-0.89468,-0.807027,-0.518488,-1.39293,-0.381163,-0.66224,-1.07976,-1.55642,-1.85686,-2.11239,-0.909328,-1.51276,-1.14255,-1.12348,-1.38784,-1.6398,-1.23614,-0.61233,0.461168
1725.84,0.982703,0.00336644,10,1023,0,-1617.69,-0.244308,0.489264,0.122166,-0.359979,-0.204278,0.0751709,-0.38438,0.401778,-0.54442,-1.05388,-0.705073,-0.579955,0.125994,-0.934942,-0.336496,-0.886525,-0.513537,-0.0689926,-1.11776,-0.487483,-1.25936,-0.232637,-0.961889,-0.341802,-0.275134,-0.781367,-0.272878,-0.812872,-0.750386,-0.533601,-1.33594,-1.00512,-0.0673912,-0.524595,0.0634588,-0.394636,-0.601336,-1.04715,-0.281098,-0.192782,0.479266,0.561154,0.810809,0.414881,-0.228431,0.997998,0.290959,0.804881,0.0523697,0.937327,0.533975,0.15806,0.597681,0.34004,1.04042,1.29017,1.01887,0.505701,0.00190241,0.444442,0.120551,0.903806,0.116068,0.734956,0.250608,-0.422334,-0.0345823,0.0881037,1.50533,0.339096,0.277237,-0.670161,0.0861586,-0.0636776,0.249284,-0.412026,1.89105,0.963354,0.760029,0.55038,0.856799,-0.739096,0.972972,0.415757,0.597605,1.01885,0.880409,1.41223,0.754473,0.729954,-0.0919898,0.469035,0.968528,0.338482,0.0359245,0.647981,1.20545,1.55601,0.154384,1.27459,0.106942,0.860498,1.73968,1.49518,0.219939,0.406647,-0.0287395,0.499882,0.467613,0.35659,-0.0360037,1.18658,-0.13693,0.105044,0.487426,0.0176824,1.18086,1.41729,1.39147,0.500468,0.412029,0.218938,3.35934,0.0926448,1.31839,1.10577,1.25652,0.448422,0.134593,0.485933,0.300628,0.0779786,0.609896,0.21521,0.284728,0.140443,0.215213,0.421448,0.147099,0.11942,0.554607,0.610991,0.140097,0.00798289,0.366245,0.573149,0.0144998,0.0343525,0.193594,0.25855,0.00842576,0.204333,0.0322735,0.0742671,0.738653,0.314732,0.520815,0.580656,-0.750102,1.24364,-0.0129529,-0.00439978,-0.0382068,0.0892908,0.257345,-0.671333,-0.519345,-1.26814,-0.325439,-0.728292,-0.605114,-0.315768,-1.18633,-0.104253,-0.526161,-0.785844,-1.32798,-1.63474,-1.93873,-0.720052,-1.2738,-0.92689,-0.932729,-1.15868,-1.45623,-0.995223,-0.385339,0.463756
1724.62,0.979713,0.00336644,10,1023,0,-1631.45,-0.0546754,0.301666,0.00927828,-0.517246,0.00572897,0.0254976,-0.40266,0.398393,-0.160724,-0.0425347,0.126513,-0.521455,-0.112389,-0.319068,-0.0489569,-0.322207,-0.264836,-0.372602,-0.954689,-0.760349,-1.23987,-0.386655,-1.50961,-0.237016,-0.447083,-0.440726,-0.0793357,-0.386534,-0.858842,-0.450996,-1.31269,-1.30983,-0.181502,-0.571811,-0.228061,-0.480109,-0.799908,-0.968915,-0.318632,-0.628954,0.539551,0.56092,0.791918,0.413788,-0.236063,0.988371,0.266306,0.81967,0.0854332,0.936113,0.534254,0.123114,0.576642,0.337449,1.04343,1.27601,1.01543,0.495248,0.0231238,0.446824,0.0953337,0.912534,0.119444,0.686949,0.222884,-0.419016,-0.0221482,0.0582907,1.53049,0.307349,0.255215,-0.630032,0.0920183,-0.0868008,0.259596,-0.404731,1.91057,0.959179,0.767486,0.531878,0.820502,-0.710676,0.963991,0.402503,0.580802,1.02245,0.922119,1.40332,0.742152,0.71546,-0.0852449,0.502279,0.944596,0.37832,0.0590657,0.614444,1.15786,1.53354,0.189756,1.32875,0.117633,0.833012,1.74661,1.49301,0.221768,0.405474,-0.0500059,0.515852,0.4689,0.391682,-0.0254659,1.16908,-0.138388,0.0635313,0.464657,0.0177566,1.15502,1.44203,1.41679,0.52687,0.394047,0.176063,4.07239,0.808415,0.660818,0.559429,0.460126,0.569977,0.0168915,0.47475,0.469492,0.286199,0.172052,0.126517,0.0682569,0.135629,0.12602,0.693989,0.348209,0.081157,0.607388,0.232978,0.254738,0.00751735,0.483264,0.595943,0.0531502,0.0387547,0.0951043,0.277623,0.00521254,0.214413,0.0096191,0.302512,1.30316,0.345253,0.52539,0.598967,-0.735045,1.25201,0.00508369,-0.0037431,-0.0244874,0.181358,0.252751,-0.648199,-0.454898,-1.26556,-0.316419,-0.722758,-0.576903,-0.333546,-1.18226,-0.0954058,-0.511067,-0.850484,-1.32555,-1.62941,-1.93135,-0.736976,-1.23409,-0.923405,-0.935521,-1.14783,-1.47493,-0.979516,-0.381161,0.468054
