# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6478.92,0.970124,0.00272032,10,1023,0,-6419.89,-0.698442,0.244689,-0.197358,-0.645057,-0.0826942,-0.0164602,-0.0785544,0.679642,0.647011,0.056615,0.275943,-1.07623,-0.434075,0.935238,-0.755036,0.142696,0.56702,0.631304,-0.620154,0.852319,-0.305337,-0.0549744,-0.0334393,-0.316931,-0.649649,-0.080807,-0.44554,0.496363,0.056043,-0.156473,-0.620029,-1.00661,-0.81495,-0.670885,1.15689,1.22197,-0.0601676,0.294136,0.0817332,0.0499856,0.888369,0.57096,1.18539,0.821121,0.0970985,1.52541,0.712759,1.16226,0.335199,1.34972,1.01593,0.519868,0.880165,0.69039,1.50233,1.71534,1.41142,0.782224,0.418746,0.73862,0.478422,1.38484,0.367961,1.10748,0.564043,-0.0738412,0.298921,0.481207,1.9567,0.81604,0.574593,-0.408463,0.42821,0.267283,0.635183,0.0873603,2.40721,1.21099,1.28907,0.943782,1.24124,-0.540227,1.20995,0.809556,1.08297,1.39768,1.23451,1.85695,1.19337,1.20669,0.231504,0.844907,1.30991,0.799965,0.467774,1.13967,1.68923,1.94371,0.555145,1.66953,0.52666,1.34646,2.16573,1.95614,0.712765,0.846815,0.30308,0.995504,0.890729,0.766839,0.269657,1.63205,0.126823,0.522376,0.791535,0.258879,1.58341,1.89335,1.71186,0.91338,0.815553,0.554565,3.54357,0.82968,0.045483,0.488595,0.16364,0.045268,0.108228,0.27644,0.0537097,0.184461,0.0818271,0.342433,0.908044,0.378395,0.222055,0.367501,0.186773,0.616008,0.354152,0.119399,0.18678,0.200645,0.0553817,0.236873,0.445016,0.343014,0.30071,0.250273,0.552188,0.189497,0.177023,0.425389,0.14038,0.27568,-0.406805,-0.167948,-1.54775,-0.790059,0.536546,-1.20311,-0.199897,0.187591,0.15476,-1.02721,0.400065,-1.21276,-1.02183,-0.985797,-1.30835,-1.66954,-0.911491,-1.40626,-0.380366,-0.923095,-1.18473,-2.02316,-2.33803,-2.26915,-2.22469,-0.314881,-0.183377,-1.52691,-1.11624,-1.33283,-1.53758
6487.43,0.820703,0.00272032,11,2047,0,-6420.62,-1.02748,0.116904,-0.259637,-0.235706,-0.206002,0.0242033,0.311497,0.517428,0.966388,0.54165,0.774509,-0.531757,-0.104325,1.51916,-0.316793,0.507777,0.998021,1.26979,-0.137991,1.24073,0.129091,0.459483,0.536375,0.222098,0.0742809,0.283703,0.0704346,0.942066,0.559409,0.447341,-0.447732,-0.923471,-0.524131,-0.497985,1.34359,1.23276,0.0386384,0.401296,0.119556,0.283554,0.780486,0.547808,0.973388,0.638199,-0.112475,1.31655,0.508288,0.975916,0.145596,1.1516,0.802733,0.335097,0.705246,0.496334,1.25404,1.50022,1.20984,0.576966,0.204936,0.532227,0.283416,1.13923,0.170623,0.919536,0.368262,-0.270657,0.099184,0.274001,1.74465,0.603209,0.363695,-0.606136,0.178033,0.065026,0.438164,-0.11391,2.18273,0.975553,1.07103,0.713424,1.04733,-0.707649,0.969337,0.594886,0.860518,1.21338,1.02188,1.6438,0.9766,0.977478,0.0326941,0.628951,1.08536,0.603913,0.22104,0.943889,1.46495,1.75592,0.384437,1.43517,0.339607,1.11136,1.9614,1.7356,0.504153,0.666528,0.0983376,0.786226,0.676399,0.559046,0.0890354,1.42708,-0.0842815,0.312037,0.553048,0.063822,1.37467,1.66305,1.49835,0.705129,0.60422,0.334703,3.77824,0.79009,0.0554014,0.486364,0.144805,0.0496811,0.113141,0.267728,0.0594998,0.190033,0.080016,0.353383,0.925015,0.354581,0.217261,0.375415,0.180042,0.631605,0.341406,0.109171,0.17943,0.197286,0.0533586,0.214373,0.425381,0.320187,0.273599,0.259906,0.541019,0.181692,0.178741,0.394661,0.137257,0.456756,-0.197388,0.0189144,-1.35617,-0.575724,0.74575,-1.0176,0.00452834,0.40301,0.36764,-0.801823,0.59472,-1.05657,-0.809032,-0.826428,-1.10759,-1.45675,-0.710789,-1.18279,-0.167129,-0.739694,-0.974112,-1.79425,-2.15655,-2.06308,-2.02424,-0.108719,0.0111173,-1.33594,-0.898079,-1.12503,-1.32682
6486.06,0.994657,0.00272032,10,2047,0,-6412.89,-0.598306,0.136958,-0.052332,-0.399891,-0.228205,0.0291596,-0.0245861,0.756415,0.538648,0.169367,0.349741,-0.891119,-0.508258,1.15129,-0.650526,0.11051,0.616156,0.906466,-0.518968,1.0193,-0.450162,-0.0852608,0.0486569,-0.320658,-0.443115,-0.305576,-0.496532,0.387069,0.0091485,-0.0911163,-0.614901,-1.08889,-0.647515,-0.682859,1.22033,1.01962,-0.133696,0.230688,-0.0485555,0.15298,0.594923,0.614579,0.892513,0.518976,-0.219868,1.2043,0.431477,0.861499,0.0260686,1.06752,0.70361,0.206688,0.577543,0.37452,1.18339,1.39898,1.0848,0.482621,0.0932046,0.436642,0.169663,1.05383,0.0405222,0.820049,0.277364,-0.371747,-0.0170975,0.151872,1.65898,0.512511,0.277869,-0.723392,0.0938203,-0.04588,0.334393,-0.219456,2.09106,0.8828,0.940652,0.625173,0.962057,-0.837605,0.899372,0.479115,0.777814,1.09606,0.922593,1.5333,0.885254,0.922958,-0.0460489,0.525465,1.0137,0.507683,0.139221,0.833116,1.38041,1.64346,0.266318,1.36615,0.240299,0.997108,1.84,1.67054,0.40875,0.553543,0.0094667,0.678041,0.592825,0.424376,-0.0520968,1.32319,-0.19852,0.211627,0.443632,-0.0441298,1.24884,1.57985,1.40465,0.592011,0.506582,0.252509,3.27602,0.783512,0.0459204,0.480947,0.151371,0.0457765,0.14174,0.269237,0.0553002,0.180628,0.0823745,0.336532,1.02715,0.32939,0.209814,0.394031,0.19778,0.573892,0.343947,0.113763,0.195488,0.21076,0.0612923,0.236451,0.419513,0.340456,0.327384,0.223389,0.51837,0.193778,0.167306,0.383739,0.156422,0.528503,-0.0949081,0.0647768,-1.25232,-0.476048,0.841894,-0.872446,0.105089,0.509083,0.456806,-0.70228,0.860426,-0.983713,-0.708247,-0.683475,-1.01141,-1.36161,-0.627352,-1.10258,-0.0617723,-0.647722,-0.883523,-1.70306,-2.05373,-1.9512,-1.96309,0.0173254,0.0744922,-1.24825,-0.802901,-1.0191,-1.22043
6485.67,0.956159,0.00272032,11,2047,0,-6415.56,-0.451309,0.339174,-0.448968,-0.551141,-0.235768,-0.0599306,0.312677,0.720573,0.559298,0.184286,0.267192,-0.955782,-0.495476,0.900879,-0.664321,0.0313044,0.537626,0.75715,-0.615603,1.07329,0.143701,0.546547,0.50908,0.310038,0.04214,0.196938,0.131849,0.944772,0.638479,0.541937,-0.399314,-1.02681,-0.503093,-0.144988,1.48898,1.40857,0.233779,0.538489,0.337281,0.614821,0.510358,0.698346,0.787432,0.423,-0.305856,1.1047,0.314752,0.782484,-0.0694411,0.963066,0.609411,0.147386,0.495367,0.286584,1.0874,1.29355,0.985969,0.364382,-0.0269363,0.312899,0.0757685,0.948377,-0.0460414,0.723741,0.173746,-0.470396,-0.106664,0.0801829,1.55917,0.405503,0.167946,-0.841394,-0.0069155,-0.155078,0.220981,-0.319691,1.99142,0.753499,0.855124,0.523978,0.834447,-0.934021,0.770301,0.406408,0.671621,0.989142,0.804033,1.42774,0.780119,0.77574,-0.141506,0.428551,0.894236,0.353209,0.0383524,0.735303,1.27998,1.5405,0.145952,1.21365,0.131403,0.90054,1.74154,1.52389,0.307081,0.450693,-0.0948591,0.568464,0.485652,0.331041,-0.158681,1.19879,-0.284973,0.0957995,0.372117,-0.13909,1.13865,1.45576,1.29969,0.495402,0.379468,0.121575,2.80056,0.76344,0.0506565,0.523004,0.156807,0.0518874,0.113105,0.256177,0.057368,0.186687,0.081502,0.318392,0.981456,0.361878,0.230172,0.361125,0.190191,0.584589,0.342635,0.108303,0.199494,0.204901,0.0523639,0.222387,0.428598,0.353409,0.301806,0.245705,0.503905,0.195059,0.204869,0.382018,0.15724,0.64315,0.00558501,0.157174,-1.14457,-0.367865,0.945729,-0.799264,0.210094,0.611395,0.567034,-0.6206,0.913429,-0.815721,-0.595331,-0.565447,-0.901854,-1.22493,-0.54369,-0.992526,0.0728668,-0.538406,-0.774977,-1.58477,-1.9948,-1.82115,-1.79904,0.0948129,0.190773,-1.15905,-0.680638,-0.906769,-1.1355
6483.32,0.989042,0.00272032,11,4095,0,-6412.91,-0.180974,0.779825,-0.264919,-0.184096,-0.103801,0.0100724,-0.499463,0.71892,-0.1358,-0.67332,-0.528897,-1.77065,-1.18533,0.284805,-1.48308,-0.586499,-0.169877,-0.0285839,-1.33996,0.162589,-0.417248,-0.183535,-0.070183,-0.426892,-0.58009,-0.217431,-0.542704,0.407439,-0.103112,-0.252363,-1.16285,-1.55653,-1.34924,-1.31843,0.557124,0.606701,-0.700784,-0.29903,-0.529485,-0.563987,0.484335,0.70382,0.772994,0.416588,-0.32529,1.10012,0.313208,0.762809,-0.0900033,0.952991,0.584316,0.125831,0.481163,0.284332,1.07811,1.29991,0.966459,0.356384,-0.0107385,0.318121,0.0667147,0.922378,-0.0314913,0.698803,0.142239,-0.48337,-0.121082,0.104095,1.54883,0.403592,0.16854,-0.817075,-0.00315977,-0.140146,0.20783,-0.315196,2.00889,0.775941,0.84291,0.519332,0.828808,-0.919544,0.788673,0.405142,0.672886,0.964967,0.805091,1.45308,0.771583,0.783386,-0.163245,0.44213,0.892274,0.396755,0.0527241,0.710966,1.25683,1.52696,0.141556,1.25182,0.141132,0.914023,1.73653,1.5468,0.27747,0.453411,-0.0930748,0.549315,0.462365,0.32565,-0.117584,1.22266,-0.317544,0.124291,0.344954,-0.152597,1.14853,1.48593,1.29222,0.485672,0.428053,0.119771,2.69159,0.73754,0.0558427,0.506715,0.14588,0.0458249,0.112955,0.25271,0.0643735,0.192023,0.0746958,0.326494,0.890765,0.364016,0.223729,0.371001,0.176405,0.608684,0.338509,0.106447,0.188702,0.213701,0.0504021,0.215229,0.433077,0.358916,0.301021,0.22705,0.503446,0.193574,0.204685,0.36995,0.148437,0.658711,0.00559806,0.143802,-1.13263,-0.37155,0.952772,-0.784895,0.213353,0.583737,0.572392,-0.621023,0.886258,-0.816266,-0.626424,-0.556335,-0.900606,-1.15101,-0.52012,-0.977887,0.0469529,-0.561413,-0.772314,-1.57203,-1.90643,-1.85327,-1.82455,0.0925116,0.256195,-1.12835,-0.68658,-0.89155,-1.11249
6479.96,0.986127,0.00272032,11,2047,0,-6413.73,0.0443872,0.833985,-0.169936,-0.0693881,-0.10467,-0.028195,-0.605498,0.635113,-0.279013,-0.752261,-0.571106,-1.90962,-1.26323,0.0944892,-1.55007,-0.705665,-0.260339,-0.19094,-1.44169,0.0542756,-0.595966,-0.284699,-0.259883,-0.566591,-0.870457,-0.362409,-0.673958,0.234689,-0.188176,-0.371826,-1.374,-1.84563,-1.57706,-1.37092,0.413134,0.397009,-0.84229,-0.48914,-0.602581,-0.689205,0.432209,0.602115,0.664469,0.350356,-0.387069,0.978389,0.222726,0.684748,-0.152425,0.826617,0.532266,0.0723904,0.388953,0.187464,0.978158,1.21307,0.882582,0.301728,-0.0988392,0.238129,-0.00307887,0.848512,-0.12813,0.639477,0.0518633,-0.535992,-0.184155,-0.00955183,1.4535,0.311398,0.0511328,-0.908232,-0.0790558,-0.211625,0.148986,-0.395003,1.91589,0.687039,0.779797,0.42333,0.770699,-1.00366,0.708194,0.324612,0.569258,0.887313,0.763223,1.34203,0.686157,0.714421,-0.248252,0.332631,0.80674,0.30507,-0.0652319,0.62428,1.18387,1.44788,0.059483,1.16933,0.0349579,0.830057,1.64348,1.44627,0.227133,0.374488,-0.194071,0.479064,0.376015,0.252623,-0.235216,1.15388,-0.365531,0.0145903,0.252991,-0.247412,1.05994,1.40104,1.20765,0.40985,0.331444,0.0302937,2.39787,0.71779,0.0546456,0.488397,0.139427,0.0481147,0.11858,0.250581,0.0601044,0.190926,0.0793914,0.309909,0.913631,0.397121,0.21768,0.370384,0.175458,0.554531,0.339613,0.104348,0.187666,0.210363,0.0519988,0.209722,0.41934,0.354139,0.27525,0.224114,0.526578,0.189971,0.182357,0.377888,0.138798,0.681602,0.091793,0.305028,-1.06846,-0.283186,1.04255,-0.686585,0.298686,0.697388,0.651223,-0.518935,0.905103,-0.75095,-0.522274,-0.46438,-0.835249,-1.16043,-0.42026,-0.903761,0.118558,-0.441292,-0.687107,-1.48183,-1.85534,-1.74217,-1.69155,0.211054,0.271639,-1.04537,-0.613512,-0.739607,-1.05258
6480.65,0.870991,0.00272032,11,2047,0,-6407.24,-0.332517,0.884308,0.223961,-0.0056988,-0.139001,0.132821,-0.608821,0.683626,-0.16756,-0.66539,-0.363255,-1.65427,-1.22325,0.648853,-1.49607,-0.510323,-0.0394894,0.228395,-1.16763,-0.00459075,-0.674844,-0.508119,-0.22286,-0.804614,-0.698117,-0.478894,-0.904734,0.141893,-0.430068,-0.576308,-0.956052,-1.28718,-1.00181,-1.40979,0.673608,0.535768,-0.719227,-0.22193,-0.553913,-0.677476,0.272791,0.646982,0.415213,0.0894053,-0.64201,0.730475,-0.0276703,0.404707,-0.407151,0.602769,0.227338,-0.195587,0.153306,-0.0556617,0.738171,0.958828,0.661298,0.0295451,-0.347303,-0.00118357,-0.249195,0.610596,-0.391238,0.361582,-0.208356,-0.8183,-0.449334,-0.253274,1.17636,0.060388,-0.164229,-1.17065,-0.337027,-0.476066,-0.119603,-0.660949,1.64837,0.44694,0.502595,0.148234,0.475528,-1.26026,0.465959,0.0584228,0.294478,0.657244,0.483221,1.09103,0.427491,0.459212,-0.510075,0.08691,0.565751,0.0612907,-0.304289,0.383817,0.924395,1.18529,-0.196575,0.88927,-0.178032,0.539489,1.42619,1.20612,-0.0467165,0.125855,-0.436264,0.225357,0.126959,-0.00986024,-0.460832,0.849201,-0.624584,-0.238857,0.0193252,-0.489006,0.808054,1.13818,0.937554,0.164991,0.0548385,-0.212994,1.7826,0.729077,0.05833,0.499603,0.145035,0.0504343,0.120249,0.252057,0.0605661,0.189442,0.0807094,0.3217,0.938578,0.37038,0.216851,0.338435,0.174932,0.569474,0.32894,0.104212,0.207427,0.221801,0.0537308,0.205571,0.408591,0.345712,0.294119,0.245831,0.504006,0.184601,0.185584,0.376621,0.142947,1.00424,0.351619,0.526093,-0.81136,-0.0256539,1.2932,-0.453258,0.549297,0.958213,0.902366,-0.216364,1.19168,-0.481962,-0.254652,-0.265994,-0.592425,-0.854765,-0.157018,-0.640947,0.386373,-0.19724,-0.426035,-1.23401,-1.60508,-1.5261,-1.45955,0.440761,0.575055,-0.783135,-0.351583,-0.530106,-0.783994
6481.31,0.999014,0.00272032,11,2047,0,-6411.66,-0.243998,0.519809,-0.25699,-0.563993,-0.028248,0.0983828,0.201585,0.653607,0.462283,-0.137656,0.137207,-1.18357,-0.546484,1.1054,-0.931117,0.141271,0.527551,0.642456,-0.650665,0.564365,-0.0898386,0.0500412,0.281323,-0.237364,-0.359912,0.191847,-0.338467,0.754572,0.127411,-0.0935642,-0.455585,-0.718593,-0.578335,-0.911518,1.19174,1.1512,-0.158424,0.384386,0.0322102,-0.196638,0.174536,0.668942,0.32336,-0.0219815,-0.756855,0.634411,-0.153896,0.299575,-0.490097,0.506123,0.134285,-0.294814,0.053121,-0.145534,0.61333,0.850147,0.521973,-0.0856052,-0.449879,-0.139221,-0.36092,0.511526,-0.490258,0.242069,-0.295272,-0.903644,-0.547057,-0.390267,1.09242,-0.0382534,-0.265568,-1.28954,-0.420831,-0.577512,-0.219114,-0.768913,1.54493,0.348406,0.406911,0.0588355,0.407015,-1.34364,0.350771,-0.0321454,0.228443,0.515416,0.36442,0.9766,0.332264,0.360295,-0.597709,0.00299086,0.453972,-0.0644918,-0.387458,0.256856,0.828162,1.07042,-0.289103,0.768589,-0.319458,0.445753,1.3029,1.08612,-0.136898,0.00423406,-0.552231,0.100472,0.0414452,-0.139917,-0.584851,0.74147,-0.743212,-0.335274,-0.0828185,-0.571792,0.716024,1.02459,0.855807,0.0669833,-0.0397511,-0.328013,1.96884,0.778241,0.0523788,0.504174,0.145795,0.0539695,0.127348,0.264387,0.0575371,0.181316,0.0778638,0.330051,0.915042,0.377929,0.230622,0.340318,0.181826,0.608963,0.34569,0.1094,0.194486,0.200387,0.0498961,0.206366,0.406169,0.342077,0.293823,0.224056,0.52185,0.184491,0.185189,0.403539,0.14598,1.07826,0.446869,0.624398,-0.705821,0.0747414,1.40002,-0.341349,0.663065,1.03676,1.01449,-0.150891,1.25671,-0.386786,-0.163204,-0.134979,-0.458997,-0.799283,-0.0788864,-0.549614,0.46811,-0.0900277,-0.32778,-1.17994,-1.52246,-1.42414,-1.37533,0.547943,0.634093,-0.696498,-0.238439,-0.488038,-0.67198
6483.78,0.932971,0.00272032,11,4095,0,-6419.21,0.303858,0.613717,-0.108345,-0.310226,-0.327221,0.0888526,-0.578064,0.627568,-0.349358,-0.662234,-0.40475,-1.63557,-1.46725,0.479649,-1.52825,-0.797691,-0.227556,0.251078,-1.3404,-0.0488386,-0.621808,-0.311217,-0.0528461,-0.506341,-0.408625,-0.645273,-0.719239,0.150769,-0.195978,-0.23724,-0.815664,-1.34937,-0.718437,-0.917708,0.997818,0.698244,-0.443556,-0.0603553,-0.409325,-0.10301,-0.253595,0.507633,0.0867628,-0.244211,-0.973923,0.414025,-0.357283,0.108479,-0.73319,0.306492,-0.0863518,-0.544253,-0.179878,-0.38591,0.412701,0.631319,0.327234,-0.288181,-0.688524,-0.337322,-0.601351,0.265397,-0.738312,0.0345988,-0.512054,-1.15465,-0.780677,-0.589747,0.885076,-0.260466,-0.49055,-1.48927,-0.689506,-0.793943,-0.417312,-0.988001,1.31317,0.137629,0.187816,-0.153188,0.185486,-1.62636,0.124728,-0.274407,-0.00962186,0.297893,0.147706,0.781692,0.11619,0.132529,-0.814953,-0.254475,0.234853,-0.277903,-0.655218,0.0762429,0.617716,0.857841,-0.536945,0.587676,-0.552488,0.253426,1.0823,0.885994,-0.365966,-0.216731,-0.78327,-0.108498,-0.190692,-0.356318,-0.778829,0.547739,-0.958218,-0.562622,-0.33262,-0.820607,0.481864,0.809614,0.648108,-0.150313,-0.255538,-0.550282,3.56172,0.804143,0.0501374,0.627936,0.16028,0.0476602,0.123684,0.241675,0.0535322,0.181602,0.0707362,0.322647,0.972015,0.351154,0.236301,0.384253,0.204152,0.557468,0.351435,0.113967,0.182693,0.19983,0.0554983,0.243194,0.43882,0.346516,0.300797,0.234409,0.537261,0.177844,0.191102,0.333262,0.140584,1.35632,0.679044,0.859822,-0.480316,0.299159,1.6151,-0.126241,0.867716,1.29209,1.23245,0.0699257,1.49061,-0.164324,0.0650683,0.0728552,-0.227227,-0.550147,0.115874,-0.318661,0.729718,0.131722,-0.103885,-0.90399,-1.30791,-1.16284,-1.14031,0.791854,0.909089,-0.475642,-0.0233888,-0.23492,-0.459224
6460.73,0.77069,0.00272032,11,2047,0,-6399.03,-0.126678,-0.0140059,0.416054,0.083408,-0.448395,0.0536266,-0.326894,0.54444,0.378316,0.173946,0.369834,-0.796633,-0.780663,1.20597,-0.728434,-0.13024,0.473387,1.09797,-0.588529,0.795775,-0.895594,-0.515399,-0.278028,-0.690359,-0.611933,-1.01594,-0.952604,-0.222714,-0.365122,-0.363397,-0.971573,-1.58341,-0.866699,-0.806435,1.00605,0.590527,-0.447249,-0.146763,-0.497675,0.0784133,0.142319,0.612409,0.347607,0.0132064,-0.74107,0.697962,-0.124823,0.360196,-0.461004,0.572333,0.200329,-0.281724,0.0850134,-0.1045,0.664842,0.88708,0.568133,-0.0426263,-0.379985,-0.062688,-0.306444,0.53881,-0.462402,0.306091,-0.244795,-0.892173,-0.493531,-0.315341,1.14048,-0.0039732,-0.295737,-1.20274,-0.417657,-0.527463,-0.187293,-0.718328,1.58755,0.382203,0.435187,0.102513,0.4297,-1.31475,0.368177,0.00338706,0.273958,0.559435,0.403314,1.02783,0.362933,0.389738,-0.543967,0.0294694,0.476919,-0.0393127,-0.345649,0.299494,0.878125,1.11171,-0.268189,0.868583,-0.271851,0.506106,1.34385,1.13318,-0.101817,0.0287959,-0.50191,0.174595,0.0679132,-0.0826355,-0.496828,0.820611,-0.682767,-0.31575,-0.0779544,-0.546306,0.730265,1.04143,0.866727,0.103595,0.0121065,-0.297534,3.45906,0.806336,0.0563148,0.492571,0.155396,0.0468879,0.119967,0.266049,0.069951,0.176567,0.0862813,0.34344,0.908033,0.343126,0.214475,0.394056,0.186801,0.550964,0.33699,0.113451,0.197033,0.22208,0.0496344,0.226043,0.394521,0.366924,0.289866,0.2287,0.48891,0.167913,0.193126,0.329333,0.146704,1.11318,0.40948,0.568386,-0.747882,0.037428,1.36384,-0.409678,0.61758,1.02147,0.976588,-0.190244,1.23474,-0.383494,-0.182695,-0.152443,-0.490811,-0.852528,-0.0877249,-0.586611,0.455831,-0.0989958,-0.363583,-1.19528,-1.56114,-1.51021,-1.41853,0.553013,0.640518,-0.730147,-0.26691,-0.497617,-0.716771
6471.68,0.961011,0.00272032,11,2047,0,-6398.41,-0.0281812,-0.154244,0.246348,-0.109431,-0.452491,0.0761607,0.168839,0.684041,0.668494,0.467861,0.749501,-0.479411,-0.502597,1.55783,-0.409713,0.168843,0.778015,1.43778,-0.302566,1.10187,-0.595211,-0.174752,0.0611912,-0.367621,-0.245331,-0.688359,-0.628877,0.104929,-0.0802109,-0.0404314,-0.569102,-1.18646,-0.387527,-0.480582,1.36139,0.876125,-0.0842745,0.206337,-0.181488,0.41146,-0.128874,0.609569,0.0629379,-0.296033,-1.04843,0.340205,-0.410834,0.0412472,-0.8172,0.201756,-0.122599,-0.600854,-0.242794,-0.411224,0.345064,0.551894,0.274984,-0.358212,-0.734072,-0.388548,-0.609205,0.216337,-0.783331,-0.0212655,-0.579824,-1.18862,-0.833783,-0.638455,0.823282,-0.328426,-0.596304,-1.53821,-0.722188,-0.866447,-0.492481,-1.03484,1.27272,0.0441123,0.144958,-0.223593,0.100602,-1.61744,0.051322,-0.325734,-0.0646308,0.260115,0.111319,0.698727,0.0272561,0.0671576,-0.857344,-0.29001,0.181316,-0.346096,-0.707737,-0.0184529,0.532017,0.81582,-0.596501,0.500694,-0.604542,0.192619,1.01277,0.829983,-0.376605,-0.289751,-0.824983,-0.184356,-0.245409,-0.373484,-0.871097,0.502723,-1.00062,-0.625576,-0.38529,-0.859209,0.426057,0.730488,0.582214,-0.22345,-0.314101,-0.593305,3.1107,0.747308,0.0590153,0.58293,0.143037,0.0514277,0.13457,0.245379,0.0655425,0.180657,0.0792763,0.314375,1.00528,0.330541,0.226647,0.382072,0.188371,0.626029,0.320473,0.101668,0.200249,0.214958,0.0528102,0.214545,0.411067,0.330878,0.320621,0.255633,0.563275,0.193561,0.179542,0.383908,0.142831,1.43575,0.731224,0.953499,-0.426582,0.348644,1.67669,-0.0623679,0.927126,1.33474,1.29687,0.102991,1.59256,-0.108197,0.153271,0.136114,-0.17397,-0.539932,0.218568,-0.267261,0.759908,0.180626,-0.0483389,-0.866755,-1.25794,-1.13086,-1.10404,0.854357,0.898759,-0.397571,0.0352345,-0.209244,-0.396759
