# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6457.9,0.908968,0.00245021,11,2047,0,-6381.32,0.362679,0.271858,0.0148801,-0.200067,-0.304228,0.151896,-0.491076,0.719606,-0.145246,-0.480885,-0.126675,-1.36907,-1.25442,0.871371,-1.36373,-0.511076,0.0390021,0.556729,-1.08065,0.142355,-0.846192,-0.618677,-0.241627,-0.822579,-0.602973,-0.79855,-1.00606,-0.0897693,-0.500244,-0.550443,-1.02051,-1.39007,-0.898573,-1.36972,0.728924,0.382561,-0.73552,-0.260058,-0.675472,-0.493885,-0.21327,0.642027,0.0153604,-0.332113,-1.07704,0.3342,-0.435492,0.0165024,-0.818186,0.219502,-0.158871,-0.628037,-0.251224,-0.457208,0.315443,0.536139,0.240459,-0.384838,-0.772283,-0.391466,-0.670008,0.218287,-0.797848,-0.00269476,-0.626613,-1.20397,-0.842868,-0.677242,0.787479,-0.355505,-0.587244,-1.59726,-0.732226,-0.873317,-0.512658,-1.08283,1.21436,0.0485783,0.103273,-0.233235,0.0877319,-1.68711,0.0297201,-0.365778,-0.0707664,0.253163,0.087426,0.67417,0.0216092,0.0601678,-0.894829,-0.301066,0.157682,-0.371252,-0.695515,-0.0205781,0.508942,0.778539,-0.586935,0.501466,-0.614959,0.179485,0.98899,0.794179,-0.458986,-0.297635,-0.861783,-0.185833,-0.266657,-0.407736,-0.890792,0.46333,-1.04145,-0.635211,-0.387184,-0.901031,0.414347,0.745561,0.548947,-0.239596,-0.339813,-0.637993,0.798108,0.0448902,0.484368,0.159525,0.0494283,0.125353,0.277021,0.0524677,0.17467,0.0680118,0.331039,0.935534,0.341924,0.204106,0.366378,0.173183,0.638919,0.340659,0.113886,0.201101,0.230986,0.0558985,0.219973,0.39519,0.341252,0.299279,0.233134,0.566816,0.208408,0.200776,0.331098,0.142039,1.42987,0.755443,0.96905,-0.374978,0.377159,1.70848,-0.0709351,0.957318,1.37188,1.31987,0.15059,1.63222,-0.086496,0.134813,0.140313,-0.159433,-0.469479,0.24347,-0.229987,0.782856,0.208074,-0.0228129,-0.864809,-1.18299,-1.14321,-1.131,0.84454,0.954983,-0.388957,0.0814173,-0.136929,-0.379388
6448.47,0.976905,0.00245021,11,2047,0,-6395.42,-0.306952,1.23441,0.42452,0.522917,-0.226995,-0.00315233,-0.152841,0.758876,0.222002,-0.218594,-0.0484641,-1.30427,-0.887133,0.671774,-1.04594,-0.300567,0.195068,0.462645,-0.872548,0.557156,-0.199702,0.127647,0.243511,-0.0895378,-0.216698,-0.0728104,-0.250977,0.591783,0.248111,0.149743,-0.911059,-1.42474,-0.951115,-0.797616,0.959993,0.856529,-0.350408,-0.0254879,-0.225888,-0.0261172,-0.408368,0.593488,-0.012283,-0.392607,-1.1477,0.291888,-0.509749,-0.0525115,-0.887353,0.168624,-0.22044,-0.667066,-0.306805,-0.516218,0.259682,0.491439,0.180111,-0.425624,-0.810507,-0.468058,-0.708219,0.137233,-0.851792,-0.101683,-0.647421,-1.26801,-0.935876,-0.753858,0.752909,-0.377636,-0.691829,-1.63267,-0.78634,-0.960333,-0.628828,-1.12439,1.17689,-0.0127849,0.0390186,-0.278382,0.0343734,-1.75116,-0.00791395,-0.408581,-0.122928,0.189487,0.0319694,0.659026,-0.040746,0.0116408,-0.96887,-0.37083,0.107862,-0.422679,-0.770831,-0.08076,0.465372,0.709564,-0.646191,0.424968,-0.681942,0.0821399,0.899497,0.739304,-0.505947,-0.334432,-0.901825,-0.242556,-0.314969,-0.492289,-0.929352,0.389963,-1.07391,-0.664569,-0.477389,-0.950651,0.341112,0.68739,0.474325,-0.291754,-0.412888,-0.656138,0.790542,0.0536477,0.521661,0.152096,0.0524341,0.124099,0.25384,0.055518,0.184984,0.0746196,0.331154,0.954295,0.357987,0.229928,0.358138,0.18487,0.603957,0.29332,0.114755,0.190711,0.204675,0.0588866,0.232944,0.38685,0.342086,0.309888,0.225051,0.538059,0.184025,0.197136,0.356771,0.142591,1.5018,0.808418,0.990126,-0.34151,0.434793,1.75037,0.0232002,1.01609,1.41061,1.36957,0.267156,1.65685,-0.0299826,0.176249,0.247861,-0.108345,-0.397723,0.307562,-0.185523,0.845764,0.263009,0.0298225,-0.816738,-1.17559,-1.03902,-0.990814,0.907917,1.02881,-0.346653,0.0909589,-0.0788891,-0.312002
6459.14,0.909867,0.00245021,11,2047,0,-6385.13,-0.349075,1.17425,0.327683,0.166579,-0.155301,0.0572192,-0.400772,0.540184,-0.185398,-0.621281,-0.43231,-1.6765,-1.19857,0.457491,-1.45726,-0.563447,-0.0849365,0.141619,-1.26114,-0.06573,-0.527878,-0.249318,-0.0801921,-0.538072,-0.689199,-0.376413,-0.669797,0.287278,-0.194221,-0.321981,-0.91477,-1.33289,-1.04811,-1.17335,0.805678,0.702779,-0.549263,-0.144293,-0.461266,-0.37828,0.174644,0.551894,0.341492,-0.0280265,-0.793343,0.649391,-0.148762,0.328698,-0.514279,0.521383,0.141018,-0.322383,0.0599518,-0.17483,0.614596,0.854397,0.539411,-0.0484978,-0.446447,-0.128197,-0.393125,0.51007,-0.506742,0.301733,-0.304503,-0.909332,-0.558488,-0.38783,1.10348,-0.0431304,-0.284069,-1.27573,-0.442966,-0.57724,-0.214893,-0.788573,1.56347,0.337569,0.420759,0.0874138,0.414326,-1.39676,0.334667,-0.0484976,0.239838,0.548977,0.371775,1.01037,0.325634,0.36225,-0.599091,-0.0136993,0.491764,-0.0361576,-0.375107,0.292716,0.836177,1.08714,-0.270399,0.797666,-0.295793,0.500129,1.33264,1.10131,-0.14769,-0.00216513,-0.571174,0.129724,0.0220227,-0.10063,-0.58216,0.788146,-0.746928,-0.351559,-0.0907966,-0.606672,0.70479,1.03817,0.859668,0.0565043,-0.0534979,-0.314369,0.7437,0.0444586,0.513191,0.164465,0.0462423,0.120516,0.239558,0.0519973,0.182363,0.0732459,0.333694,0.937435,0.355808,0.220878,0.364228,0.198817,0.590141,0.311841,0.107239,0.183959,0.246586,0.0521933,0.229601,0.400977,0.350403,0.310017,0.226238,0.562813,0.190741,0.196647,0.356609,0.164978,1.05896,0.450132,0.587648,-0.70842,0.0746089,1.38607,-0.357027,0.64675,1.05608,1.01212,-0.172007,1.11479,-0.394838,-0.139766,-0.119667,-0.474638,-0.855499,-0.0992532,-0.548716,0.477966,-0.107728,-0.327725,-1.12111,-1.49269,-1.4385,-1.39827,0.558551,0.668521,-0.698817,-0.276124,-0.512818,-0.666617
6463.46,0.864216,0.00245021,11,2047,0,-6387.79,-0.178027,0.75084,0.790586,0.377937,-0.258149,0.0857606,-0.518881,0.606424,-0.0905314,-0.430213,-0.203756,-1.42044,-1.14601,0.726725,-1.26443,-0.472565,0.0536995,0.443874,-1.05933,0.354435,-1.17273,-0.901577,-0.658231,-1.14576,-1.05294,-1.10828,-1.28314,-0.379662,-0.75484,-0.867922,-1.23846,-1.7024,-1.18574,-1.36857,0.558022,0.355332,-0.868978,-0.45035,-0.786502,-0.574725,0.02896,0.605749,0.236077,-0.100912,-0.826686,0.616967,-0.219514,0.22062,-0.585177,0.45092,0.0846823,-0.404796,-0.034896,-0.239729,0.548485,0.76584,0.459268,-0.136539,-0.524358,-0.182233,-0.420951,0.436037,-0.587438,0.199113,-0.36826,-1.02108,-0.624112,-0.457443,1.02251,-0.109858,-0.371723,-1.33113,-0.498947,-0.661532,-0.264354,-0.826883,1.47461,0.279499,0.349432,-0.0104889,0.333697,-1.47672,0.277691,-0.101488,0.146858,0.473235,0.311049,0.915752,0.265671,0.297742,-0.67942,-0.0825721,0.388424,-0.13086,-0.47988,0.194997,0.750859,1.01015,-0.391269,0.733722,-0.415795,0.386672,1.23764,1.02928,-0.228237,-0.0627686,-0.623487,0.0393928,-0.0419318,-0.178727,-0.678255,0.69791,-0.806536,-0.40997,-0.17941,-0.690178,0.642147,0.975859,0.805104,-0.0363352,-0.0962281,-0.410051,0.809928,0.0425927,0.509544,0.146683,0.0453648,0.12796,0.242435,0.0534841,0.191033,0.0758289,0.333883,0.94235,0.353312,0.220091,0.353419,0.189525,0.592918,0.343439,0.117193,0.186382,0.223594,0.0506371,0.227761,0.403928,0.365051,0.305266,0.232749,0.566383,0.186932,0.198516,0.358161,0.157085,1.15101,0.523856,0.674135,-0.628793,0.14345,1.47142,-0.262453,0.721549,1.13282,1.08268,-0.0664454,1.48051,-0.322175,-0.0994133,-0.0850841,-0.420256,-0.690607,-0.0181584,-0.461807,0.566721,0.00899323,-0.257408,-1.08754,-1.46476,-1.3314,-1.2766,0.631796,0.773595,-0.642366,-0.184926,-0.396987,-0.588158
6455.47,0.998931,0.00245021,11,2047,0,-6390.48,0.311422,0.320077,-0.32877,-0.273576,-0.231961,0.214621,-0.477663,0.667304,-0.519607,-0.892794,-0.480785,-1.7577,-1.56412,0.65332,-1.73994,-0.76102,-0.27556,0.237409,-1.4226,-0.276031,-0.825996,-0.678119,-0.185127,-0.927544,-0.720178,-0.714171,-1.07975,-0.0317171,-0.575408,-0.672109,-1.2483,-1.55833,-1.12798,-1.84215,0.46174,-0.00468831,-1.12502,-0.57842,-1.02226,-1.02051,0.0567475,0.568172,0.292582,-0.074254,-0.833859,0.594216,-0.176456,0.273962,-0.566216,0.46817,0.116974,-0.371665,-0.0198663,-0.209946,0.583633,0.790346,0.483619,-0.105321,-0.503433,-0.152031,-0.444321,0.452737,-0.537969,0.204875,-0.322688,-0.956567,-0.602772,-0.438219,1.05888,-0.104851,-0.322117,-1.31508,-0.498058,-0.64897,-0.269261,-0.826946,1.49702,0.294605,0.351743,0.0270791,0.333766,-1.40445,0.299951,-0.0820041,0.167703,0.510926,0.325396,0.946119,0.282542,0.288651,-0.654621,-0.0428285,0.414354,-0.100854,-0.472249,0.232758,0.77525,1.01556,-0.366091,0.781557,-0.367052,0.420835,1.26849,1.04505,-0.199484,-0.0397459,-0.596114,0.0784457,-0.0192228,-0.134583,-0.63977,0.721126,-0.771661,-0.368857,-0.121965,-0.625396,0.663669,0.990645,0.803532,0.0093925,-0.0740055,-0.360999,0.747132,0.0460232,0.533827,0.138028,0.0497039,0.124925,0.256828,0.0583683,0.19695,0.0763315,0.352891,0.952681,0.341755,0.229423,0.349637,0.179308,0.599772,0.339558,0.124339,0.217547,0.210718,0.0492318,0.23129,0.434449,0.343993,0.315919,0.237414,0.46379,0.182263,0.178479,0.380026,0.149908,1.12546,0.493964,0.699962,-0.654451,0.124004,1.43927,-0.310127,0.703871,1.08601,1.06577,-0.138529,1.40284,-0.354369,-0.112417,-0.100329,-0.430726,-0.824809,-0.0272833,-0.496823,0.526014,-0.0441471,-0.278616,-1.11691,-1.48658,-1.40064,-1.35105,0.661366,0.642039,-0.650502,-0.206586,-0.401362,-0.624121
6450.6,0.961858,0.00245021,11,2047,0,-6362.21,-0.0799063,0.635742,-0.286299,-0.0279929,-0.313759,0.243068,-0.774198,0.640501,-0.846323,-1.05073,-0.721466,-1.86636,-1.82693,0.563689,-1.90887,-0.999329,-0.459016,0.169949,-1.58949,-0.557373,-0.665406,-0.503217,0.0738746,-0.709818,-0.324871,-0.618994,-0.915635,0.0930712,-0.395073,-0.442668,-1.20122,-1.52173,-0.916364,-1.71126,0.492907,-0.00587092,-1.07582,-0.585026,-1.00056,-0.908867,0.280133,0.615717,0.395213,0.0527024,-0.710454,0.717792,-0.0712849,0.387649,-0.46861,0.601615,0.214038,-0.264693,0.138687,-0.097118,0.69334,0.914858,0.614358,0.0351823,-0.382124,-0.0477355,-0.31258,0.560296,-0.416399,0.349401,-0.252168,-0.857401,-0.500909,-0.339435,1.14853,0.016748,-0.231466,-1.21734,-0.394589,-0.528646,-0.168733,-0.714784,1.60623,0.407705,0.501361,0.135045,0.473659,-1.33163,0.428907,0.0234559,0.283657,0.634802,0.440843,1.06992,0.391078,0.399686,-0.543988,0.016359,0.52663,0.0165829,-0.341817,0.320522,0.908262,1.13575,-0.255295,0.859925,-0.257024,0.531517,1.37067,1.16451,-0.0699447,0.0793396,-0.47503,0.179545,0.104825,-0.0314624,-0.523,0.848821,-0.649758,-0.286774,-0.0121106,-0.550702,0.747362,1.0741,0.913308,0.117907,0.00560517,-0.25373,0.765626,0.0456478,0.575705,0.151071,0.052286,0.112985,0.255732,0.0561763,0.177489,0.0790692,0.360545,0.966462,0.321048,0.225174,0.374658,0.188047,0.589692,0.321786,0.119313,0.200861,0.209447,0.0571849,0.219601,0.427191,0.328975,0.318365,0.232671,0.514686,0.198692,0.191774,0.331256,0.158512,0.9388,0.384993,0.482832,-0.766886,0.0164302,1.32844,-0.414912,0.589314,0.989865,0.944831,-0.245425,1.22624,-0.464677,-0.222475,-0.2014,-0.52225,-0.856374,-0.127094,-0.611599,0.410269,-0.160918,-0.394861,-1.22984,-1.58377,-1.44428,-1.39501,0.509365,0.568118,-0.734766,-0.335632,-0.461513,-0.720737
6442.89,0.93992,0.00245021,11,2047,0,-6372.23,0.302716,0.879621,0.0031933,0.0553551,-0.15194,-0.0507181,-0.619559,0.652483,-0.176521,-0.672968,-0.519903,-1.81172,-1.24785,0.0729014,-1.47922,-0.706884,-0.241788,-0.132619,-1.38182,0.262756,-0.647111,-0.287422,-0.279324,-0.547559,-0.819597,-0.480629,-0.683289,0.170892,-0.186169,-0.341175,-1.37341,-1.94975,-1.54534,-1.25773,0.422273,0.478771,-0.758324,-0.460679,-0.653023,-0.500869,0.103296,0.570719,0.324799,-0.023189,-0.751435,0.677088,-0.0915556,0.320378,-0.468022,0.552776,0.172775,-0.30918,0.0877466,-0.141028,0.673301,0.89089,0.563341,-0.0702473,-0.432219,-0.0779975,-0.344631,0.535021,-0.478396,0.291862,-0.287697,-0.911068,-0.517405,-0.35406,1.11602,-0.0393852,-0.239114,-1.24955,-0.447562,-0.551152,-0.196048,-0.751234,1.56996,0.386147,0.443094,0.0716389,0.39748,-1.36142,0.354234,-0.0343562,0.236897,0.552895,0.395319,1.01424,0.31311,0.387089,-0.580415,-0.0154642,0.484827,-0.069381,-0.406097,0.268142,0.820619,1.09398,-0.291908,0.800354,-0.301876,0.481941,1.31569,1.1132,-0.122223,0.0286245,-0.547124,0.144399,0.0470833,-0.107682,-0.585142,0.799667,-0.720707,-0.330308,-0.067001,-0.553333,0.735734,1.06848,0.850898,0.0817168,-0.0418488,-0.300388,0.782061,0.0502137,0.553326,0.147543,0.054821,0.127905,0.235458,0.0538159,0.173428,0.08334,0.327355,0.893808,0.345676,0.213149,0.378999,0.198377,0.600751,0.331913,0.111349,0.190521,0.208441,0.0564169,0.223267,0.410289,0.347648,0.319316,0.220803,0.563028,0.18509,0.192264,0.378023,0.150321,1.09583,0.430183,0.639606,-0.702975,0.0527063,1.35641,-0.347872,0.638746,1.03616,0.987368,-0.154629,1.36595,-0.40351,-0.1735,-0.0978063,-0.478757,-0.76216,-0.0960274,-0.558087,0.470893,-0.0948074,-0.340054,-1.14537,-1.56947,-1.39066,-1.36796,0.503714,0.661775,-0.688121,-0.266437,-0.486939,-0.673145
6455.05,0.62609,0.00245021,11,2047,0,-6384.09,0.16962,0.721815,0.13399,-0.230636,-0.298465,-0.0403335,-0.38751,0.508049,-0.264051,-0.513116,-0.376002,-1.61022,-1.27341,0.244278,-1.36005,-0.722383,-0.202339,0.141121,-1.31391,0.172572,-0.749568,-0.335718,-0.308408,-0.522218,-0.592751,-0.70017,-0.722666,0.00297091,-0.224136,-0.262784,-0.953729,-1.54677,-0.986499,-0.679018,0.95032,0.786447,-0.287291,-0.0307725,-0.218134,0.121438,0.14755,0.469698,0.379846,0.0237088,-0.717848,0.712978,-0.0952526,0.371932,-0.447972,0.562602,0.18449,-0.260824,0.0631045,-0.102298,0.686173,0.883489,0.593345,-0.00933123,-0.417291,-0.048427,-0.32716,0.552906,-0.441453,0.315081,-0.253303,-0.880064,-0.512479,-0.328814,1.15596,-0.0104081,-0.200077,-1.20397,-0.403467,-0.544984,-0.158537,-0.734931,1.58635,0.390534,0.473927,0.126974,0.440009,-1.31707,0.414572,0.0139512,0.265285,0.618114,0.419101,1.05207,0.36602,0.409638,-0.549469,0.0101972,0.522277,0.0142041,-0.358488,0.314067,0.891675,1.13832,-0.239868,0.866687,-0.268681,0.510887,1.35522,1.13857,-0.0987256,0.0638951,-0.46362,0.164474,0.0830159,-0.052166,-0.517514,0.822663,-0.710415,-0.289297,-0.0314155,-0.54336,0.772821,1.0767,0.911476,0.119419,0.0298481,-0.261703,0.743833,0.0486523,0.524546,0.142497,0.0493891,0.119906,0.260008,0.0574279,0.182817,0.0801496,0.310601,0.956181,0.351883,0.239065,0.3439,0.199237,0.611625,0.309304,0.108572,0.17734,0.217781,0.0565506,0.240114,0.400264,0.38049,0.290202,0.244399,0.50424,0.194562,0.185091,0.39108,0.145626,0.982092,0.400654,0.589181,-0.744746,0.0281287,1.33444,-0.390882,0.60841,0.995504,0.969372,-0.215774,1.14572,-0.449764,-0.231354,-0.189851,-0.506486,-0.717934,-0.123388,-0.596144,0.413567,-0.164088,-0.380001,-1.21088,-1.56417,-1.44705,-1.42278,0.464494,0.559422,-0.735897,-0.295017,-0.478396,-0.744191
6453.68,0.984385,0.00245021,11,4095,0,-6370.12,0.0489536,0.304471,0.067796,0.340035,-0.212109,0.0314595,-0.56577,0.600196,-0.00797867,-0.362098,-0.137293,-1.41842,-1.01281,0.62355,-1.20474,-0.390268,0.10392,0.390093,-1.03913,0.453674,-0.87498,-0.590817,-0.454999,-0.832341,-0.896178,-0.803116,-0.974487,-0.0856704,-0.481556,-0.58919,-1.72173,-2.17624,-1.7677,-1.7495,0.0823233,-0.147778,-1.25014,-0.868293,-1.17918,-1.01693,0.305543,0.568358,0.59418,0.241705,-0.500493,0.915631,0.124171,0.580048,-0.250839,0.755959,0.431655,-0.0638268,0.305388,0.0805213,0.889564,1.08963,0.805777,0.177176,-0.187929,0.12991,-0.0901828,0.763854,-0.244054,0.548045,-0.0165202,-0.666652,-0.300101,-0.117745,1.34387,0.218838,-0.0401084,-0.984917,-0.170995,-0.305293,0.0512197,-0.499506,1.82868,0.603237,0.66948,0.325529,0.673925,-1.10675,0.6073,0.197478,0.480887,0.800446,0.63826,1.24482,0.582034,0.61221,-0.357319,0.26594,0.712356,0.203149,-0.165081,0.544404,1.10686,1.34989,-0.0837133,1.04752,-0.056673,0.717414,1.57262,1.36705,0.120777,0.231627,-0.277587,0.370339,0.287395,0.155097,-0.33988,1.03438,-0.467658,-0.0838138,0.154653,-0.343194,0.989427,1.30301,1.13532,0.314431,0.22036,-0.070639,0.820097,0.0513398,0.545281,0.13976,0.0468239,0.123359,0.257744,0.0579712,0.192211,0.0763522,0.330835,1.02469,0.340389,0.233441,0.394887,0.215377,0.556836,0.315181,0.109902,0.180995,0.238444,0.0507044,0.211919,0.402714,0.363274,0.306785,0.233533,0.51894,0.204062,0.212687,0.389778,0.149099,0.777893,0.187568,0.388788,-0.963204,-0.18757,1.11821,-0.615702,0.395639,0.795344,0.758738,-0.418567,1.10566,-0.640689,-0.435296,-0.409637,-0.739808,-1.02403,-0.371988,-0.803218,0.227356,-0.357529,-0.591139,-1.412,-1.75625,-1.66265,-1.60522,0.289659,0.303602,-0.956231,-0.503487,-0.751423,-0.959258
6459.36,0.996653,0.00245021,11,2047,0,-6384.07,-0.0397484,0.712166,-0.0221662,-0.169269,-0.262538,0.049514,-0.583747,0.637144,-0.204127,-0.626032,-0.473916,-1.65054,-1.34556,0.419255,-1.47904,-0.711113,-0.204231,0.17906,-1.36083,0.0113505,-0.632064,-0.329008,-0.142885,-0.530597,-0.615896,-0.533075,-0.724419,0.149658,-0.199231,-0.292033,-0.995507,-1.50775,-1.02319,-1.03921,0.815536,0.647341,-0.541052,-0.172402,-0.486698,-0.232319,0.241233,0.53822,0.476483,0.136656,-0.630938,0.803013,-0.00772651,0.43865,-0.382902,0.649509,0.304927,-0.162781,0.148835,-0.0357447,0.754384,1.0038,0.685795,0.0915878,-0.329339,0.0127182,-0.232604,0.617432,-0.347562,0.381362,-0.1423,-0.767727,-0.410752,-0.231106,1.23057,0.103218,-0.139633,-1.13094,-0.303533,-0.443239,-0.0784904,-0.609106,1.66871,0.464493,0.522467,0.196557,0.546193,-1.2467,0.479819,0.0913336,0.357565,0.682817,0.496876,1.13044,0.467028,0.44694,-0.434356,0.135824,0.580029,0.0656361,-0.285451,0.39909,0.954079,1.21605,-0.142233,0.951791,-0.184047,0.600637,1.42742,1.22059,0.00491219,0.144362,-0.417292,0.255046,0.168129,0.0198249,-0.450275,0.902419,-0.572,-0.196626,0.0384845,-0.473467,0.842447,1.15557,1.00945,0.192323,0.0921832,-0.190928,0.72755,0.0519129,0.550033,0.155996,0.0516129,0.124301,0.268961,0.0589937,0.172171,0.0866139,0.30875,0.932077,0.332862,0.218567,0.347414,0.177602,0.631657,0.336269,0.111046,0.202257,0.208139,0.0533938,0.227804,0.421646,0.340418,0.296232,0.252181,0.522093,0.168741,0.181206,0.32744,0.148327,1.03528,0.32101,0.433357,-0.830978,-0.05743,1.26648,-0.483268,0.517761,0.907697,0.880892,-0.336615,1.09562,-0.527342,-0.311208,-0.282585,-0.590761,-0.969997,-0.184716,-0.687128,0.351835,-0.220413,-0.469142,-1.29206,-1.6784,-1.58365,-1.50882,0.402828,0.547275,-0.836028,-0.3902,-0.616001,-0.809126
6475.1,0.994011,0.00245021,11,2047,0,-6396.59,-0.489591,0.504254,0.481505,0.124917,-0.215827,0.0646979,-0.166029,0.56893,0.523986,0.0272541,0.267034,-1.00074,-0.629142,1.11068,-0.818151,0.0193113,0.529729,0.835214,-0.625301,0.647388,-0.663923,-0.440287,-0.237171,-0.619487,-0.669215,-0.537925,-0.805139,0.120203,-0.318533,-0.409212,-0.855259,-1.29997,-0.876835,-0.997028,0.906846,0.720639,-0.46041,-0.0300377,-0.319544,-0.218054,0.172208,0.599731,0.441095,0.0780075,-0.630915,0.767492,-0.0191214,0.413514,-0.402463,0.632911,0.262899,-0.210777,0.171203,-0.0445362,0.731853,0.938781,0.647922,0.0417614,-0.336845,0.00842971,-0.270678,0.595585,-0.367843,0.357929,-0.194207,-0.798386,-0.441349,-0.274036,1.21209,0.0774616,-0.170516,-1.14696,-0.326924,-0.46012,-0.120726,-0.653501,1.65526,0.450488,0.531414,0.185255,0.510763,-1.26693,0.45903,0.0622154,0.337561,0.654885,0.482146,1.08933,0.440963,0.45493,-0.4609,0.110303,0.562325,0.0526766,-0.292446,0.393101,0.937815,1.20834,-0.151193,0.90723,-0.189355,0.589113,1.41556,1.20372,-0.0371086,0.105213,-0.442812,0.231245,0.135099,0.0291503,-0.439358,0.891823,-0.621264,-0.220612,0.00109981,-0.496315,0.817559,1.14128,0.950267,0.151776,0.0724137,-0.205619,0.784461,0.0530331,0.510505,0.134604,0.0499618,0.116714,0.243588,0.0614283,0.191471,0.0796217,0.336494,1.0511,0.367397,0.236718,0.403541,0.187128,0.586193,0.322358,0.104719,0.179694,0.222698,0.0542231,0.218238,0.393073,0.336264,0.286008,0.225517,0.52012,0.196313,0.19576,0.360669,0.145928,1.07674,0.33966,0.522753,-0.817129,-0.0363317,1.26905,-0.465687,0.539412,0.953691,0.898051,-0.273443,1.0966,-0.487033,-0.310861,-0.28521,-0.554154,-0.893509,-0.160746,-0.659691,0.377208,-0.221154,-0.440018,-1.2679,-1.6331,-1.53043,-1.47995,0.422709,0.517512,-0.823768,-0.353943,-0.546706,-0.789107
