# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2039.34,0.986101,0.00196695,13,12287,0,-1936.06,0.7576,0.50504,-0.0143188,-0.119474,-0.156044,-0.0977468,-0.702202,0.673111,0.512263,-0.769855,-0.68237,-0.926006,-0.962916,-1.83305,-0.501424,-0.628172,-0.822195,0.0469287,-1.28786,-1.23036,-0.824432,-1.48605,-1.43338,-0.894377,-1.36115,-0.0593615,-0.684779,0.0972586,-1.43393,-0.413695,-1.26905,-0.764701,-0.968808,-0.634231,-1.10763,0.285408,-0.266021,-1.13459,-1.02513,-0.51351,0.21038,0.534783,0.356817,0.0398273,-0.503948,0.620939,-0.0407765,0.316218,-0.450581,0.394057,0.170068,-0.188728,0.0518436,-0.0777395,0.641413,0.665631,0.590749,-0.0295629,-0.302706,-0.100902,-0.27353,0.421801,-0.531428,0.264094,-0.19913,-0.766167,-0.423531,-0.195945,1.01638,0.0620547,-0.181486,-1.03386,-0.359927,-0.515222,-0.229787,-0.559454,1.4559,0.333345,0.292644,-0.0176627,0.406837,-1.27988,0.383653,0.00211651,0.153752,0.487691,0.281218,0.985483,0.245011,0.388794,-0.613214,-0.0643054,0.529585,-0.00943454,-0.325774,0.209069,0.770978,1.04994,-0.340862,0.681749,-0.259326,0.469078,1.11832,1.11391,-0.111695,0.0719158,-0.488984,0.0690905,0.0912369,-0.0354246,-0.572683,0.783535,-0.626867,-0.285984,0.0282091,-0.440105,0.796083,0.889887,0.860174,0.0527347,0.103717,-0.326718,6.10794,0.649121,0.0471447,0.253045,0.021618,0.156197,0.221806,0.32128,0.151079,0.126648,0.182798,0.0133502,0.0814667,0.0407081,0.013316,0.139605,0.577187,0.085685,0.0767807,0.0149513,0.0299067,0.140939,0.219494,0.0894576,0.56871,0.0851432,0.291673,0.203067,0.105325,0.0730015,0.394536,0.240404,0.116971,1.30402,0.258798,0.35859,0.164576,0.377048,-0.333361,0.977472,0.848166,0.428387,1.33342,-0.0725355,-0.206042,-0.202215,-1.07037,-0.711198,0.535026,-0.90563,0.584039,-0.249183,0.731512,-1.13427,-0.124901,-0.822908,-0.798699,-0.467919,-1.08775,-0.794333,0.674649,0.0184269,-1.03777,-1.12229,-0.510016,0.445052
2017.94,0.998079,0.00196695,11,2047,0,-1930.49,0.593636,0.643983,0.355459,-0.0325205,-0.255732,-0.106618,-0.685272,0.597569,-0.276307,-0.634073,-0.535207,-0.746721,-1.04515,-0.542348,0.0104179,-0.60225,-0.281444,0.322032,-1.27368,-1.01598,-0.816859,-1.55221,-1.18516,-0.0756027,-1.40049,-0.717041,-0.782399,-0.0781921,-1.50551,0.0379545,-0.889706,-1.23861,-0.606522,-0.798972,-1.24545,0.735844,0.114721,-1.16784,-1.22865,-0.23329,-0.0430574,0.522807,0.326484,-0.147109,-0.624762,0.407447,-0.179548,0.242029,-0.578056,0.257301,0.10215,-0.26846,-0.0863316,-0.219364,0.545794,0.631368,0.475522,-0.158534,-0.370107,-0.229828,-0.395642,0.296421,-0.608979,0.150243,-0.35568,-0.856704,-0.577807,-0.313741,0.969674,-0.0712255,-0.281077,-1.04255,-0.497227,-0.624081,-0.325774,-0.701119,1.36595,0.170824,0.217426,-0.16212,0.311882,-1.32325,0.290373,-0.126503,0.0496045,0.338588,0.177813,0.942777,0.125244,0.268029,-0.605065,-0.139154,0.472252,-0.10007,-0.369333,0.109301,0.655889,0.920346,-0.451283,0.614081,-0.319117,0.308082,1.01913,0.922089,-0.16231,0.0488623,-0.544545,-0.119815,-0.031602,-0.0918726,-0.733016,0.670145,-0.720374,-0.428305,-0.0587298,-0.605818,0.735955,0.796284,0.761283,-0.0694383,0.0405475,-0.511737,5.09644,0.349844,0.283459,0.105779,0.0455784,0.113562,0.657376,0.115966,0.0917296,0.998747,0.0246918,0.0447823,0.0531351,0.132648,0.0640654,0.606009,0.243705,0.0364693,0.551315,0.00697325,0.167328,0.0192067,0.436477,0.171586,0.0646557,0.0713636,0.245271,0.52577,0.189319,0.12788,0.0696621,0.492121,0.221963,1.3694,0.420522,0.465761,0.264979,0.515118,-0.202989,1.04463,0.907704,0.622559,1.44557,-0.0158196,-0.0937502,-0.138644,-0.983317,-0.716494,0.60315,-0.830449,0.623771,-0.206406,0.817696,-0.985182,-0.0183238,-0.757529,-0.659899,-0.358398,-0.962055,-0.727892,0.810014,0.0757567,-0.884451,-0.991238,-0.377514,0.443813
2017.53,0.962531,0.00196695,11,2047,0,-1923.17,-0.327203,0.901611,0.221826,-0.170444,-0.251496,0.0749067,-0.0155808,0.462932,0.122153,-0.0425212,-0.287923,-0.0714573,-0.396417,-0.771287,0.269677,-0.138595,-0.242547,0.487529,-0.0977147,-0.960546,0.196918,-0.345601,-0.336381,0.0592481,-0.551437,0.212257,0.0390874,0.805565,-0.426671,0.288709,0.180232,0.222734,0.633531,0.0598915,0.51211,0.261472,0.196112,-0.559159,-0.450698,-0.0372869,-0.106682,0.551026,0.10281,-0.177664,-0.804379,0.330378,-0.476123,-0.0615067,-0.691593,0.112891,-0.162436,-0.494119,-0.176126,-0.458526,0.33542,0.553266,0.231138,-0.363258,-0.754389,-0.418079,-0.632758,0.15757,-0.721386,-0.0188262,-0.55592,-0.999849,-0.667722,-0.548824,0.79925,-0.307971,-0.488925,-1.45304,-0.602448,-0.756442,-0.477056,-0.962522,1.16214,0.176848,0.157098,-0.229088,0.159514,-1.60116,0.0686401,-0.30996,-0.201992,0.0779858,0.104229,0.572642,-0.00951197,0.139385,-0.820199,-0.307198,0.204116,-0.226348,-0.588243,-0.0921031,0.397405,0.788262,-0.546632,0.269695,-0.473312,0.113005,0.92556,0.724309,-0.430175,-0.24029,-0.734618,-0.191244,-0.167383,-0.374024,-0.756207,0.356968,-0.859785,-0.490824,-0.299442,-0.785089,0.458472,0.56191,0.68586,-0.126987,-0.213539,-0.480974,2.50807,0.256695,0.357853,0.192993,0.117604,0.251408,0.1477,0.013695,0.0798439,0.200834,0.254135,0.774483,1.07052,0.42576,0.327459,0.159683,1.1181,0.425516,0.947024,0.312682,0.0784041,0.189989,0.12701,0.327123,0.140677,0.0511329,2.30853,0.47958,1.00162,1.0118,0.22327,0.0304995,0.520795,1.6053,0.622389,0.660098,0.466385,0.696711,-0.0131207,1.23471,1.05235,0.713804,1.64322,0.164581,0.0762004,0.0291783,-0.795188,-0.421787,0.771607,-0.624294,0.806872,0.0366537,1.01449,-0.824192,0.206658,-0.566608,-0.527311,-0.177308,-0.776773,-0.498918,0.954426,0.308385,-0.737652,-0.786925,-0.229088,0.445658
2008.6,0.994535,0.00196695,11,2047,0,-1913.59,-0.0610815,0.230114,-0.45033,-0.276999,-0.175207,0.222635,-0.00756394,0.46561,0.128256,-0.268184,0.0211971,-0.198391,-0.238279,-0.284241,0.420442,0.391536,-0.0273073,-0.37181,0.856132,-1.20869,0.212145,-0.404706,0.343705,0.0848809,0.0486371,0.550216,0.0309272,0.213132,-0.147884,0.18836,-0.237787,-0.368754,0.557405,0.0471452,-0.0502202,0.805284,0.0892495,-0.813502,0.125443,-0.701119,-0.342915,0.507964,-0.0271846,-0.43946,-0.967386,0.137133,-0.442355,-0.0500217,-0.829615,-0.0611083,-0.25359,-0.599645,-0.332348,-0.510555,0.179531,0.404212,0.253705,-0.462288,-0.857607,-0.485123,-0.721127,0.0084087,-0.859911,-0.0814575,-0.61808,-1.16429,-0.799862,-0.67036,0.667543,-0.365931,-0.651927,-1.33511,-0.670582,-0.94653,-0.665438,-1.07533,1.0277,-0.0103406,0.057515,-0.322058,-0.0242309,-1.68672,0.0366991,-0.333492,-0.217091,0.149189,-0.102538,0.606508,-0.0709816,0.0207729,-1.01579,-0.389346,0.114708,-0.404815,-0.653085,-0.188337,0.374871,0.693135,-0.671739,0.289741,-0.643204,0.00775798,0.828416,0.611256,-0.426002,-0.176049,-0.835113,-0.36223,-0.271419,-0.412354,-0.975636,0.447783,-0.885335,-0.559369,-0.380956,-0.897678,0.373748,0.50631,0.451318,-0.305094,-0.222951,-0.69905,2.19139,0.551095,0.010299,0.27059,0.132436,0.162003,0.0876742,0.0822648,0.0854257,0.144741,0.896667,1.86141,1.89787,0.0233442,0.391878,0.326082,1.72164,0.0332933,0.953887,0.0942831,1.67624,0.346744,0.278668,0.137929,0.984733,0.262188,1.21771,0.826467,0.00816606,0.547984,0.57987,0.730301,0.828379,1.68027,0.65844,0.784938,0.510176,0.737781,0.010419,1.34241,1.19423,0.868258,1.72943,0.230438,0.165412,0.193233,-0.685189,-0.364423,0.923609,-0.475226,0.925719,0.198639,1.12716,-0.739128,0.236785,-0.410286,-0.360736,-0.0454749,-0.691042,-0.35712,1.1179,0.381788,-0.66273,-0.70749,-0.0934317,0.446205
2006.44,0.96403,0.00196695,11,2047,0,-1915.13,-0.22436,-0.620734,-0.298848,-0.172696,-0.531222,0.231768,0.369151,0.39737,0.910568,0.511236,0.0917483,-0.201755,0.399377,0.787615,1.22127,0.682955,0.575869,0.0544377,0.127774,-0.103868,0.513774,0.42122,-0.0464315,0.0634363,0.36276,0.386022,0.072463,0.556154,0.305468,0.677949,0.033636,-0.0378604,1.26874,-0.121908,0.248883,0.293136,0.293203,-0.439788,0.440221,0.303734,-0.279391,0.532049,-0.0791792,-0.383045,-1.00265,0.141855,-0.474727,-0.0608911,-0.905252,-0.0766964,-0.317903,-0.536905,-0.309976,-0.578302,0.197583,0.308271,0.137756,-0.426753,-0.879769,-0.493378,-0.749297,-0.0575264,-0.860751,-0.105454,-0.616614,-1.18609,-0.828484,-0.698526,0.727063,-0.437845,-0.651372,-1.39638,-0.673782,-0.976487,-0.661153,-1.10679,0.910857,-0.0416631,0.0608142,-0.299651,0.0270674,-1.73751,-0.0052983,-0.391338,-0.32371,0.0708894,-0.0861638,0.568966,-0.0498953,-0.026131,-1.0429,-0.452794,0.0794541,-0.41876,-0.667482,-0.22392,0.338509,0.725884,-0.717236,0.272782,-0.658352,-0.0105781,0.840225,0.543407,-0.451698,-0.281637,-0.859116,-0.287882,-0.358294,-0.408469,-0.944758,0.351105,-0.94045,-0.676032,-0.453993,-0.963277,0.320597,0.535117,0.452718,-0.268337,-0.244518,-0.645857,1.63331,0.046131,0.74995,0.890089,1.43011,0.781464,0.829706,0.210358,0.687498,0.196547,1.25311,0.138344,0.439621,1.17823,2.66383,0.222518,0.714135,1.27852,0.0442748,0.201354,0.906119,0.585394,0.119986,0.00159508,0.142631,0.527806,0.159332,0.0500806,1.05475,1.4455,0.167652,0.383145,0.504376,1.68279,0.70677,0.787959,0.593178,0.800579,0.0514978,1.34613,1.14093,0.868312,1.79227,0.285464,0.18851,0.215511,-0.681569,-0.373485,0.953797,-0.520063,0.919007,0.173493,1.14304,-0.767374,0.201594,-0.411105,-0.386762,-0.00966661,-0.659715,-0.332818,1.074,0.425883,-0.62636,-0.726221,-0.087406,0.439729
2011.32,0.987228,0.00196695,10,1023,0,-1925.82,-0.0947956,0.00525258,-0.0426238,-0.401269,-0.415114,0.0819887,0.400317,0.339544,0.99349,-0.163886,0.517993,0.830991,0.935167,0.529068,0.695177,0.600959,0.327173,0.305813,0.0528401,0.451419,0.555343,-0.393219,0.0945697,0.534949,-0.235865,0.464575,0.234156,0.681653,0.339608,0.614459,0.268862,0.247918,0.508897,0.312529,0.30966,0.629027,0.565799,0.112917,-0.590456,0.705423,-0.458003,0.512232,-0.18823,-0.471819,-1.03776,0.0863757,-0.558188,-0.2228,-0.919854,-0.162521,-0.35433,-0.697787,-0.467577,-0.541567,0.0243306,0.304615,0.0533971,-0.595027,-0.783751,-0.628083,-0.851145,-0.119339,-0.939539,-0.24756,-0.750029,-1.14496,-0.792801,-0.826101,0.458391,-0.536673,-0.685631,-1.58113,-0.834183,-1.07596,-0.767862,-1.19558,0.925559,-0.0765515,-0.0717769,-0.505392,-0.0227529,-1.71437,-0.125158,-0.40566,-0.246908,-0.0143048,-0.076765,0.509156,-0.22091,0.00944037,-1.0122,-0.591442,-0.0615387,-0.513625,-0.831247,-0.246626,0.224254,0.466861,-0.802638,0.168465,-0.834694,-0.109168,0.714216,0.557223,-0.608942,-0.382707,-0.987902,-0.425843,-0.466566,-0.653688,-1.05277,0.269889,-1.00551,-0.732264,-0.508583,-1.08061,0.249162,0.320215,0.501944,-0.310338,-0.427733,-0.680058,3.31847,0.0120888,0.34735,0.239939,0.358925,0.513344,0.337397,0.747778,0.183653,0.0266762,1.41897,0.172736,0.357588,0.25722,0.257096,0.244062,0.534421,0.581397,0.0727428,0.0314395,1.21673,0.382936,0.0173604,0.00628254,0.153908,0.294998,0.0620724,0.370751,0.804676,0.25013,0.161205,0.259919,0.74412,1.81218,0.773902,0.892972,0.685899,0.882959,0.147861,1.44003,1.26393,0.916085,1.87433,0.387915,0.29706,0.310833,-0.617077,-0.285439,1.06003,-0.456612,1.04946,0.24803,1.22412,-0.665446,0.310978,-0.359606,-0.250887,0.0669548,-0.568986,-0.267191,1.185,0.466402,-0.595682,-0.610421,-0.0248413,0.440237
1993.4,0.953275,0.00196695,10,2001,1,-1880.84,-0.523724,0.154152,-0.0793027,-0.354302,-0.240671,0.36059,0.146355,0.405936,0.252799,-0.232293,0.25668,0.191299,-0.38142,0.0340646,0.645866,0.175983,0.755349,-0.570743,-0.272596,-0.605867,-0.229309,0.150665,-0.292731,0.521067,-0.492454,0.259472,0.389757,0.241405,-0.257212,-0.00140996,0.155573,0.371965,0.221081,-0.874521,-0.227388,0.751021,0.504097,-0.379122,-0.242191,-0.0444595,-0.348213,0.62811,-0.0185218,-0.341463,-0.949766,0.263641,-0.421652,-0.0782111,-0.812684,0.0125755,-0.21676,-0.595327,-0.330278,-0.434301,0.163981,0.41748,0.185849,-0.484206,-0.654658,-0.520339,-0.749316,0.0240627,-0.83807,-0.110011,-0.604202,-0.988251,-0.706643,-0.678564,0.579151,-0.403555,-0.547226,-1.43261,-0.676545,-0.938679,-0.636674,-1.07021,1.05818,0.00666935,0.0655534,-0.372958,0.12449,-1.61694,0.0944255,-0.25433,-0.123722,0.122308,0.0498946,0.649323,-0.123067,0.133609,-0.864546,-0.430402,0.0854296,-0.371692,-0.686829,-0.101501,0.350593,0.635377,-0.640965,0.321321,-0.6968,0.0201726,0.86872,0.724934,-0.484416,-0.244124,-0.855341,-0.246321,-0.321234,-0.498722,-0.866043,0.40424,-0.846067,-0.592666,-0.398673,-0.937006,0.374923,0.503713,0.621304,-0.183136,-0.308065,-0.55182,1.48666,0.190152,0.83218,0.0155704,0.556004,0.0391153,3.9041,0.296575,0.119398,1.83012,2.85384,0.352871,0.881644,0.515516,0.854935,0.168647,0.041504,0.653045,0.457634,0.748739,0.940074,0.787003,0.0173725,0.00203161,0.0521547,3.74506,0.0148115,0.383684,0.197282,0.254018,0.112161,0.709291,0.622574,1.63303,0.721864,0.767638,0.564884,0.765299,0.0296058,1.35884,1.12635,0.798325,1.65679,0.250944,0.127822,0.118157,-0.712144,-0.375915,0.858179,-0.500738,0.8453,0.134891,1.08931,-0.771252,0.231299,-0.487704,-0.504687,-0.150562,-0.713342,-0.478315,1.08237,0.3951,-0.613881,-0.742623,-0.170683,0.442402
1999.27,0.904474,0.00196695,8,371,1,-1915.93,0.484553,0.504102,-0.108813,0.0310015,0.0411238,-0.217987,0.442275,0.949175,1.81287,0.557934,0.457747,-0.273862,0.699062,0.360452,0.635666,1.15422,-0.453092,1.22021,0.530304,0.332216,0.917415,-0.0430554,-0.378792,1.43629,-0.580054,0.991834,1.09099,1.66586,-0.104337,0.724457,-0.542251,-0.758666,-0.382075,-0.0385646,-0.787562,1.2841,0.641026,-0.690645,0.0282009,0.377032,-0.625237,0.646257,-0.26838,-0.569398,-1.1854,0.0574109,-0.701619,-0.293159,-1.04073,-0.2413,-0.425977,-0.774135,-0.566152,-0.705782,-0.0811047,0.213425,-0.124576,-0.694313,-0.938602,-0.777221,-0.971938,-0.147876,-1.01308,-0.317116,-0.836247,-1.28792,-0.914063,-0.898552,0.379871,-0.638664,-0.787542,-1.70489,-0.911843,-1.1635,-0.873164,-1.25756,0.842004,-0.130376,-0.113724,-0.580077,-0.143647,-1.78222,-0.180877,-0.657064,-0.364515,-0.135524,-0.168191,0.385361,-0.36275,-0.0784933,-1.15065,-0.652085,-0.133453,-0.603365,-0.956521,-0.361468,0.137303,0.41881,-0.836611,0.0957633,-0.866735,-0.158443,0.646315,0.410134,-0.74718,-0.450568,-1.05827,-0.479497,-0.535107,-0.6867,-1.1216,0.0537871,-1.07845,-0.8827,-0.630503,-1.09146,0.193882,0.281871,0.369494,-0.431468,-0.525399,-0.86791,2.16588,0.114351,0.174097,0.0127653,0.28611,0.113088,0.878682,0.386091,0.351414,0.624104,0.0828876,0.88858,0.156193,0.546958,0.136647,0.0539992,0.226707,0.0390005,0.380349,0.905576,0.279437,0.342675,0.0796898,0.00134882,0.251329,0.590415,0.126785,1.9164,0.0715329,0.200967,0.296451,0.291643,0.138834,1.90409,0.90929,1.001,0.759547,0.95827,0.253554,1.61837,1.37309,1.01365,1.98537,0.488132,0.348497,0.358255,-0.510627,-0.148234,1.11471,-0.322214,1.06154,0.353093,1.32865,-0.55785,0.457302,-0.224211,-0.251874,0.108536,-0.515651,-0.161832,1.28323,0.627939,-0.377814,-0.503842,0.0383101,0.444546
2019.46,0.996112,0.00196695,12,4095,0,-1911.55,-0.0725345,-0.231647,-0.538331,-0.861234,-0.255108,0.164726,0.632398,0.50074,1.08701,0.103106,0.700375,1.09089,0.0336443,0.232445,1.04506,0.816536,0.207487,0.512291,0.0977827,0.00355349,0.724665,0.0771647,0.46369,1.22924,0.568641,1.06287,0.501111,1.39927,-0.403096,0.797555,0.498864,0.21764,1.43243,0.519615,0.858114,0.843275,0.509742,0.960364,-0.0932718,0.784124,-0.427446,0.573301,-0.0857377,-0.412434,-1.05117,0.145828,-0.608741,-0.127615,-0.970299,-0.127801,-0.355635,-0.694599,-0.336965,-0.621999,0.1206,0.341368,0.130428,-0.590763,-0.836747,-0.581093,-0.84486,-0.151207,-0.994418,-0.168112,-0.771006,-1.28164,-0.930151,-0.764776,0.548745,-0.527645,-0.699867,-1.56574,-0.829063,-1.08997,-0.55468,-1.23668,1.02509,-0.174914,-0.140895,-0.506567,-0.119225,-1.74797,-0.140307,-0.60548,-0.315634,-0.117823,-0.117858,0.504552,-0.235823,-0.161727,-1.00725,-0.463583,-0.00445541,-0.505037,-0.897431,-0.32885,0.22748,0.618928,-0.741479,0.199039,-0.754515,-0.145729,0.70341,0.556343,-0.562688,-0.344626,-1.04126,-0.49626,-0.461426,-0.514639,-1.08637,0.235264,-1.07792,-0.763306,-0.518521,-1.09368,0.300564,0.34164,0.40129,-0.36773,-0.406805,-0.906842,2.89492,0.349018,0.400632,0.279472,0.451227,1.37263,0.74897,0.0749099,0.249003,0.251471,0.836593,0.0394498,0.604527,0.410021,0.279935,0.294454,0.0543095,0.577859,0.175288,0.357295,0.0455377,0.030934,0.0753144,0.0721253,0.450799,0.0766434,0.319949,0.307271,0.383082,0.467628,0.377665,0.0272778,0.207672,1.77126,0.798291,0.893079,0.685954,0.904292,0.118213,1.42648,1.22858,0.970517,1.87678,0.417063,0.308559,0.272286,-0.566906,-0.222878,0.995301,-0.404439,1.06357,0.216781,1.2415,-0.615145,0.37721,-0.320618,-0.302638,0.0321045,-0.586766,-0.283943,1.20721,0.492401,-0.552086,-0.61237,0.0214768,0.443505
2038.83,0.999699,0.00196695,11,2047,0,-1942.91,-0.220447,0.0197939,-0.584654,-0.34241,-0.379248,0.0831007,0.625675,0.446203,1.17535,0.658461,0.589489,0.434841,0.0917922,0.0778201,1.11146,0.558702,0.576157,1.48427,0.373362,0.143149,0.280118,0.149905,0.581339,1.67511,0.725979,1.15641,0.768986,1.09606,0.298913,0.979192,0.611479,0.276827,0.92953,0.0925233,0.646993,0.575089,1.09782,0.137246,-0.304297,0.929243,-0.324601,0.482015,-0.0755411,-0.364704,-1.07497,0.122187,-0.511488,-0.136301,-0.854766,-0.040811,-0.272072,-0.613037,-0.226446,-0.564411,0.149085,0.364265,0.143688,-0.52207,-0.762154,-0.493563,-0.778867,-0.0732495,-0.891973,-0.178118,-0.668076,-1.1517,-0.778767,-0.676247,0.640237,-0.467747,-0.615895,-1.43532,-0.71852,-0.902942,-0.58154,-1.07978,1.05776,0.093148,-0.0090327,-0.407639,0.017562,-1.66815,0.00211002,-0.431266,-0.227796,0.0232481,-0.109479,0.441697,-0.163632,0.0382919,-0.973495,-0.462011,0.0641837,-0.449822,-0.67791,-0.229249,0.260906,0.663427,-0.750424,0.198315,-0.594937,0.0711887,0.859451,0.7092,-0.525877,-0.267109,-0.823757,-0.364617,-0.33215,-0.362541,-0.894148,0.31206,-0.973595,-0.745226,-0.470533,-0.959204,0.33285,0.389708,0.493843,-0.290246,-0.32123,-0.670075,3.84692,0.0833403,0.0844916,0.0121198,0.188717,0.00772808,0.0227065,0.054635,0.0100278,0.219486,0.463331,0.482892,1.15264,0.332469,0.173825,0.0662084,0.0534604,0.00833846,0.409145,0.0497512,0.591347,0.362689,0.449177,0.58853,0.817007,0.131925,0.0442584,0.172526,0.782322,0.128133,0.165986,0.101731,0.113936,1.73662,0.718687,0.739895,0.623649,0.808893,0.0924229,1.40083,1.18923,0.914961,1.75764,0.349318,0.168333,0.200029,-0.644197,-0.315878,0.896444,-0.484796,0.970186,0.127744,1.13357,-0.701018,0.238406,-0.425158,-0.398588,-0.0700935,-0.68083,-0.361006,1.15248,0.419711,-0.542843,-0.71949,-0.0708459,0.445669
2024.95,0.989344,0.00196695,12,6143,0,-1937.58,-0.353592,0.533898,-0.141163,0.119265,-0.377864,0.102217,0.221225,0.47255,0.538394,0.25546,0.132657,0.162615,-0.229913,-0.388627,0.47755,-0.0513298,-0.193814,1.29035,-0.268294,-0.668732,0.566393,-0.35736,0.132667,1.27859,0.348616,0.624697,0.338303,0.76646,0.261286,0.800018,-0.149674,-0.17282,0.591079,-0.231383,-0.0186425,0.989644,0.646713,-0.194053,-0.675605,0.541095,-0.291864,0.516998,0.0105836,-0.313246,-0.920088,0.0286257,-0.531806,-0.059518,-0.828584,-0.0195759,-0.240958,-0.628987,-0.266195,-0.481963,0.254194,0.427351,0.164588,-0.470916,-0.752291,-0.391161,-0.694616,0.0696128,-0.777869,-0.103383,-0.611668,-1.10746,-0.804884,-0.488516,0.747774,-0.343461,-0.519785,-1.3407,-0.676925,-0.951145,-0.594786,-1.06887,1.05705,0.240748,0.0735527,-0.400768,0.0771344,-1.56631,0.0591178,-0.415751,-0.253449,0.0679485,0.0500692,0.567899,0.0390455,0.0344047,-0.852138,-0.409267,0.214431,-0.359022,-0.696115,-0.195025,0.373644,0.664712,-0.656971,0.323791,-0.553913,0.0942804,0.829122,0.794267,-0.511618,-0.194779,-0.782442,-0.248621,-0.256465,-0.347415,-0.971274,0.364417,-0.868615,-0.570137,-0.429818,-0.873301,0.368923,0.513303,0.584263,-0.246949,-0.242846,-0.568846,5.67431,0.222773,0.560081,0.0157981,0.138623,0.167491,0.0361958,0.394613,0.0499872,0.160682,0.287354,0.529458,0.0443369,0.407175,0.130707,0.013312,0.148884,0.0385839,0.21818,0.0123111,0.356427,0.303238,0.00642777,0.00468913,0.106137,0.0930405,0.0443353,0.0164478,0.0610562,0.00569561,0.233214,0.263989,0.152862,1.6436,0.701605,0.690398,0.517505,0.760495,-0.00299734,1.36294,1.08507,0.806254,1.68002,0.267,0.200035,0.150983,-0.713746,-0.44168,0.849924,-0.568263,0.865147,0.0673835,1.05136,-0.749087,0.23929,-0.485678,-0.4699,-0.0468951,-0.679385,-0.465866,1.0943,0.378153,-0.690005,-0.733777,-0.140607,0.449007
