# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.612,0.91978,0.0657588,6,63,0,-105.372,-1.64489,0.642673,0.129686,-0.338658,-0.230779,0.167004,0.168376,0.127174,0.482691,0.689239,0.244843,0.236344,1.14442,-1.24833,-1.64611,1.08504,-1.6431,-0.280159,1.67335,1.61258,-0.0290142,-0.507173,-0.564725,-0.0215354,0.273264,0.00471885,-0.0859998,-0.568688,-0.868065,-0.331815,-0.425594,-1.63477,-0.788262,-1.4759,-0.438518,-0.623377,0.785217,0.753517,0.119015,-0.026609,-0.445411,-0.0686507,1.35862,0.407689,-0.10854,0.496408,-0.304214,1.33943,-0.379658,1.31043,1.12936,0.0971272,1.78118,0.0221489,-0.615168,-0.986018,1.64405,-0.266424,-0.107411,0.939997,0.21315,0.625003,0.134884,0.615725,0.599352,-0.370097,0.73495,1.05307,0.303547,0.732663,0.0360934,0.301603,0.418625,2.27124,0.679935,0.929213,0.651447,0.645589,1.27147,-0.377704,-0.651872,1.23055,-0.649797,0.289595,1.63603,1.59415,0.462694,0.133128,0.0934606,0.467848,0.671035,0.485944,0.423417,0.0907294,-0.115613,0.253992,0.189355,-0.644058,-0.0606097,-0.534558,0.180448,0.0530355,1.02389,1.00205,0.564721,0.464351,0.175697,0.435375,3.72241,4.76359,3.43699,6.71735,3.33289,6.63839,6.16599,4.04798,8.04289,3.92612,3.02776,2.60292,7.60557,3.49035,3.72412,5.70788,4.24406,5.01999,4.11078,5.00104,4.96777,3.3459,5.25013,5.97717,4.40339,5.24523,3.9485,4.3999,4.6149,9.82155,5.13368,5.68284,0.518067,0.255213,0.722655,-1.00362,-0.742418,0.381992,-0.997339,0.0234779,1.26711,0.741265,0.0166794,-0.0131451,-1.02556,-0.602728,-0.787693,-0.653164,-1.22377,-0.814128,-1.16906,-0.779364,-0.915487,-1.88596,-2.03745,-2.48438,-2.11203,-1.82498,-0.971404,-0.634781,-1.24344,-1.35962,-1.48683,-1.53687,0.373304,0.436541,0.326809,0.731769,0.677524,0.405646,0.730535,0.494131,0.219752,0.322728,0.49583,0.503286,0.736054,0.64628,0.687336,0.657723,0.772727,0.692988,0.762974,0.685543,0.714122,0.868295,0.884673,0.923039,0.892067,0.861162,0.725399,0.653573,0.776162,0.795697,0.815602,0.823009
158.67,0.994056,0.0657588,6,63,0,-117.93,-0.0861713,0.665178,-0.496948,-0.738943,-0.312718,-0.0980475,0.0668088,0.0973297,-0.572516,0.680296,0.699686,0.86717,0.797427,-0.36211,-1.31032,0.344701,-1.40376,-0.0794819,0.560689,1.19799,-1.47778,0.398763,-0.872685,0.431338,0.861337,0.0665834,-0.68166,-0.381598,0.00590188,-0.329581,0.126904,-0.608804,-0.226725,-0.953525,-1.69429,-0.427003,2.68218,0.4073,0.177132,0.647797,-0.461392,0.259871,1.42721,0.591741,-1.72286,0.431019,-0.270763,-0.337302,0.684576,1.24165,-1.09605,0.115781,-0.948049,-0.607404,-0.638647,-0.615991,1.41628,-0.258762,-0.429942,1.09507,1.08947,1.42393,0.759536,-0.370164,1.87441,0.0834596,0.212894,-0.693237,1.80135,0.604861,-0.261732,0.43542,0.35359,1.09196,0.776763,0.406888,-0.0965226,0.017416,-0.0300293,-0.818858,-1.46392,-0.338017,-1.52749,-0.626587,-0.191082,0.24247,-1.57785,-0.301239,-1.1662,-0.279078,0.0134478,-0.52722,-1.03625,-0.832115,-0.568501,-0.796729,-0.486184,-0.986683,-0.726756,-1.2212,-1.72513,-0.863004,1.25216,-0.295432,-0.452014,-0.131822,-0.886399,-0.395727,1.50339,5.37769,3.55014,3.41307,6.24824,8.68799,2.17849,4.46255,2.37788,2.90892,2.85564,2.89418,9.6338,3.57544,3.23101,7.9662,7.93985,9.67753,6.53163,3.34734,12.6338,4.37801,4.72651,2.76487,12.0992,5.96035,3.56916,5.39172,5.13686,7.95155,6.59855,5.30145,0.686767,0.452461,0.514671,-0.378631,-0.622592,0.449211,-1.0344,0.301182,0.59739,0.699487,-0.893849,0.140232,-1.53517,-0.743754,-0.654494,-1.08476,-1.95957,-0.910882,-1.00996,-1.04962,-0.997292,-1.68352,-1.61778,-2.0006,-2.96887,-1.84511,0.261131,-0.875715,-1.26446,-0.890692,-1.50151,-1.50552,0.334753,0.388776,0.374099,0.593543,0.650808,0.389548,0.737768,0.425269,0.354941,0.331926,0.709684,0.464999,0.822762,0.677816,0.658022,0.747394,0.876486,0.713181,0.733012,0.740701,0.730526,0.84337,0.834489,0.88086,0.951148,0.863552,0.435086,0.705933,0.779793,0.709033,0.817799,0.818396
145.055,0.95301,0.0657588,6,63,0,-123.716,0.00821111,0.448849,-0.0438214,-0.751803,-0.427072,-0.115186,-0.15302,0.0324412,-0.497992,0.459162,0.630204,1.07105,0.806952,-0.508593,-1.95965,-0.307433,-1.59555,-0.552522,0.950355,0.429688,-1.14119,0.221464,-0.64299,0.47213,1.26591,-0.605839,-0.193258,-0.0104295,-0.513731,0.285599,-0.234359,-1.08546,-1.17373,-1.38552,-2.35492,-0.301536,2.6115,0.68312,-0.0447407,0.459353,-0.348318,0.904379,1.65995,0.558411,-0.57633,0.312732,-0.56257,0.0788494,-0.292236,0.299356,-0.922513,0.968075,0.0871225,-0.150334,-1.70616,-1.04811,1.60523,-0.788106,-1.4045,0.500887,0.219805,1.01038,0.496789,-1.45038,0.951089,-0.169398,0.726668,-1.34618,1.54697,1.18296,-0.556379,0.572135,0.356648,2.97204,-0.233669,1.55003,-0.208626,-0.00620664,-0.12747,-0.731518,-1.39779,-0.639153,-1.23061,-0.751688,-0.0616248,-0.300695,-1.02198,-0.396304,-0.793228,-0.281207,0.0832681,-0.77617,-0.586728,-0.50278,-0.733877,-0.366855,-0.6056,-0.996391,-1.03692,-1.13417,-1.57928,-0.636445,0.701111,-0.184329,-0.518535,-0.287074,-0.657926,-0.0827353,3.81188,6.26254,3.84128,5.49579,4.46721,6.21593,3.14185,9.02985,5.52124,4.83559,2.02833,2.92905,12.8884,3.38673,2.40047,6.95634,5.94585,9.24569,6.94044,2.33975,8.94461,4.78439,7.89107,2.47993,12.4759,10.1811,3.85459,7.23868,6.41801,27.6485,4.61573,12.4972,0.583565,0.310394,0.32017,-0.426556,-0.526333,0.10227,-0.83474,0.2191,0.718928,0.008482,-0.384108,-0.0522116,-1.0249,-0.887841,-0.312442,-1.50963,-1.3312,-0.338127,-1.3088,-0.439997,-1.27565,-1.92008,-1.97101,-1.81534,-2.89457,-1.99635,-0.470032,-0.895,-1.54627,-1.14116,-1.41616,-1.61703,0.358113,0.423019,0.420634,0.605051,0.628627,0.474455,0.697356,0.445443,0.327629,0.49788,0.594864,0.51305,0.735926,0.708444,0.577481,0.819006,0.79104,0.583735,0.787313,0.608258,0.781708,0.872148,0.877719,0.860006,0.947577,0.880414,0.615391,0.709921,0.824374,0.757892,0.804735,0.834385
144.71,0.881268,0.0657588,6,63,0,-108.369,-0.0461771,0.185138,-0.519795,-0.795256,-0.163647,-0.0732112,-0.00272059,-0.215605,-0.158986,0.523092,1.08749,0.329986,1.26696,-2.1895,-1.08581,0.453422,-1.22749,-0.0701441,1.69632,1.64881,-1.36444,0.242922,-1.36735,-0.59043,-0.504922,0.355402,-0.601293,-0.695808,-0.753058,-0.697819,-0.205492,-0.645396,-1.11175,-1.84654,-1.10072,0.0277993,1.73859,1.21935,0.642002,0.397058,-0.310881,0.742139,1.58686,0.521832,-1.87339,0.558818,-0.659579,1.31866,0.389969,0.982682,-0.0765569,-1.04736,0.624835,-1.0422,-0.373529,-1.59563,1.05896,-1.31332,-0.412801,0.986459,-0.950388,0.55784,0.976702,-0.0272096,0.522934,-1.35143,0.213976,-1.26644,-0.0200322,0.417036,-0.481577,0.665428,0.686532,0.0839167,1.65176,-0.300009,0.409871,0.0136267,0.503751,-1.3043,-0.726967,0.0781953,-0.801077,-0.195678,0.728346,0.703493,-0.872712,-0.0319157,-0.874234,-0.467835,-0.423107,0.0269217,-0.473518,-0.522958,-0.552905,-0.52401,-0.266477,-0.496588,-0.740531,-1.1249,-0.734762,-0.144445,0.750457,0.478847,0.17684,0.0487114,-0.321606,0.229221,1.83907,6.54347,3.46485,9.72771,5.99159,8.16334,4.69692,2.8301,6.77281,2.83773,4.02264,2.12593,8.49485,2.46336,3.94104,8.17944,2.97699,6.54013,8.1379,4.81945,6.42208,2.41485,5.46584,2.52436,4.83753,6.07681,3.80211,6.91781,6.99442,5.10718,11.5745,4.17997,0.590026,0.0115441,0.580954,-1.28176,-0.516439,0.326119,-0.772787,0.0819867,0.933115,0.756714,-0.722614,-0.0525383,-1.40351,-1.08487,-1.07115,-0.638711,-1.2552,-0.900364,-1.15779,-0.992535,-0.907811,-1.23512,-1.88299,-1.94241,-1.79526,-2.13418,-0.710878,-1.03408,-1.45758,-1.29113,-1.85276,-1.82734,0.356629,0.497114,0.358713,0.78275,0.626315,0.419185,0.684123,0.479515,0.282293,0.31936,0.673182,0.513132,0.80274,0.747415,0.744815,0.654462,0.778199,0.711024,0.760931,0.729588,0.712552,0.774713,0.867955,0.874617,0.857571,0.894181,0.670595,0.737706,0.811162,0.784339,0.86445,0.861444
149.009,0.987119,0.0657588,6,63,0,-116.224,-0.660288,1.24218,0.0703774,-0.957709,-0.414876,-0.131702,0.0145824,0.476063,-0.540412,0.668009,0.106251,-0.237863,0.598946,-1.25465,-0.985733,-0.349745,-1.0845,-0.580221,0.692759,1.32376,-0.22786,0.377212,-0.321067,0.563696,0.223553,0.778103,0.10346,-0.204832,0.868716,-0.15279,0.278732,-0.702647,-0.515134,-1.02711,-0.667354,-0.85443,2.14069,0.189638,0.0298786,0.429086,0.00431964,-0.457466,1.39749,0.68228,-2.24128,-0.684346,-0.221885,-0.450633,-0.228092,0.811393,0.0322675,0.60763,0.108586,-0.592252,-0.25784,-0.372753,1.71885,-0.728153,0.417861,0.635779,0.37894,0.659073,-0.680285,0.516929,1.41571,-0.105871,0.956693,0.0183899,1.55368,0.514494,0.0889364,0.244214,1.16232,0.389768,0.211214,0.491014,-0.469436,-0.699307,-0.140311,-1.37853,-1.19889,-0.774045,-1.26487,-0.928005,-0.0776434,0.343868,-0.692625,-0.288431,-0.754888,-0.163858,-0.391077,-0.0206328,-0.4713,-0.677242,0.0398975,-0.642477,-0.354217,-1.00979,-0.884527,-1.22653,-0.986211,-1.11118,0.889589,-0.413732,-0.520453,-0.253779,-0.537527,-0.846004,0.876612,2.53596,3.47676,2.97437,3.46207,7.03632,4.13507,6.12306,4.35609,2.70042,3.39251,3.13669,13.0688,2.46129,5.37945,6.2418,5.23848,6.34179,2.543,5.75563,10.627,3.76314,7.76962,4.0961,11.676,5.74608,4.29808,4.77842,8.93983,5.27733,4.67204,5.65476,0.378601,-0.313278,0.39282,-0.984004,-0.273853,0.0840905,-0.80184,0.113335,0.778893,0.762297,0.025309,0.104498,-1.20879,-0.818786,-1.16757,-0.798763,-1.5866,-0.746141,-0.58423,-0.942381,-1.07075,-1.97272,-2.24303,-2.78389,-3.15958,-1.5497,-0.254652,-0.666102,-1.08083,-1.09001,-0.836098,-1.45393,0.406464,0.577685,0.403039,0.727902,0.568038,0.47899,0.690368,0.471697,0.314558,0.318148,0.493673,0.473899,0.770086,0.693979,0.762706,0.68971,0.830137,0.678337,0.64204,0.71958,0.744739,0.877903,0.904047,0.941799,0.959285,0.82487,0.563321,0.66063,0.746651,0.748384,0.697643,0.810602
151.784,0.990341,0.0657588,6,63,0,-112.999,-0.609277,0.784227,0.29079,-0.746457,-0.433904,-0.0137548,-0.179874,0.532252,-0.629285,0.692398,0.158728,0.93219,1.37699,-0.550153,-1.4082,0.282653,-1.21381,-0.128617,1.16259,0.702041,-0.797167,0.472532,-0.40465,1.27946,0.948466,0.840444,0.163345,0.382331,0.431112,0.217388,0.742146,0.180578,-0.681034,-0.533337,0.39469,-1.97151,1.28822,-0.575982,-1.00165,0.502317,-1.93507,-0.47971,1.56411,0.489304,-0.83567,-0.132833,0.0465394,1.65579,0.542537,0.906639,0.467885,0.199086,0.509378,-1.03559,-1.41875,-0.971353,2.21226,-0.46289,0.478289,-0.0130555,-0.183123,1.05315,-0.680947,-0.692493,0.4845,0.709496,1.14218,-0.772469,1.09554,1.6384,0.669316,1.53945,0.505048,0.789674,0.141782,0.689019,-0.519382,0.0161616,0.324142,-1.01021,-1.60432,-0.433577,-1.46973,-0.718339,0.175687,-0.143193,-1.18124,-0.302105,-0.909464,0.256611,0.0274312,-0.0473629,-0.516185,-0.36456,-0.330784,-0.478766,-0.115425,-0.504254,-1.10083,-0.998567,-0.356003,-1.99436,0.262675,-1.02809,-1.32283,-0.281482,-1.96913,-0.961435,3.17468,4.4777,4.88846,10.7434,6.23121,7.44637,6.00771,5.2673,6.13093,2.87883,2.38668,2.97076,14.1056,3.80993,6.03837,4.74797,4.36886,7.99981,3.42436,3.40507,6.05675,6.76163,8.35599,3.27439,8.16744,10.6523,6.63,10.1489,6.11795,7.03218,5.12167,6.69422,0.30588,0.358227,0.696069,-0.783243,-0.698522,0.0302853,-1.04713,0.185104,0.885851,-0.0152173,-0.616037,0.171164,-1.47596,-0.715251,-0.681322,-1.14808,-1.57928,-0.528391,-1.27043,-0.884196,-1.15171,-1.79825,-2.15081,-2.29088,-2.29258,-1.9791,-0.528867,-0.852506,-1.46937,-0.750892,-1.84186,-1.12335,0.424121,0.411389,0.332684,0.686379,0.66786,0.492429,0.740223,0.453856,0.291967,0.503804,0.649317,0.457313,0.813962,0.67156,0.664034,0.75916,0.829103,0.629108,0.780817,0.707691,0.759824,0.857935,0.895745,0.908119,0.908261,0.878585,0.629219,0.701093,0.812962,0.679373,0.863168,0.75461
149.154,0.904861,0.0657588,6,63,0,-119.909,-0.499206,0.409202,-0.427583,-0.431076,-0.4578,-0.0263835,0.0786639,0.304331,-0.686538,0.550373,1.25583,0.577605,1.21835,-0.195001,-1.45491,1.35724,-0.215532,-0.237925,1.34372,2.78743,0.106097,0.665265,0.484097,0.71952,1.53021,0.379968,0.733122,0.662651,0.13028,0.112612,0.552582,0.132723,-0.55136,-0.883869,-0.590233,-0.482029,1.98433,-0.22957,0.149921,0.135445,-1.78031,-0.215208,1.74183,0.595339,-1.4336,-0.062996,-0.369973,0.797226,-0.978002,0.362184,-0.877822,-0.331718,-0.852368,-0.516182,-0.552452,-0.799798,0.541544,-0.736061,-0.528078,1.1476,0.329963,0.594352,0.731516,0.138422,1.68669,-0.664505,-0.420742,-0.837322,1.02876,-1.11186,-0.564791,-0.373353,0.61149,2.3248,-0.826728,0.29081,0.00463572,-0.36864,-0.0159917,-0.793861,-1.48728,0.0604474,-0.805161,-0.817485,0.0530085,0.847588,-0.628145,-0.320394,-0.420104,-0.290533,0.15565,-0.477414,-0.283048,-0.321833,-0.614835,-0.624559,-0.382412,-0.613491,-0.989992,-1.173,-1.01139,-0.951834,0.405586,-0.812887,-0.604026,-0.611993,-1.66637,-0.804983,2.43113,5.4977,4.57943,9.17473,3.18863,7.08129,3.38458,4.68492,3.43626,4.19767,4.108,3.54551,7.87927,3.68263,4.16805,11.3028,6.94674,8.13092,8.82275,6.19809,15.5799,3.8429,4.44309,3.46718,10.5307,2.94438,4.07794,4.57022,8.2143,22.7799,3.48912,6.78669,0.565145,-0.317939,0.078086,-0.852726,-0.841804,0.275267,-0.669492,-0.162618,0.503952,0.696151,-0.330144,-0.143134,-1.07167,-1.10135,-0.914453,-1.42418,-1.72701,-0.54856,-1.39166,-1.10619,-1.2612,-1.76418,-1.85492,-2.03636,-2.5545,-1.46455,-0.443898,-0.899213,-1.03022,-1.1216,-1.80368,-1.50463,0.362358,0.578822,0.480488,0.701139,0.698845,0.431615,0.661389,0.540565,0.376612,0.332666,0.581794,0.535723,0.744915,0.750513,0.713911,0.805992,0.84903,0.633801,0.800857,0.751418,0.779233,0.853732,0.864703,0.884563,0.927875,0.812228,0.609188,0.710788,0.736959,0.754286,0.858596,0.818264
146.365,0.939586,0.0657588,6,63,0,-112.587,-0.568628,-0.644937,-0.330425,-0.643721,-0.562697,0.189065,0.0840814,0.318045,-0.357425,0.804378,1.14088,1.76557,2.45589,-0.443291,-0.448962,1.60238,-0.994881,0.616957,2.16015,1.37647,-0.111707,0.497152,-0.467753,0.743883,1.07839,0.592063,0.445146,-0.310977,-0.0239855,0.0289088,0.00892075,-0.142,-0.427631,-1.57884,-0.136997,-1.03459,1.93636,-0.0555588,-0.828963,0.0681043,-0.563979,-0.0138169,1.64447,0.535449,-1.08655,-0.915095,-1.03289,0.460454,-0.417567,0.986244,-0.164839,0.12164,0.831511,-2.03004,-1.79999,-1.70918,2.07608,-1.1498,-0.0919262,0.354107,0.382104,-0.586146,-0.312877,-0.632893,1.01,-1.57202,0.812492,0.0939758,0.804691,1.25305,0.126963,0.839346,-0.127391,0.277833,1.0772,0.587167,0.560273,1.06276,1.61804,-0.713999,-0.71856,0.931497,-1.15769,0.138842,1.38015,0.749777,-0.447279,0.0424732,-0.733675,0.240939,0.510005,0.118818,0.000641032,-0.607568,-0.376718,-0.334171,-0.350249,-0.471646,-0.701402,-1.62741,-0.467623,-1.18963,1.20014,-0.402115,-1.02423,-0.302643,-0.811077,-0.368539,2.89411,3.17239,2.97848,6.62614,4.14079,8.7807,4.74082,5.52678,8.08253,1.74628,1.97519,2.07361,15.7384,2.79774,4.92956,6.25936,6.35391,3.78339,4.37954,3.68987,8.8931,2.23164,8.00063,5.44551,7.96728,10.1291,5.54255,8.11651,4.83684,6.00888,9.21891,7.09131,0.810757,0.686625,1.07372,-1.4463,-0.36364,0.0926004,-1.42939,0.28381,1.27447,-0.317803,-0.740947,0.0433855,-1.31966,-0.553387,-0.577808,-0.842607,-1.5467,-0.671366,-1.12927,-0.71128,-1.22812,-1.68372,-1.88944,-2.75751,-2.43322,-2.11281,-0.0249313,-0.745185,-1.78504,-1.10997,-1.21681,-1.52148,0.307729,0.334784,0.254695,0.809429,0.589921,0.476866,0.806806,0.42952,0.218492,0.578789,0.677203,0.489155,0.789125,0.634921,0.640563,0.699014,0.824436,0.661809,0.755704,0.670684,0.77349,0.843397,0.868691,0.940336,0.919326,0.892142,0.506232,0.678129,0.856319,0.752123,0.771502,0.820757
138.012,0.959648,0.0657588,6,63,0,-102.6,0.246056,1.24318,0.54693,0.274084,-0.296739,-0.0616844,-0.316548,-0.0753165,-1.08454,0.756885,0.661209,0.300812,0.669436,-2.43746,-1.15314,-0.537872,-2.06051,-0.589221,0.0703656,-0.137123,-1.77,-0.506628,0.22542,0.860364,0.399622,0.340399,-0.739556,-0.382014,0.269808,-0.0781947,0.302216,-0.804375,-1.128,-1.22548,-1.71647,-0.641787,0.895499,0.211799,-0.837181,-0.482012,-0.124216,-0.0746593,1.34499,0.537631,-1.84443,0.735353,-0.228357,0.793458,0.280619,0.996425,-1.33442,-0.291086,-0.941699,0.465206,-0.707145,-0.797383,0.372506,-0.0904102,-0.112522,1.44262,0.550291,2.14244,0.720803,0.120588,1.04148,0.835175,0.578858,-1.3479,1.24659,-0.454773,-0.294738,0.184206,-0.185143,2.43694,-0.0390267,0.0842014,-0.584076,-0.856855,-0.577849,-2.92941,-1.95733,-1.49164,-2.64411,-1.53051,-1.03128,-1.18832,-2.42422,-1.46799,-0.913918,-0.433339,-0.782067,-0.826892,-1.64429,-1.37368,-0.880321,-1.14372,-0.855793,-1.69335,-1.9383,-2.01209,-2.3837,-1.57029,-0.406746,-0.924228,-1.71818,-1.44936,-1.17855,-1.14104,1.42385,5.69928,3.39471,5.88012,4.46317,6.55809,1.87305,3.28213,2.31337,4.92882,2.62428,2.50001,4.6892,3.65605,3.61284,8.33601,5.15952,12.144,5.65487,4.09523,6.71887,6.0135,5.23937,1.85952,7.50221,3.00564,3.2757,4.23772,3.4745,14.2273,3.75846,4.01589,1.19307,0.589835,0.941541,-1.50916,-0.125114,0.195177,-1.14234,0.352378,0.719429,0.216513,-0.772651,0.0161473,-0.67761,-0.667788,-0.449512,-1.14946,-1.55407,-0.861992,-1.09274,-0.797261,-1.1343,-2.1481,-1.64838,-1.44857,-2.26079,-1.86981,-0.379393,-0.674785,-1.68904,-1.20171,-0.962155,-1.56173,0.232711,0.356673,0.280589,0.818937,0.531238,0.45136,0.758109,0.412806,0.327519,0.446082,0.684094,0.495963,0.663205,0.661008,0.610523,0.759413,0.825501,0.703077,0.748898,0.689388,0.756632,0.895492,0.838671,0.809779,0.905577,0.866437,0.593727,0.662574,0.844098,0.768829,0.723553,0.826601
152.658,0.679142,0.0657588,6,63,0,-103.867,-0.415755,0.865654,-0.182663,-0.336806,-0.121968,-0.00311831,-0.0110857,-0.0408446,-0.40541,0.694549,0.000261582,0.835431,0.334516,-0.837192,-1.10104,0.436047,-1.19156,-0.574014,0.928547,0.809151,-0.878717,-0.108459,-0.441808,0.599957,-0.0775035,-0.208243,-0.699107,0.572292,0.0155039,-0.398815,0.0152394,-1.29882,-1.37244,-0.983265,-1.66098,-0.686421,1.52142,0.595224,-0.422485,-0.153645,-0.789999,0.039065,1.4689,0.502086,-1.68667,-0.323379,0.815169,0.542767,-0.0959265,2.16406,-0.978742,0.0904398,-0.765826,-0.217602,-0.44572,-0.953252,0.986283,-0.747967,-0.568485,0.921978,0.813856,2.54164,0.882363,-0.119396,1.00394,0.741258,0.192883,-1.36899,0.468731,0.54897,0.018026,-0.0241626,0.185744,1.63373,-0.127663,1.09764,-0.405228,0.174838,-0.173072,-0.98688,-1.17014,-0.102554,-1.233,-0.80409,0.239512,0.156585,-1.01572,-0.48074,-0.712267,0.01129,-0.45924,-0.550045,-0.890973,-0.00792491,-0.394641,-0.682406,-0.394825,-1.3075,-1.35864,-1.08833,-1.55904,-0.882163,0.651293,0.00800291,-0.698846,-0.512124,-0.954103,-0.378277,1.86274,3.69336,6.54163,5.70542,4.14018,12.8771,2.65777,4.54628,2.95764,3.89482,3.47332,2.69201,7.1285,2.98428,3.2657,6.90202,6.53732,15.565,6.76609,4.09167,7.19198,6.30332,4.78624,2.18486,5.49723,5.72322,4.38396,4.29207,4.76911,9.8668,4.07473,7.5384,0.229715,0.673956,0.333692,-0.520864,-0.512556,0.428557,-0.711249,-0.14792,0.841353,0.594028,-0.454628,0.0560075,-1.30145,-0.652361,-1.12788,-1.24992,-1.65922,-0.483918,-1.04924,-1.22631,-1.07659,-2.0617,-2.21571,-1.82307,-2.47487,-2.01118,-0.323593,-0.885485,-1.68288,-1.39646,-1.86117,-1.55709,0.442823,0.337611,0.417343,0.62735,0.625405,0.394471,0.670677,0.536913,0.30125,0.355711,0.611739,0.486002,0.786078,0.657542,0.755448,0.777285,0.840134,0.618673,0.740628,0.773172,0.745847,0.887125,0.901651,0.860934,0.922361,0.881966,0.5802,0.707958,0.843286,0.801621,0.865434,0.825936
