# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
142.951,0.951145,0.0620786,6,63,0,-103.813,0.598996,-0.314655,-0.0636089,-0.524842,-0.213773,0.175426,-0.225888,-0.141449,-1.14034,0.656691,0.0129984,0.779403,0.680065,-1.74012,-0.724398,0.902191,-1.84208,-0.111924,1.29831,1.46787,-0.61705,-0.00457222,-0.374146,0.801768,-0.0411209,-0.134656,0.0684606,0.0851433,-0.33588,-0.0249479,-0.353968,-0.356981,-0.933412,-2.06256,-0.282851,-0.57079,1.02622,1.16301,1.02834,0.193519,0.816312,0.527782,1.64523,0.553386,-1.68841,-0.417787,-0.483211,1.00712,-0.548171,-0.293827,-0.746352,0.169611,-0.121696,-1.24966,-1.72,-0.885423,1.07342,-0.477322,0.165614,1.02494,-0.7211,0.808748,0.99457,-0.111709,0.812423,-1.7883,-0.248913,0.307798,-0.477364,0.106869,1.12187,1.189,-0.514465,1.50221,-1.60125,0.00879411,-1.1318,-0.628513,-0.693747,-2.28306,-1.61605,-0.547879,-2.35002,-1.21384,-0.28775,-0.176402,-1.54555,-1.14334,-1.38604,-0.613826,-1.16734,-1.22877,-1.09538,-1.08443,-1.36091,-1.15672,-1.37279,-1.37477,-1.7533,-2.4948,-1.32609,-1.51517,-0.46643,-0.376603,-0.46504,-1.01326,-0.604275,-0.79375,2.0358,4.11251,3.96628,9.04814,3.82623,4.40452,3.4288,5.69217,4.8447,2.59527,2.00052,3.17482,9.38628,3.97923,5.67959,9.13779,3.47705,8.10743,8.9855,4.87155,8.12394,1.92632,4.51537,6.14453,3.97914,5.49793,9.64133,10.0062,3.89827,11.8999,2.1364,5.20749,0.0167842,0.403936,0.355293,-1.20084,-0.425979,0.625596,-1.11018,0.14214,0.777882,1.03855,-0.42185,0.270707,-1.45703,-0.850727,-1.17836,-1.28955,-1.14148,-0.618775,-1.57292,-0.985231,-1.26766,-1.24285,-2.15622,-3.23039,-1.61286,-2.10101,-0.835739,-1.0454,-1.07492,-1.01798,-1.16523,-0.964385,0.495804,0.400367,0.412099,0.768674,0.604913,0.34851,0.752162,0.464525,0.314777,0.261429,0.603926,0.432734,0.811077,0.70072,0.764652,0.784072,0.757952,0.64994,0.8282,0.728145,0.780342,0.776059,0.896248,0.961962,0.833808,0.891002,0.697567,0.739891,0.745532,0.734579,0.762282,0.723999
144.404,0.945678,0.0620786,6,63,0,-105.059,0.0678277,0.599116,-0.211955,0.25841,0.0332604,0.174044,-0.0614836,-0.451341,-0.912444,0.90607,0.278911,-0.0833414,0.3022,-1.45142,-1.64148,0.414032,-0.967738,-0.202716,0.511072,0.655443,-0.215816,-0.34555,-0.343257,-0.0432256,0.882496,0.154345,0.0479264,0.604838,0.282824,-0.409752,0.372175,-1.34665,-0.783342,0.0944174,-0.640608,-0.131824,0.573602,1.09234,-0.775667,0.821025,0.394922,0.280676,1.56811,0.365744,-1.51689,-1.48435,0.000909985,-1.5822,-0.553188,1.20771,-0.268014,-0.017184,-0.515221,0.804237,-0.0476858,-1.92984,2.13091,-1.23545,-0.840308,-0.156431,0.646508,0.506052,-1.33897,-0.271987,-0.000555851,0.363107,-0.461968,-0.893632,-0.0437863,0.395421,-0.712992,0.240522,0.799752,1.57635,0.171074,0.0922189,-0.659732,-0.987958,-0.63863,-2.22754,-2.39974,-0.537303,-1.78928,-1.09612,-0.449377,-0.318567,-1.10799,-1.22554,-1.22346,-0.95161,-0.112841,-0.772597,-0.86902,-0.364419,-0.656186,-1.28371,-0.575228,-2.13261,-1.62221,-0.826896,-1.49288,-1.03189,-0.392721,0.0772907,-1.61525,-0.168538,-0.554617,-0.658132,2.75472,2.78769,4.79916,2.6897,3.91879,7.46197,4.3496,4.76751,3.97359,6.43823,4.71462,2.36855,10.4591,3.05338,3.52814,4.53078,6.07733,5.77301,2.93993,4.34328,4.79659,5.47894,4.05174,3.46,4.72134,5.54408,3.69631,5.23872,6.42768,8.53904,5.10734,4.96214,0.678096,0.36794,0.714687,-0.879383,-1.06836,0.796654,-0.465653,0.209441,0.901358,1.00894,0.233712,0.0709893,-1.56313,-1.26547,-0.365214,-1.01722,-1.21256,-0.497696,-0.973914,-1.56448,-0.84567,-2.31059,-2.16844,-2.26807,-2.05718,-2.02301,-0.470835,-0.900924,-1.65594,-0.776726,-1.54961,-1.24051,0.336686,0.409039,0.328564,0.706694,0.744286,0.310742,0.614354,0.44783,0.288772,0.267188,0.441837,0.48226,0.826802,0.779966,0.590302,0.734432,0.770752,0.621918,0.725899,0.826995,0.699658,0.90975,0.89738,0.906198,0.886672,0.883192,0.615581,0.711139,0.839692,0.684974,0.824858,0.775652
139.621,0.946025,0.0620786,6,63,0,-92.2788,0.226021,0.0532671,-0.334657,0.0089956,0.0172425,0.173358,-0.0740582,-0.510066,-0.780741,0.746937,-0.0831168,0.273586,0.161807,-1.37714,-1.17035,0.428796,-0.744779,-0.104043,0.441027,0.910078,-0.233,0.369992,0.320905,0.0230117,0.464605,-0.1557,-0.00930572,-0.112363,0.164294,-0.198309,-0.103556,-1.24324,-1.81709,0.397707,-0.325857,-0.237996,0.38988,1.61818,-0.136168,0.646917,0.570668,0.29181,1.72393,0.33746,-1.58548,-1.43187,-0.443302,-1.12609,-0.616334,0.841612,0.4189,-0.297243,-0.538846,0.775429,0.0221704,-2.57324,2.45398,-1.15884,-1.45408,-0.174458,0.684122,0.614694,-0.775716,-0.190772,0.792523,0.0298448,0.825536,-1.04542,-0.0852754,1.0472,-0.271298,-0.123749,1.24012,3.00742,0.492346,-0.155232,-0.842824,-0.576389,-0.659881,-1.80938,-1.65491,-0.460457,-1.33704,-0.858454,-0.451321,-0.10097,-0.954777,-0.50438,-0.541045,-0.763552,-0.43371,-0.897039,-0.787691,-0.864669,-0.658023,-0.928865,-0.85809,-1.70936,-2.13799,-0.483679,-1.02414,-0.958508,-0.489525,0.427938,-0.88245,-0.297535,-0.354488,-0.562777,3.28343,3.45812,4.8275,3.83402,4.55369,7.44793,6.4578,5.07141,4.67433,7.28343,5.6486,2.35269,12.8333,3.79189,3.4323,5.28596,7.06243,6.89889,4.31524,5.25694,7.32557,5.66325,7.40764,3.93983,5.44746,7.98301,5.116,5.37719,8.52002,15.4686,6.61985,5.32036,0.116788,0.39259,0.30776,-0.844412,-0.698649,0.497147,-0.384792,0.0844299,0.514982,0.853288,0.00684215,0.43382,-0.877605,-1.08673,-0.68283,-1.14214,-1.12626,-0.96768,-0.983209,-1.1927,-1.11658,-1.87773,-2.90745,-2.26925,-1.80296,-2.23468,-0.740214,-0.841545,-1.11373,-1.09911,-1.63267,-1.35097,0.470836,0.403094,0.423662,0.699394,0.667888,0.378211,0.595028,0.478905,0.374026,0.298743,0.498289,0.393215,0.706326,0.747765,0.66437,0.758073,0.755148,0.724657,0.727744,0.767224,0.753353,0.867351,0.948213,0.906298,0.858508,0.903321,0.677043,0.69879,0.752825,0.750092,0.836535,0.794287
137.632,0.816587,0.0620786,6,63,0,-107.844,-0.38527,0.206317,-0.211535,-0.228448,-0.0865729,0.14486,-0.132373,-0.57247,-0.112236,0.847603,-0.338139,0.0806461,0.550209,-1.65949,-1.06733,0.224102,-1.83419,-0.745055,0.571361,1.53659,-0.569236,0.144197,-0.238414,-0.151403,0.211161,0.165444,0.117224,-0.0664883,0.0178243,-0.54695,-0.169837,-1.08247,-1.01496,0.349687,-0.352848,0.00172463,0.306872,1.50805,-0.162589,1.0385,0.726155,1.11998,1.74254,0.349626,-2.09983,-1.65968,-0.501339,-1.03959,-0.972415,1.55949,0.731313,-0.078601,-0.308829,0.265828,-0.332763,-2.59077,1.72882,-0.714039,-2.03514,0.470814,0.394697,0.721628,-0.417337,-1.10866,1.49601,0.206009,1.39875,-0.955718,-0.429874,1.69767,-0.984066,0.0514867,0.961849,2.7297,0.274903,-0.528644,-0.398844,-0.0438802,0.354123,-1.51883,-1.01691,0.0777139,-1.6669,-0.743747,0.372051,1.19019,-0.594723,0.00998554,-0.314317,-0.240566,0.0667446,0.0279945,-0.012877,-0.168592,-0.0971281,-0.575833,-0.256191,-1.02974,-0.972521,0.184159,-0.411311,-0.110774,0.14787,1.16599,-0.250047,0.767999,0.503255,0.837059,2.74116,3.19718,4.79347,3.9712,4.06557,9.85297,7.37593,5.55698,5.12721,6.26812,5.08448,2.30882,10.4539,4.44994,2.80387,6.73383,6.55699,7.35099,4.93634,3.87645,9.63671,6.13839,9.31453,4.08938,4.91475,10.3407,4.04904,5.81556,7.99505,14.8338,6.28804,4.74793,0.0674673,0.375398,0.78012,-1.07939,-0.533802,0.554104,-1.16363,-0.193447,0.804768,1.68337,-0.13849,0.583802,-1.27937,-1.27281,-0.833125,-0.892032,-0.96785,-0.793638,-1.11929,-1.40179,-1.10903,-1.83083,-2.80981,-2.81823,-2.20157,-2.53733,-1.16063,-1.29417,-1.65597,-0.908036,-1.91323,-0.906166,0.48314,0.407237,0.314294,0.746379,0.630369,0.364913,0.761992,0.548212,0.309007,0.156649,0.534567,0.358058,0.782342,0.781223,0.697015,0.709309,0.724691,0.688612,0.753857,0.802468,0.751948,0.861861,0.943204,0.943653,0.90039,0.926718,0.761447,0.784852,0.839696,0.712598,0.871381,0.712215
140.186,0.992828,0.0620786,6,63,0,-104.703,-0.288993,-0.338388,-0.636793,-0.26549,-0.281333,0.172283,0.0755269,-0.171026,-0.126342,0.655238,0.388635,1.0493,1.07936,-1.66039,-1.07865,0.494005,-1.00185,-1.02684,1.1987,1.42446,0.0154051,-0.0786462,-0.740421,-0.0979386,0.342184,-0.133928,0.107276,0.149351,-0.106549,-1.19472,-0.674181,-0.702631,-0.61942,-1.15002,-1.4659,0.0443768,0.386798,0.733625,0.636488,-0.0305357,-0.390779,-0.135456,1.45222,0.430981,-0.469279,0.0492457,0.728905,1.26815,0.981092,0.146987,-1.47223,0.162895,-0.0124469,-1.26664,-1.56917,-0.205902,1.24286,-1.01033,1.72596,1.04832,-0.698032,1.30833,1.15828,0.733635,0.634728,0.289454,-0.509015,0.202063,0.379437,-1.10349,1.53608,1.63471,0.113508,1.01627,0.5419,1.17285,0.128306,0.5612,0.580897,-1.21429,-0.833116,0.197349,-0.782795,-0.799168,0.659093,0.807016,-0.116248,-0.177874,-0.611494,-0.190515,0.09787,-0.214096,-0.0560509,-0.0284814,-0.196157,-0.909171,-0.568091,-0.586733,-0.532209,-0.879876,-1.08685,-0.0972647,0.127103,0.354357,0.290709,-0.14635,-0.382395,-0.215098,3.49023,4.36424,5.84954,7.37996,6.52115,4.552,2.26532,4.58332,4.24973,2.4752,2.17263,3.90977,7.29997,2.76429,8.98966,6.71285,3.16256,7.50887,7.03866,5.86148,5.61687,4.84026,3.43097,4.66135,5.03166,2.65551,8.28328,8.643,4.4868,6.62077,5.39659,7.08299,0.403971,0.684022,0.725553,-1.02597,-0.502864,0.505766,-0.387039,-0.250569,0.825584,1.17002,0.126665,0.447147,-1.21688,-1.01425,-0.801389,-1.17886,-0.628683,-1.04604,-0.987136,-1.56825,-1.31451,-1.67069,-1.68428,-2.4395,-2.08608,-1.47495,-0.995867,-1.1325,-1.14886,-0.774386,-1.72732,-1.06148,0.400359,0.335364,0.326171,0.736134,0.623132,0.376187,0.59557,0.562316,0.30458,0.236851,0.468376,0.390039,0.771514,0.73385,0.690271,0.764743,0.652191,0.740014,0.728522,0.827534,0.788266,0.841668,0.84347,0.91979,0.889543,0.813808,0.730245,0.7563,0.759303,0.684469,0.84907,0.742973
139.401,0.964155,0.0620786,6,63,0,-104.821,-0.515875,-0.0429127,0.125259,-0.0611071,-0.00949248,0.281767,-0.0651054,-0.150011,-0.586717,0.482078,0.65337,0.128649,0.681492,-0.36175,-1.25303,1.0331,-1.35257,0.855442,1.26915,0.982089,-0.163625,-0.38735,0.719399,0.913795,0.837953,0.260508,0.0783773,-0.276686,-0.274828,0.179314,-0.0930021,-1.36175,-1.72472,-1.6645,-0.503875,-0.937319,0.656888,1.53469,0.0959524,1.31616,-0.685978,0.243298,1.64277,0.493296,-2.07251,-1.50899,-0.31847,-2.0742,-0.871773,1.00122,0.159747,-0.925336,-0.669826,-0.27127,-0.278169,-2.13798,0.148207,-1.14053,-1.44358,0.434658,0.444916,0.879604,0.902596,-0.255538,1.37024,0.330714,0.784046,-0.923242,-0.270737,1.53973,-0.650295,0.570027,0.718572,3.38416,0.0910904,0.161761,-0.271741,-0.524698,-0.258184,-0.761109,-1.19077,-0.0886822,-1.23876,-0.174327,0.0251136,-0.113273,-0.665597,-0.77345,-0.23991,-0.146196,-0.182758,-0.461132,-0.548933,-0.720101,-0.719206,-0.500273,-0.631551,-1.24319,-1.41817,-1.38914,-0.829624,-1.03858,-0.270046,0.153122,-0.54046,0.0477761,-0.917412,-0.469428,1.85968,2.45564,4.41791,1.85813,3.36263,8.47114,5.5933,3.27495,3.71487,4.52198,4.50662,1.80058,5.56155,2.94511,2.53617,6.40566,6.43815,7.97787,8.06887,4.55721,10.1624,6.08548,7.61053,3.27833,4.52317,11.0486,3.75084,6.84801,7.36865,27.4443,5.40703,5.59885,0.303756,0.0456419,0.312892,-0.188559,-0.613435,0.48792,-0.659212,0.410379,0.596927,0.465171,-0.0912053,-0.186165,-0.822677,-0.736331,-0.707787,-0.988371,-1.1306,-1.11381,-1.30824,-1.0172,-1.15142,-1.7068,-2.30379,-2.57699,-1.71009,-2.07606,-1.01045,-0.88804,-1.29155,-0.820169,-1.95379,-1.34474,0.42464,0.488591,0.422409,0.547,0.648724,0.380384,0.659083,0.398821,0.355047,0.38576,0.522786,0.546407,0.694804,0.676193,0.669912,0.728766,0.755949,0.75284,0.787218,0.734427,0.759771,0.84642,0.909191,0.929366,0.846848,0.888554,0.733108,0.708486,0.784409,0.694272,0.875859,0.793268
132.916,0.910589,0.0620786,6,63,0,-95.8715,-0.646113,0.178906,0.0826683,-0.108528,-0.0790379,0.229371,-0.0230179,-0.234148,-0.299709,0.564998,0.868373,0.446126,0.519126,-2.23253,-1.6211,-0.162542,-1.51466,-0.97727,0.877882,1.54678,-0.310216,0.146577,-0.794343,-0.578076,0.0753096,-0.263989,0.165508,-0.703775,-0.375308,-0.298682,-0.137283,-0.499321,-0.829403,-1.72367,-0.2907,0.672197,0.850994,1.26639,0.528923,1.3257,1.28344,0.184188,1.53212,0.328682,-1.47137,-0.837433,0.231604,1.21765,0.716941,0.50502,-1.43615,0.637807,-1.01545,0.106166,-2.98418,-0.712411,1.98625,-1.17432,1.23099,0.197352,-0.66735,0.636097,-0.556317,-0.420064,-0.269078,-0.0063619,0.719485,0.10742,-0.143897,-1.26952,1.28917,0.31281,0.0361266,-0.243539,0.265213,0.977494,0.190919,-0.0476491,-0.00640445,-1.56109,-1.21563,-0.391545,-1.15549,-0.851865,0.196292,0.57422,-0.474981,-0.216894,-0.748511,-0.626321,-0.25716,-0.448863,-0.206198,-0.697341,-0.511758,-0.468464,-0.377274,-0.581825,-0.76832,-1.27358,-0.463954,0.0800804,0.1811,0.415799,-0.000869436,0.449307,0.425431,-0.195644,2.85338,3.5144,4.99403,6.90564,5.85774,5.46361,2.8866,5.70735,3.31467,4.79231,1.73546,3.66183,8.89034,3.14602,6.93599,4.93812,3.71646,5.70414,3.8546,4.03115,4.23625,4.6183,5.86264,4.79429,4.41418,3.04911,7.0699,5.12912,4.68325,4.27196,5.0495,6.3815,0.701293,0.419785,0.467164,-1.07525,-0.689918,0.12803,-0.611378,-0.264812,0.675994,1.10913,0.0261916,0.391628,-1.35465,-1.2938,-0.901625,-1.11173,-0.803136,-1.28657,-1.17004,-1.04545,-0.978799,-1.23394,-2.06305,-3.055,-1.71574,-1.46413,-0.919351,-1.15908,-1.19027,-0.698196,-1.10958,-1.40449,0.331526,0.396568,0.385288,0.745594,0.665949,0.468036,0.648255,0.565819,0.337156,0.248033,0.493452,0.403325,0.794889,0.78479,0.711283,0.752452,0.690645,0.783566,0.763152,0.739901,0.72687,0.774508,0.887259,0.954998,0.847579,0.812163,0.71491,0.761166,0.766789,0.667788,0.75205,0.802895
132.664,0.984793,0.0620786,6,63,0,-96.6844,0.403497,0.240412,-0.554898,-0.432484,0.029145,0.0300216,-0.174141,-0.408086,-0.663803,0.41863,0.344504,0.690646,0.316533,-1.40751,-1.09783,1.69877,-1.57752,0.466322,0.614015,2.4194,-0.430922,-0.113164,-0.148554,1.46532,0.800794,0.318666,-0.0987947,0.105192,0.116482,-0.131831,0.545705,-1.89082,-1.47289,-0.216097,-0.562702,0.201278,1.23368,2.64236,-0.425024,1.33785,-0.386766,1.16295,1.56696,0.359492,-0.874045,-0.746757,-0.0194507,-1.6802,-1.3305,1.35643,0.178544,0.103645,-1.12814,1.25004,0.471355,-1.46027,-0.220644,-0.317742,0.294106,-0.131685,0.907919,0.648048,0.500218,1.04684,-0.0247554,-0.0590953,-0.936577,-0.204567,-0.43952,-0.0174152,0.51063,0.613894,0.0962917,2.26162,0.670563,0.0743871,-0.519583,-0.374677,-0.531293,-1.25303,-1.12339,0.047353,-1.3242,-0.468586,-0.406757,0.34903,-0.8442,-0.711177,-0.725992,-0.0503749,-0.328566,-0.530399,-0.705161,-0.619766,-0.61504,-0.718991,-0.435354,-1.45536,-1.2804,-0.754267,-0.899367,-0.579542,-0.147349,0.44237,-0.841731,-0.10374,-0.825715,-0.176956,3.49995,3.66382,4.75867,2.61939,2.97028,7.8036,5.10972,4.97397,3.19441,7.51076,5.67691,2.83489,4.42664,4.27479,5.32647,4.57049,6.64157,6.04921,5.73612,6.98168,4.7496,4.69133,3.42215,4.45229,4.09168,4.76215,5.75763,5.97539,4.96084,10.8048,6.09837,4.92193,0.222251,0.382991,0.224114,-0.502145,-0.387209,0.785794,-0.594809,0.244973,0.346387,1.08182,-0.0989729,-0.00553431,-1.40954,-0.711299,-0.815349,-1.0104,-1.3921,-0.76166,-1.27936,-1.23066,-0.937971,-1.75669,-2.09909,-2.38234,-1.73389,-1.80066,-0.543247,-0.767439,-1.20483,-0.976716,-2.05023,-1.02731,0.444665,0.405406,0.444205,0.622963,0.595611,0.313072,0.644468,0.439061,0.414259,0.253162,0.524723,0.501384,0.803693,0.670688,0.693248,0.733098,0.800927,0.681714,0.78234,0.773933,0.71869,0.852795,0.890815,0.915471,0.849909,0.858229,0.632567,0.682967,0.769383,0.726456,0.885971,0.736394
130.587,0.736233,0.0620786,6,63,0,-94.0475,0.339944,0.635962,-0.684619,-0.713642,0.000967959,-0.109078,-0.142425,-0.31608,-0.477492,0.434743,0.614131,0.469661,0.467456,-1.26846,-1.175,1.63687,-1.2387,0.408328,0.504657,2.60964,-0.513825,-0.245374,-0.0963073,1.71958,0.405262,0.523482,-0.422943,-0.298403,0.465452,-0.0872031,0.403213,-1.98971,-1.89044,0.0477591,-0.315961,0.205432,1.68723,2.36225,-0.285732,1.8352,-0.282129,0.791963,1.53552,0.388929,-1.19123,-0.823737,-0.310665,-1.81166,-1.25487,0.960284,0.0643169,0.00557727,-1.24147,0.850577,0.124751,-1.48099,-0.0428427,-0.592584,0.14837,-0.0302931,0.540933,1.23769,0.661816,1.13505,0.486221,-0.115541,-0.723652,0.186931,-0.343479,-0.540158,0.454298,0.244736,0.205675,2.20023,0.741108,0.395518,-0.210503,-0.27331,-0.274269,-1.02895,-0.988316,0.234128,-1.01601,-0.299975,-0.258096,0.657033,-0.700874,-0.584167,-0.519361,0.270085,-0.301308,-0.249912,-0.661364,-0.607221,-0.27514,-0.515403,-0.302198,-1.3425,-1.29935,-0.456729,-0.614854,-0.388182,0.256019,0.549482,-0.601713,0.320347,-0.600146,-0.133192,2.92185,3.37079,4.11523,2.29542,2.85042,6.74637,4.76137,4.65383,2.86531,6.46456,4.87462,2.61045,4.56701,3.68787,4.9196,4.58936,5.73109,7.51495,6.00697,7.22087,5.61043,4.43969,3.50459,4.99394,4.06304,3.76384,5.5412,5.10748,5.03048,10.9272,6.19511,5.41596,0.328357,0.266076,0.265042,-0.489787,-0.449643,0.772876,-0.477563,0.237947,0.28114,1.19559,-0.161901,-0.0465086,-1.29163,-0.501437,-0.930404,-0.878784,-1.43375,-0.95158,-1.04677,-1.14533,-0.931821,-1.8288,-2.30433,-2.09364,-1.62036,-1.70905,-0.432391,-0.771014,-1.28903,-0.686435,-1.92113,-1.13922,0.41864,0.433871,0.434125,0.620056,0.610554,0.315857,0.617172,0.440792,0.430174,0.23226,0.540387,0.511625,0.784424,0.622797,0.717157,0.70657,0.807485,0.721433,0.740155,0.758656,0.717445,0.861619,0.909235,0.890284,0.834845,0.846714,0.606444,0.68374,0.783984,0.665173,0.872264,0.757537
129.918,0.9926,0.0620786,6,63,0,-84.0932,-0.231559,-0.403716,-0.296423,-0.495608,0.118109,0.241249,-0.0899483,-0.379163,-0.123079,0.466913,-0.349731,0.195674,0.894132,-1.03636,-1.17084,0.467125,-0.865808,0.718814,1.83247,1.736,-0.0589335,0.515383,-0.261296,0.171658,0.0566744,-1.11902,-0.859527,-0.853267,-0.530717,0.340902,-0.599259,-0.229415,-1.58839,-1.21325,-0.435145,0.742873,0.774496,1.42381,-0.325882,1.53336,0.587166,0.86557,1.48206,0.47101,-0.791202,-0.649887,0.0441148,-1.03811,0.604055,2.28303,-1.44785,-0.740583,0.53486,0.400645,-0.51853,-1.08535,0.529797,-0.678611,-0.470088,-0.617367,0.152641,0.492198,-1.08029,-0.738307,1.41123,-0.846757,0.941023,-0.184244,-0.51171,0.17099,-0.5937,2.04764,-0.0551112,4.11746,1.30583,0.820171,-0.286373,-0.0317159,0.294403,-0.606967,-0.669761,0.0950281,-0.527336,0.212545,0.732526,0.687482,-0.150596,0.11756,-0.245081,-0.0429296,-0.0966168,-0.645564,-0.524403,-0.52148,-0.370877,0.0360929,-0.402881,-0.230196,-0.864719,-0.689561,-0.326254,0.223778,0.238543,0.541715,-0.275237,0.592869,0.151077,0.281067,3.03251,3.24123,4.49441,2.69958,5.85076,12.902,2.22577,3.10568,5.66315,5.31623,3.4481,2.64018,5.64966,3.19767,3.52768,3.29126,4.73012,5.55049,2.64648,3.10902,8.55707,2.95419,6.85712,4.03609,3.45919,4.77118,3.32815,11.548,4.28919,30.6128,8.14265,6.4777,-0.0464567,0.272367,0.589319,-0.330384,-0.452762,0.321194,-0.337836,0.337877,1.01827,0.890732,0.10307,0.210809,-1.0823,-0.788477,-0.752216,-1.27366,-1.37537,-1.01093,-1.13017,-0.72034,-1.12265,-0.750013,-2.24293,-2.7986,-1.76863,-1.51068,-0.700924,-1.14691,-1.08179,-1.00535,-1.59713,-1.22548,0.511612,0.432326,0.356791,0.581853,0.611296,0.420385,0.583665,0.416325,0.265364,0.290959,0.474255,0.447492,0.746928,0.687504,0.679661,0.781369,0.798246,0.733203,0.755871,0.672682,0.754479,0.679182,0.904039,0.9426,0.854288,0.819162,0.668393,0.758947,0.746832,0.732108,0.831617,0.773027
