# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
168.08,0.925604,0.0910518,5,63,0,-126.165,-0.4796,-0.327114,0.0570351,-0.505281,-0.314323,-0.0904397,-0.467808,-0.00110498,0.284481,0.717335,-0.361698,-1.22257,1.81189,-0.800183,-0.555922,1.47232,0.930663,0.526377,0.753288,-1.18388,-0.671527,-0.660724,1.37286,-0.716797,0.192945,-0.268924,-0.391641,1.10567,-0.40615,-0.133621,-0.68017,-0.912223,-0.843678,-1.42522,-0.749648,0.480457,-0.434306,0.0124805,-1.44532,0.602778,-0.622471,-0.10918,1.17149,0.293555,1.39591,1.69659,-1.36722,0.361799,0.201385,1.19363,2.10104,-0.205927,-1.11527,-0.516395,0.880794,2.24175,0.305242,-0.84744,-0.662468,0.474754,0.387809,-0.922082,-0.175607,-0.815314,0.184426,-2.02618,1.08222,0.687319,0.136116,-0.530559,0.923525,0.408696,0.647725,0.85415,0.45593,-0.166559,0.0250219,-0.592515,1.58421,-0.289519,-0.114302,1.34063,0.952078,0.66207,0.824841,-0.564756,-0.197229,-0.18948,1.26929,-0.229703,0.422887,0.0915724,0.00354314,1.07762,-0.00686529,0.188629,-0.203429,-0.369889,-0.320719,-0.73788,-0.253268,0.62913,-0.0270619,0.293434,-0.752299,0.716875,-0.162039,0.206163,4.86113,5.30971,2.16006,3.58838,3.42332,4.58087,5.97907,3.03752,2.32589,2.77293,4.17893,6.23121,3.5293,2.51613,2.65653,3.70936,3.61589,2.4616,3.06468,2.53997,3.40632,1.78015,4.43348,3.9482,3.35835,2.76142,4.23168,3.63812,3.90257,4.14637,3.68892,3.07283,-0.399101,-1.16951,0.583818,-0.64722,-0.959431,0.531524,0.171777,0.366805,-0.0218827,-1.37306,-0.952716,-1.30513,-0.0496762,-1.68953,-1.88893,-1.16938,-0.821999,-0.151704,-1.01169,-1.53411,-1.63765,-1.9962,-1.12662,-2.32495,-1.41774,-0.444593,-1.2973,-1.06644,-2.21241,-0.398582,-1.46848,-0.767322,0.598472,0.763057,0.358055,0.656384,0.723008,0.370161,0.457161,0.409313,0.50547,0.797874,0.721661,0.786697,0.512417,0.844163,0.868634,0.763032,0.69466,0.537853,0.733351,0.822607,0.837214,0.880397,0.755215,0.910923,0.804984,0.609353,0.78538,0.74392,0.901359,0.598347,0.812827,0.682941
181.533,0.977238,0.0910518,5,31,0,-134.466,-0.0820205,-0.560699,0.550424,-0.478803,-0.329614,-0.0110758,-0.596328,-0.0306941,-0.301752,0.690732,-0.0254299,-1.22278,0.953185,0.662054,0.0205478,1.57514,0.35043,0.18119,0.671571,-0.295506,0.0507523,-1.26611,0.985008,0.0719326,-0.325769,-0.104745,-1.07042,1.22821,-1.01279,-0.489981,-0.755531,-0.614165,-0.424978,-0.516036,-0.058921,-0.0539177,0.829549,0.318062,-0.925342,0.677335,-1.7356,-0.122128,1.14073,0.698477,-0.153738,1.5904,-0.605982,0.543774,-0.508058,0.542,-0.0320838,-1.08195,-1.85412,0.23993,1.59598,-0.107122,0.192911,0.338244,0.336051,0.840568,1.25928,-0.513954,-0.708817,0.379138,0.306999,-0.99126,0.669947,-0.682357,0.392277,0.165586,-0.215389,-0.383579,-0.276266,-0.728206,-0.191194,0.724804,-0.319317,-1.14637,0.356643,0.15555,-0.287559,0.786245,-0.0596984,-0.176598,0.162123,-0.505867,-0.266695,-1.17629,0.378624,-0.252066,-0.526771,-0.374103,-1.04113,0.546614,-1.00132,-0.640197,-0.823621,-0.725975,-0.595297,-0.658194,-0.34245,-0.338994,0.271244,-0.0820562,-0.940915,0.166105,-1.50059,-0.38611,2.81045,9.50279,2.04923,4.5747,2.1943,4.56904,3.05971,1.46963,0.856991,3.69993,9.53989,2.90347,3.58039,3.96293,3.95687,5.62852,7.54063,2.18528,1.9072,4.07776,3.87738,1.56574,4.99617,1.94278,4.11536,3.51271,2.692,2.39362,2.57993,1.88155,2.73788,5.19132,-0.309542,-1.38067,-0.23789,-0.0163129,-0.886799,0.476076,-0.674721,-0.11546,-0.271261,-0.898964,-0.771932,-1.89169,-0.304502,-1.08291,-2.35682,-0.890632,-1.10107,-0.0425084,-1.24926,-1.85251,-1.62761,-1.7314,-0.997968,-1.88004,-1.12114,-0.992982,-0.706956,-1.15426,-2.05916,-0.620252,-2.45769,-0.994053,0.576773,0.799098,0.559194,0.504078,0.708229,0.383179,0.662559,0.528833,0.567402,0.710737,0.683939,0.868948,0.575543,0.747045,0.913475,0.70902,0.75046,0.510625,0.777172,0.864421,0.835842,0.849591,0.730659,0.867616,0.754199,0.729677,0.669728,0.760288,0.88687,0.650276,0.921122,0.729888
168.602,0.802603,0.0910518,5,63,0,-138.551,-0.555978,-0.21791,0.506734,-0.2508,-0.300844,0.168836,-0.436291,-0.00647912,-0.125455,0.629354,-0.908179,-2.09672,-0.170031,0.0847863,-0.557412,1.2894,1.05872,-0.230458,1.28247,-1.11452,-0.820426,-0.120118,1.03272,-0.700575,0.239585,-0.039063,-0.0983241,0.829975,-0.213961,-0.485858,-0.884545,-0.490474,-0.00487011,0.212115,-0.359566,0.118698,0.196341,0.188523,-1.09026,0.198045,-1.57933,0.0774983,1.09846,0.418885,0.653127,2.56972,0.385064,1.01493,-0.073271,0.992581,-0.0779849,-1.6684,-1.1339,-0.977134,2.98933,-1.18436,-0.398671,-0.134752,0.864862,1.16825,2.24023,0.855117,-0.274815,0.566212,1.21807,-2.57999,1.7062,-0.972926,0.841727,-0.812217,0.766812,0.814955,-0.139993,0.0082513,0.638273,-0.112498,-0.697021,-1.44504,-0.232465,-0.0720947,-0.476265,0.686034,0.540851,-0.270495,0.681671,-0.826885,-0.641793,-0.201052,0.524494,-0.566365,0.0253285,-0.15004,-0.187336,0.396893,-0.260112,-0.431232,-0.682147,-0.434137,-0.12852,0.00804043,-0.351749,-0.0507523,-0.00188722,-0.00680773,-0.811617,-0.000814973,-1.11941,-0.0766814,3.94341,8.80112,3.52457,4.58872,2.90888,4.54596,2.90315,1.49122,1.86543,1.99203,10.4923,1.82641,2.53822,2.83493,4.30914,4.89309,7.66651,4.29159,2.67338,3.80243,4.99627,1.0179,6.1298,1.99555,4.26758,2.13451,4.13575,4.21999,2.82871,3.00993,3.91895,2.86148,-0.33853,-1.48826,-0.425536,-0.416223,-1.03152,0.931452,-0.207756,-0.0440689,0.635683,-0.836101,-1.11125,-0.504436,-0.359795,-1.58548,-1.79779,-0.99026,-0.61082,-0.401597,-0.855193,-1.69053,-1.67675,-1.61259,-0.769413,-1.38053,-1.33584,-0.942562,-1.10347,-1.19419,-2.08409,-0.948833,-2.24481,-0.883394,0.583833,0.815818,0.604807,0.602579,0.737211,0.28263,0.551753,0.511015,0.346223,0.697643,0.752362,0.623501,0.588991,0.829979,0.857879,0.729139,0.648128,0.599071,0.701655,0.844293,0.842473,0.833771,0.683394,0.799075,0.791804,0.719617,0.750909,0.767489,0.889347,0.72088,0.904202,0.707525
167.844,0.875866,0.0910518,6,63,0,-131.014,0.0743578,-0.215676,-0.408757,-0.517916,-0.395919,-0.044342,-0.0186074,0.0509276,-0.753523,0.639361,-0.486612,-1.02515,0.258902,0.331443,-0.172043,1.00133,1.16386,0.311554,1.86486,-0.845641,-0.423631,-0.283758,0.977077,-0.227254,-0.742358,0.529054,0.0968501,1.0331,0.471777,-0.838568,-0.0993867,-0.317076,0.759146,-0.295148,0.012224,0.55061,-0.0126446,0.681567,-0.897418,0.572146,-0.764826,0.708935,1.1811,0.376781,0.768749,0.921499,-0.198177,0.590296,-0.113703,0.547709,-0.18582,-2.2085,-2.04556,-0.300408,2.60357,-1.08057,-0.542789,-0.32834,-0.25519,1.79834,0.693537,0.304639,-0.472019,0.499233,0.25246,-1.27965,0.876118,-0.993932,-0.0957245,-0.122824,2.06631,-0.214767,1.14544,-0.984876,-0.92484,-0.700735,-1.06464,-1.40897,-0.587991,-0.541612,-0.863521,-0.113314,-0.00939859,-0.554328,0.438793,-1.29419,-1.02438,-0.934947,-0.128819,-0.89882,-1.22816,-0.415267,-0.691601,-0.0930017,-0.451888,-1.28967,-0.817067,-0.956249,-0.268155,-0.942229,-0.745708,-0.401485,-0.761608,-0.317756,-1.3273,-0.387715,-1.24252,-0.300258,4.35249,4.61034,3.02354,4.06946,3.12132,4.00468,3.03765,1.41762,1.50738,2.90929,8.68912,2.16834,2.65537,2.87883,2.95928,6.41524,4.23088,3.65421,2.72713,3.9322,3.58307,2.01164,4.53218,2.24029,3.14254,3.11061,7.09679,3.0047,5.01622,2.24794,2.29937,2.50196,-0.515327,-1.12179,-0.764545,-0.117356,-0.983651,0.0206604,-0.117448,0.0877226,0.455805,-1.22879,-1.03159,-1.25667,-0.451033,-1.39847,-2.23033,-1.23505,-0.962947,-0.302303,-0.94906,-1.54984,-1.28446,-1.66559,-0.433952,-2.09198,-1.36316,-0.956949,-1.35532,-1.02438,-2.26482,-0.838788,-1.98648,-0.624823,0.626054,0.75432,0.68234,0.529305,0.727832,0.494835,0.529328,0.478083,0.387981,0.773607,0.737225,0.778453,0.610885,0.801941,0.90294,0.774701,0.723711,0.575005,0.720926,0.824891,0.783207,0.840987,0.606817,0.890122,0.796272,0.72251,0.794998,0.735825,0.905921,0.69821,0.87937,0.651315
162.359,0.939362,0.0910518,5,31,0,-125.569,0.069725,-0.162396,-0.210906,-0.431034,-0.453973,0.0336214,-0.0234105,0.0447896,-0.91014,0.605337,-0.750709,-1.12706,0.251754,0.679168,-0.43596,1.1008,0.98173,0.0833656,2.3686,-0.395305,-0.0416321,-0.366615,1.14348,-0.502413,-0.99973,0.708613,0.376182,1.00382,0.393971,-1.06619,0.0252802,-1.15682,0.628633,-0.109577,0.416987,0.418708,0.411332,0.456411,-1.00963,0.225711,-0.806775,0.759556,1.20932,0.30321,1.31824,0.430678,0.311072,0.474491,-0.0660225,0.92555,0.264355,-1.87931,-2.48178,-0.023485,2.45543,-1.15504,-0.379571,0.180798,0.148056,1.95282,1.08593,0.603635,-0.479411,0.0471387,0.116933,-1.61484,-0.0665978,-1.46549,-0.367083,-0.348004,2.3316,0.301527,1.29539,-0.791212,-1.02037,-0.36615,-1.36457,-1.59239,-0.757744,-0.499015,-1.17404,-0.243786,-0.315862,-0.859676,0.523662,-1.14943,-0.935342,-1.13207,-0.217947,-1.21427,-1.51531,-0.48119,-0.682423,-0.302493,-0.671655,-1.55554,-0.894837,-1.61041,-0.529605,-0.976471,-0.657722,-0.656681,-0.661146,-0.633858,-1.52131,-0.773509,-1.39851,-0.450353,4.99793,3.81869,3.68268,3.86975,3.28479,4.4369,3.63088,1.89552,1.57904,3.32743,7.05567,2.36104,2.98688,3.54005,3.50508,6.05834,4.658,4.02429,2.89782,3.39945,3.47216,2.05378,3.28421,2.14893,2.99821,3.01561,6.79567,3.67204,4.96342,2.63641,2.45944,2.99906,-0.411942,-1.0248,-0.63742,0.05682,-1.15795,0.317064,-0.370386,0.11482,0.865934,-0.751674,-0.789782,-1.1782,-0.349305,-1.54908,-2.42841,-1.181,-0.75338,-0.304382,-1.00155,-1.61783,-1.19266,-2.18566,-0.586028,-2.16113,-1.23203,-1.1463,-1.24904,-1.35123,-2.47622,-1.18425,-2.13148,-0.70243,0.601553,0.735907,0.65417,0.485799,0.760961,0.421391,0.591552,0.471327,0.296101,0.679543,0.687785,0.764625,0.586449,0.824781,0.918968,0.765128,0.679915,0.575513,0.731363,0.834496,0.767216,0.898954,0.642453,0.896704,0.774173,0.758835,0.777134,0.79433,0.922458,0.765711,0.893925,0.668726
161.725,0.898486,0.0910518,6,63,0,-123.202,-0.64307,0.0091935,0.326102,-0.22228,-0.203331,0.141734,-0.381586,0.0279736,-0.0768208,0.54274,-1.17158,-2.54589,0.586121,0.0426647,-0.232705,0.836836,0.683762,-0.511963,0.85192,-1.61568,-0.032139,-1.55205,1.64938,-0.583853,0.510359,0.0856751,-0.080614,1.62226,-0.488773,-0.979654,0.0378004,-1.86703,0.379638,-1.35473,-0.394474,0.330035,0.345272,-0.285056,-0.151418,-0.370781,-1.6295,0.613524,1.10387,0.294414,-0.675016,0.875521,0.477914,0.966134,-0.638253,-0.81614,1.38132,-0.943049,-2.52262,0.148231,1.47128,0.551122,-1.23999,-0.214886,-0.735718,0.837677,-0.58312,0.523052,-0.0544666,1.21824,0.0186735,-1.40791,-0.865216,-0.297772,1.05451,0.791039,0.298619,0.991005,-0.052816,-0.837799,-0.602528,-0.156599,-0.712682,-1.45858,0.24129,-0.053665,-0.203119,0.377363,0.294284,-0.354683,0.38555,-0.953717,-0.0942639,-0.919178,0.818366,-0.393701,0.200171,-0.0303215,-0.120573,0.803642,-0.342097,-0.608518,-0.056305,-1.09013,0.129224,-0.812088,-0.290917,0.102302,0.110572,-0.231532,-0.159001,-0.278058,-0.961217,0.256163,2.47226,3.90256,3.47145,4.00808,2.49916,2.37165,4.52921,2.28467,1.43501,3.15033,4.65078,3.54708,2.09341,2.83092,2.42847,3.85932,2.54006,3.51789,2.96783,4.31688,3.03243,1.99244,2.33762,2.76267,4.11373,3.80669,3.29295,4.03753,2.96927,2.35657,2.52559,2.87992,-0.498351,-1.54338,0.082838,-0.397081,-0.661607,0.542895,-0.322507,-0.257234,0.326506,-0.987908,-0.494764,-1.15219,-0.236405,-1.5396,-1.57583,-0.968596,-0.777189,-0.19314,-1.11469,-2.00345,-1.18563,-2.34372,-0.591658,-2.0383,-1.24375,-0.820518,-0.824615,-1.22471,-1.2744,-1.14181,-1.9772,-0.544438,0.622072,0.823955,0.479302,0.597986,0.659621,0.367514,0.579935,0.563956,0.419091,0.728674,0.621228,0.75991,0.558827,0.823406,0.828613,0.72484,0.685074,0.548136,0.753002,0.881159,0.765959,0.912434,0.643745,0.88476,0.776217,0.694346,0.695215,0.772891,0.781494,0.758012,0.878383,0.632844
156.644,0.881427,0.0910518,5,31,0,-124.47,-0.197082,-0.0605947,0.218291,-0.57267,-0.347558,0.0482964,-0.242203,0.0696547,-0.38244,0.667844,-0.802194,-1.53531,-0.128416,-0.945567,-1.03966,0.914309,0.0914807,0.185872,-0.0616694,-1.91208,-1.39951,-1.01204,0.711819,-0.995125,-1.43551,0.802851,-0.418432,0.765201,-0.377901,-1.29413,-1.79516,-1.20673,-0.49826,-0.793408,0.258304,0.362464,-0.35625,0.115822,-1.29426,1.58575,-0.839612,0.404005,1.28598,0.207623,2.19285,1.37007,-2.05283,0.0456283,0.865415,1.62492,-0.518232,-1.1287,0.192722,-0.266416,0.0562587,0.303609,0.0364437,0.237238,0.0215435,1.12418,2.84392,0.463163,-2.53657,-1.16445,0.22493,-1.78135,1.1903,0.875668,-0.254791,0.190385,0.581064,-0.33745,-1.25891,0.597552,0.527502,-0.239859,-0.91818,-1.40779,-0.468202,-1.01393,-1.07677,0.228176,-0.321345,-0.258307,-0.423626,-1.65941,-1.31709,-1.05833,0.0929442,-1.04703,-1.34114,0.153739,-0.661887,0.128595,-0.634819,-1.24671,-1.58133,-1.18835,-0.7152,-0.912313,-0.209934,-0.140371,-0.620359,-0.305089,-1.2468,0.676597,-0.94317,-0.112628,5.70459,4.80877,2.36261,3.65267,4.33042,5.07007,3.24913,2.86234,3.76594,3.42352,3.66074,3.85365,3.64571,3.80091,3.63445,4.56944,6.53026,3.98345,2.13685,2.84117,3.79121,2.49961,4.6326,4.33965,3.4318,3.76411,4.08216,3.3734,2.786,4.09616,4.03702,3.44245,-0.307914,-1.11486,-0.495143,-0.775117,-1.22863,0.561055,-0.549816,0.346143,-0.280645,-1.47395,-1.36983,-1.21271,-0.326886,-1.62262,-2.58374,-0.477013,-0.811194,-0.192115,-0.982368,-1.83795,-2.1286,-1.94802,-1.21617,-2.27705,-1.10739,-1.00836,-1.42213,-1.20598,-2.40029,-0.0249073,-1.92673,-0.728025,0.576376,0.753035,0.621317,0.684627,0.773578,0.363303,0.634093,0.414318,0.569704,0.813657,0.797352,0.770778,0.581002,0.835156,0.929808,0.617042,0.692364,0.547881,0.727578,0.862706,0.893652,0.875231,0.771389,0.906959,0.751642,0.732699,0.805672,0.769587,0.916849,0.506226,0.872887,0.674372
157.55,0.979018,0.0910518,5,31,0,-119.475,-0.273378,0.207062,0.469627,-0.638477,-0.41971,-0.0482721,-0.251511,0.0488089,-0.355657,0.641705,-0.583292,-1.38359,0.0457471,-0.836309,-0.325601,1.20638,0.111369,-0.73074,-0.419167,-1.50217,-0.791106,-1.17238,0.349407,-0.633678,-1.84703,0.209183,0.23146,1.4156,0.231978,-0.832441,-1.8625,-1.93317,-0.310328,-1.17774,0.206544,0.316113,-0.0796243,0.294771,-1.72468,2.05435,-0.739722,0.541903,1.24696,0.393413,1.06786,1.74496,-1.03885,0.640155,0.296205,0.827598,-0.0349985,-0.90658,-0.0139628,-0.262247,0.496253,0.479378,0.0924035,0.364711,0.312238,0.947043,1.87645,0.544799,-1.27453,-1.2011,0.197329,-1.56735,1.12196,0.905605,0.203228,-0.05543,0.728014,-0.394867,-0.968333,0.346545,0.16236,-0.365441,-0.729959,-1.24352,-0.326301,-0.892321,-0.564597,0.418482,-0.284191,-0.824577,-0.624639,-1.31961,-0.863314,-1.10798,-0.131441,-0.762292,-1.54091,-0.221423,-0.207129,0.552742,-0.206796,-0.889839,-1.55083,-1.59618,-0.554796,-1.11142,-0.223117,-0.152806,-0.406753,-0.166501,-1.46239,0.962629,-0.830341,-0.00791556,5.29665,6.91333,2.31235,4.47635,3.90983,4.81892,3.43217,2.43586,3.46069,3.13864,4.22997,4.20198,3.60858,4.01664,3.93457,5.05077,7.28038,4.31153,2.10759,2.16936,3.76066,1.87826,5.41058,4.9691,3.7694,3.4047,4.63378,2.97909,2.3774,3.98803,3.70928,3.01377,-0.0679353,-0.858115,-0.433766,-0.359077,-0.609718,0.638939,-0.315239,-0.0629817,-0.526907,-1.17058,-0.788736,-1.36934,-0.385847,-1.20479,-2.74791,-0.77151,-0.175824,0.418035,-0.414887,-1.31026,-1.95914,-2.26098,-1.17738,-2.77708,-1.32449,-1.18329,-1.4985,-1.37795,-2.90825,0.0272716,-2.071,-0.803985,0.516977,0.702267,0.606773,0.588817,0.647876,0.345486,0.578164,0.51574,0.628762,0.763249,0.68756,0.797274,0.595282,0.769377,0.939795,0.683847,0.543843,0.396987,0.602259,0.787556,0.876439,0.905593,0.764476,0.941425,0.789928,0.765539,0.81735,0.798661,0.948253,0.493183,0.888053,0.690826
158.867,1,0.0910518,5,63,0,-125.223,-0.231557,0.234863,-0.0128168,-0.926033,-0.208472,-0.0244944,-0.0353951,-0.0549729,-0.165872,0.605473,-1.08079,-2.32414,0.271359,-0.749733,-1.87813,0.406286,0.532387,-0.0875908,0.263127,-1.73239,-0.887218,-1.26452,0.213389,-1.21096,-1.55375,0.0779098,-0.548494,0.846168,-1.51921,-1.59197,-1.28183,-2.2291,-0.363018,-1.16668,0.159281,0.750441,1.05065,0.103815,-0.358083,0.417342,-1.15783,1.03077,1.13133,0.313971,-0.193299,0.634094,-0.0840189,0.358082,1.03481,0.987446,-0.536876,-0.406897,-0.818612,1.49291,-0.110187,1.46006,0.0305531,0.118075,0.893228,0.45753,0.711233,0.304314,-0.96081,-1.09559,0.220475,-1.17819,0.702768,0.634463,-0.986639,0.178372,-0.156997,-0.859714,1.42464,0.265684,0.558171,-0.0915789,-0.820259,-1.57307,-0.00157227,-0.619815,-1.30303,0.0801228,0.156473,-0.218906,-0.00655653,-1.21479,-0.703059,-0.931504,-0.0366711,-0.899075,-1.10663,-0.1187,-0.497971,0.346459,-1.08571,-1.12977,-0.941983,-1.51553,-0.38567,-0.872265,-0.069432,0.288499,0.470267,-0.103016,-0.382682,0.0868165,-0.866907,0.458231,2.91724,3.78261,3.01907,3.46862,4.28975,4.22643,2.61893,2.72802,2.39722,4.95333,2.99437,4.9025,3.12965,3.21684,4.10324,3.57863,3.87535,3.41055,2.29254,2.19755,3.32195,2.14129,3.86506,3.78305,2.27403,3.27832,2.95068,2.36648,4.84828,3.36944,3.69351,3.01191,-0.456736,-1.34643,-0.0202577,-0.318705,-1.28971,0.2238,0.177297,0.194591,0.0766802,-1.10607,-0.630288,-1.02663,-0.325824,-1.28166,-1.77941,-0.64425,-0.734741,0.116761,-1.44139,-1.41185,-1.30758,-2.00853,-1.47879,-2.48349,-1.40037,-0.928015,-1.09354,-1.72628,-1.96395,-1.3201,-2.34625,-0.80028,0.61224,0.793546,0.505064,0.579009,0.784098,0.444282,0.455792,0.451505,0.480839,0.751396,0.652555,0.736262,0.580743,0.782732,0.855624,0.655714,0.675845,0.470843,0.80867,0.804057,0.787107,0.881689,0.81439,0.922976,0.802243,0.716672,0.749048,0.848936,0.876959,0.789198,0.912636,0.690034
150.645,0.898895,0.0910518,6,63,0,-118.139,0.118104,0.215082,0.40593,-0.585323,-0.512318,-0.163734,-0.0230771,-0.00753619,-0.75388,0.565988,-0.757247,-1.64943,0.503737,-1.14721,-0.944282,1.41477,-0.208789,-0.743218,-0.411651,-1.00838,-0.693583,-0.129133,1.11514,-2.3253,-1.25968,0.527636,-0.505508,0.809013,-1.13204,-1.8646,-2.67802,-1.95939,-0.118383,-0.240943,0.751225,0.620874,0.465757,1.08428,-1.52299,1.14448,-1.66366,0.860608,1.05285,0.347571,1.13354,-0.196865,-1.57286,-0.0697644,1.48906,0.560533,0.184691,-2.37287,-1.9229,0.363748,0.141104,0.519465,-0.593863,1.51937,-0.158623,0.191683,1.03188,-1.13592,-0.136782,0.697456,-0.17895,-1.03253,0.889266,0.436787,0.460718,-0.0291833,-0.0789186,-0.204977,0.284207,-1.08412,0.120469,-0.470471,-1.18247,-1.68744,-0.46877,-1.40319,-1.28833,0.046862,-0.872052,-1.17453,-0.986869,-1.32461,-1.14644,-0.826967,-0.122724,-2.06997,-1.46684,-0.455244,-1.03999,-0.295988,-1.3946,-1.80922,-2.26961,-1.86287,-0.820883,-0.89025,-0.328695,-0.402473,-0.490267,-0.140192,-1.61587,-0.106119,-1.69549,-0.266786,4.24967,2.67629,1.65893,2.79717,4.80861,3.48226,3.05582,1.25623,1.4689,3.25204,3.00987,3.4329,2.33134,4.85954,2.7121,3.06326,4.10213,1.93101,2.73276,3.65198,2.693,2.00166,3.90375,3.33566,3.36352,2.8369,2.78828,2.66875,3.16337,1.96609,2.98837,2.43351,-0.274673,-1.01249,-0.500246,-0.338148,-1.03408,0.310853,-0.495815,-0.0403806,-0.767871,-1.043,-0.746082,-1.0463,0.419079,-1.75777,-1.8039,-0.558293,-0.433365,0.391924,-1.0802,-1.18613,-1.91566,-1.82202,-1.00211,-2.34472,-1.09436,-1.0145,-1.44553,-1.24156,-2.86915,-0.803369,-2.6983,-0.7269,0.56824,0.733507,0.622517,0.583741,0.737707,0.422906,0.621475,0.510094,0.68306,0.739428,0.678324,0.740063,0.396737,0.85293,0.858623,0.636057,0.606677,0.403254,0.746531,0.766049,0.871654,0.860808,0.731474,0.912514,0.749203,0.733899,0.809309,0.775836,0.9463,0.690695,0.936926,0.674125
