# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-8.9734,0.378421,0.0785151,6,63,0,46.4687,0.131534,0.306555,0.161326,0.510226,0.274704,0.47202,-0.187301,-0.118197,-0.214778,-0.108188,-0.409303,0.611041,-0.0210121,-0.344405,0.520562,-1.52488,-0.376803,0.507524,-1.00535,-0.790027,0.492591,1.08191,-0.59948,1.01513,0.141335,1.06566,0.0268874,-0.00186887,-0.956994,-0.816207,-0.406573,0.733986,0.326049,0.141457,-1.51116,-2.60242,-1.29936,-1.28172,0.898959,1.2741,-0.444519,0.275723,-0.153843,0.5002,0.628138,-0.22926,0.232375,-0.991026,-0.103766,0.560091,-0.866777,-0.106853,0.304027,0.555409,-0.405626,0.67901,-0.725698,-0.57703,-0.471467,-0.874938,-1.46915,-0.912946,-1.03362,-0.186174,-0.585027,-0.782983,-1.56723,-2.04088,-1.69119,-1.89774,-0.157986,0.0233008,-1.16556,-0.659617,-1.10908,-1.14784,0.146147,0.19917,-0.237615,0.407077,-0.914526,0.0216301,0.647377,-0.601619,-0.130651,0.55741,0.730712,-0.181644,0.556682,-0.539776,-0.194778,-0.660972,-0.910865,-1.43756,-0.925559,-1.07843,-0.0979155,-0.678603,-0.918958,-1.53965,-1.95476,-1.47744,-1.98711,-0.310691,0.0256056,-1.18399,-0.532062,-0.870842,-0.985987,-0.422143,-0.619749,-0.0912187,-1.34107,-0.639545,-0.0991851,-1.02362,-0.892043,-0.10831,0.25179,-0.77561,0.210982,-0.322942,0.241861,-0.392874,-0.410445,-0.994066,-0.90804,-0.657736,0.0391925,-0.210074,-0.322867,-1.33269,-1.99949,-1.20326,-1.19249,0.139998,0.369222,-0.680923,-0.240825,-0.503307,-0.103661
-10.4959,0.265241,0.0785151,6,63,0,49.6565,-0.106095,0.570495,-0.102094,0.0378617,-0.0516532,0.3867,0.0163006,-0.0410803,-0.216632,-0.108017,-0.470578,0.637874,1.20807,-0.0532762,0.840141,-1.31672,-0.108038,0.297811,-0.429496,-0.294545,0.215886,0.768344,-0.481098,2.10567,0.465183,0.368867,0.216355,0.376999,-0.451271,-0.563627,0.0250224,0.829597,0.646295,0.358365,-1.10651,-2.58983,-1.4363,-0.728314,1.80191,1.02939,-0.0372039,0.479151,-0.0678301,-0.00368397,0.662623,-0.34766,0.251636,-1.14363,-0.230736,0.536232,-0.770127,-0.232925,0.350647,0.371185,-0.623382,0.799378,-0.649908,-0.63519,-0.697452,-0.927155,-1.47791,-0.768032,-1.12444,-0.223765,-0.612052,-0.847201,-1.62707,-2.15382,-1.62403,-2.14673,-0.0869451,-0.0851898,-1.28069,-0.694492,-1.06958,-1.06754,0.219784,0.60185,-0.443973,0.241974,-1.20621,-0.197453,0.144236,-0.643747,-0.216446,0.0126478,0.17553,-0.504313,0.897516,-0.423892,-0.705926,-0.635424,-0.765071,-1.2382,-0.879107,-0.909173,-0.111027,-0.561128,-0.873454,-1.54467,-2.23807,-1.82392,-1.89285,0.0658185,-0.317851,-1.15903,-0.617109,-1.04187,-1.51908,0.300019,-0.504561,0.0653263,-1.31048,-0.539492,-0.280612,-0.744542,-0.65846,-0.33287,0.0195287,-0.777457,0.872571,-0.17385,-0.235287,-0.332571,-0.2301,-0.758432,-0.830101,-0.454617,0.0586003,-0.058323,-0.241986,-1.17639,-2.12256,-1.38675,-0.93515,0.678816,0.186044,-0.494309,-0.16494,-0.513845,-0.472928
-14.9936,0.408717,0.0785151,6,63,0,45.8102,-0.547988,-0.570633,-0.0426888,0.475825,0.749797,0.0167192,-0.400161,-0.799484,-0.180761,0.286157,-0.404589,0.560922,0.272104,-0.289408,0.724269,-0.922826,-0.92978,1.72094,-0.94571,0.210138,0.383205,1.20697,-0.586854,1.31591,0.140945,-0.468653,0.665965,-0.679355,-0.351646,-0.647053,-0.915645,0.981545,-0.0230851,-0.147017,-0.00911592,-1.2282,-0.126,-1.29697,1.36189,1.76711,0.390781,0.847408,0.0601248,-0.323561,0.587406,-0.10559,0.0978423,-1.14304,-0.383691,0.419045,-0.838854,0.187433,0.48004,0.0936862,-0.530655,0.81969,-0.70926,-0.665485,-0.4863,-1.11945,-1.40057,-0.664898,-1.19942,-0.0476204,-0.504794,-0.622358,-1.48259,-2.21365,-2.00795,-2.20606,-0.103957,0.118497,-0.849675,-0.810182,-0.980943,-1.08419,0.222987,0.363346,-0.152914,0.136233,-0.848047,-0.277267,0.149816,-0.487499,0.069271,0.0858295,0.0134767,-0.518686,1.09409,-0.654816,-0.804534,-0.780675,-0.976401,-1.49909,-0.929075,-1.04184,-0.116207,-0.581445,-0.758319,-1.56537,-2.41457,-2.06471,-1.65072,-0.624257,0.0703616,-0.83585,-0.778646,-0.907254,-1.17852,-0.25196,-0.566924,0.00166926,-0.922222,-0.926123,0.560726,-0.935058,-0.286718,-0.189641,0.272428,-0.733768,0.333534,-0.32553,-0.667466,-0.0310345,-0.785654,-0.601835,-0.767535,-0.918194,0.145981,-0.417538,-0.487054,-0.409702,-1.09351,-0.475265,-1.13209,0.359327,0.586622,-0.185391,0.0707406,-0.370864,-0.586081
-18.0598,0.884004,0.0785151,6,63,0,41.4797,-0.0802977,0.51103,0.0391022,-0.413442,-0.836331,0.38274,-0.106748,-0.208734,-0.245318,0.041992,-0.56182,0.497378,1.33818,-0.973058,0.865066,-1.9481,-0.973039,1.1798,-1.70483,-0.314232,0.744603,0.771137,-0.697935,0.69048,-0.81195,0.298167,-0.309493,0.505956,-0.55485,-0.128617,0.280068,0.239133,0.398504,0.450179,-2.09113,-2.98636,-1.28138,-0.823159,2.50833,0.879134,-0.383961,0.613324,-0.135991,0.655048,0.802763,-0.261835,0.352984,-1.04193,-0.461968,0.618621,-0.859944,-0.0789642,0.108637,0.455697,-0.438657,0.653417,-1.00022,-0.596973,-0.608936,-0.662134,-1.40338,-0.418241,-0.568899,-0.293516,-0.719072,-0.790995,-1.8214,-2.29417,-1.76966,-1.67356,-0.0842995,-0.169166,-1.12539,-0.621931,-0.866496,-1.1627,0.148431,0.923177,-0.499567,0.381789,-1.09937,-0.18084,0.49077,-0.818002,0.0957382,0.513104,0.147379,-0.286338,0.451788,-1.00555,-0.5389,-0.979759,-0.508401,-1.30213,-0.438022,-0.52969,-0.391705,-0.52542,-0.645418,-1.977,-2.30035,-1.81658,-1.52087,0.197856,-0.324607,-1.13497,-0.562551,-0.856827,-0.885808,0.10376,-1.0458,-0.131555,-1.53076,-1.04579,0.0249845,-1.40976,-0.718112,-0.191471,-0.178273,-0.908957,-0.21839,-0.965666,-0.413518,-0.715755,-0.310168,-0.83779,-0.625791,-0.42252,-0.44288,-0.363613,-0.337911,-1.6019,-2.04717,-1.19915,-0.971241,0.685766,-0.124558,-0.752794,-0.256766,-0.629458,-0.236013
-17.0797,0.818895,0.0785151,6,63,0,53.3516,-0.938893,-0.0740823,-0.0254542,0.118831,0.208968,0.53648,-0.143332,-0.584628,-0.208377,-0.0963425,0.450002,0.70001,0.371746,-0.0857722,0.230387,-1.26756,-0.685946,0.574414,-0.920762,-0.0146073,1.29646,0.251461,-0.704437,0.30902,-0.0623553,0.224488,0.519823,0.161971,-0.031898,-0.0604485,-0.615166,0.684613,1.05692,0.80599,-0.161913,-1.30969,-0.618367,-0.607928,2.21296,1.58691,1.33521,1.27284,0.784467,0.849236,0.514826,-0.0559387,0.219233,-1.04218,-0.424065,0.473371,-0.764657,-0.00173607,0.525626,0.204551,-0.446918,0.519213,-0.690573,-0.619372,-0.40325,-1.08217,-1.47104,-0.709025,-1.23941,-0.144315,-0.589607,-0.800274,-1.44721,-2.15371,-1.98373,-2.13398,-0.265983,-0.00728404,-0.709993,-0.721968,-0.889244,-1.35395,0.20576,0.350909,-0.201408,0.123984,-0.994212,-0.350811,0.588432,-0.747234,0.20774,1.03268,0.111319,-0.437582,0.0482229,-0.814896,-0.818735,-0.465723,-0.924377,-1.0221,-0.620186,-1.39103,-0.214661,-0.266965,-0.566377,-1.39198,-1.95986,-1.78533,-2.24847,0.0426217,-0.28312,-0.614006,-0.460772,-0.86804,-1.31353,0.710229,0.389961,0.611276,-0.437306,-0.0301669,0.852098,-0.19454,0.439777,1.35754,0.626028,-0.0431107,0.666319,0.406353,0.607146,0.813884,0.563384,0.427673,0.407688,0.01938,0.929238,1.18986,1.0142,0.336661,-0.466797,0.0171391,0.0244467,1.9991,1.56085,1.38467,1.341,0.999138,1.04448
-18.5989,0.651602,0.0785151,6,63,0,57.6789,0.157883,0.0206999,0.00247824,0.174572,-0.0396306,0.576799,0.464652,0.12227,-0.225792,-0.10788,-0.547343,0.708096,1.00968,-0.90581,0.271284,-1.96894,-0.457442,0.2481,-1.4073,-0.281954,0.0566403,0.0769029,-0.582417,1.37879,-1.34063,-0.682345,-0.895885,-0.143235,-0.915046,-0.743641,0.137478,-0.170449,0.254966,0.33094,-1.59871,-2.82488,-1.29132,-0.984685,0.736768,0.863327,-0.846105,-0.510257,-0.388622,0.0907826,0.875936,-0.279333,0.31926,-1.28522,-0.401435,0.617359,-0.964397,0.0390504,0.112786,0.470396,-0.510738,0.859974,-0.92468,-0.68142,-0.666538,-0.735507,-1.34462,-0.442976,-0.563582,-0.165881,-0.686421,-0.735665,-1.88242,-2.37919,-1.80404,-1.79234,0.0254965,-0.0627483,-1.23967,-0.781507,-0.992612,-0.973138,0.271275,0.938525,-0.669268,0.280489,-1.38124,-0.0584302,0.513359,-0.982467,0.165331,0.304511,0.116626,-0.223436,0.916002,-1.03172,-0.790809,-0.776544,-0.476119,-0.974503,-0.399456,-0.193533,-0.119303,-0.160628,-0.240934,-1.62498,-2.23447,-1.48383,-1.79041,-0.221597,-0.0135622,-1.39163,-0.936981,-0.925207,-1.12108,0.167606,-1.18874,-0.355248,-1.94154,-0.871256,-0.371664,-1.54385,-0.746994,-0.507236,-0.492889,-0.95975,0.428974,-1.49664,-1.03051,-1.18172,-0.648767,-1.19528,-1.07391,-0.449996,-0.668038,-0.366802,-0.313006,-1.67939,-2.54763,-1.46172,-1.24459,-0.0256406,0.0639754,-1.14647,-0.908654,-0.822525,-0.48306
-21.6978,0.492549,0.0785151,6,63,0,65.3229,0.0175818,0.11606,0.161086,0.333395,0.0483625,0.587355,0.405056,0.121397,-0.203074,-0.108087,-0.565442,0.701468,1.25462,-0.856928,0.133494,-1.56806,-0.553701,0.190378,-1.77473,0.0771273,0.0999921,0.021491,-0.674627,1.06492,-1.03853,-0.603025,-0.667565,0.0422588,-0.742033,-0.639997,0.0910208,0.223737,0.0618517,0.700688,-1.65163,-2.51727,-1.0732,-0.688328,0.989464,0.83705,-1.10624,-0.448751,-0.375656,0.108081,0.876666,-0.258225,0.341937,-1.28595,-0.414774,0.65297,-0.985504,0.0262239,0.0672343,0.469231,-0.559497,0.834813,-0.940406,-0.704026,-0.67724,-0.805965,-1.41506,-0.481682,-0.614573,-0.143437,-0.676197,-0.757995,-1.86845,-2.39728,-1.85799,-1.79694,0.139234,-0.0894333,-1.22265,-0.813671,-1.02277,-0.978276,0.290973,0.91898,-0.788351,0.0220245,-1.23941,-0.311812,0.308254,-1.39447,0.231243,0.156825,-0.069065,-0.454389,0.519517,-1.03518,-0.943308,-0.817634,-0.550967,-1.03571,-0.567168,-0.44138,-0.0743573,-0.50707,-0.179557,-1.79912,-2.16257,-1.45113,-1.69642,-0.182713,-0.194185,-1.7081,-1.04081,-1.06747,-1.22068,0.314637,-1.16655,-0.4718,-1.66539,-0.953846,-0.431898,-1.81036,-0.51134,-0.495301,-0.550367,-1.03867,0.181562,-1.29394,-0.988445,-1.03372,-0.535799,-1.08595,-1.01438,-0.501594,-0.408497,-0.522055,-0.0739314,-1.72401,-2.33123,-1.31826,-1.04828,0.128636,0.0217221,-1.34143,-0.880227,-0.828953,-0.489626
-12.6662,0.955141,0.0785151,6,63,0,56.517,-0.17057,-0.394329,-0.0721842,-0.275879,-0.00329938,-0.228808,-0.778196,-1.1698,-0.0733837,-0.00412917,0.102707,0.634472,0.822626,-0.0458143,0.805352,-1.30061,-0.609245,0.968499,-0.419709,0.714961,1.26607,0.695945,0.0111855,0.93538,0.576084,0.305427,0.856593,-0.589578,-0.82128,-0.09974,-1.054,0.831172,0.95484,0.344241,-0.0097906,-0.852995,-0.9525,-1.2601,1.68747,1.89563,1.27669,0.910266,0.53101,0.2683,0.538836,-0.11118,0.140761,-0.989024,-0.478976,0.484409,-0.762815,0.0150575,0.510369,0.121545,-0.430742,0.590297,-0.836123,-0.42969,-0.448285,-1.06728,-1.39407,-0.635679,-1.17142,-0.241806,-0.592502,-0.654299,-1.5536,-2.2391,-1.98709,-2.11163,-0.321474,0.0193099,-0.790334,-0.66542,-0.893149,-1.28097,0.194755,0.329837,-0.302884,0.24401,-1.11668,-0.565024,0.366677,-0.52649,0.276552,0.593529,0.13514,-0.227178,0.340043,-0.469911,-0.6839,-0.342286,-1.27355,-1.46678,-0.830601,-1.54097,-0.280824,-0.282762,-0.713754,-1.28631,-1.76814,-1.94023,-2.18188,-0.259883,-0.0583963,-0.505575,-0.698518,-0.932378,-1.24211,0.62464,0.0736393,0.61368,-0.72249,-0.283841,0.717192,-0.163586,0.55633,0.905995,0.544265,0.109804,0.696179,0.468216,0.296492,0.646191,-0.271363,-0.418372,0.039425,-0.566023,0.630062,0.708526,0.321118,0.0964954,-0.438494,-0.501627,-0.69679,1.17336,1.30543,0.912729,0.680245,0.439618,0.272936
-10.731,0.424284,0.0785151,6,63,0,45.4456,-0.143168,-0.553351,-0.328104,0.509417,-0.395315,0.0367382,-0.74722,-0.691886,-0.185997,0.000586989,-0.0817006,0.604422,1.73653,-0.000642261,0.471289,-0.983249,-1.09884,0.149725,-1.50106,-0.198347,0.873801,-0.290506,-0.454693,0.847442,-0.0918599,0.572412,0.472445,-0.13793,-0.296038,0.299984,-0.243012,0.773954,0.0523482,1.28597,-1.21378,-2.36982,-0.925379,-1.34314,1.38274,1.44887,-0.19592,0.693843,0.767439,0.0508039,0.835184,-0.267927,0.342061,-0.985334,-0.527367,0.243729,-0.809442,0.160475,0.452132,0.0329587,-0.369684,0.719387,-0.776544,-0.655595,-0.424094,-1.04125,-1.4592,-0.568075,-1.08581,-0.227428,-0.718955,-0.664983,-1.6635,-2.28918,-1.88551,-2.00004,-0.0898597,-0.125954,-0.968793,-0.534495,-0.851447,-1.20417,0.213217,1.15968,-0.0974336,0.194129,-0.747164,-0.519559,0.0262122,-0.969798,0.017227,0.582406,-0.377372,-0.282704,0.477893,-0.978538,-0.67311,-0.776131,-1.15769,-1.39251,-0.569092,-1.15216,-0.386178,-1.01506,-0.379904,-1.74689,-2.32194,-1.72506,-2.05116,-0.294282,-0.0673153,-1.19955,-0.572585,-0.499898,-1.28458,0.967896,-0.0820888,0.203157,-0.675998,-0.745863,0.00879671,-0.988975,-0.201586,0.446444,-0.257289,-0.356527,0.430512,-0.137223,0.264278,0.203856,-0.165069,-0.260633,0.0996165,-0.228582,0.386094,-0.0500602,0.695569,-0.815336,-1.51407,-0.64102,-0.893526,0.754061,0.794026,-0.200119,0.337674,0.382157,-0.0509936
-13.7196,0.913766,0.0785151,6,63,0,45.1004,-0.598358,0.471945,0.329466,-0.566456,0.395455,0.282152,0.123608,-0.505258,-0.140586,0.0924274,-0.0964183,0.622912,0.742513,0.103564,0.332518,-1.80137,-0.605137,1.66964,-0.709873,-0.401327,0.563586,1.17832,-0.699524,0.63507,-1.19484,-0.0746518,-0.659853,-0.312415,-1.22251,-0.611845,-0.148321,0.474785,-0.205946,-0.451096,-0.812642,-0.885467,-1.08428,-0.772672,1.75656,1.3912,0.537791,0.202252,-0.356372,-0.363925,0.493571,-0.150741,0.172875,-1.20511,-0.295837,0.84306,-0.928666,-0.0551433,0.0835351,0.560678,-0.602589,0.686533,-0.86086,-0.532121,-0.647304,-0.742236,-1.35304,-0.560706,-0.719131,-0.206535,-0.479031,-0.79028,-1.6321,-2.23969,-1.89146,-1.87291,-0.117959,0.0251517,-1.09617,-0.90117,-1.08537,-1.09019,0.158636,0.551251,-0.00331502,0.0520943,-1.3241,-0.262124,0.721026,-0.483922,-0.232814,0.305619,0.403029,-0.528154,0.467161,-1.09439,-0.377243,-0.957939,-0.567097,-1.42323,-0.60077,-0.412696,-0.00217388,-0.479902,-0.716107,-1.6872,-1.73105,-2.06364,-1.55723,-0.0830957,-0.077357,-0.713327,-0.946925,-1.1816,-1.36002,0.366102,-0.0319068,0.110711,-1.21851,-0.473366,0.943624,-0.538607,-0.34641,0.254646,0.637571,-0.53216,0.299174,-0.840702,-0.14292,-0.507449,-0.291025,-0.857934,-0.477544,-0.188809,0.199331,-0.224704,-0.377412,-0.602623,-0.647987,-0.771832,-0.577725,0.997767,0.770177,0.238579,0.0295667,-0.318407,-0.323111
-23.2207,0.188325,0.0785151,6,63,0,61.479,0.04181,-0.437423,-0.196827,0.422025,-0.319571,0.234802,-0.186695,-0.544226,-0.0515065,-0.0600776,-0.491873,0.608147,1.5922,0.38109,0.818043,-0.816479,-0.40532,0.97801,-0.555011,0.183562,1.51281,0.64973,0.0856593,0.787711,-0.282213,0.512194,0.255015,-0.423466,-0.861068,-0.208498,0.123633,0.919992,0.110299,0.568561,-0.552019,-1.85953,-0.720134,-1.24072,2.31374,1.41399,1.43648,0.989164,0.426608,-0.194055,0.955544,-0.324852,0.350823,-1.07286,-0.722424,0.375126,-0.873228,0.0823862,0.493222,0.0690562,-0.408583,0.730967,-0.790486,-0.584253,-0.544141,-1.04388,-1.46318,-0.563008,-1.10759,-0.261242,-0.711217,-0.599177,-2.00937,-2.35763,-1.85281,-2.20512,-0.108753,-0.103272,-0.926637,-0.447299,-0.789327,-1.0502,0.258936,0.65489,-0.139,0.188721,-0.822516,-0.550336,0.413808,-0.698727,-0.134043,0.651391,0.115849,-0.233733,0.0654154,-0.915276,-0.519005,-0.566723,-1.10332,-1.28753,-0.822648,-0.751483,-0.165039,-0.771063,-0.522964,-1.41696,-2.11763,-1.50119,-2.07912,0.233258,-0.322373,-0.346935,-0.534038,-0.928585,-1.46363,0.476417,-0.260115,0.00561724,-0.988413,-0.738368,0.102901,-0.829402,-0.38024,0.428136,-0.096742,-0.43978,-0.012829,-0.6635,-0.180384,-0.336787,-0.749403,-1.01553,-0.618671,-0.416686,0.0676172,-0.424795,-0.146105,-0.827582,-1.62274,-0.929821,-1.24641,0.915218,0.368043,0.38172,0.109684,-0.232433,-0.609887
-35.8641,0.868569,0.0785151,6,63,0,68.8706,-0.499734,0.736637,-1.23252,1.12793,-0.609368,0.145653,-0.19147,-0.286928,-0.366924,0.0541679,-0.273595,0.544667,0.886269,0.1126,0.996549,-0.854796,-1.56921,0.984606,-1.09124,0.168815,-0.179329,1.39799,-1.02394,2.15623,-0.323599,-0.176231,0.155175,-0.33778,-0.173573,0.330812,-0.693323,0.491112,0.422809,-0.152529,-0.803413,-1.68234,-0.715142,0.208328,1.48809,1.79857,-0.0443528,1.12722,0.400181,2.0685,0.590573,0.0026745,0.346643,-0.872415,-0.573308,0.715166,-0.677599,0.0605013,0.222516,0.58558,-0.601397,0.669358,-1.01723,-0.775626,-0.793442,-1.10708,-1.4136,-0.515223,-0.833648,-0.0318416,-0.615895,-0.989304,-1.63219,-2.19496,-2.01168,-1.79988,-0.0500703,0.0373407,-0.832051,-0.73742,-1.10916,-1.02749,0.310883,0.602371,-0.22763,0.21328,-0.917668,-0.666948,0.15292,-0.815221,0.211911,-0.141155,0.159838,-0.72377,1.06222,-0.938226,-0.994475,-1.00403,-1.19143,-1.48273,-0.241283,-1.24888,-0.358277,-0.72268,-1.25397,-1.63522,-1.92294,-1.94095,-1.37112,-0.564485,0.0265382,-1.24965,-0.488637,-0.775981,-0.507768,0.209126,-0.212265,0.269192,-0.739174,-1.12829,0.262687,-0.867958,-0.181647,-0.371269,0.487843,-0.831301,0.900833,-0.449848,-0.369582,-0.189076,-0.457573,-0.368134,-0.0934123,-0.651225,-0.00610219,-0.0433047,-0.356672,-0.711187,-1.18991,-0.663109,-0.160126,0.536921,0.706029,-0.297752,0.340363,-0.0556297,0.85305
-30.0354,0.92877,0.0785151,6,63,0,71.9351,-0.163886,0.290115,-0.706217,0.458625,-0.364495,0.315085,-0.040403,-0.750494,-0.156501,0.00708741,-0.302081,0.597061,1.27243,-0.0329055,0.405958,-1.38219,-0.73793,0.588605,-0.356861,-0.918118,-0.555438,1.54991,-0.559493,0.147704,-0.662199,-0.392182,0.119231,-0.82023,-1.12875,-0.286197,0.0182642,0.608016,-0.373455,-0.487385,-0.104461,-1.19919,-0.0670954,-0.548594,2.89411,1.76408,0.548927,-0.0148482,-0.165365,0.267146,0.757997,-0.0969564,0.438335,-0.966321,-0.672894,0.554943,-0.810027,-0.167525,0.182938,0.631829,-0.460587,0.863326,-0.902441,-0.753491,-0.737199,-0.914457,-1.3943,-0.346983,-0.755106,-0.0642768,-0.531547,-0.871301,-1.53012,-2.3171,-2.17512,-2.05706,0.0973371,0.0477484,-0.97254,-0.752516,-0.858112,-0.956703,0.371392,0.879534,-0.0741083,0.186641,-0.933275,-0.291724,0.304756,-0.238482,-0.412204,-0.265374,0.769614,-0.320079,0.093098,-0.847266,-0.760293,-0.503979,-1.06234,-1.37691,-0.477537,-0.503613,-0.0307772,-0.772349,-0.933322,-1.35344,-1.90957,-1.46602,-1.78906,0.345217,-0.165536,-1.00724,-1.27542,-1.33496,-1.36591,0.457634,-0.321728,-0.0597002,-1.12733,-0.74267,0.0493513,-0.515149,-0.850253,-0.633712,0.623309,-0.636133,-0.213893,-0.697454,-0.536238,-0.230894,-0.791808,-0.976015,-0.472958,-0.291177,0.0609412,-0.525057,-0.59308,-0.364451,-1.01807,-0.342142,-0.629625,1.42588,0.751182,0.025661,-0.310947,-0.400814,-0.142579
-34.0362,0.930455,0.0785151,6,63,0,70.5614,-0.480757,-0.743781,0.142765,-0.780916,0.249589,0.772678,-0.0751027,-0.452148,0.133589,-0.0528359,-0.145021,0.506085,0.782952,-0.94179,0.399678,-1.21322,-0.312528,1.23426,-2.16359,0.778697,1.88671,-0.246467,-0.503036,0.745122,-0.139294,-0.0800473,-0.100077,-0.981619,-0.701769,0.518281,-0.666346,1.00405,-0.106527,0.119478,-0.856054,-1.57572,-1.85911,-2.24344,0.0447001,1.90603,0.235559,0.986375,0.398739,-0.883455,0.639472,-0.367586,0.212571,-1.21507,-0.147298,0.515638,-0.825926,0.220496,0.59488,0.0453168,-0.336538,0.520165,-0.811791,-0.603216,-0.460683,-1.05636,-1.3517,-0.68097,-0.933587,-0.231807,-0.816129,-0.516961,-1.74581,-2.17245,-1.89114,-1.77304,-0.34914,-0.066943,-0.852634,-0.723335,-1.11102,-1.42696,0.307491,0.171713,-0.552389,0.174386,-0.59725,-0.407488,0.682591,-1.19552,0.20256,0.822814,-0.0204411,-0.341971,0.203868,-0.911449,-0.864877,-0.739589,-1.28148,-0.935002,-0.70263,-1.17151,-0.382408,-0.858443,-0.664723,-1.49426,-1.8949,-1.83997,-2.19127,-1.00694,-0.251673,-0.997898,-0.629549,-0.999615,-1.44845,0.25122,-0.621647,0.0572502,-0.759015,-0.303187,0.479619,-1.23998,0.249066,0.809814,-0.269754,-0.3996,0.232074,-0.215516,-0.185532,-0.195669,-0.641804,-0.500176,0.117274,-0.482249,0.363114,-0.198933,-0.0845549,-0.578258,-0.942468,-1.08589,-1.2804,-0.122399,0.819593,-0.0258082,0.354169,0.0567752,-0.592125
