# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-42.4213,0.960076,0.0956769,6,63,0,76.2164,-0.336881,0.214359,0.053894,-0.209043,-0.330405,-0.0887373,-0.0382741,0.139127,0.9367,0.0896863,-0.201106,-1.5322,1.16606,0.609635,-0.600302,0.0286843,-0.541861,-1.71206,1.17918,0.560687,-1.68179,0.556926,-0.258809,-0.138523,1.46548,-0.441927,-0.756482,1.71066,-0.291427,-0.204092,-1.08651,0.625609,0.0863042,-0.245179,-0.0923641,0.804064,0.777209,1.00923,0.925288,-0.283718,0.668834,-0.333475,0.246838,-1.1167,-0.331571,0.486316,-1.0296,-0.086073,0.255769,0.418802,-0.495541,0.854315,-0.984343,-0.796337,-0.659134,-0.873086,-1.36294,-0.378236,-0.951318,0.093075,-0.471123,-0.734914,-1.80834,-2.33201,-1.87117,-1.95278,-0.105228,0.000107284,-1.11461,-0.876292,-0.916758,-1.26855,0.682373,0.229928,-0.255855,-0.195311,-0.490885,0.323162,0.144019,-0.290528,0.241394,0.0148395,-0.513024,0.1439,-0.168682,-0.647633,-0.596609,-0.606213,-0.791482,-0.63614,-0.168516,-0.75481,-0.0530032,-0.763697,-0.947781,-0.996571,-0.448867,-1.01449,-1.55047,-1.1555,-0.788368,-1.0374,-0.75694,-0.808297,-1.69074,0.0920465,-0.0257963,-0.0662535,-0.251446,0.123957,0.0465427,-0.121792,-0.0342834,-0.113662,-0.276469,0.125781,0.0397327,-0.272257,0.0392094,-0.0742815,-0.0575465,0.165615,-0.0997583,-0.143521,0.199725,-0.0788195,-0.0666689,-0.189438,0.0487651,-0.0262669,-0.0723852,-0.0511245,0.0735931,0.0698569,0.102137,0.0904588,-0.077747
-51.5684,0.993372,0.0956769,5,31,0,76.3208,-0.0207495,-0.264906,-0.387794,-0.55037,-0.45272,0.0598803,-0.376136,0.260517,0.499923,-0.501008,1.31831,0.0441435,-0.195591,-0.830346,-1.27945,-0.420946,0.889439,1.43761,0.508552,2.01112,-1.90049,0.970538,0.321326,0.396,-1.50441,-1.81817,0.169828,1.02059,-1.18227,0.244683,-0.363159,0.33587,-2.48571,-1.63166,0.545565,1.94941,-0.556542,1.47249,0.242395,0.973449,0.995378,-0.372669,0.284635,-0.995884,-0.429095,0.394653,-0.83527,0.105592,0.314154,0.188098,-0.464679,0.613938,-0.873111,-0.451254,-0.563272,-0.950901,-1.62406,-0.559992,-0.864733,-0.102614,-0.712352,-0.948965,-1.78258,-2.24962,-1.89672,-1.5945,-0.138258,-0.274214,-0.738342,-0.706165,-1.09107,-0.923839,0.51998,0.369654,-0.395256,0.0356311,-0.447556,0.272486,-0.57667,-0.514028,0.137092,0.276809,-0.262049,0.0263364,0.470321,-1.04344,-0.470882,-0.860604,-0.754999,-1.70595,-0.601872,-0.645871,-0.114401,-1.09894,-0.99608,-1.21831,-0.793586,-2.20086,-1.9237,-1.20737,-0.328032,-1.31697,-0.629792,-0.823152,-1.42988,-0.245898,-0.506657,-0.0326945,-0.364636,-0.427091,-0.592455,-0.709454,-0.4858,-0.144422,-0.00161387,-0.24365,0.147794,-0.871245,-0.123295,-0.292425,-0.272971,-0.76806,-0.849801,-0.331893,-0.110254,-0.684137,-0.312392,-0.470745,-0.288636,-1.02371,-0.80121,-0.234007,0.131717,-0.521125,0.00747235,-0.312988,-0.122536
-47.1042,0.882932,0.0956769,6,63,0,87.7224,-0.541332,0.285986,0.0925514,-0.640351,-0.294979,0.0346193,-0.0593493,0.218513,1.04075,1.42661,1.38754,-0.396861,0.269298,-0.1466,-0.206446,0.0260209,-0.232829,1.06235,-1.81911,0.253578,0.814613,0.250338,0.375685,0.8033,-0.879354,0.592063,0.382648,-1.5081,-0.253089,0.571096,0.381817,-1.30229,1.13933,0.140536,-0.167734,1.59894,-0.735776,-0.376756,0.503713,0.732848,0.891652,-0.298081,0.436503,-1.0783,-0.405036,0.62891,-0.775824,0.111509,0.133667,0.483284,-0.446863,0.373604,-0.977385,-0.63735,-0.61964,-1.13492,-1.38256,-0.530089,-1.21543,-0.308924,-0.646052,-0.455032,-1.71314,-2.15579,-1.9993,-1.82598,-0.079854,-0.243734,-0.913671,-0.697443,-1.07263,-1.31375,0.500877,0.486731,0.242558,0.210349,-0.278112,0.372908,-0.150319,-0.0595387,0.27418,0.0862215,-0.0705215,-0.358948,0.119401,-0.184924,-0.426902,-0.534448,-0.39367,-1.04958,0.0401876,-0.376091,-0.582971,-0.580706,-0.575806,-1.27696,-1.48249,-1.38695,-1.58716,-1.54857,-0.832267,-1.56143,-1.37525,-1.10444,-1.57818,0.168067,0.252384,0.243846,-0.146069,-0.000504058,-0.0913834,-0.104461,-0.0536634,-0.110225,0.172789,-0.456848,-0.00393918,0.118654,-0.00464706,0.0227429,0.116182,-0.2515,0.0700243,0.0242645,-0.388889,-0.114653,0.0654426,0.0240828,-0.343917,0.189609,-0.0286403,-0.0960015,0.290041,-0.220126,-0.141676,0.0507186,0.100788
-55.9701,0.691543,0.0956769,6,63,0,81.3787,-0.22701,0.239565,-0.17072,-0.40507,-0.457682,0.049808,-0.147495,0.173337,1.95301,0.343002,1.92658,-0.443333,-1.92271,0.721878,-0.501389,-0.631744,0.0888458,0.0109336,-1.07148,0.499565,-0.788174,-0.505829,0.165264,0.300295,-1.31747,-0.700505,0.0554171,-0.581359,0.227215,1.22907,-0.99038,0.640531,-0.750099,0.245369,0.804607,1.75712,-0.638796,1.2181,-0.210879,1.15672,1.1756,-0.171053,0.252533,-1.26299,-0.471744,0.653329,-0.655581,0.0484998,0.41211,0.443295,-0.558007,0.632178,-0.657397,-0.620361,-0.675366,-1.02834,-1.64782,-0.307301,-1.32954,-0.457269,-0.554711,-0.54517,-1.71225,-2.25984,-1.8406,-1.97528,-0.270147,0.295277,-1.06531,-0.5679,-0.934541,-1.27574,0.637293,1.08249,0.293738,0.535412,-0.0282851,0.495629,0.294934,0.23232,0.652605,0.573639,-0.118277,0.219607,0.523588,-0.464366,-0.603466,-0.688692,-0.599649,-1.31947,-0.0244379,-0.472203,-0.258624,-0.544359,-0.642528,-1.14035,-0.601652,-1.52227,-1.33737,-1.06822,-0.394596,-1.14968,-0.656761,-0.786691,-1.36628,0.191034,-0.0880401,0.186453,-0.224341,-0.480774,-0.0223669,-0.234405,-0.257,-0.132095,-0.1456,-0.333223,-0.0609019,-0.284115,-0.235174,-0.118849,-0.0954428,-0.375862,-0.268919,-0.137889,-0.248267,-0.10811,0.0655491,-0.319165,-0.0364673,-0.277515,-0.104964,-0.00802686,0.157079,-0.258222,0.0636466,-0.184048,0.0530082
-51.9655,0.982522,0.0956769,6,63,0,99.9714,-0.352764,-0.490842,-0.634265,-1.08457,-0.267001,0.101762,0.152665,0.329617,-0.0341399,0.419815,1.39013,-1.29598,-0.986577,0.606333,1.1242,-0.311388,-0.357678,-1.06991,-1.02997,-0.377758,-0.506738,-0.619521,-0.100242,-0.529762,-2.13287,0.257303,0.163274,0.692981,0.0576092,1.38378,-1.30288,-0.716011,-0.778387,0.135613,-0.204843,1.57671,-1.72964,0.201294,-0.122938,-0.0543067,0.78852,-0.276281,0.140821,-1.04386,-0.422689,0.887698,-0.901377,0.115523,0.173351,-0.0884792,-0.442712,0.71688,-0.897521,-0.544133,-0.531471,-0.710369,-1.51526,-0.910128,-0.792517,-0.183578,-0.816609,-0.585615,-1.71253,-2.11391,-2.01148,-1.95337,-0.0670647,0.456372,-0.983073,-0.592263,-0.984543,-1.18111,0.547272,0.0286506,-0.119052,0.108928,-0.865658,-0.235733,-0.313302,0.162681,-0.124852,-0.259044,-0.962281,-0.569843,-0.190984,-0.729112,-0.803281,-0.895108,-0.852984,-1.78314,-0.229493,-0.525436,-0.234553,-0.619732,-0.341182,-1.75174,-1.48166,-1.89866,-1.29937,-1.45653,-0.499942,-1.78799,-1.12444,-1.08991,-1.47099,0.141412,0.291044,0.610875,-0.274511,-0.172527,0.352523,0.523221,0.0500266,0.0347687,-0.199994,-0.18683,0.0281501,-0.014364,-0.0515393,0.119624,-0.021953,-0.550366,0.237477,0.206483,0.381084,0.171654,0.608783,-0.276785,-0.083344,-0.103904,0.197366,0.0851455,0.672374,-0.417453,0.219015,0.112143,0.134765
-44.9944,0.92921,0.0956769,6,63,0,84.6172,0.219429,0.241585,-0.228456,-0.62955,-0.227495,0.0250986,-0.619589,0.215627,-0.309623,0.688139,1.61031,-0.573582,-0.83756,1.43924,-0.35842,0.787578,-0.186339,-0.0961526,-0.945103,0.337191,-0.895733,-0.661768,0.839207,-0.476852,0.409545,0.21422,-1.83099,-0.163209,-0.374723,-0.511412,0.733984,-2.21038,-0.164812,-0.471079,-0.115005,0.300696,1.7934,1.01381,-0.352483,-0.34454,0.781487,-0.275101,0.18459,-0.934678,-0.484766,0.479833,-0.565206,0.128667,0.346459,0.331683,-0.468624,0.856698,-0.90671,-0.67831,-0.562441,-0.939036,-1.46643,-0.372754,-0.988491,-0.263485,-0.573729,-0.812625,-1.86134,-2.10038,-1.95957,-1.87657,-0.268322,0.488947,-1.11539,-0.891873,-0.912333,-1.2636,0.526919,0.212551,0.174356,0.356547,-0.190361,0.140937,0.303242,-0.00908737,0.457818,0.146479,-0.171626,-0.0931335,0.199783,-0.712978,-0.755655,-0.532869,-0.783339,-0.811299,-0.262525,-0.990882,-0.470579,-0.727539,-0.892128,-0.965096,-1.47308,-1.36978,-1.42832,-1.26662,-0.923881,-0.770906,-0.854325,-1.09006,-1.49392,-0.686352,-0.471207,-0.272362,-0.743268,-0.800189,-0.309248,-0.696874,-0.449765,-0.659768,-0.640322,-0.823378,-0.546881,-0.812733,-0.762284,-0.438633,-0.722411,-0.531279,-0.573397,-1.0144,-0.654781,-0.700389,-0.729863,-0.461321,-1.09621,-0.655127,-0.721166,-0.644387,-0.55475,-0.232882,-0.400983,-0.695594,-0.693881
-49.2652,0.964196,0.0956769,6,63,0,83.1163,-0.38018,0.140678,-0.160365,-0.935474,-0.0365877,0.138784,-0.374335,0.125957,2.16787,0.467725,-0.433177,0.863096,1.46021,-0.510014,-0.175967,-1.30736,0.138773,0.742566,0.561624,-0.263995,0.973686,0.559708,-1.06563,1.40999,-0.602948,-1.66715,-0.576462,0.470389,1.13737,0.370541,-2.08065,-0.24228,-0.579154,0.351345,0.0911056,1.05056,-0.392332,-1.58571,0.400039,0.840194,0.612826,-0.295687,0.249599,-1.30167,-0.424247,0.482038,-0.982077,-0.0777297,0.244033,0.195394,-0.419966,0.592319,-0.809891,-0.359875,-0.55234,-1.03795,-1.29142,-0.489494,-0.729581,-0.127713,-0.728819,-0.56273,-1.49781,-2.36728,-1.8203,-2.03509,0.0871753,-0.321613,-0.958002,-0.48793,-1.08688,-1.17456,0.69755,0.133887,-0.121001,-0.371901,-0.220851,0.0515439,-0.653714,-0.195288,-0.437192,-0.27134,-0.384323,-0.230302,-0.0621593,-0.505248,-0.437622,-0.92806,-0.341388,-0.899662,-0.803926,-0.578014,-0.555061,-0.370295,-0.488612,-1.83238,-1.71516,-1.81191,-1.15452,-1.44313,-1.14683,-1.35573,-1.62718,-1.23284,-1.10788,-0.101278,-0.315422,-0.428897,-0.265622,-0.190412,-0.438575,-0.396499,-0.539005,-0.356856,-0.280804,-0.303595,-0.407587,-0.251693,-0.303836,-0.508558,-0.196737,-0.45028,-0.584324,-0.446944,-0.315086,-0.231076,-0.327663,-0.636407,-0.404852,-0.447283,-0.330081,-0.36286,-0.24201,-0.423752,-0.574066,-0.323947,-0.268507
-53.2953,0.996558,0.0956769,6,63,0,93.1758,-0.345921,0.563004,0.189338,0.353539,-0.299101,0.0680751,-0.768756,0.261755,0.59574,-1.0968,-0.120338,-0.174046,0.775563,2.72965,-1.9232,-0.428983,-0.446973,-1.30259,-1.93129,-0.113986,0.269783,0.0138744,-0.711926,-1.78096,-1.62114,0.147938,1.47931,0.0494753,0.95652,1.21651,-2.25375,-1.81476,-0.213087,-0.838425,-0.184874,1.71281,-1.38162,-0.687959,-0.968447,0.581658,0.713772,-0.137813,-0.0904803,-0.900774,-0.342531,0.683893,-0.9134,-0.137387,0.295119,0.428721,-0.578615,0.734376,-0.824863,-0.626452,-0.559919,-0.893742,-1.45706,-0.938005,-0.974895,-0.107808,-0.601894,-0.804048,-1.65053,-2.44215,-1.86206,-1.92985,-0.0114103,0.192039,-1.29954,-0.782708,-0.971241,-0.955054,0.54898,0.285212,-0.490899,-0.292278,-0.406261,0.387795,0.361981,-0.651701,-0.00667927,-0.14462,-0.847456,-0.633071,-0.0656437,-0.641547,-0.795894,-1.18864,-1.35452,-1.67089,-0.395873,-0.390104,-0.588186,-0.593562,-0.703151,-1.43912,-1.19244,-1.21731,-1.23082,-1.01826,-0.153681,-1.18572,-0.927888,-0.888821,-0.981235,-0.612818,-1.05585,-0.800255,-0.814314,-0.565749,-0.0542573,-1.27216,-0.881045,-0.885754,-1.10972,-1.27428,-0.798593,-0.698139,-0.765125,-0.955107,-1.23493,-1.1931,-0.730033,-0.381539,-0.755806,-0.518382,-0.450328,-1.35869,-1.24378,-0.824533,-0.988218,-0.817148,-0.32042,-1.1304,-0.948833,-1.02225,-0.616504
-49.2592,0.954595,0.0956769,6,63,0,92.648,-1.38796,-0.177968,-0.430594,-0.306624,-0.461668,0.0122402,0.881389,0.132083,-0.0924732,0.82025,0.691561,-1.78701,0.237314,-0.280302,0.5259,0.115902,0.00944822,2.05477,-0.409465,-0.264903,0.972725,0.760263,1.73464,0.319809,0.315394,-0.598955,-0.240065,-1.38346,0.0133347,-0.616326,1.27583,-1.21319,0.258275,1.03395,0.00725589,-0.0105451,-0.112066,-0.968163,1.01284,0.213606,0.8411,-0.38242,0.311296,-1.07385,-0.423717,0.565096,-0.684499,0.0841823,0.2868,0.270016,-0.576784,0.503417,-1.11642,-0.701259,-0.780253,-0.998371,-1.47363,-0.619302,-0.889805,-0.505243,-0.663877,-0.822466,-1.74347,-2.32995,-1.73118,-2.03961,-0.263267,0.0221193,-1.03979,-0.660238,-0.923682,-1.37439,0.588739,0.075798,-0.317763,-0.329864,-0.811475,0.205043,-0.414162,-0.270956,0.159629,-0.0600778,-0.436243,-0.269644,-0.294618,-0.665313,-0.921056,-0.919661,-1.11633,-1.48414,-0.444475,-1.01891,-0.805153,-1.08826,-1.44562,-0.873429,-0.905957,-1.39709,-1.43419,-1.32008,-0.847486,-1.20364,-1.10617,-0.763726,-1.73105,0.869174,0.98973,0.972732,0.645355,0.912734,0.844365,0.950851,0.896697,0.882636,1.15279,0.827305,0.846399,1.00987,0.981806,1.11051,0.92363,0.923047,0.802277,0.84968,0.698657,0.88315,0.799982,1.0499,0.721147,0.915502,1.01796,0.882347,0.879996,0.866587,0.753511,1.01517,0.909602
-57.9448,0.975058,0.0956769,6,63,0,93.8223,-0.358007,0.0451669,-0.122473,-0.527587,-0.115368,-0.00498145,-0.070522,0.109761,-0.462527,0.263517,1.09588,-1.68538,0.500888,0.0162577,1.01754,-0.959408,-0.888139,-0.729003,1.05322,0.864924,-0.572413,-1.81814,-0.544667,-1.4532,-2.06182,1.85862,0.782809,1.1635,-1.04457,1.75026,0.859815,1.21408,0.320352,-1.85005,1.46604,0.982233,-1.80948,-1.19867,-0.191562,0.0176795,0.566419,-0.434652,0.0793303,-1.04394,-0.434958,0.517464,-0.617974,-0.0819306,0.243255,0.111547,-0.43811,0.431518,-0.715261,-0.690127,-0.375258,-0.688912,-1.26185,-0.444369,-0.654029,-0.204677,-0.54746,-0.675496,-1.84769,-2.33904,-1.90182,-1.92246,0.0277156,-0.102702,-0.816935,-0.763206,-1.34148,-1.23927,0.649106,-0.265196,-0.313978,-0.213353,-0.557169,-0.138038,-0.304761,-0.209803,-0.297622,-0.341189,-0.477192,-0.166646,-0.214406,-0.594084,-0.795753,-0.671706,-0.789956,-0.932444,-0.220189,-0.501704,-0.360724,-0.727974,-0.48973,-0.926945,-0.805994,-1.07539,-1.38065,-0.938188,-0.880646,-1.27272,-1.14502,-1.02233,-1.22275,-0.12129,-0.0415981,0.0497629,-0.255511,-0.0155439,-0.0687375,0.0411648,-0.175828,-0.168005,-0.150538,0.0450807,0.0244131,-0.133351,-0.270084,-0.130305,-0.230027,-0.296829,0.133483,0.0154001,0.0571847,-0.185175,0.121589,0.0238523,0.0627374,-0.0353598,-0.273586,0.0903922,0.037289,-0.269133,-0.20209,-0.091548,-0.0685815
-47.4806,0.926122,0.0956769,6,63,0,78.1002,-0.132786,0.0195846,-0.379086,-0.689944,-0.319158,0.0430397,-0.1462,0.328589,-1.11242,0.264816,1.24789,-1.76241,-0.7814,2.50783,-1.23614,0.283895,-1.10674,0.277124,0.364462,2.7082,-0.928193,-0.910215,0.0885008,-0.659155,-0.3829,0.702223,0.242325,0.823903,-0.39147,1.31396,1.80018,-1.57613,-1.23244,-0.189603,1.01441,1.25909,0.0239324,0.144811,-1.05966,-0.953573,0.757193,-0.0899334,0.188291,-1.23418,-0.366068,0.683703,-0.86756,-0.0696412,0.292236,0.21881,-0.266392,0.898657,-0.790151,-0.506169,-0.560572,-1.08482,-1.67642,-0.592127,-0.934598,-0.179702,-0.579826,-0.485897,-1.71288,-2.42251,-2.00197,-2.28839,-0.240159,0.11117,-1.05684,-0.701933,-0.980133,-0.910198,0.614094,0.0128796,0.110006,0.401842,-0.693935,0.180884,0.777154,-0.323954,0.476041,-0.123073,-0.149737,0.253723,1.06254,-0.794797,-0.911711,-0.740706,-0.923993,-1.15624,0.0371203,-0.509304,-0.100605,-0.788646,-0.417816,-0.500972,-1.44018,-1.80114,-1.41663,-0.91753,-0.474219,-1.11702,-0.966328,-1.27167,-1.79798,-0.511727,-0.0591844,0.263844,-0.725308,-0.402959,0.677846,-0.552381,-0.0529154,-0.509863,-0.0551403,-0.0264417,0.743686,-0.451194,-0.445286,-0.11712,-0.362791,-0.272017,0.0845427,-0.0665747,0.124525,-0.274833,0.285553,0.44532,-0.664099,-0.551165,-0.208501,0.187125,0.267522,-0.138336,-0.0986168,-0.494393,-0.459533
-49.0564,1,0.0956769,6,63,0,88.7027,-0.729785,-0.0360426,-0.229017,-0.560237,-0.227237,-0.0183138,0.474412,0.168672,-0.584173,1.55634,1.17879,-0.967418,0.120617,2.11289,-0.407113,0.668538,-0.62427,-0.801549,1.21922,1.50084,-0.7177,0.0582036,-1.07151,1.02309,0.336155,-1.78829,-0.274777,-0.332839,0.417257,-0.397536,0.91963,-1.01929,0.567022,0.345982,-0.165743,-0.458586,-0.300136,-0.900088,0.0722544,0.347701,0.624495,-0.240191,0.146026,-1.30908,-0.520235,1.03928,-0.81829,-0.0265315,0.293945,0.210586,-0.667563,0.694253,-0.715107,-0.637268,-0.744651,-0.898271,-1.59214,-0.593003,-0.881813,-0.381972,-0.657245,-0.742317,-1.57057,-2.29406,-2.16729,-2.12352,-0.285821,0.242512,-0.828526,-0.822176,-0.95161,-1.11769,0.595818,-0.0827082,0.0252839,-0.01165,-0.449571,0.0783455,0.216275,-0.263721,0.180643,-0.138639,-0.462325,0.096391,0.0735249,-0.583555,-0.589087,-0.793621,-0.493817,-0.741759,-0.553256,-0.628381,-0.434288,-0.562265,-0.834659,-0.797427,-0.954323,-1.02416,-1.22748,-1.14221,-0.982169,-1.12415,-1.09737,-0.917937,-1.31998,0.375879,0.736924,0.673241,0.311236,0.494757,0.830798,0.405744,0.587176,0.369115,0.339214,0.680061,0.727563,0.353356,0.48423,0.293678,0.64698,0.531112,0.172778,0.428065,0.418272,0.544792,0.407359,0.629528,0.302486,0.570053,0.53277,0.446456,0.397062,0.423788,0.322593,0.4866,0.53306
-40.0954,0.84221,0.0956769,6,63,0,76.6395,-0.872468,-0.0444704,-0.530947,-0.623012,-0.234533,0.14004,0.292443,0.382905,1.38855,0.745888,0.907404,-2.66077,-0.543673,2.82589,-0.58238,0.106242,-0.668073,0.78587,-0.384979,1.27499,0.0491593,-1.13293,-0.422136,0.487346,-0.55523,-0.10529,0.633152,1.23451,0.214299,-0.418804,0.0469689,-1.13606,-2.1353,-1.12901,0.630383,1.45232,0.338762,-0.180767,-0.135805,-0.189819,0.704658,-0.253484,0.213219,-1.18998,-0.601179,1.04925,-0.927293,-0.1224,0.344929,0.027001,-0.520888,0.895151,-0.782519,-0.412671,-0.629904,-0.866625,-1.55791,-0.470749,-0.890596,-0.352474,-0.737822,-0.824407,-1.59832,-2.29173,-1.96451,-1.99877,-0.232353,0.0845651,-1.0233,-0.846034,-1.1439,-0.986632,0.43764,0.701117,0.193861,0.124372,-1.32025,0.00478914,0.613712,-0.271209,0.104898,-0.296061,-0.201498,-0.266016,0.61485,-0.751671,-1.18614,-1.24629,-0.635377,-1.48878,-0.593163,-0.492488,-0.210737,-0.705104,-1.08682,-1.16744,-1.60376,-2.33461,-1.4849,-0.952007,-0.262185,-0.862689,-1.08848,-0.896402,-1.22104,0.824125,0.578047,0.639892,-0.72638,0.084268,1.37449,0.0694468,0.333124,0.0366349,0.593356,0.145033,0.780642,0.311266,-0.141361,0.130805,0.47905,0.0798428,0.252127,0.53488,0.765141,0.374499,0.132081,0.310427,-0.14256,-0.525172,-0.139859,0.533819,0.848542,0.422156,0.223226,0.240443,0.21976
-45.1133,0.982569,0.0956769,6,63,0,78.0815,0.0480232,0.354898,-0.334729,-0.709179,-0.108936,0.0244627,-0.57841,0.273434,-0.176172,0.0196397,0.793432,1.13018,-0.350928,-0.247169,-0.912058,-0.348449,1.29906,0.328349,-0.698098,-0.481754,0.816227,1.89406,0.867012,0.473851,-0.657083,1.7402,-0.56071,-0.116881,-0.639692,0.788638,-1.08783,-1.96467,0.802956,0.19269,1.20556,0.715101,-0.610524,0.641022,0.73502,-0.254458,0.694254,0.0305829,0.419526,-1.05735,-0.0972936,0.176853,-0.854473,0.142298,0.25029,0.410215,-0.460739,0.606341,-0.919771,-0.613364,-0.811417,-0.78584,-1.43592,-0.571414,-0.901699,-0.199049,-0.603483,-0.553931,-1.94485,-2.63192,-1.89373,-1.76801,-0.0501141,-0.0191398,-0.895593,-0.540896,-0.761835,-1.17705,0.516746,0.0233547,-0.0444152,0.146747,0.202431,-0.00421083,-0.170539,-0.278955,-0.0320394,0.369922,-0.0695847,-0.212564,-0.120657,-0.564953,-0.302387,-0.656404,-0.723069,-1.16211,-0.211215,-0.965517,-0.779659,-1.01138,-0.685521,-1.56942,-1.76085,-1.16584,-1.27933,-0.986606,-0.987072,-1.43042,-1.0601,-0.993757,-1.44608,-0.626582,-0.57304,-0.361459,-0.269381,-0.674366,-0.645995,-0.827798,-0.673688,-0.223202,-0.488628,-0.769294,-0.710138,-0.355226,-0.06051,-0.341339,-0.448843,-0.758079,-0.10258,-0.731727,-0.610369,-0.753324,-0.362769,-0.875861,-1.11562,-0.358855,-0.525722,-0.248767,-0.382877,-0.745348,-0.403133,-0.37743,-0.647988
-43.5287,0.814691,0.0956769,6,63,0,81.0856,-0.127046,0.467511,-0.253839,-0.653049,-0.0699408,-0.026658,-0.173639,0.384644,-0.123875,0.241476,0.226277,-0.403404,-1.15636,-0.464449,-1.2535,-0.334428,-0.029687,-0.186218,-1.23898,-0.00114604,0.324794,1.06029,0.113887,0.288692,-0.812742,1.02154,-0.696674,0.288216,-0.057954,0.648506,-1.36635,-1.96958,0.720663,-0.518742,2.2578,0.989919,-1.22683,0.557079,-0.317526,-0.0524448,0.681009,-0.0512734,0.375935,-0.983297,-0.185712,0.182944,-0.913976,0.172726,0.448865,0.37983,-0.439383,0.620007,-0.992386,-0.500274,-0.682189,-0.711195,-1.44626,-0.535774,-0.870287,-0.212444,-0.63325,-0.627896,-1.9572,-2.76649,-1.93204,-1.77537,-0.0885459,-0.0642621,-0.681084,-0.628277,-0.69518,-1.24452,0.410923,0.150679,0.213323,0.236731,-0.0288382,-0.233479,0.034748,-0.34873,0.106734,0.192796,0.0631854,-0.295718,0.116707,-0.464899,-0.245,-0.571289,-0.56256,-0.984828,-0.131996,-0.915613,-0.453006,-0.685511,-0.455314,-1.54246,-1.7011,-0.770162,-1.38208,-0.219247,-0.663489,-1.56807,-0.821494,-1.17418,-1.23128,-0.221287,-0.0807566,-0.0866027,-0.328806,-0.618426,-0.352286,-0.65579,-0.302275,-0.185058,-0.245267,-0.650206,-0.17408,-0.0487087,0.234195,-0.129833,-0.0625952,-0.486255,0.219289,-0.441611,-0.0627784,-0.195931,0.0758052,-0.699197,-0.931225,0.10356,-0.37317,0.694809,0.207128,-0.645532,0.0406383,-0.295773,-0.193812
