# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-36.6993,0.903304,0.0481485,7,127,0,76.0163,0.317252,0.0374708,0.154071,-0.26146,-0.489157,0.117656,-1.18136,0.395553,0.184263,-0.138211,1.43695,-1.33786,-1.07213,1.94808,-1.0545,-0.520437,0.371161,1.41382,-0.722267,1.84907,-0.901239,0.23463,0.973348,-0.816152,0.832236,0.198391,-0.593947,-0.993042,0.117212,0.684362,-1.13569,-2.37575,0.617456,-0.137811,2.60824,2.45402,-0.463509,0.577821,-0.241535,0.795729,0.232096,0.437681,-0.392621,0.309893,-1.07164,-0.495934,0.399781,-0.804544,-0.0782972,0.134379,0.321203,-0.391701,0.659436,-0.793447,-0.456585,-0.846418,-0.906563,-1.29425,-0.471577,-0.920291,-0.503811,-0.723294,-0.899173,-1.75384,-2.15552,-1.71344,-1.72658,-0.33421,0.338113,-1.03513,-0.807488,-0.806864,-1.1286,-1.10847,-1.23603,-0.612968,-1.71055,-1.60544,-0.41079,-1.59847,-1.38722,-1.03455,-0.622118,-1.46705,-0.449953,-1.53785,-1.08855,-0.796349,-1.50419,-0.852166,-1.10289,-1.4163,-1.57416,-1.135,-0.910658,-1.63058,-2.1211,-0.937123,-1.23587,-0.149663,-0.210665,-1.3647,-0.952801,-1.2769,-0.866606
-40.5831,0.984073,0.0481485,7,127,0,84.565,0.340176,0.420597,-0.394357,-0.500277,-0.0554088,0.150587,-1.1936,0.386111,-0.0132466,-0.859757,0.559833,-3.24285,-1.86037,1.60459,-2.20784,-0.319352,-0.104919,1.57716,-1.37364,0.769039,0.852712,-0.230867,0.995704,-0.0314974,1.57218,1.46552,0.222454,0.867103,0.331338,-0.0971903,-1.69331,-0.886751,-0.45633,-2.16342,1.51436,2.01822,-0.517844,-0.32167,0.51601,-0.512979,0.24615,0.544581,-0.393183,0.220452,-1.13648,-0.370423,0.62428,-0.828596,-0.219866,0.281877,0.190631,-0.391622,0.555746,-0.900648,-0.755892,-0.705123,-1.04177,-1.27932,-0.388047,-1.09833,-0.291836,-0.738803,-0.826344,-1.93493,-2.33931,-1.59523,-1.95199,-0.226557,-0.0468587,-1.00237,-0.956887,-1.05375,-1.09449,-1.19871,-1.52556,-0.977439,-2.4457,-1.9119,-0.574045,-2.04607,-1.3169,-1.23411,-0.584639,-1.72397,-0.896662,-0.864355,-1.28274,-0.809144,-1.20576,-0.586563,-0.627744,-1.1077,-0.858798,-1.06566,-1.23112,-1.8474,-1.53598,-1.36979,-2.02892,-0.608886,-0.41434,-1.39354,-1.3178,-0.994359,-1.39166
-54.5098,0.979557,0.0481485,7,127,0,85.3517,-0.163309,0.125797,-0.665712,-0.902457,-0.164734,0.0529725,-0.0162663,0.246772,-0.516085,-0.461024,0.977053,-1.10738,-1.47984,-1.72907,-0.668657,-1.43563,-0.0717072,0.265248,-0.949938,1.42461,-1.61824,0.326193,-0.11977,0.138637,0.390266,-0.564363,-0.616228,2.22799,-0.43692,-0.0754428,-0.549819,-0.90044,-1.28871,-0.582945,2.05598,0.568815,0.539111,1.67356,-1.89472,-0.602242,0.484086,0.521604,-0.0477535,0.102653,-0.976832,-0.338208,0.460994,-1.08216,-0.0537269,0.533125,0.219086,-0.191119,0.868195,-0.810551,-0.380573,-0.542405,-0.716822,-1.20144,-0.705964,-1.0701,-0.133674,-0.54054,-0.724482,-2.05354,-2.22297,-1.95783,-1.74918,-0.466963,-0.0468718,-1.06893,-0.938981,-0.896161,-1.28192,-0.143622,-0.130034,0.224843,-0.289538,-0.38145,-0.442953,-0.181272,-0.370539,-0.0339616,0.0491894,-0.250684,0.335288,-0.415603,0.064229,-0.0458222,0.0179455,0.0800404,-0.155535,-0.168334,0.533539,-0.124086,-0.0348834,-0.151946,-0.238469,-0.334283,-0.160121,0.491092,0.124101,0.116771,0.396722,-0.48383,-0.164883
-52.6001,0.999069,0.0481485,7,127,0,89.5911,-0.516777,0.39352,-0.293575,-0.363478,-0.12253,0.0526292,-0.0584062,0.175409,1.02267,-0.132847,0.264844,-0.764082,-1.12505,2.99018,-0.144068,0.855606,0.713734,1.3132,-0.46416,0.448924,1.35046,-1.30138,-0.38525,-0.787893,-0.792595,-0.378314,1.09529,-1.54193,0.333558,0.347791,-0.142342,-1.37914,-0.179324,-1.4755,-0.290935,0.690017,-0.780898,0.0416296,2.34275,0.636367,0.594966,0.883931,-0.237864,0.425986,-1.19343,-0.238358,0.736056,-0.690617,-0.0592788,0.231954,0.359084,-0.731669,0.64175,-1.01798,-0.818991,-0.579274,-0.963355,-1.45084,-0.502625,-0.667753,-0.29926,-0.701512,-0.524074,-1.41161,-2.34289,-1.87824,-2.13581,0.146477,-0.00522206,-1.06445,-0.394169,-0.937225,-1.1416,0.12098,-0.0817087,-0.0119501,-0.192433,-0.255751,0.4661,-0.0836771,0.0916752,0.0667894,0.171942,-0.139824,0.0203393,0.178477,-0.286681,-0.125983,-0.19661,-0.197435,-0.124766,0.133717,-0.328875,0.000102954,0.00259956,-0.0833742,-0.300321,-0.0898612,-0.317223,-0.109439,0.0626292,-0.195383,-0.0511039,0.352535,0.0532185
-51.2802,0.948033,0.0481485,7,127,0,86.6249,-0.202074,0.266219,-0.0933532,-0.165685,-0.268158,0.167674,-0.641679,0.181209,-1.10356,-0.642462,0.0987902,-0.963821,0.501615,0.430372,0.198775,-1.20203,0.920195,0.349747,-0.481079,-1.54844,0.389982,2.17883,1.61703,0.888394,0.351718,-0.471183,0.530327,0.146903,-0.879373,0.49039,0.983407,-1.98158,0.247846,-2.84835,-0.0768403,-0.141259,-0.764199,-1.45675,-2.04015,-0.274557,0.650449,0.747798,-0.0192504,0.119285,-1.18213,-0.128619,0.522506,-0.741368,-0.108247,0.300319,0.279933,-0.68631,0.854254,-0.826594,-0.653259,-0.683107,-0.995101,-1.32004,-0.593085,-1.11602,-0.439828,-0.723068,-0.726541,-1.55414,-2.29097,-1.90684,-2.10915,-0.135074,-0.14579,-1.15749,-0.65043,-1.02585,-1.23049,-0.841654,-0.758099,-0.623778,-0.816332,-0.550782,-0.563692,-0.605659,-0.859498,-0.474932,-0.578302,-0.728855,-0.92227,-0.571011,-0.246857,-0.348659,-0.480695,-0.577945,-0.727062,-0.54558,-0.615059,-0.801029,-0.552816,-0.463477,-1.00076,-0.596767,-1.15782,-0.655603,-0.667277,-0.780159,-0.905654,-1.01137,-0.691431
-46.6065,0.974656,0.0481485,7,127,0,87.1015,-0.156305,0.413984,0.00612594,-0.214579,-0.207991,0.0921896,-0.776586,0.0316458,-1.49573,0.274275,1.46647,-0.625512,0.180997,-0.0753886,1.09775,-0.158883,0.114023,-0.487991,-1.03555,-1.24605,0.356317,0.477318,-0.0979989,-1.54268,0.8982,-0.21431,-0.0689573,0.253521,-0.843663,0.663768,-1.36622,-1.17687,1.28349,-1.73578,-1.27542,-0.597552,0.632353,-1.16852,-0.165936,-0.664749,0.492346,0.832068,0.00144075,0.319303,-1.23014,-0.365191,0.507481,-0.707904,-0.148286,0.317844,0.429357,-0.565368,0.731966,-0.727284,-0.678974,-0.851837,-0.999919,-1.3707,-0.431408,-1.01768,-0.216455,-0.873481,-0.56214,-1.8904,-2.2748,-1.90481,-1.96165,-0.321199,0.00428265,-0.875336,-0.640134,-0.919047,-1.14841,-0.82392,-0.767906,-0.730178,-0.796381,-0.770858,-0.778972,-0.741847,-0.781614,-0.772978,-0.792029,-0.809357,-0.816018,-0.76531,-0.761481,-0.779687,-0.825405,-0.748162,-0.783368,-0.778768,-0.768563,-0.803284,-0.75558,-0.819821,-0.813829,-0.735969,-0.831516,-0.816948,-0.795496,-0.756575,-0.813565,-0.781837,-0.797622
-45.5766,0.958505,0.0481485,7,127,0,74.5301,0.207547,-0.143313,-0.435112,-0.855123,-0.305602,0.200849,-0.84426,0.440457,0.424888,-0.191482,-0.170275,-0.0271621,0.983849,0.426573,-0.997228,-1.49777,0.38879,1.39574,-0.39604,-0.292093,-1.3904,-0.285566,-0.412962,0.285175,0.438942,0.530085,-0.0839492,0.190145,1.64339,-1.28139,-0.179545,-0.888014,-0.0242084,-1.66696,1.48526,2.00273,0.268402,1.10418,-0.381576,-0.119578,0.554416,0.775231,-0.17946,-0.00766711,-1.00276,-0.145304,0.402974,-1.11153,-0.157079,0.254804,0.58916,-0.599116,0.771661,-1.00601,-0.649572,-0.689724,-0.770655,-1.49215,-0.569886,-0.668163,-0.136412,-0.55548,-0.864539,-1.36701,-2.22588,-1.86544,-1.74445,-0.227596,0.0122104,-0.91981,-0.816916,-0.836238,-1.08972,-0.657116,-0.9286,-0.919259,-0.856224,-0.410917,-0.656374,-1.2835,-1.50396,-0.673015,-0.229499,-1.0187,-0.972915,-1.45667,-0.97004,-1.02615,-0.718653,-0.650926,-0.610781,-0.881236,-0.76051,-0.12042,-1.40866,-0.923342,-1.23539,-0.854923,-1.57848,-0.19007,0.0378552,-0.726041,-0.357917,-1.01233,-0.896929
-42.9719,0.939116,0.0481485,6,127,0,77.829,-0.884255,0.297713,-0.0962658,-0.331316,-0.396409,0.0854986,0.156329,0.500774,0.579776,-0.096107,0.810802,-1.49738,-1.25561,-0.208387,-0.930444,1.21153,-0.551273,0.846437,-0.368804,0.809042,-0.000917964,0.731103,0.79197,-0.773819,-1.86609,0.0285984,0.278155,0.724953,0.400107,0.485655,0.349039,-0.879391,-0.684334,-0.177249,1.59727,-0.687067,-0.0629729,-0.390147,0.198449,0.0443028,0.495709,0.798823,-0.0646869,0.348644,-1.09796,-0.691656,0.551355,-0.578588,-0.0150756,0.372567,-0.170505,-0.520355,0.579278,-0.732826,-0.736426,-0.68874,-0.780654,-1.37584,-0.774844,-0.787664,-0.107862,-0.775656,-0.566137,-1.70731,-2.18114,-1.98134,-1.89174,0.0185159,-0.0309911,-1.1785,-0.749999,-0.95619,-0.906728,0.446666,0.108201,0.562357,-0.593522,-0.472447,0.0519739,-0.309613,0.763034,-0.119734,0.580202,-0.0283588,0.561476,0.155869,0.522446,0.552927,-0.23118,-0.778162,0.17065,0.295622,0.519366,0.356692,0.399532,0.331119,-0.284047,-0.186368,0.0675671,0.9562,-0.187737,0.124794,-0.0390469,0.255707,0.178514
-41.044,0.997526,0.0481485,7,127,0,87.8846,-0.493311,0.0385193,-0.140811,-0.305981,-0.256415,0.0913044,-0.149916,0.259589,1.18328,-1.41892,0.415339,0.321114,0.985891,-0.0759111,0.262077,-1.77671,2.22047,0.813983,0.058682,0.687219,-0.161245,-0.35211,0.264305,0.139112,0.0445748,-0.563069,-1.33029,0.241195,-1.29788,-0.613688,-0.514885,-0.944973,0.20416,-0.843474,1.07339,0.777915,0.773322,-0.188548,-1.68379,0.0130557,0.500681,0.664436,-0.125573,0.232698,-0.907874,-0.55016,0.637504,-0.986347,-0.0252359,0.237573,0.274664,-0.72073,0.563296,-0.88877,-0.771133,-0.744472,-0.798057,-1.33074,-0.301515,-1.04959,-0.227745,-0.64447,-0.705782,-1.5487,-2.20831,-2.04615,-1.96078,-0.143483,-0.117999,-1.08697,-0.729916,-0.792537,-0.902168,0.15725,-0.518251,-0.0420982,-0.0665579,0.106011,-0.169621,-0.0818834,-0.61113,0.426494,0.0613852,-0.134682,0.0284788,-0.191773,-0.241319,-0.0813049,-0.113804,-0.138344,-0.296082,-0.495243,-0.0873039,-0.48683,-0.309222,-0.283574,-0.39522,-0.0969178,-0.368872,0.128725,0.0520226,0.0508303,-0.198861,-0.587009,-0.146526
-46.0246,0.977161,0.0481485,7,127,0,86.9412,0.0326313,0.54004,-0.109103,-0.5236,-0.182954,-0.129081,-0.43069,0.264502,-0.085869,-0.348066,2.19738,-1.63491,-2.14572,1.19852,-0.381823,0.541071,-0.596818,-0.0171236,-2.30023,1.85687,0.0745197,1.26505,0.171165,-0.0720775,-2.62543,-0.110204,0.209307,0.0882659,2.41193,1.09037,-0.278181,-1.50401,-0.670903,-0.126867,0.549152,1.33678,-0.523832,0.166158,0.590697,1.33369,0.508192,0.694948,-0.214217,0.378056,-1.19842,-0.191953,0.643843,-0.906939,0.15398,0.44769,0.233297,-0.324909,0.767075,-1.06253,-0.480465,-0.578587,-1.00523,-1.3725,-0.663821,-0.855423,-0.0628412,-0.513185,-0.481527,-1.58656,-2.19396,-1.79746,-2.01378,-0.0606505,-0.0925947,-1.2084,-0.637925,-1.0985,-1.10167,-0.453403,-0.522755,0.15052,-0.863128,-0.998239,-0.113678,-0.531684,-0.287576,-0.58855,-0.43522,-1.03911,0.0604555,-0.41098,-0.0960815,-0.385417,-0.449755,-1.12512,-0.45984,-0.375328,-0.407344,0.207271,-0.142286,-0.50427,-0.828505,-0.608146,-0.464247,-0.285438,-0.0771095,-0.569245,-0.386741,-0.27445,-0.0779276
-32.9648,0.995687,0.0481485,6,63,0,63.6349,-0.60019,0.379099,0.0347542,0.0927666,-0.286648,0.00243211,-0.325391,0.39788,0.314529,1.0103,0.941638,0.148911,-0.495829,1.64948,-1.19668,-1.5768,0.0392694,0.303395,-0.510539,1.01345,0.866987,0.45806,0.562326,-0.559829,0.176822,-0.334852,0.0112554,-0.362478,1.02102,1.72481,-1.09801,-3.45008,-0.252173,-0.827434,1.47054,0.754703,-0.567278,0.480116,0.178479,0.675551,0.326195,0.350894,-0.217297,0.228511,-0.916437,-0.590794,0.571659,-0.774421,-0.0658756,0.288365,0.227094,-0.615799,0.564777,-0.76295,-0.507828,-0.855699,-0.985039,-1.43811,-0.500386,-0.887313,-0.46114,-0.607926,-0.727603,-1.55064,-2.33507,-1.72311,-2.01389,0.00892733,-0.186647,-1.21425,-0.567595,-1.05177,-1.11147,-0.200246,0.0765867,0.0492673,-0.266143,-0.522671,0.330902,-0.801526,-0.952766,-0.309767,-0.204676,-0.528524,0.0778412,0.0195652,-0.143138,-0.101653,-0.548136,-0.255037,-0.458622,-0.320913,-0.469614,0.0808518,0.360875,-0.762267,-1.69811,-0.425725,-0.65461,0.259707,-0.0251103,-0.551099,-0.134363,-0.254378,-0.0566032
-38.8777,0.99884,0.0481485,7,127,0,79.5402,-0.213142,-0.0444497,-0.809401,-0.898488,-0.104632,0.204785,-0.386707,0.40488,1.96728,-0.769606,0.0260533,-1.60383,-0.608252,2.37718,-2.05102,0.345952,1.11472,0.769191,-0.685696,-0.786365,-0.485131,-0.372815,0.905505,-0.658218,-0.472671,-0.659,-0.333335,0.770485,-0.21032,-0.996374,0.367055,-1.11006,-1.71548,0.222197,1.70497,1.69788,1.09486,-0.0228627,-0.125828,-1.37405,0.362342,0.845158,-0.117169,0.253145,-1.26296,-0.221901,0.347035,-0.883422,0.152211,0.248218,0.22715,-0.56391,0.740076,-0.888351,-0.496066,-0.725573,-0.845117,-1.62567,-0.752087,-0.861366,-0.299371,-0.915013,-0.837652,-1.65383,-2.24031,-2.17466,-1.68455,-0.194114,-0.146691,-0.850777,-0.894801,-1.02076,-1.20084,0.409804,-0.698305,-0.376159,-1.03606,-0.632976,0.575764,-1.21712,-0.246638,0.0646219,-0.0752776,-0.664332,-0.705091,-0.583127,-0.537653,-0.0200868,-0.653206,-0.578083,-0.653523,-0.521668,-0.0747535,-0.471862,-0.790119,-0.238094,-0.836149,-1.08127,-0.296744,0.3036,0.300728,0.0565777,-0.395964,-0.437653,-0.943032
-22.7154,0.969873,0.0481485,6,63,0,62.7519,-0.308163,0.00340401,-0.449156,-0.780827,-0.22715,0.160821,-0.239701,0.488555,1.12418,-0.697079,-0.0169853,-0.790871,-1.67609,1.94976,-1.53402,-0.0642076,0.364856,1.29703,-0.551218,1.16665,-0.453336,-0.374544,0.443078,-0.633483,-0.293497,-0.45281,-0.259297,1.90341,-0.864549,0.0865033,-0.29774,-1.72777,-0.28518,-1.5952,1.51723,2.67675,0.453621,-0.206973,0.422547,0.769273,0.207624,0.800239,-0.421594,0.170927,-0.99722,-0.40412,0.470414,-0.731967,0.137839,0.574475,0.432856,-0.434033,0.705169,-0.72327,-0.677699,-0.4929,-0.955755,-1.54038,-0.818474,-0.812227,-0.327621,-0.740615,-0.730257,-1.51773,-2.29835,-1.91743,-1.96968,-0.220969,-0.0633556,-0.921697,-0.782402,-0.778061,-1.01345,0.30952,-0.580262,-0.248,-0.626085,-1.05856,0.712861,-0.989155,-0.27107,-0.0614493,0.393968,-0.509002,0.330273,-0.461181,-0.422687,-0.0232337,-0.549193,-0.383091,-0.460924,-0.366382,0.690218,-0.662081,-0.19744,-0.385164,-1.08381,-0.379027,-1.01904,0.501546,1.06804,-0.0180826,-0.340819,-0.0332641,0.13613
-28.9826,0.708166,0.0481485,6,63,0,75.7932,-0.0329554,0.020774,-0.243924,-0.731462,-0.20629,0.0718068,-0.424766,0.421292,2.81971,-0.385058,0.408911,-1.77645,-1.47169,1.50933,-2.06586,0.321203,0.111882,1.58528,-1.38298,1.07796,-0.307622,-0.460113,0.419537,-0.467739,-1.73486,-0.017465,-0.628389,1.69269,-0.412017,1.29533,-0.273881,-1.86634,-1.04829,-1.72458,1.83166,1.83767,0.725223,1.38642,0.201835,0.137985,0.134374,0.767198,-0.260463,0.200452,-1.17411,-0.477398,0.469155,-0.782149,0.0618404,-0.00584475,0.265691,-0.470256,0.530729,-0.851235,-0.637898,-0.649217,-0.978067,-1.5367,-0.424348,-0.754046,0.402209,-0.773401,-0.501945,-1.52508,-2.08005,-1.76501,-1.92556,-0.305544,-0.0581865,-1.02372,-0.735026,-0.884033,-1.29779,0.763152,-0.586988,-0.252495,-1.17317,-1.04478,0.2111,-1.2951,-0.289446,-0.377631,0.243099,-1.0074,0.0293702,-0.554365,-0.618608,-0.248019,-0.621821,-1.15565,-0.432124,-0.689501,0.288351,-0.598346,0.120943,-0.54015,-1.21104,-0.8664,-1.15132,0.346896,0.349427,-0.119236,0.15932,-0.339735,-0.366634
-28.0582,0.599388,0.0481485,7,127,0,66.9254,-0.236334,0.867896,0.315001,-0.255415,-0.124588,0.0897402,-0.906019,0.539838,-0.424986,-1.21445,0.28118,-1.23038,-1.10366,1.6329,-0.544839,-0.00951809,0.380689,-0.201154,-1.28636,1.54227,0.152048,-0.254258,0.831147,-0.209886,-0.414687,0.162771,0.200257,-0.574913,-0.0901894,-0.256495,-0.245284,-1.48678,-0.0222491,-0.202487,1.72472,2.76173,-0.00824483,1.00739,0.756776,0.216804,0.268836,0.460327,-0.199687,0.0672264,-1.00165,-0.44904,0.424575,-0.852198,-0.126974,0.620379,0.192936,-0.540255,0.903658,-0.673008,-0.657235,-0.482035,-0.904374,-1.33648,-0.632577,-0.833611,-0.599979,-0.759732,-0.74116,-1.82806,-2.52966,-1.80888,-1.78763,-0.188492,0.107969,-1.16062,-0.580748,-0.978674,-0.966902,-1.13544,-1.56163,-0.754227,-1.57022,-1.50182,-0.0245164,-1.20014,-0.911157,-0.700509,-1.01461,-1.60045,-0.0734453,-0.823938,-1.04328,-0.457335,-1.01932,-1.12988,-0.818149,-0.797913,-1.21638,-0.954707,-1.04448,-1.03843,-1.70864,-0.91803,-1.01533,0.025049,0.584869,-0.91047,-0.362189,-0.497483,-0.78898
-39.6941,0.917405,0.0481485,6,127,0,79.696,-0.258694,0.103259,-0.161788,-0.619731,-0.105893,0.0564273,-0.328944,0.560813,1.10529,1.03165,1.30477,-0.488827,0.01424,2.8088,-0.406782,-0.569749,0.459719,1.00001,0.149245,1.49785,-0.0752834,-0.035111,-0.344787,0.287096,-0.284759,-0.389371,-1.36854,1.68445,0.644553,0.535162,-0.1557,-1.14771,-1.37786,-1.0428,1.25709,1.23422,0.698002,1.02805,-0.00164216,0.359409,0.337947,1.04709,-0.0300915,0.330479,-1.23795,-0.392583,0.443451,-0.861684,0.0839807,0.297677,0.628124,-0.552365,0.762317,-0.966967,-0.648456,-0.749698,-0.952577,-1.32807,-0.610747,-0.912341,0.392323,-0.487118,-0.668259,-1.58347,-2.21803,-1.88321,-1.79513,-0.0429325,-0.264737,-0.835458,-0.345667,-0.993895,-1.15617,0.290918,0.249618,0.402786,-0.603085,-0.320958,1.24627,-0.557073,-0.648467,-0.0711278,0.231874,-0.245246,0.511069,-0.371164,-0.348635,-0.522305,-0.167937,-0.488641,-0.547309,-1.09644,0.615718,0.0325296,-0.0288183,-0.416263,-0.972595,-1.10166,-0.913761,0.376049,0.363222,0.0625043,0.2476,-0.329865,-0.127383
-32.2657,0.984913,0.0481485,6,63,0,71.8496,-0.603915,0.183175,-0.312306,-0.489189,-0.183176,0.240999,-0.293002,0.443657,0.109732,-0.669227,0.428373,-1.95928,-0.63865,3.12199,-1.94361,0.326971,0.796724,1.38513,-0.169693,0.600681,-0.78747,-0.345035,0.863106,0.651,-1.31164,-0.0747367,-0.588831,0.332874,0.194965,0.660084,-0.923195,-1.07387,-1.1626,-1.74029,2.0549,1.6482,-0.803771,0.794251,0.548748,-0.276749,0.249471,0.636697,-0.216621,0.134009,-1.22033,-0.315791,0.449238,-0.952847,0.0393275,0.386945,0.617551,-0.457343,0.651871,-1.27136,-0.659474,-0.687087,-0.879804,-1.75546,-0.69877,-0.864782,-0.0568049,-0.510074,-0.658493,-1.69799,-2.32448,-1.82998,-1.61646,-0.0229424,-0.296857,-1.12395,-0.601645,-0.900212,-1.05849,-0.244319,-0.589909,-0.102951,-1.16225,-0.576343,1.09209,-1.1553,-0.147939,0.0604699,0.32152,-0.368287,-0.026506,-0.642368,-0.446079,0.0899206,-0.00418167,-0.874921,-0.326159,-0.554241,-0.14532,-0.206505,-0.00015133,-0.702584,-0.769431,-0.808797,-1.06509,0.61867,0.438235,-0.6496,0.0593726,-0.0495463,-0.415784
-41.7439,0.991143,0.0481485,6,63,0,68.7679,-0.820625,0.163657,0.193023,-0.222675,-0.497312,0.177815,-0.162222,0.746451,-0.180191,0.346501,-0.227291,0.199664,-1.93263,0.644103,-1.63257,-0.120478,-0.275889,0.148522,-1.26078,-0.150368,-0.85262,-0.892033,-0.0474604,-0.354467,-0.149937,-0.0671341,-0.415802,-0.436362,0.326028,-0.269516,-0.738981,-1.69431,0.11135,-1.38639,0.994207,0.776071,-0.569446,-0.286751,-0.820116,0.866642,0.494251,0.856024,-0.321702,0.0350114,-1.29539,-0.415681,0.585003,-1.02768,-0.14947,0.355839,0.19608,-0.511997,0.65447,-0.62638,-0.557616,-0.391614,-0.959049,-1.18956,-0.647276,-0.857333,-0.257358,-0.752005,-0.581352,-1.85632,-2.40969,-2.01198,-2.11522,-0.143819,-0.359053,-1.0019,-0.75631,-1.37772,-1.43841,-0.296726,0.0964243,-0.331884,-0.0131829,-1.60484,0.318569,-1.38085,-0.252153,-0.36816,-0.0513579,-1.10334,-0.274464,-0.798661,-0.828081,-0.197649,-0.426815,-0.274143,-0.212334,-0.472598,-0.487945,0.0811421,-0.363403,-0.713836,-1.42694,-0.079105,-1.19709,0.579905,0.417077,-0.587286,-0.376268,-0.774398,0.484684
-42.4784,0.979392,0.0481485,6,127,0,80.3823,0.0849605,0.445943,-0.0270074,0.134067,-0.378055,0.0140212,-1.11208,0.594829,2.11313,1.03197,0.257227,-1.53508,-0.56631,1.44,-0.303608,-0.571469,0.822545,2.10287,-0.344156,2.45918,0.815308,0.0167697,0.739671,0.584962,-0.635664,0.167571,0.839587,0.17632,-0.317268,0.867378,-1.09578,-2.00154,-1.81914,-1.24296,1.51197,0.849688,1.00728,-0.164096,0.208954,0.410345,0.354274,0.948605,-0.0114534,0.155803,-0.991483,-0.482568,0.703915,-0.671247,-0.0492902,0.311986,0.248061,-0.573638,0.805445,-0.924682,-0.611547,-0.612336,-0.712444,-1.24714,-0.453277,-0.836092,-0.511059,-0.858995,-0.774238,-1.64256,-2.15627,-2.047,-2.11028,0.110736,-0.0866227,-1.36959,-0.940947,-0.859092,-1.04726,0.144874,-0.498228,-0.95907,-2.02519,-1.44893,-0.255525,-1.29267,-1.452,-0.622802,0.138773,-1.31679,0.350718,-0.627107,-1.1021,-0.672098,-0.764123,-1.49019,-1.0124,-0.612665,-1.0072,-1.3008,-0.596134,-1.76388,-2.30265,-2.19416,-1.85143,-0.212713,-0.606657,-0.512915,-1.20968,-0.987784,-0.867991
