# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6471.3,0.872344,0.00206788,11,2047,0,-6393.39,-0.0536259,-0.245032,-0.232699,-0.742587,-0.204652,0.0407045,-0.0133016,0.658241,0.618941,0.241553,0.355489,-0.796538,-0.406653,1.24839,-0.60819,0.218907,0.722569,0.992051,-0.423816,0.916372,-0.530649,-0.24428,-0.0840115,-0.461822,-0.496589,-0.407482,-0.640585,0.29127,-0.144154,-0.252757,-0.598747,-1.0187,-0.602045,-0.664934,1.21258,1.06599,-0.159508,0.267991,-0.0141471,0.127152,0.456987,0.600224,0.625149,0.287953,-0.492821,0.971114,0.149124,0.620301,-0.224902,0.817989,0.460753,-0.00140337,0.323437,0.143841,0.92621,1.14267,0.813354,0.238843,-0.163999,0.149199,-0.0873904,0.790227,-0.236833,0.57529,0.0165555,-0.648929,-0.249113,-0.0699152,1.36688,0.253773,0.0119231,-0.989909,-0.146324,-0.301647,0.0940266,-0.470925,1.83979,0.643391,0.702388,0.392206,0.73433,-1.10992,0.612743,0.25086,0.527658,0.831596,0.668979,1.27945,0.603956,0.647264,-0.312759,0.262247,0.73907,0.212479,-0.117984,0.585139,1.1378,1.38214,0.0146269,1.11079,-0.0178836,0.753685,1.6124,1.3872,0.159097,0.296739,-0.258875,0.410794,0.335744,0.183629,-0.283285,1.04557,-0.466347,-0.0327044,0.197006,-0.31268,1.00484,1.319,1.12425,0.359386,0.26002,-0.0580596,2.64278,0.802468,0.0460849,0.576145,0.160096,0.0502236,0.119015,0.282568,0.0562001,0.184187,0.0787198,0.339279,0.903964,0.363092,0.214413,0.360669,0.183802,0.626915,0.350425,0.113212,0.195692,0.220432,0.0584149,0.232464,0.412477,0.328414,0.296966,0.240816,0.515768,0.187219,0.201084,0.393366,0.151805,0.768582,0.163292,0.244119,-0.976279,-0.219029,1.086,-0.648468,0.35823,0.770731,0.71843,-0.444025,0.947185,-0.682863,-0.462143,-0.428864,-0.740459,-1.00857,-0.369777,-0.843255,0.215024,-0.392404,-0.622555,-1.46109,-1.78501,-1.67222,-1.65585,0.261804,0.361026,-1.0164,-0.530852,-0.741899,-0.947328
6460.92,0.994716,0.00206788,11,2047,0,-6377.25,-0.568289,0.713658,0.151077,-0.176993,-0.0961722,-0.0247583,-0.164641,0.788871,0.612075,-0.00822902,0.158923,-1.15783,-0.501114,0.854421,-0.8181,0.0512721,0.49424,0.559164,-0.677568,0.79774,-0.280917,0.0199986,-0.0269018,-0.257823,-0.531296,-0.0893651,-0.394616,0.566646,0.0863267,-0.0796169,-0.681552,-1.13535,-0.900058,-0.733289,1.11992,1.12675,-0.105331,0.212248,0.0467065,0.0651857,0.293127,0.689192,0.68112,0.29272,-0.412396,0.990026,0.230687,0.653815,-0.195437,0.8567,0.502539,0.0644002,0.378124,0.199254,0.970956,1.18221,0.870768,0.25626,-0.115145,0.235477,-0.0231977,0.854125,-0.164192,0.642221,0.030989,-0.60855,-0.215944,-0.0565547,1.44776,0.315394,0.0517196,-0.93875,-0.117189,-0.246521,0.122831,-0.431277,1.88278,0.676497,0.738489,0.383284,0.730044,-1.08391,0.66585,0.287411,0.588416,0.919171,0.681367,1.31168,0.639032,0.693552,-0.277608,0.338786,0.787838,0.281209,-0.0823221,0.632499,1.16135,1.42125,0.0484127,1.14676,0.0337621,0.829205,1.6704,1.43229,0.221625,0.338077,-0.204522,0.467184,0.363868,0.230173,-0.248482,1.1317,-0.412566,-0.0134299,0.248084,-0.252238,1.04842,1.38407,1.1639,0.386985,0.314157,0.0250464,2.61116,0.856536,0.0431508,0.54636,0.165498,0.0496836,0.117629,0.279975,0.0552055,0.1782,0.0738348,0.333664,0.930136,0.343298,0.243464,0.397288,0.191584,0.555425,0.32141,0.123179,0.186247,0.204361,0.0618004,0.245579,0.398185,0.358121,0.323228,0.213238,0.529299,0.195087,0.202175,0.350941,0.163105,0.836453,0.109051,0.304532,-1.04435,-0.258886,1.06383,-0.682971,0.314688,0.714817,0.672412,-0.48912,0.922392,-0.722879,-0.496701,-0.515504,-0.803081,-1.09844,-0.442079,-0.904175,0.160384,-0.444652,-0.667715,-1.50179,-1.86657,-1.77408,-1.74561,0.214227,0.292695,-1.01079,-0.622043,-0.798063,-0.986408
6491.38,0.948148,0.00206788,11,2047,0,-6421.96,-0.0913898,-0.0540189,-0.880343,-0.835588,-0.281452,0.101991,-0.0219325,0.643092,0.1286,-0.228232,0.0135088,-1.20061,-0.9731,0.971945,-1.09666,-0.27729,0.238131,0.686289,-0.891511,0.343835,-0.0367952,0.187716,0.482449,-0.0507441,0.068618,-0.00632593,-0.21395,0.701857,0.306341,0.232575,-0.575942,-0.958007,-0.506939,-0.75029,1.23258,0.925639,-0.223307,0.210489,-0.116298,0.0733833,0.470863,0.588915,0.725236,0.33939,-0.350982,1.03967,0.262467,0.713439,-0.141868,0.905662,0.52662,0.0704002,0.396743,0.217343,1.01578,1.23785,0.938967,0.329388,-0.0744302,0.273833,0.00514466,0.890299,-0.118474,0.663184,0.0795476,-0.523746,-0.170536,0.00252623,1.47777,0.33514,0.0927148,-0.879638,-0.0492091,-0.218376,0.150144,-0.414086,1.92496,0.720759,0.817183,0.460733,0.778896,-0.990796,0.720232,0.327448,0.589422,0.904814,0.759278,1.37163,0.690872,0.738683,-0.220928,0.364194,0.867789,0.304147,-0.0267275,0.678499,1.21569,1.48384,0.0826458,1.18676,0.0591197,0.854502,1.7108,1.49338,0.239068,0.394529,-0.153619,0.503304,0.420593,0.280238,-0.198392,1.17925,-0.344682,0.049664,0.281957,-0.214519,1.12197,1.41067,1.21801,0.432296,0.347891,0.0710307,2.87975,0.723696,0.0463876,0.5227,0.144295,0.0437853,0.123631,0.250936,0.0507244,0.17864,0.0784233,0.319481,0.964467,0.345132,0.235609,0.336488,0.189534,0.606687,0.321356,0.106009,0.191154,0.219651,0.0566342,0.225042,0.422081,0.340294,0.295312,0.224706,0.54414,0.175871,0.184426,0.354158,0.150589,0.737757,0.0674984,0.217696,-1.09045,-0.311705,1.01394,-0.748693,0.271665,0.661716,0.621323,-0.561953,0.835585,-0.732065,-0.551828,-0.523763,-0.873868,-1.16744,-0.440407,-0.932599,0.111063,-0.474993,-0.715919,-1.54785,-1.84385,-1.81068,-1.76099,0.185061,0.262193,-1.0957,-0.628081,-0.811086,-1.05224
6471.97,0.922564,0.00206788,11,2047,0,-6399.75,-0.540203,0.144482,-0.507376,-0.627687,-0.216095,0.0279116,0.305232,0.730121,0.961235,0.542956,0.754894,-0.521648,-0.111647,1.52432,-0.271479,0.505726,0.985551,1.28567,-0.107254,1.31578,0.461497,0.723884,0.912428,0.489465,0.372912,0.562734,0.345117,1.25857,0.843982,0.74403,0.00823526,-0.461004,-0.0535561,-0.0179527,1.80563,1.68155,0.443296,0.837876,0.57184,0.738881,0.162908,0.561571,0.445887,0.0508278,-0.624761,0.780462,-0.00231713,0.432807,-0.391058,0.618542,0.273304,-0.202253,0.163159,-0.0618536,0.718894,0.965905,0.659829,0.0454779,-0.337676,-0.0212374,-0.257388,0.615606,-0.378245,0.378145,-0.174774,-0.793694,-0.437387,-0.264048,1.23449,0.0485303,-0.189431,-1.16413,-0.30809,-0.475542,-0.0989532,-0.637026,1.65216,0.45371,0.506926,0.160886,0.498134,-1.26002,0.432002,0.0579154,0.334341,0.659651,0.498275,1.11293,0.433622,0.410984,-0.483224,0.0840064,0.560879,0.0278665,-0.321904,0.375319,0.920849,1.19091,-0.179125,0.926708,-0.188078,0.590674,1.4273,1.23311,-0.0355131,0.0950621,-0.439451,0.243627,0.142717,0.00569271,-0.447298,0.888779,-0.628957,-0.25186,0.0330968,-0.487316,0.850026,1.137,0.939883,0.184765,0.0701115,-0.208448,3.14578,0.81877,0.0541268,0.541624,0.155856,0.0457633,0.118948,0.270494,0.0580719,0.181204,0.0838951,0.321631,0.868415,0.368901,0.222011,0.377454,0.184375,0.597204,0.321534,0.0964802,0.194329,0.224573,0.0511674,0.220401,0.418397,0.37224,0.31423,0.221122,0.553285,0.193254,0.189607,0.400404,0.149021,0.993671,0.334747,0.526794,-0.82194,-0.0391044,1.27248,-0.439581,0.542336,0.925903,0.901314,-0.239096,1.20767,-0.47461,-0.296612,-0.212021,-0.595203,-0.928009,-0.172835,-0.659336,0.402674,-0.2086,-0.436896,-1.24455,-1.59731,-1.51072,-1.45171,0.444394,0.56481,-0.833877,-0.362929,-0.568967,-0.783111
6479.88,0.97363,0.00206788,11,2047,0,-6409.2,-0.856553,0.321702,0.0200602,0.0790106,-0.220781,-0.0084951,0.0093391,0.682113,0.878909,0.483879,0.625024,-0.607687,-0.176145,1.3489,-0.321148,0.400457,0.935794,1.15848,-0.242656,1.35221,-0.0230805,0.338358,0.408146,0.11128,-0.0198329,0.122152,-0.0596362,0.776284,0.438027,0.34155,-0.669843,-1.18311,-0.763126,-0.553556,1.21025,1.0226,-0.108197,0.199258,-0.0150384,0.182125,0.510531,0.528893,0.756535,0.397142,-0.352469,1.05167,0.272277,0.726554,-0.0904657,0.918328,0.551578,0.110963,0.460543,0.233824,1.04726,1.26274,0.942564,0.371,-0.0349099,0.304706,0.0435088,0.913198,-0.0802262,0.674126,0.136318,-0.501129,-0.134856,0.0288018,1.52198,0.381753,0.134263,-0.81727,-0.0325668,-0.16743,0.232003,-0.35401,1.97601,0.758764,0.834252,0.469603,0.803003,-0.92092,0.739334,0.382842,0.640341,0.962538,0.788135,1.41311,0.758335,0.775073,-0.168109,0.398974,0.876786,0.380812,-0.00259242,0.687723,1.24386,1.50859,0.0855186,1.21918,0.102055,0.889775,1.73321,1.52717,0.276457,0.41855,-0.110149,0.54289,0.463211,0.299977,-0.157515,1.18552,-0.312516,0.0819522,0.334372,-0.157456,1.13349,1.44676,1.29805,0.467691,0.364124,0.0937975,3.23855,0.805963,0.0585897,0.55016,0.152172,0.0516681,0.113121,0.264061,0.0643712,0.200691,0.0860591,0.314814,0.890151,0.361744,0.207281,0.354694,0.174517,0.586707,0.323913,0.10096,0.200721,0.217358,0.0489838,0.215442,0.377606,0.342076,0.288975,0.222298,0.564262,0.193843,0.196792,0.37752,0.147323,0.670464,0.0295711,0.187407,-1.11906,-0.343612,0.961056,-0.734479,0.23329,0.670281,0.598233,-0.581928,0.963166,-0.819708,-0.581501,-0.543896,-0.874142,-1.15217,-0.469589,-0.963104,0.0616113,-0.514614,-0.742217,-1.57113,-1.92838,-1.83622,-1.75078,0.161147,0.186274,-1.10843,-0.685937,-0.875947,-1.10525
6462.87,0.999555,0.00206788,11,2047,0,-6384.38,-0.59497,-0.283994,-0.390966,-0.728312,-0.39978,-0.130672,0.498522,0.684752,0.882666,0.620355,0.672971,-0.531441,-0.271113,1.09222,-0.249022,0.195171,0.773099,1.14934,-0.317725,1.58258,-0.154239,0.406117,0.26499,0.239282,-0.0622189,-0.217107,0.00835348,0.607684,0.554078,0.5485,-0.400684,-1.19728,-0.439928,0.257071,1.67142,1.44138,0.489184,0.554056,0.455803,1.12941,0.885862,0.594865,1.23733,0.87329,0.140889,1.5514,0.774093,1.22259,0.400615,1.43471,1.04999,0.601562,0.955178,0.760376,1.53255,1.78102,1.44005,0.828132,0.412206,0.812931,0.541596,1.40903,0.416418,1.16358,0.623137,0.00687192,0.341749,0.568346,1.99581,0.835766,0.637013,-0.339234,0.45892,0.311792,0.716174,0.173434,2.45056,1.24292,1.32627,0.98399,1.29345,-0.451232,1.23937,0.882376,1.13241,1.44079,1.26556,1.89253,1.22694,1.25959,0.323655,0.878589,1.36345,0.82639,0.501805,1.16781,1.72147,1.97115,0.587483,1.72219,0.612036,1.36473,2.20417,2.00728,0.732395,0.908406,0.365881,1.02749,0.919952,0.815561,0.328385,1.68615,0.175708,0.566605,0.828367,0.323234,1.62924,1.91979,1.74595,0.943553,0.880522,0.578603,2.57898,0.784381,0.0600243,0.574435,0.147875,0.0502681,0.111149,0.275149,0.0638316,0.20429,0.0865716,0.331326,0.907262,0.322074,0.211011,0.375056,0.180863,0.583767,0.327039,0.103324,0.205164,0.218161,0.0536194,0.223698,0.385995,0.338323,0.271477,0.234627,0.590207,0.199702,0.178192,0.357296,0.146212,0.248876,-0.458632,-0.260505,-1.59848,-0.830703,0.479446,-1.25381,-0.248587,0.151262,0.109098,-1.07312,0.50648,-1.29857,-1.07664,-1.04546,-1.3622,-1.69915,-0.990436,-1.44472,-0.388245,-0.98804,-1.23106,-2.06332,-2.46213,-2.29837,-2.2873,-0.374167,-0.334205,-1.5832,-1.19474,-1.3643,-1.5782
6459.68,0.924871,0.00206788,11,2047,0,-6379.35,-0.773778,0.00862333,-0.361443,-0.375297,-0.448321,-0.0284698,-0.0446172,0.651612,0.340736,0.0528705,0.134058,-0.986691,-0.908153,0.826187,-0.865792,-0.340565,0.271015,0.817496,-0.77527,0.805019,-0.354825,0.124191,0.189145,-0.049432,-0.0382476,-0.451388,-0.259292,0.403744,0.254753,0.314137,-0.758037,-1.46917,-0.695208,-0.359375,1.2426,0.896567,-0.0939523,0.0934155,-0.133692,0.504074,1.08428,0.576874,1.39001,1.01877,0.26192,1.6966,0.896289,1.34865,0.522164,1.56247,1.21377,0.713978,1.07545,0.864468,1.63836,1.86904,1.58917,0.965873,0.587838,0.941712,0.631356,1.55344,0.523259,1.31946,0.730503,0.0970514,0.493078,0.613806,2.14864,0.994785,0.722601,-0.230708,0.606642,0.459086,0.840738,0.245067,2.57064,1.37494,1.43791,1.1014,1.4259,-0.334946,1.37022,0.994445,1.22867,1.58229,1.41284,2.0285,1.36266,1.40273,0.458306,0.996934,1.47679,0.966121,0.624892,1.31796,1.84288,2.09717,0.707508,1.8173,0.716427,1.49683,2.33011,2.1281,0.922249,1.0358,0.509527,1.15583,1.0473,0.917692,0.43148,1.82402,0.302776,0.699898,0.935863,0.439389,1.7525,2.05346,1.85079,1.10222,1.00558,0.710492,2.27066,0.763092,0.0540059,0.565201,0.151262,0.0495816,0.112611,0.289925,0.0560623,0.205208,0.0795388,0.326838,0.934323,0.333667,0.216353,0.371608,0.178123,0.578232,0.319026,0.107353,0.203837,0.211809,0.055907,0.221061,0.389158,0.348134,0.282064,0.236576,0.60987,0.185387,0.18033,0.37108,0.154351,0.204727,-0.582391,-0.456092,-1.72662,-0.960954,0.359543,-1.41785,-0.381537,0.0303416,-0.0104518,-1.16572,0.291063,-1.43153,-1.21397,-1.19193,-1.52073,-1.78544,-1.11205,-1.56417,-0.506548,-1.14998,-1.35686,-2.16961,-2.55272,-2.44443,-2.40553,-0.480347,-0.405524,-1.72888,-1.2967,-1.48571,-1.72514
6468.31,0.943916,0.00206788,11,2047,0,-6387.92,-0.912042,-0.206479,-0.360764,-0.818647,-0.253187,0.0470223,0.318318,0.655635,0.896694,0.477617,0.71152,-0.563156,-0.226964,1.51528,-0.397256,0.404485,0.935425,1.2745,-0.158228,1.18186,-0.122815,0.19738,0.391149,-0.0507047,-0.0789702,-0.0494928,-0.192083,0.669255,0.301629,0.232538,-0.171166,-0.675638,-0.18126,-0.209606,1.66585,1.41262,0.315009,0.697406,0.375909,0.569988,0.879779,0.586949,1.15377,0.820335,0.0833476,1.4998,0.688104,1.14546,0.326629,1.35503,0.952934,0.505082,0.891949,0.662199,1.44639,1.66779,1.37851,0.740951,0.379732,0.698248,0.492615,1.32429,0.3024,1.12568,0.539042,-0.0721444,0.278109,0.406294,1.96877,0.786261,0.534268,-0.445972,0.370204,0.246919,0.631576,0.0830521,2.37216,1.17046,1.25184,0.900945,1.22198,-0.562308,1.1583,0.768814,1.04409,1.38359,1.21312,1.82787,1.13056,1.17111,0.238496,0.803312,1.2735,0.750841,0.416347,1.115,1.64815,1.89316,0.552882,1.63775,0.503853,1.32654,2.14602,1.93952,0.681359,0.839143,0.285132,0.962966,0.837976,0.738878,0.246813,1.59572,0.0783121,0.50085,0.734264,0.219539,1.52018,1.87324,1.67062,0.895256,0.773926,0.518917,3.74766,0.758459,0.0520728,0.519038,0.160854,0.0437731,0.112214,0.257782,0.0512616,0.195389,0.0791542,0.316151,0.986423,0.349793,0.210113,0.35069,0.180708,0.562224,0.321615,0.103285,0.19025,0.230492,0.053633,0.228506,0.419857,0.343735,0.297447,0.227645,0.494264,0.19816,0.182514,0.348439,0.161343,0.322781,-0.378246,-0.181967,-1.54123,-0.753885,0.565345,-1.20613,-0.178857,0.239303,0.183618,-0.938934,0.457604,-1.23638,-1.00074,-0.957401,-1.32401,-1.63428,-0.928095,-1.3714,-0.350323,-0.934079,-1.15354,-1.987,-2.36932,-2.25088,-2.19452,-0.262728,-0.215182,-1.50076,-1.04321,-1.28009,-1.5183
6479.06,0.964698,0.00206788,11,2047,0,-6414.44,-0.959095,0.157211,-0.0878685,-0.157958,-0.323878,-0.105416,0.201536,0.626879,0.860813,0.606019,0.648025,-0.54592,-0.184714,1.1949,-0.274211,0.300201,0.837382,1.14572,-0.224753,1.46189,-0.0456713,0.47591,0.399147,0.271148,-0.0832699,-0.0257072,0.0876422,0.749259,0.597,0.562343,-0.553168,-1.23565,-0.6262,-0.0875338,1.45143,1.269,0.219821,0.406722,0.277428,0.771856,0.851511,0.547942,1.13929,0.784047,0.0116409,1.43817,0.682265,1.13328,0.24692,1.33063,0.962704,0.475517,0.832716,0.649002,1.44664,1.65294,1.33791,0.739318,0.314999,0.653708,0.438543,1.31674,0.30562,1.09481,0.49533,-0.104773,0.230527,0.418957,1.92104,0.757372,0.520645,-0.470533,0.373299,0.202873,0.594372,0.00447795,2.33339,1.15689,1.20871,0.857203,1.22614,-0.585789,1.15702,0.736706,1.01522,1.34116,1.19179,1.7915,1.14074,1.16327,0.182123,0.763665,1.24575,0.758115,0.391912,1.07539,1.63912,1.89952,0.529573,1.6218,0.513206,1.26673,2.11027,1.89774,0.666282,0.806938,0.261924,0.92394,0.84033,0.69605,0.219737,1.57835,0.0747539,0.442904,0.720022,0.178149,1.51573,1.83102,1.66143,0.847217,0.779926,0.496928,2.85012,0.733821,0.0463552,0.542923,0.16175,0.0481857,0.123904,0.268794,0.0503567,0.182685,0.0707648,0.319741,0.883237,0.345711,0.225551,0.360922,0.188702,0.576707,0.322448,0.125822,0.186146,0.217727,0.062094,0.236632,0.416887,0.378076,0.286781,0.236767,0.520638,0.175433,0.19592,0.347165,0.149559,0.258892,-0.356574,-0.197129,-1.49928,-0.726523,0.60867,-1.17669,-0.148214,0.244698,0.213621,-0.925639,0.502081,-1.22006,-0.97221,-0.910275,-1.27315,-1.65718,-0.899537,-1.33643,-0.304907,-0.899209,-1.12622,-1.9447,-2.30537,-2.17681,-2.19206,-0.249899,-0.213146,-1.50277,-1.05416,-1.24078,-1.46491
6469.98,0.902046,0.00206788,11,2047,0,-6397.71,-0.617539,-0.0567037,-0.969883,-1.2354,-0.0259142,0.119608,0.0606624,0.709884,0.487057,-0.138644,0.135912,-1.16328,-0.558379,1.14857,-0.91166,0.147038,0.55379,0.664338,-0.641645,0.478608,0.0530556,0.183113,0.475149,-0.120424,-0.184494,0.340763,-0.218463,0.919486,0.268771,0.0291905,-0.306071,-0.603358,-0.451076,-0.881213,1.29507,1.18977,-0.0620799,0.471331,0.118658,-0.141863,0.914542,0.63174,1.20673,0.887838,0.166652,1.5366,0.755901,1.22137,0.404563,1.40012,1.038,0.595231,0.913112,0.714878,1.5249,1.74198,1.41384,0.82201,0.481454,0.771376,0.531959,1.37487,0.389999,1.1496,0.590762,0.00317194,0.327535,0.527536,1.99653,0.856092,0.622569,-0.359379,0.43246,0.326119,0.701257,0.137095,2.46022,1.23933,1.29132,0.944673,1.29325,-0.451272,1.2561,0.835752,1.10772,1.42464,1.29267,1.90026,1.22053,1.23549,0.295556,0.863121,1.35577,0.820654,0.499488,1.16566,1.69071,1.99568,0.609688,1.68899,0.604943,1.35117,2.21846,1.99775,0.760272,0.909654,0.347061,1.00753,0.911014,0.78835,0.322001,1.66062,0.175188,0.541075,0.795075,0.305977,1.61737,1.92766,1.72419,0.947131,0.858739,0.565437,2.99199,0.829326,0.0569576,0.499371,0.138032,0.0526416,0.120453,0.250424,0.0669918,0.190185,0.0834573,0.338551,1.04814,0.330001,0.225758,0.349478,0.179183,0.576898,0.340065,0.100809,0.189936,0.226007,0.0440973,0.220083,0.386403,0.330627,0.318458,0.221896,0.522295,0.19458,0.19133,0.358527,0.131527,0.212941,-0.441618,-0.285708,-1.59356,-0.827685,0.491577,-1.20982,-0.242838,0.152371,0.107719,-1.05172,0.3039,-1.28848,-1.05228,-1.00523,-1.36351,-1.68604,-0.976722,-1.45193,-0.412428,-0.970469,-1.22544,-2.05293,-2.45251,-2.3387,-2.30099,-0.348535,-0.308248,-1.57934,-1.15303,-1.38225,-1.57222
6464.84,0.900104,0.00206788,11,2047,0,-6401.92,-0.505045,0.250286,-0.436195,-0.91667,-0.0688896,-0.0377705,-0.0488474,0.561368,0.467678,-0.103687,0.0518639,-1.28027,-0.587288,0.706528,-0.889881,-0.0209007,0.42013,0.423393,-0.778426,0.823816,-0.258951,-0.00936883,-0.06103,-0.259427,-0.587357,-0.0584092,-0.357944,0.570992,0.0978823,-0.0955517,-0.548132,-0.99401,-0.828398,-0.572211,1.26148,1.30337,-0.0033554,0.363271,0.211809,0.166908,0.876815,0.616132,1.21206,0.878219,0.116754,1.56074,0.775744,1.20332,0.400001,1.42567,1.05218,0.588164,0.956049,0.732505,1.52734,1.7266,1.43505,0.816058,0.433917,0.778677,0.530268,1.39536,0.409753,1.15076,0.613071,-0.0210213,0.354148,0.517979,1.99634,0.857016,0.589522,-0.382552,0.452295,0.306368,0.659906,0.143192,2.43907,1.23986,1.31778,0.975176,1.26512,-0.466124,1.21269,0.836617,1.12799,1.4438,1.26509,1.88813,1.2044,1.25547,0.282172,0.878917,1.35634,0.839893,0.483074,1.19159,1.73258,1.97447,0.552731,1.70971,0.576024,1.33723,2.23661,1.98102,0.738375,0.910237,0.343525,1.03152,0.916139,0.796218,0.34124,1.66051,0.153931,0.582741,0.803211,0.291749,1.59473,1.92515,1.75423,0.935107,0.853173,0.555365,2.51548,0.751688,0.0501311,0.532667,0.158655,0.050802,0.121892,0.245344,0.0610949,0.173744,0.0723492,0.363215,1.05721,0.333223,0.232076,0.3753,0.182158,0.584569,0.30806,0.112154,0.18012,0.203549,0.0503515,0.230003,0.400467,0.369623,0.284624,0.220774,0.552869,0.187804,0.178131,0.376248,0.152805,0.209406,-0.438675,-0.242796,-1.59795,-0.832774,0.497638,-1.21208,-0.231173,0.179171,0.125588,-1.0424,0.474072,-1.25799,-1.08198,-1.07344,-1.3525,-1.65603,-0.993521,-1.42544,-0.402477,-0.984959,-1.21931,-2.04358,-2.40566,-2.34233,-2.26536,-0.315212,-0.242042,-1.59991,-1.16227,-1.34128,-1.55437
