# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2015.93,0.999816,0.000518899,13,16383,0,-1931.44,0.00381785,0.416843,-0.102957,-0.245227,-0.340683,0.0867132,-0.236774,0.524984,0.111363,-0.0726004,-0.314097,-0.263958,-1.02704,-1.23121,0.0282668,-0.496579,-0.608859,1.1783,-0.867978,-0.917817,-0.161189,-1.01348,-0.50668,0.758478,-0.474352,0.282349,-0.528253,0.11548,-0.944376,0.209934,-0.432368,-0.635498,0.336107,-0.130211,-0.375793,0.26255,0.419418,-0.36631,-0.928693,0.294331,-0.0169191,0.575347,0.184001,-0.0592545,-0.676385,0.429615,-0.228683,0.28118,-0.616706,0.267277,0.0137052,-0.361816,-0.15716,-0.302282,0.46992,0.846,0.389378,-0.212542,-0.432671,-0.201757,-0.536493,0.336272,-0.531318,0.132489,-0.392846,-0.876851,-0.451846,-0.344909,0.946746,-0.176812,-0.263748,-1.17592,-0.438902,-0.693528,-0.310383,-0.717942,1.33116,0.362219,0.325421,-0.0254649,0.326408,-1.37129,0.334139,-0.0821471,0.169431,0.346163,0.207789,0.877534,0.161084,0.197821,-0.725057,-0.146706,0.404396,-0.0359568,-0.380138,0.137718,0.660398,0.947834,-0.525618,0.542114,-0.41135,0.401566,1.15429,0.92305,-0.151874,-0.00759523,-0.644372,-0.0392232,-0.0684296,-0.207712,-0.648759,0.679651,-0.658235,-0.353591,-0.201445,-0.551048,0.720314,0.84353,0.764228,-0.0522295,0.0103084,-0.403009,4.55881,0.0459758,0.320025,0.154488,0.0197478,0.261114,0.251957,0.091804,0.504417,0.0797157,0.201208,0.146681,0.139382,0.192806,0.0422535,0.0204299,0.0774748,0.259817,0.526819,0.348068,0.310904,0.16907,0.0315007,0.0327715,0.154679,0.137283,0.191159,0.412769,0.531264,0.309501,0.436478,0.112089,0.0429226,1.36458,0.41536,0.473715,0.365177,0.510188,-0.278393,1.07417,0.794811,0.510619,1.49467,-0.00894452,-0.0722824,-0.11871,-1.01026,-0.631186,0.687426,-0.805497,0.609353,-0.16307,0.84948,-1.01078,-0.0573184,-0.74038,-0.703036,-0.334281,-0.979512,-0.6758,0.809783,0.132447,-0.912628,-0.97108,-0.303401,0.44431
2026.83,0.999438,0.000518899,13,16383,0,-1924.9,-0.758154,0.779812,0.222589,-0.265384,-0.225661,0.163672,0.347383,0.474183,0.613414,0.00701043,0.0504498,0.150759,-0.356196,-0.252524,0.520233,0.658863,0.00301495,0.832705,0.0730504,-0.293712,0.10775,-0.510073,-0.111426,0.924958,0.0595834,0.296216,0.067874,1.0171,-0.354041,0.439858,-0.462156,0.49239,1.15609,-0.0465127,0.622681,0.557761,1.05276,-0.185174,-0.22798,0.595707,-0.161348,0.480036,0.0621391,-0.245024,-0.804701,0.238709,-0.309225,0.0996385,-0.754059,0.153626,-0.0262377,-0.505688,-0.193491,-0.321317,0.314841,0.600282,0.386047,-0.410087,-0.541552,-0.354908,-0.664066,0.143415,-0.6634,-0.0122594,-0.527253,-1.01259,-0.615521,-0.492941,0.837572,-0.232349,-0.544695,-1.35794,-0.617085,-0.821805,-0.453134,-0.916491,1.20695,0.160341,0.0862991,-0.231728,0.176958,-1.51996,0.143803,-0.198958,-0.133943,0.266462,0.184669,0.68134,-0.0538756,0.257809,-0.824936,-0.29902,0.298297,-0.335937,-0.656364,0.0465629,0.485019,0.761885,-0.507275,0.411088,-0.488164,0.171556,1.01183,0.735814,-0.369338,-0.152061,-0.718951,-0.139037,-0.209838,-0.353003,-0.780469,0.540887,-0.861401,-0.494117,-0.296065,-0.764683,0.556521,0.698415,0.675547,-0.203909,-0.201095,-0.533584,3.72292,0.240461,0.0349878,0.213629,0.501021,0.180963,0.168577,0.0771858,0.68741,0.00527255,0.734399,0.509592,0.430693,0.231098,0.598736,0.0500854,0.331478,0.0252307,0.67417,0.223241,0.0345033,0.465747,0.052508,0.499843,0.165127,0.155366,0.319151,0.28664,0.604511,0.091245,0.206343,0.168881,0.0389969,1.52964,0.553609,0.618739,0.456647,0.638165,-0.0836772,1.20053,1.00123,0.651474,1.53896,0.162594,0.0751664,0.0393517,-0.778768,-0.539904,0.773125,-0.654879,0.808927,0.011693,0.964911,-0.876998,0.170328,-0.628913,-0.585701,-0.198205,-0.811065,-0.508299,0.94318,0.308853,-0.769955,-0.857548,-0.262177,0.441686
2006.24,0.999558,0.000518899,13,8191,0,-1911.86,-0.354939,0.809029,-0.050818,-0.154138,-0.155797,0.112996,-0.227984,0.500126,0.045448,-0.460024,-0.113913,-0.614361,-0.544003,-0.746235,-0.189551,-0.55651,-0.457348,-0.0342291,-0.698047,-0.476841,-0.185389,-0.666444,-0.0439637,0.838428,0.499476,0.327378,-0.247189,0.849268,-0.803662,0.414359,-1.4,-0.00389272,0.50896,-0.539599,-0.10547,0.675386,0.421534,-0.386064,-0.727985,0.0992269,-0.0946828,0.510598,0.196307,-0.215249,-0.706925,0.447947,-0.362017,0.109525,-0.756576,0.0879983,0.0246739,-0.406928,-0.145233,-0.369594,0.384883,0.586638,0.389329,-0.293931,-0.557363,-0.315775,-0.550342,0.18084,-0.618339,0.0780385,-0.484267,-0.869457,-0.651529,-0.523732,0.73536,-0.302752,-0.374067,-1.24863,-0.532346,-0.787194,-0.3136,-0.8536,1.3022,0.184652,0.197133,-0.183215,0.260672,-1.36053,0.202468,-0.232347,-0.132728,0.234917,0.210507,0.791683,0.0129882,0.253219,-0.739476,-0.201751,0.2631,-0.195635,-0.497188,0.106624,0.545089,0.857488,-0.521744,0.36143,-0.450045,0.254376,1.04763,0.887301,-0.291923,-0.111231,-0.587027,-0.22659,-0.131209,-0.241857,-0.71658,0.508241,-0.755368,-0.422784,-0.169527,-0.716959,0.565177,0.669594,0.759204,-0.123178,-0.201461,-0.461158,2.02635,0.327217,0.187091,0.678244,0.418584,0.055543,0.00562342,0.460559,1.30164,1.32561,2.28251,0.0204639,1.06248,1.12617,0.310379,0.123303,0.00416788,0.855314,0.844437,0.266349,0.136255,0.0560686,0.19553,0.67869,0.136846,0.0813341,0.0663046,0.172544,0.362389,0.043313,0.0779078,0.0896769,0.0108751,1.48398,0.447398,0.603933,0.36731,0.652612,-0.196921,1.1597,0.916975,0.713601,1.48412,0.136676,0.0325411,0.00357935,-0.84117,-0.56564,0.681789,-0.731321,0.761425,-0.0582067,0.900867,-0.917833,0.0528161,-0.638827,-0.639848,-0.238704,-0.911107,-0.563096,0.916735,0.179578,-0.80878,-0.893124,-0.299663,0.443849
2015.68,0.996517,0.000518899,14,32767,0,-1911.44,-1.09015,0.744232,0.0726399,0.183237,-0.129857,0.158427,0.476021,0.553307,1.01369,0.21166,0.307689,0.0999567,-0.134102,-0.0330363,0.755857,0.517562,0.512922,1.72641,-0.174301,0.283459,0.469942,-0.736063,0.182009,1.12955,0.100607,1.10041,0.370875,1.34174,0.0860446,0.420793,-0.118413,0.0274009,0.772935,-0.317841,-0.116944,1.24429,0.393094,-0.283238,-0.723756,0.153048,0.116729,0.539207,0.341316,-0.0762476,-0.579222,0.513206,-0.0877235,0.348769,-0.515004,0.347748,0.207128,-0.155291,0.157222,-0.0643288,0.565781,0.8739,0.456661,-0.0775401,-0.282319,-0.143133,-0.342374,0.392935,-0.516157,0.249419,-0.293719,-0.717772,-0.334988,-0.37234,1.07547,-0.0607046,-0.349607,-1.03725,-0.299621,-0.46368,-0.226976,-0.660027,1.41342,0.411908,0.294252,0.113305,0.396605,-1.21156,0.295555,0.0017787,0.257384,0.423209,0.325232,0.977658,0.341003,0.47888,-0.54001,-0.031292,0.460854,0.0563354,-0.296337,0.318938,0.802772,1.06254,-0.266149,0.54994,-0.307879,0.42723,1.26918,1.06883,-0.131857,0.0713898,-0.489185,0.106214,0.00710887,-0.0277118,-0.468459,0.664524,-0.584076,-0.349596,-0.11512,-0.526748,0.731423,0.929418,0.879312,0.121052,0.104765,-0.340867,6.61847,0.168003,0.417244,0.245375,0.12345,0.193574,0.0467297,0.163837,0.143918,0.152385,0.120777,0.00600214,0.318216,0.0417261,0.180658,0.0391765,0.0299978,0.00687173,0.0940149,0.0245701,0.112291,0.220752,0.182964,0.0438933,0.0466997,0.214226,0.482087,0.304572,0.0821705,0.147564,0.173549,0.0885585,0.115802,1.32233,0.299571,0.328827,0.222807,0.487471,-0.285898,0.952905,0.781642,0.482854,1.37434,-0.0807672,-0.134765,-0.254984,-1.12169,-0.72538,0.508995,-0.93195,0.513484,-0.190196,0.715485,-1.05924,-0.14524,-0.890393,-0.827499,-0.425925,-1.07981,-0.757858,0.68048,0.00896226,-1.03124,-1.1055,-0.523023,0.446697
2008.87,0.800891,0.000518899,13,8191,0,-1916.35,0.765131,-0.547361,-0.751357,-1.04478,-0.280368,-0.0380605,-0.0267075,0.453061,0.52334,-0.0816846,0.125731,-0.0413321,-0.305169,-0.617047,0.602788,0.0860163,-0.610745,1.04324,-0.426307,-0.372047,-0.346224,-1.15611,-0.525895,0.683041,-0.449649,0.0522767,-0.0991875,0.471121,-0.281846,0.197225,-0.525612,-0.398369,0.225369,0.615692,-0.0514381,-0.0483024,0.630423,-0.471336,-0.866701,0.678237,0.034303,0.589016,0.323149,0.0912222,-0.6374,0.607585,-0.121601,0.255742,-0.361643,0.345576,0.122831,-0.231481,0.0595919,-0.102329,0.50467,0.745985,0.460342,-0.131613,-0.436745,-0.0788762,-0.344941,0.458012,-0.593146,0.253112,-0.303874,-0.766887,-0.426868,-0.325961,1.14879,-0.0759177,-0.164531,-1.04994,-0.351496,-0.562445,-0.243311,-0.668074,1.41268,0.377861,0.253223,0.0390197,0.302193,-1.19196,0.412808,-0.0206904,0.0640348,0.398093,0.313077,0.96978,0.286007,0.426969,-0.575553,0.0970623,0.505109,0.045922,-0.313745,0.192288,0.768355,0.934809,-0.440602,0.667943,-0.274924,0.40551,1.1932,1.00468,-0.126337,0.15387,-0.511966,0.113605,0.108235,-0.0910185,-0.50687,0.747003,-0.65928,-0.274653,-0.0231225,-0.492179,0.73978,0.881671,0.930113,0.142791,0.00217693,-0.378676,3.51341,0.374641,0.154575,0.00300851,0.0887164,0.400995,0.127548,0.0863362,0.0891669,0.301111,0.151821,0.218934,0.210057,0.118015,0.960486,0.0462548,0.155778,0.0677951,0.658187,0.0367968,0.351198,0.768426,0.0433085,0.613032,0.149318,0.0895118,0.374375,0.0131112,0.806307,0.00521488,0.19344,0.627801,0.173866,1.30065,0.282414,0.407761,0.180697,0.507931,-0.325491,0.972572,0.772281,0.506731,1.32128,-0.0887694,-0.24712,-0.228966,-1.1328,-0.731904,0.536112,-0.898201,0.564134,-0.258423,0.781466,-1.13966,-0.100093,-0.820932,-0.749394,-0.429648,-0.992092,-0.727883,0.729251,-0.0119732,-0.973177,-1.14288,-0.431414,0.442088
2026.13,0.992969,0.000518899,14,32767,0,-1931.65,-0.598597,0.222338,-0.0699666,-0.397854,-0.197312,0.054906,0.518073,0.617524,1.12868,0.637779,0.66364,0.52865,0.451194,-0.0458468,0.982464,0.686675,0.776554,1.80188,-0.0122737,-0.137766,0.211558,-0.706302,-0.132065,1.24469,0.146798,1.1613,-0.0151031,1.19473,-0.459624,0.681196,0.717915,0.303376,0.888667,0.276013,0.453782,1.66602,1.22146,0.0849177,0.0717943,0.842577,0.0459343,0.502778,0.192687,-0.113036,-0.59874,0.453331,-0.14437,0.203352,-0.509303,0.199825,-0.0147825,-0.428835,-0.0161283,-0.151,0.427392,0.774151,0.478746,-0.0731955,-0.483224,-0.20904,-0.446958,0.306803,-0.535921,0.0582289,-0.416303,-0.857523,-0.446234,-0.432821,0.863716,-0.0782836,-0.251712,-1.19146,-0.400081,-0.648794,-0.256815,-0.735757,1.36935,0.305067,0.327766,-0.0306377,0.334037,-1.34083,0.192682,-0.0277205,0.00349719,0.272056,0.253823,0.876416,0.150173,0.158303,-0.540885,-0.116597,0.299668,-0.115818,-0.361037,0.0892126,0.649003,0.877058,-0.431285,0.58265,-0.394242,0.260694,1.09023,0.935936,-0.231839,-0.0260541,-0.518625,-0.0904328,0.0271205,-0.09375,-0.641224,0.639536,-0.745312,-0.29446,-0.0195113,-0.611777,0.733371,0.812153,0.807796,0.00813314,0.0292785,-0.422683,6.7045,0.220758,0.0977039,0.0616739,0.194482,0.0775407,0.0761006,0.174418,0.261453,0.237536,0.0137344,0.0625196,0.106555,0.182303,0.165893,0.211954,0.414963,0.0891858,0.156171,0.219012,0.161231,0.0273356,0.0185277,0.344369,0.00212024,0.0209783,0.0423446,0.139384,0.00228699,0.115031,0.0610089,0.267874,0.0107796,1.44544,0.468967,0.494633,0.231883,0.508075,-0.2516,1.10973,0.837343,0.547429,1.4627,0.007589,-0.0925446,-0.133709,-0.996089,-0.687683,0.562007,-0.760875,0.634507,-0.11663,0.774875,-1.03014,-0.0150141,-0.72455,-0.663813,-0.394589,-0.911201,-0.647592,0.807114,0.0899253,-0.855631,-1.05397,-0.358257,0.43694
2024.47,0.999867,0.000518899,13,8191,0,-1937.18,0.125384,0.095664,-0.260789,-0.340272,-0.190593,-0.0101829,0.186426,0.507895,0.992639,0.288,0.215193,0.103181,0.031645,-0.493425,1.06665,0.291775,0.313759,1.32734,-0.100192,-0.442997,0.0889178,-0.674372,-0.339714,0.0955322,0.277149,0.513035,0.122336,0.860817,-0.49281,0.281618,-0.0257704,-0.44371,0.881894,-0.233243,0.155655,0.998959,0.85176,-0.533283,-0.558446,0.344144,-0.0203884,0.441329,0.136702,-0.114496,-0.593431,0.404432,-0.156003,0.173993,-0.606428,0.202772,0.0281345,-0.386522,-0.114032,-0.273002,0.442551,0.664381,0.434777,-0.124978,-0.547618,-0.220613,-0.589536,0.270164,-0.596699,0.0244882,-0.420294,-0.885735,-0.523635,-0.396364,0.926805,-0.129673,-0.373886,-1.20745,-0.453029,-0.773045,-0.365595,-0.70381,1.28079,0.260194,0.251639,-0.128072,0.286666,-1.33224,0.188385,-0.104524,0.00692914,0.257444,0.198716,0.794685,0.126299,0.176188,-0.648246,-0.139699,0.329339,-0.1528,-0.417914,0.0460192,0.596681,0.831948,-0.523301,0.556079,-0.460998,0.192483,1.03571,0.935207,-0.126543,-0.00369749,-0.595031,-0.0575037,-0.0303616,-0.11535,-0.598006,0.558109,-0.69278,-0.363853,-0.0735408,-0.566608,0.689978,0.680916,0.743012,-0.00354517,-0.0119885,-0.39672,4.13745,0.082865,0.101556,0.0430818,0.152782,0.0024113,0.209432,0.187613,0.0304063,0.254632,0.0143455,0.223058,0.0199436,0.0955217,0.459877,0.496585,0.602978,0.543347,0.0544925,0.206607,0.150794,0.379966,0.0621698,0.362137,0.0107441,1.37778,0.412255,0.229647,0.211648,0.296244,0.377998,0.139957,0.0999988,1.42641,0.441138,0.557925,0.311989,0.560745,-0.234599,1.12928,0.841737,0.597477,1.50668,0.0113973,-0.0797845,-0.0759318,-0.949121,-0.610973,0.725989,-0.820874,0.648701,-0.153496,0.84248,-0.969502,-0.0280639,-0.687014,-0.63044,-0.355121,-0.927808,-0.553091,0.813647,0.118088,-0.82984,-0.948743,-0.384971,0.439469
2030.94,0.992211,0.000518899,13,8191,0,-1940.39,-0.498221,0.598245,0.189125,0.0495904,-0.0332245,0.065057,0.282448,0.475887,1.12276,0.366359,0.521373,0.357274,0.440443,-0.215579,1.15779,0.694531,0.889144,0.645988,-0.000352536,-0.17604,0.334062,-0.0441091,-0.0946713,1.05306,0.504946,0.862527,0.295891,0.456523,-0.514737,0.133449,0.648351,0.044011,0.334621,-0.282119,0.0858585,1.04068,0.682546,-0.207219,-0.319981,0.156022,-0.220138,0.489781,-0.0993681,-0.407019,-0.851622,0.193546,-0.345771,-0.0727945,-0.834356,-0.0107928,-0.2231,-0.594923,-0.337156,-0.449695,0.215751,0.423643,0.164733,-0.335405,-0.74294,-0.516739,-0.790528,0.0427232,-0.868487,-0.136667,-0.678842,-1.11599,-0.774337,-0.69931,0.7441,-0.377101,-0.594964,-1.48533,-0.730804,-0.974983,-0.59555,-0.968833,1.03306,0.0543217,-0.00389784,-0.337375,0.0708473,-1.58143,-0.0695885,-0.327049,-0.273584,0.042503,-0.0111979,0.576305,-0.16079,-0.0450652,-0.839565,-0.46965,0.080155,-0.398496,-0.603198,-0.185811,0.345955,0.700264,-0.73,0.304887,-0.733607,0.00227746,0.83187,0.666843,-0.352121,-0.281836,-0.879946,-0.280343,-0.271884,-0.360505,-0.851618,0.341186,-0.957374,-0.614837,-0.387306,-0.847601,0.478639,0.489305,0.512533,-0.27764,-0.225556,-0.669974,6.26348,0.126971,0.00221621,0.0155888,0.0881125,0.000493018,0.076211,0.221004,0.0523701,0.309297,0.61254,0.022761,0.0885555,0.100995,0.382079,0.0318607,0.00497348,0.458773,0.210467,0.0269498,0.798645,0.0646514,0.268054,0.756657,0.00480122,0.626945,0.184127,0.119052,0.219912,0.0263351,0.0137027,0.158752,0.0745531,1.64541,0.680597,0.734538,0.593732,0.794242,-0.0170483,1.37792,1.11092,0.831533,1.72652,0.256706,0.175432,0.155394,-0.702349,-0.384092,0.92182,-0.554205,0.860128,0.150402,1.08318,-0.725617,0.21865,-0.45603,-0.38999,-0.164679,-0.708275,-0.361095,1.06971,0.398341,-0.550423,-0.747019,-0.129602,0.437501
2047.54,0.836746,0.000518899,13,8191,0,-1949.17,0.105671,0.21697,-0.0942286,-0.45413,-0.198838,-0.102304,0.385426,0.579888,1.27585,0.511305,0.301772,0.337744,0.346668,-0.5028,0.904374,0.643571,0.342206,1.45338,0.190728,0.150878,0.306095,-0.437684,-0.207459,1.36182,-0.346311,0.825767,0.470804,0.919704,-0.0575205,0.751388,-0.000114899,-0.116413,0.230773,0.431101,0.35277,1.70386,1.04802,0.0524593,-0.106457,0.996676,-0.183241,0.52899,0.00883044,-0.332294,-0.840218,0.236338,-0.414463,0.0273107,-0.666092,0.0520425,-0.143458,-0.527733,-0.29311,-0.45639,0.180773,0.443142,0.208485,-0.424774,-0.675828,-0.459161,-0.714673,0.108199,-0.836261,-0.10757,-0.570152,-1.07092,-0.723975,-0.557511,0.731178,-0.371257,-0.583441,-1.42191,-0.697754,-0.83132,-0.553569,-1.01481,1.10658,0.0295497,0.114468,-0.278677,0.0962553,-1.60436,0.0500616,-0.339601,-0.0941971,0.126968,-0.0580457,0.632803,-0.128478,0.0885944,-0.836657,-0.446223,0.156911,-0.389806,-0.600988,-0.071775,0.412857,0.681061,-0.657507,0.283649,-0.56189,0.0207943,0.805722,0.684195,-0.347883,-0.313598,-0.808437,-0.223749,-0.16246,-0.391544,-0.862132,0.376277,-0.934774,-0.648366,-0.28881,-0.918484,0.437308,0.621817,0.625937,-0.229734,-0.212132,-0.538895,5.92245,0.196217,0.474279,0.591429,0.024904,0.00230071,0.0318912,0.156502,0.126587,0.0253472,0.105961,0.381987,0.170015,0.0671138,0.260562,0.0366117,0.580831,0.285311,0.0774702,0.275247,0.358603,0.359083,0.0385281,0.0321408,0.0385842,0.148277,0.059851,0.0893682,0.0570145,0.152561,0.0607124,0.0107375,0.0624478,1.60249,0.58345,0.701641,0.512627,0.717046,-0.0385231,1.25963,1.11238,0.692621,1.6723,0.219277,0.128916,0.0839905,-0.734015,-0.424948,0.879201,-0.579494,0.909453,0.0799095,1.05605,-0.786253,0.218361,-0.500334,-0.449568,-0.182594,-0.716487,-0.415145,1.02074,0.343351,-0.606789,-0.805462,-0.167288,0.442826
2046.26,0.997558,0.000518899,13,16383,0,-1958.27,-0.260291,0.512076,-0.0995707,-0.212994,-0.342483,0.0650278,-0.0177726,0.478109,0.18625,-0.155908,0.0589618,0.157453,-0.180993,-0.661089,0.377901,-0.204971,-0.18631,0.666319,-0.779339,-0.865627,0.290131,-0.353141,-0.193345,0.983598,-0.00930538,-0.0117375,0.103106,0.368166,-0.63712,-0.100924,-0.300545,-0.398183,0.611364,0.169287,0.23208,1.25255,-0.0611743,-0.496128,-0.514678,0.826487,-0.0334494,0.581988,0.237058,-0.0678634,-0.629026,0.345626,-0.264828,0.180923,-0.54383,0.30906,-0.00913398,-0.303349,-0.10042,-0.208855,0.409247,0.657748,0.359759,-0.199917,-0.563249,-0.258348,-0.468369,0.268116,-0.573207,0.0535854,-0.403165,-0.910799,-0.496869,-0.413548,0.852943,-0.203457,-0.382277,-1.26749,-0.46029,-0.717028,-0.387319,-0.807938,1.22814,0.254798,0.257712,-0.121418,0.246975,-1.49255,0.244001,-0.166268,0.0461347,0.382479,0.16914,0.818989,0.106006,0.266559,-0.708181,-0.198846,0.303557,-0.219463,-0.39191,0.0867701,0.627693,0.930776,-0.457734,0.494174,-0.440616,0.218554,1.03051,0.832791,-0.204581,-0.123866,-0.621103,-0.0144496,-0.0691415,-0.230613,-0.700974,0.5396,-0.663874,-0.484966,-0.11836,-0.706993,0.588664,0.776816,0.742822,-0.0339137,-0.0104572,-0.464778,5.3613,0.307844,0.0221076,0.30127,0.233125,0.330883,0.00709842,0.0562162,0.306069,0.0312733,0.380374,0.358324,0.0611985,0.374853,0.619893,0.0574323,0.13928,0.0195035,0.435697,0.0233913,0.457674,0.00343614,0.459991,0.273393,0.121303,0.133073,0.314948,0.0577124,0.0217627,0.429225,0.117996,0.253645,0.292384,1.46101,0.467238,0.552027,0.32374,0.573141,-0.183614,1.15273,0.933754,0.62175,1.45046,0.00628493,-0.038483,-0.0259663,-0.962091,-0.614262,0.667414,-0.740855,0.733686,-0.120271,0.895876,-0.943133,-0.0199394,-0.673716,-0.640972,-0.316163,-0.922165,-0.585749,0.910576,0.148794,-0.853551,-0.941259,-0.327972,0.442552
2049.75,0.971461,0.000518899,13,8191,0,-1964.2,-0.207245,0.382498,-0.518661,-0.629938,-0.0419246,0.0211493,0.53792,0.556803,1.29132,0.306638,0.412605,0.233798,0.833875,-0.137607,0.95179,0.715744,0.452335,1.37098,-0.0491951,-0.423292,0.772817,-0.134771,0.294824,1.40769,0.0664695,1.43552,0.685961,1.46992,-0.159047,0.504817,0.128952,0.319486,0.75572,0.871315,0.25099,1.82124,1.05382,-0.167017,-0.174601,0.68769,-0.154494,0.54489,0.208261,-0.174627,-0.748875,0.259808,-0.388554,0.0231746,-0.662239,0.124183,-0.0563095,-0.451963,-0.184943,-0.37989,0.29241,0.521539,0.32177,-0.37171,-0.600283,-0.335928,-0.590271,0.143337,-0.771665,0.031663,-0.466927,-0.998833,-0.639758,-0.499579,0.746018,-0.320664,-0.424712,-1.36793,-0.590271,-0.799591,-0.480416,-0.93412,1.14955,0.147743,0.127249,-0.189311,0.169582,-1.50777,0.155333,-0.253673,-0.194949,0.241504,0.0696083,0.657303,-0.0264953,0.219408,-0.80903,-0.267191,0.182128,-0.322925,-0.584822,-0.0853857,0.456188,0.80813,-0.62189,0.39751,-0.53796,0.125443,0.922545,0.73243,-0.356575,-0.150774,-0.727989,-0.207044,-0.142116,-0.309541,-0.812874,0.401209,-0.779412,-0.452358,-0.375188,-0.808429,0.506832,0.672569,0.692375,-0.181928,-0.101754,-0.564187,7.2001,0.0448414,0.0950644,0.0328098,0.0630747,0.434296,0.209349,0.047174,0.000389008,0.0136364,0.0684392,0.0801922,0.441141,0.0490019,0.185387,0.0699899,0.0068269,0.0546844,0.0383102,0.0326448,0.234905,0.185048,0.127718,0.196292,0.00272701,0.0606558,0.404906,0.0558725,0.176706,0.190595,0.1803,0.189863,0.238984,1.57761,0.604109,0.639349,0.459105,0.643206,-0.0898279,1.24762,1.0067,0.711082,1.57821,0.178051,0.0699239,0.0384947,-0.804309,-0.501732,0.722734,-0.67904,0.792594,-0.0294801,0.955042,-0.873302,0.032443,-0.643158,-0.506122,-0.216122,-0.832223,-0.507033,0.926583,0.251144,-0.723122,-0.83052,-0.189845,0.437934
