# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6436.65,0.964061,0.00197508,11,2047,0,-6363.65,0.382053,-0.104799,-0.135878,-0.589261,-0.0860725,0.11907,-0.954648,0.714477,-0.0561454,-0.664933,-0.291127,-1.66667,-1.15823,0.634386,-1.51741,-0.461057,-0.0131319,0.168998,-1.19365,-0.0222519,-1.34294,-1.18623,-0.86791,-1.46584,-1.49005,-1.13536,-1.57513,-0.502033,-1.11458,-1.29563,-1.47423,-1.79825,-1.53133,-1.9065,0.199908,0.123122,-1.20104,-0.699036,-1.07779,-1.20684,0.658433,0.640892,0.7762,0.41822,-0.311746,1.09765,0.305796,0.741756,-0.0555111,0.949031,0.592484,0.131807,0.490107,0.304274,1.06332,1.30127,0.943998,0.360732,-0.00937463,0.331658,0.0938525,0.924989,-0.0313167,0.686444,0.145642,-0.474117,-0.0831047,0.0756265,1.57861,0.427221,0.115356,-0.827638,0.0101627,-0.146077,0.208331,-0.30714,1.9735,0.799943,0.855129,0.504921,0.834721,-0.913006,0.766449,0.422948,0.674999,0.971438,0.785129,1.45833,0.768702,0.776395,-0.156975,0.438389,0.912233,0.366093,0.0306524,0.729548,1.25512,1.52916,0.132392,1.26375,0.165553,0.900641,1.7749,1.54222,0.320198,0.448913,-0.0910365,0.548161,0.483885,0.345237,-0.135599,1.21841,-0.264241,0.0958923,0.389908,-0.147172,1.14048,1.45945,1.26775,0.507243,0.386631,0.140539,0.807183,0.054991,0.51892,0.147831,0.0493733,0.128794,0.253129,0.0596831,0.165727,0.0792938,0.308206,0.929645,0.34195,0.218471,0.356757,0.180395,0.599476,0.317908,0.115705,0.188833,0.212078,0.0502426,0.236896,0.399185,0.334127,0.314785,0.239386,0.56594,0.183827,0.221485,0.400187,0.150357,0.715506,0.0108681,0.268798,-1.1355,-0.370604,0.968951,-0.825636,0.204304,0.613889,0.558733,-0.595386,0.801374,-0.836456,-0.605412,-0.544399,-0.910577,-1.23683,-0.549007,-0.987922,0.0363986,-0.546544,-0.778704,-1.6073,-1.99288,-1.85375,-1.78779,0.131595,0.260145,-1.12791,-0.703449,-0.950356,-1.12328
6436.06,0.967276,0.00197508,11,2047,0,-6357.44,-0.400031,0.660375,0.162223,0.429735,-0.35934,0.278287,-1.15838,0.533533,-0.968297,-1.17722,-0.643047,-1.92426,-2.02586,0.547339,-2.06873,-1.1478,-0.585213,0.142418,-1.68868,-0.681898,-1.10288,-1.04275,-0.358749,-1.21222,-0.752518,-1.19708,-1.43518,-0.414987,-0.890344,-0.926352,-1.66476,-1.92211,-1.34408,-2.30273,0.0246046,-0.546017,-1.58443,-1.05344,-1.55015,-1.41995,0.555819,0.604601,0.678487,0.328502,-0.424845,1.00812,0.22059,0.693234,-0.171791,0.887634,0.495316,0.0633226,0.415425,0.223239,0.975242,1.22406,0.917053,0.333397,-0.0868758,0.244079,0.00801248,0.845263,-0.137261,0.602055,0.053161,-0.553373,-0.182202,-0.0356042,1.47931,0.347411,0.0601996,-0.896777,-0.101938,-0.20566,0.131492,-0.380729,1.90044,0.713087,0.802906,0.41728,0.741992,-1.02074,0.695788,0.335039,0.59974,0.877519,0.719787,1.34768,0.663623,0.72562,-0.263132,0.337663,0.815757,0.306281,-0.0723381,0.641023,1.18979,1.43432,0.101132,1.18821,0.0688892,0.824459,1.69124,1.45659,0.223491,0.365004,-0.184385,0.471618,0.396039,0.266422,-0.214766,1.14999,-0.380472,0.039002,0.278576,-0.227987,1.06297,1.39804,1.20198,0.423613,0.344884,0.0608026,0.784201,0.0491982,0.565767,0.150392,0.0503119,0.121202,0.266823,0.0566601,0.16373,0.0771307,0.311762,0.931409,0.338136,0.2217,0.349093,0.183376,0.586354,0.326729,0.11442,0.182794,0.210856,0.0497677,0.228066,0.402359,0.325948,0.300996,0.236222,0.518502,0.179535,0.208402,0.362463,0.141215,0.699643,0.0905529,0.359782,-1.04148,-0.291222,1.04695,-0.734264,0.295211,0.697729,0.653539,-0.525791,0.984215,-0.691578,-0.539902,-0.492507,-0.816084,-1.17973,-0.452308,-0.90565,0.129705,-0.440851,-0.690279,-1.54434,-1.83989,-1.79541,-1.78763,0.196547,0.26436,-1.04083,-0.614719,-0.779793,-1.05158
6453.56,0.994459,0.00197508,11,2047,0,-6374.38,-0.023724,1.04163,0.291111,0.0347614,-0.108894,0.0706886,-1.2317,0.749765,-0.745975,-1.26191,-0.972328,-2.31891,-1.77553,-0.138662,-2.10005,-1.12599,-0.682856,-0.498346,-1.87184,-0.480148,-1.24248,-1.04429,-0.887054,-1.3329,-1.36572,-1.06415,-1.45039,-0.414632,-0.972002,-1.13104,-1.66254,-1.95307,-1.75676,-1.90931,0.130222,0.0253332,-1.27128,-0.794702,-1.0699,-1.1607,0.408855,0.625785,0.751071,0.405583,-0.316832,1.09574,0.285188,0.750978,-0.115274,0.938192,0.562401,0.121041,0.471853,0.265111,1.07537,1.28425,0.965949,0.348949,-0.0150835,0.335348,0.064468,0.93021,-0.0566211,0.71104,0.133598,-0.46705,-0.101446,0.0529156,1.54456,0.394945,0.163627,-0.850933,0.00709785,-0.150962,0.222871,-0.332461,1.9601,0.760325,0.847983,0.495196,0.822778,-0.948085,0.782294,0.388569,0.664112,0.990405,0.824563,1.39327,0.746289,0.792167,-0.184619,0.424263,0.869295,0.358368,0.00655253,0.690372,1.29208,1.53341,0.171686,1.23345,0.130614,0.905596,1.74293,1.52062,0.294293,0.436223,-0.113688,0.558724,0.458263,0.32582,-0.146807,1.2041,-0.298231,0.114658,0.325831,-0.156048,1.1447,1.46074,1.30026,0.495569,0.393534,0.10851,0.767665,0.0548985,0.515406,0.149122,0.0527118,0.128007,0.247713,0.0600751,0.195546,0.0767696,0.314936,0.964458,0.350379,0.233927,0.371223,0.203872,0.586222,0.323276,0.11066,0.193299,0.227204,0.0590317,0.234848,0.422208,0.397391,0.304492,0.235288,0.58679,0.193099,0.17498,0.353487,0.155729,0.657554,0.0203559,0.243289,-1.13967,-0.351792,0.951747,-0.797579,0.223015,0.617647,0.581909,-0.607715,0.909184,-0.805673,-0.593389,-0.601779,-0.91433,-1.16937,-0.526286,-0.991399,0.0625959,-0.537266,-0.76098,-1.63765,-1.92611,-1.89149,-1.80575,0.157077,0.232015,-1.14544,-0.687004,-0.875347,-1.1016
6447.58,0.977646,0.00197508,11,2047,0,-6373.54,-0.00489952,0.613472,-0.0436571,-0.103616,-0.307411,0.210018,-1.131,0.674534,-0.946425,-1.28043,-0.857623,-2.12385,-2.04829,0.229733,-2.1452,-1.24915,-0.701198,-0.124214,-1.84684,-0.648648,-1.1901,-0.999717,-0.47249,-1.21315,-0.90742,-1.19233,-1.41086,-0.413375,-0.867662,-0.949407,-1.44018,-1.82459,-1.19199,-1.89329,0.243723,-0.207725,-1.26196,-0.793438,-1.26037,-1.09286,0.305314,0.57862,0.691295,0.309142,-0.420236,0.997451,0.179803,0.675653,-0.174663,0.838282,0.506745,0.0332155,0.388369,0.171203,0.980894,1.19135,0.874934,0.268083,-0.115202,0.220663,-0.00646204,0.842254,-0.156377,0.627049,0.0549919,-0.591823,-0.226219,-0.0273468,1.44359,0.30137,0.0692752,-0.925153,-0.100922,-0.231517,0.134908,-0.426149,1.86791,0.680071,0.756508,0.411078,0.722124,-1.03058,0.656512,0.301654,0.537817,0.916529,0.68996,1.34332,0.685516,0.693865,-0.28982,0.356669,0.766374,0.268253,-0.0712047,0.613989,1.20543,1.45448,0.0922772,1.13737,0.0164275,0.815162,1.63692,1.43847,0.21309,0.333443,-0.204548,0.472379,0.378996,0.231045,-0.239262,1.13606,-0.397936,0.00280969,0.255822,-0.272738,1.05378,1.36667,1.19673,0.402271,0.302159,0.0157419,0.763959,0.0570634,0.515298,0.143556,0.0472256,0.126269,0.261752,0.0550104,0.180676,0.0784989,0.325828,0.931166,0.346748,0.241333,0.361643,0.189955,0.620729,0.338356,0.103707,0.198014,0.208236,0.0511236,0.226941,0.414131,0.368149,0.289037,0.240447,0.606131,0.184421,0.179783,0.364785,0.162232,0.782169,0.105833,0.33003,-1.03889,-0.262637,1.04299,-0.701884,0.315069,0.726089,0.670842,-0.522251,1.05033,-0.739452,-0.498809,-0.460087,-0.803532,-1.14606,-0.456402,-0.887134,0.151381,-0.412399,-0.676723,-1.49914,-1.88818,-1.71202,-1.69876,0.200785,0.267457,-1.015,-0.608153,-0.81942,-1.02386
6440.65,0.98969,0.00197508,11,2047,0,-6349.73,0.0884202,0.128302,-0.327531,-0.75265,-0.326077,0.264987,-0.783721,0.655832,-1.03399,-1.23858,-0.801684,-2.02363,-2.03748,0.448732,-2.1124,-1.18267,-0.627558,0.0310886,-1.71421,-0.740032,-1.31064,-1.14177,-0.518577,-1.34415,-0.838194,-1.24628,-1.56741,-0.517046,-1.02119,-1.07833,-1.10906,-1.41252,-0.805883,-1.68746,0.538005,0.100788,-1.03596,-0.491512,-1.02794,-0.892705,0.628673,0.573725,0.844279,0.498962,-0.231686,1.17817,0.409254,0.831667,-0.00858924,1.05098,0.665071,0.204834,0.574873,0.362742,1.1314,1.38593,1.05864,0.445893,0.0626051,0.421335,0.177212,1.02318,0.0206524,0.768127,0.211536,-0.381797,-0.0368432,0.14013,1.62406,0.481334,0.190965,-0.76445,0.0886994,-0.0748784,0.30445,-0.238216,2.06061,0.863592,0.916855,0.604774,0.92691,-0.849092,0.868464,0.457598,0.744642,1.06448,0.889818,1.51592,0.798853,0.880464,-0.0858581,0.496628,0.997828,0.451315,0.113049,0.78603,1.33091,1.64697,0.191772,1.30321,0.194725,0.986179,1.80863,1.62084,0.380254,0.537579,-0.0267393,0.64295,0.551035,0.395649,-0.0655648,1.30071,-0.187044,0.189528,0.430081,-0.0562971,1.24615,1.54792,1.37209,0.541589,0.485344,0.191219,0.776766,0.0492463,0.543552,0.145209,0.0519998,0.127429,0.23092,0.0631183,0.179449,0.0753481,0.346356,0.975801,0.337676,0.206863,0.377624,0.19008,0.535715,0.330555,0.110783,0.184408,0.209085,0.0525176,0.205027,0.41598,0.378295,0.320894,0.216096,0.475415,0.197843,0.183182,0.37503,0.127896,0.497407,-0.0703001,0.113712,-1.21717,-0.445564,0.882571,-0.883603,0.132163,0.542023,0.487833,-0.653565,0.80217,-0.935802,-0.671401,-0.65081,-0.970614,-1.23672,-0.568839,-1.07284,-0.0211702,-0.599245,-0.850042,-1.67852,-2.02909,-1.90662,-1.86139,0.0277672,0.182346,-1.19648,-0.759669,-0.982697,-1.19978
6442.75,0.851398,0.00197508,11,2047,0,-6356.43,0.0324395,0.209664,-0.142683,-0.442109,-0.101373,0.0941516,-0.676152,0.5629,-0.10602,-0.621305,-0.361525,-1.6283,-1.12212,0.595937,-1.4325,-0.45413,-0.0010165,0.188736,-1.16364,0.250988,-1.00021,-0.81345,-0.592301,-1.07356,-1.15726,-0.718973,-1.18317,-0.140951,-0.730179,-0.893747,-1.2672,-1.64431,-1.39955,-1.62201,0.400775,0.307073,-0.969328,-0.465331,-0.797249,-0.90454,0.548798,0.603718,0.857053,0.466867,-0.26298,1.16365,0.362396,0.812674,-0.0206366,1.02544,0.650228,0.179246,0.521168,0.316128,1.14138,1.33919,1.06062,0.463336,0.0244953,0.361611,0.146485,0.976826,0.0115808,0.764862,0.199939,-0.438845,-0.0974822,0.121782,1.59585,0.448053,0.226929,-0.778161,0.0458279,-0.0809069,0.27655,-0.275893,2.00714,0.834974,0.922144,0.585687,0.913422,-0.883305,0.863711,0.439252,0.728426,1.06399,0.874458,1.49423,0.851826,0.842557,-0.112139,0.488044,0.926132,0.435742,0.0905086,0.775189,1.3671,1.55562,0.168728,1.28208,0.168303,0.968184,1.81257,1.59878,0.338124,0.513018,-0.041378,0.625246,0.512891,0.393606,-0.0762947,1.29179,-0.26924,0.149329,0.386992,-0.0779036,1.21118,1.52872,1.32571,0.544596,0.460396,0.156538,0.780503,0.0427908,0.478844,0.143245,0.0543557,0.119692,0.261064,0.0563076,0.170418,0.0747388,0.333396,0.917931,0.347412,0.232226,0.367859,0.187214,0.631915,0.316773,0.108554,0.188512,0.219599,0.0610503,0.234005,0.438872,0.34986,0.304467,0.230955,0.565441,0.184922,0.179776,0.364203,0.136362,0.580111,-0.0480636,0.121328,-1.17932,-0.417176,0.905539,-0.840442,0.152901,0.560859,0.51723,-0.63563,0.952248,-0.896048,-0.667815,-0.657547,-0.958029,-1.30529,-0.520734,-1.03001,0.000843402,-0.599596,-0.823371,-1.63563,-2.03917,-1.94492,-1.83217,0.0625216,0.164571,-1.18709,-0.728325,-0.95104,-1.15609
6464.85,0.946564,0.00197508,11,2047,0,-6378.09,-0.0913906,-0.111888,-0.506712,-0.840944,-0.13184,0.121813,-0.232478,0.588333,0.285626,-0.308436,0.0311796,-1.29399,-0.855595,0.974518,-1.10132,-0.145692,0.308973,0.576125,-0.845686,0.470764,-0.613248,-0.443633,-0.125092,-0.69319,-0.652366,-0.430368,-0.812787,0.22227,-0.340463,-0.498334,-0.832867,-1.14788,-0.817168,-1.24164,0.888948,0.735015,-0.503701,-0.0202402,-0.368135,-0.464613,0.539692,0.652434,0.853115,0.517113,-0.209935,1.17968,0.374669,0.848052,0.0335734,1.03822,0.690257,0.19619,0.561685,0.388798,1.1315,1.36169,1.08481,0.458686,0.0706217,0.43444,0.190057,1.03593,0.0338692,0.800868,0.228699,-0.379225,-0.020158,0.149906,1.63105,0.474072,0.229436,-0.741596,0.0828218,-0.0437731,0.326721,-0.228418,2.0812,0.873703,0.939166,0.614774,0.9447,-0.810253,0.877062,0.479248,0.729222,1.07231,0.904196,1.51744,0.850896,0.865234,-0.074797,0.495731,0.9843,0.474723,0.123832,0.799461,1.3187,1.59004,0.205446,1.32618,0.223075,0.981737,1.83266,1.63785,0.36404,0.534628,-0.0138055,0.650653,0.557031,0.403305,-0.0493455,1.30064,-0.20382,0.183284,0.439347,-0.0618284,1.23414,1.57211,1.37662,0.586097,0.491414,0.224735,0.8127,0.0551351,0.489274,0.136185,0.0554538,0.12731,0.252884,0.0588469,0.177213,0.0814986,0.330995,0.946738,0.346065,0.23244,0.369847,0.181683,0.632313,0.319644,0.102496,0.197253,0.225424,0.0507322,0.215173,0.430134,0.348962,0.298522,0.233201,0.550177,0.181656,0.177921,0.362639,0.130411,0.657919,-0.0829601,0.139736,-1.22948,-0.458832,0.859024,-0.85137,0.124364,0.520302,0.484566,-0.678402,0.862098,-0.933773,-0.710859,-0.665309,-0.999568,-1.30025,-0.628545,-1.07023,-0.0493158,-0.627265,-0.863438,-1.71221,-2.06094,-1.92599,-1.91704,0.0482228,0.148239,-1.18835,-0.763087,-0.969593,-1.19385
6456.25,0.995091,0.00197508,11,2047,0,-6391.47,-0.173957,-0.769139,-0.830261,-0.974835,-0.443547,0.181202,0.228808,0.545979,0.222324,0.0853236,0.361753,-0.752733,-0.872578,1.47625,-0.803971,-0.0887592,0.491243,1.24135,-0.520192,0.517823,-0.412585,-0.167052,0.345179,-0.323205,0.0583625,-0.51113,-0.551477,0.301162,-0.0129852,0.0200113,-0.525697,-0.966809,-0.27431,-0.737594,1.31603,0.768234,-0.273785,0.165525,-0.282315,0.147622,0.562197,0.610648,0.892625,0.520655,-0.201274,1.22014,0.402755,0.892199,0.0590243,1.0852,0.708879,0.244839,0.613982,0.376754,1.17819,1.43019,1.11224,0.491481,0.0772823,0.447677,0.187483,1.04209,0.0634114,0.845029,0.27571,-0.354947,-0.00597292,0.172351,1.65721,0.538381,0.256459,-0.733128,0.107677,-0.0406192,0.345451,-0.221505,2.10533,0.897446,0.970557,0.621825,0.950735,-0.8066,0.874721,0.517848,0.774929,1.11068,0.932695,1.5327,0.874154,0.899328,-0.0525963,0.531724,1.01505,0.47986,0.147297,0.829332,1.37545,1.64149,0.288363,1.37442,0.231341,1.03325,1.85726,1.66461,0.405709,0.550934,0.0392846,0.684864,0.576047,0.436227,-0.0314877,1.3341,-0.197942,0.214572,0.488607,-0.046175,1.26976,1.59079,1.39278,0.596571,0.54045,0.243571,0.741142,0.0492407,0.540603,0.145976,0.0535505,0.120337,0.256836,0.0512217,0.185757,0.0781052,0.316776,0.977967,0.344287,0.253738,0.361973,0.182015,0.58961,0.365068,0.111612,0.195053,0.216712,0.0560032,0.232633,0.435993,0.339036,0.300108,0.250892,0.538287,0.171413,0.20963,0.333084,0.14184,0.52978,-0.101156,0.0105357,-1.25213,-0.482799,0.828492,-0.908129,0.103353,0.485781,0.445499,-0.673834,0.660726,-0.940176,-0.743944,-0.692905,-1.03181,-1.34194,-0.627107,-1.09544,-0.0617839,-0.655736,-0.886172,-1.72482,-2.05077,-2.01685,-1.93644,0.018211,0.0961606,-1.27515,-0.803002,-1.00378,-1.23233
6443.5,0.955048,0.00197508,11,2047,0,-6377.2,-0.716777,-0.451599,-0.416168,-0.193935,-0.294949,0.149994,0.248291,0.690824,0.730123,0.45736,0.823132,-0.450399,-0.299684,1.79894,-0.374792,0.451944,0.997973,1.49387,-0.110017,1.19927,-0.183926,0.0673335,0.387684,-0.174957,0.0148941,-0.166097,-0.364366,0.541831,0.115821,0.0892211,-0.781731,-1.19676,-0.686477,-1.08902,0.942878,0.540141,-0.542661,-0.0697934,-0.455083,-0.285451,0.617229,0.568467,0.892371,0.534916,-0.195967,1.25153,0.431467,0.873179,0.0475343,1.09809,0.723007,0.238788,0.623669,0.426389,1.17671,1.37737,1.077,0.459316,0.132326,0.433818,0.192374,1.04109,0.0651797,0.843999,0.285786,-0.349896,0.0265543,0.202359,1.6632,0.49954,0.264762,-0.695967,0.112479,-0.00140348,0.36116,-0.210004,2.10538,0.891684,0.979041,0.649421,0.950926,-0.816512,0.909827,0.534851,0.803674,1.09915,0.961882,1.5374,0.897449,0.893935,-0.04484,0.545371,1.02926,0.502649,0.163179,0.833987,1.3983,1.6375,0.24334,1.40153,0.26096,1.04706,1.85302,1.67053,0.415299,0.577419,0.0397713,0.691465,0.573144,0.434227,-0.00647565,1.34287,-0.176421,0.216266,0.451083,-0.0317826,1.27955,1.59397,1.40427,0.614877,0.506847,0.218656,0.782087,0.0500189,0.525328,0.15221,0.0499824,0.13236,0.251367,0.0557152,0.194113,0.0774421,0.300402,1.0071,0.335714,0.238267,0.373119,0.190644,0.577082,0.354979,0.109135,0.195223,0.210113,0.055231,0.23504,0.440611,0.339897,0.324705,0.243583,0.542568,0.176225,0.188528,0.374192,0.149808,0.481832,-0.119387,0.107339,-1.26473,-0.493232,0.826959,-0.896797,0.0974538,0.5121,0.452905,-0.694427,0.871055,-0.940927,-0.692954,-0.738282,-1.02283,-1.35194,-0.649384,-1.10276,-0.105685,-0.688261,-0.890038,-1.69641,-2.06436,-1.99202,-1.91502,-0.00793701,0.0349314,-1.26684,-0.801637,-0.993138,-1.23189
6443.05,0.982408,0.00197508,11,2047,0,-6370.61,-0.322794,-0.0557582,-0.651099,-0.68966,-0.343427,0.133515,-0.0794838,0.610971,-0.0691316,-0.306412,-0.0789386,-1.23363,-1.129,0.986692,-1.17345,-0.405231,0.165328,0.714131,-0.951793,0.150594,-0.313025,-0.0559398,0.319512,-0.267544,-0.060859,-0.351369,-0.473756,0.417109,0.0551015,0.0226797,-0.685956,-1.10734,-0.519702,-0.844355,1.15114,0.75636,-0.329394,0.0383774,-0.34338,-0.00738092,0.669337,0.619829,0.9058,0.540328,-0.198829,1.26127,0.442701,0.879147,0.0664242,1.03923,0.732516,0.252502,0.605585,0.40845,1.20715,1.44738,1.10893,0.534972,0.12794,0.432731,0.198586,1.0522,0.0700847,0.83994,0.251687,-0.348778,0.0267302,0.179904,1.6848,0.51389,0.269843,-0.701778,0.13414,-0.0105847,0.357778,-0.224242,2.09872,0.913942,0.990036,0.646334,0.97668,-0.840273,0.938257,0.510665,0.80178,1.09449,0.935679,1.57078,0.893318,0.948527,-0.0501313,0.544009,1.02395,0.497971,0.126375,0.839847,1.38968,1.64317,0.321595,1.34006,0.264914,1.06433,1.89316,1.67798,0.414088,0.563063,0.0440446,0.689898,0.617413,0.472038,-0.0232269,1.33849,-0.179982,0.210502,0.454238,-0.0301618,1.27835,1.60077,1.40579,0.639337,0.536607,0.264843,0.776457,0.0470603,0.586334,0.158345,0.0537937,0.114727,0.250226,0.0526206,0.170166,0.0741143,0.340607,0.95561,0.35341,0.214169,0.38232,0.188289,0.586449,0.354305,0.111904,0.172452,0.2242,0.0597846,0.231403,0.433731,0.368441,0.308222,0.248948,0.504936,0.185735,0.210651,0.36867,0.146406,0.500231,-0.119491,-0.0127849,-1.28221,-0.495899,0.836808,-0.922787,0.0816086,0.499191,0.442801,-0.732663,0.585762,-0.931449,-0.719321,-0.687388,-1.03291,-1.34822,-0.651091,-1.11164,-0.0738344,-0.659272,-0.895663,-1.74416,-2.0696,-1.99188,-1.9227,0.00973136,0.0926623,-1.24805,-0.848072,-1.04532,-1.22596
6442.86,0.719737,0.00197508,11,2047,0,-6360.93,-0.544835,0.318062,-0.0633117,0.146802,-0.404342,-0.0850645,-0.24395,0.618083,0.261783,0.117056,0.264808,-1.01761,-0.788166,0.741848,-0.77041,-0.279231,0.326181,0.734234,-0.759095,0.84903,-0.347094,0.213328,0.108535,0.0251348,-0.183377,-0.441973,-0.227053,0.393511,0.315049,0.322493,-1.09574,-1.83864,-1.04747,-0.571798,0.963333,0.720186,-0.301071,-0.174186,-0.322048,0.323383,0.709388,0.550433,0.947202,0.600124,-0.128927,1.28703,0.48492,0.913617,0.104878,1.13331,0.770199,0.298387,0.671167,0.470629,1.22658,1.47945,1.17742,0.565889,0.19407,0.51441,0.268279,1.12693,0.122972,0.881883,0.320895,-0.284652,0.095254,0.245748,1.71929,0.604466,0.302875,-0.619464,0.167391,0.0579751,0.387554,-0.139848,2.15823,0.9626,1.04015,0.687628,1.02896,-0.730838,0.952537,0.546808,0.861253,1.16109,0.982996,1.5973,0.936334,0.986771,0.0156908,0.596882,1.0616,0.547117,0.242183,0.8993,1.45192,1.67437,0.344837,1.39873,0.328813,1.09086,1.90468,1.74574,0.484999,0.651579,0.107621,0.723878,0.657314,0.525813,0.0591473,1.40093,-0.115726,0.264014,0.525116,0.00154217,1.31588,1.62668,1.48273,0.669986,0.571588,0.345882,0.76426,0.0572486,0.543253,0.140692,0.0525161,0.123336,0.286078,0.0600198,0.186799,0.0783579,0.327329,0.899412,0.33482,0.233431,0.367948,0.179182,0.534714,0.339017,0.113015,0.183994,0.218727,0.0516151,0.219573,0.4222,0.35384,0.279502,0.225659,0.546802,0.176319,0.211328,0.356362,0.145432,0.424276,-0.170728,0.0770977,-1.3404,-0.550627,0.784304,-0.983148,0.0283643,0.453665,0.39144,-0.766694,0.611265,-1.02124,-0.756014,-0.780734,-1.06428,-1.40285,-0.74089,-1.16638,-0.130546,-0.714331,-0.947035,-1.7899,-2.17757,-1.98677,-2.01646,-0.0710534,0.00598522,-1.31546,-0.908387,-1.08128,-1.28638
