# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1767.44,0.644412,0.00203498,11,2047,0,-1674.52,0.323928,0.0200534,-0.384172,-0.869172,-0.162278,0.0255981,-0.0753518,0.555367,0.0405249,0.291466,0.617452,-0.742029,1.31355,-0.181122,0.06318,-0.318383,0.037546,0.3266,-0.668865,-0.258405,-0.872126,0.163248,-0.0731912,0.0548386,0.0882703,-0.762148,0.202466,-0.118913,-0.271974,-0.649807,-0.806216,-0.693865,0.454713,-0.253195,0.00776357,0.242728,-0.00369375,-0.498265,0.023835,0.539047,0.149769,0.480146,0.36189,0.000252702,-0.682895,0.571867,-0.0725277,0.421722,-0.380608,0.610463,0.148672,-0.221035,0.237575,-0.0966902,0.578141,0.810262,0.537143,0.0968114,-0.470326,0.0612969,-0.329541,0.547715,-0.368034,0.261394,-0.259076,-0.816492,-0.469842,-0.305139,1.09916,-0.0377243,-0.113607,-0.991435,-0.383013,-0.416266,-0.0878678,-0.600063,1.59285,0.375494,0.349241,0.146204,0.464071,-1.23585,0.421313,0.0973192,0.170884,0.539305,0.447798,0.921809,0.234147,0.448294,-0.52643,0.195817,0.4251,-0.0492336,-0.429425,0.123083,0.802355,1.13645,-0.236781,0.897158,-0.226016,0.451565,1.33292,0.92913,-0.147719,-0.0475751,-0.49366,0.100287,0.0711722,-0.0294101,-0.391998,0.783801,-0.601172,-0.231927,-0.016539,-0.408412,0.744321,0.994828,0.905143,0.0795142,-0.0542663,-0.226471,12.4849,0.0520462,0.0443742,0.107831,0.387478,0.0846376,0.148719,0.0155541,0.0394845,0.0306758,0.0929894,0.00522492,0.268314,0.0390837,0.0923135,0.0347878,0.130241,0.0019982,0.0466105,0.12065,0.0707018,0.164074,0.0703352,0.00705587,0.00899575,0.135127,0.0288393,0.324207,0.147025,0.0915527,0.00158517,0.0258459,0.0335345,0.801768,0.886046,0.979558,-0.358314,1.70498,0.433602,0.426445,0.431265,0.574145,0.737947,-0.228282,-0.0264394,-0.865748,0.106373,-0.294634,-0.18151,0.0860193,-0.691272,0.307126,-0.0668969,-0.416405,-0.855432,-1.2295,-1.50909,-0.282911,-0.844398,-0.489952,-0.469996,-0.75358,-1.03378,-0.620449,0.0324019,0.46292
1750.26,0.935215,0.00203498,8,286,1,-1666.28,0.285517,0.052442,-0.371096,-0.812772,-0.124323,0.0161294,-0.223822,0.541176,0.00251392,0.443127,0.673053,-0.612742,1.12999,-0.0368913,0.107012,-0.231797,0.13411,0.246733,-0.62681,-0.215116,-0.865702,0.109089,-0.160634,0.172078,0.171666,-0.730165,0.25643,-0.175733,-0.365482,-0.785808,-0.779738,-0.736811,0.312511,-0.354062,-0.0893777,0.175452,0.0556394,-0.533745,0.042627,0.5153,0.167726,0.481732,0.40825,0.0351872,-0.641854,0.666095,0.00237146,0.361806,-0.380609,0.539467,0.0723185,-0.220921,0.0756101,-0.0105045,0.564831,0.85995,0.5831,-0.130681,-0.266478,-0.0836834,-0.342691,0.446944,-0.358626,0.240703,-0.357396,-0.857843,-0.297033,-0.353444,1.06393,-0.011384,-0.237123,-1.07381,-0.358264,-0.463529,-0.108464,-0.70109,1.51251,0.457398,0.362337,0.0550003,0.47191,-1.1896,0.556105,0.0299399,0.174116,0.598391,0.4177,0.991974,0.309412,0.506923,-0.50274,0.0383033,0.529069,0.00664508,-0.470451,0.236668,0.922694,1.18795,-0.322399,0.868367,-0.205994,0.546909,1.25009,1.12915,-0.0835886,0.00309996,-0.505094,0.204306,-0.0345306,0.000333936,-0.468141,0.853906,-0.506204,-0.269624,-0.00949605,-0.363765,0.737645,0.995964,0.930575,0.046352,0.0513204,-0.335264,13.2858,0.0492515,0.024929,0.233257,0.267469,0.0720488,0.111151,0.0112102,0.0401718,0.0333861,0.142653,0.0095565,0.229446,0.021725,0.0788684,0.0280417,0.0781965,0.00169225,0.0402453,0.119445,0.0724898,0.203977,0.0331889,0.0118486,0.0112776,0.0944389,0.0263062,0.241123,0.129296,0.0708537,0.00267213,0.0260871,0.0269636,0.697032,0.995929,0.921297,-0.255968,1.71543,0.402243,0.44616,0.376608,0.631908,0.723192,-0.209946,-0.0464657,-0.892273,0.0281395,-0.378774,-0.204823,0.129266,-0.779384,0.268906,-0.0976614,-0.405888,-0.946371,-1.23602,-1.47881,-0.280767,-0.92103,-0.506046,-0.525512,-0.656855,-1.06146,-0.607145,0.0191867,0.46465
1762.92,0.716182,0.00203498,11,4095,0,-1666.72,-0.204895,0.839876,0.374829,-0.24166,-0.0884099,0.0175612,-0.222047,0.41606,0.0878393,0.413569,0.336872,-0.906759,1.22171,-0.084397,-0.0083122,-0.222303,-0.0139823,0.281611,-0.548714,-0.450664,-0.924273,0.134914,-0.204111,0.0477922,0.116324,-0.796784,0.367444,-0.0240008,-0.297997,-0.856382,-0.568259,-0.550243,0.374482,-0.154106,0.24217,0.0611656,0.0374788,-0.445833,0.172177,0.641043,-0.145909,0.538959,0.133351,-0.182134,-0.947786,0.468724,-0.204633,0.202659,-0.660148,0.330201,-0.0670076,-0.542524,-0.0956512,-0.298349,0.342648,0.657673,0.399555,-0.261296,-0.500602,-0.307927,-0.504642,0.251993,-0.572672,-0.0329471,-0.581921,-1.04222,-0.551478,-0.564563,0.792994,-0.259939,-0.426956,-1.28386,-0.583402,-0.685983,-0.248073,-0.942131,1.31452,0.260876,0.082408,-0.129634,0.185809,-1.41868,0.356339,-0.16919,-0.0407365,0.450377,0.241187,0.823102,0.120446,0.225875,-0.710562,-0.186379,0.256721,-0.193555,-0.589222,-0.00260494,0.647853,0.878158,-0.519981,0.585014,-0.428119,0.287259,0.963388,0.85168,-0.312648,-0.204583,-0.718801,-0.0202703,-0.245305,-0.221905,-0.693721,0.610897,-0.724194,-0.523365,-0.270086,-0.585144,0.496867,0.823746,0.665233,-0.204672,-0.284721,-0.52583,10.2211,0.00813324,0.312746,0.0789072,0.0146658,0.0280419,0.066634,0.15434,0.0347977,0.081336,0.119418,0.194316,0.052103,0.11145,0.0628495,0.0677323,0.0725299,0.00971778,0.0240746,0.0467028,0.0322863,0.0580823,0.0924104,0.0812572,0.0457241,0.0637991,0.0608514,0.122635,0.250112,0.0742363,0.0588548,0.0189508,0.0305199,0.949069,1.16322,1.12726,-0.14409,1.89915,0.665802,0.66255,0.603125,0.726875,0.96177,0.0112624,0.18722,-0.683578,0.25174,-0.0875288,0.0640574,0.319066,-0.516166,0.571657,0.201746,-0.174131,-0.755326,-1.00027,-1.25792,-0.123621,-0.600712,-0.291236,-0.25082,-0.502673,-0.861108,-0.328129,0.239565,0.466615
1747.96,0.975457,0.00203498,10,1131,1,-1656.43,-0.160824,0.780331,-0.0327303,-0.139896,-0.0202946,0.109298,-0.29525,0.395832,0.0192846,0.437005,0.173724,-0.727506,-0.178738,-0.165336,0.22603,-0.0976902,-0.110631,-0.170178,-0.57899,-0.599496,-0.552559,0.482721,-0.0550744,0.283292,0.38092,-0.384394,0.11997,0.184184,0.0569645,-0.60189,-0.751301,-0.766574,-0.227868,-0.153412,-0.540097,-0.289022,-0.309316,-0.741413,-0.41542,0.462965,-0.289041,0.60436,0.0230762,-0.271143,-1.03781,0.290276,-0.314316,0.0355369,-0.69869,0.158662,-0.27185,-0.544943,-0.153928,-0.441293,0.272831,0.579102,0.260869,-0.30921,-0.703975,-0.463692,-0.687246,0.123368,-0.659314,-0.0754234,-0.555868,-1.13358,-0.658754,-0.649158,0.688926,-0.344537,-0.510934,-1.38081,-0.750391,-0.799621,-0.459352,-1.11309,1.2386,0.18381,-0.107883,-0.151085,0.15732,-1.60248,0.145877,-0.306289,-0.215418,0.249338,0.120768,0.711095,-0.0634976,0.0330618,-0.823481,-0.250946,0.256233,-0.305249,-0.720672,-0.177487,0.586213,0.700504,-0.516535,0.522819,-0.514503,0.243272,0.835552,0.688868,-0.392712,-0.339603,-0.922709,-0.161447,-0.339667,-0.401677,-0.794093,0.568391,-0.829239,-0.575799,-0.325054,-0.721924,0.390179,0.665864,0.611551,-0.321879,-0.441863,-0.631397,4.8587,0.247299,0.0350111,0.4425,0.0481749,0.891451,0.2081,0.209195,0.135631,0.160023,0.132524,0.0765727,0.169761,0.0182457,0.129855,0.122113,0.0595718,0.0957352,0.0466868,0.37383,0.157634,0.140391,0.0681174,0.0396378,0.111429,0.671358,0.126821,0.180104,0.0169961,0.0580285,0.0121045,0.306,0.0354946,1.12625,1.26093,1.30558,-0.0571832,2.01917,0.746583,0.779128,0.703099,0.880766,0.957617,0.139269,0.224349,-0.529233,0.369771,0.00829988,0.14386,0.423281,-0.373572,0.602618,0.243449,-0.0809876,-0.530285,-0.864031,-1.1345,0.0579569,-0.482408,-0.127293,-0.171424,-0.454795,-0.722329,-0.245764,0.364473,0.465336
1755.03,0.933224,0.00203498,11,2047,0,-1660.45,0.416421,0.00765578,-0.570596,-0.928889,-0.105559,0.130485,-0.0255615,0.481017,0.0885529,0.444418,0.242784,-0.684965,0.966272,-0.367344,0.353146,-0.307217,-0.0907525,0.0046444,-0.403505,-0.550125,-0.968846,-0.0615759,-0.16622,0.0959329,0.307545,-0.208799,0.547355,-0.365742,-0.209117,-0.743454,-0.644082,-0.667051,0.342606,0.126762,-0.108478,-0.190888,-0.127272,-0.651733,0.054345,0.402958,-0.181464,0.540182,0.151652,-0.115943,-0.969382,0.339956,-0.20024,0.168743,-0.608348,0.358035,-0.193918,-0.452048,-0.0828806,-0.326768,0.345433,0.597742,0.322037,-0.139534,-0.583942,-0.357425,-0.548706,0.204135,-0.532707,-0.0267137,-0.458737,-1.06687,-0.653722,-0.552127,0.89627,-0.251253,-0.444117,-1.28192,-0.584026,-0.713512,-0.330307,-1.02875,1.34522,0.198667,0.0467663,-0.0280099,0.243366,-1.43979,0.248503,-0.193896,-0.0436289,0.381913,0.180672,0.771363,-0.0096605,0.182151,-0.705083,-0.0526408,0.282507,-0.22821,-0.597569,-0.104542,0.648568,0.814068,-0.371025,0.684879,-0.388118,0.280659,0.984927,0.885235,-0.259967,-0.287764,-0.75436,-0.0794408,-0.162568,-0.238616,-0.711976,0.62264,-0.668349,-0.48372,-0.20551,-0.604016,0.508772,0.82573,0.732062,-0.134294,-0.367728,-0.515963,7.27684,0.255664,0.0622092,0.154827,0.00779913,0.227094,0.00244392,0.100908,0.0196248,0.0546094,0.0127105,0.344945,0.130914,0.144784,0.133814,0.00515911,0.0945761,0.244097,0.510642,0.00605196,0.121192,0.0933092,0.0388121,0.0900604,0.0600465,0.0706324,0.105356,0.024491,0.130043,0.0578662,0.0786098,0.11236,0.0589754,0.947251,1.16294,1.23066,-0.102825,1.88464,0.700064,0.678505,0.637291,0.80352,0.918699,0.0283378,0.200136,-0.631343,0.315781,-0.0901199,-0.0183084,0.344858,-0.540503,0.484518,0.149949,-0.173215,-0.644002,-1.00829,-1.28368,-0.0593688,-0.603014,-0.204245,-0.306388,-0.512087,-0.830258,-0.336444,0.259817,0.460454
1725.07,0.960795,0.00203498,10,1467,1,-1624.13,0.294274,0.336152,-0.189466,-0.51352,-0.154193,-0.00670814,-0.139906,0.49852,-0.00279173,0.267111,0.477798,-1.05928,1.00862,-0.1974,-0.196229,-0.30794,-0.0897994,0.0390653,-0.971985,-0.574191,-0.868191,-0.0576308,-0.194395,-0.0925181,-0.0202893,-0.735095,0.366041,0.037093,-0.128862,-0.293609,-1.00328,-0.79179,0.208837,-0.308298,0.0297589,-0.0250253,-0.175004,-0.622597,-0.0396261,0.433963,-0.127044,0.496169,0.246467,-0.257065,-0.762334,0.465828,-0.110462,0.334611,-0.586745,0.375562,-0.0287679,-0.399089,0.0632471,-0.321477,0.508024,0.74122,0.280158,-0.164397,-0.534477,-0.261843,-0.523199,0.431868,-0.508919,0.163073,-0.402466,-0.996806,-0.566743,-0.444916,0.976336,-0.169478,-0.441888,-1.20165,-0.464331,-0.726238,-0.271427,-0.840377,1.39473,0.290065,0.208889,-0.0139377,0.313176,-1.32046,0.256377,-0.0128711,0.0660163,0.411367,0.35031,0.746166,0.0214296,0.261676,-0.684427,-0.0433745,0.243714,-0.0315785,-0.502161,-0.00157114,0.630455,0.997885,-0.409198,0.742961,-0.406476,0.254759,1.09435,0.966959,-0.258194,-0.146356,-0.735117,0.119182,-0.136965,-0.185795,-0.541923,0.736824,-0.726801,-0.497338,-0.214108,-0.676269,0.510046,0.91405,0.826129,-0.106117,-0.164749,-0.477816,4.80742,0.281459,0.130033,0.0641236,0.0636026,0.315554,0.0579524,0.190925,0.304083,0.0224556,0.365667,0.190118,0.0730798,0.0713425,0.302322,0.263796,0.57716,0.0664705,0.0633602,0.0313713,0.00532316,0.359763,0.360588,0.186566,0.063077,0.00912352,0.0833703,0.530585,0.0830558,0.00803443,0.0311665,0.00217763,0.00659147,0.900909,1.07526,1.1399,-0.186791,1.84746,0.613189,0.605795,0.551209,0.65799,0.843203,-0.0559541,0.108681,-0.711407,0.217691,-0.206785,0.0186245,0.216815,-0.574432,0.418322,0.165793,-0.256164,-0.814272,-1.02012,-1.34,-0.114099,-0.710569,-0.259961,-0.308184,-0.642217,-0.893678,-0.428372,0.208014,0.456832
1745.03,0.972276,0.00203498,11,2047,0,-1655.38,-0.143403,0.768643,0.108485,-0.349865,-0.0461761,-0.0216518,0.102352,0.394366,0.176506,0.555379,0.631575,-0.478944,1.18034,0.0464758,0.0211372,-0.0804747,0.120875,0.345327,-0.616687,-0.321865,-0.418118,0.0351168,0.0991056,0.136856,0.386466,-0.518986,0.232886,0.275056,-0.0951211,-0.4095,-0.310133,-0.620151,0.461117,0.0545741,0.3316,0.248375,0.108801,-0.184095,0.221785,0.646922,-0.0993378,0.558084,0.144842,-0.319894,-0.979833,0.405885,-0.302187,0.204912,-0.638601,0.350441,-0.0821445,-0.573739,-0.124563,-0.378324,0.406603,0.628152,0.298594,-0.211841,-0.693679,-0.288868,-0.660158,0.21829,-0.629586,0.0775326,-0.379871,-0.927257,-0.657817,-0.561145,0.790278,-0.295667,-0.457951,-1.31823,-0.662187,-0.792524,-0.394503,-0.957671,1.32159,0.162208,0.117333,-0.172009,0.220795,-1.46766,0.178951,-0.142884,-0.0823106,0.373734,0.197859,0.792071,0.0318973,0.213352,-0.673357,-0.123504,0.17599,-0.209803,-0.59075,-0.243283,0.587989,0.869526,-0.565683,0.635689,-0.559319,0.197746,1.03493,0.863157,-0.387429,-0.102192,-0.769572,-0.0270215,-0.314827,-0.220934,-0.725688,0.625326,-0.838879,-0.602538,-0.27162,-0.69264,0.484124,0.670865,0.569125,-0.131049,-0.308388,-0.5163,6.48244,0.460667,0.0346094,0.223199,0.331746,0.240675,0.0679903,0.0112742,0.0498851,0.0947991,0.0714182,0.00919315,0.0194048,0.260904,0.267918,0.00398522,0.0741794,0.213465,0.208156,0.502935,0.0346329,0.0164372,0.102232,0.0947894,0.0443692,0.0269246,0.128758,0.0788159,0.167084,0.0440286,0.0441998,0.111294,0.129805,0.999504,1.16218,1.22373,-0.106556,1.94482,0.7146,0.649224,0.626682,0.749455,0.958648,0.0322751,0.223543,-0.547036,0.319479,-0.0766358,0.0797237,0.400892,-0.432,0.482689,0.178545,-0.178976,-0.641822,-0.911713,-1.27302,-0.0638684,-0.541925,-0.299624,-0.283501,-0.484095,-0.771993,-0.313187,0.239408,0.466364
1743.91,0.974014,0.00203498,12,6143,0,-1645.16,-0.505989,0.316336,-0.398458,-0.83124,-0.00173308,0.0571398,0.71203,0.587766,1.02461,1.35046,1.07939,0.0695985,1.99811,0.468997,0.827786,0.652544,0.567729,0.847513,0.106247,0.385649,-0.102641,1.12924,0.73485,0.767881,1.20163,0.329111,1.30952,0.895486,1.04481,-0.0265597,0.250344,0.0161042,1.24637,0.75388,0.825566,0.808943,0.654159,0.384973,0.805138,1.50394,-0.0888904,0.567154,0.203687,-0.160927,-0.873283,0.432773,-0.32195,0.140613,-0.588148,0.337331,-0.0412838,-0.508326,-0.108157,-0.38051,0.49809,0.736228,0.397097,-0.179327,-0.616943,-0.297932,-0.572894,0.239307,-0.557649,0.0755332,-0.47014,-1.00985,-0.648596,-0.573118,0.936306,-0.18665,-0.391552,-1.26711,-0.581162,-0.692703,-0.244734,-0.985989,1.36105,0.188336,0.114836,-0.210333,0.1992,-1.45153,0.289688,-0.153309,0.000382796,0.427956,0.195963,0.793322,0.117272,0.281136,-0.695531,-0.106549,0.388658,-0.235783,-0.652617,-0.0829872,0.658955,0.901227,-0.473856,0.650711,-0.374098,0.20216,0.985447,0.843178,-0.397347,-0.237559,-0.808816,-0.00542464,-0.159592,-0.248012,-0.670729,0.516746,-0.702917,-0.386068,-0.290266,-0.610138,0.52154,0.760635,0.605413,-0.178928,-0.174844,-0.539062,9.47811,0.0129678,0.130932,0.170455,0.00794883,0.0264415,0.82226,0.00203381,0.0869081,0.215591,0.0415753,0.133238,0.0904226,0.474352,0.10997,0.0338196,0.0383363,0.023125,0.101852,0.0934061,0.0588357,0.291908,0.144635,0.0177343,0.020911,0.115397,0.153033,0.0532159,0.00810691,0.0325273,0.0127071,0.0990437,0.262949,1.01974,1.13633,1.12821,-0.114747,1.90049,0.623936,0.640615,0.588137,0.788611,0.868673,0.0154484,0.169604,-0.604116,0.323332,-0.0492195,-0.0223843,0.323773,-0.498809,0.484278,0.145546,-0.123,-0.736788,-1.00665,-1.26827,-0.0346391,-0.641233,-0.324763,-0.317688,-0.554971,-0.784359,-0.38835,0.167366,0.468006
1749.46,0.988432,0.00203498,11,2047,0,-1651.54,-0.817982,0.494479,-0.198563,-0.317781,-0.114347,0.0202578,0.788066,0.54617,1.0276,1.19692,1.49241,0.129752,2.28844,0.873833,1.11554,0.599453,1.14403,1.12165,0.391615,0.815491,0.303825,1.38782,1.08163,1.38063,1.14125,0.736088,1.55252,1.03457,0.851796,0.505706,0.159726,0.0887596,1.32929,0.602976,0.952371,0.855432,0.79501,0.361616,0.968922,1.30839,-0.158399,0.551454,-0.0223787,-0.394339,-0.990452,0.376136,-0.333338,0.0654751,-0.653326,0.306132,-0.195689,-0.542876,-0.215885,-0.37416,0.243111,0.601528,0.244903,-0.295679,-0.643836,-0.347383,-0.607599,0.201364,-0.780951,-0.00886571,-0.470916,-1.04275,-0.724791,-0.673118,0.736439,-0.247388,-0.50235,-1.27676,-0.700239,-0.737244,-0.421932,-0.967227,1.25403,0.0438805,0.0111048,-0.138473,0.114903,-1.46241,0.205202,-0.27744,-0.16601,0.319129,0.13183,0.711985,0.00378473,0.186838,-0.821572,-0.154155,0.157018,-0.355015,-0.659139,-0.14706,0.485899,0.710398,-0.509474,0.567074,-0.527795,0.145362,0.98304,0.788551,-0.458124,-0.260564,-0.934976,-0.132984,-0.276257,-0.406942,-0.738285,0.529872,-0.850876,-0.617664,-0.295542,-0.694412,0.477853,0.705735,0.623977,-0.193083,-0.377196,-0.640843,6.17027,0.209315,0.119255,0.0166214,0.0539725,0.0239252,0.110518,0.112161,0.176226,0.213402,0.12143,0.0507709,0.133022,0.737979,0.0100316,0.033119,0.0803904,0.506906,0.421718,0.107203,0.0736027,0.0573993,0.0982097,0.039797,0.149003,0.105599,0.0434602,0.0424793,0.215974,0.00271857,0.00397331,0.0244991,0.166496,1.06409,1.24477,1.26735,0.00346823,2.00348,0.726547,0.762399,0.674788,0.875073,0.972896,0.0841495,0.215658,-0.6096,0.370624,0.00495515,0.120823,0.352862,-0.46649,0.610354,0.275448,-0.137544,-0.637617,-0.913075,-1.16033,0.0772561,-0.524329,-0.152468,-0.173555,-0.469108,-0.755357,-0.265477,0.339772,0.458468
1751.3,0.980028,0.00203498,11,4095,0,-1664.18,-0.467314,0.282904,-0.111256,-0.282114,-0.208699,0.0186758,0.508511,0.464039,0.935829,1.23032,1.10069,0.0340493,1.23967,0.603252,1.01275,0.418237,0.842545,1.01134,0.162335,0.840817,-0.0644613,1.18956,0.767878,0.958575,0.999895,0.0765538,0.945843,0.495794,0.635946,0.168828,-0.184321,-0.0864585,1.17188,0.413436,0.765233,0.716829,0.589418,0.285295,0.753358,1.15435,-0.219438,0.515789,0.0825638,-0.335916,-1.05496,0.173812,-0.394035,-0.0218827,-0.736373,0.106635,-0.218459,-0.554775,-0.264463,-0.547694,0.287475,0.506344,0.192947,-0.406749,-0.830832,-0.43813,-0.669719,0.159589,-0.660466,-0.0566355,-0.672063,-1.16659,-0.801964,-0.745237,0.73721,-0.480258,-0.53814,-1.47743,-0.681201,-0.878814,-0.530984,-1.16706,1.18648,0.137366,-0.0407369,-0.215898,0.0955868,-1.60481,0.022175,-0.390987,-0.09947,0.179658,0.0400333,0.584068,-0.105223,0.147628,-0.832917,-0.28021,0.120053,-0.380272,-0.747908,-0.216345,0.443572,0.728115,-0.586791,0.458461,-0.636119,0.135115,0.860423,0.728938,-0.46123,-0.417663,-0.794793,-0.201801,-0.316776,-0.398761,-0.857667,0.387089,-0.876052,-0.624148,-0.491309,-0.718111,0.305741,0.606624,0.494431,-0.370174,-0.364275,-0.620172,5.15381,0.152813,0.0277759,0.221051,0.111864,0.704729,0.0802143,0.316325,0.123715,0.146279,0.047957,0.0847771,0.390874,0.196812,0.0807179,0.0963936,0.102969,0.327919,0.065367,0.311749,0.186673,0.0571077,0.0373618,0.782254,0.0997052,0.145114,0.285693,0.0158555,0.0694087,0.0552728,0.180911,0.0276944,0.037417,1.14745,1.32084,1.33607,0.0618561,2.12013,0.79643,0.840592,0.729004,0.891405,1.08198,0.16163,0.324465,-0.511922,0.462507,0.0494541,0.17766,0.528646,-0.330542,0.599779,0.253821,-0.0197189,-0.517907,-0.845285,-1.13105,0.0726065,-0.500085,-0.102492,-0.147947,-0.358889,-0.665719,-0.190509,0.407687,0.457519
1737.43,0.977269,0.00203498,9,806,1,-1642.97,-0.608909,0.461587,-0.295829,-0.783716,0.0121546,0.0630998,0.562376,0.39896,0.424134,1.06844,1.05333,-0.160518,0.790447,0.490976,0.48395,0.495008,0.00649073,0.658947,-0.0468496,-0.0688324,0.163569,0.89076,0.482898,0.691859,1.00538,0.166236,0.828853,0.742195,0.469623,-0.00267328,-0.135258,-0.0839509,1.09234,0.305971,0.603505,0.383043,0.358677,0.278846,0.632749,1.20683,0.055705,0.599236,0.372617,0.0362112,-0.797376,0.466741,-0.0427113,0.294091,-0.410192,0.528546,0.245304,-0.239585,0.105049,-0.220657,0.551066,0.773124,0.546209,-0.0431394,-0.49564,-0.162359,-0.32788,0.485924,-0.330183,0.191078,-0.257214,-0.86028,-0.430176,-0.395879,1.03445,-0.113018,-0.183,-1.14338,-0.378805,-0.524964,-0.147916,-0.797734,1.49164,0.424529,0.321526,0.0495573,0.435011,-1.20842,0.402094,-0.050758,0.207111,0.477826,0.38442,0.896019,0.200434,0.330826,-0.521584,-0.0261097,0.512641,-0.00750916,-0.39459,0.0918155,0.719158,1.013,-0.268436,0.806566,-0.229306,0.38184,1.22137,1.04747,-0.198372,-0.143212,-0.513064,0.0748979,-0.0453385,-0.0370115,-0.464795,0.736439,-0.561239,-0.330441,-0.108535,-0.491219,0.637344,0.948873,0.853268,-0.067403,-0.110287,-0.36027,5.08418,0.315004,0.0939227,0.0702727,0.00939815,0.496481,0.0609961,0.185004,0.0542827,0.350068,0.198755,0.0325333,0.222487,0.602185,0.00937442,0.0927602,0.490096,0.0273711,0.0751814,0.605913,0.232142,0.0196755,0.160717,0.121693,0.163969,0.0117211,0.592865,0.231078,0.159962,0.099795,0.00336029,0.137725,0.143621,0.793202,0.97966,1.08034,-0.32523,1.67927,0.537216,0.505106,0.447467,0.562469,0.805591,-0.140956,-0.00647514,-0.752302,0.118017,-0.252948,-0.138722,0.132841,-0.704997,0.372197,0.004078,-0.303836,-0.85915,-1.21577,-1.47175,-0.239647,-0.819404,-0.374677,-0.482148,-0.682895,-0.920948,-0.543734,0.0836481,0.46609
