# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.428,0.710518,0.0740396,6,63,0,-52.1484,-0.459923,0.168329,0.424541,-0.17587,-0.226451,0.253977,-0.324185,0.29826,-0.0461361,-0.233866,0.288174,-0.282832,-0.266639,-0.591662,-0.0712931,-0.290369,-0.253958,-0.736511,-0.521589,-0.484704,-0.669657,-0.477358,-0.526282,-0.955092,-0.816026,-0.124969,-0.373996,-0.441472,-0.49415,0.160086,-0.227697,-0.227985,-0.535975,-0.344897,-0.154152,-0.54976,0.136656,-0.297669,-0.174253,-0.0159663,1.52721,0.816577,7.98984,11.2022,2.64889,5.35919,3.74016,0.943491,12.5022,3.33825,23.5075,1.15995,12.5204,6.80791,5.11389,4.26731,5.68611,8.90663,8.38807,4.54412,3.02302,14.2,7.06992,2.53519,1.84933,9.03741,3.75481,4.55397,12.6419,0.743296,6.07439,2.31834,9.81464,11.6429,0.850359,0.539603,1.07922,0.543362,0.673794,0.331196,0.921866,0.825817,0.554661,0.230286,0.348543,0.692995,0.13241,0.148956,-0.153945,-0.635481,0.0124031,-0.234222,0.27868,0.124193,0.00121421,0.19057,-0.561222,-0.106283,-0.746474,-0.468384,-0.855893,-0.761123,-0.819926,-0.209388,-0.271377,-0.103438,0.299358,0.36828,0.253654,0.367406,0.337648,0.41795,0.284578,0.30453,0.364784,0.442682,0.413736,0.333367,0.466946,0.46283,0.53841,0.653731,0.496899,0.558289,0.430777,0.468992,0.499696,0.452501,0.636735,0.526546,0.67841,0.615001,0.701802,0.681598,0.694221,0.552157,0.567431,0.525837
103.961,0.991656,0.0740396,6,63,0,-64.0319,-0.04799,0.5865,0.0756298,-0.68067,-0.0660217,-0.0416078,0.110273,0.260006,0.359582,-0.0615821,-0.384495,0.283834,0.454385,0.0750802,0.456202,0.0106994,-0.0307507,0.0761252,-0.0916731,0.418351,-0.118538,0.50808,-0.549749,0.336099,-0.168149,-0.302191,0.198183,-0.00631541,0.18566,-0.249626,0.0860101,0.584668,0.128229,0.256161,0.102363,0.403629,0.361058,0.367622,0.226993,0.473372,1.34294,0.843516,4.80258,14.8319,5.05852,6.3752,7.7314,0.825333,6.93531,5.13479,7.22637,1.5341,4.88455,5.80892,3.00032,3.93254,4.23949,3.13341,6.47872,2.12051,2.29045,12.6234,5.25402,2.53754,2.02939,9.03139,4.638,6.96012,40.3321,0.577604,7.06743,3.07333,3.83142,6.58473,0.78186,0.324828,0.00703917,0.685617,0.889474,0.505045,0.906663,0.497029,0.365908,0.5189,0.32292,0.922615,-0.193704,0.381674,-0.634547,0.235928,-0.235629,-0.296088,0.0794629,-0.0347496,0.13673,-0.318438,-0.785833,-0.385762,-0.707746,-0.670099,-0.761178,-0.548252,-0.576782,-0.381243,-0.691582,-0.326734,0.313919,0.4195,0.49824,0.335009,0.291218,0.376356,0.287683,0.378239,0.40953,0.373109,0.419964,0.284425,0.548275,0.405723,0.65352,0.44129,0.558636,0.573486,0.480145,0.508687,0.465871,0.578943,0.686936,0.595262,0.669903,0.661525,0.681609,0.63373,0.640327,0.594173,0.666319,0.580965
102.771,0.993145,0.0740396,6,63,0,-67.4693,-0.19215,0.749997,0.0678628,-0.672025,-0.0114868,-0.035087,0.211764,0.299372,0.321054,-0.0237339,-0.0777988,0.23269,0.720065,0.0687779,0.450078,0.106775,0.361471,0.210822,-0.248353,0.626278,0.195334,0.37679,-0.331946,0.354777,-0.329461,-0.42277,0.354856,0.133715,0.100068,-0.168757,0.209152,0.668354,0.140618,0.165244,0.0679871,0.285994,0.263871,0.397692,0.690021,0.335018,1.10802,0.799855,5.11366,14.6413,5.10316,6.0284,8.97208,0.875015,8.63507,4.39918,8.33137,1.32635,4.40375,6.49904,3.42021,4.99232,3.17497,3.24208,4.88322,2.27818,2.3861,13.766,6.8616,3.27403,2.36675,8.55418,4.05902,7.93974,55.0962,0.607807,8.33464,2.93012,3.472,6.05389,0.747287,0.396259,0.343085,0.655357,1.14853,0.496348,0.881215,0.544152,0.783246,0.640621,0.176543,1.06678,-0.0303834,0.142158,-0.531492,0.152557,-0.553841,-0.550804,0.121561,-0.0560242,-0.0932372,-0.337673,-0.73563,-0.349277,-0.797924,-0.816854,-0.847503,-0.700562,-0.664546,-0.525694,-0.29074,-0.597283,0.321413,0.402212,0.41506,0.341783,0.240758,0.378399,0.292926,0.367222,0.313621,0.345106,0.455979,0.256017,0.507595,0.46452,0.629831,0.461934,0.635026,0.634322,0.469647,0.514002,0.523292,0.583625,0.67604,0.586442,0.68953,0.693568,0.700043,0.668312,0.660281,0.628478,0.572177,0.645035
95.5117,0.897722,0.0740396,6,63,0,-56.4543,-0.886694,0.0397226,-0.156032,-0.102434,-0.271902,0.272314,0.172589,0.264317,0.282122,0.0929336,0.1431,0.0323266,0.309243,0.286414,0.213526,-0.108171,0.535883,-0.0903711,-0.0570694,0.3176,0.280739,0.586792,-0.0513058,0.249468,-0.176242,0.255286,0.350488,0.224395,0.442871,0.57766,0.265927,-0.0851759,-0.225917,-0.244649,0.240142,0.490589,0.440542,-0.0528737,0.139047,-0.150313,1.8475,0.929879,10.4088,3.82003,2.69213,6.03994,1.4728,1.62503,9.71256,5.46404,15.8107,1.89335,3.8044,5.74101,6.40917,11.2129,3.92443,9.83403,5.01067,4.59712,2.37351,11.4488,8.79734,4.99875,1.9541,5.42889,4.9122,6.17012,11.2124,0.327023,11.5338,1.66762,12.0303,11.8856,0.731148,0.39424,0.465509,0.396941,0.811027,0.767095,0.778617,0.604641,0.879395,0.443066,0.360302,1.10427,0.145631,0.240656,-0.669756,-0.43229,-0.279696,-0.876138,0.0360067,-0.161924,-0.0278595,-0.418618,-0.425542,-0.295326,-0.769667,-0.716561,-0.86081,-0.0868378,-0.966401,-0.237875,-0.301211,-0.546343,0.324943,0.402697,0.38568,0.402047,0.307672,0.317108,0.314618,0.353283,0.293303,0.391011,0.410886,0.24894,0.463656,0.440125,0.661449,0.60642,0.569472,0.706021,0.490999,0.540393,0.506964,0.603152,0.604809,0.573299,0.683449,0.671849,0.70283,0.521696,0.724402,0.55919,0.574739,0.633287
114.57,0.864162,0.0740396,6,63,0,-53.8227,-0.493616,-0.123132,0.0423518,-0.20347,-0.236317,0.147533,0.150252,0.170862,0.682089,0.213856,0.125605,0.166901,0.254089,0.113525,0.318489,-0.0077274,0.410844,0.226673,0.233384,0.138079,-0.0770806,-0.0563586,-0.0431593,0.11072,0.1167,0.118254,0.184566,0.155378,-0.0308504,0.490798,0.0858407,0.347297,0.143145,0.180717,0.0857323,0.210373,-0.0143371,0.198297,0.0154486,0.257918,1.75847,0.783819,8.35221,8.23247,2.14128,4.19465,1.82235,1.01546,5.03587,4.37966,26.6589,2.67687,4.97577,6.37715,6.03266,12.2991,5.03327,13.0148,6.57317,3.26144,2.29751,17.8281,6.42033,4.10326,1.7307,10.3144,2.94012,5.16648,22.7972,0.366187,9.48307,2.17765,11.8572,11.3347,0.835157,0.238536,0.168626,0.246604,0.453009,0.294104,0.572432,0.374603,0.472206,0.453104,0.35894,0.584603,-0.00693781,-0.169626,-0.303959,-0.205103,0.214355,-0.4101,0.0988101,0.0963291,-0.163263,-0.00924025,-0.530827,-0.0293285,-0.345136,-0.33427,-0.797685,-0.39632,-1.1637,0.0218137,-0.472028,-0.101975,0.302556,0.440647,0.457943,0.438659,0.388646,0.427,0.360676,0.407429,0.384094,0.388623,0.411216,0.357874,0.501734,0.542305,0.57541,0.551097,0.446616,0.601112,0.475318,0.475936,0.540725,0.50231,0.629676,0.507332,0.585438,0.582798,0.689479,0.597803,0.762004,0.494547,0.615864,0.525472
116.552,0.986893,0.0740396,6,63,0,-84.4472,-0.408953,0.549867,-0.0527468,-0.365559,-0.161143,0.0605422,0.182943,0.20365,0.468097,0.0948098,0.163464,0.0584762,0.136978,0.373512,0.237563,-0.161186,0.260638,-0.157287,0.0734067,0.205345,0.374698,0.125915,0.046361,0.134706,0.269488,0.00690332,0.286286,0.254712,0.185401,0.370382,-0.0381347,0.573447,0.0732299,0.123689,0.235003,0.236198,0.017323,0.0555126,0.330685,0.442602,1.18884,0.933305,5.26276,9.05433,3.14623,5.24696,3.41537,1.14491,4.24746,4.57607,12.8576,1.03149,5.44297,11.0912,5.19554,2.93013,4.06593,12.5777,7.14863,5.20665,4.18834,11.9882,16.2563,3.21308,2.20511,5.90307,5.23721,5.53146,8.81629,0.619791,9.53602,2.82412,7.23878,10.178,0.973704,0.512871,0.594032,0.514058,0.673852,0.897879,0.811957,0.500755,0.703713,0.398347,0.560255,0.911058,0.148364,-0.225485,-0.365582,-0.314756,0.0619133,-0.507364,-0.0463542,-0.0196583,-0.138995,-0.164636,-0.837929,-0.142783,-0.639018,-0.646829,-0.706626,-0.596854,-1.10565,-0.444123,-0.421074,-0.1821,0.274143,0.374521,0.35571,0.374243,0.337635,0.289486,0.307474,0.377363,0.33099,0.401709,0.363489,0.286783,0.462977,0.556134,0.590391,0.578046,0.484527,0.624188,0.511586,0.504914,0.534693,0.541066,0.698029,0.535635,0.654531,0.656296,0.669655,0.644936,0.751318,0.609241,0.60374,0.5454
123.842,0.962809,0.0740396,6,63,0,-77.7971,-0.757136,0.125323,-0.12752,-0.473291,-0.182783,0.21378,0.410965,0.0912093,0.194649,0.270243,0.346013,0.42854,0.45079,0.185652,0.456487,0.552376,0.429288,0.408981,0.286139,0.406577,0.348586,0.452927,0.440336,0.294251,0.342315,0.527311,0.457839,0.371106,0.486269,0.529727,0.5381,0.285458,0.342429,0.46336,0.287586,0.300722,0.394704,0.450696,0.417455,0.525972,1.67705,0.988738,7.00579,10.0557,4.08088,5.66404,5.24113,0.710674,10.9723,4.1196,10.2918,1.93556,3.85341,4.16672,3.50897,14.2575,3.96413,6.12433,4.53907,1.36418,1.67132,12.2444,2.76926,2.82281,1.85049,8.91129,2.26219,5.90244,81.6694,0.584422,5.177,1.94292,6.72663,7.33412,0.556935,0.533226,0.623182,0.734082,0.848542,0.569217,0.896797,1.09199,0.720644,0.828012,0.627146,0.995842,0.166226,0.128705,-0.0976658,-0.286309,0.181234,-0.416972,0.154896,-0.0108477,0.0475701,-0.292986,-0.43079,-0.29843,-0.527157,-0.327215,-0.987293,-0.560784,-1.08588,-0.177725,-0.35184,-0.244311,0.364257,0.369765,0.349058,0.3243,0.299739,0.361417,0.289709,0.251244,0.327251,0.304066,0.348158,0.26976,0.458539,0.467868,0.524397,0.571092,0.454815,0.602758,0.461353,0.502712,0.48811,0.572727,0.606062,0.574059,0.62882,0.581082,0.728553,0.636634,0.747604,0.544315,0.587064,0.560776
106.693,0.804394,0.0740396,6,63,0,-71.6262,0.201978,0.0119253,-0.43478,-0.894155,-0.0687513,0.0260079,0.0498673,0.249347,0.212335,-0.159848,0.0224494,0.214656,0.0817918,0.121314,0.152491,-0.126418,0.148951,-0.0101904,-0.195501,0.0332768,0.0476145,0.0020845,-0.278453,0.0663692,-0.171996,0.11782,0.190229,0.0798705,0.36398,0.331777,-0.227191,0.769057,-0.340634,0.022899,0.286516,-0.177275,0.12224,0.151517,0.0209379,0.292744,1.13627,0.635363,4.10252,2.74692,3.43393,5.56353,3.68774,1.0921,3.9035,4.53424,9.7412,0.95161,5.52885,4.33824,3.64963,3.444,2.50013,9.10254,5.77796,3.62411,4.88737,8.59429,7.95949,3.8589,2.57049,4.76495,4.65,5.66951,3.86468,0.954354,15.2996,4.23021,5.5057,8.81111,0.582545,0.17301,0.360644,0.563523,0.465342,0.499528,0.552048,0.31049,0.492482,0.381363,0.166705,0.488861,-0.0842366,-0.183126,-0.489671,-0.160857,-0.295843,-0.13741,0.0130227,-0.0726527,0.190113,0.0678716,-0.929799,0.102457,-1.00589,-0.667041,-0.476784,-0.893895,-0.718431,-0.423029,-0.660999,-0.335162,0.358347,0.456855,0.410804,0.362733,0.385719,0.377652,0.365389,0.422995,0.379309,0.405798,0.45842,0.380162,0.521047,0.545654,0.620029,0.540128,0.573426,0.534299,0.496744,0.518155,0.452614,0.483039,0.717035,0.474408,0.732215,0.66084,0.616988,0.709693,0.672261,0.604208,0.659485,0.583015
116.717,0.996932,0.0740396,6,63,0,-81.6309,-0.529425,0.194049,0.0596753,-0.281629,-0.0990858,0.256166,-0.157009,0.154436,-0.00424298,-0.285055,-0.272114,-0.361764,-0.0708046,0.0371687,0.176873,-0.111873,-0.231445,-0.255131,-0.406525,0.0362742,-0.128893,-0.0460404,-0.383015,-0.249064,-0.0188768,-0.155792,-0.193477,-0.149952,0.117103,-0.150217,-0.193391,-0.235975,-0.390445,-0.0111473,-0.29268,-0.0822824,-0.276947,-0.0341372,-0.404123,-0.0727798,1.52653,0.820167,8.98012,20.738,4.55647,5.64541,5.4851,1.29806,11.8685,4.52847,15.1714,3.00499,3.94761,8.26497,6.76491,14.1181,6.53695,7.25678,5.80868,2.69279,2.17666,11.8462,5.82315,3.40383,2.36926,8.16015,3.28745,6.64817,49.4654,0.730752,3.96808,1.84783,7.62186,6.33801,0.760386,0.425743,0.446373,0.372104,0.71305,0.813333,0.983799,0.748884,0.494734,0.540259,0.346569,0.923947,0.2029,0.20885,-0.384291,-0.27341,0.324451,-0.657865,0.0729484,-0.0666354,0.169659,-0.44611,-0.582112,-0.135435,-0.725334,-0.162928,-0.987554,-0.272514,-1.08333,-0.238293,-0.544369,-0.353838,0.318562,0.395143,0.390223,0.408033,0.328925,0.307181,0.272139,0.321064,0.378779,0.368127,0.414215,0.284154,0.449448,0.447976,0.594908,0.56793,0.419591,0.658781,0.481771,0.516653,0.457687,0.609714,0.641553,0.533807,0.673781,0.540642,0.728605,0.56771,0.747123,0.559293,0.632828,0.587548
99.6924,0.735964,0.0740396,6,63,0,-71.6254,-0.171072,0.145555,-0.0791925,-0.427955,-0.192404,-0.0127747,0.200043,0.207405,0.307603,0.196203,0.36512,0.546721,0.285588,-0.0558868,0.235739,0.0469498,0.591516,0.149196,0.233141,0.209251,0.379744,0.264237,0.343437,0.412662,-0.0776049,0.256476,0.432721,0.403555,0.0472541,0.0470072,0.0361704,0.464143,0.0818612,-0.122498,-0.00218147,-0.0671335,0.152528,-0.0217332,0.500193,0.142858,1.11331,0.907467,4.76184,3.33094,3.39938,4.28554,3.09454,0.772584,4.26794,3.86732,13.4935,0.488616,2.07617,6.04173,2.56625,3.30805,1.67451,9.48854,4.32579,2.68861,2.84392,10.477,10.2052,1.78496,1.61352,4.62912,4.34275,5.73725,19.9305,0.542686,21.0786,3.58975,6.09749,11.4173,0.377282,0.161352,0.345202,0.556669,0.392599,0.0361915,0.387549,0.303289,0.586531,0.278607,0.280421,0.517855,0.155319,-0.109515,-0.0175405,0.00688632,-0.27963,-0.056553,0.0813679,0.206838,-0.209194,-0.37586,-0.763166,-0.405541,-0.612946,-0.971941,-0.885807,-0.991241,-0.947622,-0.462683,-0.326851,-0.44742,0.406783,0.459749,0.414546,0.364319,0.403092,0.490953,0.404307,0.424754,0.357431,0.430795,0.430351,0.373354,0.461248,0.527351,0.504385,0.498278,0.569456,0.514134,0.479669,0.448474,0.552109,0.592874,0.682041,0.600018,0.648613,0.725506,0.708024,0.729333,0.720637,0.61365,0.580993,0.610026
99.5094,0.960611,0.0740396,6,63,0,-63.5767,-0.61362,-0.051195,-0.255516,-0.867085,-0.0772397,0.253004,0.271834,0.269738,0.322916,-0.105637,0.24611,0.592804,0.48921,-0.194701,0.670379,0.105024,0.111707,0.0181361,-0.0185833,0.389453,0.142687,0.49199,-0.192257,0.58109,-0.192524,0.498967,0.457628,0.517087,0.0565377,0.490289,0.0836464,0.515482,0.395544,-0.0877886,0.254218,-0.0674036,0.630517,0.333006,0.534486,0.778129,1.6506,0.914479,10.1313,20.1024,4.98242,5.41549,5.27654,1.19392,15.815,4.43009,19.0614,2.81613,6.16956,6.46277,9.35216,13.33,9.72825,6.28151,6.15954,2.98895,2.92663,13.0736,4.13286,5.27052,2.36932,9.11456,3.12136,5.20963,46.0901,0.638989,3.50598,1.94991,5.51809,5.61994,0.728846,0.25833,0.616072,0.974755,0.910126,0.220221,1.10928,0.585887,0.487664,0.448045,0.378354,0.891298,0.0583203,0.347676,-0.589575,0.165788,-0.267899,-0.395367,0.322306,0.185711,-0.298817,-0.190006,-0.961208,-0.0413494,-0.607348,-0.894626,-1.08261,-0.904215,-0.793231,-0.567976,-0.26336,-0.182799,0.325448,0.435774,0.350675,0.273934,0.286974,0.445166,0.248005,0.357579,0.380444,0.389826,0.406524,0.290842,0.485424,0.413946,0.643268,0.458648,0.566577,0.597574,0.420114,0.453705,0.574153,0.547359,0.723364,0.510336,0.647336,0.709844,0.746987,0.711815,0.688525,0.638296,0.565462,0.545573
105.763,0.997995,0.0740396,6,63,0,-68.968,-0.464598,0.167866,-0.0737465,-0.536293,-0.0874625,0.11172,0.284039,0.179741,0.226241,0.205465,0.310977,0.694275,0.254642,0.0218719,0.198175,0.433718,0.590379,0.34838,-0.239597,0.371158,0.210648,0.602851,0.382714,-0.0318108,0.342331,0.255117,0.393628,0.154545,0.349469,0.0197726,0.16814,0.635313,0.258368,0.247918,0.325203,0.137708,0.335975,0.296486,0.345335,0.381939,1.25475,0.907131,4.2149,4.01767,2.88596,5.64345,3.5358,0.93446,5.01901,4.1589,14.8569,0.714174,2.1023,6.74781,2.42232,4.06498,1.79683,5.43805,5.73286,2.89383,3.38049,11.4875,10.1561,2.46241,2.18792,7.76307,5.35905,6.50381,7.37646,0.67573,17.4478,3.15985,9.04189,12.2326,0.44289,0.374597,0.486897,0.883771,0.488261,0.248703,0.452158,0.735219,0.773086,0.592181,-0.0331303,0.696416,0.03663,0.360952,0.0290951,-0.405794,0.178495,-0.311759,0.161911,-0.124404,0.0433666,-0.479507,-0.688755,-0.0185067,-0.55101,-0.514228,-0.687534,-0.658378,-0.77519,-0.397494,-0.406628,-0.379922,0.391053,0.407431,0.380625,0.292397,0.380303,0.438143,0.388848,0.324051,0.315812,0.356135,0.508282,0.332607,0.490844,0.410729,0.492727,0.600079,0.455494,0.577315,0.45961,0.531061,0.48916,0.617631,0.66569,0.504627,0.63437,0.625797,0.665418,0.658896,0.684642,0.598085,0.600279,0.593854
99.3136,0.889217,0.0740396,6,63,0,-64.4294,-0.139443,0.106703,-0.16915,-0.579743,-0.146014,0.085187,0.146748,0.274606,0.284111,0.279648,0.104211,0.127216,0.450135,0.310838,0.250854,-0.290043,0.399081,-0.253337,0.265598,0.0607292,0.155111,0.426283,-0.247646,-0.217455,0.166473,-0.0713567,0.408311,-0.126784,0.00679838,0.839492,0.0400467,0.503158,0.0252707,0.220218,-0.0141652,0.44537,0.251794,0.192189,0.477887,0.172849,1.38571,1.0409,6.22492,6.03727,4.38703,3.4904,7.04111,1.31951,7.31242,6.30124,4.24638,1.99097,4.5299,8.1446,5.72856,11.8522,10.2754,12.0837,8.59178,2.26368,3.55062,23.1908,3.45206,5.21153,1.99869,11.6943,3.00774,7.29007,41.7198,0.400774,6.76407,2.77019,8.08946,7.2028,0.703141,0.619352,0.455247,0.500917,0.897496,0.746867,0.732213,0.270642,0.76145,0.211023,0.66763,0.661078,0.150773,0.308621,-0.450495,-0.454302,0.179133,-0.427582,0.307647,-0.204978,-0.116724,0.494794,-0.64139,-0.0419018,-0.576839,-0.404363,-0.85445,-0.235872,-0.75281,-0.21727,-0.129695,-0.349935,0.331116,0.349929,0.388114,0.377325,0.289565,0.321504,0.324709,0.432749,0.318332,0.447439,0.339028,0.340498,0.462378,0.423451,0.610757,0.611662,0.455336,0.605296,0.423689,0.551066,0.529148,0.378765,0.655068,0.510474,0.64034,0.599735,0.7015,0.558696,0.679791,0.554105,0.532378,0.586602
104.768,0.767256,0.0740396,6,63,0,-64.026,-0.253726,0.152027,-0.207063,-0.612676,-0.128097,0.0772914,0.264343,0.230553,0.299551,0.353203,0.261477,0.135091,0.481245,-0.183733,0.297583,-0.0167058,0.452156,0.0816415,0.24508,0.288002,0.450314,0.584359,0.202227,-0.0830583,0.406844,0.478238,0.418333,0.124506,0.276914,0.638825,0.1453,0.477917,0.211005,0.316087,0.229761,-0.111413,0.281711,-0.00801114,0.592901,0.198572,1.15541,0.88378,4.9574,13.1399,3.66779,8.35099,3.80931,0.735814,6.07263,1.95417,49.4644,1.14975,2.24842,3.83465,3.98477,4.07106,1.90051,6.94433,4.27773,2.12703,1.76844,5.09278,5.57082,1.74819,3.16381,5.68402,3.14439,5.92229,30.4417,0.753529,10.0497,1.64851,5.01624,6.80575,0.604416,0.588475,0.50669,0.400188,0.810964,0.136045,0.657128,0.412432,0.707312,0.426274,0.535032,0.751937,0.264117,0.298744,-0.160679,-0.47579,0.235561,-0.0243388,0.14763,-0.12904,-0.0163998,0.148918,-0.68287,-0.225496,-0.547572,-0.459646,-0.740323,-0.936856,-0.83253,-0.597577,-0.16792,-0.490412,0.353334,0.356985,0.37597,0.401267,0.307685,0.466041,0.341385,0.398329,0.330193,0.395016,0.369344,0.320399,0.434352,0.425865,0.540084,0.616753,0.441381,0.506084,0.463159,0.532215,0.5041,0.462839,0.664379,0.556136,0.633572,0.61293,0.677066,0.718464,0.69689,0.645102,0.541882,0.620203
109.921,0.953904,0.0740396,6,63,0,-64.699,-0.46783,0.466388,-0.00895191,-0.236997,-0.163425,0.156177,-0.0497044,0.306805,0.109111,-0.54581,0.0436016,0.0898283,-0.0111698,0.0466807,0.12595,-0.0721996,-0.215034,-0.22448,-0.429962,0.175763,-0.0510929,0.0129851,-0.224213,0.190538,-0.255739,0.00261193,0.335953,0.0936783,0.195421,-0.0644901,-0.273006,0.207181,-0.368303,-0.0681431,-0.149271,0.272835,0.0627226,-0.181113,-0.191415,0.14073,1.74716,0.842334,12.1885,8.1377,4.20744,5.06923,5.94096,1.55557,10.5828,10.3702,6.59773,1.94726,6.27192,6.39751,3.57142,14.4105,6.59593,7.22264,7.37538,3.851,3.06458,14.529,4.29283,2.90324,1.58732,13.4449,4.14251,7.00998,43.3823,0.555199,10.0863,3.73221,5.76549,8.40161,0.856637,0.11293,0.715025,0.786619,0.768065,0.813232,0.943236,0.833873,0.469073,0.573781,0.298538,1.12623,-0.00484378,-0.0676029,-0.460978,-0.0842778,-0.190464,-0.527481,0.27439,-0.00356563,0.0474425,-0.52085,-0.813918,-0.0594285,-0.820429,-0.484588,-0.928804,-0.207028,-0.900725,-0.417616,-0.588834,-0.222611,0.298042,0.471798,0.328489,0.312895,0.316898,0.307202,0.280247,0.302827,0.384836,0.360365,0.425915,0.244858,0.501211,0.516894,0.613246,0.521057,0.547473,0.628895,0.43183,0.500891,0.488142,0.627347,0.692944,0.514853,0.694327,0.618831,0.716833,0.551573,0.711098,0.602913,0.643098,0.555424
113.972,0.998515,0.0740396,6,63,0,-78.581,-0.685469,0.371299,0.0274454,-0.483784,-0.1266,0.193272,0.140492,0.19693,0.0467708,-0.213894,0.219748,0.23864,0.0132249,-0.0139479,0.202716,0.17423,0.109136,0.223706,-0.131433,0.27241,0.0450986,0.0947496,0.172156,0.163733,0.0533243,0.115743,0.33756,0.145505,0.319123,0.227464,-0.0326726,0.323179,-0.0131237,0.143257,0.318984,0.318453,0.27999,0.203087,0.086845,0.508631,1.21635,0.774514,2.98106,10.9471,3.67254,7.4129,2.75094,0.530583,5.4432,1.48564,24.737,1.30848,3.56626,5.38007,3.92831,3.0263,2.51515,12.4485,4.75179,2.07516,3.46975,10.899,14.4504,3.86908,3.35858,2.58158,4.2034,6.16466,22.2388,0.881051,11.0809,2.15574,6.79775,7.80443,0.60195,0.272505,0.715973,0.754516,0.592968,0.55597,0.811936,0.852229,0.615187,0.818187,0.409008,0.9848,0.00911051,-0.0394951,-0.155361,-0.193261,0.0320747,-0.583579,0.218053,-0.0739299,0.0603855,-0.342453,-0.930373,-0.217454,-0.842044,-0.585735,-0.835854,-0.459667,-1.01732,-0.458797,-0.627408,-0.25151,0.353898,0.432292,0.32828,0.319838,0.355954,0.364481,0.307478,0.298965,0.350877,0.306149,0.39915,0.27194,0.497722,0.509872,0.538762,0.548165,0.491982,0.641891,0.445702,0.518474,0.484908,0.584786,0.717151,0.55415,0.698896,0.642386,0.697591,0.612935,0.73445,0.612729,0.651902,0.562548
