# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
93.9286,0.85069,0.0665891,6,63,0,-60.9315,-0.0736454,0.291285,0.494695,-0.667241,0.368297,0.394496,-0.0562352,-0.355562,-0.116428,0.0377828,-0.146029,0.37895,0.0559917,-0.133968,-0.611549,0.0851676,0.3154,-0.110752,0.564747,-0.460338,0.0999666,-0.549721,-0.194929,-0.131669,0.560149,0.258606,-0.375705,-0.281748,-0.0286777,-0.17565,0.42305,0.0724403,0.309325,0.530462,-0.400762,0.425189,-0.663467,0.115928,-0.321242,-0.763243,0.221439,-0.118444,-0.0181483,-0.421483,1.67167,0.983257,5.26286,8.48496,2.63002,3.3381,3.73029,0.741163,11.2635,2.29937,16.7811,1.42788,3.97941,5.34374,6.2741,7.60542,4.11971,17.0884,4.86166,1.53155,2.24982,17.3146,9.6901,5.65902,3.57535,7.36485,6.76114,5.4885,34.7361,0.603317,12.7822,3.28854,10.993,4.85069,0.6165,0.363287,-0.105258,0.609531,0.898498,0.463311,1.17495,0.213123,0.615294,0.0469318,0.352025,0.573419,0.582444,0.190539,-0.481554,-0.414707,0.00717187,-0.343511,0.368538,0.065989,0.266729,0.341648,-0.860156,0.0142525,-1.05961,-0.328273,-0.877153,-1.25262,-0.465498,-0.360969,-0.448795,-0.754369,0.350578,0.410164,0.52629,0.352166,0.289359,0.386201,0.235961,0.44692,0.350853,0.488269,0.412891,0.360448,0.35837,0.452509,0.618115,0.602216,0.498207,0.585043,0.408894,0.483509,0.43371,0.415409,0.702693,0.496437,0.742615,0.581339,0.706232,0.777754,0.614318,0.589275,0.610353,0.68013
97.45,0.988223,0.0665891,6,63,0,-60.9976,0.416422,1.01344,0.826896,-0.787801,0.379874,0.301955,-0.317195,-0.698113,-0.00489234,-0.0288241,-0.251196,0.294608,0.164833,-0.330402,-0.318008,-0.270735,-0.133068,-0.233814,0.0818242,-0.0817898,0.0123794,-0.54291,-0.0669665,0.140199,-0.195306,-0.0859995,-0.502782,-0.0716697,-0.146225,-0.631061,0.00727928,0.00644878,-0.0620342,0.219928,-0.328849,0.441337,-0.381194,-0.258282,-0.291087,-0.595739,-0.595891,0.0442582,0.245182,0.28978,1.82983,1.06599,10.1816,8.81907,3.23906,5.12439,3.98493,0.800229,6.28702,2.61937,10.0657,1.43616,4.40504,5.08174,4.74294,9.10239,3.61146,21.7069,4.96562,1.82117,3.78564,13.0272,8.81571,5.70105,2.88851,12.5323,6.7701,6.64283,22.8571,0.847676,12.81,1.98755,10.3387,5.81,0.771633,0.27374,0.286514,0.334547,0.474681,0.373556,0.690713,0.529757,0.617281,0.0654093,0.539264,0.753074,-0.18092,-0.0754105,-0.463369,-0.0333957,-0.13127,-0.53343,0.0184379,0.0500386,-0.0199631,0.286267,-0.672632,0.0387662,-0.722319,-0.631838,-0.608514,-0.971194,-0.918824,-0.290412,-0.127805,-0.0486877,0.316126,0.431989,0.428858,0.417135,0.383509,0.407682,0.333874,0.370574,0.3504,0.483654,0.368359,0.320152,0.545107,0.518844,0.613813,0.508348,0.53277,0.630283,0.495391,0.487493,0.504991,0.428918,0.662092,0.49031,0.673118,0.652906,0.647602,0.725357,0.714802,0.572097,0.531908,0.51217
96.8047,0.993659,0.0665891,6,63,0,-51.9421,0.320078,-1.28816,-0.675311,-0.312581,-0.0846087,-0.204022,-0.55237,-0.907278,-0.0808626,0.13381,-0.150342,0.325555,-0.0572816,-0.204392,-0.156719,0.0742478,0.0297239,-0.353081,0.279639,-0.41936,-0.017584,-0.428855,-0.806764,0.177868,-0.0846303,-0.127093,-0.694988,-0.531298,-0.439752,-0.0916387,0.171596,-0.0097111,-0.199346,-0.0874621,-0.587305,0.173309,-0.465393,0.0610977,-0.1943,-0.111039,-0.104854,-0.0695122,0.0838741,-0.0548815,1.21833,0.742192,3.95842,12.2065,3.76518,7.35908,3.77412,1.44389,14.3615,8.99583,29.8032,1.43493,2.045,12.1992,7.41348,5.96772,6.59172,2.38896,3.2337,1.8902,1.87089,9.96628,10.0484,2.38827,2.3517,3.89576,2.37684,3.54646,34.3705,0.593176,7.52762,2.59919,6.13147,6.01299,0.655497,0.464455,0.518404,0.761922,0.758192,0.369111,1.02693,0.371867,0.663815,0.309027,-0.103399,0.99106,0.111473,0.00625095,-0.695453,-0.550591,-0.234235,-0.350309,0.314354,0.0588585,-0.15588,-0.253116,-0.980334,0.0290718,-0.81449,-0.213811,-0.761932,-0.417327,-0.763486,-0.311919,-0.181621,-0.360047,0.341752,0.38593,0.373226,0.318229,0.319039,0.408756,0.263679,0.40809,0.339883,0.423352,0.525827,0.270703,0.472161,0.498437,0.667179,0.634273,0.558292,0.586693,0.422052,0.48529,0.538891,0.562943,0.727174,0.492733,0.693065,0.55325,0.681773,0.602844,0.68211,0.577354,0.545281,0.589052
96.8298,0.983212,0.0665891,6,63,0,-51.4187,1.01267,-0.68214,0.304784,-0.169068,-0.0113557,-0.0995708,-0.64278,-1.06441,-0.198342,-0.095618,-0.201237,0.291253,0.0425661,-0.485914,-0.638831,-0.280121,0.0160247,-0.171053,0.283027,-0.322974,0.265184,-0.191978,-0.233627,-0.0386268,-0.323123,-0.0851338,-0.620962,-0.0377773,-0.566768,-0.747225,-0.0172133,-0.518017,-0.000951826,0.360157,-0.357153,0.373134,-0.21946,-0.022145,-0.378431,-0.603718,-0.0816203,-0.0326831,-0.416846,0.01633,1.53175,0.853065,10.1372,6.95857,3.81771,4.30375,2.41416,0.827902,10.2659,4.0386,19.3889,1.20666,3.03059,6.6325,4.4232,15.4956,3.94837,6.12095,5.13569,4.88815,2.78673,7.78068,3.79684,2.45853,3.08424,10.6734,3.26964,3.33949,36.5275,0.777337,7.97696,4.85057,5.95713,6.4878,0.723999,0.0877631,-0.0497601,0.339737,0.735942,0.533471,1.04913,0.55088,0.869649,0.55103,0.424715,0.889105,-0.173946,-0.0898938,-0.530104,0.00689961,-0.3945,-0.44204,0.00111729,-0.257828,0.197662,0.469664,-0.780282,-0.287413,-0.534834,-0.579377,-0.806002,-1.23792,-0.7324,-0.0863644,-0.950987,-0.191288,0.326513,0.478073,0.512437,0.415873,0.323892,0.369708,0.259393,0.36566,0.295327,0.365625,0.395389,0.291294,0.543377,0.522458,0.629507,0.498275,0.597366,0.608745,0.499721,0.564102,0.450745,0.384696,0.685741,0.571363,0.63061,0.640924,0.691257,0.775202,0.675332,0.521578,0.721314,0.547677
106.864,0.980023,0.0665891,6,63,0,-70.4809,0.451171,0.962336,-0.308661,-0.101228,-0.152784,0.210611,-0.250405,-0.815384,-0.044831,0.0681282,-0.455827,0.272959,-0.423455,-0.557695,-0.124059,-0.25752,-0.457209,-0.779494,-0.0268155,-0.623353,-0.242971,-0.941862,-0.963134,-0.168304,-0.353559,-0.468681,-0.829598,-0.708506,-0.406094,-0.292652,0.0135068,-0.10784,-0.536701,-0.245685,-0.469082,-0.164173,-0.746056,-0.383339,-0.427783,-0.314927,-0.497442,-0.517148,0.242215,-0.0957353,1.52606,0.717166,7.76756,9.79851,3.94208,7.67476,4.62467,1.42502,10.7374,6.45148,9.59609,1.76894,7.71851,9.02651,5.08096,4.12398,4.93825,7.73564,6.25163,1.49439,3.165,6.9219,11.5956,7.18337,1.87893,8.52135,5.36608,6.35902,26.8096,1.11357,13.9474,1.83791,4.27748,10.2936,0.544926,0.38633,0.823445,0.696943,0.519871,0.194106,0.960702,0.38852,0.708013,0.0404366,2.78244e-05,0.855748,0.0665416,-0.0833752,-0.51242,-0.401766,0.0192254,-0.106512,0.404032,0.247611,-0.195167,-0.0140317,-0.737759,-0.307032,-0.990377,-0.592586,-0.787204,-0.541571,-0.907315,-0.702319,0.0381869,-0.315701,0.367042,0.404601,0.305033,0.33249,0.372882,0.451625,0.276738,0.404074,0.330038,0.489892,0.499993,0.298228,0.483371,0.520832,0.625374,0.599112,0.495194,0.526603,0.400344,0.438412,0.548637,0.503508,0.676506,0.576161,0.729162,0.643958,0.687231,0.632178,0.71245,0.668702,0.490454,0.578276
107.62,0.95392,0.0665891,6,63,0,-67.7073,-0.872418,-0.95158,0.308792,0.276886,0.197826,0.360972,0.349412,0.157662,-0.212222,0.245491,-0.0982361,0.173254,-0.22654,-0.000245191,0.261645,-0.0476333,-0.145741,-0.351497,0.0689922,-0.267974,0.208639,-0.434456,-0.36555,-0.244628,-0.0735435,-0.181763,-0.174707,-0.0839048,-0.0677462,-0.0905946,-0.0624556,-0.100026,-0.241029,-0.0314011,-0.175057,-0.320243,-0.324727,-0.358048,0.0711559,-0.0385867,-0.0701164,-0.460844,0.268078,-0.196674,1.32956,0.651899,5.14296,6.56972,3.53012,3.85392,4.39117,0.679698,4.52611,3.02292,13.4476,1.58831,2.449,3.32626,3.94388,11.8297,3.58619,7.93706,5.72396,4.91729,2.95295,11.9926,4.04921,1.72021,2.38539,6.14944,2.53385,5.4654,15.1322,0.783505,4.76455,2.92105,8.00998,5.48971,0.405341,0.516339,0.794699,0.518363,0.527317,0.30509,0.791463,0.569794,0.758164,0.263308,0.241624,0.650787,0.210696,-0.0622332,-0.300668,-0.259278,0.2412,-0.68283,0.0817809,-0.0448063,-0.251693,-0.485207,-0.591593,-0.29521,-0.625967,-0.570271,-0.697932,-0.333164,-1.07803,-0.482078,0.0805612,-0.382617,0.40003,0.373709,0.311161,0.373235,0.371143,0.424314,0.311855,0.361284,0.319045,0.434551,0.439886,0.342812,0.44752,0.515553,0.574606,0.564459,0.439991,0.66437,0.479566,0.5112,0.562593,0.618977,0.643731,0.573271,0.651574,0.638826,0.667729,0.582529,0.746122,0.618238,0.479871,0.594504
107.743,0.996678,0.0665891,6,63,0,-63.6903,-0.486581,0.280188,-0.0398465,0.0757679,0.140298,0.318996,-0.0443596,-0.11283,-0.262594,0.14588,-0.0419913,0.155451,0.197527,-0.284765,-0.542313,-0.00546139,-0.0264593,-0.0247649,-0.111015,-0.0862615,-0.287627,-0.167547,0.00893646,-0.182871,-0.0981917,0.204412,-0.166339,0.0357923,-0.190916,-0.0124767,0.114753,0.102373,0.243057,-0.0736398,-0.233382,0.246885,0.0921302,0.0775906,-0.161321,-0.394671,0.13295,0.150742,-0.20554,0.0759429,1.38168,0.678815,6.79,9.2788,3.63293,4.02701,3.89639,0.981532,3.37744,2.69211,7.92944,1.09354,2.67163,2.77433,5.12174,10.1021,5.88061,7.50864,6.22835,5.65502,3.12558,5.19805,5.2701,2.59782,2.11236,7.51809,1.73678,5.99023,15.6419,0.687269,4.67854,2.98201,5.65204,10.7586,0.813124,0.188169,-0.0489988,0.528614,0.640088,0.621402,0.616674,0.78409,0.226068,0.529571,0.593963,0.758812,-0.103922,-0.00512219,-0.521753,-0.380763,-0.166076,-0.629079,-0.0642105,-0.0288568,0.0303057,-0.676835,-0.779548,-0.0686631,-0.311373,-0.373647,-0.985839,-0.947811,-0.987083,0.0937049,-0.626207,-0.184898,0.307225,0.453096,0.512247,0.37084,0.345227,0.349463,0.350538,0.313439,0.443723,0.370617,0.355726,0.318904,0.525957,0.501281,0.627557,0.594057,0.541424,0.652281,0.516047,0.507214,0.492424,0.663032,0.685583,0.517159,0.57722,0.59234,0.728265,0.720675,0.728511,0.476591,0.651629,0.546093
106.912,0.907936,0.0665891,6,63,0,-71.2791,-0.556798,-0.343345,0.256084,0.327714,-0.0773562,0.414071,0.279294,0.0572012,-0.14477,0.113005,-0.0298437,0.30697,0.0888355,-0.110071,0.611312,0.282856,0.0926845,-0.328122,0.407796,-0.22945,0.259571,-0.229142,-0.446815,0.289872,0.164757,0.0460655,-0.602247,-0.133254,-0.487435,-0.0613395,0.179782,0.0879021,-0.352947,0.613424,-0.219821,0.0788788,-0.534151,-0.217717,-0.325333,-0.033576,-0.0657801,-0.443918,0.182904,0.0923407,1.32713,0.811485,8.88214,7.64197,2.60061,8.4595,3.29768,1.14771,9.89853,4.37596,16.8574,1.84012,4.26813,11.463,4.02042,2.60124,5.78839,14.087,11.5096,1.85462,2.19543,6.69289,6.69471,5.20497,1.90706,5.99409,4.54915,4.32722,27.9235,0.760903,4.47488,2.29735,3.35176,8.84042,0.508206,0.230649,0.963268,0.657283,0.540145,0.108103,0.888963,0.330369,0.622762,0.235172,-0.0442986,0.889016,0.274548,0.043498,-0.71782,-0.282534,-0.360791,-0.386069,0.194068,0.0959236,-0.389869,0.328667,-0.624902,-0.133899,-0.860581,-0.537882,-0.916452,-0.40992,-0.819819,-0.579339,-0.120407,-0.155438,0.375614,0.442592,0.276224,0.34135,0.368154,0.473001,0.291324,0.418151,0.349153,0.441476,0.511073,0.291313,0.431791,0.489127,0.672127,0.570167,0.589232,0.595336,0.451635,0.476037,0.596251,0.418565,0.651333,0.533425,0.702782,0.63132,0.714319,0.601069,0.694198,0.640915,0.530066,0.538781
98.5281,0.982045,0.0665891,6,63,0,-67.885,0.0992663,-0.252781,0.593101,-0.259693,0.0237932,0.0821656,-0.195993,-0.581774,-0.12535,0.100903,-0.16336,0.222069,0.249365,-0.384903,-0.731303,-0.163344,0.0467743,-0.323066,0.124758,0.119461,0.0702432,-0.267326,-0.13352,0.00198804,-0.487126,-0.323509,-0.2605,-0.114591,-0.274901,-0.269757,0.0825074,-0.0974228,0.154554,-0.25333,-0.405288,0.0707281,-0.17008,-0.0464169,-0.387662,-0.596841,-0.304899,-0.123033,-0.326309,-0.0363114,1.4386,0.81176,4.60612,12.2072,3.6162,4.53565,4.23851,0.941981,5.38486,3.99669,26.5234,1.2968,4.64547,5.8838,6.83361,18.5958,1.53284,4.09838,4.29003,3.83851,3.12585,16.3974,10.6826,1.9483,1.31488,15.5848,3.85361,2.4454,14.0371,0.561028,22.6265,3.20381,8.66947,13.6177,0.929718,0.227349,-0.109321,0.478094,0.751449,0.37188,0.858618,0.921422,0.701953,0.451942,0.532241,0.838,-0.239341,-0.173011,-0.210905,-0.0941813,-0.0125238,-0.407374,0.247598,0.0591877,0.27225,-0.353281,-0.799845,-0.15121,-0.496536,-0.364393,-0.946358,-0.96346,-1.00466,-0.284103,-0.629692,-0.294668,0.282982,0.443406,0.527303,0.382702,0.320506,0.408087,0.297628,0.284668,0.331379,0.388899,0.369994,0.301956,0.559551,0.543145,0.552532,0.523528,0.503131,0.600458,0.438415,0.485207,0.432355,0.587413,0.689941,0.537731,0.621645,0.590103,0.720382,0.723814,0.731974,0.570552,0.65242,0.573138
86.0903,0.886522,0.0665891,6,63,0,-43.3384,0.161351,0.2445,-0.595865,-0.104461,0.15935,0.145926,-0.147494,-0.616541,-0.0766581,0.0563952,-0.0927263,0.354207,0.148927,-0.262991,-0.727114,-0.205264,0.116522,-0.863999,0.259599,-0.042482,-0.019087,-0.656088,-0.253289,0.349488,-0.383983,-0.21235,-0.728857,-0.1662,-0.253412,-0.0899326,0.337166,-0.373742,0.207384,0.0669294,-0.267966,0.444544,-0.064432,-0.0856647,-0.323447,-0.586293,0.0566663,-0.215483,-0.0653435,0.174338,1.42793,0.76393,7.2549,4.42413,3.43569,8.05134,4.34365,0.976918,10.5784,4.27667,12.7975,1.71008,4.36684,3.55899,3.62317,2.12445,10.3288,16.7126,9.5215,1.86551,2.96765,6.50735,3.50623,6.5071,3.54852,2.55241,4.03112,13.7514,50.528,0.666277,3.30716,1.83556,5.39675,5.234,0.740072,0.286507,-0.171666,0.362082,0.722541,-0.26393,0.883466,0.623032,0.54231,-0.0411445,0.328931,1.03583,-0.175376,-0.0632385,-0.636141,-0.0913328,-0.0358805,-0.101083,0.495201,-0.215581,0.341747,0.0735023,-0.679994,0.127457,-0.434813,-0.456172,-0.830543,-0.986548,-0.536698,-0.484722,-0.426926,-0.154396,0.322988,0.428859,0.542812,0.410456,0.326834,0.565602,0.29246,0.349092,0.36765,0.510285,0.418501,0.261956,0.543732,0.515804,0.653881,0.522817,0.508969,0.525249,0.378669,0.553687,0.415385,0.481633,0.663737,0.468179,0.607022,0.612106,0.69647,0.728406,0.631044,0.618862,0.605139,0.538523
104.624,0.997052,0.0665891,6,63,0,-51.1526,-0.63963,-0.194858,0.58779,-0.449161,-0.164324,0.329022,0.387838,0.014237,-0.153151,0.207369,-0.140371,0.124502,0.0203219,-0.252913,-0.469688,-0.215019,-0.0362533,-0.504086,0.152391,-0.0432577,-0.0223279,-0.225223,-0.100137,0.132686,-0.367253,-0.219722,-0.193463,-0.100933,-0.0451666,-0.150163,-0.116335,-0.193564,-0.110384,-0.216081,-0.172291,-0.0321399,-0.157591,-0.272707,0.0825335,-0.442029,-0.205223,-0.348862,-0.402512,-0.081552,1.37615,0.905937,5.26651,16.8071,3.84453,4.46164,4.08019,1.06083,6.34354,4.37252,25.5891,1.27904,4.70408,8.91287,4.9437,19.4639,1.33003,4.2,3.75902,3.83642,3.02234,15.0394,13.4713,1.9325,1.32095,17.0253,3.26696,2.51792,10.6259,0.62062,12.2567,3.4026,6.51005,13.2029,0.655638,0.299199,0.0943103,0.372752,0.628779,0.14906,0.853083,0.740638,0.553557,0.457639,0.51735,0.958184,0.0541352,0.0828033,-0.0983068,-0.0414361,0.394051,-0.451915,0.204019,0.0323423,0.0679765,-0.387726,-0.522054,-0.00282432,-0.424149,-0.444817,-0.55186,-0.673571,-1.01197,-0.413352,-0.556792,-0.264906,0.34172,0.425753,0.47644,0.407876,0.347787,0.462804,0.298787,0.322865,0.36504,0.387546,0.373472,0.277242,0.486469,0.479311,0.524557,0.510358,0.402742,0.611094,0.449171,0.491915,0.483012,0.595735,0.627628,0.500706,0.604476,0.609406,0.634567,0.662302,0.733405,0.601891,0.63571,0.565842
101.647,0.866621,0.0665891,6,63,0,-63.4831,0.170248,0.246961,-0.682468,0.480482,0.0159856,0.536643,0.0761588,-0.109786,-0.232648,0.0176663,-0.506177,0.221035,-0.20566,-0.684629,-0.976283,-0.506915,-0.325407,-0.945851,-0.00928742,-0.605719,-0.368525,-0.799044,-0.809878,-0.311771,-0.631496,-0.454406,-0.832016,-0.474606,-0.41657,-0.503817,-0.17096,-0.446848,-0.306242,-0.153083,-0.733088,-0.0752559,-0.627007,-0.451584,-0.641987,-0.885594,-0.343235,-0.689243,-0.354499,-0.111613,1.51021,0.784671,7.18573,4.95677,3.73055,8.66732,5.22687,0.974166,10.1759,4.96642,12.3254,1.38593,3.74185,3.96563,5.53241,2.35748,7.75273,21.1553,10.1334,1.6263,2.67468,7.71567,4.26645,6.13271,3.87282,2.50837,4.50171,8.32105,41.1586,0.707653,6.82573,1.83723,8.51088,5.05535,0.74879,0.143429,-0.130169,0.375311,0.674184,0.0356836,1.04447,0.574435,0.495644,0.227632,0.117489,0.931579,-0.254504,-0.257977,-0.653253,-0.350011,-0.012494,-0.333303,0.0525529,-0.0694671,-0.00108542,-0.0822679,-0.848607,-0.209611,-0.616133,-0.594577,-0.892538,-1.11887,-0.855601,-0.371413,-0.470408,0.0256553,0.321085,0.464204,0.532496,0.407258,0.337561,0.49108,0.260288,0.360214,0.378565,0.443337,0.470662,0.282604,0.563285,0.564139,0.657743,0.58662,0.503123,0.582563,0.486865,0.51736,0.500271,0.520555,0.700275,0.552212,0.649338,0.644415,0.709414,0.753779,0.701741,0.5918,0.61548,0.493587
103.704,0.996347,0.0665891,6,63,0,-61.3699,-0.0648034,-0.202852,0.809801,-0.0917468,-0.254655,-0.142809,-0.127987,-0.489243,-0.18392,0.156226,-0.156328,0.231761,0.0641111,-0.291353,-0.47692,-0.239604,-0.270846,-0.580769,0.165861,-0.101369,-0.0544378,-0.175206,-0.580806,0.227407,-0.480066,-0.154141,-0.216013,-0.25064,-0.100878,0.0742924,-0.117027,-0.220153,-0.244355,-0.368563,0.0648599,0.053339,-0.195176,-0.120966,-0.134346,-0.423679,0.00412858,-0.353519,-0.340994,0.127633,1.50393,0.753244,5.39346,14.8687,3.15512,3.47693,3.54261,1.12922,5.85564,3.19724,11.1884,1.23643,4.79692,7.95329,3.92471,13.5521,2.45337,2.55985,3.34715,4.88539,3.4069,13.998,10.3288,1.53602,1.31982,16.453,3.09779,4.28843,14.4744,0.691481,10.6785,2.92181,5.09834,11.9673,0.621245,0.165861,-0.00543208,0.260432,0.321974,-0.00222381,0.801505,0.634195,0.431324,0.439026,-0.0450832,1.01293,-0.142844,0.0403364,-0.17776,-0.255211,0.257755,-0.178495,0.0988628,-0.0248825,-0.106182,-0.557908,-0.34379,-0.0856831,-0.503906,-0.409077,-0.792005,-0.783161,-0.860509,-0.419583,-0.607692,-0.0811754,0.349498,0.45863,0.501358,0.435257,0.420195,0.500556,0.309704,0.34656,0.39381,0.391973,0.511269,0.266406,0.53565,0.489917,0.544323,0.563459,0.435916,0.544506,0.475304,0.50622,0.526521,0.635968,0.585111,0.521408,0.623377,0.600866,0.688262,0.686361,0.702767,0.603383,0.647414,0.520283
99.0804,0.97703,0.0665891,6,63,0,-55.1127,-0.119838,0.136534,-0.731839,-0.13917,-0.0159017,0.0343699,-0.0872307,-0.465071,-0.127716,0.162153,-0.257883,0.264693,-0.427857,-0.358529,-0.16882,0.0525025,-0.0810495,-0.175962,0.223451,-0.628252,-0.0437398,-0.877522,-0.253188,-0.34764,-0.0580749,-0.344053,-0.259467,-0.393606,-0.420231,-0.385022,0.0468619,-0.217959,-0.437653,0.634531,-0.677773,-0.140697,-0.531781,-0.309443,-0.255566,-0.715835,-0.312935,0.159094,-0.338062,0.0536179,1.2649,0.855658,5.3499,4.72856,2.19703,2.54942,4.47337,1.12708,6.28173,5.03215,14.404,2.19363,4.44604,3.58654,4.48589,5.02132,6.61978,15.1919,12.3081,1.42723,2.59496,14.0512,5.95259,3.53917,1.80881,3.84302,6.46661,4.3714,57.6485,0.89732,5.64452,2.76192,7.50933,5.71903,0.232395,0.232338,0.431959,0.673106,0.603984,0.499159,0.938221,0.155904,0.566952,-0.17762,0.392196,0.471209,0.263907,-0.121193,-0.19876,-0.362637,-0.0833809,-0.633753,0.284589,-0.0482178,-0.30756,0.483523,-1.05438,-0.222735,-0.839002,-0.548677,-0.858756,-1.00463,-1.05985,0.0203815,-0.562429,-0.184218,0.442161,0.442175,0.393659,0.337802,0.353433,0.377738,0.28126,0.461103,0.361941,0.544289,0.403189,0.38433,0.434404,0.530261,0.549527,0.589679,0.520833,0.65334,0.429329,0.512052,0.57629,0.381421,0.741615,0.555455,0.698255,0.633829,0.702401,0.731968,0.742662,0.494905,0.637014,0.545925
111.203,0.994051,0.0665891,6,63,0,-66.2503,0.17416,0.0116311,0.1624,-0.242806,-0.418829,0.730695,0.0833965,-0.349351,-0.0517974,-0.0279752,-0.308269,0.258574,-0.2285,-0.63413,-0.432549,-0.241461,-0.322562,-0.602665,0.42032,-0.356956,-0.102295,-0.332126,-0.488488,-0.106167,-0.316743,-0.167241,-0.481442,-0.430404,-0.384924,-0.252562,-0.266373,-0.275098,-0.343449,-0.502755,-0.283478,0.13132,-0.135551,-0.317812,-0.393992,-0.239203,-0.444149,-0.652509,-0.141021,0.247093,1.45327,0.790832,5.13646,14.1246,3.43089,4.97557,5.07092,0.880922,10.5876,4.32278,20.6981,0.880266,5.66046,4.93247,6.67826,9.74112,4.53742,6.06995,2.6819,2.89603,2.62417,5.28576,8.76684,1.61625,2.09797,8.33062,2.92742,3.37872,13.2968,0.572761,10.2016,2.4467,6.71442,9.69784,0.603839,0.170069,0.375669,0.574798,0.519827,0.235705,1.27477,0.525635,0.709943,0.516293,0.337821,0.790493,-0.125838,-0.0165366,-0.302763,-0.263785,-0.187989,-0.0119018,-0.109639,-0.0521981,-0.136629,-0.316201,-0.561666,-0.21488,-0.385599,-0.634026,-0.670336,-0.575518,-0.778784,-0.834215,-0.451205,0.0251858,0.353466,0.457585,0.407172,0.36013,0.372893,0.441345,0.218442,0.371536,0.329611,0.373719,0.416339,0.312063,0.531418,0.504134,0.575118,0.565566,0.546859,0.502975,0.527382,0.513047,0.534104,0.578398,0.636838,0.553514,0.595223,0.653402,0.661578,0.640035,0.685418,0.697245,0.610926,0.493704
