# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
137.685,0.930904,0.0941119,5,31,0,-94.5608,-0.240721,0.562763,-0.133353,-0.372017,-0.175774,-0.128142,-0.32597,0.551322,-0.320429,0.0471413,0.47988,-1.00541,-0.551932,-0.0865248,-1.09823,-0.490217,0.508017,0.120821,-0.67798,0.653426,-0.613759,0.213882,-0.0248958,-0.0488607,-0.974601,-0.0764184,-0.178402,-0.622324,0.0214412,-0.207256,-0.577616,-1.10296,-0.929535,0.0414055,0.582332,0.788048,-0.523698,0.0796781,-0.116396,-0.140604,1.56006,0.493932,1.91036,3.40186,5.29662,10.5186,2.67094,16.7908,7.7526,3.80755,7.69568,2.24174,2.45707,2.51047,6.05995,5.12653,3.37291,7.48053,5.58863,6.88367,5.74191,3.43255,8.34466,5.36171,4.18025,3.42741,3.94503,7.72169,3.35192,4.71657,2.96552,7.36822,3.73219,6.52883,-0.102656,0.0691717,0.636577,-0.907438,-0.301535,0.352555,-1.04358,-0.118203,0.801734,0.301264,-0.442986,0.606037,-1.19885,-0.590699,-0.612341,-0.905639,-1.70559,-0.498391,-0.969933,-1.14217,-0.809238,-1.14233,-1.41025,-1.69,-1.77757,-1.39097,-0.489366,-0.235623,-1.67786,-0.861524,-1.15964,-1.64475,0.525642,0.482714,0.346021,0.712476,0.574818,0.412763,0.73954,0.529516,0.309655,0.425248,0.60897,0.352964,0.76832,0.643525,0.648475,0.712107,0.846264,0.622081,0.725106,0.758077,0.691947,0.758107,0.803806,0.844225,0.855397,0.800747,0.619957,0.558635,0.842622,0.702979,0.761267,0.838181
132.975,0.917186,0.0941119,6,127,0,-99.1603,-1.08993,0.587795,-0.368429,-0.58771,-0.0606589,0.146193,0.032775,0.501293,0.299221,0.56824,0.847711,-0.580475,-0.433078,0.881458,-0.302887,0.0894487,0.859331,1.11741,0.20191,-0.332281,-0.093218,0.227634,0.211693,0.133578,-0.302707,0.352043,0.226532,0.563209,0.224566,0.0905506,-0.227293,-0.126215,-0.272299,-0.215997,0.663875,0.971373,-0.138522,0.442059,0.0758553,-0.481563,1.57432,0.729848,2.71067,6.47201,2.45628,11.8296,2.81055,9.78067,1.47268,3.56986,3.11538,4.26196,3.03293,1.92393,5.58889,2.62617,8.23581,6.59603,4.63419,14.3682,3.79977,4.29622,9.38816,3.01488,5.4701,2.04572,4.18391,8.40292,5.0231,10.6278,2.6157,21.2679,24.7354,11.5198,0.332342,0.53381,0.669341,-0.779111,-0.388699,0.419708,-0.326059,-0.0146169,0.728246,0.756824,0.0505596,-0.200253,-1.24357,-0.808054,-1.12989,-0.920123,-1.69383,-0.742022,-0.804652,-0.564631,-0.820128,-0.99017,-1.79041,-1.79499,-2.03114,-1.41484,-0.791326,-0.276839,-1.43177,-0.968108,-1.17911,-1.70517,0.417671,0.369629,0.338644,0.685488,0.59597,0.396587,0.5808,0.503654,0.32558,0.319336,0.487363,0.549897,0.776186,0.691695,0.755819,0.715067,0.844727,0.677438,0.690969,0.637523,0.694263,0.729122,0.856977,0.857538,0.884028,0.804528,0.688116,0.568771,0.807177,0.724742,0.764788,0.846209
122.948,0.711151,0.0941119,6,63,0,-83.6036,0.218336,0.177403,-0.204149,-0.523414,-0.441956,-0.0755212,-0.704447,0.681757,-0.619126,-0.435005,-0.117345,-1.24098,-0.974396,-0.327603,-1.15011,-0.0866582,-0.217619,-0.114219,-1.06755,0.0474934,-0.904209,0.216304,-0.173916,-0.541941,-0.958766,-1.0146,-0.672913,-0.256995,-0.631148,-0.401435,-1.70982,-2.24724,-1.38261,-0.849045,0.749936,-0.0957661,-0.143582,-0.315681,-0.0729949,0.147125,1.54463,0.535086,1.59179,4.16392,2.59861,12.6381,3.77392,7.0495,3.89394,4.17253,3.56364,2.04934,7.15416,1.96992,7.66455,3.33298,7.16513,8.85945,6.45276,13.6418,3.27843,3.78888,4.84436,3.79361,6.82776,4.11302,7.10363,14.6617,3.02815,4.59108,2.13114,6.29362,10.8428,3.80152,0.25446,-0.0535837,0.356003,-0.915283,-0.0187823,0.362409,-0.68666,0.928071,0.600245,0.172162,-0.397334,0.501043,-0.927251,-0.111937,-0.449547,-1.00143,-1.59532,-0.627502,-0.968342,-0.115983,-1.02501,-1.05779,-2.32112,-2.48772,-2.27931,-2.22829,-0.21578,-0.694055,-1.06998,-0.953287,-0.7205,-1.41258,0.436726,0.513393,0.411927,0.71408,0.504695,0.410376,0.665224,0.283316,0.354288,0.457065,0.598047,0.377296,0.716517,0.527955,0.610532,0.731339,0.831363,0.651923,0.724789,0.528963,0.735947,0.742267,0.910611,0.923276,0.907149,0.902761,0.553737,0.666868,0.744593,0.721776,0.672717,0.804173
128.267,0.998029,0.0941119,6,63,0,-90.6658,0.118742,0.153927,-0.214281,-0.426578,-0.433903,-0.0417694,-0.629204,0.641716,-0.704756,-0.132738,0.0246184,-1.34675,-1.06928,-0.251587,-1.15378,-0.199943,-0.137797,0.0248964,-1.00351,0.0273968,-0.97388,0.359906,-0.00257658,-0.517156,-0.969696,-0.934026,-0.755728,-0.387613,-0.558755,-0.333748,-1.56624,-2.06553,-1.45465,-0.729026,0.542019,-0.180446,-0.388726,-0.517132,-0.169297,0.183983,1.57044,0.523299,1.64802,3.99193,2.36255,11.2244,3.93859,7.07558,4.32253,3.78267,3.39131,2.03064,6.69313,2.2129,9.03788,2.96652,7.93971,7.43701,7.37602,12.5633,4.11357,4.13037,4.54612,3.66013,5.92337,4.13537,8.3154,14.1415,3.31953,4.20486,2.07575,5.95016,10.703,3.83488,0.13418,0.223001,0.438233,-1.07809,-0.149816,0.309993,-0.71751,0.745189,0.614056,0.222575,-0.396614,0.486325,-1.04122,0.0253059,-0.350278,-0.980609,-1.67174,-0.598701,-1.05812,-0.293886,-0.957782,-0.99048,-2.14234,-2.30994,-2.34333,-1.96195,-0.349666,-0.679023,-1.20943,-1.08669,-0.716194,-1.22612,0.466505,0.44448,0.392162,0.746133,0.537384,0.423116,0.672058,0.321871,0.351135,0.444585,0.597874,0.38076,0.739085,0.493674,0.586685,0.727229,0.841808,0.645359,0.74233,0.572947,0.722678,0.729183,0.894951,0.909697,0.912403,0.876744,0.586537,0.663521,0.770199,0.747757,0.671768,0.773139
129.116,0.714462,0.0941119,6,63,0,-95.3457,-0.0803698,0.648473,0.0508078,-0.319309,-0.136764,0.00310016,-0.833918,0.57932,-0.51222,-0.439473,0.0089127,-1.46566,-1.02857,-0.281674,-1.8439,-0.987975,-0.133943,0.0636654,-0.390227,-0.707141,-1.01932,-0.805961,-1.11737,-0.496358,-1.26259,-0.861576,-0.913173,-1.23685,-0.865098,-0.747645,-1.32618,-2.10532,-1.06503,-0.545648,-0.00423534,0.094113,-0.832846,-0.539021,-0.575024,-0.75895,1.32029,0.643477,2.57099,3.63363,5.21374,3.75259,1.85146,23.2704,3.77951,4.24174,3.38802,3.77624,1.0278,2.31448,8.68087,6.18311,4.36503,5.41463,6.46924,12.3969,6.76113,2.89899,8.35176,2.25012,3.72353,4.22641,2.84081,4.83002,3.71751,4.28632,3.78962,18.6402,5.32997,10.775,0.283165,0.20361,0.653973,-0.866292,-0.207803,0.377492,-1.17544,-0.175383,0.617728,0.624398,0.315753,-0.0152664,-1.00746,-0.862077,-1.21014,-0.593088,-1.46705,-0.7228,-0.959135,-1.17422,-0.941521,-0.905295,-1.79415,-2.48501,-1.64779,-1.17185,-0.555409,-0.316889,-1.34538,-0.988661,-1.00126,-1.44099,0.429678,0.449273,0.342095,0.703974,0.551765,0.406732,0.764126,0.543734,0.350298,0.348782,0.421711,0.503817,0.732524,0.703094,0.770324,0.644073,0.812609,0.673223,0.722949,0.763908,0.719407,0.712036,0.857435,0.923084,0.838592,0.763479,0.63539,0.578566,0.793374,0.728823,0.731306,0.808609
134.662,0.911935,0.0941119,5,31,0,-99.2449,-0.106487,0.45762,0.185647,-0.065327,-0.234149,-0.0223663,-0.813753,0.522349,-0.756485,-0.654244,-0.0587278,-1.34687,-0.983971,-0.553157,-1.24589,-0.49931,-0.341908,-0.0095664,-0.226998,-0.231397,-0.92186,-0.131786,-0.56377,-0.931964,-1.35129,-0.938532,-0.586443,-0.658997,-1.19792,-1.03557,-1.30242,-2.27609,-1.76577,-0.976069,0.0591492,-0.387725,-0.806475,-0.634407,-0.379188,-0.909414,1.39028,0.646519,2.43994,2.48896,3.51006,8.03088,3.82692,11.6254,4.65038,3.77894,2.91059,2.60112,1.09507,3.04222,6.64919,4.94172,7.21434,6.55496,4.89147,14.4037,3.2267,4.68065,11.4459,3.88473,5.05424,4.10902,4.98049,6.99446,3.4872,4.49886,2.45502,11.4325,7.95263,9.11941,-0.0992531,-0.257762,0.368812,-0.99755,-0.283281,-0.0461173,-0.805949,0.215054,0.268157,0.301274,0.304842,0.220943,-0.827134,-0.18111,-0.620511,-1.05082,-1.59925,-0.626515,-0.618383,-0.477355,-1.28201,-1.25872,-1.61883,-2.41368,-2.25102,-1.6464,-0.427381,-0.661947,-1.25453,-0.947105,-0.679485,-1.67535,0.524793,0.564086,0.408828,0.730577,0.570351,0.511527,0.691246,0.446443,0.43336,0.425246,0.424374,0.444988,0.695749,0.545154,0.650335,0.740933,0.831913,0.651699,0.649851,0.617123,0.782792,0.778806,0.834634,0.917864,0.904739,0.838404,0.605248,0.659698,0.778083,0.720533,0.663624,0.842288
136.715,0.995958,0.0941119,5,63,0,-95.3856,-0.19831,0.133471,-0.403048,-0.74278,-0.253957,0.157987,-0.52342,0.438385,-0.372636,-0.191066,0.385172,-1.19119,-0.95146,0.170346,-1.24286,-0.531812,0.190741,0.183183,-0.804681,-0.701637,-0.733302,-0.330847,-0.453265,-0.482063,-1.01039,-0.605179,-0.636937,-0.928558,-0.644776,-0.3899,-0.892479,-1.10287,-0.112634,-0.924948,0.0410324,0.035647,-0.688323,-0.336882,-0.846123,-0.83019,1.4812,0.531165,3.03082,7.18647,3.61121,11.8598,2.35044,8.99245,2.3606,1.87908,4.07762,2.80071,1.90297,2.04324,3.00335,4.98678,5.69325,5.0804,4.79651,11.9482,2.73126,4.04613,6.83208,2.33945,5.78805,2.73188,3.34696,9.76355,4.28954,8.62451,3.43741,3.95673,9.68327,10.1163,0.441256,0.340019,0.767696,-0.893513,-0.0904336,0.274603,-0.66464,0.161801,0.77123,0.256888,-0.309034,0.0722765,-0.953286,-0.52482,-1.01978,-0.751452,-1.7843,-0.58949,-0.812057,-1.05427,-0.876458,-0.772412,-1.80815,-2.00684,-1.39368,-1.67774,-0.876907,-0.469778,-1.38229,-1.06628,-1.37983,-1.68668,0.391442,0.415805,0.316978,0.709615,0.522593,0.431777,0.660302,0.459638,0.316213,0.436129,0.576649,0.481939,0.721776,0.628274,0.734929,0.679495,0.856226,0.643248,0.692548,0.741595,0.706088,0.684042,0.859138,0.881514,0.801179,0.842605,0.706181,0.615331,0.799358,0.743889,0.798964,0.843787
133.574,0.980345,0.0941119,5,31,0,-96.4312,-0.273655,0.0289205,-0.343738,-0.696774,-0.268429,0.194696,-0.373038,0.460399,-0.493916,-0.595057,0.252864,-1.23521,-0.653819,0.10247,-1.54049,0.0139504,0.445794,-0.0396287,-0.993817,0.0589566,-1.02561,-0.140856,-0.403953,-0.328944,-0.792456,-0.843892,-0.351146,-0.183637,-0.593594,-0.760501,-0.743816,-1.15101,-0.231817,-0.990603,0.460565,-0.0981498,-0.548146,-0.100792,-0.23964,-0.836557,1.39592,0.534164,3.08678,5.14853,2.84021,20.3274,2.57983,7.7321,4.57622,4.42855,7.82784,1.97077,1.72963,2.99248,5.53374,3.26146,4.26771,4.79587,3.93707,15.6037,2.75022,5.25149,7.50709,3.47017,3.31031,2.17056,2.75415,8.51967,4.03246,5.40072,3.4066,10.436,7.45306,4.55168,0.273273,-0.126793,0.536397,-1.04136,0.163191,0.0364667,-1.0224,0.6263,0.938574,-0.110218,-0.590714,0.811595,-1.18449,-0.244532,-0.956806,-0.512334,-1.56452,-0.753663,-0.434894,-0.24287,-0.737127,-1.06346,-1.65967,-2.0822,-1.56158,-1.65119,-0.429983,-0.52497,-1.17425,-0.792058,-0.696352,-1.60674,0.432104,0.531656,0.369026,0.739112,0.459293,0.490884,0.73544,0.34835,0.281188,0.527527,0.643529,0.307551,0.765754,0.56083,0.722482,0.625353,0.827001,0.679976,0.607042,0.560421,0.676367,0.743351,0.840194,0.889161,0.82658,0.839051,0.60587,0.628309,0.763912,0.688273,0.667378,0.832959
116.56,0.641711,0.0941119,5,31,0,-81.9841,-0.144302,0.124728,-0.400422,-0.555119,-0.138118,0.137182,-0.493539,0.59097,-0.453861,-0.210306,0.810154,-1.21369,-0.567045,0.521615,-1.14426,-0.348871,0.375265,0.394634,-1.59344,-0.252909,-0.610899,0.0332315,0.0137066,-0.374718,-0.429316,-0.38037,-0.505693,-0.830669,-0.839081,-0.730259,-0.664279,-0.956959,-0.584145,-0.996152,0.104833,-0.679003,-0.450575,-0.0720045,-0.117891,-0.942365,1.36864,0.661727,2.10314,3.61219,2.9288,19.6264,1.43816,6.86661,6.23141,3.98114,5.53422,3.83508,2.5692,1.85421,4.2621,2.81665,6.63713,4.4691,3.96111,5.5473,3.48068,4.95386,10.863,3.07024,2.87994,1.32304,1.75648,8.15814,4.25711,3.86869,3.28673,9.66752,6.22188,3.77704,0.158252,0.247997,1.1364,-0.933589,0.0707022,0.594006,-0.660326,0.146567,0.80918,0.501668,-1.20566,0.388719,-0.845689,-0.136154,-0.460806,-0.585119,-1.01662,-0.486986,-0.664825,-1.01419,-1.02897,-1.00218,-1.29862,-1.63619,-1.46846,-1.38813,-0.47948,-0.987705,-0.861816,-0.553778,-0.441974,-1.39074,0.460519,0.438317,0.242982,0.717803,0.482332,0.355716,0.659334,0.463424,0.308065,0.377149,0.769531,0.404026,0.699662,0.533986,0.613205,0.642244,0.734314,0.619396,0.660343,0.733839,0.736717,0.731488,0.785602,0.837016,0.812823,0.800294,0.617625,0.728634,0.70304,0.635012,0.608729,0.800711
123.744,0.996653,0.0941119,5,63,0,-79.3759,-0.186728,0.505835,-0.192827,-0.72779,-0.30266,-0.0277279,-0.274554,0.508127,-0.949172,-0.409672,0.0753369,-1.18466,-0.866048,-0.0720909,-0.959902,-0.800779,-0.057893,-0.40806,0.250357,-0.576002,-0.795741,0.090701,-0.294964,0.0193334,0.00539924,-0.719442,-0.250783,-0.207657,-0.405071,-0.225817,-1.19846,-1.1849,-0.97547,-0.0472445,0.544354,0.188041,-0.301299,-0.00966131,0.159183,0.151413,1.46556,0.787342,2.49702,4.03553,5.26074,5.25282,2.88126,20.3436,3.28908,3.8307,6.31224,2.24435,2.48539,1.81014,16.5526,4.26236,3.87618,9.56418,3.75939,35.6582,7.91174,3.57636,7.60605,5.34963,12.9691,1.69166,6.50132,3.67925,3.33253,5.98329,2.09083,15.7977,16.8545,13.5229,-0.230855,-0.0283989,0.495573,-0.865534,-0.0915568,0.44854,-0.522455,-0.0097947,0.598274,-0.139853,0.80541,-0.121344,-1.15281,-0.451383,-0.849001,-0.612629,-0.795804,-0.795641,-0.770398,-0.452378,-0.992095,-0.992597,-2.29869,-2.05518,-2.29514,-1.60141,-0.774601,-0.855302,-1.56934,-1.10392,-0.917865,-1.52634,0.557459,0.507099,0.378582,0.703816,0.522873,0.389708,0.627722,0.502449,0.354739,0.534906,0.308869,0.530299,0.760024,0.610968,0.700357,0.64854,0.689076,0.689041,0.683607,0.611205,0.729501,0.729601,0.908769,0.88647,0.908474,0.832216,0.684515,0.701678,0.827689,0.750994,0.714607,0.82147
129.919,1,0.0941119,5,63,0,-96.6775,0.22683,0.0274687,-0.610272,-0.696153,-0.389274,-0.055849,-0.296327,0.440701,-0.23951,0.0205255,0.37092,-1.07061,-0.965312,-0.295922,-1.46347,-0.514965,0.101836,0.337018,-1.40623,-0.146917,-0.522942,0.266399,-0.0188164,-0.13941,-0.798727,-0.590528,-0.153387,-0.755862,-0.0048651,-0.146397,-1.37913,-1.09313,-0.528176,-0.0513317,0.605845,0.359388,-0.224245,-0.411588,-0.313882,-0.293614,1.46971,0.787734,2.67386,10.4469,7.9654,13.0796,1.7308,17.3095,5.18743,4.90743,4.74501,1.54508,2.18564,1.35574,10.6515,2.49839,6.26669,6.13109,2.50508,14.673,4.04801,4.35498,9.42387,3.69301,6.894,1.39263,3.14826,4.65329,3.72914,11.481,3.74819,11.8553,8.68575,11.8336,0.467685,0.294223,0.714917,-0.856665,-0.185867,0.217572,-1.11752,0.305879,0.749281,0.505665,-0.888832,0.200981,-0.917835,-0.386642,-0.646859,-0.90805,-1.74467,-0.624173,-0.777529,-1.00626,-0.715706,-1.08844,-2.10751,-1.50555,-1.5186,-1.4241,-0.424026,-0.336184,-1.20882,-1.15246,-1.0528,-1.82533,0.385164,0.42697,0.328513,0.701963,0.546333,0.44582,0.753529,0.424121,0.320978,0.37621,0.708649,0.449923,0.714601,0.595474,0.656302,0.712601,0.851279,0.651167,0.685147,0.732287,0.671661,0.748087,0.891631,0.818401,0.820332,0.80598,0.604446,0.583263,0.770089,0.75996,0.741313,0.861205
136.119,0.952275,0.0941119,6,63,0,-90.0854,0.12013,0.277441,-0.387743,-0.31823,-0.287953,-0.112102,-0.300841,0.426614,-0.20787,-0.0373004,0.0996865,-1.35413,-0.529951,-0.165304,-0.850954,-0.668673,0.253282,0.132354,-0.915835,-0.1235,-0.595208,0.258557,-0.297785,-0.178928,-0.219231,-0.34094,-0.402003,-0.389873,-0.343612,-0.484417,-0.631733,-1.01027,-0.945954,-0.208729,-0.141933,-0.0230416,-0.494758,-0.112291,-0.448782,-0.303411,1.4429,0.841044,2.30447,4.97091,3.7056,16.206,2.01519,21.4419,5.73181,7.90764,6.28708,2.19155,3.25569,2.06218,9.97634,3.89295,5.4563,7.60629,4.1636,12.6086,5.89114,7.75375,8.9072,3.81335,2.82441,1.0207,2.5789,5.36283,3.69105,14.3968,2.2894,8.00888,13.9852,12.5616,0.312348,0.162251,0.422029,-1.12798,0.0437111,0.423998,-0.597959,0.00640188,0.800091,0.395777,-0.465226,0.0601487,-1.01287,-0.420854,-0.817124,-0.943851,-0.973726,-0.491382,-1.06004,-0.700649,-1.06578,-1.37761,-1.09225,-1.16628,-1.52952,-1.35828,-0.896262,-0.600873,-1.28637,-0.652843,-1.05868,-1.57054,0.422542,0.459526,0.396031,0.755467,0.489074,0.39556,0.645189,0.4984,0.310006,0.402327,0.614253,0.484967,0.733582,0.603688,0.693626,0.719877,0.725862,0.620432,0.742697,0.668332,0.743793,0.798606,0.748805,0.762472,0.821936,0.795481,0.710181,0.645856,0.783532,0.657651,0.742438,0.827861
133.725,0.974953,0.0941119,6,63,0,-104.084,-0.250909,0.368586,-0.059245,-0.479214,-0.365388,0.0767598,-0.577323,0.516783,-0.735931,-0.132113,0.0896995,-1.16879,-1.05968,0.0577883,-0.936825,-0.534354,0.0766911,-0.219446,-0.771574,-0.287449,-0.881056,-0.681625,-0.411643,-0.532793,-0.50518,-0.714771,-0.6132,-0.622016,-0.798992,-0.221167,-0.910129,-1.18625,-0.829391,-0.844379,0.622436,-0.263795,-0.678377,-0.340948,-0.736743,-0.521539,1.58383,0.704039,2.03881,4.70718,2.55519,10.1093,3.1788,15.7477,3.71892,1.68665,6.6018,3.07475,3.37505,2.10649,9.08852,1.9372,6.81727,13.7431,4.7502,15.0883,5.56162,1.43995,13.0155,3.35023,5.90366,1.81925,3.67177,14.5776,4.85388,4.2246,4.46642,29.1636,8.7418,8.20461,0.194399,0.391319,0.549935,-0.830627,-0.0615295,0.418757,-0.345577,0.373469,0.821755,-0.0529826,-0.14858,0.434812,-0.943595,-0.85729,-0.822207,-0.816964,-1.21414,-0.438228,-0.761738,-0.548922,-1.02891,-0.668097,-1.75422,-1.86297,-2.04864,-1.90578,-0.375476,-0.818739,-1.50459,-1.06759,-1.33238,-1.73214,0.451553,0.4034,0.36588,0.696487,0.515378,0.396814,0.585545,0.407703,0.305391,0.513243,0.537077,0.392978,0.719825,0.702094,0.694705,0.693591,0.77103,0.607837,0.681731,0.633885,0.736704,0.661077,0.852485,0.865643,0.88581,0.870545,0.592781,0.693969,0.818257,0.744139,0.791233,0.849686
128.29,0.928224,0.0941119,5,63,0,-101.703,-0.459369,0.214415,-0.218173,-0.523143,-0.200903,0.198515,-0.550166,0.480101,-0.219923,-0.431421,0.172389,-1.09987,-0.93605,0.29485,-1.72794,-0.000229463,0.46226,0.718817,-0.312827,-0.52578,-0.703312,0.251056,-0.237842,-0.600017,-1.18307,-0.661145,-0.597908,-0.123119,-0.632934,-1.17031,-1.53592,-1.03328,-0.936774,-0.936417,0.125143,0.046082,-0.860712,-0.260159,-0.19832,-0.987157,1.26055,0.842511,2.14314,5.8838,4.69009,8.1078,3.25166,9.05839,3.74711,3.0334,6.41513,1.58744,4.36643,3.8198,6.55173,4.13295,6.98398,13.5043,7.47153,10.5382,4.20626,2.47311,8.46738,2.29002,8.24085,2.6129,6.88647,3.26751,6.54977,5.35249,3.26509,22.4141,13.6047,12.7602,0.450879,0.0156534,0.428406,-0.910969,-0.227961,0.183666,-1.24358,0.501887,0.874885,0.656997,0.0326803,0.186928,-0.932086,0.116392,-0.814283,-0.794342,-1.92358,-0.70348,-0.717657,-0.277318,-0.797429,-1.45412,-2.42479,-1.98643,-2.18822,-1.47584,-0.691988,-0.37118,-1.42712,-0.928138,-0.637955,-1.60861,0.389152,0.496087,0.394507,0.713198,0.556745,0.454212,0.776187,0.377097,0.294239,0.341414,0.491831,0.453404,0.717498,0.470935,0.693021,0.688763,0.872537,0.668959,0.672091,0.568888,0.689424,0.810632,0.918698,0.879364,0.899187,0.813943,0.666409,0.591744,0.806453,0.716697,0.654291,0.833218
129.711,0.951088,0.0941119,6,63,0,-93.4101,0.0268701,0.50911,-0.251261,-0.57413,-0.291488,-0.0595151,-0.549028,0.438806,-0.359654,-0.626586,-0.101591,-1.10243,-1.19229,-0.329221,-1.58783,-0.479237,-0.106075,0.539602,-0.859612,-0.534522,-0.59536,0.0408083,-0.156219,-0.0829223,-0.684568,-0.672526,-0.290154,-0.203023,-0.273704,-0.701959,-0.801402,-1.33225,-0.631527,-0.446609,0.184417,0.347137,-0.299172,-0.294166,0.349596,-0.280982,1.56746,0.828403,1.99386,4.06741,2.96925,13.1107,2.43849,29.0924,2.0441,4.43187,4.17536,3.59581,2.162,1.26941,8.60043,2.83566,4.52147,4.9319,3.21959,14.3007,4.77058,4.24931,10.8665,4.13134,1.9289,1.75445,3.01469,13.8114,2.3493,9.85054,2.59619,7.14279,6.53667,5.69982,0.462368,-0.129167,0.466164,-0.63206,-0.316163,0.400844,-1.03631,0.445581,0.688901,0.99375,-0.162016,0.000763499,-0.863717,-0.438545,-0.581463,-0.648836,-1.34785,-0.670381,-0.747867,-0.363179,-0.796338,-1.39771,-1.56034,-1.83691,-1.56899,-1.74115,-0.817973,-0.422625,-1.28534,-1.08015,-0.452627,-1.69454,0.386424,0.532247,0.385525,0.652956,0.578389,0.40111,0.738137,0.390412,0.334278,0.270172,0.540416,0.499809,0.703437,0.607912,0.641404,0.656748,0.793778,0.661588,0.678714,0.58981,0.689191,0.801821,0.826401,0.862582,0.827639,0.850833,0.693806,0.604111,0.783357,0.746523,0.611264,0.844821
124.265,0.620425,0.0941119,6,63,0,-87.0007,0.211823,0.453654,-0.210418,-0.77708,0.0463788,0.0702129,-0.706859,0.548122,-0.610491,-0.108662,0.0626721,-1.67738,-0.762002,-0.104621,-0.888775,-0.839068,0.0376423,-0.512688,-0.550029,-0.432879,-1.01993,-0.391406,-0.586636,-0.701213,-1.43308,-0.618592,-0.868067,-0.893025,-1.18163,-0.247029,-1.54859,-0.913059,-1.57918,-0.901959,0.169183,-0.0255653,-1.02405,-0.50881,-0.35619,-1.37754,1.28097,0.742459,1.60646,2.86114,3.71519,16.2436,3.72107,13.735,2.56581,4.15719,5.06792,2.34855,2.30604,2.20242,6.32693,2.98253,1.91527,4.99618,5.64424,20.1786,3.48165,4.72214,8.38549,1.33503,3.51882,2.98514,6.74855,4.52937,4.39738,7.32988,4.3878,20.7045,18.005,10.209,0.191703,0.74518,0.84458,-0.879983,0.0315847,0.529975,-0.0435404,-0.113972,0.783397,0.226552,0.21122,0.475682,-0.89004,-0.167203,-0.49253,-0.463237,-1.30109,-0.531744,-0.647307,-0.780354,-0.950544,0.0116054,-2.01943,-1.4851,-2.08235,-1.10534,-0.202171,-0.37319,-1.33724,-0.914597,-0.698649,-1.56198,0.45222,0.321872,0.300571,0.706819,0.492104,0.370523,0.510883,0.528462,0.313588,0.443603,0.447391,0.383272,0.708898,0.541704,0.620702,0.613782,0.786019,0.62989,0.656403,0.685756,0.721225,0.497099,0.882822,0.815341,0.889176,0.75126,0.550371,0.59223,0.792035,0.71394,0.667888,0.826637
