# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.719,0.89664,0.0789098,6,63,0,-76.1337,0.123768,0.547627,-0.3682,-0.541625,-0.218022,0.00168502,-0.456357,0.728538,-0.926449,-1.72442,0.0209716,-1.41723,-1.0426,0.134118,-1.105,-0.246369,0.231312,0.754314,-0.414537,-0.848554,-0.592092,-0.403006,-0.516942,-0.406948,-1.04536,-0.704706,-0.449814,-0.927674,-0.607145,-1.38313,-1.01623,-1.68502,-1.21771,-0.942646,0.365533,0.138729,-0.528819,-0.0708228,-0.0863623,-0.21066,1.66598,0.585615,1.73607,3.86532,3.09041,8.20773,4.09741,11.1422,3.97256,6.20932,9.05225,6.05951,6.28911,2.0138,6.28224,3.74397,2.77549,4.89519,6.54095,14.7165,4.513,4.92329,11.9967,3.84466,6.79439,4.22471,7.37601,7.00483,5.04762,10.204,11.2288,27.6045,6.97019,2.88777,-0.0825401,-0.998958,0.763354,-0.641006,-0.156388,1.00341,-0.168024,0.809054,0.990615,1.66591,0.40399,0.266092,-0.758761,-0.738887,-0.854508,-0.795276,-1.18665,-1.02026,-0.760312,-1.07911,-0.826263,-1.80699,-1.62875,-2.34493,-1.71178,-1.59578,-0.358656,-0.599011,-1.49836,-0.277233,-0.714116,-0.586281,0.520623,0.730854,0.317919,0.654981,0.539017,0.268272,0.541907,0.308092,0.270791,0.158971,0.400354,0.433867,0.681085,0.676752,0.701512,0.688963,0.766141,0.735023,0.681422,0.746325,0.695564,0.858997,0.835998,0.91253,0.847067,0.831428,0.588715,0.64543,0.81733,0.568868,0.67131,0.642511
120.777,0.981647,0.0789098,5,63,0,-80.6135,0.196753,0.0106155,-0.914617,-0.992707,-0.149308,0.138615,-0.650627,0.715835,-0.639158,-1.62289,-0.542374,-1.29742,-1.13159,-0.11503,-1.61883,-0.550452,0.777434,0.800551,-1.05112,-1.20614,-0.635283,-0.222249,-0.10303,-0.887514,-0.596788,-0.177574,-0.405648,-0.607541,-0.847172,-1.16527,-1.51338,-1.31245,-1.52474,-0.769345,0.500858,0.125761,-0.453257,-0.131075,-0.292358,-0.50346,1.65183,0.515969,1.97473,4.54416,3.01394,5.22061,3.19274,8.89278,3.44432,4.90677,6.64265,3.98978,3.87409,2.47526,9.62278,3.48075,5.33285,8.82527,7.44777,10.6729,5.84517,5.11976,10.147,4.15729,6.0478,7.22615,7.09922,3.72245,4.92291,7.02327,9.10241,20.1718,4.64705,4.11312,0.236197,-0.828653,0.263453,-0.46842,-0.227261,0.777707,-0.679744,0.469755,1.59485,1.72226,-0.19315,-0.145373,-0.887509,-0.590356,-0.609752,-1.429,-0.831632,-0.944144,-0.756372,-0.986794,-1.27278,-1.86855,-2.16772,-1.72433,-2.09797,-1.31404,-0.36742,-0.476875,-1.48956,-0.507302,-0.819672,-0.995568,0.441224,0.69607,0.434515,0.61501,0.556572,0.314814,0.663682,0.384674,0.168703,0.15158,0.548138,0.536279,0.708376,0.643447,0.647884,0.806745,0.6967,0.719936,0.680566,0.728454,0.781218,0.866291,0.897313,0.848686,0.890705,0.788189,0.590835,0.61701,0.816013,0.624174,0.694167,0.730186
113.067,0.697103,0.0789098,5,31,0,-78.2764,0.267867,-0.252393,-0.619813,-0.487452,-0.307561,0.0756115,-0.709133,0.569807,-0.489578,-0.686019,0.720775,-1.20076,-0.750688,0.247988,-1.22846,-0.54931,0.205111,0.262752,-0.173321,-0.442847,-0.721469,-0.603889,-0.418388,-0.165642,-1.02024,-0.495745,-0.340949,-0.653607,-0.581855,-1.65841,-1.08643,-1.35563,-1.1665,-1.05028,-0.208387,0.0113512,-0.0511603,-0.890486,-0.722379,-0.624432,1.50649,0.394724,3.16011,4.18331,4.40546,12.5475,3.31721,11.2549,4.57331,3.2171,6.74144,5.95285,3.41026,1.28433,5.18718,4.81945,8.00202,4.62864,3.08187,7.15997,3.73823,3.31723,6.2284,6.05439,6.51081,2.04148,4.53428,6.09016,4.53619,3.87119,5.94866,8.76516,2.65377,4.06737,0.0621982,-0.301336,1.12933,-0.744467,-0.139237,0.83557,-0.545399,0.300845,0.637535,0.910009,0.34265,0.490855,-0.744012,-0.865136,-0.755247,-0.574111,-1.00698,-0.94802,-0.56639,-0.727891,-0.751621,-2.19023,-1.43415,-1.62374,-1.34712,-1.38206,-0.786875,-0.439784,-0.975769,-0.665317,-1.01836,-0.637966,0.484455,0.574769,0.244285,0.677972,0.534753,0.302469,0.633067,0.425351,0.345804,0.286998,0.415166,0.379692,0.677873,0.703733,0.680321,0.639711,0.732428,0.720717,0.63793,0.674342,0.679532,0.899369,0.807547,0.83531,0.793659,0.799322,0.68716,0.608208,0.726268,0.660454,0.734652,0.654294
113.831,0.919571,0.0789098,6,63,0,-76.4964,-0.41396,1.33961,0.106851,-0.34815,0.0696065,-0.0304271,-0.319241,0.576988,-0.58341,-1.47397,-0.0533941,-1.38672,-1.20463,0.334751,-1.30529,-0.0608746,0.393173,0.339324,-0.338854,-0.316252,-0.390216,0.0309621,0.38273,-0.9289,-0.235228,-0.388707,-0.432014,-0.225829,-0.691939,-0.790797,-1.24208,-1.02273,-1.06717,-0.823623,0.11286,0.0588282,-0.634079,0.32785,0.31038,-0.266998,1.71902,0.843372,1.06943,4.62646,1.70364,13.4131,2.79408,20.6767,2.45001,3.13189,2.66245,2.90517,4.69633,2.20843,9.33388,5.1276,3.17494,8.87792,6.57807,7.55244,7.22878,7.08472,8.67562,1.92442,7.78411,5.65564,5.63421,11.1102,4.1514,12.535,7.73289,25.8161,11.5425,6.34214,0.167605,-0.685136,0.730034,-0.6141,-0.467124,1.07766,-0.583992,0.622612,1.1712,1.06873,0.420264,0.348327,-0.811819,-0.336618,0.0455769,-1.24985,-0.664935,-0.67311,-0.807698,-0.622407,-1.06691,-1.07051,-2.00182,-1.82711,-1.86472,-1.60029,-0.581338,-0.690822,-1.24994,-0.561545,-0.474385,-1.10237,0.458197,0.664884,0.325187,0.648876,0.614703,0.253949,0.641985,0.349188,0.236638,0.255645,0.396453,0.413788,0.692497,0.583369,0.488608,0.777273,0.660368,0.662199,0.691619,0.650766,0.744008,0.744694,0.880988,0.861417,0.865847,0.832058,0.641375,0.66615,0.77729,0.63681,0.616421,0.750704
113.77,0.99176,0.0789098,6,63,0,-78.9117,-0.241863,1.2434,-0.0984363,-0.116763,0.0354709,-0.0452402,-0.460264,0.612732,-0.249357,-1.09207,-0.105148,-1.62158,-0.7254,0.143846,-1.14215,-0.542551,-0.202339,0.957091,-0.877945,-0.35084,-0.0711945,-0.445884,-0.704104,-0.340816,-0.50389,-0.608976,0.0159417,-0.669891,-0.614661,-1.62692,-1.21351,-1.46541,-1.00082,-1.03053,-0.0520297,0.119047,-0.877702,0.0138154,-0.0660413,-0.519693,1.66964,0.70881,1.18685,3.64821,4.63038,10.5159,3.0199,13.7916,4.61928,2.25792,4.28547,10.4857,2.17818,2.25279,5.07001,3.30352,4.88319,9.70078,8.1789,11.3798,4.0811,6.13699,18.2494,3.58993,7.7357,4.25053,5.89727,6.09138,2.3976,6.07913,5.03983,55.4097,8.27023,12.2732,0.544245,-0.279198,0.704972,-0.816965,0.0613202,0.933319,-0.36369,0.216639,0.605028,1.73968,-0.080213,0.398715,-0.559044,-0.906203,-1.11918,-0.747637,-0.995869,-0.937705,-0.448508,-1.11525,-1.04901,-1.983,-1.6304,-1.96452,-1.43698,-1.48578,-0.405784,-0.322435,-1.19154,-0.469145,-0.525417,-0.975123,0.367201,0.56935,0.330711,0.693592,0.484675,0.282252,0.589933,0.446051,0.353194,0.149353,0.520042,0.401621,0.636231,0.712223,0.753837,0.678664,0.730246,0.718636,0.610284,0.753107,0.740585,0.879,0.836224,0.877022,0.807986,0.815444,0.600077,0.579918,0.767016,0.615181,0.628414,0.72614
116.515,0.998888,0.0789098,6,63,0,-83.6104,0.0526627,-0.104594,-0.377347,-0.54498,-0.240529,0.232252,-0.921558,0.490813,-0.882332,-1.20088,-0.523115,-1.38124,-1.04312,-0.162298,-1.20015,-0.901417,-0.509351,-0.60616,-0.994377,-1.0291,-1.19033,-1.05449,-1.04165,-0.755761,-1.00922,-0.404061,-0.685424,-1.01331,-0.920896,-1.34607,-1.40329,-1.64691,-1.29688,-1.53583,-0.002967,-0.48974,-0.519247,-0.741164,-0.527901,-0.751875,1.59309,0.609536,3.4399,4.19648,3.19324,13.519,4.06375,12.2945,2.62956,4.85444,6.03337,0.930598,5.4561,1.89844,15.075,5.2942,6.20541,5.92756,2.38054,7.45473,6.71222,3.75073,6.14011,2.36917,6.65243,2.94056,5.11686,7.73667,7.10166,10.3243,10.552,21.1136,4.64415,3.91446,0.177633,-0.271592,0.424842,-0.395947,0.0635151,0.925668,-0.0375142,0.391897,0.457274,0.528476,0.0375858,0.329549,-0.738043,-0.788881,-1.0083,-0.77841,-0.528929,-0.807208,-0.391815,-0.774607,-0.756865,-1.63831,-1.64957,-1.4847,-1.41249,-1.59654,-0.602846,-0.643783,-1.38981,-0.539419,-0.560603,-0.73681,0.455708,0.567484,0.395359,0.597713,0.484127,0.283804,0.509377,0.403261,0.387633,0.370872,0.490605,0.41835,0.676568,0.687591,0.732686,0.685337,0.629233,0.691514,0.59672,0.684517,0.680673,0.837305,0.838833,0.815281,0.804158,0.831534,0.646307,0.655608,0.800562,0.631677,0.636592,0.676298
113.038,0.9372,0.0789098,6,63,0,-83.0543,0.244647,1.42167,0.155649,0.119543,-0.115148,-0.151621,-0.889854,0.629588,-1.11773,-1.28835,-0.0277749,-1.90506,-1.10864,-0.403921,-1.72877,-0.951929,0.0319897,0.189149,-1.02104,-1.17287,-0.724413,-0.226842,-0.852801,-1.0273,-1.56777,-1.31415,-0.921128,-0.634927,-1.29247,-2.16945,-1.87977,-1.47502,-2.16123,-1.39594,-0.367988,-0.0455764,-1.27109,-0.763334,-0.473588,-1.19461,1.55606,0.681151,1.6837,3.28387,3.95955,9.26939,2.36461,6.96045,2.55035,2.65158,5.46005,10.9091,2.17888,2.5398,5.22917,3.20406,4.49155,9.53023,6.20399,9.83265,3.35665,4.13636,13.938,5.38233,6.2457,4.39979,4.48636,5.9582,2.75954,6.6171,4.25071,26.4292,5.36303,7.03992,0.0296565,-0.203521,1.06599,-0.793429,0.0610815,0.756867,-0.532236,0.307164,1.13469,1.37228,0.112936,0.1175,-0.740579,-0.332376,-0.806714,-1.00803,-1.57053,-0.951421,-1.01326,-0.490535,-1.18383,-2.01642,-1.92341,-1.84871,-2.14231,-1.61354,-0.318097,-0.307863,-1.35078,-0.59249,-0.677786,-1.11313,0.492586,0.550705,0.256167,0.688567,0.484734,0.319327,0.630005,0.423807,0.243297,0.202252,0.471796,0.470659,0.677122,0.582337,0.691409,0.732634,0.827859,0.721401,0.733657,0.620233,0.765635,0.882511,0.872518,0.863976,0.894948,0.833902,0.57886,0.576364,0.794257,0.643936,0.663244,0.752713
121.003,0.960546,0.0789098,6,63,0,-79.5926,-0.397466,0.398829,-0.0940369,-0.210233,-0.250793,0.196046,-0.788426,0.37258,-0.863654,-0.958209,-0.147754,-1.65051,-0.812015,-0.182755,-1.4963,-0.690942,-0.486713,-0.684515,-0.790382,-0.953685,-1.05447,-0.569857,-0.793108,-0.683745,-1.06654,-0.358563,-0.912695,-0.498142,-0.872138,-1.1659,-1.10302,-1.5118,-1.3655,-1.30234,0.118145,-0.0815899,-0.879597,-0.411467,-0.552021,-0.678957,1.49171,0.421452,2.43057,3.64014,3.32645,6.18492,3.83768,12.0601,4.27294,5.70288,4.22625,1.393,4.81216,1.86422,6.11168,5.34234,5.00288,4.61597,2.56872,5.12388,6.42991,4.0701,4.50592,2.17897,4.85189,3.2589,3.89523,6.00381,5.35172,6.75921,8.15709,5.79545,5.60389,5.45205,0.112582,-0.118225,0.711695,-0.752128,0.212883,0.822678,-0.413009,0.5286,0.3922,0.36958,0.156657,0.333984,-0.8742,-0.584232,-1.00353,-0.95256,-0.857076,-0.931879,-0.897873,-0.494454,-0.946307,-1.66969,-1.54642,-1.6215,-1.67265,-1.59836,-0.647825,-0.474933,-1.9278,-0.387723,-0.818844,-0.849858,0.471884,0.529522,0.329224,0.679642,0.446979,0.305195,0.601809,0.370843,0.403188,0.408643,0.460916,0.417272,0.705619,0.642041,0.731752,0.72163,0.702049,0.717456,0.710512,0.621155,0.720372,0.841534,0.824397,0.835002,0.841929,0.831789,0.65652,0.616551,0.873006,0.595734,0.693991,0.700537
115.595,0.82125,0.0789098,6,63,0,-84.6971,0.372217,0.76881,-0.492434,-0.302817,-0.0548526,-0.128755,-0.527068,0.792142,-0.977058,-1.51477,0.1386,-0.900317,-0.941399,0.432964,-1.24394,-0.311931,0.854116,0.445446,-0.503449,-0.841408,-0.161666,-0.363121,-0.153929,-0.439254,-0.246518,-0.717301,-0.0567344,-0.806489,-0.536728,-1.28912,-1.37813,-1.6463,-1.34087,-1.1077,-0.486449,-0.245607,-0.93527,-0.0357364,0.0625536,-0.743888,1.53798,0.548407,2.3202,2.92831,4.55085,11.6096,2.6923,14.5349,4.17156,3.77477,5.52981,2.8793,2.32224,1.84062,8.01023,3.69797,4.99438,2.51902,4.68558,7.12715,4.79799,3.68956,8.32003,4.4857,3.62916,6.12525,6.3468,7.4051,4.55993,5.89403,13.8577,10.7843,7.15792,4.95683,-0.309345,-0.876863,0.780769,-0.249633,-0.263043,1.10706,-0.552809,0.408997,1.50054,1.13019,0.157878,-0.10558,-0.649856,-0.893884,-0.555936,-0.854033,-0.728322,-0.855412,-0.581111,-1.16167,-0.908935,-1.58366,-1.61607,-2.15452,-1.549,-1.48504,-0.623299,-0.644225,-1.13385,-0.171497,-0.308393,-0.92222,0.576725,0.706172,0.314154,0.562086,0.565384,0.248419,0.634787,0.399153,0.182345,0.244126,0.460612,0.526371,0.656978,0.709691,0.635512,0.701412,0.674437,0.701701,0.641323,0.761636,0.712782,0.829722,0.834252,0.89609,0.824769,0.815332,0.650969,0.655708,0.756549,0.542769,0.576493,0.715494
106.309,0.913065,0.0789098,6,63,0,-70.1801,0.617325,0.440375,-0.74892,-0.746559,-0.249218,-0.0907238,-0.464616,0.622349,0.0869695,-0.97948,0.403165,-1.40055,-0.968827,-0.316256,-1.32776,-0.443266,0.107982,0.455016,-0.605176,-0.332446,-0.604863,0.067305,0.0921871,-0.326054,-0.733042,-0.453966,-0.148573,-0.202484,-0.556345,-1.4084,-0.951501,-0.793488,-1.83933,-1.195,0.211918,0.268846,-0.573264,-0.350979,0.099776,-0.947163,1.65174,0.558836,2.08592,8.23668,5.65963,5.9621,5.68709,4.53878,2.4682,2.83487,9.10201,4.70681,4.9806,3.23863,4.07806,5.42411,7.52731,8.47313,4.5789,7.90224,8.24654,3.82108,10.4246,3.74046,5.72735,3.43496,9.37472,3.74103,3.35027,7.19071,4.76813,13.9422,4.70398,5.54138,0.971269,-0.230577,1.17141,-0.593616,-0.0361723,0.597057,-0.337078,0.682812,0.89557,1.41668,0.25011,0.861329,-0.925518,-0.446773,-0.331167,-0.807434,-1.02468,-0.666858,-0.633637,-0.413073,-0.844303,-1.83774,-1.48855,-1.57001,-2.24098,-1.87112,-0.36013,-0.503991,-1.42577,-0.423811,-0.547336,-1.21342,0.274628,0.55739,0.2366,0.644194,0.509042,0.355017,0.583481,0.335634,0.289962,0.195182,0.437796,0.297062,0.716165,0.609872,0.582043,0.691562,0.735884,0.660799,0.653314,0.601824,0.699371,0.862681,0.81586,0.827785,0.90387,0.866588,0.589072,0.623397,0.806242,0.604395,0.633517,0.770903
111.142,0.999014,0.0789098,6,63,0,-71.1461,-0.0344819,0.259052,0.112999,-0.0830824,-0.314953,-0.0542683,-0.572819,0.684686,-0.940146,-1.19257,0.406248,-0.747963,-0.612362,0.777809,-0.911797,-0.265091,1.2722,0.832763,-0.364416,-0.882992,-0.32215,-0.541363,-0.608488,-0.779168,-0.700324,-1.00694,-0.283433,-1.26826,-0.760385,-1.35594,-1.24322,-1.84559,-1.37115,-0.642333,-0.160237,0.0584713,-0.25677,-0.482719,-0.0396347,-0.720633,1.67628,0.452266,2.2992,2.50266,4.30582,6.61434,2.97912,21.9965,3.44902,3.35111,6.74336,5.33117,2.57177,2.14222,8.04444,3.6078,4.34255,6.91753,9.55816,9.75213,5.6536,5.31738,4.85505,4.80696,3.42709,7.57582,6.4672,7.72222,5.24418,6.13375,6.69839,16.1344,5.46619,7.79164,-0.693174,-1.11671,0.506556,-0.598767,-0.30428,1.06145,-0.530383,0.287432,1.39695,1.17751,-0.15411,-0.244915,-0.301404,-0.765059,-0.777915,-1.02193,-0.642912,-1.03116,-0.470462,-1.1688,-0.758703,-1.59332,-1.75539,-2.53963,-1.71221,-1.26988,-0.777028,-0.6913,-1.228,-0.408234,-0.63052,-0.890589,0.666673,0.753378,0.376001,0.645374,0.575488,0.257033,0.629572,0.428633,0.198301,0.2355,0.538451,0.560925,0.574786,0.682451,0.68523,0.735348,0.655412,0.737142,0.615493,0.762929,0.681072,0.831083,0.852631,0.926874,0.847123,0.780723,0.685039,0.666256,0.773468,0.600664,0.652607,0.709012
112.719,0.971118,0.0789098,6,63,0,-80.7554,-0.347895,0.35624,0.099632,0.117896,-0.388014,0.14973,-0.524088,0.653511,0.0348287,-1.90655,-0.0128582,-1.57444,-1.1273,-0.0160995,-1.65835,-0.811718,0.174693,-0.39694,-0.728157,-0.744434,-0.867681,-0.312069,-0.449794,-0.912172,-0.492247,-0.705651,-0.924032,-1.17904,-1.18189,-1.33663,-1.72006,-1.22596,-1.75876,-1.35017,-0.0988297,-0.100438,-0.344095,-1.0826,-0.339704,-1.18708,1.58785,0.637061,1.99513,6.22435,3.69238,19.2012,2.34802,4.43256,3.18246,4.92123,5.68342,3.92393,4.20624,2.17665,9.29634,3.11125,6.66621,5.23431,2.13081,9.75716,5.53576,3.84676,13.1584,5.24203,10.2715,1.7006,6.71039,11.3607,3.84394,9.52382,8.11814,32.739,8.62715,4.74612,0.937121,-1.21506,0.708747,-0.792602,-0.149723,0.931364,-0.59043,0.467005,0.926413,0.62581,0.128964,0.63969,-0.537356,-0.282889,-0.570344,-1.12307,-0.11675,-1.08049,-0.84968,-0.968329,-1.09163,-1.75748,-2.00303,-1.29981,-1.83093,-1.5587,-0.727276,-0.459539,-1.4092,-0.642821,-0.503061,-1.04845,0.281482,0.771192,0.329876,0.68839,0.537361,0.282648,0.643464,0.385325,0.283653,0.348461,0.467804,0.345317,0.631197,0.570254,0.638843,0.754557,0.529154,0.746586,0.7005,0.724786,0.748689,0.852894,0.881115,0.785804,0.861873,0.826167,0.674207,0.612905,0.80364,0.655391,0.623178,0.740477
105.106,0.988032,0.0789098,6,63,0,-74.9617,-0.115016,0.63574,0.0554536,0.269658,-0.392335,0.0152467,-0.97651,0.874818,-0.327105,-1.15673,0.319872,-1.47764,-1.49747,-0.728562,-1.54925,-0.935002,0.435108,0.599069,-0.98391,-0.831678,-1.16006,-0.396563,-0.232748,-0.900731,-1.23026,-0.497066,-0.262055,-0.807571,-0.918651,-1.64094,-1.42346,-1.48117,-1.97749,-1.58157,0.0273442,-0.280616,-0.387231,-0.934362,-0.480471,-1.37845,1.56561,0.714365,2.56008,3.72175,4.7504,14.5997,4.05875,2.76524,4.57057,2.05808,5.30897,4.01467,4.91074,1.47548,11.4435,4.18987,4.12571,6.13672,2.09788,9.02627,5.89275,5.56942,27.2793,4.43383,3.98434,2.31299,6.81228,6.52177,2.69371,7.90336,6.61775,15.3755,5.80579,9.54383,0.552919,-0.489853,1.0172,-0.719412,-0.541325,0.197137,-0.501756,0.325644,1.16288,1.60089,-0.149561,0.535543,-1.04304,-0.584044,-0.435476,-1.19481,-1.06757,-0.684613,-0.403861,-0.675351,-0.90823,-2.01117,-1.59468,-1.71325,-1.93556,-1.81367,-0.357048,-0.664965,-1.21315,-0.374789,-0.666896,-1.12337,0.365187,0.620072,0.265574,0.672477,0.632121,0.450875,0.622872,0.419301,0.238144,0.167857,0.537321,0.369225,0.739436,0.641997,0.607181,0.7676,0.744134,0.664767,0.599615,0.6627,0.712638,0.881965,0.831274,0.847258,0.873864,0.859804,0.588326,0.660375,0.770855,0.592616,0.660808,0.754614
101.023,0.928505,0.0789098,6,63,0,-65.2539,0.152624,0.259872,-0.285613,0.222846,-0.320932,0.0415016,-0.759208,0.990251,-1.02897,-1.50166,-0.021713,-1.60768,-0.712855,0.544128,-1.79684,-0.49406,0.400105,0.107543,-0.488263,-1.00766,-0.856887,-0.599054,-0.331067,-0.518265,-0.551467,-0.724259,-0.765164,-1.00653,-0.978294,-1.58125,-2.45625,-2.33716,-2.28621,-1.6318,-0.834691,-0.884167,-0.92495,-1.32119,-0.84293,-1.50737,1.60867,0.537044,1.35419,4.04847,3.84396,6.87951,2.94034,19.2273,4.7683,5.19082,9.45134,4.79381,2.93461,2.26425,9.4642,5.31438,2.41826,4.53192,5.4963,4.42933,3.93202,2.7559,5.47861,4.72931,10.2073,9.51023,8.34776,7.59892,3.63328,6.77015,2.55297,49.4664,9.479,6.86649,-0.206447,-0.853497,0.651362,-0.884792,0.171939,1.40401,-0.837318,0.639815,1.09809,1.0297,0.296899,0.213392,-0.758344,-0.749592,-0.523108,-0.78503,-0.415562,-0.96194,-0.87834,-0.924586,-0.995978,-1.93933,-2.28928,-2.16191,-1.94488,-1.4856,-0.871124,-0.862506,-1.32255,-0.556424,-0.659366,-0.991687,0.551429,0.7013,0.342683,0.707814,0.457121,0.19718,0.6979,0.345288,0.250098,0.263142,0.426316,0.446854,0.680994,0.67909,0.627874,0.686763,0.602421,0.72351,0.706478,0.715976,0.730267,0.874278,0.907985,0.896776,0.874887,0.815417,0.70498,0.703184,0.789606,0.635625,0.659118,0.729421
103.901,0.969876,0.0789098,6,63,0,-56.4723,-0.160618,0.368827,-0.230228,-1.06245,0.0551568,0.228228,-0.779545,0.500715,-1.12215,-1.80845,-0.593688,-1.8378,-0.802913,-0.555227,-1.15368,-0.475043,-0.462514,-0.104384,-0.804182,-1.13828,-0.791102,-0.729346,-0.769693,-1.0422,-1.19641,-0.632542,-0.595685,-1.02066,-0.920624,-1.17714,-1.50804,-0.796937,-0.813359,-1.17195,0.00454093,0.399926,-0.373118,0.17692,-0.322239,-0.0983507,1.53002,0.739027,3.79967,3.2483,3.35481,11.6142,3.304,14.9243,2.02019,3.51785,3.07784,3.46218,5.21563,1.51885,5.22798,3.2777,10.3304,12.2293,3.2068,12.9848,5.28824,6.7732,11.0137,3.08442,3.77988,1.86938,3.42878,5.80072,6.21002,9.64352,9.97284,17.0417,3.33165,8.90629,-0.0429645,-0.699301,0.51118,-0.741492,0.265567,0.517535,-0.0980379,0.55063,0.638073,0.957675,0.281422,-0.12759,-0.515657,-0.411093,-0.679668,-0.939329,-0.927388,-1.00539,-0.283854,-0.977726,-0.860565,-1.29393,-2.22455,-1.04415,-1.55984,-1.64953,-0.912372,-0.0562501,-1.22796,-0.64233,-0.806241,-0.874793,0.510739,0.668033,0.374917,0.677322,0.433996,0.373429,0.52449,0.365718,0.345682,0.277344,0.430105,0.531854,0.626132,0.60135,0.663665,0.718964,0.716545,0.732118,0.570491,0.726657,0.702779,0.784812,0.902433,0.73965,0.82633,0.838828,0.713485,0.514059,0.773461,0.65528,0.691308,0.705742
103.098,0.991799,0.0789098,6,63,0,-59.8716,0.175218,0.15766,-0.539221,-0.950328,0.0189174,0.189869,-0.923094,0.635551,-0.64665,-0.78862,-0.394468,-1.71563,-1.108,-0.0610275,-1.66285,-0.822278,0.149196,-0.0761811,-1.32072,-0.865647,-1.03648,-0.915309,-0.551822,-0.92602,-0.843024,-0.643797,-1.04904,-0.581787,-0.960209,-1.77481,-0.63828,-1.4939,-1.33837,-1.45075,0.19894,-0.956444,-0.958005,-0.33176,-0.185451,-0.962353,1.47686,0.553001,2.23065,1.38574,2.81382,8.44286,1.26874,8.70188,2.52255,2.50965,8.83375,3.19296,2.57635,2.56972,9.36452,5.53472,8.82712,3.91961,7.15245,9.3695,3.95253,2.03381,14.791,3.73089,3.91756,1.69454,5.48166,10.653,4.45594,7.78076,8.60252,10.0729,3.06561,5.29893,0.431321,0.299629,0.692312,-0.631784,-0.0336955,1.01474,-0.592956,0.237341,1.23451,0.995917,-0.240542,0.188832,-0.837179,-0.701331,-0.527713,-0.897507,-0.64593,-1.00163,-0.837268,-0.573828,-0.946377,-1.93322,-1.01647,-1.48795,-1.72683,-1.6354,-0.359575,-1.13375,-1.49523,-0.745186,-0.372302,-1.3611,0.393811,0.425648,0.333519,0.652894,0.508423,0.266053,0.644043,0.440942,0.225393,0.269745,0.559847,0.452932,0.697871,0.668483,0.62895,0.710437,0.656093,0.731379,0.697889,0.639646,0.720386,0.873606,0.734284,0.81577,0.849007,0.836908,0.588938,0.756531,0.816862,0.678129,0.592015,0.795938
