# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
118.16,0.15635,0.0868281,5,31,0,-90.9272,-0.654779,0.0750013,-0.71258,-0.715925,-0.791015,-0.654171,-0.578462,-0.627545,-0.699265,-0.607855,-0.690316,-0.755917,-0.728823,-0.645034,-0.683821,-0.720039,-0.641555,-0.730213,-0.603748,-0.618312,-0.724065,-0.595796,-0.717488,-0.671002,-0.792029,-0.740252,-0.664119,-0.736567,-0.669478,-0.679587,-0.557682,-0.76811,-0.669841,-0.546919,0.948053,1.13528,9.31083,6.56047,3.64067,5.16691,2.57277,1.40003,7.83026,5.51261,16.7224,0.556735,2.95907,8.6618,15.5456,8.9496,2.10129,10.5133,1.8679,3.254,2.51511,13.4924,9.68059,1.35714,1.13482,13.511,3.30023,9.17298,50.9565,0.203489,7.08213,3.96386,16.9949,10.3428,-0.560226,-0.0498752,0.249813,0.211488,0.530146,0.187191,-0.164513,-0.178276,0.178652,0.667728,0.567529,0.506275,0.670792,0.836437,0.773518,0.757143,0.945407,0.620811,0.679737,0.630731,0.956656,0.0987801,-0.0758004,-0.175969,-0.306136,0.199608,-0.489277,-0.0590726,0.0219897,-0.155048,-0.45325,-0.761166,-0.393593,-0.536401,-0.561643,-0.907204,-0.573845,-0.996034,-0.405176,-0.474162,-0.322347,0.339006,0.361807,0.376067,0.338319,0.302286,0.315719,0.319267,0.279809,0.349597,0.33632,0.347345,0.277548,0.475325,0.518941,0.543879,0.575942,0.450263,0.619936,0.514764,0.494503,0.538684,0.611412,0.681607,0.597147,0.630975,0.636833,0.712428,0.63965,0.730278,0.599931,0.616368,0.579896
126.86,0.280545,0.0868281,5,31,0,-85.5403,-0.572654,0.0763288,-0.520552,-0.587272,-0.560408,-0.574161,-0.717448,-0.69945,-0.438313,-0.745834,-0.574087,-0.579513,-0.544026,-0.613785,-0.643324,-0.621244,-0.654652,-0.596614,-0.689126,-0.629645,-0.458586,-0.671925,-0.58465,-0.584189,-0.565084,-0.557219,-0.621942,-0.578819,-0.696018,-0.595497,-0.708523,-0.49989,-0.692332,-0.682979,0.912409,1.14528,9.16676,7.72775,2.78712,4.73888,2.05023,1.90112,10.6994,5.84102,19.0311,0.67473,2.75041,7.82396,4.75389,10.0186,2.46935,8.11421,2.95768,3.27869,2.18736,10.8007,10.1892,1.80427,0.796839,7.42785,2.21871,8.51007,44.6933,0.338123,14.1317,3.64034,10.371,5.92511,-0.457337,0.486429,0.62707,-0.210603,0.574259,0.26095,0.0174582,-0.161183,0.118301,0.649468,0.49518,0.534554,0.545821,0.483847,0.489335,0.80051,0.580557,0.533385,0.640546,0.607229,0.75639,0.0262828,-0.0767353,-0.228444,-0.207935,-0.000755382,-0.421275,0.104687,-0.108111,-0.0708741,-0.33883,-0.457426,-0.250487,-0.426716,-0.384134,-0.787974,-0.463361,-0.98187,-0.0919985,-0.478882,-0.400185,0.343109,0.378674,0.369455,0.366835,0.381344,0.38005,0.309916,0.358804,0.369728,0.345123,0.352691,0.31943,0.49343,0.519174,0.556864,0.551797,0.500189,0.603788,0.473852,0.527001,0.517711,0.583906,0.612403,0.562296,0.605089,0.59487,0.687396,0.613811,0.727479,0.522983,0.617484,0.598732
115.102,0.998942,0.0868281,5,63,0,-83.8262,-0.564545,0.102848,-0.620289,-0.690357,-0.641943,-0.592823,-0.424441,-0.488009,-0.642297,-0.459696,-0.559776,-0.660582,-0.670661,-0.520795,-0.52062,-0.533644,-0.539885,-0.601514,-0.499175,-0.531218,-0.672833,-0.479991,-0.566454,-0.518003,-0.598906,-0.537348,-0.548532,-0.64291,-0.567609,-0.56716,-0.440186,-0.70995,-0.426674,-0.41007,0.912169,1.19065,8.76703,7.16139,4.4943,3.96375,1.95905,1.51369,12.6535,7.23894,11.1529,0.921276,2.87506,8.81561,5.67921,10.0588,1.96079,11.8409,2.34325,2.39259,2.19273,10.0837,7.13342,2.15652,1.08139,11.902,2.0858,8.2526,51.6481,0.216735,12.5414,4.29629,11.8642,7.17789,0.260892,0.858239,0.488274,-0.37221,0.727582,0.255861,-0.0894422,-0.113359,0.0775735,0.50378,0.372126,0.429338,0.496054,0.721623,0.649257,0.530161,0.774347,0.520303,0.498679,0.440211,0.744041,0.00576517,-0.0952382,-0.179053,-0.267075,0.0404079,-0.312336,-0.22123,-0.0223813,-0.144036,-0.278735,-0.636165,-0.445854,-0.524205,-0.62459,-0.739628,-0.59283,-0.739776,-0.536058,-0.395157,-0.324157,0.376653,0.408027,0.394285,0.378468,0.327036,0.343157,0.370479,0.315539,0.372781,0.377851,0.391691,0.322121,0.498559,0.523792,0.544644,0.566375,0.489899,0.577455,0.555083,0.505595,0.535947,0.569236,0.653886,0.609653,0.628131,0.651262,0.676915,0.644014,0.676947,0.630895,0.597524,0.580337
108.235,0.685502,0.0868281,6,63,0,-68.8673,-0.167628,0.134904,-0.0851796,-0.283716,-0.171107,-0.141338,-0.398061,-0.452238,0.0346709,-0.456766,-0.328098,-0.222498,-0.315172,-0.171026,-0.210357,-0.191917,-0.343796,-0.197315,-0.422144,-0.302379,0.137581,-0.328042,-0.129177,-0.081005,-0.107273,-0.157476,-0.239324,-0.151896,-0.148146,-0.254996,-0.299135,0.159801,-0.24525,0.0802158,1.46578,0.699256,7.3059,8.60598,5.12642,8.00704,5.94516,1.87854,12.2725,4.42695,4.09963,3.36969,4.4413,6.93439,4.77162,9.05129,2.5788,7.94527,2.52662,2.42873,4.04421,6.43969,7.42879,5.17816,1.82535,6.33438,3.61046,8.64932,14.5998,0.380199,7.82337,3.86916,11.7296,8.29848,-0.533683,1.13816,-0.53936,-0.157011,0.366551,-0.205028,-0.568451,-0.0326977,0.127679,0.816948,0.600647,0.715794,0.750638,0.510411,0.453696,0.950756,0.477083,0.561341,0.689781,0.583149,0.771705,-0.0214452,-0.0283819,-0.30794,-0.169072,-0.229425,-0.518074,0.304922,-0.264271,-0.0755564,-0.185516,-0.450066,-0.252525,-0.564353,-0.373355,-0.635113,-0.489143,-0.822899,-0.122087,-0.462902,-0.227049,0.306412,0.354196,0.32832,0.320682,0.375097,0.388482,0.278733,0.382941,0.363237,0.334082,0.358208,0.31611,0.505361,0.507095,0.576382,0.542168,0.557106,0.626697,0.424355,0.565686,0.51888,0.546246,0.610655,0.562798,0.637459,0.592269,0.653648,0.619905,0.694851,0.530484,0.613702,0.55652
117.322,0.918755,0.0868281,5,31,0,-72.1932,-0.160927,0.159298,-0.210187,-0.455987,-0.373297,-0.223583,-0.0301887,-0.0126836,-0.105007,-0.261597,0.0505981,-0.392815,-0.174752,-0.0371885,-0.25268,-0.22079,-0.120423,-0.318366,-0.198072,-0.150693,-0.0076921,-0.306226,-0.24329,-0.0457836,-0.309968,-0.199075,-0.370774,-0.23092,-0.340194,-0.375524,-0.0607976,-0.257398,-0.494049,0.0775973,1.45799,0.625279,3.39132,4.88586,3.10211,5.1493,3.0466,0.792865,5.45136,5.19035,14.5547,1.10911,3.11635,4.36899,7.27773,5.0467,3.2514,11.032,6.62797,4.89219,2.30097,11.4525,10.701,2.87001,1.8738,4.76854,2.85087,5.52423,9.12759,1.20723,5.69449,2.33015,6.10491,8.07894,0.434702,-0.017648,-0.298306,-0.7605,0.0874763,-0.13991,-0.362792,-0.144757,0.15861,0.621797,0.297353,0.391278,0.563462,0.829883,0.836153,0.788769,0.710823,0.826408,0.484108,0.64038,0.974554,0.131517,0.0510576,-0.00718512,-0.238833,0.202976,-0.337824,0.281008,-0.0694055,-0.0514084,-0.147331,-0.487021,-0.0926128,-0.469184,-0.277451,-0.748885,-0.478229,-0.632394,-0.164816,-0.523728,0.0578314,0.349373,0.426205,0.40341,0.362747,0.30367,0.302346,0.312433,0.329417,0.304405,0.381282,0.345161,0.273974,0.467168,0.487238,0.501796,0.559426,0.449429,0.583662,0.430207,0.517344,0.512849,0.536766,0.619404,0.523137,0.615191,0.568921,0.678936,0.61733,0.653032,0.541111,0.628019,0.485546
118.331,0.978363,0.0868281,6,63,0,-82.3045,-0.274716,0.154214,-0.109368,-0.284535,-0.126087,-0.107512,-0.227387,-0.417627,-0.0590957,-0.292065,-0.0627778,-0.185538,-0.456214,-0.241635,-0.296503,-0.282752,-0.521441,-0.306685,-0.470899,-0.18759,-0.235245,-0.176459,-0.189873,-0.320147,-0.411332,-0.122728,-0.423832,-0.443866,-0.484636,-0.346627,-0.49571,-0.253285,-0.0697267,-0.366606,1.28603,1.37159,9.06095,17.2407,3.9893,6.58483,6.20868,1.62813,11.2143,4.5143,20.4741,1.87416,5.88287,6.97692,4.81208,7.22554,2.68725,8.25825,3.311,1.95226,2.79261,13.8405,5.02826,1.79291,1.44342,7.52064,4.47831,7.63389,32.467,0.54546,23.9063,1.79757,10.0371,8.97686,-0.415818,0.400456,0.323115,0.17429,0.132415,-0.146639,-0.352106,-0.0550232,0.165834,0.72822,0.52316,0.685879,0.712994,0.620877,0.426367,0.80198,0.598904,0.753458,0.669131,0.374968,0.66428,0.0727094,0.0437557,-0.360767,-0.158822,-0.0952806,-0.352178,0.0976686,0.03119,0.000694309,-0.346659,-0.481747,0.125713,-0.464354,-0.359124,-0.748644,-0.283237,-0.821639,-0.22121,0.0214212,-0.377236,0.325586,0.372114,0.334951,0.328938,0.349582,0.394994,0.309602,0.354595,0.320068,0.338691,0.407341,0.339779,0.481831,0.489063,0.589226,0.539622,0.523802,0.587146,0.475602,0.492203,0.499826,0.585807,0.61816,0.468613,0.614047,0.588828,0.678883,0.57034,0.694584,0.555078,0.494645,0.593206
114.231,0.952843,0.0868281,6,63,0,-72.3747,0.0266513,0.144963,0.0195059,0.269754,0.152319,0.210937,-0.0800254,-0.0933137,0.202445,-0.0780004,0.142959,0.159564,-0.117199,-0.0820183,-0.278232,0.156525,-0.284347,-0.0317825,-0.319356,0.0191961,0.036481,0.000475555,0.0120681,0.17553,-0.194124,-0.0283301,-0.0455168,-0.192476,0.0278245,-0.0688472,0.0179827,-0.0903341,0.249958,-0.100852,1.657,0.711535,5.13698,4.27625,3.42693,4.49461,3.14426,0.628507,5.94268,3.86908,12.1771,1.22924,3.33756,6.75978,1.81767,6.15201,4.33146,8.54759,8.8555,4.05505,2.83743,8.10516,10.8439,5.0707,3.03858,7.4436,3.13702,5.35635,21.6241,0.978858,3.37695,3.2933,4.4845,7.55074,0.284528,-0.380721,-0.334195,-0.146027,-0.217923,-0.407079,-0.818136,-0.185721,0.137892,0.494366,0.643715,0.540694,0.628141,0.43087,0.403167,0.756583,0.577036,0.545748,0.69208,0.336039,0.623468,-0.209699,0.0809168,-0.497847,-0.288525,-0.229201,-0.448468,-0.0175055,-0.0544691,-0.100533,-0.247934,-0.905166,-0.506829,-0.655659,-0.80166,-0.914801,-0.750102,-1.13365,-0.455436,-0.337605,-0.610095,0.378866,0.344407,0.368026,0.347932,0.393919,0.400552,0.319389,0.359615,0.366851,0.33357,0.416772,0.348993,0.552233,0.479782,0.621953,0.571635,0.557051,0.610275,0.504376,0.513614,0.525112,0.561668,0.71201,0.624063,0.658285,0.690329,0.713982,0.679201,0.756512,0.611931,0.583609,0.647963
111.145,1,0.0868281,5,31,0,-82.908,-0.0993432,0.212147,0.0911308,-0.379491,-0.188388,-0.137627,0.135279,-0.139299,0.0637043,-0.22072,0.181254,-0.489624,-0.270136,0.0150895,0.0968461,0.053016,0.00809609,-0.0442208,-0.165748,-0.0930541,0.190779,-0.0933107,-0.0437849,0.223454,-0.244943,0.075285,-0.43567,-0.000762367,-0.160898,-0.19847,0.182206,-0.169075,-0.181311,0.0362702,1.18861,0.776075,8.09175,12.2112,4.15092,7.09682,4.44433,2.03647,5.61399,2.964,8.3472,1.58242,8.39187,5.60526,13.696,8.29447,3.02465,9.29189,4.62399,2.01045,1.57251,10.7163,8.99153,1.90257,2.28911,8.29134,4.49566,5.85924,32.7245,0.468201,8.57524,3.45684,6.76408,5.78851,0.319096,-0.219455,0.0383952,-0.202546,0.0707616,-0.23445,-0.197217,-0.372933,0.0560407,0.669616,-0.00361366,0.216433,0.325082,0.786124,0.482601,0.801381,0.719564,0.615019,0.204636,0.264933,1.05668,0.154887,-0.178383,-0.279344,-0.418493,-0.0642912,-0.449159,0.00279585,-0.0623667,-0.128617,-0.264746,-0.668815,-0.323337,-0.656933,-0.440953,-0.828946,-0.783381,-0.90553,0.101709,-0.578085,0.0176148,0.338583,0.500903,0.446102,0.419438,0.313002,0.381638,0.30973,0.327489,0.350915,0.449019,0.434151,0.257945,0.461356,0.544478,0.569385,0.603122,0.516067,0.610439,0.499301,0.515587,0.53211,0.565803,0.661238,0.580137,0.658571,0.608486,0.696132,0.686408,0.712085,0.474595,0.640627,0.495596
108.45,0.872101,0.0868281,5,31,0,-71.8942,-0.0908293,0.241178,0.429347,-0.120762,-0.134882,0.181105,-0.107525,-0.255165,0.0269324,-0.273568,-0.0537014,-0.391344,-0.382401,0.113673,-0.487377,-0.170463,-0.553739,-0.100979,-0.359506,-0.0913069,0.0338812,-0.220846,0.0675582,-0.131914,-0.511847,0.116534,-0.304615,0.217086,-0.122578,-0.359387,0.000381105,-0.428254,0.0597694,-0.266895,1.38715,0.939268,5.03714,7.63754,1.69633,8.83691,4.92322,1.56786,4.53147,2.9708,9.06183,1.67142,3.73918,8.72929,3.16998,6.92997,2.97576,9.48037,5.47478,3.37139,2.4819,13.017,6.73511,3.19544,2.20001,4.11936,2.76637,6.18965,23.37,0.502078,6.36214,2.35341,4.8899,6.23718,0.00248527,-0.514551,0.88882,-0.710954,0.163734,-0.100128,-0.250986,-0.252307,0.0367186,0.931798,0.244615,0.250077,0.605228,0.443882,0.276659,0.637085,0.473659,0.35084,0.189435,0.0906777,0.929437,-0.393207,-0.272113,-0.692109,-0.298094,-0.235963,-0.27374,-0.0383962,-0.143812,0.0662633,-0.404912,-0.918566,-0.275494,-0.57426,-0.201869,-0.693299,-0.876253,-0.85428,-0.365004,-0.329813,-0.399466,0.28256,0.439149,0.437804,0.353149,0.390816,0.431273,0.345906,0.383751,0.413179,0.452782,0.477346,0.283039,0.597055,0.567612,0.666436,0.573977,0.558719,0.568011,0.509598,0.535891,0.48344,0.599867,0.71475,0.568441,0.639746,0.550297,0.6667,0.706045,0.701464,0.590251,0.581714,0.598559
109.108,0.954951,0.0868281,5,31,0,-67.5189,-0.209741,0.215248,-0.344342,-0.242046,-0.246194,-0.222635,-0.136304,-0.284809,-0.00753361,-0.135448,0.104646,-0.465901,-0.158154,-0.48709,-0.0998243,0.0447816,-0.350694,-0.304092,-0.257978,-0.349898,-0.0524474,-0.0792342,-0.328245,0.219898,-0.0751442,-0.0407809,-0.0463312,-0.530467,-0.128111,0.05697,-0.0195797,-0.227415,-0.0530126,-0.0817982,1.34203,0.476028,4.28949,11.7394,3.67305,5.60188,3.87793,1.16185,3.53042,3.80965,8.56053,1.90728,3.76909,3.57985,4.2737,8.14343,2.09235,3.44825,5.59548,2.60742,2.35228,10.4337,5.37818,2.23098,2.92963,4.47567,2.60852,4.77116,10.6753,0.867471,4.07112,3.31824,5.47079,7.70968,-0.396643,-0.0293895,0.182801,0.0573922,-0.0697273,-0.188853,-0.271612,-0.350871,0.0885253,0.206818,0.118491,0.141576,0.219598,0.482935,0.307198,0.693401,0.756109,0.519647,0.194186,0.352159,0.499777,0.0939102,-0.0338011,-0.517802,-0.552895,-0.0233961,-0.653209,-0.0901826,0.0532067,-0.304731,-0.171894,-0.488402,-0.358683,-0.268967,-0.923278,-0.8069,-0.472,-1.09323,0.012889,-0.404977,-0.113812,0.448479,0.470412,0.464665,0.44532,0.381559,0.423799,0.333277,0.319492,0.372935,0.451606,0.412859,0.377593,0.47654,0.508449,0.626634,0.634807,0.505849,0.657733,0.52253,0.486701,0.575599,0.542868,0.61973,0.588722,0.566839,0.71571,0.691449,0.615857,0.748989,0.496778,0.599883,0.528422
104.568,0.983974,0.0868281,6,63,0,-73.0295,-0.43249,0.32576,-0.0480959,-0.630217,-0.804727,-0.456158,-0.332884,-0.732892,-0.112791,-0.422025,-0.609764,-0.906632,-0.816834,0.215297,-0.300857,-0.136522,-0.917074,-0.623867,-0.734538,-0.431219,-0.0570626,-0.206593,-0.506921,-0.330334,-0.253522,-0.116473,-0.633074,-0.536778,-0.652216,-0.647199,-0.761259,-0.358672,0.0460628,-0.211992,1.56176,0.997149,4.91275,5.20809,3.52245,5.41507,4.38071,0.82584,15.495,3.38882,11.6989,1.0658,4.66638,9.50202,5.07161,4.92941,5.94304,19.8993,5.20645,2.79873,2.96985,10.6931,9.75424,4.31384,1.39055,10.0829,4.51546,6.35638,83.1714,0.352239,15.5246,1.80245,6.61045,8.00111,0.518381,0.0781624,-0.198884,0.110728,0.927965,0.152232,-0.295645,-0.0191691,0.0730702,1.18673,0.59419,0.421168,0.772713,0.905656,0.504161,1.13021,0.831393,0.617618,0.334141,0.415755,1.47392,0.0769779,0.226435,-0.627187,-0.338443,-0.354471,-0.28524,0.308127,0.0996595,-0.206619,-0.120955,-0.420438,-0.141712,-0.789576,-0.634344,-0.901873,-0.752203,-1.03249,-0.489882,-0.0492711,-0.358079,0.233845,0.355674,0.396237,0.315893,0.28789,0.376563,0.244122,0.303351,0.350323,0.417234,0.397533,0.186347,0.480765,0.443632,0.651851,0.583812,0.587701,0.57083,0.423572,0.475106,0.551472,0.530202,0.603588,0.535369,0.68774,0.653474,0.711334,0.679659,0.737398,0.620079,0.512315,0.588575
114.218,0.996767,0.0868281,6,63,0,-75.4588,-0.548198,0.145165,-0.291471,-0.610164,-0.532275,-0.527735,-0.54033,-0.314388,-0.750715,-0.286255,-0.692716,-0.588609,-0.685789,-0.467297,-0.64751,-0.4321,-0.664868,-0.528468,-0.931383,-0.416069,-0.586336,-0.457818,-0.559326,-0.704723,-0.732019,-0.634816,-0.610895,-0.627242,-0.52792,-0.927568,-0.479747,-0.40865,-0.358111,-0.692468,1.37027,0.681569,6.46275,14.7399,3.81087,5.68518,3.8238,1.21487,3.00955,4.25209,16.4739,1.58343,4.23322,3.25618,4.49464,10.3408,2.65749,3.66629,6.72347,2.92336,3.31339,9.00953,5.16482,3.22019,2.39536,5.55714,3.47511,6.35184,7.06411,0.999101,4.80533,3.43848,6.05722,6.80735,-0.438335,-0.101806,0.295735,0.0535823,0.290704,0.0405483,-0.4374,-0.0966462,0.210943,0.916489,0.545289,0.630679,0.650221,0.686382,0.904823,0.498499,1.01547,0.477739,0.649354,0.510919,0.860677,0.0580961,0.198497,-0.245213,-0.131316,-0.214525,-0.407047,0.0555125,0.044347,-0.0871646,-0.533515,-0.835317,-0.338732,-0.661687,-0.53835,-0.890916,-0.87618,-0.951506,-0.331927,-0.257968,-0.690754,0.285674,0.366958,0.347356,0.34294,0.334838,0.28806,0.377893,0.265911,0.382786,0.343135,0.374978,0.297198,0.48548,0.450538,0.560998,0.532782,0.553427,0.60038,0.486125,0.488915,0.521777,0.630302,0.697478,0.583883,0.659639,0.631428,0.709079,0.70603,0.721418,0.582228,0.564137,0.666135
123.668,0.994635,0.0868281,5,63,0,-83.6246,-0.559986,0.137059,-0.469711,-0.766953,-0.690638,-0.388541,-0.59819,-0.678639,-0.694556,-0.712417,-0.272893,-0.501635,-0.697377,-0.565661,-0.63065,-0.455894,-0.727811,-0.712263,-0.548824,-0.701916,-0.346091,-0.492449,-0.294278,-0.666303,-0.512713,-0.592188,-0.591833,-0.81207,-0.458291,-0.738922,-0.499214,-0.470519,-0.545407,-0.498599,1.29349,0.703128,6.85223,14.9379,4.17337,6.11154,4.57247,1.21647,3.06976,4.10291,15.4103,1.62424,5.43358,2.61405,6.12848,11.0469,3.82918,5.27004,6.09469,2.87585,3.87403,6.8421,6.08242,2.3749,2.24598,5.65772,3.79205,7.37208,8.03812,1.09372,7.12968,3.6634,6.12598,5.54805,-0.574682,-0.00887798,0.404325,-0.0610624,0.142133,-0.00393811,-0.382632,-0.10892,0.184511,0.493286,0.13687,0.221638,0.540642,0.38594,0.297038,0.314935,0.356247,0.647837,0.495175,0.25294,0.532591,-0.0447307,0.0454908,-0.410937,-0.42075,0.0497762,-0.741385,0.167975,-0.0825878,0.0817702,-0.576208,-0.625254,-0.361066,-0.6452,-0.761233,-0.810291,-0.730353,-0.973789,-0.380177,-0.48189,-0.492792,0.37912,0.465836,0.444816,0.368038,0.404695,0.426282,0.421911,0.411868,0.343477,0.378675,0.4371,0.369913,0.511181,0.488629,0.601313,0.603663,0.487559,0.677299,0.458105,0.520635,0.479569,0.640194,0.651413,0.589299,0.655928,0.681621,0.692172,0.674883,0.725874,0.593916,0.618194,0.620764
112.281,0.92568,0.0868281,6,63,0,-81.113,-0.606666,0.159904,-0.592038,-0.689865,-0.789017,-0.457992,-0.5041,-0.737507,-0.515969,-0.739741,-0.256573,-0.881717,-0.529455,-0.372633,-0.685978,-0.475732,-0.661949,-0.728729,-0.66757,-0.62365,-0.419092,-0.48197,-0.335247,-0.597122,-0.728643,-0.598265,-0.715741,-0.476977,-0.730577,-0.592078,-0.563538,-0.419933,-0.618151,-0.495027,1.56321,0.642186,4.29895,4.92868,3.02716,5.95122,3.32746,1.30813,15.2282,7.38114,4.62206,1.18438,4.07695,7.45697,4.32627,4.67395,4.73797,8.95655,5.31388,4.03435,2.04952,19.1824,6.25945,4.29813,2.3955,7.20799,2.84413,5.65985,31.9562,0.554929,4.80019,1.59117,7.60581,7.02672,0.75677,-0.0841887,-0.397863,-1.01419,0.9738,0.33297,-0.00846818,-0.0780253,0.0182647,0.514148,0.373931,0.280834,0.623971,0.617225,0.377762,0.623523,0.442141,0.819335,0.248692,0.567647,0.830444,-0.272194,-0.122505,-0.326986,-0.411933,-0.244702,-0.316133,-0.0567808,-0.0803954,0.0421058,-0.310702,-0.771453,-0.622712,-0.71616,-0.516661,-0.831013,-0.662041,-0.751782,-0.317406,-0.648752,-0.453056,0.374222,0.407591,0.430249,0.348879,0.350413,0.406667,0.348981,0.391231,0.305905,0.438145,0.36178,0.303551,0.567631,0.530588,0.581026,0.601551,0.560872,0.578382,0.514191,0.520088,0.489475,0.577057,0.683835,0.650835,0.671761,0.626367,0.696569,0.659719,0.679567,0.578692,0.656729,0.611366
124.687,0.989502,0.0868281,6,63,0,-81.1142,-0.506271,0.133046,-0.365505,-0.537377,-0.545385,-0.399505,-0.448835,-0.7157,-0.609623,-0.605487,-0.442131,-0.567647,-0.708594,-0.342876,-0.621062,-0.712928,-0.58136,-0.51277,-0.520642,-0.477365,-0.431382,-0.612087,-0.798108,-0.273109,-0.478903,-0.375322,-0.726327,-0.552098,-0.340219,-0.387445,-0.402201,-0.470087,-0.593749,-0.393938,1.51834,0.897083,6.638,11.145,3.05769,6.44014,6.64882,1.20321,5.1407,3.34113,15.082,1.32427,3.48574,8.43154,7.94354,5.26622,3.14558,9.86359,7.90348,2.76745,2.95427,5.88374,7.29495,2.6785,3.71289,4.45375,7.05687,7.65313,21.0407,0.932988,20.1072,1.7296,9.50755,7.37869,0.231796,0.443348,0.51846,-0.355215,0.319162,0.158677,-0.271475,-0.196753,0.14291,0.674897,0.396133,0.403395,0.579816,0.629744,0.347608,0.514766,0.625795,0.521919,0.533837,0.308903,0.941852,0.0319593,-0.212611,-0.223953,-0.201174,0.155284,-0.382871,0.0918412,-0.0867053,-0.333808,-0.134963,-0.64327,-0.29968,-0.783802,-0.611732,-0.746753,-0.52343,-1.03016,-0.267965,-0.630476,-0.34452,0.337401,0.402242,0.400497,0.358975,0.347569,0.413963,0.374077,0.348465,0.372404,0.369622,0.423382,0.280526,0.492011,0.552953,0.555755,0.550125,0.461257,0.594565,0.477056,0.521663,0.582686,0.53369,0.655492,0.574364,0.686499,0.648336,0.678471,0.627949,0.736946,0.566593,0.652597,0.585288
