# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-55.3947,0.999261,0.0319011,7,127,0,90.0212,-0.402146,0.121936,-0.109719,-0.205611,-0.209818,0.143909,-0.403224,0.668814,-0.407513,0.636133,-0.546176,-0.533643,0.358282,1.01618,0.740755,0.479499,0.603728,1.15433,1.45078,-0.0223377,0.204066,-1.62594,-0.327907,-0.207645,-0.366271,-1.25417,1.31822,1.31029,-0.754811,1.54844,-0.411821,-1.75944,-1.92079,-0.790725,-0.350552,0.0686998,0.264023,0.0576525,-1.34146,-1.35893,-0.157588,0.0325854,-0.572975,-0.634325,0.949661,0.253605,-0.310054,0.770297,-1.15771,-0.428862,0.165722,0.861533,-0.653223,-0.264135,1.23746,1.40733,0.797008,0.51594,-0.661005,0.841466,-0.369082,0.647437,-1.55537,-1.20848,0.244631,0.0438551,0.542409,0.744234,-1.7424,-1.70613,-0.587771,-0.70588,0.513321,-0.291823,-0.675775,0.02223,-0.768515,-0.760133,-0.163601,0.276414,0.0922028,-0.082529,0.000557114,0.36881,0.567075,-0.418164,-0.266742,-1.49068,-0.622534,-0.5421,-0.648191,-1.24203,0.478423,0.473117,-0.908052,0.632392,-0.678656,-1.57996,-1.68787,-0.932073,-0.637678,-0.357277,-0.226642,-0.364666,-1.30041,-1.3121,-0.176258,-0.178258,-0.126643,-0.149324,-0.167691,-0.132487,-0.195312,-0.171562,-0.152188,-0.129514,-0.178873,-0.166195,-0.117265,-0.111729,-0.131617,-0.140776,-0.179127,-0.130168,-0.169614,-0.136491,-0.20827,-0.196966,-0.149616,-0.156159,-0.139913,-0.133337,-0.214365,-0.213183,-0.176741,-0.180589,-0.140861,-0.167097,-0.410955,0.507564,-0.554765,-0.469778,0.0841962,0.0150891,0.118697,0.0290816,0.146214,0.463397,0.806361,-0.145621,-0.132226,-1.40802,-0.725555,-0.806055,-0.870376,-1.83715,0.36689,0.267167,-1.1728,0.563417,-1.42925,-2.3066,-2.39749,-1.28498,-1.36431,-0.744235,-0.485926,-0.989161,-1.89086,-2.04567
-63.7868,0.844043,0.0319011,7,127,0,90.2899,0.659021,0.253606,-0.157528,-0.352197,-0.229713,0.09163,-0.488779,0.524188,-0.972879,0.58013,-0.406559,-0.997269,0.830118,1.18595,0.974414,0.451856,0.559706,1.36961,1.63958,-0.297683,0.360869,-1.43381,-0.618235,-0.477147,-0.0451358,-1.56756,1.99053,1.98569,-1.24545,1.6478,-0.404986,-1.7343,-1.95978,-0.378365,0.219429,0.617504,0.458652,0.220487,-1.26101,-1.72131,-1.09473,0.0266083,-0.526158,-0.0498661,0.727483,0.56696,-0.425254,-0.454584,-0.304334,1.00704,-0.606048,1.1179,-0.662877,-0.0593996,-0.575589,0.0666399,0.304938,0.739488,-0.409121,-0.64415,0.562084,-1.30706,1.0567,-0.707658,-0.0999053,-0.723901,1.1591,0.715396,0.035207,-0.304997,1.42057,-1.28499,-1.16073,1.05985,-0.99875,-0.184682,-0.701893,-1.01154,-0.0536416,0.132882,0.0219967,-0.251922,-0.195388,0.229155,0.370666,-0.644821,-0.299616,-1.24036,-0.81285,-0.738894,-0.512439,-1.31048,0.554631,0.552095,-1.14163,0.374978,-0.701068,-1.39788,-1.51607,-0.687113,-0.373757,-0.165091,-0.24836,-0.373202,-1.14978,-1.39107,-1.10873,-1.09605,-1.07537,-1.07964,-1.10604,-1.10682,-1.10282,-1.06793,-1.11085,-1.06498,-1.11236,-1.09631,-1.11004,-1.09295,-1.08661,-1.07505,-1.10561,-1.11187,-1.07977,-1.12951,-1.06661,-1.11356,-1.09739,-1.11399,-1.06389,-1.07569,-1.09379,-1.10284,-1.05693,-1.12892,-1.12561,-1.06653,0.378737,1.3683,0.619682,0.393908,1.30521,1.06618,1.13856,0.957828,1.05164,1.42027,1.7202,0.675197,0.711773,-0.351676,0.00440322,-0.0319075,0.174353,-0.900133,1.36257,1.19074,-0.501429,1.22951,-0.550624,-1.35306,-1.45261,-0.299054,-0.328933,0.185693,0.242205,-0.216554,-0.95586,-1.22199
-71.9785,0.999016,0.0319011,7,127,0,109.537,0.31976,-0.261803,-0.266273,-0.781318,-0.298358,0.281023,-1.23011,0.563024,-0.148927,0.592511,0.0155276,-0.449018,1.661,2.05443,0.887002,0.281407,0.995568,1.66716,1.60157,0.499558,-0.180337,-1.92805,-0.409989,-0.440197,-0.628913,-1.27029,1.38141,1.1752,-1.25977,0.984985,0.342287,-1.22859,-0.992203,-0.0958876,1.17596,0.923055,0.418349,0.643061,-0.84475,-0.944417,-0.16188,0.0507501,0.34242,-1.75143,-0.367077,1.05462,0.591683,-1.40797,-0.408766,-0.0707254,-0.701736,0.691051,-1.11881,1.02751,0.840938,1.95999,-0.482668,0.341129,1.43894,0.0869873,-0.130585,0.487432,-0.182224,0.632945,0.314152,-1.17293,-0.843898,-1.21067,0.202193,-0.611552,-0.398241,-1.69759,-0.315876,-0.767815,-1.31396,-0.89651,-1.22137,-1.48292,-0.294923,-0.0734128,-0.730705,-1.07167,-0.66958,-0.291458,-0.328384,-0.948845,-1.33164,-2.31565,-1.46094,-1.47795,-1.5842,-1.94531,-0.452343,-0.56844,-1.93939,-0.675538,-1.03739,-1.92184,-1.78874,-1.2841,-0.568014,-0.710406,-0.994568,-0.868049,-1.70572,-1.76184,-0.144502,-0.250766,-0.18051,-0.108358,-0.131852,-0.233335,-0.182625,-0.16547,-0.197494,-0.126809,-0.21866,-0.109734,-0.119203,-0.0624103,-0.186376,-0.144568,-0.0888537,-0.157466,-0.168508,-0.137143,-0.171128,-0.129758,-0.145937,-0.221407,-0.204708,-0.223322,-0.151619,-0.192917,-0.182091,-0.248033,-0.177911,-0.200847,-0.328203,0.479198,-0.308232,-0.460852,0.666625,0.0113991,-0.0838458,-0.303776,0.146727,0.452228,0.62106,0.124278,-0.129852,-1.11121,-0.673312,-0.995551,-0.96602,-2.01021,0.323183,0.149213,-1.38172,0.160505,-1.70206,-2.39966,-2.24236,-1.15411,-1.04584,-0.628831,-0.731441,-1.20064,-1.9899,-2.4023
-70.0164,0.923464,0.0319011,7,127,0,111.338,-0.322851,0.14618,0.276258,-0.202607,-0.357606,0.160232,-0.228455,0.521036,-0.177121,0.579317,-0.210847,-0.575666,1.31314,1.42971,0.871268,0.206357,0.678605,1.3394,1.47117,0.540305,-0.328554,-2.01578,-0.829315,-1.04536,-0.64321,-1.62888,0.922583,1.72931,-1.32958,0.73286,-0.317407,-1.1678,-1.38662,-0.222693,0.988377,0.805691,0.818832,0.631514,-0.791127,-1.14204,-0.634049,0.000469341,-2.06335,-1.04959,-1.33274,-0.516003,-0.283311,0.0420477,0.611124,-1.14414,-0.937622,-0.0741158,-0.452861,0.660626,0.509729,0.032842,-0.756709,-0.531565,1.37607,0.415777,-1.87493,-1.60993,1.08006,0.622485,0.00818402,-2.5942,-0.922538,-0.371303,1.53654,0.53118,0.989635,-2.07591,-0.248222,-1.23823,-0.320742,0.0733899,-0.338314,-0.528398,0.455737,0.516476,0.225507,-0.120936,0.125122,0.469422,0.538079,0.0530632,-0.399643,-1.27875,-0.660558,-0.773126,-0.563591,-1.07716,0.252244,0.672576,-0.921214,0.153391,-0.393835,-0.836923,-0.950936,-0.344486,0.286525,0.191339,0.198185,0.100586,-0.64066,-0.823496,-0.635017,-0.634541,-0.634674,-0.634291,-0.634181,-0.634029,-0.633762,-0.634585,-0.634489,-0.634083,-0.634261,-0.633738,-0.633809,-0.634033,-0.634404,-0.634298,-0.633403,-0.633853,-0.634928,-0.634804,-0.633542,-0.633756,-0.634045,-0.635266,-0.634481,-0.634223,-0.633327,-0.633799,-0.633584,-0.635023,-0.634165,-0.63463,0.261432,0.946358,0.156819,0.0972971,1.0089,0.371992,0.401488,0.200114,0.5042,0.761459,1.07673,0.56336,0.400306,-0.652226,-0.180417,-0.482231,-0.286546,-1.26565,0.717878,0.892251,-0.716703,0.69156,-1.16274,-1.73507,-1.82007,-0.690718,-0.611626,-0.212921,0.0115289,-0.623482,-1.3067,-1.56338
-64.329,0.902578,0.0319011,7,127,0,106.181,0.0827146,0.440922,0.445879,0.126303,-0.410337,0.135526,-1.13797,0.561255,-0.321615,1.14357,-0.0195635,-0.763015,0.58045,1.13373,1.26011,0.0927955,0.831006,1.29651,1.53046,0.335341,-0.119257,-2.01578,-0.994199,-1.01255,-0.16142,-1.59635,0.750209,1.64228,-0.982053,1.0829,0.263093,-0.721155,-1.69756,0.130781,1.06746,0.844841,0.53056,1.09525,-0.42913,-1.21693,-0.440867,0.00109128,-0.857879,-0.182584,1.24031,0.186553,1.09782,1.56005,-0.254336,0.303864,-1.23946,-0.50026,-0.0826909,-0.429384,0.424712,-0.293504,-0.595556,0.405921,-0.299756,0.459991,0.61493,0.940186,-0.314542,0.610947,-1.37699,0.998197,0.433633,0.487497,0.586477,-0.968342,-0.866634,-0.401062,-0.361571,1.30378,-1.31847,-0.496133,-1.14895,-1.56621,-0.812185,-0.501655,-0.430719,-1.08588,-0.671559,-0.410289,-0.278988,-0.949753,-1.2049,-2.26933,-1.69596,-1.70626,-1.22856,-2.03393,-0.716907,-0.216226,-1.68915,-0.530182,-0.990302,-1.54272,-2.09073,-1.06456,-0.538846,-0.663794,-0.840185,-0.52325,-1.37882,-1.82097,-0.441803,-0.441066,-0.439513,-0.440663,-0.439669,-0.439164,-0.441144,-0.440535,-0.442219,-0.441413,-0.440957,-0.441335,-0.440403,-0.441187,-0.441517,-0.440424,-0.441194,-0.440365,-0.440196,-0.439841,-0.44121,-0.4402,-0.44237,-0.439778,-0.440394,-0.440335,-0.440227,-0.441924,-0.441813,-0.441305,-0.441261,-0.439444,-0.020763,1.08692,0.0488888,-0.218563,0.452233,0.0589155,0.400902,-0.0878014,0.393107,0.5545,0.968784,0.217146,0.150063,-1.1617,-0.659634,-0.838751,-0.425277,-1.66815,0.302778,0.472895,-0.969092,0.572732,-1.06063,-1.85802,-2.37274,-0.794894,-0.854145,-0.460708,-0.38741,-0.638797,-1.42778,-1.858
-60.9621,0.999552,0.0319011,7,255,0,107.08,0.459819,0.0316042,-0.334654,-0.767964,-0.161974,0.161228,-0.726657,0.582341,-0.919544,0.0997838,-0.52691,-0.754712,0.512656,0.762949,-0.106172,-0.193523,0.352897,0.676578,1.5871,-0.0244177,0.0399373,-1.54414,-0.525634,-0.380391,-0.737878,-1.29728,1.26989,1.15271,-1.62516,1.24382,-0.767895,-2.0515,-2.08306,-0.318021,-0.0274974,0.262726,0.529125,-0.0987498,-1.37289,-1.22363,-0.320536,0.0176989,-0.671325,-0.40813,-0.152749,-0.135277,0.205528,-0.501732,-0.686273,-0.0702874,-0.547464,-1.37498,-0.858446,-1.10847,1.77793,1.14788,-0.360101,-0.558741,-0.123826,-1.34558,0.380473,-0.451679,0.518875,1.7913,-0.14111,0.536766,-0.46844,0.711612,-0.232662,0.37878,-0.0676381,-1.39203,0.942962,0.46507,-1.26214,-0.668549,-1.0335,-1.16616,-0.428116,-0.28236,-0.788485,-0.839353,-0.521151,-0.332658,0.197578,-0.740876,-0.7034,-1.62587,-1.03276,-0.948174,-1.15635,-1.48212,0.0128544,-0.0553866,-1.67305,-0.00233034,-1.17383,-1.92133,-1.93971,-0.911853,-0.74267,-0.573661,-0.418525,-0.784163,-1.52615,-1.43923,-0.332418,-0.32776,-0.32324,-0.32293,-0.316898,-0.329416,-0.332682,-0.32178,-0.330226,-0.344872,-0.33573,-0.340155,-0.289069,-0.30022,-0.32691,-0.330425,-0.322728,-0.344351,-0.313802,-0.32853,-0.311353,-0.288832,-0.323034,-0.311036,-0.328827,-0.307941,-0.324654,-0.313832,-0.321733,-0.345174,-0.303847,-0.312305,-0.249705,0.564256,-0.0604834,-0.134005,0.571182,0.223642,0.0399735,0.0548129,0.399298,0.548367,1.19031,0.327659,0.0711558,-0.841216,-0.491706,-0.581495,-0.707295,-1.42122,0.547333,0.456339,-1.25685,0.565002,-1.59224,-2.22098,-2.22622,-0.872863,-1.04232,-0.560953,-0.307257,-1.00496,-1.72066,-1.8445
-53.9061,0.737435,0.0319011,7,127,0,91.9298,-0.794329,0.403364,0.322771,-0.239221,-0.366297,0.131115,-0.0334457,0.595458,-0.613887,-0.084064,-0.391607,-1.11854,0.532303,0.926471,0.739171,0.0403751,0.318077,1.15497,1.48348,0.489814,-0.219924,-1.3086,-0.912721,-0.380016,-0.29348,-1.22993,0.871755,1.42004,-1.42317,1.64751,0.570873,-0.993405,-1.05144,0.093498,1.2237,0.92836,0.710719,1.11074,-0.315819,-0.984014,-0.464876,0.0251478,0.903034,-0.808818,0.2135,0.135173,0.350858,-0.0867868,0.366075,0.228675,1.01844,-0.695221,0.0747751,-0.330807,-1.62851,-0.364575,0.507521,-0.545325,0.756285,0.369522,0.0144193,0.769864,0.142021,-0.627213,-0.356993,-0.223893,-0.901416,1.3583,0.351639,-0.557529,1.15318,0.599347,0.190451,-0.0352556,-0.39899,-0.0835023,-0.266631,-0.699488,0.283518,0.518229,0.406699,-0.00940402,0.155956,0.654293,0.849903,0.258218,-0.164402,-0.812663,-0.576933,-0.259729,-0.208201,-0.765815,0.485648,0.812127,-0.880884,0.947577,0.306485,-0.624977,-0.659534,0.0222284,0.695218,0.519354,0.389758,0.627956,-0.221503,-0.619385,-0.442167,-0.485216,-0.459507,-0.461477,-0.456053,-0.467059,-0.45567,-0.459125,-0.439264,-0.482359,-0.462996,-0.473195,-0.50583,-0.474044,-0.452113,-0.47859,-0.445857,-0.455583,-0.464513,-0.445516,-0.461305,-0.480649,-0.473854,-0.470506,-0.487545,-0.430718,-0.456033,-0.478897,-0.435876,-0.449804,-0.460087,-0.465763,-0.0786905,0.501647,-0.0354884,-0.33461,0.574099,0.160233,0.310934,0.0434253,0.268223,0.677403,1.12562,0.471882,0.132124,-0.72679,-0.574977,-0.418607,-0.414277,-1.38272,0.472744,0.514274,-1.16126,1.00897,-0.976425,-2.1063,-2.11114,-0.926774,-0.786105,-0.489086,-0.395791,-0.675053,-1.46507,-1.87258
-61.9755,0.931728,0.0319011,7,127,0,104.672,-0.378857,0.325321,-0.0288513,0.0467322,-0.587454,0.0273504,0.151099,0.696734,-1.06444,-0.00506334,-0.491158,-1.09061,0.263074,0.45564,0.696936,0.396739,0.165327,0.644618,0.884239,0.098789,0.275975,-1.05525,-0.562159,-0.413876,-0.183457,-0.889079,1.21336,2.26498,-0.448565,0.931804,-0.577125,-1.17071,-0.80713,0.00508604,0.987116,0.623094,0.573483,0.906996,-0.106412,-1.14706,-0.741911,0.00899652,-0.320798,0.423339,-1.19851,0.314823,2.95155,-2.16989,0.549481,-0.27039,0.37494,-0.694762,0.92844,-0.594331,0.770368,0.427703,-0.859235,1.31656,0.486225,1.12226,-0.344042,2.61714,0.557912,-0.401033,1.26492,0.100276,-0.237749,0.687131,-0.779792,-0.320357,-0.600165,-0.0629254,-0.0887749,-1.39279,-0.590531,0.147571,-0.191107,-0.608764,0.334392,0.468559,0.636678,0.427521,0.266288,0.600227,0.767178,0.219929,0.343381,-0.58413,-0.240576,-0.137262,0.0232784,-0.468352,0.996488,1.72919,-0.161431,0.800319,-0.251003,-0.664572,-0.411256,0.154643,0.838856,0.58523,0.550664,0.783034,0.0769583,-0.648098,-0.744797,-0.738102,-0.752693,-0.739079,-0.715357,-0.761432,-0.736968,-0.744344,-0.738538,-0.748161,-0.733558,-0.747258,-0.73498,-0.738063,-0.749641,-0.730067,-0.737537,-0.731815,-0.745006,-0.718366,-0.736892,-0.745519,-0.730531,-0.741009,-0.74405,-0.735729,-0.748926,-0.744793,-0.74731,-0.742477,-0.74271,-0.754441,0.130779,1.11071,0.387216,0.184039,1.00804,0.467898,0.690718,0.719871,0.653962,0.844915,1.41699,0.587292,0.618713,-0.829561,-0.254736,-0.226434,-0.324516,-1.10916,0.958497,1.05128,-0.628381,0.881483,-0.983043,-2.08067,-1.7797,-0.59067,-0.577246,-0.255407,0.067493,-0.347096,-0.957847,-1.33248
-68.8291,0.968672,0.0319011,7,127,0,103.347,0.333663,0.082248,-0.462198,-0.702971,-0.343463,0.188852,-1.3011,0.537741,-1.32506,0.055897,-0.299973,-1.07436,0.257751,0.378569,0.430703,0.401758,0.28723,0.872064,1.28542,-0.015355,0.252435,-1.86133,-0.0873799,-0.349149,-0.206224,-0.516418,1.56493,2.26418,-0.780518,1.38065,0.450494,-1.34609,-1.1924,-0.281079,1.18602,1.0411,1.03373,1.1887,-0.0918329,-1.07491,0.037511,0.0208043,0.756216,-0.531785,-0.750581,0.308252,0.314431,0.384351,0.219175,0.325827,0.917517,-1.14255,-0.347746,-0.451817,2.48987,0.51261,2.49011,0.230837,0.321712,0.299836,-1.81019,1.06712,1.46638,0.53074,-0.767572,-0.123606,0.841858,0.610284,0.504385,0.707655,0.355069,-0.79897,1.24313,-0.450975,-2.01364,-1.27104,-1.4624,-1.87883,-1.16249,-1.09752,-1.06949,-1.08505,-1.14664,-0.832151,-0.609874,-1.30935,-1.16535,-2.30201,-1.34808,-1.48885,-1.41199,-1.57879,-0.459567,-0.0835534,-1.72081,-0.558662,-1.05885,-2.02494,-1.9423,-1.45224,-0.663326,-0.741255,-0.745217,-0.66188,-1.35048,-1.87912,0.0532435,0.0264476,0.0218957,0.0439239,0.0440525,0.0455071,0.0420707,0.0442895,0.0565992,0.0137411,0.0302764,0.0281112,0.0893109,0.0481754,0.0893159,0.0423134,0.044204,0.0437488,-0.000148626,0.0597116,0.068018,0.0485526,0.0215422,0.0349394,0.0550252,0.0502075,0.0480043,0.0522332,0.0448979,0.020889,0.0633734,0.0281288,-0.798978,0.257871,-0.331345,-0.622369,0.024299,-0.650698,-0.24496,-0.121193,-0.127047,0.103844,0.562984,-0.128773,-0.375953,-1.64422,-0.900803,-1.25829,-1.15977,-1.84361,-0.0262194,0.148518,-1.53826,-0.055649,-1.66197,-2.68229,-2.57178,-1.54454,-1.32067,-0.889288,-0.684253,-1.15203,-1.78489,-2.45438
-59.6298,0.997803,0.0319011,7,127,0,107.89,-0.45068,0.297587,0.00890745,-0.339839,-0.424634,0.133313,-0.0161062,0.603282,-1.62369,0.354934,-1.35326,-1.33833,0.0943513,0.232896,0.748211,-0.663338,0.232635,0.831888,0.615238,-0.0712362,-0.412386,-1.78308,-1.27576,-0.750534,-0.491442,-1.55736,0.759689,1.56309,-1.19716,1.27797,0.289496,-0.986278,-1.36027,-0.224141,1.1233,0.595368,0.671101,0.924672,-0.883214,-0.932905,-0.45644,0.0202255,-0.833841,0.200669,-1.28751,0.41125,0.611686,1.11664,0.563357,-0.883677,-0.00467526,0.128171,0.0415759,-0.931775,0.108026,0.576874,-1.66674,-0.473599,-0.393919,-0.501992,-0.859956,1.80407,0.209989,0.963903,0.98912,-0.371571,0.898286,0.928176,-0.692459,-1.77422,-1.0183,1.1825,-0.022109,0.322671,-0.995647,0.198019,-0.832505,-0.8235,0.0408143,0.124396,0.435276,-0.416286,0.124238,0.485757,0.355056,-0.0590817,-0.264891,-1.0918,-0.785749,-0.46889,-0.312585,-0.955633,0.442201,0.926877,-0.738329,0.754868,0.158542,-0.61111,-0.83673,-0.151326,0.661563,0.343069,0.388757,0.541732,-0.548933,-0.578911,-0.473305,-0.452382,-0.482481,-0.448123,-0.444069,-0.433856,-0.445046,-0.474313,-0.456535,-0.453848,-0.455599,-0.475286,-0.454255,-0.444773,-0.490151,-0.466019,-0.464407,-0.466593,-0.473833,-0.419952,-0.452193,-0.436945,-0.436435,-0.463956,-0.438272,-0.437667,-0.470446,-0.492325,-0.477036,-0.432523,-0.456887,-0.449914,-0.361567,1.12045,-0.301781,-0.137741,0.640442,0.00952261,0.587029,-0.0922738,0.517154,0.775317,0.937458,0.432695,0.127693,-0.962106,-0.715964,-0.56687,-0.483963,-1.5659,0.49476,0.630421,-0.995838,0.893557,-0.921051,-1.95808,-2.14925,-0.899885,-0.68541,-0.474394,-0.170315,-0.598529,-1.62029,-1.62405
-65.2234,0.862862,0.0319011,7,127,0,99.3723,-0.15983,0.232704,-0.387197,-1.02378,-0.0658133,0.386684,-0.415884,0.550831,-0.841039,0.0434365,-0.679843,-0.943947,0.627091,0.820364,0.415372,-0.610842,0.124842,0.638244,1.46533,-0.858449,0.25581,-2.33683,-0.346566,0.11444,-0.0148602,-0.779431,1.23806,0.57187,-0.900578,1.84773,1.3039,-1.6474,-1.506,-0.631063,1.01524,0.92556,0.572431,0.542401,-1.27848,0.218853,-0.660326,0.0402626,-0.181236,0.527779,-1.47182,-0.0591108,0.517687,1.03268,0.363596,-0.866191,-0.00985269,0.105197,0.0689862,-0.948288,0.0643892,0.574762,-2.37779,-0.443537,-0.283967,-0.667572,-1.1778,1.50756,0.2546,0.902892,0.980975,-0.341954,0.867516,0.604028,-0.894019,-0.631233,-1.0372,1.1236,-0.0169099,0.378523,-0.879155,-0.391958,-0.790363,-0.93584,-0.0704627,0.0359983,-0.187084,-0.752355,-0.347118,-0.0643193,0.391266,-0.888745,-0.274976,-1.70308,-0.606784,-0.352847,-0.42407,-0.845219,0.266077,-0.10088,-0.911951,0.601906,0.302344,-1.32333,-1.24543,-0.763494,0.143343,0.0939432,-0.100571,-0.117113,-1.12011,-0.295333,-0.667623,-0.639076,-0.719585,-0.662706,-0.639482,-0.618747,-0.645686,-0.695201,-0.660722,-0.65609,-0.657548,-0.698506,-0.657733,-0.637184,-0.756062,-0.678184,-0.671759,-0.687204,-0.707747,-0.599628,-0.650075,-0.623973,-0.620829,-0.674094,-0.625397,-0.636006,-0.696321,-0.685741,-0.702086,-0.615087,-0.661007,-0.645085,0.0477659,0.945675,0.120539,-0.000909846,0.851118,0.114796,0.665081,0.126508,0.542425,0.809205,1.31018,0.382143,0.405378,-0.697452,-0.342482,-0.480569,-0.197145,-1.41836,0.527709,0.472681,-0.698376,0.876887,-0.926067,-1.86113,-1.7779,-0.842531,-0.394464,0.00422633,-0.150241,-0.622882,-1.6152,-1.5184
-73.6378,0.994366,0.0319011,7,127,0,107.176,-0.0353797,0.317465,-0.427472,-0.845949,-0.278599,0.271446,-0.589077,0.525443,-1.82969,-0.300876,-0.94765,-1.50795,0.0781626,0.307793,0.331843,-0.804927,-0.185309,0.458641,0.881785,-0.740422,-0.0719428,-1.91975,-0.344387,-0.192679,0.232881,-0.97387,1.11916,1.14445,-0.495701,1.70167,0.592161,-1.27661,-1.9812,-0.0116124,1.20153,0.61498,0.0837553,0.328619,-1.5161,-0.765882,-0.294887,0.0408269,-0.519964,0.484352,-1.31646,0.498633,1.59209,0.882812,0.635794,-0.408588,0.0932754,-0.00648714,-1.87543,-2.08344,-1.0669,0.337785,0.308862,-1.1156,-1.16895,1.8663,-0.696836,1.39757,-0.200877,0.887898,-0.0600184,0.0967639,-0.198261,0.0625996,-1.54414,1.40738,0.0463619,0.478201,1.48533,-1.25842,-1.55048,-0.74717,-1.08701,-1.38142,-0.548007,-0.427349,-0.414712,-1.01202,-0.686446,-0.348087,-0.125749,-0.978127,-0.626878,-1.59779,-0.770033,-0.690318,-0.466711,-1.10079,-0.00102145,0.0122658,-0.849539,0.305054,-0.27793,-1.25986,-1.63009,-0.595178,0.0422569,-0.26594,-0.545068,-0.416406,-1.3857,-0.991504,-0.316116,-0.275113,-0.348635,-0.27453,-0.229887,-0.258845,-0.26893,-0.311569,-0.291079,-0.295152,-0.371455,-0.379948,-0.338446,-0.281097,-0.282278,-0.340434,-0.342612,-0.218692,-0.323337,-0.237829,-0.303089,-0.258637,-0.297338,-0.290937,-0.302982,-0.292332,-0.35793,-0.237428,-0.292995,-0.275364,-0.234246,-0.346265,-0.383971,0.792497,0.01168,-0.181009,0.595894,-0.120188,0.435341,-0.0489493,0.321832,0.592381,1.00685,0.278994,0.00962537,-0.949787,-0.529295,-0.74363,-0.384199,-1.67419,0.228414,0.196696,-0.823537,0.590999,-1.34892,-2.13832,-2.48594,-0.897036,-0.836196,-0.613004,-0.722605,-1.15924,-2.08332,-2.03989
