# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-69.8628,0.983131,0.0227256,8,255,0,109.51,0.395616,-0.0949733,0.0590115,-0.692137,-0.0206568,-0.236297,0.328098,0.781869,2.08214,0.635137,1.22609,-0.719982,0.229318,1.00969,-0.202697,0.916558,1.10093,1.11181,0.0773996,2.1351,-0.373416,0.012666,-0.325913,-0.261982,-1.50854,-0.283836,-0.141356,0.189319,0.0754105,-0.628023,-1.24092,-1.69396,-1.42695,-0.407033,1.59604,1.64018,0.442582,0.592536,0.700098,0.600995,-0.731937,0.0304893,-2.17544,-0.465486,-1.26191,-0.37827,-1.66837,-0.0398646,0.992508,-0.257042,1.02985,-0.56268,-1.57494,1.34657,-0.439194,-1.20441,-1.25762,-1.20746,1.12426,1.472,0.10257,0.352009,0.906798,0.0866524,0.992004,-1.48907,-0.623047,0.136271,-1.14379,-0.872541,0.058057,-1.01712,-0.158904,1.1109,1.95606,0.824692,1.28674,-0.234834,0.507394,1.11754,0.169615,1.04473,1.18888,1.19738,0.388614,1.99747,0.0361357,0.338001,0.0732765,0.123263,-0.851384,0.106176,0.217576,0.476121,0.387059,-0.162934,-0.642139,-0.99636,-0.787587,0.00985124,1.57599,1.6105,0.674139,0.791384,0.875483,0.797997,-0.798265,-0.74613,-0.770412,-0.743471,-0.782805,-0.733153,-0.701676,-0.739774,-0.700538,-0.749093,-0.779956,-0.690881,-0.745328,-0.768659,-0.770281,-0.768752,-0.697659,-0.687057,-0.72881,-0.721205,-0.70429,-0.729295,-0.701692,-0.777338,-0.750934,-0.727783,-0.766811,-0.758541,-0.730167,-0.762949,-0.736782,-0.698067,1.58074,0.426365,1.12548,-0.402999,0.135905,1.43194,-0.224878,0.908766,1.04372,1.26015,0.236552,1.36974,0.0234893,0.0783231,0.281591,-0.14255,-0.659939,0.112699,-0.0405683,0.471142,0.124314,-0.437947,-1.18574,-1.28986,-1.11176,-1.26794,0.783058,0.601976,-0.349723,0.0137862,-0.135344,-0.488232
-68.56,0.996424,0.0227256,8,255,0,119.592,-0.223443,0.873208,0.302822,-0.0950637,-0.120355,0.087359,-1.03396,0.451855,0.939887,-0.593993,0.800475,-2.34509,-0.967534,1.5888,-1.88259,-0.3013,0.357937,0.889895,-0.95662,1.09829,0.156464,-0.227389,0.822609,-0.546039,-1.15576,-0.284003,-0.565008,0.849273,0.735287,-0.288289,-0.86119,-2.44598,-1.3519,-1.8418,2.40755,1.98057,0.506437,0.693413,0.10844,0.639331,0.103435,0.0274251,1.74914,0.240525,0.899204,0.7487,0.87383,0.184188,-0.481213,0.611154,-0.79329,0.347463,0.513695,-0.766635,0.717021,1.47768,1.24354,0.500339,-0.996979,-1.11928,0.132085,-0.535287,-0.627245,-0.123024,-0.598192,0.840056,0.251376,0.854286,1.3239,0.987578,-0.363018,0.553836,-0.317377,-0.148597,-0.609264,-1.30236,-0.672258,-2.0936,-1.47114,-0.316051,-1.88461,-1.1701,-0.872221,-0.631853,-1.46621,-0.537687,-0.963258,-1.1367,-0.662257,-1.28069,-1.55619,-1.16228,-1.28926,-0.650208,-0.701714,-1.16422,-1.42309,-2.13919,-1.64482,-1.86618,0.0539069,-0.139025,-0.80512,-0.720634,-0.984958,-0.745072,0.151405,0.110031,0.128096,0.123968,0.1274,0.108486,0.0902375,0.120196,0.0816788,0.112964,0.117523,0.0824098,0.123099,0.14396,0.137539,0.117157,0.0760926,0.0727386,0.107057,0.0887546,0.0862326,0.100061,0.0870294,0.126473,0.110329,0.126864,0.139743,0.130519,0.093479,0.118624,0.0947307,0.0993596,0.494406,-0.332714,0.214492,-1.24705,-0.345134,0.413851,-0.892635,-0.13592,0.108349,0.0960563,-0.525849,0.559522,-0.678167,-0.8268,-0.553877,-1.00652,-1.5461,-0.765504,-0.97042,-0.320441,-0.409681,-0.94367,-1.71706,-2.4401,-2.12444,-2.04551,-0.228656,-0.213604,-0.969051,-0.913846,-1.07294,-0.973542
-74.5157,0.997686,0.0227256,7,255,0,125.17,-0.489067,0.688035,-0.00741777,-0.514596,-0.159132,-0.008554,-0.574956,0.524652,0.383351,-0.848108,0.611934,-2.26812,-0.899323,0.829245,-2.07012,-0.991689,-0.111343,0.197891,-0.818191,1.07652,0.377357,0.306705,0.448849,-0.411432,-0.957054,-0.474207,-0.312087,0.585112,0.127624,0.0263134,-0.332102,-2.09271,-0.892226,-0.834975,2.26813,2.39258,0.312601,1.14874,0.182558,0.987799,0.399467,0.00863355,-0.169451,1.76438,0.52406,0.21078,-1.05094,0.473372,-1.66107,-0.78554,-0.92982,-1.08368,-0.628915,0.0842944,-0.321647,-0.869998,-1.22023,-0.281316,0.869105,1.25218,0.0954494,1.81199,-0.316807,-0.651237,-0.503393,-0.281981,1.21783,0.0909862,-1.02818,-0.070803,0.558402,-0.748024,0.00258459,1.62254,-0.373831,-1.01992,-0.253904,-1.76493,-1.04679,-0.139891,-1.66105,-1.09525,-0.633373,-0.471132,-1.00422,-0.0101599,-0.376975,-0.414043,-0.339466,-0.790815,-1.07708,-0.82375,-0.738693,-0.267976,-0.507998,-0.561151,-0.749194,-1.6729,-1.04306,-1.01303,0.615023,0.680317,-0.41095,0.0277306,-0.479177,-0.0567058,0.398004,0.4147,0.403992,0.401287,0.390394,0.403554,0.385126,0.392685,0.39144,0.390111,0.394038,0.400195,0.39669,0.391956,0.388932,0.397039,0.406971,0.410278,0.400291,0.415111,0.396732,0.393845,0.395121,0.397033,0.409981,0.400253,0.39059,0.398856,0.404288,0.393009,0.39949,0.413476,0.0531066,-0.770191,0.0102844,-1.55391,-0.590315,0.165033,-1.38179,-0.636128,-0.245138,-0.292902,-0.669149,0.284176,-0.849588,-0.977908,-0.921666,-1.40194,-1.78923,-1.14869,-1.29074,-0.681519,-1.09549,-1.24316,-1.84448,-2.6533,-2.25975,-2.32891,-0.589235,-0.373006,-1.58241,-1.05839,-1.55022,-1.43756
-61.2968,0.999674,0.0227256,8,255,0,102.524,-0.088551,0.503874,-0.125602,-0.603772,-0.025716,0.117326,-0.151207,0.619637,1.47172,-0.113774,0.208632,-1.37435,-1.3458,1.65992,-0.888492,0.284417,0.778976,0.755152,-0.474479,1.3072,-0.251592,0.219918,0.618356,-0.143187,-0.864827,0.560398,-0.0488961,0.964434,0.00503856,0.328448,-0.24412,-1.24657,-0.506179,-1.37295,1.91752,1.83642,0.326503,1.08104,0.439275,-0.0294264,-0.70294,0.0467505,-0.120536,-0.712341,-0.268206,0.163792,-0.672857,-0.558328,1.61925,-0.00385866,0.0520781,-0.677846,-1.99129,0.752453,0.522176,0.621263,0.763276,2.09453,0.276797,0.0242275,1.05271,0.496364,-0.11564,0.189789,0.583222,0.509285,-1.275,-0.307595,-0.104904,0.302966,-1.5294,0.972267,0.305408,-1.18613,0.760724,-0.221705,-0.0219307,-1.0028,-0.985112,0.877338,-0.701749,0.0250281,0.331475,0.316713,-0.445212,0.658783,-0.307102,-0.0149376,0.231949,-0.239931,-0.687086,0.196036,-0.181505,0.446392,-0.148085,0.0523117,-0.302473,-0.923627,-0.464854,-1.00194,1.03696,0.986706,0.0511063,0.518645,0.120984,-0.169441,-0.708575,-0.736243,-0.715479,-0.695283,-0.734397,-0.729042,-0.62724,-0.703121,-0.700506,-0.73463,-0.796034,-0.667763,-0.678528,-0.673896,-0.667257,-0.60502,-0.69,-0.701808,-0.653726,-0.679735,-0.708347,-0.694068,-0.675674,-0.679131,-0.762547,-0.717321,-0.707845,-0.688777,-0.774441,-0.657486,-0.688662,-0.758392,1.56901,0.557945,0.641348,-0.348117,-0.172052,1.30978,0.0826737,0.719808,1.0148,0.847393,0.229522,1.56435,-0.279982,0.116145,0.122652,-0.116486,-0.817383,0.247022,-0.0485134,0.483058,-0.020821,0.164302,-0.890894,-1.61219,-1.1916,-1.26988,0.549636,0.642482,-0.312209,0.050413,-0.226104,-0.447886
-66.366,0.947798,0.0227256,8,255,0,109.138,-0.792322,0.595895,-0.508244,-0.760977,-0.18523,0.0994026,-0.561976,0.685492,0.766112,-0.555761,0.192547,-1.34014,-1.65016,1.4259,-1.43738,-0.148152,0.170917,0.859424,-0.636274,0.821522,0.166613,0.621088,1.283,0.79411,0.167456,0.680562,0.392864,1.00501,0.787869,0.866626,-0.0397069,-1.0162,-0.0279965,-0.558418,2.13096,2.19023,0.766875,1.32597,0.322906,0.73244,0.464412,0.0245686,-0.724584,-1.80054,0.383857,-0.560079,-0.35445,1.20077,-1.42342,1.06626,-0.148301,0.0560837,0.887144,-0.331035,-0.831232,-0.978813,-1.41353,0.0347111,-0.1867,-0.194154,0.36489,0.479855,-0.208704,-0.494667,-1.64877,1.85016,0.29551,-0.931577,0.65341,-0.844195,0.332136,-0.312002,-0.864667,1.62963,-0.0368125,-0.942946,-0.429987,-1.48063,-1.69315,0.415469,-1.54729,-0.663533,-0.444814,0.0271523,-0.998137,0.00117025,-0.447764,-0.136225,0.317508,-0.0176203,-0.447186,-0.0954565,-0.292671,0.12695,-0.0218982,0.0320889,-0.589195,-1.25857,-0.581167,-0.944767,0.898782,0.93941,-0.0362896,0.346968,-0.340626,-0.0598943,0.44661,0.420175,0.473842,0.450651,0.455703,0.493913,0.42944,0.490608,0.460768,0.46579,0.486208,0.456279,0.44399,0.440364,0.429683,0.465264,0.459825,0.459642,0.473376,0.476201,0.459284,0.452258,0.423904,0.509867,0.471672,0.441524,0.480465,0.443671,0.472572,0.456746,0.443168,0.504449,0.360196,-0.752209,-0.331777,-1.4443,-1.26176,0.342376,-1.32217,-0.338424,-0.202214,-0.0840532,-0.817418,0.353191,-1.50182,-1.18714,-0.97347,-1.12354,-1.88943,-0.977622,-1.32984,-0.858352,-1.10032,-1.15634,-2.13978,-2.7848,-2.38242,-2.42405,-0.66929,-0.343614,-1.45683,-1.08359,-1.64428,-1.61481
-67.9325,0.977255,0.0227256,8,255,0,98.6451,-0.166056,0.545212,0.165081,-0.218524,-0.325868,-0.0291147,0.914834,0.641742,0.697698,0.0263664,0.163361,-1.42385,-1.48239,0.875899,-1.23142,-0.592761,-0.025074,0.569601,-1.02638,1.35072,-0.277642,0.305548,0.297419,0.0610694,-0.77497,-0.377652,0.0178476,0.502191,0.121855,0.4445,-0.559989,-1.9928,-0.846933,-0.259026,1.59376,1.94778,0.28867,0.821034,0.313178,1.05742,-1.5046,0.0284325,0.296709,1.13295,-1.27433,1.58645,0.125321,-1.12615,1.05693,-1.43606,0.112636,0.639583,-1.03768,0.268849,1.0394,0.219716,1.82617,-0.211569,0.339999,0.181161,-0.0969816,-0.842773,0.59872,0.113572,1.20434,-1.73152,-0.295597,1.28493,-0.497648,1.82856,0.0384914,-0.459447,1.0742,-1.10626,1.36258,0.931754,1.01967,0.00108957,-0.036479,1.47693,0.124579,0.534434,0.898743,1.28037,0.25616,1.78165,0.736659,1.11092,1.1057,0.954024,0.417503,0.672478,0.926287,1.23711,0.993033,1.20009,0.555465,-0.364032,0.371321,0.748606,1.93762,2.16481,1.10009,1.44173,1.11581,1.59343,-1.49616,-1.47238,-1.54083,-1.45949,-1.50103,-1.53661,-1.47454,-1.54543,-1.50139,-1.48641,-1.5341,-1.49695,-1.47504,-1.49835,-1.45267,-1.51061,-1.49493,-1.49944,-1.50735,-1.52856,-1.48757,-1.50137,-1.47035,-1.55383,-1.513,-1.46806,-1.51874,-1.4526,-1.5035,-1.51766,-1.47405,-1.53605,2.17377,1.38006,1.50919,0.381741,0.835198,2.07307,0.633367,1.42313,1.64228,1.60546,0.890833,2.30971,0.761372,0.937168,0.917603,0.683505,-0.0367126,0.999598,0.77673,1.38279,0.770899,0.784413,-0.0283339,-0.700984,-0.449481,-0.321714,1.11907,1.64374,0.337094,0.865101,0.558459,0.390048
-66.47,0.99371,0.0227256,8,255,0,102.373,-0.444196,0.302552,-0.448259,-0.0175457,-0.0627352,0.264558,0.237346,0.707962,1.16181,0.0859824,1.19961,-0.786341,-0.0812259,2.47978,-0.665674,0.683703,1.03879,1.71559,0.132851,0.925522,0.770546,0.828425,1.68053,0.553335,0.143403,1.27299,0.322577,1.43759,0.782829,0.656839,-0.389262,-0.922647,-0.344554,-1.75103,1.6829,0.927449,-0.126183,0.599555,-0.472165,-0.573095,-1.26883,0.0116883,1.03402,0.294238,-0.0780869,-0.937909,1.03594,-0.11102,-0.714682,-0.703221,0.576354,-1.29196,0.0123729,0.110643,-0.534994,1.10022,-0.208678,1.5545,-0.540005,1.05119,-0.690236,-1.49898,-2.73952,0.973189,-0.372575,0.104513,0.127499,0.50502,0.550997,0.928706,-0.813064,-0.127913,-1.52425,-0.464621,1.05986,0.298218,1.08663,-0.319354,0.179841,1.99294,-0.233926,0.721381,0.97277,1.45191,0.331399,0.89258,0.782863,0.823839,1.4271,0.629086,0.338869,1.13857,0.465717,1.2551,0.791559,0.702363,-0.0382373,-0.415854,-0.0065853,-1.00232,1.42878,0.893944,0.148013,0.661808,-0.0969292,-0.168384,-1.25675,-1.26539,-1.26975,-1.2798,-1.25672,-1.27013,-1.27719,-1.27705,-1.2621,-1.28393,-1.26869,-1.26754,-1.27509,-1.25597,-1.27127,-1.25066,-1.27514,-1.25655,-1.2769,-1.28635,-1.30085,-1.25746,-1.27319,-1.26761,-1.26734,-1.26293,-1.26239,-1.25798,-1.27834,-1.27033,-1.28665,-1.27426,1.81188,0.980375,1.50655,0.0796154,0.943504,1.89307,0.459875,1.21816,1.4416,1.57003,0.779272,1.86025,0.435679,0.70861,0.768782,0.495227,-0.370679,0.849608,0.355147,0.931206,0.667015,0.540559,-0.268169,-0.868426,-0.552307,-0.515426,1.42381,1.21642,0.423909,0.70342,0.218556,0.292893
-63.5477,0.999738,0.0227256,8,255,0,108.13,0.590617,0.645436,-0.20152,-0.431064,-0.243237,0.0226538,-0.0286482,0.731112,0.00539001,-0.81407,-0.186118,-2.01608,-1.32441,0.37216,-1.38545,-0.861102,-0.398743,0.250712,-0.98432,0.361818,-0.154939,0.541091,0.544614,-0.150023,-0.634109,0.020138,-0.402495,0.308107,0.166963,0.353096,-0.717783,-1.82407,-0.630511,-1.14046,1.69921,1.08591,-0.00516964,0.351358,0.0601271,0.413709,-1.12066,0.0464821,0.719072,0.705468,1.52686,-0.296053,-0.678621,-1.47574,-0.601326,0.289292,2.2372,-0.611679,1.36331,0.565188,0.110986,0.150514,0.52044,-0.308813,0.834092,1.53428,-0.172953,0.0795002,0.180556,-0.604701,0.55953,0.7628,0.431817,-0.173491,-2.37195,0.972405,-1.66587,-0.210579,1.37317,-0.242506,-0.0247075,-0.623825,-0.164721,-1.50263,-0.996943,0.243443,-1.04157,-0.65821,-0.320174,0.15465,-0.748297,0.235882,-0.141926,0.36695,0.369526,-0.138332,-0.492253,-0.013925,-0.322918,0.196612,0.0934205,0.229505,-0.553428,-1.36224,-0.489623,-0.862451,1.21367,0.765277,-0.0324278,0.228234,0.0153115,0.27382,-1.08723,-1.08786,-1.04968,-1.13442,-1.1522,-1.18925,-1.14861,-1.10721,-1.01667,-1.14909,-1.05729,-1.09438,-1.1155,-1.11366,-1.09646,-1.13501,-1.08189,-1.04934,-1.12869,-1.11696,-1.11226,-1.14876,-1.09465,-1.0852,-1.10058,-1.12872,-1.23091,-1.07546,-1.19809,-1.13044,-1.05683,-1.13193,1.66699,0.797003,1.24248,-0.176688,0.7399,1.64145,0.424406,1.04695,1.27664,1.39474,0.767254,1.76062,0.355118,0.760242,0.663336,0.182727,-0.397081,0.708843,0.0884318,0.783946,0.450596,0.442216,-0.498191,-1.16714,-0.655677,-1.03721,1.13806,0.956112,-0.0221727,0.333212,0.179059,-0.000256901
-77.794,0.940894,0.0227256,7,255,0,118.568,-0.21345,-0.484523,-0.409763,-0.725555,-0.307908,0.157065,0.0673421,0.583394,1.03726,0.366544,1.03361,-1.31939,-1.07773,2.29804,-0.636005,-0.223462,0.76509,2.16838,-0.132657,1.0816,-0.642164,0.0404363,0.495118,-0.767789,-0.61202,-0.765174,-1.14312,-0.0870241,-0.538741,-0.0542757,-0.952401,-2.16245,-0.810376,-1.21816,1.70356,0.960585,-0.498831,0.0793195,-0.658219,0.126895,-0.186637,0.00645043,0.946531,-0.236565,-1.6307,-1.24061,-0.70569,-0.427906,0.314858,0.495818,-0.183717,-0.102736,0.544097,-1.4361,-0.457464,-0.237548,0.952296,-0.816064,2.59338,-1.14645,0.550506,-0.332759,3.20571,1.30574,0.412095,0.0996679,0.883577,-0.46175,0.373868,0.0743842,1.28641,-0.439754,1.70402,-1.6034,0.672473,0.281182,0.670343,-0.70238,-0.561398,1.40801,-0.303699,-0.0630241,0.513691,1.33236,-0.0100493,0.69834,-0.307293,0.0909325,0.356191,-0.380582,-0.289707,-0.379056,-0.599546,0.0165728,-0.246956,0.035678,-0.488283,-1.19422,-0.405427,-0.643326,1.06119,0.627742,-0.223673,0.113617,-0.316659,0.141372,-0.180531,-0.188163,-0.197156,-0.194639,-0.191189,-0.189397,-0.184606,-0.183439,-0.187822,-0.1873,-0.183127,-0.1959,-0.189588,-0.188169,-0.180494,-0.191901,-0.169908,-0.194032,-0.183086,-0.188783,-0.165959,-0.178214,-0.183979,-0.185994,-0.180937,-0.189615,-0.184225,-0.186157,-0.178339,-0.189473,-0.175645,-0.196979,0.936452,0.202273,0.445799,-1.02979,-0.240271,0.915051,-0.325461,0.0896089,0.529169,0.767881,-0.0974382,0.879361,-0.537084,-0.141809,-0.259257,-0.70476,-1.15661,-0.323107,-0.809428,-0.0989226,-0.525416,-0.425656,-1.43095,-2.08822,-1.75661,-1.49198,0.0812811,0.113498,-0.966509,-0.637699,-0.865192,-0.833007
-72.48,0.995305,0.0227256,8,255,0,102.373,-0.0283392,0.525787,0.081838,-0.348861,-0.163757,0.176618,0.04644,0.634864,0.83131,-0.321228,0.316638,-1.46814,-1.30651,1.45039,-1.25064,0.312908,0.641167,1.12764,-0.979299,0.867795,-0.473913,0.0789027,1.03718,-0.69893,-0.222535,-0.227521,-0.905211,0.224225,-0.380808,-0.0287762,-0.703425,-1.22764,-0.73952,-1.6778,1.88026,1.27616,0.249912,0.241271,-0.103138,-0.0829909,-1.07962,0.00306316,1.09697,2.47434,0.367198,-1.53477,0.547162,-0.484434,-0.255198,-1.07218,-0.333543,-0.866131,1.23727,-0.559404,-0.0706506,-0.747272,0.0976289,-1.56427,0.885609,-0.377511,-0.736926,-0.909371,1.96294,0.155046,1.35696,-0.323887,0.741674,1.53669,-0.136182,1.12211,0.680711,-0.205022,1.37385,0.716855,0.574209,-0.157496,0.247462,-0.885632,-0.783015,0.967238,-0.747548,0.245094,0.453494,0.762337,-0.575281,0.597371,-0.25443,0.0965325,0.70491,-0.397286,-0.0948392,-0.0980047,-0.528246,0.188792,-0.195321,0.028171,-0.400139,-0.732942,-0.423054,-1.01873,1.24015,0.856627,0.2051,0.199614,-0.0190387,-0.00624793,-1.07626,-1.07204,-1.0785,-1.08432,-1.07795,-1.08111,-1.0804,-1.08291,-1.08064,-1.08227,-1.07583,-1.08133,-1.07984,-1.08191,-1.07932,-1.08441,-1.07691,-1.08078,-1.08188,-1.08241,-1.07361,-1.07915,-1.07546,-1.08061,-1.07735,-1.07491,-1.08004,-1.07618,-1.07754,-1.08025,-1.07541,-1.07743,1.86251,0.948449,1.18287,-0.00493383,0.535684,1.57372,0.38879,1.3811,1.51655,1.42387,0.433068,1.93464,0.194475,0.636955,0.855624,0.0945075,-0.0778558,0.502868,0.0243341,0.698485,0.320786,0.44702,-0.686203,-1.08621,-1.01947,-0.97554,1.02736,0.984586,0.211486,0.108405,0.0906845,-0.0299188
-77.1338,0.997138,0.0227256,7,127,0,115.672,-0.709309,0.66323,0.174946,-0.484918,-0.0225404,0.208655,-0.33419,0.542052,0.757447,-0.625917,0.611261,-1.78506,-0.648207,1.76694,-1.92144,-0.0149618,1.092,1.05609,-0.900842,1.06841,-0.255358,-0.50619,0.0574025,-0.650239,-0.723116,0.156044,-0.555196,1.18238,-0.0545362,-0.331683,-0.310276,-1.17084,-0.127566,-1.90761,1.79694,1.98332,0.671286,1.04012,0.260264,-0.525945,-0.162529,0.0367534,-1.65753,1.26249,-0.0746534,1.70935,0.949329,-0.847221,0.694163,-1.3526,-0.207745,-1.34832,-0.0280073,1.49356,-0.158089,-2.44481,2.57244,1.49556,-1.97248,-1.01657,-0.769789,0.808623,-0.945612,0.421468,1.19067,0.761335,-0.927409,-0.943054,-0.664002,-0.0226297,-0.78039,-0.260306,-0.109791,1.52932,0.0763857,-0.67347,-0.00285437,-1.30178,-0.685552,0.623585,-1.37571,-0.3423,0.257732,0.238266,-0.822493,0.244943,-0.472607,-0.608572,-0.303075,-0.686654,-0.726157,-0.249606,-0.635136,0.306723,-0.363751,-0.513979,-0.502376,-0.968846,-0.403338,-1.36822,0.639845,0.740875,0.0296824,0.22961,-0.193113,-0.61928,-0.223449,-0.116128,-0.165273,-0.0997045,-0.127638,-0.193667,-0.137016,-0.212242,-0.170164,-0.212084,-0.163558,-0.107636,-0.168339,-0.252384,-0.067983,-0.107562,-0.235024,-0.199891,-0.190821,-0.132809,-0.197283,-0.147039,-0.118768,-0.134547,-0.196614,-0.197189,-0.186933,-0.163361,-0.191211,-0.172096,-0.166564,-0.106321,0.692197,-0.0827591,0.380038,-0.926423,-0.0655569,0.592515,-0.780819,0.0682034,0.658195,0.399116,-0.42956,1.05184,-0.583855,-0.522879,-0.639712,-0.607654,-1.0812,-0.339937,-0.547769,0.203842,-0.281405,-0.44502,-1.49971,-2.15978,-1.62774,-1.7672,-0.163062,0.169214,-0.558713,-0.556563,-0.767285,-1.02747
-71.9883,0.981956,0.0227256,7,127,0,109.11,0.540997,0.0534941,-0.216265,-0.528204,-0.320522,0.0509681,-0.406478,0.577154,1.14767,-0.099556,0.550927,-1.39744,-1.06397,1.0232,-0.93042,-0.0408547,0.247244,0.823188,-0.531038,0.873618,-0.669693,0.504858,0.667896,-0.236693,-0.524126,-0.276799,-0.604177,0.0818411,0.0414507,0.252173,-0.624572,-2.15513,-0.782987,-0.960277,2.19273,1.53946,-0.0325111,0.834147,0.0737056,1.27079,-0.652272,0.000209306,0.492604,0.501846,-0.0914786,0.213832,-0.142578,-1.22132,-1.87602,-0.134229,0.867911,-0.133551,1.06919,1.88329,0.800645,-0.94998,-0.0585921,0.537561,1.67954,0.415686,0.158713,-1.20201,0.443579,0.68116,1.01075,-0.532102,-0.889764,-1.80972,0.674244,-0.0828093,-0.775792,1.69574,-0.856833,-0.317578,0.255903,-0.463938,-0.0885085,-1.21302,-1.02056,0.184067,-0.943474,-0.430058,-0.26378,0.0686279,-0.712969,0.0977335,-0.792994,-0.115097,-0.0209999,-0.543087,-0.70898,-0.566234,-0.755182,-0.359244,-0.382555,-0.260936,-0.766953,-1.65032,-0.858383,-0.960706,0.859064,0.482025,-0.425242,0.0749526,-0.363939,0.32696,-0.652168,-0.652166,-0.652291,-0.652227,-0.652301,-0.652527,-0.652664,-0.6523,-0.65209,-0.652299,-0.652048,-0.651877,-0.652104,-0.65247,-0.652284,-0.652159,-0.65192,-0.652184,-0.652238,-0.652523,-0.652179,-0.652129,-0.65206,-0.652383,-0.652458,-0.65265,-0.65213,-0.652289,-0.652434,-0.651917,-0.652451,-0.652338,1.51416,0.437386,0.773745,-0.457846,0.297193,0.991976,0.0173389,0.824824,0.848328,0.689548,0.292058,1.15711,-0.283785,0.278511,0.199285,-0.244661,-0.750447,0.240421,-0.337778,0.268944,-0.0365383,-0.105285,-0.870504,-1.59068,-1.27465,-1.30398,0.604218,0.599388,-0.545836,0.0580628,-0.282269,-0.147191
