# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-61.8549,0.999826,0.0274907,7,127,0,92.5913,-0.142992,0.266684,0.275836,-0.126109,-0.0674908,-0.0681276,0.347292,0.563638,-0.704461,-0.388371,0.462517,-0.0203832,-0.659218,2.06002,0.275831,0.250845,0.119413,1.09921,-0.971479,-0.679602,1.67772,-0.953457,-0.368486,-0.218082,-0.818203,0.762612,-1.56609,-0.86179,0.139879,-1.65074,-0.97699,-1.41342,-1.21013,-0.509491,0.858966,1.067,-1.03933,1.84003,-1.46551,0.192714,-0.804055,0.0060874,-0.388773,-0.0622286,-1.76107,-1.23026,-1.58757,-1.79916,-0.745657,0.00184337,0.875851,-0.0402813,-0.0497686,0.128391,0.607985,0.335804,-0.0242683,1.5084,0.502761,0.488678,0.414598,0.966849,-0.20027,-0.035757,1.29292,-0.190112,0.1396,0.224373,-0.113878,0.77713,-0.535418,-0.138445,0.426134,-0.583127,-0.203376,-0.449363,-0.334785,0.0601235,0.831439,0.948695,-0.238515,1.3844,-0.478724,0.455914,-0.806421,-0.804433,-0.814775,-0.811544,-0.813719,-0.815007,-0.808594,-0.804043,-0.798723,-0.8043,0.00994659,0.20399,0.543964,0.555906,0.0424663,1.43674,0.632124,0.62477,0.383573,0.944073,-0.114288,-0.124525,1.29793,-0.21535,-0.0362559,0.20952,-0.0352417,0.801387,-0.495278,-0.187815,0.406396,-0.64411,-0.501937,-0.915655,-0.710338,-0.228054,0.229506,0.327515,-0.745438,0.883596,-0.952651,0.0534789
-63.7765,0.986704,0.0274907,7,127,0,85.7771,-0.282211,-0.405083,-0.412677,-0.567355,-0.179145,0.228059,-0.423242,0.421164,-1.54555,-1.802,0.100119,0.865562,0.293362,1.34495,1.83552,0.350621,-0.138564,0.571292,-0.486017,-2.17423,2.16329,-0.616609,-0.29196,1.23606,0.14809,1.53503,-0.40069,-1.16189,0.351999,-1.99056,-0.105174,-0.965723,-0.543557,0.577727,-0.552786,0.66527,-1.84137,1.63709,-1.40248,0.531914,0.0562213,0.0507444,-0.775654,-0.546789,-0.0607258,-0.55438,0.480441,0.156208,0.288746,-0.482786,-1.14728,-0.7701,-1.07417,-1.18218,-0.381076,-0.0586981,-0.299689,0.143202,0.349813,-0.275573,-0.4816,-0.182634,-0.627935,-1.33895,0.487859,-0.682936,-0.546205,0.0973413,-0.360872,0.223258,-0.591998,-0.912587,-0.274993,-1.2616,-0.467538,-0.82997,-0.652169,-0.179924,-0.656056,-0.143054,-1.19876,0.266243,-1.01392,-0.199219,0.0168612,0.0284748,0.0531398,0.0280896,0.080601,0.064148,0.0708735,0.0317226,-0.0019968,0.0171431,-0.704603,-1.17934,-0.339945,-0.490081,-0.729272,0.572963,-0.322427,-0.112164,-0.352885,-0.0320228,-1.00643,-1.36351,0.27144,-0.97964,-0.833812,-0.580694,-0.790752,0.0579299,-1.12406,-0.864453,-0.557099,-1.65318,-0.986407,-1.79406,-1.3754,-1.08012,-0.753503,-0.291592,-1.8618,0.0283223,-1.58938,-0.584913
-62.1228,0.99715,0.0274907,7,255,0,84.8292,-1.06465,0.39508,0.0977467,-0.0896051,-0.153184,0.145502,0.175914,0.560141,-0.813974,-0.934677,0.288734,0.484813,0.0718886,1.34607,1.15454,0.365989,-0.195736,0.46119,-0.559629,-1.67867,2.07018,-0.0940264,0.291518,1.04393,0.531748,1.69,-0.101839,-0.285224,0.549826,-1.14721,0.303636,-0.629018,-0.0571086,0.32074,0.161324,0.890048,-1.36637,1.60865,-0.938792,0.568564,-0.343527,0.0172649,-0.579051,1.14184,1.72977,0.0845314,-1.13804,-0.871101,0.807106,-1.19005,-0.381058,1.39963,-0.280027,-0.347637,0.337646,0.447477,0.216182,0.929902,0.822617,0.38092,0.0662738,0.434245,-0.137557,-0.764378,1.33551,0.123246,0.339205,0.760664,0.473768,1.12255,0.11887,0.0161483,0.483894,-0.466685,0.345993,-0.176425,0.143925,0.355574,0.266278,0.674466,-0.589445,1.07699,-0.349942,0.49439,-0.353525,-0.323814,-0.313663,-0.342068,-0.363175,-0.358567,-0.329593,-0.364073,-0.350106,-0.319363,-0.194414,-0.526105,0.142414,-0.00327137,-0.282536,1.01747,0.165916,0.339753,-0.0540657,0.332629,-0.592588,-1.01578,0.678716,-0.602194,-0.427963,-0.241339,-0.316042,0.509449,-0.758314,-0.463934,-0.229064,-1.27326,-0.574999,-1.47812,-0.951815,-0.841981,-0.442884,-0.0783825,-1.68323,0.297214,-1.36883,-0.362233
-57.5496,0.940875,0.0274907,7,255,0,90.4042,-0.147427,-0.122838,0.399173,-0.0838121,-0.418721,0.0774114,-0.0501611,0.526638,-1.72004,-1.04543,-0.175062,0.486514,0.518837,1.3953,0.985752,-0.517737,0.97339,0.286874,-0.109851,-0.913451,1.19907,-1.18291,0.155591,0.610931,-0.749192,0.538675,-0.886065,-1.48736,-0.658417,-2.00365,-1.1619,-0.895856,-0.903297,0.330526,-0.0931597,1.3519,-0.00288498,1.21939,-0.860903,-0.325018,-0.646798,0.0835281,0.633084,1.32937,0.165283,1.25223,-0.689519,0.305753,0.539833,0.912404,-0.170999,0.562797,-0.955997,-0.600722,-0.142355,0.206056,0.223078,0.684655,0.468973,-0.322821,0.462463,0.100918,-0.108013,-0.531219,0.581313,-0.673128,0.0317789,0.271578,-0.444714,0.233526,-0.516796,-0.83346,-0.396908,-1.10536,-0.662063,-0.521953,-0.525872,0.123906,-0.0992226,0.661801,-0.0516805,0.592016,-0.503545,-0.221328,-0.593917,-0.535758,-0.632992,-0.542201,-0.704392,-0.621259,-0.601706,-0.570586,-0.661081,-0.599788,-0.122928,-0.169194,-0.0769623,0.533939,0.0995291,1.20277,0.233894,0.484015,0.73257,0.422203,-0.112145,-0.619361,1.04013,-0.401968,-0.131434,0.107078,-0.0291923,0.811756,-0.340107,-0.211937,-0.0916295,-1.05597,-0.575992,-1.47651,-0.917465,-0.225682,-0.395058,0.246549,-0.758231,0.423483,-1.00538,-0.279618
-67.8512,0.999748,0.0274907,8,255,0,93.7537,0.0170343,-0.368779,-0.155194,-0.589079,-0.389241,0.0421339,-0.700361,0.499783,-1.92739,-1.41994,-0.271292,-0.243998,0.506658,1.76628,0.566744,-1.12539,1.07744,0.163275,-0.734655,-0.878766,1.14069,-0.732963,0.737587,0.55477,-0.405724,0.453772,-0.984212,-1.38618,-0.171864,-1.56822,-0.637056,-1.32387,-0.624608,-0.492927,1.00155,1.91201,0.179557,2.53016,-0.695584,-0.214863,0.283973,0.00907538,-0.478302,0.2683,1.74555,-0.832396,0.0392624,1.54478,-0.710538,-0.837276,-0.908036,0.660498,-1.66364,-1.41002,-0.835947,-0.822306,-0.447142,0.182394,-0.417112,-1.26281,-0.161875,-0.618759,-1.06753,-1.13955,-0.130262,-1.06668,-0.331727,-0.423096,-0.903134,-0.473573,-1.19225,-1.39315,-0.786255,-1.48413,-1.01875,-1.36201,-1.01253,-0.946717,-0.199803,0.25523,-0.610621,0.564171,-1.048,-0.807745,0.279632,0.286408,0.299815,0.276419,0.28433,0.297993,0.277525,0.276375,0.275732,0.289968,-1.07921,-1.16904,-0.965149,-0.618016,-0.692328,0.444211,-0.736148,-0.672941,-0.100776,-0.510084,-1.20171,-1.41148,-0.135588,-1.24645,-0.945113,-0.978024,-0.918877,-0.36789,-1.43001,-1.27705,-0.934306,-1.87005,-1.32565,-2.63627,-1.76347,-1.62878,-0.951205,-0.607181,-1.68417,-0.0390645,-1.93125,-1.27867
-63.8573,0.99996,0.0274907,7,127,0,89.6361,-0.319329,0.0461886,0.49825,-0.151076,-0.282044,0.0981074,-0.370351,0.44205,-1.74673,-1.09283,0.0650477,0.812334,0.601828,2.12182,1.13596,-0.0330298,0.644636,0.634088,-0.243081,-0.930772,0.886706,-1.40384,-0.400775,-0.131279,-1.35571,0.194982,-0.923056,-2.06023,-0.152699,-2.64876,-0.79486,-1.59177,-0.992148,-0.305015,0.264726,1.87584,-0.502743,2.4711,-1.25941,-0.417138,-0.243592,0.014781,-2.70444,-0.479625,0.0547697,1.23244,-0.578159,-1.3888,0.608991,0.304605,0.550904,0.763969,-1.14249,-0.853438,-0.341596,-0.0112584,-0.104313,0.567599,0.131799,-0.384952,-0.0853896,-0.0900524,-0.477805,-0.781798,0.0216177,-0.990917,-0.547513,-0.428383,-0.969641,-0.284159,-0.778387,-1.28108,-0.437851,-1.54124,-0.721719,-1.07399,-0.80893,-0.505183,-0.253329,0.458862,-0.592588,0.721999,-0.927075,-0.554747,-0.283566,-0.250681,-0.242782,-0.225375,-0.252137,-0.26412,-0.23459,-0.239089,-0.235449,-0.232299,-0.534553,-0.561934,-0.25075,0.118504,-0.232663,1.00935,-0.117641,0.159354,0.143348,0.173158,-0.525718,-0.794371,0.431945,-0.706991,-0.510209,-0.483874,-0.63444,0.206605,-0.604059,-0.715188,-0.130943,-1.40669,-0.932424,-1.98565,-1.34138,-1.05531,-0.583387,0.0483676,-1.29123,0.431725,-1.48782,-0.816727
-65.4405,0.815255,0.0274907,7,127,0,101.368,-0.333552,0.427061,0.175597,-0.0501777,-0.117761,-0.0171196,-0.0483645,0.457692,-0.978427,-1.69424,0.393264,0.1482,-0.389605,1.95901,-0.00381084,0.183264,0.243293,0.676939,-1.45815,-1.11539,1.96271,-0.761626,-0.36321,0.245448,-0.393666,1.02071,-0.672289,-0.936075,0.105605,-1.7439,-0.516488,-2.667,-1.27404,-0.507271,0.692587,1.06629,-1.45398,2.17016,-1.8936,-0.321704,-0.375435,0.000237816,2.09084,0.326185,0.738773,-0.89677,-0.0973257,0.362602,-0.606486,-0.276164,-1.355,0.0812061,-0.496183,-0.823804,0.13163,0.0194655,-0.226684,0.84826,-0.0501087,0.035514,0.0629887,0.261465,-0.71575,-0.558871,0.849955,-0.396955,-0.214603,0.0639753,-0.228542,0.418805,-0.356066,-0.476799,-3.0029e-05,-0.846534,-0.284757,-1.26903,-0.631484,-0.280539,0.268627,0.43967,-0.71384,0.9449,-0.91505,-0.195606,-0.374938,-0.375358,-0.37526,-0.375649,-0.375458,-0.375349,-0.375579,-0.375501,-0.375757,-0.375416,-0.209046,-0.610705,0.202867,0.281197,-0.130803,1.00793,0.0532962,0.354165,0.191799,0.404669,-0.586285,-0.530814,0.672454,-0.627231,-0.605933,-0.249935,-0.379328,0.274888,-0.57402,-0.64743,-0.220711,-1.13918,-0.618137,-1.89507,-1.0992,-0.697553,-0.288832,-0.151374,-1.30903,0.462133,-1.45266,-0.608477
-66.3408,0.997376,0.0274907,8,255,0,87.8111,-0.00870146,0.00121189,0.00808459,-0.228693,-0.435845,-0.0508905,-0.354836,0.568972,-1.8516,-2.06151,0.599901,-0.316541,0.104842,1.61123,-0.0864051,-0.922919,0.17347,0.933014,-1.02958,-0.188396,1.47479,-0.497797,0.684863,0.865442,-0.391487,0.716016,-0.156117,-0.681049,0.281704,-0.948774,-0.867279,-0.97836,-0.566414,-0.389759,1.36581,1.66819,-0.391124,2.4387,-0.75816,-0.412054,-0.190908,0.00020544,1.05839,-0.0684051,0.268949,0.873955,-0.724635,1.22883,-0.818327,-1.45696,0.836928,0.553276,-1.40834,-1.52778,-0.0135092,-0.534939,-0.295184,0.561911,-0.403998,-0.879951,-0.256137,0.176023,-0.940636,-0.462028,0.484277,-0.638069,0.0348317,0.137576,-0.577581,0.0525572,-0.443662,-0.742334,-0.194554,-0.894662,-0.848294,-0.911496,-0.67711,-0.576598,0.422274,0.594316,-0.577375,1.03272,-0.786208,-0.589283,-0.190691,-0.190922,-0.190853,-0.190729,-0.191057,-0.190656,-0.191076,-0.191208,-0.190736,-0.190795,-0.661782,-1.06771,-0.0660177,0.0801805,-0.281426,0.849169,-0.374864,-0.0292276,-0.0955596,0.389871,-0.802578,-0.67435,0.436261,-0.881414,-0.792117,-0.427778,-0.539193,0.12884,-0.653874,-0.752455,-0.402385,-1.36885,-0.886869,-2.03326,-1.21288,-0.937183,-0.40823,-0.360487,-1.57245,0.46619,-1.5682,-0.909592
-61.5672,0.999759,0.0274907,7,255,0,88.4245,-0.762945,0.636344,0.490308,-0.134712,0.106121,0.0257985,-0.275739,0.5792,0.251749,-0.792508,-0.0614974,0.244593,-0.0950284,2.01274,-0.1602,0.980803,0.432215,1.01613,-0.681802,-0.532551,2.0042,-0.67268,-0.760804,-0.401467,-0.218038,1.28971,-0.634422,-0.90244,0.029159,-1.79326,-0.413004,-1.56608,-0.453585,0.319396,0.304267,1.02426,-0.369565,2.09041,-1.22538,1.17312,-0.116321,0.00137217,-1.31246,-0.761449,1.481,0.789089,0.951781,1.29222,-0.567268,-1.07824,-0.198609,0.764805,-0.129927,-0.73476,-0.311359,-0.134071,-0.33078,0.89004,-0.368527,0.292341,-0.0254009,0.312803,-0.670639,-0.584193,0.885093,-0.665355,-0.716397,-0.508269,-0.402027,0.471257,-0.643196,-0.798432,-0.258851,-1.31439,-0.514951,-1.18281,-0.538456,-0.0907452,-0.0995081,0.317511,-0.489792,0.935024,-0.985478,0.403732,-0.118122,-0.117365,-0.114288,-0.115238,-0.115015,-0.114547,-0.117099,-0.1178,-0.116593,-0.115271,-0.399905,-0.948389,-0.386776,-0.412267,-0.449147,0.745303,-0.504046,-0.0164059,-0.152701,0.172532,-0.819271,-0.620698,0.650812,-0.852076,-0.747612,-0.629993,-0.670753,0.206712,-0.851392,-1.02853,-0.454219,-1.44491,-1.44761,-1.85173,-1.35005,-0.958407,-0.799122,-0.351838,-1.17615,0.157729,-1.72372,-0.446921
-53.9192,0.97842,0.0274907,8,255,0,80.5233,0.0513925,0.419723,0.443796,-0.651996,-0.0293863,0.0133372,-0.530746,0.668152,-0.494503,-0.555105,0.0198624,0.329395,-0.205817,1.88917,0.370723,0.283671,0.605366,0.633222,-0.585271,-1.06617,1.09606,-0.875965,-0.29519,-0.162079,-0.410999,0.720076,-0.962844,-0.731145,-0.480971,-1.64656,0.703697,-0.99362,0.066828,0.361103,1.27367,1.91226,-0.262925,2.41721,-0.0457497,0.452491,-0.395703,0.0125485,0.777092,-0.575907,-0.120101,-0.277857,-1.57804,-1.5584,-0.0225533,-0.615339,-0.474432,-0.0981077,-0.861149,-0.90164,-0.517475,-0.31066,-0.668262,0.731509,-0.283046,-0.34121,-0.126269,-0.107657,-0.921796,-1.24311,0.201587,-1.11602,-0.727977,-0.639039,-0.805356,-0.0496255,-1.17407,-1.01926,-0.852108,-1.6309,-0.0605688,-1.19463,-0.486094,-0.289474,0.320258,0.746935,-0.70642,1.08432,-0.561313,-0.228412,-0.385952,-0.40293,-0.397211,-0.39919,-0.415506,-0.415259,-0.395987,-0.403425,-0.401657,-0.396935,-0.288888,-0.365464,0.000910406,0.202434,-0.178946,1.28957,0.190538,0.221306,0.406483,0.428687,-0.424099,-0.7355,0.727117,-0.603664,-0.238198,-0.165159,-0.290769,0.484285,-0.676247,-0.474409,-0.337353,-1.1341,-0.630999,-1.8381,-1.09005,-0.898384,-0.253261,0.165035,-1.32457,0.511826,-1.1651,-0.80107
-49.7293,0.94161,0.0274907,7,255,0,78.1113,-0.0200745,0.195848,-0.0313746,-0.157401,-0.213041,0.130001,-0.75402,0.610468,-1.18931,-1.09821,-0.232578,0.532223,0.0297766,1.36045,0.979317,-0.155508,0.0770747,0.0915659,-0.292684,-0.990915,1.74406,-0.105271,0.710884,1.04829,0.101089,1.00348,-0.681908,-0.904143,0.299376,-1.19943,-0.423167,-0.923112,-0.291699,0.273401,0.260324,1.1087,-0.679896,1.47598,-0.907057,0.0778113,-0.196435,0.005866,1.16012,-0.0141598,-1.09366,0.227429,-1.37148,-0.300305,0.444917,-0.522296,-0.879916,-1.37754,-1.48005,-1.42444,-0.896001,-0.429115,-0.735842,0.0764889,-0.156178,-0.848952,-0.706968,-0.698122,-0.932694,-1.35894,0.310672,-0.818285,-0.320048,-0.114074,-0.692308,-0.141431,-1.1703,-1.30597,-0.571261,-1.48623,-1.01235,-1.31755,-0.932093,-0.587117,-0.5951,-0.0771945,-1.16907,0.14702,-1.30775,-0.706519,-0.18963,-0.196518,-0.202851,-0.195101,-0.20448,-0.198197,-0.193825,-0.199499,-0.201597,-0.204516,-0.471069,-0.710376,-0.277604,0.0509899,-0.394806,1.01584,0.0374968,0.0560687,0.0155855,0.050471,-0.5309,-0.818661,0.545807,-0.678626,-0.310779,-0.286691,-0.569815,0.154462,-1.16932,-0.897435,-0.414243,-1.45941,-0.937766,-1.77243,-1.10054,-0.824808,-0.442981,0.0141665,-1.40715,0.273294,-1.44167,-0.61477
-63.4689,0.921429,0.0274907,7,127,0,83.4382,-0.112214,0.154399,0.382762,0.184599,-0.347323,0.0768994,-0.734636,0.485796,-1.8021,-1.47043,0.507663,0.430024,0.440529,1.95301,1.33905,0.0856789,0.818755,0.579685,-0.0721085,-0.098227,1.9389,-0.283374,0.972784,1.50469,0.154767,1.50478,-0.522693,-0.443247,0.296077,-1.74341,-1.54955,-0.391987,-0.638641,-0.0376083,-0.138686,1.82238,-0.410974,2.36192,-1.119,0.172252,-0.302959,0.0127826,-0.571903,0.930826,-0.512828,-0.246402,0.0838307,-0.176202,0.521009,0.183225,-2.0738,-1.0663,-1.61009,-1.44896,-0.488015,-0.525732,-0.520628,0.214127,-0.0841285,-0.693013,-0.336888,-0.453027,-0.769666,-0.782354,0.207276,-0.872298,-0.262061,-0.00366154,-0.65945,-0.00361961,-0.988558,-0.949963,-0.590802,-1.58158,-1.4874,-0.925061,-1.04488,-0.752906,-0.802009,0.15067,-0.934285,0.412775,-1.27824,-0.650956,-0.310269,-0.29106,-0.309514,-0.306108,-0.301887,-0.305211,-0.296299,-0.300617,-0.329467,-0.316589,-0.614643,-0.799277,-0.129344,0.0126075,-0.344057,0.96101,-0.0127579,0.267985,0.19159,0.117902,-0.494041,-0.551038,0.674959,-0.560271,-0.297652,-0.0656963,-0.240366,0.563117,-0.767581,-0.334628,-0.250475,-1.45351,-1.13913,-1.43997,-1.09282,-0.77869,-0.732454,0.121171,-1.23079,0.575237,-1.40494,-0.409738
-53.0579,0.999248,0.0274907,7,127,0,87.2604,-0.453498,-0.034498,-0.0640556,-0.351791,-0.23047,0.165939,-0.348787,0.550198,-1.16542,-1.29449,-0.151599,1.25218,0.239436,1.39432,1.18487,0.176403,0.441488,0.880584,-0.203165,-0.794526,1.94899,-0.290777,0.136848,0.58305,0.475913,1.33956,-0.113693,-0.640941,0.393541,-1.40678,-0.503767,-0.590693,-0.297925,0.851352,-0.140383,1.25549,-0.244751,1.57654,-1.08232,0.089601,-0.191911,0.00736838,-0.403294,-0.98366,0.720324,2.08427,-0.432483,1.4136,1.04622,-0.50753,0.619494,-1.33348,-0.99,-1.06101,-0.432196,0.340158,-0.217049,0.418365,0.303126,-0.25173,-0.105881,0.135709,-0.460567,-0.785933,0.723545,-0.508771,-0.273493,-0.0279934,-0.0869402,0.388236,-0.41134,-0.701431,-0.132261,-1.12279,-0.625958,-0.673785,-0.512704,0.119625,-0.426025,0.341982,-0.483448,0.518622,-0.944277,-0.299488,-0.194882,-0.199159,-0.186603,-0.176553,-0.195097,-0.181495,-0.184202,-0.19565,-0.187346,-0.201736,-0.500713,-0.91607,-0.365449,0.181391,-0.50096,0.857626,-0.165503,0.0997873,0.0735433,0.343302,-0.67875,-0.803695,0.566626,-0.768978,-0.649455,-0.651325,-0.391019,0.297045,-0.846876,-0.645462,-0.373688,-1.50507,-1.13326,-1.75387,-1.28292,-0.750806,-0.773547,-0.0712679,-1.30369,0.117839,-1.65185,-0.762923
-54.6196,0.946819,0.0274907,7,255,0,82.521,0.303374,-0.000864898,0.1746,-0.0602492,-0.294274,0.252644,-0.799806,0.561104,-1.42184,-1.24997,0.210983,0.709454,0.608535,1.22797,1.18824,0.0508065,0.231284,0.564861,0.0616927,-0.409121,1.63717,-0.189972,0.200437,1.07923,0.616505,1.00231,-0.353228,-0.877199,-0.0501127,-1.11216,-0.331033,-0.717922,-0.512415,0.747699,-0.330839,0.760051,-0.36285,1.15031,-1.2937,-0.352206,-0.816441,0.0142482,1.06212,1.35575,-0.254473,-0.361557,0.879994,0.40939,-0.566319,0.578673,-0.582116,-0.476659,-1.59761,-1.50117,-0.681423,-0.401729,-0.458355,-0.110785,-0.133079,-0.771298,-0.670032,-0.482861,-0.76519,-1.02937,0.118815,-0.9064,-0.68734,-0.194245,-0.453883,-0.237406,-0.998003,-1.29201,-0.827924,-1.42384,-0.98555,-1.20263,-1.08732,-0.38027,-0.985441,-0.373339,-1.0034,-0.154364,-1.52571,-0.99743,-0.801308,-0.797124,-0.820067,-0.821593,-0.803903,-0.810608,-0.82451,-0.808196,-0.824735,-0.823233,0.0750358,-0.308965,0.451702,0.321154,0.145504,1.53875,0.194158,0.684667,0.606964,0.830103,-0.0774061,-0.00414391,1.13879,-0.0183037,0.0937221,0.189433,0.33743,0.866497,-0.37454,0.0405625,0.0841503,-0.691609,-0.321182,-1.26961,-0.758656,-0.22032,0.00524404,0.533421,-0.697844,0.727548,-1.07628,-0.236279
-53.576,0.995312,0.0274907,8,255,0,76.381,0.474123,0.33956,-0.0189399,-0.592203,-0.0190266,0.0804032,-0.806681,0.514957,-0.985382,-1.58133,-0.304825,0.485223,-0.592497,1.49465,0.131015,0.251458,-0.0334438,0.482685,-0.908923,-1.1575,1.99682,-0.401292,-0.0746799,-0.301847,0.274731,1.31497,-0.669435,-0.544549,-0.0911508,-1.9126,0.514028,-1.00182,-0.245846,0.568758,0.56415,1.24868,-0.406255,2.43477,-1.18407,0.638784,-0.517041,0.018963,1.28886,1.09565,0.122495,0.841464,0.0435823,-0.185737,-0.200698,0.467493,-0.59712,-0.421584,-1.31411,-1.621,-0.963653,-0.556812,-1.11179,-0.0370023,-0.739214,-0.677191,-0.823903,-0.558119,-1.27474,-1.40275,0.221593,-1.01333,-0.845138,-0.96212,-0.665206,-0.129526,-1.15141,-1.0871,-0.85362,-1.79159,-0.541979,-1.32257,-0.933282,-0.513795,-0.516168,-0.163664,-1.01589,0.447122,-1.41643,-0.477735,-0.492601,-0.496265,-0.514718,-0.501085,-0.516215,-0.520563,-0.520847,-0.508176,-0.528365,-0.525036,-0.219635,-0.621652,0.0959391,0.284051,-0.214556,1.12005,0.0760677,0.339206,0.244991,0.513101,-0.372076,-0.35013,0.839957,-0.403493,-0.178154,-0.448965,-0.125695,0.494264,-0.622753,-0.384457,-0.242233,-1.19183,-0.568754,-1.39663,-0.981761,-0.637252,-0.32964,0.0174382,-1.00179,0.562549,-1.39303,-0.434184
-49.8578,0.989116,0.0274907,7,255,0,74.6476,0.40868,-0.106326,-0.108981,-0.356623,-0.319795,0.083347,-0.587171,0.569397,-1.62174,-1.60153,0.141644,0.23896,-0.0125593,1.10593,0.667545,-0.554264,0.0693866,0.622992,-0.759879,-0.527614,1.51236,-0.857827,0.573389,0.239513,-0.122214,0.643534,-0.0730622,-0.88958,0.17833,-1.26456,-0.844201,-1.07365,-0.197509,0.193371,0.375812,1.08535,-0.723104,1.74675,-0.889844,-0.1566,-0.468713,0.023587,0.910818,0.117531,0.157273,0.8962,-0.0147074,-0.347726,-1.17433,0.130696,0.189904,0.667511,-1.51058,-1.49908,-0.506519,-0.451108,-0.594323,0.0425438,-0.207073,-0.902768,-0.547663,-0.232441,-1.01984,-0.887593,0.273963,-1.07562,-0.260685,-0.450793,-0.65676,-0.220745,-0.628773,-1.0937,-0.485631,-1.30721,-1.06786,-1.1985,-0.699632,-0.477066,-0.373185,0.030822,-0.998905,0.407425,-1.09385,-0.676339,-0.44723,-0.465941,-0.465004,-0.447574,-0.46906,-0.476915,-0.496412,-0.46563,-0.464234,-0.452969,-0.292894,-0.612285,0.124863,0.308076,-0.155692,1.04391,0.122152,0.270662,0.240069,0.594377,-0.490011,-0.373472,0.780257,-0.712641,-0.205235,-0.444775,-0.207754,0.376753,-0.362174,-0.438909,-0.0965978,-1.11361,-0.749232,-1.67465,-0.745821,-0.515398,-0.273565,0.0392389,-1.26141,0.580047,-1.20001,-0.443745
