# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-11.1464,0.994697,0.0488481,6,63,0,40.4917,-0.332011,0.173979,0.053356,-0.123451,-0.34239,0.133427,-0.508383,0.258467,-0.238794,-0.666297,-0.325029,-0.702155,-0.418672,-0.0298929,-0.859726,-0.723537,-0.967962,-0.0984151,-0.313222,-0.736789,-0.310979,-0.209816,-0.409076,-0.936004,-0.732528,-0.153405,-0.571437,0.0993028,-0.687877,-0.958941,-0.585088,-1.11329,-0.818475,-0.452781,-0.232848,-0.10541,-0.608588,-0.477825,-0.7453,-0.117499,0.970135,-0.130526,0.270511,-1.02855,-0.425385,0.345965,-0.787597,-0.000506075,0.405755,0.399311,-0.328701,0.674366,-0.815398,-0.524178,-0.481712,-1.3816,-1.22147,-0.642271,-1.06111,-0.13757,-0.562528,-0.660949,-1.65067,-2.41516,-1.96537,-1.57435,-0.089407,-0.0131339,-0.850185,-0.506161,-1.02021,-1.18363,0.509864,0.549173,-0.259618,-0.0390678,-0.530579,0.432843,0.0400533,-0.389499,-0.0181592,-0.415099,-0.149234,0.125254,-0.0822972,-0.234607,-0.177952,-0.720323,-1.00582,-1.32339,0.240707,-0.514154,0.30277,-0.706851,-1.18127,-1.08585,-1.51871,-1.73228,-0.97268,-0.816248,-0.212224,-0.969593,-0.807032,-0.890243,-0.777204
-11.6521,0.948656,0.0488481,6,63,0,49.6066,-0.190735,0.27769,-0.148173,-0.743077,-0.0530998,0.0424653,-0.369055,0.247414,-0.63128,-0.678474,-0.578892,-0.530772,-0.175604,0.359614,-0.985428,-0.446894,-0.614639,-0.325504,-0.677341,-0.421283,-0.152037,-0.370182,-0.219488,-0.858589,-1.20491,-0.208517,-0.339671,0.00858893,-0.612908,-0.829755,-0.170013,-0.243522,-0.0491635,-0.389464,-0.111635,0.174477,-0.140914,-0.695746,-0.241552,-0.0985358,0.711425,-0.130911,0.16066,-1.25499,-0.310241,0.34333,-0.845083,0.230636,0.427744,0.208112,-0.543298,0.715382,-0.773753,-0.574941,-0.559904,-0.830504,-1.57209,-0.794,-0.907323,-0.438357,-0.814416,-0.852788,-1.56648,-2.18449,-1.94928,-1.97663,-0.191558,-0.0359613,-0.959728,-0.726882,-0.787506,-1.16354,0.617345,-0.332296,-0.438622,-0.379535,-0.349154,0.133235,0.481925,-0.735722,-0.182491,-0.37389,-0.20015,-0.454331,-0.121226,-0.39234,-0.595615,-0.541678,-1.09979,-1.57047,-0.399543,-0.561162,-0.212003,-0.846225,-1.09461,-1.08908,-1.16957,-1.05406,-1.24618,-1.02174,-0.639947,-0.99476,-1.56643,-1.06189,-0.976933
-15.4208,0.978372,0.0488481,6,63,0,45.602,-1.07235,0.55274,0.150742,-0.172688,-0.405097,0.139856,0.0706289,0.184879,-0.455438,0.261047,-0.165642,-0.0100185,0.228324,0.0441196,0.172653,-0.031642,0.379861,0.491766,0.226659,0.556769,-0.380575,-0.0173502,0.147257,0.268504,0.0687687,-0.233038,-0.284608,0.220746,-0.266282,0.416,-0.108392,-0.0771946,0.104,-0.268948,-0.0022107,0.0474749,-0.00746173,0.0345133,0.306833,0.277625,0.757449,-0.0666087,0.14089,-1.05611,-0.0522291,0.612894,-0.863229,0.0655865,0.303466,0.322952,-0.573351,0.826156,-0.907881,-0.51398,-0.501272,-0.809769,-1.63002,-0.545137,-1.32346,-0.24681,-0.474149,-1.00373,-1.90399,-2.02315,-1.89802,-1.81476,-0.273922,-0.0366731,-1.0071,-0.699937,-0.721002,-1.24349,0.68944,0.090178,0.355543,-0.195963,-0.175675,0.849126,-0.205764,0.342337,0.434267,0.665323,0.080992,0.376785,0.926457,-0.918155,-0.625596,-0.830924,-0.460041,-1.24023,-0.394685,-0.86278,-0.166461,-0.934677,-0.492993,-1.42504,-1.26303,-1.68332,-1.66226,-1.43464,-0.83909,-1.19477,-1.09717,-0.624843,-1.2811
-6.28213,0.993646,0.0488481,7,191,0,60.0148,-1.43293,0.0903401,0.124188,-0.421823,-0.301443,0.134564,0.593828,0.357913,0.29247,0.789333,1.00647,0.0397458,0.234524,0.697004,-0.198314,0.761099,1.10489,1.14968,0.548227,0.546387,0.183547,0.503694,0.639981,0.781585,0.34045,0.541507,0.160494,1.04531,0.214629,0.930302,0.403595,0.172401,0.600225,0.155373,1.49878,1.23329,0.494939,0.858861,0.889513,0.761688,0.482098,-0.182824,0.542065,-1.04363,-0.697333,0.293909,-1.08264,0.12725,0.258917,0.143489,-0.600832,0.548663,-0.751095,-0.441427,-0.581244,-0.870911,-1.47773,-0.496751,-1.03164,0.0974575,-0.509528,-0.639708,-1.62924,-2.22561,-1.97165,-1.94557,-0.0685565,0.0734222,-1.12683,-0.614243,-1.015,-1.06496,0.395338,-0.165971,-0.00479733,0.0889626,-0.978465,-0.167969,-0.444869,-0.936496,0.212853,0.422373,-0.0814234,-0.235002,-0.0124728,-0.778437,-0.480381,-0.68036,-0.292007,-1.22606,-0.140736,-0.801202,0.195225,-0.814205,-0.277566,-1.47395,-1.63829,-1.65805,-1.68773,-0.434425,-0.263226,-1.22537,-0.850547,-0.640573,-1.20451
-5.11511,0.998187,0.0488481,6,63,0,47.613,-0.89099,-0.21482,-0.344098,-0.715177,-0.257684,0.0699162,0.688219,0.581604,0.951785,0.735174,0.673018,-0.326792,0.729368,1.55081,0.130766,1.07723,1.03538,0.94814,0.50122,1.02174,0.385739,0.465082,0.619591,0.322135,0.255015,0.418479,0.0974617,1.04028,0.618951,0.501734,0.26003,-0.225253,0.323167,0.585692,1.52177,0.942094,0.885984,0.706223,0.55759,1.14683,0.636884,-0.122284,0.178666,-1.04105,-0.345084,0.446771,-0.785634,0.00754997,0.163353,0.162576,-0.513771,0.528595,-0.735166,-0.694806,-0.752917,-0.902145,-1.23184,-0.488783,-1.10978,-0.141114,-0.364232,-0.433561,-1.56998,-2.15606,-1.93115,-1.74501,-0.160528,-0.169983,-0.795577,-0.496662,-0.883779,-1.20726,0.270644,0.466432,-0.0371368,-0.159643,-1.24554,0.291842,0.616578,-0.593718,0.560223,0.403589,-0.107482,-0.216658,0.405432,-0.643157,-0.627812,-0.670527,-0.847281,-1.24554,-0.371286,-0.976302,0.107037,-0.512203,-0.782465,-1.41073,-1.79376,-1.62795,-1.19097,-0.241681,-0.493182,-0.740597,-0.865926,-0.906382,-0.735052
-1.16302,0.999606,0.0488481,6,127,0,34.7675,-0.874449,0.117586,-0.467856,-0.647011,-0.131655,-0.0193188,0.420404,0.478544,1.18323,0.323503,0.75048,-0.572579,0.188767,0.747573,0.24061,0.670177,1.12471,0.819516,0.187523,1.28325,0.36481,0.637288,0.323584,0.143101,-0.0412292,0.423713,0.664162,1.05277,0.886885,0.803775,-0.00932838,-0.672589,-0.283903,-0.16267,0.945655,1.43182,0.877836,0.846348,0.794607,0.340047,0.590909,-0.346033,-0.0621432,-1.0342,-0.455929,0.423876,-0.819077,0.128461,0.420727,0.314941,-0.647668,0.657244,-0.807412,-0.572065,-0.90015,-1.09576,-1.55003,-0.842588,-0.734496,-0.236135,-0.636899,-0.987834,-1.48986,-2.13766,-1.78785,-2.23461,-0.289554,0.0365252,-0.911594,-0.81106,-0.753394,-1.39043,0.176998,0.578245,-0.428089,0.0230937,-1.34395,-0.391779,0.0783721,-0.486547,0.104063,0.499953,0.0332554,-0.481219,0.556321,-0.982228,-0.797487,-1.10188,-1.33077,-1.5742,-0.801149,-0.760839,-0.245402,-0.567439,-0.728741,-1.61883,-2.17481,-1.9816,-1.9914,-0.766246,-0.167455,-0.819175,-0.767813,-0.819324,-1.54244
2.88122,0.988412,0.0488481,7,255,0,49.766,0.0760626,0.539188,0.195573,-0.209375,-0.160214,0.175229,-1.23168,0.207867,-1.4864,-1.00304,-0.886153,-1.44415,-1.19712,-1.06552,-1.37505,-1.41838,-0.915352,-1.15866,-0.911411,-1.12852,-1.44271,-1.46306,-1.00523,-1.43195,-1.31975,-1.17975,-1.25713,-1.11924,-1.12955,-0.905033,-1.23956,-1.19935,-1.46046,-1.40312,-0.953257,-0.997349,-1.12524,-1.15951,-1.5398,-1.41896,0.756526,-0.23544,0.0747398,-1.12719,-0.479897,0.680668,-0.846594,-0.157356,0.0732476,0.367391,-0.514631,0.895581,-1.05274,-0.629746,-0.384976,-0.890098,-1.07524,-0.57972,-1.07834,-0.164295,-0.601906,-0.500721,-1.74692,-2.2401,-1.87342,-2.11569,-0.169109,-0.312523,-0.99234,-0.592097,-0.975424,-1.03525,0.580503,-0.0901084,0.214837,0.162445,-0.449072,0.228907,-0.343595,-0.127433,-0.173529,0.258137,-0.380443,0.208554,0.318111,-0.779361,-0.707742,-0.636054,-0.724203,-1.08141,-0.367718,-0.489915,-0.396413,-0.398013,-0.268655,-1.28127,-1.30925,-1.80825,-1.11541,-0.920845,-0.629134,-0.875966,-1.00816,-1.18943,-1.19666
-4.16642,0.915091,0.0488481,7,255,0,38.0275,-0.0455839,0.342272,-0.282017,-0.307011,-0.0957254,0.0695875,-0.584039,0.246776,-0.612162,-0.22083,-0.196477,-0.648132,-0.318585,-0.317349,-1.09593,-0.796893,-0.270535,-0.533751,-0.123313,-0.774616,-0.889823,-0.962291,-0.562567,-0.909686,-0.745607,-0.462727,-0.716795,-0.597346,-0.578956,-0.32255,-0.630375,-1.17053,-0.857372,-0.862074,-0.439977,-0.713067,-0.488564,-0.585889,-0.956389,-0.604349,0.756822,-0.22034,0.11101,-0.903206,-0.526797,0.841517,-0.721412,-0.109746,0.0259379,0.422985,-0.465153,0.785233,-0.835188,-0.686069,-0.432389,-0.949208,-1.13819,-0.529309,-1.05199,-0.101919,-0.581736,-0.539311,-1.62932,-2.27942,-1.79686,-2.06102,-0.22684,-0.339438,-1.03646,-0.748234,-0.939587,-1.11045,0.572804,0.0458605,0.330592,0.28891,-0.194724,0.357204,0.0430772,-0.526742,-0.194244,0.289473,-0.174805,0.404715,-0.121627,-1.0536,-1.10623,-0.866995,-1.08205,-1.12821,-0.537668,-0.853622,-0.725587,-0.737103,-0.537551,-0.963351,-1.50913,-1.33811,-1.10355,-0.763773,-0.871334,-0.717899,-0.838617,-1.12532,-0.88491
-2.81374,0.876699,0.0488481,6,63,0,27.0129,-0.41693,0.506173,-0.0234758,-0.161718,0.00578652,0.162232,-0.750048,0.264543,-0.366661,-0.660871,-0.928891,-0.796909,-1.30027,-0.642685,-0.534778,-1.08539,-0.654332,-0.431204,-0.869582,-0.624986,-0.721271,-0.503802,-0.520849,-0.885973,-0.557424,-0.746854,-0.597126,-0.452585,-0.52756,-0.706754,-1.00384,-0.729203,-0.848099,-0.964927,-0.619645,-0.487391,-0.861377,-0.886206,-0.676974,-0.971468,0.448071,-0.172684,0.105144,-1.21756,-0.285393,0.804935,-0.893492,0.0430523,0.372483,0.209134,-0.513267,0.679979,-0.803382,-0.313536,-0.754586,-0.895266,-1.3458,-0.949301,-0.926453,-0.234267,-0.638619,-0.937979,-1.63128,-2.24553,-1.91493,-1.81862,-0.174138,-0.0254658,-0.942211,-0.323128,-1.06392,-0.897196,0.537423,0.200053,-0.0877124,-0.518179,-0.384264,-0.734628,-0.557295,0.037307,-0.681762,-0.248131,-0.179287,-0.461448,0.108471,-0.838704,-0.455996,-0.796218,-0.836449,-0.828067,-0.869657,-0.54975,-0.572166,-0.478895,-0.654652,-1.41723,-1.3087,-1.419,-0.88454,-0.867158,-0.578471,-0.948162,-1.13801,-0.76741,-0.888719
15.9718,0.998582,0.0488481,6,63,0,25.5362,-0.504998,0.245023,0.100112,-0.00381477,-0.342786,0.08951,-0.422298,0.196384,-0.434378,-0.298392,-0.280601,-0.21292,-0.611042,-0.468084,-0.625394,-0.509631,-0.551342,-0.340712,-0.486119,-0.187529,-0.756579,-0.432075,-0.366049,-0.327142,-0.637668,-0.103756,-0.391482,-0.319397,-0.285823,-0.219549,-0.525839,-0.683124,-0.35887,-0.432674,-0.174861,-0.00953946,-0.267473,-0.0878298,-0.515051,-0.458932,0.716235,-0.240104,0.191896,-0.967869,-0.419762,0.513362,-0.848907,0.186627,0.0169347,0.109592,-0.334824,0.657453,-0.735016,-0.505775,-0.660541,-0.91451,-1.28898,-0.47218,-0.998469,-0.120455,-0.693015,-0.750987,-1.58878,-2.0707,-1.68157,-1.86969,-0.14729,-0.12924,-0.873139,-0.617981,-0.834589,-1.0517,0.447269,0.120526,-0.125216,-0.184212,-0.231049,0.00748296,-0.499817,-0.388597,0.00666021,-0.187742,-0.537421,-0.237038,0.189675,-0.894171,-0.658297,-0.847636,-0.655158,-1.39919,0.0767592,-0.592255,-0.329746,-0.562942,-0.700256,-1.12408,-1.14183,-1.32655,-1.18228,-0.899901,-0.301515,-0.813934,-0.558385,-0.845199,-1.34851
18.0203,0.988037,0.0488481,6,63,0,15.6116,-0.803703,0.618528,-0.0552312,-0.457425,0.075768,0.193391,-0.29565,0.120102,-0.431952,-0.290368,-0.213394,-0.477516,-0.25176,-0.282039,-0.305498,-0.336124,-0.191979,-0.197941,-0.239438,-0.220402,-0.132738,-0.109582,-0.403116,-0.35205,-0.186165,-0.27539,-0.263108,-0.272619,-0.423747,-0.191515,-0.398579,-0.340095,-0.370889,-0.265417,-0.0165834,-0.199624,-0.251446,-0.29356,-0.161792,-0.0937083,0.696893,-0.626024,0.400402,-1.12381,-0.306287,0.551872,-0.931623,-0.0415165,0.443006,0.423225,-0.447034,0.602456,-0.855206,-0.628334,-0.629421,-1.19637,-1.48086,-0.797102,-0.771577,-0.139277,-0.577341,-0.657778,-1.82815,-2.41477,-1.92385,-2.17866,0.0153509,0.245942,-1.17447,-0.666385,-0.81475,-1.09683,0.690835,-0.157716,0.0682429,-0.0509859,-0.289796,0.00841247,-0.517664,0.0390506,-0.26653,-0.0886342,-0.183925,-0.11078,0.306288,-0.624402,-0.368479,-1.03192,-0.588447,-0.753094,-0.837367,-0.52763,-0.792408,-0.671394,-0.394163,-1.42677,-1.6123,-1.53059,-0.620617,-0.803566,-0.869154,-0.864725,-1.13679,-0.822884,-0.41797
3.41577,0.901412,0.0488481,6,63,0,29.0244,-0.909927,0.868744,0.0369867,0.0294154,-0.132009,0.00727492,-0.142446,0.227359,0.290781,-0.20571,0.0412934,-0.188859,-0.322278,0.219471,-0.394518,-0.0574048,-0.170897,-0.202666,-0.277267,0.0736905,-0.289861,-0.249531,0.230497,-0.0141874,-0.328495,0.0306177,-0.102646,0.0704781,0.255346,-0.0938814,-0.0310924,-0.468949,-0.0800276,-0.591371,0.0274015,-0.00453085,-0.120716,-0.0282861,-0.194197,-0.228194,0.780639,-0.165325,0.554085,-1.10336,-0.374259,0.606167,-0.878381,-0.147894,-0.0339859,0.331026,-0.536964,0.749928,-0.95517,-0.762738,-0.401189,-0.902385,-1.78474,-0.53536,-0.9258,-0.275111,-0.465198,-0.532642,-1.92207,-2.1502,-1.87541,-1.93084,0.0972382,-0.237043,-0.86639,-0.813355,-0.904211,-1.23913,0.519906,0.481825,-0.161672,0.0829573,-0.191297,-0.106732,0.266186,-0.325979,0.145966,-0.0263286,-0.24668,-0.1768,0.169106,-1.11426,-1.13525,-0.699177,-0.939112,-1.36597,-0.671272,-0.978569,-0.704915,-0.649978,-1.07761,-0.973238,-1.33017,-1.13725,-1.6734,-0.990773,-0.883125,-1.09731,-0.948456,-1.08749,-1.36412
-16.319,0.997094,0.0488481,7,191,0,44.8048,-1.41129,0.582474,0.119119,0.412949,-0.29278,0.16402,0.0692374,0.358881,0.504795,0.0535667,-0.0319822,-0.258629,-0.332697,0.701446,0.29268,0.52159,0.143646,-0.0429302,-0.00399494,0.0868815,0.323646,0.0344297,0.350287,-0.0507378,0.503146,0.240562,0.164071,0.461976,0.207944,-0.287567,0.0336858,-0.458922,0.161543,-0.153923,0.312262,0.24168,0.346285,-0.0925904,-0.686212,0.0790066,0.926904,-0.0582977,0.044594,-1.02984,-0.764241,0.474956,-0.871705,0.0792506,0.340319,0.264823,-0.58328,0.724438,-0.783197,-0.862066,-0.554812,-1.08184,-1.90853,-0.535606,-0.901928,-0.076905,-0.605579,-0.547483,-1.42007,-2.47169,-2.0156,-1.90035,-0.0298632,0.00080771,-1.04179,-0.658161,-0.864566,-1.02309,0.474086,0.634687,-0.142583,-0.381284,-0.705744,-0.148464,0.0675753,0.15087,0.530934,0.0225734,-0.730142,-0.22288,0.152565,-0.565087,-0.842436,-0.919828,-1.01455,-1.00607,-0.376469,-0.691059,-0.318076,-0.712393,-1.38179,-0.953468,-1.41447,-1.22873,-1.00766,-0.695628,-0.308752,-0.421509,-0.883119,-1.26925,-0.89428
3.40807,0.995381,0.0488481,6,63,0,39.113,-1.26626,0.462078,0.0439679,-0.191554,-0.240032,0.218733,0.0364803,0.205773,0.193156,0.174798,-0.235594,-0.220114,-0.193484,0.145059,0.163061,0.208712,0.0842832,0.480594,0.0941374,0.130203,0.0369329,0.436645,0.325755,0.158436,-0.268326,0.0969145,0.241396,-0.0765721,0.289487,0.352511,0.222024,-0.106389,-0.248223,-0.167377,0.0598909,-0.0734928,-0.107333,-0.0270831,0.385683,-0.0215844,0.674258,-0.20318,0.222408,-1.10855,-0.487664,0.629393,-0.927524,-0.164415,0.0706702,0.244954,-0.519849,0.722556,-0.83572,-0.609414,-0.587707,-0.876177,-1.6514,-0.387205,-0.796702,-0.0310941,-0.682036,-0.89722,-1.76584,-2.30966,-1.88597,-1.96375,-0.339305,-0.295954,-1.10876,-0.821146,-0.835263,-1.16095,0.636725,0.427752,0.142093,-0.478123,-0.542833,0.0856613,-0.499296,0.174906,0.260214,0.0288649,-0.123228,-0.0414712,0.396421,-0.686076,-0.19237,-0.794188,-0.54186,-1.58429,-0.403344,-0.369799,-0.710481,-0.375169,-0.454705,-1.14235,-1.52912,-2.02735,-1.16958,-1.23722,-0.9113,-1.12334,-1.14599,-0.478854,-1.1218
-8.0203,0.954213,0.0488481,6,63,0,35.8839,0.197568,-0.431416,-0.564449,-1.1485,-0.292582,0.0259905,-0.209225,0.289595,-0.170435,-0.246391,0.0183575,0.140839,-0.0778681,0.0370786,-0.486038,-0.00273668,0.165269,-0.134653,-0.4969,-0.0169132,-0.630625,-0.36935,-0.484578,-0.16483,-0.485946,-0.0818805,-0.857992,-0.204155,-0.263955,-0.0286306,-0.0104867,-0.151404,0.142483,-0.13684,0.0851502,0.421977,0.0789697,-0.0326436,-0.100945,0.213472,0.534317,0.0421975,0.114636,-1.02773,-0.484275,0.295795,-0.88708,0.152462,0.469178,0.290527,-0.479622,0.609277,-0.965017,-0.628617,-0.713798,-0.927381,-1.45275,-0.933653,-0.934398,-0.404344,-0.432458,-0.584601,-1.7135,-2.35768,-1.92984,-1.8957,-0.252153,0.130086,-0.825539,-0.884763,-1.20192,-0.998289,0.539533,0.14002,-0.261757,-0.0121381,0.0125969,0.28689,-0.00195517,-0.4471,0.325171,0.362848,-0.36491,-0.397067,0.0914576,-0.870179,-0.734964,-0.967337,-0.617329,-1.20764,-0.0499173,-1.20188,-0.335103,-0.673012,-0.611458,-1.08816,-1.05958,-1.20012,-1.49494,-1.15116,-0.495108,-1.05533,-1.05174,-1.05061,-1.2641
-6.89923,0.963087,0.0488481,6,63,0,38.7155,0.0621604,-0.0854518,-0.586507,-0.398243,-0.286616,0.0762306,-0.230472,0.286825,-0.102875,-0.0897984,0.0249945,-0.400227,-0.603251,-0.160602,-0.881404,0.287524,0.198564,0.0719788,-0.260519,-0.560818,-0.197359,-0.335035,-0.279317,-0.309413,-0.630215,-0.312896,-0.225422,-0.0600966,-0.0844393,-0.282468,-0.624922,-0.299975,-0.602116,-0.942732,0.0901608,0.34116,-0.53882,-0.198031,-0.462234,-0.117677,0.620246,-0.357821,0.540908,-0.910236,-0.140864,0.590259,-0.959262,0.163736,0.0940509,0.165359,-0.515194,0.58446,-0.893484,-0.616339,-0.492834,-1.02013,-1.47811,-0.604213,-0.933457,-0.041164,-0.667336,-0.743027,-1.67913,-2.48236,-1.78433,-2.04509,-0.115385,0.132916,-1.15694,-0.557027,-1.11345,-1.22316,0.526486,0.559347,0.253247,0.302449,-0.218526,0.112168,0.00694745,-0.485162,0.916072,0.699442,0.102975,0.144606,-0.0457887,-0.495434,-0.70583,-0.866407,-0.765321,-1.45137,-0.344991,-0.574937,-0.25178,-0.49779,-0.866047,-1.03439,-0.594166,-1.32188,-1.4746,-0.423942,0.190547,-0.902218,-0.499349,-0.644764,-0.766578
6.06137,0.973873,0.0488481,6,63,0,40.9655,0.141128,-0.180128,-0.635156,-0.86811,-0.247296,0.0761125,-0.386071,0.224484,-0.531918,-0.457188,-0.205712,-0.481829,-0.240789,-0.101617,-0.376572,-0.83421,-0.619691,-0.156175,-0.6894,-0.227469,-0.52822,-0.402875,-0.280957,-0.682696,-0.32759,-0.510887,-0.503333,-0.352269,-0.6198,-0.3999,-0.362008,-0.142886,-0.369659,-0.406429,-0.281542,-0.265101,-0.149208,-0.267511,-0.290444,-0.679389,0.595919,0.0585619,0.548808,-1.20855,-0.366153,0.453839,-1.07414,0.00877942,0.491491,0.272107,-0.430867,0.804538,-1.06943,-0.602387,-0.647799,-0.800571,-1.44662,-0.438266,-0.746236,-0.13514,-0.415914,-0.570629,-1.58447,-2.17046,-2.00632,-1.92043,-0.167652,-0.0513298,-1.19433,-0.698105,-0.928924,-1.2272,0.567183,0.051571,-0.149089,0.0354538,-0.323279,0.388599,0.0240427,-0.0225742,-0.290114,-0.185752,-0.137996,-0.338078,0.239359,-0.806339,-0.733397,-0.818782,-1.08666,-1.06737,-0.559514,-0.815496,-0.538591,-0.987041,-0.914016,-1.14197,-0.833723,-1.42768,-1.26098,-1.14144,-0.801038,-0.868739,-0.943819,-0.85392,-1.63492
-3.47346,0.999242,0.0488481,6,63,0,40.9103,-0.121167,-0.054047,-0.398021,-0.856814,-0.231574,0.14875,-0.28664,0.250167,-0.09962,-0.340099,-0.496421,-0.432589,-0.567509,-0.465874,-0.878221,-0.222029,-0.106596,-0.00189283,-0.254675,-0.500015,-0.547537,-0.395629,-0.412601,-0.206883,-0.402795,-0.242859,-0.278837,-0.286292,-0.398019,-0.399842,-0.534731,-1.07975,-0.312421,-0.182975,-0.315126,-0.425961,-0.373165,-0.309997,-0.580245,0.0306989,0.587606,0.0493103,0.543329,-1.1939,-0.423356,0.469517,-1.22345,0.0068586,0.289988,0.122045,-0.481374,1.052,-1.0172,-0.6541,-0.479583,-0.987399,-1.38535,-0.379356,-0.740261,-0.080579,-0.657182,-0.723911,-1.61399,-2.26633,-2.17223,-1.92711,-0.185441,0.0436698,-1.12496,-0.611652,-0.947377,-1.27415,0.503313,0.540511,0.0421498,-0.254326,-0.267859,0.115602,-0.486896,-0.452992,0.303736,0.316015,-0.0460859,0.090572,0.108349,-0.709589,-0.529276,-0.895325,-0.409299,-1.07463,-0.19001,-0.395291,-0.362384,-0.56605,-0.70541,-1.48484,-2.02388,-1.6004,-0.970507,-1.26262,-0.992612,-1.11174,-1.08557,-1.17268,-0.851389
3.2131,0.961671,0.0488481,7,127,0,27.8596,-0.295792,0.278835,-0.219015,-0.664004,-0.160043,0.0314678,-0.268807,0.240078,-0.115438,-0.281256,-0.377636,-0.508907,-0.598757,-0.139782,-0.100388,-0.21158,0.13893,0.2018,-0.0815354,-0.313134,-0.527541,-0.129668,-0.351297,-0.127946,-0.291163,-0.0523703,-0.353038,-0.120478,-0.513458,-0.316848,-0.280368,-0.165408,0.173009,-0.28246,0.514278,-0.0711254,-0.310519,0.0143677,-0.457657,-0.094343,0.700731,-0.408898,0.0530975,-1.16467,-0.312884,0.643434,-0.835323,-0.0759185,0.394118,0.300599,-0.373745,0.407809,-0.706084,-0.65166,-0.610925,-0.908832,-1.39656,-0.556686,-0.653865,-0.394526,-0.696614,-0.734382,-1.58296,-2.15774,-1.78567,-2.14006,-0.0576138,-0.136384,-1.04342,-0.717041,-0.915054,-0.888419,0.438339,0.217092,-0.126951,-0.248857,-0.433597,-0.236523,-0.0501756,0.0836218,0.113245,0.392466,0.204057,0.118533,-0.0738932,-0.938199,-0.592029,-0.912239,-0.637834,-0.982803,-0.314507,-0.803518,-0.471727,-0.999583,-0.898026,-1.29224,-1.10181,-1.00103,-1.39598,-0.56712,-0.960653,-1.31886,-0.948213,-1.36501,-1.27321
