# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
3.53044,0.97555,0.0656204,6,63,0,36.8556,0.42985,-0.212886,-0.409934,-0.578584,-0.211109,0.0473077,-0.682691,0.554557,0.00671784,-0.744381,0.151685,-1.15146,-0.933508,0.259699,-1.15009,-0.829473,-0.471795,-0.0937504,-0.848706,0.348353,-1.22517,-0.713517,-0.339533,-1.07527,-1.13478,-0.991251,-0.838882,-0.438027,-0.592464,-0.602787,-1.64471,-2.26812,-1.29363,-1.32922,-0.00224668,0.00702442,-0.929851,-0.216599,-0.890571,-0.651298,0.212133,0.670261,-0.0947388,0.19097,-1.05455,-0.2672,0.496797,-0.613173,-0.18131,0.310299,0.10861,-0.320918,0.56905,-0.928184,-0.476663,-0.38313,-1.15,-1.58305,-0.536598,-1.00731,-0.208971,-0.610703,-0.706062,-1.4385,-2.33261,-1.95093,-1.99613,-0.0214764,0.120874,-0.989256,-0.471666,-0.896572,-1.17134
-9.7181,0.980822,0.0656204,6,63,0,40.7667,0.0803587,-0.459009,-0.474593,-0.447896,-0.325147,0.138978,-0.633745,0.558024,-0.151632,-0.338102,0.101015,-1.16269,-0.890818,0.262616,-0.78126,-0.607244,-0.218446,0.624269,-0.797891,-0.118297,-0.700258,-0.61679,-0.264221,-0.290776,-0.817972,-0.700041,-0.521589,-0.64592,-0.988361,-0.392888,-0.827737,-1.9681,-0.960759,-1.26835,0.697328,0.135697,-0.890451,-0.95256,-1.29122,-0.632944,0.199027,0.663431,-0.0307995,0.283925,-1.07438,-0.29229,0.242143,-0.8622,0.0349287,0.17579,0.0513999,-0.543752,0.646628,-0.732904,-0.652781,-0.341795,-0.895933,-1.36301,-0.664443,-0.670821,-0.247866,-0.787344,-0.661369,-1.50809,-2.38838,-1.72363,-1.69894,-0.0875694,0.36739,-1.35843,-0.803779,-0.801984,-1.05732
-28.7284,0.978437,0.0656204,6,63,0,63.2705,-0.261712,0.537817,0.0231582,-0.295625,-0.128959,0.155154,-0.903165,0.272297,-0.703177,-0.858923,-0.664288,-0.45952,-0.990154,0.127177,-0.715424,-0.651225,-0.598523,0.129537,-1.38998,-0.781345,-1.0009,-0.426281,-1.10328,-0.534672,-1.59362,-1.07967,-0.643737,-0.741636,-0.89756,-1.11998,-1.21099,-1.24951,-0.744291,-1.43456,-0.505191,-0.922947,-0.653225,-0.859754,-0.709171,-0.957074,0.603038,0.633571,0.0182193,0.500079,-0.890191,-0.401812,0.628443,-1.26653,0.0428425,0.317333,0.174095,-0.345438,0.844516,-0.729182,-0.69342,-0.903697,-0.795308,-1.45629,-0.871605,-0.852615,-0.189353,-0.362783,-0.661917,-1.80148,-2.11539,-1.67761,-2.08555,0.053953,-0.0413088,-0.981696,-0.786452,-1.03972,-0.885624
-23.4655,0.994349,0.0656204,6,63,0,55.4425,-0.311837,-0.0725591,-0.508101,-0.286716,-0.287762,0.244363,-0.822639,0.644143,-0.328845,-1.11205,-0.495306,-0.844662,-0.750248,0.698004,-1.60391,-0.866431,-0.794639,-0.194326,-1.1847,-0.9701,-0.27993,-0.051857,-0.287931,-0.0799267,-1.40388,-0.570904,-0.790536,0.0095204,-0.369187,-0.643505,-0.689735,-1.70325,-1.03199,-1.25534,0.116135,-0.355122,-0.427642,-0.571228,-1.21621,-0.921208,0.47781,0.720402,-0.192518,0.261707,-1.16711,-0.37531,0.425195,-0.782885,0.0304107,0.253157,0.233145,-0.519896,0.425668,-0.748107,-0.809073,-0.39123,-0.855589,-1.55831,-0.518375,-1.04304,0.123975,-0.925749,-0.474459,-1.68947,-2.22554,-2.03521,-1.93029,-0.0866832,0.0639923,-0.932208,-1.00344,-0.857661,-1.24025
-19.8715,0.999928,0.0656204,6,63,0,66.5437,0.174342,0.0964728,-0.166091,-1.39095,-0.0969568,0.0881723,-0.512092,0.571254,0.192137,-1.14642,-0.0440882,-1.18159,-1.03732,-0.427981,-1.51644,-0.301309,-0.367133,-0.393701,-1.02694,-0.318122,-0.813785,-0.694064,-0.763333,-0.860171,-0.857986,-0.0898709,-1.72269,-0.795169,-0.231891,-0.450503,-0.852278,-1.54272,-0.311498,-0.491797,0.44498,0.271499,0.425434,0.493839,0.361455,-0.260426,0.356012,0.626058,-0.287147,0.14012,-1.10636,-0.351517,0.349112,-0.850939,0.239126,0.402743,0.347979,-0.623583,0.797622,-0.86966,-0.523804,-0.382442,-0.805523,-1.29633,-0.567952,-0.824856,-0.553872,-0.511717,-0.518061,-1.78489,-2.51938,-1.70879,-1.79756,0.0766868,-0.218639,-1.01234,-0.804641,-0.754023,-1.22723
-7.60073,0.998755,0.0656204,6,63,0,50.9935,-0.453298,0.528332,0.084238,-0.364242,-0.174354,0.155457,-0.698517,0.607197,-0.662653,-1.31913,0.22112,-1.39813,-1.23776,0.287895,-1.14046,-0.686819,-0.354006,0.00623292,-0.862667,-0.156902,-0.931381,-1.01083,-0.370954,-1.102,-1.18854,-0.846013,-0.630612,-0.565583,-0.655709,-0.38953,-0.431793,-1.17348,-0.470346,-1.34623,-0.184632,0.609739,-0.925593,-0.237885,-0.897331,-0.627189,0.276432,0.846224,-0.323976,0.389143,-1.00544,-0.508469,0.656482,-0.731963,-0.188021,0.4351,0.171944,-0.397105,0.913654,-1.08713,-0.711856,-0.554843,-0.833883,-1.67233,-0.684861,-0.877548,-0.292986,-0.482705,-0.57608,-1.50424,-2.23299,-1.85949,-1.85627,-0.0448875,-0.189582,-1.0208,-0.533912,-1.0614,-1.38182
-0.634544,0.993179,0.0656204,6,63,0,40.1597,-0.284693,0.13497,-0.116513,-0.801235,-0.322348,0.144914,-0.447952,0.561783,-0.162738,-0.952578,0.0155778,-1.18017,-0.888331,0.202227,-1.17426,-0.524903,-0.268066,-0.166736,-0.975386,0.322509,-0.559169,-0.486182,-0.273455,-1.05253,-0.723607,-0.894419,-0.653568,-0.104666,-0.752165,-0.353895,-0.775828,-0.996744,-0.296476,-0.808659,0.665422,0.413819,-0.551762,0.216991,-0.566691,-0.475106,0.253715,0.828759,-0.333355,0.301107,-0.990578,-0.541871,0.611936,-0.760213,-0.114248,0.445426,0.188812,-0.41161,0.903812,-1.03298,-0.750739,-0.537294,-0.858269,-1.72049,-0.631092,-0.805354,-0.341799,-0.519385,-0.567372,-1.44462,-2.18534,-1.90024,-1.90702,-0.0924674,-0.138515,-1.06005,-0.645326,-1.06434,-1.31847
0.439662,0.986936,0.0656204,6,63,0,40.5979,-0.45439,0.754833,0.0206433,0.0856864,-0.333748,0.0660503,-0.831526,0.611151,-0.581462,-0.850694,-0.0304563,-1.43511,-1.12766,0.375336,-1.68693,-0.630604,-0.564246,-0.304944,-1.31912,-0.217641,-0.656462,-0.430644,-0.243809,-0.486037,-0.623819,-0.673447,-0.851524,0.0235399,-0.723418,-0.263386,-1.31948,-1.54379,-1.00525,-0.925376,0.223586,0.290437,-0.698658,0.151807,-0.71673,-0.148984,0.158532,0.536083,-0.112504,0.451618,-1.09325,-0.312513,0.817513,-0.91693,0.108662,0.37716,0.275562,-0.415491,0.602213,-1.01554,-0.763684,-0.430465,-0.917666,-1.60172,-0.454034,-1.0032,-0.229364,-0.743835,-0.609834,-1.54061,-2.06264,-2.17048,-1.71942,-0.264433,0.00527031,-1.05535,-0.56065,-0.877445,-1.01025
-8.59543,0.9744,0.0656204,6,63,0,48.2564,-0.458944,0.408987,0.297583,-0.126777,-0.116937,0.204544,-1.07572,0.674586,0.00782812,-0.946791,-0.680703,-1.53638,-1.22754,0.164325,-1.34511,-0.677287,-0.0907583,0.504128,-1.12717,0.132611,-0.961588,-1.27472,-1.00047,-1.07438,-1.57797,-0.575374,-1.11976,-0.545445,-1.08746,-0.700724,-0.612448,-1.30259,-1.12295,-1.77751,0.217159,0.0104229,-0.6487,-0.636048,-1.11731,-1.35943,0.209032,0.705901,-0.365119,0.236473,-1.14739,-0.379239,0.216378,-0.961793,0.128741,0.59095,0.400468,-0.554074,0.875117,-0.905988,-0.522655,-0.56484,-1.00812,-1.50877,-0.321179,-0.875783,-0.262382,-0.649436,-0.658043,-1.57296,-2.2225,-1.75746,-1.96361,0.0225742,-0.0482977,-0.926167,-0.699359,-0.80565,-1.5171
-8.06828,0.999822,0.0656204,6,63,0,42.0305,0.273632,0.497023,-0.0025209,-0.678954,-0.116791,-0.0194657,-1.16966,0.649797,-0.316876,-0.89156,-0.707035,-1.86287,-0.953156,-0.730295,-1.6949,-0.74287,-0.356993,-0.103137,-1.37674,0.0213608,-1.19557,-1.15144,-1.21129,-1.29666,-1.74381,-0.857746,-0.886615,-0.575193,-0.598194,-1.01033,-1.5497,-2.12495,-1.28297,-1.29821,0.519324,0.40693,-0.602154,-0.266642,-0.401796,-0.229226,0.221017,0.423141,-0.150685,0.16321,-1.03591,-0.225435,0.482986,-0.876466,0.171467,0.185541,0.384342,-0.402545,0.618225,-0.937551,-0.80743,-0.850035,-0.929231,-1.77137,-0.322143,-0.9326,0.0310406,-0.521174,-0.686016,-1.70069,-2.38713,-1.84326,-2.06234,-0.145552,0.210468,-1.20509,-0.722628,-0.895409,-1.23507
-14.2695,0.933323,0.0656204,6,63,0,42.475,0.0552,0.147823,-0.24874,-0.660254,-0.420334,0.241342,-0.681234,0.591984,-1.13322,-0.866657,-0.691656,-1.92898,-1.80085,-0.307639,-1.78315,-1.30859,-1.17709,0.0756811,-1.75113,-1.10772,-1.44399,-1.1169,-0.414036,-1.23202,-0.555332,-0.86401,-0.893103,-0.522039,-0.61655,-1.12694,-1.41347,-1.5789,-0.932005,-1.35005,0.456383,-0.993259,-0.424526,-0.748173,-1.31823,-0.609938,0.318947,0.830845,-0.128873,0.174605,-1.22116,-0.510589,0.631117,-0.864331,0.101794,0.277528,0.158608,-0.540909,0.647176,-0.802179,-0.518294,-0.744228,-0.852101,-1.52953,-0.497788,-0.962695,-0.0523966,-0.739804,-0.552565,-1.95853,-2.65961,-2.02176,-1.86952,-0.104344,-0.258478,-0.986318,-0.72376,-0.952002,-1.46011
-7.53925,0.999694,0.0656204,6,63,0,42.8295,0.635992,0.0481305,-0.259357,-0.877814,-0.109062,-0.000679794,-1.00101,0.424647,-0.791882,-0.910026,-0.526142,-1.87639,-1.10973,-0.732406,-1.50502,-1.2447,-1.24788,-0.373561,-1.29939,-0.465626,-1.56118,-1.00967,-1.22909,-1.47665,-1.27162,-0.683073,-0.670024,-0.761919,-0.568322,-1.01291,-1.50028,-1.64905,-1.13647,-1.13976,-0.149037,-0.580221,-0.459075,-0.464181,-0.716824,-0.36001,0.27058,0.601153,-0.152426,0.269489,-0.998283,-0.538595,0.343923,-0.936824,-0.128909,0.245801,0.18312,-0.657482,0.644705,-0.778346,-0.570697,-0.542737,-1.13827,-1.2793,-0.399338,-0.777588,-0.228484,-0.550237,-0.674845,-1.98034,-2.39935,-1.82817,-1.62258,-0.204364,-0.3045,-1.11314,-0.865751,-0.874901,-1.17105
-5.94667,0.999781,0.0656204,6,63,0,37.7181,-0.446621,0.436695,-0.0330532,0.512458,-0.343478,0.126002,-0.572259,0.771051,-0.652243,-0.637855,-0.0344533,-1.46021,-1.25796,0.813122,-1.35822,-0.856672,-0.286753,-0.149971,-1.0382,-0.0671257,-0.520236,-0.612496,0.196051,-0.271453,-0.191196,-0.700991,-0.737665,-0.182983,-0.594811,-0.285519,-1.64773,-2.43892,-1.8925,-1.84379,0.360054,-0.482898,-0.952371,-1.10626,-1.44956,-0.897602,0.21475,0.641291,-0.378648,0.246975,-1.16657,-0.412853,0.790429,-0.859471,0.13381,0.0123241,0.266476,-0.491778,0.603958,-0.828112,-0.527271,-0.266188,-0.985284,-1.26891,-0.559282,-0.881341,-0.0566491,-0.494038,-0.776245,-1.91526,-2.29117,-1.90523,-1.73426,0.0155909,-0.0965124,-0.970445,-0.93572,-0.941179,-1.05482
-7.36095,0.975737,0.0656204,6,63,0,46.1265,0.261345,0.125482,-0.336928,-0.87726,-0.108436,0.17739,-0.928331,0.454486,-0.166226,-1.27074,-0.769994,-1.77708,-1.11613,-0.585102,-1.75206,-0.536455,-0.50375,-0.212841,-1.54572,-0.409401,-0.927458,-0.954159,-0.696014,-1.35975,-1.70838,-1.18692,-1.57491,-0.461619,-1.14103,-0.560643,-1.19512,-1.49638,-0.989699,-1.24301,-0.531735,-0.745961,-1.05884,0.00427578,-0.734443,-0.40298,0.376358,0.830542,-0.280899,0.300542,-1.19723,-0.478818,0.516798,-0.698001,0.0752152,0.424752,0.404626,-0.347938,0.857746,-0.986425,-0.645745,-0.487158,-1.03797,-1.41713,-0.460215,-0.980058,-0.182609,-0.675792,-0.515839,-1.81266,-2.42628,-2.08839,-1.93475,0.00264865,0.0458302,-1.1399,-0.669163,-0.952952,-0.853483
-17.1155,0.899972,0.0656204,6,63,0,55.7676,0.323252,0.440081,-0.23964,-0.599733,-0.141935,0.0653011,-0.996116,0.405512,-0.663578,-1.07875,-1.36478,-1.35131,-1.42828,-0.58893,-1.51024,-1.10226,-0.530046,-0.378459,-1.17981,-0.553714,-0.530768,-1.15024,-0.533556,-1.03692,-1.31834,-1.04432,-1.121,-0.959238,-0.786199,-0.396651,-1.62601,-1.53182,-0.750871,-0.737138,-0.827242,-1.13041,-1.57372,-0.0344475,-0.847346,-0.570933,0.421906,0.713284,-0.31498,-0.00424462,-1.4515,-0.439775,0.32906,-0.699899,-0.224808,0.366207,0.197311,-0.312269,0.659154,-0.946423,-0.741546,-0.491503,-0.880775,-1.37184,-0.73083,-0.976757,-0.311809,-0.640509,-0.641407,-2.06231,-2.20687,-2.01638,-1.88462,-0.0655374,-0.118293,-1.11819,-0.612585,-1.11874,-1.00253
-20.687,0.987966,0.0656204,6,63,0,53.2575,-0.0984066,0.685547,-0.0665562,0.154083,-0.141795,0.112272,-1.10227,0.394618,-0.477345,-1.08717,-1.36761,-1.30419,-1.77251,-0.36729,-2.18274,-0.907756,-0.655838,-0.410539,-1.66808,-1.12803,-0.864099,-0.8865,-0.895891,-0.815724,-1.44373,-1.07143,-1.28083,-0.643219,-1.01308,-0.969447,-1.53856,-1.58987,-1.00445,-1.58492,-0.6601,-0.96393,-1.69635,-1.13747,-1.12491,-0.90543,0.417588,0.973455,-0.240336,0.113813,-1.14531,-0.836233,0.509661,-0.93687,0.170032,0.460057,0.316204,-0.513011,0.48058,-0.978842,-0.452691,-1.01225,-0.674658,-1.44978,-0.66773,-0.986701,-0.113036,-0.710537,-0.787298,-1.33219,-2.36775,-1.90706,-1.92625,-0.0988179,0.233255,-1.09913,-1.10557,-0.947511,-1.20777
-14.2312,0.966317,0.0656204,6,63,0,44.5099,-0.46504,0.43684,0.0488982,-0.170387,-0.284201,0.202662,-0.677564,0.751456,-0.0905968,-1.38985,-0.631479,-1.88609,-1.59583,0.388131,-2.14693,-0.887444,-0.538808,-0.265226,-1.24539,-1.03502,-0.865468,-0.605929,-0.423126,-0.777344,-0.617877,-1.24387,-1.1738,-0.47632,-1.12439,-0.794499,-0.36729,-1.20469,-0.546701,-1.40611,-0.0148492,0.0862768,-0.733606,-1.06078,-0.984557,-0.547798,0.369439,0.964089,-0.289569,0.0048108,-0.996715,-0.553809,0.626139,-1.09376,0.150815,0.445229,0.395868,-0.565419,0.458001,-0.677655,-0.655669,-0.781172,-0.734794,-1.55939,-0.765161,-1.01533,-0.28191,-0.636759,-0.701369,-1.57867,-2.23763,-1.93718,-2.03631,-0.14376,0.064931,-1.09753,-0.953367,-0.917511,-1.10356
-11.1399,0.99526,0.0656204,6,63,0,53.0138,0.128157,0.33647,-0.396145,-1.01294,-0.1111,0.170649,-0.939185,0.385944,-0.833687,-0.281663,-1.06597,-1.34098,-1.22263,-0.442548,-1.32809,-0.974729,-1.20787,-0.426589,-1.36402,-0.533346,-0.795073,-0.860389,-0.320022,-0.680036,-1.08769,-0.641012,-0.557829,-0.841582,-0.855899,-0.804713,-1.22851,-0.577382,-0.931698,-1.65951,-0.00920613,-0.190093,-0.807433,-0.39179,-0.958283,-0.696515,0.3894,0.777976,-0.218383,0.0814888,-1.12436,-0.492883,0.59327,-1.05157,0.0388468,0.303916,0.502937,-0.3608,0.928246,-0.694377,-0.588547,-0.732,-0.875404,-1.48444,-0.886721,-0.711499,-0.268716,-0.649565,-0.612476,-1.71894,-2.00524,-2.0044,-2.0383,-0.0470064,-0.00930052,-1.11387,-0.838273,-1.21343,-1.18333
-4.09857,0.93855,0.0656204,6,63,0,42.8386,0.43248,0.124299,-0.723219,-0.722928,-0.0715274,0.139261,-0.945774,0.193879,-1.13943,-0.572548,-1.00033,-0.911884,-0.91742,-1.02894,-0.692808,-1.02621,-1.3668,-0.861166,-0.712007,-0.919643,-0.921857,-0.86843,-0.539072,-0.692496,-0.911593,-1.05721,-0.536908,-0.97015,-0.715174,-1.01504,-1.05806,-0.877904,-1.12257,-1.1483,-0.738424,-0.816885,-0.978195,-0.580843,-1.25143,-0.742021,0.691556,0.871647,-0.290965,0.223769,-1.32615,-0.702854,0.578856,-0.96457,-0.0580624,0.356312,0.392621,-0.63318,0.742376,-0.777092,-0.815731,-0.601406,-0.814641,-1.51747,-0.478176,-0.774652,-0.0699299,-0.610419,-0.695363,-1.67913,-2.26863,-1.69396,-1.78617,-0.137839,-0.141705,-1.22605,-0.70545,-0.822907,-1.22874
-10.8482,0.983806,0.0656204,6,63,0,45.525,-0.311216,0.594709,0.0930157,-0.157619,-0.267042,0.264268,-1.15181,0.241087,-1.46595,-0.838549,-0.546163,-1.10548,-1.21816,-1.06554,-1.50331,-1.0157,-1.57231,-0.746749,-0.801172,-1.58756,-1.09836,-1.10758,-0.616651,-0.861883,-0.949691,-1.41604,-1.00415,-1.31848,-1.0116,-1.1044,-1.51059,-1.47852,-1.29372,-1.66064,-0.398584,-0.620008,-0.845618,-1.12776,-1.33191,-0.941058,0.519258,0.405569,-0.0366832,0.270047,-0.987776,-0.0940816,0.446783,-0.830372,0.0872856,0.182377,0.177197,-0.393306,0.632231,-0.899579,-0.418576,-0.707545,-0.88216,-1.40214,-0.691968,-0.824916,-0.257724,-0.532048,-0.822161,-1.68446,-2.33598,-2.14583,-1.89604,-0.0756989,0.0206022,-0.824379,-0.733847,-0.988699,-0.995526
-11.9901,0.995131,0.0656204,6,127,0,47.8936,-0.0769284,0.503315,-0.189978,-0.100683,-0.122357,0.127153,-0.828516,0.477464,-0.0591647,-0.831172,-1.2815,-1.75098,-1.45283,-0.0667201,-1.43772,-0.702608,-0.637267,-0.538818,-0.942638,0.127469,-1.21675,-0.501625,-0.661224,-0.824602,-1.02045,-0.240709,-0.474333,-0.0670232,-0.404835,-0.834873,-1.16269,-1.93108,-1.26407,-1.28342,-0.662487,-0.547973,-1.37506,-0.451136,-0.835341,-1.56189,0.366009,0.664453,-0.416577,-0.00998983,-0.905055,-0.422219,0.513887,-0.835457,0.0716222,0.075114,0.459457,-0.33329,0.662131,-0.780838,-0.78071,-0.548478,-0.73012,-1.54481,-0.455365,-0.675555,-0.392863,-0.776282,-0.769527,-1.57919,-2.26794,-1.89258,-1.76019,-0.0601092,-0.0923931,-0.970504,-0.499832,-0.959632,-1.17548
-2.73984,0.978699,0.0656204,6,63,0,46.9103,-0.588414,0.167071,-0.260273,-0.144613,-0.270347,0.135586,-0.178094,0.500968,-0.0463158,-0.362745,0.0614203,-0.843037,-0.657951,0.465647,-0.898685,-0.462596,-0.509501,0.716014,-0.759305,0.525878,-0.629422,-0.0251508,0.461103,-0.375068,-0.729786,-0.675427,-0.467052,-0.0876772,-0.0421957,-0.75823,-1.06891,-1.04451,-0.801855,-1.25003,0.619333,0.471773,-0.258119,0.0965934,-1.15019,-0.197965,0.220074,0.667406,-0.410879,0.0827259,-1.18762,-0.540727,0.418502,-0.684306,-0.0549462,0.117282,0.287875,-0.463723,0.884937,-0.920963,-0.588023,-0.727736,-0.951584,-1.46746,-0.731983,-0.880542,-0.265101,-0.549079,-0.982627,-1.73141,-2.13965,-2.16094,-1.94372,-0.16692,-0.0611911,-0.767876,-0.750099,-1.15852,-1.24547
-13.6934,0.994991,0.0656204,6,63,0,40.187,-0.174974,0.100306,0.0385172,0.0351132,-0.382931,-0.0600528,-0.20936,0.453533,-0.0261686,-0.531441,0.295643,-0.97951,-1.27457,-0.205074,-0.471328,-0.341352,0.141531,0.0136275,-0.302541,0.565712,-0.397937,-0.412873,-0.394456,-0.602655,0.104805,-0.5784,-0.708113,0.0274378,-0.324495,0.0411084,-0.707463,-1.45172,-1.13957,-0.688495,0.167776,-0.277868,0.0161914,-0.550435,-0.495786,-0.389878,0.484948,0.483417,-0.38015,0.30854,-1.13517,-0.471293,0.375244,-0.651941,-0.011168,0.241537,0.492154,-0.606324,0.789526,-0.769894,-0.587019,-0.613952,-1.13432,-1.51062,-0.89713,-0.675107,-0.253591,-0.510889,-0.808105,-1.6626,-2.20601,-1.97082,-1.97507,-0.149322,0.0364132,-0.904816,-0.553214,-1.1869,-1.05215
-19.1321,0.999687,0.0656204,6,63,0,52.2938,-0.531264,0.527815,0.116179,-0.616368,-0.141331,0.129021,-0.590183,0.43651,-0.19131,-0.104558,-0.343528,-0.559297,-0.0932768,-0.170667,-1.43929,-0.506815,-0.609932,-0.210678,-1.05068,-0.807361,-1.08592,-0.1509,0.281283,-0.550638,-1.22279,-0.581705,-0.131277,-0.487326,-0.964387,-0.194821,-0.220601,-0.626451,-0.18296,-0.894511,0.259458,0.25193,-0.526171,-0.200936,-0.178686,0.071528,0.453358,0.607367,0.0323914,0.157897,-1.07318,-0.358167,0.499785,-1.10716,0.0536051,0.0527891,0.170022,-0.492577,0.544699,-1.08101,-0.621754,-0.561784,-0.701573,-1.39443,-0.346503,-1.01719,-0.248867,-0.708708,-0.765193,-1.52362,-2.06516,-1.98078,-2.14293,0.0483953,-0.043853,-1.19839,-0.91792,-0.758526,-1.02681
0.625056,0.994681,0.0656204,6,63,0,38.9436,-0.404545,0.17615,-0.144864,-0.215259,-0.354718,0.103524,-0.418116,0.544601,-0.117429,-0.0285597,-0.313663,-0.85934,-0.464425,0.28603,-1.54711,-0.557709,0.232063,0.289051,-0.95556,-0.0283646,-0.889472,-0.0704615,0.147837,-0.258196,-0.725874,-0.501414,-0.396633,-0.301108,-0.289589,-0.164756,-0.562001,-1.18151,-0.691403,-0.992185,0.544669,0.332308,-0.832729,-0.799894,-0.306135,-0.0124378,0.220235,0.567033,0.0592307,0.14791,-0.917014,-0.338034,0.609718,-1.03787,-0.0570826,0.428135,0.133212,-0.588005,0.580929,-1.06461,-0.596342,-0.577482,-0.89237,-1.32522,-0.371196,-1.08023,-0.195062,-0.626734,-0.635357,-1.54496,-2.16276,-1.92025,-1.86174,0.139023,-0.167027,-1.19007,-0.944724,-0.785694,-1.09097
-4.7353,0.888277,0.0656204,6,63,0,43.2752,-0.397533,0.257178,-0.235622,-0.113529,-0.258451,0.0270758,-0.284573,0.169189,-0.11686,-0.131579,-0.544459,-0.459741,-0.133528,0.000986353,-1.04574,-0.1817,-0.301092,-0.326514,-0.407206,0.160758,-0.629283,-0.0970264,-0.174915,-0.431271,-0.246574,-0.233713,-0.528162,-0.307038,-0.525787,-0.239601,-0.572866,-0.368257,-0.0917734,-0.496901,0.0260276,-0.287897,-0.269075,-0.434479,-0.283947,-0.323912,0.658323,0.597709,-0.0650778,0.236946,-0.927494,-0.415922,0.686362,-0.981241,-0.00327775,0.412833,0.262714,-0.593676,0.539624,-1.03381,-0.539297,-0.468557,-0.853532,-1.23634,-0.427219,-0.881191,-0.240438,-0.643027,-0.579325,-1.56446,-2.23801,-1.99989,-1.87185,0.237269,-0.15742,-1.21324,-0.963142,-0.748385,-0.953148
-2.75101,0.998198,0.0656204,6,63,0,31.1185,-0.830952,0.397791,0.0735725,-0.269958,-0.116875,0.114864,-0.07657,0.320755,0.462441,-0.493004,-0.567714,-0.0406819,0.113348,0.379522,0.0647798,-0.170245,-0.0925559,-0.129335,-0.408074,-0.0646412,-0.134226,0.10347,0.0320263,0.181741,-0.150969,0.265923,-0.415154,0.0426716,0.195663,0.0945093,-0.268825,-0.617772,-0.165148,-0.282143,0.120753,0.115138,-0.125167,0.182437,-0.0647764,-0.386723,0.454946,0.683891,-0.388146,0.315614,-1.16919,-0.202804,0.400446,-0.96811,-0.057094,0.546042,0.139733,-0.331045,0.614824,-0.681914,-0.634187,-0.515647,-1.17655,-1.43983,-0.424544,-1.10135,-0.326208,-0.592406,-0.684043,-1.68167,-2.21774,-1.82255,-1.86315,-0.035686,0.0905608,-0.995784,-0.803562,-1.05067,-1.19365
-8.95855,0.9936,0.0656204,6,63,0,44.6683,-0.369905,0.0152645,-0.302217,-0.739278,-0.226615,-0.0031675,0.0324506,0.300925,0.27492,0.132687,-0.0873288,0.151697,-0.23127,0.31869,0.22675,-0.0823486,-0.328937,0.398954,-0.0220209,0.59022,-0.440077,-0.327133,0.144348,0.578923,-0.285931,-0.255213,-0.22173,0.0148272,0.0857123,-0.102936,-0.40477,-0.379206,0.0901549,0.055844,0.605055,0.532352,0.436051,0.507262,0.193283,0.567459,0.372576,0.632963,-0.185111,0.389089,-0.823915,-0.510317,0.644518,-0.768457,0.054976,0.197588,0.403874,-0.39162,0.777172,-0.762198,-0.851611,-0.453667,-0.630678,-1.19647,-0.462021,-0.889222,-0.0753175,-0.631201,-0.774473,-2.06768,-2.47991,-1.92649,-1.82509,-0.00445512,-0.0687986,-1.12497,-0.86442,-1.20369,-1.06519
