# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
48.0511,0.116305,0.0235989,7,255,0,-15.2459,-0.99854,-0.00854014,0.445769,-0.208825,0.139478,0.662905,0.0422484,-0.139258,-0.166695,0.216447,-0.462833,0.606179,0.165004,-0.587508,-0.140715,-1.31414,-0.927718,0.736434,-1.25853,-0.337223,-0.138311,0.357971,-0.824476,-0.115113,-0.519958,-0.28021,0.33719,-0.526698,-0.565624,-0.469574,-0.704559,0.42641,-0.412407,-0.35907,-0.718241,-1.16439,-0.475974,-1.61034,0.72324,0.314371,-0.525196,-0.091728,-0.288096,-0.306982,0.752215,-0.237372,0.0595624,-1.13967,-0.209018,0.535834,-0.819108,0.00932918,0.16816,0.23342,-0.50666,0.526899,-0.993207,-0.574334,-0.440566,-0.964688,-1.49922,-0.865212,-0.991831,-0.0622067,-0.768526,-0.858192,-1.73081,-2.22438,-1.86249,-2.1889,-0.224752,-0.180497,-1.19222,-0.840638,-0.793098,-0.927104,0.0555387,0.744396,-0.19375,0.0427854,-1.18633,-0.317388,0.511791,-0.833829,0.0504731,0.175131,0.22602,-0.566723,0.550783,-1.00043,-0.630863,-0.483482,-0.926853,-1.52243,-0.795351,-1.04284,0.00781653,-0.787811,-0.833478,-1.72661,-2.27782,-1.83692,-2.17356,-0.173872,-0.199225,-1.16255,-0.865085,-0.820255,-0.93827
47.7333,0.0851888,0.0235989,8,255,0,-9.99532,-0.973217,-0.0532243,0.581545,-0.2446,0.154272,0.615913,0.0861473,-0.167724,-0.175748,0.21601,-0.506082,0.520227,0.108747,-0.577165,-0.102773,-1.04753,-0.840017,0.776203,-1.20521,-0.37221,-0.108446,0.376408,-0.755417,-0.143844,-0.588352,-0.308051,0.301402,-0.568807,-0.572598,-0.59272,-0.776795,0.273041,-0.441007,-0.410513,-0.798922,-1.02054,-0.540245,-1.64592,0.61476,0.465177,-0.54701,-0.0732026,-0.324087,-0.295978,0.780752,-0.225923,0.0394935,-1.09881,-0.220665,0.519136,-0.825394,-0.0056851,0.199776,0.223904,-0.513985,0.502748,-0.987071,-0.584527,-0.464114,-0.966151,-1.4871,-0.836539,-1.02631,-0.0691513,-0.771881,-0.841471,-1.78072,-2.21173,-1.8818,-2.20504,-0.274234,-0.152369,-1.17533,-0.846888,-0.826742,-0.945613,0.0443387,0.679591,-0.202036,0.0628697,-0.940604,-0.236554,0.53592,-0.797457,0.0087185,0.194196,0.221659,-0.511489,0.506009,-0.998141,-0.593164,-0.454875,-0.906111,-1.4724,-0.839414,-1.04886,-0.0715113,-0.752215,-0.826102,-1.81559,-2.1358,-1.91645,-2.22984,-0.296806,-0.0542353,-1.1969,-0.854292,-0.863071,-0.951667
46.6451,0.897943,0.0235989,8,255,0,-9.4291,-0.396867,0.448864,-0.243676,-0.563675,-0.79633,0.655711,-0.232822,-0.253547,-0.122985,0.0803606,-0.598868,0.570388,0.26015,-0.980797,-0.0901734,-1.65327,-1.1971,0.227727,-1.44132,-0.713762,-0.188725,0.0440942,-0.819674,0.110508,-0.465676,-0.291828,-0.00677707,-0.284521,-0.874566,-0.515889,-0.732822,0.0844655,-0.245955,-0.144177,-1.04967,-1.74299,-0.841136,-1.57808,0.307425,0.194786,-0.60222,0.0968062,-0.623224,-0.551042,0.899633,-0.384552,0.378039,-1.28736,-0.452582,0.626953,-0.85167,-0.11748,0.413024,0.398226,-0.253669,0.785634,-0.866852,-0.735904,-0.630053,-0.8007,-1.5911,-0.80258,-1.11807,-0.289684,-0.746265,-0.673976,-1.69983,-2.32707,-1.67992,-2.11307,-0.242954,-0.263836,-1.12073,-0.485664,-1.04015,-1.12118,0.053476,0.956094,-0.42181,0.393019,-1.21117,-0.478331,0.568459,-0.859511,-0.0799173,0.390337,0.373882,-0.281699,0.790943,-0.902973,-0.712677,-0.615739,-0.741893,-1.58396,-0.839055,-1.14454,-0.307179,-0.685065,-0.656331,-1.68392,-2.37543,-1.65618,-2.1219,-0.324076,-0.233093,-1.1214,-0.44339,-1.0648,-1.14508
39.2692,0.726262,0.0235989,8,255,0,-2.25336,-0.471859,0.0603902,0.620776,-0.100089,0.308434,-0.191982,-0.392577,-0.405731,-0.379265,0.219413,-0.365067,0.782859,-0.0806178,-0.209909,0.219788,-0.755267,-1.53632,0.875728,-1.19348,-0.397881,0.0103213,0.785442,-0.890402,0.201071,-0.550923,-0.220525,0.457556,-0.492114,-0.17401,-0.380272,-0.422377,0.0777249,-0.285945,-0.317097,-0.833786,-1.46493,-0.669329,-1.28647,0.964926,0.18607,-0.226676,-0.359026,-0.655408,-0.23995,0.493462,-0.0708906,0.208587,-0.937009,-0.843864,0.550826,-0.857328,0.00469944,0.311476,0.335143,-0.681672,0.748764,-0.85241,-0.514581,-0.355871,-0.99354,-1.25355,-0.384534,-0.672827,-0.151127,-0.649735,-0.924214,-1.68696,-2.22267,-2.03328,-1.90949,-0.0480165,-0.0378655,-0.854606,-0.870255,-0.993158,-0.993225,0.0489457,0.518271,-0.0333715,0.190991,-0.91077,-0.867043,0.464417,-0.946547,0.037909,0.27717,0.311977,-0.750259,0.723727,-0.878863,-0.52615,-0.371366,-0.910366,-1.31266,-0.356253,-0.699845,-0.109432,-0.647883,-0.90429,-1.68994,-2.28708,-2.05462,-1.94897,0.0888525,-0.0904743,-0.784788,-0.953532,-0.974187,-1.05731
30.3945,0.993624,0.0235989,7,127,0,11.5531,-0.849758,-0.138653,-0.920252,0.360181,0.307327,0.239247,-0.280762,-0.0256982,-0.36563,0.231202,-0.235004,0.914312,-0.0373258,-0.476077,0.0823422,-1.11583,-1.03445,0.848947,-1.54441,-0.501826,-0.101749,0.436511,-0.625397,0.279307,-0.343455,-0.232502,0.570189,-0.418319,-0.141582,-0.515225,-0.481742,0.273818,0.255085,0.0265582,-0.75994,-1.46609,-0.278362,-1.4487,0.793548,0.00240492,-0.570765,0.0104438,-0.842979,-0.458988,0.645951,-0.250211,0.225635,-1.17956,-0.270214,0.449711,-1.12623,0.0319411,0.0613279,0.110117,-0.391032,0.84879,-0.913719,-0.804235,-0.533832,-1.03197,-1.50073,-0.683233,-0.98718,-0.193618,-0.348925,-0.6129,-1.64908,-2.28104,-1.68464,-1.98868,-0.0148621,-0.207197,-1.12809,-0.55099,-1.16805,-1.20319,0.072158,0.628526,-0.217393,0.123397,-1.19692,-0.300735,0.481887,-1.21787,-0.0128869,0.224323,0.0292089,-0.421475,0.891344,-0.917415,-0.765272,-0.506417,-1.05967,-1.51678,-0.749878,-0.987367,-0.16442,-0.331973,-0.777657,-1.59505,-2.2881,-1.64327,-2.03809,-0.0410939,-0.234584,-1.0792,-0.552753,-1.12068,-1.19768
36.3991,0.991713,0.0235989,7,255,0,-1.7948,-0.731079,-0.17845,-0.35466,0.939657,-0.139114,0.611991,-0.0660779,-0.113339,-0.311189,0.147505,-0.348077,0.926682,-0.187752,-0.624918,0.0739463,-1.37273,-1.31887,0.470351,-1.54969,-0.761166,-0.579547,0.449625,-0.921792,0.093241,-0.60391,-0.292463,0.283898,-0.39477,-0.342014,-0.590164,-0.378803,0.179179,-0.00854513,0.0126929,-0.689267,-1.36288,-0.593692,-1.24628,0.828858,0.45191,-0.420824,-0.163745,-0.726907,-0.427409,0.661564,-0.144866,0.306395,-1.13564,-0.4386,0.571837,-1.05024,0.0559801,0.11031,0.367037,-0.482256,0.94696,-0.957421,-0.705573,-0.505902,-0.875417,-1.37665,-0.734794,-0.842352,-0.0503405,-0.526161,-0.653677,-1.56445,-2.31896,-1.80094,-2.03487,-0.0919517,-0.0673286,-1.06492,-0.868601,-1.20528,-1.27787,0.0551893,0.631664,-0.152044,0.410866,-1.13978,-0.441694,0.558467,-1.01906,-0.0430495,-4.79478e-05,0.454218,-0.446256,0.817582,-1.02592,-0.728687,-0.516644,-0.923405,-1.39669,-0.723388,-0.791924,-0.127316,-0.490975,-0.654559,-1.54862,-2.16182,-1.85468,-2.04432,-0.0793649,0.0030793,-1.10068,-0.84094,-1.21039,-1.35251
26.943,0.433546,0.0235989,7,255,0,6.56828,-0.260655,0.594369,-0.395921,0.0784709,0.47592,0.119324,-0.398634,-0.641033,-0.197708,0.153758,-0.564523,0.76222,0.0406949,-0.825151,0.181784,-1.64775,-1.25304,0.726331,-1.32716,-0.560625,-0.413288,0.478834,-1.06221,0.186272,-0.849316,-0.356971,0.0409567,-0.602901,-0.485222,-0.403303,-0.556319,0.0807323,-0.114767,-0.2532,-0.665763,-1.57943,-0.898233,-1.1362,0.72422,0.436346,-0.680649,0.117723,-0.461584,-0.615082,0.706805,-0.355302,0.322204,-1.27452,-0.451615,0.699827,-0.786719,0.128858,0.208013,0.402832,-0.700244,0.875979,-1.03978,-0.596961,-0.548517,-0.844877,-1.20995,-0.545744,-0.893469,-0.0579243,-0.46932,-0.664841,-1.5108,-2.34464,-1.96967,-1.77249,-0.118464,-0.0366844,-1.22227,-0.600105,-0.949685,-1.20611,0.0920538,0.675755,-0.410259,0.450256,-1.44533,-0.581288,0.716642,-0.875569,-0.0499676,0.00930201,0.476124,-0.705675,0.820973,-1.15017,-0.606816,-0.560439,-0.911458,-1.24807,-0.520688,-0.791486,-0.146737,-0.393968,-0.649824,-1.5169,-2.45223,-2.06458,-1.76825,-0.0979181,-0.0338817,-1.29766,-0.557636,-0.953828,-1.32785
13.7037,0.80303,0.0235989,7,255,0,26.996,-0.306492,0.383157,0.475354,-0.21716,-1.01546,0.478558,-0.616259,-0.279893,-0.162945,0.0425793,-0.402689,0.755502,0.0305727,-0.496763,-0.213558,-1.37929,-0.959174,0.455231,-1.45031,-0.434446,-0.0457868,0.0445707,-1.18321,0.171333,-0.178112,0.278957,0.543531,-0.46075,-0.542353,0.250156,-0.355977,0.263737,-0.0157013,0.299644,-1.25432,-1.59463,-1.34175,-1.26939,0.270072,0.268722,-0.505944,-0.23704,-0.766041,-0.0524683,0.627311,-0.123392,0.116349,-1.16125,-0.318356,0.81205,-0.987463,0.208983,0.406804,0.284733,-0.604291,0.669287,-0.812308,-0.561708,-0.453217,-1.21212,-1.47901,-0.5376,-1.00004,-0.5157,-0.771764,-0.696611,-1.71013,-2.12562,-2.1254,-1.84087,-0.286457,0.00617904,-1.1663,-0.803951,-1.0124,-0.918118,0.104877,0.590087,-0.118705,0.127969,-1.0922,-0.369416,0.735794,-1.04201,0.106684,0.42276,0.246741,-0.769101,0.646407,-0.973742,-0.558774,-0.41565,-1.34687,-1.6346,-0.39426,-1.18161,-0.471407,-0.877626,-0.659057,-1.88318,-2.1572,-2.14627,-1.97012,-0.419037,-0.214497,-1.11013,-0.805178,-1.26741,-0.81973
13.3391,0.992885,0.0235989,7,127,0,31.7435,-0.163652,0.065097,-0.15683,1.56202,0.261305,0.392956,-0.433104,-0.0277109,-0.194018,-0.04032,-0.506135,0.667604,-0.0293108,-0.366799,0.0778148,-1.31529,-0.703143,0.339186,-1.12337,-0.820459,0.061544,-0.071097,-1.11948,0.378078,-0.334007,0.220517,0.193535,-0.274919,-0.580919,-0.138421,-0.34193,0.614277,0.140342,0.208365,-1.09646,-2.35879,-1.18567,-1.44138,0.706328,0.196086,-0.450166,-0.371696,-1.00427,-0.192301,0.414378,-0.172624,0.286946,-1.10922,-0.29396,0.793387,-0.797996,-0.268661,0.448441,0.112752,-0.64962,0.717622,-0.84749,-0.537943,-0.579041,-0.959032,-1.33969,-0.727098,-0.949398,-0.0249944,-0.578652,-0.700057,-1.40585,-2.45486,-1.67113,-1.98793,0.264045,-0.149028,-0.976597,-0.706095,-1.13194,-0.934411,0.0798489,0.388268,-0.16528,0.326856,-1.13107,-0.249555,0.697676,-0.885845,-0.333752,0.461827,0.103033,-0.78401,0.604095,-0.961439,-0.548063,-0.537617,-1.10112,-1.47051,-0.585804,-1.09611,0.0588638,-0.657046,-0.704255,-1.42942,-2.5218,-1.63675,-2.13296,0.210613,-0.145495,-0.935787,-0.723371,-1.36746,-0.96311
23.8207,0.999257,0.0235989,8,255,0,24.5655,-0.728704,0.518042,-0.470087,-0.738472,-0.140323,0.425927,0.0452566,0.191133,-0.201942,0.16404,-0.347591,0.712565,0.350204,-0.361287,0.307214,-1.36284,-1.14589,0.709255,-1.10911,-0.337509,-0.0635179,0.601482,-0.818772,0.113953,-0.653138,-0.298358,0.305993,-0.517326,-0.872374,-0.385035,-0.481675,-0.0104446,-0.392285,-0.0914853,-1.50405,-1.44865,-1.21731,-1.5044,0.174989,-0.238679,-0.59202,-0.555882,-0.804095,-0.843195,0.84572,-0.10408,0.337592,-1.35443,-0.66535,0.494108,-0.76721,0.0710285,0.161431,0.482428,-0.414186,0.725974,-0.855797,-0.577864,-0.40686,-0.651015,-1.63254,-0.52443,-0.812181,-0.332578,-0.604641,-0.485829,-1.9913,-2.01818,-2.08596,-1.84014,-0.273791,-0.264888,-0.90269,-0.825087,-0.851879,-1.20885,0.0700211,0.861413,-0.0749614,0.436995,-1.30052,-0.597199,0.54094,-0.785306,0.0396444,0.223682,0.447285,-0.599038,0.631784,-0.9565,-0.542626,-0.311332,-0.821562,-1.65461,-0.500995,-0.71095,-0.238846,-0.666538,-0.485676,-1.983,-1.95671,-2.02521,-1.7386,-0.26735,-0.314582,-0.817846,-0.848298,-0.902486,-1.15985
25.2155,0.899496,0.0235989,8,255,0,16.5225,0.0522513,-0.56866,0.482788,0.749326,0.151065,0.459462,0.112044,0.144612,-0.337724,-0.101727,-0.484495,0.746333,-0.26724,-0.726338,-0.352393,-1.24295,-1.07547,-0.123735,-1.4148,-0.787187,-0.292934,-0.285713,-1.04085,0.285224,-0.820867,-0.420717,-0.623515,-0.866472,-0.7555,-1.00066,-0.836591,-0.228058,-0.299275,-0.494702,-1.51911,-2.70836,-1.42749,-1.3962,0.511126,0.269164,-0.754915,-0.5554,-0.76587,-0.244183,0.522546,-0.287918,0.172074,-0.919199,-0.297018,0.549534,-0.98735,0.0537632,0.460435,0.136998,-0.596272,0.719189,-0.836092,-0.557567,-0.684713,-1.28939,-1.16972,-0.580394,-0.882951,-0.083549,-0.599183,-0.920663,-1.55702,-2.55163,-1.76607,-2.18956,0.0681499,0.19755,-1.02806,-0.667589,-0.983883,-1.03427,0.0734213,0.477573,-0.357616,0.130592,-0.872792,-0.267973,0.612849,-0.9834,0.109498,0.453315,0.0984165,-0.407433,0.665046,-0.773055,-0.650141,-0.724704,-1.19619,-1.13249,-0.63944,-1.04094,-0.0548819,-0.578845,-0.974854,-1.60026,-2.46213,-1.68272,-2.19624,0.115124,0.109918,-1.16489,-0.700675,-0.962726,-1.18212
21.4586,0.975268,0.0235989,8,511,0,19.0778,-0.890752,0.489196,-0.188705,-0.592242,-0.436005,0.547287,-0.635765,-0.498186,-0.21941,0.235553,-0.150648,0.563987,0.254375,-0.519501,0.0263883,-1.37624,-1.28323,0.655619,-1.14998,-0.519245,-0.139205,0.684119,-0.600473,-0.0975535,0.183384,0.20055,0.503306,0.35632,-0.0490258,0.151891,0.0475169,0.616865,0.478533,0.613786,-0.473382,-0.99175,-0.595567,-1.28834,0.899237,0.436597,0.012631,0.224119,-0.158236,-0.0640484,0.913108,-0.0987944,0.281369,-1.23585,-0.47893,0.557832,-0.647284,0.0481746,0.264039,0.423459,-0.348262,0.670287,-0.839825,-0.599637,-0.580533,-0.616992,-1.64101,-0.595039,-0.787396,-0.193235,-0.54175,-0.386733,-1.72848,-2.25663,-2.19801,-2.02091,-0.270027,-0.129662,-0.861764,-0.793168,-0.930691,-1.1424,0.0892174,0.967276,-0.0509368,0.267544,-1.20838,-0.529605,0.458246,-0.640696,-0.00932053,0.272986,0.559409,-0.261583,0.679865,-0.815524,-0.676828,-0.894046,-0.586215,-1.62556,-0.643404,-0.813572,-0.300598,-0.431424,-0.426482,-1.7413,-2.34862,-2.27822,-2.11837,-0.271584,-0.278769,-0.865625,-0.783812,-0.898035,-0.983665
11.0225,0.989965,0.0235989,8,255,0,31.4711,-0.21018,-0.723862,0.913755,-0.224549,0.247762,-0.0967161,0.123547,-0.61333,-0.0910123,-0.0328924,-0.127731,0.545576,0.871304,0.335604,0.814743,-0.440768,-0.108214,0.622028,-0.2895,0.375873,0.161323,1.00647,-0.392803,0.981637,-0.77776,-0.305971,-0.285565,-0.668813,-1.31194,-0.907027,-0.720101,-0.33979,-0.483478,-0.672883,-0.769059,-1.28414,-0.930171,-0.971055,1.02472,0.698295,0.0746176,0.264401,-0.113999,0.226278,0.668743,-0.0330858,0.487415,-0.86901,-0.436614,0.337178,-0.760951,0.102842,-0.01647,0.492008,-0.537485,0.544139,-0.911829,-0.509706,-0.677093,-0.99538,-1.47597,-0.861298,-0.939399,-0.506274,-0.647776,-1.05358,-1.65231,-2.1509,-1.84041,-2.07058,0.177188,-0.0545218,-0.993678,-0.647091,-1.06608,-1.029,0.111264,0.610791,-0.0262619,0.489149,-0.796768,-0.351836,0.375732,-0.634473,0.161765,-0.093325,0.659714,-0.677857,0.617284,-0.906741,-0.515142,-0.449221,-0.90501,-1.54992,-0.951548,-0.922515,-0.434987,-0.706161,-0.949621,-1.67297,-2.09435,-1.87551,-2.08513,0.0304804,-0.237618,-0.928863,-0.662268,-1.06005,-0.92496
33.0348,0.928811,0.0235989,7,127,0,17.9954,-0.0948761,-0.0134138,0.0214076,-0.244913,-0.607643,0.0449693,-0.065346,-0.442144,-0.165002,-0.0933018,0.03461,0.902553,0.787924,0.0191111,0.377132,-0.879073,-0.352394,0.680682,-0.662783,-0.270749,0.351886,0.550315,-0.431182,0.972394,-0.385299,0.184353,-0.254869,-0.691996,-0.988131,-0.47725,-0.478525,0.10302,-0.0151605,-0.199438,-0.823262,-1.55553,-1.04409,-0.875714,0.73278,0.719653,-0.13908,0.239583,-0.112266,0.112979,0.698989,-0.302028,0.17292,-1.09344,-0.373442,0.729991,-0.78642,-0.203157,0.277294,0.344495,-0.631439,0.619923,-0.68389,-0.32839,-0.444382,-1.17975,-1.53586,-0.64216,-0.955224,-0.180114,-0.608651,-0.77656,-1.55418,-2.14388,-1.92735,-2.23085,-0.116445,-0.0752973,-1.14663,-0.531454,-0.991882,-1.21093,0.0662704,0.721101,-0.23146,0.225988,-1.08534,-0.388592,0.740641,-0.882729,-0.219771,0.329365,0.394474,-0.508827,0.683646,-0.689633,-0.299032,-0.5884,-1.22438,-1.45641,-0.628461,-0.94966,-0.140065,-0.523045,-0.805321,-1.53972,-2.06843,-1.80199,-2.0742,-0.1811,-0.122156,-1.10339,-0.551798,-0.972449,-1.15288
33.5752,0.969191,0.0235989,8,255,0,9.86707,-0.460131,-0.159979,-0.716368,-0.479271,0.430975,0.265964,-0.163807,-0.257442,-0.424348,0.167114,-0.27795,0.474338,-0.359352,-0.642636,-0.378313,-1.42931,-1.40992,0.246482,-1.41444,-0.676107,-0.448513,0.479369,-1.13203,-0.303864,-0.626182,-0.43212,-0.0642044,-0.388512,-0.345194,-0.806114,-0.436686,0.0880525,-0.196664,-0.141562,-0.614552,-1.73235,-0.668685,-1.05703,0.714627,0.401549,-0.212931,-0.487857,-0.608393,0.117714,0.635186,-0.14331,0.00934596,-1.22172,-0.388632,0.388599,-0.954067,0.18711,0.245018,0.443581,-0.562962,0.606914,-0.856027,-0.731145,-0.616413,-0.70541,-1.42277,-0.628941,-0.678911,-0.0993356,-0.503915,-0.679907,-1.51772,-2.3713,-1.96856,-1.77209,-0.224988,0.150919,-0.852816,-0.975674,-0.882526,-0.874767,0.06147,0.624171,-0.13167,-0.0187097,-1.21147,-0.34764,0.334865,-0.824715,0.203308,0.241879,0.419828,-0.583407,0.515983,-0.806613,-0.665963,-0.726787,-0.74837,-1.35432,-0.592748,-0.639025,0.0651407,-0.493514,-0.690443,-1.38652,-2.3879,-1.95431,-1.84747,-0.158011,0.121326,-0.808191,-1.04546,-0.935871,-0.845996
39.6611,0.959065,0.0235989,8,255,0,1.22808,-0.132452,0.181824,1.11099,0.402435,0.414464,0.288759,-0.0263463,-0.596821,-7.96909e-05,-0.0140642,-0.402494,0.506231,0.604104,-0.416822,0.0799418,-1.28036,-0.481474,0.823573,-0.795454,-0.242847,0.172162,0.182702,-0.67436,0.558633,-0.419189,-0.503503,-0.294625,-0.763694,-1.21595,-0.377382,-0.78115,0.0992972,-0.575832,-0.384772,-1.22967,-1.70419,-1.02241,-1.08575,0.499265,0.603401,-0.504217,0.0500264,-0.0940253,-0.399157,0.881936,-0.291564,0.228768,-1.16172,-0.339163,0.904905,-0.778568,-0.134294,0.322564,0.345147,-0.550361,0.611385,-0.654495,-0.707903,-0.474534,-0.983562,-1.30122,-0.508573,-0.984437,-0.151002,-0.771743,-0.572263,-1.921,-2.46314,-1.70839,-1.90637,-0.207559,-0.175776,-1.24716,-0.748065,-0.945976,-1.22835,0.056091,0.718346,-0.30267,0.208162,-1.15216,-0.367217,0.979933,-0.681287,-0.11453,0.300444,0.324939,-0.546105,0.658748,-0.606095,-0.704515,-0.467526,-0.964729,-1.38892,-0.564214,-0.982155,-0.0875791,-0.776856,-0.585843,-1.97305,-2.43345,-1.75179,-1.87142,-0.258228,-0.168076,-1.27575,-0.707407,-0.865511,-1.18486
41.9844,0.936347,0.0235989,8,255,0,-3.7757,-0.543779,0.060525,-1.059,-0.641783,-0.214583,0.3911,-0.346592,-0.401698,-0.288139,0.165772,-0.391151,0.440259,-0.209407,-0.615079,-0.0588805,-1.29589,-1.35671,0.145314,-1.59833,-0.473873,-0.287014,0.262216,-0.924091,-0.02174,-0.604726,0.0109297,0.188568,-0.299204,-0.427656,-0.390932,-0.294562,0.119286,0.0827218,-0.186159,-0.535931,-1.16897,-0.8536,-1.20757,0.903258,0.524454,-0.041006,0.0611479,-0.376124,-0.111746,0.514784,-0.13752,0.254244,-1.00215,-0.442085,0.185721,-0.945294,0.203869,0.257416,0.224492,-0.419256,0.755588,-1.0333,-0.438583,-0.698661,-0.788725,-1.49602,-0.631881,-0.803705,-0.282089,-0.448083,-0.839514,-1.43703,-2.08716,-2.0828,-1.99429,-0.0629342,0.0741936,-0.755056,-0.660446,-0.978184,-1.01862,0.0532261,0.594481,-0.132066,0.269057,-1.06422,-0.49934,0.18449,-1.06183,0.207025,0.265535,0.253249,-0.467804,0.723308,-1.08935,-0.457665,-0.675745,-0.853364,-1.52728,-0.608163,-0.741765,-0.258382,-0.428656,-0.868669,-1.46605,-2.07233,-2.18479,-1.99333,-0.0429131,0.0328409,-0.746535,-0.671108,-0.899825,-1.01516
49.6283,0.314225,0.0235989,7,255,0,-13.1402,-0.797176,-0.296336,-0.591556,-0.55444,-0.00796078,0.422542,-0.128971,-0.263329,-0.350692,0.182565,-0.247447,0.461167,0.000837146,-0.618504,-0.00623091,-1.20038,-1.44947,0.381454,-1.29824,-0.495842,-0.253173,0.444572,-0.696306,0.000336107,-0.681828,-0.0491156,0.225534,-0.159574,-0.322756,-0.604589,-0.291005,0.215338,-0.281878,0.0630365,-0.458877,-1.23391,-0.39051,-1.06348,0.792145,0.8242,-0.203286,0.13551,-0.289966,-0.00688034,0.706211,-0.262524,0.142621,-1.11092,-0.591924,0.263954,-0.791388,0.114802,0.183103,0.206774,-0.351903,0.701555,-1.07692,-0.552302,-0.699538,-0.67204,-1.5165,-0.750503,-0.746347,-0.161727,-0.815576,-0.699042,-1.50786,-2.28723,-1.88301,-2.05924,-0.255167,0.263771,-1.08596,-0.732849,-0.952097,-1.11683,0.0357917,0.732847,-0.277027,0.1657,-1.14561,-0.652374,0.240326,-0.891676,0.105674,0.19213,0.225654,-0.368162,0.641538,-1.15253,-0.519506,-0.688092,-0.734106,-1.52277,-0.749852,-0.73536,-0.125191,-0.804339,-0.667709,-1.51988,-2.24316,-1.92047,-2.00637,-0.307595,0.258504,-1.02934,-0.703874,-0.894715,-1.09297
37.8699,0.813531,0.0235989,7,127,0,3.7571,-0.372722,-0.727519,0.173758,-0.454331,0.0521626,0.509244,-0.309126,-0.689369,-0.250922,0.139075,-0.316097,0.670331,-0.283058,-0.941886,0.0530745,-1.58736,-1.38148,0.623724,-1.47437,-0.50638,-0.360677,-0.185651,-1.1321,-0.212701,-0.176602,-0.349717,0.430246,-0.477445,-0.666774,-0.36029,-0.556649,0.0104582,-0.29766,0.226706,-0.788293,-1.36171,-0.385515,-1.09032,1.06684,0.704964,-0.410946,-0.163948,-0.329613,0.0476533,0.708145,-0.222788,0.634731,-1.09621,-0.433435,0.878829,-0.848895,0.378768,0.405749,0.109799,-0.497315,0.698347,-0.485031,-0.676734,-0.209849,-0.844468,-1.54087,-0.47936,-0.915923,-0.197828,-0.694536,-0.313943,-1.88074,-2.37319,-1.86509,-2.05092,0.00595687,0.0668839,-1.27113,-1.02704,-0.995274,-0.980506,0.0362047,0.67062,-0.267636,0.597564,-1.1267,-0.381229,0.927321,-0.753552,0.345481,0.379412,0.0707347,-0.475843,0.684453,-0.515683,-0.680122,-0.234195,-0.882364,-1.53613,-0.466514,-0.868425,-0.235479,-0.665322,-0.289985,-1.84229,-2.38713,-1.7835,-2.03447,-0.0064295,0.0222591,-1.27994,-1.05093,-1.04026,-0.998948
