# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
220.272,0.998263,0.0231797,7,127,0,-196.017,-0.991013,0.109262,-1.07243,-0.953816,-1.01335,-1.06154,-0.952677,-0.88932,-1.26136,-0.931219,-0.876326,-1.03812,-1.09877,-0.92595,-0.973928,-1.04945,-1.03537,-1.03384,-1.03829,-1.10228,-1.01321,-1.16633,-1.04352,-0.964149,-0.984616,-0.782288,-1.02549,-1.12,-1.16171,-0.947973,-1.10655,-0.985317,-0.93053,-1.176,2.43646,0.708418,29.4408,10.5808,8.37376,6.717,9.59746,12.8372,20.8605,6.73762,7.23793,20.3011,25.5598,10.238,6.68169,23.2678,4.60069,20.9063,14.7595,10.0207,8.8314,10.1574,17.6555,13.6738,11.9475,1.31573,15.0071,17.7678,35.7207,10.317,11.8319,14.1222,12.0977,10.4576,-1.07243,-0.953816,-1.01335,-1.06154,-0.952677,-0.88932,-1.26136,-0.931219,-0.876326,-1.03812,-1.09877,-0.92595,-0.973928,-1.04945,-1.03537,-1.03384,-1.03829,-1.10228,-1.01321,-1.16633,-1.04352,-0.964149,-0.984616,-0.782288,-1.02549,-1.12,-1.16171,-0.947973,-1.10655,-0.985317,-0.93053,-1.176,0.745059,0.721882,0.733676,0.742984,0.721653,0.70875,0.77926,0.717322,0.70606,0.738487,0.750029,0.716253,0.725902,0.740669,0.737955,0.73766,0.73852,0.750687,0.733648,0.762482,0.739528,0.723952,0.728023,0.686173,0.736041,0.753989,0.761644,0.720707,0.751485,0.728162,0.717183,0.764228
219.034,0.999768,0.0231797,8,255,0,-186.39,-1.04058,0.0986011,-1.14266,-1.02851,-0.865881,-1.13357,-0.814513,-0.805832,-1.11393,-1.08553,-0.871394,-1.18596,-1.01484,-1.04444,-0.925474,-0.977245,-1.09718,-1.07537,-0.973134,-0.942706,-0.96056,-0.991127,-0.942714,-0.963326,-1.0437,-0.975343,-1.03929,-1.11349,-1.1438,-1.04624,-1.17504,-0.986773,-0.982736,-0.957283,2.50321,0.691187,14.2083,10.8318,4.42501,11.838,14.4811,6.56742,13.6997,8.59948,7.85248,7.75583,11.6373,7.02385,11.4445,17.2966,3.58452,27.1624,13.6108,14.0399,3.88008,16.0717,9.45454,14.8897,10.9377,0.986595,30.1368,24.9681,31.8611,5.82728,13.1661,9.55183,10.9829,5.27286,-1.14266,-1.02851,-0.865881,-1.13357,-0.814513,-0.805832,-1.11393,-1.08553,-0.871394,-1.18596,-1.01484,-1.04444,-0.925474,-0.977245,-1.09718,-1.07537,-0.973134,-0.942706,-0.96056,-0.991127,-0.942714,-0.963326,-1.0437,-0.975343,-1.03929,-1.11349,-1.1438,-1.04624,-1.17504,-0.986773,-0.982736,-0.957283,0.758167,0.736627,0.703888,0.756497,0.69307,0.691221,0.75286,0.747538,0.705036,0.766019,0.733967,0.739706,0.716156,0.726561,0.749731,0.745617,0.725744,0.719646,0.723234,0.72931,0.719648,0.723787,0.739563,0.726183,0.738713,0.752779,0.758376,0.740052,0.764055,0.72845,0.727651,0.722577
222.664,0.999994,0.0231797,8,255,0,-190.779,-1.00123,0.110841,-1.18754,-0.93402,-0.852728,-0.971487,-0.894362,-0.891345,-1.10417,-0.990436,-0.847672,-0.874791,-0.93922,-1.05683,-0.917801,-1.18384,-0.962473,-1.05767,-1.01367,-1.00535,-1.06874,-1.174,-0.940682,-1.03478,-0.956479,-0.915267,-1.21541,-1.13976,-1.06356,-1.0648,-1.04267,-1.1285,-1.09685,-1.01268,2.09279,0.572257,28.7882,6.98013,9.92864,7.22562,6.35635,8.01632,16.9505,5.50459,6.58234,18.8885,11.8467,15.8699,22.9235,17.5116,7.27343,14.669,9.55241,14.0333,11.2075,15.8022,17.2612,9.04675,8.72305,2.43283,10.4517,12.6568,14.0534,7.09318,12.5604,12.3938,13.0488,11.696,-1.18754,-0.93402,-0.852728,-0.971487,-0.894362,-0.891345,-1.10417,-0.990436,-0.847672,-0.874791,-0.93922,-1.05683,-0.917801,-1.18384,-0.962473,-1.05767,-1.01367,-1.00535,-1.06874,-1.174,-0.940682,-1.03478,-0.956479,-0.915267,-1.21541,-1.13976,-1.06356,-1.0648,-1.04267,-1.1285,-1.09685,-1.01268,0.766301,0.71789,0.701139,0.725416,0.709789,0.709168,0.75104,0.729174,0.700078,0.705742,0.718942,0.742085,0.714594,0.765638,0.723617,0.742246,0.733738,0.732108,0.744357,0.763867,0.719237,0.737842,0.722416,0.714077,0.771255,0.757636,0.743371,0.743606,0.739364,0.755562,0.749669,0.733544
229.779,0.999268,0.0231797,8,255,0,-190.446,-0.98499,0.0911472,-0.989937,-0.906753,-0.839519,-0.972211,-0.979309,-0.995804,-0.968788,-1.12932,-0.84754,-1.03374,-1.08803,-0.950251,-0.988393,-1.03933,-0.812788,-1.08635,-1.07738,-1.03962,-0.937202,-1.00711,-0.95515,-0.96327,-0.97335,-0.878638,-1.00602,-1.09407,-0.995504,-0.827612,-1.04849,-0.840601,-0.91612,-0.917076,2.20428,0.58052,9.17477,20.2906,3.71899,9.36916,10.2317,5.97507,10.4638,4.71255,5.51867,4.66988,10.8345,4.63542,6.88653,11.5442,6.29908,25.763,11.9567,13.4637,7.8353,13.578,6.37658,13.1349,15.6594,1.5567,20.1031,23.8281,17.9229,5.41547,6.18754,10.63,11.277,8.53708,-0.989937,-0.906753,-0.839519,-0.972211,-0.979309,-0.995804,-0.968788,-1.12932,-0.84754,-1.03374,-1.08803,-0.950251,-0.988393,-1.03933,-0.812788,-1.08635,-1.07738,-1.03962,-0.937202,-1.00711,-0.95515,-0.96327,-0.97335,-0.878638,-1.00602,-1.09407,-0.995504,-0.827612,-1.04849,-0.840601,-0.91612,-0.917076,0.729076,0.712335,0.698364,0.72556,0.726971,0.730233,0.724878,0.755713,0.700051,0.737639,0.74801,0.721166,0.72877,0.738721,0.692703,0.747694,0.745999,0.738776,0.718534,0.732454,0.72215,0.723776,0.725787,0.70654,0.73224,0.749147,0.730174,0.69585,0.740484,0.698592,0.714251,0.714446
236.339,0.998617,0.0231797,7,127,0,-197.05,-1.00728,0.0437005,-0.998125,-1.02302,-1.00033,-1.05127,-0.927986,-0.898312,-0.980748,-0.937116,-0.979335,-1.01747,-0.970978,-0.936328,-0.984514,-1.00434,-1.07267,-0.94959,-0.918194,-0.938116,-1.00816,-1.00804,-0.997176,-0.937462,-1.02401,-0.994223,-1.04562,-0.952345,-0.945319,-1.02626,-0.971893,-1.04547,-1.02661,-1.05114,2.19745,0.64714,9.90288,12.7188,8.10501,7.06419,8.64532,12.1684,13.8614,3.23414,8.41312,26.0435,13.5268,6.39639,29.256,17.0627,5.32387,18.7095,11.2123,25.4376,12.2388,19.3391,12.9605,12.6595,14.3864,2.51807,14.4401,11.3086,4.17127,4.08886,11.2465,10.605,13.0285,7.3283,-0.998125,-1.02302,-1.00033,-1.05127,-0.927986,-0.898312,-0.980748,-0.937116,-0.979335,-1.01747,-0.970978,-0.936328,-0.984514,-1.00434,-1.07267,-0.94959,-0.918194,-0.938116,-1.00816,-1.00804,-0.997176,-0.937462,-1.02401,-0.994223,-1.04562,-0.952345,-0.945319,-1.02626,-0.971893,-1.04547,-1.02661,-1.05114,0.73069,0.735561,0.731123,0.741019,0.716667,0.710603,0.727257,0.718517,0.726976,0.734479,0.725314,0.718357,0.728003,0.731912,0.745104,0.721033,0.714674,0.718719,0.73266,0.732636,0.730503,0.718587,0.735754,0.729921,0.739933,0.721586,0.720173,0.73619,0.725497,0.739904,0.736258,0.740994
242.564,0.999716,0.0231797,7,127,0,-206.505,-0.967925,0.0572546,-1.03167,-0.932133,-0.973542,-0.929874,-1.03691,-1.08444,-0.983344,-1.00606,-0.997312,-0.969854,-0.992663,-0.972414,-0.97326,-0.990341,-0.910966,-1.00545,-1.05284,-1.03672,-0.957135,-0.989774,-0.994379,-1.00958,-0.938795,-0.890255,-0.918539,-1.09007,-0.986837,-0.932802,-0.990525,-0.916832,-0.937938,-0.92897,2.26858,0.564522,15.4462,23.1183,6.2173,9.97325,11.2974,8.41928,8.81868,5.69203,3.4849,10.5535,10.9939,6.4327,15.5407,17.5059,6.29475,24.8753,10.604,18.1288,4.81471,15.2906,8.93658,16.6591,9.19147,1.66928,11.5827,37.2595,10.6739,7.37316,8.36284,16.925,6.18358,9.53294,-1.03167,-0.932133,-0.973542,-0.929874,-1.03691,-1.08444,-0.983344,-1.00606,-0.997312,-0.969854,-0.992663,-0.972414,-0.97326,-0.990341,-0.910966,-1.00545,-1.05284,-1.03672,-0.957135,-0.989774,-0.994379,-1.00958,-0.938795,-0.890255,-0.918539,-1.09007,-0.986837,-0.932802,-0.990525,-0.916832,-0.937938,-0.92897,0.737239,0.717508,0.725825,0.71705,0.738253,0.747333,0.727771,0.732248,0.73053,0.72509,0.729614,0.7256,0.725769,0.729155,0.713198,0.732129,0.74132,0.738217,0.722548,0.729043,0.729952,0.732937,0.718856,0.708943,0.714744,0.748394,0.728463,0.717643,0.729192,0.714396,0.718683,0.716866
243.769,0.992554,0.0231797,7,127,0,-213.213,-0.973171,0.0450956,-1.0452,-1.04517,-0.925194,-0.963553,-1.00353,-0.958229,-0.94967,-0.943849,-0.961861,-0.971727,-0.976079,-0.967607,-0.917977,-1.01442,-0.926225,-0.942279,-1.02833,-0.962012,-0.908369,-0.992454,-1.00613,-0.997754,-0.956255,-1.04115,-0.923445,-1.01381,-0.963947,-0.992183,-0.987666,-0.922019,-0.972686,-1.01703,2.32376,0.619602,9.35624,17.4876,6.65154,8.97747,17.6886,8.31773,7.52854,6.10648,3.69051,9.38255,11.7867,5.70848,9.48693,15.467,4.20842,25.1278,21.2381,12.9284,4.62771,17.7761,10.0951,16.9484,8.64288,1.83394,17.3938,35.2513,8.31965,5.53114,8.28664,14.7584,7.06721,9.92046,-1.0452,-1.04517,-0.925194,-0.963553,-1.00353,-0.958229,-0.94967,-0.943849,-0.961861,-0.971727,-0.976079,-0.967607,-0.917977,-1.01442,-0.926225,-0.942279,-1.02833,-0.962012,-0.908369,-0.992454,-1.00613,-0.997754,-0.956255,-1.04115,-0.923445,-1.01381,-0.963947,-0.992183,-0.987666,-0.922019,-0.972686,-1.01703,0.739852,0.739847,0.716099,0.723833,0.731752,0.722767,0.721049,0.719877,0.723494,0.725463,0.72633,0.724642,0.71463,0.733884,0.716309,0.71956,0.736593,0.723524,0.712666,0.729572,0.732263,0.730617,0.722371,0.739073,0.715744,0.733766,0.723911,0.729519,0.728627,0.715453,0.725655,0.734393
247.171,0.993193,0.0231797,7,127,0,-212.68,-0.99028,0.0351005,-0.945597,-0.942874,-1.02726,-0.976668,-0.995421,-0.923191,-0.95606,-0.990294,-0.989876,-1.00788,-0.981399,-1.01757,-1.04297,-0.986425,-0.946591,-1.0604,-1.00487,-1.04699,-1.01306,-0.963904,-1.00134,-0.990176,-0.984205,-0.909358,-0.976581,-1.01166,-0.92648,-1.00603,-0.970261,-1.12973,-0.965868,-0.964218,2.21581,0.542928,12.9447,18.2027,5.74374,11.394,14.4718,10.6233,7.85998,4.08425,2.83479,18.064,11.3147,5.75874,13.3482,8.37211,4.83894,16.7128,15.7964,17.4722,8.92498,16.5407,18.063,14.4535,10.7443,1.69801,14.9636,15.4882,10.7727,4.44475,7.97774,11.1406,11.5576,9.85002,-0.945597,-0.942874,-1.02726,-0.976668,-0.995421,-0.923191,-0.95606,-0.990294,-0.989876,-1.00788,-0.981399,-1.01757,-1.04297,-0.986425,-0.946591,-1.0604,-1.00487,-1.04699,-1.01306,-0.963904,-1.00134,-0.990176,-0.984205,-0.909358,-0.976581,-1.01166,-0.92648,-1.00603,-0.970261,-1.12973,-0.965868,-0.964218,0.720229,0.71968,0.736385,0.726447,0.730157,0.715692,0.722332,0.729146,0.729063,0.732605,0.727386,0.7345,0.739423,0.728381,0.720429,0.742767,0.732015,0.740197,0.733619,0.723903,0.731321,0.729123,0.727942,0.712869,0.726429,0.733345,0.716361,0.732242,0.725172,0.75579,0.724295,0.723965
243.159,0.999506,0.0231797,7,127,0,-214.297,-1.009,0.0445929,-1.05759,-1.0383,-0.968109,-1.01963,-1.00628,-1.03033,-1.06869,-1.02565,-0.967682,-0.984152,-1.02018,-0.952996,-0.958748,-1.00611,-1.06545,-0.974217,-1.01585,-0.935058,-0.995994,-1.03668,-0.989595,-1.00245,-1.03523,-1.0511,-1.04614,-1.00514,-1.10521,-0.976368,-1.02594,-0.86783,-1.03272,-1.00919,2.30158,0.593812,20.1673,7.71532,9.1903,5.98618,7.96599,8.31657,31.3569,5.11039,5.81132,7.67786,8.51345,6.93367,27.9657,10.5203,7.37466,32.8727,5.4839,9.14857,12.6773,11.1693,9.36829,12.4122,12.0889,2.1403,18.9881,8.91017,22.7248,9.29318,12.2795,14.1746,14.8174,6.50245,-1.05759,-1.0383,-0.968109,-1.01963,-1.00628,-1.03033,-1.06869,-1.02565,-0.967682,-0.984152,-1.02018,-0.952996,-0.958748,-1.00611,-1.06545,-0.974217,-1.01585,-0.935058,-0.995994,-1.03668,-0.989595,-1.00245,-1.03523,-1.0511,-1.04614,-1.00514,-1.10521,-0.976368,-1.02594,-0.86783,-1.03272,-1.00919,0.74223,0.738522,0.724742,0.734901,0.732291,0.736979,0.744347,0.736072,0.724657,0.727931,0.735008,0.721717,0.722871,0.732258,0.74373,0.725959,0.734164,0.7181,0.73027,0.738209,0.729008,0.731541,0.737928,0.740985,0.740033,0.732067,0.751236,0.726387,0.736128,0.704294,0.737442,0.732861
220.996,0.993085,0.0231797,7,127,0,-191.199,-1.07214,0.105955,-1.1845,-1.11335,-1.15993,-1.03594,-1.07934,-0.831836,-1.0943,-1.08984,-0.950689,-1.14993,-1.12093,-1.06165,-1.1615,-1.09629,-1.07831,-1.17408,-1.16774,-1.21353,-1.10018,-0.919573,-1.04894,-1.16091,-1.05028,-0.930183,-0.954766,-1.0097,-1.03151,-1.17679,-1.0841,-1.26979,-1.11531,-0.990673,2.00551,0.571629,14.5846,21.3111,4.4451,10.3645,7.48772,7.40342,5.59161,5.27351,6.25396,10.1923,7.85571,11.4543,6.63063,11.9027,7.04995,8.73648,12.9593,17.2494,5.1281,15.2946,14.413,8.58819,11.3673,1.31514,7.96429,12.1992,13.4249,3.54129,10.0116,8.74733,24.6854,8.12727,-1.1845,-1.11335,-1.15993,-1.03594,-1.07934,-0.831836,-1.0943,-1.08984,-0.950689,-1.14993,-1.12093,-1.06165,-1.1615,-1.09629,-1.07831,-1.17408,-1.16774,-1.21353,-1.10018,-0.919573,-1.04894,-1.16091,-1.05028,-0.930183,-0.954766,-1.0097,-1.03151,-1.17679,-1.0841,-1.26979,-1.11531,-0.990673,0.765755,0.752753,0.761321,0.738066,0.74637,0.696743,0.74919,0.748352,0.721254,0.759498,0.754161,0.743006,0.761604,0.749565,0.746175,0.763882,0.762736,0.770922,0.750294,0.714955,0.740572,0.761499,0.740828,0.717112,0.722073,0.732962,0.737208,0.76437,0.747269,0.780707,0.753118,0.729221
225.77,0.99979,0.0231797,7,255,0,-181.168,-1.08393,0.0900621,-1.17991,-1.12902,-1.11804,-1.03938,-1.07567,-0.871978,-1.07687,-1.08346,-0.956277,-1.16218,-1.12357,-1.06712,-1.17308,-1.09737,-1.09187,-1.16306,-1.16336,-1.21954,-1.06745,-0.935703,-1.06642,-1.14273,-1.04539,-0.953011,-0.964168,-0.975679,-1.00969,-1.1996,-1.07294,-1.25026,-1.09024,-0.998932,2.0495,0.547596,12.9212,17.4608,4.88421,10.9233,7.2553,7.41726,6.62556,5.56614,6.21187,10.0099,7.77733,10.4497,8.43209,12.0164,7.08556,8.17205,13.4407,17.4776,5.76654,16.8092,15.4134,9.4167,11.4716,1.33106,7.77338,12.9241,11.9498,3.96916,9.93705,10.1976,25.0473,8.25385,-1.17991,-1.12902,-1.11804,-1.03938,-1.07567,-0.871978,-1.07687,-1.08346,-0.956277,-1.16218,-1.12357,-1.06712,-1.17308,-1.09737,-1.09187,-1.16306,-1.16336,-1.21954,-1.06745,-0.935703,-1.06642,-1.14273,-1.04539,-0.953011,-0.964168,-0.975679,-1.00969,-1.1996,-1.07294,-1.25026,-1.09024,-0.998932,0.764931,0.755658,0.753626,0.73873,0.745674,0.705157,0.745901,0.747149,0.722376,0.761729,0.754651,0.744049,0.763701,0.749767,0.748733,0.761888,0.761943,0.771982,0.744112,0.718231,0.743915,0.758181,0.739888,0.72172,0.723955,0.72625,0.732959,0.768453,0.745155,0.777345,0.748426,0.730848
219.763,0.998758,0.0231797,7,255,0,-189.416,-1.01162,0.0918846,-1.10026,-1.14724,-0.861709,-1.03704,-1.01328,-1.0242,-1.18971,-1.04114,-0.967665,-0.986101,-1.01336,-0.915422,-0.870882,-0.986993,-0.916549,-0.961825,-1.15578,-0.854414,-1.02402,-1.1934,-0.985225,-1.01716,-1.11837,-1.03764,-1.10169,-1.08683,-1.06621,-0.855467,-1.04012,-0.965915,-0.9726,-1.00329,2.07279,0.511698,22.2283,8.89418,6.15388,3.81712,9.14472,6.50056,17.6153,4.5669,4.80355,11.8928,13.8703,2.65095,20.0384,12.5954,5.2931,33.9899,8.7251,9.79351,11.0425,8.87313,7.1697,13.5368,13.298,2.09124,18.7127,13.1839,16.6348,9.21886,9.69935,4.81806,6.52336,10.1813,-1.10026,-1.14724,-0.861709,-1.03704,-1.01328,-1.0242,-1.18971,-1.04114,-0.967665,-0.986101,-1.01336,-0.915422,-0.870882,-0.986993,-0.916549,-0.961825,-1.15578,-0.854414,-1.02402,-1.1934,-0.985225,-1.01716,-1.11837,-1.03764,-1.10169,-1.08683,-1.06621,-0.855467,-1.04012,-0.965915,-0.9726,-1.00329,0.75031,0.759007,0.703018,0.738279,0.733661,0.73579,0.76669,0.739069,0.724654,0.728317,0.733677,0.714108,0.704929,0.728493,0.714338,0.723487,0.760565,0.701492,0.735755,0.767348,0.728144,0.734419,0.753686,0.738395,0.750576,0.747783,0.743875,0.701713,0.738873,0.724305,0.725637,0.731705
215.199,0.999308,0.0231797,8,255,0,-184.088,-1.01843,0.0949333,-1.12889,-1.09436,-1.01924,-1.07424,-1.24676,-1.06307,-1.05547,-1.0281,-0.885149,-1.05467,-1.01259,-0.950962,-1.03324,-0.761759,-0.95609,-0.973366,-1.0098,-1.14543,-0.863557,-1.03256,-0.977395,-0.968937,-1.06784,-1.02076,-0.928401,-1.01019,-1.1668,-1.06398,-0.869822,-0.878558,-1.1445,-0.946153,2.15061,0.762954,11.9365,16.4807,3.11916,5.41414,16.4445,6.75021,12.5121,4.38441,6.47724,12.0541,7.16685,6.1809,13.2468,11.7147,6.70053,3.94968,11.1543,17.6328,11.6943,22.3089,14.9434,9.61472,16.3215,1.4893,10.8091,10.7165,40.534,3.63772,11.6679,20.5424,12.9562,5.01659,-1.12889,-1.09436,-1.01924,-1.07424,-1.24676,-1.06307,-1.05547,-1.0281,-0.885149,-1.05467,-1.01259,-0.950962,-1.03324,-0.761759,-0.95609,-0.973366,-1.0098,-1.14543,-0.863557,-1.03256,-0.977395,-0.968937,-1.06784,-1.02076,-0.928401,-1.01019,-1.1668,-1.06398,-0.869822,-0.878558,-1.1445,-0.946153,0.755633,0.749203,0.734824,0.745402,0.776738,0.743277,0.741825,0.736548,0.707888,0.74167,0.733527,0.721309,0.737543,0.681735,0.722338,0.72579,0.732981,0.758674,0.703403,0.737412,0.726591,0.724907,0.744186,0.73512,0.716751,0.733057,0.762566,0.74345,0.704709,0.706523,0.758505,0.720341
226.64,0.999284,0.0231797,7,255,0,-185.343,-1.00368,0.0784335,-1.07706,-1.00625,-0.916351,-1.13818,-1.1387,-0.882769,-0.962239,-0.892229,-0.946082,-1.14942,-1.0321,-1.0249,-1.02976,-0.92575,-1.00147,-0.980523,-1.03191,-1.07585,-1.005,-0.915462,-1.11173,-1.05424,-0.986519,-0.970225,-1.03589,-1.04188,-1.07646,-1.05668,-0.937712,-1.00217,-1.1529,-1.15383,2.17619,0.622848,33.0269,14.2343,3.32196,5.20619,8.73817,4.89053,7.3006,6.40737,4.64433,19.1255,6.49011,8.51683,22.9668,18.9587,11.5672,15.7114,5.85033,16.288,13.0017,10.1941,14.1354,11.5686,14.859,1.98369,22.4729,8.89811,26.4052,7.62669,13.0258,12.6603,13.1876,8.63848,-1.07706,-1.00625,-0.916351,-1.13818,-1.1387,-0.882769,-0.962239,-0.892229,-0.946082,-1.14942,-1.0321,-1.0249,-1.02976,-0.92575,-1.00147,-0.980523,-1.03191,-1.07585,-1.005,-0.915462,-1.11173,-1.05424,-0.986519,-0.970225,-1.03589,-1.04188,-1.07646,-1.05668,-0.937712,-1.00217,-1.1529,-1.15383,0.745937,0.732286,0.714298,0.757345,0.75744,0.707396,0.72357,0.70935,0.720327,0.759405,0.737324,0.735926,0.73687,0.716212,0.731347,0.727212,0.737287,0.745708,0.73204,0.714116,0.752451,0.741588,0.7284,0.725164,0.738057,0.739213,0.745824,0.742056,0.718637,0.731484,0.76004,0.76021
219.886,0.990046,0.0231797,8,255,0,-179.241,-1.10174,0.0687274,-0.975404,-1.00838,-1.03573,-1.07946,-1.17853,-0.909173,-1.04431,-1.10151,-1.01691,-0.9738,-1.07064,-1.14275,-1.1409,-1.11332,-0.983405,-1.15107,-1.13577,-1.05662,-1.21034,-1.20796,-1.07814,-1.07583,-0.993637,-1.03455,-1.04154,-1.15704,-1.2397,-0.947922,-1.20411,-1.11161,-1.03066,-1.12185,2.15156,0.694247,14.2136,13.9022,8.52243,8.07621,7.84826,6.18836,5.36493,3.56914,3.83292,13.1799,13.2431,7.2194,25.7952,17.4515,2.50694,16.3561,6.40154,10.188,5.26619,31.8995,15.0409,15.4245,12.3727,1.67201,19.1888,15.1767,12.8768,7.65182,11.2167,15.6778,10.7069,10.2253,-0.975404,-1.00838,-1.03573,-1.07946,-1.17853,-0.909173,-1.04431,-1.10151,-1.01691,-0.9738,-1.07064,-1.14275,-1.1409,-1.11332,-0.983405,-1.15107,-1.13577,-1.05662,-1.21034,-1.20796,-1.07814,-1.07583,-0.993637,-1.03455,-1.04154,-1.15704,-1.2397,-0.947922,-1.20411,-1.11161,-1.03066,-1.12185,0.726195,0.732703,0.738025,0.746393,0.764683,0.712831,0.739681,0.750543,0.734371,0.725876,0.744719,0.758184,0.757846,0.752748,0.727783,0.759707,0.756902,0.742043,0.770358,0.769937,0.746141,0.745705,0.729806,0.737797,0.739146,0.760794,0.775511,0.720697,0.769255,0.752428,0.737044,0.754332
228.886,0.999892,0.0231797,7,127,0,-190.432,-1.0653,0.0936136,-1.3706,-1.03475,-1.17908,-1.08811,-1.03901,-0.998241,-0.991122,-1.11519,-0.917916,-1.16027,-1.08463,-0.903374,-1.00402,-1.12293,-1.14427,-1.13151,-0.980141,-1.14367,-0.993986,-0.97539,-1.05802,-1.02615,-1.17328,-1.00338,-1.11149,-1.14154,-1.08957,-1.04567,-0.99625,-1.04995,-1.03483,-1.10903,2.17422,0.552396,16.9235,23.7962,5.89922,6.32727,7.24854,6.96896,8.64765,5.4322,4.48092,10.0918,7.7914,7.76976,8.50947,23.7224,5.57681,11.4227,17.06,15.5006,11.9418,9.68132,7.3066,9.02548,9.85284,1.65247,12.8783,31.9262,14.3178,6.81274,12.7467,7.43569,12.03,10.5537,-1.3706,-1.03475,-1.17908,-1.08811,-1.03901,-0.998241,-0.991122,-1.11519,-0.917916,-1.16027,-1.08463,-0.903374,-1.00402,-1.12293,-1.14427,-1.13151,-0.980141,-1.14367,-0.993986,-0.97539,-1.05802,-1.02615,-1.17328,-1.00338,-1.11149,-1.14154,-1.08957,-1.04567,-0.99625,-1.04995,-1.03483,-1.10903,0.797477,0.737837,0.764783,0.748026,0.73866,0.730713,0.729309,0.753095,0.714617,0.761383,0.74737,0.711642,0.731848,0.754532,0.758462,0.756118,0.727136,0.758353,0.729875,0.726192,0.742312,0.73617,0.763738,0.731722,0.752407,0.757962,0.7483,0.739942,0.730321,0.740765,0.737852,0.751949
