# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
114.737,0.980951,0.0898677,5,63,0,-70.707,0.0498306,-0.489416,0.160425,-0.489734,-0.55579,-0.519464,-0.544676,-0.596561,-0.453566,-0.582673,-0.444164,-0.486296,-0.450972,-0.466155,-0.659633,-0.593083,-0.643652,-0.516628,-0.441244,-0.130656,-0.346164,-0.637141,-0.547792,-0.335449,-0.928378,-0.342428,-0.724714,-0.447596,-0.548862,-0.448826,-0.270406,-0.537748,-0.403826,-0.449379,-0.0377538,1.82725,0.914953,11.6975,12.1374,11.6804,11.4526,13.1708,6.66756,12.7744,4.33357,6.357,1.90572,7.21068,11.1077,13.7125,4.174,5.51965,7.34571,5.81655,6.09334,12.2792,6.42588,14.4431,45.0165,0.731569,6.64474,10.122,12.166,5.28317,0.630616,3.33621,7.83459,1.78928,0.624256,-0.439903,-0.505959,-0.469633,-0.494846,-0.54673,-0.403736,-0.532843,-0.394333,-0.436466,-0.401141,-0.416325,-0.609802,-0.543253,-0.593821,-0.466797,-0.391413,-0.0808254,-0.296334,-0.587311,-0.497962,-0.285618,-0.878547,-0.292598,-0.674883,-0.397766,-0.499032,-0.398995,-0.220575,-0.487917,-0.353995,-0.399548,0.0120769,0.608236,0.623859,0.615297,0.621247,0.633377,0.599585,0.630146,0.597325,0.607417,0.598962,0.602603,0.647896,0.632569,0.644241,0.614625,0.596623,0.520195,0.573546,0.642748,0.62198,0.570923,0.706521,0.572632,0.662596,0.598151,0.622232,0.598446,0.554921,0.619616,0.587586,0.598579,0.496981
116.143,0.798716,0.0898677,5,63,0,-76.4141,0.013942,-0.465868,0.147811,-0.716901,-0.615731,-0.532357,-0.6013,-0.65522,-0.136496,-0.397764,-0.376169,-0.498966,-0.203403,-0.362528,-0.403056,-0.532255,-0.511994,-0.335767,-0.173303,-0.394407,-0.551257,-0.509531,-0.526774,-0.821334,-0.700754,-0.466161,-0.350417,-0.66648,-0.103503,-0.460339,-0.530142,-0.275593,-0.426071,-0.37043,-0.534137,1.48623,0.863676,11.958,11.2153,15.5195,15.4967,4.84906,3.73698,9.95237,6.66191,8.82368,2.01134,5.51,13.5865,15.6598,8.62821,4.19838,5.91337,6.45364,6.12663,18.9279,13.3596,8.58087,13.4566,1.64956,7.2616,8.91838,5.47824,3.15887,1.2507,3.38543,11.1952,2.00054,0.865917,-0.702959,-0.601789,-0.518415,-0.587358,-0.641278,-0.122554,-0.383822,-0.362227,-0.485024,-0.189461,-0.348586,-0.389114,-0.518313,-0.498052,-0.321825,-0.159361,-0.380465,-0.537315,-0.495589,-0.512832,-0.807392,-0.686812,-0.452219,-0.336475,-0.652538,-0.0895613,-0.446397,-0.5162,-0.261651,-0.412129,-0.356488,-0.520195,0.668843,0.646065,0.626777,0.642759,0.655042,0.5306,0.594795,0.589579,0.618933,0.547224,0.586275,0.596069,0.626753,0.622001,0.579769,0.539756,0.593985,0.631188,0.621422,0.62547,0.691554,0.665257,0.611167,0.583334,0.657582,0.522375,0.609782,0.626259,0.565042,0.601598,0.58819,0.627193
118.584,0.821051,0.0898677,6,63,0,-87.7718,-0.0086169,-0.52138,0.201062,-0.475583,-0.490085,-0.613564,-0.583303,-0.569328,-0.598811,-0.401464,-0.322307,-0.532962,-0.427709,-0.197545,-0.483692,-0.306785,-0.605245,-0.566419,-0.408674,-0.51311,-0.526818,-0.556162,-0.477241,-0.461697,-0.714354,-0.180384,-0.557894,-0.6393,-0.452274,-0.407451,-0.46068,-0.438739,-0.260386,-0.338571,-0.143711,1.41534,0.778706,7.77868,11.193,12.0024,21.9746,4.69702,3.55753,10.8741,5.20062,10.2784,1.66989,5.68166,13.342,25.7708,7.90282,4.29652,4.39297,5.95383,8.56061,8.09328,9.41095,12.9727,13.6772,1.98127,8.35511,11.4498,8.74202,4.18304,0.845207,3.89901,8.18025,1.97612,0.763928,-0.4842,-0.498702,-0.622181,-0.59192,-0.577945,-0.607428,-0.410081,-0.330924,-0.541579,-0.436326,-0.206162,-0.492309,-0.315402,-0.613862,-0.575036,-0.417291,-0.521727,-0.535434,-0.564779,-0.485858,-0.470314,-0.722971,-0.189001,-0.566511,-0.647917,-0.460891,-0.416068,-0.469297,-0.447356,-0.269003,-0.347188,-0.152328,0.618739,0.622154,0.650714,0.643806,0.640594,0.647354,0.601107,0.581984,0.63218,0.607383,0.551359,0.62065,0.578203,0.648821,0.639924,0.602835,0.627552,0.63075,0.637558,0.61913,0.615458,0.673261,0.54711,0.637958,0.656541,0.613225,0.602542,0.615217,0.61001,0.566848,0.585936,0.538008
128.973,0.989819,0.0898677,7,191,0,-90.622,-0.554643,0.122872,0.147154,0.0048248,0.0725481,0.113847,0.0537579,0.0553904,0.510651,0.272152,-0.0356512,0.164429,0.274737,0.035801,0.180021,0.264333,-0.101241,0.20291,0.23259,0.0986781,0.159531,0.117697,0.175173,0.246166,-0.115433,0.206827,0.104269,0.256136,0.0918155,0.035959,0.231058,0.207593,0.230023,0.271937,0.0713841,1.5855,0.883566,11.7661,12.5663,13.5774,10.0362,5.92198,4.93124,14.1988,5.9644,6.90026,1.76192,3.54136,12.2591,16.09,7.98791,5.03729,4.69728,6.24795,9.99401,9.17864,6.62557,11.8887,19.4429,1.00191,5.913,14.2829,6.47456,5.16411,0.831692,3.98756,6.59322,1.84287,0.889954,-0.549818,-0.482094,-0.440796,-0.500885,-0.499252,-0.043991,-0.28249,-0.590294,-0.390214,-0.279905,-0.518842,-0.374622,-0.29031,-0.655883,-0.351732,-0.322053,-0.455964,-0.395111,-0.436945,-0.379469,-0.308477,-0.670076,-0.347815,-0.450373,-0.298506,-0.462827,-0.518684,-0.323584,-0.347049,-0.324619,-0.282706,-0.483258,0.634093,0.618242,0.608449,0.622667,0.622284,0.510996,0.570157,0.643433,0.596334,0.569523,0.626877,0.592575,0.572072,0.658335,0.587038,0.579824,0.612056,0.597513,0.607531,0.593745,0.576513,0.66152,0.586088,0.610728,0.574077,0.613685,0.62684,0.580198,0.585902,0.58045,0.570209,0.618517
127.231,0.911535,0.0898677,6,63,0,-95.9678,-0.587485,0.145501,0.116801,-0.0709317,0.0755744,0.0476989,0.171247,0.255119,0.0271096,0.070167,0.306306,0.177653,0.180537,0.266338,0.141297,0.114734,0.218779,0.184565,0.182972,0.247357,-0.0425626,0.150363,0.127839,0.135556,-0.0350539,0.300398,0.0878392,0.0338168,0.275537,0.24043,0.179338,0.250051,0.367135,0.232925,0.370379,1.55369,0.792114,17.4749,6.80791,4.24038,10.4577,4.47117,6.0747,11.1294,7.61378,7.70892,1.28361,3.86941,17.3177,11.0704,15.575,3.43903,7.70669,3.56126,14.6153,8.71811,6.40174,22.4247,12.2344,1.48323,7.06256,12.2459,2.98157,5.01965,1.75421,4.48273,9.2817,1.74654,0.975939,-0.658416,-0.51191,-0.539786,-0.416238,-0.332366,-0.560375,-0.517318,-0.281178,-0.409831,-0.406948,-0.321146,-0.446188,-0.472751,-0.368706,-0.402919,-0.404513,-0.340127,-0.630047,-0.437121,-0.459646,-0.451928,-0.622538,-0.287087,-0.499645,-0.553668,-0.311948,-0.347054,-0.408146,-0.337434,-0.22035,-0.35456,-0.217106,0.658905,0.625254,0.631763,0.602583,0.582335,0.636539,0.62652,0.569835,0.601047,0.600356,0.579604,0.609732,0.616035,0.591146,0.599389,0.599771,0.584221,0.6525,0.607573,0.61293,0.611098,0.650796,0.571283,0.622376,0.634986,0.577361,0.585903,0.600643,0.583567,0.554866,0.587723,0.554064
119.11,0.765723,0.0898677,6,63,0,-87.3501,-0.566905,0.244428,0.098091,-0.00154323,0.0616504,0.068976,0.295251,0.290486,0.0469323,0.194045,0.377926,0.258239,0.218432,0.321327,0.193224,0.175933,0.256828,0.232015,0.172486,0.334529,0.148473,0.141853,0.172462,0.150945,0.0621797,0.377478,0.0295206,0.102405,0.359668,0.212426,0.17515,0.307845,0.408743,0.271072,0.501097,1.66003,0.767441,8.84734,8.52403,12.7148,10.8852,8.44614,5.14626,3.31017,4.79827,3.11734,1.23781,6.0202,7.35179,4.33885,9.95227,7.94446,5.80917,3.42531,5.64901,8.9151,9.0981,7.48875,8.57928,1.30935,10.0123,21.8128,9.37878,11.2143,1.5092,3.23221,4.51325,1.04471,0.998236,-0.568448,-0.505255,-0.497929,-0.271654,-0.27642,-0.519973,-0.37286,-0.188979,-0.308666,-0.348473,-0.245578,-0.373681,-0.390972,-0.310077,-0.334891,-0.39442,-0.232376,-0.418433,-0.425052,-0.394443,-0.41596,-0.504725,-0.189427,-0.537385,-0.4645,-0.207237,-0.354479,-0.391755,-0.25906,-0.158162,-0.295833,-0.0658077,0.638405,0.623693,0.621973,0.567499,0.568668,0.627141,0.59215,0.547105,0.57656,0.586247,0.561088,0.592348,0.596517,0.576904,0.582949,0.597346,0.557834,0.603108,0.604692,0.597352,0.602516,0.623569,0.547216,0.631204,0.614081,0.551625,0.587703,0.596705,0.564405,0.539458,0.573424,0.516446
120.307,1,0.0898677,6,63,0,-82.2927,-0.645346,0.205436,0.1647,-0.204222,0.152187,0.144927,0.12116,0.0781891,0.637393,0.261217,0.145925,0.241778,0.39837,0.094653,0.216071,0.12338,0.288121,0.137949,0.234821,0.481882,0.251054,0.0349381,0.425132,0.160458,0.0812,0.369685,0.245561,0.320687,0.0624434,0.100484,0.378396,0.183409,0.347425,0.249693,0.119289,1.78176,0.98177,8.51624,16.3156,6.78162,11.9893,8.24303,4.86325,10.1261,5.62754,7.17025,1.64528,7.84084,10.9273,34.1031,10.7344,3.25186,5.37194,6.59973,9.82859,5.58034,6.10775,16.0486,19.0971,0.974863,10.6513,14.2004,4.78881,6.65649,2.60267,4.66988,7.33577,1.67912,0.848492,-0.849568,-0.493159,-0.500419,-0.524186,-0.567157,-0.00795313,-0.384129,-0.49942,-0.403568,-0.246976,-0.550693,-0.429275,-0.521966,-0.357225,-0.507397,-0.410525,-0.163464,-0.394292,-0.610408,-0.220213,-0.484888,-0.564146,-0.275661,-0.399785,-0.324659,-0.582902,-0.544862,-0.26695,-0.461937,-0.297921,-0.395652,-0.526057,0.700476,0.62085,0.622558,0.628126,0.638107,0.501988,0.594869,0.622323,0.599545,0.561432,0.634296,0.605701,0.627607,0.588368,0.624196,0.601214,0.540775,0.597316,0.648034,0.554832,0.618901,0.637411,0.568482,0.598636,0.580459,0.641735,0.632943,0.566344,0.613474,0.573934,0.597643,0.628563
125.231,0.998078,0.0898677,6,63,0,-97.2336,-0.683526,0.30629,0.164772,0.122256,0.140148,0.237445,0.268961,0.34007,0.0807641,0.340429,0.251027,0.349319,0.307819,0.421556,0.275988,0.146075,0.256869,0.372755,0.357091,0.432425,0.349358,0.171376,0.222131,0.283798,0.306887,0.536645,0.234102,0.133352,0.447775,0.503269,0.168245,0.505342,0.366587,0.538702,0.597358,1.52987,0.743361,11.0041,7.4698,8.44194,8.75822,7.48567,3.10759,2.97142,6.77312,7.54511,1.80506,9.59352,8.36048,7.72222,11.0583,7.90589,6.09865,4.79403,6.7561,7.79229,8.40263,10.0521,7.48901,2.15328,4.74267,12.1336,10.3841,6.13245,1.2005,3.16116,5.77248,1.44935,1.50983,-0.561269,-0.543377,-0.446081,-0.414564,-0.343456,-0.602761,-0.343096,-0.432499,-0.334206,-0.375707,-0.261969,-0.407537,-0.537451,-0.426656,-0.31077,-0.326435,-0.2511,-0.334167,-0.51215,-0.461394,-0.399728,-0.376638,-0.14688,-0.449423,-0.550174,-0.23575,-0.180257,-0.51528,-0.178184,-0.316939,-0.144824,-0.0861678,0.636746,0.632598,0.609707,0.602182,0.58503,0.646288,0.584942,0.60647,0.582783,0.592837,0.56512,0.600497,0.631219,0.605075,0.577073,0.580892,0.562447,0.582773,0.62531,0.613345,0.598622,0.593062,0.536654,0.610502,0.634176,0.558666,0.544943,0.626043,0.544428,0.578578,0.536143,0.521529
129.798,0.902266,0.0898677,6,63,0,-94.663,-0.812192,0.393689,0.1368,0.256873,0.197331,0.359433,0.367297,0.208392,0.55046,0.256692,0.346325,0.336848,0.491994,0.546246,0.421429,0.40535,0.380147,0.480152,0.48269,0.40761,0.441841,0.425242,0.277545,0.480594,0.346195,0.420604,0.44263,0.343156,0.246332,0.337855,0.51829,0.446009,0.327883,0.459236,0.370148,1.83205,0.944973,8.83352,10.835,7.70974,9.88337,10.6839,3.91132,10.1708,6.90421,10.7649,1.72144,5.89635,6.7872,24.7981,8.28568,8.94177,9.26469,5.34444,4.58704,8.48362,6.79998,12.2789,13.535,2.0176,7.21071,13.5979,3.46663,9.40266,2.02081,2.32736,3.74922,1.43235,0.788014,-0.555319,-0.614861,-0.452758,-0.444895,-0.6038,-0.261732,-0.555499,-0.465866,-0.475344,-0.320198,-0.265945,-0.390762,-0.406841,-0.432045,-0.33204,-0.329501,-0.404582,-0.370351,-0.386949,-0.534646,-0.331598,-0.465997,-0.391588,-0.369562,-0.469036,-0.565859,-0.474336,-0.293902,-0.366182,-0.484309,-0.352956,-0.442043,0.635369,0.649049,0.611295,0.609425,0.646525,0.565062,0.63541,0.614405,0.616648,0.579373,0.566097,0.596466,0.60033,0.606362,0.582256,0.581638,0.599788,0.591544,0.595548,0.630566,0.582148,0.614436,0.596665,0.591353,0.615156,0.637807,0.61641,0.572951,0.590536,0.618765,0.587334,0.608746
107.989,0.616493,0.0898677,6,63,0,-83.9614,-0.728005,0.314489,0.151283,0.0724448,0.308899,0.314017,0.161514,0.485881,0.335877,0.343646,0.38574,0.291956,0.226484,0.122201,0.235022,0.267662,0.120161,0.161784,0.330867,0.407685,0.0427513,0.400441,0.405988,0.284694,0.158115,0.483524,0.101587,0.40981,0.44868,0.310778,0.328021,0.348915,0.525287,0.454871,0.577666,1.49757,1.02348,25.4469,10.8308,8.43861,7.9033,8.26098,3.8531,6.79258,3.50337,8.25507,2.02782,3.77374,15.0856,26.7603,35.2717,8.80969,6.06804,14.9089,9.18824,5.85007,3.37943,19.0241,12.1669,0.646157,4.78463,7.95821,4.63483,6.96384,3.07295,8.17316,4.974,1.23324,0.767136,-0.65556,-0.419106,-0.413988,-0.566491,-0.242124,-0.392128,-0.384359,-0.342265,-0.436049,-0.501521,-0.605804,-0.492983,-0.460343,-0.607844,-0.566221,-0.397138,-0.32032,-0.685254,-0.327564,-0.322017,-0.44331,-0.56989,-0.244481,-0.626418,-0.318195,-0.279325,-0.417227,-0.399984,-0.37909,-0.202718,-0.273134,-0.150339,0.658262,0.603269,0.602044,0.637953,0.560237,0.596795,0.594924,0.584741,0.607317,0.622817,0.646983,0.620809,0.613096,0.647449,0.637891,0.598,0.579402,0.66491,0.581167,0.579816,0.609048,0.638738,0.560818,0.651677,0.578884,0.569381,0.60282,0.598684,0.593654,0.550507,0.567862,0.537514
114.785,0.965481,0.0898677,6,63,0,-71.1812,-0.778523,0.366318,0.12195,0.247622,0.383028,0.284614,0.303467,0.388882,0.376105,0.49394,0.353121,0.26643,0.475261,0.251437,0.326816,0.239633,0.312194,0.448084,0.505259,0.250516,0.430652,0.227401,0.342383,0.37901,0.0934756,0.551046,0.236623,0.149984,0.328558,0.393454,0.687132,0.419125,0.497573,0.574815,0.59301,1.65674,0.734216,7.08287,6.82297,4.46289,7.08495,6.20095,3.23046,12.6103,10.6787,7.62983,0.95172,9.68279,5.9009,13.2096,5.00517,4.93402,6.71213,1.90004,6.2541,12.9263,8.921,7.87491,33.4664,2.43986,5.62707,20.4581,10.5448,6.99236,0.604101,2.50407,7.80755,1.77913,0.634155,-0.530902,-0.395496,-0.493909,-0.475057,-0.389641,-0.402419,-0.284584,-0.425402,-0.512094,-0.303263,-0.527087,-0.451707,-0.53889,-0.46633,-0.33044,-0.273265,-0.528008,-0.347871,-0.551123,-0.436141,-0.399513,-0.685048,-0.227477,-0.541901,-0.62854,-0.449965,-0.38507,-0.0913917,-0.359398,-0.28095,-0.203709,-0.185513,0.629693,0.597605,0.621027,0.61658,0.596196,0.599269,0.57067,0.604775,0.625297,0.57524,0.628803,0.611045,0.631554,0.614515,0.581866,0.567894,0.629018,0.586101,0.634396,0.607339,0.598571,0.664864,0.556625,0.632254,0.652158,0.610631,0.595095,0.522832,0.588895,0.569779,0.550752,0.546246
110.152,0.881737,0.0898677,4,30,1,-85.8979,-0.735309,0.33266,0.160431,0.184711,0.411858,0.202218,0.201029,0.276208,0.407695,0.312836,0.212927,0.0890674,0.414647,0.404487,0.384059,0.182456,0.362411,0.290468,0.583744,0.430661,0.24762,0.350618,0.427019,0.262896,-0.0209563,0.5674,0.179651,0.371726,0.437329,0.303868,0.475833,0.438544,0.345611,0.515072,0.257098,1.63239,0.695949,6.17641,8.16837,4.624,8.2977,6.70745,2.86049,12.4131,9.70306,6.11382,0.938119,11.0831,3.58371,13.9446,5.00573,4.47599,9.94796,2.18003,5.03568,16.9548,7.42975,10.7631,25.5446,2.26274,4.60098,19.2202,9.90858,10.9315,0.69798,2.64665,6.50075,2.00568,0.62962,-0.550598,-0.323451,-0.533091,-0.53428,-0.459101,-0.327614,-0.422473,-0.522382,-0.646242,-0.320662,-0.330822,-0.35125,-0.552853,-0.372899,-0.444841,-0.151566,-0.304648,-0.487689,-0.384691,-0.30829,-0.472413,-0.756265,-0.167909,-0.555658,-0.363584,-0.29798,-0.431441,-0.259476,-0.296765,-0.389698,-0.220238,-0.478211,0.634274,0.580165,0.630204,0.630481,0.612801,0.581179,0.604075,0.627705,0.656163,0.579486,0.581959,0.586921,0.634797,0.592159,0.609412,0.537819,0.575578,0.619562,0.595004,0.576468,0.615955,0.680542,0.541879,0.635447,0.589908,0.573949,0.606218,0.564508,0.573652,0.59621,0.554838,0.617325
116.355,0.98205,0.0898677,6,63,0,-83.4917,-0.500938,0.11701,0.163706,-0.00770651,0.115406,-0.0134854,-0.0503111,0.0195504,0.22437,0.159614,-0.00977423,-0.125426,0.263718,0.250953,0.139082,-0.0463738,0.0278726,0.139986,0.331121,0.264014,0.0233305,0.229193,0.225091,-0.0704181,-0.13618,0.148602,-0.050749,0.0649895,0.221399,0.280151,0.281642,0.18964,0.21255,0.10883,0.0254517,1.64026,0.843307,27.0016,14.4716,11.522,14.8527,8.08781,4.63729,8.21614,4.29516,8.54892,2.02782,5.08343,21.629,29.3806,24.9028,8.96707,4.11213,10.067,13.2965,5.03234,9.43495,7.65934,15.1115,0.772365,4.18972,10.5856,5.34524,3.51429,2.18499,4.76353,5.54048,0.858891,0.564347,-0.508644,-0.385532,-0.514423,-0.551249,-0.481387,-0.276568,-0.341323,-0.510712,-0.626364,-0.23722,-0.249985,-0.361856,-0.547312,-0.473065,-0.360952,-0.169817,-0.236924,-0.477607,-0.271745,-0.275847,-0.571356,-0.637118,-0.352336,-0.551687,-0.435948,-0.279539,-0.220787,-0.219296,-0.311297,-0.288388,-0.392108,-0.475486,0.624489,0.595207,0.625843,0.634425,0.618075,0.568705,0.584512,0.624973,0.651665,0.559029,0.562173,0.58949,0.633512,0.616109,0.589271,0.542353,0.558955,0.617183,0.567521,0.568528,0.639076,0.654102,0.587184,0.634527,0.607293,0.569433,0.554974,0.554605,0.577202,0.571601,0.59679,0.616681
104.555,0.862898,0.0898677,6,63,0,-65.0595,-0.2841,-0.0485426,0.148755,-0.230464,0.0234125,-0.247316,-0.254491,-0.0539368,-0.0163327,-0.220749,0.084924,0.291186,-0.0352237,-0.0313014,-0.339332,-0.269947,-0.175869,-0.0167913,-0.0505944,0.174691,-0.11326,0.0461893,-0.195606,-0.275384,-0.421337,0.0173355,0.100142,-0.179241,-0.134347,-0.254551,-0.136828,0.00115102,0.0361101,0.0634678,0.249335,1.48772,0.762274,13.7078,8.55923,8.56155,11.8922,8.78057,3.37109,11.5397,7.81556,7.18444,0.812294,2.82309,2.00454,12.3533,12.207,5.92385,4.61258,3.3349,7.86756,13.2512,3.01342,11.5745,44.2806,2.61353,9.35392,10.7151,6.50746,9.20611,1.20412,2.07013,9.01402,1.83672,1.12246,-0.514564,-0.260688,-0.531416,-0.538591,-0.338037,-0.300433,-0.504849,-0.199176,0.00708583,-0.319324,-0.315401,-0.623432,-0.554047,-0.459969,-0.300891,-0.334694,-0.109409,-0.39736,-0.237911,-0.479706,-0.559484,-0.705437,-0.266764,-0.183958,-0.463341,-0.418447,-0.538651,-0.420928,-0.282949,-0.24799,-0.220632,-0.034765,0.625876,0.564805,0.629813,0.631485,0.583714,0.574548,0.623598,0.54963,0.498229,0.579159,0.578203,0.650999,0.635074,0.613007,0.57466,0.582901,0.527325,0.598053,0.559199,0.617678,0.636333,0.669392,0.566298,0.54586,0.613806,0.603112,0.631498,0.603705,0.570269,0.561682,0.554935,0.50869
101.849,1,0.0898677,6,63,0,-70.2471,-0.305291,-0.0536059,0.22096,-0.121719,-0.349138,-0.0810836,-0.119187,-0.225878,0.103115,-0.10336,-0.186914,-0.519211,0.0804191,-0.118883,0.355872,0.174955,-0.198197,-0.0231412,0.223836,-0.15366,-0.215415,-0.206589,0.084731,0.157579,-0.00698839,0.286475,-0.332636,-0.190886,-0.0158648,0.119059,0.23466,0.0308097,0.104536,0.0629612,-0.146573,1.63006,0.91675,10.0873,13.8984,10.5049,21.7123,8.39595,6.63623,15.9286,2.9594,5.75033,1.33687,6.40659,2.80632,8.75992,10.1086,2.93375,8.8972,4.42464,9.43443,7.84434,4.84503,8.30644,4.12064,1.24346,7.68693,15.0589,8.7738,6.83145,2.63533,6.36446,5.1153,1.20672,0.765564,-0.42701,-0.654429,-0.386375,-0.424478,-0.531169,-0.202176,-0.408651,-0.492205,-0.824503,-0.224872,-0.424174,0.0505808,-0.130336,-0.503488,-0.328433,-0.0814557,-0.458952,-0.520706,-0.511881,-0.22056,-0.147712,-0.31228,-0.0188164,-0.637927,-0.496177,-0.321156,-0.186232,-0.0706312,-0.274482,-0.200756,-0.24233,-0.451864,0.605159,0.658008,0.59541,0.604554,0.629756,0.550373,0.600764,0.620626,0.695191,0.555982,0.604482,0.487357,0.532538,0.623279,0.581378,0.520353,0.612765,0.627313,0.625247,0.554918,0.536861,0.577442,0.504704,0.654285,0.62156,0.579606,0.546424,0.51765,0.568193,0.550021,0.560288,0.611082
101.356,0.848766,0.0898677,5,31,0,-54.1376,-0.366235,0.0986208,0.218582,-0.0848989,-0.180319,-0.253354,-0.0635459,0.0268482,0.0667571,-0.166059,0.200626,0.347529,0.145996,0.0383061,-0.298789,-0.0968988,-0.0234699,0.154415,0.0976297,0.330674,-0.0132324,0.197232,-0.134861,-0.240508,-0.224581,0.0332928,-0.139544,-0.297985,0.022526,-0.0784827,-0.014829,0.115966,0.14055,0.155068,0.598783,1.68746,1.05301,22.752,19.2691,6.11563,13.1555,5.7369,2.76748,7.72743,4.29175,5.24511,1.27563,7.21272,4.01905,11.7178,14.3833,8.11285,9.39176,3.69065,8.93434,4.8147,7.40708,8.81456,8.62963,0.910692,15.8383,28.3921,3.02199,6.87046,0.902917,3.82064,2.94719,0.950842,1.71183,-0.451134,-0.546554,-0.619589,-0.429781,-0.339387,-0.299478,-0.532294,-0.165609,-0.0187061,-0.220239,-0.327929,-0.665024,-0.463134,-0.389705,-0.21182,-0.268605,-0.0355613,-0.379467,-0.169003,-0.501096,-0.606743,-0.590816,-0.332942,-0.505779,-0.66422,-0.343709,-0.444718,-0.381064,-0.250269,-0.225685,-0.211167,0.232548,0.610909,0.633336,0.650125,0.605821,0.584042,0.574315,0.630018,0.541308,0.504676,0.554838,0.581255,0.660388,0.613757,0.596212,0.552758,0.56675,0.508889,0.593745,0.54215,0.622717,0.647197,0.643552,0.582475,0.623816,0.660208,0.585091,0.609383,0.59413,0.562243,0.556183,0.552596,0.442124
