# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
84.8399,0.991379,0.0881279,6,63,0,-39.3671,0.0577997,-0.499039,0.190091,-0.672517,-0.225698,-0.430488,-0.671532,-0.310635,-0.110553,-0.657101,-0.430694,-0.277394,-0.613096,-0.254758,-0.613519,-0.333273,-0.735693,-0.487012,-0.370329,-0.514843,-0.657552,-0.344545,-0.128729,-0.649934,-0.840557,-0.353209,-0.649421,-0.252935,-0.509274,-0.514109,-0.74219,-0.566253,-0.672167,-0.414885,-0.358139,1.02429,1.19837,15.32,1.09691,1.15385,1.7484,2.73631,1.1751,24.0815,6.22332,2.10684,2.66567,6.61331,4.557,8.38101,6.88841,12.5848,9.42966,5.32024,7.56925,2.66987,11.8731,23.92,8.11572,1.18854,4.1751,1.52725,21.9959,3.67922,47.3872,5.76015,4.72732,3.46913,1.01079,-0.614717,-0.167899,-0.372689,-0.613732,-0.252836,-0.0527534,-0.599302,-0.372894,-0.219594,-0.555297,-0.196958,-0.555719,-0.275473,-0.677893,-0.429212,-0.312529,-0.457044,-0.599752,-0.286745,-0.0709292,-0.592134,-0.782757,-0.295409,-0.591621,-0.195135,-0.451475,-0.456309,-0.684391,-0.508454,-0.614368,-0.357086,-0.30034,0.649016,0.541876,0.592108,0.648792,0.562874,0.513185,0.645497,0.592158,0.554679,0.635364,0.549081,0.635461,0.568436,0.663268,0.605686,0.577502,0.612313,0.6456,0.571199,0.517725,0.643855,0.686274,0.57332,0.643737,0.54863,0.61099,0.612138,0.664718,0.624444,0.648937,0.588335,0.574526
98.1777,0.918636,0.0881279,6,63,0,-55.1651,-0.120287,-0.339958,0.215784,-0.50834,0.0644783,-0.200948,-0.304256,-0.414622,-0.0194134,-0.539002,-0.282116,-0.250831,-0.49473,0.0718838,-0.427338,-0.141571,-0.570276,-0.318159,-0.286252,-0.317804,-0.533123,-0.141554,-0.0734358,-0.484089,-0.69701,-0.135144,-0.610663,-0.110684,-0.296137,-0.542351,-0.32793,-0.305075,-0.599789,-0.207695,-0.21702,1.54781,1.12281,10.0754,1.64829,6.25524,0.961533,5.63777,1.33988,35.29,8.42107,1.1395,3.67408,3.4011,3.88487,16.5926,5.93865,9.16385,5.67513,4.27032,25.4612,0.83831,3.52799,44.1057,13.0899,1.72237,16.8031,1.44879,2.94335,13.9859,14.6124,8.42377,5.19715,7.17785,0.83244,-0.628627,-0.0558087,-0.321235,-0.424543,-0.534909,-0.1397,-0.659289,-0.402403,-0.371118,-0.615017,-0.0484032,-0.547625,-0.261858,-0.690563,-0.438446,-0.406539,-0.438091,-0.65341,-0.261841,-0.193723,-0.604376,-0.817297,-0.255431,-0.73095,-0.230971,-0.416424,-0.662638,-0.448217,-0.425362,-0.720076,-0.327982,-0.337307,0.652178,0.513949,0.579625,0.60457,0.630627,0.534868,0.659101,0.599265,0.591729,0.649084,0.512098,0.633584,0.565093,0.666092,0.607889,0.600258,0.607804,0.657778,0.565089,0.54828,0.646657,0.693662,0.563513,0.675014,0.557487,0.602627,0.659853,0.610215,0.604766,0.672624,0.581268,0.583536
90.0593,0.979423,0.0881279,5,31,0,-67.9413,0.16607,-0.553574,0.242536,-0.46283,-0.55627,-0.502066,-0.275773,-0.63286,-0.412272,-0.604854,-0.694682,-0.276143,-0.288966,-0.442779,-0.716183,-0.318202,-1.00352,-0.555645,-0.478345,-0.647398,-0.80773,-0.122314,-0.665846,-0.701522,-0.920219,-0.403454,-0.824994,-0.15488,-0.785141,-0.717009,-0.678628,-0.556637,-0.365968,-0.531475,-0.0350962,1.32856,0.872482,2.89335,1.44997,6.78787,1.45261,6.42595,1.46643,9.43384,5.46417,2.1931,4.47077,5.97253,15.3359,4.69592,10.3345,7.3117,17.146,3.68851,15.1517,3.14251,5.62429,13.6442,8.62909,1.24912,10.5578,1.81295,21.0426,7.1791,23.5124,6.21924,5.6386,3.69824,1.03378,-0.29676,-0.3902,-0.335995,-0.109703,-0.46679,-0.246201,-0.438784,-0.528612,-0.110073,-0.122896,-0.276708,-0.550112,-0.152131,-0.837445,-0.389574,-0.312274,-0.481328,-0.64166,0.0437559,-0.499776,-0.535451,-0.754149,-0.237384,-0.658924,0.0111904,-0.619071,-0.550938,-0.512558,-0.390567,-0.199897,-0.365405,0.130974,0.57365,0.596331,0.583217,0.527398,0.614624,0.561241,0.607969,0.629159,0.527491,0.530685,0.568739,0.634162,0.53796,0.697927,0.59618,0.57744,0.618061,0.655129,0.489063,0.622407,0.630754,0.680082,0.559069,0.659019,0.497202,0.650007,0.634353,0.625406,0.596419,0.549809,0.590348,0.467303
91.832,0.850064,0.0881279,6,127,0,-44.8093,-0.316077,-0.0632309,0.262799,-0.185278,-0.095354,0.231998,0.170969,-0.0949588,0.0763274,-0.49082,-0.222624,0.0608634,0.0149641,0.316236,0.0661052,0.138042,0.193689,-0.38136,-0.0594224,-0.0280559,-0.188433,0.219507,-0.054633,-0.407368,-0.210265,0.127424,-0.31956,0.317965,-0.137778,-0.199952,-0.551504,-0.188071,0.169477,0.0133427,0.403452,1.45785,0.989413,15.8843,1.48588,4.91434,1.48607,5.10598,1.7736,27.0913,6.66844,1.21325,3.32732,3.51246,2.23564,13.367,4.02058,8.48031,3.4133,5.1019,13.6764,0.666776,7.77542,25.4309,17.1709,1.65248,11.5976,1.30665,2.76175,11.305,11.4914,6.47435,4.36875,6.40523,0.790276,-0.501355,-0.411431,-0.0840793,-0.145109,-0.411036,-0.23975,-0.806898,-0.538701,-0.255214,-0.301113,0.000158399,-0.249972,-0.178036,-0.122388,-0.697437,-0.3755,-0.344133,-0.50451,-0.0965704,-0.37071,-0.723445,-0.526342,-0.188653,-0.635637,0.0018878,-0.453855,-0.51603,-0.867581,-0.504148,-0.1466,-0.302734,0.0873746,0.622778,0.601431,0.521007,0.536214,0.601336,0.559652,0.691448,0.63151,0.563459,0.574715,0.49996,0.56217,0.544392,0.530559,0.667619,0.592787,0.585194,0.623519,0.524124,0.591631,0.673365,0.62863,0.547024,0.653767,0.499528,0.611555,0.626219,0.704242,0.623434,0.536585,0.575111,0.47817
95.8675,0.955448,0.0881279,6,63,0,-58.5652,-0.483683,0.153894,0.303208,0.109933,0.540387,-0.218146,0.281189,-0.00218631,0.435052,-0.198373,0.335069,0.401154,0.429435,-0.0668386,-0.203875,0.372361,-0.0264276,0.367682,-0.0783877,0.184314,0.0257697,0.359411,0.448752,-0.252493,-0.00467017,0.499285,0.037769,0.140573,0.067779,-0.10846,0.0947638,0.203313,-0.0102289,0.309562,0.169154,1.40776,1.00818,5.79051,1.60274,6.08687,1.14835,5.65919,1.09356,19.8706,3.80548,1.51852,4.35178,7.15025,11.2572,3.12396,17.9306,11.8961,14.5319,4.35688,17.4033,1.90387,7.06141,29.7857,13.2661,1.05849,5.6492,0.965659,8.4474,9.66062,12.3844,6.69524,5.91983,4.85984,1.12516,-0.37375,0.0567036,-0.701829,-0.202494,-0.485869,-0.0486305,-0.682056,-0.148614,-0.0825288,-0.0542483,-0.550522,-0.687558,-0.111322,-0.510111,-0.116001,-0.562071,-0.299369,-0.457913,-0.124272,-0.0349305,-0.736176,-0.488353,0.0156018,-0.445914,-0.34311,-0.415904,-0.592143,-0.388919,-0.28037,-0.493912,-0.174121,-0.314529,0.592365,0.485828,0.668593,0.550451,0.619133,0.512155,0.664197,0.537085,0.520621,0.513559,0.634257,0.665423,0.527802,0.624832,0.528968,0.636932,0.574288,0.612519,0.531028,0.508732,0.676159,0.619718,0.4961,0.609667,0.584946,0.602503,0.643857,0.596022,0.569637,0.621028,0.543421,0.57799
83.8846,0.831698,0.0881279,6,63,0,-55.795,-0.510308,0.254047,0.317204,0.321452,0.343572,0.486341,0.460793,0.100146,0.52777,-0.0935536,-0.0527978,0.503087,0.835698,0.286804,0.0444509,0.22427,0.162525,-0.339973,0.030686,0.327571,0.186312,0.448605,0.32664,0.0293607,0.153772,0.280328,-0.543817,0.836902,0.352656,-0.0649552,-0.105045,0.337597,0.446011,0.445035,0.905137,1.32541,0.972263,8.21182,1.19436,5.24443,1.39004,5.67089,1.3684,45.4789,4.50029,1.16717,3.5,2.53763,5.76532,11.2077,8.88312,9.32605,7.16946,6.20696,15.8884,1.70217,10.756,15.2734,9.04044,1.14913,14.6231,2.7778,4.47319,5.25348,11.2013,3.93669,4.53254,3.67349,1.04421,-0.188856,-0.166737,-0.0239677,-0.0495149,-0.410162,0.0174617,-0.603862,-0.563106,-0.00722174,0.325389,-0.223504,-0.465857,-0.286038,-0.347783,-0.850281,-0.479622,-0.182737,-0.323996,-0.0617028,-0.183669,-0.480948,-0.356537,-0.22998,-1.05412,0.326594,-0.157652,-0.575264,-0.615353,-0.172712,-0.0642977,-0.0652732,0.394828,0.547074,0.541588,0.505992,0.512376,0.601127,0.495635,0.646539,0.637171,0.501805,0.419363,0.555645,0.614403,0.571026,0.58608,0.700626,0.617659,0.545558,0.580298,0.515421,0.545789,0.617972,0.588202,0.557243,0.741566,0.41907,0.539332,0.639977,0.649161,0.543071,0.516069,0.516313,0.402555
88.3614,0.997036,0.0881279,6,63,0,-58.5231,-0.53125,0.18598,0.222583,-0.142272,0.505249,0.0273717,0.497912,-0.0392181,0.541139,-0.189883,0.26951,0.470023,0.264296,0.00998165,0.270039,0.221386,0.0829322,0.62205,0.251264,0.299788,-0.0847591,0.271076,0.499127,-0.0670109,-0.109244,0.348817,0.426361,0.174799,0.108362,0.187989,-0.103927,0.167179,-0.153381,0.317949,0.233327,1.56792,0.855098,10.4175,1.56404,3.37408,0.650404,5.10383,0.968883,18.2595,6.61902,0.96148,5.56413,2.72683,5.24152,13.9832,9.60642,9.4893,7.49211,5.28618,10.8883,1.29441,2.83054,16.2652,9.78577,1.17704,8.79652,1.75561,7.75962,6.15723,15.8346,11.7585,6.15478,3.38798,0.948863,-0.673522,-0.0260008,-0.503878,-0.0333375,-0.570468,0.00988955,-0.721133,-0.261739,-0.0612265,-0.266954,-0.521268,-0.261211,-0.309863,-0.448317,0.0908006,-0.279986,-0.231462,-0.616009,-0.260174,-0.0321222,-0.598261,-0.640493,-0.182432,-0.104888,-0.356451,-0.422887,-0.343261,-0.635177,-0.364071,-0.68463,-0.213301,-0.297923,0.662291,0.5065,0.62337,0.508334,0.638871,0.497528,0.672856,0.565064,0.515302,0.566345,0.627444,0.564934,0.576852,0.610239,0.477315,0.569543,0.557608,0.64931,0.564679,0.50803,0.645258,0.654865,0.545482,0.526198,0.588181,0.604174,0.584982,0.653662,0.590025,0.664771,0.553124,0.573935
76.8451,0.908851,0.0881279,5,63,0,-41.8259,-0.526034,0.167561,0.240917,0.00532614,0.475336,0.109424,0.394198,0.230606,0.426098,-0.102535,0.0910358,0.590288,0.216537,0.12527,0.0376473,0.269558,0.147377,0.249502,0.220926,0.282289,-0.207742,0.562672,0.530405,-0.12152,-0.331492,0.454387,0.251776,0.552558,0.044077,-0.017346,-0.144035,0.338881,-0.103571,0.253791,0.219771,0.911065,1.55963,12.1804,1.26982,12.6638,2.78902,8.32697,2.01213,35.4779,7.21016,2.08983,4.98151,10.3467,5.94449,8.8829,12.9035,8.58428,9.88137,3.67229,20.9609,1.32628,17.6179,37.1991,4.72975,1.81555,12.7455,0.525078,5.67971,6.58874,28.9487,1.42962,3.96377,4.98254,0.593916,-0.520708,-0.0506986,-0.416611,-0.131836,-0.295428,-0.0999363,-0.628569,-0.434999,0.0642531,-0.309498,-0.400765,-0.488387,-0.256477,-0.378658,-0.276533,-0.305108,-0.243746,-0.733777,0.0366374,0.00437029,-0.647555,-0.857527,-0.0716475,-0.274258,0.0265237,-0.481958,-0.54338,-0.67007,-0.187153,-0.629606,-0.272243,-0.306263,0.627313,0.512672,0.602672,0.532911,0.573324,0.524963,0.652165,0.607067,0.483942,0.576763,0.598871,0.619726,0.56377,0.593549,0.568696,0.575691,0.560636,0.675634,0.490842,0.498907,0.656459,0.702144,0.517904,0.568138,0.493369,0.61821,0.632598,0.661519,0.546652,0.6524,0.567644,0.575973
99.8121,0.990965,0.0881279,5,31,0,-46.4689,-0.609897,0.159763,0.20709,0.0943504,0.183466,0.122344,0.446563,-0.124876,0.245297,-0.0975837,0.327655,0.139852,0.605738,0.231441,0.0957043,0.170506,0.108446,0.0447724,0.153746,0.205138,0.0865369,0.200385,0.542467,-0.159037,0.470057,0.371461,-0.355024,0.20799,0.306695,0.147992,-0.132411,0.439701,0.419089,0.343254,0.403612,1.35713,1.05552,11.6447,1.74625,5.23037,1.4379,5.93492,1.11122,32.1044,6.48315,1.11845,4.10159,6.79057,9.06991,19.5988,12.8305,8.59096,10.9413,5.18514,23.2093,1.2796,10.561,44.6754,6.88617,1.02856,11.0613,0.982952,5.52348,7.98496,31.5777,3.85359,3.851,6.53526,0.653355,-0.515546,-0.42643,-0.487553,-0.163334,-0.734773,-0.364599,-0.70748,-0.282242,-0.470045,-0.00415826,-0.378456,-0.514192,-0.43939,-0.501451,-0.565124,-0.456151,-0.404758,-0.52336,-0.409511,-0.0674299,-0.768934,-0.13984,-0.238435,-0.964921,-0.401907,-0.303202,-0.461905,-0.742307,-0.170196,-0.190808,-0.266642,-0.206284,0.626106,0.605021,0.61953,0.540743,0.675852,0.590153,0.669844,0.570096,0.615394,0.50104,0.593501,0.625789,0.608114,0.6228,0.637637,0.612101,0.59983,0.627933,0.600971,0.516851,0.68329,0.534903,0.559328,0.724106,0.599146,0.575225,0.613466,0.6775,0.542446,0.547558,0.566268,0.551389
91.7859,0.989818,0.0881279,5,31,0,-65.7149,-0.623911,0.202842,0.164148,0.215357,0.55013,0.291102,0.245897,0.39247,0.390723,-0.208605,0.163237,0.485251,0.254597,0.226928,0.18997,0.274174,0.258178,0.296163,0.266471,0.317418,0.147024,0.473753,0.215067,-0.150934,-0.199774,0.231434,0.405213,0.425492,0.126085,0.0776205,0.159831,0.0597716,0.0948932,0.249132,0.266832,1.89235,1.20423,7.25458,2.41042,4.46433,1.80698,5.92163,1.07668,46.6977,4.81856,1.71875,10.0299,5.31115,5.94655,16.221,4.77583,14.3534,8.44325,5.92787,16.1292,1.99603,7.05724,65.2665,19.2933,0.98683,14.1176,1.16195,12.3017,10.0718,17.15,5.41541,8.30667,3.71545,0.675887,-0.408554,-0.0737816,-0.332809,-0.378014,-0.231441,-0.233188,-0.832517,-0.460675,-0.13866,-0.369314,-0.396984,-0.433941,-0.349738,-0.365734,-0.327749,-0.357441,-0.306493,-0.476887,-0.150159,-0.408845,-0.774845,-0.823685,-0.392477,-0.218699,-0.198419,-0.497827,-0.546291,-0.46408,-0.56414,-0.529018,-0.374779,-0.357079,0.600741,0.518437,0.582443,0.593394,0.557603,0.558034,0.696887,0.613174,0.53461,0.591293,0.597963,0.606814,0.586554,0.590428,0.581212,0.588421,0.576029,0.617013,0.537469,0.600811,0.684568,0.695018,0.596879,0.554458,0.549443,0.621948,0.633275,0.613982,0.63741,0.629254,0.592613,0.588333
94.6427,0.990203,0.0881279,6,63,0,-65.4006,-0.377439,-0.0298366,0.152566,-0.261869,0.170426,-0.106742,0.165059,-0.225147,0.193945,0.0686098,-0.0515639,-0.167978,0.273925,0.0203144,0.0455777,0.0197894,-0.171113,-0.17259,-0.0507262,-0.0659146,-0.0739094,0.146283,0.268723,-0.178374,0.0670097,0.12891,-0.539138,-0.0272161,0.0340856,-0.0947855,-0.436448,0.101162,0.0779679,0.090746,0.132268,1.121,0.799933,11.0549,1.06496,8.56501,1.35341,5.0546,1.99042,6.52396,8.92927,1.3164,1.35434,5.20191,7.67876,5.73778,15.0151,6.31203,7.44357,3.55019,8.44118,1.17289,5.85716,6.33538,9.66102,1.2833,6.7614,1.69276,5.48822,9.0437,20.9348,5.63046,2.9333,6.71533,0.969389,-0.639309,-0.207014,-0.484182,-0.212381,-0.602586,-0.183494,-0.30883,-0.429003,-0.545417,-0.103515,-0.357125,-0.331862,-0.35765,-0.548552,-0.550029,-0.428166,-0.443354,-0.451349,-0.231156,-0.108717,-0.555813,-0.31043,-0.24853,-0.916577,-0.404656,-0.343354,-0.472225,-0.813887,-0.276278,-0.299472,-0.286693,-0.245172,0.654597,0.551569,0.618735,0.552896,0.646248,0.545745,0.5766,0.605636,0.633072,0.525856,0.588344,0.582212,0.588471,0.6338,0.634142,0.605436,0.609058,0.61096,0.557533,0.527152,0.635483,0.57699,0.561815,0.714344,0.599806,0.585005,0.61591,0.692937,0.568633,0.574313,0.571186,0.560988
96.0327,0.962548,0.0881279,6,63,0,-64.8127,-0.53018,0.201209,0.228182,-0.130584,0.272346,0.13706,0.384807,-0.0330499,0.408745,0.0439378,0.225867,0.318412,0.627174,0.444497,0.126473,0.158847,0.076686,-0.0419422,0.126412,0.178203,0.119604,0.170502,0.511361,-0.159305,0.0803871,0.215598,-0.339059,0.303835,0.157476,0.0339804,-0.169319,0.254404,0.249691,0.316415,0.637077,1.81161,1.0747,6.1601,1.9492,4.85051,1.93679,5.67783,1.25679,37.8409,4.54062,1.76413,5.35553,3.90222,3.8429,12.5183,4.62661,17.5612,12.8065,5.26194,14.4344,1.4919,7.33221,52.7897,5.59966,1.99259,8.86313,1.65311,14.7575,5.76993,28.9003,9.68711,7.35087,3.33459,0.793604,-0.660765,-0.257835,-0.393121,-0.145374,-0.56323,-0.121436,-0.486242,-0.304313,-0.211769,0.096994,-0.0856833,-0.403707,-0.371333,-0.453494,-0.572123,-0.403768,-0.351977,-0.410577,-0.359678,-0.018819,-0.689485,-0.449793,-0.314582,-0.86924,-0.226346,-0.372705,-0.4962,-0.699499,-0.275776,-0.280489,-0.213765,0.106897,0.659432,0.564104,0.597034,0.53628,0.6372,0.530322,0.619221,0.575497,0.552745,0.47577,0.521408,0.599578,0.591781,0.61147,0.639253,0.599593,0.587097,0.601226,0.588962,0.504705,0.665852,0.61059,0.578003,0.704587,0.556346,0.592112,0.621566,0.668077,0.56851,0.569666,0.553239,0.473301
81.4231,0.810842,0.0881279,6,63,0,-50.0785,-0.622377,0.31946,0.371109,0.289394,0.676116,0.129672,0.559297,0.291744,0.546695,0.0704195,0.175079,0.60929,0.273955,-0.134383,-0.0761453,0.218008,0.203287,0.113189,0.0222033,0.236332,-0.0943828,0.837357,0.29404,-0.184005,-0.13189,0.834554,0.275313,0.592917,0.141084,0.100689,0.0488032,0.173797,0.0881108,0.27866,0.299751,1.31788,0.96404,10.2926,1.32573,8.94242,1.54454,3.12793,1.91341,23.09,9.47035,1.682,4.39982,3.06299,12.4152,11.831,6.11384,11.0739,3.05822,6.13835,12.0426,1.01191,9.62988,21.888,20.6775,1.60489,4.4741,0.983202,5.48689,2.32447,6.76663,3.69074,4.31012,3.0562,1.14706,-0.332983,0.053739,-0.492705,-0.06308,-0.330633,-0.0756822,-0.551958,-0.447299,-0.013087,-0.348422,-0.75676,-0.698523,-0.40437,-0.419091,-0.509188,-0.600174,-0.386045,-0.71676,0.21498,-0.328337,-0.806382,-0.754268,0.212176,-0.347065,-0.0294601,-0.481294,-0.521689,-0.573574,-0.44858,-0.534267,-0.343717,-0.322626,0.582485,0.486568,0.620744,0.515765,0.581913,0.518912,0.63459,0.609997,0.503272,0.586235,0.68065,0.66786,0.599737,0.603266,0.624616,0.645696,0.59533,0.671893,0.446461,0.581355,0.691338,0.680108,0.447154,0.585906,0.507365,0.618053,0.627543,0.639587,0.610302,0.630478,0.585093,0.579964
90.7277,0.963201,0.0881279,6,63,0,-38.8226,-0.492481,0.0835794,0.231316,0.0396364,0.412606,0.189145,0.213704,0.210512,0.19968,-0.317573,0.104693,0.29015,0.224054,0.119125,0.029625,0.139077,-0.312393,0.14972,0.317883,0.392081,0.0888021,0.541484,0.291389,-0.00674717,-0.221776,0.396027,-0.21322,0.405857,0.26029,-0.0242991,-0.283512,-0.0507194,-0.0453739,0.0613941,-0.0247791,1.41406,1.04485,7.99223,1.72993,3.96427,1.32764,9.55033,1.24391,16.2677,4.68364,1.5332,3.72477,4.45005,3.48248,6.41681,9.8748,6.70679,17.1506,2.51406,24.6685,2.02971,5.11055,29.6268,10.1498,0.958741,16.7968,2.19485,7.77514,26.9496,65.3988,10.3354,4.55259,7.22918,0.67278,-0.452844,-0.0798745,-0.303335,-0.278777,-0.281968,-0.2928,-0.810054,-0.387788,-0.20233,-0.268427,-0.373356,-0.462856,-0.353403,-0.804874,-0.342761,-0.174597,-0.1004,-0.403679,0.0490029,-0.201092,-0.499228,-0.714256,-0.0964541,-0.705701,-0.0866232,-0.232191,-0.51678,-0.775993,-0.5432,-0.537855,-0.431087,-0.51726,0.611315,0.519958,0.575258,0.569246,0.570029,0.572682,0.692121,0.59575,0.550411,0.566707,0.59227,0.613691,0.587443,0.691016,0.584861,0.543539,0.525079,0.599571,0.487752,0.550104,0.622278,0.671341,0.524095,0.669451,0.521642,0.557788,0.626394,0.684816,0.632557,0.631313,0.606133,0.626507
83.2939,0.997817,0.0881279,5,31,0,-53.5646,-0.427727,0.0255146,0.208853,-0.200331,0.100566,-0.0666723,0.26682,0.156426,0.340348,-0.492312,-0.0469262,0.0909841,0.282643,-0.124437,0.224257,0.0971734,-0.017929,-0.190115,0.196621,-0.156809,0.0249413,0.129452,0.196585,-0.0526483,-0.405867,0.306177,-0.0881607,0.172298,0.148318,0.0642407,-0.205216,-0.0775869,0.153465,-0.0500372,-0.0291225,1.62769,1.07883,11.2188,0.803198,16.2639,2.16207,5.12777,1.80284,24.0851,4.87847,1.07221,3.05684,2.46369,3.2744,12.0549,5.55899,17.058,7.46162,9.72539,14.7775,1.14081,7.95474,23.622,22.2877,2.67361,5.73365,1.5068,12.1223,4.18004,18.1402,1.98101,6.78221,3.2583,1.52212,-0.628058,-0.327161,-0.4944,-0.160908,-0.271302,-0.0873798,-0.92004,-0.474654,-0.336743,-0.145085,-0.552164,-0.20347,-0.330554,-0.445656,-0.617843,-0.231107,-0.584536,-0.402786,-0.298276,-0.231143,-0.480376,-0.833594,-0.121551,-0.515888,-0.255429,-0.27941,-0.363487,-0.632943,-0.505314,-0.274263,-0.477765,-0.45685,0.652049,0.581069,0.621142,0.54014,0.567412,0.521831,0.71505,0.616485,0.583399,0.536208,0.634638,0.550693,0.581894,0.609606,0.649728,0.557521,0.642111,0.599357,0.574021,0.55753,0.617837,0.697114,0.53035,0.626186,0.563512,0.569402,0.589884,0.653157,0.623707,0.568139,0.61722,0.612267
96.8628,0.94894,0.0881279,5,31,0,-48.4836,-0.45389,-0.000591893,0.193267,0.136851,0.404326,-0.040687,0.18085,0.000603281,-0.154327,-0.379712,0.133733,0.126625,0.174345,0.124785,0.0165832,0.125179,-0.121577,-0.0066639,-0.0805835,0.188467,0.0524245,0.243009,0.389149,-0.0477542,-0.296407,0.0922684,-0.120458,-0.0879455,0.121417,-0.260886,-0.191853,0.0193842,0.0424427,0.0288685,0.344603,1.42417,1.10818,7.02562,1.22864,4.37262,0.954614,1.61941,1.23327,33.4216,10.3939,1.13941,5.175,3.94674,7.92425,12.0129,4.03201,15.0727,7.28695,5.26238,9.65475,0.995223,7.77122,24.0316,27.7396,1.14838,25.6095,0.983417,14.8569,6.81477,32.9329,7.30682,5.8861,2.3017,0.908964,-0.317039,-0.0495639,-0.494577,-0.27304,-0.453287,-0.608216,-0.833602,-0.320157,-0.327265,-0.279545,-0.329104,-0.437307,-0.328711,-0.575467,-0.460554,-0.534473,-0.265422,-0.401465,-0.21088,-0.0647411,-0.501644,-0.750297,-0.361621,-0.574347,-0.541835,-0.332473,-0.714776,-0.645742,-0.434506,-0.411447,-0.425021,-0.109287,0.578602,0.512388,0.621184,0.567839,0.61142,0.647534,0.697116,0.579363,0.581094,0.569435,0.581541,0.607617,0.581446,0.640024,0.613146,0.630526,0.565969,0.59904,0.552526,0.51618,0.622846,0.679243,0.589433,0.639766,0.632239,0.582361,0.671456,0.65605,0.606949,0.601435,0.604684,0.527295
