# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
246.11,0.922061,0.0262424,7,127,0,-213.298,-0.793945,-0.205712,0.0449916,-0.284382,-0.101688,-0.211399,-0.264094,-0.223,-0.236195,-0.201097,-0.266764,-0.182622,-0.25288,-0.192632,-0.15718,-0.262933,-0.303944,-0.19159,-0.220373,-0.159079,-0.246019,-0.206085,-0.162466,-0.196588,-0.242123,-0.267875,-0.172952,-0.18472,-0.183494,-0.162738,-0.162791,-0.18067,-0.22541,-0.18201,-0.186105,2.20002,0.641458,23.0825,15.0893,6.29842,10.3868,14.6893,8.88222,11.7837,4.5717,3.09042,19.4884,6.97814,9.04466,11.4675,11.533,4.53437,20.2582,6.44312,16.3716,4.87131,9.79424,15.0567,10.3947,21.8548,1.89486,17.9068,10.7276,10.1091,7.26843,14.027,6.42455,8.95646,15.6047,-1.07833,-0.895634,-1.00534,-1.05804,-1.01695,-1.03014,-0.995042,-1.06071,-0.976567,-1.04683,-0.986578,-0.951125,-1.05688,-1.09789,-0.985535,-1.01432,-0.953024,-1.03996,-1.00003,-0.956411,-0.990533,-1.03607,-1.06182,-0.966897,-0.978666,-0.97744,-0.956683,-0.956736,-0.974615,-1.01936,-0.975956,-0.98005,0.746177,0.710051,0.732108,0.742316,0.734377,0.736943,0.730083,0.742826,0.726427,0.740165,0.728411,0.721341,0.742094,0.749864,0.728205,0.733864,0.721723,0.738843,0.731065,0.722403,0.729193,0.738091,0.743038,0.724501,0.726843,0.7266,0.722457,0.722468,0.726038,0.734847,0.726305,0.727118
245.289,0.909378,0.0262424,7,127,0,-210.383,-0.827418,-0.19444,0.0472556,-0.138958,-0.105551,-0.213145,-0.246154,-0.227438,-0.22583,-0.163662,-0.201176,-0.185135,-0.204178,-0.179672,-0.214576,-0.167325,-0.264677,-0.171539,-0.236707,-0.265102,-0.257369,-0.236651,-0.224382,-0.246479,-0.1892,-0.203643,-0.164373,-0.0809842,-0.187355,-0.178336,-0.243188,-0.157527,-0.259381,-0.205686,-0.229456,2.20188,0.497616,15.7217,28.4461,6.26512,8.34398,6.74195,6.70935,8.50769,3.80673,5.9678,8.89213,16.2433,8.6422,9.5638,6.47475,7.72137,18.832,10.7171,16.5284,7.31233,21.5399,7.00572,5.92699,9.27613,2.09534,7.62061,14.1743,11.6704,3.82439,8.2691,17.8297,12.4213,10.36,-0.966376,-0.932968,-1.04056,-1.07357,-1.05486,-1.05325,-0.99108,-1.02859,-1.01255,-1.0316,-1.00709,-1.04199,-0.994743,-1.09209,-0.998957,-1.06413,-1.09252,-1.08479,-1.06407,-1.0518,-1.0739,-1.01662,-1.03106,-0.99179,-0.908402,-1.01477,-1.00575,-1.07061,-0.984945,-1.0868,-1.0331,-1.05687,0.724397,0.717677,0.738959,0.745276,0.741706,0.741398,0.729301,0.736643,0.73352,0.737225,0.73245,0.739235,0.730024,0.748776,0.730853,0.743478,0.748856,0.747399,0.743467,0.74112,0.745337,0.734313,0.737122,0.729441,0.712673,0.733953,0.732188,0.744712,0.728088,0.747779,0.737517,0.742093
246.146,0.919411,0.0262424,7,127,0,-215.382,-0.638139,-0.348974,0.0462519,-0.478465,-0.436634,-0.321384,-0.288797,-0.342036,-0.312795,-0.401979,-0.312389,-0.308191,-0.360879,-0.377682,-0.308891,-0.374424,-0.299861,-0.3735,-0.327671,-0.30079,-0.314274,-0.325915,-0.345061,-0.297797,-0.368839,-0.371037,-0.38499,-0.479837,-0.385618,-0.422854,-0.338892,-0.378676,-0.27926,-0.351693,-0.337864,2.1016,0.54318,15.7882,6.13213,6.19272,8.68173,17.4927,6.52394,12.6532,5.28101,6.65166,12.1185,8.56511,6.16536,17.7983,20.637,6.69232,14.0127,8.58446,8.86215,9.46834,10.1105,8.26922,15.1931,19.4076,1.63899,7.7402,11.3006,19.309,11.5721,10.0567,6.06297,13.5185,6.96134,-1.1166,-1.07477,-0.959523,-0.926936,-0.980175,-0.950934,-1.04012,-0.950528,-0.94633,-0.999018,-1.01582,-0.94703,-1.01256,-0.938,-1.01164,-0.96581,-0.938929,-0.952413,-0.964054,-0.9832,-0.935936,-1.00698,-1.00918,-1.02313,-1.11798,-1.02376,-1.06099,-0.977031,-1.01682,-0.917399,-0.989832,-0.976003,0.753358,0.745503,0.723026,0.716453,0.727143,0.721303,0.738873,0.721221,0.720377,0.730865,0.734158,0.720517,0.733521,0.718695,0.733341,0.724283,0.718883,0.7216,0.723933,0.727743,0.718278,0.732428,0.732859,0.735582,0.753613,0.735704,0.74288,0.726519,0.734352,0.714512,0.729055,0.726314
239.915,0.786641,0.0262424,7,127,0,-216.084,-0.678453,-0.323661,0.0586377,-0.293667,-0.236542,-0.346904,-0.414716,-0.332354,-0.347808,-0.315385,-0.371917,-0.314689,-0.364976,-0.308747,-0.373605,-0.313048,-0.398651,-0.300238,-0.361381,-0.381274,-0.384062,-0.346336,-0.326579,-0.389173,-0.359891,-0.366134,-0.272076,-0.212885,-0.329448,-0.287286,-0.372655,-0.323167,-0.436854,-0.347743,-0.336986,2.22182,0.545626,13.7924,5.83724,6.89537,6.48495,19.055,5.6709,10.5802,5.10541,6.75044,10.6559,8.99587,7.06499,15.2443,22.0274,5.93858,14.6477,6.90184,10.9284,10.7183,9.9501,8.83781,14.5868,27.7081,1.82924,6.27056,14.0808,16.2067,10.9172,8.10117,5.53307,15.1551,7.66224,-0.972121,-0.914996,-1.02536,-1.09317,-1.01081,-1.02626,-0.993838,-1.05037,-0.993142,-1.04343,-0.9872,-1.05206,-0.991501,-1.0771,-0.978691,-1.03983,-1.05973,-1.06252,-1.02479,-1.00503,-1.06763,-1.03834,-1.04459,-0.950529,-0.891338,-1.0079,-0.96574,-1.05111,-1.00162,-1.11531,-1.0262,-1.01544,0.725542,0.714021,0.736015,0.748978,0.733178,0.736191,0.729845,0.740846,0.729708,0.739511,0.728535,0.74117,0.729384,0.745946,0.726848,0.738818,0.742638,0.743171,0.735905,0.732047,0.744145,0.73853,0.739734,0.721222,0.709166,0.732609,0.72427,0.740988,0.731377,0.753117,0.736178,0.734083
244.769,0.964884,0.0262424,7,127,0,-212.891,-0.679658,-0.3984,0.0543619,-0.356974,-0.329319,-0.385936,-0.474728,-0.398911,-0.420656,-0.36651,-0.43014,-0.335382,-0.392987,-0.384471,-0.437011,-0.33025,-0.43879,-0.313068,-0.402046,-0.4087,-0.415932,-0.339276,-0.395168,-0.422957,-0.405242,-0.393945,-0.378098,-0.2693,-0.355705,-0.33677,-0.422038,-0.385458,-0.444623,-0.405412,-0.419838,2.16937,0.647334,20.7955,12.3704,9.03808,4.86604,21.3612,4.97706,15.1132,3.24221,4.36442,8.96056,16.8412,9.21904,9.74154,19.3078,5.85082,24.0384,9.79847,10.9335,5.08425,12.086,12.8421,17.077,11.9898,1.55332,9.34451,11.4306,17.4513,7.15481,20.2541,11.7832,9.24776,7.33266,-1.03663,-1.00898,-1.06559,-1.15439,-1.07857,-1.10031,-1.04617,-1.1098,-1.01504,-1.07264,-1.06413,-1.11667,-1.00991,-1.11845,-0.992725,-1.0817,-1.08836,-1.09559,-1.01893,-1.07483,-1.10261,-1.0849,-1.0736,-1.05776,-0.948957,-1.03536,-1.01643,-1.1017,-1.06512,-1.12428,-1.08507,-1.0995,0.7382,0.73282,0.743758,0.760311,0.746223,0.750319,0.740038,0.752091,0.734005,0.745099,0.743479,0.75337,0.733002,0.753701,0.729626,0.746816,0.748072,0.749433,0.734765,0.745514,0.75075,0.74742,0.745281,0.742261,0.720905,0.737954,0.734276,0.750578,0.743667,0.754782,0.747452,0.750166
231.229,0.880055,0.0262424,7,127,0,-207.417,-0.576869,-0.412053,0.0678351,-0.38538,-0.478101,-0.391937,-0.287945,-0.41618,-0.336972,-0.470755,-0.311835,-0.385617,-0.521156,-0.507323,-0.362012,-0.461105,-0.386993,-0.492901,-0.237663,-0.445784,-0.464537,-0.446584,-0.399,-0.507278,-0.38785,-0.503701,-0.401893,-0.325417,-0.495352,-0.508017,-0.394107,-0.44009,-0.382613,-0.377615,-0.39815,2.28088,0.567743,14.7437,13.4482,4.91839,5.86529,9.29957,8.4356,19.3335,4.43369,3.41561,10.3377,12.6841,5.49061,14.7353,12.9214,7.20449,18.9013,5.57794,8.79064,4.90756,13.7733,21.425,14.8497,12.4134,2.88844,13.7579,13.434,13.9109,3.60033,10.0081,13.6001,15.3876,3.6491,-0.962249,-1.05497,-0.968806,-0.864815,-0.99305,-0.913841,-1.04762,-0.888704,-0.962486,-1.09802,-1.08419,-0.938881,-1.03797,-0.963862,-1.06977,-0.814532,-1.02265,-1.04141,-1.02345,-0.975869,-1.08415,-0.964719,-1.08057,-0.978763,-0.902286,-1.07222,-1.08489,-0.970976,-1.01696,-0.959482,-0.954484,-0.975019,0.723572,0.741728,0.724881,0.703666,0.72969,0.713786,0.740318,0.708623,0.723619,0.74989,0.747286,0.718874,0.738459,0.723894,0.744553,0.693074,0.735489,0.739121,0.735645,0.726288,0.747278,0.724066,0.746602,0.726863,0.711419,0.745019,0.747417,0.725314,0.73438,0.723018,0.722016,0.726119
223.077,0.844976,0.0262424,7,127,0,-191.442,-0.543525,-0.448909,0.104606,-0.803727,-0.418445,-0.370647,-0.326298,-0.523072,-0.30511,-0.504311,-0.439394,-0.405358,-0.510833,-0.425441,-0.518705,-0.415133,-0.438545,-0.517773,-0.457598,-0.518955,-0.377387,-0.399793,-0.544499,-0.461354,-0.511188,-0.539955,-0.406361,-0.528826,-0.478387,-0.404551,-0.313104,-0.245127,-0.503137,-0.363957,-0.50284,1.96179,0.661927,17.6796,14.3542,4.41947,9.63129,11.1394,6.75889,15.6683,5.53464,6.60513,7.72655,5.05472,5.06109,15.2251,19.5951,6.60421,11.6696,15.6119,24.6254,5.65051,11.3966,4.53632,16.1503,10.2684,1.03218,14.3822,15.6469,17.3232,5.29484,13.8972,10.8424,17.6927,4.64702,-1.34725,-0.96197,-0.914172,-0.869823,-1.0666,-0.848635,-1.04784,-0.982919,-0.948883,-1.05436,-0.968966,-1.06223,-0.958658,-0.982071,-1.0613,-1.00112,-1.06248,-0.920913,-0.943318,-1.08802,-1.00488,-1.05471,-1.08348,-0.949886,-1.07235,-1.02191,-0.948076,-0.856629,-0.788653,-1.04666,-0.907482,-1.04637,0.79368,0.723516,0.713853,0.704709,0.743949,0.700281,0.740359,0.727687,0.720891,0.741611,0.724913,0.743117,0.722853,0.727519,0.742938,0.731279,0.743164,0.715228,0.719769,0.74801,0.732017,0.741679,0.747152,0.721092,0.745044,0.735345,0.720728,0.701956,0.687542,0.740133,0.712485,0.740076
228.075,0.982427,0.0262424,7,255,0,-193.657,-0.330276,-0.718746,0.106493,-0.82063,-0.656345,-0.626563,-0.568289,-0.761814,-0.589083,-0.824362,-0.750148,-0.798118,-0.763239,-0.701915,-0.737555,-0.686502,-0.634856,-0.720431,-0.709865,-0.729054,-0.58246,-0.657602,-0.800455,-0.689477,-0.751141,-0.776954,-0.683376,-0.852497,-0.745463,-0.644771,-0.583254,-0.505057,-0.742478,-0.583069,-0.774714,2.36173,0.623522,21.5784,9.85518,4.09944,9.4969,9.05736,4.66741,14.7918,4.19755,2.92719,10.2515,18.2181,7.95303,17.4376,13.1958,5.96339,16.9835,9.03388,8.96965,12.9055,27.9069,16.9248,11.5076,17.6575,2.11836,18.1872,21.4333,18.316,5.48827,12.2407,10.6677,10.6412,17.4796,-1.15091,-0.986621,-0.956839,-0.898565,-1.09209,-0.919359,-1.15464,-1.08042,-1.12839,-1.09352,-1.03219,-1.06783,-1.01678,-0.965132,-1.05071,-1.04014,-1.05933,-0.912736,-0.987878,-1.13073,-1.01975,-1.08142,-1.10723,-1.01365,-1.18277,-1.07574,-0.975048,-0.91353,-0.835333,-1.07275,-0.913345,-1.10499,0.759676,0.72842,0.722488,0.710655,0.748775,0.714912,0.760357,0.746574,0.755542,0.749043,0.737341,0.744184,0.734345,0.724148,0.740911,0.738877,0.742562,0.71356,0.728669,0.755974,0.734925,0.746762,0.751612,0.733734,0.765446,0.745687,0.726124,0.713722,0.697481,0.74512,0.713684,0.751194
217.488,0.974635,0.0262424,7,127,0,-183.481,-0.374012,-0.671549,0.0871074,-0.694203,-0.657409,-0.53988,-0.716121,-0.624669,-0.684802,-0.786805,-0.6281,-0.705252,-0.62665,-0.533394,-0.689409,-0.625133,-0.674366,-0.432041,-0.742651,-0.681169,-0.882797,-0.626972,-0.665149,-0.865358,-0.660146,-0.558235,-0.628896,-0.619736,-0.731469,-0.860951,-0.753548,-0.766062,-0.76656,-0.830486,-0.635206,2.21096,0.685738,6.89103,34.062,7.0473,8.38175,15.2518,6.5832,17.6327,7.76467,4.39291,16.3623,11.0369,12.2821,11.0943,16.3984,10.0306,19.9006,8.33591,10.9918,7.34969,16.0914,7.75768,24.0956,9.42549,1.31658,10.0858,18.8472,18.8638,6.07013,11.3215,7.81871,16.7487,6.14909,-1.06822,-1.03142,-0.913892,-1.09013,-0.998681,-1.05881,-1.16082,-1.00211,-1.07926,-1.00066,-0.907406,-1.06342,-0.999145,-1.04838,-0.806053,-1.11666,-1.05518,-1.25681,-1.00098,-1.03916,-1.23937,-1.03416,-0.932247,-1.00291,-0.993748,-1.10548,-1.23496,-1.12756,-1.14007,-1.14057,-1.2045,-1.00922,0.744257,0.737191,0.713796,0.748407,0.730799,0.742464,0.761481,0.731474,0.746355,0.731189,0.712469,0.743344,0.73089,0.740463,0.691268,0.753369,0.741769,0.778476,0.731252,0.738688,0.775454,0.737721,0.717531,0.73163,0.729828,0.751286,0.774686,0.755388,0.757693,0.757785,0.769324,0.732867
219.673,0.99557,0.0262424,7,127,0,-181.828,-0.36326,-0.678009,0.124099,-0.695268,-0.717969,-0.688685,-0.626063,-0.724679,-0.649738,-0.789003,-0.690292,-0.473172,-0.793272,-0.835453,-0.627971,-0.686233,-0.699586,-0.897863,-0.624937,-0.835477,-0.466259,-0.710199,-0.802065,-0.566767,-0.760215,-0.778405,-0.625083,-0.791042,-0.809034,-0.637459,-0.630967,-0.616279,-0.723501,-0.599004,-0.605766,2.20214,0.769869,7.81393,20.0859,5.46305,9.61575,13.3369,4.8872,12.8388,6.69263,3.66934,10.5379,12.3602,10.3133,16.4889,16.4448,11.5971,23.569,7.24735,8.71229,4.94646,22.8956,8.76282,21.5015,10.2869,1.81843,11.7688,27.9725,19.2224,8.40473,10.1292,10.2637,15.6831,5.41718,-1.05853,-1.08123,-1.05195,-0.989323,-1.08794,-1.013,-1.15226,-1.05355,-0.836432,-1.15653,-1.19871,-0.991231,-1.04949,-1.06285,-1.26112,-0.988197,-1.19874,-0.829519,-1.07346,-1.16532,-0.930027,-1.12347,-1.14167,-0.988343,-1.1543,-1.17229,-1.00072,-0.994227,-0.979539,-1.08676,-0.962264,-0.969026,0.742409,0.746727,0.741148,0.728954,0.747993,0.733606,0.759924,0.741456,0.697713,0.760702,0.768296,0.729331,0.740678,0.743234,0.779219,0.728732,0.7683,0.696253,0.745254,0.762299,0.717081,0.754633,0.757985,0.728761,0.760296,0.763559,0.7312,0.729922,0.727017,0.747771,0.723575,0.724925
223.656,0.997219,0.0262424,7,127,0,-184.118,-0.273555,-0.727028,0.0772688,-0.683852,-0.734871,-0.536841,-0.893298,-0.746115,-0.783844,-0.757372,-0.860183,-0.612724,-0.754969,-0.725309,-0.693945,-0.589995,-0.67891,-0.670404,-0.797856,-0.923689,-0.670836,-0.644128,-0.691156,-0.781534,-0.651732,-0.580162,-0.69072,-0.629147,-0.695385,-0.84776,-0.621302,-0.742058,-0.665693,-0.692548,-0.788981,2.1795,0.455436,8.53916,16.4442,7.63285,5.61441,10.8018,7.08136,11.6007,4.31942,5.28012,15.8621,10.7392,5.23505,8.0384,14.2241,4.92471,25.9222,13.8734,6.52296,12.454,12.5441,17.1012,6.07803,13.6291,2.46286,10.5851,8.68277,23.2146,4.84689,16.994,10.3835,9.88718,14.0681,-0.957408,-1.00843,-0.810396,-1.16685,-1.01967,-1.0574,-1.03093,-1.13374,-0.886279,-1.02852,-0.998865,-0.967501,-0.86355,-0.952465,-0.94396,-1.07141,-1.19724,-0.944392,-0.917683,-0.964711,-1.05509,-0.925288,-0.853717,-0.964276,-0.902702,-0.968941,-1.12132,-0.894857,-1.01561,-0.939248,-0.966104,-1.06254,0.722602,0.732712,0.692194,0.762576,0.734908,0.742193,0.737096,0.756528,0.708122,0.73663,0.730835,0.724621,0.703402,0.721611,0.719899,0.744865,0.768034,0.719986,0.71457,0.724064,0.741751,0.716118,0.701346,0.723977,0.711505,0.724908,0.754233,0.709892,0.734117,0.718948,0.724342,0.743175
223.219,0.999796,0.0262424,8,511,0,-186.15,-1.05693,0.0137064,0.128353,-0.157724,0.0788468,-0.0442074,-0.084126,-0.0448333,0.0863676,-0.232287,0.0640529,0.143609,-0.0920582,-0.0019419,0.140472,0.141402,-0.0201547,0.235051,-0.0970137,-0.0669894,0.16683,0.0234804,-0.0544505,0.194571,-0.0518576,0.0559516,0.135855,-0.054418,-0.00198542,-0.0850252,0.0466125,0.157171,-0.0337927,0.0309731,0.0314903,2.16973,0.754371,40.5559,16.6686,4.28376,6.44763,6.75385,5.03379,19.1867,6.40089,3.89857,10.6603,17.6501,9.03956,23.448,15.2143,5.98667,14.9065,8.35005,19.4657,4.38589,22.784,8.85535,23.3037,16.0318,1.38393,14.5355,24.7643,17.3811,6.26675,11.6794,10.092,21.8128,6.39329,-1.21465,-0.97808,-1.10113,-1.14105,-1.10176,-0.970559,-1.28921,-0.992873,-0.913317,-1.14898,-1.05887,-0.916454,-0.915524,-1.07708,-0.821876,-1.15394,-1.12392,-0.890096,-1.03345,-1.11138,-0.862355,-1.10878,-1.00097,-0.921072,-1.11134,-1.05891,-1.14195,-1.01031,-0.899755,-1.09072,-1.02595,-1.02544,0.771121,0.726727,0.750472,0.757873,0.75059,0.725231,0.784014,0.729655,0.713678,0.759325,0.742474,0.714319,0.714129,0.745941,0.694634,0.76023,0.754714,0.70891,0.737583,0.752386,0.703152,0.751902,0.73125,0.71526,0.75238,0.742483,0.758038,0.733082,0.710899,0.748517,0.736131,0.73603
223.132,0.982661,0.0262424,8,255,0,-191.511,-1.04551,0.016023,0.0923073,-0.0545596,0.0608607,0.00148813,-0.105459,-0.0681655,0.109445,-0.196591,-0.014132,0.0131686,-0.0393029,-0.0101517,0.054121,0.137073,-0.0376825,0.201353,-0.102813,-0.0722482,0.140707,0.00575021,-0.0389368,0.109531,-0.0609891,0.0583039,0.1113,-0.0498633,0.00847401,-0.131286,0.103886,0.177971,-0.0353642,0.0379142,0.0850482,2.15774,0.813025,31.9325,26.0046,6.28447,6.65284,8.91099,3.9939,11.5097,4.30745,5.64842,6.32485,13.1804,9.416,9.34199,26.3992,4.91622,19.6889,17.874,21.5652,3.70617,11.6426,9.12002,9.13647,11.4822,1.648,11.2486,20.1586,26.146,5.83107,7.68487,9.01178,10.4583,5.87679,-1.10007,-0.984651,-1.04402,-1.15097,-1.11368,-0.936067,-1.2421,-1.05964,-1.03234,-1.08481,-1.05566,-0.991391,-0.908439,-1.08319,-0.844159,-1.14833,-1.11776,-0.904805,-1.03976,-1.08445,-0.935981,-1.1065,-0.987208,-0.934211,-1.09538,-1.03704,-1.1768,-0.941626,-0.867541,-1.08088,-1.0076,-0.960464,0.750274,0.72803,0.739626,0.759688,0.752814,0.718305,0.77593,0.742622,0.73737,0.747404,0.741861,0.729363,0.712681,0.747098,0.69934,0.759205,0.753573,0.711936,0.738804,0.747335,0.718287,0.751476,0.728536,0.717929,0.749393,0.738278,0.764372,0.719428,0.704234,0.74666,0.73255,0.723215
228.379,0.996439,0.0262424,7,127,0,-189.481,-0.991401,-0.0254831,0.0721574,-0.0921407,-0.00896045,-0.0429846,-0.0923269,-0.0387624,0.051756,-0.0788541,-0.0676178,-0.0236083,-0.0705425,-0.0754398,0.0272521,0.14302,-0.106961,0.0957884,0.0113643,-0.0651906,0.0240528,-0.0332129,-0.0195231,0.0740955,-0.113913,-0.0161482,0.0441156,0.0133225,-0.0711773,-0.0289873,0.0497883,-0.022048,-0.151051,0.0118452,-0.032984,2.22394,0.544499,14.0386,17.409,7.36315,7.58734,5.37383,3.81238,16.6579,4.85304,8.10916,15.7972,11.3045,5.01429,8.35215,16.0766,10.0184,12.2832,6.67859,15.3827,3.99756,19.1777,5.7582,6.14381,16.6031,1.5511,9.69622,16.4975,39.309,3.50685,8.76338,20.6218,14.6587,11.701,-1.08354,-1.00036,-1.03439,-1.08373,-1.03016,-0.939645,-1.07025,-1.05902,-1.01501,-1.06194,-1.06684,-0.964149,-0.848381,-1.09836,-0.895612,-0.980036,-1.05659,-0.967348,-1.02461,-1.01092,-0.917305,-1.10531,-1.00755,-0.947285,-0.978078,-1.06258,-1.02039,-0.941612,-1.01345,-1.14245,-0.979555,-1.02438,0.747164,0.73113,0.737765,0.747199,0.736948,0.719028,0.744645,0.742503,0.733999,0.743062,0.743996,0.723952,0.700227,0.749953,0.710047,0.727115,0.742039,0.724591,0.73587,0.733201,0.714493,0.751254,0.73254,0.720569,0.726727,0.743183,0.735048,0.719425,0.733694,0.758129,0.72702,0.735826
233.431,0.867705,0.0262424,7,127,0,-189.248,-1.07386,0.00263601,0.0633052,-0.059745,0.026925,0.0166811,0.0792046,0.0358832,0.00453352,-0.0272268,0.0424645,0.0185749,-0.0314022,-0.014787,0.0252749,-0.00321697,-0.140527,0.0511137,-0.00995752,-0.00993672,-0.00877602,0.0560196,0.0204964,-0.0169689,-0.0389257,-0.0341048,-0.0893951,-0.052924,-0.0584968,0.00651459,0.071063,-0.0285892,0.0146853,0.00373565,-0.00338656,2.09833,0.728142,24.6675,15.3804,5.46719,3.02563,16.0417,4.40879,12.9626,3.9678,4.33847,7.24194,5.2988,7.57274,9.96981,14.561,5.25577,6.78237,9.40459,17.8435,18.2615,18.712,10.173,16.3963,9.66419,1.31299,7.63391,18.8164,24.2426,6.33457,5.88108,5.04814,16.8154,14.8054,-1.13361,-1.04694,-1.05718,-0.99466,-1.03798,-1.06933,-1.10109,-1.0314,-1.05529,-1.10527,-1.08865,-1.04859,-1.07708,-1.21439,-1.02275,-1.08382,-1.0838,-1.08264,-1.01785,-1.05337,-1.09083,-1.11279,-1.10797,-1.16326,-1.12679,-1.13236,-1.06735,-1.0028,-1.10245,-1.05918,-1.07013,-1.07725,0.756504,0.740187,0.742152,0.730007,0.73846,0.74447,0.750465,0.737187,0.741789,0.751246,0.748128,0.740504,0.745941,0.771075,0.735508,0.747217,0.747213,0.746993,0.734553,0.741421,0.748539,0.752649,0.75175,0.761925,0.755246,0.756274,0.744093,0.731609,0.75072,0.742534,0.744621,0.745973
238.481,0.664836,0.0262424,6,94,1,-210.643,-0.988257,0.0176601,0.0450938,-0.0359426,-0.00605918,0.0563386,-0.0371467,-0.0211417,0.059998,0.0137607,0.00382664,0.0721304,0.0427631,0.0598142,0.0269734,0.0454225,0.138412,-0.024063,0.0101484,0.0121652,0.0269315,0.00403349,-0.0228901,0.0326355,0.0564315,0.0299147,0.0988049,0.0546607,0.0223217,-0.0521528,-0.0242905,0.0551179,0.00684547,0.00291944,0.00283068,2.09706,0.733536,30.4041,14.7932,6.17863,3.67759,12.7362,4.15752,11.7966,4.32668,5.01743,7.51989,6.54157,7.44606,9.99398,13.4712,6.22017,5.89428,10.7255,17.2502,17.0225,19.3196,10.6401,15.9423,8.73439,1.1232,7.68082,17.9605,26.5308,6.97775,5.60224,4.68622,15.6786,19.3666,-1.0242,-0.994317,-0.931919,-1.0254,-1.0094,-0.928259,-0.974497,-0.984431,-0.916127,-0.945494,-0.928443,-0.961284,-0.942835,-0.849845,-1.01232,-0.978109,-0.976092,-0.961326,-0.984224,-1.01115,-0.955622,-0.931826,-0.958343,-0.889453,-0.933597,-0.965936,-1.04041,-1.01255,-0.93314,-0.981412,-0.985338,-0.985427,0.73579,0.72994,0.717464,0.736024,0.732903,0.716722,0.726015,0.727987,0.714252,0.720208,0.716759,0.723379,0.719672,0.700535,0.733474,0.726733,0.726332,0.723387,0.727946,0.733245,0.722244,0.717446,0.72279,0.708777,0.717804,0.724309,0.738929,0.733518,0.717712,0.727388,0.728166,0.728184
