# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
158.407,0.805856,0.0663157,6,63,0,-123.719,-0.00163506,-0.543147,0.218804,-0.350392,-0.57726,-0.674972,-0.953247,-0.625978,-0.568134,-0.332709,-0.529269,-1.0449,-0.198259,-0.647782,-0.772237,-0.615475,-0.939775,-0.678547,-0.989627,-0.280724,-0.622365,-0.888195,-0.482634,-0.814948,-0.553648,-0.419665,-0.347565,-0.848617,-0.570158,-0.660428,-0.885738,-0.64656,-0.587123,-0.673379,-0.535387,2.19962,1.04636,4.09387,12.096,9.88444,8.30904,16.1575,9.79101,3.57636,17.4587,12.8981,1.6911,8.04176,9.0628,5.37756,50.7274,17.4643,70.485,8.11196,5.33147,14.0863,8.23214,16.1475,10.2623,10.7597,2.39146,80.6575,7.1736,9.56961,82.9406,6.43735,3.9439,1.88002,3.55912,-0.352027,-0.578895,-0.676607,-0.954882,-0.627613,-0.569769,-0.334344,-0.530904,-1.04654,-0.199894,-0.649417,-0.773872,-0.61711,-0.94141,-0.680182,-0.991262,-0.282359,-0.624,-0.88983,-0.484269,-0.816583,-0.555283,-0.4213,-0.3492,-0.850252,-0.571793,-0.662063,-0.887373,-0.648195,-0.588758,-0.675014,-0.537022,0.587109,0.640813,0.662981,0.722096,0.651948,0.63871,0.582816,0.629694,0.740109,0.549808,0.656879,0.684358,0.649561,0.719384,0.663779,0.729337,0.570125,0.651128,0.708855,0.618755,0.693511,0.63536,0.603794,0.586424,0.70062,0.639177,0.659724,0.708348,0.656604,0.64308,0.662625,0.631119
162.21,0.996358,0.0663157,6,63,0,-122.038,-0.0369183,-0.683774,0.180398,-0.727236,-0.696585,-0.733505,-0.332575,-0.764723,-0.668492,-0.626195,-0.792295,-0.421996,-0.759735,-0.768833,-0.715883,-0.386804,-0.660584,-0.743186,-0.784209,-0.56145,-0.546318,-0.771899,-0.670912,-0.593769,-0.591623,-0.632746,-0.347732,-0.848383,-0.841375,-0.562671,-0.843566,-0.358943,-0.297089,-0.41382,-0.602278,1.97879,0.896766,6.10364,11.5395,16.6692,6.74257,9.72705,9.0197,3.72441,12.1121,17.8739,2.64721,8.60906,5.05458,3.73254,28.0826,15.6326,33.0114,4.4042,7.51867,12.4944,12.8531,16.8799,8.63426,9.28642,1.82121,153.694,8.11425,6.96322,144.93,6.9503,4.35172,1.40117,3.89698,-0.764154,-0.733504,-0.770424,-0.369493,-0.801641,-0.70541,-0.663113,-0.829213,-0.458914,-0.796653,-0.805751,-0.752801,-0.423723,-0.697502,-0.780104,-0.821128,-0.598369,-0.583236,-0.808817,-0.707831,-0.630687,-0.628541,-0.669664,-0.38465,-0.885302,-0.878294,-0.59959,-0.880484,-0.395861,-0.334007,-0.450738,-0.639196,0.682255,0.675574,0.683613,0.591337,0.690325,0.669386,0.659959,0.696189,0.612757,0.689258,0.691203,0.679789,0.604374,0.667634,0.685703,0.694476,0.645283,0.641812,0.691857,0.669922,0.652645,0.652159,0.661428,0.594994,0.70792,0.706469,0.645562,0.706923,0.597693,0.582734,0.610815,0.654572
166.853,0.994212,0.0663157,6,63,0,-130.909,-0.021492,-0.595314,0.200679,-0.639095,-0.654208,-0.750893,-0.411375,-0.736775,-0.55152,-0.65505,-0.556835,-0.54472,-0.611797,-0.649155,-0.815945,-0.0952013,-0.635322,-0.711996,-0.753715,-0.390677,-0.767535,-0.868564,-0.338597,-0.605412,-0.561787,-0.663451,-0.475256,-0.828557,-0.737258,-0.561935,-0.880569,-0.366846,-0.447753,-0.107784,-0.272969,2.17662,1.01533,17.505,5.39954,28.4953,3.49631,11.5736,26.7341,33.2246,8.56047,21.1591,0.958774,7.12421,24.7821,12.3557,18.5627,8.52573,36.7026,25.1216,8.3016,17.121,3.01494,19.7115,8.35507,21.2263,1.21358,35.1932,16.4019,22.4932,37.0792,7.11816,3.92547,1.96305,9.96079,-0.660587,-0.6757,-0.772385,-0.432867,-0.758267,-0.573012,-0.676542,-0.578327,-0.566212,-0.633289,-0.670647,-0.837437,-0.116693,-0.656814,-0.733488,-0.775207,-0.412169,-0.789027,-0.890056,-0.360089,-0.626904,-0.583279,-0.684943,-0.496748,-0.850049,-0.75875,-0.583427,-0.902061,-0.388338,-0.469245,-0.129276,-0.294461,0.659392,0.662778,0.684037,0.606558,0.680977,0.639458,0.662966,0.640682,0.637889,0.653235,0.661648,0.697925,0.52914,0.658544,0.67557,0.684646,0.601608,0.687622,0.708902,0.589062,0.651787,0.641822,0.664841,0.621695,0.700577,0.681082,0.641856,0.711373,0.595883,0.615205,0.532274,0.573088
171.398,0.966664,0.0663157,6,63,0,-133.955,-0.0476985,-0.583229,0.115621,-0.519992,-0.499973,-0.649463,-0.44291,-0.619978,-0.463264,-0.588186,-0.691765,-0.755184,-0.342788,-0.618485,-0.521722,-0.758591,-0.64762,-0.513495,-0.600014,-0.735849,-0.460919,-0.825228,-0.635717,-0.711392,-0.519326,-0.649133,-0.65879,-0.803323,-0.406671,-0.659608,-0.754946,-0.617982,-0.507305,-0.659587,-0.440288,2.02498,1.35548,9.38458,16.4608,27.5209,8.66574,22.8693,8.36291,4.15026,20.6028,13.6468,2.51084,8.90806,4.22884,2.91272,81.3169,6.24858,14.0633,5.54903,11.0628,22.0751,10.5674,12.6878,7.00483,8.00518,1.98866,133.758,13.373,4.47603,84.9379,7.47342,5.41392,1.26324,2.49202,-0.56769,-0.547671,-0.697161,-0.490609,-0.667676,-0.510962,-0.635884,-0.739463,-0.802883,-0.390487,-0.666183,-0.569421,-0.80629,-0.695318,-0.561193,-0.647712,-0.783548,-0.508617,-0.872927,-0.683416,-0.759091,-0.567025,-0.696831,-0.706489,-0.851022,-0.454369,-0.707306,-0.802644,-0.66568,-0.555004,-0.707285,-0.487986,0.63823,0.633595,0.667558,0.62025,0.660983,0.625032,0.653822,0.676878,0.690591,0.5964,0.660648,0.63863,0.691318,0.667149,0.636729,0.656495,0.686444,0.624482,0.705354,0.664501,0.681156,0.638076,0.667485,0.669625,0.700781,0.611678,0.669806,0.69054,0.660535,0.635296,0.669801,0.619632
179.577,0.995961,0.0663157,6,63,0,-144.26,0.175858,-0.862166,0.136468,-0.76215,-0.88711,-0.808214,-0.925474,-0.675474,-0.799856,-0.749001,-0.932478,-0.805984,-0.698621,-0.905392,-1.05269,-0.653163,-0.843664,-0.871711,-1.12826,-0.623371,-0.875201,-0.865488,-0.716256,-0.785292,-0.846833,-0.907735,-0.667688,-0.976313,-0.948997,-0.852376,-1.00637,-0.906274,-0.8497,-0.941596,-0.744701,1.98068,0.840354,14.5228,5.42389,17.5578,5.63502,7.6474,19.7053,11.8225,8.61277,23.7417,1.02115,9.77258,15.9473,7.57863,24.5286,10.6065,64.6985,17.1833,7.25251,25.5522,4.30851,16.6589,3.81701,23.2672,1.48733,28.6263,23.4828,16.0821,65.5844,5.04988,3.53013,1.06545,7.07108,-0.586292,-0.711252,-0.632356,-0.749616,-0.499616,-0.623999,-0.573144,-0.75662,-0.630126,-0.522763,-0.729535,-0.876829,-0.477305,-0.667806,-0.695854,-0.952402,-0.447513,-0.699344,-0.689631,-0.540399,-0.609435,-0.670975,-0.731878,-0.491831,-0.800456,-0.773139,-0.676518,-0.830507,-0.730417,-0.673843,-0.765739,-0.568844,0.642514,0.670678,0.653024,0.679095,0.622369,0.651127,0.639488,0.68062,0.652518,0.627794,0.674703,0.706165,0.617111,0.661012,0.667268,0.721598,0.610048,0.668042,0.665885,0.631905,0.647812,0.661722,0.675217,0.620538,0.690072,0.6842,0.662961,0.696462,0.674897,0.662363,0.682598,0.638496
172.222,0.910632,0.0663157,6,63,0,-142.094,0.0738661,-0.747016,0.138634,-0.721456,-0.679895,-0.848142,-0.632702,-0.912072,-0.737244,-0.506054,-0.878016,-0.733199,-0.502009,-0.828757,-0.865469,-0.802266,-0.795384,-0.643122,-1.11188,-0.571678,-0.715982,-0.750362,-0.819771,-0.750225,-0.6006,-0.688459,-0.615886,-1.00748,-0.864549,-0.760828,-0.995519,-0.698456,-0.53547,-0.819139,-0.494621,2.51599,1.11953,25.3945,14.0113,85.2785,8.72994,12.3952,8.57067,5.47332,5.25207,21.7807,1.61467,8.73795,7.69539,7.46672,35.613,13.5482,37.0064,18.1654,11.6198,22.2333,4.64397,24.5347,6.7138,7.80845,2.12832,74.5993,14.753,14.2199,86.481,7.95637,6.70902,2.00099,6.06203,-0.64759,-0.606029,-0.774276,-0.558836,-0.838206,-0.663378,-0.432188,-0.80415,-0.659333,-0.428142,-0.754891,-0.791603,-0.7284,-0.721518,-0.569255,-1.03801,-0.497812,-0.642116,-0.676496,-0.745905,-0.676359,-0.526734,-0.614593,-0.542019,-0.933613,-0.790683,-0.686962,-0.921653,-0.62459,-0.461604,-0.745273,-0.420755,0.656467,0.647034,0.684445,0.636183,0.698087,0.660019,0.606396,0.690862,0.65911,0.60543,0.680244,0.688175,0.674454,0.672941,0.638591,0.738466,0.621945,0.655232,0.662956,0.678286,0.662926,0.628721,0.648988,0.632282,0.717808,0.687978,0.665291,0.715379,0.651262,0.613395,0.678148,0.603664
177.698,0.993343,0.0663157,6,63,0,-143.278,0.0305566,-0.693276,0.131324,-0.72244,-0.514998,-0.81152,-0.604835,-0.708008,-0.721199,-0.829527,-0.684484,-0.80224,-0.448318,-0.804383,-0.725301,-0.763606,-0.865565,-0.723909,-0.720694,-0.67322,-0.583015,-0.965887,-0.803065,-0.71786,-0.477111,-0.85648,-0.572221,-0.919469,-0.552809,-0.596538,-0.867781,-0.489439,-0.645838,-0.669654,-0.495371,1.88012,1.08196,7.27039,7.285,6.92051,5.55559,20.7408,4.96099,25.9232,29.4823,17.2406,1.04864,7.73765,15.6179,5.26787,37.8093,10.5479,25.3496,11.7707,8.41227,18.5919,10.0901,8.91561,9.60013,19.2025,0.906828,60.4669,13.1773,6.90228,43.0656,6.33957,2.47455,1.24042,6.24651,-0.691883,-0.484441,-0.780964,-0.574279,-0.677452,-0.690643,-0.79897,-0.653927,-0.771683,-0.417761,-0.773826,-0.694744,-0.733049,-0.835009,-0.693352,-0.690138,-0.642663,-0.552459,-0.935331,-0.772508,-0.687303,-0.446554,-0.825924,-0.541664,-0.888913,-0.522252,-0.565981,-0.837224,-0.458883,-0.615282,-0.639098,-0.464814,0.666386,0.618796,0.685888,0.63975,0.66317,0.66611,0.689754,0.657895,0.683885,0.602947,0.684348,0.667021,0.675474,0.697413,0.666712,0.665998,0.655355,0.634706,0.718155,0.684063,0.665367,0.60982,0.695492,0.632199,0.708666,0.627674,0.637835,0.69788,0.612749,0.649145,0.654549,0.614156
179.992,0.935555,0.0663157,6,63,0,-147.407,-0.136153,-0.458671,0.12375,-0.585268,-0.344101,-0.662936,-0.423711,-0.411122,-0.346394,-0.482339,-0.4063,-0.60004,-0.282304,-0.565206,-0.44965,-0.656275,-0.4124,-0.387994,-0.682057,-0.410095,-0.400708,-0.591283,-0.654474,-0.546503,-0.313734,-0.499247,-0.365695,-0.755782,-0.411839,-0.430501,-0.703121,-0.309608,-0.460554,-0.515588,-0.388283,2.20654,0.926458,17.9944,15.8008,17.2878,6.59166,19.1006,41.1747,6.69242,6.40382,10.5295,1.26567,4.4365,7.68887,6.84904,27.5467,11.4539,29.0802,11.7286,6.05935,29.686,3.5919,22.2307,7.01694,12.7803,2.38513,77.8917,19.965,19.9428,59.0634,5.20496,4.89181,1.78887,4.32724,-0.72142,-0.480254,-0.799089,-0.559863,-0.547274,-0.482546,-0.618492,-0.542453,-0.736193,-0.418456,-0.701358,-0.585803,-0.792427,-0.548553,-0.524147,-0.818209,-0.546248,-0.536861,-0.727435,-0.790627,-0.682656,-0.449886,-0.6354,-0.501847,-0.891934,-0.547992,-0.566654,-0.839274,-0.44576,-0.596707,-0.651741,-0.524435,0.67292,0.617808,0.68978,0.636421,0.633503,0.618349,0.649875,0.632383,0.676163,0.603114,0.668489,0.642402,0.688352,0.6338,0.628117,0.693856,0.633265,0.631082,0.674242,0.687966,0.664331,0.610612,0.653713,0.622893,0.709289,0.63367,0.637991,0.698312,0.609631,0.644903,0.657403,0.628184
178.308,0.941969,0.0663157,6,63,0,-143.856,-0.186404,-0.369826,0.17307,-0.536343,-0.141155,-0.625643,-0.187995,-0.330642,-0.183904,-0.418896,-0.439452,-0.623313,-0.08973,-0.300988,-0.49021,-0.390274,-0.644784,-0.305052,-0.418907,-0.348361,-0.38049,-0.590991,-0.388558,-0.484369,-0.0862418,-0.493346,-0.190434,-0.754941,-0.261982,-0.3355,-0.729686,-0.31814,-0.0187517,-0.25955,-0.138059,1.98148,1.22039,8.33294,6.02732,37.4043,2.68766,11.6504,6.19672,19.9697,19.5762,19.3023,1.65759,8.92192,17.9722,7.15331,61.5565,13.3882,33.271,18.1912,10.2389,34.4686,2.38371,11.7713,9.39408,16.6757,1.21121,87.9448,14.5989,6.72207,121.651,8.55784,5.4764,1.36641,6.64585,-0.722747,-0.32756,-0.812047,-0.3744,-0.517046,-0.370309,-0.605301,-0.625856,-0.809718,-0.276134,-0.487392,-0.676615,-0.576679,-0.831189,-0.491456,-0.605311,-0.534765,-0.566894,-0.777395,-0.574962,-0.670773,-0.272646,-0.679751,-0.376839,-0.941345,-0.448386,-0.521904,-0.916091,-0.504544,-0.205156,-0.445954,-0.324463,0.673212,0.581166,0.692546,0.592522,0.626457,0.591534,0.646868,0.651549,0.692049,0.568598,0.619492,0.662983,0.640303,0.696606,0.620449,0.64687,0.630594,0.638046,0.685118,0.639907,0.661676,0.567742,0.663683,0.59311,0.719371,0.610256,0.627593,0.714245,0.623527,0.55111,0.609677,0.580412
172.492,0.943346,0.0663157,6,63,0,-138.994,-0.452128,-0.137196,0.165682,0.0603607,-0.107903,-0.405428,-0.300752,-0.117611,-0.0892186,-0.229313,-0.313603,-0.347369,-0.223584,-0.208736,-0.212672,0.267271,-0.373204,-0.231435,-0.299296,-0.0840631,-0.0461919,-0.21794,-0.0781258,-0.278217,-0.183583,-0.334007,-0.0585112,-0.243037,-0.253699,0.084645,-0.345984,0.0056781,-0.267612,0.0183569,-0.134619,2.14902,0.883827,15.3651,11.8226,23.5691,9.13259,15.1501,26.0605,6.03897,9.84785,13.718,1.22752,6.30974,5.60993,4.70462,16.624,8.33751,26.9287,9.76072,5.62209,20.5444,9.80172,14.4841,3.2104,8.80485,1.44749,68.7368,16.7332,11.0064,41.245,4.18373,3.38668,0.816331,3.59998,-0.391767,-0.560031,-0.857556,-0.75288,-0.569739,-0.541346,-0.68144,-0.765731,-0.799497,-0.675712,-0.660864,-0.6648,-0.184857,-0.825332,-0.683563,-0.751424,-0.536191,-0.49832,-0.670068,-0.530254,-0.730345,-0.635711,-0.786135,-0.510639,-0.695165,-0.705827,-0.367483,-0.798112,-0.44645,-0.719739,-0.433771,-0.586747,0.596708,0.63646,0.70215,0.679806,0.638703,0.632126,0.66406,0.682597,0.689867,0.662781,0.659454,0.660338,0.546083,0.695367,0.664533,0.679489,0.630926,0.622064,0.661518,0.629542,0.674881,0.653783,0.687001,0.624956,0.667115,0.669478,0.590851,0.68957,0.609795,0.67255,0.606774,0.642618
171.622,0.966571,0.0663157,6,63,0,-135.034,-0.320119,-0.22931,0.162103,-0.5766,-0.0538689,-0.478384,-0.367368,-0.369862,-0.179184,-0.427591,-0.261956,-0.310104,0.0486593,-0.176419,-0.354225,-0.0437631,-0.608502,-0.375795,-0.377943,-0.187468,-0.272386,-0.411611,-0.0038844,-0.315524,-0.0493333,-0.498724,-0.227768,-0.167882,-0.125289,-0.233987,-0.554975,-0.285463,-0.0715423,-0.141135,0.079785,1.71938,1.11162,10.1603,7.99922,30.7553,7.74207,18.2448,21.583,11.602,12.7105,12.0668,0.922292,3.74209,10.6327,3.72343,20.9154,16.3007,32.4069,21.3576,13.6246,23.8825,5.72864,10.6192,4.54709,21.9187,2.13999,20.8946,17.4104,9.18449,73.6195,6.49194,3.07354,1.95392,4.16385,-0.896719,-0.373988,-0.798503,-0.687487,-0.689981,-0.499303,-0.74771,-0.582075,-0.630223,-0.27146,-0.496538,-0.674344,-0.363882,-0.928621,-0.695914,-0.698062,-0.507587,-0.592505,-0.73173,-0.324003,-0.635643,-0.369452,-0.818843,-0.547887,-0.488001,-0.445408,-0.554106,-0.875094,-0.605582,-0.391661,-0.461254,-0.240334,0.710275,0.592422,0.689654,0.665408,0.665963,0.622296,0.678679,0.641545,0.65254,0.567451,0.621645,0.662475,0.58998,0.716795,0.667281,0.667758,0.624241,0.64394,0.675185,0.5803,0.653768,0.591327,0.693991,0.633645,0.619635,0.609547,0.635088,0.705805,0.646932,0.596683,0.613312,0.559796
166.611,0.911377,0.0663157,6,63,0,-127.136,-0.355921,-0.291082,0.12889,-0.621578,-0.0803824,-0.376101,-0.302877,-0.250648,-0.15191,-0.435227,-0.218112,-0.29439,0.0168416,-0.359775,-0.305556,-0.0150875,-0.252409,-0.309346,-0.379768,-0.23163,-0.188789,-0.563029,-0.0694345,-0.194618,-0.0758664,-0.458125,-0.281039,-0.653916,-0.210247,-0.246849,-0.311124,-0.236414,-0.160107,-0.32936,-0.000186397,2.13084,0.800772,6.06439,10.3598,14.1358,5.07328,12.6906,10.3748,13.5715,12.935,23.4003,3.22096,8.67603,6.90673,11.1669,43.5799,5.07899,19.4477,6.9396,7.25107,18.495,7.21633,21.0795,7.1372,6.31904,1.16094,50.3262,12.1464,4.25853,30.3058,3.97316,7.77222,1.5065,7.34519,-0.977499,-0.436304,-0.732023,-0.658798,-0.606569,-0.507831,-0.791148,-0.574033,-0.650311,-0.33908,-0.715696,-0.661477,-0.371009,-0.60833,-0.665267,-0.73569,-0.587551,-0.54471,-0.91895,-0.425356,-0.550539,-0.431788,-0.814046,-0.63696,-1.00984,-0.566168,-0.60277,-0.667045,-0.592335,-0.516028,-0.685281,-0.356108,0.726612,0.607378,0.675249,0.65899,0.647158,0.624298,0.688078,0.639693,0.65708,0.583967,0.671658,0.659592,0.591703,0.64756,0.660443,0.676053,0.642803,0.632907,0.714828,0.604764,0.634261,0.6063,0.692971,0.654066,0.732988,0.637879,0.64629,0.660841,0.643901,0.626219,0.664916,0.588098
165.077,0.982992,0.0663157,6,63,0,-129.329,-0.201448,-0.369986,0.205013,0.159026,-0.466735,-0.684587,-0.254598,-0.457461,-0.308155,-0.185684,-0.626667,-0.653928,-0.207712,-0.251518,-0.372477,-0.19715,-0.481354,-0.309122,-0.659529,-0.247755,-0.437296,-0.317603,-0.543602,-0.581094,-0.440271,-0.102664,-0.210211,-0.640513,-0.339257,-0.372734,-0.623457,-0.19143,0.0538748,0.032824,-0.393941,2.13516,0.818878,7.3424,9.14863,41.5858,7.95727,23.9086,10.659,11.8115,16.966,23.1628,2.95146,7.56322,7.29962,5.91103,77.513,9.5772,44.0748,12.7214,12.0481,10.9835,10.6429,17.7512,5.02066,7.59249,0.788051,28.2032,9.10644,10.7685,71.334,5.72555,6.24011,2.90769,4.68477,-0.0424219,-0.668183,-0.886034,-0.456046,-0.658908,-0.509602,-0.387132,-0.828115,-0.855376,-0.409159,-0.452966,-0.573925,-0.398597,-0.682802,-0.510569,-0.860976,-0.449202,-0.638744,-0.519051,-0.74505,-0.782542,-0.641719,-0.304111,-0.411659,-0.841961,-0.540705,-0.574182,-0.824905,-0.392878,-0.147573,-0.168624,-0.595388,0.510604,0.661096,0.708071,0.612076,0.659015,0.624713,0.595592,0.695956,0.701694,0.600886,0.611344,0.639668,0.598351,0.664364,0.62494,0.702865,0.61045,0.654469,0.626926,0.678099,0.686228,0.655142,0.575447,0.601486,0.698878,0.631976,0.639728,0.695277,0.596975,0.536826,0.542056,0.644601
163.241,0.98752,0.0663157,6,63,0,-124.333,-0.279112,-0.341287,0.20486,-0.75737,-0.118771,-0.241049,-0.371334,-0.386205,-0.177062,-0.583278,-0.329867,-0.294215,0.089882,-0.499186,-0.435257,-0.0207926,-0.491442,-0.553852,-0.381508,-0.291871,-0.259419,-0.714499,-0.163007,-0.195705,-0.122647,-0.671717,-0.409487,-0.512783,-0.26691,-0.377786,-0.651184,-0.371945,-0.13284,-0.137052,-0.00777224,2.25573,1.12844,15.1473,8.06856,13.5012,6.46802,13.4448,8.58426,15.847,18.363,13.1335,2.08388,11.7658,7.03788,4.88557,41.3296,13.4944,29.9602,9.08149,18.3988,53.8226,10.6476,5.77355,7.75196,13.3326,0.791037,32.2083,11.8187,10.7953,51.5905,7.85448,6.14155,1.15099,8.85464,-1.03648,-0.397883,-0.520161,-0.650446,-0.665317,-0.456174,-0.86239,-0.608978,-0.573327,-0.18923,-0.778298,-0.714369,-0.299905,-0.770554,-0.832964,-0.66062,-0.570983,-0.538531,-0.993611,-0.442118,-0.474817,-0.401759,-0.950829,-0.688599,-0.791895,-0.546022,-0.656898,-0.930296,-0.651057,-0.411951,-0.416164,-0.286884,0.738171,0.598179,0.627185,0.657111,0.660454,0.612106,0.70316,0.647708,0.639531,0.547167,0.685313,0.671366,0.574419,0.683641,0.696981,0.6594,0.63899,0.631471,0.729801,0.608764,0.616523,0.59911,0.721282,0.665655,0.688238,0.633212,0.658563,0.717135,0.657249,0.601556,0.602565,0.571233
173.346,0.954932,0.0663157,6,63,0,-130.195,-0.226476,-0.480068,0.141435,-0.754293,-0.243588,-0.620569,-0.477303,-0.475062,-0.195905,-0.748858,-0.3424,-0.547869,-0.158198,-0.434304,-0.486304,-0.155236,-0.506612,-0.522731,-0.668606,-0.348848,-0.314009,-0.394836,-0.366577,-0.458212,-0.370543,-0.689289,-0.472802,-0.633833,-0.290022,-0.535452,-0.72887,-0.427557,-0.376851,-0.235657,-0.151713,1.77744,1.12345,6.10576,10.7692,53.3682,6.96218,28.0761,32.1462,5.56207,12.1982,27.7459,1.37695,5.27962,11.2165,7.4426,49.3464,6.72787,41.9891,18.5158,5.49068,15.3832,3.16917,17.0995,6.37688,11.9487,1.81199,95.405,21.2129,12.039,96.0209,6.07387,3.32383,1.59319,4.07468,-0.98077,-0.470064,-0.847045,-0.703779,-0.701538,-0.422382,-0.975334,-0.568876,-0.774345,-0.384674,-0.66078,-0.71278,-0.381713,-0.733088,-0.749207,-0.895082,-0.575324,-0.540485,-0.621313,-0.593053,-0.684688,-0.59702,-0.915765,-0.699278,-0.860309,-0.516498,-0.761928,-0.955346,-0.654034,-0.603327,-0.462134,-0.378189,0.727261,0.615399,0.699947,0.669025,0.668529,0.604053,0.726181,0.638504,0.68446,0.595,0.659436,0.671015,0.594286,0.675483,0.679006,0.709938,0.639991,0.631925,0.650517,0.644065,0.664784,0.644974,0.714178,0.668028,0.702725,0.626329,0.681772,0.722189,0.657919,0.646417,0.61352,0.593436
189.404,0.993688,0.0663157,6,63,0,-148.571,-0.0200303,-0.621849,0.145282,-0.568324,-0.426687,-0.541906,-0.62798,-0.645272,-0.658927,-0.61865,-0.545753,-0.545614,-0.401175,-0.545705,-0.604544,-0.31116,-0.671558,-0.585247,-0.739493,-0.543541,-0.617953,-0.851606,-0.547842,-0.485546,-0.592439,-0.596402,-0.740382,-0.797295,-0.530039,-0.553823,-0.785794,-0.636946,-0.628986,-0.489899,-0.361581,2.27986,0.853178,18.4047,8.89789,13.6888,5.95861,10.1335,8.23665,16.6874,15.1054,11.6479,1.59836,9.98899,12.9399,5.66287,27.2969,17.3969,28.0742,10.0128,13.6487,43.695,11.3311,16.0048,9.37626,10.902,1.3302,75.0659,12.6313,10.1793,56.8599,7.83097,3.46642,1.41538,6.53895,-0.588354,-0.446717,-0.561936,-0.64801,-0.665303,-0.678957,-0.638681,-0.565783,-0.565644,-0.421205,-0.565735,-0.624575,-0.33119,-0.691588,-0.605278,-0.759523,-0.563571,-0.637983,-0.871637,-0.567873,-0.505576,-0.61247,-0.616433,-0.760413,-0.817325,-0.550069,-0.573854,-0.805825,-0.656976,-0.649016,-0.509929,-0.381612,0.642987,0.609858,0.6369,0.656562,0.660451,0.663506,0.654455,0.63779,0.637758,0.603772,0.637778,0.651258,0.582049,0.66632,0.646863,0.68125,0.637278,0.654297,0.705086,0.638272,0.623769,0.648504,0.649407,0.681443,0.693668,0.634152,0.639652,0.691219,0.658581,0.656789,0.62479,0.594262
